,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
197,0.47856151864167895,0.5781893457244158,0.577836992666652,0.5814486115087317,0.5774846396088881,0.5720672113457684,0.5571362505230241,0.5589861040762845,0.5352903609416636,0.5871743486973948,0.5866898632429695,0.5866898632429695,0.5866898632429695,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.583826994648638,0.5692924310158779,0.5716708141557841,0.5657248563060187,0.5677068422559405,0.5695126516769803,0.5364795525116166,0.47856151864167895,0.5866898632429695,0.5692924310158779,0.5692924310158779,0.5788059635755026,0.5788059635755026,0.5677949305203814,0.5677949305203814,0.5814926556409522,0.5866898632429695,0.5017727763218746,0.49851351053755866,0.5028738796273866,0.49732431896760554,0.5029619678918276,0.4939769649188487,0.5029179237596071,0.503270276817371,0.4986456429342201,0.5052963068995133,0.5122552797903499,0.5127397652447753,0.5091281464026955,0.5030941002884891,0.5050760862384109,0.5036226298751348,0.5082032196260653,0.4922592437622498,0.49653152458763683,0.49261159682001365,0.4931401264066595,0.49380078838996677,0.4959589508687705,0.4986456429342201,0.5029179237596071,0.5131802065669802,0.4931401264066595,0.5013763791318901,0.5009799819419057,0.5001431434297166,0.49697196590984166,0.4997467462397322,0.49855755466977913,0.4995265255786298,0.5056486599572771,0.49318417053888,0.49838137814089717,0.5037547622717964,0.4983373340086767,0.49604703913321146,0.5028738796273866,0.5063974102050255,0.5144574864013742,0.5026977030985047,0.5022132176440793,0.5003193199585985,0.4995265255786298,0.5079389548327424,0.49384483252218725,0.49173071417560393,0.5034024092140325,0.4989539518597635,0.5050320421061903,0.501992996982977,0.49591490673655003,0.4947697592988174,0.5021251293796384,0.5601850832311754,0.5866898632429695
198,0.4673082428593451,0.571208350767469,0.5599770970512453,0.5649981281243807,0.572926071924068,0.5707238653130436,0.5707238653130436,0.5631042304388998,0.5609020238278756,0.5739390869651391,0.5739390869651391,0.5739390869651391,0.5739390869651391,0.4673082428593451,0.4673082428593451,0.4673082428593451,0.4673082428593451,0.4673082428593451,0.5713404831641304,0.5372943689576956,0.5798410006826841,0.5750842344028717,0.5713404831641304,0.5690061441564448,0.5713404831641304,0.4673082428593451,0.5739390869651391,0.5739390869651391,0.5803695302693299,0.5803695302693299,0.5713404831641304,0.5713404831641304,0.5545156246559052,0.5716047479574534,0.5739390869651391,0.4946156048360457,0.4990640621903147,0.4993723711158581,0.502631636900174,0.4941751635138409,0.49972472417362196,0.498095091281464,0.5024554603712921,0.4981391354136845,0.49206104516725757,0.5151842145830122,0.4881851615318549,0.5081371534277346,0.5055825937589464,0.5020150190490872,0.5064194322711357,0.5067277411966791,0.49924023871919665,0.49144442731617083,0.5082252416921755,0.4973463410337158,0.49783082648814114,0.50408509326345,0.49972472417362196,0.4963333259926446,0.5123653901209011,0.4943953841749433,0.4987117091325508,0.5102512717743178,0.5000770772313858,0.4957607522737783,0.4904314122750997,0.5033363430157017,0.498095091281464,0.49514413442269156,0.5059789909489308,0.5008698716113545,0.5067277411966791,0.4934264132660926,0.4979629588848026,0.5043053139245524,0.5046576669823163,0.4981391354136845,0.4943513400427228,0.5054945054945055,0.4953203109515735,0.5028078134290559,0.49316214847276973,0.4946156048360457,0.5085775947499395,0.5023233279746305,0.5004294302891498,0.4999889889669449,0.500913915743575,0.5008698716113545,0.4961131053315422,0.49510009029047103,0.5578923414594757,0.5803695302693299
199,0.4658768085621793,0.5674425774626175,0.5581933096963158,0.56312625250501,0.571935078949107,0.5692924310158779,0.5692924310158779,0.5624655905217028,0.5381532295359951,0.5699530929991852,0.5699530929991852,0.5699530929991852,0.5699530929991852,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.5678830187848224,0.5388579356515228,0.5781893457244158,0.5730361822546192,0.5697328723380828,0.5679270629170429,0.5697328723380828,0.4658768085621793,0.5699530929991852,0.5699530929991852,0.5767358893611398,0.5767358893611398,0.5697328723380828,0.5697328723380828,0.5553744852342046,0.568763901429232,0.5699530929991852,0.5040630711973397,0.49904204012420444,0.4979849809509128,0.49529828888546323,0.4941090973155101,0.5055165275606157,0.5009799819419057,0.501904908718536,0.5007157171485829,0.4991301283886454,0.5130040300380981,0.49353652359664385,0.5094804994604594,0.49212711136558834,0.5024334383051818,0.48715012442467354,0.4851681384747517,0.49855755466977913,0.5029179237596071,0.49146644938228107,0.49666365698429826,0.5029179237596071,0.4965755687198573,0.49886586359532253,0.5037107181395759,0.5103173379726486,0.49181880244004494,0.5017287321896541,0.4942412297121716,0.4989539518597635,0.49930630491752737,0.4889999779779339,0.49745645136426697,0.49617917152987295,0.5013323349996697,0.49635534805875486,0.49873373119866105,0.5050320421061903,0.5028298354951661,0.49904204012420444,0.5063093219405844,0.5072782928494352,0.5071021163205532,0.5051201303706314,0.48732630095355545,0.5009799819419057,0.4984694664053381,0.5041952035940012,0.5010240260741263,0.49212711136558834,0.500275275826378,0.4995265255786298,0.5024774824374023,0.5008478495452443,0.49745645136426697,0.504635644916206,0.5055605716928362,0.555178733535447,0.5781893457244158
200,0.46845339029707767,0.5713404831641304,0.5734986456429342,0.5540751833337003,0.5631923187033407,0.5631923187033407,0.5491862846572265,0.5491862846572265,0.5197648043339426,0.5740712193618005,0.5738509987006981,0.5738509987006981,0.5738509987006981,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.574115263494021,0.575656808121738,0.5726177629985245,0.5381312074698849,0.561122244488978,0.5631923187033407,0.5483054020128169,0.46845339029707767,0.5738509987006981,0.5728820277918474,0.5728820277918474,0.5598449646545839,0.5598449646545839,0.5524455504415424,0.5524455504415424,0.572661807130745,0.5738509987006981,0.4995925917769605,0.4973022969014953,0.49769869409147965,0.49474773723270715,0.5089739919399238,0.4993283269836376,0.5021471514457486,0.49514413442269156,0.5028518575612764,0.4946596489682662,0.5135105375586337,0.508445462353278,0.5125856107820036,0.49646545838930606,0.498271267810346,0.4969499438437314,0.5018828866524258,0.495276266819353,0.4957167081415578,0.48836133806073684,0.49976876830584244,0.4979189147525821,0.4984474443392279,0.5039089167345681,0.4988878856614328,0.4882292056640754,0.5046136228500958,0.4987557532647713,0.4952322226871325,0.49924023871919665,0.49879979739699176,0.4954524433482349,0.49391089872051797,0.5013543570657799,0.5029399458257173,0.508357374088837,0.49580479640599884,0.5099429628487745,0.5004294302891498,0.5011341364046775,0.49514413442269156,0.4935585456627541,0.49739038516593626,0.4943072959105023,0.4964214142570856,0.4993723711158581,0.5024554603712921,0.5084895064854985,0.5016186218591028,0.5106917130965227,0.49681781144707,0.5078288445021912,0.5003853861569293,0.5031161223545993,0.4947036931004867,0.5002092096280473,0.49624523772820367,0.5508387552475728,0.575656808121738
201,0.46429121980224186,0.5664295624215464,0.5573564711841265,0.5629060318439076,0.5707458873791539,0.568763901429232,0.568763901429232,0.5622894139928208,0.5387698473870819,0.56766279812372,0.56766279812372,0.56766279812372,0.56766279812372,0.46429121980224186,0.46429121980224186,0.46429121980224186,0.46429121980224186,0.46429121980224186,0.5669140478759718,0.5374044792882469,0.5758550067167302,0.5729480939901782,0.5691602986192165,0.5673544891981765,0.5691602986192165,0.46429121980224186,0.56766279812372,0.56766279812372,0.5760311832456121,0.5760311832456121,0.5691602986192165,0.5691602986192165,0.5544495584575745,0.5676187539914995,0.56766279812372,0.5028298354951661,0.49587086260432955,0.4997467462397322,0.49463762690215596,0.49437336210883304,0.5046796890484265,0.5012442467352287,0.4992182166530864,0.5021691735118589,0.5045916007839856,0.4848598295492083,0.5090400581382545,0.4915985817789425,0.5035785857429144,0.4980290250831333,0.5067938073950098,0.4892201986390363,0.5018608645863155,0.49402100905106916,0.49142240525006053,0.5027417472307252,0.5036226298751348,0.49415314144773065,0.5001431434297166,0.503006012024048,0.5108899116915149,0.4921711554978088,0.503358365081812,0.506265277808364,0.5014204232641106,0.5043713801228832,0.49402100905106916,0.49617917152987295,0.4997467462397322,0.5009799819419057,0.5043273359906626,0.4958268184721091,0.5035785857429144,0.4928318174811161,0.5006276288841419,0.5039749829328988,0.4945054945054945,0.4959589508687705,0.5069259397916712,0.4922592437622498,0.4979849809509128,0.5034904974784734,0.504723733180647,0.4998788786363937,0.4881190953335242,0.49666365698429826,0.5037547622717964,0.5034464533462529,0.4934924794644234,0.500187187561937,0.49653152458763683,0.504635644916206,0.5541901874567207,0.5760311832456121
202,0.46642736021493536,0.565394525314365,0.5678169525864917,0.5591843026712766,0.5668039375454205,0.5668039375454205,0.558039155233544,0.558039155233544,0.5316567200334735,0.5674645995287277,0.567024158206523,0.567024158206523,0.567024158206523,0.46642736021493536,0.46642736021493536,0.46642736021493536,0.46642736021493536,0.46642736021493536,0.5693144530819881,0.5703274681230593,0.5709881301063666,0.5487458433350217,0.5659230549010108,0.5668039375454205,0.5525336387059834,0.46642736021493536,0.567024158206523,0.5711643066352485,0.5711643066352485,0.5525336387059834,0.5525336387059834,0.5525336387059834,0.5525336387059834,0.5673324671320663,0.567024158206523,0.5045255345856549,0.5030280340901584,0.5020590631813077,0.5035565636768041,0.49065163293620206,0.5019269307846462,0.4985355326036689,0.5001211213636063,0.4974784734303772,0.5044814904534344,0.48875773525072125,0.492457442357242,0.509987006980995,0.4957167081415578,0.5002532537602677,0.5012222246691185,0.5034244312801427,0.5018388425202053,0.4871281023585633,0.48955052963068996,0.5021911955779691,0.4984914884714484,0.49540839921601443,0.4990200180580942,0.4990200180580942,0.48659957277191745,0.5032482547512608,0.4999889889669449,0.5059349468167104,0.5050100200400801,0.501178180536898,0.5080931092955141,0.49505604615825055,0.5023233279746305,0.49976876830584244,0.48805302913519344,0.4938668545882975,0.4917967803739347,0.4938668545882975,0.5015305335946618,0.49514413442269156,0.49717016450483387,0.5036446519412451,0.49452751657160476,0.5054945054945055,0.49915215045475564,0.4965095025215266,0.5045695787178753,0.4993723711158581,0.5105595806998613,0.5006056068180317,0.4963773701248651,0.5033363430157017,0.5026756810323945,0.4985355326036689,0.4937787663238565,0.5041291373956704,0.5507963423795087,0.5711643066352485
203,0.4723953401308111,0.567750886388161,0.5650201501904909,0.577925080931093,0.572023167213548,0.5639190468849787,0.5597788984562532,0.5607478693651038,0.5460371292034619,0.5812283908476293,0.5812724349798498,0.5812724349798498,0.5812724349798498,0.4723953401308111,0.4723953401308111,0.4723953401308111,0.4723953401308111,0.4723953401308111,0.5743134620890132,0.5168358695412804,0.5735647118412649,0.544143231517981,0.5387698473870819,0.561672796141734,0.5448038935012883,0.4723953401308111,0.5812724349798498,0.5749741240723205,0.5749741240723205,0.5680151511814838,0.5680151511814838,0.5675306657270585,0.5675306657270585,0.5708780197758153,0.5812724349798498,0.4982932898764562,0.49868968706644057,0.4995705697108503,0.49635534805875486,0.5034904974784734,0.4980290250831333,0.5039749829328988,0.5025215265696228,0.500275275826378,0.5083793961549472,0.4860930652513819,0.5112863088814993,0.5082032196260653,0.497544539628708,0.5039749829328988,0.49701601004206214,0.5084674844193883,0.5036226298751348,0.501992996982977,0.5099209407826643,0.5024334383051818,0.5015085115285516,0.4947697592988174,0.49776476028981037,0.5067057191305688,0.5112863088814993,0.4925675526877932,0.49732431896760554,0.5012002026030082,0.49728027483538506,0.4995265255786298,0.49763262789314894,0.4941971855799511,0.50045145235526,0.5026096148340637,0.510713735162633,0.49437336210883304,0.4968838776454007,0.497368363099826,0.5004954964874805,0.49873373119866105,0.49384483252218725,0.4873703450857759,0.49543042128212467,0.5040630711973397,0.5011561584707878,0.5012442467352287,0.5057807923539387,0.4954744654143452,0.49137836111784006,0.5038428505362373,0.49842542227311765,0.5037547622717964,0.49811711334757425,0.5066176308661279,0.5026536589662842,0.49446145037327405,0.553294623434904,0.5812724349798498
204,0.46942236120592834,0.4744433922790636,0.47875971723667116,0.5210861283005571,0.5313484111079302,0.5577748904402211,0.5577748904402211,0.5497588583760928,0.5401572375520272,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.46942236120592834,0.46942236120592834,0.46942236120592834,0.46942236120592834,0.46942236120592834,0.5232883349115814,0.5451782686251624,0.5525336387059834,0.5318769406945759,0.5594485674645995,0.5495386377149905,0.5591402585390561,0.46942236120592834,0.5506397410205025,0.5506397410205025,0.5616507740756238,0.5616507740756238,0.5561893016802837,0.5561893016802837,0.5497588583760928,0.47052346451144045,0.5506397410205025,0.5030280340901584,0.49919619458697617,0.4987557532647713,0.5028959016934968,0.5041731815278909,0.5002532537602677,0.5006936950824726,0.5024554603712921,0.4984034002070074,0.5056266378911669,0.49739038516593626,0.5060230350811513,0.5066396529322381,0.5028078134290559,0.49985685657028345,0.5020590631813077,0.5007377392146931,0.5003413420247088,0.501266268801339,0.5051421524367417,0.501002004008016,0.49950450351251957,0.4936906780594155,0.5063753881389151,0.5058909026844899,0.49717016450483387,0.508269285824396,0.5005175185535907,0.4984914884714484,0.5025875927679535,0.4999449448347244,0.5063753881389151,0.4990200180580942,0.4921050892994781,0.49862362086810985,0.4938668545882975,0.4969939879759519,0.5014864894624413,0.5038648726023476,0.5087978154110419,0.49580479640599884,0.4960250170671012,0.4963773701248651,0.4960250170671012,0.4999889889669449,0.4947917813649277,0.4975665616948182,0.498183179545905,0.49646545838930606,0.4929419278116673,0.49677376731484946,0.49721420863705434,0.5001651654958268,0.4985795767358894,0.4995925917769605,0.4944834724393843,0.49717016450483387,0.5314169242024953,0.5616507740756238
205,0.4711841264947477,0.5482173137483759,0.5625316567200335,0.5589200378779537,0.531612675901253,0.5577748904402211,0.5577748904402211,0.5450901803607214,0.5427998854852563,0.5760972494439428,0.5760972494439428,0.5760972494439428,0.5760972494439428,0.4711841264947477,0.4711841264947477,0.4711841264947477,0.4711841264947477,0.4711841264947477,0.5577308463080006,0.5700191591975159,0.5598449646545839,0.5163734061529652,0.5597128322579225,0.5442533418485322,0.5594926115968201,0.4711841264947477,0.5760972494439428,0.5760972494439428,0.5709881301063666,0.5709881301063666,0.5538990068048184,0.5538990068048184,0.5450901803607214,0.5530181241604087,0.5760972494439428,0.4995925917769605,0.5008698716113545,0.4987557532647713,0.4973022969014953,0.5054064172300645,0.5015305335946618,0.5001651654958268,0.5009579598757955,0.5010460481402366,0.4978748706203616,0.492457442357242,0.48875773525072125,0.48924222070514656,0.4990200180580942,0.49536435508379395,0.49879979739699176,0.5037767843379066,0.4965095025215266,0.5071241383866635,0.5108238454931842,0.49717016450483387,0.49924023871919665,0.4941751635138409,0.4910920742584069,0.4917967803739347,0.4940870752493999,0.49038736814287914,0.49443942830716375,0.4969939879759519,0.49910810632253516,0.49712612037261333,0.49941641524807856,0.4973463410337158,0.5083133299566165,0.5053183289656236,0.49267766301834437,0.4960250170671012,0.5021471514457486,0.4943953841749433,0.50681582946112,0.5035125195445836,0.5064634764033562,0.5071241383866635,0.5042612697923319,0.4962011935959832,0.4988438415292123,0.4990200180580942,0.5024995045035126,0.5014424453302209,0.5089299478077033,0.4998128124380629,0.49681781144707,0.4999449448347244,0.501090092272457,0.49835935607478693,0.5065075205355767,0.5047017111145368,0.5467361258944425,0.5760972494439428
206,0.4755885397167962,0.5808540157237552,0.5841132815080711,0.5686978352309013,0.5690061441564448,0.5668039375454205,0.553766874408157,0.5526657711026448,0.5598449646545839,0.5850382082847013,0.584553722830276,0.584553722830276,0.584553722830276,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.5850822524169218,0.5835847519214252,0.5567178312669294,0.5741593076262415,0.5673765112642868,0.5660551872976722,0.5479970930872734,0.4755885397167962,0.584553722830276,0.5572904049857957,0.5572904049857957,0.582924089938118,0.582924089938118,0.5502433438305182,0.5502433438305182,0.5825717368803541,0.584553722830276,0.5025875927679535,0.4988878856614328,0.4941751635138409,0.5034684754123632,0.5098108304521131,0.5095025215265696,0.5032042106190403,0.49483582549714816,0.5013543570657799,0.5058028144200489,0.4898147944240129,0.5076086238410887,0.4914884714483913,0.4975665616948182,0.4938668545882975,0.49391089872051797,0.5048778876434187,0.49267766301834437,0.5075205355766478,0.5103393600387588,0.49769869409147965,0.5005175185535907,0.503997004999009,0.4995925917769605,0.5013543570657799,0.4877447202096501,0.5080931092955141,0.498183179545905,0.5035565636768041,0.49897597392587373,0.49752251756259774,0.5020590631813077,0.4958928846704398,0.49915215045475564,0.5041731815278909,0.49157655971283226,0.500913915743575,0.4888898676473827,0.5045695787178753,0.5054945054945055,0.50681582946112,0.5037327402056861,0.5104714924354203,0.5075645797088683,0.49254553062168294,0.4984474443392279,0.503997004999009,0.5087537712788214,0.5034244312801427,0.4838247924420269,0.5034244312801427,0.505450461362285,0.5006056068180317,0.5024554603712921,0.4947917813649277,0.5008698716113545,0.5061551674778128,0.5583735643855884,0.5850822524169218
207,0.47856151864167895,0.5776167720055495,0.5829461120042282,0.5819771410953776,0.5773965513444471,0.5725516968001938,0.5725516968001938,0.5506617630866127,0.5214164592922108,0.588099275474025,0.588099275474025,0.588099275474025,0.588099275474025,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.47856151864167895,0.5787178753110617,0.586557730846308,0.5583694862251977,0.5766478010966989,0.5716267700235637,0.5577969125063313,0.571846990684666,0.47856151864167895,0.588099275474025,0.588099275474025,0.5563434561430554,0.5563434561430554,0.577925080931093,0.577925080931093,0.5545376467220154,0.5789821401043846,0.588099275474025,0.501904908718536,0.49763262789314894,0.4998348345041732,0.5062212336761435,0.5037547622717964,0.5074544693783171,0.5050320421061903,0.497544539628708,0.49851351053755866,0.4990860842564249,0.5109339558237354,0.4904534343412099,0.4880310070690832,0.5004074082230395,0.49604703913321146,0.5036226298751348,0.5083353520227267,0.5012882908674492,0.5074104252460966,0.48776674227576033,0.4970600541742826,0.4986015988019996,0.500539540619701,0.49666365698429826,0.5015085115285516,0.4924794644233522,0.5074104252460966,0.49745645136426697,0.4939329207866282,0.5002312316941575,0.5020810852474179,0.49917417252086593,0.4990860842564249,0.4930520381422185,0.5014204232641106,0.49758858376092846,0.4984694664053381,0.5041511594617807,0.5052522627672928,0.49591490673655003,0.5092162346671365,0.49763262789314894,0.5084234402871678,0.5041071153295602,0.49115814045673767,0.49653152458763683,0.5035785857429144,0.4876786540113193,0.4975004954964875,0.5157347662357682,0.5028298354951661,0.5002312316941575,0.4992622607853069,0.5026096148340637,0.49842542227311765,0.5021251293796384,0.5096566759893413,0.5607674445349796,0.588099275474025
208,0.47232927393248036,0.5709000418419256,0.5564095223413861,0.5611662886211984,0.5694465854786496,0.5662313638265543,0.5662313638265543,0.5576427580435597,0.5575987139113392,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.5716928362218944,0.5321412054878989,0.5760972494439428,0.57129643903191,0.5667158492809795,0.563941068951089,0.5667158492809795,0.47232927393248036,0.5725296747340836,0.5725296747340836,0.5758770287828404,0.5758770287828404,0.5667158492809795,0.5667158492809795,0.5498909907727543,0.5716928362218944,0.5725296747340836,0.49487986962936864,0.501266268801339,0.4996806800414015,0.4958488405382193,0.5072562707833249,0.5000330330991654,0.5032042106190403,0.5001211213636063,0.4973463410337158,0.5028518575612764,0.5139950230130591,0.5072562707833249,0.49144442731617083,0.49391089872051797,0.4963773701248651,0.4921050892994781,0.5095465656587901,0.5006056068180317,0.49593692880266027,0.5087097271466009,0.49976876830584244,0.502631636900174,0.498271267810346,0.4981391354136845,0.4960690611993217,0.4876125878129886,0.5044814904534344,0.49739038516593626,0.489374353101808,0.4958928846704398,0.5006936950824726,0.5070360501222224,0.5054945054945055,0.4984914884714484,0.49950450351251957,0.5074324473122068,0.5013984011980004,0.505714726155608,0.49047545640732015,0.5014864894624413,0.4957607522737783,0.49536435508379395,0.4943953841749433,0.49562861987711687,0.49329428086943117,0.4998128124380629,0.4966856790504085,0.4937787663238565,0.5017067101235438,0.5063313440066947,0.4984914884714484,0.5014864894624413,0.505538549626726,0.50227928384241,0.5036886960734656,0.507168182518884,0.5091061243365853,0.5553916135078459,0.5760972494439428
209,0.464489418397234,0.5379109868087824,0.5276927481336299,0.5511242264749279,0.5349159858177894,0.562487612587813,0.5564095223413861,0.5564095223413861,0.5597568763901429,0.5676407760576098,0.5676407760576098,0.5676407760576098,0.5676407760576098,0.464489418397234,0.464489418397234,0.464489418397234,0.464489418397234,0.464489418397234,0.5458829747406901,0.5467638573850999,0.5649981281243807,0.5674205553965073,0.565394525314365,0.5637648924222071,0.5465436367239974,0.464489418397234,0.5676407760576098,0.5731022484529499,0.5731022484529499,0.5617829064722852,0.5617829064722852,0.555044154242551,0.555044154242551,0.5427117972208153,0.5676407760576098,0.5024114162390716,0.49743442929815673,0.49567266400933735,0.498183179545905,0.49972472417362196,0.5020150190490872,0.5051421524367417,0.503997004999009,0.5037767843379066,0.5053183289656236,0.5060230350811513,0.5076526679733092,0.4940870752493999,0.49721420863705434,0.501002004008016,0.5053183289656236,0.4910480301261864,0.4953203109515735,0.49421920764606136,0.5052742848334031,0.5021031073135281,0.4982272236781255,0.5033363430157017,0.4954524433482349,0.49126825078728886,0.49078376533286355,0.509722742187672,0.5010460481402366,0.5002972978924882,0.49831531194256645,0.4988438415292123,0.4990640621903147,0.49919619458697617,0.5007377392146931,0.5068598735933405,0.5095465656587901,0.5002092096280473,0.5028518575612764,0.4979629588848026,0.501002004008016,0.5003853861569293,0.4993723711158581,0.4973022969014953,0.5043934021889934,0.5001651654958268,0.5009579598757955,0.5010460481402366,0.49954854764474005,0.5000330330991654,0.49421920764606136,0.5017067101235438,0.5053183289656236,0.498183179545905,0.4987557532647713,0.4906075888039816,0.49681781144707,0.4914884714483913,0.5458813434765338,0.5731022484529499
210,0.46715408839657335,0.567574709859279,0.5567398533330397,0.5613204430839701,0.5694245634125393,0.5673104450659561,0.5673104450659561,0.5595146336629303,0.5359069787927503,0.5680591953137043,0.5680591953137043,0.5680591953137043,0.5680591953137043,0.46715408839657335,0.46715408839657335,0.46715408839657335,0.46715408839657335,0.46715408839657335,0.567398533330397,0.5355546257349865,0.5744455944856747,0.5714946376269021,0.5678389746526019,0.566033165231562,0.5678389746526019,0.46715408839657335,0.5680591953137043,0.5680591953137043,0.5751943447334229,0.5751943447334229,0.5678389746526019,0.5678389746526019,0.5521592635821093,0.5679270629170429,0.5680591953137043,0.5027857913629457,0.49820520161201526,0.49855755466977913,0.49463762690215596,0.4942412297121716,0.49824924574423574,0.5000550551652756,0.5042392477262216,0.5026977030985047,0.5020810852474179,0.5139289568147284,0.49137836111784006,0.49084983153119427,0.5014204232641106,0.5016846880574336,0.5115065295426017,0.48679777136690966,0.5016846880574336,0.4976766720253694,0.5073663811138761,0.49855755466977913,0.49811711334757425,0.4953863771499042,0.5006716730163624,0.49917417252086593,0.4875465216146579,0.49432931797661256,0.49780880442203085,0.49261159682001365,0.498909907727543,0.49935034904974784,0.4907176991345328,0.49573873020766807,0.4989539518597635,0.49899799599198397,0.5038868946684578,0.500275275826378,0.4942412297121716,0.493007994009998,0.4982932898764562,0.4936686559933053,0.5069699839238917,0.5054724834283952,0.49714814243872363,0.49327225880332093,0.5039309388006783,0.5000990992974961,0.5066176308661279,0.5038868946684578,0.506441454337246,0.5000550551652756,0.4961351273976524,0.49917417252086593,0.4983373340086767,0.4934484353322029,0.5041511594617807,0.5040190270651193,0.553611088681229,0.5751943447334229
211,0.47274769318857496,0.5546697791186769,0.565945076967121,0.5626858111828051,0.5285516087119293,0.5570041181263626,0.5570041181263626,0.5415886718491929,0.5421172014358387,0.5799951551454557,0.5799951551454557,0.5799951551454557,0.5799951551454557,0.47274769318857496,0.47274769318857496,0.47274769318857496,0.47274769318857496,0.47274769318857496,0.5631702966372305,0.5733444911801625,0.561848972670616,0.558853971679623,0.5591182364729459,0.5408399216014447,0.5589861040762845,0.47274769318857496,0.5799951551454557,0.5799951551454557,0.5719791230813275,0.5719791230813275,0.5522473518465503,0.5522473518465503,0.5415886718491929,0.5594705895307097,0.5799951551454557,0.49653152458763683,0.5025655707018433,0.49701601004206214,0.4980290250831333,0.4925675526877932,0.4941090973155101,0.4976766720253694,0.503270276817371,0.4983373340086767,0.4951661564888018,0.5098768966504438,0.507806822436081,0.5126076328481138,0.5013323349996697,0.49556255367878616,0.49635534805875486,0.4949018916954789,0.4967517452487392,0.5043273359906626,0.4870620361602325,0.4964434363231958,0.4998348345041732,0.49609108326543194,0.5049879979739699,0.5056046158250567,0.49384483252218725,0.506441454337246,0.5011121143385673,0.5012002026030082,0.49855755466977913,0.497544539628708,0.4956946860754476,0.4978528485542514,0.48939637516791823,0.5050760862384109,0.49437336210883304,0.500539540619701,0.5035345416106939,0.4986456429342201,0.4900570371512255,0.5022132176440793,0.5063533660728049,0.506441454337246,0.49371270012552576,0.5052522627672928,0.5006276288841419,0.4995265255786298,0.4949018916954789,0.4986015988019996,0.5086877050804907,0.5004954964874805,0.49617917152987295,0.5048558655773084,0.5003193199585985,0.49648748045541635,0.49437336210883304,0.5020370411151974,0.5493877457805314,0.5799951551454557
