,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
112,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,0,1,2,1,0,0,2,2,2,2,1,2,1,2,0,1
113,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,2,1,1,2,1,2,2,2,0,2,2,1,2,2,1,0,1
114,0,1,2,0,3,4,5,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,2,3,5,2,1,2,1,2,0,2,1,2,0,2,1,2,0,2,1,0,2,1
115,0,0,0,2,4,2,0,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,0,2,1,1,2,2,1,1,2,0,0,0,2,0,0,0,0
116,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,1,1,2,0,1,2,0,0,1,1,1,0,2,1,1,1
117,0,0,0,2,1,5,6,2,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,0,3,3,1,7,1,-1,0,2,1,1,1,0,0,0,2,1,2,1,2,2,1,1,0
118,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,2,1,1,1,0,1,1,0,2,2,2,0,1,0,2,2,2
119,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,0,2,0,1,0,1,0,0,2,2,1,0,2,1,2,0
120,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,2,0,2,2,1,2,1,0,2,0,2,1,1,0,2
121,0,1,2,3,0,3,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,4,1,5,1,2,-1,0,1,1,1,1,2,1,2,0,2,0,1,0,1,2,1,0
122,0,1,2,3,0,4,5,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,1,2,0,2,1,0,1,1,1,1,1,1,2,1,0,0,0,2
123,0,1,2,3,0,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,4,1,5,1,2,1,0,1,2,1,2,2,1,2,1,1,2,2,0,1,1,2,0
124,0,0,0,2,4,2,0,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,2,2,0,0,2,1,0,2,0,0,2,1,0,2,0,1,0
125,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,1,2,1,1,0,0,2,1,0,2,0,1,0,1,0,1
126,0,1,2,0,3,4,5,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,1,5,1,2,1,1,0,1,0,1,1,1,1,1,0,1,2,0,1,1,2,2
127,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,2,2,1,0,2,2,2,0,1,0,0,0,1,0,0
128,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,4,6,0,0,2,2,2,0,1,1,2,1,1,2,2,2,0,1,2,0,0
129,0,1,2,3,0,3,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,-1,1,1,1,1,1,1,2,0,2,0,0,2,0,0,2,2,2
130,0,0,0,2,1,5,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,-1,2,2,0,1,0,1,1,2,1,1,0,0,1,0,2,0,0
131,0,1,2,0,3,4,3,7,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,3,0,2,3,5,2,1,1,0,2,0,2,2,1,1,1,2,2,1,2,2,1,2,1
132,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,0,1,1,2,2,0,0,1,0,1,1,1,0,2,0,1
133,0,0,0,2,1,2,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,-1,0,0,1,1,2,1,1,1,1,1,1,2,2,1,0,1,0
134,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,2,1,1,0,2,0,1,2,2,2,0,2,1,1,2,1
135,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,1,1,0,1,1,1,2,0,1,2,1,0,0,1,1,0
136,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,1,0,2,1,0,1,0,2,2,2,0,2,1,0,2
137,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,1,2,2,0,2,0,0,2,2,2,2,1,1,2,1,2
138,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,2,0,2,3,1,-1,2,0,0,1,2,2,0,2,1,1,0,0,0,2,2,2,1
139,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,1,1,1,1,2,2,0,2,0,2,0,0,0,1,1,0
140,0,1,2,3,0,3,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,1,5,1,2,1,0,0,0,2,0,0,2,2,1,1,0,1,0,1,0,2,2
141,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,1,2,2,1,2,0,2,1,1,1,2,0,2,0,2,0
142,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,2,1,1,0,1,0,2,2,0,0,2,2,1,0,1,0,1,2
143,0,1,2,3,0,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,4,1,5,1,2,1,1,2,0,2,0,1,1,2,0,1,2,1,1,1,1,1,2
144,0,1,2,0,3,4,5,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,0,2,3,5,2,1,1,0,1,2,1,0,0,1,2,2,1,2,0,0,1,1,2
145,0,1,1,0,3,0,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,0,0,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1
146,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,0,0,1,1,1,0,0,1,2,0,1,2,2,0,2,1,0
147,0,0,0,2,1,5,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,1,0,0,2,2,0,0,1,1,2,1,0,2,1,0,0
148,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,0,1,0,0,1,0,0,2,0,0,2,2,2,1,1,2,2
149,0,1,2,3,0,3,2,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,1,5,1,2,-1,2,0,2,2,0,1,0,0,2,2,0,1,2,0,1,2,1
150,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,2,2,1,1,1,0,1,1,0,0,2,1,2,0,0,1
151,0,1,2,0,3,4,3,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,1,1,2,0,2,0,2,0,0,0,1,0,0,0,2,0,2
152,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,2,2,2,0,0,0,2,1,2,2,0,0,1,1,1,1,2,2
153,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,0,1,0,2,0,1,0,0,2,1,1,1,0,0,0,2
154,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,0,2,2,2,2,2,2,0,0,2,2,0,1,0,2,2,2
155,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,-1,2,0,1,0,0,2,1,1,0,0,1,0,0,2,0,2,2
156,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,0,2,0,2,2,0,0,1,1,1,1,0,1,2,2,1
157,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,1,2,2,2,0,1,2,1,1,2,0,0,0,0,1,0
158,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,-1,1,1,2,0,2,1,1,0,1,0,0,0,2,2,1,1,0
159,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,2,1
160,0,1,2,3,0,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,3,4,1,5,1,2,1,0,1,0,1,1,1,0,2,0,0,2,0,1,0,0,1,2
161,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,0,1,1,0,0,1,0,2,1,0,2,0,1,0,1,1
162,0,1,2,0,3,4,5,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,3,5,2,1,2,1,2,1,1,1,0,0,2,1,2,0,2,0,2,1,0
163,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,1,2,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0
164,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,1,0,0,2,0,1,1,0,2,2,0,1,0,1,0,1
165,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,1,2,2,2,2,0,1,2,1,2,1,2,0,2,1,0
166,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,2,2,2,0
167,0,1,1,0,3,0,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,2,3,5,2,1,2,0,1,0,2,0,0,1,0,1,1,1,1,1,1,2,0
168,0,1,1,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,0,4,6,4,0,-1,2,1,0,2,0,2,2,2,2,0,1,2,2,1,2,2,1
169,0,0,0,2,4,2,0,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,0,2,1,1,1,1,2,0,0,0,1,0,1,2,0,1,0
170,0,0,0,0,4,2,0,6,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,1,2,0,2,3,1,-1,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,2,0
171,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,2,2,2,0,0,0,2,2,2,1,0,0,0,0,0
172,0,1,2,3,0,3,2,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,2,0,0,2,1,2,1,0,0,2,1,2,1,0,0,1
173,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,0,2,0,0,1,1,2,1,0,0,2,2,1,0,2,0
174,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,2,1,2,1,1,0,2,0,2,1,2,1,1,0,2,0
175,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,2,2,0,2,0,0,0,2,1,1,1,0,1,0,1,1
176,0,0,0,2,1,5,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,-1,2,0,2,2,2,1,2,2,1,1,0,2,0,1,1,2,0
177,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,2,1,0,0,1,2,2,2,2,1,2,0,1,2,1,2,1,2
178,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,2,1
179,0,1,2,3,0,4,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,1,5,1,2,1,0,1,0,0,2,0,2,0,0,2,2,0,0,1,2,1,0
180,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,0,0,0,1,2,0,2,0,2,1,1,0,0,0,2
181,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,1,0,1,1,2,1,1,1,1,2,1,1,0,2,0,2,0
182,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,2,0,0,0,0,2,2,0,1,1,2,2,0,1,2,2
183,0,1,2,3,0,3,2,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,1,1,1,2,2,0,0,0,0,2,1,0,1,1,2,0,0
184,0,1,2,0,3,0,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,1,1,2,0,2,0,2,1,2,0,0,0,2,0,2,1,0
185,0,1,2,3,0,4,5,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,1,0,1,2,0,0,0,0,2,2,2,1,2,2,2,1,2,0
186,0,1,1,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,0,4,6,4,0,-1,0,0,1,2,0,0,0,2,2,2,2,2,0,1,2,2,0
187,0,0,2,0,3,0,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,1,2,2,3,5,2,-1,2,2,0,2,1,2,2,0,2,0,0,2,0,1,2,0,2
188,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,-1,0,0,0,2,0,1,1,1,1,2,0,2,2,1,2,0,1
189,0,0,0,2,1,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,1
190,0,0,0,0,4,0,4,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,2,2,3,5,1,-1,1,0,2,0,2,0,2,1,2,1,0,1,2,2,2,0,0
191,0,0,0,2,4,2,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,7,1,-1,2,1,2,1,1,0,0,0,0,2,1,0,1,0,0,1,0
192,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,1,2,1,0,2,2,0,0,2,0,2,0,0,2,2,1,0
193,0,1,2,3,0,3,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,2,0,2,2,1,0,0,1,1,0,2,1,2,0,0,1,1
194,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,2,0,2,3,1,-1,0,1,2,1,0,0,1,0,1,1,0,2,0,2,2,2,1
195,0,1,2,0,3,0,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,0,2,1,1,0,0,0,1,1,1,0,2,1,1,2,1,2
196,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,2,0,2,2,2,2,2,2,2,1,0,2,0,2,1,2,0
197,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,1,2,1,1,1,1,2,2,0,1,0,1,1,1,1,2,2
198,0,1,2,0,3,4,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,0,1,1,0,0,2,2,1,2,0,0,2,1,1,2,0,2
199,0,1,1,1,2,1,3,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,0,2,3,5,0,1,1,1,2,0,2,2,0,0,2,0,0,0,1,2,1,2,1
200,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,1,2,1,1,2,1,0,1,2,0,2,0,1,2,1,2
201,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,1,1,1,1,2,0,1,2,1,1,0,1,1,2,2,0,1
202,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,2,0,2,3,1,-1,0,1,0,2,0,2,2,0,0,0,1,1,2,0,2,1,2
203,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,1,2,2,1,2,2,1,1,1,1,0,1,0,1,1,1
204,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,1,1,1,1,0,0,2,1,0,1,2,0,2,2,2,0
205,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,1,1,0,2,0,1,1,2,2,1,0,1,2,0,0,0
206,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,0,1,0,2,1,1,0,2,2,0,2,2,1,1,0,1,2
207,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,1,0,2,2,2,2,0,1,2,2,0,2,0,2,1,2
208,0,1,2,3,0,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,1,5,1,2,1,2,1,0,0,2,2,2,1,1,1,2,1,2,2,0,0,1
209,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,2,2,1,0,1,2,2,0,0,2,0,1,0,1,1,0
210,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,0,1,2,0,0,1,0,2,1,0,2,0,2,2,0,0
211,0,0,0,0,3,0,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,0,2,3,5,2,-1,2,0,2,1,0,0,1,2,0,2,2,0,2,1,2,0,1
212,0,1,2,0,3,4,5,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,0,2,3,5,2,1,1,1,2,1,2,2,2,1,1,1,0,2,1,2,2,0,0
213,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,2,0,2,0,2,1,2,2,2,2,2,0,2,0,0,2,2
214,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,2,2,0,0,2,2,2,0,0,1,2,0,1,0,0,2
215,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,2,2,0,1,2,0,0,1,2,1,1,2,0,1,0,0,2
216,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,1,0,2,1,1,0,2,1,2,1,1,1,1,1,0,2
217,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,1,1,2,2,2,1,0,2,0,1,0,0,2,2,1,1
218,0,0,0,2,4,2,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,2,2,2,2,0,0,1,0,2,1,0,1,2,2,1,0,0
219,0,1,1,1,2,3,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,3,4,1,5,1,0,-1,1,0,2,1,0,0,2,1,2,0,0,2,0,0,2,2,0
220,0,1,2,3,0,3,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,1,2,0,2,1,0,2,1,0,2,1,2,0,0,2,2,2
221,0,1,2,3,0,4,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,1,5,1,2,1,0,0,2,2,0,1,1,0,2,0,2,1,0,0,0,1,0
222,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,1,0,2,0,1,1,0,2,0,2,0,2,2,0,2
223,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,0,0,2,1,1,0,2,2,1,1,1,1,2,1,0,1
224,0,1,1,1,2,1,1,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,4,1,5,1,0,-1,0,1,2,0,0,1,1,2,1,2,0,1,1,0,2,1,2
225,0,1,2,3,0,3,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,2,0,2,1,0,0,2,0,0,1,1,2,1,0,1,2,2
226,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,0,1,0,0,0,2,1,0,2,0,2,0,2,2,2,1,2
227,0,1,1,1,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,0,4,6,4,0,-1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,2
228,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,0,1,0,0,0,2,1,0,2,1,1,2,2,2,2,1
229,0,1,2,0,3,4,5,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,0,2,3,5,2,1,0,0,1,1,2,0,1,2,1,0,0,1,0,2,2,1,2
230,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,0,2,1,2,2,1,2,2,0,0,0,2,1,1,2,1
231,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,2,0,2,1,2,2,1,1,0,2,2,0,2,0,2,2,0,2
232,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,3,1,2,0,0,0,0,0,2,0,2,0,2,2,1,2,0,2,2,2
233,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,1,2,0,1,0,2,0,1,0,1,1,0,1,0,2,1
