,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
112,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,2,0,2
113,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,2,2,0,2,2,2,2,0,2,2,2,0,2,2,0,1,2
114,0,0,2,3,2,2,5,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,5,2,1,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,1,2
115,0,1,1,0,3,4,4,3,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,1,2,0,1,1,0,2,1,0,2,0,0,0,0,2,1,1
116,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,0,0,2,2,2,0,1,0,1,0,2,2,1,2,1,0
117,0,1,1,0,1,5,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,1,3,1,2,2,1,-1,0,2,0,2,2,1,2,2,1,1,1,2,2,2,1,2,2
118,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,1,1,2,0,0,0,2,0,1,2,1,1,1,0,1,2,2
119,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,1,0,2,0,0,0,2,0,1,0,1,0,0,2,2,1,0
120,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,0,1,0,1,1,0,1,0,2,0,2,1,0,0,0,1
121,0,0,2,2,4,3,0,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,4,0,4,2,-1,2,2,1,0,0,0,1,1,2,1,2,2,0,2,1,1,1
122,0,0,2,2,4,2,5,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,1,0,2,2,2,2,1,1,1,0,0,1,0,0,2,0,1,1
123,0,0,2,2,4,2,0,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,4,4,0,4,2,1,0,1,0,1,0,1,2,1,2,1,1,0,1,2,0,0,1
124,0,1,1,0,3,4,4,3,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,0,1,1,2,1,0,2,0,2,1,2,2,0,2,0,2,1
125,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,1,2,2,0,2,1,0,1,0,0,0,0,2,1,1,2
126,0,0,2,3,2,2,5,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,4,0,4,2,1,1,2,2,0,0,0,1,0,2,1,1,2,0,0,0,0,1
127,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,1,0,0,2,0,1,0,2,2,0,1,0,2,1,0,1
128,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,1,7,0,0,0,2,2,1,0,1,2,0,0,0,1,0,1,1,0,2,0
129,0,0,2,2,4,3,0,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,-1,1,0,1,0,2,0,0,2,1,2,0,2,1,2,1,0,2
130,0,1,1,0,1,5,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,-1,0,1,2,2,2,0,1,0,0,2,0,0,1,2,0,1,1
131,0,0,2,3,2,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,3,1,5,5,5,2,1,2,0,0,1,1,2,0,1,1,1,2,1,1,2,0,2,0
132,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,0,1,2,2,0,0,0,0,1,2,0,2,2,2,2,2
133,0,1,1,0,3,4,1,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,-1,2,2,1,2,2,1,2,0,1,0,2,1,2,0,1,1,0
134,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,1,0,0,2,0,1,1,2,0,0,0,0,1,0,1,1
135,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,2,0,0,2,0,1,2,1,0,0,0,0,1,0,1,0
136,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,0,2,1,1,1,1,2,1,2,1,1,2,1,0,1
137,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,2,0,1,0,2,0,1,2,1,0,2,0,1,0,2,0
138,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,2,0,3,0,1,-1,2,0,0,2,0,1,0,0,1,0,1,0,0,2,1,2,1
139,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,0,1,2,0,0,1,2,2,0,1,2,2,1,1,2,1
140,0,0,2,2,4,3,0,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,4,0,4,2,1,1,1,0,1,1,0,2,2,1,0,1,0,1,0,0,2,2
141,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,2,0,2,0,2,0,1,2,2,0,0,2,0,0,2,2
142,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,2,2,2,0,2,0,2,1,2,1,2,1,1,2,1,0,1,1
143,0,0,2,2,4,2,0,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,4,4,0,4,2,1,2,1,0,2,0,2,1,2,0,2,2,0,1,2,1,0,2
144,0,0,2,3,2,2,5,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,1,5,5,5,2,1,2,2,2,1,2,0,1,0,0,0,2,1,2,1,1,2,2
145,0,0,0,3,2,1,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,0,1,0,0,2,1,2,2,2,2,2,2,1,2,2,2,2
146,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,1,0,0,0,2,0,2,0,2,2,0,2,1,0,2,0
147,0,1,1,0,1,5,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,0,1,0,0,1,0,1,1,2,0,2,2,0,1,2,2
148,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,1,1,2,1,0,0,1,2,2,2,1,1,0,0,0,1,2
149,0,0,2,2,4,3,0,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,4,0,4,2,-1,2,0,2,0,2,1,0,0,0,2,2,0,2,0,0,0,0
150,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,0,2,0,1,1,1,0,0,1,1,2,2,2,0,1,2,0
151,0,0,2,3,2,2,6,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,2,0,1,1,2,2,1,2,1,2,0,2,1,1,1,2,1
152,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,2,0,1,0,1,0,2,0,0,2,0,0,2,2,1,1,2,1
153,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,1,1,0,1,1,1,2,1,2,0,1,0,1,2,2
154,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,1,0,2,2,2,0,2,1,2,1,1,1,2,0,1,1,0
155,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,-1,1,1,1,0,2,2,1,2,0,1,1,2,2,1,0,0,2
156,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,0,1,2,1,1,2,0,1,1,2,1,1,1,2,1,0
157,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,0,1,1,1,2,0,0,2,0,2,2,1,0,0,2
158,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,-1,1,1,1,1,1,0,0,0,2,1,1,2,0,2,1,0,1
159,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,1,1,2,0,1,0,0,2,0,1,1,0,1,0,0,1,0
160,0,0,2,2,4,3,0,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,4,4,0,4,2,1,0,1,0,1,2,0,1,0,0,1,2,1,2,2,0,2,1
161,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,2,2,0,2,2,1,1,0,1,0,2,0,0,1,2,2,2
162,0,0,2,3,2,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,5,5,2,1,0,0,0,0,2,0,0,2,2,0,1,2,1,0,0,1,1
163,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,1,2,1,2,0,1,1,1,0,1,2,2,0,2,1,2,1
164,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,0,0,2,0,0,1,1,0,2,1,2,1,2,2,2,0,1
165,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,1,0,0,1,1,2,1,1,0,0,1,1,0,1,1,2,2
166,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,2,0,0,1,0,0,0,1,1,1,2,2,2,2,1,2
167,0,0,0,3,2,1,3,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,1,5,5,5,2,1,0,1,2,0,1,2,0,0,2,2,0,1,0,2,2,1,2
168,0,0,0,1,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,2,6,3,0,-1,1,1,0,0,1,0,2,2,0,0,2,0,1,0,1,1,0
169,0,1,1,0,3,4,4,3,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,1,0,0,0,0,1,1,2,1,1,1,1,0,2,2,0,2
170,0,1,1,3,3,4,4,3,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,2,2,0,3,0,1,-1,1,1,2,0,0,1,1,1,1,0,2,0,0,1,0,2,1
171,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,1,0,0,1,1,2,2,1,0,1,1,2,0,2,0,1
172,0,0,2,2,4,3,0,1,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,1,1,2,2,0,0,0,1,1,1,0,0,2,0,0,1,1
173,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,0,0,1,2,1,0,2,2,0,2,1,0,0,0,0,0,2
174,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,0,2,0,2,0,2,2,1,0,2,1,2,1,1,1
175,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,0,0,1,2,2,2,1,1,1,2,0,0,1,1,2,0
176,0,1,1,0,1,5,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,-1,1,2,1,1,1,2,2,2,1,2,0,0,1,1,0,0,2
177,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,2,0,0,2,1,1,1,1,2,0,1,2,0,0,0,1,0,2
178,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,2,0,1,0
179,0,0,2,2,4,2,5,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,4,0,4,2,1,1,2,0,0,0,0,1,2,2,2,1,0,2,2,2,0,0
180,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,2,0,0,0,2,0,1,1,1,1,2,2,0,2,2,2,2
181,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,1,0,1,0,2,1,1,2,0,1,2,1,1,2,2,1,1
182,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,0,0,2,2,0,2,0,2,1,2,2,0,1,1,0,1
183,0,0,2,2,4,3,0,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,0,2,1,0,1,2,0,2,2,0,0,2,1,0,2,2,2
184,0,0,2,3,2,1,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,1,1,2,2,1,0,0,0,1,2,1,2,0,2,1,0,1
185,0,0,2,2,4,2,5,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,1,0,1,0,2,2,1,1,2,1,0,2,1,0,2,0,0,0
186,0,0,0,1,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,2,6,3,0,-1,1,2,2,2,1,0,1,1,2,1,2,1,0,2,1,0,0
187,0,1,2,3,2,1,3,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,2,2,5,5,5,2,-1,0,2,1,1,1,1,2,1,2,2,2,2,0,2,0,2,2
188,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,-1,1,1,0,1,2,2,1,1,2,0,1,2,0,2,2,1,0
189,0,1,1,0,1,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,1,1,1,0,0,1,1,0,2,1,1,0,0,2,2,1,0
190,0,1,1,3,3,1,3,2,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,2,2,5,5,5,1,-1,1,2,1,1,1,0,2,0,2,0,0,1,1,1,1,2,0
191,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,2,1,-1,1,1,0,1,0,0,0,2,1,0,1,1,2,1,2,2,0
192,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,0,1,2,2,1,1,1,0,1,0,0,1,1,1,2,1,1
193,0,0,2,2,4,3,0,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,2,0,1,2,2,1,2,0,1,2,1,2,2,2,0,1,0
194,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,2,0,3,0,1,-1,1,0,1,1,2,1,2,1,2,2,1,2,1,1,0,1,1
195,0,0,2,3,2,1,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,0,2,1,0,2,0,2,1,0,2,2,2,2,2,1,2,0
196,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,0,1,0,0,0,1,0,2,0,0,0,2,1,0,2,0,2
197,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,2,0,0,0,2,0,2,0,1,0,1,0,0,2,2,1,1
198,0,0,2,3,2,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,1,1,0,2,1,1,0,2,1,2,1,1,1,0,2,1,0
199,0,0,0,1,0,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,1,5,5,5,0,1,0,0,0,1,2,2,0,0,2,2,1,1,1,1,0,1,0
200,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,2,2,1,1,1,1,1,1,0,1,1,1,0,2,1
201,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,2,0,0,1,0,1,0,1,2,2,1,1,0,0,1,0,2
202,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,2,0,3,0,1,-1,2,0,1,1,2,1,1,1,0,1,1,0,1,1,0,1,1
203,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,0,2,2,2,2,2,0,2,1,2,2,1,0,2,2,2,2
204,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,2,0,2,1,0,2,0,1,1,0,1,0,1,1,2,2
205,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,1,0,1,1,2,2,1,1,2,1,0,0,2,2,2,2
206,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,1,1,0,2,1,0,2,0,2,2,0,2,1,0,2,1,1
207,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,1,1,2,1,2,0,0,0,2,1,0,1,2,2,1,0,1
208,0,0,2,2,4,2,6,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,4,0,4,2,1,2,0,2,1,1,2,1,0,1,0,2,0,2,2,1,0,1
209,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,0,1,1,2,1,2,0,1,1,1,1,1,0,2,1,2,0
210,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,2,0,0,1,2,2,0,0,1,2,0,2,0,1,0,1
211,0,1,1,3,2,1,3,2,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,2,1,5,5,5,2,-1,2,2,1,2,2,0,0,0,1,0,2,2,2,1,1,1,0
212,0,0,2,3,2,2,5,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,1,5,5,5,2,1,0,1,0,0,1,1,0,1,1,0,1,2,0,2,1,2,1
213,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,2,1,1,0,2,0,2,2,2,0,2,2,2,2,0,0
214,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,0,2,1,0,0,0,0,2,2,2,2,1,0,1,1,2
215,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,2,1,1,0,0,2,1,2,1,2,2,2,0,0,2,2,0
216,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,1,0,0,1,2,2,1,1,0,1,0,0,2,0,0,1
217,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,-1,2,2,1,2,2,1,0,0,2,2,2,0,2,2,0,0,2
218,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,2,0,0,2,0,2,2,1,0,0,0,0,2,2,0,1,1
219,0,0,0,1,0,3,0,1,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,3,4,4,0,4,0,-1,0,1,1,2,1,0,0,1,2,2,2,1,0,0,0,1,2
220,0,0,2,2,4,3,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,1,2,1,1,1,2,1,1,1,2,0,2,1,2,2,0,2
221,0,0,2,2,4,2,5,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,4,0,4,2,1,0,1,0,0,2,2,1,1,0,2,1,2,0,2,2,2,0
222,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,0,1,0,0,1,2,0,2,0,1,0,0,0,2,1,1,0
223,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,0,0,2,0,0,1,1,0,1,0,0,2,1,1,0,0,0
224,0,0,0,1,0,0,2,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,4,4,0,4,0,-1,1,0,1,1,0,0,2,1,2,1,1,1,2,1,1,2,1
225,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,2,2,1,0,2,0,0,2,0,2,1,1,1,1,2,1,2
226,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,1,0,2,1,2,2,0,2,1,2,2,0,2,1,0,1,1
227,0,0,0,1,0,0,2,4,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,2,6,3,0,-1,0,2,1,2,1,2,0,2,0,0,0,2,1,0,0,1,0
228,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,2,2,2,2,1,0,0,0,0,0,2,0,2,0,0
229,0,0,2,3,2,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,1,5,5,5,2,1,0,0,2,1,2,0,0,0,2,1,1,0,1,0,0,0,0
230,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,1,2,0,0,1,1,2,2,1,1,2,0,0,0,2,2
231,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,2,2,2,1,1,0,1,1,2,1,2,1,2,2,2,0,0,2
232,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,0,1,2,0,1,2,1,1,1,1,0,2,1,2,1,2,2,1,1,2
233,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,1,2,1,1,2,2,0,1,0,2,2,1,1,0,0,1
