,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
128,0.49938766421732356,0.6735693609441105,0.7354152749944333,0.7376976174571365,0.7376976174571365,0.7371966154531285,0.7366399465597863,0.7320195947450456,0.7196615453128479,0.7270095747049655,0.5094077042974838,0.5045646849254064,0.5011690046760187,0.5011690046760187,0.49938766421732356,0.49938766421732356,0.49938766421732356,0.49938766421732356,0.6701736806947228,0.7354152749944333,0.7373636161211311,0.7373636161211311,0.7367512803384547,0.7353039412157648,0.7284012469383211,0.49938766421732356,0.6894344244043643,0.732854598085059,0.732854598085059,0.6255288354486751,0.6238031618793142,0.522099755065687,0.522099755065687,0.7345246047650857,0.48997995991983967,0.4791805833890002,0.4811845914050323,0.6193827985188484,0.7376976174571365
129,0.41521932754397683,0.5646849254063683,0.6455689156089958,0.6440659095969717,0.6433422400356268,0.6169004676018705,0.6107214428857716,0.5918503674014696,0.5721442885771543,0.5614005789356491,0.409541304831886,0.4156089957693164,0.4133266533066132,0.4133266533066132,0.41521932754397683,0.41521932754397683,0.41521932754397683,0.41521932754397683,0.5673012692050768,0.6367178802048542,0.6406145624582499,0.629481184591405,0.6102761077710978,0.616288131819194,0.6283678468047206,0.41521932754397683,0.5695279447784458,0.6472945891783567,0.6504676018704075,0.650578935649076,0.6497439323090626,0.6497439323090626,0.6497439323090626,0.6381095524382098,0.47929191716766867,0.5209307503896682,0.5315074593631708,0.5467808044071683,0.650578935649076
130,0.4630371854820753,0.6970051213538188,0.7001781340458695,0.7015141393898909,0.6494099309730572,0.6466265865063461,0.6438432420396348,0.6442885771543087,0.49293030505455354,0.6936094411044311,0.46515252727677575,0.4628701848140726,0.46537519483411266,0.46537519483411266,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.6995101313738589,0.7019038076152304,0.7019038076152304,0.6769093743041639,0.6991204631485193,0.6547539523491427,0.6874860832776665,0.4630371854820753,0.6808060565575595,0.6998997995991983,0.6405588955689157,0.6412825651302605,0.6405588955689157,0.6405588955689157,0.5618459140503229,0.7017368069472278,0.476898240926297,0.5113003785348474,0.4990536628813182,0.582500391729962,0.7017368069472278
131,0.43331106657759966,0.5767646403918949,0.6032064128256514,0.5907370296147851,0.5959140503228679,0.5895123580494323,0.5853930082386997,0.5816633266533067,0.5438655087953685,0.6088844355377422,0.43965709196170116,0.4369294143843242,0.4345357381429526,0.4345357381429526,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.5798263193052772,0.5165887330215988,0.5097417056334892,0.6036517479403251,0.6017590737029614,0.586005344021376,0.5812179915386328,0.43331106657759966,0.5508795368514807,0.614061456245825,0.5668002672010688,0.5798263193052772,0.5924070362948118,0.5924070362948118,0.5943553774215097,0.6114451124471164,0.4859162769984413,0.5173124025829436,0.5206524159429972,0.5324537964818525,0.614061456245825
132,0.5222110888443554,0.6825873970162547,0.7353039412157648,0.7370296147851259,0.7370296147851259,0.7365286127811178,0.7356379425517702,0.730126920507682,0.7158761968381206,0.7240035626809174,0.5305611222444889,0.526608773101759,0.5235470941883767,0.5235470941883767,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.6793030505455355,0.7353039412157648,0.7368069472277889,0.7368069472277889,0.7357492763304386,0.7340792696504119,0.7269539078156313,0.5222110888443554,0.6965597862391449,0.7309619238476954,0.7309619238476954,0.6256401692273436,0.624248496993988,0.5715319527944779,0.5824426631039857,0.7341906034290804,0.5272767757737697,0.4811845914050323,0.4767312402582944,0.6323428750505126,0.7370296147851259
133,0.457748830995324,0.6818080605655756,0.6847584057002895,0.6759630371854821,0.5698619461144512,0.627254509018036,0.5219884212870185,0.6278111779113783,0.5105767089735026,0.51541972834558,0.457748830995324,0.4573591627699844,0.45975283901135605,0.45975283901135605,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.6847584057002895,0.6833667334669339,0.6793587174348698,0.5835560008906703,0.6703406813627254,0.6108884435537743,0.6390002226675573,0.457748830995324,0.6686150077933645,0.6849254063682921,0.6152304609218436,0.6349922066354932,0.6323758628367847,0.6323758628367847,0.5693609441104431,0.683645067913605,0.4840792696504119,0.49766199064796257,0.5210420841683366,0.5609037004049251,0.6849254063682921
134,0.5224337564016923,0.6829213983522601,0.7325205967490537,0.7335782676464039,0.7335782676464039,0.733077265642396,0.731852594077043,0.7260075706969494,0.7103095079046983,0.720663549320864,0.5303384546871521,0.5264974393230907,0.5237697617457137,0.5237697617457137,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.6799710532175463,0.7321865954130483,0.7334669338677354,0.7334669338677354,0.7319639278557114,0.7299599198396793,0.7218325539968826,0.5224337564016923,0.6946671120017813,0.7269539078156313,0.7269539078156313,0.5590625695836117,0.5818859942106435,0.5796036517479404,0.5696949454464485,0.7306279225116901,0.5230460921843687,0.4810732576263638,0.4932643063905589,0.6264277526245907,0.7335782676464039
135,0.4521821420619016,0.709752839011356,0.7143731908260966,0.7178245379648185,0.6690603429080383,0.6671676686706747,0.6650523268759742,0.6649409930973057,0.6968381206858161,0.7125918503674015,0.45763749721665553,0.45301714540191496,0.45463148519260743,0.45463148519260743,0.4521821420619016,0.4521821420619016,0.4521821420619016,0.4521821420619016,0.7133711868180806,0.7172122021821421,0.7177688710754843,0.6970051213538188,0.7167668670674683,0.6768537074148296,0.7064684925406368,0.4521821420619016,0.6905477621910487,0.7140948563794255,0.6616566466265865,0.6620463148519261,0.6616566466265865,0.6616566466265865,0.6322645290581163,0.7170452015141394,0.5355154753952349,0.5017813404586952,0.5160877310175908,0.6012931212218676,0.7178245379648185
136,0.4692162101981741,0.7052994878646182,0.7092518370073481,0.7112558450233801,0.6570362948118459,0.6546982854598085,0.6523602761077711,0.6522489423291027,0.6875974170563349,0.7049098196392786,0.4731128924515698,0.46949454464484525,0.4714428857715431,0.4714428857715431,0.4692162101981741,0.4692162101981741,0.4692162101981741,0.4692162101981741,0.7084725005566689,0.7114228456913828,0.7115341794700513,0.6880984190603429,0.7096415052326877,0.6651636606546426,0.6976731240258295,0.4692162101981741,0.6877644177243376,0.7090848363393454,0.648630594522378,0.6491315965263861,0.648630594522378,0.648630594522378,0.6181251391672233,0.7112558450233801,0.47739924293030506,0.4981073257626364,0.5099643731908261,0.5986994565262213,0.7112558450233801
137,0.5196504119349811,0.6823647294589178,0.7374192830104653,0.738810955243821,0.738810955243821,0.7380872856824761,0.7374192830104653,0.7320195947450456,0.7169895346248052,0.7263415720329548,0.5278891115564462,0.5242707637497217,0.5213204186150078,0.5213204186150078,0.5196504119349811,0.5196504119349811,0.5196504119349811,0.5196504119349811,0.6797483856602093,0.7374192830104653,0.7389222890224895,0.738810955243821,0.7373079492317969,0.7357492763304386,0.7284012469383211,0.5196504119349811,0.6964484524604765,0.733077265642396,0.733077265642396,0.6159541304831886,0.6144511244711646,0.5786016477399243,0.5682476063237586,0.736083277666444,0.5221554219550212,0.47116455132487195,0.48997995991983967,0.6310893391721715,0.738810955243821
138,0.47083054998886664,0.7021264751725673,0.7057448229792919,0.699064796259185,0.6468492540636829,0.6484635938543755,0.6463482520596749,0.6492429303050545,0.667724337564017,0.6912714317523937,0.47439323090625696,0.4725562235582276,0.473168559340904,0.473168559340904,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.7050768203072812,0.7063571587619684,0.703017145401915,0.6261411712313516,0.6948897795591182,0.6206301491872634,0.5563348920062346,0.47083054998886664,0.6879314183923403,0.7056891560899577,0.629982186595413,0.6554219550211534,0.6538076152304609,0.6538076152304609,0.6097194388777555,0.7057448229792919,0.48302159875306167,0.4894789579158317,0.49571364952126473,0.5959037416396579,0.7057448229792919
139,0.505232687597417,0.678189712758851,0.7359162769984413,0.7378646181251391,0.7378646181251391,0.7374749498997996,0.7364729458917836,0.7319639278557114,0.7176018704074816,0.7270652415942997,0.5153640614562458,0.5102983745268315,0.5070140280561122,0.5070140280561122,0.505232687597417,0.505232687597417,0.505232687597417,0.505232687597417,0.674460031173458,0.735582275662436,0.7376419505678022,0.7375306167891338,0.7366956134491205,0.7350256067690938,0.7272322422623024,0.505232687597417,0.6909374304163883,0.7327989311957248,0.7327989311957248,0.5660209307503896,0.5934090403028279,0.5922400356268092,0.5837786684480071,0.7346916054330884,0.4761745713649521,0.5075706969494544,0.4782342462703184,0.6225599346841832,0.7378646181251391
140,0.38933422400356266,0.5570585615675796,0.6549766199064796,0.655811623246493,0.6551992874638165,0.6348808728568247,0.6300378534847473,0.6138387886884881,0.5865620129147183,0.5902360276107771,0.38744154976619904,0.3907258962369183,0.38744154976619904,0.38744154976619904,0.38933422400356266,0.38933422400356266,0.38933422400356266,0.38933422400356266,0.558895568915609,0.646125584502338,0.6529169450011133,0.644121576486306,0.5984747272322423,0.6344912046314852,0.5912936985081274,0.38933422400356266,0.560899576931641,0.6532509463371187,0.659541304831886,0.6596526386105545,0.6594856379425518,0.6594856379425518,0.6594856379425518,0.6457359162769984,0.5902360276107771,0.5328991315965264,0.5419171676686707,0.5491146902859216,0.6596526386105545
141,0.5050100200400801,0.6796370518815409,0.7354709418837675,0.7371966154531285,0.7371966154531285,0.7366956134491205,0.7358049432197729,0.730850590069027,0.7164885326207971,0.7260632375862837,0.5145847250055667,0.5098530394121576,0.5066800267201069,0.5066800267201069,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.6763527054108216,0.7349142729904253,0.7370852816744601,0.7368626141171232,0.7358049432197729,0.7341349365397462,0.7263415720329548,0.5050100200400801,0.6922734357604097,0.7317969271877087,0.7317969271877087,0.5674682698730795,0.5948563794255177,0.5930193720774883,0.5841126697840124,0.7341349365397462,0.474894232910265,0.48302159875306167,0.49460031173458024,0.6223187114970683,0.7371966154531285
142,0.4777332442663104,0.7089178356713427,0.7125361834780672,0.7063014918726341,0.6430639055889557,0.6454575818303273,0.6431195724782899,0.6467935871743486,0.6746270318414607,0.698062792251169,0.48129592518370073,0.479124916499666,0.47995991983967934,0.47995991983967934,0.4777332442663104,0.4777332442663104,0.4777332442663104,0.4777332442663104,0.7122021821420619,0.7132598530394122,0.710253841015364,0.6329325317301269,0.7021264751725673,0.616288131819194,0.6593186372745491,0.4777332442663104,0.6946114451124471,0.712480516588733,0.6278668448007125,0.653083945669116,0.6516922734357604,0.6516922734357604,0.6039300823869962,0.7127588510354042,0.4842462703184146,0.4886996214651525,0.5157537296815854,0.5992684958394155,0.7127588510354042
143,0.40436428412380315,0.570084613671788,0.6638833221999555,0.648352260075707,0.6471832553996882,0.6229124916499666,0.6210754843019372,0.6141171231351592,0.5715319527944779,0.6402805611222445,0.405811623246493,0.40664662658650635,0.4034736138944556,0.4034736138944556,0.40436428412380315,0.40436428412380315,0.40436428412380315,0.40436428412380315,0.5729236250278334,0.6538076152304609,0.6444555778223113,0.625751503006012,0.6137831217991538,0.5896793587174348,0.6482409262970386,0.40436428412380315,0.5702516143397907,0.6653863282119795,0.6600979737252283,0.6588733021598753,0.6562569583611668,0.6562569583611668,0.6562569583611668,0.6578712981518593,0.5818859942106435,0.5393564907592964,0.5281674460031174,0.5556957536472121,0.6653863282119795
144,0.42356936094411046,0.5260521042084169,0.6177354709418837,0.6218548207526163,0.624248496993988,0.6031507459363171,0.6014807392562903,0.5738142952571811,0.552438209752839,0.6226341572032955,0.43024938766421733,0.4264083723001559,0.4245713649521265,0.4245713649521265,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.5303384546871521,0.6244711645513249,0.6241371632153195,0.6274215096860387,0.616065464261857,0.5739812959251837,0.6003674014696059,0.42356936094411046,0.48268759741705636,0.6230238254286351,0.5501002004008017,0.5763193052772211,0.6181808060565576,0.6181808060565576,0.6193498107325762,0.6297595190380761,0.4808505900690269,0.5184814072589624,0.5217100868403474,0.5320558813099451,0.6297595190380761
145,0.4314740592295703,0.5305054553551548,0.47901358272099753,0.6133934535738143,0.6146737920285015,0.574315297261189,0.5963593854375417,0.5887330215987531,0.5490981963927856,0.6059340904030283,0.4367067468269873,0.43353373413493657,0.43236472945891785,0.43236472945891785,0.4314740592295703,0.4314740592295703,0.4314740592295703,0.4314740592295703,0.5331217991538633,0.6040970830549989,0.6142284569138277,0.6136161211311512,0.601369405477622,0.5896236918281006,0.5911266978401247,0.4314740592295703,0.47923625027833444,0.6046537519483411,0.5501002004008017,0.5831106657759965,0.6147294589178357,0.6147294589178357,0.6153417947005121,0.6099421064350924,0.4895346248051659,0.5164773992429303,0.5102983745268315,0.5261386971473813,0.6153417947005121
146,0.5215987530616789,0.682420396348252,0.7371409485637943,0.7389779559118237,0.7389779559118237,0.7384769539078156,0.737586283678468,0.7325205967490537,0.7174905366288132,0.7267312402582944,0.5302827877978179,0.5262191048764195,0.5231574259630372,0.5231574259630372,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.6790247160988644,0.7371409485637943,0.7388666221331552,0.7388666221331552,0.7376976174571365,0.7361389445557782,0.7287909151636607,0.5215987530616789,0.6963927855711423,0.733355600089067,0.733355600089067,0.6181251391672233,0.6166221331551993,0.5766533066132264,0.5661879314183923,0.7361389445557782,0.5247717657537296,0.5063460253841016,0.4765642395902917,0.631953206825173,0.7389779559118237
147,0.46387218882208864,0.698062792251169,0.7011244711645513,0.7023491427299042,0.6538076152304609,0.6514696058784235,0.6489089289690492,0.6492429303050545,0.49109329770652416,0.6947784457804498,0.46632153195279447,0.4638165219327544,0.46609886439545756,0.46609886439545756,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.7006791360498775,0.7028501447339123,0.7027388109552438,0.6805277221108884,0.7002894678245379,0.660264974393231,0.6892117568470274,0.46387218882208864,0.6810843910042307,0.7009574704965487,0.6459585838343354,0.6464595858383434,0.6459585838343354,0.6459585838343354,0.6169004676018705,0.7025718102872411,0.4772879091516366,0.5081273658427967,0.5100757069694946,0.5865063460253841,0.7025718102872411
148,0.4780672456023157,0.7095858383433534,0.7130928523714095,0.7080828323313293,0.6351592073034958,0.6371075484301937,0.6352148741928301,0.6385548875528836,0.678189712758851,0.7004008016032064,0.4816299265197061,0.47923625027833444,0.4802939211756847,0.4802939211756847,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.7126475172567357,0.7141505232687597,0.7113671788020486,0.6409485637942551,0.7042418169672678,0.5985303941215765,0.6653306613226453,0.4780672456023157,0.6946114451124471,0.7131485192607437,0.6180694722778891,0.6440659095969717,0.6430082386996214,0.6430082386996214,0.6000334001336005,0.7133155199287464,0.48357826764640394,0.48925629035849477,0.492540636829214,0.5970376967927625,0.7133155199287464
149,0.3937875751503006,0.5575038966822534,0.6540859496771321,0.6538076152304609,0.6531952794477844,0.632208862168782,0.6271431752393676,0.6102761077710978,0.5824426631039857,0.5856713426853707,0.3903362280115787,0.39462257849031396,0.3916722333556001,0.3916722333556001,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5595635715876197,0.6457915831663327,0.6508016032064128,0.6417835671342685,0.5948007125361835,0.631707860164774,0.58895568915609,0.3937875751503006,0.5605655755956357,0.6532509463371187,0.6582052994878647,0.6583166332665331,0.658038298819862,0.658038298819862,0.658038298819862,0.6452905811623246,0.5856713426853707,0.5317857938098419,0.5403584947673123,0.5492219005913062,0.6583166332665331
150,0.5215987530616789,0.682420396348252,0.7371409485637943,0.7389779559118237,0.7389779559118237,0.7384769539078156,0.737586283678468,0.7325205967490537,0.7174905366288132,0.7267312402582944,0.5302827877978179,0.5262191048764195,0.5231574259630372,0.5231574259630372,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.6790247160988644,0.7371409485637943,0.7388666221331552,0.7388666221331552,0.7376976174571365,0.7361389445557782,0.7287909151636607,0.5215987530616789,0.6963927855711423,0.733355600089067,0.733355600089067,0.6181251391672233,0.6166221331551993,0.5766533066132264,0.5661879314183923,0.7361389445557782,0.5247717657537296,0.5063460253841016,0.4765642395902917,0.631953206825173,0.7389779559118237
151,0.4243486973947896,0.5283901135604543,0.6167334669338678,0.62374749498998,0.6261411712313516,0.6007014028056112,0.6069360944110443,0.5981963927855711,0.5497105321754621,0.6245268314406591,0.43102872411489646,0.427187708750835,0.4253507014028056,0.4253507014028056,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.5317857938098419,0.6231351592073034,0.6251391672233355,0.628980182587397,0.6184034736138945,0.6004230683589401,0.601369405477622,0.4243486973947896,0.48279893119572476,0.6239144956579826,0.555666889334224,0.5818859942106435,0.6225228234246271,0.6225228234246271,0.6236918281006457,0.6294255177020708,0.4825205967490537,0.5187040748162992,0.5212647517256735,0.5344701749177366,0.6294255177020708
152,0.45786016477399244,0.713983522600757,0.7179358717434869,0.7144845246047651,0.6575929637051882,0.6596526386105545,0.6579826319305278,0.6609886439545758,0.6860387441549766,0.7074704965486529,0.4628701848140726,0.4600311734580272,0.46064350924070363,0.46064350924070363,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.7170452015141394,0.7197728790915163,0.7177688710754843,0.6434535738142952,0.7110888443553774,0.6301491872634157,0.6699510131373859,0.45786016477399244,0.6978957915831663,0.7176575372968158,0.6356045424181697,0.6659429971053218,0.6653306613226453,0.6653306613226453,0.6196838120685816,0.7188265419728346,0.5310064573591627,0.5239367624137163,0.5033400133600534,0.6009962311454183,0.7188265419728346
153,0.45129147183255397,0.7118681808060565,0.7162658650634602,0.7193832108661768,0.6681696726786908,0.6663883322199955,0.6643843242039634,0.6639389890892897,0.697840124693832,0.7140391894900913,0.4571921621019817,0.45257181028724114,0.45396348252059676,0.45396348252059676,0.45129147183255397,0.45129147183255397,0.45129147183255397,0.45129147183255397,0.7153751948341127,0.7188822088621688,0.7196615453128479,0.6968937875751503,0.718436873747495,0.6760743709641506,0.7069138276553106,0.45129147183255397,0.6931084391004231,0.7157648630594522,0.6604319750612336,0.6607103095079047,0.6604319750612336,0.6604319750612336,0.6319305277221109,0.7188265419728346,0.5341238031618794,0.5143620574482298,0.5083500334001336,0.6011920961264091,0.7193832108661768
154,0.5224337564016923,0.6829213983522601,0.7325205967490537,0.7335782676464039,0.7335782676464039,0.733077265642396,0.731852594077043,0.7260075706969494,0.7103095079046983,0.720663549320864,0.5303384546871521,0.5264974393230907,0.5237697617457137,0.5237697617457137,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.6799710532175463,0.7321865954130483,0.7334669338677354,0.7334669338677354,0.7319639278557114,0.7299599198396793,0.7218325539968826,0.5224337564016923,0.6946671120017813,0.7269539078156313,0.7269539078156313,0.5590625695836117,0.5818859942106435,0.5796036517479404,0.5696949454464485,0.7306279225116901,0.5230460921843687,0.4810732576263638,0.4932643063905589,0.6264277526245907,0.7335782676464039
155,0.4767869071476286,0.7083054998886662,0.7118125139167223,0.7063571587619684,0.6422289022489424,0.6443999109329771,0.6422845691382766,0.6455132487196615,0.6753507014028056,0.6981184591405032,0.48001558672901357,0.4779559118236473,0.47901358272099753,0.47901358272099753,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.7113671788020486,0.7128701848140726,0.7099755065686929,0.6339902026274772,0.7021821420619015,0.6146737920285015,0.660264974393231,0.4767869071476286,0.69333110665776,0.7118681808060565,0.6254731685593409,0.6514696058784235,0.6503006012024048,0.6503006012024048,0.6042084168336673,0.7120351814740592,0.4837452683144066,0.48920062346916054,0.49103763081718993,0.598408751659698,0.7120351814740592
156,0.4510131373858829,0.7100311734580271,0.7145401914940993,0.7182142061901581,0.669227343576041,0.6676686706746827,0.6653306613226453,0.6655533288799822,0.6978957915831663,0.7129815185927411,0.4568024938766422,0.45207080828323315,0.4536851480739256,0.4536851480739256,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.7137608550434201,0.7176018704074816,0.7181585393008239,0.6973947895791583,0.7174905366288132,0.6772433756401692,0.7070808283233133,0.4510131373858829,0.6908260966377199,0.7141505232687597,0.662268982409263,0.662547316855934,0.662268982409263,0.662268982409263,0.633210866176798,0.7171008684034736,0.5288911155644622,0.5101313738588288,0.5160320641282565,0.6009735520423563,0.7182142061901581
157,0.4529058116232465,0.7101425072366956,0.7148741928301047,0.7175462035181474,0.6673346693386774,0.6653306613226453,0.6633266533066132,0.6628813181919394,0.6958917835671342,0.7123135159207303,0.4586951681140058,0.45396348252059676,0.45535515475395233,0.45535515475395233,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.713983522600757,0.7173792028501448,0.7178245379648185,0.6957247828991316,0.7164885326207971,0.6746826987307949,0.7052994878646182,0.4529058116232465,0.6916054330883991,0.7144845246047651,0.6593743041638833,0.6597639723892229,0.6593743041638833,0.6593743041638833,0.6305388554887553,0.7175462035181474,0.5266644399910932,0.5010576708973502,0.50896236918281,0.6006024394467948,0.7175462035181474
158,0.5206524159429972,0.6813627254509018,0.7331885994210644,0.7340236027610777,0.7340236027610777,0.7334112669784012,0.7322979291917168,0.7265642395902917,0.7108661767980405,0.7212202182142062,0.5286684480071253,0.5249387664217323,0.5222110888443554,0.5222110888443554,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.6787463816521933,0.733077265642396,0.7340236027610777,0.7340236027610777,0.7324092629703852,0.7304052549543532,0.7222778891115564,0.5206524159429972,0.69333110665776,0.7276219104876419,0.7276219104876419,0.5612892451569806,0.584001336005344,0.5807169895346248,0.5713649521264752,0.7310732576263639,0.5201514139389891,0.47250055666889335,0.4924849699398798,0.6261267390748576,0.7340236027610777
159,0.5050100200400801,0.6796370518815409,0.7354709418837675,0.7371966154531285,0.7371966154531285,0.7366956134491205,0.7358049432197729,0.730850590069027,0.7164885326207971,0.7260632375862837,0.5145847250055667,0.5098530394121576,0.5066800267201069,0.5066800267201069,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.6763527054108216,0.7349142729904253,0.7370852816744601,0.7368626141171232,0.7358049432197729,0.7341349365397462,0.7263415720329548,0.5050100200400801,0.6922734357604097,0.7317969271877087,0.7317969271877087,0.5674682698730795,0.5948563794255177,0.5930193720774883,0.5841126697840124,0.7341349365397462,0.474894232910265,0.48302159875306167,0.49460031173458024,0.6223187114970683,0.7371966154531285
160,0.4188376753507014,0.5686372745490982,0.6484079269650412,0.6423402360276108,0.641393898908929,0.6109441104431085,0.6046537519483411,0.599421064350924,0.5678579380984191,0.6141171231351592,0.4141616566466266,0.4193386773547094,0.4168336673346693,0.4168336673346693,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5712536183478067,0.6390002226675573,0.638666221331552,0.6245268314406591,0.5686372745490982,0.610331774660432,0.6308728568247607,0.4188376753507014,0.5714762859051437,0.6514696058784235,0.6509686038744155,0.6506346025384101,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6418392340236028,0.47734357604097083,0.5167557336896014,0.5192607437096415,0.5500218544084053,0.6514696058784235
161,0.45051213538187485,0.7095301714540192,0.7140391894900913,0.71771320418615,0.6659429971053218,0.6639389890892897,0.6613783121799154,0.6617123135159207,0.6968381206858161,0.7119238476953907,0.4558561567579604,0.4512358049432198,0.45318414606991764,0.45318414606991764,0.45051213538187485,0.45051213538187485,0.45051213538187485,0.45051213538187485,0.7132598530394122,0.7171008684034736,0.7176575372968158,0.6944444444444444,0.7165441995101314,0.672957025161434,0.7061344912046315,0.45051213538187485,0.6903250946337118,0.7136495212647517,0.6580939657091962,0.6584836339345357,0.6580939657091962,0.6580939657091962,0.5740369628145179,0.7165998663994656,0.5349031396125584,0.5094077042974838,0.5150857270095747,0.5974562293310902,0.71771320418615
162,0.40113560454241814,0.5283344466711201,0.644622578490314,0.6287018481407259,0.6326541972834558,0.629481184591405,0.6058227566243598,0.6008127365842797,0.5779893119572478,0.6427299042529503,0.4083723001558673,0.4044199510131374,0.40180360721442887,0.40180360721442887,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.5328434647071921,0.6480182587397016,0.6324315297261189,0.6412825651302605,0.6347138721888221,0.6040970830549989,0.6126697840124694,0.40113560454241814,0.47160988643954577,0.6467935871743486,0.6094411044310843,0.6036517479403251,0.6216878200846137,0.6216878200846137,0.6236361612113115,0.6518592741037631,0.579269650411935,0.5283344466711201,0.5242150968603875,0.5386245742513834,0.6518592741037631
163,0.45034513471387216,0.7044644845246048,0.7085281674460031,0.7011801380538856,0.6653306613226453,0.6666109997773324,0.6644956579826319,0.6669450011133378,0.671955021153418,0.6940547762191048,0.45602315742596305,0.45296147851258073,0.45301714540191496,0.45301714540191496,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.7083054998886662,0.7092518370073481,0.7054664885326208,0.6059897572923625,0.6974504564684926,0.6414495657982632,0.5789356490759296,0.45034513471387216,0.6884880872856824,0.7083611667780004,0.6433422400356268,0.6731240258294366,0.6710643509240704,0.6710643509240704,0.6264195056780227,0.7086395012246716,0.5381874860832777,0.5072366956134491,0.525105767089735,0.5977407489876874,0.7086395012246716
164,0.5179804052549544,0.6773547094188377,0.7281785793809842,0.7293475840570028,0.7293475840570028,0.7288465820529949,0.7276219104876419,0.7223335560008907,0.7083054998886662,0.7172122021821421,0.5265531062124249,0.5224894232910265,0.5195390781563126,0.5195390781563126,0.5179804052549544,0.5179804052549544,0.5179804052549544,0.5179804052549544,0.6740703629481185,0.7280672456023157,0.7293475840570028,0.7292362502783345,0.7278445780449788,0.7259519038076152,0.7186038744154977,0.5179804052549544,0.6884324203963482,0.7232798931195725,0.7232798931195725,0.5583945669116009,0.5812179915386328,0.5114117123135159,0.5114117123135159,0.7265085727009575,0.5218214206190158,0.5038410153640615,0.4745045646849254,0.6182344112092498,0.7293475840570028
