,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
114,0.40942997105321755,0.5594522378089513,0.6529169450011133,0.6250835003340013,0.6293141839234023,0.6288688488087286,0.6042640837230016,0.5974170563348921,0.5644065909596971,0.6494655978623914,0.41677800044533514,0.41293698508127363,0.41020930750389667,0.41020930750389667,0.40942997105321755,0.40942997105321755,0.40942997105321755,0.40942997105321755,0.564629258517034,0.6534179470051213,0.6255845023380093,0.6383322199955467,0.6362168782008462,0.6031507459363171,0.6199064796259185,0.40942997105321755,0.5340124693832109,0.6580939657091962,0.6188488087285683,0.613059452237809,0.6138387886884881,0.6138387886884881,0.6161211311511913,0.6595969717212202,0.6541972834558005,0.5298931195724783,0.5205410821643287,0.5930688537568964,0.6595969717212202
115,0.44978846582052995,0.6954464484524605,0.6993431307058562,0.6908260966377199,0.6636606546426186,0.6608773101759073,0.660264974393231,0.660264974393231,0.5318414606991761,0.6822533956802493,0.45323981295925186,0.45184814072589624,0.45234914272990423,0.45234914272990423,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.6986194611445112,0.6993431307058562,0.695335114673792,0.6056557559563571,0.6863170786016477,0.6381095524382098,0.5811623246492986,0.44978846582052995,0.6782453796481852,0.6990091293698508,0.6387775551102205,0.6684480071253618,0.6659429971053218,0.6659429971053218,0.6246381652193276,0.6986194611445112,0.537519483411267,0.5122467156535293,0.5028946782453797,0.6330954089248456,0.6993431307058562
116,0.5100757069694946,0.6780227120908484,0.7382542863504787,0.7405366288131819,0.7408149632598531,0.740313961255845,0.7362502783344467,0.7343576040970831,0.7202182142061901,0.72812291249165,0.5189824092629703,0.5145847250055667,0.5115230460921844,0.5115230460921844,0.5100757069694946,0.5100757069694946,0.5100757069694946,0.5100757069694946,0.6746270318414607,0.7386439545758183,0.7408149632598531,0.7405922957025162,0.7397572923625028,0.7379759519038076,0.7314072589623691,0.5100757069694946,0.6937764417724338,0.735081273658428,0.735081273658428,0.6323201959474505,0.6308171899354265,0.5816633266533067,0.5816633266533067,0.7377532843464707,0.4776775773769762,0.49293030505455354,0.5077376976174571,0.6766166077009986,0.7408149632598531
117,0.39044756179024714,0.6971164551324872,0.7021264751725673,0.7046314851926074,0.6838120685816077,0.6829770652415943,0.6824760632375863,0.6824760632375863,0.5530505455355155,0.5784903139612558,0.5838900022266755,0.5835560008906703,0.3926742373636161,0.3926742373636161,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.7010688042752171,0.7043531507459363,0.7045758183032732,0.6936094411044311,0.701792473836562,0.575818303273213,0.6991761300378535,0.39044756179024714,0.6743486973947895,0.7012358049432198,0.6779670452015142,0.6789133823201959,0.6779670452015142,0.6779670452015142,0.6176241371632153,0.7042974838566021,0.5479848586061011,0.5253841015364061,0.521376085504342,0.6406929084506461,0.7046314851926074
118,0.4560788243152973,0.7166555332887998,0.7218882208862168,0.7246158984635939,0.6643843242039634,0.6643286573146293,0.6631596526386105,0.6631596526386105,0.7024048096192385,0.7186038744154977,0.46108884435537745,0.4568024938766422,0.45875083500334,0.45875083500334,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.7201625473168559,0.7241148964595858,0.7246715653529281,0.6980071253618347,0.7232242262302383,0.6744043642841238,0.7120351814740592,0.4560788243152973,0.697561790247161,0.7208862168782009,0.6572032954798486,0.6578156312625251,0.6572032954798486,0.6572032954798486,0.5729236250278334,0.7238365620129147,0.6705076820307281,0.5043976842574037,0.5161990647962592,0.6622442415695589,0.7246715653529281
119,0.4560788243152973,0.716210198174126,0.7214428857715431,0.724393230906257,0.6639389890892897,0.6638833221999555,0.6628256513026052,0.6628256513026052,0.7021821420619015,0.7182698730794923,0.46142284569138275,0.4568024938766422,0.45875083500334,0.45875083500334,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.7198285459808506,0.7237808951235805,0.7243375640169227,0.6973391226898241,0.7231128924515698,0.67395902916945,0.7113671788020486,0.4560788243152973,0.6966711200178134,0.7203295479848586,0.6569806279225117,0.6574816299265197,0.6569806279225117,0.6569806279225117,0.572812291249165,0.7236138944555778,0.6698396793587175,0.5031730126920507,0.5057336896014251,0.6619019932869855,0.724393230906257
120,0.45786016477399244,0.7164328657314629,0.7213315519928747,0.7245045646849254,0.6673903362280116,0.6674460031173458,0.666499665998664,0.666499665998664,0.7030728122912492,0.718937875751503,0.46364952126475173,0.4586951681140058,0.4604208416833667,0.4604208416833667,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.7200512135381875,0.7237808951235805,0.7244488977955912,0.6996771320418615,0.7235582275662436,0.6772990425295035,0.7121465152527277,0.45786016477399244,0.6981184591405032,0.7202182142061901,0.6609886439545758,0.6612669784012469,0.6609886439545758,0.6609886439545758,0.6300378534847473,0.7238365620129147,0.6710643509240704,0.5042863504787353,0.5052883544867512,0.6657491938609729,0.7245045646849254
121,0.407314629258517,0.5665775996437319,0.6383322199955467,0.6405588955689157,0.640391894900913,0.61979514584725,0.6204074816299265,0.5970830549988867,0.566855934090403,0.5686929414384324,0.4043086172344689,0.4085949677132042,0.40553328879982187,0.40553328879982187,0.407314629258517,0.407314629258517,0.407314629258517,0.407314629258517,0.5678579380984191,0.6291471832553996,0.6401692273435761,0.6305945223780896,0.613059452237809,0.619294143843242,0.502727677577377,0.407314629258517,0.5738699621465152,0.6370518815408595,0.6463482520596749,0.6469049209530171,0.6467379202850144,0.6467379202850144,0.6467379202850144,0.6292028501447339,0.5227677577376976,0.51541972834558,0.5395791583166333,0.5893020609119474,0.6469049209530171
122,0.4077042974838566,0.5649632598530394,0.6614339790692496,0.6422845691382766,0.6426742373636162,0.6164551324871966,0.6052104208416834,0.5917947005121353,0.5738699621465152,0.565352928078379,0.4061456245824983,0.4093186372745491,0.40681362725450904,0.40681362725450904,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.5688042752171009,0.6529169450011133,0.6432309062569583,0.6277555110220441,0.6117791137831218,0.6026497439323091,0.6417835671342685,0.4077042974838566,0.5662435983077265,0.66104431084391,0.6603206412825652,0.6587619683812068,0.6553662881318192,0.6553662881318192,0.6553662881318192,0.6547539523491427,0.6356602093075039,0.526608773101759,0.5433088399020263,0.6027260281880634,0.6614339790692496
123,0.4085949677132042,0.5734246270318415,0.6666666666666666,0.6436205744822979,0.6425629035849477,0.617791137831218,0.6122244488977956,0.6108884435537743,0.5673012692050768,0.6416165664662659,0.4093743041638833,0.41076597639723894,0.40759296370518816,0.40759296370518816,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.5761523046092184,0.6572589623691828,0.6435649075929637,0.6255288354486751,0.6117791137831218,0.588232019594745,0.645123580494322,0.4085949677132042,0.5693609441104431,0.6690603429080383,0.6588733021598753,0.6572032954798486,0.65458695168114,0.65458695168114,0.65458695168114,0.6609886439545758,0.646125584502338,0.5248274326430639,0.5173680694722779,0.6049362098682962,0.6690603429080383
124,0.4494544644845246,0.6956691160097974,0.6994544644845246,0.6912714317523937,0.6631039857492763,0.6607659763972389,0.660042306835894,0.660042306835894,0.5321754620351815,0.6833667334669339,0.4531284791805834,0.45118013805388557,0.451792473836562,0.451792473836562,0.4494544644845246,0.4494544644845246,0.4494544644845246,0.4494544644845246,0.6988421287018481,0.6995657982631931,0.6956691160097974,0.6052104208416834,0.6866510799376531,0.6375528835448675,0.5801603206412825,0.4494544644845246,0.6804720552215542,0.6991204631485193,0.6401135604542418,0.6680026720106881,0.6657203295479849,0.6657203295479849,0.6241928301046538,0.699064796259185,0.5348474727232242,0.4975506568692941,0.5144733912268983,0.6330294333523014,0.6995657982631931
125,0.45786016477399244,0.7168782008461367,0.7217768871075484,0.7247272322422623,0.6678356713426854,0.6678913382320196,0.6668336673346693,0.6668336673346693,0.7032954798485861,0.7192718770875084,0.46331551992874637,0.4586951681140058,0.4604208416833667,0.4604208416833667,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.7203852148741928,0.7241148964595858,0.7247828991315965,0.7003451347138722,0.723669561344912,0.6777443776441773,0.7128145179247384,0.45786016477399244,0.6990091293698508,0.7207748830995324,0.6612113115119127,0.6616009797372523,0.6612113115119127,0.6612113115119127,0.6304831885994211,0.7240592295702516,0.6717323535960811,0.5042863504787353,0.5148630594522378,0.6661038125633985,0.7247828991315965
126,0.41076597639723894,0.5655755956357159,0.6634936539746159,0.6061567579603652,0.6109441104431085,0.629982186595413,0.6087174348697395,0.5976397238922289,0.5635159207303496,0.6486862614117123,0.4153306613226453,0.4143843242039635,0.41109997773324425,0.41109997773324425,0.41076597639723894,0.41076597639723894,0.41076597639723894,0.41076597639723894,0.5711979514584725,0.6593186372745491,0.6065464261857048,0.6259741705633489,0.6287575150300602,0.6068247606323759,0.6340458695168114,0.41076597639723894,0.5520485415274995,0.6651079937653084,0.641894900912937,0.6378868848808729,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.6644956579826319,0.6527499443331106,0.5259964373190826,0.5351258071698953,0.5970727463156765,0.6651079937653084
127,0.5090180360721442,0.6845357381429525,0.7463259853039412,0.7486083277666444,0.7488866622133156,0.7481629926519706,0.7453239812959251,0.7438766421732353,0.7307392562903585,0.7379759519038076,0.519149409930973,0.5140837230015587,0.5106880427521711,0.5106880427521711,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.6810287241148965,0.7463816521932755,0.7487753284346471,0.7486639946559787,0.7480516588733022,0.7466043197506124,0.7405922957025162,0.5090180360721442,0.6999554664885326,0.7444889779559118,0.7444889779559118,0.636940547762191,0.6352148741928301,0.5829436651079938,0.5829436651079938,0.7458249832999332,0.670730349588065,0.4928746381652193,0.4846359385437542,0.6898941916755321,0.7488866622133156
128,0.507459363170786,0.6818637274549099,0.7400912936985081,0.7427076374972167,0.7429859719438878,0.7421509686038744,0.7396459585838343,0.738309953239813,0.7255065686929414,0.7331885994210644,0.5172567356936094,0.512413716321532,0.5092407036294812,0.5092407036294812,0.507459363170786,0.507459363170786,0.507459363170786,0.507459363170786,0.6784680472055221,0.7403696281451793,0.742540636829214,0.7426519706078825,0.7421509686038744,0.7409262970385215,0.7348029392117569,0.507459363170786,0.6973947895791583,0.7390336228011579,0.7390336228011579,0.6243598307726564,0.6226341572032955,0.516922734357604,0.516922734357604,0.7400356268091739,0.6703963482520596,0.4858606101091071,0.47717657537296815,0.6801586712519688,0.7429859719438878
129,0.4061456245824983,0.5612892451569806,0.6482965931863728,0.6479625918503674,0.6476842574036963,0.624749498997996,0.6251391672233355,0.6002560676909374,0.5782119795145847,0.56958361166778,0.4006902694277444,0.40642395902916945,0.40414161656646624,0.40414161656646624,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.56312625250501,0.6394455577822311,0.6476842574036963,0.6368848808728568,0.6176798040525495,0.6241371632153195,0.6337675350701403,0.4061456245824983,0.568358940102427,0.6494655978623914,0.6566466265865063,0.6567579603651748,0.6559229570251615,0.6559229570251615,0.6559229570251615,0.6400578935649076,0.5292807837898018,0.5350701402805611,0.509686038744155,0.5993736444081578,0.6567579603651748
130,0.4551881540859497,0.7007348029392118,0.7046314851926074,0.7052438209752839,0.6544756179024717,0.6541972834558005,0.6531396125584502,0.6531396125584502,0.4994433311066578,0.6970051213538188,0.4570808283233133,0.4545758183032732,0.45730349588065017,0.45730349588065017,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.703796481852594,0.7060788243152972,0.7057448229792919,0.6810843910042307,0.7026274771765754,0.6604876419505677,0.6917724337564017,0.4551881540859497,0.6837564016922735,0.7039634825205967,0.6474059229570251,0.6481295925183701,0.6474059229570251,0.6474059229570251,0.5684702738810955,0.706023157425963,0.5165330661322646,0.5047316855934091,0.5145290581162325,0.6374539201860512,0.7060788243152972
131,0.4227900244934313,0.5784903139612558,0.6156201291471832,0.6034847472723224,0.6091627699844133,0.5986973947895792,0.5985860610109107,0.5934090403028279,0.5544978846582053,0.6240814963259853,0.4311400578935649,0.42685370741482964,0.4240146960587842,0.4240146960587842,0.4227900244934313,0.4227900244934313,0.4227900244934313,0.4227900244934313,0.5808839902026275,0.5158650634602538,0.5094633711868181,0.6163994655978624,0.6166221331551993,0.5993097305722557,0.5948563794255177,0.4227900244934313,0.5526052104208417,0.62625250501002,0.5789913159652639,0.5845580048986863,0.6030394121576487,0.6030394121576487,0.6054330883990202,0.6236361612113115,0.6254731685593409,0.5169784012469383,0.5235470941883767,0.5724721047032336,0.62625250501002
132,0.508684034736139,0.6849810732576264,0.746993987975952,0.7496103317746604,0.7497773324426631,0.7493876642173235,0.7462146515252728,0.7445446448452461,0.7315185927410376,0.7389779559118237,0.5190380761523046,0.5137497216655533,0.5104653751948341,0.5104653751948341,0.508684034736139,0.508684034736139,0.508684034736139,0.508684034736139,0.6814740592295703,0.7473836562012914,0.7494433311066577,0.7494433311066577,0.7489423291026498,0.7474949899799599,0.7408149632598531,0.508684034736139,0.7014028056112225,0.7452683144065909,0.7452683144065909,0.638165219327544,0.63666221331552,0.5847250055666889,0.5847250055666889,0.7466043197506124,0.6711756847027388,0.4904252950345135,0.5075706969494544,0.6906694046529274,0.7497773324426631
133,0.4506791360498775,0.6893230906256959,0.6926631039857493,0.6860387441549766,0.6233578267646404,0.5891226898240927,0.5881763527054108,0.5881763527054108,0.5133043865508795,0.5222667557336896,0.45090180360721444,0.4508461367178802,0.4529058116232465,0.4529058116232465,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.6922734357604097,0.6924404364284124,0.6889890892896905,0.5839456691160098,0.6815297261189045,0.6090514362057449,0.6518592741037631,0.4506791360498775,0.6733466933867736,0.6923291026497439,0.6038187486083277,0.6299265197060788,0.6274215096860387,0.6274215096860387,0.5753173012692051,0.691828100645736,0.5307281229124916,0.5135827209975506,0.5053440213760855,0.6138676530014763,0.6926631039857493
134,0.5116343798708528,0.685370741482966,0.7422623023825429,0.74354264083723,0.7439323090625696,0.7432086395012246,0.739812959251837,0.7384769539078156,0.7238922289022489,0.7334669338677354,0.5215430861723447,0.5163660654642619,0.5133043865508795,0.5133043865508795,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.6820863950122468,0.7416499665998664,0.7437096415052327,0.7435983077265642,0.7427633043865509,0.7412046314851926,0.7336339345357381,0.5116343798708528,0.6972277889111557,0.7393119572478289,0.7393119572478289,0.5676352705410822,0.5942440436428412,0.5929637051881541,0.5929637051881541,0.7409819639278558,0.6713426853707415,0.4848029392117568,0.485582275662436,0.6837048582762232,0.7439323090625696
135,0.45930750389668223,0.716210198174126,0.7208862168782009,0.7237252282342462,0.6666109997773324,0.6668893342240035,0.6659429971053218,0.6659429971053218,0.7017368069472278,0.7176018704074816,0.4645401914940993,0.46025384101536404,0.461979514584725,0.461979514584725,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.7197172122021821,0.7232242262302383,0.7238922289022489,0.6984524604765086,0.722667557336896,0.6755177020708083,0.7109218436873748,0.45930750389668223,0.697561790247161,0.7198842128701848,0.6599866399465598,0.660264974393231,0.6599866399465598,0.6599866399465598,0.6288131819193944,0.7231685593409041,0.6700623469160544,0.5046203518147406,0.49894232910264974,0.6651842780210628,0.7238922289022489
136,0.4585281674460031,0.7166555332887998,0.7217768871075484,0.7246158984635939,0.6667223335560009,0.6672233355600089,0.6662769984413272,0.6662769984413272,0.7032954798485861,0.7187152081941661,0.46387218882208864,0.4596971721220218,0.46120017813404585,0.46120017813404585,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.7202738810955244,0.7240035626809174,0.7247828991315965,0.6994544644845246,0.7238922289022489,0.6760743709641506,0.7113671788020486,0.4585281674460031,0.6973391226898241,0.720663549320864,0.6602093075038967,0.6604876419505677,0.6602093075038967,0.6602093075038967,0.6291471832553996,0.7236138944555778,0.6708416833667334,0.511189044756179,0.498496993987976,0.6655925018761805,0.7247828991315965
137,0.5114673792028501,0.6862057448229792,0.745546648853262,0.7483856602093075,0.7485526608773102,0.7479403250946337,0.7452126475172567,0.7437653083945669,0.7295145847250055,0.7384212870184814,0.521376085504342,0.516644399910933,0.5132487196615453,0.5132487196615453,0.5114673792028501,0.5114673792028501,0.5114673792028501,0.5114673792028501,0.6826987307949232,0.746270318414607,0.7483299933199733,0.7483299933199733,0.7478289913159653,0.7463816521932755,0.739812959251837,0.5114673792028501,0.7024048096192385,0.7443776441772434,0.7443776441772434,0.62625250501002,0.6246381652193276,0.5896793587174348,0.5896793587174348,0.7454909819639278,0.6747383656201291,0.49354264083723004,0.4750612335782676,0.6900302662939047,0.7485526608773102
138,0.4601981741260298,0.7071921621019818,0.7115341794700513,0.705021153417947,0.658817635270541,0.656813627254509,0.6565352928078378,0.6565352928078378,0.6741260298374527,0.6974504564684926,0.4643175239367624,0.46203518147405925,0.46253618347806724,0.46253618347806724,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.4601981741260298,0.7105878423513694,0.7120908483633934,0.7089735025606769,0.6318748608327767,0.7011801380538856,0.6300378534847473,0.5675239367624137,0.4601981741260298,0.6908817635270541,0.7108661767980405,0.6353818748608328,0.6644956579826319,0.6628813181919394,0.6628813181919394,0.620017813404587,0.7112558450233801,0.5277777777777778,0.5156423959029169,0.5067356936094412,0.6428103119819887,0.7120908483633934
139,0.5116343798708528,0.6858160765976398,0.7431529726118904,0.7448786461812514,0.7451569806279225,0.744767312402583,0.7405922957025162,0.7390336228011579,0.7245602315742596,0.7341349365397462,0.52187708750835,0.5163660654642619,0.5133043865508795,0.5133043865508795,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.5116343798708528,0.682420396348252,0.7429859719438878,0.7449343130705857,0.7447116455132488,0.7438766421732353,0.7420953017145402,0.7341906034290804,0.5116343798708528,0.6981184591405032,0.7399799599198397,0.7399799599198397,0.5675239367624137,0.5937987085281674,0.5928523714094857,0.5928523714094857,0.7418726341572033,0.6722333556000891,0.4848029392117568,0.5038410153640615,0.6843439966352458,0.7451569806279225
140,0.3954575818303273,0.561623246492986,0.6579826319305278,0.6526386105544422,0.6518036072144289,0.6307615230460922,0.6319305277221109,0.6077154308617234,0.5803273213092852,0.5834446671120018,0.39345357381429524,0.3967379202850145,0.39345357381429524,0.39345357381429524,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.5633489200623469,0.6500222667557337,0.6520262747717658,0.6414495657982632,0.5921287018481407,0.6302605210420842,0.5882876864840793,0.3954575818303273,0.5630149187263416,0.6569249610331774,0.6597639723892229,0.6594299710532175,0.6592629703852149,0.6592629703852149,0.6592629703852149,0.6497439323090626,0.6280895123580494,0.5367401469605878,0.5251614339790692,0.6027198429781373,0.6597639723892229
141,0.5123023825428635,0.6855934090403029,0.7411489645958583,0.7432086395012246,0.7433756401692273,0.7429859719438878,0.7394789579158316,0.7380316187931418,0.7233355600089068,0.7331329325317302,0.522099755065687,0.5173680694722779,0.5140837230015587,0.5140837230015587,0.5123023825428635,0.5123023825428635,0.5123023825428635,0.5123023825428635,0.6821977287909151,0.7416499665998664,0.7432643063905588,0.7431529726118904,0.7424293030505456,0.7406479625918504,0.7334112669784012,0.5123023825428635,0.6988977955911824,0.7387552883544868,0.7387552883544868,0.5657425963037186,0.593687374749499,0.5926297038521487,0.5926297038521487,0.740313961255845,0.6716766867067469,0.49337564016922736,0.4754509018036072,0.6834780672456024,0.7433756401692273
142,0.4658761968381207,0.7194388777555111,0.7240035626809174,0.7196058784235136,0.6574816299265197,0.6557002894678245,0.6557559563571588,0.6557559563571588,0.6914940993097306,0.7123691828100646,0.4707748830995324,0.4680472055221554,0.46854820752616344,0.46854820752616344,0.4658761968381207,0.4658761968381207,0.4658761968381207,0.4658761968381207,0.7229458917835672,0.7252282342462704,0.7231128924515698,0.6455689156089958,0.7163215319527945,0.6280338454687152,0.6738476953907816,0.4658761968381207,0.7026831440659096,0.7232242262302383,0.6331551992874638,0.6640503228679582,0.6629926519706079,0.6629926519706079,0.6148964595858384,0.7242818971275885,0.6544756179024717,0.5139723892228902,0.4958249832999332,0.6575805932853361,0.7252282342462704
143,0.40781563126252507,0.5729792919171677,0.6658873302159876,0.6435092407036295,0.6424515698062793,0.6173458027165442,0.6127811177911379,0.6109997773324427,0.5679692718770875,0.6415052326875974,0.40870630149187265,0.41020930750389667,0.40681362725450904,0.40681362725450904,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.5755956357158762,0.6561456245824984,0.6433422400356268,0.6256401692273436,0.6117791137831218,0.5891226898240927,0.6454575818303273,0.40781563126252507,0.56958361166778,0.668503674014696,0.6585393008238699,0.6569806279225117,0.6546982854598085,0.6546982854598085,0.6546982854598085,0.6606546426185704,0.644900912936985,0.5140280561122245,0.5173680694722779,0.6047300362040955,0.668503674014696
144,0.4123803161879314,0.5254397684257404,0.6324871966154532,0.6348252059674906,0.6368292139835225,0.614562458249833,0.5918503674014696,0.5893453573814296,0.5634045869516812,0.6376085504342017,0.42050768203072814,0.41599866399465596,0.4137163215319528,0.4137163215319528,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5299487864618125,0.638666221331552,0.6351035404141616,0.6398352260075707,0.629481184591405,0.5915163660654643,0.6091071030950791,0.4123803161879314,0.48151859274103764,0.6355488755288354,0.5514918726341572,0.5787129815185927,0.625250501002004,0.625250501002004,0.6269761745713649,0.6439545758183033,0.6408928969049209,0.5170340681362725,0.5219327543976843,0.5818200186380993,0.6439545758183033
145,0.4201736806947228,0.5314517924738366,0.4776775773769762,0.6274771765753729,0.6295925183700735,0.5888443553774215,0.6025384101536406,0.6017034068136272,0.5566132264529058,0.6222444889779559,0.427187708750835,0.42290135827209974,0.4213983522600757,0.4213983522600757,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5340681362725451,0.6187374749498998,0.6282008461367179,0.6289245156980628,0.6165664662658651,0.6030394121576487,0.6042084168336673,0.4201736806947228,0.4800712536183478,0.6185148073925629,0.5565018926742373,0.5908483633934536,0.6274771765753729,0.6274771765753729,0.6284235136940548,0.624248496993988,0.6271988421287018,0.5271654419951013,0.5211534179470051,0.5737380110014266,0.6295925183700735
146,0.5100200400801603,0.6855377421509686,0.7473279893119572,0.7496103317746604,0.7498886662213315,0.7491649966599866,0.7463259853039412,0.7448786461812514,0.730850590069027,0.7394232910264974,0.5201514139389891,0.5150857270095747,0.511690046760187,0.511690046760187,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.6820307281229125,0.7473836562012914,0.7497773324426631,0.7496659986639946,0.7490536628813181,0.7476063237586283,0.7409262970385215,0.5100200400801603,0.7009574704965487,0.7454909819639278,0.7454909819639278,0.6276998441327098,0.6259741705633489,0.5910153640614563,0.5910153640614563,0.7468269873079493,0.6752950345134714,0.49365397461589844,0.4849699398797595,0.6907353802254715,0.7498886662213315
147,0.4547428189712759,0.7014028056112225,0.7056334892006235,0.7062458249832999,0.6579269650411935,0.6577599643731908,0.6567022934758405,0.6567022934758405,0.49766199064796257,0.6984524604765086,0.4574148296593186,0.45468715208194166,0.45696949454464486,0.45696949454464486,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.7045758183032732,0.7070808283233133,0.7066354932086395,0.6843130705856156,0.7042974838566021,0.6656089957693164,0.6925517702070808,0.4547428189712759,0.6827543976842574,0.7048541527499443,0.6518592741037631,0.6524716098864396,0.6518592741037631,0.6518592741037631,0.6236918281006457,0.7069138276553106,0.519873079492318,0.5078490313961256,0.5057336896014251,0.6413134911798906,0.7070808283233133
148,0.46693386773547096,0.714707192162102,0.718937875751503,0.7137608550434201,0.6480739256290359,0.6464039189490092,0.6469049209530171,0.6469049209530171,0.6831997327989312,0.7064128256513026,0.4707192162101982,0.468436873747495,0.4693832108661768,0.4693832108661768,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.7178802048541527,0.7198285459808506,0.7171565352928079,0.6466265865063461,0.7100311734580271,0.6057670897350256,0.6706746826987308,0.46693386773547096,0.6982854598085059,0.7184925406368292,0.6243041638833222,0.6540859496771321,0.6531396125584502,0.6531396125584502,0.6104987753284347,0.7188822088621688,0.5227120908483633,0.5069026942774437,0.5123580494321978,0.6467111177086684,0.7198285459808506
149,0.40230460921843686,0.5577822311289246,0.6459029169450011,0.6436762413716322,0.6432865731462926,0.6241371632153195,0.6248608327766645,0.6024270763749722,0.5774883099532399,0.5767089735025607,0.39762859051436206,0.40247160988643954,0.3997439323090626,0.3997439323090626,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.559396570919617,0.6379425517702071,0.6429525718102872,0.6338232019594745,0.5863950122467156,0.623524827432643,0.5802159875306168,0.40230460921843686,0.5608439100423068,0.6466265865063461,0.6510242707637497,0.6509129369850812,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.637664217323536,0.5287797817857938,0.5165330661322646,0.5130817189935426,0.5932028666386271,0.6510242707637497
150,0.5122467156535293,0.6866510799376531,0.7448786461812514,0.7474949899799599,0.747773324426631,0.7469383210866177,0.7444333110665776,0.7430973057225563,0.7287352482743265,0.7377532843464707,0.5220440881763527,0.5172010688042752,0.5140280561122245,0.5140280561122245,0.5122467156535293,0.5122467156535293,0.5122467156535293,0.5122467156535293,0.6832553996882654,0.7451569806279225,0.7473279893119572,0.7474393230906257,0.7469383210866177,0.7457136495212647,0.7389222890224895,0.5122467156535293,0.7021821420619015,0.7438209752839011,0.7438209752839011,0.6253618347806724,0.6238588287686484,0.5886773547094188,0.5886773547094188,0.7448229792919172,0.6738476953907816,0.4841906034290804,0.47550656869294144,0.6895024617135506,0.747773324426631
