,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
138,0.46120017813404585,0.7083054998886662,0.7119238476953907,0.7047984858606101,0.6581496325985304,0.6567579603651748,0.6534736138944556,0.6539189490091294,0.6736806947227789,0.6971164551324872,0.4645401914940993,0.4630371854820753,0.4635381874860833,0.4635381874860833,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.7115898463593855,0.7124248496993988,0.7086395012246716,0.6324315297261189,0.7008461367178802,0.6287018481407259,0.5669672678690715,0.46120017813404585,0.6923291026497439,0.7117568470273881,0.634435537742151,0.6637163215319528,0.661767980405255,0.661767980405255,0.6186818080605656,0.7115898463593855,0.5283344466711201,0.5130817189935426,0.5153640614562458,0.6426144470009979,0.7124248496993988
139,0.5113003785348474,0.6854820752616344,0.7432086395012246,0.7448229792919172,0.7448229792919172,0.7444333110665776,0.7432643063905588,0.742540636829214,0.7237808951235805,0.733355600089067,0.5215430861723447,0.5163660654642619,0.5131930527722111,0.5131930527722111,0.5113003785348474,0.5113003785348474,0.5113003785348474,0.5113003785348474,0.6821977287909151,0.742540636829214,0.7446003117345803,0.7444889779559118,0.7436539746158984,0.7415386328211979,0.7343019372077488,0.5113003785348474,0.6987864618125139,0.7392006234691605,0.7392006234691605,0.5667446003117346,0.5945780449788466,0.5918503674014696,0.5826096637719884,0.7416499665998664,0.6720106880427522,0.5001670006680027,0.4802939211756847,0.6839337110434862,0.7448229792919172
140,0.39595858383433535,0.5617902471609887,0.658038298819862,0.6544199510131374,0.6536962814517925,0.6293698508127366,0.6234134936539746,0.6027054108216433,0.5800489868626141,0.5830549988866622,0.39462257849031396,0.3973502560676909,0.39406590959697174,0.39406590959697174,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.5636272545090181,0.649855266087731,0.6513026052104208,0.640391894900913,0.5917390336228011,0.628980182587397,0.5876753507014028,0.39595858383433535,0.5635159207303496,0.6570919617011801,0.6596526386105545,0.6593743041638833,0.6588733021598753,0.6588733021598753,0.6588733021598753,0.6496882654197284,0.6279225116900468,0.5394678245379648,0.5251614339790692,0.6021776062412891,0.6596526386105545
141,0.5118570474281897,0.684146069917613,0.7419839679358717,0.7437096415052327,0.7437096415052327,0.7433199732798931,0.7421509686038744,0.7415386328211979,0.7227788911155645,0.732353596081051,0.5213204186150078,0.5168114005789356,0.5135270541082164,0.5135270541082164,0.5118570474281897,0.5118570474281897,0.5118570474281897,0.5118570474281897,0.6807503896682253,0.7417613003785348,0.7435983077265642,0.7434869739478958,0.742540636829214,0.7405366288131819,0.7322979291917168,0.5118570474281897,0.6971164551324872,0.7381986194611445,0.7381986194611445,0.5678579380984191,0.5944667112001781,0.591961701180138,0.5829436651079938,0.7408706301491873,0.6703406813627254,0.4846916054330884,0.47628590514362057,0.6831791154325111,0.7437096415052327
142,0.46420619015809395,0.7198842128701848,0.7237252282342462,0.7193832108661768,0.6582609663771989,0.6576486305945224,0.6541416165664663,0.6549209530171454,0.6916054330883991,0.712480516588733,0.46932754397684256,0.4663771988421287,0.46687820084613674,0.46687820084613674,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.723391226898241,0.7252282342462704,0.722667557336896,0.6464595858383434,0.7158761968381206,0.628479180583389,0.6744043642841238,0.46420619015809395,0.7029058116232465,0.7235582275662436,0.6330995323981295,0.6644956579826319,0.6635493208639501,0.6635493208639501,0.6152304609218436,0.7240592295702516,0.6550322867958138,0.4924849699398798,0.5135827209975506,0.6575620376555579,0.7252282342462704
143,0.4108773101759074,0.5739256290358494,0.6668336673346693,0.643397906924961,0.6420062346916054,0.6229681585393009,0.6077154308617234,0.6137831217991538,0.5651302605210421,0.6440102427076375,0.412769984413271,0.4134936539746159,0.41020930750389667,0.41020930750389667,0.4108773101759074,0.4108773101759074,0.4108773101759074,0.4108773101759074,0.5767646403918949,0.6572032954798486,0.6389445557782231,0.6196838120685816,0.6166221331551993,0.5902916945001113,0.6454019149409931,0.4108773101759074,0.5683032732130928,0.6695613449120463,0.6556446225784903,0.6538076152304609,0.650857270095747,0.650857270095747,0.650857270095747,0.6623803161879315,0.6487419283010465,0.5105210420841684,0.5178134045869517,0.6046042702689329,0.6695613449120463
144,0.4137163215319528,0.5304497884658206,0.6329325317301269,0.6351592073034958,0.6381095524382098,0.6180138053885549,0.6240258294366511,0.6207414829659319,0.5621799153863282,0.641393898908929,0.42295702516143396,0.4174460031173458,0.41505232687597415,0.41505232687597415,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.5341794700512136,0.6388888888888888,0.6378868848808729,0.6436205744822979,0.6338232019594745,0.5848363393453574,0.612335782676464,0.4137163215319528,0.4811845914050323,0.6379982186595413,0.557893564907593,0.5847250055666889,0.6312625250501002,0.6312625250501002,0.6329881986194611,0.6451792473836562,0.6445669116009798,0.5220440881763527,0.522600757069695,0.586496037342174,0.6451792473836562
145,0.42056334892006236,0.5293921175684703,0.476898240926297,0.6258628367846805,0.627254509018036,0.5873413493653975,0.5726452905811623,0.6102204408817635,0.5558895568915609,0.6196281451792474,0.42780004453351145,0.4234023602761078,0.42178802048541525,0.42178802048541525,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.5321197951458473,0.6172344689378757,0.6275885103540414,0.6260855043420174,0.6125027833444667,0.5977510576708973,0.6037074148296593,0.42056334892006236,0.48224226230238254,0.6152304609218436,0.5572812291249165,0.5887886884880873,0.6264195056780227,0.6264195056780227,0.6273658427967045,0.6220774883099532,0.6246938321086618,0.5172010688042752,0.5200957470496549,0.5716556569929984,0.6275885103540414
146,0.5123023825428635,0.6872634157203296,0.7476619906479626,0.7500556668893342,0.7500556668893342,0.7496659986639946,0.748496993987976,0.7478846582052995,0.7302382542863505,0.7385882876864841,0.5226564239590291,0.5174794032509463,0.5139723892228902,0.5139723892228902,0.5123023825428635,0.5123023825428635,0.5123023825428635,0.5123023825428635,0.6838677354709419,0.7473279893119572,0.7497216655533289,0.7499443331106658,0.748997995991984,0.7472166555332888,0.7398686261411712,0.5123023825428635,0.7022378089512358,0.7446559786239145,0.7446559786239145,0.6264195056780227,0.6249164996659987,0.5885103540414162,0.5779336450679136,0.746993987975952,0.6743486973947895,0.48268759741705636,0.513415720329548,0.690586935187247,0.7500556668893342
147,0.4554664885326208,0.7012358049432198,0.7046314851926074,0.7056334892006235,0.657314629258517,0.6564239590291695,0.6579826319305278,0.6538632821197952,0.4979403250946337,0.6981741260298374,0.4584725005566689,0.45563348920062346,0.4578044978846582,0.4578044978846582,0.4554664885326208,0.4554664885326208,0.4554664885326208,0.4554664885326208,0.7042974838566021,0.7064684925406368,0.7062458249832999,0.6830327321309285,0.7034624805165888,0.6638833221999555,0.6913827655310621,0.4554664885326208,0.6830327321309285,0.7045758183032732,0.6508016032064128,0.6513026052104208,0.6508016032064128,0.6508016032064128,0.6225228234246271,0.7063014918726341,0.5174794032509463,0.4937653083945669,0.5129703852148741,0.6406599206643739,0.7064684925406368
148,0.4682698730794923,0.7153751948341127,0.7189935426408373,0.7136495212647517,0.6472945891783567,0.6462369182810065,0.6431752393676241,0.6437319082609664,0.6837564016922735,0.7063014918726341,0.4717212202182142,0.4697728790915164,0.47060788243152973,0.47060788243152973,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.7186595413048319,0.719939879759519,0.7168225339568025,0.6467379202850144,0.7101425072366956,0.6047650857270096,0.6702293475840571,0.4682698730794923,0.6993987975951904,0.7188265419728346,0.6238031618793142,0.6533066132264529,0.6519149409930973,0.6519149409930973,0.6092741037630817,0.7189935426408373,0.5211534179470051,0.5123580494321978,0.513415720329548,0.6464039189490092,0.719939879759519
149,0.4043086172344689,0.5586729013582721,0.646125584502338,0.6451792473836562,0.6446782453796482,0.6224671565352928,0.616288131819194,0.5954687152081942,0.5762636383878869,0.5748162992651971,0.39985526608773103,0.40458695168114006,0.40174794032509464,0.40174794032509464,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.5606212424849699,0.6382765531062125,0.6421732353596081,0.6324871966154532,0.5849476731240258,0.6218548207526163,0.5794366510799377,0.4043086172344689,0.5609552438209753,0.6465152527276776,0.6505232687597418,0.6506902694277443,0.6497439323090626,0.6497439323090626,0.6497439323090626,0.6373302159875306,0.5271097751057671,0.513415720329548,0.5257737697617457,0.5926008395391607,0.6506902694277443
150,0.5093520374081496,0.6849810732576264,0.7469383210866177,0.7495546648853262,0.7495546648853262,0.749276330438655,0.7482186595413048,0.7477176575372968,0.7291805833890003,0.7381986194611445,0.5185927410376309,0.5140837230015587,0.5110220440881763,0.5110220440881763,0.5093520374081496,0.5093520374081496,0.5093520374081496,0.5093520374081496,0.6813627254509018,0.7469383210866177,0.7493319973279893,0.7491093297706524,0.7487196615453129,0.7468269873079493,0.7389222890224895,0.5093520374081496,0.7015141393898909,0.7446003117345803,0.7446003117345803,0.6266978401246939,0.6251948341126697,0.5905700289467825,0.5799933199732799,0.7466043197506124,0.6736250278334447,0.4844132709864173,0.47366956134491206,0.6899292411984463,0.7495546648853262
151,0.41288131819193946,0.5290581162324649,0.6326541972834558,0.637441549766199,0.6402805611222445,0.6180694722778891,0.6266421732353596,0.6233578267646404,0.5611779113783122,0.6417835671342685,0.4213426853707415,0.416499665998664,0.4142173235359608,0.4142173235359608,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.5322311289245157,0.6386105544422178,0.6397238922289022,0.6450122467156535,0.6352148741928301,0.6130037853484748,0.6139501224671565,0.41288131819193946,0.48279893119572476,0.6382765531062125,0.5619572478289914,0.5892340236027611,0.6347695390781564,0.6347695390781564,0.6363838788688488,0.6455689156089958,0.6450679136049877,0.5215430861723447,0.5234914272990425,0.5886629225529248,0.6455689156089958
152,0.46442885771543085,0.7201068804275217,0.724393230906257,0.7206078824315297,0.658817635270541,0.6583166332665331,0.65458695168114,0.655811623246493,0.6913827655310621,0.7129258517034068,0.46910487641950566,0.4661545312847918,0.4671008684034736,0.4671008684034736,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.7236138944555778,0.7262302382542863,0.7242262302382543,0.6460142507236696,0.7168782008461367,0.6285905143620575,0.6752950345134714,0.46442885771543085,0.7039078156312625,0.7242262302382543,0.6330995323981295,0.6646069917613003,0.663771988421287,0.663771988421287,0.6160097973725228,0.7255065686929414,0.6550322867958138,0.5077376976174571,0.5140280561122245,0.65807747181606,0.7262302382542863
153,0.45930750389668223,0.7155421955021154,0.7201625473168559,0.7237252282342462,0.6662769984413272,0.6659429971053218,0.6671676686706747,0.6638276553106213,0.7029614785125807,0.718937875751503,0.4654308617234469,0.4605878423513694,0.46186818080605657,0.46186818080605657,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.7190492095301715,0.7231128924515698,0.723669561344912,0.6993431307058562,0.7232242262302383,0.6772990425295035,0.7112558450233801,0.45930750389668223,0.6976731240258295,0.7196615453128479,0.6596526386105545,0.6599309730572256,0.6596526386105545,0.6596526386105545,0.6290358494767312,0.7230572255622356,0.6695056780227121,0.5149743932309062,0.48992429303050544,0.6651224259218026,0.7237252282342462
154,0.5125250501002004,0.6845914050322868,0.7423179692718771,0.7435983077265642,0.7435983077265642,0.7430973057225563,0.741816967267869,0.7412046314851926,0.722667557336896,0.7322422623023825,0.5223224226230239,0.5174794032509463,0.5143063905588956,0.5143063905588956,0.5125250501002004,0.5125250501002004,0.5125250501002004,0.5125250501002004,0.6813070585615676,0.7415386328211979,0.7434869739478958,0.7434869739478958,0.7422066354932086,0.7404252950345135,0.733077265642396,0.5125250501002004,0.6970051213538188,0.7380872856824761,0.7380872856824761,0.5666332665330661,0.5934647071921622,0.5915163660654643,0.5823869962146515,0.7406479625918504,0.6705633489200623,0.4836896014250724,0.4789579158316633,0.6831255102798189,0.7435983077265642
155,0.4665998663994656,0.7113671788020486,0.7155421955021154,0.7108661767980405,0.6538632821197952,0.6533622801157871,0.649855266087731,0.6507459363170786,0.6789690492095302,0.7024048096192385,0.4701625473168559,0.46788020485415277,0.46893787575150303,0.46893787575150303,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.7146515252727678,0.7171565352928079,0.714707192162102,0.6377198842128702,0.7069138276553106,0.6239701625473169,0.6644399910932977,0.4665998663994656,0.6956134491204632,0.7153751948341127,0.6297038521487419,0.6597639723892229,0.658817635270541,0.658817635270541,0.6135047873524827,0.7160988643954576,0.5222667557336896,0.5073480293921175,0.48396793587174347,0.6471811936630464,0.7171565352928079
156,0.4568024938766422,0.7171565352928079,0.7214428857715431,0.7245602315742596,0.6677800044533512,0.6673346693386774,0.6686706746826987,0.6652193275439768,0.7041304831885994,0.7195502115341794,0.46259185036740147,0.45808283233132935,0.4594745045646849,0.4594745045646849,0.4568024938766422,0.4568024938766422,0.4568024938766422,0.4568024938766422,0.7207748830995324,0.7240592295702516,0.7245045646849254,0.7008461367178802,0.7236138944555778,0.6774660431975061,0.7120908483633934,0.4568024938766422,0.6975061233578268,0.7210532175462036,0.6609329770652416,0.6613226452905812,0.6609329770652416,0.6609329770652416,0.6308728568247607,0.7235582275662436,0.6716766867067469,0.4912046314851926,0.5177577376976175,0.6658832067427035,0.7245602315742596
157,0.4570251614339791,0.7173792028501448,0.7221108884435538,0.7257849031396125,0.6681140057893565,0.6674460031173458,0.6690046760187041,0.6652193275439768,0.7039078156312625,0.7199955466488532,0.46236918281006456,0.45786016477399244,0.4596971721220218,0.4596971721220218,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.7209975506568693,0.7250612335782677,0.7260632375862837,0.7004008016032064,0.7246158984635939,0.6781340458695169,0.7129815185927411,0.4570251614339791,0.6985081273658428,0.7217212202182142,0.6614896459585838,0.6618793141839234,0.6614896459585838,0.6614896459585838,0.6306501892674238,0.7250055666889335,0.6716766867067469,0.5128033845468715,0.5113003785348474,0.6663780235367857,0.7260632375862837
158,0.5135827209975506,0.6776330438655088,0.7332442663103986,0.7343019372077488,0.7343019372077488,0.7336896014250723,0.7322979291917168,0.7315742596303718,0.711478512580717,0.7217212202182142,0.5218214206190158,0.5179804052549544,0.5151413938989089,0.5151413938989089,0.5135827209975506,0.5135827209975506,0.5135827209975506,0.5135827209975506,0.6745713649521264,0.7324649298597194,0.7343019372077488,0.7343019372077488,0.7327989311957248,0.7309062569583612,0.7233355600089068,0.5135827209975506,0.6899354264083724,0.7280115787129815,0.7280115787129815,0.5620129147183255,0.587731017590737,0.5847806724560232,0.5760966377198842,0.7316855934090403,0.4709418837675351,0.48341126697840126,0.4789022489423291,0.6685614026406724,0.7343019372077488
159,0.5131373858828768,0.6866510799376531,0.7431529726118904,0.7448786461812514,0.7448786461812514,0.7444889779559118,0.7430973057225563,0.7423736361612113,0.7240592295702516,0.7332999331997327,0.5233800935203741,0.5182030728122913,0.5148073925629035,0.5148073925629035,0.5131373858828768,0.5131373858828768,0.5131373858828768,0.5131373858828768,0.6833667334669339,0.7427076374972167,0.7446559786239145,0.744767312402583,0.7435983077265642,0.7414829659318637,0.7334669338677354,0.5131373858828768,0.6987307949231797,0.7390336228011579,0.7390336228011579,0.5660209307503896,0.5926297038521487,0.5914606991761301,0.5822199955466488,0.741816967267869,0.6712870184814073,0.483856602093075,0.509686038744155,0.6840471065587965,0.7448786461812514
160,0.40781563126252507,0.5696392785571143,0.6629926519706079,0.65458695168114,0.6534179470051213,0.6217434869739479,0.6148964595858384,0.6158427967045201,0.57353596081051,0.6303718548207526,0.40480961923847697,0.4086506346025384,0.40603429080382986,0.40603429080382986,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.571810287241149,0.6538076152304609,0.650578935649076,0.6355488755288354,0.5788799821865954,0.6211311511912714,0.6438989089289691,0.40781563126252507,0.5710309507904698,0.6646069917613003,0.6633823201959475,0.662547316855934,0.6612669784012469,0.6612669784012469,0.6612669784012469,0.6559786239144957,0.6364395457581831,0.522600757069695,0.519873079492318,0.6067979580560299,0.6646069917613003
161,0.4580271654419951,0.716933867735471,0.7213315519928747,0.7245602315742596,0.6632153195279448,0.662547316855934,0.6642173235359609,0.6600979737252283,0.7026831440659096,0.7188822088621688,0.46325985303941214,0.4588621687820085,0.46069917613003786,0.46069917613003786,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.720440881763527,0.7240592295702516,0.7246158984635939,0.6969494544644845,0.7232798931195725,0.6731240258294366,0.710977510576709,0.4580271654419951,0.6987307949231797,0.7209418837675351,0.6559229570251615,0.656312625250501,0.6559229570251615,0.6559229570251615,0.5719772879091516,0.7242262302382543,0.6705633489200623,0.5150300601202404,0.5116343798708528,0.6619865244893078,0.7246158984635939
162,0.4070362948118459,0.5339011356045424,0.6482965931863728,0.6334892006234691,0.6375528835448675,0.628479180583389,0.6289245156980628,0.6196281451792474,0.572311289245157,0.6494099309730572,0.41382765531062127,0.4104319750612336,0.40781563126252507,0.40781563126252507,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.5381874860832777,0.6516922734357604,0.6373302159875306,0.6455132487196615,0.6390558895568915,0.5968603874415498,0.6144511244711646,0.4070362948118459,0.47227788911155644,0.6525829436651079,0.6024827432643064,0.5978623914495658,0.6279225116900468,0.6279225116900468,0.6300935203740815,0.6574259630371855,0.6531396125584502,0.5184814072589624,0.5252171008684035,0.591425649653216,0.6574259630371855
163,0.45541082164328656,0.7099755065686929,0.7137051881540859,0.7069138276553106,0.6670563348920062,0.6658873302159876,0.6620463148519261,0.6626029837452683,0.6773547094188377,0.69978846582053,0.46108884435537745,0.4580271654419951,0.45819416610999775,0.45819416610999775,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.7133711868180806,0.7145401914940993,0.7110888443553774,0.6028167446003118,0.7028501447339123,0.6398352260075707,0.5738699621465152,0.45541082164328656,0.6935537742150969,0.7137608550434201,0.6414495657982632,0.6722890224894232,0.6702293475840571,0.6702293475840571,0.6233578267646404,0.7139278557114228,0.645123580494322,0.498496993987976,0.5194834112669784,0.6494099309730571,0.7145401914940993
164,0.5074036962814518,0.6796927187708751,0.7375306167891338,0.7392562903584947,0.7392562903584947,0.7388666221331552,0.7376976174571365,0.7370852816744601,0.7197728790915163,0.72812291249165,0.5168670674682698,0.5123580494321978,0.5090737029614785,0.5090737029614785,0.5074036962814518,0.5074036962814518,0.5074036962814518,0.5074036962814518,0.6762970385214874,0.7373079492317969,0.7391449565798264,0.7390336228011579,0.7380872856824761,0.736083277666444,0.7285125807169895,0.5074036962814518,0.6926631039857493,0.7337452683144066,0.7337452683144066,0.5685259407704297,0.5953573814295258,0.5231017590737029,0.5231017590737029,0.7364172790024494,0.6671120017813404,0.48569360944110446,0.47884658205299485,0.6748002177193895,0.7392562903584947
165,0.5125250501002004,0.6845914050322868,0.7423179692718771,0.7435983077265642,0.7435983077265642,0.7430973057225563,0.741816967267869,0.7412046314851926,0.722667557336896,0.7322422623023825,0.5223224226230239,0.5174794032509463,0.5143063905588956,0.5143063905588956,0.5125250501002004,0.5125250501002004,0.5125250501002004,0.5125250501002004,0.6813070585615676,0.7415386328211979,0.7434869739478958,0.7434869739478958,0.7422066354932086,0.7404252950345135,0.733077265642396,0.5125250501002004,0.6970051213538188,0.7380872856824761,0.7380872856824761,0.5666332665330661,0.5934647071921622,0.5915163660654643,0.5823869962146515,0.7406479625918504,0.6705633489200623,0.4836896014250724,0.4789579158316633,0.6831255102798189,0.7435983077265642
166,0.4570251614339791,0.7173792028501448,0.7221108884435538,0.7257849031396125,0.6681140057893565,0.6674460031173458,0.6690046760187041,0.6652193275439768,0.7039078156312625,0.7199955466488532,0.46236918281006456,0.45786016477399244,0.4596971721220218,0.4596971721220218,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.7209975506568693,0.7250612335782677,0.7260632375862837,0.7004008016032064,0.7246158984635939,0.6781340458695169,0.7129815185927411,0.4570251614339791,0.6985081273658428,0.7217212202182142,0.6614896459585838,0.6618793141839234,0.6614896459585838,0.6614896459585838,0.6306501892674238,0.7250055666889335,0.6716766867067469,0.5128033845468715,0.5113003785348474,0.6663780235367857,0.7260632375862837
167,0.4091516366065464,0.5129703852148741,0.48430193720774883,0.6246938321086618,0.6243041638833222,0.5989757292362503,0.5892896904920953,0.5783789801825874,0.5697506123357827,0.567579603651748,0.41527499443331106,0.41109997773324425,0.41059897572923626,0.41059897572923626,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.5151413938989089,0.6093854375417501,0.6255288354486751,0.6181251391672233,0.5853930082386997,0.5859496771320418,0.6062124248496994,0.4091516366065464,0.4904252950345135,0.5999220663549321,0.5602315742596303,0.587731017590737,0.6255845023380093,0.6255845023380093,0.6253061678913382,0.6112224448897795,0.6107214428857716,0.5242707637497217,0.5225450901803608,0.5663920433459512,0.6255845023380093
168,0.5016143397906925,0.6635493208639501,0.7090291694500112,0.7099755065686929,0.7099755065686929,0.7095858383433534,0.7078601647739924,0.7069138276553106,0.44934313070585613,0.6958361166778001,0.5076263638387887,0.5051213538187486,0.5028390113560455,0.5028390113560455,0.5016143397906925,0.5016143397906925,0.5016143397906925,0.5016143397906925,0.6607103095079047,0.7093631707860165,0.7100868403473614,0.7098641727900245,0.7085838343353373,0.7056891560899577,0.4559118236472946,0.5016143397906925,0.6765197060788243,0.702794477844578,0.702794477844578,0.5619572478289914,0.5836673346693386,0.5816076597639724,0.5739256290358494,0.7076931641059897,0.4806835894010243,0.48825428635047874,0.48296593186372744,0.633441780680703,0.7100868403473614
169,0.44928746381652196,0.6940547762191048,0.6981184591405032,0.6906590959697172,0.663270986417279,0.6621019817412603,0.6587063014918726,0.659040302827878,0.532565130260521,0.6821977287909151,0.4530728122912492,0.4510131373858829,0.45162547316855933,0.45162547316855933,0.44928746381652196,0.44928746381652196,0.44928746381652196,0.44928746381652196,0.6973391226898241,0.6988421287018481,0.6951681140057894,0.605377421509686,0.6862614117123135,0.6376085504342017,0.5802159875306168,0.44928746381652196,0.6783010465375194,0.698062792251169,0.6383322199955467,0.6676130037853485,0.6656646626586507,0.6656646626586507,0.6248051658873303,0.6980071253618347,0.5359051436205745,0.5131930527722111,0.48992429303050544,0.6325758512910595,0.6988421287018481
170,0.42128701848140726,0.6529169450011133,0.6548652861278111,0.5372968158539301,0.6554219550211534,0.6532509463371187,0.6506346025384101,0.6499665998663995,0.5546092184368737,0.5577265642395903,0.427187708750835,0.4240146960587842,0.4237363616121131,0.4237363616121131,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.655087953685148,0.6524716098864396,0.5305611222444889,0.6179024716098864,0.5647962591850367,0.6357715430861723,0.5999777332442663,0.42128701848140726,0.643397906924961,0.6552549543531507,0.6418392340236028,0.6583166332665331,0.6549209530171454,0.6549209530171454,0.6264195056780227,0.6518592741037631,0.5441995101313739,0.5133600534402137,0.5003340013360054,0.6022415200771915,0.6583166332665331
171,0.5101313738588288,0.6857604097083055,0.7473836562012914,0.7496659986639946,0.7496659986639946,0.749276330438655,0.7483299933199733,0.7477176575372968,0.7302939211756847,0.7378646181251391,0.5204854152749945,0.5153083945669116,0.5120240480961924,0.5120240480961924,0.5101313738588288,0.5101313738588288,0.5101313738588288,0.5101313738588288,0.6823647294589178,0.7468269873079493,0.7493319973279893,0.7493319973279893,0.7487196615453129,0.7469383210866177,0.74103763081719,0.5101313738588288,0.7019594745045646,0.7444889779559118,0.7444889779559118,0.6366065464261857,0.6348808728568247,0.5826096637719884,0.593186372745491,0.7464929859719439,0.6709530171454019,0.5026720106880428,0.48001558672901357,0.6910631963515508,0.7496659986639946
172,0.40364061456245826,0.5656869294143844,0.660042306835894,0.6559786239144957,0.6550322867958138,0.6230238254286351,0.5936317078601647,0.6165664662658651,0.5764863059452238,0.5719216210198174,0.40230460921843686,0.4053662881318192,0.4024159429971053,0.4024159429971053,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.5681919394344244,0.6514139389890893,0.6524159429971054,0.6386105544422178,0.620518815408595,0.6226341572032955,0.6441772433756402,0.40364061456245826,0.5703072812291249,0.660543308839902,0.6634379870852817,0.6631596526386105,0.6622133155199288,0.6622133155199288,0.6622133155199288,0.6531396125584502,0.6321531952794478,0.5373524827432643,0.5231574259630372,0.606841254525512,0.6634379870852817
173,0.5106323758628368,0.6874860832776665,0.7481073257626364,0.750723669561345,0.750723669561345,0.7504453351146738,0.7491649966599866,0.7485526608773102,0.7304609218436874,0.7391449565798264,0.5206524159429972,0.5154753952349143,0.5123023825428635,0.5123023825428635,0.5106323758628368,0.5106323758628368,0.5106323758628368,0.5106323758628368,0.6839790692496104,0.7478846582052995,0.7503896682253396,0.7503896682253396,0.7497773324426631,0.747773324426631,0.7400912936985081,0.5106323758628368,0.7031284791805834,0.7454353150745936,0.7454353150745936,0.6282008461367179,0.6266978401246939,0.5900690269427744,0.579269650411935,0.7475506568692941,0.6745713649521264,0.4838009352037408,0.5139723892228902,0.6910446407217727,0.750723669561345
174,0.510187040748163,0.6843687374749499,0.7424293030505456,0.7443776441772434,0.7443776441772434,0.7440993097305723,0.7428189712758851,0.7422066354932086,0.7230015586729014,0.7329102649743933,0.5193164105989757,0.5148073925629035,0.5118570474281897,0.5118570474281897,0.510187040748163,0.510187040748163,0.510187040748163,0.510187040748163,0.6808617234468938,0.7423179692718771,0.7442663103985749,0.7439323090625696,0.7433199732798931,0.7410932977065242,0.7325205967490537,0.510187040748163,0.6980071253618347,0.7389779559118237,0.7389779559118237,0.5678579380984191,0.5950233800935204,0.5935203740814963,0.5842796704520151,0.7414272990425295,0.6705633489200623,0.4825762636383879,0.47661990647962593,0.6835254871883686,0.7443776441772434
