,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
79,0.43777876895628903,0.5055010407374368,0.5466845078798692,0.5506244424620874,0.5544157002676182,0.5548617305976806,0.5560511448111805,0.5590990187332738,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.43777876895628903,0.5053523639607493,0.5278768956289027,0.5303300624442462,0.5428189116859946,0.5426702349093072,0.5329319060362772,0.5368718406184954,0.43777876895628903,0.4408266428783824,0.5044603033006244,0.5044603033006244,0.552185548617306,0.5512934879571811,0.550178412132025,0.5512934879571811,0.44075230449003866,0.4548765982753494,0.514347308950342,0.5265388046387154,0.5162801070472792,0.519774011299435,0.5202200416294974,0.517469521260779,0.5214094558429974,0.5121171573000297,0.5206660719595599,0.5225988700564972,0.5110020814748736,0.5215581326196848,0.5280255724055902,0.5199970264644662,0.5131578947368421,0.5105560511448112,0.5202200416294974,0.531519476657746,0.5182872435325602,0.5248290217068095,0.5110020814748736,0.5208147487362474,0.5166517989889979,0.5204430567945287,0.5133065715135295,0.5177668748141541,0.5150163544454356,0.5222271781147785,0.5199970264644662,0.5153137079988106,0.5122658340767172,0.5270591733571216,0.5073595004460303,0.5204430567945287,0.5218554861730598,0.5306274159976212,0.5194766577460601,0.5262414510853405,0.5156110615521855,0.5224501932798097,0.5104817127564675,0.5222271781147785,0.48863448640433477,0.5590990187332738
80,0.4419417187035385,0.5044603033006244,0.5460898007731192,0.5463128159381505,0.5469818614332441,0.5496580434136188,0.5496580434136188,0.5512934879571811,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.4419417187035385,0.5075825156110616,0.5127862027951234,0.5254237288135594,0.5179155515908415,0.536425810288433,0.5331549212013084,0.5341956586381207,0.4419417187035385,0.44424620874219445,0.5063931013975617,0.5063931013975617,0.5530776092774309,0.5539696699375558,0.5528545941123997,0.5539696699375558,0.4437258400237883,0.4611210228962236,0.5170234909307166,0.5162801070472792,0.5247546833184656,0.5137526018435921,0.5168004757656854,0.5119684805233422,0.5089949449895926,0.514347308950342,0.5187332738626227,0.5098870056497176,0.5202943800178412,0.5124888492417484,0.5151650312221231,0.5076568539994053,0.501709782931906,0.5156110615521855,0.5121171573000297,0.5288432946773713,0.5211121022896223,0.5153137079988106,0.5299583705025275,0.5159084151055605,0.5214837942313411,0.5084745762711864,0.514347308950342,0.5096639904846862,0.5222271781147785,0.5176181980374666,0.5153880463871543,0.5191049658043414,0.5154623847754981,0.5199226880761225,0.527505203687184,0.5104073743681237,0.5223015165031222,0.5233422539399346,0.5188819506393101,0.5047576568539994,0.5090692833779363,0.5129348795718108,0.510035682426405,0.5061700862325305,0.49005792887743527,0.5539696699375558
81,0.45190306274159975,0.5020814748736248,0.5495093666369313,0.5476509069283378,0.5472792149866191,0.5463871543264942,0.5429675884626821,0.5474278917633065,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.5055010407374368,0.5214837942313411,0.5227475468331847,0.5068391317276242,0.5176925364258103,0.5334522747546833,0.535533749628308,0.45190306274159975,0.45554564377044304,0.5150163544454356,0.5150163544454356,0.5550104073743681,0.5557537912578056,0.5550847457627118,0.5557537912578056,0.4550252750520369,0.4676628010704728,0.51033303597978,0.5101100208147488,0.4973981564079691,0.5139756170086233,0.5093666369313113,0.5061700862325305,0.5042372881355932,0.5114481118049361,0.5188819506393101,0.5114481118049361,0.5109277430865299,0.5173208444840915,0.5121171573000297,0.5084002378828427,0.5110764198632174,0.517469521260779,0.5084002378828427,0.5172465060957478,0.5091436217662801,0.5095153137079989,0.5211864406779662,0.5099613440380613,0.5118198037466548,0.5205173951828724,0.514347308950342,0.5202200416294974,0.5086232530478739,0.5196996729110913,0.5039399345822183,0.5214094558429974,0.5150906928337794,0.5102586975914363,0.501709782931906,0.5052036871840618,0.5033452274754683,0.5092179601546238,0.5132322331251858,0.504014272970562,0.515759738328873,0.5142729705619982,0.5217068093963723,0.5128605411834671,0.49570764639155956,0.5557537912578056
82,0.4435771632471008,0.500297353553375,0.551888195063931,0.5601397561700863,0.5599167410050551,0.5565715135295867,0.5570175438596491,0.5550104073743681,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.4435771632471008,0.5112994350282486,0.5092179601546238,0.5312964614927148,0.5392506690454951,0.5312221231043711,0.5377639012786203,0.533823966696402,0.4435771632471008,0.44781445138269405,0.5041629497472495,0.5041629497472495,0.5591733571216176,0.5603627713351175,0.5617752007136485,0.5603627713351175,0.4471454058876004,0.45591733571216175,0.518064228367529,0.5150906928337794,0.514347308950342,0.5153880463871543,0.5162057686589355,0.5153137079988106,0.5039399345822183,0.5132322331251858,0.5166517989889979,0.5181385667558728,0.5169491525423728,0.5110020814748736,0.5090692833779363,0.5149420160570919,0.5095896520963425,0.5190306274159976,0.5170234909307166,0.5106303895331549,0.5196253345227475,0.5172465060957478,0.5173208444840915,0.511745465358311,0.5136039250669046,0.5206660719595599,0.5214837942313411,0.517469521260779,0.5165031222123104,0.5088462682129051,0.5046833184656556,0.5159084151055605,0.5110764198632174,0.5237139458816533,0.5005203687184062,0.5129348795718108,0.5187332738626227,0.5276538804638715,0.5191793041926851,0.5170234909307166,0.5086232530478739,0.5211121022896223,0.5069878085043116,0.517469521260779,0.4933728703428376,0.5617752007136485
83,0.43599464763603923,0.5316681534344335,0.571959559916741,0.571364852809991,0.571364852809991,0.5632619684805233,0.5662355040142729,0.5592476955099613,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.4937555753791258,0.5179898899791853,0.5369461790068392,0.5420755278025572,0.5402914064823074,0.534418673803152,0.5436366339577758,0.43599464763603923,0.440083258994945,0.5714391911983349,0.5714391911983349,0.5714391911983349,0.5714391911983349,0.5675735950044603,0.5714391911983349,0.44179304192685104,0.4443205471305382,0.5293636633957776,0.5235652691049658,0.5156853999405293,0.5251263752601844,0.5254980672019031,0.5272078501338091,0.5186589354742789,0.5199226880761225,0.5124888492417484,0.5144959857270295,0.5150163544454356,0.5205917335712161,0.5231935771632471,0.5237139458816533,0.5305530776092774,0.5239369610466845,0.5297353553374963,0.5231192387749034,0.5191793041926851,0.5013380909901873,0.5276538804638715,0.5099613440380613,0.524680344930122,0.5176181980374666,0.5149420160570919,0.5230449003865596,0.5184359203092477,0.5061700862325305,0.5244573297650907,0.5159084151055605,0.5249776984834968,0.5087719298245614,0.5192536425810288,0.5214094558429974,0.5179155515908415,0.5353107344632768,0.5169491525423728,0.5219298245614035,0.5072851620576866,0.519774011299435,0.5213351174546536,0.5210377639012786,0.49933370777854874,0.571959559916741
84,0.4329467737139459,0.5048319952423431,0.5488403211418377,0.5536723163841808,0.5592476955099613,0.5576122509663991,0.5574635741897116,0.55961938745168,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.493978590544157,0.527802557240559,0.5382099316086827,0.5300327088908713,0.5400683913172762,0.5446030330062445,0.5408861135890574,0.4329467737139459,0.43614332441272674,0.5037912578055308,0.5037912578055308,0.5552334225393993,0.5540440083258995,0.5538209931608683,0.5540440083258995,0.43651501635444545,0.45614035087719296,0.5255724055902468,0.5225988700564972,0.5292893250074339,0.516057091882248,0.5232679155515908,0.5162057686589355,0.5246060065417781,0.525200713648528,0.5228218852215284,0.5196996729110913,0.5282485875706214,0.5196253345227475,0.5246060065417781,0.524680344930122,0.5337496283080583,0.5136039250669046,0.5101100208147488,0.5312964614927148,0.5231192387749034,0.5208890871245911,0.5164287838239667,0.5246060065417781,0.5187332738626227,0.5144959857270295,0.5193279809693726,0.5122658340767172,0.5149420160570919,0.5165031222123104,0.5347903657448706,0.5220041629497473,0.5113737734165923,0.525200713648528,0.5132322331251858,0.514049955396967,0.5087719298245614,0.5235652691049658,0.5178412132024978,0.5227475468331847,0.5286202795123401,0.5151650312221231,0.5275795420755278,0.5193279809693726,0.48730465523507455,0.55961938745168
85,0.4428337793636634,0.5014867677668748,0.5486173059768065,0.5530032708890871,0.5530776092774309,0.5529289325007434,0.5428189116859946,0.552482902170681,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.4428337793636634,0.49806720190306275,0.5141242937853108,0.5214094558429974,0.5213351174546536,0.5241599762117157,0.5310734463276836,0.5434136187927445,0.4428337793636634,0.4464763603925067,0.5090692833779363,0.5090692833779363,0.5539696699375558,0.5557537912578056,0.5562741599762118,0.5557537912578056,0.44640202200416296,0.46260779066309843,0.5131578947368421,0.5208890871245911,0.5201457032411537,0.5154623847754981,0.5078055307760928,0.5161314302705917,0.5261671126969967,0.5206660719595599,0.5150163544454356,0.5230449003865596,0.5201457032411537,0.518361581920904,0.5179155515908415,0.5207404103479036,0.5070621468926554,0.5178412132024978,0.5136039250669046,0.523788284269997,0.5170978293190603,0.5196253345227475,0.5262414510853405,0.5090692833779363,0.5127862027951234,0.5227475468331847,0.5199970264644662,0.5186589354742789,0.5142729705619982,0.506318763009218,0.5133065715135295,0.5084745762711864,0.5136782634552483,0.5179155515908415,0.5214094558429974,0.5096639904846862,0.5082515611061552,0.5206660719595599,0.5127862027951234,0.5166517989889979,0.5091436217662801,0.5123401724650609,0.5243829913767469,0.5165774606006541,0.49151716390788647,0.5562741599762118
86,0.4315343443354148,0.512042818911686,0.5563484983645555,0.5668302111210229,0.5658638120725543,0.5651947665774606,0.5669788878977103,0.5655664585191793,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4927148379423134,0.516057091882248,0.5376895628902766,0.5393993458221826,0.5422242045792447,0.5448260481712757,0.5457181088314005,0.4315343443354148,0.43532560214094557,0.4927148379423134,0.4927148379423134,0.563336306868867,0.5654177817424918,0.5662355040142729,0.5654177817424918,0.4358459708593518,0.5576865893547428,0.5231192387749034,0.5206660719595599,0.5109277430865299,0.523788284269997,0.5204430567945287,0.5297353553374963,0.5328575676479334,0.522078501338091,0.5288432946773713,0.5251263752601844,0.5086975914362176,0.5228218852215284,0.5102586975914363,0.5222271781147785,0.510035682426405,0.5237139458816533,0.5285459411239964,0.510035682426405,0.5225988700564972,0.5242343146000594,0.5096639904846862,0.5234909307166221,0.5255724055902468,0.5261671126969967,0.5171721677074042,0.5291406482307464,0.5184359203092477,0.5234165923282783,0.5133065715135295,0.524085637823372,0.5219298245614035,0.5240112994350282,0.5149420160570919,0.5147190008920607,0.52007136485281,0.5159827534939042,0.5234909307166221,0.5225245316681534,0.5115967885816235,0.5243829913767469,0.5246060065417781,0.5118198037466548,0.4933480908800564,0.5669788878977103
87,0.4510110020814749,0.5072851620576866,0.5506987808504311,0.5549360689860244,0.5539696699375558,0.5513678263455248,0.5519625334522748,0.5490633363068689,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.4510110020814749,0.49851323223312516,0.5060957478441868,0.5268361581920904,0.5382099316086827,0.5211121022896223,0.5165031222123104,0.5317424918227773,0.4510110020814749,0.4537615224501933,0.5046089800773119,0.5046089800773119,0.556199821587868,0.5569432054713054,0.5573148974130241,0.5569432054713054,0.45368718406184955,0.45710674992566164,0.5159827534939042,0.5071364852809991,0.50973832887303,0.5169491525423728,0.5139012786202796,0.5184359203092477,0.5121914956883735,0.5122658340767172,0.5099613440380613,0.5214094558429974,0.5153137079988106,0.5168004757656854,0.5181385667558728,0.50973832887303,0.5095896520963425,0.5188076122509664,0.5064674397859055,0.5170978293190603,0.5127118644067796,0.5115224501932798,0.5209634255129348,0.5191793041926851,0.513455248290217,0.507731192387749,0.514049955396967,0.5223015165031222,0.5122658340767172,0.5082515611061552,0.5089949449895926,0.5057983942908117,0.5165774606006541,0.511745465358311,0.514049955396967,0.5173208444840915,0.5139756170086233,0.5164287838239667,0.5135295866785609,0.5013380909901873,0.5086975914362176,0.5130835563484983,0.5173208444840915,0.5164287838239667,0.4956140350877194,0.5573148974130241
88,0.44625334522747545,0.5053523639607493,0.5511448111804936,0.5588016651798989,0.5579839429081177,0.5531519476657746,0.5550847457627118,0.5514421647338685,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.44625334522747545,0.4994052928932501,0.5269848349687779,0.516057091882248,0.5377639012786203,0.5391763306571513,0.5351620576865893,0.5332292595896521,0.44625334522747545,0.4512340172465061,0.5057983942908117,0.5057983942908117,0.5594707106749925,0.5614035087719298,0.5605857865001487,0.5614035087719298,0.45086232530478737,0.4584448409158489,0.5170234909307166,0.5147190008920607,0.5186589354742789,0.5163544454356229,0.5165031222123104,0.5178412132024978,0.5193279809693726,0.5193279809693726,0.5123401724650609,0.5236396074933095,0.5168748141540291,0.5111507582515611,0.5190306274159976,0.5165774606006541,0.510035682426405,0.5098126672613738,0.507731192387749,0.4973981564079691,0.5136782634552483,0.5177668748141541,0.503716919417187,0.5099613440380613,0.5162057686589355,0.5148676776687482,0.5171721677074042,0.5189562890276539,0.5154623847754981,0.5076568539994053,0.5237139458816533,0.523788284269997,0.5126375260184359,0.5089206066012489,0.5194766577460601,0.5182129051442165,0.5042372881355932,0.5228962236098721,0.5175438596491229,0.5034195658638121,0.5089206066012489,0.5111507582515611,0.5081772227178115,0.5194023193577163,0.4946944416911708,0.5614035087719298
89,0.4415700267618198,0.5006690454950936,0.5565715135295867,0.5597680642283676,0.5595450490633364,0.5588760035682426,0.559322033898305,0.5567201903062742,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.4415700267618198,0.5113737734165923,0.50973832887303,0.5307017543859649,0.5422985429675885,0.5390276538804639,0.5345673505798394,0.5413321439191199,0.4415700267618198,0.4443205471305382,0.5027505203687184,0.5027505203687184,0.5631132917038358,0.5640053523639608,0.5628902765388046,0.5640053523639608,0.44365150163544453,0.45569432054713055,0.5092179601546238,0.5238626226583407,0.5063931013975617,0.5138269402319358,0.5133809099018734,0.5096639904846862,0.5110764198632174,0.5175438596491229,0.5228218852215284,0.5246060065417781,0.5170234909307166,0.5126375260184359,0.5084002378828427,0.5178412132024978,0.5078798691644365,0.5242343146000594,0.5247546833184656,0.5271335117454654,0.5173208444840915,0.5101843592030925,0.5218554861730598,0.5217811477847161,0.5249776984834968,0.5175438596491229,0.5225988700564972,0.5211121022896223,0.5199226880761225,0.507731192387749,0.528694617900684,0.505426702349093,0.5159827534939042,0.510035682426405,0.5254980672019031,0.5205173951828724,0.5188076122509664,0.5101100208147488,0.5269848349687779,0.5149420160570919,0.5049806720190306,0.5148676776687482,0.526092774308653,0.5126375260184359,0.4930342176848272,0.5640053523639608
90,0.43473089503419565,0.5037912578055308,0.5596937258400237,0.5677966101694916,0.5671275646743978,0.5646743978590544,0.5652691049658043,0.5638566755872733,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.49382991376746954,0.5304787392209337,0.5213351174546536,0.5234909307166221,0.5391763306571513,0.544157002676182,0.545866785608088,0.43473089503419565,0.4376300921796015,0.5024531668153435,0.5024531668153435,0.5660868272375855,0.5674249182277729,0.5677966101694916,0.5674249182277729,0.43696104668450786,0.5561254831995243,0.5153137079988106,0.5177668748141541,0.5078798691644365,0.5199970264644662,0.5179155515908415,0.5032708890871246,0.5093666369313113,0.5226732084448409,0.5191049658043414,0.522078501338091,0.5185102586975915,0.517469521260779,0.5237139458816533,0.5187332738626227,0.5356824264049955,0.5177668748141541,0.5278768956289027,0.5090692833779363,0.5078798691644365,0.5091436217662801,0.5238626226583407,0.5215581326196848,0.5158340767172168,0.5254980672019031,0.5188819506393101,0.5031965506987809,0.5193279809693726,0.5239369610466845,0.5151650312221231,0.5235652691049658,0.5162057686589355,0.5088462682129051,0.52921498661909,0.513455248290217,0.511745465358311,0.5274308652988403,0.5194023193577163,0.525200713648528,0.5243086529884032,0.5238626226583407,0.5239369610466845,0.5258697591436218,0.49550390414202483,0.5677966101694916
91,0.436068986024383,0.5000743383883437,0.5550847457627118,0.5618495391019923,0.5601397561700863,0.563336306868867,0.564228367528992,0.5638566755872733,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.49843889384478146,0.5341956586381207,0.5222271781147785,0.5307017543859649,0.5430419268510259,0.5440083258994945,0.535533749628308,0.436068986024383,0.43956289027653883,0.5034939042521558,0.5034939042521558,0.5602884329467737,0.5617752007136485,0.5631876300921796,0.5617752007136485,0.440083258994945,0.5552334225393993,0.5181385667558728,0.5188819506393101,0.5099613440380613,0.5241599762117157,0.5191049658043414,0.5214837942313411,0.507731192387749,0.514347308950342,0.5090692833779363,0.5204430567945287,0.522375854891466,0.5192536425810288,0.5214094558429974,0.5141242937853108,0.5227475468331847,0.5221528397264348,0.5302557240559025,0.5317424918227773,0.5135295866785609,0.5220041629497473,0.5203687184061849,0.513455248290217,0.5171721677074042,0.5168748141540291,0.5170978293190603,0.5223015165031222,0.517469521260779,0.5309247695509961,0.5206660719595599,0.5152393696104668,0.5193279809693726,0.5128605411834671,0.5083258994944989,0.5261671126969967,0.515759738328873,0.5286202795123401,0.5152393696104668,0.5279512340172465,0.5128605411834671,0.5253493904252156,0.5187332738626227,0.5269104965804341,0.4946008303873306,0.564228367528992
92,0.4272970561998216,0.5098870056497176,0.5588016651798989,0.5692833779363663,0.5690603627713351,0.5709188224799286,0.5732976509069283,0.5693577163247101,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.5164287838239667,0.5361284567350579,0.5428932500743384,0.5571662206363366,0.5371691941718704,0.534418673803152,0.5529289325007434,0.4272970561998216,0.43212905144216474,0.493978590544157,0.493978590544157,0.5669788878977103,0.5677222717811478,0.5700267618198037,0.5677222717811478,0.4326494201605709,0.561923877490336,0.519774011299435,0.518064228367529,0.5298840321141838,0.522375854891466,0.5177668748141541,0.5217811477847161,0.5247546833184656,0.5196253345227475,0.5274308652988403,0.5069878085043116,0.5199970264644662,0.5216324710080286,0.5289919714540589,0.5203687184061849,0.5361284567350579,0.5245316681534344,0.5190306274159976,0.5126375260184359,0.5216324710080286,0.5305530776092774,0.5253493904252156,0.5246060065417781,0.5219298245614035,0.5228218852215284,0.524085637823372,0.5202200416294974,0.5159827534939042,0.5208147487362474,0.5196253345227475,0.5247546833184656,0.5213351174546536,0.5171721677074042,0.5210377639012786,0.5125631876300922,0.5254980672019031,0.5323371989295272,0.518361581920904,0.5312221231043711,0.5124145108534047,0.5191793041926851,0.5165774606006541,0.5224501932798097,0.4928882941817822,0.5732976509069283
93,0.4412726732084448,0.5052780255724056,0.5443800178412131,0.5447517097829319,0.5469075230449004,0.5503270889087125,0.5556794528694617,0.5532262860541184,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.5089949449895926,0.5234909307166221,0.5284716027356527,0.5359054415700267,0.526092774308653,0.5333035979779959,0.5370948557835266,0.4412726732084448,0.4453612845673506,0.5058727326791556,0.5058727326791556,0.5509217960154624,0.5500297353553375,0.5489146595301814,0.5500297353553375,0.4446922390722569,0.4570324115373179,0.5133809099018734,0.5137526018435921,0.5255724055902468,0.5168748141540291,0.5173208444840915,0.5121914956883735,0.5092179601546238,0.5126375260184359,0.5139756170086233,0.5104073743681237,0.5182129051442165,0.5061700862325305,0.5234909307166221,0.5196253345227475,0.5282485875706214,0.5141986321736545,0.5216324710080286,0.5115224501932798,0.5204430567945287,0.5192536425810288,0.5242343146000594,0.5112250966399049,0.5151650312221231,0.5204430567945287,0.5162057686589355,0.5109277430865299,0.523788284269997,0.5144216473386857,0.5059470710674993,0.5243086529884032,0.5232679155515908,0.5223015165031222,0.5186589354742789,0.5173951828724354,0.5049063336306869,0.5170234909307166,0.5123401724650609,0.5037912578055308,0.5133065715135295,0.5088462682129051,0.5104073743681237,0.5047576568539994,0.48938062356141454,0.5556794528694617
94,0.4455842997323818,0.5078055307760928,0.5405144216473386,0.5434136187927445,0.5455694320547131,0.5477995837050252,0.5519625334522748,0.5508474576271186,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.4455842997323818,0.502007136485281,0.5223015165031222,0.5170234909307166,0.5181385667558728,0.5332292595896521,0.5312221231043711,0.532708890871246,0.4455842997323818,0.4489295272078501,0.5107790663098424,0.5107790663098424,0.5466101694915254,0.5466101694915254,0.5420011894142135,0.5466101694915254,0.4479631281593815,0.46179006839131725,0.5148676776687482,0.5186589354742789,0.5029735355337497,0.5114481118049361,0.5182129051442165,0.5170234909307166,0.5232679155515908,0.5146446625037169,0.5226732084448409,0.5210377639012786,0.5149420160570919,0.5194023193577163,0.5220041629497473,0.5059470710674993,0.5209634255129348,0.5221528397264348,0.5246060065417781,0.52921498661909,0.5130835563484983,0.5173208444840915,0.5107790663098424,0.513455248290217,0.5127118644067796,0.5227475468331847,0.5163544454356229,0.5193279809693726,0.5136039250669046,0.5074338388343741,0.5038655961938745,0.5092922985429675,0.5166517989889979,0.5147190008920607,0.5283229259589652,0.5162801070472792,0.5047576568539994,0.526390127862028,0.514049955396967,0.502304490038656,0.5130092179601546,0.5228218852215284,0.5213351174546536,0.5156110615521855,0.4907930529399456,0.5519625334522748
95,0.3809099018733274,0.5217811477847161,0.5499553969669938,0.5758251561106156,0.6047427891763306,0.5568688670829617,0.59061849539102,0.5968629200118941,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.3809099018733274,0.5118198037466548,0.5376895628902766,0.5634849836455545,0.5646000594707107,0.5698037466547725,0.5822182575081772,0.584299732381802,0.3809099018733274,0.6069729408266429,0.6069729408266429,0.6069729408266429,0.6069729408266429,0.6069729408266429,0.6069729408266429,0.6069729408266429,0.6060065417781743,0.42462087421944694,0.5530776092774309,0.5463128159381505,0.5081772227178115,0.5273565269104966,0.5412578055307761,0.5368718406184954,0.5436366339577758,0.5350133809099019,0.5331549212013084,0.5311477847160273,0.5350133809099019,0.5475022301516503,0.537838239666964,0.5380612548319953,0.5517395182872435,0.5311477847160273,0.5269104965804341,0.5188819506393101,0.5445286946179007,0.5440826642878382,0.5354594112399643,0.5455694320547131,0.5318911685994647,0.5354594112399643,0.5359797799583705,0.5392506690454951,0.5425215581326197,0.527802557240559,0.5446030330062445,0.5431162652393696,0.5194766577460601,0.5430419268510259,0.5365001486767766,0.5370948557835266,0.5480969372584003,0.5442313410645258,0.5317424918227773,0.5445286946179007,0.5480969372584003,0.5415551590841511,0.5379125780553078,0.5419268510258698,0.4987445072190835,0.6069729408266429
96,0.41636931311329173,0.5196253345227475,0.5154623847754981,0.5439339875111507,0.5651204281891169,0.5512191495688373,0.5614035087719298,0.5603627713351175,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.5193279809693726,0.5311477847160273,0.5538209931608683,0.5509217960154624,0.5423728813559322,0.554192685102587,0.5608831400535237,0.41636931311329173,0.41971454058876,0.5521112102289623,0.5537466547725245,0.5537466547725245,0.5537466547725245,0.5678709485578353,0.5714391911983349,0.421721677074041,0.42960154623847757,0.5225245316681534,0.5303300624442462,0.5312964614927148,0.5242343146000594,0.5186589354742789,0.5349390425215581,0.5283972643473089,0.5266131430270592,0.5208890871245911,0.5303300624442462,0.5363514719000892,0.5263157894736842,0.5287689562890276,0.5350133809099019,0.5085489146595302,0.5211121022896223,0.5313707998810586,0.5356824264049955,0.5086975914362176,0.5349390425215581,0.5317424918227773,0.5108534046981862,0.5278768956289027,0.5244573297650907,0.5280255724055902,0.527802557240559,0.5250520368718407,0.5348647041332144,0.5222271781147785,0.5277282188522153,0.5128605411834671,0.5339726434730895,0.5282485875706214,0.5187332738626227,0.5257210823669343,0.523788284269997,0.5278768956289027,0.5288432946773713,0.5257954207552781,0.5233422539399346,0.5312221231043711,0.5269848349687779,0.4822551513749849,0.5714391911983349
