,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
81,0.431757359500446,0.5113737734165923,0.5596937258400237,0.5510704727921498,0.5717365447517098,0.5615521855486173,0.5640796907523045,0.565640796907523,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.4947219744275944,0.5283972643473089,0.5199970264644662,0.5147933392804044,0.5356080880166518,0.5494350282485876,0.5463128159381505,0.431757359500446,0.5078798691644365,0.5579839429081177,0.5753047873922094,0.5750817722271782,0.5755278025572406,0.5755278025572406,0.5753791257805531,0.4326494201605709,0.45405887600356826,0.5228962236098721,0.509440975319655,0.5092179601546238,0.5147190008920607,0.5279512340172465,0.5217068093963723,0.5119684805233422,0.5255724055902468,0.5195509961344038,0.5144216473386857,0.5193279809693726,0.5172465060957478,0.5115224501932798,0.5295123401724651,0.5104817127564675,0.5205917335712161,0.5122658340767172,0.5171721677074042,0.5396223609872138,0.5225245316681534,0.5267618198037467,0.5216324710080286,0.5273565269104966,0.5218554861730598,0.5208890871245911,0.5163544454356229,0.5214837942313411,0.5231192387749034,0.5169491525423728,0.5243829913767469,0.5202200416294974,0.5067647933392804,0.5177668748141541,0.5240112994350282,0.519774011299435,0.5259440975319655,0.5102586975914363,0.5189562890276539,0.5089949449895926,0.5304787392209337,0.5191049658043414,0.5199226880761225,0.5233642801290735,0.5755278025572406
82,0.4272970561998216,0.48877490336009516,0.5513678263455248,0.5610318168302111,0.5678709485578353,0.5653434433541481,0.570844484091585,0.571959559916741,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.4272970561998216,0.513455248290217,0.5130092179601546,0.5407374368123699,0.5525572405590247,0.5469075230449004,0.5460154623847755,0.5472792149866191,0.4272970561998216,0.49167410050550103,0.5526315789473685,0.5689116859946476,0.5689116859946476,0.5710674992566162,0.5710674992566162,0.5710674992566162,0.43235206660719594,0.4445435622955694,0.5185845970859352,0.5033452274754683,0.5267618198037467,0.5170978293190603,0.5202200416294974,0.5118941421349985,0.5159827534939042,0.5173208444840915,0.5213351174546536,0.5089206066012489,0.5253493904252156,0.5192536425810288,0.5241599762117157,0.49665477252453166,0.5118941421349985,0.5307017543859649,0.5162801070472792,0.518361581920904,0.5150163544454356,0.5176925364258103,0.5123401724650609,0.5148676776687482,0.5269848349687779,0.5217068093963723,0.5137526018435921,0.5163544454356229,0.5159084151055605,0.5281742491822777,0.5228218852215284,0.5205917335712161,0.5130092179601546,0.5283229259589652,0.5196996729110913,0.5241599762117157,0.5288432946773713,0.5217811477847161,0.5166517989889979,0.5316681534344335,0.5214094558429974,0.5083258994944989,0.5152393696104668,0.5128605411834671,0.5229099899780839,0.571959559916741
83,0.41659232827832293,0.5617752007136485,0.5705471305382099,0.5714391911983349,0.5782783229259589,0.5714391911983349,0.5794677371394589,0.5757508177222718,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.41659232827832293,0.4901129943502825,0.526092774308653,0.5468331846565566,0.5430419268510259,0.5504757656853999,0.5508474576271186,0.5559024680344931,0.41659232827832293,0.5677966101694916,0.5698037466547725,0.5546387154326494,0.5546387154326494,0.5790217068093964,0.5790217068093964,0.5773119238774903,0.42283675289919714,0.42833779363663393,0.5234909307166221,0.518064228367529,0.5300327088908713,0.5257210823669343,0.5181385667558728,0.512042818911686,0.5347160273565269,0.5234165923282783,0.5321885221528397,0.5087719298245614,0.5207404103479036,0.5198483496877788,0.5198483496877788,0.5337496283080583,0.5194766577460601,0.526390127862028,0.5299583705025275,0.5231192387749034,0.5227475468331847,0.5216324710080286,0.5260184359203093,0.5133065715135295,0.5195509961344038,0.5437109723461195,0.5318911685994647,0.5299583705025275,0.5217068093963723,0.5311477847160273,0.5282485875706214,0.5179155515908415,0.5278768956289027,0.5191049658043414,0.5240112994350282,0.516057091882248,0.5352363960749331,0.5262414510853405,0.5188076122509664,0.5247546833184656,0.5257210823669343,0.5176925364258103,0.5233422539399346,0.5231192387749034,0.5285844869549895,0.5794677371394589
84,0.4231341064525721,0.5088462682129051,0.5506244424620874,0.569655069878085,0.5724799286351472,0.5774606006541778,0.575973832887303,0.577980969372584,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.49100505501040737,0.5344930121914957,0.5420755278025572,0.5407374368123699,0.5485429675884627,0.5502527505203687,0.5499553969669938,0.4231341064525721,0.5019327980969372,0.5514421647338685,0.5753047873922094,0.5767172167707404,0.575973832887303,0.575973832887303,0.575973832887303,0.42506690454950935,0.44439488551888195,0.5233422539399346,0.518361581920904,0.5386559619387452,0.5261671126969967,0.5297353553374963,0.5138269402319358,0.535533749628308,0.5271335117454654,0.5267618198037467,0.5293636633957776,0.5330805828129647,0.5233422539399346,0.5306274159976212,0.5043859649122807,0.5173208444840915,0.5195509961344038,0.5349390425215581,0.5309247695509961,0.5402170680939637,0.5153137079988106,0.5211121022896223,0.5223015165031222,0.5340469818614333,0.5309247695509961,0.5238626226583407,0.5196996729110913,0.5096639904846862,0.5224501932798097,0.5281742491822777,0.5161314302705917,0.5159827534939042,0.5307017543859649,0.5217068093963723,0.5216324710080286,0.511745465358311,0.5345673505798394,0.5170234909307166,0.5173951828724354,0.5088462682129051,0.5350877192982456,0.5131578947368421,0.522078501338091,0.5253851829825663,0.577980969372584
85,0.4336158192090395,0.5050550104073743,0.5547130538209931,0.5557537912578056,0.5652691049658043,0.5563484983645555,0.5650460898007731,0.5500297353553375,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.5017841213202497,0.5194766577460601,0.5270591733571216,0.5286202795123401,0.52921498661909,0.5392506690454951,0.5486173059768065,0.4336158192090395,0.5037912578055308,0.5555307760927743,0.5660124888492417,0.5671275646743978,0.5665328575676479,0.5665328575676479,0.5672762414510854,0.43614332441272674,0.4568093963722866,0.5237139458816533,0.5121914956883735,0.5146446625037169,0.522078501338091,0.5195509961344038,0.5231192387749034,0.5168004757656854,0.5250520368718407,0.5320398453761522,0.5112250966399049,0.5205917335712161,0.5275795420755278,0.5237139458816533,0.5286202795123401,0.5383586083853702,0.5145703241153732,0.5176925364258103,0.5078798691644365,0.5114481118049361,0.513455248290217,0.5268361581920904,0.5211121022896223,0.5234909307166221,0.5075081772227178,0.5258697591436218,0.527802557240559,0.5205173951828724,0.5168748141540291,0.5218554861730598,0.5191793041926851,0.5208890871245911,0.5199970264644662,0.5168004757656854,0.5182129051442165,0.5039399345822183,0.5099613440380613,0.5196253345227475,0.5260184359203093,0.5227475468331847,0.5113737734165923,0.511745465358311,0.5119684805233422,0.520979945154789,0.5672762414510854
86,0.40893547427891763,0.4831995242343146,0.556199821587868,0.5735950044603033,0.5805828129646149,0.5777579542075528,0.5841510556051145,0.5833333333333334,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.40893547427891763,0.48736247398156407,0.5230449003865596,0.5492863514719001,0.5588760035682426,0.55961938745168,0.5635593220338984,0.5598424026167113,0.40893547427891763,0.4868421052631579,0.5590990187332738,0.5829616413916147,0.5829616413916147,0.5852661314302706,0.5852661314302706,0.5852661314302706,0.4138418079096045,0.5796907523044901,0.525200713648528,0.5284716027356527,0.5271335117454654,0.5247546833184656,0.5281742491822777,0.5318911685994647,0.5311477847160273,0.5191793041926851,0.5254237288135594,0.517469521260779,0.5241599762117157,0.5223015165031222,0.5241599762117157,0.5382842699970265,0.5380612548319953,0.5243086529884032,0.5298840321141838,0.5254237288135594,0.5229705619982159,0.5260184359203093,0.5369461790068392,0.5274308652988403,0.5312221231043711,0.5290663098424027,0.5272078501338091,0.5269848349687779,0.5289919714540589,0.5219298245614035,0.5250520368718407,0.5319655069878085,0.535831103181683,0.5179898899791853,0.5261671126969967,0.531519476657746,0.5369461790068392,0.5170978293190603,0.5370205173951829,0.5311477847160273,0.5199226880761225,0.5333779363663396,0.523788284269997,0.5307760927743087,0.5310128743075517,0.5852661314302706
87,0.4273713945881653,0.48438893844781444,0.5512934879571811,0.5617008623253048,0.5667558727326791,0.5649717514124294,0.5704727921498662,0.5686143324412727,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.4273713945881653,0.49732381801962533,0.5203687184061849,0.5396223609872138,0.5541183467142432,0.5359797799583705,0.5341956586381207,0.5457181088314005,0.4273713945881653,0.48862622658340765,0.5522598870056498,0.5677966101694916,0.5677966101694916,0.5705471305382099,0.5705471305382099,0.5705471305382099,0.43168302111210227,0.4453612845673506,0.5149420160570919,0.5272078501338091,0.5158340767172168,0.5246060065417781,0.5243086529884032,0.5182129051442165,0.5172465060957478,0.5154623847754981,0.5233422539399346,0.5252750520368719,0.517469521260779,0.523788284269997,0.5169491525423728,0.5285459411239964,0.5124145108534047,0.5170234909307166,0.5224501932798097,0.5133809099018734,0.5252750520368719,0.5170978293190603,0.5191049658043414,0.5211121022896223,0.5153137079988106,0.5290663098424027,0.5193279809693726,0.5170978293190603,0.5217811477847161,0.5159827534939042,0.5254237288135594,0.5147190008920607,0.5087719298245614,0.5271335117454654,0.5206660719595599,0.5124145108534047,0.5266874814154029,0.5163544454356229,0.5285459411239964,0.5130092179601546,0.526092774308653,0.5137526018435921,0.5165031222123104,0.5163544454356229,0.521117608836907,0.5705471305382099
88,0.4168896818316979,0.5210377639012786,0.5531519476657746,0.5698037466547725,0.5760481712756468,0.5741153731787095,0.582589949449896,0.5808801665179899,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4941272673208445,0.536425810288433,0.5250520368718407,0.5547873922093369,0.559322033898305,0.5606601248884924,0.5532262860541184,0.4168896818316979,0.4727921498661909,0.555307760927743,0.581995242343146,0.581995242343146,0.5817722271781148,0.5817722271781148,0.5817722271781148,0.4214986619090098,0.4342848647041332,0.5336009515313708,0.5314451382694023,0.5306274159976212,0.531816830211121,0.5248290217068095,0.5205173951828724,0.5137526018435921,0.5349390425215581,0.5210377639012786,0.5336752899197146,0.5210377639012786,0.5216324710080286,0.5302557240559025,0.5399940529289325,0.5201457032411537,0.537838239666964,0.5289176330657152,0.5217811477847161,0.5257954207552781,0.5234909307166221,0.5221528397264348,0.5227475468331847,0.5269104965804341,0.5401427297056199,0.5149420160570919,0.52980969372584,0.5235652691049658,0.5163544454356229,0.5198483496877788,0.5225988700564972,0.5331549212013084,0.5261671126969967,0.5232679155515908,0.5305530776092774,0.531816830211121,0.5196996729110913,0.5235652691049658,0.5269104965804341,0.5256467439785906,0.5168004757656854,0.5311477847160273,0.5257954207552781,0.5259991630048128,0.582589949449896
89,0.4172613737734166,0.4808206958073149,0.555605114481118,0.5727029438001784,0.5771632471008028,0.5767172167707404,0.58028545941124,0.5811031816830211,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.511745465358311,0.5144216473386857,0.5431162652393696,0.5624442462087422,0.5563484983645555,0.547576568539994,0.5592476955099613,0.4172613737734166,0.48401724650609573,0.5571662206363366,0.5764198632173655,0.5764198632173655,0.5802111210228962,0.5802111210228962,0.5802111210228962,0.42246506095747843,0.4394142134998513,0.5246060065417781,0.5111507582515611,0.5222271781147785,0.5205917335712161,0.5243086529884032,0.52980969372584,0.5256467439785906,0.5193279809693726,0.5243086529884032,0.5276538804638715,0.516057091882248,0.5221528397264348,0.5242343146000594,0.534418673803152,0.5331549212013084,0.5361284567350579,0.5249033600951531,0.5274308652988403,0.5171721677074042,0.5282485875706214,0.518064228367529,0.528099910793934,0.5219298245614035,0.5257954207552781,0.5280255724055902,0.5219298245614035,0.5246060065417781,0.5267618198037467,0.524085637823372,0.5258697591436218,0.5300327088908713,0.527505203687184,0.52007136485281,0.5264644662503717,0.5309991079393399,0.5194766577460601,0.5330062444246209,0.5293636633957776,0.5095153137079989,0.5167261373773416,0.5221528397264348,0.5231192387749034,0.5253659100670698,0.5811031816830211
90,0.4112399643175736,0.5131578947368421,0.5549360689860244,0.5744127267320844,0.5815492120130835,0.577683615819209,0.5863068688670829,0.584002378828427,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.4112399643175736,0.5052780255724056,0.5343443354148082,0.5327832292595897,0.5379125780553078,0.5580582812964615,0.5622955694320547,0.5628159381504609,0.4112399643175736,0.48096937258400235,0.5581326196848052,0.5840767172167708,0.5840767172167708,0.5869759143621767,0.5869759143621767,0.5869759143621767,0.4174843889384478,0.5806571513529587,0.5254237288135594,0.5153880463871543,0.5254237288135594,0.5193279809693726,0.5261671126969967,0.524680344930122,0.5342699970264645,0.5374665477252453,0.5353850728516206,0.5305530776092774,0.5217811477847161,0.527505203687184,0.5276538804638715,0.5489146595301814,0.5408117752007137,0.5394736842105263,0.5213351174546536,0.518361581920904,0.533823966696402,0.5225245316681534,0.5252750520368719,0.5153880463871543,0.5307017543859649,0.5205173951828724,0.5283229259589652,0.5171721677074042,0.5240112994350282,0.5249033600951531,0.5317424918227773,0.5243086529884032,0.5324115373178709,0.5155367231638418,0.5191049658043414,0.5307017543859649,0.5325602140945584,0.5396223609872138,0.5257954207552781,0.5208890871245911,0.5152393696104668,0.5175438596491229,0.5213351174546536,0.5229705619982159,0.5324748626116453,0.5869759143621767
91,0.40529289325007434,0.5204430567945287,0.5516651798988997,0.5684656556645852,0.5833333333333334,0.5741153731787095,0.5877936366339578,0.5847457627118644,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.40529289325007434,0.4996283080582813,0.5352363960749331,0.5329319060362772,0.5537466547725245,0.5654921201308356,0.5666071959559916,0.5591733571216176,0.40529289325007434,0.472197442759441,0.5533749628308058,0.585712161760333,0.585712161760333,0.5890573892358014,0.5890573892358014,0.5890573892358014,0.41094261076419863,0.5833333333333334,0.5227475468331847,0.5384329467737139,0.5252750520368719,0.5264644662503717,0.531816830211121,0.5230449003865596,0.5315938150460898,0.53954802259887,0.5338983050847458,0.5400683913172762,0.5275795420755278,0.5255724055902468,0.5278768956289027,0.49784418673803155,0.5156110615521855,0.527505203687184,0.526390127862028,0.531519476657746,0.5224501932798097,0.5285459411239964,0.5319655069878085,0.5342699970264645,0.5216324710080286,0.5168004757656854,0.5352363960749331,0.5188076122509664,0.5330805828129647,0.5280255724055902,0.5329319060362772,0.5265388046387154,0.5325602140945584,0.5353850728516206,0.5361284567350579,0.5307017543859649,0.5447517097829319,0.5202200416294974,0.5411091287540886,0.5269848349687779,0.527505203687184,0.5270591733571216,0.5186589354742789,0.5244573297650907,0.5319627537141661,0.5890573892358014
92,0.40506987808504313,0.5297353553374963,0.5523342253939935,0.5734463276836158,0.5866785608088017,0.576271186440678,0.5908415105560512,0.5863068688670829,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.40506987808504313,0.5123401724650609,0.5390276538804639,0.5535236396074933,0.5706214689265536,0.5540440083258995,0.5492120130835564,0.5702497769848349,0.40506987808504313,0.5275795420755278,0.5535979779958371,0.5881653285756765,0.5881653285756765,0.5915105560511448,0.5915105560511448,0.5915105560511448,0.4110169491525424,0.5834076717216771,0.5302557240559025,0.5238626226583407,0.5210377639012786,0.5289176330657152,0.5244573297650907,0.5336752899197146,0.5225988700564972,0.5224501932798097,0.5269848349687779,0.5300327088908713,0.5194766577460601,0.5353850728516206,0.5325602140945584,0.5382099316086827,0.522375854891466,0.5112994350282486,0.5245316681534344,0.5325602140945584,0.5324115373178709,0.5301813856675587,0.526390127862028,0.5301813856675587,0.5260184359203093,0.5110764198632174,0.5225988700564972,0.5280255724055902,0.5236396074933095,0.5306274159976212,0.5300327088908713,0.5261671126969967,0.5346416889681832,0.516057091882248,0.523788284269997,0.5312221231043711,0.5425958965209634,0.5289919714540589,0.5214837942313411,0.5263157894736842,0.5272821885221528,0.5182129051442165,0.5263157894736842,0.5286202795123401,0.5367176572945231,0.5915105560511448
93,0.4265536723163842,0.5015611061552185,0.5583556348498364,0.5601397561700863,0.5687630092179602,0.5686886708296164,0.5692833779363663,0.5718852215283973,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5168748141540291,0.5340469818614333,0.5357567647933393,0.5467588462682129,0.5277282188522153,0.5465358311031817,0.5476509069283378,0.4265536723163842,0.49687778768956287,0.5587273267915551,0.5751561106155219,0.5749330954504906,0.5738923580136782,0.5738923580136782,0.5740410347903657,0.4295272078501338,0.4509366636931311,0.5257210823669343,0.5296610169491526,0.5292893250074339,0.5242343146000594,0.5084745762711864,0.5234909307166221,0.5257210823669343,0.52007136485281,0.5204430567945287,0.5243086529884032,0.5128605411834671,0.5152393696104668,0.5225245316681534,0.502304490038656,0.5176181980374666,0.5232679155515908,0.5185102586975915,0.5137526018435921,0.5121914956883735,0.5229705619982159,0.515759738328873,0.5208890871245911,0.5295866785608088,0.5282485875706214,0.5167261373773416,0.5243086529884032,0.5227475468331847,0.5215581326196848,0.5312221231043711,0.5199970264644662,0.5185845970859352,0.5313707998810586,0.5207404103479036,0.5175438596491229,0.5111507582515611,0.5188819506393101,0.5153137079988106,0.5201457032411537,0.5239369610466845,0.5049063336306869,0.52921498661909,0.5168004757656854,0.5247491767711809,0.5751561106155219
94,0.4330211121022896,0.5055010407374368,0.5557537912578056,0.5550104073743681,0.5706214689265536,0.5671275646743978,0.5678709485578353,0.5689860243829914,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4971751412429379,0.5257954207552781,0.5172465060957478,0.5332292595896521,0.5379125780553078,0.5414064823074636,0.5385816235504014,0.4330211121022896,0.5012637526018436,0.5549360689860244,0.5710674992566162,0.5718852215283973,0.5712905144216474,0.5712905144216474,0.5717365447517098,0.4358459708593518,0.45190306274159975,0.5176181980374666,0.5252750520368719,0.5315938150460898,0.5146446625037169,0.5202943800178412,0.5240112994350282,0.5188819506393101,0.5166517989889979,0.5246060065417781,0.5147933392804044,0.5130835563484983,0.5185845970859352,0.5110020814748736,0.5243086529884032,0.5082515611061552,0.5263157894736842,0.5163544454356229,0.515759738328873,0.5076568539994053,0.5205173951828724,0.5128605411834671,0.5251263752601844,0.5187332738626227,0.5274308652988403,0.5107047279214987,0.5230449003865596,0.5212607790663099,0.5159827534939042,0.5129348795718108,0.5254980672019031,0.5264644662503717,0.5236396074933095,0.519774011299435,0.5169491525423728,0.5089949449895926,0.5107047279214987,0.5124145108534047,0.5242343146000594,0.5289176330657152,0.5116711269699673,0.5182872435325602,0.5196253345227475,0.5227971057587473,0.5718852215283973
95,0.415997621171573,0.5161314302705917,0.5709188224799286,0.5519625334522748,0.5717365447517098,0.5694320547130538,0.5654921201308356,0.5680196253345228,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.4981415402914065,0.5311477847160273,0.5414808206958073,0.5610318168302111,0.5628159381504609,0.5523342253939935,0.5582812964614927,0.415997621171573,0.5062444246208743,0.570844484091585,0.5691347011596789,0.5746357418971156,0.5746357418971156,0.5787243532560215,0.5787243532560215,0.5692833779363663,0.45405887600356826,0.5221528397264348,0.5300327088908713,0.5129348795718108,0.5297353553374963,0.5304787392209337,0.5190306274159976,0.528694617900684,0.5387303003270889,0.518361581920904,0.5353107344632768,0.5311477847160273,0.5250520368718407,0.5271335117454654,0.5152393696104668,0.5265388046387154,0.5278768956289027,0.5347903657448706,0.5202943800178412,0.5199970264644662,0.5333779363663396,0.527505203687184,0.5185845970859352,0.5161314302705917,0.5101100208147488,0.5158340767172168,0.52007136485281,0.5196996729110913,0.5098126672613738,0.5177668748141541,0.5243086529884032,0.5273565269104966,0.5357567647933393,0.5303300624442462,0.53040440083259,0.519774011299435,0.5335266131430271,0.5228218852215284,0.5269848349687779,0.5127118644067796,0.5371691941718704,0.526092774308653,0.5215581326196848,0.5318223367584057,0.5787243532560215
96,0.414287838239667,0.45718108831400533,0.5202200416294974,0.555307760927743,0.5501040737436812,0.56995242343146,0.5567945286946179,0.567350579839429,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.414287838239667,0.5138269402319358,0.5350133809099019,0.5520368718406184,0.5460154623847755,0.5509961344038061,0.5475022301516503,0.5613291703835861,0.414287838239667,0.5397710377639012,0.5454950936663693,0.5464614927148379,0.5464614927148379,0.5460154623847755,0.5460154623847755,0.5666815343443354,0.41815343443354147,0.43123699078203986,0.5277282188522153,0.5309247695509961,0.52980969372584,0.5205917335712161,0.5257954207552781,0.5321885221528397,0.5159084151055605,0.5260184359203093,0.5292893250074339,0.5079542075527802,0.5271335117454654,0.5173951828724354,0.5328575676479334,0.5308504311626524,0.5319655069878085,0.5342699970264645,0.5363514719000892,0.5282485875706214,0.5285459411239964,0.5267618198037467,0.5235652691049658,0.5267618198037467,0.5336752899197146,0.5136039250669046,0.5203687184061849,0.5293636633957776,0.531519476657746,0.5267618198037467,0.5228962236098721,0.5208147487362474,0.5193279809693726,0.5150163544454356,0.5210377639012786,0.5304787392209337,0.5155367231638418,0.524680344930122,0.5405887600356825,0.5273565269104966,0.5250520368718407,0.5375408861135891,0.5218554861730598,0.5253493904252156,0.5158175570753626,0.56995242343146
97,0.42870948557835264,0.5044603033006244,0.5576865893547428,0.5573892358013678,0.568539994052929,0.5560511448111805,0.5671275646743978,0.5617008623253048,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.49122807017543857,0.5206660719595599,0.5245316681534344,0.5428189116859946,0.5353107344632768,0.5456437704430568,0.5420011894142135,0.42870948557835264,0.5005203687184062,0.5568688670829617,0.571364852809991,0.5721825750817723,0.5723312518584597,0.5723312518584597,0.5718852215283973,0.43123699078203986,0.4505649717514124,0.5208890871245911,0.5130092179601546,0.5164287838239667,0.5167261373773416,0.5219298245614035,0.5198483496877788,0.5191793041926851,0.5127862027951234,0.5255724055902468,0.5242343146000594,0.518064228367529,0.516057091882248,0.5175438596491229,0.536723163841808,0.5295866785608088,0.5156110615521855,0.5243829913767469,0.5121914956883735,0.5052780255724056,0.5188819506393101,0.5199970264644662,0.5258697591436218,0.5123401724650609,0.5130092179601546,0.5240112994350282,0.5189562890276539,0.5193279809693726,0.5273565269104966,0.5227475468331847,0.5181385667558728,0.5112994350282486,0.5266874814154029,0.5211121022896223,0.5208147487362474,0.5229705619982159,0.5141242937853108,0.5297353553374963,0.5268361581920904,0.5231192387749034,0.5350133809099019,0.5199226880761225,0.5236396074933095,0.5218252001629937,0.5723312518584597
98,0.4235057983942908,0.5069878085043116,0.5538209931608683,0.5663098424026167,0.5725542670234909,0.5747100802854594,0.5750074338388343,0.5773119238774903,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.4235057983942908,0.49643175735950046,0.5181385667558728,0.5434879571810883,0.5456437704430568,0.5443056794528695,0.5486916443651502,0.556497175141243,0.4235057983942908,0.5003716919417187,0.5544900386559619,0.5773119238774903,0.5781296461492715,0.5764942016057092,0.5764942016057092,0.5773862622658341,0.42633065715135293,0.45041629497472496,0.5188076122509664,0.5151650312221231,0.5362027951234017,0.5204430567945287,0.5229705619982159,0.5262414510853405,0.5111507582515611,0.5187332738626227,0.5185845970859352,0.514049955396967,0.5188819506393101,0.5182872435325602,0.52980969372584,0.5343443354148082,0.5193279809693726,0.5245316681534344,0.5329319060362772,0.5311477847160273,0.5170978293190603,0.5301813856675587,0.522375854891466,0.5170234909307166,0.5335266131430271,0.5317424918227773,0.5266874814154029,0.52007136485281,0.5257210823669343,0.5240112994350282,0.5151650312221231,0.5225988700564972,0.5156110615521855,0.5296610169491526,0.5267618198037467,0.5252750520368719,0.522375854891466,0.5207404103479036,0.5175438596491229,0.5230449003865596,0.5254980672019031,0.5324858757062146,0.5224501932798097,0.5257210823669343,0.5256054448739551,0.5781296461492715
