,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
91,0.4078203984537615,0.5043859649122807,0.5513678263455248,0.5764942016057092,0.5884626821290514,0.5868272375854892,0.5915105560511448,0.5908415105560512,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4078203984537615,0.4956140350877193,0.5392506690454951,0.5278768956289027,0.5491376746952126,0.5657894736842105,0.5670532262860541,0.5545643770443057,0.4078203984537615,0.47873922093369015,0.5514421647338685,0.5895777579542075,0.5895777579542075,0.5921796015462385,0.5921796015462385,0.5921796015462385,0.41213202497769846,0.5833333333333334,0.5282485875706214,0.5301813856675587,0.5153137079988106,0.537838239666964,0.5299583705025275,0.5307017543859649,0.5150163544454356,0.5278768956289027,0.5182872435325602,0.5326345524829021,0.5329319060362772,0.5271335117454654,0.5309247695509961,0.5236396074933095,0.5336009515313708,0.5330062444246209,0.5452720785013381,0.5460154623847755,0.5178412132024978,0.5325602140945584,0.5298840321141838,0.5165774606006541,0.526390127862028,0.5277282188522153,0.5289919714540589,0.5333035979779959,0.5290663098424027,0.5474278917633065,0.5283972643473089,0.5231192387749034,0.5225988700564972,0.5243086529884032,0.5199226880761225,0.5380612548319953,0.5254237288135594,0.5393250074338388,0.5234165923282783,0.5416294974724948,0.5177668748141541,0.5373922093369016,0.5285459411239964,0.5389533154921201,0.5333999625554784,0.5921796015462385
92,0.3944394885518882,0.5225245316681534,0.5521112102289623,0.5818465655664585,0.595747844186738,0.5958965209634255,0.5998364555456438,0.5994647636039251,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.3944394885518882,0.5213351174546536,0.5431162652393696,0.5650460898007731,0.5787243532560215,0.5618495391019923,0.5562741599762118,0.5817722271781148,0.3944394885518882,0.531519476657746,0.5542670234909307,0.5955248290217068,0.5955248290217068,0.600059470710675,0.600059470710675,0.600059470710675,0.4006839131727624,0.5941867380315194,0.5306274159976212,0.5244573297650907,0.544157002676182,0.537838239666964,0.53040440083259,0.5321885221528397,0.5385816235504014,0.5297353553374963,0.5409604519774012,0.5169491525423728,0.5293636633957776,0.5354594112399643,0.5401427297056199,0.5297353553374963,0.5480225988700564,0.5361284567350579,0.5255724055902468,0.5223015165031222,0.5335266131430271,0.5492863514719001,0.5321885221528397,0.5412578055307761,0.5348647041332144,0.5289176330657152,0.5389533154921201,0.5319655069878085,0.5299583705025275,0.5270591733571216,0.528099910793934,0.5379869164436515,0.5363514719000892,0.52921498661909,0.5284716027356527,0.522375854891466,0.5345673505798394,0.5427445732976509,0.5268361581920904,0.5462384775498067,0.5176181980374666,0.5309247695509961,0.5348647041332144,0.536425810288433,0.5409329192409775,0.600059470710675
93,0.42343146000594706,0.5055753791257805,0.553895331549212,0.5753047873922094,0.5758251561106156,0.5746357418971156,0.565640796907523,0.5747100802854594,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.513455248290217,0.5301813856675587,0.5412578055307761,0.5464614927148379,0.5345673505798394,0.5453464168896819,0.5535979779958371,0.42343146000594706,0.49479631281593817,0.5532262860541184,0.5799137674695213,0.58028545941124,0.5792447219744276,0.578575676479334,0.5789473684210527,0.42610764198632173,0.4463276836158192,0.5190306274159976,0.5208890871245911,0.531519476657746,0.5208890871245911,0.5254980672019031,0.5170978293190603,0.511745465358311,0.5175438596491229,0.5190306274159976,0.5194766577460601,0.5219298245614035,0.5106303895331549,0.5303300624442462,0.5224501932798097,0.5377639012786203,0.5232679155515908,0.5237139458816533,0.5177668748141541,0.5266874814154029,0.5290663098424027,0.5337496283080583,0.5195509961344038,0.5223015165031222,0.5287689562890276,0.5249776984834968,0.5167261373773416,0.5338983050847458,0.5203687184061849,0.5147190008920607,0.5326345524829021,0.5271335117454654,0.5303300624442462,0.5271335117454654,0.524680344930122,0.5096639904846862,0.5247546833184656,0.5182872435325602,0.5091436217662801,0.5125631876300922,0.5141986321736545,0.5163544454356229,0.5087719298245614,0.5259853966366009,0.58028545941124
94,0.43123699078203986,0.5062444246208743,0.5535236396074933,0.567350579839429,0.5684656556645852,0.5672762414510854,0.5603627713351175,0.5707701457032411,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.43123699078203986,0.49791852512637524,0.52980969372584,0.5212607790663099,0.5277282188522153,0.5425215581326197,0.5406630984240262,0.5427445732976509,0.43123699078203986,0.5058727326791556,0.5531519476657746,0.572256913470116,0.5723312518584597,0.5698037466547725,0.5691347011596789,0.56995242343146,0.43272375854891465,0.45309247695509963,0.5196996729110913,0.5220041629497473,0.505724055902468,0.517469521260779,0.5243829913767469,0.5223015165031222,0.5325602140945584,0.5209634255129348,0.5267618198037467,0.5228962236098721,0.5170978293190603,0.5227475468331847,0.5278768956289027,0.5106303895331549,0.5210377639012786,0.526092774308653,0.5306274159976212,0.5353850728516206,0.5162801070472792,0.5254237288135594,0.5132322331251858,0.5206660719595599,0.5170978293190603,0.525200713648528,0.5244573297650907,0.5198483496877788,0.5123401724650609,0.5064674397859055,0.5110764198632174,0.5107047279214987,0.5210377639012786,0.522078501338091,0.5365744870651205,0.5181385667558728,0.5081028843294677,0.5298840321141838,0.5169491525423728,0.5066904549509367,0.512042818911686,0.5243829913767469,0.5267618198037467,0.5195509961344038,0.5229595489036464,0.5723312518584597
95,0.411983348201011,0.5483942908117752,0.5750817722271782,0.578575676479334,0.5575379125780553,0.5797650906928338,0.5735206660719595,0.5754534641688969,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.411983348201011,0.5005203687184062,0.5320398453761522,0.5443056794528695,0.5702497769848349,0.5695063931013976,0.5584299732381802,0.5625929229854296,0.411983348201011,0.503716919417187,0.5778322925958965,0.5746357418971156,0.5793933987511151,0.5793933987511151,0.5827386262265835,0.5827386262265835,0.5744870651204282,0.45450490633363066,0.5359797799583705,0.5359054415700267,0.49970264644662504,0.5215581326196848,0.5327832292595897,0.5291406482307464,0.5296610169491526,0.5246060065417781,0.5255724055902468,0.5225245316681534,0.5272821885221528,0.5379869164436515,0.5318911685994647,0.5260184359203093,0.5350877192982456,0.5207404103479036,0.5182872435325602,0.5099613440380613,0.53040440083259,0.5232679155515908,0.5296610169491526,0.5290663098424027,0.526390127862028,0.5257954207552781,0.5239369610466845,0.5337496283080583,0.5272078501338091,0.5225988700564972,0.5316681534344335,0.5316681534344335,0.5145703241153732,0.5318911685994647,0.5293636633957776,0.5315938150460898,0.5390276538804639,0.5351620576865893,0.518361581920904,0.5283229259589652,0.5278768956289027,0.5312964614927148,0.5267618198037467,0.5285459411239964,0.5364203037411482,0.5827386262265835
96,0.4113886410942611,0.5192536425810288,0.5249033600951531,0.5469075230449004,0.5625929229854296,0.5614778471602736,0.5614778471602736,0.5652691049658043,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.5201457032411537,0.5361284567350579,0.5567201903062742,0.5551590841510556,0.5464614927148379,0.5578352661314303,0.563336306868867,0.4113886410942611,0.5468331846565566,0.5506244424620874,0.5529289325007434,0.5529289325007434,0.5489146595301814,0.5479482604817127,0.5703241153731787,0.4176330657151353,0.42610764198632173,0.524085637823372,0.5320398453761522,0.5333035979779959,0.5268361581920904,0.5199226880761225,0.5376895628902766,0.52980969372584,0.5275795420755278,0.5208147487362474,0.5311477847160273,0.5386559619387452,0.5278768956289027,0.5312221231043711,0.5380612548319953,0.5105560511448112,0.522375854891466,0.5327832292595897,0.5393250074338388,0.5095153137079989,0.5366488254534642,0.5334522747546833,0.5131578947368421,0.5312221231043711,0.5270591733571216,0.5282485875706214,0.5314451382694023,0.528099910793934,0.5346416889681832,0.5217068093963723,0.5307760927743087,0.5132322331251858,0.535533749628308,0.5284716027356527,0.5195509961344038,0.5281742491822777,0.5262414510853405,0.5288432946773713,0.5302557240559025,0.5260184359203093,0.5244573297650907,0.530107047279215,0.5291406482307464,0.5199061684342683,0.5703241153731787
97,0.42097829319060365,0.5086232530478739,0.5533749628308058,0.5768658935474279,0.5791703835860839,0.5766428783823967,0.5758251561106156,0.5727029438001784,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.4933095450490633,0.5191793041926851,0.5264644662503717,0.5486173059768065,0.5396223609872138,0.551888195063931,0.5515165031222123,0.42097829319060365,0.4990336009515314,0.5535979779958371,0.5793933987511151,0.5800624442462088,0.5793190603627714,0.5780553077609277,0.5788730300327088,0.4233571216176033,0.44788878977103774,0.5268361581920904,0.5207404103479036,0.5393250074338388,0.5268361581920904,0.5218554861730598,0.5307760927743087,0.5388046387154326,0.5191049658043414,0.5336009515313708,0.5254980672019031,0.519774011299435,0.5318911685994647,0.5182872435325602,0.52921498661909,0.5350133809099019,0.5211121022896223,0.522375854891466,0.5380612548319953,0.5294380017841214,0.5169491525423728,0.5385816235504014,0.519774011299435,0.5277282188522153,0.5322628605411834,0.5192536425810288,0.5153880463871543,0.5297353553374963,0.5131578947368421,0.5312964614927148,0.5202943800178412,0.5122658340767172,0.5326345524829021,0.5374665477252453,0.5166517989889979,0.5300327088908713,0.5292893250074339,0.5247546833184656,0.5179155515908415,0.5368718406184954,0.5284716027356527,0.5066904549509367,0.5150906928337794,0.525085076155549,0.5800624442462088
98,0.42298542967588465,0.5049806720190306,0.5521112102289623,0.5711418376449598,0.5718108831400536,0.571364852809991,0.5635593220338984,0.5686143324412727,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.49264049955396966,0.5165774606006541,0.5428189116859946,0.5491376746952126,0.5434879571810883,0.5495093666369313,0.554192685102587,0.42298542967588465,0.49568837347606304,0.5517395182872435,0.5730746357418971,0.5738923580136782,0.572256913470116,0.5718852215283973,0.5731489741302409,0.4247695509961344,0.45168004757656854,0.5283972643473089,0.5225988700564972,0.5306274159976212,0.5205173951828724,0.5237139458816533,0.5250520368718407,0.517469521260779,0.5172465060957478,0.5163544454356229,0.5185845970859352,0.5285459411239964,0.5128605411834671,0.5333779363663396,0.5199226880761225,0.5352363960749331,0.5188076122509664,0.519774011299435,0.5090692833779363,0.5130835563484983,0.5191049658043414,0.5141986321736545,0.5163544454356229,0.5201457032411537,0.5202200416294974,0.5182872435325602,0.5286202795123401,0.5301813856675587,0.5175438596491229,0.5294380017841214,0.5294380017841214,0.5213351174546536,0.5250520368718407,0.5099613440380613,0.5219298245614035,0.5102586975914363,0.5194766577460601,0.5214094558429974,0.5225245316681534,0.5165031222123104,0.5248290217068095,0.5211121022896223,0.524680344930122,0.5234083325073512,0.5738923580136782
99,0.42521558132619686,0.5030478739220934,0.5559768064228368,0.5715878679750223,0.5572405590246804,0.571364852809991,0.5672762414510854,0.5727772821885222,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.42521558132619686,0.5110764198632174,0.5344930121914957,0.5460898007731192,0.5436366339577758,0.5389533154921201,0.5333779363663396,0.5604371097234612,0.42521558132619686,0.4949449895926256,0.5550104073743681,0.5770889087124591,0.576271186440678,0.5743383883437407,0.5738180196253345,0.5749330954504906,0.42462087421944694,0.4487065120428189,0.5257210823669343,0.5191793041926851,0.5075825156110616,0.5243086529884032,0.5214094558429974,0.5307017543859649,0.5206660719595599,0.526390127862028,0.5098126672613738,0.519774011299435,0.518361581920904,0.5352363960749331,0.5235652691049658,0.5163544454356229,0.5166517989889979,0.5199226880761225,0.5320398453761522,0.5150163544454356,0.5162057686589355,0.519774011299435,0.5250520368718407,0.5226732084448409,0.5155367231638418,0.5165774606006541,0.5170978293190603,0.5347160273565269,0.5202943800178412,0.5288432946773713,0.5105560511448112,0.5286202795123401,0.5259440975319655,0.5254980672019031,0.5087719298245614,0.5199970264644662,0.5281742491822777,0.5296610169491526,0.5153880463871543,0.5268361581920904,0.5173208444840915,0.5247546833184656,0.5249033600951531,0.524680344930122,0.5247381636766114,0.5770889087124591
100,0.42811477847160273,0.5028248587570622,0.5551590841510556,0.5700267618198037,0.5711418376449598,0.5698037466547725,0.5672019030627417,0.5677966101694916,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.4983645554564377,0.5307017543859649,0.5387303003270889,0.5465358311031817,0.5292893250074339,0.5426702349093072,0.5439339875111507,0.42811477847160273,0.4987362473981564,0.5547873922093369,0.5716622063633661,0.5727772821885222,0.5715878679750223,0.571364852809991,0.5720338983050848,0.4301962533452275,0.4490782039845376,0.5189562890276539,0.516057091882248,0.5021558132619685,0.523788284269997,0.5175438596491229,0.5209634255129348,0.5153137079988106,0.5257210823669343,0.5218554861730598,0.5209634255129348,0.5234165923282783,0.5132322331251858,0.5271335117454654,0.5265388046387154,0.5144959857270295,0.5179155515908415,0.5182129051442165,0.5190306274159976,0.5202943800178412,0.5225245316681534,0.527505203687184,0.524085637823372,0.5231935771632471,0.5221528397264348,0.5144959857270295,0.5343443354148082,0.5211121022896223,0.5257954207552781,0.5122658340767172,0.5155367231638418,0.5179155515908415,0.5148676776687482,0.5119684805233422,0.5115967885816235,0.5307760927743087,0.5189562890276539,0.5168004757656854,0.5245316681534344,0.5138269402319358,0.5208147487362474,0.5112994350282486,0.5139012786202796,0.5236616336824484,0.5727772821885222
101,0.42120130835563485,0.49219446922390725,0.5546387154326494,0.5758994944989593,0.5749330954504906,0.5747844186738031,0.5745614035087719,0.5624442462087422,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.42120130835563485,0.5098870056497176,0.5156853999405293,0.5362027951234017,0.5472048765982753,0.5486173059768065,0.5573148974130241,0.5516651798988997,0.42120130835563485,0.48617305976806424,0.5541183467142432,0.5760481712756468,0.5770145703241154,0.5765685399940529,0.5753047873922094,0.575973832887303,0.42358013678263456,0.44662503716919416,0.5205173951828724,0.5226732084448409,0.5292893250074339,0.5241599762117157,0.5294380017841214,0.5246060065417781,0.5324858757062146,0.5208890871245911,0.5296610169491526,0.5182872435325602,0.5219298245614035,0.517469521260779,0.5284716027356527,0.5178412132024978,0.519774011299435,0.5208147487362474,0.5145703241153732,0.5170978293190603,0.5290663098424027,0.5246060065417781,0.5082515611061552,0.5170234909307166,0.5277282188522153,0.526092774308653,0.5319655069878085,0.5219298245614035,0.5330062444246209,0.5218554861730598,0.5258697591436218,0.5297353553374963,0.5196253345227475,0.5229705619982159,0.5320398453761522,0.526092774308653,0.5135295866785609,0.5245316681534344,0.5235652691049658,0.5330805828129647,0.5362027951234017,0.5208890871245911,0.5287689562890276,0.5148676776687482,0.5241572229380734,0.5770145703241154
102,0.41540291406482305,0.4933838834374071,0.5592476955099613,0.5565715135295867,0.5649717514124294,0.5680196253345228,0.5732233125185846,0.5744127267320844,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.5152393696104668,0.522078501338091,0.5509961344038061,0.5586529884032114,0.5528545941123997,0.5607344632768362,0.565938150460898,0.41540291406482305,0.48691644365150166,0.5587273267915551,0.5757508177222718,0.5765685399940529,0.5764198632173655,0.5766428783823967,0.5767172167707404,0.4186738031519477,0.573669342848647,0.5169491525423728,0.5214837942313411,0.5062444246208743,0.5253493904252156,0.5233422539399346,0.5302557240559025,0.5235652691049658,0.5259440975319655,0.5168004757656854,0.5286202795123401,0.522375854891466,0.5217811477847161,0.5328575676479334,0.5234909307166221,0.5162057686589355,0.526390127862028,0.5237139458816533,0.542149866190901,0.5333779363663396,0.5150906928337794,0.5269848349687779,0.524085637823372,0.5286202795123401,0.5310734463276836,0.5294380017841214,0.5259440975319655,0.5352363960749331,0.5376152245019328,0.5236396074933095,0.524680344930122,0.5193279809693726,0.5194023193577163,0.5253493904252156,0.5189562890276539,0.5256467439785906,0.519774011299435,0.5307017543859649,0.5113737734165923,0.5149420160570919,0.5210377639012786,0.5162801070472792,0.5170978293190603,0.5295563925507428,0.5767172167707404
103,0.4338388343740708,0.49382991376746954,0.5576122509663991,0.5692090395480226,0.5718108831400536,0.5707701457032411,0.5678709485578353,0.5698037466547725,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4923431460005947,0.5349390425215581,0.5176181980374666,0.5376895628902766,0.5420755278025572,0.5473535533749628,0.5380612548319953,0.4338388343740708,0.4952423431460006,0.5560511448111805,0.5730746357418971,0.5731489741302409,0.5716622063633661,0.5703984537615224,0.5710674992566162,0.4351769253642581,0.4513826940231936,0.5145703241153732,0.5133065715135295,0.5053523639607493,0.5156110615521855,0.5147933392804044,0.5162801070472792,0.5049063336306869,0.5265388046387154,0.5210377639012786,0.5193279809693726,0.5212607790663099,0.5164287838239667,0.5242343146000594,0.5078798691644365,0.5123401724650609,0.5106303895331549,0.5119684805233422,0.5053523639607493,0.5141242937853108,0.5205173951828724,0.5211864406779662,0.5151650312221231,0.5146446625037169,0.5257954207552781,0.5234909307166221,0.5348647041332144,0.5248290217068095,0.5020814748736248,0.5095153137079989,0.5084002378828427,0.5191793041926851,0.5227475468331847,0.53040440083259,0.5171721677074042,0.5198483496877788,0.5182129051442165,0.5189562890276539,0.5178412132024978,0.5111507582515611,0.5169491525423728,0.5088462682129051,0.5193279809693726,0.5238350899219172,0.5731489741302409
104,0.4299732381801962,0.5052780255724056,0.5564228367528992,0.573669342848647,0.5734463276836158,0.5743383883437407,0.5693577163247101,0.5730746357418971,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.5084002378828427,0.5297353553374963,0.5429675884626821,0.5452720785013381,0.5361284567350579,0.5519625334522748,0.5571662206363366,0.4299732381801962,0.5011894142134998,0.5547130538209931,0.5784269997026464,0.5787986916443651,0.5780553077609277,0.5763455248290217,0.5773119238774903,0.43131132917038356,0.4528694617900684,0.5138269402319358,0.5212607790663099,0.5206660719595599,0.5253493904252156,0.524680344930122,0.5238626226583407,0.519774011299435,0.5275795420755278,0.5124888492417484,0.5153137079988106,0.5164287838239667,0.5338983050847458,0.5284716027356527,0.5165031222123104,0.5098126672613738,0.5232679155515908,0.5201457032411537,0.5099613440380613,0.5172465060957478,0.5156853999405293,0.5259440975319655,0.5170978293190603,0.5238626226583407,0.5268361581920904,0.5292893250074339,0.5173208444840915,0.5267618198037467,0.5338983050847458,0.5092179601546238,0.51033303597978,0.5191793041926851,0.5202943800178412,0.517469521260779,0.5193279809693726,0.5194023193577163,0.5170978293190603,0.5296610169491526,0.5110764198632174,0.510035682426405,0.5222271781147785,0.5266874814154029,0.5218554861730598,0.527634607548375,0.5787986916443651
105,0.4124293785310734,0.509440975319655,0.5495837050252751,0.5698037466547725,0.5810288432946774,0.5807314897413024,0.5828873030032709,0.5825156110615521,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5128605411834671,0.5238626226583407,0.5479482604817127,0.5477995837050252,0.5611804936068986,0.5566458519179304,0.5646743978590544,0.4124293785310734,0.4723461195361285,0.5509961344038061,0.5802111210228962,0.5802111210228962,0.5831103181683022,0.5831103181683022,0.5831103181683022,0.41659232827832293,0.4351769253642581,0.528694617900684,0.5291406482307464,0.5313707998810586,0.5233422539399346,0.5363514719000892,0.5264644662503717,0.5266874814154029,0.5237139458816533,0.5178412132024978,0.5154623847754981,0.5324115373178709,0.5257954207552781,0.522375854891466,0.5279512340172465,0.5431162652393696,0.5234165923282783,0.5151650312221231,0.5179155515908415,0.5370948557835266,0.5224501932798097,0.5376152245019328,0.5303300624442462,0.5250520368718407,0.5214837942313411,0.5147190008920607,0.5343443354148082,0.5282485875706214,0.5343443354148082,0.53954802259887,0.5147933392804044,0.5295123401724651,0.5261671126969967,0.5281742491822777,0.5216324710080286,0.5212607790663099,0.5290663098424027,0.530107047279215,0.5365744870651205,0.5273565269104966,0.5263157894736842,0.5268361581920904,0.5115967885816235,0.526131320139646,0.5831103181683022
106,0.4281891168599465,0.493978590544157,0.5567201903062742,0.5724799286351472,0.5743383883437407,0.5753791257805531,0.5709931608682723,0.5754534641688969,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.5146446625037169,0.5383586083853702,0.5453464168896819,0.5397710377639012,0.5382842699970265,0.5513678263455248,0.5556794528694617,0.4281891168599465,0.4903360095153137,0.5557537912578056,0.5790217068093964,0.5785013380909901,0.5770145703241154,0.5766428783823967,0.5776092774308653,0.4298245614035088,0.44989592625631875,0.5304787392209337,0.5204430567945287,0.5107047279214987,0.5147190008920607,0.5215581326196848,0.5226732084448409,0.5127118644067796,0.5249033600951531,0.5246060065417781,0.5191049658043414,0.5252750520368719,0.5276538804638715,0.5266874814154029,0.5191793041926851,0.5162057686589355,0.5234165923282783,0.5265388046387154,0.5148676776687482,0.5127862027951234,0.5136039250669046,0.5052780255724056,0.5192536425810288,0.5139012786202796,0.5208147487362474,0.5243829913767469,0.5296610169491526,0.5104817127564675,0.5285459411239964,0.52007136485281,0.5218554861730598,0.5189562890276539,0.5206660719595599,0.5152393696104668,0.514049955396967,0.5104073743681237,0.5309991079393399,0.5272821885221528,0.5122658340767172,0.5110764198632174,0.5213351174546536,0.5250520368718407,0.5234909307166221,0.5270426537152675,0.5790217068093964
107,0.40328575676479334,0.5121914956883735,0.5572405590246804,0.5816235504014273,0.5913618792744574,0.5910645257210824,0.5938150460898007,0.5941867380315194,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.40328575676479334,0.48691644365150166,0.5342699970264645,0.5231935771632471,0.551590841510556,0.5596937258400237,0.561626523936961,0.5657151352958668,0.40328575676479334,0.47048765982753493,0.5589503419565863,0.5909901873327387,0.5909901873327387,0.5935920309247695,0.5935920309247695,0.5935920309247695,0.4098275349390425,0.588016651798989,0.5351620576865893,0.5351620576865893,0.5064674397859055,0.5292893250074339,0.527505203687184,0.5389533154921201,0.527802557240559,0.5308504311626524,0.5333035979779959,0.5353850728516206,0.5242343146000594,0.5289919714540589,0.5182872435325602,0.5275795420755278,0.5442313410645258,0.5345673505798394,0.5217068093963723,0.547576568539994,0.531519476657746,0.5422242045792447,0.5348647041332144,0.5370948557835266,0.5288432946773713,0.5303300624442462,0.5347160273565269,0.5234909307166221,0.5272821885221528,0.5451234017246506,0.5302557240559025,0.5295123401724651,0.5356824264049955,0.5372435325602141,0.5213351174546536,0.5414064823074636,0.5259440975319655,0.5223015165031222,0.5370205173951829,0.5336009515313708,0.5247546833184656,0.5359797799583705,0.5252750520368719,0.5168748141540291,0.533617471173225,0.5941867380315194
108,0.42811477847160273,0.4937555753791258,0.5606601248884924,0.5764198632173655,0.5790217068093964,0.5793190603627714,0.5749330954504906,0.5765685399940529,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.4903360095153137,0.5321885221528397,0.5194766577460601,0.5450490633363069,0.5486916443651502,0.5334522747546833,0.5469818614332441,0.42811477847160273,0.4951680047576569,0.5593963722866488,0.5787986916443651,0.5793190603627714,0.5790217068093964,0.5782039845376152,0.5787243532560215,0.43004757656854,0.44863217365447516,0.522375854891466,0.5147190008920607,0.5037912578055308,0.5215581326196848,0.5210377639012786,0.5145703241153732,0.531816830211121,0.5209634255129348,0.51033303597978,0.5213351174546536,0.5172465060957478,0.5169491525423728,0.5256467439785906,0.5275795420755278,0.5318911685994647,0.5243829913767469,0.5176181980374666,0.5082515611061552,0.5228962236098721,0.5307760927743087,0.526092774308653,0.5123401724650609,0.5182872435325602,0.5316681534344335,0.5250520368718407,0.5295866785608088,0.5293636633957776,0.5342699970264645,0.525200713648528,0.5333035979779959,0.5182129051442165,0.53040440083259,0.5236396074933095,0.52007136485281,0.5255724055902468,0.524085637823372,0.5227475468331847,0.5111507582515611,0.5185102586975915,0.5250520368718407,0.5238626226583407,0.522078501338091,0.5258009273025628,0.5793190603627714
