,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
193,0.466745255216315,0.5707179064010374,0.5603913709772486,0.5660968996817164,0.5745844630437346,0.5713780502180832,0.5713780502180832,0.5635977838028999,0.5202640575268184,0.5741129317458447,0.5741129317458447,0.5741129317458447,0.5741129317458447,0.466745255216315,0.466745255216315,0.466745255216315,0.466745255216315,0.466745255216315,0.5718024283861841,0.5374749498997996,0.5795826948013675,0.5754332193799363,0.5720853471649181,0.5697748438052576,0.5720853471649181,0.466745255216315,0.5741129317458447,0.5741129317458447,0.5788282447247436,0.5788282447247436,0.5720853471649181,0.5720853471649181,0.5558646705175057,0.5718967346457621,0.5741129317458447,0.4964988801131675,0.5021572556878463,0.5004125898856536,0.5057880466815985,0.4924437109513144,0.49498997995991983,0.5039490746198279,0.4975362489685253,0.5029588588942591,0.5065896498880114,0.48442767888718613,0.5073912530944241,0.4923022515619474,0.49786632087704824,0.5018743369091123,0.5110691972179653,0.5103619002711305,0.4999410585877638,0.49546151125780974,0.5122008723329011,0.4992337616409289,0.49871507721325004,0.4960745019450666,0.49852646469409406,0.4976305552281033,0.5118708004243782,0.5038076152304609,0.5021572556878463,0.5076270187433691,0.4997524460686078,0.49494282683013086,0.4921136390427915,0.5011670399622775,0.49946952728987387,0.5010727337026996,0.5056937404220205,0.5043734527879288,0.49640457385358955,0.5057880466815985,0.498950842862195,0.4955086643875987,0.5042319933985618,0.5066839561475893,0.49574443003654367,0.49088765766827774,0.4982906990451491,0.5006955086643876,0.4883885417894613,0.4955558175173877,0.48895437934692915,0.4982906990451491,0.5566226134185582,0.5795826948013675
194,0.4634445361310857,0.5727454909819639,0.562843333726276,0.5688317812094777,0.5782152540374867,0.5751031474714134,0.5751031474714134,0.5675114935753861,0.5410114346339738,0.5755746787693033,0.5755746787693033,0.5755746787693033,0.5755746787693033,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.5744901567841566,0.5413415065424968,0.5830720264057527,0.5796298479311565,0.5755275256395144,0.5734056347990097,0.5755275256395144,0.4634445361310857,0.5755746787693033,0.5755746787693033,0.5825061888482848,0.5825061888482848,0.5755275256395144,0.5755275256395144,0.5599669928091477,0.5743015442650006,0.5755746787693033,0.5020629494282683,0.498809383472828,0.4980077802664152,0.4928680891194153,0.49088765766827774,0.4962159613344336,0.49998821171755276,0.49395261110456207,0.5017328775197454,0.49574443003654367,0.5191795355416716,0.49183072026405755,0.5084757750795709,0.5039962277496168,0.5026759401155252,0.5100789814923966,0.5112106566073323,0.4999410585877638,0.49494282683013086,0.5094188376753507,0.4999410585877638,0.49852646469409406,0.4992337616409289,0.49918660851113994,0.49635742072380057,0.512389484852057,0.5022987150772132,0.5028173995048921,0.49220794530236944,0.4994223741600849,0.4948485205705529,0.48895437934692915,0.5018743369091123,0.4955086643875987,0.5001768242367087,0.4913120358363786,0.5001296711069197,0.5042791465283508,0.5055994341624426,0.5004597430154426,0.49404691736414,0.508240009430626,0.49315100789814925,0.49583873629612163,0.5055994341624426,0.5023930213367912,0.49899799599198397,0.5039490746198279,0.5031946245432041,0.4922550984321584,0.4970175645408464,0.5596945525037003,0.5830720264057527
195,0.47655310621242486,0.5825533419780738,0.5824590357184958,0.5875987268654957,0.5842508546504774,0.5800070729694683,0.5622303430390192,0.5609572085347165,0.5639278557114229,0.5914181303784039,0.5912295178592479,0.5912295178592479,0.5912295178592479,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.5872215018271838,0.576989272662973,0.5756689850288813,0.5746787693033125,0.5765648944948721,0.5779323352587528,0.5580808676175881,0.47655310621242486,0.5912295178592479,0.5721796534244961,0.5721796534244961,0.5868914299186608,0.5868914299186608,0.5727454909819639,0.5727454909819639,0.5852410703760462,0.5912295178592479,0.4971590239302134,0.4978191677472592,0.503619002711305,0.5027230932453142,0.49300954850878226,0.4964988801131675,0.4976305552281033,0.5055051279028645,0.49871507721325004,0.5047035246964517,0.48763409171283745,0.48810562301072735,0.5103619002711305,0.5018271837793233,0.494188376753507,0.4927737828598373,0.4919721796534245,0.5083343156902039,0.5047506778262407,0.48947306377460803,0.5058823529411764,0.4960273488152776,0.4947070611811859,0.4976305552281033,0.503288930802782,0.507909937522103,0.5054108216432865,0.4974890958387363,0.49984675232818576,0.49965813980902984,0.503241777672993,0.4986207709536721,0.4966874926323235,0.5025816338559472,0.49447129553224095,0.49183072026405755,0.5042319933985618,0.4925851703406814,0.5062124248496994,0.4997995991983968,0.5053636685134976,0.5052693622539196,0.5137569256159378,0.5054579747730755,0.4934339266768832,0.5024401744665802,0.4986207709536721,0.4947070611811859,0.5052222091241306,0.4867853353766356,0.5022515619474243,0.5663745792238071,0.5912295178592479
196,0.46191205941294355,0.5719674643404455,0.5741365083107391,0.5660261699870329,0.5734763644936932,0.5734763644936932,0.5622067664741247,0.5622067664741247,0.5369326889072262,0.5714959330425557,0.5713073205233997,0.5713073205233997,0.5713073205233997,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.5737592832724272,0.5778616055640693,0.5783802899917482,0.5535777437227396,0.5725333018979135,0.5734763644936932,0.556312625250501,0.46191205941294355,0.5713073205233997,0.5783331368619592,0.5783331368619592,0.556312625250501,0.556312625250501,0.556312625250501,0.556312625250501,0.5725804550277025,0.5713073205233997,0.4952493221737593,0.5034539667570435,0.4993987975951904,0.5031710479783096,0.5053872450783921,0.4973240598844748,0.49935164446540137,0.49906872568666744,0.49383472828008956,0.5073676765295296,0.5123659082871626,0.505528704467759,0.48812919957562184,0.49760697866320874,0.501237769656961,0.5022751385123188,0.4929388188140988,0.5003418601909702,0.5086408110338324,0.48586584934575033,0.501520688435695,0.4987386537781445,0.501567841565484,0.4971826004951079,0.49529647530354826,0.48812919957562184,0.4934103501119887,0.4987386537781445,0.5076505953082636,0.49534362843333724,0.4977955911823647,0.49086408110338325,0.49529647530354826,0.4933631969821997,0.49770128492278676,0.48855357774372277,0.49444771896734646,0.5124602145467405,0.5030767417187316,0.4988801131675115,0.5062831545443829,0.5006719320994931,0.5030295885889426,0.496333844158906,0.4914770717906401,0.5001060945420253,0.5038311917953554,0.5072733702699517,0.49534362843333724,0.48671460568195213,0.4937875751503006,0.5551547539523491,0.5783802899917482
197,0.47655310621242486,0.5841093952611105,0.5834492514440646,0.5877401862548627,0.5835907108334316,0.5776022633502299,0.5639278557114229,0.5619945773900743,0.5383237062360015,0.5933985618295414,0.5929270305316515,0.5929270305316515,0.5929270305316515,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.5901449958741012,0.5746787693033125,0.57713073205234,0.5710008251797714,0.5730284097606979,0.5751974537309914,0.5391724625722032,0.47655310621242486,0.5929270305316515,0.5744901567841566,0.5744901567841566,0.5849581515973122,0.5849581515973122,0.5732170222798538,0.5732170222798538,0.5876458799952847,0.5929270305316515,0.5020629494282683,0.49725333018979134,0.5021572556878463,0.49758340209831425,0.5027702463751031,0.49352823293646114,0.5022044088176353,0.503288930802782,0.498762230343039,0.5071083343156902,0.512766709890369,0.5144170694329836,0.5091830720264058,0.503241777672993,0.5053165153837086,0.5042319933985618,0.5084757750795709,0.4910762701874337,0.4971590239302134,0.4919721796534245,0.4919721796534245,0.494188376753507,0.49560297064717673,0.49805493339620416,0.503666155841094,0.5141813037840387,0.4925851703406814,0.5006012024048097,0.5013084993516445,0.5013556524814334,0.4971118708004244,0.5005068961452317,0.49805493339620416,0.498809383472828,0.5050335966049747,0.4921136390427915,0.4983850053047271,0.5046563715666628,0.49772486148768125,0.49579158316633265,0.5024401744665802,0.5055522810326536,0.5149829069904515,0.5031003182836261,0.5022044088176353,0.5005068961452317,0.49913945538135096,0.5074384062242131,0.49319816102793823,0.4911705764470117,0.503336083932571,0.5647993154064119,0.5929270305316515
198,0.4647884003300719,0.5764470116703996,0.5641400447954733,0.5696569609807851,0.578946127549216,0.5761640928916657,0.5761640928916657,0.5678179889190145,0.565648944948721,0.579181893198161,0.579181893198161,0.579181893198161,0.579181893198161,0.4647884003300719,0.4647884003300719,0.4647884003300719,0.4647884003300719,0.4647884003300719,0.5765884710597666,0.5395261110456206,0.5860190970175645,0.5808794058705646,0.5768242367087115,0.5743251208298951,0.5768242367087115,0.4647884003300719,0.579181893198161,0.579181893198161,0.5867735470941884,0.5867735470941884,0.5768242367087115,0.5768242367087115,0.5586231286101615,0.5769656960980785,0.579181893198161,0.49449487209713544,0.4991158788164564,0.4993044913356124,0.5028409760697866,0.4936932688907226,0.5005304727101262,0.49727690675468583,0.5026052104208417,0.49855004125898855,0.49251444064599786,0.5173169869150065,0.48779912766709893,0.5094895673700341,0.5050100200400801,0.5027938229399976,0.5071319108805847,0.5085465047742543,0.49902157255687846,0.49029824354591534,0.5081692797359425,0.49623953789932806,0.49949310385476836,0.5042084168336673,0.49855004125898855,0.4969468348461629,0.5138748084404102,0.4945891783567134,0.4992573382058234,0.5107155487445479,0.4997760226335023,0.49496640339502535,0.4893551809501356,0.5035954261464105,0.49855004125898855,0.49383472828008956,0.505434398208181,0.501096310267594,0.505858776376282,0.4927502062949428,0.4974183661440528,0.5051514794294472,0.505717316986915,0.49680537545679593,0.49482494400565835,0.506094542025227,0.49444771896734646,0.5019450666037958,0.4924201343864199,0.4936932688907226,0.5099139455381351,0.5027938229399976,0.5622469339550561,0.5867735470941884
199,0.46311446422256275,0.572368265943652,0.5619002711304962,0.5675114935753861,0.576894966403395,0.5735470941883768,0.5735470941883768,0.5665212778498173,0.5408699752446069,0.5744901567841566,0.5744901567841566,0.5744901567841566,0.5744901567841566,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.572651184722386,0.5418130378403867,0.5830720264057527,0.5777908758693858,0.5740186254862667,0.5721796534244961,0.5740186254862667,0.46311446422256275,0.5744901567841566,0.5744901567841566,0.58179889190145,0.58179889190145,0.5740186254862667,0.5740186254862667,0.5592125427325239,0.5735942473181658,0.5744901567841566,0.5047506778262407,0.4980077802664152,0.49720617706000236,0.49409407049392906,0.49480136744076386,0.5075327124837911,0.5006955086643876,0.5019686431686903,0.5009784274431215,0.49805493339620416,0.5131439349286809,0.4931038547683603,0.5095602970647176,0.4915006483555346,0.5026287869857362,0.48711540728515856,0.48522928209359895,0.49899799599198397,0.5039490746198279,0.4915949546151126,0.49583873629612163,0.5024401744665802,0.4956501237769657,0.49946952728987387,0.5039490746198279,0.5109748909583873,0.4915006483555346,0.5029117057644701,0.494188376753507,0.4992809147707179,0.49956383354945183,0.48909583873629614,0.49772486148768125,0.4955086643875987,0.5003182836260757,0.49574443003654367,0.49904514912177295,0.5056937404220205,0.5027702463751031,0.5001296711069197,0.5076270187433691,0.507815631262525,0.5070140280561122,0.5053636685134976,0.4865967228574797,0.5003654367558646,0.4962159613344336,0.5039962277496168,0.5008841211835435,0.4914063420959566,0.5004597430154426,0.5587392650224197,0.5830720264057527
200,0.46617941765884713,0.5764705882352941,0.5785453259460097,0.5573735706707533,0.568030178003065,0.568030178003065,0.5531297889897442,0.5531297889897442,0.5211599669928092,0.5796298479311565,0.5793940822822115,0.5793940822822115,0.5793940822822115,0.46617941765884713,0.46617941765884713,0.46617941765884713,0.46617941765884713,0.46617941765884713,0.5796770010609454,0.5803842980077802,0.5779794883885417,0.5412000471531297,0.5660025934221384,0.568030178003065,0.5518095013556524,0.46617941765884713,0.5793940822822115,0.5782152540374867,0.5782152540374867,0.563220558764588,0.563220558764588,0.5559589767770836,0.5559589767770836,0.5780266415183308,0.5793940822822115,0.49899799599198397,0.49626311446422255,0.49786632087704824,0.49432983614287396,0.5096074501945067,0.49852646469409406,0.5027702463751031,0.4966403395025345,0.503524696451727,0.49395261110456207,0.5155487445479193,0.5085229282093598,0.512813863020158,0.4968289520216904,0.49767770835789227,0.49739478957915834,0.503666155841094,0.49588588942591066,0.49447129553224095,0.48669102911705764,0.49946952728987387,0.4979606271366262,0.4980077802664152,0.503524696451727,0.49956383354945183,0.48801131675114934,0.5052693622539196,0.4982906990451491,0.494188376753507,0.4992809147707179,0.49819639278557115,0.49409407049392906,0.4938111517151951,0.5013556524814334,0.5028645526346811,0.5097017564540847,0.49399976423435105,0.5093716845455617,0.49965813980902984,0.4999410585877638,0.4947542143109749,0.4933867735470942,0.49706471767063537,0.49432983614287396,0.4962159613344336,0.4984793115643051,0.5030531651538371,0.5086643875987269,0.5013556524814334,0.5122008723329011,0.49560297064717673,0.5544850048681241,0.5803842980077802
201,0.4616527171991041,0.5704821407520925,0.5619002711304962,0.5678887186136979,0.5766120476246611,0.5739714723564776,0.5739714723564776,0.5669456560179182,0.5421431097489096,0.5718967346457621,0.5718967346457621,0.5718967346457621,0.5718967346457621,0.4616527171991041,0.4616527171991041,0.4616527171991041,0.4616527171991041,0.4616527171991041,0.5710008251797714,0.5407756689850289,0.5812802074737711,0.5782152540374867,0.5743958505245785,0.572273959684074,0.5743958505245785,0.4616527171991041,0.5718967346457621,0.5718967346457621,0.581374513733349,0.581374513733349,0.5743958505245785,0.5743958505245785,0.558741011434634,0.5716609689968172,0.5718967346457621,0.5020629494282683,0.4971118708004244,0.4992337616409289,0.4938111517151951,0.4933396204173052,0.5040433808794059,0.5017800306495344,0.49772486148768125,0.5016385712601674,0.5045149121772957,0.4840976069786632,0.5093716845455617,0.489614523163975,0.5038076152304609,0.4979606271366262,0.5084757750795709,0.48895437934692915,0.5016385712601674,0.49409407049392906,0.4917835671342685,0.5024873275963692,0.5027702463751031,0.49451844866202993,0.5003182836260757,0.503524696451727,0.5129553224095249,0.4927737828598373,0.503571849581516,0.5064481904986443,0.5016857243899564,0.5041848402687729,0.49395261110456207,0.4960273488152776,0.4997524460686078,0.5015914181303784,0.503477543321938,0.4968289520216904,0.5044677590475067,0.4927737828598373,0.5006483555345986,0.5041376871389839,0.49352823293646114,0.4950371330897088,0.5069668749263232,0.49154780148532357,0.4986207709536721,0.5025816338559472,0.5054579747730755,0.498950842862195,0.4879170104915714,0.49588588942591066,0.5581053173885898,0.581374513733349
202,0.46363314865024163,0.5700106094542026,0.5728397972415419,0.5634091712837439,0.572273959684074,0.572273959684074,0.563079099375221,0.563079099375221,0.5341270776847813,0.5724625722032299,0.5720853471649181,0.5720853471649181,0.5720853471649181,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.5738771660968996,0.5757161381586703,0.5767063538842391,0.5528468702110103,0.5713308970882942,0.572273959684074,0.5569020393728634,0.46363314865024163,0.5720853471649181,0.576942119533184,0.576942119533184,0.5569020393728634,0.5569020393728634,0.5569020393728634,0.5569020393728634,0.5718495815159731,0.5720853471649181,0.5043734527879288,0.5020629494282683,0.5020157962984794,0.503524696451727,0.4906047388895438,0.5004125898856536,0.4993280679005069,0.49951668041966285,0.49725333018979134,0.5042319933985618,0.4885300011788282,0.49173641400447954,0.5108805846988094,0.4953672049982318,0.5001768242367087,0.5013084993516445,0.5024873275963692,0.5013084993516445,0.4872568666745255,0.48815277614051633,0.5013084993516445,0.4993752210302959,0.49574443003654367,0.5001768242367087,0.4982906990451491,0.48617234468937875,0.5039962277496168,0.4992337616409289,0.5068254155369563,0.5050335966049747,0.5006955086643876,0.5080513969114699,0.4948485205705529,0.5025816338559472,0.498762230343039,0.4861251915595898,0.49409407049392906,0.49027466698102085,0.49404691736414,0.5006012024048097,0.49494282683013086,0.4966874926323235,0.503430390192149,0.4928680891194153,0.5061652717199104,0.498762230343039,0.4960745019450666,0.5058823529411764,0.5001296711069197,0.5103619002711305,0.5002711304962867,0.5547836413567877,0.576942119533184
203,0.47117764941648,0.5729341035011198,0.5701049157137805,0.5830248732759636,0.5766120476246611,0.567652952964753,0.5638335494518448,0.562843333726276,0.5490746198278911,0.5872215018271838,0.5872215018271838,0.5872215018271838,0.5872215018271838,0.47117764941648,0.47117764941648,0.47117764941648,0.47117764941648,0.47117764941648,0.5800542260992574,0.5179064010373688,0.5784981728162206,0.5469527289873866,0.5412000471531297,0.5650123776965696,0.5477071790640103,0.47117764941648,0.5872215018271838,0.5793469291524225,0.5793469291524225,0.5721796534244961,0.5721796534244961,0.5713308970882942,0.5713308970882942,0.5763762819757161,0.5872215018271838,0.49814923965578217,0.4992337616409289,0.49871507721325004,0.4959801956854886,0.5039962277496168,0.4970175645408464,0.5052222091241306,0.5028645526346811,0.49956383354945183,0.5093716845455617,0.4860780384298008,0.512483791111635,0.507909937522103,0.4966403395025345,0.50338323706236,0.4978191677472592,0.5083814688199929,0.5028645526346811,0.5026287869857362,0.5104090534009195,0.5020157962984794,0.5002711304962867,0.49442414240245197,0.49739478957915834,0.5062124248496994,0.5114935753860662,0.4913120358363786,0.498903689732406,0.5010727337026996,0.4980077802664152,0.4992809147707179,0.4974890958387363,0.4938583048449841,0.5006483555345986,0.5031003182836261,0.5112578097371213,0.49409407049392906,0.4960745019450666,0.4979134740068372,0.5011198868324885,0.4983850053047271,0.49362253919603916,0.48758693858304847,0.49494282683013086,0.5039962277496168,0.5020629494282683,0.5001296711069197,0.5063538842390664,0.4959801956854886,0.49069904514912177,0.5043734527879288,0.5567955082277846,0.5872215018271838
204,0.4677354709418838,0.4721678651420488,0.47660025934221384,0.5232818578333137,0.5338913120358364,0.5620417305198633,0.5620417305198633,0.5533655546386892,0.5429918660851114,0.5552045267004597,0.5552045267004597,0.5552045267004597,0.5552045267004597,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5253565955440292,0.5486973947895791,0.5565719674643405,0.5337970057762584,0.5636449369326889,0.5531297889897442,0.563267711894377,0.4677354709418838,0.5552045267004597,0.5552045267004597,0.5668041966285512,0.5668041966285512,0.5603442178474596,0.5603442178474596,0.5533655546386892,0.46797123659082873,0.5552045267004597,0.5024873275963692,0.49998821171755276,0.49918660851113994,0.5021101025580573,0.5043734527879288,0.4992337616409289,0.5013556524814334,0.5027230932453142,0.49772486148768125,0.5047978309560297,0.49725333018979134,0.5069668749263232,0.5068254155369563,0.5028645526346811,0.4998939054579748,0.5017800306495344,0.5005540492750207,0.5001296711069197,0.5008369680537545,0.5066368030178003,0.5009784274431215,0.5004597430154426,0.4937639985854061,0.5072497937050572,0.5056465872922316,0.49810208652599314,0.5102204408817635,0.5004125898856536,0.49810208652599314,0.503619002711305,0.4998939054579748,0.5067311092773783,0.4990923022515619,0.49220794530236944,0.4986207709536721,0.49267947660025935,0.4968289520216904,0.5019686431686903,0.5038076152304609,0.507815631262525,0.4956501237769657,0.49546151125780974,0.4966874926323235,0.49432983614287396,0.5001296711069197,0.4948956737003419,0.4973476364493693,0.4993280679005069,0.4951785924790758,0.4929152422492043,0.49635742072380057,0.5339000440969084,0.5668041966285512
205,0.4688671460568195,0.5515737357067075,0.5664741247200283,0.5614758929623954,0.5343628433337263,0.5620417305198633,0.5620417305198633,0.5484616291406342,0.5460096663916068,0.5810444418248262,0.5810444418248262,0.5810444418248262,0.5810444418248262,0.4688671460568195,0.4688671460568195,0.4688671460568195,0.4688671460568195,0.4688671460568195,0.5618531180007073,0.5747259224331015,0.5643050807497347,0.5179535541671578,0.5640221619710009,0.5475657196746434,0.5637392431922669,0.4688671460568195,0.5810444418248262,0.5810444418248262,0.5757632912884593,0.5757632912884593,0.5577979488388541,0.5577979488388541,0.5484616291406342,0.5567134268537074,0.5810444418248262,0.5005068961452317,0.5013556524814334,0.4992337616409289,0.4968289520216904,0.5062595779794884,0.5017328775197454,0.5005068961452317,0.4997995991983968,0.5010727337026996,0.4965460332429565,0.49348107980667216,0.4873983260638925,0.4887186136979842,0.4984793115643051,0.49395261110456207,0.4983378521749381,0.5025816338559472,0.49635742072380057,0.5069197217965342,0.5106448190498645,0.4966403395025345,0.5002711304962867,0.4929623953789933,0.489708829423553,0.4921136390427915,0.49319816102793823,0.4899917482022869,0.4933867735470942,0.4976305552281033,0.498950842862195,0.4974890958387363,0.4984793115643051,0.49767770835789227,0.5097017564540847,0.5053636685134976,0.49300954850878226,0.4946599080513969,0.5040905340091949,0.4945656017918189,0.5067311092773783,0.503241777672993,0.5061181185901215,0.5068254155369563,0.5044206059177178,0.49635742072380057,0.49899799599198397,0.49946952728987387,0.5020629494282683,0.5011198868324885,0.5092302251561948,0.4994223741600849,0.549949572347309,0.5810444418248262
206,0.47346457621124605,0.5861605564069315,0.5895084286219497,0.5734292113639042,0.5739007426617941,0.5717788518212896,0.5553224095249322,0.5571142284569138,0.5640928916656843,0.5908758693858305,0.5904514912177296,0.5904514912177296,0.5904514912177296,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.5904514912177296,0.5891312035836379,0.560745019450666,0.5790875869385831,0.5719674643404455,0.5710244017446658,0.551738771660969,0.47346457621124605,0.5904514912177296,0.5613108570081339,0.5613108570081339,0.5888482848049039,0.5888482848049039,0.5535777437227396,0.5535777437227396,0.5877637628197572,0.5904514912177296,0.5034068136272545,0.49803135683130967,0.49416480018861253,0.5041141105740894,0.5098196392785571,0.5096310267594012,0.5034539667570435,0.4951550159141813,0.501143463397383,0.505670163857126,0.4882235058351998,0.5074148296593186,0.49029824354591534,0.4970411411057409,0.49218436873747495,0.4934575032417777,0.505858776376282,0.49185429682895204,0.5085465047742543,0.5118472238594837,0.49628669102911704,0.5016621478250619,0.5033125073676765,0.4995874101143463,0.5006719320994931,0.4869032182011081,0.5081221266061535,0.49675822232700695,0.5046799481315573,0.4987858069079335,0.4974655192738418,0.5024165979016857,0.49628669102911704,0.49902157255687846,0.5039254980549334,0.4899681716373924,0.5004361664505481,0.4891665684309796,0.5052929388188141,0.5047742543911352,0.5078392078274195,0.5049628669102911,0.5120829895084287,0.5082635859955205,0.4914770717906401,0.49821996935046564,0.5043027230932453,0.5098196392785571,0.5036425792761995,0.48294235529883295,0.5040198043145113,0.5622958334970595,0.5904514912177296
207,0.4774725922433101,0.5824354591536013,0.5874336909112342,0.5859247907579865,0.5809265590003536,0.5770128492278676,0.5770128492278676,0.5539078156312626,0.5228339031003183,0.5940351290816928,0.5940351290816928,0.5940351290816928,0.5940351290816928,0.4774725922433101,0.4774725922433101,0.4774725922433101,0.4774725922433101,0.4774725922433101,0.5839915124366379,0.5917246257220323,0.5625839915124367,0.5811151715195096,0.5756454084639868,0.5612165507485559,0.5758340209831427,0.4774725922433101,0.5940351290816928,0.5940351290816928,0.5596604974655193,0.5596604974655193,0.5825297654131792,0.5825297654131792,0.5576800660143817,0.5839915124366379,0.5940351290816928,0.501190616527172,0.4978427443121537,0.5002475539313922,0.5068961452316397,0.5051514794294472,0.5068018389720618,0.505670163857126,0.4971354473653189,0.49817281622067666,0.4979370505717317,0.5115643050807497,0.4899681716373924,0.4869503713308971,0.4993987975951904,0.49539078156312627,0.5027938229399976,0.5090651892019333,0.5014735353059059,0.5071790640103737,0.48666745255216315,0.49675822232700695,0.4985028881291996,0.5016621478250619,0.49628669102911704,0.5018507603442178,0.49133561240127316,0.5074619827891076,0.4987386537781445,0.4933160438524107,0.5002004008016032,0.501567841565484,0.49935164446540137,0.4987386537781445,0.491995756218319,0.5017564540846399,0.49774843805257574,0.4988329600377225,0.505434398208181,0.5061888482848049,0.4955793940822822,0.5085936579040434,0.4985028881291996,0.5089708829423553,0.5040198043145113,0.4906283154544383,0.49661676293764,0.5029352823293646,0.4878462807968879,0.49817281622067666,0.5164210774490157,0.5036897324059885,0.5644509061696378,0.5940351290816928
208,0.47011670399622774,0.5754096428150418,0.5595190380761523,0.5647530354827301,0.5740422020511612,0.570269951668042,0.570269951668042,0.5611693976187669,0.560933631969822,0.5770600023576565,0.5770600023576565,0.5770600023576565,0.5770600023576565,0.47011670399622774,0.47011670399622774,0.47011670399622774,0.47011670399622774,0.47011670399622774,0.5759754803725097,0.5341506542496758,0.5808322527407757,0.5755511022044089,0.5707886360957208,0.5678179889190145,0.5707886360957208,0.47011670399622774,0.5770600023576565,0.5770600023576565,0.5805964870918308,0.5805964870918308,0.5707886360957208,0.5707886360957208,0.5532476718142166,0.5759754803725097,0.5770600023576565,0.49444771896734646,0.5006719320994931,0.5005304727101262,0.49449487209713544,0.5070847577507958,0.5006247789697041,0.5040198043145113,0.5002475539313922,0.49671106919721797,0.5025109041612636,0.5155251679830248,0.5068489921018507,0.4899681716373924,0.4940704939290345,0.49727690675468583,0.49175999056937403,0.510385476836025,0.5008133914888601,0.4945891783567134,0.5088294235529883,0.4992573382058234,0.5014735353059059,0.49727690675468583,0.4983142756100436,0.496522456678062,0.48629022751385126,0.5037368855357774,0.4970411411057409,0.48850642461393373,0.4957208534716492,0.5010491571378051,0.5074619827891076,0.5051043262996582,0.49864434751856657,0.49921018507603443,0.5080749734763645,0.5018036072144288,0.5051986325592361,0.4901096310267594,0.5000117882824473,0.4943534127077685,0.49364611576093365,0.49312743133325476,0.49595661912059413,0.49232582812684195,0.4997760226335023,0.4960037722503831,0.4929388188140988,0.5020865259931628,0.5068961452316397,0.49817281622067666,0.5587331525796692,0.5808322527407757
