,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
258,0.46500058941412237,0.5693976187669456,0.5619945773900743,0.5667570434987622,0.5755275256395144,0.572273959684074,0.5652952964753035,0.5652952964753035,0.5384180124955794,0.5707179064010374,0.5707179064010374,0.5707179064010374,0.5707179064010374,0.46500058941412237,0.46500058941412237,0.46500058941412237,0.46500058941412237,0.46500058941412237,0.5701520688435695,0.5405870564658729,0.5806200636567252,0.5764234351055051,0.5730755628904869,0.5705292938818814,0.5730755628904869,0.46500058941412237,0.5707179064010374,0.5707179064010374,0.5799599198396793,0.5799599198396793,0.5730755628904869,0.5730755628904869,0.5568548862430743,0.5715195096074502,0.5707179064010374,0.503241777672993,0.5007426617941766,0.49918660851113994,0.5001296711069197,0.5094659908051397,0.5051279028645527,0.4952257456088648,0.5014499587410114,0.4984793115643051,0.4950371330897088,0.49824354591536013,0.4905104326299658,0.503713308970883,0.49498997995991983,0.503571849581516,0.49319816102793823,0.49984675232818576,0.4978191677472592,0.49640457385358955,0.49187787339384653,0.49027466698102085,0.49588588942591066,0.5047035246964517,0.4961216550748556,0.4937639985854061,0.5007898149239656,0.4919721796534245,0.4948485205705529,0.4964517269833785,0.49579158316633265,0.48801131675114934,0.5027702463751031,0.5057408935518095,0.5011670399622775,0.503524696451727,0.5014499587410114,0.4997052929388188,0.5075327124837911,0.5006483555345986,0.5028645526346811,0.5072026405752682,0.4959801956854886,0.5022987150772132,0.49824354591536013,0.48989744194270896,0.49583873629612163,0.4990923022515619,0.5080513969114699,0.49810208652599314,0.4929152422492043,0.4962159613344336,0.5570749341820898,0.5806200636567252
259,0.4744783685017093,0.5713308970882942,0.5803842980077802,0.5772721914417069,0.5643993870093127,0.5520452670045974,0.5552988329600377,0.5552988329600377,0.5377578686785336,0.5889661676293764,0.5889661676293764,0.5889661676293764,0.5889661676293764,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.576942119533184,0.5851939172462572,0.5641164682305788,0.5742543911352116,0.5553931392196158,0.5503949074619828,0.5552988329600377,0.4744783685017093,0.5889661676293764,0.5889661676293764,0.5781209477779088,0.5781209477779088,0.5438877755511022,0.5438877755511022,0.5609100554049276,0.5746316161735235,0.5889661676293764,0.503619002711305,0.5023458682070022,0.5043262996581398,0.5007426617941766,0.5067311092773783,0.5064953436284333,0.49956383354945183,0.4978191677472592,0.5039019214900389,0.5052693622539196,0.49560297064717673,0.5105505127902864,0.49673464576211246,0.5007426617941766,0.4959801956854886,0.49447129553224095,0.5059766592007544,0.4976305552281033,0.503619002711305,0.5040433808794059,0.48937875751503007,0.4979134740068372,0.4974419427089473,0.48947306377460803,0.5064953436284333,0.49857361782388304,0.49824354591536013,0.5029117057644701,0.4983850053047271,0.49079335140869973,0.5076270187433691,0.4911234233172227,0.49810208652599314,0.48980313568313094,0.49409407049392906,0.49767770835789227,0.503477543321938,0.4929152422492043,0.4982906990451491,0.4921136390427915,0.49899799599198397,0.5083343156902039,0.50338323706236,0.4983850053047271,0.49173641400447954,0.5066368030178003,0.494376989272663,0.5021101025580573,0.49767770835789227,0.5104090534009195,0.5011670399622775,0.5564916325024777,0.5889661676293764
260,0.4661322645290581,0.5784981728162206,0.5478014853235883,0.553978545325946,0.5665212778498173,0.5614758929623954,0.5542614641046799,0.5542614641046799,0.5622303430390192,0.5840622421313215,0.5840622421313215,0.5840622421313215,0.5840622421313215,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.5807143699163032,0.5575621831899092,0.5854768360249911,0.5692090062477897,0.5622774961688082,0.5473299540256985,0.5622774961688082,0.4661322645290581,0.5840622421313215,0.5840622421313215,0.5819875044206059,0.5819875044206059,0.5622774961688082,0.5622774961688082,0.5577036425792762,0.5804786042673582,0.5840622421313215,0.49659318637274547,0.49904514912177295,0.4984793115643051,0.4956501237769657,0.5102204408817635,0.4979134740068372,0.498856536602617,0.5030531651538371,0.5019214900389013,0.5039019214900389,0.4976305552281033,0.4911234233172227,0.4997524460686078,0.4956501237769657,0.49494282683013086,0.5027230932453142,0.5011670399622775,0.4993752210302959,0.49810208652599314,0.49631026759401153,0.5113521159966993,0.508004243781681,0.49631026759401153,0.503524696451727,0.4929623953789933,0.49984675232818576,0.5024873275963692,0.4948956737003419,0.5049864434751856,0.5040433808794059,0.48475775079570904,0.5060709654603325,0.503713308970883,0.49984675232818576,0.49399976423435105,0.498950842862195,0.49739478957915834,0.51271955676058,0.4986207709536721,0.5015914181303784,0.49305670163857124,0.5057408935518095,0.5044677590475067,0.5001296711069197,0.4921136390427915,0.49447129553224095,0.5021572556878463,0.4993280679005069,0.5028645526346811,0.5080513969114699,0.5003654367558646,0.5563396946398244,0.5854768360249911
261,0.4704703524696452,0.48763409171283745,0.4887657668277732,0.526771189437699,0.5350701402805611,0.5554402923494047,0.5511965106683956,0.5511965106683956,0.5348815277614052,0.5398326063892491,0.5398326063892491,0.5398326063892491,0.5398326063892491,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.47853353766356244,0.5342685370741483,0.5496876105151479,0.5349286808911942,0.5573264175409642,0.5507249793705057,0.5569963456324414,0.4704703524696452,0.5398326063892491,0.5398326063892491,0.5570434987622304,0.5570434987622304,0.5555345986089827,0.5555345986089827,0.5511965106683956,0.48376753507014025,0.5398326063892491,0.498903689732406,0.49810208652599314,0.5016385712601674,0.49395261110456207,0.49593304255569964,0.4938111517151951,0.5013084993516445,0.5015914181303784,0.5001768242367087,0.5040905340091949,0.5044206059177178,0.4968289520216904,0.4996109866792408,0.49786632087704824,0.50338323706236,0.5007898149239656,0.49984675232818576,0.5001296711069197,0.5009784274431215,0.49432983614287396,0.49362253919603916,0.4998939054579748,0.4997524460686078,0.5051750559943416,0.5044206059177178,0.4970175645408464,0.5004125898856536,0.5007898149239656,0.49984675232818576,0.5030531651538371,0.49904514912177295,0.49541435812802076,0.5022987150772132,0.49234940469173644,0.50338323706236,0.5057408935518095,0.4984793115643051,0.49965813980902984,0.4997995991983968,0.5042791465283508,0.4919250265236355,0.5011198868324885,0.4971590239302134,0.4996109866792408,0.49866792408346106,0.49767770835789227,0.4929623953789933,0.49631026759401153,0.49263232347047037,0.5064953436284333,0.5057880466815985,0.5290537502019289,0.5573264175409642
262,0.4745019450666038,0.5716845455617117,0.5683838264764823,0.5777201461747024,0.5708357892255098,0.5627726040315926,0.5626782977720146,0.5571613815867028,0.547400683720382,0.5878109159495462,0.5878109159495462,0.5878109159495462,0.5878109159495462,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.578946127549216,0.5176470588235295,0.5768713898385005,0.5450901803607214,0.5405634799009784,0.5364611576093363,0.5436284333372627,0.4745019450666038,0.5878109159495462,0.5770600023576565,0.5770600023576565,0.5686195921254273,0.5686195921254273,0.5664505481551338,0.565648944948721,0.5759283272427207,0.5878109159495462,0.5007190852292821,0.4960509253801721,0.5002475539313922,0.4983614287398326,0.49029824354591534,0.49581515973122714,0.4988329600377225,0.5000117882824473,0.5021808322527408,0.5070847577507958,0.4977955911823647,0.4934103501119887,0.5018036072144288,0.49510786278439234,0.5002947070611812,0.4934575032417777,0.5002475539313922,0.4989272662973005,0.49996463515265827,0.491901449958741,0.4971826004951079,0.49430625957797947,0.49803135683130967,0.5020865259931628,0.5077920546976306,0.4988329600377225,0.4971826004951079,0.5045856418719793,0.4926087469055759,0.505858776376282,0.4886478840033007,0.5094895673700341,0.5022751385123188,0.5078392078274195,0.496333844158906,0.49817281622067666,0.5032653542378875,0.5084993516444654,0.5026523635506307,0.5026523635506307,0.5007662383590711,0.5056230107273371,0.4944005658375575,0.49788989744194273,0.5000589414122363,0.5006247789697041,0.5033596604974655,0.5004833195803371,0.5003418601909702,0.5052929388188141,0.4979842037015207,0.5539392510511219,0.5878109159495462
263,0.47426617941765886,0.579606271366262,0.5918189319816103,0.5903100318283626,0.5829069904514912,0.5727690675468584,0.5611693976187669,0.5611693976187669,0.5531062124248497,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.47426617941765886,0.47426617941765886,0.47426617941765886,0.47426617941765886,0.47426617941765886,0.583802899917482,0.5962513261817753,0.5549923376164093,0.5863020157962985,0.5690911234233172,0.5531062124248497,0.5690439702935283,0.47426617941765886,0.5927148414476011,0.5927148414476011,0.5734763644936932,0.5734763644936932,0.5809737121301426,0.5809737121301426,0.5690911234233172,0.5825769185429683,0.5927148414476011,0.4939290345396676,0.4985028881291996,0.49675822232700695,0.5007190852292821,0.5098667924083461,0.49496640339502535,0.5005304727101262,0.5014263821761169,0.5027938229399976,0.49628669102911704,0.496475303548273,0.5109513143934928,0.4970411411057409,0.49708829423552986,0.4971826004951079,0.491901449958741,0.4942119533184015,0.4977955911823647,0.4975126724036308,0.49416480018861253,0.5051514794294472,0.49982317576329127,0.5032182011080986,0.491995756218319,0.49482494400565835,0.49628669102911704,0.5031710479783096,0.5031710479783096,0.5046799481315573,0.5081692797359425,0.48850642461393373,0.510244017446658,0.500954850878227,0.5056230107273371,0.5036897324059885,0.4993044913356124,0.5001060945420253,0.51481787103619,0.49774843805257574,0.505764470116704,0.5001060945420253,0.491995756218319,0.4929388188140988,0.49807850996109865,0.5033596604974655,0.49086408110338325,0.4943534127077685,0.5026995166804197,0.5037840386655664,0.5084993516444654,0.49609807850996107,0.565442868307421,0.5962513261817753
264,0.47461982789107626,0.5807615230460922,0.5793940822822115,0.5864670517505599,0.581610279382294,0.5749145349522574,0.5759519038076152,0.5656253683838265,0.5412472002829187,0.5916067428975599,0.5913709772486149,0.5913709772486149,0.5913709772486149,0.47461982789107626,0.47461982789107626,0.47461982789107626,0.47461982789107626,0.47461982789107626,0.5864198986207709,0.5695862312861016,0.577177885182129,0.5360132028763409,0.5705764470116704,0.5734056347990097,0.5410114346339738,0.47461982789107626,0.5913709772486149,0.5757632912884593,0.5757632912884593,0.5808086761758812,0.5808086761758812,0.5731227160202759,0.5713780502180832,0.5839207827419545,0.5913709772486149,0.4986207709536721,0.4946599080513969,0.4961216550748556,0.503666155841094,0.4891429918660851,0.5089944595072498,0.4973476364493693,0.4996109866792408,0.5026287869857362,0.5022515619474243,0.49739478957915834,0.5067782624071673,0.5028645526346811,0.5020629494282683,0.4984321584345161,0.49263232347047037,0.5031946245432041,0.5014971118708004,0.498856536602617,0.5051750559943416,0.4951785924790758,0.5038076152304609,0.5024873275963692,0.5000353648473418,0.48956737003418604,0.49725333018979134,0.503666155841094,0.5015914181303784,0.4915949546151126,0.5062124248496994,0.49135918896616765,0.4928209359896263,0.49253801721089235,0.5074855593540021,0.503241777672993,0.498762230343039,0.5012141930920665,0.489661676293764,0.5005068961452317,0.503430390192149,0.49362253919603916,0.5060709654603325,0.5064953436284333,0.49904514912177295,0.5057408935518095,0.49904514912177295,0.49946952728987387,0.5031946245432041,0.4992337616409289,0.5093245314157727,0.49640457385358955,0.5625307259398972,0.5913709772486149
265,0.47834492514440646,0.5842037015206885,0.5879759519038076,0.5868442767888719,0.5807143699163032,0.5751974537309914,0.5535070140280561,0.5535070140280561,0.5229989390545797,0.5942001650359543,0.5942001650359543,0.5942001650359543,0.5942001650359543,0.47834492514440646,0.47834492514440646,0.47834492514440646,0.47834492514440646,0.47834492514440646,0.5869857361782388,0.5936343274784864,0.5603913709772486,0.5823175763291288,0.5730284097606979,0.5603442178474596,0.5731698691500648,0.47834492514440646,0.5942001650359543,0.5942001650359543,0.5618531180007073,0.5618531180007073,0.5803842980077802,0.5803842980077802,0.5580808676175881,0.5864670517505599,0.5942001650359543,0.5024873275963692,0.5023930213367912,0.4968289520216904,0.5003654367558646,0.5138040787457268,0.5064953436284333,0.4979606271366262,0.4979134740068372,0.5004597430154426,0.5052693622539196,0.5001768242367087,0.4872097135447365,0.49673464576211246,0.5018271837793233,0.4971590239302134,0.5076270187433691,0.49362253919603916,0.49852646469409406,0.5008369680537545,0.5069668749263232,0.4921136390427915,0.4961216550748556,0.4946599080513969,0.49300954850878226,0.5046092184368738,0.5029588588942591,0.4973476364493693,0.5048449840858187,0.5015442650005895,0.5092773782859837,0.4899917482022869,0.4864552634681127,0.4947070611811859,0.5025344807261583,0.5016857243899564,0.5011198868324885,0.5008841211835435,0.5094659908051397,0.49541435812802076,0.49805493339620416,0.5042319933985618,0.5070611811859013,0.4976305552281033,0.5004125898856536,0.48947306377460803,0.5055522810326536,0.49583873629612163,0.503666155841094,0.5068254155369563,0.49216079217258046,0.5014499587410114,0.5637584537266254,0.5942001650359543
266,0.45967228574796654,0.5765177413650832,0.5788282447247436,0.5703406813627254,0.5785924790757987,0.5781681009076978,0.5785924790757987,0.5661440528115054,0.5406813627254509,0.5789225509843215,0.5786867853353767,0.5786867853353767,0.5786867853353767,0.45967228574796654,0.45967228574796654,0.45967228574796654,0.45967228574796654,0.45967228574796654,0.5802428386184133,0.5839207827419545,0.5833549451844866,0.5572792644111753,0.5775551102204409,0.5785924790757987,0.5597783802899917,0.45967228574796654,0.5786867853353767,0.5832606389249086,0.5832606389249086,0.5597783802899917,0.5597783802899917,0.5597783802899917,0.5597783802899917,0.5773193445714959,0.5786867853353767,0.5023930213367912,0.5092773782859837,0.4919250265236355,0.5089001532476718,0.5111163503477544,0.4961688082046446,0.5021101025580573,0.5006483555345986,0.4968289520216904,0.507815631262525,0.5009784274431215,0.5097960627136626,0.5000825179771308,0.4983850053047271,0.4984793115643051,0.5040433808794059,0.4911234233172227,0.494235529883296,0.5006483555345986,0.5072969468348462,0.5065896498880114,0.5074855593540021,0.4999410585877638,0.503336083932571,0.5141341506542497,0.49772486148768125,0.49956383354945183,0.5096546033242957,0.5065424967582223,0.5077213250029471,0.503430390192149,0.49560297064717673,0.498903689732406,0.49913945538135096,0.5031474714134151,0.49216079217258046,0.5107391253094424,0.5051750559943416,0.49640457385358955,0.5006955086643876,0.503430390192149,0.5098903689732406,0.4971590239302134,0.5027230932453142,0.503336083932571,0.5013084993516445,0.4964517269833785,0.5039490746198279,0.5016857243899564,0.49267947660025935,0.4993280679005069,0.5595530931143332,0.5839207827419545
267,0.46693386773547096,0.4769774843805258,0.4799009784274431,0.5262053518802311,0.53558882470824,0.5606271366261936,0.5551102204408818,0.5551102204408818,0.5432276317340563,0.5505363668513498,0.5505363668513498,0.5505363668513498,0.5505363668513498,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5226217140162678,0.5460096663916068,0.5561947424260285,0.5360132028763409,0.5629376399858541,0.5545443828834139,0.5625604149475422,0.46693386773547096,0.5505363668513498,0.5505363668513498,0.5654839089944595,0.5654839089944595,0.5602499115878816,0.5602499115878816,0.5551102204408818,0.471130496286691,0.5505363668513498,0.49965813980902984,0.49659318637274547,0.498903689732406,0.503241777672993,0.503006012024048,0.494188376753507,0.5021101025580573,0.503430390192149,0.49866792408346106,0.49918660851113994,0.5011670399622775,0.5000353648473418,0.4971590239302134,0.49918660851113994,0.5023458682070022,0.5007898149239656,0.4992809147707179,0.5015914181303784,0.5001768242367087,0.4975362489685253,0.5089944595072498,0.5019686431686903,0.49857361782388304,0.49583873629612163,0.5068254155369563,0.5012613462218555,0.5008841211835435,0.4971590239302134,0.49946952728987387,0.5003182836260757,0.4966403395025345,0.49720617706000236,0.5004125898856536,0.5048449840858187,0.5003654367558646,0.5069197217965342,0.4970175645408464,0.5040905340091949,0.49965813980902984,0.49022751385123187,0.5076741718731581,0.503666155841094,0.4962159613344336,0.49866792408346106,0.4974419427089473,0.5044206059177178,0.4914534952257456,0.49918660851113994,0.5057880466815985,0.49348107980667216,0.5086643875987269,0.5334721731043787,0.5654839089944595
268,0.47329954025698456,0.5840622421313215,0.5835907108334316,0.581515973122716,0.5794883885417894,0.5794412354120004,0.5655782152540375,0.5655782152540375,0.5270069550866439,0.5932099493103855,0.5932099493103855,0.5932099493103855,0.5932099493103855,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.5864670517505599,0.590852292820936,0.5759990569374043,0.5754332193799363,0.576942119533184,0.5679358717434869,0.576989272662973,0.47329954025698456,0.5932099493103855,0.5932099493103855,0.5627018743369091,0.5627018743369091,0.5826004951078628,0.5826004951078628,0.5575621831899092,0.5868914299186608,0.5932099493103855,0.49409407049392906,0.4993280679005069,0.4965460332429565,0.49946952728987387,0.5116350347754333,0.4974890958387363,0.4986207709536721,0.49673464576211246,0.49857361782388304,0.5070140280561122,0.4973476364493693,0.5096074501945067,0.4999410585877638,0.5026287869857362,0.5022987150772132,0.4931038547683603,0.4955086643875987,0.4950842862194978,0.498762230343039,0.4931038547683603,0.5067311092773783,0.503713308970883,0.4956972769067547,0.5069197217965342,0.498856536602617,0.4966403395025345,0.4966403395025345,0.494188376753507,0.5049392903453966,0.489520216904397,0.5130024755393139,0.512813863020158,0.5022987150772132,0.5045149121772957,0.49461275492160794,0.4983378521749381,0.49588588942591066,0.5138983850053047,0.49678179889190144,0.4973476364493693,0.5059766592007544,0.4931038547683603,0.5058823529411764,0.503619002711305,0.5040905340091949,0.4938583048449841,0.4966403395025345,0.4971590239302134,0.5038076152304609,0.5077213250029471,0.49678179889190144,0.5648691718949881,0.5932099493103855
269,0.466650948956737,0.5478486384533774,0.5612401273134504,0.5573735706707533,0.5343156902039373,0.5618059648709183,0.5506306731109277,0.5506306731109277,0.5461511257809737,0.5777908758693858,0.5777908758693858,0.5777908758693858,0.5777908758693858,0.466650948956737,0.466650948956737,0.466650948956737,0.466650948956737,0.466650948956737,0.5569491925026524,0.5688789343392667,0.5643050807497347,0.522150182718378,0.5651066839561476,0.5501119886832488,0.5645879995284687,0.466650948956737,0.5777908758693858,0.5777908758693858,0.5746316161735235,0.5746316161735235,0.5588824708240009,0.5588824708240009,0.5506306731109277,0.5529883296003772,0.5777908758693858,0.49866792408346106,0.4953672049982318,0.498950842862195,0.5006012024048097,0.5045620653070848,0.5073912530944241,0.5011198868324885,0.494188376753507,0.4979134740068372,0.4973476364493693,0.503571849581516,0.49631026759401153,0.5013556524814334,0.4980077802664152,0.5023458682070022,0.5045620653070848,0.49866792408346106,0.4983850053047271,0.5003182836260757,0.4939054579747731,0.48829423552988327,0.49635742072380057,0.5024401744665802,0.4992809147707179,0.5094659908051397,0.49984675232818576,0.5015914181303784,0.4948956737003419,0.4965460332429565,0.5051750559943416,0.4928680891194153,0.49593304255569964,0.4998939054579748,0.4951785924790758,0.4984793115643051,0.5074384062242131,0.4984793115643051,0.4927266297300483,0.49998821171755276,0.4938583048449841,0.5004125898856536,0.4928209359896263,0.5027230932453142,0.49904514912177295,0.5065896498880114,0.49409407049392906,0.4947542143109749,0.5047035246964517,0.5085229282093598,0.4905104326299658,0.5072497937050572,0.5483725621176995,0.5777908758693858
270,0.46452905811623246,0.5678887186136979,0.5594483083814689,0.5638335494518448,0.5746787693033125,0.5720853471649181,0.5659554402923495,0.5659554402923495,0.5387009312743133,0.5717552752563951,0.5717552752563951,0.5717552752563951,0.5717552752563951,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.5681716373924319,0.5386066250147353,0.5781681009076978,0.5758575975480372,0.572509725333019,0.5708122126606153,0.572509725333019,0.46452905811623246,0.5717552752563951,0.5717552752563951,0.5788282447247436,0.5788282447247436,0.572509725333019,0.572509725333019,0.5565719674643405,0.5686903218201108,0.5717552752563951,0.5010727337026996,0.4966874926323235,0.4983378521749381,0.5010727337026996,0.4909819639278557,0.4959801956854886,0.5005068961452317,0.49399976423435105,0.49857361782388304,0.5039962277496168,0.5053165153837086,0.5105033596604974,0.5000353648473418,0.503477543321938,0.4976305552281033,0.5052693622539196,0.4964517269833785,0.49725333018979134,0.4998939054579748,0.4917835671342685,0.4870682541553696,0.5069197217965342,0.4966874926323235,0.4980077802664152,0.49263232347047037,0.49739478957915834,0.49659318637274547,0.49852646469409406,0.49409407049392906,0.4965460332429565,0.5087586938583049,0.49852646469409406,0.49027466698102085,0.49739478957915834,0.5007898149239656,0.4966403395025345,0.4982906990451491,0.48989744194270896,0.49659318637274547,0.5046563715666628,0.4925851703406814,0.49579158316633265,0.5039962277496168,0.49767770835789227,0.49168926087469056,0.49461275492160794,0.4973004833195803,0.5075798656135802,0.5000825179771308,0.5076270187433691,0.4984793115643051,0.5563693836474692,0.5788282447247436
271,0.4740539903336084,0.5836378639632206,0.5792997760226335,0.5785453259460097,0.5762819757161382,0.5766120476246611,0.5621360367794412,0.5621360367794412,0.526158198750442,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.5845809265590004,0.5867499705292939,0.5742543911352116,0.572273959684074,0.5746316161735235,0.5652009902157256,0.5744430036543675,0.4740539903336084,0.5914181303784039,0.5914181303784039,0.5617588117411293,0.5617588117411293,0.5795826948013675,0.5795826948013675,0.5563833549451845,0.5841565483908995,0.5914181303784039,0.5063538842390664,0.4966874926323235,0.498762230343039,0.49965813980902984,0.4865495697276907,0.49805493339620416,0.49904514912177295,0.4993752210302959,0.498903689732406,0.49593304255569964,0.5060238123305434,0.5116350347754333,0.5008369680537545,0.5000825179771308,0.503666155841094,0.4915949546151126,0.5039490746198279,0.5029117057644701,0.5020629494282683,0.4927737828598373,0.48928445125545206,0.5043262996581398,0.4979134740068372,0.4950371330897088,0.5059295060709654,0.503477543321938,0.49786632087704824,0.4976305552281033,0.5068725686667452,0.5071083343156902,0.5106919721796535,0.48485205705528706,0.4999410585877638,0.4933867735470942,0.4964988801131675,0.4997052929388188,0.5045620653070848,0.5113049628669103,0.503430390192149,0.5013084993516445,0.5055994341624426,0.49315100789814925,0.5085229282093598,0.5017328775197454,0.5073912530944241,0.49498997995991983,0.4979606271366262,0.49659318637274547,0.5008841211835435,0.48890722621714017,0.4996109866792408,0.5628363480774184,0.5914181303784039
272,0.4726629730048332,0.5675350701402806,0.5772957680066014,0.574749498997996,0.5214664623364376,0.5523517623482259,0.5552281032653542,0.5552281032653542,0.5393846516562537,0.5850288812919957,0.5850288812919957,0.5850288812919957,0.5850288812919957,0.4726629730048332,0.4726629730048332,0.4726629730048332,0.4726629730048332,0.4726629730048332,0.5738064364022162,0.5826712248025463,0.5664977012849228,0.5720146174702346,0.5556996345632441,0.5506070965460332,0.5553224095249322,0.4726629730048332,0.5850288812919957,0.5850288812919957,0.5780973712130143,0.5780973712130143,0.5459389366969233,0.5459389366969233,0.5593304255569963,0.5705528704467759,0.5850288812919957,0.5031238948485206,0.5051986325592361,0.4983614287398326,0.4974183661440528,0.4914770717906401,0.4902039372863374,0.49539078156312627,0.496333844158906,0.5005304727101262,0.49708829423552986,0.49855004125898855,0.5077449015678416,0.49906872568666744,0.49864434751856657,0.49595661912059413,0.5055758575975481,0.5029824354591536,0.49708829423552986,0.4961452316397501,0.4938818814098786,0.4890251090416126,0.4991158788164564,0.4995874101143463,0.5018979134740068,0.5075562890486857,0.49755982553341976,0.5021808322527408,0.5039254980549334,0.5001532476718142,0.5055758575975481,0.492137215607686,0.49383472828008956,0.49727690675468583,0.4932688907226217,0.501237769656961,0.5038311917953554,0.5007662383590711,0.505717316986915,0.4987858069079335,0.4934575032417777,0.4961923847695391,0.5082164328657315,0.5048214075209242,0.4989744194270895,0.5038783449251444,0.496522456678062,0.49171283743958505,0.49803135683130967,0.5086879641636214,0.49124130614169514,0.5038783449251444,0.5537366672342505,0.5850288812919957
273,0.4778026641518331,0.5864434751856654,0.5863963220558764,0.5918189319816103,0.588612519155959,0.584180124955794,0.5854532594600966,0.5649416480018862,0.5686195921254273,0.5968643168690322,0.5969114699988212,0.5969114699988212,0.5969114699988212,0.4778026641518331,0.4778026641518331,0.4778026641518331,0.4778026641518331,0.4778026641518331,0.5908758693858305,0.5802664151833078,0.5722032299893905,0.5800778026641519,0.5800778026641519,0.5832370623600142,0.5593304255569963,0.4778026641518331,0.5969114699988212,0.5723918425085465,0.5723918425085465,0.5923376164092892,0.5923376164092892,0.5718260049510786,0.5692325828126842,0.5881881409878581,0.5969114699988212,0.49543793469291525,0.5065189201933278,0.5026995166804197,0.5019450666037958,0.5089708829423553,0.5109984675232818,0.5029352823293646,0.49869150064835555,0.4960509253801721,0.4915242249204291,0.49987032889308025,0.49034539667570437,0.5004361664505481,0.4999174820228693,0.4979370505717317,0.5083107391253094,0.5000589414122363,0.5000117882824473,0.4995874101143463,0.5088765766827773,0.5051986325592361,0.505670163857126,0.5022279853825298,0.5007190852292821,0.5059059295060709,0.5005776258399152,0.4997760226335023,0.4933160438524107,0.506047388895438,0.5062831545443829,0.510008251797713,0.5082164328657315,0.5037840386655664,0.5025109041612636,0.4906754685842273,0.4992573382058234,0.4991158788164564,0.48779912766709893,0.49642815041848404,0.5030767417187316,0.49185429682895204,0.492090062477897,0.5035482730166215,0.4932688907226217,0.506047388895438,0.4989744194270895,0.49689968171637394,0.49760697866320874,0.5063303076741719,0.49402334079924554,0.5020393728633739,0.5699433725839479,0.5969114699988212
