,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
202,0.46356241895555816,0.5699870328893081,0.5728162206766474,0.5636213603677944,0.5722503831191795,0.5719203112106566,0.5626311446422256,0.5631026759401155,0.5341978073794648,0.5724389956383354,0.5720617706000236,0.5720617706000236,0.5720617706000236,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.5738535895320052,0.5756925615937758,0.5766827773193446,0.5528232936461157,0.5713544736531887,0.5722503831191795,0.5569727690675469,0.46356241895555816,0.5720617706000236,0.5769185429682895,0.5769185429682895,0.5569727690675469,0.5569727690675469,0.5569727690675469,0.5569727690675469,0.5718260049510786,0.5720617706000236,0.5043970293528233,0.5020393728633739,0.5019922197335848,0.5035482730166215,0.4906283154544383,0.5004833195803371,0.49935164446540137,0.49954025698455734,0.49727690675468583,0.5042555699634563,0.48855357774372277,0.49175999056937403,0.5109041612637039,0.49534362843333724,0.5001532476718142,0.50128492278675,0.5024637510314747,0.5013320759165389,0.48718613697984203,0.48808204644583286,0.50128492278675,0.49935164446540137,0.49581515973122714,0.5001532476718142,0.4982671224802546,0.48619592125427324,0.5039726511847223,0.49916303194624545,0.5068018389720618,0.5050100200400801,0.5006719320994931,0.5081221266061535,0.49482494400565835,0.5025109041612636,0.4988329600377225,0.48614876812448427,0.4940704939290345,0.49029824354591534,0.49402334079924554,0.5005776258399152,0.49491925026523637,0.496663916067429,0.5034539667570435,0.49284451255452083,0.506141695155016,0.4987858069079335,0.49609807850996107,0.505811623246493,0.5001060945420253,0.510385476836025,0.5002947070611812,0.5547600647918932,0.5769185429682895
203,0.47120122598137454,0.5729576800660143,0.570128492278675,0.5830012967110692,0.5765884710597666,0.5672521513615466,0.5635742072380054,0.5624896852528587,0.5487681244842626,0.5872450783920783,0.5872450783920783,0.5872450783920783,0.5872450783920783,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.47120122598137454,0.5800778026641519,0.5175527525639514,0.5784745962513261,0.5465990805139691,0.5408463986797124,0.565318873040198,0.547353530590593,0.47120122598137454,0.5872450783920783,0.579323352587528,0.579323352587528,0.5724861487681245,0.5724861487681245,0.5713073205233997,0.5713073205233997,0.5763998585406106,0.5872450783920783,0.49817281622067666,0.49916303194624545,0.49859719438877753,0.49595661912059413,0.5039726511847223,0.4971826004951079,0.5051043262996582,0.5028881291995756,0.49954025698455734,0.5093481079806672,0.48614876812448427,0.5125545208063185,0.5079806672167865,0.496663916067429,0.5034068136272545,0.49760697866320874,0.5082635859955205,0.5030295885889426,0.5025580572910527,0.510338323706236,0.5020393728633739,0.5003418601909702,0.4944005658375575,0.4974655192738418,0.506047388895438,0.5115643050807497,0.49138276553106214,0.4988329600377225,0.501143463397383,0.49807850996109865,0.4992573382058234,0.49774843805257574,0.49402334079924554,0.5007662383590711,0.5030295885889426,0.5111399269126489,0.4940704939290345,0.49595661912059413,0.49788989744194273,0.501002004008016,0.4982671224802546,0.4937875751503006,0.487563362018154,0.4950607096546033,0.5041141105740894,0.5019450666037958,0.5002475539313922,0.506141695155016,0.49595661912059413,0.4906754685842273,0.5041141105740894,0.5567300177697443,0.5872450783920783
204,0.4677118943769893,0.47219144170694327,0.47662383590710833,0.5223152186726394,0.5338677354709419,0.5620181539549688,0.5620181539549688,0.5533419780737946,0.5429682895202169,0.5551809501355652,0.5551809501355652,0.5551809501355652,0.5551809501355652,0.4677118943769893,0.4677118943769893,0.4677118943769893,0.4677118943769893,0.4677118943769893,0.5253330189791348,0.5486738182246846,0.556548390899446,0.533773429211364,0.5636213603677944,0.5531062124248497,0.5632441353294825,0.4677118943769893,0.5551809501355652,0.5551809501355652,0.5667806200636567,0.5667806200636567,0.5603206412825651,0.5603206412825651,0.5533419780737946,0.4679948131557232,0.5551809501355652,0.5024637510314747,0.49996463515265827,0.49916303194624545,0.5021336791229518,0.5043498762230343,0.49921018507603443,0.5013320759165389,0.5026995166804197,0.49774843805257574,0.5048214075209242,0.49722975362489685,0.5069432983614287,0.5068018389720618,0.5028409760697866,0.4999174820228693,0.5018036072144288,0.5005776258399152,0.5001060945420253,0.5008133914888601,0.5066132264529059,0.500954850878227,0.5004833195803371,0.4937404220205116,0.5072733702699517,0.5056230107273371,0.49807850996109865,0.5101968643168691,0.5004361664505481,0.49807850996109865,0.5035954261464105,0.4999174820228693,0.5067546858422728,0.4991158788164564,0.49218436873747495,0.49864434751856657,0.49265590003536486,0.49680537545679593,0.5019450666037958,0.5038311917953554,0.5078392078274195,0.4956265472120712,0.49548508782270423,0.496663916067429,0.4943534127077685,0.5001060945420253,0.4948720971354474,0.4973240598844748,0.49935164446540137,0.4951550159141813,0.4929388188140988,0.496333844158906,0.533846778524369,0.5667806200636567
205,0.468890722621714,0.551597312271602,0.5664977012849228,0.5625839915124367,0.5343864198986208,0.5620653070847578,0.5620653070847578,0.5484852057055287,0.5460332429565012,0.5810680183897207,0.5810680183897207,0.5810680183897207,0.5810680183897207,0.468890722621714,0.468890722621714,0.468890722621714,0.468890722621714,0.468890722621714,0.5618766945656017,0.574749498997996,0.5643286573146292,0.5179771307320523,0.5640457385358953,0.5475892962395379,0.5637628197571614,0.468890722621714,0.5810680183897207,0.5810680183897207,0.5757868678533538,0.5757868678533538,0.5578215254037486,0.5578215254037486,0.5484852057055287,0.5567370034186019,0.5810680183897207,0.5005304727101262,0.5013320759165389,0.49921018507603443,0.4968525285865849,0.5062831545443829,0.5017564540846399,0.5005304727101262,0.49982317576329127,0.501096310267594,0.496569609807851,0.49350465637156665,0.487374749498998,0.4886950371330897,0.4984557349994106,0.4939290345396676,0.4983614287398326,0.5025580572910527,0.496333844158906,0.5069432983614287,0.510668395614759,0.49661676293764,0.5002475539313922,0.49298597194388777,0.4897324059884475,0.492090062477897,0.4932217375928327,0.4899681716373924,0.4934103501119887,0.4976541317929978,0.4989744194270895,0.4975126724036308,0.4985028881291996,0.4976541317929978,0.5096781798891902,0.5053872450783921,0.49303312507367675,0.4946834846162914,0.5041141105740894,0.4945891783567134,0.5067075327124838,0.5032653542378875,0.506141695155016,0.5068018389720618,0.5044441824826122,0.49638099728869506,0.4989744194270895,0.49949310385476836,0.5020393728633739,0.501096310267594,0.5092538017210892,0.4994459507249794,0.5500133163931348,0.5810680183897207
206,0.47332311682187905,0.5860190970175645,0.5893669692325828,0.5731934457149593,0.5736649770128492,0.5718731580808676,0.5521159966992809,0.5569727690675469,0.5639042791465283,0.5907344099964635,0.5903100318283626,0.5903100318283626,0.5903100318283626,0.47332311682187905,0.47332311682187905,0.47332311682187905,0.47332311682187905,0.47332311682187905,0.5903100318283626,0.5890368973240598,0.560980785099611,0.578946127549216,0.5718260049510786,0.5708357892255098,0.551550159141813,0.47332311682187905,0.5903100318283626,0.5615466226570789,0.5615466226570789,0.588706825415537,0.588706825415537,0.5538135093716845,0.5538135093716845,0.5876223034303902,0.5903100318283626,0.5035011198868324,0.49803135683130967,0.4942119533184015,0.5039726511847223,0.5099139455381351,0.5096310267594012,0.5034068136272545,0.49510786278439234,0.501190616527172,0.505670163857126,0.4882706589649888,0.5073676765295296,0.49039254980549335,0.4970411411057409,0.49232582812684195,0.49355180950135563,0.505858776376282,0.491901449958741,0.5084050453848874,0.5118000707296947,0.49638099728869506,0.5016149946952729,0.5033125073676765,0.49954025698455734,0.5005304727101262,0.4868560650713191,0.5082164328657315,0.4968525285865849,0.5045856418719793,0.49869150064835555,0.49755982553341976,0.5025109041612636,0.49628669102911704,0.4991158788164564,0.5038311917953554,0.48992101850760345,0.5003418601909702,0.4892137215607686,0.5051986325592361,0.5048214075209242,0.5078392078274195,0.5049628669102911,0.5121301426382177,0.5082635859955205,0.4914770717906401,0.49821996935046564,0.5043970293528233,0.509961098667924,0.5035482730166215,0.48294235529883295,0.5039726511847223,0.562108967390118,0.5903100318283626
207,0.47742543911352114,0.5823883060238123,0.5875279971708122,0.5865377814452434,0.5809737121301426,0.5769185429682895,0.5758340209831427,0.5538135093716845,0.5228810562301073,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.47742543911352114,0.583944359306849,0.5916774725922433,0.5624896852528587,0.5811623246492986,0.5755982553341978,0.561122244488978,0.5757868678533538,0.47742543911352114,0.5939879759519038,0.5939879759519038,0.5597548037250972,0.5597548037250972,0.5824826122833903,0.5824826122833903,0.5577272191441707,0.583944359306849,0.5939879759519038,0.501237769656961,0.4979370505717317,0.5002004008016032,0.5068961452316397,0.5052457856890251,0.5068489921018507,0.505670163857126,0.4971354473653189,0.49817281622067666,0.4979842037015207,0.5115171519509607,0.4899681716373924,0.4869503713308971,0.4993044913356124,0.49539078156312627,0.5028409760697866,0.5090180360721442,0.5014735353059059,0.5071790640103737,0.48662029942237417,0.49680537545679593,0.49855004125898855,0.5016621478250619,0.496333844158906,0.5018036072144288,0.49133561240127316,0.5075091359188966,0.4987858069079335,0.4933160438524107,0.5002475539313922,0.501520688435695,0.49935164446540137,0.4987386537781445,0.49204290934810796,0.5017564540846399,0.4977955911823647,0.4987858069079335,0.5053872450783921,0.506141695155016,0.4955793940822822,0.5086408110338324,0.4984557349994106,0.5089237298125663,0.5040669574443004,0.4906754685842273,0.496522456678062,0.5029824354591536,0.4878462807968879,0.49817281622067666,0.5164682305788046,0.5036897324059885,0.564408992276492,0.5939879759519038
208,0.47018743369091126,0.5754803725097253,0.5595897677708358,0.5648237651774136,0.5741129317458447,0.5701992219733585,0.5718967346457621,0.5610986679240835,0.5610043616645055,0.57713073205234,0.57713073205234,0.57713073205234,0.57713073205234,0.47018743369091126,0.47018743369091126,0.47018743369091126,0.47018743369091126,0.47018743369091126,0.5760462100671933,0.5340799245549923,0.5809029824354591,0.5756218318990923,0.5707650595308263,0.567747259224331,0.5707650595308263,0.47018743369091126,0.57713073205234,0.57713073205234,0.5806672167865142,0.5806672167865142,0.5707650595308263,0.5707650595308263,0.5531769421195332,0.5760462100671933,0.57713073205234,0.49451844866202993,0.5007426617941766,0.5004597430154426,0.49451844866202993,0.5070140280561122,0.5006012024048097,0.5040433808794059,0.5002239773664977,0.49673464576211246,0.5025344807261583,0.5155487445479193,0.5068725686667452,0.48994459507249793,0.49414122362371804,0.49725333018979134,0.49173641400447954,0.5104090534009195,0.5008369680537545,0.4945656017918189,0.5088058469880938,0.4992337616409289,0.5014971118708004,0.49725333018979134,0.4982906990451491,0.4964988801131675,0.48631380407874575,0.503713308970883,0.4970175645408464,0.4885300011788282,0.49574443003654367,0.5010727337026996,0.5074855593540021,0.5050807497347637,0.4986207709536721,0.4992337616409289,0.508098550041259,0.5017800306495344,0.5052693622539196,0.49008605446186493,0.5000353648473418,0.494376989272663,0.49366969232582814,0.4931038547683603,0.4959801956854886,0.4923022515619474,0.49984675232818576,0.4960273488152776,0.4929623953789933,0.5021101025580573,0.5068725686667452,0.49819639278557115,0.5588213463964967,0.5809029824354591
209,0.4616998703288931,0.5410585877637628,0.5298832960037723,0.5555817517387717,0.5383708593657904,0.5682659436520099,0.5649652245667807,0.5614287398326064,0.5652481433455145,0.5731227160202759,0.5731227160202759,0.5731227160202759,0.5731227160202759,0.4616998703288931,0.4616998703288931,0.4616998703288931,0.4616998703288931,0.4616998703288931,0.5496404573853589,0.5510550512790287,0.5707650595308263,0.5735470941883768,0.5713780502180832,0.5693976187669456,0.5507249793705057,0.4616998703288931,0.5731227160202759,0.5798184604503124,0.5798184604503124,0.5672757279264411,0.5672757279264411,0.5598726865495697,0.5598726865495697,0.5463397383001297,0.5731227160202759,0.5028645526346811,0.4973476364493693,0.4965460332429565,0.498950842862195,0.4999410585877638,0.5024873275963692,0.5044206059177178,0.503571849581516,0.5038076152304609,0.5047978309560297,0.5080513969114699,0.508098550041259,0.4933396204173052,0.4979606271366262,0.5003182836260757,0.5055051279028645,0.4886714605681952,0.4956501237769657,0.4938583048449841,0.5063067311092774,0.5020629494282683,0.49951668041966285,0.5038076152304609,0.4961688082046446,0.489614523163975,0.4901803607214429,0.5105505127902864,0.5002239773664977,0.5000353648473418,0.498809383472828,0.4984793115643051,0.49824354591536013,0.498950842862195,0.5004597430154426,0.5065896498880114,0.5103147471413415,0.5007426617941766,0.5016857243899564,0.49706471767063537,0.5011198868324885,0.5007898149239656,0.49913945538135096,0.4961688082046446,0.5047506778262407,0.5003654367558646,0.5004125898856536,0.5027702463751031,0.4999410585877638,0.4997524460686078,0.49348107980667216,0.5017328775197454,0.55010849585882,0.5798184604503124
210,0.46535423788753977,0.5724389956383354,0.560933631969822,0.5658847105976659,0.5745137333490511,0.5715902393021337,0.5726747612872805,0.5634327478486385,0.5377814452434281,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.46535423788753977,0.46535423788753977,0.46535423788753977,0.46535423788753977,0.46535423788753977,0.5722503831191795,0.5384415890604739,0.5794648119768949,0.5763527054108216,0.5722032299893905,0.570222798538253,0.5722032299893905,0.46535423788753977,0.5731462925851704,0.5731462925851704,0.5800778026641519,0.5800778026641519,0.5722032299893905,0.5722032299893905,0.5555581751738772,0.5727219144170694,0.5731462925851704,0.5032653542378875,0.49817281622067666,0.49869150064835555,0.49430625957797947,0.49411764705882355,0.49906872568666744,0.49935164446540137,0.5047742543911352,0.5024637510314747,0.5032653542378875,0.5139219615701992,0.49043970293528233,0.4909583873629612,0.5025580572910527,0.5013792290463279,0.5123187551573736,0.48718613697984203,0.5017093009548509,0.4982671224802546,0.5086408110338324,0.49954025698455734,0.49982317576329127,0.49496640339502535,0.5019450666037958,0.4983614287398326,0.487233290109631,0.4934103501119887,0.4983614287398326,0.49185429682895204,0.49864434751856657,0.4987386537781445,0.4905811623246493,0.49548508782270423,0.4984085818696216,0.5000117882824473,0.5051986325592361,0.5002475539313922,0.49232582812684195,0.4927502062949428,0.4987386537781445,0.4937875751503006,0.5068489921018507,0.5046799481315573,0.4961452316397501,0.4930802782034658,0.5035954261464105,0.50128492278675,0.5068018389720618,0.5036425792761995,0.5062831545443829,0.49987032889308025,0.5573604725791452,0.5800778026641519
211,0.4703760462100672,0.558363786396322,0.5707650595308263,0.5671814216668631,0.5317222680655429,0.5618531180007073,0.5618531180007073,0.5450666037958269,0.5454909819639279,0.5852410703760462,0.5852410703760462,0.5852410703760462,0.5852410703760462,0.4703760462100672,0.4703760462100672,0.4703760462100672,0.4703760462100672,0.4703760462100672,0.567417187315808,0.5785453259460097,0.5672285747966521,0.563173405634799,0.5638807025816338,0.5443121537192032,0.5636449369326889,0.4703760462100672,0.5852410703760462,0.5852410703760462,0.5776965696098079,0.5776965696098079,0.5564776612047625,0.5564776612047625,0.5450666037958269,0.5633620181539549,0.5852410703760462,0.4961216550748556,0.5028645526346811,0.4979134740068372,0.4971118708004244,0.4922550984321584,0.4933867735470942,0.498809383472828,0.5043262996581398,0.4979606271366262,0.49395261110456207,0.5091830720264058,0.5086172344689379,0.5131439349286809,0.5005540492750207,0.49451844866202993,0.49659318637274547,0.49635742072380057,0.4973004833195803,0.5047978309560297,0.4867853353766356,0.4964988801131675,0.49852646469409406,0.4960273488152776,0.5064481904986443,0.5050807497347637,0.4935753860662501,0.5069668749263232,0.5022987150772132,0.5010727337026996,0.4980077802664152,0.49772486148768125,0.4947070611811859,0.4979606271366262,0.4882470824000943,0.5047506778262407,0.49404691736414,0.5011198868324885,0.5052693622539196,0.49946952728987387,0.48942591064481905,0.5026759401155252,0.5067782624071673,0.5058351998113875,0.49319816102793823,0.5055051279028645,0.5014499587410114,0.49786632087704824,0.4948485205705529,0.49824354591536013,0.5089473063774608,0.5009312743133325,0.5531158176920289,0.5852410703760462
212,0.47268654956972767,0.581657432512083,0.5851467641164683,0.5676057998349641,0.568030178003065,0.5673700341860191,0.5524696451726984,0.5559118236472946,0.5593068489921018,0.5867499705292939,0.5867499705292939,0.5867499705292939,0.5867499705292939,0.47268654956972767,0.47268654956972767,0.47268654956972767,0.47268654956972767,0.47268654956972767,0.586372745490982,0.5877401862548627,0.5610515147942945,0.5752917599905694,0.5668985028881292,0.5665684309796063,0.5463397383001297,0.47268654956972767,0.5867499705292939,0.5616173523517624,0.5616173523517624,0.586042673582459,0.586042673582459,0.5545443828834139,0.5545443828834139,0.5834020983142756,0.5867499705292939,0.4959801956854886,0.49946952728987387,0.4955086643875987,0.5056465872922316,0.5046563715666628,0.49447129553224095,0.5004597430154426,0.5031474714134151,0.5006955086643876,0.4929152422492043,0.48843569491925026,0.4887657668277732,0.48989744194270896,0.49946952728987387,0.49480136744076386,0.4952257456088648,0.4947542143109749,0.5054579747730755,0.5055522810326536,0.4872097135447365,0.4977720146174702,0.4973476364493693,0.4955558175173877,0.4971590239302134,0.49951668041966285,0.4886714605681952,0.5051279028645527,0.503571849581516,0.4961216550748556,0.4986207709536721,0.4973004833195803,0.5060238123305434,0.4969704114110574,0.4997995991983968,0.4997052929388188,0.5099375221030296,0.49720617706000236,0.4909348107980667,0.5038547683602499,0.49626311446422255,0.5075327124837911,0.4928209359896263,0.5084757750795709,0.49267947660025935,0.4888600730873512,0.5015914181303784,0.5057880466815985,0.5066368030178003,0.4956501237769657,0.5152658257691854,0.4932924672875162,0.5595234041066883,0.5877401862548627
213,0.4750677826240717,0.5709300954850878,0.5833785217493811,0.5815395496876106,0.5703642579276199,0.5458446304373453,0.5458446304373453,0.5570670753271248,0.5468819992927031,0.5897913474006837,0.5897913474006837,0.5897913474006837,0.5897913474006837,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.5762112460214547,0.5874336909112342,0.5612165507485559,0.5772014617470235,0.5489095838736296,0.5506542496758222,0.5489567370034186,0.4750677826240717,0.5897913474006837,0.5897913474006837,0.5769185429682895,0.5769185429682895,0.565601791818932,0.565601791818932,0.5627726040315926,0.5737121301426382,0.5897913474006837,0.49982317576329127,0.4950135565248143,0.49807850996109865,0.49251444064599786,0.5041141105740894,0.5003418601909702,0.4969468348461629,0.49916303194624545,0.5029824354591536,0.5023222916421077,0.4930802782034658,0.48907226217140165,0.4849227867499705,0.501002004008016,0.4933631969821997,0.5020865259931628,0.49661676293764,0.5003418601909702,0.5076505953082636,0.5154308617234469,0.5007662383590711,0.4973240598844748,0.5018979134740068,0.4884121183543558,0.5066132264529059,0.4943534127077685,0.4901567841565484,0.4991158788164564,0.5007662383590711,0.4993987975951904,0.49921018507603443,0.49638099728869506,0.4999174820228693,0.5074619827891076,0.4984085818696216,0.4900153247671814,0.4968525285865849,0.4908169279735943,0.4952021690439703,0.505528704467759,0.5016149946952729,0.5044441824826122,0.5107155487445479,0.49463633148650243,0.4934575032417777,0.49855004125898855,0.4970411411057409,0.49256159377578684,0.4978427443121537,0.5123659082871626,0.4974183661440528,0.5580939657091961,0.5897913474006837
214,0.4722857479665213,0.5741836614405281,0.588329600377225,0.5858304844984086,0.574655192738418,0.5511729341035011,0.5511729341035011,0.5614523163975009,0.5503241777672992,0.5956854886243075,0.5956854886243075,0.5956854886243075,0.5956854886243075,0.4722857479665213,0.4722857479665213,0.4722857479665213,0.4722857479665213,0.4722857479665213,0.5797477307556289,0.5927619945773901,0.5651302605210421,0.5827183779323353,0.5544265000589415,0.5541907344099964,0.5541907344099964,0.4722857479665213,0.5956854886243075,0.5956854886243075,0.5829069904514912,0.5829069904514912,0.5688553577743722,0.5688553577743722,0.5674407638807026,0.5780030649534362,0.5956854886243075,0.5040198043145113,0.496569609807851,0.49755982553341976,0.4945420252269244,0.5065189201933278,0.5030767417187316,0.49671106919721797,0.5004361664505481,0.49821996935046564,0.49477779087586937,0.49171283743958505,0.5095367204998231,0.5111399269126489,0.4988801131675115,0.49510786278439234,0.5006719320994931,0.49722975362489685,0.49817281622067666,0.492090062477897,0.5159495461511258,0.501143463397383,0.500907697748438,0.5019450666037958,0.5074619827891076,0.49359896263114467,0.5051986325592361,0.514865024165979,0.5005304727101262,0.5047742543911352,0.501567841565484,0.4969468348461629,0.49680537545679593,0.49916303194624545,0.5047742543911352,0.49760697866320874,0.5084050453848874,0.5014735353059059,0.49548508782270423,0.5007662383590711,0.49317458446304374,0.4978427443121537,0.5022279853825298,0.5089708829423553,0.5084993516444654,0.505811623246493,0.4993987975951904,0.4974655192738418,0.5120829895084287,0.4989272662973005,0.5126016739361076,0.4994459507249794,0.5619692544129653,0.5956854886243075
215,0.4771425203347872,0.5893198161027938,0.5934692915242249,0.5923376164092892,0.5861605564069315,0.5780502180832253,0.5774372273959684,0.5530590592950607,0.5460332429565012,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.4771425203347872,0.4771425203347872,0.4771425203347872,0.4771425203347872,0.4771425203347872,0.5916774725922433,0.5961570199221974,0.5625839915124367,0.5882824472474361,0.57503241777673,0.5592361192974183,0.5751267240363079,0.4771425203347872,0.5988447483201698,0.5988447483201698,0.565601791818932,0.565601791818932,0.5843687374749499,0.5843687374749499,0.565318873040198,0.5916774725922433,0.5988447483201698,0.4984557349994106,0.4992573382058234,0.4973240598844748,0.5068489921018507,0.5052929388188141,0.5059059295060709,0.5033125073676765,0.49675822232700695,0.4961452316397501,0.49548508782270423,0.510338323706236,0.5109984675232818,0.48629022751385126,0.500860544618649,0.5026995166804197,0.5035482730166215,0.5109041612637039,0.5005304727101262,0.505811623246493,0.5122244488977956,0.5008133914888601,0.49803135683130967,0.5014263821761169,0.49364611576093365,0.5047271012613462,0.4944005658375575,0.5076034421784746,0.5001532476718142,0.5062360014145939,0.4955322409524932,0.49661676293764,0.5017093009548509,0.49949310385476836,0.4948720971354474,0.5022751385123188,0.505528704467759,0.49638099728869506,0.49807850996109865,0.5040669574443004,0.4957208534716492,0.48992101850760345,0.5038311917953554,0.5084050453848874,0.5061888482848049,0.506047388895438,0.5039726511847223,0.4995874101143463,0.5120829895084287,0.4988801131675115,0.5170340681362725,0.49722975362489685,0.568476386323846,0.5988447483201698
216,0.46971590239302136,0.49532005186844275,0.49626311446422255,0.5305434398208181,0.5329954025698456,0.5552516798302487,0.5552516798302487,0.5515265825769186,0.535494518448662,0.5349286808911942,0.5349286808911942,0.5349286808911942,0.5349286808911942,0.46971590239302136,0.46971590239302136,0.46971590239302136,0.46971590239302136,0.46971590239302136,0.4858894259106448,0.4928680891194153,0.5452080631851939,0.5384651656253684,0.5567134268537074,0.5511022044088176,0.5562890486856065,0.46971590239302136,0.5349286808911942,0.5349286808911942,0.553837085936579,0.553837085936579,0.5548744547919369,0.5548744547919369,0.5515265825769186,0.49074619827891075,0.5349286808911942,0.4999410585877638,0.5000353648473418,0.49810208652599314,0.5008369680537545,0.5027230932453142,0.4966874926323235,0.4962159613344336,0.4983378521749381,0.5010727337026996,0.4997524460686078,0.4979134740068372,0.4965460332429565,0.49362253919603916,0.4979606271366262,0.498856536602617,0.49673464576211246,0.49904514912177295,0.4997052929388188,0.5006012024048097,0.4938111517151951,0.503430390192149,0.5020629494282683,0.503006012024048,0.5061652717199104,0.49442414240245197,0.5006955086643876,0.4885300011788282,0.4956501237769657,0.4979606271366262,0.5046563715666628,0.4965460332429565,0.5043734527879288,0.503619002711305,0.5066368030178003,0.49852646469409406,0.49998821171755276,0.5026759401155252,0.5027230932453142,0.4960273488152776,0.4890015324767181,0.5029588588942591,0.4984321584345161,0.49579158316633265,0.4951785924790758,0.49871507721325004,0.503666155841094,0.5003654367558646,0.5006012024048097,0.503336083932571,0.5041848402687729,0.49984675232818576,0.5278819076060619,0.5567134268537074
217,0.4634445361310857,0.5336555463868914,0.5346929152422492,0.5238948485205706,0.5426146410467995,0.5685017093009549,0.5661440528115054,0.5627018743369091,0.5618059648709183,0.567700106094542,0.5675586467051751,0.5675586467051751,0.5675586467051751,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.5423317222680656,0.5525639514322763,0.5654367558646706,0.572368265943652,0.5703878344925144,0.5691618531180007,0.5525167983024873,0.4634445361310857,0.5675586467051751,0.5762819757161382,0.5762819757161382,0.5679358717434869,0.5679358717434869,0.5611929741836614,0.5611929741836614,0.5394082282211482,0.5675586467051751,0.5038076152304609,0.4956972769067547,0.49951668041966285,0.49706471767063537,0.49814923965578217,0.5017800306495344,0.4973476364493693,0.5026759401155252,0.5072497937050572,0.5006012024048097,0.489708829423553,0.4937639985854061,0.4923022515619474,0.49824354591536013,0.5013084993516445,0.5056465872922316,0.5087586938583049,0.503571849581516,0.5049392903453966,0.4921136390427915,0.5021572556878463,0.5013556524814334,0.4969704114110574,0.4952257456088648,0.49583873629612163,0.5025344807261583,0.508004243781681,0.4984793115643051,0.4997052929388188,0.5000353648473418,0.4997052929388188,0.5007426617941766,0.5003654367558646,0.5022515619474243,0.5020629494282683,0.4910762701874337,0.4964517269833785,0.49956383354945183,0.4955086643875987,0.5026759401155252,0.49998821171755276,0.4961688082046446,0.5052222091241306,0.5050807497347637,0.49414122362371804,0.4983378521749381,0.5006483555345986,0.49866792408346106,0.503006012024048,0.5058823529411764,0.49965813980902984,0.5479429447129553,0.5762819757161382
