,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
205,0.45938253318230665,0.5577822311289246,0.5769510034561878,0.5723040283465481,0.5444802648775813,0.5749179518457205,0.5725944642909007,0.5616159855943772,0.5572594464290901,0.5930992419621852,0.5930992419621852,0.5930992419621852,0.5930992419621852,0.45938253318230665,0.45938253318230665,0.45938253318230665,0.45938253318230665,0.45938253318230665,0.5693996689030234,0.5870000871307833,0.5800877116551945,0.5247887078504836,0.5788097935000436,0.5608608521390608,0.5783450959890796,0.45938253318230665,0.5930992419621852,0.5930992419621852,0.5915889750515524,0.5915889750515524,0.5727687258575122,0.5727687258575122,0.5616159855943772,0.5644622578490314,0.504864802067904,0.49806860097005606,0.5112543928436584,0.4974296418924806,0.4976039034590921,0.5074787255670762,0.4883680404286835,0.5129389213209027,0.48860038918416543,0.49574511341523625,0.5112543928436584,0.5000435653916528,0.5070721152449827,0.5027736632685661,0.4943510208823444,0.5066074177340187,0.49824286253666755,0.5014957451134152,0.5012053091690628,0.503703058290494,0.5012633963579333,0.5028317504574367,0.49371206180476895,0.504051581423717,0.4931892771049345,0.4966745084371642,0.5046905405012925,0.4956870262263658,0.5024251401353431,0.4983590369144085,0.49057535360576227,0.5006825244692283,0.4977781650257036,0.5012633963579333,0.5046324533124219,0.5020185298132497,0.5478686842283601,0.5930992419621852
206,0.45705904562748684,0.6007667508930905,0.6073306032354564,0.5925183700734803,0.5937962882286312,0.5918794109959048,0.5774737881560222,0.5788097935000436,0.5824692863988847,0.6026255409369463,0.6024512793703348,0.6024512793703348,0.6024512793703348,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.6055879875693416,0.6094798292236647,0.5767767418895763,0.6008829252708315,0.5918794109959048,0.5913566262960704,0.5688187970143185,0.45705904562748684,0.6024512793703348,0.5777061369115042,0.5777061369115042,0.6114547936452616,0.6114547936452616,0.5721297667799367,0.5721297667799367,0.6032064128256514,0.5354767506026545,0.5012633963579333,0.5062588946007958,0.5041096686125875,0.49069152798350324,0.4953965902820133,0.5028317504574367,0.4953385030931428,0.4955127646597543,0.4975458162702216,0.5114286544102699,0.5067816793006302,0.49034300485028026,0.4953385030931428,0.509686038744155,0.503354535157271,0.5057941970898319,0.49876564723650196,0.5012633963579333,0.49371206180476895,0.5087566437222271,0.4999854782027824,0.4974877290813511,0.5080015102669106,0.5079434230780402,0.4908077023612442,0.5007406116580988,0.49504806714879035,0.503470709535012,0.5062588946007958,0.5067816793006302,0.5025994017019546,0.4978943394034446,0.49557085184862476,0.5006825244692283,0.5029479248351776,0.5607812511765344,0.6114547936452616
207,0.4654816880137086,0.5995469199268102,0.6116871424007435,0.6102349626789811,0.6050071156806366,0.5991983967935872,0.6023351049925939,0.5707356742470449,0.5355348377915251,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.4654816880137086,0.4654816880137086,0.4654816880137086,0.4654816880137086,0.4654816880137086,0.6033225872033923,0.6168569022102175,0.5772414394005402,0.6038453719032267,0.5960616885945804,0.5785774447445616,0.5958293398390985,0.4654816880137086,0.6138944555778223,0.6138944555778223,0.5785193575556911,0.5785193575556911,0.6048909413028957,0.6048909413028957,0.5769510034561878,0.6029740640701693,0.5326304783480004,0.5023089657576022,0.5067235921117598,0.5052133252011269,0.4883680404286835,0.4854055937962882,0.504864802067904,0.5077691615114287,0.5069559408672417,0.5106154337660829,0.5095117771775435,0.4952804159042723,0.5046905405012925,0.49522232871540184,0.5129970085097731,0.49597746217071825,0.49580320060410676,0.5014376579245448,0.5059103714675728,0.49859138566989053,0.503006012024048,0.5014957451134152,0.5010310476024513,0.504051581423717,0.5042839301791989,0.49876564723650196,0.5004501757137463,0.49411867212686245,0.4973715547036101,0.504864802067904,0.5044581917458104,0.5032383607795301,0.49992739101391187,0.5002178269582643,0.5073625511893352,0.4979524265923151,0.5662930799871349,0.6138944555778223
208,0.4515988498736604,0.5882199180970636,0.5808428451105109,0.5868839127530423,0.6001277918155151,0.5960616885945804,0.5997792686822921,0.5863611280532078,0.5827016351543667,0.59013679532979,0.59013679532979,0.59013679532979,0.59013679532979,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.5878133077749702,0.5534837791525079,0.6051232900583776,0.602102756237112,0.5969910836165084,0.5938543754175016,0.5969910836165084,0.4515988498736604,0.59013679532979,0.59013679532979,0.6059945978914351,0.6059945978914351,0.5969910836165084,0.5969910836165084,0.5770090906450582,0.5892074003078621,0.547384624321106,0.49202753332752464,0.4978943394034446,0.5075948999448172,0.5138683163428306,0.4998112166361709,0.50910516685545,0.5067235921117598,0.510034561877378,0.49952078069181843,0.493595887427028,0.5022508785687316,0.5054456739566089,0.5029479248351776,0.5016119194911562,0.5027155760796956,0.5082919462112631,0.4994626935029479,0.4996950422584299,0.5052133252011269,0.5067235921117598,0.5070140280561122,0.5071302024338532,0.49673259562603467,0.4996369550695594,0.5031221864017891,0.5024251401353431,0.5141006650983125,0.49278266678284105,0.4919113589497836,0.4910400511167262,0.4988237344253725,0.4999854782027824,0.5084081205890041,0.49371206180476895,0.4867996863291801,0.5589246125100442,0.6059945978914351
209,0.4540094682117859,0.5460195753826493,0.5298713368766519,0.5638523423658912,0.5487496732595626,0.5791292730388313,0.5721588103743719,0.5721588103743719,0.5729720310185589,0.5823821556155789,0.58249832999332,0.58249832999332,0.58249832999332,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.5543841305800006,0.555255438413058,0.5803491040051116,0.5843571200371758,0.582265981237838,0.5809880630826871,0.55548778716854,0.4540094682117859,0.58249832999332,0.592605500856786,0.592605500856786,0.5780837036391624,0.5780837036391624,0.5699514971972931,0.5699514971972931,0.5505503761145479,0.5156980627922512,0.5036740146960588,0.5046614969068572,0.49031396125584503,0.5055328047399146,0.48828090964537774,0.49432197728790916,0.5083209898056984,0.4947285876100026,0.5018733118410734,0.49559989544306005,0.49548372106531907,0.5018733118410734,0.501931399029944,0.4864802067903924,0.4973425111091749,0.49844616769771427,0.5017571374633325,0.4930440591327583,0.49652929046498795,0.4943800644767796,0.49896895239754874,0.4990851267752897,0.5026865324852604,0.506868810083936,0.49182422816647786,0.4926374488106648,0.5005373064970521,0.500769655252534,0.49670355203159944,0.4895588278005286,0.49838808050884376,0.5001306961749586,0.495948418576283,0.5085533385611803,0.5007115680636636,0.5432916288831018,0.592605500856786
210,0.4473875286805495,0.5838924225262119,0.5812204118381691,0.5879585257471465,0.6005053585431733,0.5969620400220731,0.6000406610322093,0.5884232232581105,0.5574046644012663,0.5860416485144202,0.5860416485144202,0.5860416485144202,0.5860416485144202,0.4473875286805495,0.4473875286805495,0.4473875286805495,0.4473875286805495,0.4473875286805495,0.5834858122041184,0.5532804739914612,0.6013766663762308,0.6011443176207487,0.5972524759664256,0.5953936859225698,0.5972524759664256,0.4473875286805495,0.5860416485144202,0.5860416485144202,0.6020156254538062,0.6020156254538062,0.5972524759664256,0.5972524759664256,0.5795939705497952,0.5840666840928234,0.5456129650605559,0.5088437745055328,0.5040225378292817,0.5098893439052017,0.4896169149893991,0.5005373064970521,0.5081467282390869,0.48938456623391713,0.5054747175510441,0.5014086143301095,0.5079724666724754,0.5030931428073538,0.5066945485173245,0.5046034097179867,0.49333449507711075,0.5009439168191455,0.48897795591182364,0.501931399029944,0.5007115680636636,0.5012924399523685,0.49786529580900934,0.4919404025442189,0.4946124132322616,0.49803955737562083,0.4970520751648224,0.49803955737562083,0.49838808050884376,0.4883970840231187,0.4953094594987076,0.5113415236269641,0.5049519328512097,0.5054747175510441,0.4988527780198077,0.501582875896721,0.49467050042113214,0.511690046760187,0.5557330441882155,0.6020156254538062
211,0.4615027155760797,0.5649559989544306,0.5823240684267085,0.5784903139612558,0.5382939792628736,0.5737271644738753,0.5693125381197177,0.5570561412680434,0.556301007812727,0.5969039528332026,0.5969039528332026,0.5969039528332026,0.5969039528332026,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.5759344776509541,0.5899334901687433,0.5805814527605937,0.5740176004182278,0.5766896111062705,0.556301007812727,0.5765734367285296,0.4615027155760797,0.5969039528332026,0.5969039528332026,0.592605500856786,0.592605500856786,0.5696029740640701,0.5696029740640701,0.5570561412680434,0.5707066306526095,0.5027446196741309,0.49844616769771427,0.4898492637448811,0.5015247887078504,0.5045453225291162,0.4946124132322616,0.49008161250036303,0.5080886410502163,0.5095989079608493,0.49339258226598126,0.49124335627777294,0.4971682495425634,0.49350875664372224,0.500769655252534,0.49745868548691585,0.507449681972641,0.5024541837297783,0.5016990502744619,0.5035578403183177,0.5037321018849292,0.496413116087247,0.4948447619877436,0.5062298510063605,0.5062298510063605,0.49769103424239786,0.5032674043739653,0.5034997531294473,0.4977491214312683,0.49966599866399464,0.50146670151898,0.5080886410502163,0.4985042548865848,0.5007115680636636,0.5023380093520374,0.5061717638174901,0.5020475734076849,0.5491046505248822,0.5969039528332026
212,0.45822078940489674,0.5951322935726525,0.6003601405709971,0.5842119020649995,0.5861287792977259,0.584967035520316,0.5743370799570154,0.5757311724899074,0.579448752577619,0.5991983967935872,0.5989660480381052,0.5989660480381052,0.5989660480381052,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.5996630943045511,0.6047166797362842,0.5781127472335976,0.5973976939386019,0.5863611280532078,0.5863030408643374,0.5614417240277657,0.45822078940489674,0.5989660480381052,0.5790421422555255,0.5790421422555255,0.6059365107025646,0.6059365107025646,0.5718393308355842,0.5718393308355842,0.5970491708053789,0.530945949870756,0.5004501757137463,0.5028317504574367,0.49580320060410676,0.4898202201504458,0.4940024977491214,0.49185327176091315,0.5042839301791989,0.49928843193633643,0.4981266881589265,0.48825186605094245,0.5088147309110975,0.4915628358165607,0.49603554935958877,0.4906334407946327,0.4977781650257036,0.5041096686125875,0.5005663500914873,0.4955127646597543,0.49377014899363947,0.4866254247625686,0.49574511341523625,0.5007986988469693,0.5071302024338532,0.49086578955011473,0.5085823821556156,0.49603554935958877,0.5000435653916528,0.49481571839330835,0.5063750689785368,0.49278266678284105,0.4996950422584299,0.49684877000377564,0.5055037611454793,0.49580320060410676,0.49557085184862476,0.5580124285070409,0.6059365107025646
213,0.45787226627167377,0.5889750515523802,0.6111062705120386,0.6092474804681828,0.5983851761494002,0.5616740727832477,0.5915889750515524,0.5815398913769568,0.5698643664139874,0.6081438238796434,0.6081438238796434,0.6081438238796434,0.6081438238796434,0.45787226627167377,0.45787226627167377,0.45787226627167377,0.45787226627167377,0.45787226627167377,0.5938543754175016,0.611745229589614,0.5814237169992158,0.6044262437919317,0.5659144375707937,0.574627515901368,0.5659144375707937,0.45787226627167377,0.6081438238796434,0.6081438238796434,0.5998373558711626,0.5998373558711626,0.5914728006738114,0.5914728006738114,0.5887427027968981,0.5924602828846098,0.5457581830327322,0.5014376579245448,0.5071302024338532,0.4963840724928117,0.5062588946007958,0.5063169817896663,0.5089309052888386,0.5128227469431617,0.4890069995062589,0.510034561877378,0.5134617060207372,0.5006825244692283,0.4934216258604165,0.4976039034590921,0.48964595858383436,0.5041096686125875,0.4947576312044379,0.4990560831808545,0.5001597397693939,0.5063169817896663,0.4974296418924806,0.5038773198571055,0.5012053091690628,0.50440010455694,0.49818477534779704,0.5011472219801922,0.49708111875925765,0.5065493305451483,0.5027736632685661,0.5019023554355087,0.4904010920391508,0.49615172373732974,0.5024251401353431,0.4998112166361709,0.5053875867677384,0.5000435653916528,0.5636318261859198,0.6111062705120386
214,0.4669629113299062,0.5870291307252186,0.6066045133745752,0.6042810258197554,0.5934768086898434,0.5536870843135546,0.5860416485144202,0.5739595132293572,0.5610641573001075,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.5935929830675845,0.6100897447068049,0.5754116929511196,0.6002730097876913,0.5581017106677122,0.5660015683540995,0.5579274491011007,0.4669629113299062,0.6074758212076327,0.6074758212076327,0.5944642909006419,0.5944642909006419,0.5863901716476431,0.5863901716476431,0.581917458104615,0.5915018442682466,0.5043129737736343,0.5003049577415701,0.490662484389068,0.5025703581075194,0.5065783741395835,0.5141877958816183,0.5084371641834393,0.5094246463942378,0.5115157851935755,0.4913595306555139,0.5097150823385902,0.5009439168191455,0.5046614969068572,0.50146670151898,0.5107606517382591,0.4990851267752897,0.4968197264093404,0.49838808050884376,0.4983299933199733,0.500769655252534,0.49856234207545524,0.5034997531294473,0.49978217304173567,0.49554180825418953,0.4969359007870814,0.49647120327611743,0.49559989544306005,0.5077982051058639,0.4947285876100026,0.4940315413435567,0.4966454648427289,0.5022799221631669,0.4974005982980454,0.5032674043739653,0.49432197728790916,0.5030350556184834,0.561193239942042,0.6074758212076327
215,0.46411663907525197,0.6012024048096193,0.6139815863611281,0.6127617553948477,0.6064302518079637,0.5988789172547995,0.6037001539310505,0.5691382765531062,0.5622839882663878,0.6127036682059772,0.6127036682059772,0.6127036682059772,0.6127036682059772,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.6039325026865325,0.6167697714269118,0.5724492463187244,0.6070111236966687,0.5958002962446632,0.576747698295141,0.5956260346780518,0.46411663907525197,0.6127036682059772,0.6127036682059772,0.5827306787488019,0.5827306787488019,0.6059655542969998,0.6059655542969998,0.5825564171821904,0.6039325026865325,0.5324852603758241,0.5006534808747931,0.5038482762626703,0.4938572797769452,0.5119804827045396,0.5113415236269641,0.4890941302895646,0.4919404025442189,0.5087276001277918,0.4903720484447155,0.5093665592053672,0.501815224652203,0.506520286950713,0.5051261944178211,0.5147105805814528,0.49316023351049926,0.5030931428073538,0.49949173709738315,0.5050100200400801,0.4993174755307717,0.5043710609625047,0.5002468705526996,0.5005953936859225,0.5048357584734686,0.495948418576283,0.49559989544306005,0.4989108652086782,0.49205657692195987,0.49844616769771427,0.5000726089860881,0.5065783741395835,0.49954982428625366,0.4993174755307717,0.49670355203159944,0.4906043972001975,0.49821381894223227,0.5676172527556455,0.6139815863611281
216,0.4617350643315617,0.4980976445644913,0.49954982428625366,0.5409659899509163,0.5432894775057361,0.5682088815311783,0.5701257587639046,0.5647236501989487,0.5436960878278295,0.5380616305073916,0.5380616305073916,0.5380616305073916,0.5380616305073916,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.48543463739072346,0.4961226801428945,0.5585664081786762,0.5513635967587348,0.571694112863408,0.5643170398768551,0.5704742818971276,0.4617350643315617,0.5380616305073916,0.5380616305073916,0.5683250559089192,0.5683250559089192,0.5707066306526095,0.5707066306526095,0.5647236501989487,0.4915337922221254,0.5108768261160002,0.4991432139641602,0.506868810083936,0.5084371641834393,0.5003630449304406,0.5016990502744619,0.5058232406842671,0.5032674043739653,0.506636461328454,0.49327640788824023,0.49333449507711075,0.49978217304173567,0.49949173709738315,0.501118178385757,0.4994336499085127,0.5043129737736343,0.5041967993958932,0.4980976445644913,0.5046034097179867,0.5044872353402458,0.49995643460834716,0.49339258226598126,0.4968778135982109,0.5035578403183177,0.5092503848276263,0.5015247887078504,0.50146670151898,0.4990270395864192,0.5030931428073538,0.49786529580900934,0.5047776712845982,0.5001887833638291,0.5025122709186489,0.4989108652086782,0.49618076733176497,0.49647120327611743,0.524912412049004,0.5707066306526095
217,0.4516859806569661,0.5371322354854636,0.5419534721617147,0.5303360343876158,0.5535128227469431,0.5828468531265429,0.5781998780169034,0.5781998780169034,0.5741337747959687,0.5770962214283639,0.577328570183846,0.577328570183846,0.577328570183846,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.5461357497603904,0.5621097266997763,0.5783741395835148,0.587435741047312,0.5849960791147513,0.5836600737707298,0.566756701809416,0.4516859806569661,0.577328570183846,0.5921408033458221,0.5921408033458221,0.582614504371061,0.582614504371061,0.576166826406436,0.576166826406436,0.5420696465394558,0.5190090325578693,0.49501902355435506,0.49786529580900934,0.5062298510063605,0.5032093171850949,0.4914176178443844,0.4945543260433911,0.4896750021782696,0.5041387122070228,0.5019894862188145,0.4983299933199733,0.5032093171850949,0.5042548865847637,0.49780720862013883,0.48682872992361537,0.5070430716505475,0.5016990502744619,0.49763294705352734,0.4981557317533618,0.5043710609625047,0.506984984461677,0.5024541837297783,0.5028027068630013,0.5012924399523685,0.5091342104498853,0.5052423687955622,0.4894426534227876,0.501234352763498,0.4971101623536929,0.49954982428625366,0.5118062211379281,0.4980976445644913,0.4998402602306061,0.5000145217972176,0.49106909471116145,0.5009439168191455,0.5420653437847246,0.5921408033458221
218,0.4487525776190061,0.5384972844239203,0.5467456652435305,0.5351282274694317,0.5552263948186228,0.5867677383753013,0.5801457988440649,0.5801457988440649,0.5772995265894107,0.5786936191223025,0.5789259678777846,0.5789259678777846,0.5789259678777846,0.4487525776190061,0.4487525776190061,0.4487525776190061,0.4487525776190061,0.4487525776190061,0.5487206296651274,0.5682379251256136,0.5799715372774534,0.5909500159739769,0.5890912259301211,0.5878133077749702,0.5691673201475415,0.4487525776190061,0.5789259678777846,0.5934477650954082,0.5934477650954082,0.5860126049199849,0.5860126049199849,0.5789840550666551,0.5789840550666551,0.5452353983328977,0.5407626847898696,0.49574511341523625,0.4974296418924806,0.498881821614243,0.5042258429903285,0.5075368127559466,0.504051581423717,0.5082338590223926,0.5062008074119253,0.4999854782027824,0.5005082629026169,0.49713920594812816,0.49632598530394123,0.4988237344253725,0.5147977113647585,0.49928843193633643,0.5043420173680695,0.5009148732247103,0.5003920885248758,0.4978943394034446,0.5030640992129186,0.5014376579245448,0.4984752112921495,0.49766199064796257,0.49150474862769017,0.4962678981150707,0.5072463768115942,0.4977781650257036,0.49934651912520694,0.49917225755859546,0.48865847637303594,0.5002759141471349,0.49446719526008537,0.5024832273242137,0.5071302024338532,0.4984752112921495,0.5440650490460255,0.5934477650954082
219,0.45226685254567106,0.5895268798466499,0.5945223780895124,0.5747727338735442,0.5861578228921611,0.5861578228921611,0.5678022712090849,0.5678022712090849,0.5441026981499231,0.5921408033458221,0.5916761058348581,0.5916761058348581,0.5916761058348581,0.45226685254567106,0.45226685254567106,0.45226685254567106,0.45226685254567106,0.45226685254567106,0.5925474136679155,0.6000987482210799,0.5974848247219076,0.5545583921466121,0.5838343353373413,0.5861578228921611,0.5711132409747031,0.45226685254567106,0.5916761058348581,0.598007609421742,0.598007609421742,0.58249832999332,0.58249832999332,0.5751212570067672,0.5751212570067672,0.5905143620574482,0.5441026981499231,0.4990851267752897,0.4961226801428945,0.5016409630855915,0.4966454648427289,0.5043710609625047,0.4953094594987076,0.5091342104498853,0.5014086143301095,0.49391536696581567,0.4895588278005286,0.5080305538613459,0.5084371641834393,0.4945543260433911,0.5064621997618425,0.4924631872440533,0.49443815166565014,0.49728442392030436,0.5072754204060295,0.501002004008016,0.5034416659405768,0.5056489791176556,0.5000145217972176,0.4918823153553484,0.4916499665998664,0.5056489791176556,0.4990270395864192,0.4969939879759519,0.5018733118410734,0.4962388545206355,0.4928117103772763,0.5008858296302751,0.5028607940518719,0.5037901890737998,0.49658737765385846,0.4991432139641602,0.5529319508582382,0.598007609421742
220,0.4557520838779007,0.5624582498329993,0.5856350381923267,0.5809880630826871,0.5470070575934478,0.5809880630826871,0.5755278673288606,0.5634457320437978,0.5620516395109059,0.5946385524672534,0.5946385524672534,0.5946385524672534,0.5946385524672534,0.4557520838779007,0.4557520838779007,0.4557520838779007,0.4557520838779007,0.4557520838779007,0.5727977694519474,0.5921408033458221,0.5851703406813628,0.576515349539659,0.5835438993929889,0.5625744242107403,0.5833696378263774,0.4557520838779007,0.5946385524672534,0.5946385524672534,0.5974848247219076,0.5974848247219076,0.5755278673288606,0.5755278673288606,0.5634457320437978,0.5683831430977898,0.5372484098632047,0.4968197264093404,0.5114576980047051,0.49844616769771427,0.496413116087247,0.49316023351049926,0.4864221196015219,0.48793238651215476,0.5087276001277918,0.5036740146960588,0.5075077691615114,0.4979233829978798,0.49391536696581567,0.5051842816066916,0.49618076733176497,0.5057070663065261,0.4971101623536929,0.5015247887078504,0.49769103424239786,0.4937991925880747,0.5035578403183177,0.49635502889837646,0.5037901890737998,0.5073915947837705,0.5032093171850949,0.5009439168191455,0.5058232406842671,0.501931399029944,0.4972263367314339,0.5005373064970521,0.49072057157793847,0.501118178385757,0.49751677267578637,0.4985042548865848,0.5018733118410734,0.5057651534953966,0.5509462295498136,0.5974848247219076
221,0.4680956115128808,0.5958293398390985,0.596468298916674,0.6048909413028957,0.6021608434259824,0.5967587348610264,0.5757311724899074,0.5737562080683105,0.5779384856669861,0.6061688594580465,0.6058203363248236,0.6058203363248236,0.6058203363248236,0.4680956115128808,0.4680956115128808,0.4680956115128808,0.4680956115128808,0.4680956115128808,0.6019284946705005,0.5899044465743081,0.5875228718306178,0.5900787081409196,0.5921117597513869,0.5946675960616886,0.5701548023583398,0.4680956115128808,0.6058203363248236,0.5854898202201504,0.5854898202201504,0.6044262437919317,0.6044262437919317,0.5875228718306178,0.5875228718306178,0.5984432633382707,0.5160756295199094,0.5014376579245448,0.4965002468705527,0.4926664924051001,0.5068978536783713,0.5041096686125875,0.4917370973831721,0.4942348465046034,0.5041096686125875,0.4964421596816822,0.4869158607069211,0.49388632337138044,0.5068397664895007,0.49824286253666755,0.48738055821788506,0.5046324533124219,0.5074206383782057,0.49696494438151667,0.504167755801458,0.49702303157038713,0.48958787139496385,0.4962678981150707,0.5023089657576022,0.4942929336934739,0.49092387673898524,0.5047486276901629,0.4983590369144085,0.5017861810577677,0.5028317504574367,0.4940024977491214,0.5095698643664139,0.49580320060410676,0.5002759141471349,0.49353780023815746,0.49464145682669686,0.49690685719264616,0.5641094319610772,0.6061688594580465
222,0.45746565594958033,0.47669251546571406,0.4791902645871453,0.5342569196363742,0.5434927826667828,0.5729429874241236,0.5727687258575122,0.5672504429148152,0.5526124713194505,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.45746565594958033,0.45746565594958033,0.45746565594958033,0.45746565594958033,0.45746565594958033,0.5226975690511457,0.5537161279079899,0.5659725247596643,0.546222880543696,0.5764863059452238,0.5665533966483692,0.5759054340565188,0.45746565594958033,0.5567947489181261,0.5567947489181261,0.5763701315674828,0.5763701315674828,0.5734076849350875,0.5734076849350875,0.5672504429148152,0.4694897040457727,0.5384972844239203,0.5001597397693939,0.4910400511167262,0.5009148732247103,0.49824286253666755,0.4945833696378264,0.4924922308384886,0.5059684586564434,0.5095117771775435,0.5063169817896663,0.5008567860358398,0.5018442682466382,0.4994626935029479,0.5030640992129186,0.49806860097005606,0.49353780023815746,0.5009729604135807,0.503006012024048,0.5002759141471349,0.5021927913798612,0.49911417036972494,0.49783625221457406,0.4951061543376608,0.4997531294473004,0.49911417036972494,0.49824286253666755,0.4956870262263658,0.4944091080712149,0.5003340013360054,0.4974296418924806,0.5028898376463071,0.5009148732247103,0.49580320060410676,0.5007986988469693,0.49911417036972494,0.49702303157038713,0.5281319482765854,0.5763701315674828
223,0.46292585170340683,0.5988498736603642,0.6001277918155151,0.6093055676570532,0.6068078185356219,0.6018704074816299,0.5801457988440649,0.5784031831779501,0.5839214661206471,0.607040167291104,0.606691644157881,0.606691644157881,0.606691644157881,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6041358078475793,0.5943771601173361,0.5922279341291278,0.5939705497952427,0.5967587348610264,0.5990822224158462,0.5772414394005402,0.46292585170340683,0.606691644157881,0.5885103540414162,0.5885103540414162,0.6066335569690104,0.6066335569690104,0.5930411547733148,0.5930411547733148,0.6009990996485725,0.5269379338386919,0.498649472858761,0.5046905405012925,0.5055037611454793,0.49603554935958877,0.492898841160582,0.49574511341523625,0.493479713049287,0.49498997995991983,0.5021347041909907,0.5105573465772124,0.4962678981150707,0.5091632540443205,0.4995788678806889,0.4881356916732015,0.5082919462112631,0.5056199355232204,0.5013214835468037,0.493015015538323,0.5006825244692283,0.493015015538323,0.4984752112921495,0.4966745084371642,0.5025413145130841,0.5058522842787023,0.48830995323981297,0.4983590369144085,0.5014376579245448,0.5018442682466382,0.5020185298132497,0.5111963056547878,0.5019023554355087,0.49766199064796257,0.5039934942348465,0.5023670529464727,0.5047486276901629,0.5657444787589134,0.6093055676570532
224,0.4455287386366937,0.5873195666695711,0.5844152072260463,0.5909209723795417,0.6039325026865325,0.6007957944875257,0.6041648514420145,0.5920246289680811,0.5583340594231943,0.588132787313758,0.588132787313758,0.588132787313758,0.588132787313758,0.4455287386366937,0.4455287386366937,0.4455287386366937,0.4455287386366937,0.4455287386366937,0.5858092997589381,0.5564752693793383,0.6060817286747407,0.6052104208416834,0.6016090151317127,0.598820830065929,0.6016090151317127,0.4455287386366937,0.588132787313758,0.588132787313758,0.6072434724521507,0.6072434724521507,0.6016090151317127,0.6016090151317127,0.5827887659376725,0.587784264180535,0.5468908832157068,0.48990735093375154,0.4991432139641602,0.5046034097179867,0.5101797798495542,0.49966599866399464,0.48828090964537774,0.5068107228950655,0.507449681972641,0.49728442392030436,0.512735616159856,0.5079143794836048,0.5076239435392524,0.506984984461677,0.5019894862188145,0.501350527141239,0.512154744271151,0.5009439168191455,0.5009439168191455,0.4986785164531963,0.4947285876100026,0.507217333217159,0.5040806250181522,0.4990270395864192,0.4983299933199733,0.4979814701867503,0.4988527780198077,0.5087856873166623,0.5073915947837705,0.5073335075948999,0.49002352531149257,0.5038482762626703,0.4998402602306061,0.4947866747988731,0.5024541837297783,0.5118062211379281,0.5577424306476614,0.6072434724521507
