,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
294,0.4684441346461038,0.6058203363248236,0.606923992913363,0.6090732189015713,0.60657546978014,0.6023931921814644,0.5549359588742703,0.5801457988440649,0.5836891173651652,0.6154628096773257,0.6153466352995847,0.6153466352995847,0.6153466352995847,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.611745229589614,0.6001277918155151,0.5885684412302866,0.5983851761494002,0.5972815195608608,0.5994307455490692,0.574278992768145,0.4684441346461038,0.6153466352995847,0.5858964305422439,0.5858964305422439,0.6118033167784845,0.6118033167784845,0.5880456565304522,0.5880456565304522,0.6093055676570532,0.6153466352995847,0.4908077023612442,0.49893990880311345,0.5028898376463071,0.5052714123899974,0.49179518457204263,0.5049228892567744,0.4944091080712149,0.5031221864017891,0.4978943394034446,0.5082338590223926,0.515320496064593,0.5143330138537946,0.48645116319595716,0.49580320060410676,0.508988992477709,0.5066655049228893,0.5108477825215648,0.4867996863291801,0.5053875867677384,0.4870320350846621,0.5065493305451483,0.5053294995788679,0.49713920594812816,0.49597746217071825,0.49923034474746597,0.5134036188318666,0.4870901222735326,0.4996369550695594,0.4996950422584299,0.4975458162702216,0.49992739101391187,0.5007406116580988,0.4987075600476315,0.4979524265923151,0.5075368127559466,0.5828221122868388,0.6153466352995847
295,0.455316429961372,0.5926345444512213,0.5779965728558566,0.5843280764427405,0.596816822049897,0.5935058522842787,0.596119775783451,0.5840376404983881,0.5491853271760914,0.5968749092387674,0.5968749092387674,0.5968749092387674,0.5968749092387674,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.5926345444512213,0.5504632453312422,0.6044843309808022,0.5978623914495658,0.5942028985507246,0.5908919287851064,0.5942028985507246,0.455316429961372,0.5968749092387674,0.5968749092387674,0.6019284946705005,0.6019284946705005,0.5942028985507246,0.5942028985507246,0.5744532543347565,0.5936801138508901,0.5968749092387674,0.4965002468705527,0.503703058290494,0.5006825244692283,0.48935552263948184,0.5064912433562778,0.49498997995991983,0.4967906828149052,0.5010310476024513,0.5013795707356743,0.49255031802735905,0.4769829514100665,0.508988992477709,0.5118352647323633,0.4930731027271935,0.4963840724928117,0.5114867415991403,0.5106154337660829,0.498881821614243,0.5067816793006302,0.5130550956986437,0.503006012024048,0.4998693038250414,0.5053294995788679,0.5027155760796956,0.503470709535012,0.5122999622433272,0.5052133252011269,0.49574511341523625,0.5092213412331911,0.49917225755859546,0.504864802067904,0.4870320350846621,0.5047486276901629,0.49377014899363947,0.5004501757137463,0.5746791489581418,0.6044843309808022
296,0.46214167465365513,0.5752374313845081,0.5666986146205455,0.5891783567134269,0.5777932676948099,0.5616450291888124,0.5698934100084226,0.5672794865092504,0.5697772356306816,0.6005634457320438,0.6004472713543028,0.6004472713543028,0.6004472713543028,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.5830211146931544,0.5374807586186866,0.5951613371670877,0.5719264616188899,0.5665824402428045,0.5623420754552584,0.5612965060555895,0.46214167465365513,0.6004472713543028,0.6003891841654323,0.6003891841654323,0.5570561412680434,0.5570561412680434,0.5777932676948099,0.5777932676948099,0.5805814527605937,0.6004472713543028,0.5037901890737998,0.5006534808747931,0.4971101623536929,0.4960065057651535,0.5016990502744619,0.49728442392030436,0.5033835787517064,0.5016990502744619,0.495716069820801,0.495716069820801,0.5151171909035462,0.4840405448578316,0.506984984461677,0.49559989544306005,0.4973425111091749,0.501234352763498,0.5149429293369348,0.5028027068630013,0.49408962853242716,0.490778658766809,0.49112718190003196,0.4949609363654846,0.4961226801428945,0.5001306961749586,0.49002352531149257,0.511922395515669,0.4873515146234498,0.49989834741947664,0.5028607940518719,0.5030931428073538,0.4992013011530307,0.4941477157212977,0.4951351979320961,0.4971682495425634,0.4983299933199733,0.5627293233810617,0.6004472713543028
297,0.4523539833289768,0.585199384275798,0.5893816618744736,0.5817141529435683,0.5914147134849409,0.5886846156080277,0.5801457988440649,0.5793906653887485,0.5440736545554878,0.5879294821527112,0.5870581743196538,0.5870581743196538,0.5870581743196538,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.5897301850076966,0.5946675960616886,0.5959455142168395,0.5680636635590021,0.5905434056518835,0.5914147134849409,0.5721878539688072,0.4523539833289768,0.5870581743196538,0.596119775783451,0.596119775783451,0.5721878539688072,0.5721878539688072,0.5721878539688072,0.5721878539688072,0.5872324358862653,0.5870581743196538,0.5053875867677384,0.4942929336934739,0.4995788678806889,0.49522232871540184,0.49092387673898524,0.4987075600476315,0.50440010455694,0.4979524265923151,0.4954546774708838,0.4938282361825099,0.4834887165635619,0.4924922308384886,0.5132874444541257,0.4967906828149052,0.5001016525805234,0.5003920885248758,0.5042258429903285,0.49893990880311345,0.48755481978449655,0.5134036188318666,0.5017861810577677,0.4996369550695594,0.49597746217071825,0.4949318927710493,0.4990560831808545,0.5110220440881763,0.4938282361825099,0.5005082629026169,0.48958787139496385,0.5060846330341843,0.5016119194911562,0.5092213412331911,0.49353780023815746,0.5056199355232204,0.4966164212482937,0.5682207141066891,0.596119775783451
298,0.45877261769916644,0.5962069065667567,0.5803491040051116,0.5857512125700677,0.597891435044001,0.5940576805785484,0.5970782143998141,0.5836600737707298,0.581104237460428,0.598123783799483,0.598123783799483,0.598123783799483,0.598123783799483,0.45877261769916644,0.45877261769916644,0.45877261769916644,0.45877261769916644,0.45877261769916644,0.5959745578112747,0.5509569864366414,0.6092184368737475,0.6000406610322093,0.5946966396561238,0.5918503674014696,0.5946966396561238,0.45877261769916644,0.598123783799483,0.598123783799483,0.6065464261857048,0.6065464261857048,0.5946966396561238,0.5946966396561238,0.5725073335075949,0.5963230809444977,0.598123783799483,0.5035578403183177,0.4990851267752897,0.4990851267752897,0.5063460253841016,0.5048357584734686,0.5059394150620081,0.5025122709186489,0.5022218349742964,0.5021637477854259,0.49618076733176497,0.5185443350469054,0.49130144346664345,0.5084952513723099,0.5049519328512097,0.5027446196741309,0.4883389968342482,0.5172664168917546,0.4990270395864192,0.5112834364380936,0.5118062211379281,0.501234352763498,0.5016990502744619,0.5040806250181522,0.5021056605965555,0.5052423687955622,0.5136069239929134,0.4928697975661468,0.49751677267578637,0.5123290058377625,0.49751677267578637,0.4969359007870814,0.5142458830704888,0.5034416659405768,0.49467050042113214,0.5016990502744619,0.5776125519961016,0.6092184368737475
299,0.4701867503122186,0.600243966193256,0.6121518399117075,0.6099445267346286,0.6029159768812988,0.5958293398390985,0.600592489326479,0.5649269553599954,0.5299584676599576,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.6036711103366152,0.6161598559437717,0.5726525514797711,0.6032645000145218,0.5926926316400918,0.5739885568237925,0.5924021956957393,0.4701867503122186,0.6152304609218436,0.6152304609218436,0.5786355319334321,0.5786355319334321,0.6029159768812988,0.6029159768812988,0.5753245621678139,0.6032064128256514,0.6152304609218436,0.5016119194911562,0.5010310476024513,0.49469954401556737,0.5068978536783713,0.4887746507507769,0.4962098109262002,0.5039934942348465,0.49615172373732974,0.5064331561674073,0.5023670529464727,0.48192036246405856,0.5137521419650896,0.4805262699311667,0.4997531294473004,0.5014957451134152,0.5003340013360054,0.5098603003107665,0.4998112166361709,0.5043420173680695,0.4816299265197061,0.4919694461386541,0.5014376579245448,0.49934651912520694,0.5052133252011269,0.5015538323022858,0.5032964479684006,0.49150474862769017,0.49876564723650196,0.493479713049287,0.5014957451134152,0.49278266678284105,0.49917225755859546,0.49853329848102,0.5080015102669106,0.4994046063140774,0.5803437255616978,0.6161598559437717
300,0.47099997095640556,0.6012314484040545,0.6129650605558944,0.611164357700909,0.6050071156806366,0.5959455142168395,0.6029159768812988,0.5662048735151463,0.5595829339839099,0.617844384421016,0.617844384421016,0.617844384421016,0.617844384421016,0.47099997095640556,0.47099997095640556,0.47099997095640556,0.47099997095640556,0.47099997095640556,0.6046005053585431,0.617495861287793,0.5696320176585055,0.605878423513694,0.5933896779065377,0.5717812436467137,0.5930992419621852,0.47099997095640556,0.617844384421016,0.617844384421016,0.5842119020649995,0.5842119020649995,0.6051232900583776,0.6051232900583776,0.579913450088583,0.6037872847143563,0.617844384421016,0.4974877290813511,0.4977781650257036,0.5038773198571055,0.5061427202230548,0.5082338590223926,0.4965583340594232,0.5057361099009613,0.4953385030931428,0.5023089657576022,0.5060265458453138,0.482326972786152,0.48639307600708664,0.5160756295199094,0.49992739101391187,0.4953385030931428,0.5003920885248758,0.5088147309110975,0.5008567860358398,0.48952978420609333,0.48093288025326014,0.5020766170021201,0.4966164212482937,0.5046905405012925,0.49144666143881965,0.5034126223461416,0.5077691615114287,0.5098603003107665,0.49992739101391187,0.5039934942348465,0.4979524265923151,0.4951642415265313,0.503006012024048,0.4975458162702216,0.5068397664895007,0.49934651912520694,0.5829554976835044,0.617844384421016
301,0.47233597630042695,0.6037291975254857,0.6126746246115419,0.6101768754901107,0.6039034590920972,0.5947256832505591,0.6005344021376086,0.5640556475269379,0.5568528361069967,0.6181348203653684,0.6181348203653684,0.6181348203653684,0.6181348203653684,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.6079114751241613,0.6183671691208504,0.569457756091894,0.6048909413028957,0.5918213238070343,0.5700967151694694,0.5917632366181639,0.47233597630042695,0.6181348203653684,0.6181348203653684,0.5818303273213092,0.5818303273213092,0.6034387615811333,0.6034387615811333,0.5775318753448927,0.6069820801022334,0.6181348203653684,0.49917225755859546,0.5043420173680695,0.493595887427028,0.4930731027271935,0.5060846330341843,0.4996369550695594,0.5050971508233859,0.5043420173680695,0.5041096686125875,0.5020185298132497,0.5109639568993058,0.48401150126339637,0.5169469373529668,0.5004501757137463,0.49713920594812816,0.504167755801458,0.4890069995062589,0.4965002468705527,0.5062008074119253,0.4801777467979437,0.4960936365484592,0.49783625221457406,0.5021927913798612,0.4922017948941361,0.503354535157271,0.50910516685545,0.4900525689059278,0.4987075600476315,0.5061427202230548,0.49731346751473965,0.49557085184862476,0.498881821614243,0.49818477534779704,0.5084081205890041,0.4977781650257036,0.5824972543046372,0.6183671691208504
302,0.4713194504951933,0.6100316575179344,0.6027707589091226,0.6013185791873602,0.5964392553222386,0.5951032499782173,0.5955098603003107,0.5745984723069327,0.5538032586912957,0.6186866486596381,0.6186866486596381,0.6186866486596381,0.6186866486596381,0.4713194504951933,0.4713194504951933,0.4713194504951933,0.4713194504951933,0.4713194504951933,0.6117742731840493,0.6108448781621213,0.5932444599343615,0.59307019836775,0.592721675234527,0.5793035346054428,0.592954023990009,0.4713194504951933,0.6186866486596381,0.6186866486596381,0.5756440417066017,0.5756440417066017,0.5994017019546339,0.5994017019546339,0.565362609276524,0.6122389706950132,0.6186866486596381,0.5000145217972176,0.49298597194388777,0.49554180825418953,0.49130144346664345,0.5061136766286196,0.5028607940518719,0.49333449507711075,0.5002468705526996,0.5025703581075194,0.5025122709186489,0.5183119862914234,0.4796840056925445,0.5146524933925822,0.5020475734076849,0.5000726089860881,0.500769655252534,0.5130260521042084,0.4958903313874125,0.506055589439749,0.4840405448578316,0.5044872353402458,0.5021056605965555,0.500769655252534,0.5016990502744619,0.49879469083093725,0.5103540414161657,0.4927536231884058,0.4989108652086782,0.49223083848857135,0.4993174755307717,0.5068107228950655,0.5027446196741309,0.5021056605965555,0.4914176178443844,0.5026865324852604,0.5815259074240807,0.6186866486596381
303,0.4646394237750864,0.5822078940489674,0.6016671023205832,0.5985303941215765,0.5819755452934855,0.570997066596962,0.5612965060555895,0.571694112863408,0.5511312480032529,0.6135749760390345,0.6135749760390345,0.6135749760390345,0.6135749760390345,0.4646394237750864,0.4646394237750864,0.4646394237750864,0.4646394237750864,0.4646394237750864,0.5908047980018007,0.6095669600069704,0.5856931253811972,0.5941157677674189,0.5748308210624147,0.565943481165229,0.5748308210624147,0.4646394237750864,0.6135749760390345,0.6135749760390345,0.6044552873863669,0.6044552873863669,0.5614126804333305,0.5614126804333305,0.5783741395835148,0.5873776538584415,0.6135749760390345,0.49629694170950595,0.5043710609625047,0.49536754668757804,0.4973425111091749,0.5084371641834393,0.49728442392030436,0.4966454648427289,0.5023960965409079,0.49966599866399464,0.5055328047399146,0.51203856989341,0.5150591037146758,0.5171502425140135,0.5003630449304406,0.5051261944178211,0.5004792193081816,0.49408962853242716,0.5005953936859225,0.4960065057651535,0.5154076268478986,0.5017571374633325,0.5044291481513752,0.5048938456623392,0.5106444773605181,0.5118062211379281,0.5066945485173245,0.5148267549591937,0.49618076733176497,0.4968197264093404,0.5046034097179867,0.5037321018849292,0.5039644506404113,0.5004792193081816,0.4887456071563417,0.49949173709738315,0.5721265397138883,0.6135749760390345
304,0.4638262031308995,0.5022218349742964,0.5047195840957277,0.533066132264529,0.5301036856321338,0.5033835787517064,0.5568237925125613,0.5543260433911301,0.5241207051784729,0.5304522087653568,0.5304522087653568,0.5304522087653568,0.5304522087653568,0.4638262031308995,0.4638262031308995,0.4638262031308995,0.4638262031308995,0.4638262031308995,0.4934506694548517,0.501931399029944,0.4927536231884058,0.5415468618396213,0.5581597978565828,0.5539775202579071,0.5572884900235253,0.4638262031308995,0.5304522087653568,0.5304522087653568,0.554790740902094,0.554790740902094,0.5575208387790073,0.5575208387790073,0.5543260433911301,0.4982719061311028,0.5304522087653568,0.49647120327611743,0.49803955737562083,0.5029188812407424,0.501234352763498,0.501234352763498,0.5004792193081816,0.4989108652086782,0.49728442392030436,0.4998402602306061,0.4958903313874125,0.49780720862013883,0.4937411053992042,0.49182422816647786,0.49978217304173567,0.49751677267578637,0.5006534808747931,0.49966599866399464,0.5008858296302751,0.4994336499085127,0.4939734541546862,0.49426389009903865,0.5001306961749586,0.4962388545206355,0.5093084720164968,0.5040225378292817,0.4979814701867503,0.4868868171124858,0.49978217304173567,0.49670355203159944,0.5050681072289507,0.4992013011530307,0.5055908919287851,0.49995643460834716,0.5070430716505475,0.5028607940518719,0.5247381504823927,0.5581597978565828
305,0.46411663907525197,0.6019575382649357,0.6063721646190933,0.5907467108129302,0.5919665417792106,0.5924312392901746,0.5740756876070983,0.5696029740640701,0.5800586680607592,0.6093926984403589,0.6091022624960065,0.6091022624960065,0.6091022624960065,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.6071853852632801,0.6073596468298916,0.5751793441956377,0.5992274403880224,0.5887136592024629,0.5886555720135924,0.5634457320437978,0.46411663907525197,0.6091022624960065,0.5760506520286951,0.5760506520286951,0.609973570329064,0.609973570329064,0.5693706253085882,0.5693706253085882,0.603990589875403,0.6091022624960065,0.5063460253841016,0.49519328512096655,0.5002468705526996,0.4948447619877436,0.48810664807876625,0.5106444773605181,0.49879469083093725,0.5015247887078504,0.5008277424414046,0.5084952513723099,0.48253027794719877,0.5155818884145101,0.48566698614620546,0.5003630449304406,0.5080305538613459,0.49112718190003196,0.5045453225291162,0.48990735093375154,0.5043710609625047,0.485144201446371,0.49467050042113214,0.49803955737562083,0.49954982428625366,0.4991432139641602,0.5016409630855915,0.5167436321919201,0.4876419505678023,0.501815224652203,0.5058232406842671,0.4991432139641602,0.5035578403183177,0.49896895239754874,0.5054166303621737,0.5005373064970521,0.5061136766286196,0.5763819641429935,0.609973570329064
306,0.468705526996021,0.6073015596410212,0.6028288460979931,0.6013766663762308,0.598239958177224,0.5970201272109437,0.5970782143998141,0.5766315239174,0.5546745665243531,0.6159565507827248,0.6159565507827248,0.6159565507827248,0.6159565507827248,0.468705526996021,0.468705526996021,0.468705526996021,0.468705526996021,0.468705526996021,0.608463303418431,0.6100897447068049,0.593186372745491,0.5952194243559583,0.5945223780895124,0.58249832999332,0.5941738549562894,0.468705526996021,0.6159565507827248,0.6159565507827248,0.5748889082512851,0.5748889082512851,0.6008538816763963,0.6008538816763963,0.5679765327756964,0.609160349684877,0.6159565507827248,0.501234352763498,0.4985042548865848,0.5034416659405768,0.5054747175510441,0.4913595306555139,0.506636461328454,0.5055328047399146,0.49548372106531907,0.5020475734076849,0.5055908919287851,0.4810200110365659,0.5115157851935755,0.4863059452237809,0.49844616769771427,0.5009439168191455,0.4992013011530307,0.5129679649153379,0.500421132119311,0.49199848973308935,0.4831692370247742,0.5012924399523685,0.5027446196741309,0.49821381894223227,0.5001306961749586,0.501118178385757,0.5058813278731376,0.5055328047399146,0.501002004008016,0.506636461328454,0.5007115680636636,0.4956579826319305,0.4993174755307717,0.49745868548691585,0.4937991925880747,0.49536754668757804,0.5813301320838135,0.6159565507827248
307,0.4594696639656124,0.5924312392901746,0.576980047050623,0.5837762481484708,0.5944062037117713,0.5888298335802039,0.5934768086898434,0.5787807499056083,0.5778513548836804,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.4594696639656124,0.4594696639656124,0.4594696639656124,0.4594696639656124,0.4594696639656124,0.592954023990009,0.5465423600824838,0.6035839795533096,0.5966716040777207,0.5899334901687433,0.586738694780866,0.5899334901687433,0.4594696639656124,0.5951032499782173,0.5951032499782173,0.603177369231216,0.603177369231216,0.5899334901687433,0.5899334901687433,0.5604832854114025,0.5933025471232319,0.5951032499782173,0.4970520751648224,0.49844616769771427,0.495948418576283,0.5091342104498853,0.490430135633586,0.49803955737562083,0.5012924399523685,0.49728442392030436,0.49658737765385846,0.5055908919287851,0.4840986320467021,0.49101100752229093,0.5093084720164968,0.49629694170950595,0.4992013011530307,0.5115157851935755,0.4871772530568383,0.4992013011530307,0.5084371641834393,0.5117481339490575,0.4988527780198077,0.4992013011530307,0.496064592954024,0.49780720862013883,0.5028607940518719,0.5129098777264675,0.4936249310214632,0.5028027068630013,0.5096569951497197,0.4974005982980454,0.5027446196741309,0.5120966570822805,0.49542563387644856,0.4951351979320961,0.49728442392030436,0.5739487563425294,0.6035839795533096
308,0.4619093258981732,0.48282071389155123,0.4868868171124858,0.5364932764078882,0.5430571287502541,0.5730882053962999,0.5726235078853359,0.566524353053934,0.5443931340942755,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.47044814266213586,0.5475298422932822,0.5639104295547617,0.5472974935378002,0.576283000784177,0.5660015683540995,0.5755278673288606,0.4619093258981732,0.5547326537132236,0.5547326537132236,0.5755278673288606,0.5755278673288606,0.5730882053962999,0.5730882053962999,0.566524353053934,0.47707008219337227,0.5547326537132236,0.49542563387644856,0.5002468705526996,0.5001887833638291,0.49949173709738315,0.5035578403183177,0.501815224652203,0.5058813278731376,0.4990851267752897,0.49949173709738315,0.5043710609625047,0.4992013011530307,0.5073915947837705,0.4914176178443844,0.500769655252534,0.501350527141239,0.500421132119311,0.5006534808747931,0.49856234207545524,0.5011762655746275,0.5078562922947344,0.5033835787517064,0.5008858296302751,0.48828090964537774,0.48862943277860066,0.5101797798495542,0.5024541837297783,0.5109349133048706,0.5034416659405768,0.49838808050884376,0.5056489791176556,0.5005953936859225,0.5092503848276263,0.49966599866399464,0.5050681072289507,0.501234352763498,0.5386532592829244,0.576283000784177
309,0.45078562922947346,0.4902268304725393,0.5572594464290901,0.5488368040428684,0.5559815282739392,0.5833405942319422,0.5799715372774534,0.5814818041880864,0.5479654962098109,0.5460486189770846,0.5463390549214371,0.5463390549214371,0.5463390549214371,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.482210798408411,0.5678313148035201,0.5090470796665796,0.5831663326653307,0.5833986814208126,0.5833986814208126,0.5722459411576777,0.45078562922947346,0.5463390549214371,0.5738723824460515,0.5738723824460515,0.5827597223432373,0.5827597223432373,0.5789840550666551,0.5789840550666551,0.4857541169295112,0.5463390549214371,0.4981266881589265,0.5082338590223926,0.5006244372803578,0.49853329848102,0.5002759141471349,0.5002178269582643,0.4966745084371642,0.4994046063140774,0.504516278934681,0.5006244372803578,0.49051726641689175,0.5007986988469693,0.5016119194911562,0.5019023554355087,0.5003340013360054,0.5092213412331911,0.4922017948941361,0.5060846330341843,0.4901106560947983,0.5084662077778745,0.49766199064796257,0.5006825244692283,0.49806860097005606,0.5029479248351776,0.49406058493799193,0.49911417036972494,0.5120676134878452,0.5025994017019546,0.49911417036972494,0.5027736632685661,0.4975458162702216,0.5004501757137463,0.49934651912520694,0.49696494438151667,0.5121837878655863,0.5454957149941322,0.5833986814208126
310,0.4696639656123842,0.6012314484040545,0.602102756237112,0.6071563416688449,0.6037872847143563,0.5987917864714937,0.5763120443786123,0.5813075426214749,0.5799715372774534,0.6124422758560599,0.611977578345096,0.611977578345096,0.611977578345096,0.4696639656123842,0.4696639656123842,0.4696639656123842,0.4696639656123842,0.4696639656123842,0.6075048648020679,0.5958874270279689,0.5899625337631785,0.5933315907176672,0.5947256832505591,0.596816822049897,0.5717231564578432,0.4696639656123842,0.611977578345096,0.5876390462083587,0.5876390462083587,0.6078533879352909,0.6078533879352909,0.5889750515523802,0.5889750515523802,0.6047166797362842,0.611977578345096,0.5018442682466382,0.5013795707356743,0.5052714123899974,0.5054456739566089,0.5077691615114287,0.4924341436496181,0.49713920594812816,0.4945252824489559,0.49859138566989053,0.4921437077052656,0.4813394905753536,0.487612906973367,0.5108477825215648,0.5017280938688972,0.5044581917458104,0.5046905405012925,0.5096279515552845,0.4866254247625686,0.4919694461386541,0.488193778862072,0.493595887427028,0.5063750689785368,0.49498997995991983,0.49446719526008537,0.4963840724928117,0.5121837878655863,0.49034300485028026,0.49893990880311345,0.5025994017019546,0.4998693038250414,0.5002759141471349,0.4998693038250414,0.49917225755859546,0.5005082629026169,0.493247364293805,0.5817485749814174,0.611977578345096
311,0.45520025558363103,0.594609508872818,0.5786355319334321,0.5846185123870931,0.5969329964276379,0.5937962882286312,0.5965844732944149,0.5836310301762946,0.5274026313496558,0.5969329964276379,0.5969329964276379,0.5969329964276379,0.5969329964276379,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.5951322935726525,0.5487787168539978,0.6067497313467515,0.5982690017716593,0.5944352473062067,0.5908919287851064,0.5944352473062067,0.45520025558363103,0.5969329964276379,0.5969329964276379,0.6049490284917661,0.6049490284917661,0.5944352473062067,0.5944352473062067,0.5736400336905696,0.5957131654613576,0.5969329964276379,0.49824286253666755,0.4962098109262002,0.5003920885248758,0.5080015102669106,0.5078272487002992,0.5064331561674073,0.4965583340594232,0.49481571839330835,0.49899799599198397,0.5047486276901629,0.5201998199297145,0.508640469344486,0.5110801312770469,0.5085242949667451,0.5006244372803578,0.4890069995062589,0.5142168394760536,0.504516278934681,0.5091632540443205,0.4851732450408062,0.5008567860358398,0.4987075600476315,0.5053294995788679,0.4997531294473004,0.5049228892567744,0.5119514391101042,0.504051581423717,0.4974296418924806,0.5120095262989748,0.5021347041909907,0.4930731027271935,0.5104411721994714,0.4944091080712149,0.49580320060410676,0.5030640992129186,0.5744231350516384,0.6067497313467515
312,0.4568557404664401,0.598123783799483,0.6014347535651012,0.5758763904620836,0.5861578228921611,0.5812204118381691,0.5668728761871569,0.5662339171095815,0.5387586767738375,0.6000406610322093,0.5996921378989863,0.5996921378989863,0.5996921378989863,0.4568557404664401,0.4568557404664401,0.4568557404664401,0.4568557404664401,0.4568557404664401,0.6014347535651012,0.6066045133745752,0.5988789172547995,0.5543260433911301,0.5840085969039528,0.5861578228921611,0.5671052249426389,0.4568557404664401,0.5996921378989863,0.5991112660102814,0.5991112660102814,0.5837762481484708,0.5837762481484708,0.5716360256745375,0.5716360256745375,0.598704655688188,0.5996921378989863,0.5002468705526996,0.49676163922046995,0.5000145217972176,0.5055908919287851,0.49321832069936977,0.49670355203159944,0.5027446196741309,0.5042548865847637,0.49844616769771427,0.5058813278731376,0.5118062211379281,0.4870610786790973,0.5094827335831082,0.4989108652086782,0.5037901890737998,0.5022218349742964,0.49298597194388777,0.5021637477854259,0.5097731695274608,0.5158723243588627,0.5006534808747931,0.49635502889837646,0.49652929046498795,0.49130144346664345,0.5016409630855915,0.5128517905375969,0.5088437745055328,0.5028027068630013,0.512270918648892,0.500769655252534,0.4994336499085127,0.4917080537887369,0.49449623885452065,0.49321832069936977,0.49780720862013883,0.5700332495371849,0.6066045133745752
313,0.4617350643315617,0.6018413638871947,0.560541372600273,0.5688478406087537,0.5816851093491331,0.5569980540791728,0.5805233655717231,0.5636199936104093,0.577328570183846,0.6057332055415178,0.6057332055415178,0.6057332055415178,0.6057332055415178,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.4617350643315617,0.6038163283087915,0.5696610612529407,0.6052685080305539,0.5861578228921611,0.5757021288954721,0.5575208387790073,0.5757021288954721,0.4617350643315617,0.6057332055415178,0.6057332055415178,0.6012604919984897,0.6012604919984897,0.5757021288954721,0.5757021288954721,0.5692544509308473,0.6039325026865325,0.6057332055415178,0.49629694170950595,0.50146670151898,0.4990851267752897,0.5053585431733031,0.49234701286631233,0.49647120327611743,0.5014086143301095,0.5019894862188145,0.49525137230983707,0.5054747175510441,0.5181377247248119,0.5109349133048706,0.4861316836571694,0.4948447619877436,0.49879469083093725,0.5089599488832738,0.5135488368040428,0.5014086143301095,0.5043710609625047,0.5093084720164968,0.5043129737736343,0.5011762655746275,0.501815224652203,0.4979814701867503,0.49467050042113214,0.5129098777264675,0.4943800644767796,0.500769655252534,0.4904882228224565,0.4983299933199733,0.5016990502744619,0.5083209898056984,0.49426389009903865,0.49536754668757804,0.5023960965409079,0.5701752404433128,0.6057332055415178
