,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
306,0.4686474398071505,0.6072434724521507,0.6028869332868636,0.6014347535651012,0.5982980453660945,0.5971363015886846,0.5959164706224043,0.5765734367285296,0.5546164793354825,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.6084052162295606,0.6100316575179344,0.5931282855566204,0.5952775115448288,0.5945223780895124,0.5824402428044495,0.5941738549562894,0.4686474398071505,0.6158984635938544,0.6158984635938544,0.5748308210624147,0.5748308210624147,0.6008538816763963,0.6008538816763963,0.5679184455868258,0.6091022624960065,0.6158984635938544,0.5012924399523685,0.49856234207545524,0.5033835787517064,0.5054747175510441,0.49130144346664345,0.5066945485173245,0.5055908919287851,0.49548372106531907,0.5021056605965555,0.5055908919287851,0.4810780982254364,0.5114576980047051,0.4863059452237809,0.49838808050884376,0.5008858296302751,0.4992593883419012,0.5129098777264675,0.500421132119311,0.49199848973308935,0.4831692370247742,0.501234352763498,0.5026865324852604,0.49821381894223227,0.5000726089860881,0.501118178385757,0.5058813278731376,0.5055908919287851,0.5009439168191455,0.5066945485173245,0.5007115680636636,0.495716069820801,0.4993174755307717,0.49745868548691585,0.4937991925880747,0.49542563387644856,0.5723513279146285,0.6158984635938544
307,0.45952775115448286,0.5924893264790451,0.5770381342394935,0.5838343353373413,0.5944642909006419,0.593534895878714,0.5905143620574482,0.5787226627167378,0.5779094420725509,0.5951613371670877,0.5951613371670877,0.5951613371670877,0.5951613371670877,0.45952775115448286,0.45952775115448286,0.45952775115448286,0.45952775115448286,0.45952775115448286,0.5930121111788795,0.5464842728936133,0.60364206674218,0.5967296912665911,0.5899334901687433,0.5866806075919956,0.5899334901687433,0.45952775115448286,0.5951613371670877,0.5951613371670877,0.6032354564200866,0.6032354564200866,0.5899334901687433,0.5899334901687433,0.560541372600273,0.5933606343121025,0.5951613371670877,0.4971101623536929,0.49838808050884376,0.4960065057651535,0.5091342104498853,0.4904882228224565,0.4980976445644913,0.501350527141239,0.49728442392030436,0.4966454648427289,0.5055908919287851,0.4840405448578316,0.4909529203334205,0.5093084720164968,0.49635502889837646,0.4992593883419012,0.511573872382446,0.48711916586796783,0.4992013011530307,0.5084371641834393,0.5117481339490575,0.4989108652086782,0.4991432139641602,0.496064592954024,0.4977491214312683,0.5028607940518719,0.5129098777264675,0.4936830182103337,0.5028607940518719,0.5095989079608493,0.4974005982980454,0.5028027068630013,0.5120966570822805,0.49542563387644856,0.4951351979320961,0.4972263367314339,0.56337104851525,0.60364206674218
308,0.4619093258981732,0.48282071389155123,0.4868868171124858,0.5364932764078882,0.5430571287502541,0.5726235078853359,0.5730882053962999,0.566524353053934,0.5443931340942755,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.47044814266213586,0.5475298422932822,0.5639104295547617,0.5472974935378002,0.576283000784177,0.5660015683540995,0.5755278673288606,0.4619093258981732,0.5547326537132236,0.5547326537132236,0.5755278673288606,0.5755278673288606,0.5730882053962999,0.5730882053962999,0.566524353053934,0.47707008219337227,0.5547326537132236,0.49542563387644856,0.5002468705526996,0.5001887833638291,0.49949173709738315,0.5035578403183177,0.501815224652203,0.5058813278731376,0.4990851267752897,0.49949173709738315,0.5043710609625047,0.4992013011530307,0.5073915947837705,0.4914176178443844,0.500769655252534,0.501350527141239,0.500421132119311,0.5006534808747931,0.49856234207545524,0.5011762655746275,0.5078562922947344,0.5033835787517064,0.5008858296302751,0.48828090964537774,0.48862943277860066,0.5101797798495542,0.5024541837297783,0.5109349133048706,0.5034416659405768,0.49838808050884376,0.5056489791176556,0.5005953936859225,0.5092503848276263,0.49966599866399464,0.5050681072289507,0.501234352763498,0.5317201691167014,0.576283000784177
309,0.45052423687955623,0.4904882228224565,0.5575208387790073,0.5490981963927856,0.5562429206238564,0.5827306787488019,0.5802329296273707,0.5802329296273707,0.5482268885597281,0.5457872266271674,0.5460776625715199,0.5460776625715199,0.5460776625715199,0.45052423687955623,0.45052423687955623,0.45052423687955623,0.45052423687955623,0.45052423687955623,0.48247219075832826,0.5675699224536028,0.5093084720164968,0.5829049403154134,0.5831372890708955,0.5831372890708955,0.5725073335075949,0.45052423687955623,0.5460776625715199,0.5736109900961343,0.5736109900961343,0.5826725915599315,0.5826725915599315,0.5792454474165722,0.5792454474165722,0.48601550927942844,0.5460776625715199,0.4981557317533618,0.5083209898056984,0.5006534808747931,0.49844616769771427,0.5002468705526996,0.5003049577415701,0.4968197264093404,0.4994336499085127,0.5044872353402458,0.5005953936859225,0.490546310011327,0.500769655252534,0.5016990502744619,0.501815224652203,0.5003630449304406,0.5090180360721442,0.49234701286631233,0.5059394150620081,0.49019778687810406,0.5083790769945689,0.49763294705352734,0.5007115680636636,0.4981557317533618,0.5028607940518719,0.49420580291016813,0.4990851267752897,0.51203856989341,0.5026284452963898,0.4992013011530307,0.5028027068630013,0.49763294705352734,0.5003049577415701,0.4992593883419012,0.4969939879759519,0.5123290058377625,0.534649423069742,0.5831372890708955
310,0.469402573262467,0.6009700560541372,0.6018413638871947,0.6074177340187622,0.6040486770642735,0.5988789172547995,0.5766896111062705,0.5750631698178966,0.5797101449275363,0.6122970578838837,0.6118323603729198,0.6118323603729198,0.6118323603729198,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.6072434724521507,0.5951032499782173,0.5901077517353548,0.5926635880456566,0.5942900293340304,0.5965554296999797,0.571461764107926,0.469402573262467,0.6118323603729198,0.587900438558276,0.587900438558276,0.6073596468298916,0.6073596468298916,0.5892364439022973,0.5892364439022973,0.6044552873863669,0.6118323603729198,0.5017571374633325,0.501234352763498,0.5050100200400801,0.5055328047399146,0.5077401179169934,0.49240510005518284,0.49676163922046995,0.49449623885452065,0.49862042926432576,0.49205657692195987,0.4814266213586593,0.48787429932328424,0.5105863901716476,0.5017571374633325,0.5045453225291162,0.5041387122070228,0.5097150823385902,0.48682872992361537,0.49205657692195987,0.48810664807876625,0.4936830182103337,0.5061136766286196,0.4949609363654846,0.4943800644767796,0.49629694170950595,0.51203856989341,0.4902558740669745,0.4989108652086782,0.5026865324852604,0.49995643460834716,0.5003630449304406,0.5003630449304406,0.4988527780198077,0.5005953936859225,0.49310214632162874,0.5720791479439211,0.6122970578838837
311,0.45525834277250155,0.5946675960616886,0.5786936191223025,0.5846765995759635,0.5969910836165084,0.5966425604832855,0.5947837704394295,0.5835729429874241,0.5273445441607854,0.5969910836165084,0.5969910836165084,0.5969910836165084,0.5969910836165084,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.5951903807615231,0.5487206296651274,0.6068078185356219,0.5983270889605298,0.5944352473062067,0.590833841596236,0.5944352473062067,0.45525834277250155,0.5969910836165084,0.5969910836165084,0.6050071156806366,0.6050071156806366,0.5944352473062067,0.5944352473062067,0.573581946501699,0.595771252650228,0.5969910836165084,0.498300949725538,0.4962678981150707,0.5003340013360054,0.5080015102669106,0.5077691615114287,0.5063750689785368,0.4965002468705527,0.49481571839330835,0.49893990880311345,0.5047486276901629,0.520257907118585,0.5086985565333566,0.5110801312770469,0.5084662077778745,0.5005663500914873,0.4889489123173884,0.514274926664924,0.504516278934681,0.5091632540443205,0.4851732450408062,0.5009148732247103,0.49876564723650196,0.5053294995788679,0.4998112166361709,0.5049228892567744,0.5119514391101042,0.5039934942348465,0.4973715547036101,0.5119514391101042,0.5021347041909907,0.493015015538323,0.5104411721994714,0.4944091080712149,0.49580320060410676,0.5031221864017891,0.563431625155072,0.6068078185356219
312,0.4570880892219221,0.598356132554965,0.6016671023205832,0.5761087392175656,0.5863901716476431,0.5863901716476431,0.5666986146205455,0.5666986146205455,0.5385263280183555,0.6002730097876913,0.5999244866544684,0.5999244866544684,0.5999244866544684,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.6016671023205832,0.6068368621300572,0.5991112660102814,0.5541517818245186,0.5840666840928234,0.5863901716476431,0.5673375736981209,0.4570880892219221,0.5999244866544684,0.5993436147657634,0.5993436147657634,0.5840085969039528,0.5840085969039528,0.5718683744300195,0.5718683744300195,0.5989370044436699,0.5999244866544684,0.5001306961749586,0.4968197264093404,0.49989834741947664,0.5054747175510441,0.49310214632162874,0.49670355203159944,0.5029188812407424,0.5041967993958932,0.4985042548865848,0.5058813278731376,0.5118643083267985,0.4868868171124858,0.5095989079608493,0.49879469083093725,0.5036740146960588,0.5023380093520374,0.49292788475501725,0.5021637477854259,0.5097731695274608,0.5158142371699922,0.5006534808747931,0.4962388545206355,0.49652929046498795,0.49124335627777294,0.5017571374633325,0.5129098777264675,0.5088437745055328,0.5027446196741309,0.512387093026633,0.500769655252534,0.4994336499085127,0.49182422816647786,0.4946124132322616,0.49310214632162874,0.49786529580900934,0.5608367874465287,0.6068368621300572
313,0.4607475821207633,0.6008538816763963,0.5651883477099126,0.5733786413406523,0.5862159100810316,0.5851703406813628,0.5816270221602625,0.5617612035665533,0.5793035346054428,0.6048038105195899,0.6048038105195899,0.6048038105195899,0.6048038105195899,0.4607475821207633,0.4607475821207633,0.4607475821207633,0.4607475821207633,0.4607475821207633,0.6028288460979931,0.5654787836542651,0.6061979030524818,0.5902820133019663,0.5806395399494642,0.554442217768871,0.5806395399494642,0.4607475821207633,0.6048038105195899,0.6048038105195899,0.603525892364439,0.603525892364439,0.5806395399494642,0.5806395399494642,0.5689059277976243,0.6029450204757341,0.6048038105195899,0.496064592954024,0.501118178385757,0.4986785164531963,0.5053004559844326,0.4921146641108304,0.496413116087247,0.5019894862188145,0.5018733118410734,0.49559989544306005,0.5055328047399146,0.518370073480294,0.5107606517382591,0.4863640324126514,0.49449623885452065,0.4986785164531963,0.5098312567163312,0.5137230983706543,0.5012924399523685,0.5044872353402458,0.5093665592053672,0.5040806250181522,0.5009439168191455,0.5021637477854259,0.4982719061311028,0.4945543260433911,0.5132003136708199,0.49420580291016813,0.5009439168191455,0.49019778687810406,0.4981557317533618,0.5017571374633325,0.5088437745055328,0.49408962853242716,0.49554180825418953,0.5022799221631669,0.563229979627993,0.6061979030524818
314,0.4653074264470971,0.6050652028695072,0.6086085213906073,0.589788272196567,0.5895559234410851,0.5878713949638408,0.5716069820801022,0.5738142952571811,0.5785193575556911,0.611512880834132,0.611164357700909,0.611164357700909,0.611164357700909,0.4653074264470971,0.4653074264470971,0.4653074264470971,0.4653074264470971,0.4653074264470971,0.6110481833231681,0.6100026139234992,0.5756730853010369,0.5982690017716593,0.5867677383753013,0.5874066974528768,0.5643460834712904,0.4653074264470971,0.611164357700909,0.5764863059452238,0.5764863059452238,0.6098864395457582,0.6098864395457582,0.5672504429148152,0.5672504429148152,0.6075048648020679,0.611164357700909,0.49464145682669686,0.49917225755859546,0.4954546774708838,0.4953965902820133,0.49179518457204263,0.4956289390374953,0.49876564723650196,0.49255031802735905,0.49928843193633643,0.4880195172954605,0.5132874444541257,0.5170050245418373,0.5110801312770469,0.5007986988469693,0.5074206383782057,0.5088147309110975,0.49284075397171156,0.4887165635619064,0.49255031802735905,0.5095698643664139,0.5023670529464727,0.4987075600476315,0.4967906828149052,0.49498997995991983,0.5013795707356743,0.5159594551421683,0.5070721152449827,0.5012053091690628,0.5021927913798612,0.4953965902820133,0.49411867212686245,0.4994046063140774,0.4924341436496181,0.49992739101391187,0.504167755801458,0.5679308928415837,0.611512880834132
315,0.4677180447852226,0.6031192820423456,0.6056170311637769,0.592721675234527,0.5913856698905057,0.5900496645464842,0.5686154918532718,0.5700676715750341,0.5775609189393279,0.6084052162295606,0.6081728674740786,0.6081728674740786,0.6081728674740786,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.6074177340187622,0.6056170311637769,0.5629810345328338,0.5986465684993175,0.5892945310911678,0.588597484824722,0.5624582498329993,0.4677180447852226,0.6081728674740786,0.5668728761871569,0.5668728761871569,0.6105544422177689,0.6105544422177689,0.5630972089105748,0.5630972089105748,0.6050942464639424,0.6081728674740786,0.5022218349742964,0.5003630449304406,0.5050100200400801,0.5037321018849292,0.5094246463942378,0.4996079114751242,0.49873660364206673,0.4971682495425634,0.4969939879759519,0.49130144346664345,0.4838662832912201,0.4809038366588249,0.5111672620603526,0.4992013011530307,0.4937411053992042,0.5066945485173245,0.4922889256774418,0.5098893439052017,0.49101100752229093,0.4861316836571694,0.5019894862188145,0.4960065057651535,0.4966454648427289,0.5048938456623392,0.5035578403183177,0.5129679649153379,0.4915918794109959,0.5020475734076849,0.4974005982980454,0.49780720862013883,0.5085533385611803,0.5009439168191455,0.5019894862188145,0.5006534808747931,0.49432197728790916,0.5663882630685801,0.6105544422177689
316,0.4615608027649502,0.581917458104615,0.5995178763323749,0.5963811681333682,0.5806395399494642,0.560889895733496,0.5694287124974586,0.5708228050303505,0.5530481252359792,0.6082890418518195,0.6082890418518195,0.6082890418518195,0.6082890418518195,0.4615608027649502,0.4615608027649502,0.4615608027649502,0.4615608027649502,0.4615608027649502,0.5915599314571172,0.6066045133745752,0.5828468531265429,0.5920827161569516,0.5727977694519474,0.5648398245766896,0.5730301182074293,0.4615608027649502,0.6082890418518195,0.6082890418518195,0.6003310969765618,0.6003310969765618,0.560889895733496,0.560889895733496,0.5772704829949754,0.5868548691586071,0.6082890418518195,0.5015247887078504,0.49426389009903865,0.49978217304173567,0.5029188812407424,0.5044291481513752,0.5000726089860881,0.49751677267578637,0.4979814701867503,0.4949609363654846,0.5052423687955622,0.49310214632162874,0.5136069239929134,0.5112834364380936,0.49658737765385846,0.5039063634515407,0.4972263367314339,0.4922889256774418,0.49501902355435506,0.4890941302895646,0.5159304115477331,0.49879469083093725,0.5028607940518719,0.50146670151898,0.48694490430135634,0.49333449507711075,0.4913595306555139,0.4862478580349104,0.5058232406842671,0.49972408585286515,0.49542563387644856,0.4985042548865848,0.49629694170950595,0.49769103424239786,0.4919404025442189,0.500421132119311,0.5620549587788414,0.6082890418518195
317,0.4676890011907874,0.6054718131916006,0.6039034590920972,0.6022189306148529,0.5978043042606953,0.5972234323719904,0.5967587348610264,0.5757892596787778,0.5325723911591298,0.6129650605558944,0.6129650605558944,0.6129650605558944,0.6129650605558944,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.6066335569690104,0.6106996601899451,0.5901948825186605,0.5950742063837821,0.594958032006041,0.5828758967209782,0.5951903807615231,0.4676890011907874,0.6129650605558944,0.6129650605558944,0.5721297667799367,0.5721297667799367,0.602102756237112,0.602102756237112,0.5667276582149807,0.6079114751241613,0.6129650605558944,0.49893990880311345,0.5035868839127531,0.49464145682669686,0.49411867212686245,0.5051552380122564,0.4967906828149052,0.5052714123899974,0.5021927913798612,0.5034126223461416,0.4933054514826755,0.5164241526531324,0.5129970085097731,0.48279167029711595,0.4971972931369986,0.5035868839127531,0.5019604426243792,0.48918126107287035,0.4971972931369986,0.5055618483343498,0.4802358339868142,0.5028898376463071,0.5025994017019546,0.4976039034590921,0.4974877290813511,0.49893990880311345,0.4912143126833377,0.4938282361825099,0.4996950422584299,0.5052133252011269,0.49917225755859546,0.4965583340594232,0.5055618483343498,0.5012633963579333,0.5081757718335221,0.49684877000377564,0.570715758639432,0.6129650605558944
318,0.4707385786064883,0.6031192820423456,0.603874415497662,0.6070111236966687,0.604687636141849,0.597891435044001,0.5775609189393279,0.576166826406436,0.5780256164502919,0.6146786326275739,0.6143301094943511,0.6143301094943511,0.6143301094943511,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.6095088728181,0.5952775115448288,0.5915599314571172,0.5901658389242253,0.5920246289680811,0.5953355987336992,0.5703581075193866,0.4707385786064883,0.6143301094943511,0.5895849670355203,0.5895849670355203,0.6057912927303883,0.6057912927303883,0.5904562748685778,0.5904562748685778,0.6060236414858703,0.6143301094943511,0.5037901890737998,0.4989108652086782,0.49548372106531907,0.5048938456623392,0.4919404025442189,0.4903720484447155,0.5023960965409079,0.5091342104498853,0.49862042926432576,0.49199848973308935,0.5162789346809561,0.4914176178443844,0.5108768261160002,0.501002004008016,0.5072754204060295,0.4936830182103337,0.5112834364380936,0.4863059452237809,0.5070430716505475,0.485144201446371,0.495948418576283,0.5053585431733031,0.5026284452963898,0.5005373064970521,0.49658737765385846,0.4862478580349104,0.5083790769945689,0.5021056605965555,0.4998402602306061,0.49954982428625366,0.5004792193081816,0.5029769684296128,0.4992593883419012,0.5022799221631669,0.5047195840957277,0.5729073052938174,0.6146786326275739
319,0.46821178589062185,0.60657546978014,0.6038453719032267,0.6026255409369463,0.5979785658273068,0.596119775783451,0.5940286369841131,0.5763120443786123,0.5323981295925184,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.46821178589062185,0.46821178589062185,0.46821178589062185,0.46821178589062185,0.46821178589062185,0.6085504342017368,0.6109900961342976,0.5921117597513869,0.5959455142168395,0.5925764572623508,0.5817722401324388,0.5925764572623508,0.46821178589062185,0.6166245534547355,0.6166245534547355,0.574278992768145,0.574278992768145,0.5993726583601987,0.5993726583601987,0.5663210478928872,0.6083180854462549,0.6166245534547355,0.5030640992129186,0.4973715547036101,0.5045743661235514,0.49255031802735905,0.49278266678284105,0.5064912433562778,0.5056780227120908,0.49481571839330835,0.493131189916064,0.5052133252011269,0.5177601579971537,0.5136359675873486,0.4833144549969504,0.5016700066800267,0.4979524265923151,0.4977200778368331,0.5122418750544567,0.5031802735906595,0.4901687432836688,0.5150300601202404,0.4953965902820133,0.4938282361825099,0.4994046063140774,0.5018442682466382,0.49597746217071825,0.48941360982835236,0.5057361099009613,0.4974296418924806,0.5066655049228893,0.5012053091690628,0.49824286253666755,0.5019023554355087,0.5050390636345155,0.49394441056025096,0.4996950422584299,0.5714343801474584,0.6166245534547355
320,0.45859835613255495,0.5946385524672534,0.5790130986610903,0.58720339229183,0.5981818709883535,0.5971363015886846,0.5949289884116058,0.5841828584705643,0.5815108477825216,0.5962069065667567,0.5962069065667567,0.5962069065667567,0.5962069065667567,0.45859835613255495,0.45859835613255495,0.45859835613255495,0.45859835613255495,0.45859835613255495,0.5941738549562894,0.5510150736255119,0.6078824315297261,0.5998663994655978,0.5944642909006419,0.5912114083238942,0.5944642909006419,0.45859835613255495,0.5962069065667567,0.5962069065667567,0.6060236414858703,0.6060236414858703,0.5944642909006419,0.5944642909006419,0.5731462925851704,0.5961488193778862,0.5962069065667567,0.5018733118410734,0.5040225378292817,0.5047776712845982,0.5093665592053672,0.506287938195231,0.49525137230983707,0.5020475734076849,0.49658737765385846,0.49978217304173567,0.49420580291016813,0.5210420841683366,0.5091922976387557,0.48938456623391713,0.49391536696581567,0.4975748598646568,0.512735616159856,0.5145363190148413,0.5022799221631669,0.4917080537887369,0.4881647352676367,0.500421132119311,0.5005953936859225,0.5033835787517064,0.495716069820801,0.5047776712845982,0.5138392727483954,0.5035578403183177,0.501234352763498,0.5069268972728065,0.5003049577415701,0.5044872353402458,0.5056489791176556,0.495948418576283,0.5020475734076849,0.4958903313874125,0.5658223278855848,0.6078824315297261
321,0.4606314077430223,0.5877261769916645,0.5751212570067672,0.5807557143272052,0.5928959368011385,0.5920827161569516,0.5892945310911678,0.5787807499056083,0.5765734367285296,0.5915018442682466,0.5915018442682466,0.5915018442682466,0.5915018442682466,0.4606314077430223,0.4606314077430223,0.4606314077430223,0.4606314077430223,0.4606314077430223,0.5886555720135924,0.5479364526153757,0.5991112660102814,0.5950451627893468,0.5890621823356859,0.5862739972699021,0.5890621823356859,0.4606314077430223,0.5915018442682466,0.5915018442682466,0.5993436147657634,0.5993436147657634,0.5890621823356859,0.5890621823356859,0.5687897534198832,0.5886555720135924,0.5915018442682466,0.4951351979320961,0.5010600911968865,0.49467050042113214,0.4883389968342482,0.5061136766286196,0.506752635706195,0.49780720862013883,0.4936249310214632,0.49954982428625366,0.4983299933199733,0.4814266213586593,0.49257936162179433,0.4881647352676367,0.5022799221631669,0.501815224652203,0.4871772530568383,0.4829368882692922,0.4968778135982109,0.5094827335831082,0.48671255554587434,0.501234352763498,0.4974005982980454,0.501931399029944,0.5014086143301095,0.5036740146960588,0.513084139293079,0.5028027068630013,0.4947285876100026,0.48671255554587434,0.4979233829978798,0.4943800644767796,0.5123290058377625,0.4983299933199733,0.4946124132322616,0.5006534808747931,0.5619304862312617,0.5993436147657634
322,0.46856030902384477,0.6039034590920972,0.6133716708779878,0.6114547936452616,0.6038453719032267,0.6006505765153496,0.5943190729284656,0.5662629607040167,0.5313525601928495,0.6191803897650373,0.6191803897650373,0.6191803897650373,0.6191803897650373,0.46856030902384477,0.46856030902384477,0.46856030902384477,0.46856030902384477,0.46856030902384477,0.6079695623130319,0.6179605587987569,0.5759635212453893,0.6042519822253202,0.5923441085068688,0.5753826493566844,0.5923441085068688,0.46856030902384477,0.6191803897650373,0.6191803897650373,0.5803781475995469,0.5803781475995469,0.6026255409369463,0.6026255409369463,0.5757311724899074,0.6072725160465859,0.6191803897650373,0.49498997995991983,0.4975458162702216,0.5002759141471349,0.4897040457727048,0.5072463768115942,0.49696494438151667,0.4940024977491214,0.4977781650257036,0.5050971508233859,0.5016119194911562,0.5131131828875142,0.5156109320089455,0.5175278092416717,0.4988237344253725,0.5028898376463071,0.49673259562603467,0.48848421480642445,0.49899799599198397,0.5066074177340187,0.5159013679532979,0.49162092300543114,0.49713920594812816,0.49725538032586913,0.5044581917458104,0.5007986988469693,0.4890069995062589,0.49127239987220817,0.4984752112921495,0.49504806714879035,0.4998112166361709,0.5042258429903285,0.4995788678806889,0.4945833696378264,0.5075368127559466,0.4981266881589265,0.5729877975412523,0.6191803897650373
323,0.47253928146147367,0.6047457233307194,0.6067206877523162,0.6069530365077982,0.6042229386308849,0.598356132554965,0.575818303273213,0.5741337747959687,0.5777932676948099,0.614910981383056,0.6147367198164445,0.6147367198164445,0.6147367198164445,0.47253928146147367,0.47253928146147367,0.47253928146147367,0.47253928146147367,0.47253928146147367,0.6110772269176034,0.597891435044001,0.5895268798466499,0.5911533211350237,0.592721675234527,0.5951613371670877,0.5688478406087537,0.47253928146147367,0.6147367198164445,0.5862739972699021,0.5862739972699021,0.6082309546629491,0.6082309546629491,0.5887717463913333,0.5887717463913333,0.6074758212076327,0.6147367198164445,0.49577415700967153,0.5022218349742964,0.4969359007870814,0.5023380093520374,0.5080886410502163,0.4972263367314339,0.4968778135982109,0.5044872353402458,0.5022218349742964,0.5095408207719787,0.48566698614620546,0.48682872992361537,0.48566698614620546,0.49966599866399464,0.48996543812262205,0.5055328047399146,0.49106909471116145,0.5108768261160002,0.5082629026168278,0.5172664168917546,0.5015247887078504,0.49525137230983707,0.5046034097179867,0.4996079114751242,0.5032093171850949,0.5125613545932445,0.4911852690889024,0.4949609363654846,0.5007115680636636,0.49966599866399464,0.4988527780198077,0.5040806250181522,0.5005953936859225,0.4996079114751242,0.5025703581075194,0.573300638544169,0.614910981383056
324,0.4677180447852226,0.587087217914089,0.583311550637507,0.599053178821411,0.5916761058348581,0.5815108477825216,0.5745403851180622,0.5736109900961343,0.5574627515901368,0.6049780720862014,0.6048618977084604,0.6048618977084604,0.6048618977084604,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.5935929830675845,0.5206935610351137,0.5922569777235631,0.555836310301763,0.5488658476373036,0.5774447445615869,0.5548488280909646,0.4677180447852226,0.6048618977084604,0.5943481165229009,0.5943481165229009,0.5847637303592693,0.5847637303592693,0.5833696378263774,0.5833696378263774,0.5909209723795417,0.6048618977084604,0.4956579826319305,0.49769103424239786,0.495716069820801,0.49408962853242716,0.49234701286631233,0.49449623885452065,0.5047195840957277,0.496413116087247,0.4971101623536929,0.5052423687955622,0.5132003136708199,0.5141877958816183,0.485144201446371,0.501234352763498,0.4970520751648224,0.49780720862013883,0.48578316052394643,0.4936249310214632,0.5045453225291162,0.48491185269088904,0.49223083848857135,0.50146670151898,0.4991432139641602,0.5006534808747931,0.49333449507711075,0.48787429932328424,0.4906043972001975,0.4996079114751242,0.4969359007870814,0.5012924399523685,0.4991432139641602,0.5042548865847637,0.5029188812407424,0.49995643460834716,0.5015247887078504,0.5603140027466942,0.6049780720862014
