,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
83,0.3914059104737071,0.5619295958279009,0.5738809213385485,0.574587136027814,0.574587136027814,0.5743155149934811,0.5880595393307257,0.5928400695349848,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.3914059104737071,0.49022164276401564,0.538135593220339,0.5658952629291613,0.5631247283789657,0.5743155149934811,0.5755649717514124,0.5762168622338114,0.3914059104737071,0.5674163407214254,0.5733376792698827,0.5752933507170795,0.5752933507170795,0.5898522381573229,0.5898522381573229,0.5915362885701869,0.39770751847023034,0.4098761408083442,0.5382985658409387,0.5360169491525424,0.5393307257714037,0.5388961321164711,0.5386788352890047,0.5254780530204259,0.5254237288135594,0.5304215558452846,0.5311277705345502,0.547696653628857,0.5397109952194697,0.5406345067362016,0.5357996523250761,0.540851803563668,0.5365601912212081,0.5339526292916124,0.5347131681877445,0.5424815297696653,0.5332464146023468,0.5425358539765319,0.5504671881790526,0.5355823554976097,0.5210777922642329,0.5357996523250761,0.5340069534984789,0.5321056062581486,0.5279769665362886,0.5305845284658844,0.5367774880486745,0.5384072142546719,0.5431877444589309,0.5375380269448066,0.5321056062581486,0.5432963928726641,0.5432420686657975,0.5496523250760539,0.5224358974358975,0.546664493698392,0.5350934376358105,0.5404172099087353,0.536071273359409,0.5317796610169492,0.5335180356366797,0.5328661451542808,0.5485658409387223,0.5331920903954802,0.5357996523250761,0.5150478053020426,0.5348218166014777,0.5520425901781834,0.529606692742286,0.5403628857018687,0.5424272055627988,0.5388418079096046,0.5248804867448935,0.5321056062581486,0.5161886136462408,0.5298239895697523,0.5278139939156888,0.5479139504563233,0.5207518470230335,0.5423185571490656,0.5265645371577575,0.528574532811821,0.5199369839200347,0.5470990873533247,0.5288461538461539,0.5331377661886136,0.5400369404606693,0.5350934376358105,0.531831973216154,0.5928400695349848
84,0.403954802259887,0.49614298131247286,0.5545958279009127,0.5780095610604086,0.5835506301607997,0.5805084745762712,0.5821925249891352,0.5865384615384616,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.49179704476314645,0.5396566710126032,0.5539982616253802,0.5500869187309865,0.5645914819643634,0.5675793133420252,0.5638852672750978,0.403954802259887,0.49076488483268144,0.5550847457627118,0.5789330725771403,0.5802911777488049,0.5799652325076053,0.5799652325076053,0.5800738809213386,0.40916992611907865,0.43415906127770537,0.5290091264667536,0.5147761842677097,0.5409061277705346,0.5387331594958713,0.5428617992177314,0.5261299435028248,0.5368861364624077,0.5288461538461539,0.5344415471534115,0.5324315514993481,0.5249348109517601,0.5309104737070839,0.5267818339852238,0.5290091264667536,0.5361255975662755,0.527542372881356,0.519774011299435,0.5267275097783573,0.5398739678400696,0.5250977835723598,0.5136353759235115,0.5248804867448935,0.5350934376358105,0.5380269448066058,0.5239569752281616,0.5260756192959583,0.5247718383311604,0.5298783137766189,0.5396566710126032,0.5317253368100826,0.5341156019122121,0.5241199478487614,0.5242285962624945,0.5297153411560191,0.5153194263363755,0.5236310299869622,0.5315080399826162,0.5143415906127771,0.5229791395045632,0.5392764015645372,0.5318339852238158,0.525858322468492,0.5241199478487614,0.5352020860495437,0.5204802259887006,0.5185788787483703,0.5300412863972186,0.5090178183398523,0.5325945241199479,0.5294980443285529,0.5308561495002173,0.5347131681877445,0.5331920903954802,0.538135593220339,0.5290634506736202,0.5260756192959583,0.5281942633637549,0.529335071707953,0.5333007388092134,0.5354737070838765,0.5311820947414168,0.5171664493698392,0.5284658843980878,0.5300956106040852,0.5309647979139505,0.5288461538461539,0.5221099521946979,0.5223815732290309,0.5348761408083442,0.5362885701868753,0.5258281423535661,0.5865384615384616
85,0.40471534115601915,0.4925575836592786,0.5505758365927858,0.5591590612777053,0.582083876575402,0.5802911777488049,0.583116036505867,0.5838765754019991,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.40471534115601915,0.4927748804867449,0.5322142546718818,0.5302585832246849,0.5473707083876576,0.5544328552803129,0.5631790525858322,0.5695893089960886,0.40471534115601915,0.4853324641460235,0.5529117774880487,0.5780638852672751,0.5787700999565406,0.5764884832681443,0.5764884832681443,0.5775749674054759,0.40830073880921336,0.43741851368970014,0.5303129074315515,0.5442199043893959,0.5325401999130812,0.5158626684050412,0.5244458930899609,0.5460126032159931,0.5253694046066928,0.5215667101260322,0.5165145588874402,0.529606692742286,0.5189591481964363,0.5299326379834854,0.5406888309430682,0.5396023468057366,0.5200999565406345,0.5316166883963495,0.5155367231638418,0.5337353324641461,0.538135593220339,0.5326488483268145,0.5178726640591047,0.536071273359409,0.5399826162538027,0.53954802259887,0.5249348109517601,0.5244458930899609,0.5270534550195567,0.5214037375054325,0.5253694046066928,0.5322685788787483,0.5421555845284659,0.5253150803998262,0.529986962190352,0.5253694046066928,0.512929161234246,0.5212407648848327,0.5328118209474142,0.5157540199913081,0.5361799217731421,0.5200456323337679,0.5329204693611473,0.5264015645371578,0.5397109952194697,0.5283572359843546,0.5412863972186006,0.5173837461973055,0.53541938287701,0.528954802259887,0.5287918296392873,0.5319426336375489,0.5233594089526293,0.5367774880486745,0.527270751847023,0.532051282051282,0.5176553672316384,0.5332464146023468,0.5256953498478922,0.531399391568883,0.519393741851369,0.5253694046066928,0.5396023468057366,0.5399826162538027,0.5360169491525424,0.5215667101260322,0.5305302042590179,0.5254780530204259,0.5415580182529335,0.5300956106040852,0.532051282051282,0.5322142546718818,0.5226552062710255,0.5838765754019991
86,0.3859734897870491,0.47555410691003913,0.5537809647979139,0.5683398522381573,0.5936549326379835,0.6022381573229031,0.5993589743589743,0.5943068231203824,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.48348544111255976,0.5369404606692743,0.5641568883094307,0.5733376792698827,0.5805084745762712,0.5872990004345937,0.5809973924380704,0.3859734897870491,0.4738700564971751,0.5545958279009127,0.5957192524989136,0.5957192524989136,0.6024011299435028,0.6024011299435028,0.6024011299435028,0.39184050412863974,0.6027813993915688,0.5302585832246849,0.5481855714906563,0.5238483268144285,0.5431334202520643,0.5451977401129944,0.5480225988700564,0.5337896566710126,0.5404715341156019,0.5456866579747935,0.5346045197740112,0.5460669274228597,0.5425901781833985,0.529986962190352,0.5230334637114298,0.5338983050847458,0.5403085614950022,0.5590504128639722,0.5290634506736202,0.529986962190352,0.5396566710126032,0.5393307257714037,0.537755323772273,0.5450347674923947,0.5228161668839635,0.5209691438504997,0.5332464146023468,0.5423185571490656,0.5443828770099957,0.5453607127335941,0.5337353324641461,0.5276510212950891,0.5362342459800087,0.5477509778357236,0.5346588439808779,0.5228704910908301,0.5390591047370709,0.545252064319861,0.5342785745328118,0.5406345067362016,0.5346045197740112,0.541232073011734,0.5367774880486745,0.5369947848761408,0.5442742285962625,0.5443828770099957,0.5379726205997393,0.5388418079096046,0.5430247718383312,0.5363428943937418,0.5352020860495437,0.5382985658409387,0.5393307257714037,0.5334093872229465,0.5399282920469362,0.5356366797044763,0.5313450673620165,0.5332464146023468,0.5467731421121251,0.5280312907431551,0.5304215558452846,0.5449261190786614,0.545252064319861,0.528302911777488,0.5366688396349413,0.5293893959148196,0.5316166883963495,0.5321599304650152,0.5407974793568013,0.5323229030856149,0.5335723598435462,0.5355401033367135,0.6027813993915688
87,0.39450239026510214,0.47408735332464147,0.5525315080399826,0.5633963494132985,0.5887114298131247,0.5932746631899174,0.5908300738809213,0.5906671012603216,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.4913624511082138,0.5276510212950891,0.5626901347240331,0.5740438939591482,0.5597023033463712,0.5544871794871795,0.5730117340286832,0.39450239026510214,0.47490221642764013,0.5541069100391134,0.5917535853976532,0.5917535853976532,0.5951760104302477,0.5951760104302477,0.5951760104302477,0.39852238157322906,0.4238374619730552,0.5368318122555411,0.5205345501955672,0.5342785745328118,0.5407974793568013,0.5269991308126901,0.5249891351586267,0.5403628857018687,0.5247175141242938,0.538135593220339,0.5367774880486745,0.536723163841808,0.5335180356366797,0.5304215558452846,0.5400369404606693,0.5346588439808779,0.5433507170795306,0.5131464580617123,0.5357996523250761,0.5311277705345502,0.5362885701868753,0.5392764015645372,0.5341156019122121,0.5373750543242068,0.536723163841808,0.5510647544545849,0.5342785745328118,0.5337896566710126,0.5410691003911343,0.5438939591481964,0.5391134289439374,0.5242285962624945,0.5470447631464581,0.5445458496305954,0.5288461538461539,0.5231421121251629,0.5205888744024337,0.5259669708822251,0.5323772272924815,0.5324315514993481,0.5281942633637549,0.5351477618426771,0.532703172533681,0.5324858757062146,0.5302042590178183,0.5397109952194697,0.5445458496305954,0.5337896566710126,0.5462299000434594,0.5397653194263363,0.5232507605388962,0.5245545415036941,0.5201542807475011,0.5388418079096046,0.5433507170795306,0.5407431551499348,0.536071273359409,0.5286831812255541,0.5317253368100826,0.5387331594958713,0.5328118209474142,0.5191764450239027,0.5432420686657975,0.5440569317687962,0.5254780530204259,0.5234680573663625,0.5410691003911343,0.5253150803998262,0.5284115601912213,0.5330291177748805,0.5323229030856149,0.5257355900011268,0.5951760104302477
88,0.39146023468057367,0.5236310299869622,0.5520969143850499,0.5683941764450239,0.5918622338113864,0.5990330291177749,0.597457627118644,0.5937092568448501,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.39146023468057367,0.4913624511082138,0.5430247718383312,0.5353650586701434,0.5712190352020861,0.5733376792698827,0.5823554976097349,0.5744241634072142,0.39146023468057367,0.46925249891351584,0.5536723163841808,0.5928400695349848,0.5928400695349848,0.5975662755323772,0.5975662755323772,0.5975662755323772,0.3961321164710995,0.4180790960451977,0.5300956106040852,0.5372664059104737,0.5430790960451978,0.5414493698392003,0.5272164276401564,0.5290634506736202,0.5406888309430682,0.5434050412863972,0.53954802259887,0.5341699261190787,0.5386788352890047,0.5392764015645372,0.5254780530204259,0.5363972186006084,0.53748370273794,0.5353107344632768,0.5182529335071708,0.5295523685354194,0.5243915688830944,0.5305845284658844,0.5390047805302043,0.5378096479791395,0.5410691003911343,0.5353107344632768,0.5245002172968275,0.5355823554976097,0.5368318122555411,0.5404172099087353,0.5473707083876576,0.5330291177748805,0.5434593654932638,0.547696653628857,0.5264015645371578,0.5330834419817471,0.5337353324641461,0.5435136897001304,0.5424815297696653,0.5146675358539765,0.5325945241199479,0.5264558887440244,0.5413407214254672,0.5403085614950022,0.5295523685354194,0.5388961321164711,0.5419382877009996,0.5485658409387223,0.5288461538461539,0.510864841373316,0.5417209908735332,0.5422099087353325,0.5386788352890047,0.5172207735767058,0.5399282920469362,0.5471534115601913,0.5362342459800087,0.5266188613646241,0.5249348109517601,0.5353107344632768,0.5293893959148196,0.537103433289874,0.5441112559756628,0.5503042155584529,0.531399391568883,0.5399282920469362,0.5421555845284659,0.5286288570186876,0.5205345501955672,0.544600173837462,0.5342242503259452,0.5399826162538027,0.5288381058155069,0.5990330291177749
89,0.3954802259887006,0.4735441112559757,0.5469904389395914,0.5623098652759669,0.5869730551933942,0.593600608431117,0.5902868318122555,0.5902325076053889,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.5171121251629727,0.5250434593654932,0.5611147327249022,0.5700239026510213,0.5765428074750109,0.5704584963059539,0.5811603650586702,0.3954802259887006,0.47218600608431116,0.5480225988700564,0.5874076488483269,0.5874076488483269,0.5943068231203824,0.5943068231203824,0.5943068231203824,0.4019991308126901,0.42101260321599304,0.5266188613646241,0.5366145154280747,0.5223815732290309,0.5203172533681009,0.5338983050847458,0.5267818339852238,0.5285202086049544,0.5396566710126032,0.5400912646675359,0.5288461538461539,0.5340069534984789,0.539167753150804,0.5248261625380269,0.5180899608865711,0.5341699261190787,0.5363972186006084,0.5214037375054325,0.5234680573663625,0.5359626249456758,0.5359083007388092,0.5419926119078662,0.5332464146023468,0.5463385484571925,0.5427531508039982,0.5518252933507171,0.5274880486744894,0.5336810082572795,0.5249891351586267,0.5246088657105606,0.5420469361147328,0.5298783137766189,0.5344415471534115,0.542264232942199,0.5215667101260322,0.522490221642764,0.53954802259887,0.5340069534984789,0.5296610169491526,0.539167753150804,0.5278683181225554,0.5347131681877445,0.5344415471534115,0.5355280312907431,0.5344415471534115,0.5361255975662755,0.5181442850934377,0.5361799217731421,0.549380704041721,0.5316166883963495,0.5284115601912213,0.5371577574967406,0.5370491090830074,0.5306931768796176,0.5269448066058235,0.5309104737070839,0.5423728813559322,0.5264015645371578,0.529986962190352,0.5270534550195567,0.5353107344632768,0.5417753150803998,0.5232507605388962,0.5271077792264233,0.5330291177748805,0.5270534550195567,0.5347131681877445,0.5242829204693612,0.5362885701868753,0.5338983050847458,0.5300412863972186,0.5269729747130877,0.5943068231203824
90,0.3826053889613212,0.5296610169491526,0.5525858322468492,0.5711647109952195,0.6006084311169056,0.6068013906996957,0.6042481529769665,0.6024554541503694,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.3826053889613212,0.4884832681442851,0.5453607127335941,0.5315080399826162,0.5573120382442416,0.5857235984354628,0.5901238591916558,0.5822468491960018,0.3826053889613212,0.4627879182963929,0.5555736636245111,0.6007170795306388,0.6007170795306388,0.6075076053889613,0.6075076053889613,0.6075076053889613,0.3889069969578444,0.6084311169056932,0.539819643633203,0.5227618426770969,0.5492177314211213,0.5419382877009996,0.5342785745328118,0.5496523250760539,0.5323229030856149,0.5278139939156888,0.5375380269448066,0.5347674923946111,0.5401455888744024,0.5506301607996523,0.5491090830073881,0.5436223381138635,0.5409061277705346,0.5328118209474142,0.5185245545415037,0.5371577574967406,0.536071273359409,0.540199913081269,0.5517709691438505,0.5362342459800087,0.5419926119078662,0.5454150369404607,0.5624185136897001,0.53954802259887,0.5399282920469362,0.5442742285962625,0.5495980008691873,0.5499239461103868,0.5500325945241199,0.551445023902651,0.5476423294219904,0.5469904389395914,0.5442199043893959,0.5344958713602781,0.5234137331594959,0.5190677966101694,0.5393307257714037,0.5434593654932638,0.536723163841808,0.5305845284658844,0.5290091264667536,0.5401455888744024,0.5411777488048675,0.5588331160365059,0.5384615384615384,0.5108105171664493,0.5468817905258583,0.5535636679704476,0.529606692742286,0.5461212516297262,0.5335723598435462,0.5333007388092134,0.5378096479791395,0.5416666666666666,0.531671012603216,0.5276510212950891,0.5329204693611473,0.5349847892220774,0.5155367231638418,0.5526401564537158,0.5290091264667536,0.5337353324641461,0.5351477618426771,0.548728813559322,0.5562798783137766,0.5468274663189917,0.5407974793568013,0.5385701868752716,0.5377170956267002,0.6084311169056932
91,0.3838548457192525,0.5271077792264233,0.5500325945241199,0.5679595827900913,0.5944697957409821,0.6003368100825728,0.5985441112559756,0.595664928292047,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.3838548457192525,0.4925575836592786,0.5412863972186006,0.5342785745328118,0.5630704041720991,0.582735767057801,0.5830073880921338,0.5775749674054759,0.3838548457192525,0.46371142981312474,0.5513906996957845,0.5957735767057801,0.5957735767057801,0.6004997827031725,0.6004997827031725,0.6004997827031725,0.3878748370273794,0.6063124728378966,0.5446544980443285,0.5403085614950022,0.5463385484571925,0.5462299000434594,0.5396023468057366,0.5298239895697523,0.5439482833550631,0.5512277270751847,0.5255323772272925,0.5341156019122121,0.5479682746631899,0.5366688396349413,0.5432963928726641,0.5441112559756628,0.5406345067362016,0.5294980443285529,0.531399391568883,0.5392764015645372,0.5404715341156019,0.5348218166014777,0.5440026075619296,0.5363972186006084,0.513961321164711,0.5267818339852238,0.5571490656236419,0.5331377661886136,0.5346588439808779,0.5207518470230335,0.5300412863972186,0.5311820947414168,0.5443285528031291,0.5538896132116471,0.5264015645371578,0.528954802259887,0.5436223381138635,0.5502498913515863,0.5492177314211213,0.5507388092133855,0.5371577574967406,0.5467731421121251,0.544600173837462,0.5384615384615384,0.5304758800521513,0.5475880052151239,0.5217840069534985,0.5397653194263363,0.5373207301173403,0.5411234245980009,0.5341156019122121,0.5275966970882225,0.5280312907431551,0.5459582790091264,0.5422099087353325,0.5309647979139505,0.5472620599739244,0.528574532811821,0.528574532811821,0.5457409821816601,0.5334093872229465,0.5357996523250761,0.5494350282485876,0.5193394176445024,0.5331377661886136,0.5485115167318557,0.5292264232942199,0.5467188179052586,0.5299326379834854,0.526510212950891,0.531399391568883,0.5315623641894829,0.5350511854749143,0.6063124728378966
92,0.3824424163407214,0.539167753150804,0.5501412429378532,0.5667644502390266,0.5987070838765755,0.6055519339417644,0.6013689700130378,0.6026184267709691,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.3824424163407214,0.5196110386788353,0.5479139504563233,0.5719795740982182,0.584800086918731,0.5761625380269448,0.5644828335506301,0.5935462842242504,0.3824424163407214,0.540199913081269,0.5514993481095176,0.6006627553237722,0.6006627553237722,0.60625814863103,0.60625814863103,0.60625814863103,0.388961321164711,0.6083767926988266,0.5290091264667536,0.5466101694915254,0.5246631899174272,0.5428617992177314,0.5385701868752716,0.5374293785310734,0.5355280312907431,0.5416123424598001,0.5312907431551499,0.5325401999130812,0.5398739678400696,0.5233594089526293,0.5435680139069969,0.5482942199043894,0.536451542807475,0.5409061277705346,0.5254237288135594,0.5427531508039982,0.5404172099087353,0.5390591047370709,0.5447631464580617,0.5384615384615384,0.5509017818339852,0.5489461103867883,0.5578009561060409,0.5355823554976097,0.538787483702738,0.5467188179052586,0.5314537157757496,0.5357453281182095,0.5386788352890047,0.5512820512820513,0.525206431986093,0.5344958713602781,0.5438396349413298,0.5227618426770969,0.5392220773576706,0.5495436766623207,0.5474250325945241,0.5372664059104737,0.5326488483268145,0.5404172099087353,0.5372664059104737,0.5266188613646241,0.5218926553672316,0.5132551064754455,0.5324315514993481,0.5447088222511951,0.5434593654932638,0.5381899174272056,0.5373750543242068,0.5472620599739244,0.539167753150804,0.5289004780530204,0.5301499348109517,0.5298783137766189,0.529606692742286,0.5478053020425901,0.531019122120817,0.5313450673620165,0.5152651021295089,0.5254237288135594,0.5305845284658844,0.5274337244676228,0.5286831812255541,0.5410691003911343,0.5555736636245111,0.536071273359409,0.5346588439808779,0.5337353324641461,0.5430267838459929,0.6083767926988266
93,0.4023250760538896,0.48864624076488483,0.5560082572794437,0.5604628422425033,0.5821382007822686,0.5807257714037375,0.5807800956106041,0.5845827900912647,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.5145045632333768,0.5406345067362016,0.5547044763146458,0.5687201216862234,0.5464471968709257,0.5659495871360278,0.5715449804432855,0.4023250760538896,0.4807692307692308,0.558561495002173,0.5818665797479357,0.5834419817470665,0.5814863102998696,0.5814863102998696,0.5817036071273359,0.4071056062581486,0.4342677096914385,0.5300956106040852,0.531399391568883,0.5414493698392003,0.5317796610169492,0.537103433289874,0.5228161668839635,0.528954802259887,0.5321056062581486,0.5404172099087353,0.5305302042590179,0.5235767057800956,0.529986962190352,0.5367774880486745,0.5208061712299,0.5250977835723598,0.5272164276401564,0.5277053455019557,0.5241199478487614,0.5394393741851369,0.531399391568883,0.5393850499782703,0.5256410256410257,0.5390591047370709,0.5349304650152108,0.5190677966101694,0.5312364189482833,0.525858322468492,0.5221642764015645,0.5417209908735332,0.5331377661886136,0.5355280312907431,0.5237940026075619,0.5446544980443285,0.5363972186006084,0.5146675358539765,0.5272164276401564,0.5336810082572795,0.5400912646675359,0.5247175141242938,0.5394936983920035,0.5213494132985659,0.5366145154280747,0.5271621034332898,0.5330291177748805,0.526238591916558,0.5191221208170361,0.5327574967405476,0.5388418079096046,0.5233594089526293,0.5298239895697523,0.5241199478487614,0.5176553672316384,0.529606692742286,0.5428074750108648,0.5334093872229465,0.5266188613646241,0.5247175141242938,0.5347674923946111,0.5345501955671447,0.5290634506736202,0.5067905258583225,0.5119513255106476,0.5304215558452846,0.5205888744024337,0.532051282051282,0.5323229030856149,0.5200999565406345,0.5382985658409387,0.5257496740547588,0.5260212950890917,0.5257718061390378,0.5845827900912647
94,0.4092242503259452,0.4959800086918731,0.5528031290743155,0.5589960886571056,0.5733920034767492,0.5758909169926119,0.5730117340286832,0.5765428074750109,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4092242503259452,0.4883746197305519,0.5397109952194697,0.5241199478487614,0.5462299000434594,0.5630160799652325,0.5647001303780965,0.5553563667970448,0.4092242503259452,0.49038461538461536,0.5525315080399826,0.5739895697522817,0.574587136027814,0.5735006518904824,0.5735006518904824,0.5731747066492829,0.4117231638418079,0.43551716644936983,0.527542372881356,0.5176553672316384,0.5178726640591047,0.5186332029552368,0.5216210343328987,0.5164602346805737,0.5352020860495437,0.5225988700564972,0.5328661451542808,0.5236853541938288,0.5166232073011734,0.5265645371577575,0.5369404606692743,0.5182529335071708,0.5250977835723598,0.5305845284658844,0.5414493698392003,0.5241742720556279,0.5399282920469362,0.5271621034332898,0.5355280312907431,0.5285202086049544,0.5354737070838765,0.5170578009561061,0.5400369404606693,0.5243915688830944,0.5308018252933507,0.5333007388092134,0.5198826597131682,0.5278683181225554,0.5230877879182964,0.5245002172968275,0.5231964363320295,0.5281399391568883,0.5172207735767058,0.5248261625380269,0.5288461538461539,0.517329421990439,0.5256410256410257,0.5164059104737071,0.5291720990873533,0.5252607561929595,0.5216753585397653,0.531019122120817,0.5372120817036071,0.5259126466753585,0.5282485875706214,0.5341156019122121,0.5236310299869622,0.5259126466753585,0.531671012603216,0.5358539765319427,0.5253150803998262,0.5199369839200347,0.5255323772272925,0.5274337244676228,0.5233594089526293,0.5251521077792264,0.5191221208170361,0.5312907431551499,0.536451542807475,0.5162429378531074,0.5172750977835724,0.5161886136462408,0.5254780530204259,0.5275966970882225,0.5282485875706214,0.53748370273794,0.5253694046066928,0.5277053455019557,0.521627070355884,0.5765428074750109
95,0.39520860495436766,0.5016297262059974,0.5740438939591482,0.580399826162538,0.5768687527162103,0.5807257714037375,0.5901238591916558,0.582083876575402,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.39520860495436766,0.5065189048239895,0.5359626249456758,0.5594850065189049,0.5751847023033464,0.5771403737505433,0.5720882225119513,0.5791503694046067,0.39520860495436766,0.4890808344198175,0.5730117340286832,0.5721968709256845,0.5825184702303347,0.5825184702303347,0.5889830508474576,0.5889830508474576,0.5924054758800521,0.43866797044763145,0.527542372881356,0.5179813124728379,0.5366145154280747,0.5349847892220774,0.539819643633203,0.5192850934376358,0.5419382877009996,0.5466101694915254,0.5292807475010864,0.5297153411560191,0.5289004780530204,0.5314537157757496,0.5319969578444155,0.5397653194263363,0.53748370273794,0.5293893959148196,0.5321056062581486,0.5256410256410257,0.5390047805302043,0.5248261625380269,0.5372120817036071,0.5396023468057366,0.5336266840504129,0.5270534550195567,0.5428074750108648,0.5344415471534115,0.5372120817036071,0.5324315514993481,0.5300956106040852,0.5449261190786614,0.5476423294219904,0.5197196870925684,0.539167753150804,0.5290634506736202,0.5407431551499348,0.5296610169491526,0.5338439808778792,0.5354737070838765,0.5290634506736202,0.5370491090830074,0.5388961321164711,0.5428617992177314,0.5383528900478053,0.5330834419817471,0.519774011299435,0.5355823554976097,0.5329204693611473,0.5291720990873533,0.5453607127335941,0.5309104737070839,0.5273250760538896,0.5250977835723598,0.5222729248152977,0.5504671881790526,0.5365058670143416,0.5402542372881356,0.526238591916558,0.5227618426770969,0.5273794002607562,0.5194480660582356,0.539819643633203,0.5482942199043894,0.5523685354193829,0.5322685788787483,0.5448174706649282,0.5273794002607562,0.5469361147327249,0.53541938287701,0.530367231638418,0.5336810082572795,0.5363187503018012,0.5924054758800521
