,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
76,0.3977618426770969,0.49375271621034333,0.5598109517601043,0.5674163407214254,0.5903954802259888,0.5871903520208605,0.5909930465015211,0.5915906127770535,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.48788570186875274,0.528302911777488,0.531019122120817,0.5557366362451108,0.5680682312038244,0.5708930899608866,0.5753476749239461,0.3977618426770969,0.48717948717948717,0.5612777053455019,0.5869730551933942,0.5884398087787919,0.586484137331595,0.5857779226423294,0.5868100825727944,0.4031942633637549,0.4285093437635811,0.5391134289439374,0.5317253368100826,0.546284224250326,0.5380812690134724,0.5291177748804867,0.5305302042590179,0.5477509778357236,0.5373207301173403,0.5369947848761408,0.5335180356366797,0.5450890916992612,0.5335180356366797,0.528302911777488,0.5296610169491526,0.5523685354193829,0.5308018252933507,0.5290634506736202,0.5071707953063885,0.5382985658409387,0.5160256410256411,0.5460669274228597,0.5359083007388092,0.5409604519774012,0.5399282920469362,0.532051282051282,0.5318883094306823,0.5188504997827031,0.5461755758365928,0.5438939591481964,0.5184159061277706,0.5232507605388962,0.5335723598435462,0.5366688396349413,0.542916123424598,0.5352564102564102,0.5353650586701434,0.5298239895697523,0.5384072142546719,0.5442742285962625,0.5415036940460669,0.5367774880486745,0.538787483702738,0.5406345067362016,0.5411777488048675,0.5394936983920035,0.5379726205997393,0.5337896566710126,0.5311277705345502,0.5548674489352455,0.5511734028683182,0.5329747935680139,0.525206431986093,0.5333007388092134,0.5280312907431551,0.5267818339852238,0.5416666666666666,0.5388418079096046,0.5379726205997393,0.5393850499782703,0.538515862668405,0.529986962190352,0.5375380269448066,0.5385701868752716,0.5390591047370709,0.5375380269448066,0.5171664493698392,0.5231964363320295,0.5233594089526293,0.5372120817036071,0.5234680573663625,0.5260776313036201,0.5915906127770535
77,0.39683833116036504,0.5344415471534115,0.5400912646675359,0.5592133854845719,0.5840395480225988,0.5781725336810083,0.5843111690569318,0.5742611907866145,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.39683833116036504,0.5161886136462408,0.5372120817036071,0.561657974793568,0.5666014776184267,0.5679595827900913,0.5710560625814863,0.5740982181660148,0.39683833116036504,0.5380812690134724,0.5404715341156019,0.5853976531942634,0.5853976531942634,0.5738809213385485,0.5738809213385485,0.5778465884398087,0.40107561929595825,0.42182746631899176,0.5340612777053455,0.5330291177748805,0.5425358539765319,0.540851803563668,0.5322142546718818,0.5323772272924815,0.5239569752281616,0.5305302042590179,0.5239569752281616,0.5369404606692743,0.5342242503259452,0.5242285962624945,0.5404172099087353,0.5239569752281616,0.5205888744024337,0.5302042590178183,0.5261842677096914,0.5230877879182964,0.5384615384615384,0.5173837461973055,0.5365058670143416,0.5385701868752716,0.5326488483268145,0.5281399391568883,0.531019122120817,0.5243372446762278,0.5260756192959583,0.5191764450239027,0.5422099087353325,0.5308018252933507,0.5397653194263363,0.5300956106040852,0.5269991308126901,0.5286831812255541,0.5292807475010864,0.5360169491525424,0.5267818339852238,0.5409604519774012,0.5542155584528465,0.532051282051282,0.5311820947414168,0.5243915688830944,0.5214037375054325,0.5304758800521513,0.5396023468057366,0.5288461538461539,0.5336266840504129,0.527270751847023,0.545252064319861,0.5234137331594959,0.5241199478487614,0.5226531942633638,0.5295523685354194,0.5297696653628857,0.5339526292916124,0.5285202086049544,0.5348761408083442,0.5240112994350282,0.5291177748804867,0.5221642764015645,0.5322142546718818,0.529986962190352,0.5352020860495437,0.5228704910908301,0.5315080399826162,0.5404172099087353,0.5240112994350282,0.5410147761842677,0.5273250760538896,0.5291177748804867,0.5272043555941861,0.5853976531942634
78,0.39080834419817473,0.48788570186875274,0.5235223815732291,0.5711103867883529,0.5717622772707518,0.5982724902216427,0.5976749239461104,0.5982724902216427,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.39080834419817473,0.4933181225554107,0.5373207301173403,0.5612777053455019,0.5567687961755758,0.5750217296827467,0.5638309430682312,0.5773576705780096,0.39080834419817473,0.4782703172533681,0.5455780095610604,0.5435680139069969,0.5655149934810951,0.5655149934810951,0.5779552368535419,0.5779552368535419,0.5976749239461104,0.4253585397653194,0.532703172533681,0.538515862668405,0.5036940460669275,0.5237940026075619,0.5328118209474142,0.5333007388092134,0.5342242503259452,0.5409061277705346,0.5231421121251629,0.5282485875706214,0.5372120817036071,0.5384615384615384,0.5366688396349413,0.5318339852238158,0.5475880052151239,0.5401455888744024,0.526510212950891,0.5198826597131682,0.5401455888744024,0.5411234245980009,0.5340612777053455,0.5373207301173403,0.541883963494133,0.5337353324641461,0.5321599304650152,0.5368861364624077,0.5353107344632768,0.538787483702738,0.5246631899174272,0.526238591916558,0.5257496740547588,0.527542372881356,0.5266188613646241,0.526890482398957,0.5353650586701434,0.53748370273794,0.5413407214254672,0.5444915254237288,0.554813124728379,0.5353107344632768,0.5372664059104737,0.5315080399826162,0.5220013037809648,0.5322142546718818,0.5358539765319427,0.5369947848761408,0.5383528900478053,0.5235767057800956,0.5521512385919165,0.532051282051282,0.5373207301173403,0.5249891351586267,0.5457409821816601,0.5249891351586267,0.539819643633203,0.5340069534984789,0.5421012603215993,0.5407974793568013,0.5277596697088223,0.5532377227292482,0.5388418079096046,0.5308018252933507,0.53954802259887,0.5178183398522381,0.5322142546718818,0.5421012603215993,0.5373207301173403,0.5266188613646241,0.5219469795740982,0.5334093872229465,0.5279266663447454,0.5982724902216427
79,0.40004345936549324,0.48842894393741854,0.5522055627987832,0.5807800956106041,0.5811060408518036,0.5668730986527597,0.583767926988266,0.5863754889178618,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.40004345936549324,0.511245110821382,0.5384615384615384,0.5520969143850499,0.5669817470664928,0.5728487614080835,0.5624728378965667,0.567090395480226,0.40004345936549324,0.4814211212516297,0.5532377227292482,0.5764341590612777,0.5771403737505433,0.5750760538896132,0.5746957844415471,0.5749674054758801,0.40384615384615385,0.4282920469361147,0.5342242503259452,0.5419382877009996,0.5353107344632768,0.5338439808778792,0.5361255975662755,0.5247718383311604,0.5347131681877445,0.527270751847023,0.5337353324641461,0.5333007388092134,0.5228704910908301,0.5346045197740112,0.5418296392872664,0.5284658843980878,0.5236853541938288,0.5246088657105606,0.5287375054324207,0.5540525858322468,0.5340612777053455,0.5432963928726641,0.5281942633637549,0.5331920903954802,0.5273250760538896,0.5342242503259452,0.5262929161234245,0.528574532811821,0.5240656236418948,0.5416123424598001,0.5309647979139505,0.5197196870925684,0.5208604954367666,0.5414493698392003,0.5209691438504997,0.53541938287701,0.5396023468057366,0.5426445023902651,0.531019122120817,0.5392220773576706,0.5223272490221643,0.5382985658409387,0.5229248152976966,0.5393307257714037,0.5256953498478922,0.5308018252933507,0.5312364189482833,0.5392764015645372,0.5325945241199479,0.5229791395045632,0.5254780530204259,0.5239026510212951,0.5323229030856149,0.5214037375054325,0.5335180356366797,0.5429704476314646,0.5335180356366797,0.531671012603216,0.5369947848761408,0.5277596697088223,0.5366688396349413,0.5151564537157758,0.5319426336375489,0.5390591047370709,0.5266731855714907,0.5136897001303781,0.5336266840504129,0.5297153411560191,0.5415036940460669,0.5403085614950022,0.5222729248152977,0.5300956106040852,0.5242970045229932,0.5863754889178618
80,0.40123859191655803,0.49657757496740546,0.5510104302477183,0.5577466318991743,0.5822468491960018,0.5811060408518036,0.5846914385049978,0.5856149500217297,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.5151564537157758,0.5293893959148196,0.5536179921773142,0.5458496305953933,0.5658952629291613,0.566438504997827,0.5701325510647545,0.40123859191655803,0.48717948717948717,0.5520425901781834,0.582083876575402,0.5827900912646675,0.5806171229900043,0.5796936114732725,0.5806171229900043,0.4044980443285528,0.4324206866579748,0.5426988265971316,0.528574532811821,0.5386788352890047,0.5261842677096914,0.5285202086049544,0.5229248152976966,0.5186875271621034,0.525206431986093,0.5342785745328118,0.5248804867448935,0.5382442416340721,0.5285202086049544,0.5261299435028248,0.5235767057800956,0.515645371577575,0.530367231638418,0.520425901781834,0.5485115167318557,0.541232073011734,0.5217840069534985,0.5397653194263363,0.5259126466753585,0.5352020860495437,0.5204802259887006,0.5270534550195567,0.5286288570186876,0.5398739678400696,0.5361799217731421,0.5296610169491526,0.53541938287701,0.5354737070838765,0.5373207301173403,0.5486201651455889,0.5228704910908301,0.5341699261190787,0.536451542807475,0.529606692742286,0.511245110821382,0.5154823989569752,0.5291720990873533,0.5282485875706214,0.5164059104737071,0.5421555845284659,0.5293893959148196,0.5242829204693612,0.5235767057800956,0.534387222946545,0.5478596262494567,0.526238591916558,0.5278139939156888,0.5304215558452846,0.5305302042590179,0.5277596697088223,0.5353650586701434,0.5285202086049544,0.521838331160365,0.5329747935680139,0.5191764450239027,0.5363972186006084,0.5342785745328118,0.5253694046066928,0.5175467188179053,0.5241742720556279,0.5205345501955672,0.5298783137766189,0.5279769665362886,0.5233050847457628,0.5255323772272925,0.5365601912212081,0.5255867014341591,0.5249026188291726,0.5856149500217297
81,0.40563885267275096,0.49663189917427203,0.5535636679704476,0.559322033898305,0.5824098218166015,0.5821382007822686,0.585180356366797,0.5855606258148631,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.40563885267275096,0.4978270317253368,0.5368861364624077,0.5324858757062146,0.5310734463276836,0.5520425901781834,0.5685571490656236,0.5688830943068232,0.40563885267275096,0.4888635375923511,0.5550304215558453,0.5813776618861365,0.5823011734028684,0.5799109083007388,0.5792046936114733,0.5804541503694046,0.4098761408083442,0.435625814863103,0.5230877879182964,0.521838331160365,0.501032159930465,0.5278139939156888,0.5253150803998262,0.5217840069534985,0.5143959148196436,0.5325945241199479,0.5347674923946111,0.5329204693611473,0.5369947848761408,0.5363428943937418,0.5305845284658844,0.5205888744024337,0.5199369839200347,0.5342785745328118,0.5241742720556279,0.5334637114298131,0.5225445458496306,0.5340069534984789,0.5392764015645372,0.5307475010864842,0.5326488483268145,0.5334637114298131,0.5285202086049544,0.5375923511516731,0.5225988700564972,0.5414493698392003,0.5204802259887006,0.5412863972186006,0.5235223815732291,0.5335723598435462,0.5111364624076489,0.5196653628857019,0.5160256410256411,0.5267275097783573,0.5290091264667536,0.5164059104737071,0.5403085614950022,0.5286831812255541,0.5323772272924815,0.5321056062581486,0.5255323772272925,0.5243372446762278,0.5322685788787483,0.5288461538461539,0.5333007388092134,0.5149391568883094,0.5154280747501087,0.5442742285962625,0.5323229030856149,0.5246088657105606,0.5346588439808779,0.5291177748804867,0.5298239895697523,0.5344415471534115,0.5349847892220774,0.5310734463276836,0.5345501955671447,0.5338983050847458,0.5281942633637549,0.5346588439808779,0.5259669708822251,0.5382442416340721,0.5287375054324207,0.5149391568883094,0.5304215558452846,0.5424272055627988,0.5391134289439374,0.5336810082572795,0.523991179358411,0.5855606258148631
82,0.39738157322903084,0.4762059973924381,0.547696653628857,0.5663841807909604,0.588928726640591,0.5806714471968709,0.5898522381573229,0.5922425032594524,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.39738157322903084,0.5151021295089092,0.5335723598435462,0.5580725771403737,0.5707301173402868,0.5711647109952195,0.5713820078226858,0.5739352455454151,0.39738157322903084,0.4763689700130378,0.5475336810082573,0.5882225119513255,0.5882225119513255,0.5916449369839201,0.5916449369839201,0.5916449369839201,0.4016188613646241,0.42400043459365494,0.5308018252933507,0.5367774880486745,0.5357996523250761,0.5290634506736202,0.5345501955671447,0.5334637114298131,0.51874185136897,0.5282485875706214,0.5370491090830074,0.5400912646675359,0.5296610169491526,0.5260756192959583,0.5259669708822251,0.5292807475010864,0.5189591481964363,0.5398739678400696,0.5259126466753585,0.5212407648848327,0.5362885701868753,0.5444372012168622,0.5347131681877445,0.5246631899174272,0.5273250760538896,0.5322685788787483,0.5426445023902651,0.5369947848761408,0.5321599304650152,0.519393741851369,0.5209148196436332,0.5365058670143416,0.5217840069534985,0.5375380269448066,0.5184159061277706,0.5211864406779662,0.5321599304650152,0.5426988265971316,0.5318339852238158,0.5381899174272056,0.5192307692307693,0.540199913081269,0.529986962190352,0.5384072142546719,0.5198826597131682,0.5294437201216863,0.5368861364624077,0.529335071707953,0.5434050412863972,0.5265645371577575,0.549380704041721,0.5290634506736202,0.5378096479791395,0.5287375054324207,0.5365601912212081,0.542916123424598,0.5300956106040852,0.5211321164710995,0.5341156019122121,0.5402542372881356,0.522490221642764,0.518361581920904,0.5343328987396784,0.5304215558452846,0.5323772272924815,0.5461755758365928,0.5278139939156888,0.5132007822685789,0.5310734463276836,0.5281942633637549,0.5200456323337679,0.527542372881356,0.5269025544449273,0.5922425032594524
83,0.39825076053889613,0.5545415036940461,0.56877444589309,0.569534984789222,0.569534984789222,0.5707301173402868,0.5782268578878749,0.5829530638852672,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.39825076053889613,0.49022164276401564,0.5337896566710126,0.5602455454150369,0.5632333767926988,0.5705128205128205,0.5657866145154281,0.5719795740982182,0.39825076053889613,0.5622012168622338,0.5673620165145589,0.5673620165145589,0.5673620165145589,0.5817036071273359,0.5817036071273359,0.58545197740113,0.40487831377661887,0.42095827900912647,0.5435136897001304,0.5417753150803998,0.5202629291612343,0.5391134289439374,0.5328661451542808,0.538787483702738,0.5326488483268145,0.536071273359409,0.5304215558452846,0.5230877879182964,0.5304215558452846,0.5396023468057366,0.538135593220339,0.5292807475010864,0.5382985658409387,0.5333550630160799,0.5460669274228597,0.5276510212950891,0.5345501955671447,0.5142329421990439,0.536071273359409,0.5193394176445024,0.540851803563668,0.5330834419817471,0.5274337244676228,0.5362885701868753,0.5322685788787483,0.5185245545415037,0.531671012603216,0.5345501955671447,0.5370491090830074,0.5240112994350282,0.528954802259887,0.5257496740547588,0.5278683181225554,0.5413407214254672,0.5302042590178183,0.5389504563233377,0.5190134724033029,0.5292264232942199,0.5323229030856149,0.5344958713602781,0.5373750543242068,0.5399826162538027,0.5314537157757496,0.5303129074315515,0.5301499348109517,0.5253150803998262,0.5261842677096914,0.5288461538461539,0.5219469795740982,0.5374293785310734,0.5217296827466319,0.5353107344632768,0.5329747935680139,0.5249348109517601,0.5223815732290309,0.5149934810951761,0.5311820947414168,0.545252064319861,0.5292264232942199,0.5317253368100826,0.5316166883963495,0.5343328987396784,0.5302585832246849,0.5049435028248588,0.5340069534984789,0.5494893524554542,0.5251521077792264,0.5263472403302912,0.5289648622981956,0.58545197740113
84,0.3935245545415037,0.48473489787049107,0.5526401564537158,0.5842568448500652,0.5846914385049978,0.5828444154715341,0.588548457192525,0.5894176445023903,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.3935245545415037,0.48647327249022165,0.5398739678400696,0.5641025641025641,0.5559539330725771,0.5727401129943502,0.5774663189917427,0.5727944372012168,0.3935245545415037,0.4777270751847023,0.5541069100391134,0.5790417209908736,0.5807257714037375,0.5784441547153412,0.5780638852672751,0.5792046936114733,0.39710995219469797,0.42687961755758363,0.547696653628857,0.538787483702738,0.549760973489787,0.5261842677096914,0.5339526292916124,0.5281399391568883,0.5442742285962625,0.5393850499782703,0.5335180356366797,0.5384072142546719,0.5447631464580617,0.5391134289439374,0.5366688396349413,0.5418296392872664,0.5508474576271186,0.5331920903954802,0.5269448066058235,0.550793133420252,0.5416666666666666,0.5426445023902651,0.5293893959148196,0.5416666666666666,0.5341156019122121,0.527542372881356,0.532703172533681,0.531019122120817,0.5247175141242938,0.5249891351586267,0.5473707083876576,0.5394393741851369,0.5299326379834854,0.5404715341156019,0.5220556279878313,0.527542372881356,0.5212950890916993,0.538515862668405,0.5357453281182095,0.5388961321164711,0.549380704041721,0.5305302042590179,0.5378639721860061,0.5369404606692743,0.5326488483268145,0.5338439808778792,0.5370491090830074,0.5287375054324207,0.5367774880486745,0.5236853541938288,0.5254780530204259,0.5232507605388962,0.5340612777053455,0.542264232942199,0.5315623641894829,0.5235767057800956,0.5352020860495437,0.5315623641894829,0.5467731421121251,0.5272164276401564,0.5191764450239027,0.5404715341156019,0.5368861364624077,0.528302911777488,0.5335180356366797,0.537103433289874,0.5387331594958713,0.537103433289874,0.536451542807475,0.5432420686657975,0.5166232073011734,0.5410147761842677,0.5245163133581212,0.5894176445023903
85,0.3993372446762277,0.49228596262494567,0.5553020425901782,0.5641025641025641,0.58751629726206,0.583767926988266,0.5890916992611908,0.5886027813993916,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.3993372446762277,0.491851368970013,0.531399391568883,0.530638852672751,0.5527488048674489,0.5567687961755758,0.5630160799652325,0.5738809213385485,0.3993372446762277,0.48484354628422427,0.555465015210778,0.5826814428509344,0.5843654932637984,0.5830617122990004,0.5823554976097349,0.5830617122990004,0.40357453281182093,0.42965015210777924,0.5346045197740112,0.5402542372881356,0.5455780095610604,0.5316166883963495,0.5236310299869622,0.5264558887440244,0.546284224250326,0.536723163841808,0.5373750543242068,0.5380269448066058,0.539819643633203,0.537755323772273,0.5372120817036071,0.5323229030856149,0.5192850934376358,0.5310734463276836,0.5248261625380269,0.5471534115601913,0.5361799217731421,0.5454150369404607,0.5428617992177314,0.5262929161234245,0.5274880486744894,0.5340069534984789,0.5349304650152108,0.5304758800521513,0.5312907431551499,0.5125488917861799,0.5274337244676228,0.5164059104737071,0.5372664059104737,0.535039113428944,0.5365058670143416,0.5193394176445024,0.5209148196436332,0.5350934376358105,0.5322685788787483,0.5373750543242068,0.5223272490221643,0.5246631899174272,0.53541938287701,0.5329747935680139,0.5302042590178183,0.5362342459800087,0.5362342459800087,0.5283572359843546,0.5353650586701434,0.5208061712299,0.5497066492829205,0.5274337244676228,0.5299326379834854,0.5267818339852238,0.5319426336375489,0.5298783137766189,0.5295523685354194,0.5233050847457628,0.5377009995654063,0.5212950890916993,0.5189048239895697,0.5503585397653195,0.5314537157757496,0.5375923511516731,0.5400369404606693,0.5373750543242068,0.5281942633637549,0.5482398956975228,0.5311277705345502,0.5241742720556279,0.5392220773576706,0.5289004780530204,0.523977095304779,0.5890916992611908
86,0.3847240330291178,0.4684376358105172,0.5499239461103868,0.5737179487179487,0.5999565406345068,0.5908300738809213,0.599793568013907,0.6035962624945675,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.3847240330291178,0.48777705345501954,0.5415580182529335,0.5666014776184267,0.571870925684485,0.5836049543676662,0.5833333333333334,0.5817036071273359,0.3847240330291178,0.46849196001738375,0.5513906996957845,0.5993589743589743,0.5993589743589743,0.6036505867014341,0.6036505867014341,0.6036505867014341,0.39048239895697523,0.6044654498044328,0.536723163841808,0.5338439808778792,0.5170578009561061,0.5400369404606693,0.5322685788787483,0.5478596262494567,0.5534006953498479,0.5378096479791395,0.5422099087353325,0.5393850499782703,0.5290091264667536,0.5425901781833985,0.5319969578444155,0.5409604519774012,0.5335723598435462,0.53748370273794,0.5549217731421121,0.5191221208170361,0.541883963494133,0.5470990873533247,0.5308018252933507,0.5463385484571925,0.5423185571490656,0.5363428943937418,0.5281399391568883,0.5422099087353325,0.5359083007388092,0.5501955671447197,0.5271621034332898,0.5416666666666666,0.5282485875706214,0.5400912646675359,0.5280312907431551,0.5252607561929595,0.5402542372881356,0.5384615384615384,0.5390591047370709,0.5425901781833985,0.5267818339852238,0.5439482833550631,0.5406345067362016,0.5239026510212951,0.5414493698392003,0.5354737070838765,0.5293893959148196,0.53748370273794,0.548348544111256,0.5341699261190787,0.5562798783137766,0.532051282051282,0.5462299000434594,0.5269448066058235,0.5339526292916124,0.5439482833550631,0.5311277705345502,0.5460126032159931,0.5381899174272056,0.5457409821816601,0.5500869187309865,0.5205888744024337,0.5368318122555411,0.5339526292916124,0.5299326379834854,0.5504671881790526,0.53954802259887,0.5431877444589309,0.5410691003911343,0.5520425901781834,0.5281399391568883,0.5388418079096046,0.5357815442561206,0.6044654498044328
87,0.40118426770969146,0.47468491960017384,0.5493263798348544,0.5645371577574967,0.586212516297262,0.5762168622338114,0.585832246849196,0.588548457192525,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.40118426770969146,0.4921773142112125,0.5290091264667536,0.5592677096914385,0.5710560625814863,0.5557366362451108,0.5512820512820513,0.5721968709256845,0.40118426770969146,0.4747392438070404,0.5494893524554542,0.5855063016079965,0.5855063016079965,0.5901238591916558,0.5901238591916558,0.5901238591916558,0.4046610169491525,0.4235658409387223,0.531671012603216,0.527270751847023,0.5142872664059105,0.5324858757062146,0.5248261625380269,0.5348761408083442,0.5310734463276836,0.5251521077792264,0.532051282051282,0.5342242503259452,0.5350934376358105,0.5266188613646241,0.5325945241199479,0.528302911777488,0.5234137331594959,0.5362342459800087,0.5218926553672316,0.5428074750108648,0.5254780530204259,0.5317796610169492,0.5310734463276836,0.5432420686657975,0.5326488483268145,0.5282485875706214,0.5352564102564102,0.540851803563668,0.5277596697088223,0.5211321164710995,0.5279769665362886,0.5205345501955672,0.5261299435028248,0.5259669708822251,0.5281942633637549,0.539167753150804,0.5349847892220774,0.536451542807475,0.5281399391568883,0.5118426770969143,0.5234137331594959,0.5268361581920904,0.5355823554976097,0.5382985658409387,0.5290091264667536,0.5269448066058235,0.5343328987396784,0.5314537157757496,0.538515862668405,0.5463928726640591,0.5174923946110387,0.5233050847457628,0.5378096479791395,0.537755323772273,0.5264015645371578,0.5292807475010864,0.5355280312907431,0.536071273359409,0.5190677966101694,0.5187961755758366,0.5233594089526293,0.5358539765319427,0.5353650586701434,0.5316166883963495,0.5269448066058235,0.5356366797044763,0.5309647979139505,0.5371577574967406,0.5340612777053455,0.5235223815732291,0.5281399391568883,0.5385701868752716,0.5242467043314502,0.5901238591916558
88,0.39184050412863974,0.5243372446762278,0.5458496305953933,0.5684485006518905,0.5928400695349848,0.5836049543676662,0.5924598000869188,0.5964797913950456,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.39184050412863974,0.4948935245545415,0.5379726205997393,0.531399391568883,0.5727944372012168,0.5693720121686223,0.5789330725771403,0.5713276836158192,0.39184050412863974,0.46745980008691873,0.5503585397653195,0.5915906127770535,0.5915906127770535,0.5967514124293786,0.5967514124293786,0.5967514124293786,0.398142112125163,0.4205236853541938,0.5280856149500217,0.5311820947414168,0.5441655801825294,0.5451977401129944,0.538787483702738,0.5404172099087353,0.5434593654932638,0.5352020860495437,0.5312907431551499,0.5352020860495437,0.5421012603215993,0.5362885701868753,0.5357453281182095,0.5323229030856149,0.5203715775749674,0.5278139939156888,0.5268361581920904,0.5121142981312473,0.5399826162538027,0.5400369404606693,0.5242285962624945,0.521838331160365,0.5283572359843546,0.5340069534984789,0.5382985658409387,0.5338439808778792,0.5343328987396784,0.5220013037809648,0.5453607127335941,0.5430247718383312,0.5393307257714037,0.527270751847023,0.5423728813559322,0.5407974793568013,0.5180899608865711,0.5411777488048675,0.5338983050847458,0.5169491525423728,0.5208604954367666,0.529335071707953,0.5357453281182095,0.536451542807475,0.525858322468492,0.5374293785310734,0.5312907431551499,0.5347674923946111,0.5362885701868753,0.5482398956975228,0.5538352890047805,0.5185245545415037,0.5358539765319427,0.5287375054324207,0.5304215558452846,0.5368318122555411,0.536723163841808,0.5377009995654063,0.5411777488048675,0.5423185571490656,0.5430790960451978,0.5384615384615384,0.5363428943937418,0.528574532811821,0.5253150803998262,0.5412863972186006,0.5390047805302043,0.5487831377661886,0.5409604519774012,0.528954802259887,0.5397653194263363,0.526890482398957,0.5273331240845365,0.5967514124293786
