,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
257,0.4715061190341849,0.5385528338229858,0.5482810280755687,0.5461408253400004,0.5445843142595871,0.5427165009630912,0.5364126310874175,0.54139346654474,0.5194855730879234,0.5362569799793763,0.5360235033173142,0.5360235033173142,0.5360235033173142,0.4715061190341849,0.4715061190341849,0.4715061190341849,0.4715061190341849,0.4715061190341849,0.5390976127011304,0.5494873241628889,0.5416658559838123,0.5387473977080375,0.5452458314687628,0.539875868241337,0.5418215070918536,0.4715061190341849,0.5360235033173142,0.5512773119053641,0.5377745782827792,0.5374243632896861,0.5377745782827792,0.5462186508940211,0.5450901803607214,0.534116777243808,0.5360235033173142,0.5053213222561628,0.502869817304512,0.49578769188863164,0.5068389205595657,0.49788898184718955,0.5037648111757496,0.49578769188863164,0.49691616242193126,0.4992120162655408,0.500885265676985,0.49858941183337546,0.4975776796311069,0.495242913010487,0.4975776796311069,0.49567095355760066,0.4989785396034788,0.49925092904255114,0.5045430667159562,0.5052045839251318,0.5006907017919334,0.4994844057046131,0.49866723738739616,0.5048932817090491,0.5014300445551296,0.5006907017919334,0.49695507519894155,0.49318053582893945,0.4921688036266708,0.49656594742883825,0.4969939879759519,0.5039593750608012,0.5027919917504913,0.5050878455941008,0.5031422067435842,0.5010798295620367,0.495826604665642,0.4964102963207969,0.4986283246103858,0.4934140124910014,0.4962157324357453,0.4989007140494581,0.5021304745413157,0.49944549292760276,0.5018580851022433,0.5010798295620367,0.4988228884954375,0.4960989941047143,0.4972663774150242,0.5024028639803879,0.4990952779345098,0.4971885518610036,0.5003015740218301,0.5014300445551296,0.4904566414382162,0.5011576551160574,0.5038426367297703,0.5031811195205946,0.495009436348425,0.49925092904255114,0.49925092904255114,0.5030254684125532,0.5045430667159562,0.5043095900538942,0.49975679514368543,0.4989396268264685,0.49831702239430314,0.4983559351713135,0.500885265676985,0.5052434967021422,0.5329537175753882,0.5512773119053641
258,0.48024203747300426,0.5281436659727221,0.5404790162849972,0.5400120629608732,0.529544525945094,0.5289997470669494,0.5306729964783937,0.5407903185010798,0.5217619705430278,0.5483393972410842,0.5483393972410842,0.5483393972410842,0.5483393972410842,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.5282993170807635,0.5431639978987101,0.5394672840827286,0.5350312275035508,0.5493511294433527,0.5344864486254062,0.5461991945055159,0.48024203747300426,0.5483393972410842,0.5483393972410842,0.5483393972410842,0.5525030643811896,0.5388446796505633,0.5388446796505633,0.5388446796505633,0.5335525419771582,0.5483393972410842,0.4955736716150748,0.5041344825573477,0.4909819639278557,0.5035118781251824,0.4980251765667257,0.5021888437068311,0.5006323326264179,0.4968188804794054,0.5000486409712629,0.5026947098079655,0.5030449248010584,0.4927330388933206,0.49413389886569253,0.5032394886861101,0.4968188804794054,0.49853104266785997,0.4947175905208475,0.49833647878280835,0.49833647878280835,0.4985699554448703,0.49506780551394053,0.49658540381734345,0.4976749615736327,0.4979084382356947,0.49748039768858104,0.5016440648286865,0.5027336225849758,0.5010214603965212,0.5022666692608518,0.5011381987275522,0.49919255987703565,0.50440687199642,0.5081424985894119,0.4972469210265191,0.5013716753896141,0.5084148880284841,0.49798626378971533,0.5024223203688931,0.5019164542677588,0.4975193104655914,0.49226608556919665,0.4898145806175458,0.4964297527093021,0.49475650329785786,0.4951845438449715,0.4974414849115707,0.503006012024048,0.49958168764713895,0.5009825476195109,0.497830612681674,0.5011771115045626,0.4968188804794054,0.4991536471000253,0.4897367550635251,0.5015273264976555,0.4996595132011596,0.5061190341848746,0.4989590832149736,0.49736365935755006,0.49946494931610796,0.5047959997665233,0.49833647878280835,0.5066249002860089,0.4998151643092009,0.49674105492538473,0.4996595132011596,0.5002042920793043,0.4994260365390976,0.49265521333929996,0.5323361573920946,0.5525030643811896
259,0.47076677627098856,0.535167422223087,0.5470747319882483,0.5501099285950541,0.5407319493355643,0.5325602661633948,0.5445843142595871,0.5372297994046346,0.5239994552211219,0.5363737183104073,0.5361402416483453,0.5361402416483453,0.5361402416483453,0.47076677627098856,0.47076677627098856,0.47076677627098856,0.47076677627098856,0.47076677627098856,0.5352452477771076,0.5475416853123724,0.5507325330272195,0.5429888904021636,0.5413156409907193,0.547386034204331,0.5374632760666965,0.47076677627098856,0.5361402416483453,0.5547405490592836,0.5489425452847443,0.5460240870089694,0.5489425452847443,0.5373854505126758,0.5385139210459754,0.5260618324026695,0.5361402416483453,0.5030254684125532,0.5034535089596669,0.5036869856217289,0.5053602350331732,0.4978500690701792,0.5013911317781193,0.5030254684125532,0.4946203085783217,0.4971107263069829,0.49598225577368327,0.4980835457322412,0.4984337607253342,0.4927524952818258,0.5052824094791525,0.5041539389458529,0.4979668074012102,0.5045819794929666,0.495242913010487,0.5032200322976049,0.49928984181956143,0.5050100200400801,0.49707181352997254,0.4932583613829601,0.49975679514368543,0.4980446329552308,0.49975679514368543,0.5021304745413157,0.49337509971399107,0.49956223125863375,0.5043874156079149,0.49539856411852834,0.5000680973597681,0.5034924217366772,0.5010409167850264,0.5050489328170905,0.5031032939665739,0.49952331848162346,0.5003015740218301,0.5022472128723466,0.4967215985368796,0.49753876685409654,0.5031032939665739,0.49839484794832384,0.500885265676985,0.5051656711481215,0.5043485028309045,0.4945813958013114,0.5036091600677083,0.5081230422009066,0.5025196023114189,0.4986283246103858,0.4997178823666751,0.5010409167850264,0.508045216646886,0.5005739634609024,0.49839484794832384,0.49606008132770396,0.5008463528999747,0.5032200322976049,0.5027141661964706,0.49975679514368543,0.5016246084401813,0.5013911317781193,0.5004572251298713,0.50263634064245,0.502986555635543,0.5036091600677083,0.5021304745413157,0.49928984181956143,0.5333082562103711,0.5547405490592836
260,0.46860711714691516,0.5404401035079869,0.5266649804463296,0.5468217989376812,0.5375605580092223,0.5419187890343794,0.5394283713057182,0.5385722902114909,0.5263147654532365,0.5349144891725198,0.5354592680506645,0.5354592680506645,0.5354592680506645,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.5407514057240695,0.519076988929315,0.5403233651769559,0.5422300912504621,0.5500126466525284,0.5365099130299433,0.5373270813471603,0.46860711714691516,0.5354592680506645,0.5523863260501586,0.5541374010156235,0.5549545693328405,0.5541374010156235,0.5475611417008774,0.5389614179815942,0.5342529719633442,0.5354592680506645,0.49985407708621127,0.5080646730353912,0.5017997159367278,0.504523610327451,0.5046792614354924,0.4962741016012608,0.49786952545868435,0.5037064420102341,0.49600171216218847,0.5014495009436348,0.504056657003327,0.5008658092884799,0.504173395334358,0.5039788314493063,0.5041344825573477,0.5004766815183765,0.49697453158744676,0.5020331925987899,0.5046403486584821,0.5028114481389965,0.49786952545868435,0.4979084382356947,0.5026168842539448,0.49534019495301285,0.504056657003327,0.4974025721345604,0.498647780998891,0.49362803276455824,0.5000097281942526,0.5065081619549779,0.5010992859505419,0.4996595132011596,0.4948343288518785,0.5056909936377609,0.5027336225849758,0.5034340525711617,0.4995427748701286,0.500515594295387,0.4963519271552814,0.5012160242815729,0.5026947098079655,0.4964686654863124,0.5068194641710606,0.5007879837344592,0.49786952545868435,0.5004377687413663,0.4965464910403331,0.497713874350643,0.5014105881666245,0.497713874350643,0.49845321711383933,0.5003599431873456,0.5018775414907485,0.50440687199642,0.4964297527093021,0.5046792614354924,0.4996206004241493,0.4990758215460046,0.5016051520516762,0.4962741016012608,0.5005934198494075,0.5021499309298209,0.5028114481389965,0.49798626378971533,0.5001653793022939,0.5000875537482733,0.4996595132011596,0.5014105881666245,0.49701344436445705,0.532484602430319,0.5549545693328405
261,0.4661556121952643,0.5383777263264393,0.5476000544778878,0.5430083467906687,0.543630951222834,0.544564857871082,0.5426970445745861,0.543397474560772,0.529544525945094,0.537404906901181,0.5379107730023153,0.5379107730023153,0.5379107730023153,0.4661556121952643,0.4661556121952643,0.4661556121952643,0.4661556121952643,0.4661556121952643,0.5389614179815942,0.5440979045469579,0.5476778800319084,0.5487674377881978,0.5384555518804599,0.5397007607447906,0.5472887522618052,0.4661556121952643,0.5379107730023153,0.5459657178434539,0.551608070509952,0.5518804599490242,0.551608070509952,0.5484172227951047,0.5468996244917018,0.5395840224137596,0.5379107730023153,0.4971301826954881,0.491371091697959,0.4988034321069323,0.5024612331459034,0.49413389886569253,0.50557425530673,0.4999319026402319,0.5002042920793043,0.5046403486584821,0.5059244702998229,0.5002432048563146,0.4954958460610541,0.4931999922174446,0.5021499309298209,0.504873825320544,0.49946494931610796,0.49658540381734345,0.4935502072105376,0.5053796914216783,0.5002042920793043,0.5022666692608518,0.5012938498355936,0.5021888437068311,0.5027725353619861,0.5030449248010584,0.5077922835963189,0.4993482109850769,0.512150514621476,0.5065081619549779,0.5066249002860089,0.49670214214837444,0.5023444948148724,0.5031616631320894,0.5059244702998229,0.4961962760472401,0.4973247465805397,0.5028503609160068,0.5036286164562134,0.5012938498355936,0.4966632293713641,0.4971301826954881,0.50440687199642,0.5060022958538436,0.49786952545868435,0.498881257660953,0.5019553670447692,0.4964297527093021,0.49985407708621127,0.5020721053758002,0.5029281864700275,0.5010992859505419,0.5007101581804385,0.5031227503550791,0.5073253302721948,0.5007490709574489,0.5012549370585831,0.49892017043796333,0.4979084382356947,0.4942117244197132,0.5031616631320894,0.49946494931610796,0.4910987022588867,0.5054964297527093,0.5013327626126038,0.505340778644668,0.4961962760472401,0.5007101581804385,0.4992703854310563,0.49794735101270504,0.5351119354854982,0.5518804599490242
262,0.4794248691557873,0.5351090530575715,0.5418020507033484,0.5314512520186003,0.5384555518804599,0.5281436659727221,0.5286884448508667,0.5341362336323132,0.536471000252933,0.5446037706480923,0.5446037706480923,0.5446037706480923,0.5446037706480923,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.5357316574897367,0.5430472595676791,0.5371714302391191,0.537404906901181,0.5477167928089188,0.5355760063816954,0.5367823024690157,0.4794248691557873,0.5446037706480923,0.5446037706480923,0.5446037706480923,0.5452263750802576,0.5421133529194311,0.5421133529194311,0.5421133529194311,0.5393894585287079,0.5446037706480923,0.5023055820378621,0.4961962760472401,0.5022277564838414,0.49611845049321945,0.49997081541724225,0.5025001459229138,0.498064089343736,0.5005934198494075,0.5008658092884799,0.4965464910403331,0.4993482109850769,0.49658540381734345,0.5015273264976555,0.4976749615736327,0.4922271727921863,0.49701344436445705,0.49923147265404594,0.5042512208883787,0.491254353366928,0.4973247465805397,0.4951845438449715,0.49872560655291165,0.503006012024048,0.4952234566219818,0.49506780551394053,0.5019553670447692,0.4963130143782711,0.5020331925987899,0.49923147265404594,0.49452302663579584,0.504757086989513,0.49958168764713895,0.5091153180146701,0.49892017043796333,0.5050294764285853,0.48938654007043214,0.5027725353619861,0.4977916999046637,0.4990758215460046,0.49650757826332276,0.5028114481389965,0.4907874000428041,0.498764519329922,0.49639083993229177,0.4980251765667257,0.498881257660953,0.4997373387551803,0.5039010058952857,0.504056657003327,0.5038620931182753,0.498064089343736,0.49798626378971533,0.5025390586999241,0.49063174893476275,0.5000097281942526,0.4953012821760025,0.5010992859505419,0.4996595132011596,0.5003210304103353,0.4976749615736327,0.5034729653481721,0.5011381987275522,0.4927330388933206,0.5019164542677588,0.498881257660953,0.498764519329922,0.498297566005798,0.503006012024048,0.4959627993851781,0.5324197478019685,0.5477167928089188
263,0.4685098352043894,0.5396813043562854,0.5491371091697959,0.5448956164756698,0.5417825943148433,0.5442730120435045,0.541510204875771,0.5414712920987607,0.5211588224993676,0.535284160554118,0.5358678522092729,0.5358678522092729,0.5358678522092729,0.4685098352043894,0.4685098352043894,0.4685098352043894,0.4685098352043894,0.4685098352043894,0.5404984726735024,0.5458295231239177,0.5478140747514446,0.5471914703192793,0.5378524038367998,0.5400704321263887,0.5448956164756698,0.4685098352043894,0.5358678522092729,0.5436893203883495,0.5493316730548475,0.5496040624939199,0.5493316730548475,0.5468801681031967,0.5439227970504115,0.542327373192988,0.5358678522092729,0.494192268031208,0.5028309045275016,0.4964102963207969,0.4943868319162597,0.5061774033503901,0.5036480728447186,0.4957487791116213,0.5016246084401813,0.5030643811895636,0.4975776796311069,0.5006907017919334,0.50263634064245,0.4973831157460552,0.5027919917504913,0.4963324707667763,0.500418312352861,0.49310271027491875,0.4973831157460552,0.5062941416814211,0.5010798295620367,0.5000291845827578,0.4983559351713135,0.49975679514368543,0.5009630912310057,0.4979668074012102,0.49913419071152015,0.5039982878378115,0.5099519427203922,0.5017413467712123,0.5058661011343074,0.49644920909780726,0.4997178823666751,0.5033756834056462,0.5061384905733798,0.5002626612448198,0.49928984181956143,0.4938809658151254,0.4973442029690449,0.5000291845827578,0.501935910656264,0.4980446329552308,0.4960211685506936,0.5007296145689437,0.49800572017822053,0.4993676673735821,0.4993287545965718,0.5057104500262661,0.5021693873183259,0.5006907017919334,0.5008463528999747,0.5014300445551296,0.5010409167850264,0.4935307508220324,0.49761659240811723,0.5011965678930677,0.5039593750608012,0.4977722435161585,0.5059050139113178,0.49469813413234237,0.495943342996673,0.4971885518610036,0.507695001653793,0.49193532696460884,0.4955542152265696,0.5004572251298713,0.49368640193007374,0.500418312352861,0.5025196023114189,0.5005739634609024,0.5344597861670842,0.5496040624939199
264,0.4823627838200673,0.5047765433780181,0.5284355118002996,0.5204583925131817,0.5252057513084422,0.5246220596532871,0.5231044613498842,0.5238827168900909,0.5392532638091717,0.5446232270365975,0.5446232270365975,0.5446232270365975,0.5446232270365975,0.4823627838200673,0.4823627838200673,0.4823627838200673,0.4823627838200673,0.4823627838200673,0.5034924217366772,0.527540517929062,0.5255559663015351,0.520730781952254,0.5439617098274219,0.534000038912777,0.5361402416483453,0.4823627838200673,0.5446232270365975,0.5446232270365975,0.5446232270365975,0.5467634297721657,0.5359845905403039,0.5359845905403039,0.5359845905403039,0.49730529019203457,0.5446232270365975,0.4973442029690449,0.4956320407805903,0.4994844057046131,0.49473704690935266,0.49820028406327216,0.4999902718057474,0.49473704690935266,0.4967994240909002,0.5017413467712123,0.4990952779345098,0.5026752534194603,0.4982391968402825,0.4979668074012102,0.501352219001109,0.49866723738739616,0.5010409167850264,0.502052648987295,0.5014300445551296,0.49629355798976593,0.5062163161274005,0.49543747689553863,0.49792789462419984,0.4974998540770862,0.49676051131388993,0.4987450629414168,0.4973442029690449,0.49683833686791057,0.4957487791116213,0.49800572017822053,0.4990174523804891,0.5066443566745141,0.5011187423390471,0.4969939879759519,0.5021693873183259,0.49695507519894155,0.5018580851022433,0.5021304745413157,0.49866723738739616,0.5017802595482227,0.49917310348853045,0.5001459229137888,0.4962546452127556,0.49656594742883825,0.5009630912310057,0.501702433994202,0.4980446329552308,0.5038037239527599,0.500768527345954,0.4962157324357453,0.4990952779345098,0.49975679514368543,0.494659221355332,0.4993676673735821,0.4897562114520303,0.4939977041461564,0.5002237484678094,0.50146895733214,0.502753078973481,0.49481487246337336,0.5034924217366772,0.5023639512033776,0.5066832694515244,0.49855049905636517,0.4968772496449209,0.49644920909780726,0.4990952779345098,0.4993287545965718,0.5009241784539954,0.4938031402611047,0.5243986714889686,0.5467634297721657
265,0.48012529914197327,0.524485864933751,0.5280269276416911,0.5388446796505633,0.5381442496643773,0.5342140591863338,0.536587738583964,0.5324240714438586,0.5416853123723174,0.5514135066249003,0.5514135066249003,0.5514135066249003,0.5514135066249003,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.5249139054808647,0.5258088993521023,0.5408681440551005,0.5508687277467557,0.5518804599490242,0.5477946183629395,0.5525808899352103,0.48012529914197327,0.5514135066249003,0.5514135066249003,0.5514135066249003,0.5567056442983054,0.5531645815903652,0.5531645815903652,0.5531645815903652,0.5294277876140631,0.5514135066249003,0.5004766815183765,0.50557425530673,0.5007101581804385,0.5019164542677588,0.5050683892055956,0.49923147265404594,0.4989590832149736,0.5036286164562134,0.5040177442263167,0.5019942798217795,0.4964686654863124,0.4993482109850769,0.4981030021207464,0.497713874350643,0.5027336225849758,0.504173395334358,0.503006012024048,0.5002821176333249,0.5068583769480709,0.5007879837344592,0.505340778644668,0.5025779714769345,0.49938712376208727,0.5053018658676577,0.49460085218981653,0.5018386287137382,0.5005545070723972,0.5107107418720938,0.4960795377162091,0.49759713601961203,0.5023444948148724,0.5012160242815729,0.4996206004241493,0.5009436348425005,0.49872560655291165,0.49786952545868435,0.5034340525711617,0.5002042920793043,0.503006012024048,0.5023834075918828,0.5057688191917816,0.5004766815183765,0.5015273264976555,0.49748039768858104,0.4995427748701286,0.5001264665252836,0.49160456836002103,0.5020331925987899,0.5012160242815729,0.5004377687413663,0.49985407708621127,0.5000486409712629,0.5004377687413663,0.5060022958538436,0.49362803276455824,0.49728583380352936,0.4989590832149736,0.5036286164562134,0.4947954160748682,0.5042123081113684,0.49775278712765336,0.49514563106796117,0.49390042220363056,0.4999319026402319,0.49728583380352936,0.505457516975699,0.49985407708621127,0.4979084382356947,0.4888417611922875,0.5355846536654756,0.5567056442983054
266,0.4792108488822305,0.540693036558554,0.5393700021402027,0.5348172072299939,0.5361791544253556,0.5325602661633948,0.5265287857267934,0.5335719983656634,0.5175399342374069,0.5440784481584529,0.5440784481584529,0.5440784481584529,0.5440784481584529,0.4792108488822305,0.4792108488822305,0.4792108488822305,0.4792108488822305,0.4792108488822305,0.5415880304297916,0.540109344903399,0.528240947915248,0.54022608323443,0.5360235033173142,0.5389808743700994,0.5298752845496819,0.4792108488822305,0.5440784481584529,0.5440784481584529,0.5440784481584529,0.5381637060528824,0.5395645660252544,0.5395645660252544,0.5395645660252544,0.5399536937953577,0.5440784481584529,0.4975776796311069,0.5047376306010078,0.5012354806700781,0.4964881218748176,0.4993287545965718,0.49820028406327216,0.5001848356907991,0.5025974278654396,0.4973442029690449,0.50146895733214,0.5006907017919334,0.4989785396034788,0.4992120162655408,0.5005739634609024,0.502753078973481,0.5036091600677083,0.4997178823666751,0.49886180127244784,0.4946203085783217,0.4951650874564663,0.500885265676985,0.4990174523804891,0.5013911317781193,0.5056715372492558,0.5001848356907991,0.49691616242193126,0.5038815495067805,0.5053991478101835,0.4996011440356441,0.4987061501644065,0.5015078701091503,0.49695507519894155,0.5055937116952351,0.5023250384263673,0.4971107263069829,0.5032200322976049,0.49691616242193126,0.5024806895344086,0.5033367706286359,0.4973831157460552,0.5036091600677083,0.5013133062240986,0.49800572017822053,0.49975679514368543,0.5018580851022433,0.49788898184718955,0.5050878455941008,0.4993676673735821,0.49964005681265444,0.49520400023347666,0.4984726735023445,0.5041539389458529,0.49925092904255114,0.4976555051851275,0.5095628149502889,0.5009241784539954,0.5012354806700781,0.49430900636223907,0.5030643811895636,0.5012354806700781,0.49858941183337546,0.5077339144308034,0.5017802595482227,0.5030643811895636,0.5031032939665739,0.49578769188863164,0.5063330544584315,0.5000291845827578,0.5009630912310057,0.5306319218804384,0.5440784481584529
267,0.469404829075627,0.5334552600346324,0.5463743020020624,0.5489425452847443,0.5454403953538144,0.5425219370780395,0.5378134910597895,0.5416658559838123,0.5220149035935949,0.5326380917174154,0.5324046150553534,0.5324046150553534,0.5324046150553534,0.469404829075627,0.469404829075627,0.469404829075627,0.469404829075627,0.469404829075627,0.5335330855886531,0.5469579936572173,0.5452847442457731,0.5320544000622605,0.5454403953538144,0.5427554137401016,0.541276728213709,0.469404829075627,0.5324046150553534,0.5496818880479405,0.5416658559838123,0.5375411016207171,0.5416658559838123,0.5420938965309259,0.5433001926182462,0.527423779598031,0.5324046150553534,0.5040372006148218,0.5017802595482227,0.4937253147070841,0.4912348969784229,0.500885265676985,0.49714963908399323,0.5011576551160574,0.5011576551160574,0.4983559351713135,0.4969939879759519,0.4971107263069829,0.4992120162655408,0.4943868319162597,0.502753078973481,0.49940658015059247,0.500418312352861,0.49590443021966263,0.49598225577368327,0.4975776796311069,0.4984337607253342,0.5030643811895636,0.4984337607253342,0.5054380605871938,0.49925092904255114,0.4974609413000759,0.4967215985368796,0.5062941416814211,0.4957487791116213,0.4999513590287371,0.495126174679456,0.49839484794832384,0.5016635212171917,0.4932583613829601,0.4968772496449209,0.49975679514368543,0.49570986633461095,0.5010409167850264,0.500885265676985,0.5046598050469872,0.4989785396034788,0.49858941183337546,0.4962546452127556,0.49983462069770607,0.49855049905636517,0.49827810961729285,0.4996789695896648,0.5000680973597681,0.5032978578516256,0.4957487791116213,0.4964881218748176,0.49878397571842714,0.49730529019203457,0.49753876685409654,0.5071113099986381,0.5001070101367784,0.49644920909780726,0.502052648987295,0.5015467828861607,0.4955153024495593,0.49858941183337546,0.4948537852403837,0.5023250384263673,0.5039593750608012,0.49769441796213787,0.49788898184718955,0.49668268575986924,0.5010409167850264,0.4955153024495593,0.4958655174426523,0.5319232495915961,0.5496818880479405
268,0.4709807965445454,0.5249917310348853,0.5427359573515964,0.5439422534389167,0.5341751464093235,0.5388446796505633,0.5288440959589081,0.5364320874759227,0.5196606805844699,0.5379107730023153,0.5383777263264393,0.5383777263264393,0.5383777263264393,0.4709807965445454,0.4709807965445454,0.4709807965445454,0.4709807965445454,0.4709807965445454,0.52436912660272,0.5398953246298422,0.5432029106757204,0.5392338074206666,0.5475222289238671,0.5400898885148938,0.5372492557931396,0.4709807965445454,0.5383777263264393,0.5372103430161294,0.5414518357102555,0.5421911784734518,0.5414518357102555,0.5416853123723174,0.5414907484872657,0.5311399498025177,0.5383777263264393,0.5023834075918828,0.5021110181528105,0.5018775414907485,0.4961573632702298,0.49798626378971533,0.5010992859505419,0.49623518882425044,0.49845321711383933,0.49685779325641577,0.5061190341848746,0.5000097281942526,0.5074031558262155,0.5065859875089985,0.5002821176333249,0.5061190341848746,0.5000486409712629,0.5017218903827072,0.5017997159367278,0.5079479347043602,0.5000486409712629,0.5015273264976555,0.5036675292332238,0.5052629530906473,0.49674105492538473,0.49997081541724225,0.4951067182909508,0.5037842675642548,0.5107107418720938,0.5048349125435336,0.5037064420102341,0.503939918672296,0.5018775414907485,0.498064089343736,0.49561258439208516,0.5009825476195109,0.5009047220654902,0.49997081541724225,0.5008658092884799,0.5004766815183765,0.5013327626126038,0.5010603731735316,0.4965464910403331,0.5045625231044614,0.4961573632702298,0.4964297527093021,0.5003210304103353,0.4962741016012608,0.5002042920793043,0.5017608031597175,0.5020331925987899,0.49950386209311826,0.49872560655291165,0.49759713601961203,0.5077922835963189,0.5018386287137382,0.5030838375780687,0.4903204467186801,0.49985407708621127,0.5033562270171411,0.498297566005798,0.49950386209311826,0.49561258439208516,0.4931999922174446,0.49923147265404594,0.5058466447458023,0.5056909936377609,0.5005934198494075,0.5002042920793043,0.49946494931610796,0.5299077118638572,0.5475222289238671
269,0.4794248691557873,0.524135649940658,0.5270151954394225,0.5412961846022142,0.5401288012919042,0.5360429597058194,0.5372492557931396,0.5329688503220033,0.5400898885148938,0.5476778800319084,0.5476778800319084,0.5476778800319084,0.5476778800319084,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.4794248691557873,0.5254586843590093,0.5240967371636477,0.542463567912524,0.5504017744226317,0.550090472206549,0.5479113566939705,0.5521917621651069,0.4794248691557873,0.5476778800319084,0.5476778800319084,0.5476778800319084,0.5543319649006752,0.5527754538202618,0.5527754538202618,0.5527754538202618,0.529894740938187,0.5476778800319084,0.5002821176333249,0.49576823550012644,0.49623518882425044,0.5036286164562134,0.49946494931610796,0.498647780998891,0.5003599431873456,0.5018386287137382,0.5001264665252836,0.5046792614354924,0.5000097281942526,0.5001264665252836,0.4960795377162091,0.49709126991847774,0.4962741016012608,0.4997762515321906,0.4975193104655914,0.5002821176333249,0.5050294764285853,0.5009047220654902,0.503006012024048,0.5067027258400296,0.49946494931610796,0.49728583380352936,0.498414304336829,0.4975582232426017,0.49639083993229177,0.5147965834581785,0.4933945561024963,0.4950288927369302,0.49553475883806447,0.5002821176333249,0.4996595132011596,0.49639083993229177,0.4948343288518785,0.497830612681674,0.49786952545868435,0.49604062493919876,0.4996595132011596,0.5000875537482733,0.5049127380975543,0.4986866937759013,0.49798626378971533,0.49853104266785997,0.49872560655291165,0.5015273264976555,0.49016479561063875,0.5018775414907485,0.49911473432301495,0.5013327626126038,0.4951845438449715,0.5003210304103353,0.4975582232426017,0.4934723816565169,0.5097768352238458,0.49576823550012644,0.5007101581804385,0.5012549370585831,0.5005934198494075,0.5007490709574489,0.4928108644473413,0.49440628830476485,0.4935891199875479,0.5029670992470378,0.5023834075918828,0.4974025721345604,0.5002432048563146,0.4929665155553826,0.5072475047181743,0.5349289013121533,0.5543319649006752
