,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
264,0.48043660135805594,0.5301671303772594,0.5365099130299433,0.529544525945094,0.5349534019495301,0.5347199252874681,0.5260812887911746,0.5347199252874681,0.5419577018113898,0.5488063505652081,0.5488063505652081,0.5488063505652081,0.5488063505652081,0.48043660135805594,0.48043660135805594,0.48043660135805594,0.48043660135805594,0.48043660135805594,0.5057299064147713,0.5347977508414888,0.5341751464093235,0.530595170924373,0.5474444033698465,0.5352257913886025,0.5337471058622099,0.48043660135805594,0.5488063505652081,0.5488063505652081,0.5488063505652081,0.5489230888962391,0.5343697102943752,0.5336303675311789,0.5343697102943752,0.4975193104655914,0.5488063505652081,0.50440687199642,0.49650757826332276,0.49911473432301495,0.5043290464423994,0.4958071482771368,0.5065081619549779,0.4985699554448703,0.5009436348425005,0.49748039768858104,0.49736365935755006,0.49958168764713895,0.5015662392746658,0.5009436348425005,0.5023055820378621,0.5067416386170399,0.4998151643092009,0.49623518882425044,0.5002042920793043,0.49969842597816994,0.5003599431873456,0.4984921298908497,0.4986866937759013,0.5019942798217795,0.5055353425297197,0.49938712376208727,0.5057688191917816,0.5031227503550791,0.5026557970309551,0.49623518882425044,0.4997762515321906,0.4935891199875479,0.4984921298908497,0.4976749615736327,0.498881257660953,0.5106329163180731,0.5028503609160068,0.5023834075918828,0.5051462147596163,0.5002821176333249,0.5016440648286865,0.5036286164562134,0.49892017043796333,0.5061190341848746,0.5011771115045626,0.491954783353114,0.498064089343736,0.49833647878280835,0.5002821176333249,0.4963130143782711,0.505340778644668,0.497830612681674,0.5036286164562134,0.4941728116427029,0.49565149716909546,0.4989590832149736,0.4965464910403331,0.5000875537482733,0.4952234566219818,0.49748039768858104,0.5000486409712629,0.5037842675642548,0.4995427748701286,0.503823180341265,0.49872560655291165,0.5013327626126038,0.4975193104655914,0.5005934198494075,0.4964686654863124,0.5018775414907485,0.5287302400558038,0.5489230888962391
265,0.47872443916960133,0.5280658404187015,0.5368990408000467,0.5402844523999455,0.5394283713057182,0.5376772963402533,0.5474444033698465,0.5469385372687122,0.543630951222834,0.5508687277467557,0.5508687277467557,0.5508687277467557,0.5508687277467557,0.47872443916960133,0.47872443916960133,0.47872443916960133,0.47872443916960133,0.47872443916960133,0.5213339299959142,0.5270541082164328,0.5410237951631418,0.5526976282662412,0.5558106504270677,0.5499737338755181,0.5533202326984065,0.47872443916960133,0.5508687277467557,0.5508687277467557,0.5508687277467557,0.5598575792361422,0.5519582855030449,0.5537482732455201,0.5519582855030449,0.5240578243866374,0.5508687277467557,0.5006712454034282,0.4993482109850769,0.5023055820378621,0.5007490709574489,0.4933945561024963,0.5040955697803374,0.5011771115045626,0.4948343288518785,0.5042123081113684,0.4981030021207464,0.4990369087689943,0.5046403486584821,0.49833647878280835,0.49775278712765336,0.5061968597388953,0.49911473432301495,0.49946494931610796,0.498881257660953,0.49685779325641577,0.4954958460610541,0.4995427748701286,0.5033562270171411,0.500515594295387,0.49814191489775667,0.4997762515321906,0.5026168842539448,0.5000875537482733,0.4952234566219818,0.4976360487966224,0.5036286164562134,0.4963519271552814,0.4949121544058992,0.503939918672296,0.5043679592194097,0.5061968597388953,0.5019942798217795,0.49082631281981437,0.5042123081113684,0.49674105492538473,0.4951067182909508,0.5004766815183765,0.5018775414907485,0.49436737552775456,0.49351129443352726,0.5039010058952857,0.4994260365390976,0.4949121544058992,0.4986866937759013,0.5002042920793043,0.5014495009436348,0.4966632293713641,0.5030838375780687,0.4989590832149736,0.49191587057610364,0.5052629530906473,0.5005934198494075,0.5007490709574489,0.5018775414907485,0.5003599431873456,0.5012549370585831,0.5000875537482733,0.4998151643092009,0.5060022958538436,0.5007879837344592,0.5010992859505419,0.5004766815183765,0.49969842597816994,0.4975193104655914,0.5044457847734304,0.5371411647458887,0.5598575792361422
266,0.48018366830748876,0.506527618343483,0.5320933128392707,0.5317041850691675,0.5306146273128782,0.5296418078876199,0.527657256260093,0.52613965795669,0.5176566725684378,0.5431834542872153,0.5431834542872153,0.5431834542872153,0.5431834542872153,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.534116777243808,0.5334552600346324,0.5229488102418429,0.5346226433449424,0.5317820106231881,0.5379691421678308,0.5234157635659669,0.48018366830748876,0.5431834542872153,0.5431834542872153,0.5431834542872153,0.5343113411288597,0.5340778644667977,0.5354787244391696,0.5340778644667977,0.5294861567795786,0.5431834542872153,0.4926746697278051,0.5042706772768839,0.5002626612448198,0.5033367706286359,0.5014300445551296,0.4992120162655408,0.5032978578516256,0.5057882755802868,0.5037258983987393,0.4980835457322412,0.5032589450746152,0.5012743934470884,0.5037258983987393,0.4976555051851275,0.4963324707667763,0.49788898184718955,0.4998735334747164,0.4974998540770862,0.5032200322976049,0.49816137128626187,0.4976555051851275,0.49454248302430104,0.4990174523804891,0.49578769188863164,0.49940658015059247,0.5022083000953363,0.49403661692316675,0.5025196023114189,0.49570986633461095,0.5034924217366772,0.5026752534194603,0.5006907017919334,0.4989396268264685,0.5006907017919334,0.5046987178239976,0.5023639512033776,0.49205206529563983,0.502753078973481,0.5004961379068817,0.49481487246337336,0.5044263283849252,0.4999513590287371,0.49493161079440434,0.5006128762379127,0.49415335525419773,0.5013911317781193,0.4976555051851275,0.5021693873183259,0.5033756834056462,0.5001070101367784,0.5033756834056462,0.5038815495067805,0.49578769188863164,0.5024806895344086,0.5002626612448198,0.4996011440356441,0.5015467828861607,0.500651789014923,0.49956223125863375,0.502052648987295,0.5023639512033776,0.5043485028309045,0.4963713835437866,0.4993676673735821,0.4978500690701792,0.5008074401229644,0.5000680973597681,0.4978500690701792,0.495242913010487,0.5259652710671253,0.5431834542872153
267,0.47395762398583574,0.5239994552211219,0.5471914703192793,0.5448567036986595,0.5406541237815436,0.5332606961495807,0.5369963227425725,0.534466992236901,0.5177734108994688,0.5367239333035002,0.5366461077494795,0.5366461077494795,0.5366461077494795,0.47395762398583574,0.47395762398583574,0.47395762398583574,0.47395762398583574,0.47395762398583574,0.5303033250967956,0.542210634861957,0.5451680059147421,0.5348561200070043,0.5403039087884507,0.5445454014825768,0.5359067649862832,0.47395762398583574,0.5366461077494795,0.5512383991283538,0.5446232270365975,0.5446232270365975,0.5446232270365975,0.5376578399517482,0.539992606572368,0.5184738408856548,0.5366461077494795,0.50146895733214,0.5010798295620367,0.4977333307391482,0.49520400023347666,0.4973831157460552,0.4963713835437866,0.494892698017394,0.49792789462419984,0.49792789462419984,0.4978500690701792,0.4946203085783217,0.5046987178239976,0.5037648111757496,0.4980835457322412,0.5015078701091503,0.5011965678930677,0.5031811195205946,0.5033756834056462,0.4990952779345098,0.5065665311204934,0.5050100200400801,0.4935307508220324,0.5017802595482227,0.49664377298285894,0.49434791913924936,0.49975679514368543,0.4955542152265696,0.500651789014923,0.4961379068817246,0.4938809658151254,0.49570986633461095,0.5000291845827578,0.5013911317781193,0.5018580851022433,0.5051267583711112,0.4948537852403837,0.5018969978792537,0.5048543689320388,0.49964005681265444,0.4974998540770862,0.5035313345136876,0.5010798295620367,0.5057493628032764,0.5001070101367784,0.5007296145689437,0.5058271883572971,0.5018580851022433,0.502869817304512,0.49271358250481545,0.5055547989182247,0.501702433994202,0.4989785396034788,0.49185750141058815,0.5032589450746152,0.49543747689553863,0.495242913010487,0.5000680973597681,0.49917310348853045,0.4950483491254353,0.5018969978792537,0.5003404867988404,0.5044263283849252,0.4956320407805903,0.49691616242193126,0.4964881218748176,0.5009241784539954,0.49952331848162346,0.5048543689320388,0.4977333307391482,0.5306996589367156,0.5512383991283538
268,0.468821137420472,0.5235714146740083,0.5450901803607214,0.5482810280755687,0.5289802906784443,0.5435725820573185,0.5417436815378329,0.5429888904021636,0.5200692647430784,0.5346226433449424,0.5345448177909217,0.5345448177909217,0.5345448177909217,0.468821137420472,0.468821137420472,0.468821137420472,0.468821137420472,0.468821137420472,0.5256337918555558,0.5447010525906182,0.5461797381170107,0.5419382454228846,0.5482810280755687,0.5464132147790727,0.54022608323443,0.468821137420472,0.5345448177909217,0.5371130610736036,0.5424051987470085,0.5424051987470085,0.5424051987470085,0.542210634861957,0.5416658559838123,0.5315874467381365,0.5345448177909217,0.5053991478101835,0.5013133062240986,0.5000680973597681,0.4938031402611047,0.5016246084401813,0.4939198785921357,0.49629355798976593,0.4985115862793548,0.5001070101367784,0.49781115629316885,0.5038815495067805,0.4939198785921357,0.5039204622837908,0.5026752534194603,0.5025196023114189,0.5020915617643054,0.4997957079206958,0.500885265676985,0.5037648111757496,0.5017413467712123,0.5009241784539954,0.5008074401229644,0.5057882755802868,0.5013911317781193,0.49944549292760276,0.501352219001109,0.5037258983987393,0.49181858863357786,0.49831702239430314,0.49290814638986713,0.4955542152265696,0.4990952779345098,0.500651789014923,0.5029087300815223,0.4905344669922369,0.5033756834056462,0.49539856411852834,0.495359651341518,0.5003015740218301,0.5032589450746152,0.4993287545965718,0.4989007140494581,0.5048932817090491,0.5033367706286359,0.49520400023347666,0.5025974278654396,0.5018580851022433,0.5036869856217289,0.4960989941047143,0.49629355798976593,0.5039593750608012,0.5055937116952351,0.5027919917504913,0.5015078701091503,0.49839484794832384,0.49788898184718955,0.4975776796311069,0.4979668074012102,0.49664377298285894,0.4980835457322412,0.5000291845827578,0.5047376306010078,0.5024417767573983,0.49567095355760066,0.4976555051851275,0.5020915617643054,0.5018580851022433,0.500768527345954,0.4960211685506936,0.53122281960541,0.5482810280755687
269,0.479619433040839,0.5302838687082904,0.5353036169426231,0.5401677140689145,0.5385333774344806,0.536704476914995,0.5474833161468569,0.5474444033698465,0.5436698639998443,0.5519193727260346,0.5519193727260346,0.5519193727260346,0.5519193727260346,0.479619433040839,0.479619433040839,0.479619433040839,0.479619433040839,0.479619433040839,0.518960250598284,0.5269373698854019,0.5398953246298422,0.551724808840983,0.556549993190264,0.5501682977605696,0.5545265287857268,0.479619433040839,0.5519193727260346,0.5519193727260346,0.5519193727260346,0.5596630153510905,0.551608070509952,0.5540984882386132,0.551608070509952,0.5233963071774618,0.5519193727260346,0.4945619394128062,0.49689670603342606,0.5007101581804385,0.5012549370585831,0.5047181742125026,0.5053796914216783,0.498647780998891,0.5025779714769345,0.5065081619549779,0.4951067182909508,0.5013327626126038,0.5035118781251824,0.49892017043796333,0.5012938498355936,0.5016440648286865,0.4991536471000253,0.5020721053758002,0.49923147265404594,0.5025779714769345,0.4973247465805397,0.49958168764713895,0.5032394886861101,0.4950288927369302,0.49662431659435374,0.4975582232426017,0.5039010058952857,0.498647780998891,0.5012549370585831,0.4990758215460046,0.49191587057610364,0.504173395334358,0.49253847500826897,0.5002432048563146,0.4965464910403331,0.4909819639278557,0.49526236939899215,0.5012160242815729,0.5044846975504407,0.49639083993229177,0.4988034321069323,0.49506780551394053,0.4985699554448703,0.4954958460610541,0.4951067182909508,0.504173395334358,0.49736365935755006,0.5042123081113684,0.49498997995991983,0.49860886822188066,0.4999319026402319,0.5035507909021927,0.5071696791641536,0.4999319026402319,0.5047959997665233,0.5032005759090997,0.4986866937759013,0.49930929820806663,0.5009047220654902,0.5017997159367278,0.5017608031597175,0.5009047220654902,0.49853104266785997,0.505340778644668,0.49600171216218847,0.49997081541724225,0.5004377687413663,0.49958168764713895,0.49670214214837444,0.49374477109558923,0.5372319612255796,0.5596630153510905
270,0.47701227698114673,0.5268984571083916,0.537054691908088,0.5434363873377823,0.5423857423585035,0.5404011907309765,0.5490787400042804,0.5493511294433527,0.5440589917699477,0.5502461233145903,0.5502461233145903,0.5502461233145903,0.5502461233145903,0.47701227698114673,0.47701227698114673,0.47701227698114673,0.47701227698114673,0.47701227698114673,0.524602603264782,0.5265093293382882,0.5440200789929374,0.5536315349144891,0.556199778197171,0.5514135066249003,0.5561219526431503,0.47701227698114673,0.5502461233145903,0.5502461233145903,0.5502461233145903,0.5604412708912971,0.5540984882386132,0.557016946514388,0.5540984882386132,0.5274821487635465,0.5502461233145903,0.49701344436445705,0.5017608031597175,0.5008268965114695,0.49440628830476485,0.5014105881666245,0.5043679592194097,0.5027336225849758,0.5002432048563146,0.4969356188104364,0.49794735101270504,0.5031227503550791,0.49475650329785786,0.4990369087689943,0.5010992859505419,0.5057299064147713,0.49498997995991983,0.4999319026402319,0.5023444948148724,0.5026947098079655,0.5016829776056968,0.4999319026402319,0.4966632293713641,0.4954958460610541,0.49623518882425044,0.49736365935755006,0.504290133665389,0.5001653793022939,0.4968188804794054,0.5003210304103353,0.49452302663579584,0.498647780998891,0.5031616631320894,0.4951845438449715,0.4994260365390976,0.5061190341848746,0.4945619394128062,0.4979084382356947,0.5046403486584821,0.5028503609160068,0.504990563651575,0.4973247465805397,0.5008658092884799,0.49067066171177304,0.5056909936377609,0.5044457847734304,0.5013716753896141,0.5033173142401307,0.49448411385878555,0.498881257660953,0.497830612681674,0.5006323326264179,0.49428954997373387,0.4948343288518785,0.5050294764285853,0.505107301982606,0.5001264665252836,0.4983753915598187,0.5006712454034282,0.5030449248010584,0.4975193104655914,0.4975193104655914,0.5019942798217795,0.5042512208883787,0.49911473432301495,0.49685779325641577,0.4998929898632216,0.5004377687413663,0.5021499309298209,0.49701344436445705,0.5381601030179741,0.5604412708912971
271,0.4672451699515536,0.5217230577660175,0.5311010370255074,0.5418020507033484,0.5404401035079869,0.5401288012919042,0.5468607117146915,0.5458100667354125,0.5279491020876705,0.5407124929470591,0.5405179290620075,0.5405179290620075,0.5405179290620075,0.4672451699515536,0.4672451699515536,0.4672451699515536,0.4672451699515536,0.4672451699515536,0.5171313500787984,0.5272486721014845,0.5377940346712843,0.5415685740412864,0.5515302449559313,0.5426970445745861,0.5453820261882989,0.4672451699515536,0.5405179290620075,0.5263147654532365,0.5542541393466545,0.5542541393466545,0.5542541393466545,0.5447594217561337,0.5463159328365469,0.5212171916648831,0.5405179290620075,0.5056520808607506,0.4967799677023951,0.504173395334358,0.4935502072105376,0.5029281864700275,0.49611845049321945,0.5004766815183765,0.5023834075918828,0.5001653793022939,0.49814191489775667,0.492304998346207,0.49958168764713895,0.5012549370585831,0.49938712376208727,0.5019942798217795,0.504757086989513,0.5069751152791019,0.5018775414907485,0.49475650329785786,0.50440687199642,0.49946494931610796,0.4993482109850769,0.4981030021207464,0.4995427748701286,0.5034340525711617,0.5014105881666245,0.49238282390022764,0.5024612331459034,0.4992703854310563,0.5023834075918828,0.49736365935755006,0.4955736716150748,0.49728583380352936,0.5026168842539448,0.49611845049321945,0.5011381987275522,0.5012549370585831,0.5049127380975543,0.503939918672296,0.49736365935755006,0.5011381987275522,0.5009047220654902,0.5026168842539448,0.4955736716150748,0.49845321711383933,0.4975193104655914,0.49853104266785997,0.4988034321069323,0.5007879837344592,0.5055353425297197,0.4928108644473413,0.4934723816565169,0.4946397649668269,0.49639083993229177,0.5023444948148724,0.4941728116427029,0.5029281864700275,0.5044846975504407,0.5013716753896141,0.5054186041986887,0.5012549370585831,0.49284977722435164,0.4963130143782711,0.4980251765667257,0.49191587057610364,0.4934723816565169,0.4963130143782711,0.4969356188104364,0.5025779714769345,0.5312336287101351,0.5542541393466545
272,0.4771484717006829,0.5031811195205946,0.5292915928945269,0.5293694184485476,0.5292137673405063,0.5287857267933926,0.527423779598031,0.5375021888437068,0.5203027414051403,0.5451290931377317,0.5451290931377317,0.5451290931377317,0.5451290931377317,0.4771484717006829,0.4771484717006829,0.4771484717006829,0.4771484717006829,0.4771484717006829,0.5316652722921571,0.5319376617312295,0.5250890129774112,0.5394478276942234,0.5286689884623617,0.5360235033173142,0.5412378154366987,0.4771484717006829,0.5451290931377317,0.5451290931377317,0.5451290931377317,0.5413156409907193,0.5417825943148433,0.5427554137401016,0.5417825943148433,0.5288246395704029,0.5451290931377317,0.49193532696460884,0.4982391968402825,0.5001459229137888,0.4966048602058486,0.4983559351713135,0.5008074401229644,0.5029476428585326,0.49532073856450765,0.5048154561550285,0.4999513590287371,0.49753876685409654,0.5033756834056462,0.4958655174426523,0.502869817304512,0.5000291845827578,0.4981224585092515,0.5038426367297703,0.4983559351713135,0.5029087300815223,0.5004572251298713,0.5019748234332743,0.50263634064245,0.5001459229137888,0.502753078973481,0.4963713835437866,0.5052045839251318,0.5038815495067805,0.5076560888767827,0.4988228884954375,0.49761659240811723,0.4999513590287371,0.5046598050469872,0.5021304745413157,0.4969939879759519,0.4923633675117225,0.50146895733214,0.49395879136914606,0.5040761133918322,0.5038426367297703,0.4977333307391482,0.5036869856217289,0.5001848356907991,0.4913127225324435,0.49839484794832384,0.5036091600677083,0.5021693873183259,0.49839484794832384,0.49917310348853045,0.5032589450746152,0.5036480728447186,0.5050878455941008,0.5002237484678094,0.4983559351713135,0.5031422067435842,0.49917310348853045,0.5000291845827578,0.49788898184718955,0.4974609413000759,0.49820028406327216,0.5024028639803879,0.4999513590287371,0.4967215985368796,0.5049321944860595,0.5033367706286359,0.49925092904255114,0.5037648111757496,0.4985115862793548,0.4967215985368796,0.49928984181956143,0.5276875217533232,0.5451290931377317
273,0.47833531139949803,0.5298169153841664,0.5344475358483958,0.5359651341517987,0.537638383563243,0.5381831624413876,0.5293888748370528,0.5381831624413876,0.5419187890343794,0.5453431134112886,0.5453431134112886,0.5453431134112886,0.5453431134112886,0.47833531139949803,0.47833531139949803,0.47833531139949803,0.47833531139949803,0.47833531139949803,0.5178317800649843,0.5338638441932408,0.5390392435356149,0.536704476914995,0.5444092067630406,0.5326186353289103,0.5284549681888048,0.47833531139949803,0.5453431134112886,0.5453431134112886,0.5453431134112886,0.544564857871082,0.5412961846022142,0.535537093604685,0.5412961846022142,0.5064303364009572,0.5453431134112886,0.5023055820378621,0.5000486409712629,0.4983753915598187,0.49323890499445494,0.49794735101270504,0.5049516508745646,0.4983753915598187,0.4974414849115707,0.5040955697803374,0.4994260365390976,0.4961573632702298,0.4961962760472401,0.4975582232426017,0.5014105881666245,0.5079868474813705,0.5001264665252836,0.49736365935755006,0.4995427748701286,0.4949121544058992,0.5014884137206451,0.498297566005798,0.5014105881666245,0.4980251765667257,0.5024223203688931,0.4959238866081678,0.5018386287137382,0.49825865322878765,0.4959238866081678,0.506391423623947,0.505224040313637,0.49498997995991983,0.49919255987703565,0.5002821176333249,0.49736365935755006,0.48728525011187424,0.500515594295387,0.49160456836002103,0.5049516508745646,0.49728583380352936,0.5014105881666245,0.5014884137206451,0.4986866937759013,0.5051851275366267,0.4986866937759013,0.5060022958538436,0.49958168764713895,0.5003210304103353,0.5060801214078643,0.5006712454034282,0.509932486331887,0.4961573632702298,0.49958168764713895,0.4977916999046637,0.503939918672296,0.5058466447458023,0.4972469210265191,0.49689670603342606,0.4999319026402319,0.5023444948148724,0.4970523571414674,0.4974025721345604,0.498064089343736,0.4986866937759013,0.4974025721345604,0.4986866937759013,0.5039010058952857,0.49930929820806663,0.5030449248010584,0.49958168764713895,0.5297765613931926,0.5453431134112886
274,0.47043601766640075,0.5253808588049886,0.5383388135494289,0.5440979045469579,0.5425413934665447,0.5432029106757204,0.5444092067630406,0.5446426834251026,0.5224624005292138,0.5352257913886025,0.5351868786115921,0.5351868786115921,0.5351868786115921,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.519193727260346,0.5345642741794269,0.5407124929470591,0.5205945872327179,0.5490398272272701,0.5233573944004514,0.5419187890343794,0.47043601766640075,0.5351868786115921,0.5379496857793257,0.5514524194019106,0.5514524194019106,0.5514524194019106,0.5444092067630406,0.5449928984181956,0.525069556588906,0.5351868786115921,0.4908652255968247,0.4972080082495087,0.5007879837344592,0.5042512208883787,0.49892017043796333,0.4976749615736327,0.4929276027783723,0.5032784014631204,0.5002432048563146,0.4983753915598187,0.5050683892055956,0.5016440648286865,0.4979084382356947,0.4937058583185789,0.5023055820378621,0.4945619394128062,0.5069362025020916,0.4969356188104364,0.5030838375780687,0.5049516508745646,0.5010992859505419,0.4977916999046637,0.4988034321069323,0.4961962760472401,0.4937058583185789,0.498180827674767,0.5070918536101329,0.5046403486584821,0.5007490709574489,0.4993482109850769,0.5028892736930171,0.5030449248010584,0.4961573632702298,0.49460085218981653,0.49833647878280835,0.5005934198494075,0.49775278712765336,0.5065470747319882,0.5026557970309551,0.498881257660953,0.49312216666342396,0.49611845049321945,0.5024223203688931,0.5033173142401307,0.4997373387551803,0.49853104266785997,0.5013327626126038,0.4947175905208475,0.5034729653481721,0.49553475883806447,0.5049127380975543,0.49526236939899215,0.49440628830476485,0.4977916999046637,0.498414304336829,0.5056520808607506,0.5028892736930171,0.4942506371967235,0.4934723816565169,0.5033951397941514,0.5046014358814717,0.5010992859505419,0.5007490709574489,0.4970523571414674,0.49074848726579373,0.4977916999046637,0.5069362025020916,0.5005545070723972,0.5056909936377609,0.530478432593342,0.5514524194019106
275,0.47203144152382437,0.5269762826624123,0.5502850360916007,0.5495456933284044,0.5431250851216997,0.5357705702667471,0.5393505457516976,0.5361596980368504,0.518843512267253,0.5373270813471603,0.5370936046850984,0.5370936046850984,0.5370936046850984,0.47203144152382437,0.47203144152382437,0.47203144152382437,0.47203144152382437,0.47203144152382437,0.5309842986944764,0.5461213689514952,0.549740257213456,0.5384944646574703,0.543630951222834,0.5451874623032472,0.5399342374068525,0.47203144152382437,0.5370936046850984,0.5528921921512929,0.5463159328365469,0.5463159328365469,0.5463159328365469,0.5388446796505633,0.5402455396229352,0.5233184816234411,0.5370936046850984,0.5000486409712629,0.500515594295387,0.5017218903827072,0.5051462147596163,0.4933556433254859,0.5026947098079655,0.5025390586999241,0.5021888437068311,0.5011771115045626,0.4989590832149736,0.49572932272311615,0.49565149716909546,0.5003599431873456,0.4994260365390976,0.498647780998891,0.49884234488394263,0.497713874350643,0.504173395334358,0.5033562270171411,0.5024612331459034,0.5033951397941514,0.5059244702998229,0.4961962760472401,0.5026168842539448,0.5036675292332238,0.49600171216218847,0.5016051520516762,0.49674105492538473,0.5014884137206451,0.4942506371967235,0.4935891199875479,0.49775278712765336,0.5025001459229138,0.4984921298908497,0.49265521333929996,0.4943284627507442,0.5051462147596163,0.49584606105414714,0.5017608031597175,0.49786952545868435,0.4951067182909508,0.5054964297527093,0.506274685292916,0.5026168842539448,0.5023444948148724,0.5071696791641536,0.5014105881666245,0.505340778644668,0.5029281864700275,0.49572932272311615,0.5036286164562134,0.498297566005798,0.5093877074537424,0.49825865322878765,0.4955736716150748,0.4952234566219818,0.5007101581804385,0.49892017043796333,0.506274685292916,0.49919255987703565,0.497713874350643,0.503939918672296,0.49534019495301285,0.49409498608868224,0.49985407708621127,0.49565149716909546,0.4964686654863124,0.5035897036792031,0.49759713601961203,0.5325436922028163,0.5528921921512929
276,0.4681985329883067,0.5254781407475144,0.5296418078876199,0.5446232270365975,0.5459073486779384,0.5443119248205148,0.5427554137401016,0.5443119248205148,0.5308091911979298,0.5351285094460766,0.5347393816759733,0.5347393816759733,0.5347393816759733,0.4681985329883067,0.4681985329883067,0.4681985329883067,0.4681985329883067,0.4681985329883067,0.5292915928945269,0.5386306593770065,0.5474638597583517,0.5493316730548475,0.5459462614549487,0.5466466914411346,0.5423662859699983,0.4681985329883067,0.5347393816759733,0.55314512520186,0.5454793081308248,0.5454793081308248,0.5454793081308248,0.5401871704574197,0.5447399653676285,0.5170340681362725,0.5347393816759733,0.4936085763760531,0.5007296145689437,0.4988228884954375,0.48936708368192694,0.5012354806700781,0.5018580851022433,0.5004961379068817,0.5064497927894624,0.5004961379068817,0.50263634064245,0.501702433994202,0.5003404867988404,0.5017413467712123,0.5010409167850264,0.4989785396034788,0.5021304745413157,0.5000680973597681,0.5009241784539954,0.5031032939665739,0.4994844057046131,0.50146895733214,0.5034145961826566,0.5033367706286359,0.49722746463801387,0.49664377298285894,0.4976555051851275,0.5047376306010078,0.5014300445551296,0.49975679514368543,0.5025974278654396,0.4973831157460552,0.5035313345136876,0.49944549292760276,0.49407552970017704,0.4983559351713135,0.5034535089596669,0.48858882814172033,0.5037258983987393,0.5027919917504913,0.49917310348853045,0.5002237484678094,0.5022083000953363,0.4967215985368796,0.5025585150884293,0.5037258983987393,0.5037258983987393,0.500651789014923,0.494892698017394,0.502869817304512,0.5048932817090491,0.4962546452127556,0.5040372006148218,0.502869817304512,0.49940658015059247,0.5001459229137888,0.49676051131388993,0.500768527345954,0.501002004008016,0.5042706772768839,0.4996789695896648,0.4975776796311069,0.5020915617643054,0.502986555635543,0.5024806895344086,0.48827752592563767,0.495826604665642,0.49664377298285894,0.49858941183337546,0.4937253147070841,0.5323383192130395,0.55314512520186
