,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
296,0.3907005931054027,0.5168518855893606,0.570858889496164,0.5717900447359365,0.58340924272788,0.6028825327422522,0.6068905487743164,0.607012003805591,0.5998056719499605,0.5668508734640999,0.39142932329305075,0.39142932329305075,0.39142932329305075,0.3907005931054027,0.3907005931054027,0.3907005931054027,0.3907005931054027,0.3907005931054027,0.5135725997449444,0.5698872492459667,0.5689156089957693,0.6009797372522824,0.6026396226797028,0.606283273617943,0.6067286087326168,0.3907005931054027,0.5097265237545798,0.5585109613165725,0.5626404323799113,0.5579036861601991,0.5804133519564382,0.5858383433533734,0.5833282727070302,0.5155563652557641,0.5702920993502156,0.5311026092589218,0.5381065160624279,0.542114532094492,0.5289973887168276,0.531790854436145,0.5355964454160846,0.5400093115523977,0.530697759154673,0.5297666039149005,0.5367300257079817,0.5348272302180118,0.5337341349365398,0.5293212688002267,0.5324386146029433,0.5419525920527924,0.5332078298010162,0.5305763041233983,0.531426489342321,0.5398068865002733,0.5354345053743851,0.5357988704682092,0.5391186413230501,0.5305763041233983,0.5323576445820934,0.5351511103014109,0.5337746199469646,0.5295236938523512,0.522600757069695,0.5331268597801664,0.5396044614481488,0.5278638084249306,0.5256371328515617,0.5366490556871318,0.524058217444991,0.5316693994048703,0.5349486852492864,0.5349891702597114,0.5209813566526993,0.5353535353535354,0.5206574765693002,0.5363656606141576,0.5328839497176171,0.5367300257079817,0.5324386146029433,0.5199287463816522,0.5379040910103035,0.5366895406975567,0.5322766745612437,0.5287949636647031,0.5344223801137629,0.5392805813647497,0.5279042934353556,0.5407785267504707,0.5376611809477541,0.5319932794882695,0.5319123094674197,0.5302119390295743,0.5373373008643549,0.5391591263334751,0.5414262869172689,0.5366490556871318,0.5320742495091193,0.5333292848322908,0.5318718244569948,0.5376611809477541,0.5099649354826375,0.607012003805591
297,0.368109957288314,0.6069715187951661,0.6139349405882472,0.6331248355296452,0.6356753911864133,0.6356753911864133,0.6364041213740612,0.6364041213740612,0.619521872026882,0.6149875508592944,0.36875771745511227,0.36875771745511227,0.36875771745511227,0.368109957288314,0.368109957288314,0.368109957288314,0.368109957288314,0.368109957288314,0.6123560251816765,0.6156757960365175,0.6337321106860185,0.6145017307341957,0.6364041213740612,0.6364041213740612,0.6352300560717394,0.368109957288314,0.6147851258071699,0.6146231857654704,0.6319102852168984,0.6311410700188256,0.6302099147790531,0.6206554523187789,0.6282666342786584,0.6094006194206595,0.6155948260156677,0.5391186413230501,0.5493208639501225,0.5534098500030363,0.5341389850407886,0.5500091091273456,0.540292706625372,0.5336936499261149,0.5453533329284832,0.5363656606141576,0.5472156434080282,0.5475395234914273,0.5393210663751746,0.5330458897593167,0.527742353393656,0.5389162162709257,0.5455962429910326,0.5486326187728994,0.5488755288354487,0.5355154753952349,0.5353940203639602,0.5401712515940973,0.5338960749782393,0.5341794700512136,0.5434505374385133,0.5426003522195907,0.5377421509686039,0.5369324507601061,0.5513855994817919,0.5358798404890589,0.5431266573551142,0.5321147345195442,0.5341389850407886,0.5429647173134147,0.5423979271674663,0.5545029452845084,0.5468107933037792,0.5377826359790288,0.5464869132203801,0.5409809518025951,0.5315074593631708,0.5402117366045222,0.5438149025323374,0.5449889678346592,0.5353535353535354,0.545434302949333,0.5334912248739904,0.5353940203639602,0.5498876540960709,0.5375397259164795,0.5343414100929131,0.5415072569381186,0.5453533329284832,0.538066031052003,0.5430861723446894,0.5372563308435052,0.5419121070423676,0.5363656606141576,0.5474585534705775,0.5348272302180118,0.545069937855509,0.547660978522702,0.5455557579806076,0.5478229185644016,0.544705572761685,0.5382684561041274,0.5386748056532069,0.6364041213740612
298,0.3944252140644926,0.5217910568611971,0.5871338636869698,0.5901702394688366,0.5764458209347989,0.6047043582113723,0.6051092083156211,0.6023967126171536,0.6043399931175483,0.589320054249914,0.3953563693042651,0.3953563693042651,0.3953563693042651,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.518876136110605,0.587457743770369,0.5834902127487298,0.5932066152507034,0.6027610777109775,0.6061213335762434,0.5961620210117204,0.3944252140644926,0.5147466650472663,0.5744620554239793,0.579725106779215,0.5434505374385133,0.6005748871480334,0.5987125766684885,0.5955952308657719,0.5204145665067509,0.590048784437562,0.5363656606141576,0.5355559604056598,0.5346652901763123,0.5333697698427158,0.525191797736888,0.5413453168964191,0.5373373008643549,0.532155219529969,0.5443816926782858,0.5283091435396045,0.5316289143944455,0.5397664014898483,0.5373373008643549,0.5317098844152952,0.5469727333454788,0.5312240642901965,0.5311026092589218,0.5278638084249306,0.5394425214064492,0.5344628651241877,0.5294022388210765,0.5399283415315479,0.5306167891338232,0.5298475739357503,0.5312240642901965,0.5300904839982996,0.5328434647071921,0.5372158458330804,0.5383494261249773,0.5270945932268578,0.530697759154673,0.5423574421570414,0.5401712515940973,0.5236938523511669,0.5324790996133681,0.5343414100929131,0.5304548490921236,0.5381065160624279,0.5245035525596647,0.5357179004473593,0.5261229529766603,0.5338555899678145,0.5252322827473128,0.5321957045403939,0.534381895103338,0.525151312726463,0.5346248051658873,0.5281472034979049,0.5277828384040809,0.52810671848748,0.5278638084249306,0.5323171595716686,0.5263658630392097,0.5354345053743851,0.5310216392380721,0.5373373008643549,0.525151312726463,0.5331268597801664,0.5346248051658873,0.5404546466670715,0.5366490556871318,0.52810671848748,0.5323171595716686,0.5379040910103035,0.5367300257079817,0.5167319300029164,0.6051092083156211
299,0.3932106637517459,0.5192000161940041,0.585635918301249,0.5887937491143904,0.5769721260703224,0.6074978239306896,0.6077002489828142,0.6032468978360762,0.6049067832634967,0.5902107244792616,0.3940203639602437,0.3940203639602437,0.3940203639602437,0.3932106637517459,0.3932106637517459,0.3932106637517459,0.3932106637517459,0.3932106637517459,0.5178640108499828,0.5859597983846481,0.5807372320398373,0.5943401955426003,0.6064047286492176,0.6086314042225865,0.5976599663974413,0.3932106637517459,0.5138559948179187,0.5720734398089108,0.5777818262788202,0.5435315074593632,0.6023967126171536,0.6002510070646343,0.5934090403028279,0.518147405922957,0.5906155745835104,0.5311026092589218,0.5202121414546265,0.543936357563612,0.5315074593631708,0.5264063480496346,0.5260824679662355,0.5402117366045222,0.5268516831643084,0.5445841177304103,0.5393615513855995,0.5326815246654926,0.5277828384040809,0.5375397259164795,0.5300904839982996,0.5292807837898018,0.5309406692172223,0.5315074593631708,0.54102143681302,0.5381470010728527,0.5364061456245826,0.5295236938523512,0.5378231209894536,0.5293617538106516,0.5345843201554624,0.5286330236230036,0.5311026092589218,0.5301714540191494,0.5249084026639137,0.5280257484666302,0.5301309690087245,0.5268111981538836,0.5397664014898483,0.5397259164794235,0.5456367280014575,0.5352725653326855,0.5344223801137629,0.5347867452075868,0.5401307665836724,0.5346248051658873,0.5460415781057064,0.538794761239651,0.5366895406975567,0.5308596991963725,0.5313860043318961,0.5360417805307585,0.536608570676707,0.5336126799052651,0.5305358191129734,0.530697759154673,0.5326815246654926,0.5372563308435052,0.5281876885083298,0.5330054047488917,0.5349082002388615,0.5336531649156899,0.5334912248739904,0.5332887998218659,0.5306572741442481,0.5332483148114411,0.529240298779377,0.5343414100929131,0.5291998137689521,0.5333697698427158,0.5298475739357503,0.5369324507601061,0.5162056248673929,0.6077002489828142
300,0.37786684480071253,0.5077022732333354,0.5832068176757556,0.5855144632699743,0.6049472682739215,0.6022752575858789,0.6128418453067752,0.6130847553693245,0.6128418453067752,0.553895670128135,0.37810975486326187,0.37810975486326187,0.37810975486326187,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.5030869820448979,0.5814254772170604,0.5937734053966519,0.6103722596708568,0.6038541729924496,0.6128823303172001,0.6134491204631485,0.37786684480071253,0.49822878079391103,0.5955547458553471,0.5965668711159693,0.6127203902755005,0.5838950628529787,0.5727616849861339,0.6054735734094452,0.5050707475557175,0.5534098500030363,0.5387542762292261,0.5372158458330804,0.5289569037064027,0.5334912248739904,0.5313050343110464,0.5342199550616384,0.5419121070423676,0.5315884293840205,0.5445031477095605,0.5407785267504707,0.5361632355620332,0.5385518511771017,0.5407380417400457,0.5398473715106982,0.5431266573551142,0.537701665958179,0.5341389850407886,0.5379850610311532,0.5255966478411368,0.5389567012813505,0.5327220096759175,0.5404951316774964,0.5319932794882695,0.5455152729701828,0.5383494261249773,0.5450294528450841,0.5382279710937026,0.547620493512277,0.5472561284184531,0.540657071719196,0.5506568692941438,0.5343009250824882,0.542519382198741,0.5375397259164795,0.5430052023238396,0.5340580150199389,0.5355964454160846,0.540292706625372,0.540292706625372,0.5390376713022004,0.5318718244569948,0.5399688265419729,0.5432885973968138,0.543571992469788,0.5383494261249773,0.5282686585291796,0.5428432622821401,0.5275804133519565,0.5362442055828829,0.5332887998218659,0.5381874860832777,0.5297261189044756,0.5320337644986943,0.5441792676261614,0.5340580150199389,0.5413453168964191,0.5387542762292261,0.5332887998218659,0.532560069634218,0.5470537033663286,0.5389567012813505,0.5351915953118358,0.5376206959373292,0.5422359871257667,0.5407785267504707,0.5111674902367399,0.6130847553693245
301,0.38851440254245867,0.5183498309750815,0.6004939171271837,0.602963502763102,0.6115868099836036,0.6134491204631485,0.6036517479403251,0.614380275702921,0.6012631323252565,0.5960810509908706,0.38887876763628265,0.38887876763628265,0.38887876763628265,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.5139369648387685,0.5998866419708103,0.6076192789619643,0.6064047286492176,0.6130037853484748,0.6105746847229813,0.6145422157446205,0.38851440254245867,0.5081476083480091,0.6106151697334062,0.6112629299002045,0.5623570373069371,0.5930851602194288,0.6059593935345439,0.6105746847229813,0.5160826703912876,0.5965263861055444,0.5386328211979514,0.5400093115523977,0.5249893726847634,0.5328029796967673,0.5338960749782393,0.5425598672091658,0.5382279710937026,0.5400902815732475,0.5327220096759175,0.5355154753952349,0.534017530009514,0.535110625290986,0.5378231209894536,0.5374992409060545,0.5369324507601061,0.5291998137689521,0.5338555899678145,0.5317098844152952,0.5444221776887107,0.5368514807392563,0.5368109957288314,0.5245845225805146,0.5300095139774499,0.5377826359790288,0.530333394060849,0.5209813566526993,0.5315884293840205,0.5420740470840671,0.5422359871257667,0.5319123094674197,0.5437744175219125,0.5312240642901965,0.538835246250076,0.5354345053743851,0.5328029796967673,0.5360012955203336,0.5336531649156899,0.5264468330600595,0.5330458897593167,0.5229246371530941,0.527377988299832,0.535110625290986,0.5370134207809558,0.5356369304265096,0.5386328211979514,0.5370943908018057,0.5346652901763123,0.5423979271674663,0.5334912248739904,0.535110625290986,0.5341794700512136,0.5266897431226089,0.5432076273759641,0.541750167000668,0.5319932794882695,0.5368919657496812,0.5333292848322908,0.5392400963543248,0.5241391874658408,0.5479443735956762,0.5318313394465699,0.532155219529969,0.5343009250824882,0.536972935770531,0.5331673447905912,0.5212797461739791,0.614380275702921
302,0.39416206149673083,0.5190583186575171,0.5859395558794357,0.5878018663589806,0.5731462925851704,0.6007975547053703,0.6010809497783446,0.6025384101536406,0.6021335600493917,0.5875184712860063,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.39416206149673083,0.39416206149673083,0.39416206149673083,0.39416206149673083,0.39416206149673083,0.5171960081779721,0.587275561223457,0.5814457197222729,0.5947248031416368,0.6006356146636708,0.6029027752474646,0.5926195825995425,0.39416206149673083,0.5141596323961053,0.5717293172202992,0.5788951640655048,0.5396651889637861,0.59541304831886,0.5952915932875853,0.5947248031416368,0.5174794032509463,0.5880852614319548,0.531244306795409,0.5372360883382927,0.5429039897977773,0.533835347462602,0.5295844213679886,0.528288901034392,0.5243213700127528,0.5336734074209024,0.5266290156069715,0.5303941215764864,0.5315277018683833,0.5343211675877007,0.5369526932653185,0.5347665027023745,0.5281674460031174,0.5321349770247565,0.5380862735572154,0.5325803121394304,0.5341592275460011,0.5369122082548936,0.5394627639116617,0.5381267585676404,0.5278435659197183,0.5328232222019798,0.5313252768162587,0.5388959737657133,0.5359810530151211,0.535657172931722,0.5325398271290055,0.5267099856278213,0.5259812554401733,0.5458593955587944,0.534928442744074,0.5461023056213437,0.5340377725147264,0.5244833100544524,0.5327422521811299,0.5184915285115685,0.5374789984008421,0.5322564320560312,0.5286937511386409,0.531244306795409,0.5313657618266837,0.5324993421185806,0.5354952328900224,0.5344831076294002,0.5224995445436327,0.5274792008258942,0.5302726665452117,0.5353332928483229,0.5354547478795976,0.5288152061699156,0.5235926398251047,0.535292807837898,0.5296653913888383,0.5361025080463958,0.5326207971498552,0.5353737778587478,0.5306775166494605,0.532013521993482,0.5382886986093399,0.5310013967328596,0.5321754620351815,0.532013521993482,0.5307584866703103,0.5150128165046891,0.6025384101536406
303,0.36974960021052206,0.605372360883383,0.6136313030100605,0.6288941519402441,0.631161312524038,0.631161312524038,0.6320519827533856,0.6320519827533856,0.6209590898969657,0.6137122730309104,0.3707212404607194,0.3707212404607194,0.3707212404607194,0.36974960021052206,0.36974960021052206,0.36974960021052206,0.36974960021052206,0.36974960021052206,0.6117285075200907,0.6147243982915326,0.6287726969089694,0.6148863383332321,0.6320519827533856,0.6320519827533856,0.6298657921904415,0.36974960021052206,0.614562458249833,0.6150482783749317,0.6274366915649481,0.6268294164085747,0.6274771765753729,0.6220926701888626,0.6179227141150989,0.6087326167486488,0.6146029432602579,0.5454140604441206,0.5490172263719358,0.5412845893807817,0.5363859031193701,0.5396651889637861,0.5339972875043015,0.5412845893807817,0.5449687253294467,0.5342806825772758,0.5372765733487176,0.5442399951417988,0.5396651889637861,0.5479646161008886,0.5504746867472319,0.5446448452460476,0.5435517499645757,0.5420538045788547,0.5462237606526184,0.5463857006943179,0.5347260176919496,0.5429039897977773,0.5442399951417988,0.531608671889233,0.541203619359932,0.5427015647456529,0.5435112649541507,0.5446853302564726,0.5237545798668043,0.5441185401105241,0.5406773142244085,0.5332685573166535,0.5365073581506448,0.5412845893807817,0.5376409384425417,0.5290581162324649,0.5376814234529665,0.5365478431610696,0.5365073581506448,0.537114633307018,0.5288961761907653,0.5418918645371551,0.5365073581506448,0.5399485840367604,0.5407177992348333,0.5479241310904638,0.5440780551000992,0.5436732049958503,0.535292807837898,0.5390579138074129,0.5431873848707516,0.5437541750167001,0.5483289811947126,0.531608671889233,0.5428230197769276,0.5465881257464423,0.5480455861217385,0.5353332928483229,0.5324993421185806,0.5420942895892795,0.5406368292139835,0.5362239630776705,0.5448472702981721,0.5415274994433311,0.534199712556426,0.538612578692739,0.5375689650906752,0.6320519827533856
304,0.3915912633347503,0.5103742839213781,0.5919515799275318,0.5917491548754074,0.6083884941600373,0.6097649845144835,0.6090362543268355,0.6038541729924496,0.5984696666059391,0.5900892694479869,0.39215805348069877,0.39215805348069877,0.39215805348069877,0.3915912633347503,0.3915912633347503,0.3915912633347503,0.3915912633347503,0.3915912633347503,0.5118722293070991,0.5935304953341025,0.5842594279468027,0.6082670391287626,0.6097649845144835,0.6096435294832089,0.6096030444727839,0.3915912633347503,0.5101313738588288,0.5745025404344042,0.578591526487318,0.6101293496083076,0.6090362543268355,0.5847452480719014,0.5956762008866218,0.5103742839213781,0.59077751462521,0.5312240642901965,0.5262848930183599,0.5186737110584806,0.5335721948948402,0.5330054047488917,0.5310216392380721,0.5236938523511669,0.5423574421570414,0.5434910224489383,0.5298070889253254,0.5373777858747799,0.5334912248739904,0.5320337644986943,0.5328839497176171,0.5322766745612437,0.5318718244569948,0.5362846905933079,0.5387542762292261,0.530697759154673,0.5404546466670715,0.5300904839982996,0.5366490556871318,0.5323576445820934,0.5269326531851583,0.5337341349365398,0.5409809518025951,0.5362442055828829,0.5189571061314548,0.5350296552701362,0.5317098844152952,0.5421550171049169,0.5431266573551142,0.5353130503431105,0.5238557923928665,0.532924434728042,0.5261634379870853,0.5368919657496812,0.5394830064168742,0.5396854314689986,0.5256776178619866,0.527742353393656,0.5337746199469646,0.5280662334770552,0.5316289143944455,0.5245035525596647,0.5271755632477075,0.5306167891338232,0.5338960749782393,0.5323981295925184,0.5308596991963725,0.5343009250824882,0.5386733062083764,0.5303738790712739,0.5358798404890589,0.5315074593631708,0.5276613833728062,0.5444221776887107,0.5363251756037327,0.5323981295925184,0.5400497965628226,0.5307382441650978,0.5412643468755693,0.5296046638732009,0.5282281735187547,0.5305763041233983,0.5186542182756834,0.6101293496083076
305,0.36517479403250946,0.6070322463108034,0.6132264529058116,0.6358170887229003,0.6383676443796684,0.6383676443796684,0.6389344345256169,0.6389344345256169,0.618246594198498,0.6142790631768588,0.36606546426185704,0.36606546426185704,0.36606546426185704,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.6118499625513654,0.6149673083540819,0.6360195137750247,0.6133074229266614,0.6389344345256169,0.6389344345256169,0.6380842493066942,0.36517479403250946,0.6142790631768588,0.6135098479787858,0.6339547782433554,0.6328616829618834,0.6307159774093641,0.6108378372907431,0.632618772899334,0.609016011821623,0.6150482783749317,0.5512439019453047,0.5517702070808284,0.5537539725916479,0.5552519179773688,0.5322159470456064,0.552256027205927,0.553389607497824,0.5448067852877472,0.5572356834881885,0.5427015647456529,0.5421752596101294,0.5461023056213437,0.5394222789012368,0.5330256472541042,0.5429849598186272,0.5461427906317686,0.5399485840367604,0.5411631343495071,0.5373980283799923,0.5479646161008886,0.5478026760591891,0.5498269265804336,0.5354547478795976,0.5442804801522236,0.5450092103398717,0.5417299244954555,0.5417704095058804,0.554442217768871,0.5402724641201595,0.5456974555170948,0.5490577113823607,0.5520131171433776,0.550393716726382,0.5492601364344851,0.5546851278314204,0.5418918645371551,0.535657172931722,0.5488552863302363,0.5453330904232708,0.5288556911803405,0.5410416793182324,0.5441185401105241,0.5402724641201595,0.5444019351834983,0.5347665027023745,0.5331471022853789,0.5360215380255461,0.5327422521811299,0.5370741482965932,0.54565697050667,0.544523390214773,0.5401914940993098,0.5340782575251514,0.5454950304649704,0.5354952328900224,0.5525394222789012,0.5510414768931803,0.5459403655796441,0.5376004534321167,0.5400295540576102,0.5400295540576102,0.5374789984008421,0.5449687253294467,0.5483694662051376,0.541203619359932,0.5379738151949242,0.6389344345256169
306,0.3912673832513512,0.5200906864233518,0.5686726989332199,0.5702516143397907,0.5845833080302019,0.6057164834719945,0.608469464180887,0.6083075241391874,0.5800489868626141,0.5718305297463614,0.392077083459849,0.392077083459849,0.392077083459849,0.3912673832513512,0.3912673832513512,0.3912673832513512,0.3912673832513512,0.3912673832513512,0.5165684905163863,0.5673366935891986,0.5698467642355418,0.6012226473148317,0.6040161130341491,0.6079836440557883,0.6087123742434364,0.3912673832513512,0.512600959494747,0.557984656181049,0.5632477075362847,0.5594826015667699,0.5838140928321289,0.5731260500799579,0.5821542074047084,0.5186332260480557,0.574947875549078,0.5408594967713204,0.5248274326430639,0.5445841177304103,0.5349486852492864,0.5385923361875266,0.5379850610311532,0.5264873180704844,0.5263253780287849,0.5328839497176171,0.5330458897593167,0.5352320803222607,0.5444221776887107,0.530292909050424,0.5335721948948402,0.5410619218234449,0.5321957045403939,0.539887856521123,0.5425598672091658,0.5363251756037327,0.5263658630392097,0.5344628651241877,0.5340985000303637,0.5324790996133681,0.5378636059998786,0.5382684561041274,0.5372563308435052,0.5356369304265096,0.536608570676707,0.5316289143944455,0.5320337644986943,0.5388757312605008,0.5419121070423676,0.5398068865002733,0.5431671423655392,0.5334507398635655,0.5360012955203336,0.5272565332685574,0.5404546466670715,0.538794761239651,0.5436934475010627,0.5363251756037327,0.5383494261249773,0.5301714540191494,0.5382684561041274,0.5279447784457805,0.5393615513855995,0.5338960749782393,0.5304143640816987,0.5313860043318961,0.5311835792797717,0.5319932794882695,0.524422582538815,0.5221149369445962,0.5353130503431105,0.5360822655411833,0.5390376713022004,0.5314669743527459,0.5324790996133681,0.5364466306350074,0.5336936499261149,0.5308596991963725,0.5310216392380721,0.5306572741442481,0.5340985000303637,0.5298880589461752,0.5099184526928904,0.608469464180887
307,0.3680492297726767,0.6024979251432158,0.6085706767069492,0.632659257909759,0.6351288435456772,0.6351288435456772,0.6356956336916256,0.6356956336916256,0.6137527580413352,0.6097447420092711,0.36902087002287404,0.36902087002287404,0.36902087002287404,0.3680492297726767,0.3680492297726767,0.3680492297726767,0.3680492297726767,0.3680492297726767,0.6076395214671768,0.6106758972490436,0.6327402279306087,0.6087731017590737,0.6356956336916256,0.6356956336916256,0.6351693285561021,0.3680492297726767,0.6096232869779964,0.6092184368737475,0.63043258233639,0.6296228821278922,0.6266269913564503,0.6062225461023056,0.6288941519402441,0.6050484807999839,0.6106354122386186,0.5479241310904638,0.5465881257464423,0.5456974555170948,0.5344021376085505,0.5415274994433311,0.5420942895892795,0.5387745187344386,0.5391388838282626,0.5313252768162587,0.5422157446205542,0.5436327199854254,0.5410416793182324,0.5447663002773223,0.5332685573166535,0.5391793688386874,0.5445638752251979,0.5363454181089452,0.54747879597579,0.5376814234529665,0.5448067852877472,0.5484099512155625,0.5427825347665027,0.5344426226189753,0.5438756300479748,0.5375599684216918,0.5433088399020263,0.5373575433695674,0.5199894738972896,0.5352118378170483,0.5408797392765329,0.5312847918058339,0.5460213356004939,0.5508795368514807,0.5475192809862148,0.532701767170705,0.54193234954758,0.5497054715491589,0.5476407360174895,0.5456974555170948,0.528288901034392,0.5422157446205542,0.5417704095058804,0.54193234954758,0.543025444829052,0.5417299244954555,0.5322969170664561,0.5370741482965932,0.5418513795267302,0.5390579138074129,0.5423371996518289,0.5433088399020263,0.5397056739742111,0.5381267585676404,0.5379243335155158,0.5392603388595373,0.5315681868788081,0.5378028784842412,0.5495030464970345,0.537114633307018,0.5487338312989616,0.537114633307018,0.5431873848707516,0.5473573409445153,0.5443614501730735,0.5416084694641808,0.5363169286571647,0.6356956336916256
308,0.3664500718608935,0.6051092083156211,0.6133276654318739,0.6358373312281128,0.6358373312281128,0.6358373312281128,0.6359183012489625,0.6359183012489625,0.6153519159531183,0.6120321450982774,0.3673407420902411,0.3673407420902411,0.3673407420902411,0.3664500718608935,0.3664500718608935,0.3664500718608935,0.3664500718608935,0.3664500718608935,0.6098864395457582,0.6141778506507966,0.6351895710613146,0.6181048966620108,0.6359183012489625,0.6359183012489625,0.6305337948624522,0.3664500718608935,0.6144612457237708,0.6176190765369122,0.6349871460091902,0.6352300560717394,0.6330033804983705,0.6305337948624522,0.6229630979129978,0.6076597639723892,0.6127608752859254,0.545069937855509,0.547620493512277,0.5445436327199854,0.5355964454160846,0.537701665958179,0.5349082002388615,0.5340580150199389,0.5461225481265561,0.5355964454160846,0.538835246250076,0.5437744175219125,0.545434302949333,0.5312240642901965,0.5489160138458735,0.5426408372300155,0.5466488532620797,0.5464464282099553,0.5451913928867836,0.5364466306350074,0.5471751583976033,0.5331673447905912,0.5486326187728994,0.5349082002388615,0.5428432622821401,0.5392400963543248,0.5396044614481488,0.5454747879597579,0.5469322483350539,0.5488350438250238,0.5336531649156899,0.5323171595716686,0.5422764721361916,0.552073844659015,0.5415477419485436,0.5407380417400457,0.5386328211979514,0.5363251756037327,0.5447460577721098,0.5369324507601061,0.5531264549300622,0.542519382198741,0.543571992469788,0.5409809518025951,0.5404951316774964,0.5397664014898483,0.5353535353535354,0.5429647173134147,0.5504544442420194,0.5392400963543248,0.5396449464585737,0.5385113661666768,0.5477824335539766,0.5444626626991357,0.5427218072508654,0.5490374688771482,0.5534908200238862,0.5326815246654926,0.5449889678346592,0.5430861723446894,0.5563652557640534,0.5373373008643549,0.5389162162709257,0.5379040910103035,0.5458391530535819,0.5324386146029433,0.5383374305663329,0.6359183012489625
309,0.3904576830428534,0.5118317442966741,0.592639825104755,0.5937734053966519,0.6111819598793546,0.6109390498168054,0.6103722596708568,0.610696139754256,0.6041375680654237,0.5951498957510981,0.39142932329305075,0.39142932329305075,0.39142932329305075,0.3904576830428534,0.3904576830428534,0.3904576830428534,0.3904576830428534,0.3904576830428534,0.5126414445051719,0.5946640756259994,0.5840165178842533,0.6124774802129511,0.6128418453067752,0.6113843849314792,0.6134896054735735,0.3904576830428534,0.5097670087650048,0.5740167203093055,0.5787129815185927,0.6134491204631485,0.6103722596708568,0.5919110949171069,0.6001700370437846,0.5118317442966741,0.5957571709074715,0.5375397259164795,0.5215076617882229,0.5397664014898483,0.534746260197162,0.5422359871257667,0.5394830064168742,0.5398068865002733,0.5338555899678145,0.5448270277929597,0.5315479443735956,0.5349891702597114,0.5281876885083298,0.5336126799052651,0.5315884293840205,0.5290783587376774,0.5364061456245826,0.5340985000303637,0.5343414100929131,0.5328029796967673,0.5396449464585737,0.5318718244569948,0.5383899111354021,0.5336531649156899,0.5364061456245826,0.5322361895508189,0.5391186413230501,0.5371348758122305,0.5434910224489383,0.5393210663751746,0.5365276006558571,0.5291188437481023,0.5364466306350074,0.5332078298010162,0.5256776178619866,0.5332078298010162,0.5290783587376774,0.5334102548531406,0.5195238962774033,0.5261229529766603,0.5241391874658408,0.5381874860832777,0.5338555899678145,0.5328839497176171,0.5359608105099087,0.5330458897593167,0.5390781563126252,0.5314669743527459,0.534017530009514,0.525191797736888,0.5349486852492864,0.5297666039149005,0.5285115685917289,0.5318718244569948,0.5298475739357503,0.534017530009514,0.5408999817817453,0.5413453168964191,0.5347057751867371,0.5336936499261149,0.5390376713022004,0.5346652901763123,0.5311430942693468,0.5400093115523977,0.541750167000668,0.5328839497176171,0.5201386686579296,0.6134491204631485
