,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
194,0.3772190846339143,0.5072974231290864,0.5777818262788202,0.5780247363413696,0.5961620210117204,0.5949879557093986,0.6100078945770329,0.6091981943685351,0.6134896054735735,0.5625594623590615,0.37778587477986275,0.37778587477986275,0.37778587477986275,0.3772190846339143,0.3772190846339143,0.3772190846339143,0.3772190846339143,0.3772190846339143,0.5036942572012713,0.5761624258618246,0.5876196838120685,0.6062023035970932,0.5965263861055444,0.6100888645978826,0.6102912896500071,0.3772190846339143,0.4994433311066578,0.5611020019837655,0.5830853626444809,0.6049877532843465,0.6055545434302949,0.6059593935345439,0.6100483795874577,0.5049492925244429,0.5622760672860874,0.5479848586061011,0.5389162162709257,0.5502925042003198,0.5358798404890589,0.533977044999089,0.5385923361875266,0.5406975567296208,0.5389162162709257,0.5364061456245826,0.538066031052003,0.5417096819902432,0.5399688265419729,0.5412238618651445,0.5396854314689986,0.5409404667921702,0.5411833768547195,0.5396449464585737,0.5321957045403939,0.5427622922612902,0.5245845225805146,0.5385518511771017,0.5452723629076335,0.5343414100929131,0.5458796380640069,0.5378636059998786,0.5388757312605008,0.5430052023238396,0.5470537033663286,0.5343414100929131,0.5389567012813505,0.5338555899678145,0.5438553875427623,0.5409404667921702,0.5349891702597114,0.5396854314689986,0.5413453168964191,0.5393615513855995,0.5465273982308051,0.5415477419485436,0.5260014979453858,0.5462440031578308,0.5409404667921702,0.5342199550616384,0.543976842574037,0.5330458897593167,0.5440173275844619,0.5319123094674197,0.5449079978138094,0.5359203254994838,0.5335317098844153,0.533977044999089,0.5313455193214712,0.5283496285500293,0.5445031477095605,0.543936357563612,0.5416287119693933,0.5313455193214712,0.5440982976053116,0.5414262869172689,0.5500900791481954,0.5383089411145523,0.5345438351450376,0.5407785267504707,0.5287949636647031,0.541385801906844,0.5105032361768055,0.6134896054735735
195,0.38879779761543287,0.519645351308678,0.5757575757575758,0.5761624258618246,0.5862027084471975,0.6121131151191271,0.6095220744519342,0.6096840144936337,0.5987935466893383,0.5960810509908706,0.38936458776138133,0.38936458776138133,0.38936458776138133,0.38879779761543287,0.38879779761543287,0.38879779761543287,0.38879779761543287,0.38879779761543287,0.5143822999534422,0.5765672759660736,0.5412238618651445,0.5806157770085626,0.6115058399627538,0.6102103196291573,0.6098459545353333,0.38879779761543287,0.5094431286816057,0.5955142608449222,0.5931661302402785,0.5962025060221453,0.6104532296917067,0.6104532296917067,0.6104532296917067,0.5172972207040343,0.5971336612619178,0.5319527944778446,0.5318313394465699,0.5434100524280885,0.5364466306350074,0.5308192141859477,0.5377826359790288,0.5400902815732475,0.5306572741442481,0.5352725653326855,0.5341389850407886,0.5360417805307585,0.5367300257079817,0.5328434647071921,0.5377826359790288,0.533977044999089,0.534746260197162,0.5376206959373292,0.5428432622821401,0.5408999817817453,0.5232080322260683,0.5379040910103035,0.5381470010728527,0.5316289143944455,0.540657071719196,0.5371753608226554,0.5415072569381186,0.5331673447905912,0.5246654926013643,0.5339365599886642,0.5341389850407886,0.5313860043318961,0.5374182708852048,0.540252221614947,0.5262848930183599,0.5434505374385133,0.5359608105099087,0.5348272302180118,0.5246250075909394,0.5316289143944455,0.5375802109269043,0.5291188437481023,0.5281876885083298,0.5355559604056598,0.5381065160624279,0.5284305985708792,0.5380255460415782,0.536203720572458,0.5397664014898483,0.5372968158539301,0.5317503694257202,0.5309811542276472,0.5379040910103035,0.5409404667921702,0.5319527944778446,0.5330458897593167,0.5302119390295743,0.5317503694257202,0.5411428918442946,0.5251108277160381,0.5471751583976033,0.5311430942693468,0.5312240642901965,0.5381874860832777,0.5368919657496812,0.5358798404890589,0.5194429262565535,0.6121131151191271
196,0.3862472419586648,0.5136535697657942,0.583044877634056,0.5853120382178498,0.5764458209347989,0.6111819598793546,0.6111819598793546,0.6062023035970932,0.6045424181696727,0.5917491548754074,0.38697597214631285,0.38697597214631285,0.38697597214631285,0.3862472419586648,0.3862472419586648,0.3862472419586648,0.3862472419586648,0.3862472419586648,0.5109410740673266,0.5833687577174551,0.5740976903301552,0.5945021355842999,0.6098864395457582,0.6111819598793546,0.6051496933260461,0.3862472419586648,0.507459363170786,0.5911013947086091,0.6039351430132993,0.6028420477318273,0.6035707779194753,0.6034493228882006,0.6041375680654237,0.5122365944009231,0.5923564300317807,0.5320337644986943,0.5420740470840671,0.5217100868403474,0.5381470010728527,0.5458391530535819,0.5405761016983461,0.5249488876743386,0.5323576445820934,0.5305358191129734,0.5321957045403939,0.5359203254994838,0.5340580150199389,0.5402117366045222,0.5333697698427158,0.5481063136373757,0.5368919657496812,0.5336531649156899,0.5429647173134147,0.5300904839982996,0.524058217444991,0.5326005546446428,0.538430396145827,0.5362442055828829,0.5336936499261149,0.5403736766462217,0.5372158458330804,0.5363251756037327,0.5428027772717151,0.5360417805307585,0.5401712515940973,0.5464464282099553,0.5237343373615919,0.5347867452075868,0.5315884293840205,0.534017530009514,0.534381895103338,0.530292909050424,0.5235319123094674,0.5417096819902432,0.5466083682516548,0.5359608105099087,0.5381065160624279,0.5443007226574361,0.5331673447905912,0.5400902815732475,0.5401712515940973,0.5242201574866906,0.5293212688002267,0.5347867452075868,0.5365276006558571,0.5341389850407886,0.5346652901763123,0.5414262869172689,0.5350296552701362,0.532924434728042,0.5405356166879213,0.5374587558956296,0.5299285439566,0.5388757312605008,0.5289569037064027,0.5405356166879213,0.5328029796967673,0.5394020363960244,0.5341794700512136,0.5385923361875266,0.5178820041879494,0.6111819598793546
197,0.3795672152385579,0.5101718588692536,0.5794821967166657,0.5794012266958158,0.5939758304487763,0.5925588550839052,0.6051092083156211,0.6129228153276249,0.6129633003380498,0.5661626282868768,0.3799720653428068,0.3799720653428068,0.3799720653428068,0.3795672152385579,0.3795672152385579,0.3795672152385579,0.3795672152385579,0.3795672152385579,0.5064472379101638,0.5777008562579705,0.5876196838120685,0.5930446752090038,0.5939353454383515,0.5967692961680937,0.6094411044310843,0.3795672152385579,0.5022772818364001,0.564988562984555,0.5873767737495192,0.6095220744519342,0.609926924556183,0.6100078945770329,0.6130847553693245,0.5074998481812109,0.5664865083702759,0.5389567012813505,0.5410619218234449,0.5281472034979049,0.5382684561041274,0.530333394060849,0.5374992409060545,0.5381470010728527,0.5427218072508654,0.5445841177304103,0.5338151049573895,0.5406165867087711,0.5340580150199389,0.5413048318859942,0.5367705107184065,0.5438958725531872,0.5380255460415782,0.5394830064168742,0.5380255460415782,0.542114532094492,0.5204550515171757,0.536608570676707,0.5451509078763588,0.5309001842067974,0.5440173275844619,0.5342199550616384,0.5458796380640069,0.5349082002388615,0.5300904839982996,0.5440578125948867,0.5368109957288314,0.5496447440335216,0.5289164186959778,0.5412643468755693,0.5445436327199854,0.5345438351450376,0.5346652901763123,0.5378636059998786,0.5441792676261614,0.5315884293840205,0.54656788324123,0.5472156434080282,0.5370539057913808,0.542478897188316,0.528835448675128,0.5356774154369345,0.5423169571466164,0.5419121070423676,0.5387542762292261,0.5298880589461752,0.535839355478634,0.5355154753952349,0.5423574421570414,0.543936357563612,0.5338960749782393,0.538794761239651,0.5423979271674663,0.5474585534705775,0.5430861723446894,0.5331673447905912,0.55021153417947,0.5408594967713204,0.5336126799052651,0.5378231209894536,0.5440982976053116,0.5357583854577842,0.5126384456155109,0.6130847553693245
198,0.3875225197870488,0.5168316430841481,0.5805550494929252,0.5810003846075991,0.5821744499099208,0.6108378372907431,0.6075990364567518,0.607922916540151,0.5999068844760228,0.5963442035586324,0.388210764964272,0.388210764964272,0.388210764964272,0.3875225197870488,0.3875225197870488,0.3875225197870488,0.3875225197870488,0.3875225197870488,0.5121758668852857,0.5810408696180239,0.5792595291593288,0.5803931094512257,0.6095018319467217,0.607922916540151,0.6078014615088764,0.3875225197870488,0.5081678508532216,0.5957369284022591,0.5947248031416368,0.5967085686524565,0.6095828019675715,0.6095828019675715,0.6095828019675715,0.5147669075524787,0.5974372988401044,0.5364263881297949,0.5365883281714945,0.5257788303880488,0.5337138924313273,0.5286937511386409,0.5361834780672456,0.5290986012428898,0.5275196858363191,0.5364668731402198,0.533470982368778,0.5348879577336492,0.5434707799437258,0.5405153741827089,0.5324993421185806,0.5392603388595373,0.5353332928483229,0.5390983988178377,0.5305560616181859,0.5428635047873525,0.5243618550231777,0.527155320742495,0.5288556911803405,0.5420538045788547,0.5404344041618591,0.5362644480880954,0.528288901034392,0.5335924374000526,0.5259407704297484,0.5320540070039068,0.5313252768162587,0.530879941701585,0.5340377725147264,0.5421347745997045,0.5367907532236189,0.5266695006173964,0.530879941701585,0.5339163174834517,0.5455355154753952,0.5313657618266837,0.537519483411267,0.5404344041618591,0.5326612821602802,0.5356166879212971,0.535292807837898,0.5438756300479748,0.5375599684216918,0.5399485840367604,0.5317706119309326,0.5313657618266837,0.535292807837898,0.5349689277544989,0.5407582842452582,0.541567984453756,0.5390983988178377,0.5326612821602802,0.5366692981923443,0.5340782575251514,0.5416489544746058,0.5295034513471387,0.548571891257262,0.535292807837898,0.5286937511386409,0.5364668731402198,0.5399080990263355,0.5394627639116617,0.5188603919398842,0.6108378372907431
199,0.38725936721928705,0.5109815590777514,0.5603327867856926,0.5611829720046153,0.5844213679885023,0.6143397906924961,0.6151899759114188,0.6153114309426935,0.586324163478472,0.5798870468209145,0.38786664237566043,0.38786664237566043,0.38786664237566043,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.507094998076962,0.5593206615250703,0.5597255116293193,0.6085504342017368,0.6132062104005992,0.6151494909009939,0.6153519159531183,0.38725936721928705,0.5039371672638205,0.579725106779215,0.5471751583976033,0.580089471873039,0.611424869941904,0.611424869941904,0.611424869941904,0.5090382785773567,0.5827614825610817,0.5352725653326855,0.5411428918442946,0.5238557923928665,0.5308192141859477,0.5345843201554624,0.5304143640816987,0.5313050343110464,0.5433695674176636,0.5321147345195442,0.5355559604056598,0.531790854436145,0.5443007226574361,0.5400497965628226,0.5365276006558571,0.5311430942693468,0.5376611809477541,0.541385801906844,0.535839355478634,0.538835246250076,0.5258395579036862,0.5411024068338698,0.5302524240399992,0.532924434728042,0.540252221614947,0.5430456873342645,0.5316693994048703,0.5414667719276938,0.5420335620736423,0.5343009250824882,0.5298880589461752,0.5382279710937026,0.5296046638732009,0.5323576445820934,0.5414667719276938,0.5445841177304103,0.5375802109269043,0.5329649197384668,0.5386328211979514,0.5388757312605008,0.522195906965446,0.5371753608226554,0.5400093115523977,0.5342604400720633,0.5353130503431105,0.5466893382725047,0.5237343373615919,0.5341389850407886,0.5417096819902432,0.5401307665836724,0.5375802109269043,0.5328434647071921,0.5263658630392097,0.5386328211979514,0.5320337644986943,0.5346652901763123,0.5344628651241877,0.5328029796967673,0.5411833768547195,0.5382279710937026,0.5428837472925649,0.5355964454160846,0.5332483148114411,0.5392805813647497,0.5294832088419262,0.5382279710937026,0.5130417962749293,0.6153114309426935
200,0.3803161879314184,0.4991396935284711,0.589097386692577,0.5919313374223194,0.6157365235521548,0.6192587194591203,0.6195016295216697,0.6174773790004251,0.6136717880204854,0.5920123074431691,0.3811258881399162,0.3811258881399162,0.3811258881399162,0.3803161879314184,0.3803161879314184,0.3803161879314184,0.3803161879314184,0.3803161879314184,0.5019331592477885,0.5925386125786928,0.5790166190967794,0.614198093156009,0.6200279346571932,0.6195421145320945,0.6172344689378757,0.3803161879314184,0.5007995789558916,0.5919313374223194,0.5535515475395235,0.6172749539483007,0.61751786401085,0.6173154389587255,0.6156150685208801,0.4992206635493209,0.5926195825995425,0.5410821643286573,0.5424991396935285,0.543430294933301,0.5365073581506448,0.5369931782757434,0.5435517499645757,0.5449282403190219,0.533835347462602,0.5423371996518289,0.5411631343495071,0.535292807837898,0.5412845893807817,0.5431468998603267,0.5347260176919496,0.5329851622436793,0.5361429930568207,0.5382886986093399,0.5373980283799923,0.53456407765025,0.5399080990263355,0.5339163174834517,0.5269528956903706,0.5376814234529665,0.5355762029108723,0.5363859031193701,0.5362239630776705,0.5373575433695674,0.5481265561425882,0.533066132264529,0.5407177992348333,0.5281269609926924,0.5388554887552883,0.5351308677961985,0.5497459565595838,0.5395437339325115,0.530151211513937,0.5344021376085505,0.5460213356004939,0.5316491568996579,0.5484504362259873,0.5411226493390822,0.5377623934738163,0.5333090423270784,0.5392603388595373,0.5324183720977308,0.5346045626606749,0.5352523228274731,0.5520536021538025,0.5461832756421935,0.5329851622436793,0.5405558591931338,0.5363454181089452,0.544482905204348,0.5403129491305844,0.5363859031193701,0.5427825347665027,0.5486123762676869,0.5395032489220866,0.537114633307018,0.5436732049958503,0.5405963442035586,0.546345215683893,0.5396247039533613,0.5353737778587478,0.5372360883382927,0.518109170079778,0.6195016295216697
201,0.3814092832128904,0.5101111313536163,0.5710815570535009,0.5709601020222262,0.5833890002226676,0.6021740450598166,0.6021740450598166,0.613469362968361,0.609420861925872,0.5712030120847756,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.3814092832128904,0.3814092832128904,0.3814092832128904,0.3814092832128904,0.3814092832128904,0.5056172951964535,0.5694216716260805,0.5790975891176292,0.5949272281937613,0.6043602356227606,0.5907572721199976,0.6124977227181636,0.3814092832128904,0.5016092791643894,0.5697050666990546,0.5928220076516669,0.6115260824679662,0.6119714175826401,0.6122952976660392,0.6137932430517601,0.5076820307281229,0.5716078621890245,0.5422157446205542,0.542661079735228,0.5277221108884436,0.5352523228274731,0.5478836460800388,0.5411226493390822,0.5240379749397786,0.538976943786563,0.5315681868788081,0.5404748891722839,0.5374385133904171,0.5397866439950608,0.5400295540576102,0.5356166879212971,0.529786846420113,0.5398676140159107,0.5384911236614643,0.5421347745997045,0.5451711503815713,0.5227829396166069,0.5299487864618125,0.524240399991903,0.5350903827857736,0.5398676140159107,0.5381267585676404,0.5414870144329063,0.5373170583591426,0.5428635047873525,0.5328232222019798,0.5384506386510395,0.5337948624521771,0.5373575433695674,0.5414465294224813,0.5472763709236655,0.5332685573166535,0.5299487864618125,0.5361834780672456,0.5298678164409627,0.5391388838282626,0.5490981963927856,0.5472358859132406,0.5381672435780652,0.5429849598186272,0.5368312382340439,0.538612578692739,0.5288152061699156,0.536062023035971,0.5296653913888383,0.540798769255683,0.5385720936823141,0.5433088399020263,0.5269933807007955,0.5382077285884901,0.5352118378170483,0.5311633367745592,0.5359405680046962,0.5401914940993098,0.5355357179004474,0.5369931782757434,0.5274387158154693,0.5357786279629967,0.5353332928483229,0.5355762029108723,0.5440780551000992,0.5395842189429364,0.5133709244152352,0.6137932430517601
202,0.3778466022955001,0.5082488208740714,0.5762636383878869,0.5766684884921358,0.5965466286107569,0.5951296532458857,0.6103115321552195,0.6099876520718204,0.613064512864112,0.5643610453229692,0.37829193741017386,0.37829193741017386,0.37829193741017386,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.5049290500192304,0.5746037529604664,0.5867897410983584,0.6059796360397562,0.5965061436003319,0.6101900771239449,0.6108378372907431,0.3778466022955001,0.5009210339871663,0.562984554968523,0.583955790368616,0.6055747859355074,0.6060201210501812,0.6062630311127305,0.6096232869779964,0.5057387502277282,0.5641586202708447,0.5383696686301896,0.5442804801522236,0.5505556567680816,0.5347260176919496,0.5343211675877007,0.5434707799437258,0.5440780551000992,0.5393008238699621,0.5340782575251514,0.5369122082548936,0.5386935487135888,0.5331066172749539,0.5384911236614643,0.5381267585676404,0.541567984453756,0.540798769255683,0.5407177992348333,0.5337543774417521,0.5448067852877472,0.5516082670391288,0.5367907532236189,0.5278030809092933,0.5365073581506448,0.5455355154753952,0.5376004534321167,0.5284508410760915,0.5382077285884901,0.5252930102629502,0.5339163174834517,0.5351308677961985,0.5470334608611161,0.5374789984008421,0.5410011943078076,0.5454545454545454,0.5361025080463958,0.5405153741827089,0.5396651889637861,0.542661079735228,0.5423776846622538,0.5450901803607214,0.5469120058298415,0.5354142628691727,0.5429849598186272,0.5320944920143317,0.536750268213194,0.5462642456630432,0.5468715208194166,0.5291390862533147,0.5322564320560312,0.5446043602356228,0.5365073581506448,0.5412845893807817,0.5431064148499019,0.5363049330985202,0.5410416793182324,0.5439970850792494,0.5317706119309326,0.5329446772332543,0.541567984453756,0.5277221108884436,0.5424991396935285,0.5306370316390356,0.5384506386510395,0.5469120058298415,0.5388959737657133,0.5110287915899138,0.613064512864112
203,0.3902350154855165,0.5052529301026295,0.5892188417238517,0.5910001821825469,0.610513957207344,0.6131454828849618,0.6133883929475111,0.6060606060606061,0.5958178984231088,0.5886520515779032,0.39084229064188986,0.39084229064188986,0.39084229064188986,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.5070747555717495,0.59168842735977,0.5804740794720754,0.6109997773324427,0.6132264529058116,0.6135098479787858,0.6136717880204854,0.3902350154855165,0.506184085342402,0.5885305965466286,0.5488148013198113,0.6134288779579361,0.613833728062185,0.6137932430517601,0.6065869111961296,0.5055363251756038,0.5890569016821522,0.5306775166494605,0.5250096151899759,0.539381793890812,0.5324993421185806,0.5301107265035121,0.5297058763992631,0.5219732394081091,0.5280055059614178,0.5446853302564726,0.5374789984008421,0.5328232222019798,0.5384911236614643,0.532013521993482,0.5380862735572154,0.5395437339325115,0.5317301269205077,0.5333090423270784,0.5324183720977308,0.5320944920143317,0.5430659298394769,0.5415274994433311,0.5255764053359244,0.5390579138074129,0.5336734074209024,0.5333900123479282,0.530879941701585,0.5401510090888848,0.5210420841683366,0.5299892714722374,0.535292807837898,0.5271148357320702,0.5230663346895812,0.5336329224104776,0.5363049330985202,0.5363859031193701,0.5250096151899759,0.5381672435780652,0.5405558591931338,0.5354547478795976,0.5226209995749074,0.5354547478795976,0.5308394566911601,0.5286127811177911,0.5329446772332543,0.5443614501730735,0.5263456205339972,0.5293010262950143,0.5286937511386409,0.5326612821602802,0.532701767170705,0.5335114673792029,0.5369931782757434,0.5273577457946196,0.533066132264529,0.5305560616181859,0.5378028784842412,0.5265885305965466,0.5312847918058339,0.5359405680046962,0.5377623934738163,0.5341187425355762,0.5312847918058339,0.5352523228274731,0.533066132264529,0.5291390862533147,0.5189908436401423,0.613833728062185
204,0.37343373615918707,0.44877634055990767,0.5421347745997045,0.5979231189652031,0.5996234894030485,0.5990971842675249,0.5978016639339284,0.5975587538713791,0.6167081638023522,0.5496649865387341,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.37343373615918707,0.37343373615918707,0.37343373615918707,0.37343373615918707,0.37343373615918707,0.5462642456630432,0.5414060444120564,0.5985708791320014,0.5982469990486022,0.5869921661504828,0.5959798384648084,0.5969109937045809,0.37343373615918707,0.4409627335479039,0.5491791664136354,0.5694621566365053,0.5962632335377827,0.5941175279852634,0.6008380397157952,0.6017691949555677,0.4469950001012125,0.550393716726382,0.5419728345580049,0.5245237950648772,0.5216898443351349,0.5465476407360175,0.530879941701585,0.5451711503815713,0.5433493249124511,0.546345215683893,0.5350498977753487,0.5401914940993098,0.5403534341410093,0.5442399951417988,0.5337138924313273,0.5395437339325115,0.5390174287969879,0.5406773142244085,0.5359405680046962,0.5328637072124046,0.5467500657881419,0.5305965466286108,0.5404748891722839,0.5461832756421935,0.5352118378170483,0.5425801097143782,0.5460618206109188,0.5417299244954555,0.5400700390680351,0.5484504362259873,0.5376004534321167,0.5353332928483229,0.5433898099228761,0.5446043602356228,0.5422157446205542,0.5405153741827089,0.5354952328900224,0.5440780551000992,0.5395032489220866,0.5422157446205542,0.5465476407360175,0.5384101536406145,0.5387745187344386,0.5395842189429364,0.5440780551000992,0.5410011943078076,0.5393008238699621,0.5451306653711463,0.542661079735228,0.5359810530151211,0.5447258152668975,0.5389364587761382,0.5399485840367604,0.5343616525981255,0.5442804801522236,0.5404344041618591,0.5345235926398251,0.5431873848707516,0.5333495273375033,0.5432683548916014,0.5382077285884901,0.5425801097143782,0.5366692981923443,0.5365073581506448,0.5424991396935285,0.5398676140159107,0.5359810530151211,0.4985968944998114,0.6167081638023522
205,0.38412177891135807,0.5001113337786685,0.5887735066091779,0.5907977571304225,0.6129835428432623,0.6174368939900002,0.6176798040525495,0.6125786927390133,0.6092184368737475,0.5915264873180704,0.3848100240885812,0.3848100240885812,0.3848100240885812,0.38412177891135807,0.38412177891135807,0.38412177891135807,0.38412177891135807,0.38412177891135807,0.5033096496022348,0.59168842735977,0.578044978846582,0.6122952976660392,0.6165462237606526,0.6179227141150989,0.6155745835104552,0.38412177891135807,0.5028238294771361,0.5918098823910447,0.5472358859132406,0.6154936134896055,0.6155745835104552,0.615291188437481,0.6115665674783911,0.5007590939454667,0.5921742474848687,0.539341308880387,0.544887755308597,0.5216088743142852,0.5368312382340439,0.5368312382340439,0.5323374020768811,0.5421347745997045,0.5363454181089452,0.5426205947248032,0.5369931782757434,0.5409202242869577,0.5352118378170483,0.5331875872958037,0.5416894394850307,0.5441590251209489,0.5366692981923443,0.5366692981923443,0.5332685573166535,0.5351308677961985,0.5410416793182324,0.5318920669622073,0.5414060444120564,0.5399485840367604,0.5352523228274731,0.5359405680046962,0.535657172931722,0.533835347462602,0.5207182040849375,0.538248213598915,0.5354547478795976,0.5347260176919496,0.5254954353150746,0.5354142628691727,0.5454545454545454,0.5395032489220866,0.5345235926398251,0.5398271290054857,0.5424586546831036,0.5280459909718427,0.5318920669622073,0.5398271290054857,0.5384506386510395,0.5418918645371551,0.5360215380255461,0.5369931782757434,0.5284508410760915,0.5355357179004474,0.5352118378170483,0.5309204267120099,0.5373980283799923,0.5342401975668509,0.5344831076294002,0.5302726665452117,0.5304750915973361,0.5397866439950608,0.5383696686301896,0.5487338312989616,0.5330256472541042,0.5378433634946661,0.5295439363575636,0.5400295540576102,0.543025444829052,0.5347260176919496,0.5346045626606749,0.5365478431610696,0.5182591145628331,0.6176798040525495
206,0.38102467561385395,0.5105767089735026,0.574907390538653,0.5776198862371207,0.5819517823525839,0.6138134855569726,0.6138134855569726,0.6110605048480799,0.6043804781279731,0.5919515799275318,0.38147001072852776,0.38147001072852776,0.38147001072852776,0.38102467561385395,0.38102467561385395,0.38102467561385395,0.38102467561385395,0.38102467561385395,0.5074998481812109,0.576405335924374,0.5687536689540698,0.5800085018521892,0.6149065808384445,0.6142993056820713,0.6138539705673974,0.38102467561385395,0.5038966822533957,0.5908989696564847,0.6055545434302949,0.6120726301087023,0.6125179652233761,0.6122345701504018,0.610696139754256,0.5084310034209834,0.5923564300317807,0.5363251756037327,0.5391996113438999,0.5219125118924718,0.5374587558956296,0.5383899111354021,0.5372563308435052,0.5405356166879213,0.5441792676261614,0.5330863747697415,0.5401712515940973,0.5353940203639602,0.5359203254994838,0.5416287119693933,0.534017530009514,0.5505354142628692,0.5381470010728527,0.5358798404890589,0.5462844881682557,0.54102143681302,0.5440982976053116,0.5434100524280885,0.5447865427825348,0.5318313394465699,0.537701665958179,0.5335721948948402,0.5393615513855995,0.5363656606141576,0.5304953341025486,0.5389971862917755,0.542478897188316,0.550252019189895,0.5475395234914273,0.5335317098844153,0.5291188437481023,0.5387137912188013,0.5389162162709257,0.5346652901763123,0.5443007226574361,0.5397259164794235,0.548754073804174,0.536203720572458,0.539887856521123,0.5304548490921236,0.5349082002388615,0.5368514807392563,0.5421550171049169,0.5364061456245826,0.5319527944778446,0.5437744175219125,0.5374992409060545,0.5356774154369345,0.5327624946863424,0.5436529624906379,0.533977044999089,0.5391186413230501,0.541750167000668,0.5365276006558571,0.5360822655411833,0.5355964454160846,0.5368109957288314,0.5326005546446428,0.5444626626991357,0.5391186413230501,0.543571992469788,0.5358798404890589,0.5170108267413989,0.6138134855569726
