,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
101,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,1,3,3,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
102,0,1,0,0,4,3,6,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
103,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
104,0,1,0,0,4,3,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
105,0,1,0,0,4,3,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
106,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0
107,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1
108,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,2,1,4,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0
109,0,0,2,3,2,2,1,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,1,0,6,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1
110,0,0,2,1,1,5,1,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
111,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,3,1,4,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
112,0,0,2,1,1,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
113,0,0,1,3,0,4,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1
114,0,0,1,3,2,2,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,0,5,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
115,0,0,1,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
116,0,0,2,1,0,0,1,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,2,3,3,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
117,0,0,2,1,1,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,3,3,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
118,0,1,1,2,3,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0
119,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
120,0,0,1,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
121,0,1,0,0,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,2,3,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1
122,0,1,0,2,3,1,3,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,4,1,6,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
123,0,0,1,3,2,2,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
124,0,1,1,2,3,1,0,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
125,0,0,1,3,2,2,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0
126,0,1,0,2,3,1,0,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
127,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
128,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
129,0,1,0,0,4,3,6,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0
130,0,1,1,2,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,2,1,4,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1
131,0,0,2,1,1,5,5,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,1,3,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
132,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
133,0,1,1,2,3,4,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
134,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
135,0,1,1,2,3,1,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
136,0,1,0,0,4,3,6,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,3,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1
137,0,0,2,1,1,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1
138,0,0,2,1,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
139,0,1,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,5,4,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
140,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,2,2,1,4,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
141,0,0,2,1,1,5,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,0,6,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0
142,0,1,0,2,3,1,3,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,2,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0
143,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
144,0,1,0,0,4,3,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0
145,0,0,2,3,2,2,1,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
146,0,0,2,1,1,5,5,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0
147,0,1,0,2,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,2,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
148,0,0,1,3,2,2,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
149,0,1,0,0,4,0,2,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,3,0,5,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0
150,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,3,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1
151,0,1,0,0,4,3,6,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
152,0,0,2,1,1,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,0,6,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
153,0,0,2,1,0,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,4,1,3,3,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0
154,0,1,1,2,3,1,3,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1
155,0,0,1,3,2,2,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0
156,0,0,2,1,1,5,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,0,6,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
157,0,0,2,1,1,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
158,0,1,0,2,3,1,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
159,0,1,2,1,0,0,2,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
160,0,0,2,1,0,0,2,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,2,3,3,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
161,0,0,2,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,2,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
162,0,0,2,1,1,5,1,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
163,0,1,0,0,4,3,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
164,0,0,2,3,1,5,1,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,0,6,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
165,0,0,1,3,2,4,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
166,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1
167,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
168,0,1,1,2,3,1,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0
169,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
170,0,1,0,0,0,0,2,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,2,3,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
171,0,1,0,0,0,0,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,2,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
172,0,1,0,0,4,3,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1
173,0,1,0,0,4,3,6,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,1,4,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
174,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
175,0,0,2,1,1,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
176,0,1,1,2,3,1,3,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1
177,0,1,0,0,4,3,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1
178,0,1,0,0,4,3,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
179,0,0,2,1,1,5,1,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,1,6,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
180,0,1,0,0,4,3,6,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,3,1,4,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1
181,0,0,2,1,1,5,1,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
182,0,1,0,0,4,3,6,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
183,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
184,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1
185,0,1,1,2,3,1,3,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
186,0,1,0,0,4,3,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
187,0,1,0,0,4,3,6,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
188,0,0,1,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0,2,4,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
189,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,3,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
190,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
191,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
192,0,0,1,3,2,2,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0
193,0,1,0,0,4,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
194,0,0,2,1,1,5,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0
195,0,0,2,1,1,5,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,0,6,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
196,0,1,1,2,3,4,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,2,1,4,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
197,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1
198,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1
199,0,1,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
200,0,0,2,1,0,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,2,6,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
201,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
202,0,0,2,3,2,2,1,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
203,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1
204,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0
205,0,1,1,2,0,4,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,3,2,1,4,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
206,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
207,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
208,0,1,0,2,3,1,3,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,2,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
209,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
