,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
101,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,2,0,1,0,0,2,2,1,1,0,1,2,2,1,0,1,0,1,1,1,0,0,0
102,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,1,0,1,1,2,1,2,2,2,0,0,0,1,1,2,2,1,1,2,0,1
103,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,0,0,0,0,1,0,0,0,2,2,2,2,0,0,0,2,2,1,1,2,0
104,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,1,0,0,1,1,0,2,2,0,1,0,2,1,2,2,2,1,1,2,0,1
105,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,2,0,0,2,1,0,1,0,0,0,2,2,0,0,2,0,2,0,1,1,2
106,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,0,0,1,2,0,0,1,2,2,0,0,2,0,2,2,1,2,1,1,0,0,2
107,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,1,0,2,1,0,1,2,1,0,0,1,0,0,1,0,1,2,1,1,1
108,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,2,0,1,0,0,2,0,0,1,1
109,0,1,2,0,1,2,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,2,2,2,1,1,2,1,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0
110,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,0,1,0,1,1,0,0,2,0,1,2,1,2,2,0,1,2,0,2,1,0
111,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,1,0,2,1,0,2,1,0,2,0,2,0,2,1,2,0,1,1,1,2,2,0,2
112,0,1,2,2,2,4,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0
113,0,1,1,0,4,5,5,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,0,2,1,2,0,0,2,1,0,2,1,0,2,2,1,2,1,0,0,0,0,1,0
114,0,1,1,0,1,2,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,0,2,1,1,0,0,0,0,1,2,1,2,2,2,1,1,2,2,2,0,1,2,1,0,1,1,0,1,0
115,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,2,0,2,1,0,1,2,0,0,1,2,0,1,2,0,1,2,2,0,2,2,1
116,0,1,2,2,4,1,2,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,1,2,0,0,2,1,2,2,0,1,2,1,1,1,2,2,1,1,1,0,0,1,1
117,0,1,2,2,2,4,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,4,2,0,0,2,2,1,0,0,1,1,1,2,1,1,2,2,2,2,0,2,0,2,2,1,1,2
118,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,2,0,0,2,1,0,2,1,2,2,1,0,0,1,2,1,1,0,2,2
119,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,2,0,2,1,2,1,1,1,0,0,1,1,1,2,1,1,1,0,2,2,2
120,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,2,0,2,0,2,1,0,0,0,1,2,1,0,1,0,0,2,1,2,2,1,0
121,0,0,2,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,2,0,1,2,2,2,0,1,2,2,0,1,1,0,0,2,1,1,1,2,2,2
122,0,0,0,3,3,0,3,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,2,4,0,0,1,1,2,1,2,1,0,2,0,0,1,0,1,2,1,0,2,2,2,2,2,1,2
123,0,1,1,0,1,2,1,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,2,1,2,0,1,1
124,0,0,1,3,3,0,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,1,0,0,0,1,1,1,0,0,2,0,0,2,0,0,1,0,0,2,0,1,0,1,0,1,0
125,0,1,1,0,1,2,1,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,0,1,1,0,0,2,1,1,2,0,2,1,0,0,0,0,1,1,0,2
126,0,0,0,3,3,0,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,1,0,2,0,1,2,2,2,2,2,0,0,1,1,2,1,1,1,2,0,2,0,2
127,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,0
128,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,2,1,0,2,1,2,0,2,1,0,2,2,0,1,2,0,2,2,0,2,1,2
129,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,2,0,2,1,1,2,0,0,0,1,1,0,1,2,0,2,2,2,2,1,2,2
130,0,0,1,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,0,1,0,2,1,1,1,0,1,1
131,0,1,2,2,2,4,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,2,0,4,2,0,0,0,1,1,0,0,1,1,2,0,2,2,2,1,1,1,1,0,1,1,1,2,2,0
132,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,1,0,1,0,0,2,2,2,2,2,0,2,2,1,0,1,1,2,2,2,2
133,0,0,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,0,1,2,1,1,0,1,1,2,0,0,0,1,2,0,1,0,0,0,0,2
134,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,2,0,1,2,1,1,2,1,2,2,1,2,1,1,2,1,1,1,0,1
135,0,0,1,3,3,0,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,2,0,2,2,0,1,1,2,1,2,2,1,2,0,0,1,2,2,1,1,1
136,0,0,0,1,0,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,2,0,1,2,2,1,1,0,1,1,2,0,2,2,0,1,2,1,1,1,2,0,2
137,0,1,2,2,2,4,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,0,2,2,2,1,1,1,1,0,1,2,2,1,2,2,1,0,0,2,1,1,2
138,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,0,1,1,0,0,1,0,1,2,1,2,0,1,0,2,1,0,1,1,2,0,0,1
139,0,0,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,2,1,1,0,0,2,2,0,1,0,2,2,2,1,0,1,0,0,0,2,1,1,1,2,2,2,1,0
140,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,1,2,7,0,0,1,0,0,2,1,2,2,0,0,2,2,1,0,0,2,0,0,0,1,0,2,1,1
141,0,1,2,2,2,4,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,0,0,2,2,2,0,2,2,2,1,2,1,0,2,2,0,2,0,1,0,2,0,0
142,0,0,0,3,3,0,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,4,1,2,7,0,0,1,1,0,2,1,1,0,2,2,1,1,2,2,0,1,0,2,2,2,0,1,0,2
143,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,2,0,0,2,1,1,1,1,2,1,0,2,2,2,0,1,0,2,1,0,2
144,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,0,2,0,0,0,1,2,0,2,2,1,1,2,1,0,2,0,0,0,0,2
145,0,1,2,0,1,2,2,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,1,0,1,0,2,0,1
146,0,1,2,2,2,4,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,4,2,0,0,2,1,2,0,1,0,0,2,0,2,2,0,0,2,2,1,0,1,2,2,2,0,2
147,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,0,1,0,0,1,2,2,2,0,1,2,0,1,1,2,0,1,0,0,2,1,2,1
148,0,1,1,0,1,2,1,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,0,2,2,2,0,0,2,0,2,2,2,1,1,0,2,2,2,2,0,1
149,0,0,0,1,4,1,6,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,5,5,3,0,0,0,2,2,1,0,0,2,0,0,2,0,0,2,2,0,1,1,0,0,2,1,0,2
150,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,1,2,0,1,2,1,1,0,0,0,1,2,2,2,2,1,0,2,2,2,1
151,0,0,0,1,0,3,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,2,2,2,2,2,1,1,0,2,1,0,2,1,2,2,0,0,2,1,0,1
152,0,1,2,2,2,4,2,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,1,0,2,2,1,1,2,2,1,1,1,1,2,0,1,2,2,0,2,1,0,1,1
153,0,1,2,2,4,1,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,2,0,4,2,0,0,0,2,2,1,2,2,1,1,2,2,2,0,0,0,2,1,0,0,0,1,1,2,1
154,0,0,1,3,3,0,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,2,2,2,1,1,1,0,1,2,1,2,1,0,2,1,0,2,1,1,1,0
155,0,1,1,0,1,2,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,2,0,0,0,0,1,1,2,1,2,0,0,1,0,0,1,0,2,0,0,0,1,0
156,0,1,2,2,2,4,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,1,0,2,0,0,2,1,0,2,1,2,0,1,1,1,0,1,0,1,0,2,2,1
157,0,1,2,2,2,4,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,1,2,0,1,0,2,2,1,0,1,0,2,2,1,2,2,0,1,0,1
158,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,2,0,1,2,0,1,2,2,1,0,1,0,0,2,1,0,2,0,0,2
159,0,0,2,2,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,2,2,2
160,0,1,2,2,4,1,6,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,2,2,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,2,2,2,0,2,1
161,0,1,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,2,0,1,2,2,1,0,2,1,1,2,1,1,0,0,2,0,1,1,0,0,2
162,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,2,0,0,2,0,2,2,2,0,2,1,2,2,1,1,1,0,0,2,0,0,0,0,1,1,0
163,0,0,0,1,0,3,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,2,1,0,2,2,2,1,1,2,0,2,0,2,1,0,0,0,2,1,0,1
164,0,1,2,0,2,4,2,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,3,6,0,0,0,0,2,0,1,2,2,2,1,2,0,1,0,0,0,1,0,1,2,1,0,2,1,2
165,0,1,1,0,1,5,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,2,0,2,1,2,1,2,0,0,1,0,0,1
166,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,1,1,2,2,2,1,1,1,1,1,0,1,0,2,0,1,2,2,0,2,0
167,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,2
168,0,0,1,3,3,0,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,0,2,0,0,2,0,2,0,0,2,1,2,1,1,0,2,0,1,0,0
169,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,1,0,0,2,2,1,2,2,1,0,1,2,2,1,1,0,2,2,1,1,0,1,2,2,0,1
170,0,0,0,1,4,1,6,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,1,4,2,0,0,1,0,2,1,2,0,2,2,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0
171,0,0,0,1,4,1,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,0,1,1,0,1,1,2,0,2,2,2,0,2,0,0,1,0,0,1,0,1,2,0
172,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,0,1,1,1,0,2,2,0,0,1,0,0,2,2,2,0,2,0,2,1,0
173,0,0,0,1,0,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,2,0,1,0,2,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1
174,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,2,2,1,2,0,1,0,2,1,1,2,1,0,0,2,2,1,1,0,2,0,0
175,0,1,2,2,2,4,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,0,2,0,0,1,2,0,2,2,2,2,2,2,1,0,0,2,2,2,0,1,2
176,0,0,1,3,3,0,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,0,2,1,1,0,1,0,1,2,0,2,0,2,1,2,1,1,2,2,2,1
177,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,0,0,1,1,1,0,1,2,2,2,1,2,1,0,1,1,0,2,2,0,2
178,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,2,2,1,1,0,2,1,0,1,0,0,1,0,1,0,2,0,1,2,0,2
179,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,6,0,0,0,2,2,0,0,1,0,1,2,2,2,0,2,1,2,1,1,0,1,2,0,0,1,0
180,0,0,0,1,0,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,1,1,1,1,1,2,1,0,1,1,0,2,0,1,0,2,1,1,0,0,2,1,2
181,0,1,2,2,2,4,2,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,2,1,2,2,0,2,0,0,2,0,1,2,0,0,2,0,2,1,2,1
182,0,0,0,1,0,3,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,2,1,2,1,0,2,1,1,0,1,1,0,0,0,1,1,2,1,2,2,1
183,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,0,1,1,2,2,1,0,1,2,2,0,2,1,0,0,2,1,2,0,2,1,2,1
184,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,2,2,2,0,2,2,0,2,0,1,2,0,0,1,2,1,0,1,0,2,2
185,0,0,1,3,3,0,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,0,2,0,2,2,2,2,2,0,0,2,2,1,1,1,0,2,1,0,1
186,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,1,1,2,2,0,0,2,0,2,2,2,0,1,2,0,0,1,2,0,2,1
187,0,0,0,1,0,3,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,0,2,2,0,1,1,0,1,0,2,2,0,0,1,0,1,1,1,0,1
188,0,1,1,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,3,0,1,1,1,0,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,2,1,0,2,0,2,2
189,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,0,1,1,2,2,2,2,0,1,1,0,2,0,2,0,2,0,2,2,0,2,1,0
190,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,2,1,1,0,1,2,2,0,2,1,1,0,2,1,2,0,0,0,2,0,1
191,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,0,2,0,1,2,1,0,1,2,1,2,1,2,2,2,1,0,0,0,1,0,0,2
192,0,1,1,0,1,2,1,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,2,0,1,0,2,2,0,0,2,1,2,1,1,1,2,2,0,0,1,1,1
193,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,0,1,2,1,1,2,0,1,1,2,2,1,0,2,2,2,2,1,2,1,0
194,0,1,2,2,2,4,4,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,2,2,0,2,2,2,0,0,1,0,1,2,1,2,1,1,1,1
195,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,3,3,6,0,0,0,0,1,0,0,0,0,2,2,1,1,2,2,0,1,1,1,1,2,0,0,0,0,0
196,0,0,1,3,3,5,5,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,0,0,2,2,0,2,2,1,0,0,0,2,2,0,0,2,2,2,0,0,2,1,0
197,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,2,0,1,2,0,1,1,0,2,2,1,1,1,1,1,1,0,1,1,1,2
198,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,2,1,2,2,1,2,1,0,0,0,2,2,2,0,2,2,1,2,2,1,0,1
199,0,0,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,2,2,0,2,0,2,0,2,2,0,1,2,0,0,0,1,1,1,0,2,1,0,1
200,0,1,2,2,4,5,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,3,1,6,0,0,0,0,0,2,2,1,2,1,2,2,2,0,1,1,1,2,2,2,1,2,2,2,1,2
201,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,2,0,2,2,2,2,2,1,1,1,0,2
202,0,1,2,0,1,2,2,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,2,0,1,0,1,2,1,1,2,2,2,0,1,2,2,2,1,0,1,1,0,2,0
203,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,7,0,0,1,2,0,1,2,0,1,2,2,0,2,0,2,0,1,2,0,2,1,1,0,2,0
204,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,2,0,0,0,0,0,2,1,0,2,0,2,2,2,2,2,0,1,0,0,2
205,0,0,1,3,4,5,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,1,1,2,7,0,0,0,2,2,0,0,0,2,2,2,1,1,2,1,1,0,1,0,1,1,0,0,2,0
206,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,1,1,0,0,1,2,1,0,0,2,1,0,1,2,1,0,0,0,1,2,1,1
207,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,2,0,1,1,2,2,1,0,0,2,2,1,0,1,1,1,0,1,0,0
208,0,0,0,3,3,0,3,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,2,0,2,0,2,1,0,2,0,2,2,0,0,0,1,0,1,0,2,0,1,1,2
209,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,1,1,0,1,1,2,2,1,1,0,1,1,1,2,1,2,2,1,0,1,0,1,0
