,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
101,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,2,6,1,0,5,5,3,3,1,7,1,2,4,1,7,1,3,6,3,6,3,2,3
102,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,2,0,7,5,1,0,5,2,1,5,7,6,1,7,1,7,6,7,0,2,5,1,4
103,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,12,6,0,5,4,5,0,5,1,2,2,7,3,3,4,1,0,4,1,7,5,2,2,6
104,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,2,5,3,2,5,2,7,3,5,4,7,5,5,7,5,4,1,6,0,2,0,0,2
105,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,7,3,0,0,3,2,1,7,0,6,2,3,7,1,2,0,7,2,4,3,7,3,1
106,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,2,7,1,3,2,7,1,2,2,7,2,3,4,1,2,0,3,6,0,0,0,4
107,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,7,3,5,5,3,5,1,5,7,5,0,4,6,2,7,7,4,6,2,1,6,2,4
108,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,6,4,6,4,0,1,1,1,1,5,4,3,7,5,7,3,5,7,2,0,6,6,4
109,0,1,1,1,3,1,4,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,7,1,6,2,7,1,6,3,1,5,2,7,6,0,4,4,6,7,2,6,1,0,6
110,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,7,3,5,7,6,2,4,2,1,6,4,4,3,4,1,1,6,7,0,1,3,6,1
111,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,5,5,0,5,1,6,7,5,3,4,7,2,1,2,6,7,6,7,1,0,0,3,3
112,0,1,1,3,2,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,4,5,2,4,5,2,6,3,6,4,1,3,7,3,5,3,3,0,0,3,7,2,6
113,0,1,0,1,1,5,1,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,-1,0,1,3,3,1,2,4,2,7,0,2,7,3,4,5,1,5,3,2,6,1,7,5
114,0,1,0,1,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,1,3,0,6,0,46,3,7,3,1,6,0,1,6,2,2,7,3,6,2,7,5,7,2,4,5,0,0,7
115,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,6,7,3,1,3,1,1,2,4,6,0,3,6,1,5,4,5,5,0,2,1,1,6
116,0,1,1,3,1,2,4,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,55,5,4,3,3,0,2,4,1,6,2,7,6,7,1,1,6,5,6,0,1,7,2,1
117,0,1,1,3,2,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,1,1,0,32,3,4,6,4,2,4,6,1,6,1,2,5,6,0,4,2,1,1,3,0,5,4,4
118,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,7,0,2,3,2,4,1,2,1,3,4,6,2,5,2,5,6,0,1,6,1,7
119,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,2,2,1,5,5,5,0,2,2,0,0,5,3,3,1,3,4,2,0,0,4,7
120,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,1,1,4,7,7,1,1,2,2,0,1,3,3,2,0,7,6,7,7,7,7,0,1
121,0,0,1,0,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,3,0,5,7,3,6,2,0,2,6,3,0,0,3,3,6,0,2,6,1,1,4,1
122,0,0,2,2,0,3,2,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,5,3,0,-1,3,2,3,3,1,5,3,6,1,3,5,0,6,1,2,7,1,2,3,7,3,0,3
123,0,1,0,1,3,1,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,2,6,7,4,4,7,6,5,0,4,3,4,3,7,7,4,7,3,2,3,4,7
124,0,0,0,2,0,3,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,6,0,-1,1,6,5,2,2,3,0,3,1,3,5,6,1,2,7,1,1,3,1,5,2,0,3
125,0,1,0,1,3,1,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,26,0,5,0,1,6,4,2,6,4,1,7,1,4,7,6,7,1,0,0,5,6,6,3
126,0,0,2,2,0,3,2,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,4,4,6,0,1,7,0,5,7,2,5,3,5,3,7,7,0,1,6,2,6,0,3
127,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,1,4,3,2,0,7,2,2,0,5,5,0,4,7,7,7,3,2,5,7,3,7,5
128,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,0,7,3,7,0,3,3,5,4,3,4,0,7,6,1,6,6,2,2,7,6,1,4
129,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,1,6,3,3,2,7,5,0,7,5,7,7,7,6,2,6,1,0,1,0,0,5,4
130,0,0,0,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,19,1,2,5,7,6,1,6,3,3,0,7,3,4,3,5,4,7,4,6,3,1,4,7
131,0,1,1,3,2,4,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,1,1,1,0,4,0,6,4,2,4,6,4,7,5,1,0,6,2,0,1,1,1,5,4,3,4,6,4
132,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,4,2,0,2,5,1,1,2,1,6,3,3,0,1,4,3,3,2,4,4,7,6
133,0,0,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,3,7,5,5,0,0,5,5,3,6,2,3,4,0,7,5,4,3,3,4,7,6,3
134,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,3,7,2,2,2,7,3,5,4,3,1,0,4,6,6,6,0,1,2,7,5,3,0
135,0,0,0,2,0,3,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,3,7,6,3,5,1,6,1,7,0,1,2,6,7,3,6,4,1,3,0,3,5
136,0,0,2,0,4,0,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,6,1,3,1,1,5,3,1,5,1,4,5,0,2,0,3,7,7,7,5,0,1,7
137,0,1,1,3,2,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,2,7,4,3,7,1,1,5,1,6,6,3,5,1,7,1,4,0,6,6,1,7,0
138,0,1,1,3,2,4,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,4,7,3,6,1,7,1,7,2,3,7,1,7,6,6,0,0,0,7,1,1,7,5,6
139,0,0,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,2,3,0,6,0,-1,2,1,6,6,1,7,4,7,4,6,3,4,7,2,3,5,2,5,3,7,0,7,3
140,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,0,0,5,3,0,13,7,0,1,0,2,7,3,7,4,2,3,3,5,6,5,6,5,3,6,6,5,0,5
141,0,1,1,3,2,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,5,3,1,3,3,4,1,2,7,4,2,2,7,1,6,3,0,1,6,5,1,0,7
142,0,0,2,2,0,3,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,0,5,3,0,56,2,5,7,6,4,2,3,0,0,0,4,0,4,0,4,1,6,1,2,3,4,3,3
143,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,4,4,0,3,1,7,1,3,0,6,5,4,5,6,2,4,1,1,7,2,4,7,1
144,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,6,2,3,5,5,2,5,6,4,7,3,2,1,7,5,3,4,6,3,0,2,1,3
145,0,1,1,1,3,1,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,65,4,5,7,7,4,3,1,1,5,1,5,4,0,3,1,7,1,4,2,7,1,0,5
146,0,1,1,3,2,4,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,1,1,0,4,5,7,4,6,5,5,4,4,1,5,7,7,5,3,2,5,1,1,7,4,1,3,0
147,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,19,3,3,5,4,3,6,1,3,2,6,4,2,2,7,1,1,4,6,6,4,6,1,0
148,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,47,6,7,3,5,4,1,7,0,5,7,4,7,0,4,3,0,5,7,3,6,0,1,6
149,0,0,2,0,4,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,7,2,6,5,6,0,7,5,6,7,6,3,7,3,1,7,7,3,3,7,6,7,7
150,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,0,2,0,5,6,0,21,7,4,6,2,4,2,5,2,5,2,2,4,5,3,2,1,0,2,2,7,7,5,6
151,0,0,2,0,4,0,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,4,7,7,0,4,0,4,7,5,2,5,0,6,4,5,5,4,6,0,3,2,0,0
152,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,4,7,5,2,5,7,2,6,2,3,7,2,4,3,1,3,4,4,2,2,2,5,2
153,0,1,1,3,1,2,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,1,1,1,0,-1,6,3,1,7,3,0,6,3,5,6,1,4,3,5,4,3,5,3,7,2,7,1,4
154,0,0,0,2,0,3,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,0,2,3,6,7,0,6,5,5,5,0,0,1,2,3,4,1,7,7,0,4,1
155,0,1,0,1,3,1,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,-1,6,2,2,4,4,1,4,0,4,3,0,0,0,3,2,5,7,5,1,0,2,2,1
156,0,1,1,3,2,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,2,0,1,3,5,3,4,4,0,0,7,5,2,6,3,5,3,0,6,1,7,7,7
157,0,1,1,3,2,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,0,6,0,7,3,0,6,0,2,4,5,5,5,7,5,4,5,6,7,3,4,2,3
158,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,5,5,2,6,5,6,7,3,6,5,7,0,5,6,6,0,5,0,1,5,7,6,7
159,0,0,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,2,4,0,3,7,5,7,2,2,1,6,6,6,1,2,1,3,5,6,4,1,6,4,2
160,0,1,1,3,1,2,6,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,-1,0,3,7,1,6,3,1,1,5,3,3,4,0,2,2,7,3,4,6,6,4,0,2
161,0,1,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,3,0,7,6,1,7,6,7,3,0,4,6,4,6,0,6,6,3,6,6,5,7,1
162,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,1,0,53,4,5,2,0,3,1,4,7,4,2,4,4,1,6,7,2,5,2,7,5,2,2,7
163,0,0,2,0,4,0,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,0,0,0,4,3,4,7,2,4,0,1,5,4,5,7,1,6,0,1,6,6,4,6
164,0,1,1,3,2,4,4,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,5,3,7,0,-1,2,4,4,1,1,5,3,6,2,3,0,2,5,4,4,6,2,4,6,5,6,3,1
165,0,1,0,1,3,5,1,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,1,5,4,7,2,2,7,5,5,6,5,6,1,4,6,3,0,6,1,0,0,5,6
166,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,1,3,4,2,1,1,4,0,3,4,3,6,2,6,7,6,2,1,0,4,4,1,2
167,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,1,5,5,7,5,2,6,5,5,1,6,1,7,5,2,1,2,5,6,6,7,5,7
168,0,0,0,2,0,3,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,6,2,3,4,4,6,6,0,0,6,6,0,3,1,2,4,3,2,7,0,2,0,4
169,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,6,0,-1,4,5,5,6,2,7,5,7,7,6,7,6,5,0,5,3,6,3,0,6,2,0,1
170,0,0,2,0,1,2,6,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,0,1,1,0,-1,6,6,5,5,5,4,7,1,1,0,6,1,0,2,7,6,3,6,4,0,5,3,4
171,0,0,2,0,1,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,15,3,6,7,7,7,0,1,7,4,7,2,2,4,0,6,1,0,4,3,1,0,7,2
172,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,2,3,5,2,1,3,1,2,1,2,2,2,7,5,6,6,5,3,4,5,3,4,4
173,0,0,2,0,4,0,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,11,3,0,3,0,5,1,2,3,7,3,2,2,3,2,0,6,3,5,4,6,5,6,0
174,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,3,5,4,6,1,6,2,5,3,1,1,6,1,4,2,5,7,5,3,4,7,0,0
175,0,1,1,3,2,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,1,4,1,1,5,0,3,1,7,6,5,0,6,2,1,3,7,3,7,1,5,5
176,0,0,0,2,0,3,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,2,7,5,1,4,4,6,6,4,1,7,3,3,6,6,1,4,2,5,6,1,5,5
177,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,1,5,1,7,1,3,7,4,1,2,4,6,3,5,7,4,4,7,0,4,3,4,3
178,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,3,5,6,4,6,1,5,4,3,4,7,1,2,2,5,4,3,4,3,2,5,3,0
179,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,3,7,0,53,2,2,2,5,0,1,5,6,2,0,4,4,5,1,4,5,1,2,3,7,7,5,4
180,0,0,2,0,4,0,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,7,3,3,1,0,0,4,2,4,5,5,6,1,4,2,4,3,7,3,0,7,3,3
181,0,1,1,3,2,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,38,6,7,4,4,3,0,0,7,6,7,5,7,4,6,6,6,4,5,5,4,2,0,3
182,0,0,2,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,3,3,3,7,2,7,1,0,3,4,6,4,3,5,3,0,2,6,1,3,4,6,6
183,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,61,7,0,3,4,4,2,3,2,7,4,1,5,7,5,5,7,7,4,6,5,2,7,3
184,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,6,1,7,2,6,7,1,3,1,7,2,6,4,4,7,4,3,5,2,7,5,4,2
185,0,0,0,2,0,3,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,6,3,4,0,6,7,1,7,6,0,2,3,6,0,2,4,0,3,7,0,6,2,3
186,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,3,4,2,5,7,6,3,1,5,4,7,6,1,1,6,3,3,6,6,3,2,2,1
187,0,0,2,0,4,0,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,0,3,4,6,3,1,4,5,2,6,5,3,2,3,4,0,3,4,2,7,7,5,1
188,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,3,1,0,0,6,0,25,1,2,2,5,0,1,6,5,0,4,4,1,4,0,6,6,2,4,4,0,0,7,0
189,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,3,2,5,5,5,3,4,7,0,6,2,3,5,6,2,3,6,5,5,6,1,7,5
190,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,0,2,1,5,1,2,3,4,7,4,7,0,6,2,3,2,4,3,4,5,2,2
191,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,-1,7,3,6,4,0,3,1,3,0,7,7,7,5,0,7,4,6,0,7,5,4,7,3
192,0,1,0,1,3,1,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,26,2,1,7,7,7,3,7,6,3,2,6,1,1,4,0,4,5,2,1,2,2,6,7
193,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,2,4,0,6,2,3,1,1,7,3,5,5,6,1,5,6,5,7,6,7,6,7,4
194,0,1,1,3,2,4,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,7,0,-1,2,6,2,0,4,2,6,1,2,4,0,4,1,0,2,7,3,2,3,2,4,3,6
195,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,5,3,7,0,41,5,6,4,2,7,0,2,3,2,7,7,3,2,1,1,4,2,1,2,2,4,6,5
196,0,0,0,2,0,5,1,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,-1,4,5,6,0,6,4,1,5,3,2,4,5,7,0,6,4,7,0,2,3,4,6,2
197,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,29,5,6,5,1,0,3,5,6,5,1,7,1,7,1,2,0,7,1,4,3,3,5,2
198,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,28,1,6,1,1,7,5,6,4,1,0,3,2,0,3,5,5,7,2,6,4,0,1,0
199,0,0,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,0,0,6,0,-1,2,0,7,3,0,0,7,6,4,4,0,3,2,6,1,6,7,0,7,5,4,0,4
200,0,1,1,3,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,0,3,7,0,-1,1,2,5,7,2,5,1,3,5,1,4,2,1,7,7,3,5,0,0,0,5,4,1
201,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,0,2,0,6,0,7,3,5,1,3,3,1,6,3,0,6,0,1,5,2,3,6,5
202,0,1,1,1,3,1,4,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,-1,3,4,4,0,5,2,4,5,0,0,2,5,7,0,0,4,5,4,2,5,5,3,4
203,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,3,0,15,4,2,0,1,6,6,2,3,0,3,0,5,5,0,3,4,2,6,0,0,4,0,7
204,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,0,7,6,6,2,7,2,3,1,7,3,2,7,4,0,1,6,3,5,0,5,4,6
205,0,0,0,2,1,5,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,2,0,5,3,0,-1,1,2,7,6,3,7,7,1,6,0,2,2,4,6,7,2,0,2,7,0,7,1,4
206,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,7,7,5,1,0,6,3,7,0,3,0,0,3,2,4,7,0,0,7,6,3,6,4
207,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,7,5,1,5,4,7,4,2,6,3,4,5,4,5,3,1,4,3,3,3,6,4,1
208,0,0,2,2,0,3,2,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,7,2,5,4,7,7,1,7,7,0,3,3,1,2,1,6,2,7,4,7,4,6,4
209,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,2,2,4,2,2,6,5,4,6,5,3,1,2,7,5,3,7,4,4,4,2,3,1
