,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
88,0,1,0,2,1,5,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,0,3,5,0,0,6,4,2,0,5,7,7,3,0,1,6,5,5,3,5,1,6,1,3,4,6,0,5,1,3,3,1,3,6,1,2
89,0,0,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,1,2,1,0,0,0,4,1,4,3,0,3,0,1,1,5,3,3,3,0,1,7,2,0,1,1,2,1,5,2,1,1,4,6,0,1,4
90,0,1,2,2,1,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,4,5,6,0,0,1,7,0,2,2,4,0,5,6,7,6,0,5,4,1,6,7,0,6,5,6,7,7,0,7,6,5,0,3,0,4
91,0,1,2,1,2,4,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,1,6,0,0,2,2,1,5,7,6,5,0,5,5,0,3,5,3,4,1,2,3,0,6,1,4,3,6,5,2,7,3,1,0,5
92,0,1,2,1,2,4,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,5,1,0,0,6,5,4,0,6,6,2,4,0,1,3,7,1,4,6,3,5,3,1,1,7,2,3,3,3,1,7
93,0,1,2,2,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,4,4,5,6,0,0,1,4,5,3,5,1,1,1,0,1,5,1,4,6,7,3,6,1,3,6,4,1,3,0,5,7,1,5,3,7,1
94,0,1,0,2,1,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,7,5,0,0,5,2,7,2,4,1,4,5,4,2,5,1,6,6,4,3,1,5,6,7,5,0,0,5,3,5,0
95,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,2,1,3,6,3,2,0,2,6,4,6,5,2,4,7,0,6,0,0,5,6,0,3,5,3,0,4,1,7,7,4
96,0,1,2,1,2,4,3,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,4,2,7,0,5,7,4,4,7,3,6,7,4,1,7,0,2,5,6,3,1,5,5,7,7,2,5,4,2,3,3
97,0,1,0,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,3,1,5,2,5,3,7,1,2,3,3,6,3,7,3,0,6,6,1,4,0,0,3,2,2,2,5,6,0,6,1
98,0,0,1,0,4,3,2,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,4,7,0,0,1,6,4,4,3,7,1,2,1,0,1,7,5,5,7,0,3,6,6,4,7,3,1,2,3,5,0,2,7,0,6
99,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,6,4,7,3,7,2,5,6,6,3,1,1,5,7,5,1,4,5,1,2,3,6,2,6,6,0,4,3,4,3
100,0,0,1,3,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,7,6,2,7,7,3,2,4,1,0,3,6,6,0,7,0,5,6,5,3,5,5,1,2,1,2,4,7,4,3,5
101,0,0,1,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,1,2,1,0,0,0,4,4,7,4,3,1,7,7,0,1,3,6,3,1,3,0,1,7,1,7,2,3,6,5,2,1,0,5,0,3,6
102,0,0,1,0,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,5,4,7,0,0,1,6,5,3,4,6,4,1,1,6,4,2,0,6,7,1,3,2,2,3,3,4,3,4,1,2,4,6,4,7,4
103,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,5,4,7,0,0,6,7,1,2,4,5,3,1,4,4,1,2,3,3,5,7,7,2,7,6,3,3,0,1,6,4,3,4,2,4,1
104,0,0,1,0,4,3,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,5,2,2,4,0,5,7,3,0,5,2,5,7,4,7,1,7,2,2,5,7,3,1,6,3,7,7,6,7,6,6
105,0,0,1,0,4,3,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,0,0,4,2,2,3,0,5,5,5,5,4,7,2,3,7,0,4,1,4,5,7,5,4,2,3,3,6,2,1,3
106,0,1,2,1,2,4,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,2,3,6,1,0,0,5,2,1,1,3,3,1,7,4,3,0,0,6,6,0,6,5,6,7,1,6,2,4,0,4
107,0,1,0,2,1,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,6,5,1,6,1,3,7,3,7,3,2,6,7,3,7,1,4,5,7,0,7,7,6,4,2,0,5,0,5,3,6
108,0,0,1,0,0,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,3,5,4,7,0,0,1,3,3,5,4,6,0,6,4,1,7,7,7,0,0,7,5,2,7,2,7,1,2,3,4,3,0,5,7,7,5
109,0,1,2,2,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,4,4,5,1,0,0,4,2,4,7,5,1,5,7,2,4,1,2,7,3,2,4,1,7,2,0,6,3,6,4,3,0,2,0,5,7,6
110,0,1,2,1,2,4,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,7,0,7,1,6,4,3,5,5,5,3,4,2,1,1,4,1,0,7,2,1,0,6,4,4,2,5,4,6,0,7
111,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,3,3,4,7,0,0,4,3,0,0,3,1,7,1,4,1,4,2,0,0,2,4,7,5,5,0,3,0,2,1,7,3,5,3,1,7,4
112,0,1,2,1,2,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,6,3,6,7,4,6,7,4,5,3,4,1,2,4,2,0,0,0,3,3,5,1,5,6,7,1,6,5,7,4
113,0,1,0,2,1,5,1,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,5,4,5,0,0,3,3,6,0,0,4,0,2,7,6,6,0,5,3,3,0,6,2,6,3,6,5,4,5,1,4,6,3,6,3,4
114,0,1,0,2,1,2,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,0,0,3,5,0,0,6,1,3,6,7,0,2,5,7,7,1,1,6,2,4,0,0,2,7,0,5,1,3,2,2,2,6,7,6,1,4
115,0,1,0,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,1,7,3,2,7,6,6,2,1,0,7,2,2,2,7,1,2,3,3,2,6,6,2,6,5,4,7,0,3,0,4
116,0,1,2,1,0,1,3,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,5,1,0,0,0,7,2,5,5,2,7,4,4,6,7,7,0,1,7,5,5,1,0,7,1,5,6,2,2,4,6,3,4,2,4,7
117,0,1,2,1,2,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,0,0,0,2,3,1,0,6,0,2,1,5,2,4,6,6,0,6,3,5,7,5,6,6,0,5,0,6,6,0,0,3,6,4
118,0,0,0,3,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,7,0,6,7,7,0,2,5,0,7,2,3,1,7,3,1,5,0,0,0,5,5,0,1,5,4,7,7,5,6,3
119,0,1,0,2,1,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,5,4,3,4,3,1,5,6,3,6,1,0,4,3,6,6,0,3,5,1,0,7,4,5,3,2,6,1,6,3,4
120,0,1,0,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,6,5,0,5,7,7,5,3,1,1,7,3,5,4,2,4,5,2,0,4,1,5,5,5,5,3,0,4,4,0,1
121,0,0,1,0,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,5,1,0,0,0,1,4,3,0,5,7,7,1,5,0,1,7,0,6,2,4,6,4,1,0,5,3,6,1,2,4,0,2,4,4,6
122,0,0,1,3,3,0,5,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,1,4,7,0,0,2,1,2,2,1,7,3,2,2,5,2,0,0,0,4,4,5,1,4,5,0,0,4,6,0,6,7,5,1,3,6
123,0,1,0,2,1,2,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,7,2,3,0,4,0,2,1,0,6,2,5,5,1,6,7,7,6,2,1,3,2,3,3,1,4,4,1,1,1,3
124,0,0,0,3,3,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,5,0,0,1,1,2,0,0,7,1,3,3,5,3,4,0,3,5,6,1,2,1,5,0,6,0,4,4,1,0,3,1,5,2
125,0,1,0,2,1,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,7,5,4,0,3,7,5,1,4,3,5,4,6,2,6,2,6,6,5,3,5,5,2,3,5,3,1,0,2,6,3
126,0,0,1,3,3,3,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,5,4,7,0,0,3,0,2,5,0,0,0,1,4,2,4,0,4,5,0,2,3,5,3,2,4,7,3,2,3,2,4,3,0,4,2
127,0,0,0,3,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,6,3,7,6,2,2,1,3,2,7,0,7,0,5,7,7,0,0,7,6,3,6,5,5,4,3,7,7,6,4,6
128,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,2,4,3,0,2,6,3,5,1,4,6,0,2,4,4,2,6,4,1,6,5,6,0,2,4,4,2,0,7,3,0
129,0,0,1,0,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,5,4,7,0,0,7,6,4,5,1,4,7,5,3,2,0,6,7,4,3,2,3,3,3,2,7,2,3,6,4,1,1,4,2,2,5
130,0,0,0,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,4,7,0,0,3,1,3,0,7,7,1,6,7,7,1,2,4,0,6,0,5,5,2,6,2,7,0,4,7,0,5,1,2,3,3
131,0,1,2,1,2,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,1,0,0,0,4,4,1,2,6,3,7,1,0,0,3,4,7,1,7,5,0,2,0,5,0,0,6,6,2,5,2,2,2,3,7
132,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,3,1,6,6,6,6,7,3,2,0,1,3,3,3,2,1,4,0,6,4,7,5,3,7,4,1,3,5,7,0,1
133,0,0,0,3,3,5,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,0,3,5,2,3,5,1,5,5,1,3,7,2,0,0,2,5,7,0,5,2,2,7,0,2,1,5,4,6,7,6
134,0,1,0,2,1,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,3,1,3,5,0,1,2,4,7,5,5,2,2,0,0,1,2,7,6,6,3,0,2,3,3,2,7,7,1,4,0
135,0,0,0,3,3,0,5,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,7,7,5,4,1,0,2,0,4,5,5,5,1,7,7,6,4,0,6,2,1,7,6,5,6,5,4,7,3,3,7
136,0,0,1,0,4,3,2,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,3,3,4,7,0,0,0,5,2,6,0,4,2,2,7,7,6,1,5,3,2,7,6,0,3,6,1,7,1,1,6,6,2,1,3,4,4
137,0,1,2,1,2,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,4,7,1,5,7,0,6,0,7,1,1,5,7,6,4,5,2,6,5,2,6,5,0,2,0,2,3,3,6,5
138,0,1,2,1,2,4,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,1,0,0,0,7,6,7,2,5,1,7,0,0,0,0,4,3,7,1,0,3,4,6,3,5,6,2,2,4,4,4,7,7,6,3
139,0,0,0,3,3,5,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,2,0,3,5,0,0,7,1,5,4,2,6,5,5,4,0,7,2,4,3,7,6,5,2,6,7,7,7,3,0,4,4,2,1,0,6,7
140,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,3,5,4,7,0,0,0,1,0,5,3,1,2,6,2,4,0,6,4,1,1,1,5,7,7,6,0,7,0,0,4,2,1,4,5,3,4
141,0,1,2,1,2,4,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,5,6,0,0,4,2,7,6,4,2,4,1,0,0,5,1,6,5,7,1,0,1,0,4,1,0,5,3,6,1,0,2,2,4,2
142,0,0,1,3,3,0,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,3,5,4,7,0,0,5,0,0,2,7,5,4,5,4,0,7,3,6,1,4,2,6,7,0,7,2,5,7,5,5,0,1,2,0,3,1
143,0,1,0,2,1,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,7,2,3,0,0,3,4,6,2,3,0,7,5,3,4,0,1,7,7,1,4,7,2,6,1,0,4,4,2,3,5
144,0,0,1,0,4,3,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,6,0,7,2,6,0,5,5,3,2,2,6,0,4,4,1,1,7,2,0,0,0,3,7,4,4,5,7,0,2,0
145,0,1,2,2,1,2,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,4,5,6,0,0,5,4,7,6,2,1,7,3,5,7,5,4,3,4,2,3,0,0,3,3,7,2,5,5,4,1,3,0,0,0,6
146,0,1,2,1,2,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,0,0,0,3,5,5,1,3,6,5,5,1,0,4,7,5,1,4,1,5,5,1,6,0,0,2,3,3,1,3,4,5,0,6
147,0,0,1,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,4,7,0,0,0,2,7,1,5,0,3,3,2,1,0,3,5,3,5,1,2,6,4,7,6,1,7,2,1,5,4,7,6,4,4
148,0,1,0,2,1,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,0,4,6,4,6,0,6,4,0,5,2,4,5,1,5,7,7,4,7,3,2,5,2,1,2,2,7,6,3,1,7
149,0,0,1,0,0,1,4,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,3,3,6,3,0,0,5,0,2,4,2,6,5,3,4,5,0,3,6,7,4,0,0,4,7,4,6,3,5,1,1,7,2,2,1,4,6
150,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,0,2,5,4,5,0,0,7,0,4,3,6,7,7,0,3,5,2,7,7,5,2,4,4,6,2,1,4,2,1,5,0,0,5,3,5,3,0
151,0,0,1,0,4,3,2,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,7,0,3,4,0,5,6,7,0,2,7,3,0,5,6,5,2,5,5,1,0,1,7,1,5,0,0,7,4,6,3
152,0,1,2,1,2,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,5,6,0,0,2,0,1,6,2,4,5,7,6,1,1,2,5,2,6,1,0,6,5,2,5,2,6,1,6,3,3,7,3,7,0
153,0,1,2,1,0,1,0,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,1,2,1,0,0,0,5,6,2,6,3,0,0,3,4,7,6,0,4,2,3,4,3,3,5,6,3,2,4,5,2,3,1,6,4,4,7
154,0,0,0,3,3,0,5,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,4,3,6,4,2,1,6,3,4,0,1,4,2,7,7,3,6,7,5,0,4,4,7,1,0,6,7,5,2,3,4
155,0,1,0,2,1,2,6,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,5,0,0,2,0,6,2,1,7,7,0,7,4,4,3,5,5,5,1,4,0,1,5,6,7,1,2,3,1,2,3,0,3,6
156,0,1,2,1,2,4,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,5,6,0,0,0,2,5,7,6,3,6,5,3,6,6,3,0,5,0,0,6,5,5,1,4,6,3,4,7,3,4,5,5,2,0
157,0,1,2,1,2,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,0,4,4,7,1,7,2,5,3,0,3,4,7,3,5,3,5,0,1,5,3,3,6,4,3,5,4,4,7,0,4
158,0,0,1,3,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,6,5,4,1,7,1,1,4,7,1,5,2,6,6,4,7,2,4,5,2,7,7,2,4,0,7,0,7,5,3,0
159,0,0,2,1,0,1,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,1,2,1,0,0,0,5,1,1,2,6,3,6,1,4,5,2,5,2,5,1,3,1,4,2,4,6,1,0,2,6,2,3,0,1,5,3
160,0,1,2,1,0,1,4,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,5,1,0,0,0,1,6,0,2,6,1,5,6,7,3,5,2,6,4,5,5,3,5,4,4,5,5,0,2,6,1,2,2,4,6,7
161,0,1,2,1,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,1,5,1,0,0,0,1,6,7,3,6,6,4,2,3,1,6,4,1,3,4,6,3,6,3,4,2,0,0,1,7,1,7,2,5,4,3
162,0,1,2,1,2,4,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,1,0,0,0,2,4,4,6,7,1,5,1,2,2,1,3,0,2,6,0,4,4,1,7,6,0,1,7,1,3,0,3,7,7,7
163,0,0,1,0,4,3,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,2,7,6,1,3,2,4,3,4,4,5,7,0,7,5,3,3,2,6,4,3,4,5,3,4,1,5,2,1,4,2
164,0,1,2,2,2,4,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,4,5,6,0,0,3,2,0,7,6,4,3,4,3,4,4,4,1,7,6,5,0,1,3,5,0,3,6,6,6,3,1,5,5,0,2
165,0,1,0,2,1,5,1,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,1,4,7,1,0,0,4,0,7,2,3,7,0,4,0,0,2,1,2,7,7,4,4,4,3,0,3,3,6,2,4
166,0,1,2,1,2,4,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,1,5,2,1,2,7,3,2,3,2,2,7,4,2,4,2,7,3,5,4,4,5,7,6,7,5,7,3,3,2,2
167,0,0,1,0,4,3,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,4,1,2,4,5,7,7,4,6,6,1,1,2,2,4,0,6,5,6,4,6,5,2,7,3,0,7,5,3,7,4
168,0,0,0,3,3,0,5,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,6,6,2,1,3,0,0,4,7,2,7,0,6,4,0,7,1,6,3,2,2,6,0,6,6,3,2,6,3,5,2
169,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,5,0,0,3,1,1,2,4,5,0,4,5,0,7,1,5,6,3,5,0,7,2,6,1,0,1,6,2,6,2,4,0,1,3
170,0,0,1,0,0,1,4,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,1,5,1,0,0,0,7,5,6,4,4,2,3,3,7,5,5,5,6,5,0,1,2,3,5,2,1,1,2,1,1,2,2,1,0,0,3
171,0,0,1,0,0,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,5,1,0,0,0,3,6,4,0,1,2,7,2,2,3,2,3,5,0,7,7,0,4,1,1,7,6,4,7,6,1,6,6,7,3,7
172,0,0,1,0,4,3,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,7,5,2,1,1,3,0,4,6,0,1,7,1,4,5,5,6,5,0,1,7,1,3,5,3,0,5,5,4,1,3
173,0,0,1,0,4,3,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,4,7,0,0,2,3,4,0,1,4,6,7,4,7,4,1,1,4,6,0,2,6,5,1,7,0,3,5,7,0,5,7,0,1,7
174,0,0,1,0,4,3,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,1,1,0,0,0,5,1,4,1,3,3,0,6,5,1,7,4,2,6,3,6,5,1,1,0,5,6,0,5,5,0
175,0,1,2,1,2,4,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,6,5,7,7,6,4,6,5,3,3,0,5,3,0,7,0,6,1,6,2,7,7,1,1,2,3,7,3,5,7,5
176,0,0,0,3,3,0,5,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,2,6,7,4,4,0,5,7,6,5,3,4,4,5,1,2,1,6,1,6,2,1,2,4,7,3,0,1,7,7
177,0,0,1,0,4,3,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,0,7,5,0,4,3,7,1,5,7,5,0,4,1,4,5,0,0,6,7,7,6,3,3,4,4,6,7,1,6,2
178,0,0,1,0,4,3,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,0,1,7,3,6,3,5,7,4,7,0,4,5,6,2,1,1,1,7,6,6,2,5,2,0,0,4,6,1,7,6
179,0,1,2,1,2,4,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,5,6,0,0,3,2,0,0,5,4,4,2,5,7,7,4,0,3,7,5,6,3,2,2,1,2,6,0,3,1,4,3,3,7,1
180,0,0,1,0,4,3,2,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,3,3,4,7,0,0,4,5,4,7,7,3,1,7,1,4,3,7,1,6,6,0,6,1,7,6,7,3,3,6,0,7,1,5,6,0,6
181,0,1,2,1,2,4,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,2,3,2,5,3,3,3,3,3,4,2,7,0,1,5,5,2,0,7,6,6,4,4,1,1,6,1,6,3,1,4
182,0,0,1,0,4,3,2,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,7,2,6,7,0,2,3,0,1,2,0,3,7,6,4,1,3,6,0,2,0,1,2,0,4,6,1,4,1,7,3
183,0,1,0,3,3,5,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,0,3,5,0,0,2,4,1,4,5,3,5,4,3,3,7,5,7,4,0,0,6,4,4,3,4,3,5,6,4,6,5,0,4,3,6
