,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
88,0,1,2,3,2,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,0,0,-1,5,3,3,3,0,1,1,3,3,0,2,5,3,2,1,1,2,2,4,0,1,2,5,2,3,1,3,4,4,3,2
89,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,1,2,0,1,1,2,0,2,4,4,5,3,0,5,5,4,1,2,0,1,0,5,1,3,3,0,3,0,4,5,3,0
90,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,2,0,50,2,2,3,3,1,3,0,1,3,1,0,3,4,2,0,2,1,1,4,5,3,5,0,3,5,2,4,3,5,1,0
91,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,2,2,0,53,2,4,5,5,5,1,3,4,4,0,3,0,5,5,2,5,4,4,1,4,2,1,4,1,2,5,1,0,5,0,1
92,0,1,0,1,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,2,4,4,4,1,5,3,0,2,1,4,1,1,3,3,2,4,0,0,3,3,4,0,5,3,3,2,5,1,1
93,0,1,0,3,2,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,1,5,1,2,0,-1,3,4,5,5,5,5,5,2,2,3,5,5,2,3,0,3,5,4,1,2,1,1,4,5,3,5,2,0,2,1,0
94,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,5,4,2,1,0,0,1,5,1,5,0,0,3,3,1,3,1,3,1,1,5,1,4,1,5,5,0,5,2,2
95,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,2,5,0,2,3,5,3,3,0,1,1,4,2,4,4,2,5,0,0,4,5,5,2,1,5,2,4,4,2,1,5
96,0,1,0,1,1,4,1,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,4,3,2,5,1,5,2,5,0,1,0,3,4,1,1,4,1,2,5,1,4,4,0,1,2,3,1,4,4,4
97,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,5,3,2,1,4,0,4,0,1,4,5,4,1,4,3,5,3,4,4,3,2,5,4,3,5,1,0,3,5,5
98,0,0,1,2,0,5,0,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,-1,5,1,2,5,2,5,1,2,0,0,4,1,1,1,1,1,0,5,4,3,1,5,1,5,5,4,1,0,1,2,1
99,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,33,1,2,2,5,3,5,3,1,4,3,0,3,1,3,1,0,3,1,2,0,2,1,2,2,0,2,2,0,2,1,3
100,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,5,1,3,1,3,1,0,3,4,3,2,0,1,5,5,5,2,4,1,5,4,0,1,5,1,4,1,3,0,4,3
101,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,0,4,4,2,1,2,2,3,2,5,3,5,3,3,1,4,1,3,2,2,2,5,3,3,1,4,4,0,2,1,5
102,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,10,2,1,2,2,2,3,4,0,3,0,3,3,0,0,1,4,0,0,5,4,4,0,0,2,1,3,3,4,2,5,0
103,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,12,0,5,0,4,1,5,2,0,0,4,5,2,0,5,4,4,3,3,3,4,2,3,5,3,1,1,1,1,3,4,4
104,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,3,4,5,2,1,5,3,4,4,2,0,1,4,2,1,5,2,2,0,1,3,2,5,1,5,1,0,5,1,0,2
105,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,4,5,0,2,4,1,4,0,4,4,4,1,5,2,3,0,2,5,4,3,3,2,5,5,1,5,1,5,1,1
106,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,1,4,1,4,3,4,4,2,0,3,2,5,0,1,1,3,4,2,2,0,0,5,3,5,3,0,1,1,2,3,4
107,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,4,1,1,1,1,3,4,5,3,4,2,0,1,0,0,3,3,3,3,3,2,2,5,2,5,0,5,4,1,3
108,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,5,4,2,0,5,1,3,0,3,5,4,3,0,4,0,1,0,1,0,5,3,0,1,4,1,1,4,4,2,4,4
109,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,1,4,4,2,4,2,1,4,3,0,4,2,1,4,2,5,3,3,2,0,0,2,4,5,4,1,0,1,1,5,3
110,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,0,2,2,1,0,1,0,5,3,5,4,0,1,1,0,2,5,5,5,0,2,4,2,0,4,3,1,0,3,4,2
111,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,-1,0,1,1,0,5,1,4,5,4,3,5,4,0,3,3,3,5,2,2,3,4,3,1,5,2,0,2,1,4,5,5
112,0,1,0,1,1,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,2,2,0,3,3,4,2,1,1,5,5,3,0,5,5,2,4,0,4,1,4,5,5,4,0,3,2,3,1,3,4
113,0,1,2,3,2,3,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,-1,3,3,3,5,1,2,3,5,0,4,3,1,3,4,0,4,3,5,0,2,1,3,1,2,0,3,1,0,4,3,5
114,0,1,2,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,0,0,3,0,0,46,1,2,5,1,0,1,5,3,2,3,1,3,2,5,3,2,5,3,3,2,5,4,3,1,2,0,3,4,2,0,5
115,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,3,0,2,2,2,2,0,3,0,5,5,1,3,1,4,1,3,0,5,5,2,4,3,3,3,0,4,2,5,0
116,0,1,0,1,4,4,4,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,55,4,2,4,0,3,5,1,2,5,3,4,1,3,0,2,0,3,2,5,2,5,4,4,2,0,0,0,1,2,5,2
117,0,1,0,1,1,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,2,1,0,32,5,3,1,4,5,2,4,2,4,5,4,1,1,1,4,2,4,5,4,5,5,0,1,2,0,0,4,2,0,5,0
118,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,2,3,3,1,1,0,3,5,1,1,3,1,3,1,3,4,5,3,0,4,0,1,2,2,0,2,3,1,3,5
119,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,0,2,1,4,1,2,2,0,5,2,3,5,0,3,4,5,3,0,1,1,5,5,1,3,3,2,3,5,1,5
120,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,4,5,3,2,0,4,3,3,1,1,1,0,2,5,4,5,3,5,4,4,1,3,1,5,2,0,3,0,4,3
121,0,0,1,2,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,0,4,4,5,0,1,0,2,1,5,0,0,3,5,5,5,3,3,5,1,4,5,0,4,0,5,1,1,0,0,3
122,0,0,1,0,3,1,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,0,3,0,-1,0,3,0,0,2,1,3,5,2,0,3,4,0,0,1,3,2,5,0,2,1,0,4,5,3,4,1,1,4,0,0
123,0,1,2,3,2,2,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,3,1,2,0,3,3,1,4,0,2,4,0,5,1,3,4,0,2,5,4,1,5,1,1,3,4,1,1,0,0
124,0,0,2,0,3,3,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,0,0,-1,2,2,3,2,2,5,5,5,5,0,0,5,4,1,3,2,1,1,4,4,1,5,5,1,4,5,4,0,0,2,1
125,0,1,2,3,2,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,26,4,2,3,3,5,0,0,4,5,5,2,5,3,0,4,1,1,4,0,1,2,1,2,0,1,0,2,0,3,2,5
126,0,0,1,0,3,3,5,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,4,2,5,5,1,3,1,5,3,1,5,5,3,3,3,0,2,3,0,1,0,3,3,4,0,3,0,2,2,3,3
127,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,0,3,0,4,0,0,0,1,3,0,5,5,4,4,4,2,0,0,3,5,1,0,1,5,0,2,1,4,0,1,4
128,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,2,4,1,1,5,1,2,2,5,1,2,2,2,5,4,2,4,2,2,0,0,4,3,0,0,1,4,3,2,1,3
129,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,10,2,4,4,2,4,5,3,4,4,2,2,2,1,5,3,0,0,0,2,4,4,2,2,0,2,1,5,2,2,0,2
130,0,0,2,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,19,0,4,5,0,4,5,0,3,0,0,4,2,2,2,3,3,2,5,0,0,3,4,3,0,4,4,5,5,0,1,4
131,0,1,0,1,1,4,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,2,1,2,1,0,4,5,2,3,1,2,2,0,5,4,0,5,3,3,2,2,2,5,4,5,2,1,1,5,3,4,1,5,2,4,3,5
132,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,0,4,0,1,1,2,3,4,2,0,4,0,3,0,2,1,1,2,3,3,5,0,4,0,4,2,5,0,4,3
133,0,0,2,0,3,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,2,1,1,5,5,4,4,1,4,2,4,5,2,5,4,1,1,1,4,2,1,4,1,4,1,1,3,0,0,4,3
134,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,48,1,2,1,5,2,3,5,0,3,4,0,4,3,2,0,1,3,5,1,3,3,2,4,5,0,3,3,3,5,0,0
135,0,0,2,0,3,1,2,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,3,2,3,2,2,5,0,0,2,2,1,3,3,0,0,2,0,4,0,1,3,0,5,1,0,1,1,2,2,1
136,0,0,1,2,0,5,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,-1,5,1,2,4,3,3,1,3,5,1,2,2,4,3,1,5,2,0,4,4,1,2,2,4,0,2,1,5,3,5,1
137,0,1,0,1,1,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,3,5,4,2,0,5,1,0,0,0,5,3,0,4,1,2,3,2,2,1,0,1,5,5,3,0,5,5,3,2,5
138,0,1,0,1,1,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,4,3,0,5,4,1,5,0,2,5,2,1,5,2,5,4,0,3,1,2,3,3,0,3,3,1,4,4,2,4,2,0
139,0,0,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,3,0,3,0,0,-1,3,3,2,1,2,0,3,0,5,0,5,0,3,4,4,0,0,1,4,5,5,1,1,2,5,5,2,2,5,4,2
140,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,4,4,0,5,0,13,2,0,1,5,4,4,4,4,0,2,0,1,0,1,4,3,2,3,0,1,1,2,0,4,3,5,4,3,4,4,2
141,0,1,0,1,1,4,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,1,2,3,2,3,1,5,3,5,1,5,4,4,0,5,1,4,1,2,2,1,3,1,0,2,5,5,1,3,0,4
142,0,0,1,0,3,1,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,4,0,5,0,56,1,0,2,1,2,0,4,4,3,0,2,3,2,4,0,2,5,2,4,2,5,3,3,5,3,4,3,0,5,4,3
143,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,2,1,2,5,1,1,5,4,0,1,3,5,0,1,0,2,4,1,5,2,4,5,4,2,3,0,5,0,1,4
144,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,5,1,3,5,1,4,5,5,1,3,5,5,3,2,0,4,3,5,5,0,2,4,5,0,5,3,1,0,3,5,2
145,0,1,0,3,2,2,1,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,65,0,0,1,4,1,2,3,2,0,0,4,5,4,2,4,2,3,2,0,2,0,5,1,1,1,0,1,1,2,0,0
146,0,1,0,1,1,4,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,2,1,0,4,4,5,0,5,2,3,1,0,1,2,2,5,1,5,1,5,3,5,0,2,0,1,3,3,0,3,3,0,1,1,4
147,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,19,3,4,0,4,1,2,2,4,1,5,2,2,2,4,4,3,3,3,4,1,5,3,3,0,5,0,3,1,1,2,2
148,0,1,2,3,2,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,47,5,2,0,0,3,1,5,5,2,4,2,0,1,2,4,2,1,4,3,3,5,3,0,1,5,0,4,3,2,0,1
149,0,0,1,2,4,0,4,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,4,2,5,4,0,-1,5,2,5,4,0,0,0,5,5,0,4,2,4,5,3,0,5,3,4,4,1,4,5,2,5,3,4,1,5,0,4
150,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,1,3,4,0,0,0,21,5,1,5,1,2,5,4,3,4,0,4,0,5,3,3,3,4,3,2,1,2,5,0,3,4,2,3,4,3,1,3
151,0,0,1,2,0,5,0,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,4,0,3,3,0,3,4,1,0,5,4,0,3,5,5,0,5,2,1,4,4,5,5,3,0,2,3,5,1,1
152,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,1,1,3,5,3,5,3,3,2,2,1,1,3,1,5,1,1,4,2,4,1,0,2,5,2,2,4,3,3,3,1
153,0,1,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,2,1,2,1,0,-1,1,3,4,2,3,5,2,0,4,3,3,0,3,4,2,3,4,1,1,4,1,5,5,4,3,5,3,2,4,3,1
154,0,0,2,0,3,1,2,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,5,4,1,5,3,3,1,5,4,4,4,0,2,4,4,0,0,5,2,5,0,4,0,4,1,1,5,1,0,3
155,0,1,2,3,2,2,6,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,-1,0,0,1,2,0,2,1,0,3,3,1,4,4,5,4,0,1,4,1,5,1,2,0,4,5,5,2,0,0,4,3
156,0,1,0,1,1,4,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,4,2,5,4,2,2,1,0,0,0,3,3,3,3,1,2,3,3,4,0,0,2,5,0,3,2,4,1,1,1,4
157,0,1,0,1,1,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,0,4,1,5,1,3,0,1,4,5,5,5,2,5,3,0,3,5,5,0,1,0,2,3,2,1,4,1,2,5,1
158,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,5,0,0,1,2,1,1,0,0,4,2,4,2,0,3,4,3,1,0,0,4,0,1,3,2,2,3,4,2,1,0
159,0,0,0,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,2,1,3,3,2,0,1,4,3,3,3,2,0,5,2,4,5,4,2,3,3,5,3,3,4,5,4,5,1,5,1,5
160,0,1,0,1,4,0,4,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,-1,4,4,4,5,1,1,2,1,5,0,1,1,4,5,1,2,1,1,5,1,1,0,2,4,2,4,3,5,2,2,5
161,0,1,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,3,0,4,4,1,4,2,5,2,1,4,4,4,4,1,2,0,2,0,2,5,4,0,4,0,1,2,0,4,0,4
162,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,2,1,0,53,1,3,1,3,1,1,3,1,4,4,4,3,4,2,1,4,0,3,4,3,3,0,2,4,5,1,3,5,3,3,3
163,0,0,1,2,0,5,0,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,30,1,5,4,4,0,4,0,5,2,0,5,0,1,3,0,3,1,5,1,0,0,2,1,0,4,5,2,4,3,3,5
164,0,1,0,1,1,4,1,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,5,1,2,0,-1,1,1,5,5,5,4,5,1,4,2,0,3,0,5,0,3,0,4,2,3,0,2,2,4,4,5,4,3,1,5,0
165,0,1,2,3,2,2,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,1,4,3,1,3,4,5,1,5,3,2,1,3,5,2,0,5,1,5,2,3,0,5,5,0,3,0,2,3,1,1
166,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,39,0,0,0,4,0,3,5,3,1,0,5,3,0,5,4,1,4,3,1,1,2,1,0,2,1,3,3,2,1,2,3
167,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,4,2,1,2,2,5,1,5,3,2,5,0,2,0,0,2,0,2,4,1,3,1,2,5,4,5,0,0,0,1,4
168,0,0,2,0,3,1,2,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,2,2,1,5,1,0,5,4,4,0,3,1,1,2,3,3,1,3,4,1,4,2,2,1,2,5,4,5,0,2,4
169,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,0,0,-1,1,0,2,1,2,3,3,4,0,1,4,4,0,0,2,4,1,5,3,5,3,1,4,2,0,2,1,4,5,1,3
170,0,0,1,2,4,0,4,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,2,1,0,-1,2,0,5,4,1,2,1,0,4,4,3,0,2,5,1,4,3,0,4,0,5,0,2,4,2,0,3,4,0,0,5
171,0,0,1,2,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,15,0,2,2,5,0,2,1,1,5,0,5,1,1,3,0,3,4,3,5,0,5,3,2,4,3,2,3,1,0,2,3
172,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,2,4,3,3,1,3,1,0,5,4,1,1,3,0,3,2,0,5,0,3,0,4,0,3,4,0,4,5,4,1,2
173,0,0,1,2,0,5,0,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,11,1,5,0,0,2,4,2,4,2,3,5,5,5,3,1,0,3,1,1,5,1,0,5,5,3,1,4,4,4,1,5
174,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,2,2,5,3,1,5,4,4,1,1,0,1,1,4,5,2,4,3,0,0,3,3,2,3,1,5,0,0,1,0,4
175,0,1,0,1,1,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,0,0,3,1,1,2,4,3,5,2,4,3,4,1,0,0,3,3,1,1,5,0,0,5,1,4,2,1,5,5,3
176,0,0,2,0,3,1,2,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,5,4,5,4,1,2,2,3,1,0,1,3,4,5,5,0,3,0,0,5,3,5,2,3,1,3,1,1,4,0,2
177,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,4,2,3,0,5,4,4,5,5,4,3,2,1,4,1,2,3,2,5,3,1,4,4,2,0,2,5,0,5,0,5
178,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,4,5,0,1,1,3,3,1,2,3,1,3,4,3,4,5,4,2,4,3,2,2,3,1,1,2,0,2,5,2,5
179,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,1,2,0,53,1,1,5,4,1,4,1,0,3,5,2,5,1,4,2,1,0,0,3,5,0,0,5,5,2,0,3,1,1,2,1
180,0,0,1,2,0,5,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,-1,3,2,2,5,0,2,4,0,1,2,2,1,4,4,0,0,4,1,5,4,1,3,1,0,2,0,4,5,1,3,1
181,0,1,0,1,1,4,1,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,38,4,3,5,5,0,4,4,1,1,0,0,3,3,3,5,0,1,1,2,1,3,3,4,4,0,5,0,1,4,4,5
182,0,0,1,2,0,5,0,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,1,4,2,1,5,3,3,0,2,1,0,2,5,0,3,0,2,2,1,0,3,5,0,4,5,0,1,3,5,1
183,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,61,3,3,3,3,3,5,1,4,1,2,1,3,2,0,4,5,4,1,2,4,1,0,1,2,2,3,1,3,5,4,5
