,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
97,0.4101572095308278,0.4976664210267748,0.5550233357897323,0.5622083026283469,0.5790346352247605,0.5665684107098993,0.5820437239007615,0.5771309260623926,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.492876443134365,0.523581429624171,0.5299680668140506,0.5584622942765906,0.5509088676000983,0.5604274134119381,0.5597519037091624,0.4101572095308278,0.49084991402603784,0.5559444853844264,0.5794645050356177,0.5806312945222304,0.5797715549005158,0.5797715549005158,0.5785433554409236,0.41408744780152296,0.4384057971014493,0.5294153770572341,0.5245025792188651,0.5428027511667894,0.5270817980840088,0.5238270695160894,0.5364775239498895,0.5440923605993614,0.5233971997052321,0.5381970031933186,0.5241341193809874,0.5239498894620487,0.5358020142471137,0.5230901498403341,0.5345738147875215,0.5399778924097274,0.523581429624171,0.5259764185703758,0.542250061409973,0.5313190862196021,0.5174404323262097,0.5426799312208302,0.5225988700564972,0.532117415868337,0.535126504544338,0.5248710390567428,0.5236428395971505,0.5342667649226235,0.5140628838123311,0.5348194546794399,0.5272046180299681,0.5193441414885778,0.535433554409236,0.5416359616801769,0.5210022107590273,0.5331613854089904,0.5304593465978875,0.5278187177597642,0.5263448784082535,0.5434782608695652,0.5323630557602554,0.5148612134610661,0.5198354212724147,0.5239498894620487,0.5205109309751904,0.5216163104888234,0.5347580447064604,0.5305207565708671,0.5203267010562516,0.5415745517071973,0.5243797592729059,0.5262220584622943,0.5263448784082535,0.5221075902726603,0.5253009088676001,0.5253009088676001,0.5334070253009089,0.5154139032178826,0.5309506263817244,0.5234722563388738,0.5820437239007615
98,0.4115082289363793,0.49361336281012036,0.5531810366003439,0.568656349791206,0.5730164578727586,0.5623925325472857,0.575472856791943,0.5729550478997789,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4115082289363793,0.4915254237288136,0.5225988700564972,0.5510316875460575,0.5579710144927537,0.5571112748710391,0.5611029231147139,0.5668140506018178,0.4115082289363793,0.4886391549987718,0.5531196266273642,0.5752886268730042,0.5767010562515352,0.5751043969540653,0.5751043969540653,0.5759641365757799,0.4138418079096045,0.4402480962908376,0.5334684352738884,0.5279415377057234,0.5361704740849914,0.5245025792188651,0.5304593465978875,0.5298452468680914,0.5225988700564972,0.5215549005158437,0.5200810611643331,0.52057234094817,0.5316261360845002,0.5184229918938835,0.5368459837877672,0.524993859002702,0.5415745517071973,0.5216163104888234,0.5231515598133136,0.5103782854335545,0.5159051830017195,0.5180545320560059,0.5206337509211496,0.5200810611643331,0.5254237288135594,0.5258535986244166,0.5241341193809874,0.531810366003439,0.5345738147875215,0.5195897813804962,0.5349422746253991,0.5323630557602554,0.5253009088676001,0.5321788258413166,0.519466961434537,0.525792188651437,0.5118521247850651,0.5241341193809874,0.5283099975436011,0.5304593465978875,0.52057234094817,0.5297838368951118,0.524993859002702,0.5323630557602554,0.5205109309751904,0.5261606484893147,0.5244411692458856,0.5327929255711128,0.5330385654630312,0.5159051830017195,0.5211250307049865,0.5209408007860477,0.5265291083271924,0.5317489560304594,0.538135593220339,0.5225374600835175,0.5281871775976419,0.5204495210022108,0.535126504544338,0.5303979366249079,0.5232402631076175,0.5767010562515352
99,0.4156841070989929,0.49545566199950875,0.5580938344387129,0.568656349791206,0.5746131171702284,0.5666912306558585,0.5755956767379022,0.5778678457381479,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.4156841070989929,0.5106853352984525,0.5353107344632768,0.5517686072218129,0.5490051584377302,0.5475927290591992,0.5401621223286662,0.5696389093588798,0.4156841070989929,0.4896217145664456,0.5574183247359371,0.5808155244411692,0.5807541144681896,0.5789118152788013,0.5789118152788013,0.5792802751166789,0.41691230655858513,0.4396339965610415,0.5296610169491526,0.5245025792188651,0.5106239253254728,0.5276344878408253,0.5231515598133136,0.5358634242200934,0.5231515598133136,0.5300908867600098,0.5138172439204127,0.5226602800294768,0.524686809137804,0.5371530336526652,0.5298452468680914,0.5187300417587817,0.519466961434537,0.5236428395971505,0.5389339228690739,0.5166421026774748,0.5187300417587817,0.5263448784082535,0.5276344878408253,0.5251780889216409,0.5210022107590273,0.5190370916236797,0.5215549005158437,0.537828543355441,0.5238270695160894,0.5303979366249079,0.5127118644067796,0.5327929255711128,0.5311962662736428,0.5309506263817244,0.5166421026774748,0.5228445099484156,0.5320560058953574,0.5330385654630312,0.5212478506509457,0.5327929255711128,0.5167035126504544,0.5262834684352738,0.5303365266519283,0.5294153770572341,0.5184229918938835,0.5305821665438467,0.5251780889216409,0.5369688037337264,0.523581429624171,0.5207565708671088,0.5237042495701302,0.5218005404077622,0.5234586096782118,0.523888479489069,0.5339597150577253,0.529108327192336,0.5324858757062146,0.5202038811102924,0.5124662245148612,0.5184229918938835,0.5254123565963409,0.5808155244411692
100,0.41820191599115697,0.4972365512159175,0.5591378039793663,0.5569884549250799,0.5727094080078605,0.5671211004667158,0.5722795381970032,0.5739990174404324,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.4974821911078359,0.5374600835175632,0.5450749201670352,0.5566814050601818,0.5365389339228691,0.5521370670596905,0.5519528371407516,0.41820191599115697,0.4937361827560796,0.5599361336281012,0.5759641365757799,0.5771309260623926,0.5754114468189634,0.5754114468189634,0.5755342667649226,0.421518054532056,0.4415377057234095,0.5245639891918448,0.5198354212724147,0.5030704986489806,0.5270817980840088,0.5229059199213952,0.5269589781380496,0.5210636207320068,0.5291697371653157,0.5280643576516826,0.5256079587324981,0.5298452468680914,0.5195897813804962,0.5299680668140506,0.5307049864898059,0.522476050110538,0.5238270695160894,0.5196511913534758,0.5230287398673544,0.5229673298943749,0.529108327192336,0.5301522967329895,0.5291697371653157,0.5265905183001719,0.5253623188405797,0.5206337509211496,0.5387496929501351,0.5264676983542127,0.5289855072463768,0.5148612134610661,0.5200196511913535,0.5179317121100466,0.5184844018668632,0.5185458118398428,0.5170105625153525,0.5345738147875215,0.5234586096782118,0.5231515598133136,0.5262220584622943,0.5161508228936379,0.5258535986244166,0.5165192827315156,0.5207565708671088,0.5208179808400885,0.5279415377057234,0.5257307786784574,0.5360476541390322,0.526099238516335,0.5364161139769098,0.5165192827315156,0.5211250307049865,0.5219847703267011,0.5261606484893147,0.5296610169491526,0.5195897813804962,0.5261606484893147,0.532117415868337,0.5279415377057234,0.5222918201915991,0.523918047253837,0.5771309260623926
101,0.4115696389093589,0.49821911078359127,0.5571726848440187,0.5591992139523458,0.577376565954311,0.5669982805207566,0.5778064357651682,0.5779292557111275,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.4115696389093589,0.5127118644067796,0.519466961434537,0.543048391058708,0.5531196266273642,0.5551461557356915,0.5665070007369197,0.5598747236551216,0.4115696389093589,0.4905428641611398,0.5574797347089168,0.5805084745762712,0.5819209039548022,0.5814296241709653,0.5814296241709653,0.5810611643330877,0.4142716777204618,0.4396954065340211,0.5239498894620487,0.5263448784082535,0.532915745517072,0.5263448784082535,0.5286170474084991,0.5289240972733972,0.5359248341930729,0.5264676983542127,0.5353107344632768,0.5210022107590273,0.5267133382461312,0.5175018422991894,0.5313804961925817,0.5202652910832719,0.5216163104888234,0.5272660280029476,0.5190370916236797,0.5194055514615573,0.5371530336526652,0.5254851387865389,0.5144313436502088,0.5209408007860477,0.5319945959223777,0.5258535986244166,0.5332842053549497,0.5235200196511913,0.5362318840579711,0.5272660280029476,0.5337754851387866,0.5338983050847458,0.5228445099484156,0.5281871775976419,0.5376443134365021,0.5259764185703758,0.5167035126504544,0.5256693687054778,0.5296610169491526,0.5364161139769098,0.5393637926799312,0.5269589781380496,0.5333456153279292,0.5176860722181282,0.5147998034880865,0.5243797592729059,0.5327929255711128,0.5258535986244166,0.5232743797592729,0.5421886514369934,0.5170105625153525,0.5415131417342176,0.5233971997052321,0.530213706705969,0.5242569393269467,0.5373986735445836,0.5246253991648243,0.5241341193809874,0.5217391304347826,0.5246253991648243,0.525155344487204,0.5819209039548022
102,0.4033407025300909,0.498096290837632,0.5571726848440187,0.5746131171702284,0.5799557848194546,0.5688405797101449,0.5840088430361091,0.5812453942520265,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.5161508228936379,0.5283099975436011,0.558707934168509,0.5657700810611643,0.5626995824121838,0.5712969786293294,0.5771923360353721,0.4033407025300909,0.48894620486366985,0.5572340948169983,0.5833333333333334,0.5843773028739867,0.5833947433063129,0.5833947433063129,0.5836403831982314,0.4075165806927045,0.5861581920903954,0.5233357897322525,0.5269589781380496,0.5070007369196757,0.5315033161385408,0.528002947678703,0.5334684352738884,0.5257307786784574,0.5290469172193564,0.5212478506509457,0.5302751166789487,0.5279415377057234,0.5259764185703758,0.5348808646524196,0.5267747482191107,0.5202652910832719,0.5300294767870302,0.5262220584622943,0.5490665684107099,0.5409604519774012,0.5214320805698845,0.528801277327438,0.5278801277327438,0.5322402358142962,0.5372144436256449,0.5325472856791943,0.5291697371653157,0.5424957013018914,0.5416359616801769,0.528002947678703,0.532915745517072,0.5219847703267011,0.52057234094817,0.5269589781380496,0.5235200196511913,0.5342053549496438,0.52689756816507,0.5318717759764185,0.5154139032178826,0.5177474821911079,0.5254851387865389,0.5200810611643331,0.5211250307049865,0.5345124048145419,0.5313804961925817,0.5233971997052321,0.5408376320314419,0.5246253991648243,0.523888479489069,0.5214320805698845,0.5184229918938835,0.5359248341930729,0.5314419061655613,0.5311962662736428,0.538135593220339,0.5302751166789487,0.5339597150577253,0.5194055514615573,0.5357406042741342,0.5331636598524341,0.5861581920903954
103,0.42127241464013754,0.5020265291083272,0.5574183247359371,0.5573569147629575,0.5763940063866372,0.5666298206828789,0.5741218373863916,0.5749815770081061,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.4919552935396708,0.5348808646524196,0.5235200196511913,0.5466101694915254,0.5496192581675264,0.5564357651682633,0.5459346597887497,0.42127241464013754,0.496683861459101,0.556497175141243,0.5768238761974944,0.5772537460083518,0.5757799066568411,0.5757799066568411,0.5750429869810857,0.4242200933431589,0.4441169245885532,0.5181773520019651,0.5186072218128224,0.5073691967575534,0.5171947924342913,0.5237656595431098,0.5235200196511913,0.5119135347580447,0.5285556374355195,0.5257307786784574,0.5221075902726603,0.5275116678948661,0.5176246622451486,0.5284942274625399,0.5138786538933923,0.5146155735691477,0.5199582412183739,0.5170105625153525,0.509334315892901,0.5158437730287398,0.5243183492999263,0.5245025792188651,0.5227216900024564,0.5208179808400885,0.5301522967329895,0.5251780889216409,0.5364161139769098,0.5284942274625399,0.5063866371898796,0.5111766150822894,0.5108695652173914,0.5214934905428642,0.5271432080569884,0.5371530336526652,0.5188528617047409,0.5243797592729059,0.5224146401375583,0.5226602800294768,0.5239498894620487,0.5176860722181282,0.5223532301645787,0.5154139032178826,0.5261606484893147,0.5151682633259641,0.5271432080569884,0.52216900024564,0.5330999754360108,0.5259764185703758,0.52216900024564,0.510132645541636,0.5214934905428642,0.5278801277327438,0.5201424711373127,0.5219233603537214,0.5306435765168264,0.52689756816507,0.5194055514615573,0.5106853352984525,0.523888479489069,0.5238953028194001,0.5772537460083518
104,0.41881601572095306,0.5007983296487349,0.557909604519774,0.5589535740604274,0.5759027266028003,0.567243920412675,0.5741218373863916,0.5778064357651682,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.41881601572095306,0.5114836649471874,0.5364775239498895,0.5497420781134856,0.552996806681405,0.5458118398427905,0.5607344632768362,0.5662613608450012,0.41881601572095306,0.49398182264799806,0.5571112748710391,0.5796487349545566,0.5802014247113731,0.5789732252517809,0.5789732252517809,0.5778678457381479,0.421518054532056,0.4416605256693687,0.5217391304347826,0.5261606484893147,0.5256693687054778,0.5262220584622943,0.5287398673544583,0.5283099975436011,0.522476050110538,0.5306435765168264,0.5165806927044952,0.5184229918938835,0.5219233603537214,0.538442643085237,0.5333456153279292,0.5211250307049865,0.5148612134610661,0.5290469172193564,0.5236428395971505,0.5114222549742078,0.5190370916236797,0.519466961434537,0.5307663964627856,0.5223532301645787,0.5258535986244166,0.528801277327438,0.5281257676246622,0.5235200196511913,0.5324244657332351,0.5342667649226235,0.5111766150822894,0.5139400638663719,0.5217391304347826,0.5270817980840088,0.5197126013264555,0.5288626873004176,0.5273274379759273,0.5217391304347826,0.5327315155981331,0.5106239253254728,0.5128346843527389,0.5279415377057234,0.5283099975436011,0.5239498894620487,0.5369688037337264,0.5270203881110292,0.5218005404077622,0.5152910832719234,0.5259764185703758,0.5340825350036846,0.5125890444608204,0.5181773520019651,0.5284328174895603,0.5185458118398428,0.514554163596168,0.5232129697862933,0.5277573077867845,0.5227216900024564,0.5278187177597642,0.5187300417587817,0.5267201615764622,0.5802014247113731
105,0.39701547531319087,0.5227216900024564,0.5520756570867109,0.5697003193318595,0.5868337017931712,0.5607958732498157,0.5903340702530091,0.5929132891181528,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.5125276344878408,0.528002947678703,0.5571112748710391,0.5577253746008352,0.5738147875214935,0.5677352001965119,0.5764554163596168,0.39701547531319087,0.4680054040776222,0.5537337263571604,0.587816261360845,0.587816261360845,0.5929132891181528,0.5929132891181528,0.5929132891181528,0.402051093097519,0.42538688282977155,0.5300294767870302,0.5333456153279292,0.5404691721935643,0.5256079587324981,0.5390567428150331,0.5318717759764185,0.5336526651928273,0.5331613854089904,0.5226602800294768,0.521677720461803,0.5415745517071973,0.5347580447064604,0.529108327192336,0.5337140751658069,0.5507860476541391,0.529108327192336,0.52057234094817,0.5245639891918448,0.5427413411938099,0.5306435765168264,0.5455047899778924,0.5327315155981331,0.5313190862196021,0.5275116678948661,0.5204495210022108,0.5387496929501351,0.5328543355440923,0.5396094325718497,0.5440309506263817,0.5205109309751904,0.538442643085237,0.5329771554900515,0.5341439449766642,0.5262834684352738,0.524993859002702,0.5372144436256449,0.5348808646524196,0.5424342913289119,0.5322402358142962,0.53322279538197,0.5297224269221321,0.5161508228936379,0.5259150085973963,0.5304593465978875,0.5305821665438467,0.5354949643822157,0.5355563743551953,0.548268238761975,0.549680668140506,0.5493122083026284,0.5282485875706214,0.5313804961925817,0.5346352247605011,0.5283714075165807,0.5245025792188651,0.5346352247605011,0.5357406042741342,0.5316875460574797,0.5274206901571186,0.5929132891181528
106,0.4121223286661754,0.4980348808646524,0.5579710144927537,0.5569270449521002,0.581491034143945,0.5665684107098993,0.5795873249815771,0.581798084008843,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.4121223286661754,0.5128960943257185,0.5398550724637681,0.5525055268975682,0.5493736182756079,0.5492507983296487,0.5657086710881847,0.5675509702775731,0.4121223286661754,0.4915868337017932,0.5585237042495701,0.5835175632522722,0.5834561532792926,0.5813682141979858,0.5813682141979858,0.582596413657578,0.4147015475313191,0.44086219602063376,0.5373986735445836,0.5275116678948661,0.5095185458118399,0.5195897813804962,0.5247482191107836,0.5286170474084991,0.5201424711373127,0.5297224269221321,0.5327929255711128,0.5250552689756817,0.5335912552198477,0.5335912552198477,0.5313190862196021,0.5262220584622943,0.524993859002702,0.5255465487595186,0.5363547040039303,0.5160280029476787,0.5149226234340457,0.5194055514615573,0.511545074920167,0.5229673298943749,0.5210022107590273,0.5303979366249079,0.5289240972733972,0.5325472856791943,0.5202652910832719,0.5378899533284205,0.5258535986244166,0.5284328174895603,0.5267747482191107,0.526099238516335,0.5206337509211496,0.5212478506509457,0.5141857037582903,0.537337263571604,0.5332842053549497,0.5143699336772292,0.5155981331368215,0.5249324490297225,0.5308278064357652,0.5306435765168264,0.5170719724883321,0.5289855072463768,0.5309506263817244,0.537828543355441,0.5198968312453942,0.5447064603291575,0.5413289118152788,0.5378899533284205,0.5281871775976419,0.5319945959223777,0.529906656841071,0.5261606484893147,0.5227216900024564,0.5270203881110292,0.5316875460574797,0.5335912552198477,0.5268884703912953,0.5835175632522722
107,0.3925325472856792,0.5251166789486612,0.5572955047899779,0.5740604274134119,0.5924220093343159,0.5644190616556128,0.5951854581183984,0.5975190370916237,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.3925325472856792,0.4863055760255465,0.536723163841808,0.5268361581920904,0.5572955047899779,0.5668140506018178,0.5719724883321051,0.573876197494473,0.3925325472856792,0.46622451486121347,0.5589535740604274,0.5940186686317858,0.5940186686317858,0.5975190370916237,0.5975190370916237,0.5975190370916237,0.39904200442151805,0.5984401866863178,0.5356177843281749,0.5418816015720953,0.5065094571358388,0.5346966347334807,0.534328174895603,0.5414517317612381,0.5312576762466225,0.5323016457872759,0.537030213706706,0.5409604519774012,0.5281871775976419,0.5383812331122574,0.5219233603537214,0.530213706705969,0.552689756816507,0.5381970031933186,0.5270817980840088,0.5504175878162614,0.5408376320314419,0.5467329894374846,0.5391795627609924,0.5397936624907885,0.5356791943011545,0.5367845738147875,0.5393023827069516,0.528801277327438,0.5338983050847458,0.5494964382215671,0.5313190862196021,0.5338983050847458,0.5420658314910342,0.5396708425448293,0.5218619503807418,0.5445836403831983,0.529108327192336,0.5273274379759273,0.5393637926799312,0.5423114713829525,0.5288626873004176,0.5380127732743798,0.5307663964627856,0.5195283714075166,0.5339597150577253,0.5268361581920904,0.537337263571604,0.5267133382461312,0.5371530336526652,0.5330999754360108,0.5235200196511913,0.5456890198968313,0.534328174895603,0.5327929255711128,0.5275730778678457,0.5309506263817244,0.527388847948907,0.5380127732743798,0.539240972733972,0.5257307786784574,0.533304675345943,0.5984401866863178
108,0.41451731761238025,0.503009088676001,0.5620854826823877,0.5641120117907148,0.5831491034143945,0.5720338983050848,0.5801400147383935,0.5798943748464751,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.41451731761238025,0.48839351510685336,0.5330385654630312,0.524993859002702,0.5563129452223041,0.5556374355195284,0.5413289118152788,0.5587693441414886,0.41451731761238025,0.4970523212969786,0.5612871530336526,0.5808769344141489,0.5820437239007615,0.5816752640628838,0.5816752640628838,0.5811839842790469,0.41820191599115697,0.44030950626381726,0.5260378285433555,0.5210636207320068,0.505526897568165,0.5274502579218865,0.5248096290837632,0.5230287398673544,0.5382584131662982,0.5283099975436011,0.515966592974699,0.5234586096782118,0.52057234094817,0.5186072218128224,0.5314419061655613,0.5311962662736428,0.53954802259887,0.526099238516335,0.5185458118398428,0.5135101940555146,0.532117415868337,0.5356791943011545,0.5330385654630312,0.5176246622451486,0.5231515598133136,0.5340825350036846,0.5286170474084991,0.5316261360845002,0.5356177843281749,0.5372144436256449,0.5336526651928273,0.5376443134365021,0.5205109309751904,0.5366003438958487,0.5270817980840088,0.5235200196511913,0.5338368951117661,0.5268361581920904,0.5251166789486612,0.512343404568902,0.524686809137804,0.5310734463276836,0.528002947678703,0.527388847948907,0.5154139032178826,0.5242569393269467,0.5289855072463768,0.5364161139769098,0.5268361581920904,0.5237656595431098,0.5426185212478507,0.5250552689756817,0.5231515598133136,0.5239498894620487,0.5195897813804962,0.5361704740849914,0.5206951608941293,0.5223532301645787,0.5316261360845002,0.5266519282731515,0.5253805143881293,0.5831491034143945
109,0.4081306804225006,0.5001842299189388,0.5585237042495701,0.572156718251044,0.5763940063866372,0.569454679439941,0.5799557848194546,0.5806312945222304,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.4081306804225006,0.5200810611643331,0.5370916236796855,0.558216654384672,0.5516457872758536,0.5613485630066323,0.5531810366003439,0.57436747727831,0.4081306804225006,0.49127978383689513,0.5584622942765906,0.5838246131171703,0.5843773028739867,0.5843773028739867,0.5843773028739867,0.5831491034143945,0.411078359125522,0.4358879882092852,0.5216163104888234,0.5303979366249079,0.5345124048145419,0.5243797592729059,0.5324244657332351,0.5217391304347826,0.5155981331368215,0.5340825350036846,0.5318717759764185,0.5248710390567428,0.5319331859493982,0.5394252026529108,0.521677720461803,0.5169491525423728,0.5272660280029476,0.5282485875706214,0.5371530336526652,0.5443994104642594,0.5366617538688283,0.5242569393269467,0.5388111029231147,0.5195897813804962,0.5408990420044215,0.5320560058953574,0.5282485875706214,0.5311348563006633,0.5408990420044215,0.537337263571604,0.5386882829771555,0.5361090641120118,0.5223532301645787,0.5176246622451486,0.5453819700319332,0.5262220584622943,0.5313804961925817,0.5262220584622943,0.5286784573814788,0.5385040530582167,0.527388847948907,0.5343895848685827,0.5277573077867845,0.5337754851387866,0.5285556374355195,0.532608695652174,0.5325472856791943,0.523888479489069,0.5315033161385408,0.5195283714075166,0.5230287398673544,0.5427413411938099,0.5351879145173176,0.5174404323262097,0.5213092606239254,0.5203881110292311,0.5245025792188651,0.537030213706706,0.5350650945713584,0.5189756816507001,0.5275025701210914,0.5843773028739867
110,0.4063497912060919,0.49914026037828546,0.5534266764922623,0.5743060673053304,0.5757184966838614,0.5805084745762712,0.5809997543601081,0.5744288872512896,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.4063497912060919,0.49263080324244657,0.5248096290837632,0.5248096290837632,0.5628838123311226,0.5509088676000983,0.5727094080078605,0.5611029231147139,0.4063497912060919,0.4944116924588553,0.5533652665192828,0.5770081061164333,0.5774379759272906,0.5751043969540653,0.5751043969540653,0.5769466961434537,0.5805084745762712,0.4365634979120609,0.5270817980840088,0.5229673298943749,0.5077990665684107,0.524993859002702,0.5293539670842545,0.5313190862196021,0.5202038811102924,0.5267133382461312,0.531810366003439,0.5260378285433555,0.5253009088676001,0.5248096290837632,0.5213706705969049,0.5251166789486612,0.5206951608941293,0.5264062883812332,0.5233971997052321,0.5289855072463768,0.5203267010562516,0.5181773520019651,0.5245639891918448,0.5251780889216409,0.5243797592729059,0.5270203881110292,0.5307663964627856,0.529906656841071,0.5318717759764185,0.5296610169491526,0.5361704740849914,0.5402849422746254,0.5394252026529108,0.5184229918938835,0.5469172193564235,0.5266519282731515,0.5347580447064604,0.5342667649226235,0.5309506263817244,0.5390567428150331,0.5201424711373127,0.52689756816507,0.5374600835175632,0.5190985015966593,0.5213706705969049,0.5261606484893147,0.5313190862196021,0.5211250307049865,0.5230901498403341,0.519466961434537,0.5275116678948661,0.5278187177597642,0.5309506263817244,0.5306435765168264,0.5423114713829525,0.5187300417587817,0.5297224269221321,0.5245639891918448,0.5331613854089904,0.5238270695160894,0.5296382725147156,0.5809997543601081
111,0.4043232620977647,0.4920781134856301,0.5630680422500615,0.5619012527634488,0.5793416850896586,0.5733849177106362,0.5830262834684353,0.5818594939818227,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.4043232620977647,0.5193441414885778,0.5404077622205846,0.560918693195775,0.5647875214934905,0.5617784328174895,0.5630680422500615,0.5759641365757799,0.4043232620977647,0.4872267256202407,0.5638663718987964,0.5854212724146401,0.5858511422254974,0.584500122819946,0.584500122819946,0.5848685826578236,0.4081306804225006,0.5849299926308033,0.5265291083271924,0.5298452468680914,0.5092114959469418,0.5270817980840088,0.5338368951117661,0.5369073937607467,0.5410832719233604,0.5311962662736428,0.5207565708671088,0.5319945959223777,0.523888479489069,0.5235200196511913,0.5162736428395972,0.5400393023827069,0.519774011299435,0.5259764185703758,0.5380127732743798,0.5084745762711864,0.537030213706706,0.5245639891918448,0.5275730778678457,0.5275116678948661,0.5233971997052321,0.5316875460574797,0.5233357897322525,0.5261606484893147,0.5334684352738884,0.5388111029231147,0.5292311471382952,0.5428027511667894,0.5375214934905429,0.5246253991648243,0.5479611888970769,0.5303979366249079,0.5318717759764185,0.5256079587324981,0.5251780889216409,0.5114836649471874,0.5177474821911079,0.5313190862196021,0.538135593220339,0.5385654630311962,0.5281871775976419,0.5264676983542127,0.5337754851387866,0.524686809137804,0.5258535986244166,0.5183001719479243,0.5241341193809874,0.5211250307049865,0.5257307786784574,0.5200196511913535,0.5338983050847458,0.5407148120854827,0.5305207565708671,0.5256079587324981,0.532608695652174,0.5274502579218865,0.533611725210841,0.5858511422254974
