,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
91,0.39861213461066075,0.5206337509211496,0.5509702775730778,0.5657700810611643,0.5878776713338246,0.5891058707934168,0.5937116187668877,0.5942643085237043,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.39861213461066075,0.49312208302628346,0.5351879145173176,0.5294767870302137,0.5529353967084254,0.5730778678457381,0.5739990174404324,0.56171702284451,0.39861213461066075,0.47242692213215426,0.5517686072218129,0.5895357406042742,0.5895357406042742,0.5936502087939082,0.5936502087939082,0.5936502087939082,0.40327929255711126,0.5928518791451731,0.5356177843281749,0.5318717759764185,0.5232129697862933,0.5206951608941293,0.5415131417342176,0.535126504544338,0.5269589781380496,0.5334684352738884,0.5416973716531565,0.5346966347334807,0.5345738147875215,0.5321788258413166,0.5452591500859739,0.5236428395971505,0.5268361581920904,0.5367845738147875,0.5393637926799312,0.527695897813805,0.5248096290837632,0.5184844018668632,0.522783099975436,0.536723163841808,0.5242569393269467,0.5132031441906165,0.5210022107590273,0.5305207565708671,0.5324244657332351,0.5350650945713584,0.5335912552198477,0.5224146401375583,0.5256693687054778,0.529108327192336,0.5310734463276836,0.5404691721935643,0.5277573077867845,0.5302751166789487,0.50792188651437,0.5303979366249079,0.5229673298943749,0.535433554409236,0.5402849422746254,0.5227216900024564,0.5233357897322525,0.5216163104888234,0.518361581920904,0.534328174895603,0.5345738147875215,0.5313804961925817,0.5280643576516826,0.52057234094817,0.5388725128960943,0.5231515598133136,0.5453205600589536,0.5271432080569884,0.5355563743551953,0.5162736428395972,0.5228445099484156,0.5385040530582167,0.5332091487213079,0.5942643085237043
92,0.3911201179071481,0.5362318840579711,0.5470400393023827,0.5663841807909604,0.5899656104151314,0.5926676492262344,0.5977646769835421,0.5978260869565217,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.3911201179071481,0.5152296732989438,0.544767870302137,0.5636207320068779,0.575165806927045,0.5668754605747973,0.558216654384672,0.5834561532792926,0.3911201179071481,0.5348194546794399,0.5501719479243429,0.59334315892901,0.59334315892901,0.5975804470646033,0.5975804470646033,0.5975804470646033,0.39762957504298696,0.5997297961188897,0.5353721444362565,0.5265905183001719,0.5383812331122574,0.5216163104888234,0.5242569393269467,0.5322402358142962,0.531012036354704,0.5295381970031933,0.5398550724637681,0.5218005404077622,0.5319945959223777,0.5241341193809874,0.5182387619749448,0.5295381970031933,0.5460574797347089,0.5386882829771555,0.5281257676246622,0.5383198231392778,0.5300908867600098,0.5236428395971505,0.5350036845983788,0.5397936624907885,0.5245025792188651,0.5521984770326701,0.5372144436256449,0.5383812331122574,0.5287398673544583,0.5373986735445836,0.5281257676246622,0.5426185212478507,0.527388847948907,0.5459346597887497,0.5294767870302137,0.5232743797592729,0.5338368951117661,0.5366617538688283,0.5157823630557603,0.5439695406534021,0.5287398673544583,0.5263448784082535,0.5212478506509457,0.530213706705969,0.5286170474084991,0.531810366003439,0.5247482191107836,0.5334684352738884,0.5259764185703758,0.5426185212478507,0.5338983050847458,0.534021125030705,0.5292311471382952,0.5264676983542127,0.5165192827315156,0.5346352247605011,0.5385040530582167,0.5214320805698845,0.538135593220339,0.5275116678948661,0.5393137549241701,0.5997297961188897
93,0.4148243674772783,0.5030704986489806,0.5546548759518546,0.5665070007369197,0.5778678457381479,0.5722795381970032,0.5755342667649226,0.575165806927045,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.4148243674772783,0.5171947924342913,0.5329771554900515,0.5453205600589536,0.5605502333578973,0.538442643085237,0.5547162859248342,0.5584622942765906,0.4148243674772783,0.49514861213461064,0.5561901252763449,0.5782363055760256,0.5794030950626382,0.5778064357651682,0.5768852861704741,0.577683615819209,0.41777204618029967,0.4440555146155736,0.5316875460574797,0.5122205846229427,0.5244411692458856,0.5213092606239254,0.5214320805698845,0.5243183492999263,0.5257307786784574,0.529108327192336,0.5267133382461312,0.5283099975436011,0.5386268730041759,0.5254851387865389,0.5091500859739622,0.5120977646769835,0.5179317121100466,0.5206337509211496,0.5248096290837632,0.520879390813068,0.528801277327438,0.526099238516335,0.5173790223532302,0.5273274379759273,0.5202038811102924,0.5256693687054778,0.5278801277327438,0.5231515598133136,0.5183001719479243,0.5340825350036846,0.531012036354704,0.5366003438958487,0.521677720461803,0.5254237288135594,0.5322402358142962,0.5362932940309506,0.5281257676246622,0.5199582412183739,0.5335298452468681,0.5146155735691477,0.5100712355686563,0.5305821665438467,0.5237042495701302,0.5296610169491526,0.5124048145418816,0.5247482191107836,0.5255465487595186,0.5317489560304594,0.5342053549496438,0.5160280029476787,0.5243797592729059,0.5198354212724147,0.5259150085973963,0.5233971997052321,0.5125890444608204,0.52689756816507,0.5170105625153525,0.5388111029231147,0.5432940309506263,0.5214934905428642,0.5257489742260069,0.5794030950626382
94,0.40874478015229676,0.49969295013510195,0.5549619258167526,0.5690248096290837,0.5835789732252518,0.5793416850896586,0.5790346352247605,0.5823507737656596,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.4915868337017932,0.5352493244902973,0.5312576762466225,0.5485138786538933,0.5587693441414886,0.5598133136821419,0.5585851142225498,0.40874478015229676,0.49029722426922134,0.5551461557356915,0.5817366740358634,0.5822893637926799,0.5808155244411692,0.5798943748464751,0.5799557848194546,0.41267501842299187,0.43625644804716285,0.5239498894620487,0.5386268730041759,0.5222918201915991,0.5170719724883321,0.5409604519774012,0.5259764185703758,0.5295996069761729,0.5424342913289119,0.5364775239498895,0.5241955293539671,0.544460820437239,0.5246253991648243,0.5449521002210759,0.5393023827069516,0.5202038811102924,0.5317489560304594,0.5311348563006633,0.5253623188405797,0.529906656841071,0.5304593465978875,0.5253623188405797,0.5206337509211496,0.5230287398673544,0.5413289118152788,0.5269589781380496,0.5315647261115205,0.523888479489069,0.5324244657332351,0.5315033161385408,0.5213706705969049,0.5315033161385408,0.5222304102186195,0.5348808646524196,0.5353721444362565,0.5210022107590273,0.5234586096782118,0.5372758535986244,0.5385040530582167,0.5458732498157701,0.5328543355440923,0.5161508228936379,0.5192213215426186,0.5236428395971505,0.5383812331122574,0.5190370916236797,0.528002947678703,0.532915745517072,0.5296610169491526,0.5298452468680914,0.5292311471382952,0.5293539670842545,0.5275730778678457,0.5225374600835175,0.5353107344632768,0.5237042495701302,0.5302751166789487,0.5431098010316876,0.5273274379759273,0.5246595158164796,0.5835789732252518
95,0.40567428150331614,0.5055883075411447,0.572463768115942,0.5763325964136575,0.5743060673053304,0.5763325964136575,0.5722795381970032,0.575165806927045,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.40567428150331614,0.5022721690002456,0.5346966347334807,0.5503561778432817,0.5689633996561041,0.5690862196020634,0.5632522721690002,0.5700073691967575,0.40567428150331614,0.4952100221075903,0.5730164578727586,0.571358388602309,0.5811839842790469,0.5811839842790469,0.5813682141979858,0.5813682141979858,0.5821665438467207,0.44706460329157455,0.534328174895603,0.532608695652174,0.5376443134365021,0.5305207565708671,0.5195283714075166,0.5285556374355195,0.5299680668140506,0.5201424711373127,0.5265291083271924,0.5266519282731515,0.5169491525423728,0.5232129697862933,0.5202652910832719,0.5295996069761729,0.5319945959223777,0.5272046180299681,0.5330999754360108,0.5210636207320068,0.5208179808400885,0.5304593465978875,0.5285556374355195,0.5308278064357652,0.5342053549496438,0.5307663964627856,0.5226602800294768,0.5248096290837632,0.5161508228936379,0.5320560058953574,0.5222304102186195,0.5348194546794399,0.5283099975436011,0.5306435765168264,0.5245025792188651,0.5205109309751904,0.5313804961925817,0.5374600835175632,0.5367845738147875,0.5141242937853108,0.5230287398673544,0.5289855072463768,0.5457504298698108,0.5235200196511913,0.5421272414640138,0.5246253991648243,0.5324858757062146,0.5277573077867845,0.5260378285433555,0.5232743797592729,0.5253009088676001,0.5333456153279292,0.524993859002702,0.5228445099484156,0.5338368951117661,0.5247482191107836,0.5347580447064604,0.5135101940555146,0.5329771554900515,0.5247482191107836,0.5343600171038146,0.5821665438467207
96,0.40002456398919184,0.4622328666175387,0.5280643576516826,0.565831491034144,0.5753500368459837,0.5781748956030459,0.5751043969540653,0.5790960451977402,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.40002456398919184,0.5080447064603292,0.5379513633014001,0.5561901252763449,0.5595676737902235,0.5569270449521002,0.560918693195775,0.5729550478997789,0.40002456398919184,0.5372144436256449,0.5445222304102186,0.5467943994104643,0.5467943994104643,0.5578481945467944,0.5566814050601818,0.5825350036845984,0.40518300171947924,0.4223777941537706,0.5213706705969049,0.5210022107590273,0.5235200196511913,0.5226602800294768,0.5208179808400885,0.535433554409236,0.5375829034635224,0.5243183492999263,0.535126504544338,0.5310734463276836,0.5295996069761729,0.5484524686809138,0.543355440923606,0.5238270695160894,0.5279415377057234,0.535433554409236,0.5366003438958487,0.531810366003439,0.5312576762466225,0.5332842053549497,0.5407148120854827,0.5330999754360108,0.5308892164087448,0.5468558093834439,0.5211864406779662,0.532915745517072,0.5195897813804962,0.5257307786784574,0.5308278064357652,0.5256693687054778,0.5286784573814788,0.519774011299435,0.5248710390567428,0.534021125030705,0.5286170474084991,0.5346352247605011,0.5328543355440923,0.518361581920904,0.5232129697862933,0.5319945959223777,0.5204495210022108,0.5390567428150331,0.5209408007860477,0.5397322525178089,0.5375214934905429,0.5308278064357652,0.5327929255711128,0.5380127732743798,0.5318717759764185,0.5240727094080079,0.5248710390567428,0.531012036354704,0.5349422746253991,0.5327315155981331,0.5310734463276836,0.5307663964627856,0.5401621223286662,0.5317489560304594,0.5191280693614273,0.5825350036845984
97,0.4095431098010317,0.5017194792434291,0.5615327929255711,0.563927781871776,0.5819209039548022,0.5862810120363547,0.5853598624416605,0.5862196020633751,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.4095431098010317,0.48980594448538445,0.5249324490297225,0.5245639891918448,0.5601817735200196,0.5510316875460575,0.5580938344387129,0.5533652665192828,0.4095431098010317,0.4957627118644068,0.5611029231147139,0.5851142225497421,0.5855440923605993,0.5845615327929256,0.5836403831982314,0.5846843527388847,0.41298206828788997,0.4411078359125522,0.5203267010562516,0.5309506263817244,0.5178088921640874,0.5416359616801769,0.5281871775976419,0.5270203881110292,0.5330999754360108,0.5319331859493982,0.5328543355440923,0.5270817980840088,0.5398550724637681,0.5299680668140506,0.5272046180299681,0.537030213706706,0.5258535986244166,0.5309506263817244,0.5245639891918448,0.5238270695160894,0.528002947678703,0.5243797592729059,0.5242569393269467,0.5250552689756817,0.5393023827069516,0.5167649226234341,0.529108327192336,0.5259764185703758,0.531012036354704,0.5333456153279292,0.5364161139769098,0.5402849422746254,0.5260378285433555,0.5363547040039303,0.5275116678948661,0.5345738147875215,0.527388847948907,0.5294153770572341,0.5190985015966593,0.5356791943011545,0.5472856791943012,0.531810366003439,0.5191599115696389,0.5276344878408253,0.5328543355440923,0.5379513633014001,0.5381970031933186,0.5274502579218865,0.5369073937607467,0.5298452468680914,0.5272660280029476,0.5381970031933186,0.5261606484893147,0.5292311471382952,0.5129575042986981,0.5170719724883321,0.5230287398673544,0.5050970277573078,0.543048391058708,0.5170719724883321,0.5259855163441506,0.5862810120363547
98,0.4119380987472365,0.495885531810366,0.549680668140506,0.5638663718987964,0.5747359371161876,0.5733235077376566,0.5727708179808401,0.57436747727831,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4985875706214689,0.5179931220830263,0.5503561778432817,0.5545934659788749,0.5580324244657332,0.556497175141243,0.5633136821419799,0.4119380987472365,0.48992876443134364,0.549987718005404,0.5719110783591255,0.5727094080078605,0.5708671088184721,0.571051338737411,0.5723409481699828,0.41513141734217635,0.43809874723655123,0.5179317121100466,0.5337140751658069,0.5181159420289855,0.5199582412183739,0.523888479489069,0.5256693687054778,0.5304593465978875,0.5180545320560059,0.5289855072463768,0.5251780889216409,0.5201424711373127,0.5225374600835175,0.5234586096782118,0.5203881110292311,0.527388847948907,0.5237656595431098,0.5342667649226235,0.5236428395971505,0.5165192827315156,0.5284942274625399,0.5232129697862933,0.532117415868337,0.5323630557602554,0.5189142716777204,0.5262834684352738,0.5253009088676001,0.5280643576516826,0.5251166789486612,0.5147998034880865,0.5135101940555146,0.5278801277327438,0.5208179808400885,0.5272046180299681,0.5160894129206584,0.5278187177597642,0.5286170474084991,0.5088430361090641,0.532915745517072,0.5421886514369934,0.5287398673544583,0.5253009088676001,0.5291697371653157,0.5188528617047409,0.5190985015966593,0.5202652910832719,0.5299680668140506,0.5211250307049865,0.5266519282731515,0.5252394988946205,0.5369073937607467,0.5352493244902973,0.5312576762466225,0.5409604519774012,0.5165192827315156,0.5232129697862933,0.5418201915991157,0.522783099975436,0.5188528617047409,0.5223623279383534,0.5747359371161876
99,0.4019282731515598,0.4916482436747728,0.5573569147629575,0.5784205354949644,0.5826578236305576,0.5819823139277819,0.5853598624416605,0.5854826823876198,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.515966592974699,0.5428027511667894,0.5582780643576517,0.5533038565463031,0.5571726848440187,0.5480225988700564,0.5799557848194546,0.4019282731515598,0.4849545566199951,0.5577867845738148,0.5838860230901498,0.5838246131171703,0.582596413657578,0.5820437239007615,0.582596413657578,0.4049987718005404,0.43103660034389585,0.525792188651437,0.5190985015966593,0.5453819700319332,0.5503561778432817,0.5372144436256449,0.5284942274625399,0.5303979366249079,0.5350036845983788,0.5328543355440923,0.5257307786784574,0.5477155490051584,0.5225374600835175,0.5450135101940555,0.5348194546794399,0.527388847948907,0.5250552689756817,0.5305821665438467,0.5404077622205846,0.5296610169491526,0.532117415868337,0.5354949643822157,0.522783099975436,0.5399164824367477,0.5195897813804962,0.5264062883812332,0.5230287398673544,0.5297224269221321,0.5396094325718497,0.5335298452468681,0.5233971997052321,0.5283714075165807,0.5240112994350282,0.5355563743551953,0.5414517317612381,0.5345124048145419,0.5375214934905429,0.5393023827069516,0.5367845738147875,0.5165806927044952,0.5272046180299681,0.5303979366249079,0.5369073937607467,0.5393637926799312,0.5412675018422992,0.5303365266519283,0.5324858757062146,0.5241341193809874,0.538442643085237,0.5240727094080079,0.54114468189634,0.5335298452468681,0.5274502579218865,0.5361090641120118,0.537337263571604,0.5359248341930729,0.5118521247850651,0.5227216900024564,0.5216163104888234,0.5266610260469263,0.5854826823876198
100,0.41660525669368703,0.49969295013510195,0.5599975436010808,0.559322033898305,0.5731392778187178,0.576271186440678,0.5748587570621468,0.5759641365757799,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.41660525669368703,0.49453451240481455,0.5332842053549497,0.5440923605993614,0.5566814050601818,0.5369073937607467,0.5490665684107099,0.5529353967084254,0.41660525669368703,0.4948415622697126,0.5605502333578973,0.5778064357651682,0.578481945467944,0.5776222058462295,0.5767010562515352,0.5772537460083518,0.41930729550478996,0.4452223041021862,0.5234586096782118,0.5105625153524932,0.5162736428395972,0.5459960697617293,0.5282485875706214,0.5246253991648243,0.5264062883812332,0.5306435765168264,0.5180545320560059,0.5284942274625399,0.5362318840579711,0.5214320805698845,0.5359862441660526,0.5185458118398428,0.5355563743551953,0.5273274379759273,0.5160280029476787,0.5246253991648243,0.5345738147875215,0.5206337509211496,0.5333456153279292,0.5240112994350282,0.5144927536231884,0.511545074920167,0.5235200196511913,0.5243183492999263,0.5159051830017195,0.5292925571112749,0.5167649226234341,0.5237656595431098,0.5228445099484156,0.5178088921640874,0.5236428395971505,0.5221075902726603,0.5273274379759273,0.5154753131908621,0.5194055514615573,0.5294767870302137,0.5169491525423728,0.5275730778678457,0.5191599115696389,0.5241341193809874,0.5189756816507001,0.5168877425693933,0.532117415868337,0.5286170474084991,0.5212478506509457,0.5198354212724147,0.534328174895603,0.5350650945713584,0.5231515598133136,0.5192827315155981,0.5412060918693196,0.5307663964627856,0.5259150085973963,0.5050356177843282,0.5347580447064604,0.5218005404077622,0.5244798347844283,0.578481945467944
101,0.40874478015229676,0.4937975927290592,0.5498034880864653,0.559322033898305,0.5728936379267993,0.5797101449275363,0.5808769344141489,0.5766396462785557,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.5130803242446573,0.5240112994350282,0.549680668140506,0.5495578481945468,0.5583394743306312,0.5693318594939818,0.5649103414394497,0.40874478015229676,0.48415622697126015,0.5507246376811594,0.5757184966838614,0.5771309260623926,0.5761483664947188,0.5744902972242693,0.5747973470891673,0.412183738639155,0.43760746745271434,0.5239498894620487,0.5333456153279292,0.5390567428150331,0.5218619503807418,0.527388847948907,0.5289855072463768,0.5267747482191107,0.5317489560304594,0.5270203881110292,0.5298452468680914,0.5295996069761729,0.5283714075165807,0.5143699336772292,0.5126504544338001,0.5187914517317612,0.52057234094817,0.5270817980840088,0.5382584131662982,0.532608695652174,0.5286170474084991,0.5330999754360108,0.5227216900024564,0.5401007123556866,0.5163350528125767,0.5251780889216409,0.5304593465978875,0.52216900024564,0.5236428395971505,0.5342667649226235,0.5426799312208302,0.5232743797592729,0.5373986735445836,0.5202038811102924,0.5289855072463768,0.520879390813068,0.5295996069761729,0.5171947924342913,0.5157823630557603,0.5448906902480963,0.5383812331122574,0.5243797592729059,0.526099238516335,0.5294153770572341,0.5203267010562516,0.5334684352738884,0.5240727094080079,0.5244411692458856,0.5290469172193564,0.5286784573814788,0.5230901498403341,0.5219233603537214,0.5275730778678457,0.5279415377057234,0.5173790223532302,0.5326701056251535,0.5367845738147875,0.543355440923606,0.5246253991648243,0.5236997006832428,0.5808769344141489
102,0.396524195529354,0.4937361827560796,0.5607958732498157,0.5807541144681896,0.5879390813068043,0.5850528125767624,0.5887988209285188,0.5875706214689266,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.396524195529354,0.5176860722181282,0.5254237288135594,0.5607344632768362,0.5654630311962663,0.5696389093588798,0.5766396462785557,0.5826578236305576,0.396524195529354,0.4869196757553427,0.5614713829525915,0.5870793416850897,0.5887374109555392,0.5871407516580692,0.5869565217391305,0.588123311225743,0.4007000736919676,0.5915008597396217,0.5386882829771555,0.5202038811102924,0.5459960697617293,0.5531810366003439,0.5221075902726603,0.530213706705969,0.5264676983542127,0.5316875460574797,0.5372758535986244,0.5315033161385408,0.5450135101940555,0.5391795627609924,0.5369073937607467,0.5371530336526652,0.5278801277327438,0.5294153770572341,0.5364161139769098,0.5467943994104643,0.5214934905428642,0.5272046180299681,0.5386882829771555,0.5300908867600098,0.5192213215426186,0.5289855072463768,0.5354949643822157,0.535433554409236,0.5288626873004176,0.539240972733972,0.5330385654630312,0.5310734463276836,0.5394252026529108,0.5297224269221321,0.5245639891918448,0.5188528617047409,0.5331613854089904,0.5410832719233604,0.5166421026774748,0.5412060918693196,0.5203881110292311,0.5366003438958487,0.5213706705969049,0.5219847703267011,0.5278801277327438,0.5402849422746254,0.5334070253009089,0.5334684352738884,0.531012036354704,0.5244411692458856,0.5240112994350282,0.522476050110538,0.534021125030705,0.5270203881110292,0.517256202407271,0.5426799312208302,0.5397322525178089,0.5337754851387866,0.5478383689511177,0.5284942274625399,0.53509693677957,0.5915008597396217
103,0.41267501842299187,0.49416605256693685,0.5547162859248342,0.5611643330876934,0.57436747727831,0.5778678457381479,0.5789118152788013,0.5762097764676983,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.4953942520265291,0.5297224269221321,0.531012036354704,0.560611643330877,0.5553917956276099,0.5662613608450012,0.5583394743306312,0.41267501842299187,0.490665684107099,0.5571112748710391,0.5775607958732498,0.5786047654139033,0.5772537460083518,0.5774379759272906,0.5789732252517809,0.41611397690985014,0.43515106853352986,0.5302751166789487,0.53322279538197,0.5389339228690739,0.5208179808400885,0.5259150085973963,0.5342667649226235,0.5187914517317612,0.5376443134365021,0.5255465487595186,0.5299680668140506,0.5241955293539671,0.5190985015966593,0.528002947678703,0.531810366003439,0.5275116678948661,0.5217391304347826,0.527695897813805,0.5353107344632768,0.5200810611643331,0.5241955293539671,0.5207565708671088,0.5294153770572341,0.5265905183001719,0.5233357897322525,0.5322402358142962,0.5323016457872759,0.528002947678703,0.5232743797592729,0.5352493244902973,0.5184229918938835,0.5267133382461312,0.5214934905428642,0.5283099975436011,0.5266519282731515,0.5276344878408253,0.5127732743797593,0.5155981331368215,0.5352493244902973,0.5151682633259641,0.5242569393269467,0.5297224269221321,0.5316261360845002,0.5240112994350282,0.5212478506509457,0.5195897813804962,0.5278801277327438,0.5238270695160894,0.5203267010562516,0.526099238516335,0.5224146401375583,0.5269589781380496,0.5311348563006633,0.5222918201915991,0.5334070253009089,0.5327929255711128,0.540346352247605,0.521677720461803,0.5350036845983788,0.5242114504580729,0.5789732252517809
104,0.41347334807172686,0.4968066814050602,0.5596904937361827,0.56171702284451,0.5799557848194546,0.5813682141979858,0.5777450257921887,0.5820437239007615,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.41347334807172686,0.5195283714075166,0.5345738147875215,0.5526283468435274,0.5623925325472857,0.5469786293294031,0.5633750921149595,0.568656349791206,0.41347334807172686,0.4918324735937116,0.5599975436010808,0.5827806435765168,0.5827192336035372,0.5800171947924343,0.5789732252517809,0.5806312945222304,0.41642102677474824,0.4422132154261852,0.5186072218128224,0.5314419061655613,0.5240727094080079,0.5157823630557603,0.5348808646524196,0.5259764185703758,0.5254851387865389,0.5144313436502088,0.532117415868337,0.5232743797592729,0.5160280029476787,0.5232743797592729,0.5361704740849914,0.5294153770572341,0.5251166789486612,0.5248096290837632,0.5202652910832719,0.5253009088676001,0.5285556374355195,0.522783099975436,0.5229059199213952,0.5220461802996806,0.5361090641120118,0.5165192827315156,0.5227216900024564,0.5235200196511913,0.5283714075165807,0.5200196511913535,0.5353107344632768,0.5413903217882584,0.5256693687054778,0.5415131417342176,0.532117415868337,0.5369073937607467,0.5334070253009089,0.5231515598133136,0.5103782854335545,0.5338368951117661,0.509334315892901,0.5248710390567428,0.523581429624171,0.5250552689756817,0.5253009088676001,0.52216900024564,0.5208179808400885,0.5337140751658069,0.5327315155981331,0.5198354212724147,0.5217391304347826,0.5149226234340457,0.5238270695160894,0.52689756816507,0.5178703021370671,0.535433554409236,0.522783099975436,0.5031319086219602,0.5407148120854827,0.5229673298943749,0.5280347898869147,0.5827806435765168
105,0.3964627855563744,0.5241341193809874,0.5483296487349546,0.566936870547777,0.5860967821174159,0.5869565217391305,0.5914394497666421,0.5913780397936624,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.3964627855563744,0.5230287398673544,0.5246253991648243,0.5622083026283469,0.5620854826823877,0.5752272169000245,0.5708671088184721,0.5790960451977402,0.3964627855563744,0.46622451486121347,0.5501105379513633,0.5860353721444362,0.5860353721444362,0.5912552198477032,0.5912552198477032,0.5912552198477032,0.4014984033407025,0.42028985507246375,0.5386268730041759,0.5228445099484156,0.5279415377057234,0.5166421026774748,0.5308892164087448,0.5303979366249079,0.5287398673544583,0.5323630557602554,0.5374600835175632,0.5266519282731515,0.5437239007614837,0.5261606484893147,0.5304593465978875,0.5255465487595186,0.526099238516335,0.5402849422746254,0.527695897813805,0.5355563743551953,0.542250061409973,0.5381970031933186,0.5251780889216409,0.5262834684352738,0.5225988700564972,0.5189142716777204,0.5243797592729059,0.5282485875706214,0.5210636207320068,0.521677720461803,0.5262220584622943,0.5386268730041759,0.5325472856791943,0.5423114713829525,0.5323630557602554,0.5389339228690739,0.5391181527880128,0.5420044215180545,0.5318717759764185,0.5345124048145419,0.5264062883812332,0.5293539670842545,0.5332842053549497,0.5253623188405797,0.5225374600835175,0.5385040530582167,0.5259150085973963,0.5358634242200934,0.5348808646524196,0.5345738147875215,0.5323630557602554,0.5421886514369934,0.5275730778678457,0.5385040530582167,0.535433554409236,0.5460574797347089,0.527388847948907,0.5450135101940555,0.5413903217882584,0.5416359616801769,0.528230392023072,0.5914394497666421
