,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
206,0.3830369071476286,0.603498663994656,0.6076110554442218,0.6139988309953239,0.6212633600534402,0.6222444889779559,0.6225367401469606,0.6225367401469606,0.6143537074148296,0.6144580828323313,0.3900509352037408,0.38581329325317304,0.3850826653306613,0.3850826653306613,0.3830369071476286,0.3830369071476286,0.3830369071476286,0.3830369071476286,0.6069013026052105,0.6121826987307949,0.6137692050768203,0.6086130594522378,0.6144789579158316,0.6041040414161657,0.6110345691382766,0.3830369071476286,0.5877797261189045,0.6071309285237141,0.5869864729458918,0.6202613560454242,0.6224114896459586,0.6224114896459586,0.6184034736138945,0.6115355711422845,0.6132890781563126,0.5319180026720107,0.5364061456245826,0.5247369739478958,0.5292459919839679,0.5466558116232465,0.5315422511690047,0.5353415163660654,0.5360512692050768,0.5265739812959251,0.540810788243153,0.5322728790915163,0.5397252839011356,0.5472820641282565,0.5303314963259853,0.530999498997996,0.5403097862391449,0.5364061456245826,0.5425434201736807,0.5302271209084837,0.5361973947895792,0.5404350367401469,0.5397044088176353,0.5404350367401469,0.532940881763527,0.5360721442885772,0.5311664996659987,0.5364896459585838,0.5376586506346025,0.542752171008684,0.529872244488978,0.5344438877755511,0.5349866399465598,0.5364478957915831,0.5407481629926519,0.5498496993987976,0.5457164328657315,0.5345900133600534,0.5382849031396125,0.5329200066800267,0.5277638610554443,0.5442551770207081,0.5427730460921844,0.5361973947895792,0.5356963927855711,0.5305193720774883,0.5380970273881096,0.5488894455577822,0.5376795257181028,0.5390990313961256,0.5363435203740815,0.5481588176352705,0.5446100534402137,0.531312625250501,0.5334418837675351,0.5407064128256514,0.5427939211756847,0.53250250501002,0.5363852705410822,0.5303523714094857,0.5147795591182365,0.5336715096860387,0.5370741482965932,0.5866091751404043,0.6225367401469606
207,0.39988309953239815,0.5472403139612558,0.6153974615898463,0.6194263527054108,0.6194263527054108,0.6197394789579158,0.6215973613894455,0.6214929859719439,0.6208041082164328,0.6217643620574482,0.40927688710754845,0.4033692384769539,0.40142785571142287,0.40142785571142287,0.39988309953239815,0.39988309953239815,0.39988309953239815,0.39988309953239815,0.5446726786907148,0.6141032064128257,0.6185495991983968,0.6182990981963928,0.6204909819639278,0.6210337341349366,0.6186122244488977,0.39988309953239815,0.5633350033400134,0.6217852371409486,0.6217852371409486,0.6111389445557782,0.6109093186372746,0.6042710420841684,0.6042710420841684,0.616816967267869,0.6149590848363393,0.5263443553774215,0.5270332331329325,0.5378674014696059,0.531563126252505,0.54250167000668,0.5174933199732799,0.5345691382765531,0.5190380761523046,0.5389111556446226,0.5242985971943888,0.5393495323981295,0.522753841015364,0.5328156312625251,0.5277221108884436,0.5358216432865731,0.521125584502338,0.5272002338009352,0.5437332999331997,0.5322937541750167,0.5240480961923848,0.5216683366733467,0.5379091516366066,0.5310412491649966,0.5293294923179692,0.5367610220440882,0.5299766199064796,0.5336715096860387,0.541374415497662,0.5345273881095525,0.533504509018036,0.5306654976619907,0.5384936539746159,0.5365940213760855,0.5334627588510354,0.5272002338009352,0.5411030394121576,0.5321476285905143,0.5228164662658651,0.5205410821643287,0.5363017702070808,0.5279308617234469,0.5302688710754843,0.5271793587174348,0.5267409819639278,0.5347778891115564,0.5185370741482966,0.5201027054108216,0.5232130928523714,0.5311038744154977,0.5253841015364061,0.5298513694054776,0.5243403473613895,0.5261147294589178,0.5259686038744155,0.5370741482965932,0.5264487307949232,0.5326695056780227,0.5240063460253841,0.5175976953907816,0.5357590180360722,0.5274716098864396,0.5363852705410822,0.585548411638091,0.6217852371409486
208,0.3625375751503006,0.5077655310621243,0.6175058450233801,0.6274215096860387,0.6276302605210421,0.6234761189044756,0.6192593520374081,0.6286113894455578,0.5943971275885104,0.6180903473613895,0.3690506012024048,0.3656062124248497,0.3630803273213093,0.3630803273213093,0.3625375751503006,0.3625375751503006,0.3625375751503006,0.3625375751503006,0.5074524048096193,0.6117234468937875,0.6279225116900468,0.6140823313293253,0.6203866065464262,0.6204909819639278,0.622745490981964,0.3625375751503006,0.5159276887107549,0.6127672010688042,0.6245824983299934,0.6252296259185037,0.6265447561790247,0.6265447561790247,0.6265447561790247,0.6117443219772879,0.6140197060788243,0.5366775217100869,0.551624081496326,0.5347987641950568,0.5449649298597194,0.542063293253173,0.5520207080828323,0.5340472611890448,0.5466140614562458,0.5360930193720775,0.5452780561122245,0.5452989311957248,0.5426060454241817,0.5381387775551102,0.5452363059452238,0.5387232798931195,0.5374707748830996,0.5440046760187041,0.5501837007348029,0.5364061456245826,0.541562291249165,0.5362182698730795,0.5502254509018036,0.539433032732131,0.5410404141616566,0.5431696726786908,0.5540664662658651,0.5371158984635939,0.5374290247160989,0.5342142618570475,0.5410821643286573,0.5387232798931195,0.5572186038744155,0.5488268203072812,0.5438794255177021,0.5437541750167001,0.5557782231128925,0.5485763193052772,0.5461339345357381,0.5590138610554443,0.5562374749498998,0.5383266533066132,0.542063293253173,0.542752171008684,0.5419380427521711,0.543190547762191,0.5304149966599866,0.5364478957915831,0.5546509686038744,0.5394747828991316,0.5485763193052772,0.548868570474282,0.5448188042752171,0.5475743152972612,0.5361556446225785,0.5434410487641951,0.5334001336005344,0.543503674014696,0.5365940213760855,0.5501419505678022,0.5263443553774215,0.5565714762859052,0.5377839011356046,0.5793477386872511,0.6286113894455578
209,0.35863393453573816,0.5090389111556446,0.6203239812959251,0.6374206746826987,0.6375041750167001,0.6360429191716767,0.6360846693386774,0.6347277889111557,0.6335796593186372,0.6165664662658651,0.36472945891783565,0.36182782231128924,0.3590514362057448,0.3590514362057448,0.35863393453573816,0.35863393453573816,0.35863393453573816,0.35863393453573816,0.5079325317301269,0.6132473279893119,0.6376294255177021,0.6381721776887107,0.6372745490981964,0.6363142952571811,0.6264821309285237,0.35863393453573816,0.5207080828323313,0.615251336005344,0.6330786573146293,0.6341015364061456,0.636126419505678,0.636126419505678,0.636126419505678,0.612558450233801,0.6126628256513026,0.5471359385437542,0.553189712758851,0.5356963927855711,0.542188543754175,0.5464679358717435,0.5542543420173681,0.5515197060788243,0.5498496993987976,0.5499749498997996,0.5473029392117569,0.5311664996659987,0.5450693052772211,0.5413326653306614,0.5440464261857048,0.5522294589178357,0.5455494321977288,0.5444430527722111,0.5332540080160321,0.5483258183032732,0.5420215430861723,0.5452571810287241,0.5545465931863728,0.5477830661322646,0.5410404141616566,0.5432322979291917,0.5353415163660654,0.540560287241149,0.5527930861723447,0.5507473279893119,0.5492025718102872,0.5490355711422845,0.5558617234468938,0.5511857047428189,0.5320432531730127,0.5499540748162992,0.5303941215764864,0.5501419505678022,0.5368027722110889,0.5419589178356713,0.5580953573814296,0.5503924515698063,0.5445056780227121,0.5456955577822311,0.5406020374081496,0.5434827989311958,0.5457581830327322,0.5463426853707415,0.5596818637274549,0.552813961255845,0.5527722110888443,0.5364061456245826,0.5482214428857716,0.5420215430861723,0.5452571810287241,0.5454868069472278,0.5470941883767535,0.5494321977287909,0.5469689378757515,0.5541082164328658,0.5480961923847696,0.5612683700734803,0.5412700400801603,0.5872006358395803,0.6381721776887107
210,0.38013527054108215,0.5994697728790915,0.6042084168336673,0.6133517034068137,0.6308450233800935,0.6310120240480962,0.6310120240480962,0.6305527722110889,0.6198021042084169,0.6161072144288577,0.3881513026052104,0.38245240480961923,0.38201402805611223,0.38201402805611223,0.38013527054108215,0.38013527054108215,0.38013527054108215,0.38013527054108215,0.6029559118236473,0.6093228122912492,0.6118278223112893,0.6259602538410154,0.6149590848363393,0.6298012692050768,0.6226619906479626,0.38013527054108215,0.582373079492318,0.6033942885771543,0.6309911489645958,0.6310955243820975,0.6309911489645958,0.6309911489645958,0.6279016366065464,0.6085086840347361,0.6200317301269205,0.5334001336005344,0.5438794255177021,0.5499540748162992,0.5410195390781564,0.5316466265865063,0.5443178022712091,0.5445474281897128,0.5435871743486974,0.5325233800935204,0.541750167000668,0.5401427855711423,0.530748997995992,0.5280978623914495,0.5392869071476286,0.539620908483634,0.5420424181696727,0.5393495323981295,0.5453615564462257,0.5262399799599199,0.5354876419505677,0.5317301269205077,0.5451945557782231,0.5322937541750167,0.5403515364061456,0.5370115230460922,0.5517910821643287,0.530748997995992,0.5399757849031396,0.5347778891115564,0.5393286573146293,0.5363017702070808,0.5389111556446226,0.5384101536406145,0.5341725116900468,0.5355085170340681,0.5237140948563794,0.5412909151636607,0.5346735136940548,0.5330243820975283,0.5446726786907148,0.5364478957915831,0.5378256513026052,0.5390572812291249,0.5305402471609887,0.529120741482966,0.5328573814295258,0.5454868069472278,0.5370741482965932,0.5399966599866399,0.5384936539746159,0.5413326653306614,0.5474281897127589,0.5356337675350702,0.5336297595190381,0.5350701402805611,0.5373037742150969,0.5333375083500334,0.5358216432865731,0.5427104208416834,0.5212299599198397,0.5454868069472278,0.5401219104876419,0.5920158217669909,0.6310955243820975
211,0.3556696726786907,0.5452363059452238,0.5476786907147628,0.6169839679358717,0.615689712758851,0.6325150300601202,0.6339762859051437,0.634247661990648,0.6340597862391449,0.6347277889111557,0.3637692050768203,0.3583625584502338,0.3573396793587174,0.3573396793587174,0.3556696726786907,0.3556696726786907,0.3556696726786907,0.3556696726786907,0.5475534402137608,0.5798054442217769,0.6163785905143621,0.6147712090848363,0.6312625250501002,0.6337675350701403,0.6224114896459586,0.3556696726786907,0.5410821643286573,0.5477413159652639,0.5812875751503006,0.5708917835671342,0.6186957247828991,0.6186957247828991,0.6195098530394122,0.5769873079492318,0.5556529726118904,0.5436706746826987,0.5549014696058784,0.5369906479625919,0.5422511690046761,0.5400384101536406,0.551624081496326,0.5485971943887775,0.5540664662658651,0.5424599198396793,0.5458834335337341,0.5493069472277889,0.5483884435537743,0.5389111556446226,0.5522294589178357,0.5403306613226453,0.5424599198396793,0.5484510688042752,0.5478039412157648,0.5466140614562458,0.5434410487641951,0.5434619238476954,0.5497453239812959,0.5462591850367402,0.5505385771543087,0.5429191716766867,0.5442134268537074,0.5452154308617234,0.5446100534402137,0.5548388443553774,0.5411865397461589,0.5506220774883099,0.5417292919171677,0.5465305611222445,0.5480753173012692,0.5407481629926519,0.5517910821643287,0.550809953239813,0.5433157982631931,0.5563209752839011,0.5586798597194389,0.5427730460921844,0.5468019372077488,0.5463426853707415,0.5465096860387442,0.550935203740815,0.5495156980627922,0.5379300267201069,0.5484093186372746,0.5488059452237809,0.5425434201736807,0.5608299933199733,0.5450484301937207,0.543065297261189,0.5473238142952572,0.5481588176352705,0.5405394121576487,0.5481170674682698,0.5458834335337341,0.5494530728122913,0.5571768537074149,0.5608926185704742,0.542814796259185,0.5705144857616467,0.634247661990648
212,0.3617860721442886,0.4858884435537742,0.604688543754175,0.623684869739479,0.6278598864395457,0.6222653640614563,0.623997995991984,0.626628256513026,0.6281730126920507,0.6158358383433534,0.37143036072144286,0.3653557114228457,0.363247327989312,0.363247327989312,0.3617860721442886,0.3617860721442886,0.3617860721442886,0.3617860721442886,0.48515781563126253,0.6043336673346693,0.6260855043420174,0.6264821309285237,0.6248956245824984,0.6242693720774883,0.624937374749499,0.3617860721442886,0.5072436539746159,0.5988643954575819,0.5618528724114896,0.5775926853707415,0.6223488643954576,0.6223488643954576,0.6244154976619907,0.603937040748163,0.6120156980627922,0.5452363059452238,0.5514153306613226,0.5449649298597194,0.5457999331997327,0.5350492651970608,0.529746993987976,0.5447353039412157,0.5280352371409486,0.5376377755511023,0.5396000334001336,0.5353623914495658,0.5404559118236473,0.5420215430861723,0.5441090514362057,0.5486180694722779,0.5471568136272545,0.5396417835671342,0.5339428857715431,0.5457790581162325,0.5404141616566466,0.5435245490981964,0.5490355711422845,0.5425434201736807,0.5443178022712091,0.5430444221776887,0.5428982965931863,0.5454868069472278,0.5452989311957248,0.5392660320641283,0.5425434201736807,0.5353832665330661,0.5422929191716767,0.5424181696726786,0.5469898129592519,0.5480961923847696,0.5517284569138277,0.5434827989311958,0.5338593854375417,0.5471985637942551,0.5451110554442218,0.5468436873747495,0.5474073146292585,0.5520207080828323,0.5485554442217769,0.5472403139612558,0.5520833333333334,0.5495156980627922,0.5325860053440213,0.5576361055444222,0.5464053106212425,0.551749331997328,0.5433575484301937,0.5441716766867067,0.5440673012692051,0.5438376753507014,0.5525217100868404,0.5454659318637275,0.541687541750167,0.5367401469605878,0.5531062124248497,0.5581579826319305,0.5376169004676019,0.5731602093075039,0.6281730126920507
213,0.3988810955243821,0.5470315631262525,0.6120156980627922,0.6156688376753507,0.6156688376753507,0.6159819639278558,0.6176310955243821,0.6173597194388778,0.617255344021376,0.6176310955243821,0.4080243820975284,0.40320223780895126,0.4005511022044088,0.4005511022044088,0.3988810955243821,0.3988810955243821,0.3988810955243821,0.3988810955243821,0.5435871743486974,0.6109301937207748,0.6150843353373413,0.6149590848363393,0.6167334669338678,0.6168587174348698,0.6158984635938544,0.3988810955243821,0.5606629926519706,0.6176519706078825,0.6176519706078825,0.5758600534402137,0.6087591850367402,0.5988226452905812,0.5988226452905812,0.613435203740815,0.6132055778223113,0.5341933867735471,0.5231713426853707,0.5221484635938544,0.532252004008016,0.5348613894455578,0.5155310621242485,0.521000334001336,0.5164078156312625,0.5357381429525718,0.5350701402805611,0.5260312291249165,0.5330035070140281,0.5291416165664663,0.5338593854375417,0.5273046092184369,0.5382849031396125,0.5334836339345357,0.5409777889111557,0.53125,0.5404767869071476,0.5273463593854375,0.5245699732798931,0.5357172678690715,0.5285362391449566,0.5263026052104208,0.5312291249164997,0.5282231128924516,0.5295382431529726,0.5269497327989312,0.5281604876419506,0.5351327655310621,0.5250709752839011,0.5228999665998664,0.5270332331329325,0.5329617568470274,0.5322311289245157,0.5311456245824984,0.5297678690714763,0.5372828991315965,0.5372828991315965,0.5303941215764864,0.5319806279225117,0.5345900133600534,0.5265322311289246,0.5375334001336005,0.5323563794255177,0.5360930193720775,0.5366775217100869,0.5291833667334669,0.5187875751503006,0.5270958583834335,0.5251336005344022,0.5284944889779559,0.5326695056780227,0.5359468937875751,0.5356128924515698,0.5288076152304609,0.5283901135604543,0.5390781563126252,0.5214804609218436,0.5461130594522378,0.5359051436205745,0.5812659269155596,0.6176519706078825
214,0.3999874749498998,0.5511022044088176,0.6198856045424181,0.6234134936539746,0.6234134936539746,0.6234343687374749,0.6247912491649966,0.6245198730794923,0.6229124916499666,0.6240814963259853,0.40875501002004005,0.40326486305945225,0.4011564796259185,0.4011564796259185,0.3999874749498998,0.3999874749498998,0.3999874749498998,0.3999874749498998,0.5479500668002673,0.6183825985303941,0.6224949899799599,0.6226619906479626,0.6241441215764864,0.6243528724114896,0.6219731128924516,0.3999874749498998,0.5661113894455578,0.6246451235804943,0.6246451235804943,0.5737934201736807,0.6084460587842352,0.6086339345357381,0.6086339345357381,0.6211381095524382,0.6168587174348698,0.5324190046760187,0.5248204742818972,0.5223780895123581,0.5285571142284569,0.5432322979291917,0.5179734468937875,0.5375542752171009,0.5157189378757515,0.5228164662658651,0.5355920173680695,0.538869405477622,0.5227747160988644,0.531500501002004,0.5300392451569806,0.5295382431529726,0.5390572812291249,0.5327321309285237,0.5411656646626587,0.5328156312625251,0.5341933867735471,0.5322102538410154,0.5297678690714763,0.5240063460253841,0.529872244488978,0.5292459919839679,0.5300809953239813,0.530686372745491,0.5214595858383434,0.5370950233800935,0.5267201068804275,0.5292877421509686,0.5384310287241149,0.5197895791583166,0.5233383433533734,0.5342142618570475,0.5294964929859719,0.5353832665330661,0.5199148296593187,0.5365522712090849,0.5376586506346025,0.5395374081496326,0.5284527388109552,0.5338593854375417,0.5298096192384769,0.5279726118904475,0.5393495323981295,0.5344856379425518,0.5329826319305278,0.5292877421509686,0.5426060454241817,0.5324607548430194,0.5415205410821643,0.5381805277221109,0.5270749832999332,0.5384310287241149,0.5338385103540414,0.5285571142284569,0.5246952237808952,0.5357798931195725,0.5215430861723447,0.5452571810287241,0.5370741482965932,0.5869741025260398,0.6247912491649966
215,0.3807615230460922,0.6015572812291249,0.6065046760187041,0.6116399465597863,0.6275885103540414,0.6282773881095525,0.6287366399465598,0.6290288911155645,0.6115355711422845,0.6124749498997996,0.38919505678022714,0.3837466599866399,0.3829325317301269,0.3829325317301269,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6049599198396793,0.6103248162992652,0.6117860721442886,0.6162324649298597,0.6118278223112893,0.624561623246493,0.614186706746827,0.3807615230460922,0.5862558450233801,0.6058575484301937,0.5930611222444889,0.627129258517034,0.6287366399465598,0.6287366399465598,0.6237266199064796,0.6099699398797596,0.6091349365397462,0.5316048764195057,0.5470106880427522,0.5473655644622578,0.5283901135604543,0.5336506346025384,0.5341516366065464,0.5298096192384769,0.5330243820975283,0.5349031396125584,0.5392034068136272,0.5392034068136272,0.5350075150300602,0.5287658650634602,0.5343603874415498,0.5463426853707415,0.5351953907815631,0.540059285237141,0.5323772545090181,0.5486806947227789,0.5392660320641283,0.5377004008016032,0.5446100534402137,0.5412074148296593,0.5317301269205077,0.5359468937875751,0.5351953907815631,0.5397044088176353,0.5391616566466266,0.5355502672010688,0.5314170006680027,0.5373872745490982,0.5349657648630595,0.5372828991315965,0.5402054108216433,0.5490773213092852,0.5482423179692719,0.5423346693386774,0.5371785237140948,0.5449649298597194,0.5454033066132264,0.5322728790915163,0.5395374081496326,0.5363852705410822,0.5391407815631263,0.5373037742150969,0.5408316633266533,0.5382849031396125,0.540059285237141,0.5410404141616566,0.5432114228456913,0.5493486973947895,0.5337341349365398,0.540936038744155,0.5345482631930528,0.5398505344021376,0.5345691382765531,0.5363017702070808,0.5452154308617234,0.531500501002004,0.5471150634602538,0.5351327655310621,0.5390572812291249,0.5886533870209555,0.6290288911155645
216,0.37986389445557783,0.6023296593186372,0.6071100534402137,0.614875584502338,0.6309493987975952,0.6317844021376086,0.6317844021376086,0.6313251503006012,0.6187374749498998,0.6169213426853707,0.3878381763527054,0.3825567802271209,0.3817009018036072,0.3817009018036072,0.37986389445557783,0.37986389445557783,0.37986389445557783,0.37986389445557783,0.6058575484301937,0.6110971943887775,0.6134769539078156,0.6249791249164997,0.6169004676018705,0.6289453907815631,0.6227246158984636,0.37986389445557783,0.585692217768871,0.6065464261857048,0.6308867735470942,0.6303648964595858,0.6308867735470942,0.6308867735470942,0.6276720106880428,0.6111598196392786,0.6185913493653975,0.5348822645290581,0.5283901135604543,0.522315464261857,0.5407481629926519,0.5350910153640615,0.5449649298597194,0.5451110554442218,0.5284527388109552,0.5369280227120908,0.5351745156980628,0.5339846359385437,0.5392869071476286,0.5272419839679359,0.5391825317301269,0.544568303273213,0.5353832665330661,0.5401636606546426,0.540936038744155,0.5263443553774215,0.5336506346025384,0.5425225450901804,0.5352162658650634,0.540998663994656,0.5342142618570475,0.5335880093520374,0.5464679358717435,0.5417710420841684,0.5372411489645958,0.5426686706746827,0.5529809619238477,0.5388276553106213,0.5371158984635939,0.5421676686706747,0.531563126252505,0.5440881763527055,0.5489311957247829,0.541061289245157,0.5436706746826987,0.5389320307281229,0.5223780895123581,0.5317718770875084,0.5309577488309953,0.5374498997995992,0.5449440547762191,0.5455285571142284,0.5423555444221777,0.5490146960587843,0.5393286573146293,0.5334627588510354,0.5396417835671342,0.5447353039412157,0.5321685036740147,0.5319388777555111,0.5350701402805611,0.541624916499666,0.5398296593186372,0.5348405143620575,0.5352162658650634,0.5382014028056112,0.5212925851703407,0.5465096860387442,0.5375542752171009,0.5927835609490586,0.6317844021376086
217,0.38007264529058116,0.5990731462925851,0.6036447895791583,0.6122453239812959,0.6281521376085505,0.6289036406145625,0.6289036406145625,0.6288201402805611,0.6153557114228457,0.6140823313293253,0.3873371743486974,0.3821392785571142,0.38153390113560454,0.38153390113560454,0.38007264529058116,0.38007264529058116,0.38007264529058116,0.38007264529058116,0.6023505344021376,0.6083834335337341,0.6112224448897795,0.6232673680694722,0.6136857047428189,0.6271918837675351,0.6184660988643954,0.38007264529058116,0.5816842017368069,0.6032481629926519,0.6293002672010688,0.6288618904475618,0.6293002672010688,0.6293002672010688,0.625250501002004,0.6079868069472278,0.5477830661322646,0.5459460587842352,0.5410404141616566,0.5488059452237809,0.5295382431529726,0.533504509018036,0.5469271877087508,0.5447353039412157,0.5294547428189713,0.5449023046092184,0.5374707748830996,0.5383475283901136,0.5307698730794923,0.5502045758183033,0.5397252839011356,0.5439003006012024,0.5390572812291249,0.540998663994656,0.529433867735471,0.5405811623246493,0.5396626586506346,0.5415205410821643,0.5424181696726786,0.5344856379425518,0.5346317635270541,0.5278056112224448,0.5507682030728123,0.5330243820975283,0.5387650300601202,0.5424181696726786,0.5365105210420842,0.5351953907815631,0.5361973947895792,0.5351953907815631,0.5415414161656646,0.5327112558450234,0.5460086840347361,0.543065297261189,0.541123914495658,0.5415205410821643,0.5443178022712091,0.530185370741483,0.5298304943219773,0.5317718770875084,0.5359886439545758,0.5466140614562458,0.5417292919171677,0.5255093520374081,0.5363017702070808,0.532627755511022,0.5295382431529726,0.5309159986639946,0.5321685036740147,0.5326903807615231,0.5399966599866399,0.5423346693386774,0.5395791583166333,0.5334836339345357,0.5351745156980628,0.5333166332665331,0.5219188376753507,0.5328365063460254,0.5361973947895792,0.5878740505702763,0.6293002672010688
218,0.3782773881095524,0.591808617234469,0.5956705076820308,0.5999707748830996,0.6264821309285237,0.6268370073480294,0.6266700066800267,0.62625250501002,0.5734802939211757,0.6002630260521042,0.384623413493654,0.38067802271209084,0.37986389445557783,0.37986389445557783,0.3782773881095524,0.3782773881095524,0.3782773881095524,0.3782773881095524,0.59437625250501,0.5998246492985972,0.6004926519706079,0.6177980961923848,0.5997411489645958,0.6253340013360054,0.6170048430193721,0.3782773881095524,0.5750876753507014,0.5952321309285237,0.5908274883099532,0.6248538744154977,0.6258350033400134,0.6258350033400134,0.6224949899799599,0.5988435203740815,0.5588468603874416,0.531500501002004,0.5349866399465598,0.5436706746826987,0.533504509018036,0.5380135270541082,0.5325860053440213,0.5363435203740815,0.5371367735470942,0.5396000334001336,0.5423555444221777,0.5406020374081496,0.5322311289245157,0.5298304943219773,0.5408942885771543,0.5467393119572478,0.5420215430861723,0.5374916499665998,0.5437124248496994,0.5336923847695391,0.5396626586506346,0.5416457915831663,0.5328991315965264,0.5369906479625919,0.5371158984635939,0.543503674014696,0.5344647628590514,0.541061289245157,0.5400384101536406,0.5387441549766199,0.5476369405477622,0.5402262859051437,0.5377004008016032,0.5361973947895792,0.5401010354041417,0.5517284569138277,0.5424599198396793,0.5358842685370742,0.5366775217100869,0.5440673012692051,0.5276386105544422,0.5338593854375417,0.5370532732130928,0.5453615564462257,0.5366983967935872,0.5389111556446226,0.5387232798931195,0.5380552772211089,0.5361138944555778,0.5362600200400801,0.5349240146960588,0.5270332331329325,0.5352997661990648,0.5351536406145625,0.5353206412825652,0.539620908483634,0.5343603874415498,0.539746158984636,0.5365522712090849,0.5407481629926519,0.5455494321977288,0.5370115230460922,0.5379926519706079,0.5805345258418071,0.6268370073480294
219,0.3703448563794255,0.5203323313293253,0.5672386439545758,0.5700150300601202,0.5700150300601202,0.6101786907147628,0.6098864395457582,0.6092393119572478,0.5811205744822979,0.6085713092852372,0.6195307281229125,0.3727454909819639,0.3705118570474282,0.3705118570474282,0.3703448563794255,0.3703448563794255,0.3703448563794255,0.3703448563794255,0.5184744488977956,0.5673638944555778,0.5698480293921175,0.5701820307281229,0.6180694722778891,0.5706621576486306,0.5714554108216433,0.3703448563794255,0.5378047762191048,0.5670507682030728,0.5930611222444889,0.5949190046760187,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5699524048096193,0.5505385771543087,0.5392660320641283,0.5439003006012024,0.5503089512358049,0.5402680360721442,0.5246534736138945,0.5420424181696727,0.5446935537742151,0.5295382431529726,0.5362600200400801,0.5456538076152304,0.543816800267201,0.5351745156980628,0.5368027722110889,0.5462800601202404,0.5490355711422845,0.5387232798931195,0.5380135270541082,0.5446935537742151,0.5378256513026052,0.542000668002672,0.5440673012692051,0.5259686038744155,0.539746158984636,0.5388276553106213,0.532753006012024,0.5423972945891784,0.541499665998664,0.5387859051436206,0.5439629258517034,0.5492234468937875,0.542125918503674,0.5389111556446226,0.5388276553106213,0.5454868069472278,0.5387232798931195,0.5343812625250501,0.5337132598530394,0.5316048764195057,0.5498705744822979,0.5418545424181697,0.5454659318637275,0.5401427855711423,0.5423555444221777,0.5364478957915831,0.5361973947895792,0.552626085504342,0.5460504342017368,0.5459669338677354,0.5386815297261189,0.5415205410821643,0.5448605544422178,0.5451110554442218,0.5496618236472945,0.5432322979291917,0.5330243820975283,0.5318553774215097,0.539934034736139,0.5410195390781564,0.5487433199732799,0.5255511022044088,0.5566967267869072,0.5426686706746827,0.5534085145599841,0.6180694722778891
