,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
301,0.36287157648630597,0.5052605210420842,0.6180068470273881,0.6124540748162992,0.6179650968603875,0.6288618904475618,0.6286740146960588,0.6293420173680695,0.6270666332665331,0.6205118570474282,0.37017785571142287,0.36610721442885774,0.36391533066132264,0.36391533066132264,0.36287157648630597,0.36287157648630597,0.36287157648630597,0.36287157648630597,0.5054483967935872,0.6140197060788243,0.6148964595858384,0.6219313627254509,0.624937374749499,0.6304901469605878,0.6196559786239145,0.36287157648630597,0.5100826653306614,0.6121826987307949,0.6205327321309285,0.6203031062124249,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.61437458249833,0.616190714762859,0.5479500668002673,0.5432322979291917,0.5291833667334669,0.5445474281897128,0.5436706746826987,0.5525217100868404,0.5465514362057449,0.5484928189712759,0.5469063126252505,0.5427939211756847,0.5421467935871743,0.5459251837007348,0.5472820641282565,0.5433366733466933,0.5452154308617234,0.5417919171676687,0.542125918503674,0.5425642952571811,0.5511857047428189,0.544881429525718,0.5455911823647295,0.5314170006680027,0.5348613894455578,0.5445891783567134,0.5375960253841016,0.5284318637274549,0.541437040748163,0.554129091516366,0.5497035738142952,0.5419589178356713,0.5479083166332666,0.5404350367401469,0.542752171008684,0.5478248162992652,0.5367610220440882,0.5487641950567802,0.5445056780227121,0.5329826319305278,0.5419797929191716,0.5306446225784903,0.5388276553106213,0.5456538076152304,0.5463426853707415,0.543816800267201,0.5484928189712759,0.5454659318637275,0.5435245490981964,0.5493695724782899,0.5414161656646627,0.5426895457581831,0.5432740480961924,0.5346526386105545,0.5510187040748163,0.5490146960587843,0.5413326653306614,0.541374415497662,0.5407064128256514,0.5476578156312625,0.5348613894455578,0.5536072144288577,0.5408734134936539,0.5413535404141616,0.5793894888542517,0.6304901469605878
302,0.3827446559786239,0.6010771543086172,0.6053982965931863,0.6106588176352705,0.6214721108884436,0.6226202404809619,0.6229751169004676,0.6226619906479626,0.6128507014028056,0.6120365731462926,0.3912199398797595,0.38602204408817636,0.38512441549766196,0.38512441549766196,0.3827446559786239,0.3827446559786239,0.3827446559786239,0.3827446559786239,0.6038952905811623,0.6091349365397462,0.6100116900467601,0.6033525384101537,0.6113059452237809,0.6191549766199065,0.6081538076152304,0.3827446559786239,0.5845232130928524,0.6049181696726786,0.5884894789579158,0.6218061122244489,0.6233299933199733,0.6233299933199733,0.6098864395457582,0.6082373079492318,0.6118695724782899,0.5385145290581163,0.5414787909151637,0.5503924515698063,0.531187374749499,0.5335880093520374,0.5331287575150301,0.5244238476953907,0.5357590180360722,0.530247995991984,0.5330035070140281,0.5365522712090849,0.5383684034736139,0.5408525384101537,0.541374415497662,0.5315422511690047,0.5389320307281229,0.5426686706746827,0.532627755511022,0.540247160988644,0.5424181696726786,0.5457373079492318,0.5440046760187041,0.531437875751503,0.5384101536406145,0.5345691382765531,0.5399757849031396,0.5384101536406145,0.5369697728790915,0.5404350367401469,0.5316048764195057,0.5280352371409486,0.549933199732799,0.5369488977955912,0.5526469605878424,0.5419380427521711,0.528243987975952,0.5314796259185037,0.5264696058784235,0.5417084168336673,0.5365940213760855,0.533066132264529,0.5297887441549766,0.5334418837675351,0.5322937541750167,0.5390781563126252,0.5422094188376754,0.5253841015364061,0.5297887441549766,0.530060120240481,0.5378047762191048,0.5368027722110889,0.5355293921175684,0.5305193720774883,0.5353415163660654,0.5312708750835003,0.5343186372745491,0.5366775217100869,0.5398505344021376,0.5347570140280561,0.5337758851035405,0.538869405477622,0.5331287575150301,0.5855314023107944,0.6233299933199733
303,0.40057197728790916,0.5485971943887775,0.61500083500334,0.6178189712758851,0.6178189712758851,0.6181320975283902,0.6197186038744155,0.6200317301269205,0.6197394789579158,0.6201152304609219,0.4100492651970608,0.40455911823647295,0.40199148296593185,0.40199148296593185,0.40057197728790916,0.40057197728790916,0.40057197728790916,0.40057197728790916,0.5458625584502338,0.6139570808283233,0.6172344689378757,0.6170257181028724,0.6190088510354042,0.6190088510354042,0.6171300935203741,0.40057197728790916,0.5641073814295258,0.6198856045424181,0.6198856045424181,0.5738351703406813,0.6077363059452238,0.605878423513694,0.604625918503674,0.6162950901803608,0.6161489645958583,0.530999498997996,0.5391825317301269,0.5266783567134269,0.5264069806279225,0.5261773547094188,0.5207915831663327,0.5296843687374749,0.530748997995992,0.5269079826319305,0.5273046092184369,0.5341725116900468,0.530999498997996,0.5394747828991316,0.5426477955911824,0.5341098864395457,0.5334627588510354,0.5335253841015364,0.531813627254509,0.5326068804275217,0.532627755511022,0.5343186372745491,0.5311038744154977,0.522002338009352,0.5283901135604543,0.5324816299265197,0.5354876419505677,0.5352788911155645,0.5177229458917836,0.5338802605210421,0.5291624916499666,0.5235679692718771,0.5274089846359385,0.531062124248497,0.5289746158984636,0.5238602204408818,0.5277012358049432,0.5290998663994656,0.5276803607214429,0.5280352371409486,0.5220440881763527,0.5284944889779559,0.5254049766199065,0.5283274883099532,0.5266574816299265,0.5375334001336005,0.5304358717434869,0.5351327655310621,0.5269497327989312,0.5269288577154309,0.5364270207080828,0.5343812625250501,0.5404767869071476,0.5270123580494323,0.5318345023380093,0.5342142618570475,0.538556279225117,0.5273463593854375,0.5237349699398798,0.532189378757515,0.5323563794255177,0.5269288577154309,0.5308742484969939,0.5835629592518369,0.6200317301269205
304,0.38174265197060786,0.6018286573146293,0.6062332999331997,0.6132890781563126,0.6265656312625251,0.6273171342685371,0.6275258851035405,0.6273171342685371,0.6164829659318637,0.614625083500334,0.38909068136272545,0.3839762859051436,0.3834126586506346,0.3834126586506346,0.38174265197060786,0.38174265197060786,0.38174265197060786,0.38174265197060786,0.6053982965931863,0.6100951903807615,0.6123914495657983,0.622432364729459,0.6144789579158316,0.6248538744154977,0.6193011022044088,0.38174265197060786,0.583938710754843,0.6055861723446894,0.6267952571810287,0.6266073814295258,0.6267952571810287,0.6267952571810287,0.6072979291917168,0.6094898129592519,0.6168795925183701,0.5309159986639946,0.5288284903139613,0.5187458249832999,0.5370950233800935,0.5376795257181028,0.5350492651970608,0.5216683366733467,0.5480335671342685,0.5473238142952572,0.5329200066800267,0.5398922845691383,0.5347361389445557,0.5386815297261189,0.5374081496325985,0.5330035070140281,0.5398505344021376,0.5385980293921175,0.5439211756847028,0.5354250167000668,0.544881429525718,0.5342351369405478,0.5390364061456245,0.5366148964595858,0.5284527388109552,0.538556279225117,0.5398505344021376,0.5374498997995992,0.5211464595858384,0.5396835337341349,0.5361556446225785,0.5479918169672678,0.5445891783567134,0.5357798931195725,0.5287241148964595,0.5361347695390781,0.530373246492986,0.5424807949231797,0.540497661990648,0.5474699398797596,0.5268036072144289,0.5290998663994656,0.5315422511690047,0.5271793587174348,0.5344230126920507,0.5302271209084837,0.5318345023380093,0.5288911155644622,0.5376795257181028,0.5331496325985304,0.5358842685370742,0.5389320307281229,0.542877421509686,0.5356128924515698,0.5394539078156313,0.5351118904475618,0.5316257515030061,0.5495574482297929,0.5387232798931195,0.5353415163660654,0.5476995657982632,0.5359051436205745,0.5477830661322646,0.5900342351369405,0.6275258851035405
305,0.3978164662658651,0.5460504342017368,0.6163368403473614,0.6193219772879092,0.6193219772879092,0.6195098530394122,0.6206371075484302,0.6212842351369405,0.6199482297929192,0.6210754843019372,0.40658400133600536,0.40113560454241814,0.3989019706078824,0.3989019706078824,0.3978164662658651,0.3978164662658651,0.3978164662658651,0.3978164662658651,0.542940046760187,0.614499832999332,0.6180277221108884,0.6183199732798931,0.6200108550434201,0.6204701068804275,0.6177980961923848,0.3978164662658651,0.5623956245824984,0.6211381095524382,0.6211381095524382,0.6130385771543087,0.6129759519038076,0.6086965597862392,0.6094480627922512,0.6167960921843687,0.5384310287241149,0.5383057782231129,0.5378047762191048,0.5422302939211757,0.5427104208416834,0.5247369739478958,0.5409569138276553,0.5379717768871075,0.5388902805611222,0.5458625584502338,0.5308951235804943,0.5286614896459586,0.5355711422845691,0.5249874749498998,0.5202488309953239,0.5313543754175016,0.5379091516366066,0.5317718770875084,0.531437875751503,0.530185370741483,0.5339428857715431,0.532627755511022,0.5377839011356046,0.5242568470273881,0.5322102538410154,0.532439879759519,0.5267827321309285,0.5309577488309953,0.5393912825651302,0.5285571142284569,0.5343186372745491,0.5401010354041417,0.5397044088176353,0.5393495323981295,0.5354667668670675,0.541061289245157,0.5341933867735471,0.5270541082164328,0.5345273881095525,0.5342768871075484,0.5235470941883767,0.5312708750835003,0.5341933867735471,0.5270332331329325,0.53062374749499,0.5253841015364061,0.5270332331329325,0.5260521042084169,0.5235679692718771,0.5254676018704075,0.5310412491649966,0.5355920173680695,0.5288076152304609,0.5273463593854375,0.5357798931195725,0.522879091516366,0.5440255511022044,0.5357798931195725,0.532753006012024,0.5267618570474282,0.5285153640614563,0.530060120240481,0.5276177354709419,0.5826661038125635,0.6212842351369405
306,0.3607005678022712,0.48672344689378755,0.6018495323981295,0.6264821309285237,0.6294881429525718,0.6280686372745491,0.6290288911155645,0.6318470273881096,0.6315130260521042,0.6149590848363393,0.3697186038744155,0.3637692050768203,0.36203657314629256,0.36203657314629256,0.3607005678022712,0.3607005678022712,0.3607005678022712,0.3607005678022712,0.4855753173012692,0.602120908483634,0.6282147628590514,0.626189879759519,0.6234343687374749,0.6278807615230461,0.6267326319305278,0.3607005678022712,0.5065339011356046,0.5978206412825652,0.5670716432865731,0.5861514696058784,0.6267743820975283,0.6267743820975283,0.6281730126920507,0.6019747828991316,0.6109301937207748,0.5479083166332666,0.5350492651970608,0.552939211756847,0.5497244488977956,0.5516032064128257,0.5422929191716767,0.5394539078156313,0.5390572812291249,0.5411030394121576,0.5455703072812291,0.5432322979291917,0.5489729458917836,0.5402680360721442,0.5476786907147628,0.5474281897127589,0.54062291249165,0.5454241816967268,0.5506012024048096,0.5457164328657315,0.5346317635270541,0.5442551770207081,0.5449231796927188,0.5401219104876419,0.5486598196392786,0.5468854375417501,0.5464053106212425,0.5434619238476954,0.5477413159652639,0.5454450567802271,0.5468854375417501,0.5470733132932531,0.5489311957247829,0.5472194388777555,0.5476786907147628,0.5398087842351369,0.5475116900467601,0.5411656646626587,0.5471985637942551,0.5498914495657983,0.5546509686038744,0.5471985637942551,0.5476578156312625,0.5439629258517034,0.5481588176352705,0.5398296593186372,0.5512274549098196,0.5439420507682031,0.5373455243820975,0.5410821643286573,0.5404767869071476,0.5402680360721442,0.5335671342685371,0.5292251169004676,0.5467184368737475,0.5447561790247161,0.5430861723446894,0.5425642952571811,0.5448605544422178,0.5489938209752839,0.5455285571142284,0.5432114228456913,0.5412700400801603,0.574794651030456,0.6318470273881096
307,0.4007807281229125,0.5435454241816967,0.6106170674682698,0.6146042084168337,0.6146042084168337,0.6150843353373413,0.6160863393453574,0.6169839679358717,0.6154809619238477,0.6161072144288577,0.4100492651970608,0.40418336673346694,0.40203323313293254,0.40203323313293254,0.4007807281229125,0.4007807281229125,0.4007807281229125,0.4007807281229125,0.5400175350701403,0.6100743152972612,0.6138527054108216,0.6137692050768203,0.615752338009352,0.6161698396793587,0.6147085838343354,0.4007807281229125,0.5588468603874416,0.6168378423513694,0.6168378423513694,0.6107423179692719,0.6107631930527722,0.6063585504342017,0.6070265531062125,0.6125375751503006,0.5378882765531062,0.5348822645290581,0.5324607548430194,0.5314796259185037,0.5228582164328658,0.5283483633934536,0.5350492651970608,0.5281396125584502,0.5330452571810287,0.5178064462257849,0.5303941215764864,0.53250250501002,0.5277638610554443,0.5365105210420842,0.520499331997328,0.528995490981964,0.5362808951235805,0.5187249498997996,0.5325233800935204,0.5284944889779559,0.5294756179024717,0.5332540080160321,0.5290998663994656,0.5253006012024048,0.5317927521710086,0.5249874749498998,0.5356128924515698,0.5253841015364061,0.5143411823647295,0.5233383433533734,0.5298931195724783,0.5196434535738143,0.5335253841015364,0.5398505344021376,0.5336715096860387,0.5266574816299265,0.5342351369405478,0.5370741482965932,0.5332748830995324,0.5332748830995324,0.5229625918503674,0.5324816299265197,0.5296426185704742,0.5307698730794923,0.5292042418169672,0.5280352371409486,0.5261564796259185,0.5271376085504342,0.5273254843019372,0.5288493653974616,0.5344230126920507,0.5309577488309953,0.5276803607214429,0.5258433533734135,0.5237975951903807,0.5322311289245157,0.52062458249833,0.5274507348029392,0.5390572812291249,0.5262608550434201,0.5388902805611222,0.5277221108884436,0.533504509018036,0.579686378930701,0.6169839679358717
308,0.39842184368737477,0.5465723112892451,0.6132682030728123,0.6169630928523714,0.6169630928523714,0.6171092184368737,0.6184869739478958,0.6191758517034068,0.6186748496993988,0.6189671008684035,0.4076068804275217,0.40224198396793587,0.39967434869739477,0.39967434869739477,0.39842184368737477,0.39842184368737477,0.39842184368737477,0.39842184368737477,0.543378423513694,0.6118904475617902,0.6162533400133601,0.616002839011356,0.6178607214428857,0.6184034736138945,0.616942217768871,0.39842184368737477,0.5619572478289914,0.6191967267869072,0.6191967267869072,0.5721442885771543,0.6072979291917168,0.6001586506346025,0.6001586506346025,0.614687708750835,0.614124081496326,0.5354041416165665,0.5344856379425518,0.5300392451569806,0.5250501002004008,0.5289119906479626,0.5218979625918504,0.5262399799599199,0.5334418837675351,0.5200818303273214,0.5290372411489646,0.5335253841015364,0.5359677688710754,0.5215430861723447,0.54250167000668,0.5284527388109552,0.5323981295925184,0.5340890113560455,0.5315840013360054,0.5275551102204409,0.5339220106880428,0.5234427187708751,0.5371785237140948,0.5258224782899131,0.5309159986639946,0.5280561122244489,0.5275342351369405,0.5356337675350702,0.5348613894455578,0.5355711422845691,0.5248204742818972,0.5237558450233801,0.5292877421509686,0.5394539078156313,0.530999498997996,0.529308617234469,0.5274716098864396,0.5288702404809619,0.5338385103540414,0.529559118236473,0.5397670340681363,0.5299766199064796,0.530498496993988,0.5311664996659987,0.5280978623914495,0.5273254843019372,0.5263026052104208,0.5336923847695391,0.5398714094856379,0.5297887441549766,0.5305611222444889,0.5308951235804943,0.5396626586506346,0.5337550100200401,0.532189378757515,0.5360721442885772,0.5435454241816967,0.5265322311289246,0.5329826319305278,0.5337967601870407,0.5412909151636607,0.5273672344689379,0.5312708750835003,0.5819308369826073,0.6191967267869072
309,0.38228540414161655,0.6027054108216433,0.6067760521042084,0.6131638276553106,0.6237683700734803,0.6249164996659987,0.6253966265865063,0.625,0.6132682030728123,0.6142910821643287,0.3903431863727455,0.38510354041416167,0.3839554108216433,0.3839554108216433,0.38228540414161655,0.38228540414161655,0.38228540414161655,0.38228540414161655,0.6058992985971944,0.6114729458917836,0.6123914495657983,0.6140823313293253,0.613810955243821,0.6224949899799599,0.6074440547762191,0.38228540414161655,0.5847319639278558,0.6062541750167001,0.5867359719438878,0.6240188710754843,0.6257932531730127,0.6257932531730127,0.6110971943887775,0.6106588176352705,0.6131220774883099,0.5418962925851704,0.5235679692718771,0.5471359385437542,0.5325233800935204,0.5454241816967268,0.5439211756847028,0.5490355711422845,0.5360095190380761,0.5463635604542418,0.5347152638610554,0.5375125250501002,0.5309159986639946,0.5398505344021376,0.5315422511690047,0.5317301269205077,0.5379509018036072,0.5374498997995992,0.5366983967935872,0.5366566466265865,0.5460086840347361,0.5341098864395457,0.5412909151636607,0.5339011356045424,0.5401636606546426,0.5351745156980628,0.5376795257181028,0.5371158984635939,0.544568303273213,0.538869405477622,0.541687541750167,0.53187625250501,0.5386606546426186,0.5346943887775552,0.531688376753507,0.5383475283901136,0.5315840013360054,0.5303523714094857,0.5284736138944556,0.5240689712758851,0.5216683366733467,0.5446100534402137,0.531500501002004,0.5360303941215765,0.5446518036072144,0.5368653974615899,0.5387024048096193,0.5339637608550434,0.5368027722110889,0.5341933867735471,0.5363435203740815,0.5341307615230461,0.530811623246493,0.5359051436205745,0.5344438877755511,0.5410404141616566,0.5455494321977288,0.5454659318637275,0.5374707748830996,0.5358216432865731,0.539307782231129,0.5390364061456245,0.5305402471609887,0.5873204742818972,0.6257932531730127
310,0.36009519038076154,0.5039871409485638,0.613435203740815,0.6328699064796259,0.6336214094856379,0.63562541750167,0.63499916499666,0.6330160320641283,0.5991357715430862,0.6204909819639278,0.36326820307281227,0.36182782231128924,0.35992818971275886,0.35992818971275886,0.36009519038076154,0.36009519038076154,0.36009519038076154,0.36009519038076154,0.5032565130260521,0.6069430527722111,0.6338719104876419,0.6349156646626587,0.6333917835671342,0.6358550434201736,0.6135604542418169,0.36009519038076154,0.5156145624582499,0.6069013026052105,0.6259811289245157,0.6272127588510354,0.6297803941215765,0.6297803941215765,0.6297803941215765,0.6052104208416834,0.5568637274549099,0.5556947227788911,0.541123914495658,0.55250083500334,0.5385354041416166,0.5409777889111557,0.5537115898463594,0.5394747828991316,0.5440046760187041,0.5415414161656646,0.5456746826987308,0.5476786907147628,0.5430861723446894,0.5430861723446894,0.5480753173012692,0.5430235470941884,0.5430235470941884,0.5452363059452238,0.5462800601202404,0.5535863393453574,0.532940881763527,0.5344647628590514,0.5535445891783567,0.5568219772879092,0.5395582832331329,0.550872578490314,0.5522920841683366,0.5393495323981295,0.5556529726118904,0.5408525384101537,0.5471359385437542,0.539746158984636,0.5451528056112225,0.5394956579826319,0.5412282899131596,0.5367818971275885,0.5427730460921844,0.5459043086172345,0.5536698396793587,0.5475743152972612,0.530999498997996,0.5458208082832331,0.5456329325317302,0.5426477955911824,0.5403306613226453,0.5442551770207081,0.5345273881095525,0.5412282899131596,0.5502672010688042,0.5450693052772211,0.5436289245156981,0.553690714762859,0.5549849699398798,0.5478874415497662,0.5520415831663327,0.5408525384101537,0.5456120574482298,0.5433366733466933,0.5465931863727455,0.5511857047428189,0.5389737808951236,0.5433157982631931,0.5402889111556446,0.5798479675400183,0.6358550434201736
311,0.3641449565798263,0.5064086506346025,0.6193637274549099,0.6299473947895792,0.6296133934535738,0.6242067468269873,0.6260855043420174,0.6286948897795591,0.6266700066800267,0.6189044756179025,0.36998997995991983,0.3666708416833667,0.3645207080828323,0.3645207080828323,0.3641449565798263,0.3641449565798263,0.3641449565798263,0.3641449565798263,0.5058450233800935,0.6123705744822979,0.6299056446225785,0.6135187040748163,0.6194889779559118,0.6190506012024048,0.6235178690714763,0.3641449565798263,0.5158233132932531,0.613623079492318,0.6256053774215097,0.6262107548430194,0.6287366399465598,0.6287366399465598,0.6287366399465598,0.6109719438877755,0.615251336005344,0.5372411489645958,0.541624916499666,0.5494321977287909,0.5362808951235805,0.5584293587174348,0.5390572812291249,0.5452154308617234,0.5466349365397462,0.5444639278557114,0.5422511690046761,0.5391616566466266,0.542000668002672,0.5419171676686707,0.5420215430861723,0.542626920507682,0.5448605544422178,0.5445265531062125,0.543065297261189,0.5509143286573146,0.5339428857715431,0.5459043086172345,0.5337758851035405,0.5381387775551102,0.5468854375417501,0.5492025718102872,0.5486598196392786,0.533191382765531,0.5266366065464262,0.540560287241149,0.543253173012692,0.5436706746826987,0.5439211756847028,0.5430235470941884,0.5436706746826987,0.5346526386105545,0.5415205410821643,0.5434827989311958,0.5347570140280561,0.5422720440881763,0.529621743486974,0.5446726786907148,0.5423555444221777,0.5450901803607214,0.5473029392117569,0.5436080494321978,0.5471150634602538,0.5421467935871743,0.5332748830995324,0.5418545424181697,0.5422511690046761,0.5554859719438878,0.5435662992651971,0.5512065798263193,0.5418545424181697,0.5436497995991983,0.539934034736139,0.5367192718770875,0.5460504342017368,0.540810788243153,0.554003841015364,0.5469271877087508,0.5434201736806947,0.581511789010119,0.6299473947895792
312,0.3802605210420842,0.594251002004008,0.5994488977955912,0.6072561790247161,0.6237892451569806,0.6249164996659987,0.6247077488309953,0.6249164996659987,0.6099073146292585,0.6099281897127589,0.3881513026052104,0.3827446559786239,0.3820557782231129,0.3820557782231129,0.3802605210420842,0.3802605210420842,0.3802605210420842,0.3802605210420842,0.5979458917835672,0.6038952905811623,0.6064420507682031,0.6181947227788911,0.6091140614562458,0.6227037408149633,0.614812959251837,0.3802605210420842,0.5781980627922512,0.5989270207080828,0.6244781229124916,0.62437374749499,0.6244781229124916,0.6244781229124916,0.6223071142284569,0.60312291249165,0.5495574482297929,0.542877421509686,0.5443386773547094,0.5476578156312625,0.5398296593186372,0.5362808951235805,0.5319388777555111,0.542752171008684,0.5380344021376086,0.5344438877755511,0.539307782231129,0.5419171676686707,0.5432322979291917,0.5376169004676019,0.5347987641950568,0.5309786239144957,0.5407064128256514,0.5363226452905812,0.5385980293921175,0.5344438877755511,0.5230878423513694,0.5364687708750835,0.5422302939211757,0.531500501002004,0.5406020374081496,0.5341516366065464,0.5395791583166333,0.5410195390781564,0.5228373413493654,0.5352997661990648,0.5350075150300602,0.5326903807615231,0.5249248496993988,0.5372620240480962,0.5368653974615899,0.539620908483634,0.531062124248497,0.5374290247160989,0.5440255511022044,0.5254676018704075,0.551373580494322,0.5365940213760855,0.5432322979291917,0.5302062458249833,0.5308951235804943,0.5385980293921175,0.5403097862391449,0.5273254843019372,0.530185370741483,0.5331705076820308,0.5359468937875751,0.5369071476285905,0.5401427855711423,0.5365940213760855,0.5373455243820975,0.5408734134936539,0.5316466265865063,0.5287449899799599,0.5387859051436206,0.5350701402805611,0.5284944889779559,0.5387650300601202,0.5288911155644622,0.5841853460006432,0.6249164996659987
313,0.3653557114228457,0.5663618904475618,0.5693052772211089,0.5929776219104876,0.6129759519038076,0.6131638276553106,0.6068595524382098,0.6075275551102205,0.5875709752839011,0.612433199732799,0.3725367401469606,0.3681738476953908,0.3669422177688711,0.3669422177688711,0.3653557114228457,0.3653557114228457,0.3653557114228457,0.3653557114228457,0.5685537742150969,0.5717059118236473,0.5916624916499666,0.616942217768871,0.6174432197728791,0.604876419505678,0.6216182364729459,0.3653557114228457,0.5533149632598531,0.5688251503006012,0.583375083500334,0.6109719438877755,0.6117025718102872,0.6117025718102872,0.617255344021376,0.5530227120908484,0.5598697394789579,0.5469689378757515,0.5446726786907148,0.5274089846359385,0.5381179024716098,0.5386189044756179,0.5407272879091516,0.5334210086840347,0.5497244488977956,0.5397879091516367,0.5399757849031396,0.5437541750167001,0.5364061456245826,0.5481796927187709,0.5459460587842352,0.5494948229792919,0.5453406813627254,0.5378882765531062,0.5402262859051437,0.5520415831663327,0.5479500668002673,0.538556279225117,0.5498705744822979,0.5415205410821643,0.5398296593186372,0.5465305611222445,0.5420841683366734,0.5448605544422178,0.5293503674014696,0.5473446893787575,0.5438794255177021,0.5326068804275217,0.5498288243152972,0.540810788243153,0.5367610220440882,0.5407064128256514,0.5363643954575819,0.5497035738142952,0.533504509018036,0.5461548096192385,0.5402889111556446,0.5383892785571143,0.5452780561122245,0.540560287241149,0.5418336673346693,0.539934034736139,0.5485763193052772,0.5432114228456913,0.550684702738811,0.5452780561122245,0.5402054108216433,0.5432114228456913,0.5449231796927188,0.5360512692050768,0.5441508016032064,0.5411865397461589,0.5464888109552438,0.541123914495658,0.5383266533066132,0.5440881763527055,0.5425851703406813,0.5448605544422178,0.5364896459585838,0.5672463754669833,0.6216182364729459
314,0.38115814963259853,0.6039579158316634,0.6090723112892451,0.6163368403473614,0.612120073480294,0.6120783233132933,0.6124123246492986,0.6120783233132933,0.6186957247828991,0.6165455911823647,0.38792167668670674,0.3836005344021376,0.38324565798263194,0.38324565798263194,0.38115814963259853,0.38115814963259853,0.38115814963259853,0.38115814963259853,0.6076110554442218,0.6136439545758183,0.615689712758851,0.6152095858383434,0.616816967267869,0.6138318303273214,0.6176728456913828,0.38115814963259853,0.5868612224448898,0.6085504342017368,0.575379926519706,0.6106170674682698,0.6124749498997996,0.6124749498997996,0.6117234468937875,0.6134143286573146,0.6179650968603875,0.5385145290581163,0.5251962257849031,0.5495991983967936,0.5358216432865731,0.5466349365397462,0.5454659318637275,0.5399549098196392,0.5264069806279225,0.5464470607882431,0.5361765197060788,0.5342977621910487,0.5402889111556446,0.5436497995991983,0.5356337675350702,0.5323355043420174,0.5345691382765531,0.5430861723446894,0.5310829993319973,0.5390781563126252,0.5243612224448898,0.5475325651302605,0.5252379759519038,0.5441508016032064,0.5408734134936539,0.5371785237140948,0.540936038744155,0.5378674014696059,0.5274924849699398,0.5342351369405478,0.5369280227120908,0.5314587508350034,0.5472611890447562,0.543253173012692,0.5532314629258517,0.540184535738143,0.5447561790247161,0.5407899131596526,0.5275968603874416,0.5386189044756179,0.550935203740815,0.5369488977955912,0.5359468937875751,0.5519163326653307,0.5443178022712091,0.5349866399465598,0.53062374749499,0.5288911155644622,0.5462383099532399,0.5452363059452238,0.5404350367401469,0.538556279225117,0.5352997661990648,0.5330243820975283,0.5370115230460922,0.5349448897795591,0.5359886439545758,0.5470524382097528,0.5390155310621243,0.5366148964595858,0.5291833667334669,0.5402889111556446,0.5494530728122913,0.5848208763205424,0.6186957247828991
