,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
235,0.39858884435537745,0.5485345691382766,0.6151678356713427,0.6191758517034068,0.6191758517034068,0.6194472277889111,0.6207414829659319,0.6212633600534402,0.6196351035404142,0.6205118570474282,0.4074816299265197,0.4024924849699399,0.39971609886439546,0.39971609886439546,0.39858884435537745,0.39858884435537745,0.39858884435537745,0.39858884435537745,0.5450484301937207,0.6139779559118237,0.6184660988643954,0.6183408483633934,0.6197394789579158,0.6203657314629258,0.6184034736138945,0.39858884435537745,0.564128256513026,0.6210754843019372,0.6210754843019372,0.574064796259185,0.6093854375417501,0.6000334001336005,0.6000334001336005,0.6170674682698731,0.6134560788243153,0.5348196392785571,0.5342351369405478,0.5223989645958583,0.5245908483633934,0.5266366065464262,0.5346943887775552,0.5263652304609219,0.5408316633266533,0.5290163660654643,0.5359468937875751,0.5214595858383434,0.5287867401469606,0.5320641282565131,0.5392451569806279,0.5304567468269873,0.5345691382765531,0.542313794255177,0.5322102538410154,0.5361347695390781,0.530811623246493,0.5367610220440882,0.5359677688710754,0.5242359719438878,0.5339220106880428,0.5365105210420842,0.5289328657314629,0.5312708750835003,0.5393704074816299,0.5272002338009352,0.5348405143620575,0.5328991315965264,0.5277638610554443,0.5202279559118237,0.5347152638610554,0.5288076152304609,0.5334627588510354,0.5253423513694054,0.531563126252505,0.529308617234469,0.5267827321309285,0.530498496993988,0.5355085170340681,0.5275551102204409,0.5263443553774215,0.5369697728790915,0.5259268537074149,0.5329826319305278,0.5283901135604543,0.5379509018036072,0.5286406145624583,0.5317718770875084,0.5366148964595858,0.5308324983299934,0.5380135270541082,0.5377421509686039,0.543253173012692,0.5383057782231129,0.5323981295925184,0.5237349699398798,0.5418336673346693,0.5322728790915163,0.5318971275885104,0.5834655421955021,0.6212633600534402
236,0.39950734802939214,0.5506220774883099,0.6159610888443554,0.6200943553774215,0.6200943553774215,0.6203657314629258,0.6215347361389446,0.6219731128924516,0.6211798597194389,0.6220566132264529,0.4093603874415498,0.4034109886439546,0.4008433533734135,0.4008433533734135,0.39950734802939214,0.39950734802939214,0.39950734802939214,0.39950734802939214,0.5473446893787575,0.6154809619238477,0.6190506012024048,0.6189253507014028,0.6208667334669339,0.6208249832999332,0.6187374749498998,0.39950734802939214,0.5645875083500334,0.6219104876419506,0.6219104876419506,0.5744822979291917,0.6077154308617234,0.6085295591182365,0.6085295591182365,0.6175684702738811,0.6162115898463594,0.5326486305945224,0.5341933867735471,0.5425434201736807,0.5412700400801603,0.5295799933199733,0.5408525384101537,0.5277012358049432,0.5185370741482966,0.5492234468937875,0.532001503006012,0.5303941215764864,0.5257807281229125,0.5338593854375417,0.5223989645958583,0.532627755511022,0.5261147294589178,0.5220440881763527,0.5363017702070808,0.5367610220440882,0.5284944889779559,0.5360930193720775,0.5260103540414162,0.521814462257849,0.5309786239144957,0.5325860053440213,0.5360095190380761,0.5236932197728791,0.5385354041416166,0.531500501002004,0.5267618570474282,0.5401219104876419,0.5320432531730127,0.5410821643286573,0.5361138944555778,0.5252171008684035,0.5232548430193721,0.5303314963259853,0.5349448897795591,0.5346735136940548,0.5425642952571811,0.5352580160320641,0.5339220106880428,0.5363852705410822,0.5273463593854375,0.5294547428189713,0.5373037742150969,0.5251962257849031,0.5361973947895792,0.5298304943219773,0.5294756179024717,0.5308533734134937,0.5260312291249165,0.5332331329325317,0.5280769873079493,0.5383266533066132,0.5256554776219104,0.5285153640614563,0.5232130928523714,0.5244447227788911,0.530748997995992,0.5247787241148965,0.5302271209084837,0.5849267980405255,0.6219731128924516
237,0.3789245156980628,0.6021000334001336,0.6079033066132264,0.615689712758851,0.6276302605210421,0.6282147628590514,0.6282147628590514,0.6283400133600534,0.6194681028724115,0.6174432197728791,0.3866065464261857,0.38136690046760185,0.3806362725450902,0.3806362725450902,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.605753173012692,0.611368570474282,0.6140823313293253,0.623997995991984,0.6170465931863728,0.6274215096860387,0.6217852371409486,0.3789245156980628,0.5836673346693386,0.6059410487641951,0.627567635270541,0.6275050100200401,0.627567635270541,0.627567635270541,0.6112015698062793,0.6106379425517702,0.6193219772879092,0.5454241816967268,0.5435454241816967,0.5476578156312625,0.5368653974615899,0.53062374749499,0.532565130260521,0.5222319639278558,0.5460086840347361,0.5489311957247829,0.540685537742151,0.5399549098196392,0.5450693052772211,0.5368653974615899,0.533191382765531,0.5477413159652639,0.5397670340681363,0.5393912825651302,0.5418962925851704,0.5388902805611222,0.5454450567802271,0.539934034736139,0.5425225450901804,0.5411030394121576,0.5382640280561122,0.5355293921175684,0.53250250501002,0.5397252839011356,0.5378256513026052,0.5396626586506346,0.5395791583166333,0.5513527054108216,0.5439838009352037,0.5374916499665998,0.5343186372745491,0.5382849031396125,0.5303523714094857,0.5396000334001336,0.5234009686038744,0.5365105210420842,0.5237767201068805,0.5344647628590514,0.5408525384101537,0.5349657648630595,0.5381179024716098,0.5334210086840347,0.5395165330661322,0.5273254843019372,0.5359886439545758,0.5486806947227789,0.5420424181696727,0.5364061456245826,0.5384727788911156,0.5354250167000668,0.5396000334001336,0.532878256513026,0.5456120574482298,0.5280769873079493,0.5444639278557114,0.538869405477622,0.5266157314629258,0.5410195390781564,0.5350283901135604,0.5909913963729929,0.6283400133600534
238,0.3779433867735471,0.6006596526386105,0.6061289245156981,0.6147085838343354,0.6302813961255845,0.6312834001336005,0.6312834001336005,0.6313251503006012,0.6191967267869072,0.6172970941883767,0.3859176686706747,0.3806362725450902,0.37986389445557783,0.37986389445557783,0.3779433867735471,0.3779433867735471,0.3779433867735471,0.3779433867735471,0.6038535404141616,0.6100116900467601,0.6133517034068137,0.6261481295925184,0.6169839679358717,0.6302396459585838,0.6228916165664663,0.3779433867735471,0.5820182030728123,0.6049599198396793,0.6311790247160989,0.6307823981295925,0.6311790247160989,0.6311790247160989,0.6278390113560455,0.6098655644622578,0.6186748496993988,0.5429817969271877,0.5447353039412157,0.5518954575818303,0.5412909151636607,0.5410195390781564,0.539746158984636,0.5492651970607882,0.5385980293921175,0.5475325651302605,0.5317927521710086,0.539934034736139,0.5383684034736139,0.531124749498998,0.5353832665330661,0.5497661990647963,0.5364478957915831,0.5403306613226453,0.5462174348697395,0.5360930193720775,0.5484301937207748,0.5330243820975283,0.5431696726786908,0.5404141616566466,0.5404559118236473,0.5340890113560455,0.5419589178356713,0.5386606546426186,0.5474908149632598,0.5368653974615899,0.5378256513026052,0.5382222778891116,0.5480961923847696,0.5424599198396793,0.5347152638610554,0.5399757849031396,0.5324816299265197,0.5389111556446226,0.543065297261189,0.5276177354709419,0.539433032732131,0.532439879759519,0.541499665998664,0.5339011356045424,0.5363435203740815,0.5330243820975283,0.5335462591850367,0.5515197060788243,0.5298304943219773,0.5324816299265197,0.5424807949231797,0.5359260187040749,0.5360930193720775,0.5386815297261189,0.5345065130260521,0.5469480627922512,0.5322937541750167,0.5502254509018036,0.542063293253173,0.5428356713426854,0.5298513694054776,0.532878256513026,0.5282022378089513,0.5922168410895866,0.6313251503006012
239,0.3880678022712091,0.5302062458249833,0.5791374415497662,0.582686205744823,0.582686205744823,0.582623580494322,0.5840430861723447,0.5911406145624583,0.562186873747495,0.6016616566466266,0.39499832999331996,0.3920131930527722,0.38919505678022714,0.38919505678022714,0.3880678022712091,0.3880678022712091,0.3880678022712091,0.3880678022712091,0.5275133600534402,0.5800350701402806,0.5823939545758183,0.582560955243821,0.583249832999332,0.5842935871743486,0.5834585838343354,0.3880678022712091,0.5456746826987308,0.544568303273213,0.5685955243820975,0.5705160320641283,0.573250668002672,0.573250668002672,0.573250668002672,0.5812040748162992,0.5422094188376754,0.5363643954575819,0.5410821643286573,0.5379717768871075,0.542188543754175,0.5261356045424181,0.5364061456245826,0.5355502672010688,0.5353206412825652,0.5285988643954576,0.5350701402805611,0.5343186372745491,0.5360512692050768,0.5369488977955912,0.5415414161656646,0.5327112558450234,0.5354667668670675,0.5390990313961256,0.5396417835671342,0.5253423513694054,0.5333375083500334,0.5255302271209085,0.5351745156980628,0.5265322311289246,0.5341516366065464,0.5242985971943888,0.5400175350701403,0.5320641282565131,0.5217935871743486,0.5335880093520374,0.5340472611890448,0.5356128924515698,0.5385145290581163,0.5364061456245826,0.5364478957915831,0.5282648630594522,0.5292668670674683,0.530310621242485,0.5258642284569138,0.5385145290581163,0.5450275551102205,0.5380135270541082,0.5345482631930528,0.5390990313961256,0.5331496325985304,0.5388067802271209,0.5364687708750835,0.5382222778891116,0.5279308617234469,0.541750167000668,0.5362808951235805,0.5339011356045424,0.5335880093520374,0.5285362391449566,0.532126753507014,0.5401219104876419,0.5278682364729459,0.5332331329325317,0.5419171676686707,0.543253173012692,0.5263234802939212,0.5374081496325985,0.5367401469605878,0.5501829275835622,0.5911406145624583
240,0.363873580494322,0.5573647294589178,0.5592017368069472,0.6077780561122245,0.6051477955911824,0.6235596192384769,0.626377755511022,0.6266073814295258,0.5950233800935204,0.6162950901803608,0.37030310621242485,0.36568971275885104,0.36546008684034736,0.36546008684034736,0.363873580494322,0.363873580494322,0.363873580494322,0.363873580494322,0.5591808617234469,0.5578657314629258,0.6065881763527055,0.6119530728122913,0.6252713760855043,0.625939378757515,0.6257097528390113,0.363873580494322,0.5512900801603207,0.5591182364729459,0.5798680694722779,0.5603498663994656,0.6084878089512358,0.6084878089512358,0.6085086840347361,0.5584711088844355,0.5581788577154309,0.5380552772211089,0.5466558116232465,0.5268036072144289,0.5481796927187709,0.5407690380761523,0.5440464261857048,0.5344021376085505,0.5370950233800935,0.5413535404141616,0.5446518036072144,0.5421467935871743,0.5502254509018036,0.5396835337341349,0.5384310287241149,0.5386606546426186,0.5387441549766199,0.5479709418837675,0.5542752171008684,0.550809953239813,0.5430444221776887,0.5359886439545758,0.5337132598530394,0.5400801603206413,0.5447770541082164,0.5513944555778223,0.5433575484301937,0.541061289245157,0.5486180694722779,0.5410404141616566,0.5442134268537074,0.5345900133600534,0.5532732130928524,0.54250167000668,0.5514779559118237,0.5393912825651302,0.5504342017368069,0.5447770541082164,0.5298931195724783,0.5475951903807615,0.5285153640614563,0.5422094188376754,0.539934034736139,0.5382431529726119,0.5426477955911824,0.5372411489645958,0.5465514362057449,0.5386606546426186,0.540059285237141,0.5374498997995992,0.5435245490981964,0.5396835337341349,0.5488059452237809,0.5454659318637275,0.5399131596526386,0.5433366733466933,0.5460921843687375,0.541061289245157,0.5383892785571143,0.5436706746826987,0.5329826319305278,0.5441925517702071,0.5540873413493654,0.5665907432148247,0.6266073814295258
241,0.40128173012692053,0.5472194388777555,0.6132264529058116,0.6173597194388778,0.6173597194388778,0.6177980961923848,0.6191341015364061,0.6194472277889111,0.6187374749498998,0.6191549766199065,0.41046676686706746,0.40531062124248496,0.40295173680694724,0.40295173680694724,0.40128173012692053,0.40128173012692053,0.40128173012692053,0.40128173012692053,0.543816800267201,0.6131638276553106,0.6166917167668671,0.6165247160988644,0.6183825985303941,0.6187165998663995,0.6167125918503674,0.40128173012692053,0.5627296259185037,0.6190923513694054,0.6190923513694054,0.6123705744822979,0.6122661990647963,0.6061497995991983,0.6061497995991983,0.6148338343353373,0.5324190046760187,0.5312082498329993,0.519434702738811,0.5185788243152972,0.5242359719438878,0.5291416165664663,0.5360095190380761,0.5319806279225117,0.5351327655310621,0.5207289579158316,0.5275551102204409,0.5221902137608551,0.5349031396125584,0.5201444555778223,0.5416457915831663,0.532878256513026,0.5253423513694054,0.5398714094856379,0.531312625250501,0.5250709752839011,0.5299557448229792,0.5347570140280561,0.5262817301269205,0.5439003006012024,0.5278891115564462,0.5258642284569138,0.5292251169004676,0.531124749498998,0.517931696726787,0.5376795257181028,0.5312708750835003,0.5383057782231129,0.5248204742818972,0.5300183700734803,0.5318345023380093,0.5261564796259185,0.530686372745491,0.5274089846359385,0.5248413493653975,0.5314796259185037,0.5404559118236473,0.5279099866399466,0.529872244488978,0.5291833667334669,0.5297887441549766,0.529120741482966,0.5359886439545758,0.5287241148964595,0.5264487307949232,0.5284736138944556,0.5345482631930528,0.5297887441549766,0.5257181028724115,0.5357172678690715,0.5313335003340013,0.530310621242485,0.5428982965931863,0.5382014028056112,0.5334627588510354,0.5351745156980628,0.5384310287241149,0.5267201068804275,0.5323355043420174,0.5816014745540463,0.6194472277889111
242,0.3610554442217769,0.48849782899131594,0.6036656646626587,0.6245824983299934,0.6281730126920507,0.6264195056780227,0.6297386439545758,0.6329116566466266,0.6309493987975952,0.615439211756847,0.37003173012692053,0.3638318303273213,0.36226619906479623,0.36226619906479623,0.3610554442217769,0.3610554442217769,0.3610554442217769,0.3610554442217769,0.48751670006680026,0.6032690380761523,0.625939378757515,0.6262942551770208,0.625125250501002,0.6289036406145625,0.6275050100200401,0.3610554442217769,0.5063460253841016,0.5994280227120908,0.5645248830995324,0.58249832999332,0.6267117568470274,0.6267117568470274,0.6280268871075484,0.6029141616566466,0.6107005678022712,0.5427939211756847,0.5484719438877755,0.5510395791583166,0.5380344021376086,0.5457790581162325,0.548868570474282,0.5435245490981964,0.541374415497662,0.5417919171676687,0.5398087842351369,0.5420424181696727,0.5458625584502338,0.5416666666666666,0.5462383099532399,0.5419171676686707,0.5447144288577155,0.5457164328657315,0.5422094188376754,0.5333166332665331,0.5528348363393454,0.5312917501670007,0.5334836339345357,0.5590347361389446,0.5428565464261857,0.5462383099532399,0.5332540080160321,0.5440255511022044,0.5478039412157648,0.5476369405477622,0.5424599198396793,0.5460921843687375,0.5401010354041417,0.5434619238476954,0.5511022044088176,0.5373246492985972,0.541562291249165,0.5434827989311958,0.5444221776887107,0.5484093186372746,0.5548388443553774,0.5470106880427522,0.5416457915831663,0.539433032732131,0.5445056780227121,0.5376795257181028,0.5504550768203073,0.543816800267201,0.5389111556446226,0.5440673012692051,0.5441716766867067,0.5480544422177689,0.5386397795591182,0.5486180694722779,0.550496826987308,0.5431487975951904,0.5485971943887775,0.5481170674682698,0.5492651970607882,0.5363852705410822,0.5381805277221109,0.543190547762191,0.5481796927187709,0.5748340817437344,0.6329116566466266
243,0.3793002672010688,0.6015155310621243,0.6071100534402137,0.6151469605878424,0.6308867735470942,0.6312625250501002,0.6312625250501002,0.6310955243820975,0.6197186038744155,0.6167334669338678,0.3864812959251837,0.3816174014696059,0.3812207748830995,0.3812207748830995,0.3793002672010688,0.3793002672010688,0.3793002672010688,0.3793002672010688,0.6050434201736807,0.611368570474282,0.6139153306613226,0.6265865063460254,0.6166708416833667,0.6282147628590514,0.623371743486974,0.3793002672010688,0.5840430861723447,0.6056070474281897,0.6302813961255845,0.6298430193720775,0.6302813961255845,0.6302813961255845,0.6108258183032732,0.6107631930527722,0.6194472277889111,0.5348196392785571,0.5274716098864396,0.5440464261857048,0.5365522712090849,0.5310829993319973,0.533066132264529,0.543065297261189,0.5468019372077488,0.5316466265865063,0.5381805277221109,0.5356546426185704,0.5428565464261857,0.5474281897127589,0.5353206412825652,0.5335462591850367,0.5408734134936539,0.5386815297261189,0.5332748830995324,0.5357590180360722,0.5237558450233801,0.5360095190380761,0.5289746158984636,0.5342977621910487,0.5390990313961256,0.540936038744155,0.5374290247160989,0.5379091516366066,0.5481796927187709,0.5358842685370742,0.5377212758851035,0.528682364729459,0.5238393453573814,0.5351327655310621,0.5504133266533067,0.5362391449565799,0.5315213760855043,0.5391825317301269,0.5440881763527055,0.5466140614562458,0.5359886439545758,0.5475951903807615,0.5389320307281229,0.5470941883767535,0.5376586506346025,0.5457999331997327,0.5402262859051437,0.5349031396125584,0.5496826987307949,0.5327947561790247,0.5351953907815631,0.5394121576486306,0.5365940213760855,0.5332122578490314,0.542439044756179,0.5374290247160989,0.5328156312625251,0.5466558116232465,0.5416666666666666,0.5379300267201069,0.5390155310621243,0.5389737808951236,0.5480961923847696,0.5919423723991192,0.6312625250501002
244,0.40111472945891785,0.549933199732799,0.6161072144288577,0.6209919839679359,0.6209919839679359,0.6208876085504342,0.6221818637274549,0.6227037408149633,0.6221192384769539,0.6224532398129593,0.4105920173680695,0.40506012024048094,0.4023254843019372,0.4023254843019372,0.40111472945891785,0.40111472945891785,0.40111472945891785,0.40111472945891785,0.5464888109552438,0.6162533400133601,0.6198647294589178,0.6197394789579158,0.6211798597194389,0.6219313627254509,0.6204701068804275,0.40111472945891785,0.5657356379425518,0.6225576152304609,0.6225576152304609,0.6149173346693386,0.6149799599198397,0.6062332999331997,0.6062332999331997,0.6182990981963928,0.6150217100868404,0.5242777221108884,0.5167209418837675,0.5292668670674683,0.5226494655978624,0.5296843687374749,0.5377839011356046,0.5368027722110889,0.5365940213760855,0.5454450567802271,0.5339637608550434,0.5300809953239813,0.5309577488309953,0.520060955243821,0.5334418837675351,0.5353623914495658,0.5336088844355378,0.5184744488977956,0.5302271209084837,0.5347778891115564,0.530060120240481,0.5251336005344022,0.5244864729458918,0.5252588510354042,0.5255928523714095,0.530310621242485,0.5285988643954576,0.5368653974615899,0.5126711756847028,0.5316466265865063,0.5292251169004676,0.53187625250501,0.5256972277889111,0.5192050768203073,0.5217935871743486,0.5412700400801603,0.5271167334669339,0.5408734134936539,0.5327321309285237,0.5342768871075484,0.522002338009352,0.5321058784235136,0.5277429859719439,0.5339428857715431,0.5402262859051437,0.5393704074816299,0.5304358717434869,0.5269706078824316,0.5266992317969272,0.5367192718770875,0.5338385103540414,0.5286614896459586,0.5414787909151637,0.5406020374081496,0.5290372411489646,0.5232130928523714,0.5280561122244489,0.5275133600534402,0.5217727120908484,0.52125083500334,0.5254258517034068,0.5351327655310621,0.5277429859719439,0.5871008993295233,0.6227037408149633
245,0.3786322645290581,0.6018912825651302,0.6071935537742151,0.6153557114228457,0.6294255177020708,0.6303440213760855,0.6303440213760855,0.6305110220440882,0.6202613560454242,0.6177354709418837,0.3876503006012024,0.3817009018036072,0.38067802271209084,0.38067802271209084,0.3786322645290581,0.3786322645290581,0.3786322645290581,0.3786322645290581,0.6054191716766867,0.6119948229792919,0.614249331997328,0.6264612558450234,0.6176728456913828,0.6288827655310621,0.6234134936539746,0.3786322645290581,0.58437708750835,0.6059827989311958,0.6297386439545758,0.6292167668670675,0.6297386439545758,0.6297386439545758,0.6103248162992652,0.6113894455577822,0.6198229792919172,0.5294756179024717,0.5413326653306614,0.5205619572478289,0.5380761523046093,0.5422302939211757,0.5449440547762191,0.5468019372077488,0.5379509018036072,0.5318553774215097,0.5397252839011356,0.5371993987975952,0.5382849031396125,0.5461339345357381,0.5390572812291249,0.5357590180360722,0.5385771543086172,0.5348405143620575,0.5388485303941216,0.5394747828991316,0.5437332999331997,0.5463426853707415,0.5274298597194389,0.5425851703406813,0.5412700400801603,0.5361347695390781,0.5402262859051437,0.5386815297261189,0.5510187040748163,0.5358842685370742,0.5381805277221109,0.5302271209084837,0.5450275551102205,0.5342977621910487,0.5293294923179692,0.5358633934535738,0.5301436205744823,0.5429191716766867,0.5457999331997327,0.5377212758851035,0.5251544756179025,0.529746993987976,0.5422720440881763,0.5319180026720107,0.5386606546426186,0.5395582832331329,0.5396417835671342,0.5517075818303273,0.5371576486305946,0.5473446893787575,0.538869405477622,0.5337758851035405,0.540936038744155,0.5374081496325985,0.538556279225117,0.5319597528390113,0.5350075150300602,0.5369071476285905,0.5384519038076152,0.542313794255177,0.5398505344021376,0.5425642952571811,0.5464261857047428,0.5918387701328583,0.6305110220440882
246,0.39666833667334667,0.5475743152972612,0.6175475951903807,0.6220148630594522,0.6220148630594522,0.6224114896459586,0.6238727454909819,0.6246451235804943,0.6241023714094857,0.6240188710754843,0.40773213092852373,0.4011982297929192,0.39842184368737477,0.39842184368737477,0.39666833667334667,0.39666833667334667,0.39666833667334667,0.39666833667334667,0.544129926519706,0.6167752171008684,0.6210963593854375,0.6212633600534402,0.6231212424849699,0.6235387441549766,0.6221609886439545,0.39666833667334667,0.5641700066800267,0.6245824983299934,0.6245824983299934,0.6180277221108884,0.6177980961923848,0.6108466933867736,0.6108466933867736,0.6190714762859052,0.6164620908483633,0.5344021376085505,0.5427104208416834,0.5414161656646627,0.5404767869071476,0.5288702404809619,0.5359468937875751,0.5387859051436206,0.5237975951903807,0.5203323313293253,0.5307072478289914,0.5333166332665331,0.5313543754175016,0.5223780895123581,0.5399131596526386,0.5315422511690047,0.5297678690714763,0.5217518370073481,0.5319180026720107,0.5344230126920507,0.5311664996659987,0.5345900133600534,0.5261356045424181,0.5224824649298597,0.5308324983299934,0.5339637608550434,0.5365522712090849,0.5326903807615231,0.5422511690046761,0.5357381429525718,0.5322102538410154,0.5241733466933868,0.5299766199064796,0.5217727120908484,0.5335880093520374,0.5394956579826319,0.5357590180360722,0.539433032732131,0.5345900133600534,0.5351327655310621,0.5417292919171677,0.5267618570474282,0.5314170006680027,0.5381387775551102,0.5382014028056112,0.5290163660654643,0.5337550100200401,0.5358425183700735,0.5276386105544422,0.5267409819639278,0.5324816299265197,0.533191382765531,0.5298304943219773,0.5384936539746159,0.5285779893119572,0.5405811623246493,0.544881429525718,0.5403932865731463,0.5309786239144957,0.5272419839679359,0.539620908483634,0.5288702404809619,0.5334001336005344,0.5878763700239987,0.6246451235804943
247,0.4019079826319305,0.5511857047428189,0.6151052104208417,0.6196559786239145,0.6196559786239145,0.6199691048764195,0.6216808617234469,0.6221192384769539,0.6209502338009352,0.6215764863059452,0.41088426853707416,0.40610387441549767,0.40316048764195056,0.40316048764195056,0.4019079826319305,0.4019079826319305,0.4019079826319305,0.4019079826319305,0.5471568136272545,0.615251336005344,0.6188627254509018,0.6187792251169004,0.6206788577154309,0.6208876085504342,0.6200526052104208,0.4019079826319305,0.5668211422845691,0.6215973613894455,0.6215973613894455,0.6119113226452906,0.6115981963927856,0.604312792251169,0.604312792251169,0.6184243486973948,0.6133517034068137,0.5324607548430194,0.5189337007348029,0.5412700400801603,0.5226285905143621,0.5188502004008017,0.5347987641950568,0.5274298597194389,0.521689211756847,0.5455703072812291,0.5271793587174348,0.5285779893119572,0.5359886439545758,0.5355085170340681,0.5330243820975283,0.5290789913159653,0.5357381429525718,0.5289328657314629,0.531563126252505,0.5313961255845023,0.5335462591850367,0.5225868403473614,0.5249039746158984,0.5222945891783567,0.5323563794255177,0.5336506346025384,0.5263861055444222,0.522002338009352,0.5171801937207748,0.5228373413493654,0.5313961255845023,0.5295382431529726,0.532314629258517,0.5224615898463594,0.531688376753507,0.541437040748163,0.5281187374749499,0.5345273881095525,0.530373246492986,0.531187374749499,0.523505344021376,0.5293503674014696,0.5308533734134937,0.5281396125584502,0.5306654976619907,0.5394956579826319,0.5335253841015364,0.5290998663994656,0.5235679692718771,0.5269706078824316,0.5272419839679359,0.5278682364729459,0.5275133600534402,0.5278473613894455,0.5268871075484302,0.5229208416833667,0.5217518370073481,0.5284527388109552,0.5340055110220441,0.5355502672010688,0.5316048764195057,0.5263443553774215,0.5259477287909151,0.5863571278359188,0.6221192384769539
248,0.4012191048764195,0.5479918169672678,0.6159193386773547,0.6203031062124249,0.6203031062124249,0.6205327321309285,0.6223697394789579,0.6230168670674683,0.6230168670674683,0.6229751169004676,0.4102371409485638,0.40499749498997994,0.40251336005344024,0.40251336005344024,0.4012191048764195,0.4012191048764195,0.4012191048764195,0.4012191048764195,0.5454659318637275,0.6157732130928524,0.6194263527054108,0.6192176018704075,0.6216599866399466,0.6218687374749499,0.6208667334669339,0.4012191048764195,0.5652137608550434,0.6226619906479626,0.6226619906479626,0.6127254509018036,0.6124123246492986,0.605377421509686,0.605377421509686,0.6188209752839011,0.6161698396793587,0.5339846359385437,0.5336923847695391,0.5273672344689379,0.5231087174348698,0.5247787241148965,0.5235679692718771,0.5367401469605878,0.5224615898463594,0.5289746158984636,0.5348196392785571,0.5351953907815631,0.5274507348029392,0.5369488977955912,0.5437541750167001,0.5280978623914495,0.5293503674014696,0.5309159986639946,0.5335462591850367,0.5304567468269873,0.5351536406145625,0.5340055110220441,0.5263026052104208,0.5206454575818303,0.5256137274549099,0.5337132598530394,0.5270749832999332,0.5296843687374749,0.5336923847695391,0.5258642284569138,0.5306446225784903,0.5377421509686039,0.5267618570474282,0.5330870073480294,0.5310829993319973,0.5237140948563794,0.5265531062124249,0.5290789913159653,0.5270332331329325,0.5322102538410154,0.5234844689378757,0.5285571142284569,0.5335462591850367,0.5255928523714095,0.5297261189044756,0.5260729792919172,0.5297052438209753,0.5330243820975283,0.5243403473613895,0.5273254843019372,0.5360303941215765,0.5313961255845023,0.5416666666666666,0.5275759853039412,0.5228164662658651,0.5256972277889111,0.5256972277889111,0.5270332331329325,0.5352788911155645,0.5359468937875751,0.5358216432865731,0.5309577488309953,0.531187374749499,0.5867707637497217,0.6230168670674683
