,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.2941834451901566,0.7684563758389261,0.7684563758389261,0.7663790348354107,0.7663790348354107,0.7730904442313838,0.7511984659635667,0.7555129434324065,0.3044103547459252,0.6922339405560882,0.7374560562480026,0.7702141259188239,0.7698945349952061,0.7670182166826462,0.7670182166826462,0.7670182166826462,0.7670182166826462,0.2941834451901566,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7730904442313838,0.7555129434324065,0.7569511025886865,0.2941834451901566,0.7684563758389261,0.7670182166826462,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7684563758389261,0.7411313518696069,0.5834132310642378,0.5164589325663151,0.5867689357622243,0.5620006391818473,0.5701502077341003,0.5810162991371045,0.5488974113135187,0.5723873441994247,0.6932755702330647,0.7730904442313838
31,0.3408437200383509,0.7591882390540109,0.7591882390540109,0.710450623202301,0.710450623202301,0.7360178970917226,0.7251518056887184,0.7364972834771493,0.3507510386705018,0.3320549696388623,0.7099712368168744,0.7449664429530202,0.7545541706615532,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.3408437200383509,0.7591882390540109,0.7591882390540109,0.7591882390540109,0.7591882390540109,0.7360178970917226,0.7237136465324385,0.7321828060083093,0.3408437200383509,0.7591882390540109,0.7603068072866731,0.7468839884947267,0.7468839884947267,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.7591882390540109,0.4148290188558645,0.5252476829658038,0.5281240012783637,0.5658357302652605,0.5643975711089805,0.5468200703100032,0.5258868648130393,0.5460210930009588,0.5524129114733142,0.6702709420830227,0.7603068072866731
32,0.3192713326941515,0.7184403962927453,0.7184403962927453,0.720198146372643,0.720198146372643,0.7070949185043145,0.7070949185043145,0.6853627356983062,0.32821987855544904,0.3574624480664749,0.4752317034196229,0.5939597315436241,0.6621923937360179,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.7186001917545541,0.3192713326941515,0.7184403962927453,0.7184403962927453,0.7184403962927453,0.7184403962927453,0.7070949185043145,0.7070949185043145,0.6853627356983062,0.3192713326941515,0.7184403962927453,0.7186001917545541,0.7240332374560563,0.7240332374560563,0.7070949185043145,0.7070949185043145,0.7070949185043145,0.7184403962927453,0.42138063279002874,0.5500159795461809,0.6118568232662193,0.5444231383828699,0.5383509108341323,0.5508149568552253,0.5712687759667625,0.5487376158517098,0.573346116970278,0.6437922422262468,0.7240332374560563
33,0.3170341962288271,0.7168424416746565,0.7168424416746565,0.7214765100671141,0.7214765100671141,0.70773410035155,0.70773410035155,0.6872802812400128,0.3272611057845957,0.36001917545541706,0.4793863854266539,0.5968360498561841,0.6644295302013423,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.3170341962288271,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.70773410035155,0.70773410035155,0.6872802812400128,0.3170341962288271,0.7168424416746565,0.7176414189837008,0.7256311920741451,0.7256311920741451,0.70773410035155,0.70773410035155,0.70773410035155,0.7168424416746565,0.42393736017897093,0.5449025247682966,0.6077021412591882,0.5698306168104826,0.5589645254074784,0.5640779801853627,0.519335250878875,0.5538510706295942,0.573346116970278,0.6436146917131259,0.7256311920741451
34,0.2951422179610099,0.7726110578459572,0.7726110578459572,0.7660594439117929,0.7660594439117929,0.7730904442313838,0.7515180568871844,0.7555129434324065,0.304729945669543,0.6909555768616171,0.735538510706296,0.7727708533077661,0.7721316714605305,0.7698945349952061,0.7698945349952061,0.7698945349952061,0.7698945349952061,0.2951422179610099,0.7726110578459572,0.7726110578459572,0.7726110578459572,0.7726110578459572,0.7730904442313838,0.7555129434324065,0.757590284435922,0.2951422179610099,0.7726110578459572,0.7698945349952061,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7726110578459572,0.7404921700223713,0.5837328219878556,0.6321508469159476,0.5215723873441994,0.5465004793863855,0.5717481623521892,0.5797379354426334,0.5675934803451582,0.556727388942154,0.694719647739782,0.7730904442313838
35,0.3272611057845957,0.7519974432726111,0.7519974432726111,0.7294662831575583,0.7294662831575583,0.7483221476510067,0.6875998721636305,0.7096516458932566,0.336529242569511,0.3219878555449025,0.6829658037711729,0.7480025567273889,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.3272611057845957,0.7519974432726111,0.7519974432726111,0.7519974432726111,0.7519974432726111,0.7483221476510067,0.7096516458932566,0.7120485778203899,0.3272611057845957,0.7519974432726111,0.7499201022690956,0.7096516458932566,0.7096516458932566,0.7096516458932566,0.7096516458932566,0.7096516458932566,0.7519974432726111,0.3724832214765101,0.5522531160115053,0.5279642058165548,0.5680728667305849,0.5480984340044742,0.5549696388622564,0.5683924576542027,0.5504953659316075,0.5469798657718121,0.6584993430631015,0.7519974432726111
36,0.3477149248961329,0.7551933525087887,0.7551933525087887,0.7086928731224034,0.7086928731224034,0.7246724193032917,0.7112496005113454,0.7264301693831895,0.3563438798338127,0.33828699264940876,0.43528283796740175,0.7374560562480026,0.7473633748801534,0.7556727388942154,0.7556727388942154,0.7556727388942154,0.7556727388942154,0.3477149248961329,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7246724193032917,0.7094918504314478,0.7224352828379674,0.3477149248961329,0.7551933525087887,0.7556727388942154,0.7400127836369447,0.7400127836369447,0.7094918504314478,0.7094918504314478,0.7094918504314478,0.7551933525087887,0.41498881431767337,0.5439437519974433,0.6032278683285395,0.5233301374240972,0.5452221156919144,0.5472994566954299,0.5613614573346117,0.5463406839245766,0.5474592521572388,0.6650568753477032,0.7556727388942154
37,0.3203899009268137,0.7758069670821348,0.7758069670821348,0.7337807606263982,0.7337807606263982,0.7488015340364333,0.7401725790987536,0.7553531479705976,0.3293384467881112,0.6617130073505912,0.7275487376158517,0.763183125599233,0.7708533077660594,0.7766059443911792,0.7766059443911792,0.7766059443911792,0.7766059443911792,0.3203899009268137,0.7758069670821348,0.7758069670821348,0.7758069670821348,0.7758069670821348,0.7488015340364333,0.7384148290188559,0.7513582614253755,0.3203899009268137,0.7758069670821348,0.7766059443911792,0.7654202620645574,0.7654202620645574,0.7384148290188559,0.7384148290188559,0.7384148290188559,0.7758069670821348,0.39789069990412274,0.566474912112496,0.6152125279642058,0.527644614892937,0.5727069351230425,0.5501757750079898,0.5736657078938958,0.5608820709491851,0.5556088207094918,0.680296627723921,0.7766059443911792
38,0.31367849153084054,0.7588686481303931,0.7588686481303931,0.7468839884947267,0.7468839884947267,0.7580696708213487,0.7304250559284117,0.734100351550016,0.32358581016299137,0.31511665068712047,0.6720997123681688,0.7567913071268776,0.7571108980504954,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.31367849153084054,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.7580696708213487,0.734100351550016,0.7361776925535315,0.31367849153084054,0.7588686481303931,0.756152125279642,0.734100351550016,0.734100351550016,0.734100351550016,0.734100351550016,0.734100351550016,0.7588686481303931,0.7181208053691275,0.529082774049217,0.6222435282837967,0.5167785234899329,0.5672738894215404,0.5503355704697986,0.537392138063279,0.5653563438798338,0.5503355704697986,0.6824094788300605,0.7588686481303931
39,0.3042505592841163,0.7785234899328859,0.7785234899328859,0.7224352828379674,0.7224352828379674,0.7697347395333972,0.7524768296580377,0.7580696708213487,0.3141578779162672,0.6812080536912751,0.7420901246404602,0.7745286033876638,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.3042505592841163,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7697347395333972,0.75071907957814,0.7537551933525087,0.3042505592841163,0.7785234899328859,0.7796420581655481,0.7595078299776287,0.7595078299776287,0.75071907957814,0.75071907957814,0.75071907957814,0.7785234899328859,0.6888782358581016,0.5743048897411314,0.5099073186321509,0.5674336848833493,0.5763822307446469,0.5648769574944071,0.5584851390220518,0.5573665707893896,0.5560882070949185,0.692375980966585,0.7796420581655481
40,0.3056887184403963,0.7821987855544903,0.7821987855544903,0.7398529881751358,0.7398529881751358,0.7612655800575263,0.7510386705017578,0.7636625119846596,0.3146372643016938,0.6853627356983062,0.7387344199424737,0.7727708533077661,0.7801214445509748,0.7833173537871524,0.7833173537871524,0.7833173537871524,0.7833173537871524,0.3056887184403963,0.7821987855544903,0.7821987855544903,0.7821987855544903,0.7821987855544903,0.7612655800575263,0.7496005113454778,0.7596676254394376,0.3056887184403963,0.7821987855544903,0.7833173537871524,0.7705337168424417,0.7705337168424417,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7821987855544903,0.6890380313199105,0.5597635027165229,0.62320230105465,0.5282837967401726,0.5337168424416746,0.5538510706295942,0.5602428891019495,0.5612016618728028,0.5631192074145094,0.6954712782453275,0.7833173537871524
41,0.3026526046660275,0.6733780760626398,0.6733780760626398,0.7048577820389901,0.7048577820389901,0.6898370086289549,0.7053371684244167,0.7074145094279323,0.311601150527325,0.3568232662192394,0.4793863854266539,0.5981144135506552,0.6466922339405561,0.6588366890380313,0.6690635985937999,0.671780121444551,0.671780121444551,0.3026526046660275,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6898370086289549,0.7074145094279323,0.7078938958133589,0.3026526046660275,0.6733780760626398,0.4356024288910195,0.7074145094279323,0.7074145094279323,0.7074145094279323,0.7074145094279323,0.7074145094279323,0.6733780760626398,0.37791626717801213,0.5637583892617449,0.603867050175775,0.5300415468200703,0.5568871844039629,0.5687120485778204,0.5493767976989453,0.5696708213486738,0.5615212527964206,0.6138749807653611,0.7078938958133589
42,0.3127197187599872,0.7620645573665707,0.7620645573665707,0.7545541706615532,0.7545541706615532,0.763183125599233,0.7358581016299137,0.7401725790987536,0.3229466283157558,0.311601150527325,0.7192393736017897,0.7615851709811441,0.7615851709811441,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.3127197187599872,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.763183125599233,0.7401725790987536,0.7422499201022691,0.3127197187599872,0.7620645573665707,0.7596676254394376,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7620645573665707,0.7248322147651006,0.5760626398210291,0.6216043464365612,0.5749440715883669,0.5543304570150208,0.5535314797059764,0.5386705017577501,0.5640779801853627,0.5477788430808566,0.6865523241362168,0.763183125599233
43,0.3493128795142218,0.7468839884947267,0.7468839884947267,0.7029402364972834,0.7029402364972834,0.7214765100671141,0.7109300095877277,0.7229146692233941,0.3592201981463726,0.3440396292745286,0.44007670182166825,0.7304250559284117,0.7403323745605624,0.7476829658037711,0.7476829658037711,0.7476829658037711,0.7476829658037711,0.3493128795142218,0.7468839884947267,0.7468839884947267,0.7468839884947267,0.7468839884947267,0.7214765100671141,0.70917225950783,0.7198785554490252,0.3493128795142218,0.7468839884947267,0.7476829658037711,0.7345797379354426,0.7345797379354426,0.70917225950783,0.70917225950783,0.70917225950783,0.7468839884947267,0.4197826781719399,0.5254074784276127,0.5254074784276127,0.5162991371045063,0.5465004793863855,0.5453819111537233,0.5161393416426974,0.5410674336848833,0.5476190476190477,0.6614111714782857,0.7476829658037711
44,0.3218280600830936,0.7484819431128156,0.7484819431128156,0.7323426014701182,0.7323426014701182,0.7054969638862256,0.7054969638862256,0.7197187599872163,0.33109619686800895,0.3376478108021732,0.6701821668264621,0.7214765100671141,0.735538510706296,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.3218280600830936,0.7484819431128156,0.7484819431128156,0.7484819431128156,0.7484819431128156,0.7054969638862256,0.7054969638862256,0.717321828060083,0.3218280600830936,0.7484819431128156,0.7499201022690956,0.7460850111856824,0.7460850111856824,0.7054969638862256,0.7054969638862256,0.7054969638862256,0.7484819431128156,0.4156279961649089,0.5397890699904123,0.6166506871204858,0.5453819111537233,0.5651965484180249,0.5608820709491851,0.561041866410994,0.5441035474592522,0.5615212527964206,0.658605873370974,0.7499201022690956
45,0.29466283157558326,0.7746883988494727,0.7746883988494727,0.7687759667625439,0.7687759667625439,0.7777245126238415,0.7532758069670822,0.7572706935123042,0.30393096836049854,0.6976669862575903,0.7392138063279002,0.7780441035474592,0.7761265580057526,0.7732502396931927,0.7732502396931927,0.7732502396931927,0.7732502396931927,0.29466283157558326,0.7746883988494727,0.7746883988494727,0.7746883988494727,0.7746883988494727,0.7777245126238415,0.7572706935123042,0.759028443592202,0.29466283157558326,0.7746883988494727,0.7732502396931927,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7746883988494727,0.743847874720358,0.5826142537551934,0.6326302333013742,0.5885266858421221,0.5712687759667625,0.5588047299456695,0.5834132310642378,0.5616810482582295,0.5715883668903803,0.6966194382301766,0.7777245126238415
46,0.3042505592841163,0.7599872163630553,0.7599872163630553,0.7480025567273889,0.7480025567273889,0.7208373282198786,0.7208373282198786,0.7356983061681048,0.3128795142217961,0.6775327580696708,0.6883988494726749,0.736816874400767,0.7489613294982422,0.7623841482901885,0.7623841482901885,0.7623841482901885,0.7623841482901885,0.3042505592841163,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.7208373282198786,0.7208373282198786,0.7345797379354426,0.3042505592841163,0.7599872163630553,0.7623841482901885,0.7595078299776287,0.7595078299776287,0.7208373282198786,0.7208373282198786,0.7208373282198786,0.7599872163630553,0.4028443592201981,0.5417066155321189,0.6224033237456056,0.555289229785874,0.5719079578139981,0.5736657078938958,0.5862895493767977,0.5690316395014382,0.5651965484180249,0.666737686871915,0.7623841482901885
47,0.2953020134228188,0.7666986257590285,0.7666986257590285,0.7665388302972196,0.7665388302972196,0.7735698306168105,0.7510386705017578,0.7543943751997443,0.30616810482582296,0.6917545541706616,0.7356983061681048,0.7687759667625439,0.7684563758389261,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.2953020134228188,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.7735698306168105,0.7543943751997443,0.756152125279642,0.2953020134228188,0.7666986257590285,0.7649408756791307,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.7666986257590285,0.7403323745605624,0.5800575263662512,0.5127836369447107,0.5727069351230425,0.5618408437200384,0.5568871844039629,0.5452221156919144,0.5703100031959092,0.5683924576542027,0.6925594498301434,0.7735698306168105
48,0.30632790028763185,0.7531160115052733,0.7531160115052733,0.7440076701821668,0.7440076701821668,0.7174816235218919,0.7174816235218919,0.7307446468520294,0.31527644614892936,0.6751358261425375,0.6751358261425375,0.7293064876957495,0.7417705337168424,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.30632790028763185,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.7174816235218919,0.7174816235218919,0.7296260786193672,0.30632790028763185,0.7531160115052733,0.7551933525087887,0.7548737615851709,0.7548737615851709,0.7174816235218919,0.7174816235218919,0.7174816235218919,0.7531160115052733,0.4055608820709492,0.5572067753275807,0.5316395014381592,0.5391498881431768,0.5343560242889102,0.570629594119527,0.5647171620325983,0.5659955257270693,0.567913071268776,0.6629795343441877,0.7551933525087887
49,0.33732821987855544,0.7652604666027485,0.7652604666027485,0.7040588047299456,0.7040588047299456,0.7484819431128156,0.7184403962927453,0.7259507829977628,0.3465963566634708,0.32694151486097794,0.7080536912751678,0.7545541706615532,0.7622243528283796,0.7647810802173218,0.7647810802173218,0.7647810802173218,0.7647810802173218,0.33732821987855544,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.7484819431128156,0.7160434643656121,0.6713007350591244,0.33732821987855544,0.7652604666027485,0.7647810802173218,0.7328219878555449,0.7328219878555449,0.7160434643656121,0.7160434643656121,0.7160434643656121,0.7652604666027485,0.4001278363694471,0.5533716842441675,0.6075423457973793,0.563598593799936,0.5627996164908916,0.5493767976989453,0.5436241610738255,0.544263342921061,0.5479386385426653,0.6665246262561699,0.7652604666027485
50,0.41642697347395335,0.6347075743048898,0.650846915947587,0.650846915947587,0.6019495046340684,0.6302333013742409,0.634387983381272,0.6171300735059124,0.41674656439757113,0.5306807286673059,0.5727069351230425,0.6062639821029083,0.6374240971556407,0.6478108021732183,0.6379034835410674,0.635826142537552,0.635826142537552,0.41642697347395335,0.6347075743048898,0.6295941195270054,0.6561201661872803,0.6235218919782678,0.6104186641099393,0.6168104825822947,0.6156919143496324,0.41642697347395335,0.6347075743048898,0.6182486417385746,0.6182486417385746,0.6294343240651965,0.6294343240651965,0.6070629594119527,0.599712368168744,0.6347075743048898,0.4945669542984979,0.5356343879833813,0.5472994566954299,0.5198146372643017,0.5369127516778524,0.5242889101949505,0.5300415468200703,0.5231703419622883,0.5102269095557687,0.5903377010759561,0.6561201661872803
51,0.42777245126238417,0.6438159156279961,0.5966762543943752,0.5966762543943752,0.6548418024928092,0.5875679130712688,0.5942793224672419,0.6187280281240013,0.42553531479705975,0.5337168424416746,0.5575263662511984,0.5536912751677853,0.6558005752636625,0.6540428251837648,0.650846915947587,0.6497283477149249,0.6497283477149249,0.42777245126238417,0.6438159156279961,0.6195270054330457,0.6303930968360498,0.6326302333013742,0.6348673697666987,0.6422179610099074,0.6292745286033876,0.42777245126238417,0.6438159156279961,0.6310322786832854,0.6347075743048898,0.6612336209651646,0.6612336209651646,0.6299137104506232,0.5925215723873442,0.6438159156279961,0.4947267497603068,0.5217321828060083,0.5316395014381592,0.5250878875039949,0.5252476829658038,0.5218919782678172,0.4956855225311601,0.5046340683924576,0.5198146372643017,0.5935987121669448,0.6612336209651646
52,0.4125918823905401,0.6273569830616811,0.6479705976350272,0.6479705976350272,0.6000319590923617,0.6263982102908278,0.6321508469159476,0.6145733461169702,0.41323106423777567,0.5230105465004794,0.5822946628315756,0.6116970278044104,0.6332694151486098,0.643975711089805,0.6305528922978587,0.6284755512943433,0.6284755512943433,0.4125918823905401,0.6273569830616811,0.6276765739852989,0.6513263023330137,0.6292745286033876,0.6120166187280282,0.6203259827420902,0.6166506871204858,0.4125918823905401,0.6273569830616811,0.6160115052732502,0.6160115052732502,0.6339085969958453,0.6339085969958453,0.6115372323426015,0.600990731863215,0.6273569830616811,0.4913710450623202,0.49440715883668906,0.5381911153723234,0.5137424097155641,0.495845317992969,0.5198146372643017,0.5343560242889102,0.5313199105145414,0.5156599552572707,0.5885385225429969,0.6513263023330137
53,0.40923617769255355,0.628795142217961,0.6788111217641419,0.6788111217641419,0.6514860977948226,0.6494087567913072,0.6494087567913072,0.6494087567913072,0.4098753595397891,0.5209332054969639,0.5549696388622564,0.6270373921380633,0.6129753914988815,0.6064237775647172,0.6326302333013742,0.6369447107702141,0.6369447107702141,0.40923617769255355,0.628795142217961,0.6760945989133909,0.6732182806008309,0.6553211888782359,0.6564397571108981,0.6633109619686801,0.6093000958772771,0.40923617769255355,0.628795142217961,0.6706615532118888,0.6740172579098753,0.6562799616490892,0.6562799616490892,0.6403004154682007,0.637104506232023,0.628795142217961,0.473633748801534,0.5003195909236178,0.5480984340044742,0.523649728347715,0.5532118887823586,0.534515819750719,0.5230105465004794,0.5123042505592841,0.5551294343240653,0.6093356059799012,0.6788111217641419
54,0.43991690635985936,0.6534036433365292,0.6375838926174496,0.6375838926174496,0.6711409395973155,0.6538830297219559,0.6484499840204538,0.6292745286033876,0.4344838606583573,0.538830297219559,0.5501757750079898,0.6029082774049217,0.6650687120485779,0.659156279961649,0.6588366890380313,0.6593160754234579,0.6593160754234579,0.43991690635985936,0.6534036433365292,0.6642697347395334,0.5952380952380952,0.6303930968360498,0.6489293704058805,0.6569191434963247,0.6305528922978587,0.43991690635985936,0.6534036433365292,0.6713007350591244,0.6752956216043464,0.6736976669862575,0.6736976669862575,0.6366251198465963,0.5790987535953979,0.6534036433365292,0.48801534036433364,0.49009268136784917,0.5516139341642697,0.5228507510386705,0.5004793863854267,0.5121444550974752,0.5071907957813998,0.497283477149249,0.4841802492809204,0.609992542878449,0.6752956216043464
55,0.4012464046021093,0.6291147331415787,0.6836049856184084,0.6836049856184084,0.6420581655480985,0.6478108021732183,0.6465324384787472,0.6375838926174496,0.3999680409076382,0.5110258868648131,0.5952380952380952,0.6321508469159476,0.6484499840204538,0.6319910514541387,0.6383828699264941,0.6391818472355385,0.6391818472355385,0.4012464046021093,0.6291147331415787,0.6898370086289549,0.6735378715244487,0.6422179610099074,0.6458932566315116,0.6409395973154363,0.6506871204857783,0.4012464046021093,0.6291147331415787,0.6863215084691595,0.689677213167146,0.6259188239054011,0.6259188239054011,0.6334292106104187,0.6337488015340365,0.6291147331415787,0.6089805049536593,0.5310003195909236,0.4841802492809204,0.5250878875039949,0.5474592521572388,0.5239693192713327,0.526206455736657,0.5325982742090125,0.5233301374240972,0.6114247836842914,0.6898370086289549
56,0.4272930648769575,0.643975711089805,0.6093000958772771,0.6093000958772771,0.6470118248641739,0.5966762543943752,0.6037072547139661,0.6118568232662193,0.42569511025886864,0.5338766379034835,0.5602428891019495,0.5541706615532119,0.6543624161073825,0.6542026206455737,0.6494087567913072,0.6486097794822627,0.6486097794822627,0.4272930648769575,0.643975711089805,0.5816554809843401,0.6375838926174496,0.6302333013742409,0.6270373921380633,0.6359859379993609,0.6271971875998722,0.4272930648769575,0.643975711089805,0.6190476190476191,0.6227229146692234,0.6559603707254714,0.6559603707254714,0.6243208692873122,0.5930009587727708,0.643975711089805,0.49360818152764463,0.4960051134547779,0.5340364333652924,0.5294023649728348,0.5242889101949505,0.5185362735698306,0.5333972515180568,0.5015979546180889,0.5287631831255992,0.5913201472485589,0.6559603707254714
57,0.3720038350910834,0.5902844359220198,0.6751358261425375,0.6751358261425375,0.6743368488334931,0.674496644295302,0.674496644295302,0.674496644295302,0.37264301693831897,0.4907318632150847,0.6091403004154682,0.6137743688079259,0.6137743688079259,0.6137743688079259,0.594119527005433,0.5981144135506552,0.5981144135506552,0.3720038350910834,0.5902844359220198,0.66762543943752,0.6778523489932886,0.671780121444551,0.6716203259827421,0.6794503036113775,0.6449344838606583,0.3720038350910834,0.5902844359220198,0.6577181208053692,0.6617130073505912,0.6775327580696708,0.6775327580696708,0.6657078938958133,0.6653883029721956,0.5902844359220198,0.45717481623521894,0.5503355704697986,0.5433045701502077,0.5434643656120166,0.5067114093959731,0.5325982742090125,0.5258868648130393,0.5361137743688079,0.5223713646532439,0.6064415326160293,0.6794503036113775
58,0.42841163310961966,0.6489293704058805,0.6417385746244807,0.6417385746244807,0.6855225311601151,0.6647491211249601,0.6593160754234579,0.6407798018536274,0.4242569511025887,0.5349952061361457,0.5821348673697667,0.6140939597315436,0.6727388942154043,0.6629913710450623,0.659156279961649,0.6577181208053692,0.6577181208053692,0.42841163310961966,0.6489293704058805,0.6684244167465644,0.6083413231064237,0.6438159156279961,0.6597954618088846,0.6674656439757111,0.6417385746244807,0.42841163310961966,0.6489293704058805,0.6764141898370086,0.6797698945349953,0.6874400767018217,0.6874400767018217,0.6494087567913072,0.588686481303931,0.6489293704058805,0.48066474912112495,0.5198146372643017,0.5557686161713007,0.5266858421220837,0.5210930009587728,0.519335250878875,0.5316395014381592,0.5155001597954618,0.5223713646532439,0.6140170211758579,0.6874400767018217
59,0.4054010866091403,0.6185682326621924,0.6727388942154043,0.6727388942154043,0.6463726430169383,0.6455736657078939,0.6455736657078939,0.6455736657078939,0.4057206775327581,0.5231703419622883,0.5629594119527005,0.5618408437200384,0.5771812080536913,0.5942793224672419,0.6220837328219878,0.62607861936721,0.62607861936721,0.4054010866091403,0.6185682326621924,0.670341962288271,0.6700223713646533,0.6498881431767338,0.6513263023330137,0.6562799616490892,0.6216043464365612,0.4054010866091403,0.6185682326621924,0.6642697347395334,0.6663470757430489,0.6524448705656759,0.6524448705656759,0.6380632790028763,0.6348673697666987,0.6185682326621924,0.47746883988494726,0.531959092361777,0.531959092361777,0.5145413870246085,0.556727388942154,0.5270054330457015,0.5295621604346437,0.5142217961009907,0.5092681367849153,0.6048199045961908,0.6727388942154043
60,0.3910194950463407,0.6035474592521572,0.6705017577500799,0.6705017577500799,0.6604346436561201,0.6593160754234579,0.6593160754234579,0.6593160754234579,0.39197826781719397,0.5107062959411953,0.5632790028763183,0.5672738894215404,0.5893256631511665,0.5896452540747843,0.6064237775647172,0.610738255033557,0.610738255033557,0.3910194950463407,0.6035474592521572,0.6658676893576222,0.6709811441355066,0.6569191434963247,0.6570789389581336,0.6668264621284755,0.6268775966762544,0.3910194950463407,0.6035474592521572,0.6581975071907957,0.6609140300415468,0.6642697347395334,0.6642697347395334,0.6492489613294983,0.6489293704058805,0.6035474592521572,0.4720357941834452,0.5351550015979546,0.5493767976989453,0.5161393416426974,0.5204538191115372,0.5257270693512305,0.5365931607542346,0.5354745925215724,0.5113454777884308,0.6044825586212611,0.6709811441355066
61,0.4397571108980505,0.6519654841802492,0.6556407798018536,0.6556407798018536,0.6709811441355066,0.6588366890380313,0.6527644614892937,0.6339085969958453,0.43528283796740175,0.5389900926813679,0.5468200703100032,0.5998721636305528,0.6629913710450623,0.6561201661872803,0.6589964844998402,0.659156279961649,0.659156279961649,0.4397571108980505,0.6519654841802492,0.6778523489932886,0.6286353467561522,0.6228827101310322,0.6410993927772451,0.6484499840204538,0.6022690955576862,0.4397571108980505,0.6519654841802492,0.6836049856184084,0.6872802812400128,0.6684244167465644,0.6684244167465644,0.6377436880792585,0.5949185043144775,0.6519654841802492,0.4779482262703739,0.4912112496005113,0.5164589325663151,0.5255672738894216,0.49840204538191113,0.5081495685522531,0.5009587727708533,0.5155001597954618,0.5206136145733461,0.6122119242924612,0.6872802812400128
