,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.2951422179610099,0.7611057845957174,0.7611057845957174,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7535953978907,0.7535953978907,0.30504953659316075,0.6906359859379994,0.7342601470118248,0.764461489293704,0.7619047619047619,0.7593480345158198,0.7593480345158198,0.7593480345158198,0.7593480345158198,0.2951422179610099,0.7611057845957174,0.7611057845957174,0.7611057845957174,0.7611057845957174,0.7647810802173218,0.7535953978907,0.7556727388942154,0.2951422179610099,0.7611057845957174,0.7593480345158198,0.7535953978907,0.7535953978907,0.7535953978907,0.7535953978907,0.7535953978907,0.7611057845957174,0.7388942154042826,0.5645573665707894,0.5800575263662512,0.47778843080856503,0.5506551613934164,0.5671140939597316,0.5771812080536913,0.5418664109939277,0.5161393416426974,0.6893694589444029,0.7647810802173218
31,0.33413231064237775,0.7630233301374241,0.7630233301374241,0.735538510706296,0.735538510706296,0.735538510706296,0.7315436241610739,0.7291466922339406,0.3440396292745286,0.32821987855544904,0.7160434643656121,0.7468839884947267,0.7580696708213487,0.7638223074464685,0.7638223074464685,0.7638223074464685,0.7638223074464685,0.33413231064237775,0.7630233301374241,0.7630233301374241,0.7630233301374241,0.7630233301374241,0.7369766698625759,0.7291466922339406,0.7392138063279002,0.33413231064237775,0.7630233301374241,0.7638223074464685,0.7551933525087887,0.7551933525087887,0.7291466922339406,0.7291466922339406,0.7291466922339406,0.7630233301374241,0.411313518696069,0.5778203899009268,0.5441035474592522,0.6017897091722595,0.5728667305848514,0.58309364014062,0.538830297219559,0.5500159795461809,0.5238095238095238,0.6739344010037521,0.7638223074464685
32,0.3215084691594759,0.7193991690635986,0.7193991690635986,0.725790987535954,0.725790987535954,0.725790987535954,0.6999041227229147,0.7042186001917545,0.3307766059443912,0.354586129753915,0.4726749760306807,0.5894854586129754,0.6596356663470757,0.7208373282198786,0.7208373282198786,0.7208373282198786,0.7208373282198786,0.3215084691594759,0.7193991690635986,0.7193991690635986,0.7193991690635986,0.7193991690635986,0.7042186001917545,0.7042186001917545,0.6818472355385107,0.3215084691594759,0.7193991690635986,0.7208373282198786,0.7281879194630873,0.7281879194630873,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7193991690635986,0.4201022690955577,0.5667945030361138,0.5607222754873762,0.577500798977309,0.5367529562160435,0.5468200703100032,0.5570469798657718,0.5645573665707894,0.5361137743688079,0.645638767562705,0.7281879194630873
33,0.32486417385746247,0.7217961009907319,0.7217961009907319,0.7253116011505273,0.7253116011505273,0.7253116011505273,0.6968680089485458,0.7002237136465325,0.33381271971876,0.3576222435282838,0.475071907957814,0.5922019814637264,0.6562799616490892,0.7222754873761585,0.7222754873761585,0.7222754873761585,0.7222754873761585,0.32486417385746247,0.7217961009907319,0.7217961009907319,0.7217961009907319,0.7217961009907319,0.7002237136465325,0.7002237136465325,0.6797698945349953,0.32486417385746247,0.7217961009907319,0.7222754873761585,0.7280281240012784,0.7280281240012784,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7217961009907319,0.4272930648769575,0.5647171620325983,0.5405880472994566,0.5674336848833493,0.5496963886225631,0.5239693192713327,0.5311601150527325,0.5714285714285714,0.5837328219878556,0.646011623640259,0.7280281240012784
34,0.2868328539469479,0.772930648769575,0.772930648769575,0.7697347395333972,0.7697347395333972,0.7697347395333972,0.7625439437519974,0.7625439437519974,0.29674017257909874,0.6995845317992969,0.7444870565675935,0.7737296260786194,0.7734100351550016,0.7708533077660594,0.7708533077660594,0.7708533077660594,0.7708533077660594,0.2868328539469479,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.7762863534675615,0.7625439437519974,0.7639821029082774,0.2868328539469479,0.772930648769575,0.7708533077660594,0.7625439437519974,0.7625439437519974,0.7625439437519974,0.7625439437519974,0.7625439437519974,0.772930648769575,0.7484819431128156,0.5739852988175136,0.5842122083732822,0.6190476190476191,0.5930009587727708,0.5683924576542027,0.5640779801853627,0.5771812080536913,0.6128155960370726,0.6966608666832379,0.7762863534675615
35,0.3272611057845957,0.7449664429530202,0.7449664429530202,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7154042825183765,0.7154042825183765,0.336529242569511,0.32806008309364015,0.6720997123681688,0.7390540108660913,0.7412911473314158,0.7422499201022691,0.7422499201022691,0.7422499201022691,0.7422499201022691,0.3272611057845957,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7400127836369447,0.7154042825183765,0.7184403962927453,0.3272611057845957,0.7449664429530202,0.7422499201022691,0.7154042825183765,0.7154042825183765,0.7154042825183765,0.7154042825183765,0.7154042825183765,0.7449664429530202,0.36864813039309685,0.5519335250878875,0.5346756152125279,0.48178331735378715,0.5393096836049857,0.5880472994566954,0.5234899328859061,0.5314797059763503,0.5947587088526686,0.6574399583348131,0.7449664429530202
36,0.34563758389261745,0.7518376478108022,0.7518376478108022,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7197187599872163,0.7170022371364653,0.3552253116011505,0.33844678811121764,0.44023649728347714,0.7347395333972515,0.7459252157238735,0.7535953978907,0.7535953978907,0.7535953978907,0.7535953978907,0.34563758389261745,0.7518376478108022,0.7518376478108022,0.7518376478108022,0.7518376478108022,0.7238734419942474,0.7170022371364653,0.7273889421540428,0.34563758389261745,0.7518376478108022,0.7535953978907,0.7449664429530202,0.7449664429530202,0.7170022371364653,0.7170022371364653,0.7170022371364653,0.7518376478108022,0.4177053371684244,0.5739852988175136,0.5461808884627677,0.5918823905401087,0.5330776605944392,0.5434643656120166,0.5640779801853627,0.5743048897411314,0.5202940236497283,0.6667376868719151,0.7535953978907
37,0.32534356024288913,0.7692553531479706,0.7692553531479706,0.7452860338766379,0.7452860338766379,0.7452860338766379,0.7393736017897091,0.7372962607861937,0.3336529242569511,0.6567593480345159,0.7245126238414829,0.7524768296580377,0.7630233301374241,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.32534356024288913,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.7428891019495046,0.7372962607861937,0.7467241930329178,0.32534356024288913,0.7692553531479706,0.7703739213806328,0.7636625119846596,0.7636625119846596,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7692553531479706,0.40604026845637586,0.5811760945989134,0.5433045701502077,0.475071907957814,0.5354745925215724,0.5209332054969639,0.5719079578139981,0.5859699584531799,0.5854905720677532,0.678473775789212,0.7703739213806328
38,0.3077660594439118,0.7503994886545222,0.7503994886545222,0.74784276126558,0.74784276126558,0.74784276126558,0.7396931927133269,0.7396931927133269,0.31767337807606266,0.3143176733780761,0.6780121444550975,0.7499201022690956,0.74928092042186,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.3077660594439118,0.7503994886545222,0.7503994886545222,0.7503994886545222,0.7503994886545222,0.7508788750399489,0.7396931927133269,0.7411313518696069,0.3077660594439118,0.7503994886545222,0.7480025567273889,0.7396931927133269,0.7396931927133269,0.7396931927133269,0.7396931927133269,0.7396931927133269,0.7503994886545222,0.7237136465324385,0.5447427293064877,0.5795781399808245,0.5759028443592202,0.5460210930009588,0.5132630233301374,0.5709491850431447,0.5362735698306168,0.5444231383828699,0.680332137826545,0.7508788750399489
39,0.31112176414189835,0.7716522850751039,0.7716522850751039,0.7518376478108022,0.7518376478108022,0.7518376478108022,0.74784276126558,0.7454458293384468,0.32102908277404923,0.6740172579098753,0.7348993288590604,0.759028443592202,0.7676573985298818,0.7730904442313838,0.7730904442313838,0.7730904442313838,0.7730904442313838,0.31112176414189835,0.7716522850751039,0.7716522850751039,0.7716522850751039,0.7716522850751039,0.74784276126558,0.7454458293384468,0.7551933525087887,0.31112176414189835,0.7716522850751039,0.7730904442313838,0.7692553531479706,0.7692553531479706,0.7454458293384468,0.7454458293384468,0.7454458293384468,0.7716522850751039,0.6836049856184084,0.5158197507190796,0.5479386385426653,0.4752317034196229,0.5436241610738255,0.5143815915627996,0.54154682007031,0.5765420262064558,0.5333972515180568,0.6909792502633665,0.7730904442313838
40,0.30089485458612975,0.7796420581655481,0.7796420581655481,0.7598274209012464,0.7598274209012464,0.7598274209012464,0.7603068072866731,0.7579098753595398,0.31208053691275167,0.6914349632470438,0.743847874720358,0.7708533077660594,0.7782038990092681,0.7820389900926814,0.7820389900926814,0.7820389900926814,0.7820389900926814,0.30089485458612975,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.7796420581655481,0.7603068072866731,0.7579098753595398,0.767337807606264,0.30089485458612975,0.7796420581655481,0.7820389900926814,0.7772451262384148,0.7772451262384148,0.7579098753595398,0.7579098753595398,0.7579098753595398,0.7796420581655481,0.6960690316395014,0.5944391179290508,0.5605624800255673,0.5840524129114734,0.5837328219878556,0.5607222754873762,0.5418664109939277,0.5845317992969,0.5480984340044742,0.6978327000698369,0.7820389900926814
41,0.3028124001278364,0.6671460530520933,0.6671460530520933,0.7067753275806967,0.7067753275806967,0.7067753275806967,0.7088526685842123,0.7088526685842123,0.3114413550655161,0.35890060722275485,0.4811441355065516,0.5973154362416108,0.646852029402365,0.6596356663470757,0.6698625759028444,0.6719399169063599,0.6719399169063599,0.3028124001278364,0.6671460530520933,0.6671460530520933,0.6671460530520933,0.6671460530520933,0.6836049856184084,0.7088526685842123,0.7083732821987856,0.3028124001278364,0.6671460530520933,0.4395973154362416,0.7088526685842123,0.7088526685842123,0.7088526685842123,0.7088526685842123,0.7088526685842123,0.6671460530520933,0.38031319910514544,0.5461808884627677,0.5393096836049857,0.49920102269095556,0.5776605944391179,0.5303611377436881,0.5691914349632471,0.5746244806647491,0.6000319590923617,0.6133364108755608,0.7088526685842123
42,0.3056887184403963,0.757590284435922,0.757590284435922,0.7543943751997443,0.7543943751997443,0.7543943751997443,0.7465643975711089,0.7465643975711089,0.31655480984340045,0.3128795142217961,0.7237136465324385,0.756152125279642,0.7571108980504954,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.3056887184403963,0.757590284435922,0.757590284435922,0.757590284435922,0.757590284435922,0.7596676254394376,0.7465643975711089,0.7486417385746245,0.3056887184403963,0.757590284435922,0.7551933525087887,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.7465643975711089,0.757590284435922,0.7289868967721317,0.5461808884627677,0.5580057526366251,0.610738255033557,0.5410674336848833,0.5949185043144775,0.5755832534356025,0.5377117289868968,0.6057845957174817,0.6860196725968537,0.7596676254394376
43,0.34579737935442634,0.7513582614253755,0.7513582614253755,0.7251518056887184,0.7251518056887184,0.7251518056887184,0.7182806008309364,0.7155640779801854,0.3553851070629594,0.3366890380313199,0.44007670182166825,0.7345797379354426,0.7451262384148291,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.7531160115052733,0.34579737935442634,0.7513582614253755,0.7513582614253755,0.7513582614253755,0.7513582614253755,0.723074464685203,0.7155640779801854,0.7265899648449984,0.34579737935442634,0.7513582614253755,0.7531160115052733,0.743847874720358,0.743847874720358,0.7155640779801854,0.7155640779801854,0.7155640779801854,0.7513582614253755,0.4146692233940556,0.5741450942793225,0.5466602748481943,0.5627996164908916,0.5338766379034835,0.5455417066155321,0.5645573665707894,0.5767018216682647,0.5316395014381592,0.6659387095628708,0.7531160115052733
44,0.32246724193032916,0.7475231703419623,0.7475231703419623,0.7385746244806648,0.7385746244806648,0.7385746244806648,0.6995845317992969,0.7042186001917545,0.3314157877916267,0.33413231064237775,0.6669862575902844,0.7195589645254075,0.7336209651645893,0.74928092042186,0.74928092042186,0.74928092042186,0.74928092042186,0.32246724193032916,0.7475231703419623,0.7475231703419623,0.7475231703419623,0.7475231703419623,0.7042186001917545,0.7042186001917545,0.7189197826781719,0.32246724193032916,0.7475231703419623,0.74928092042186,0.7470437839565356,0.7470437839565356,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7475231703419623,0.41530840524129115,0.551294343240652,0.5661553211888782,0.5714285714285714,0.567913071268776,0.5164589325663151,0.569351230425056,0.5786193672099712,0.5383509108341323,0.659156279961649,0.74928092042186
45,0.2901885586449345,0.7689357622243528,0.7689357622243528,0.7638223074464685,0.7638223074464685,0.7638223074464685,0.7569511025886865,0.7569511025886865,0.30073505912432086,0.7011824864173858,0.7388942154042826,0.7710131032278683,0.7706935123042505,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.2901885586449345,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.7732502396931927,0.7569511025886865,0.7587088526685842,0.2901885586449345,0.7689357622243528,0.7678171939916907,0.7569511025886865,0.7569511025886865,0.7569511025886865,0.7569511025886865,0.7569511025886865,0.7689357622243528,0.7432086928731224,0.5731863215084692,0.5667945030361138,0.6201661872802813,0.545701502077341,0.5666347075743049,0.569351230425056,0.569351230425056,0.5559284116331096,0.6930684279677567,0.7732502396931927
46,0.3100031959092362,0.7523170341962289,0.7523170341962289,0.7484819431128156,0.7484819431128156,0.7484819431128156,0.7126877596676254,0.717321828060083,0.31959092361776925,0.671780121444551,0.6804090763822307,0.7240332374560563,0.7390540108660913,0.7537551933525087,0.7537551933525087,0.7537551933525087,0.7537551933525087,0.3100031959092362,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.717321828060083,0.717321828060083,0.7237136465324385,0.3100031959092362,0.7523170341962289,0.7537551933525087,0.7534356024288911,0.7534356024288911,0.717321828060083,0.717321828060083,0.717321828060083,0.7523170341962289,0.404442313838287,0.537392138063279,0.5503355704697986,0.4856184084372004,0.5431447746883988,0.5973154362416108,0.556727388942154,0.5696708213486738,0.5412272291466922,0.663666062994922,0.7537551933525087
47,0.2945030361137744,0.761744966442953,0.761744966442953,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7551933525087887,0.7551933525087887,0.304729945669543,0.6919143496324704,0.7352189197826782,0.7654202620645574,0.7628635346756152,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.2945030361137744,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.7660594439117929,0.7551933525087887,0.7569511025886865,0.2945030361137744,0.761744966442953,0.7599872163630553,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.761744966442953,0.7401725790987536,0.566474912112496,0.5822946628315756,0.4749121124960051,0.5496963886225631,0.5690316395014382,0.5784595717481623,0.5396292745286034,0.5487376158517098,0.6903282317152565,0.7660594439117929
48,0.3029721955896453,0.7635027165228507,0.7635027165228507,0.756152125279642,0.756152125279642,0.756152125279642,0.7174816235218919,0.7208373282198786,0.31255992329817833,0.6778523489932886,0.6778523489932886,0.7361776925535315,0.7508788750399489,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.3029721955896453,0.7635027165228507,0.7635027165228507,0.7635027165228507,0.7635027165228507,0.7208373282198786,0.7208373282198786,0.7364972834771493,0.3029721955896453,0.7635027165228507,0.7652604666027485,0.7633429210610418,0.7633429210610418,0.7208373282198786,0.7208373282198786,0.7208373282198786,0.7635027165228507,0.40380313199105144,0.562480025567274,0.5468200703100032,0.6025886864813039,0.5822946628315756,0.5963566634707574,0.5738255033557047,0.5808565036752956,0.594119527005433,0.6693595161156681,0.7652604666027485
49,0.3360498561840844,0.75215723873442,0.75215723873442,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.713326941514861,0.711888782358581,0.3449984020453819,0.3317353787152445,0.7029402364972834,0.7436880792585491,0.7503994886545222,0.7526366251198466,0.7526366251198466,0.7526366251198466,0.7526366251198466,0.3360498561840844,0.75215723873442,0.75215723873442,0.75215723873442,0.75215723873442,0.7404921700223713,0.711888782358581,0.6687440076701822,0.3360498561840844,0.75215723873442,0.7526366251198466,0.7235538510706296,0.7235538510706296,0.711888782358581,0.711888782358581,0.711888782358581,0.75215723873442,0.39789069990412274,0.5656759348034516,0.5477788430808566,0.47171620325982744,0.5385107062959412,0.5792585490572068,0.5580057526366251,0.520773410035155,0.5228507510386705,0.6557473101097263,0.7526366251198466
50,0.4258549057206775,0.6406200063918185,0.6267178012144455,0.6201661872802813,0.6578779162671781,0.6433365292425696,0.6441355065516139,0.6289549376797698,0.4245765420262065,0.5349952061361457,0.5671140939597316,0.6128155960370726,0.6516458932566315,0.6553211888782359,0.6450942793224672,0.6433365292425696,0.6433365292425696,0.4258549057206775,0.6406200063918185,0.599712368168744,0.648290188558645,0.6380632790028763,0.6268775966762544,0.6374240971556407,0.6305528922978587,0.4258549057206775,0.6406200063918185,0.5842122083732822,0.5842122083732822,0.6583573026526046,0.6583573026526046,0.6238414829018856,0.5976350271652285,0.6406200063918185,0.5001597954618089,0.49760306807286675,0.5381911153723234,0.5295621604346437,0.5239693192713327,0.5421860019175455,0.515180568871844,0.49856184084372,0.5155001597954618,0.5953150337937811,0.6583573026526046
51,0.4324065196548418,0.6474912112496005,0.5891658676893576,0.5822946628315756,0.6724193032917866,0.6633109619686801,0.642697347395334,0.6399808245445829,0.4292106104186641,0.537392138063279,0.5608820709491851,0.5487376158517098,0.662032598274209,0.6573985298817514,0.6548418024928092,0.6540428251837648,0.6540428251837648,0.4324065196548418,0.6474912112496005,0.6299137104506232,0.631511665068712,0.6420581655480985,0.6465324384787472,0.6538830297219559,0.6428571428571429,0.4324065196548418,0.6474912112496005,0.6410993927772451,0.6450942793224672,0.6738574624480664,0.6738574624480664,0.6351869606903164,0.5952380952380952,0.6474912112496005,0.4987216363055289,0.49744327261105786,0.5348354106743368,0.5116650687120485,0.5428251837647811,0.5449025247682966,0.5099073186321509,0.4968040907638223,0.5425055928411633,0.6042990897577027,0.6738574624480664
52,0.4097155640779802,0.631511665068712,0.6297539149888143,0.6244806647491211,0.6628315755832535,0.6518056887184404,0.6481303930968361,0.6409395973154363,0.4103547459252157,0.5233301374240972,0.5918823905401087,0.62607861936721,0.6486097794822627,0.652285075103867,0.6379034835410674,0.6355065516139342,0.6355065516139342,0.4097155640779802,0.631511665068712,0.6046660274848195,0.6500479386385427,0.6500479386385427,0.6347075743048898,0.6458932566315116,0.6351869606903164,0.4097155640779802,0.631511665068712,0.591403004154682,0.591403004154682,0.6626717801214446,0.6626717801214446,0.6364653243847874,0.6115372323426015,0.631511665068712,0.4872163630552892,0.5188558644934483,0.5447427293064877,0.516618728028124,0.5330776605944392,0.5129434324065196,0.5063918184723554,0.5238095238095238,0.5460210930009588,0.595829930281832,0.6628315755832535
53,0.41530840524129115,0.6249600511345478,0.6711409395973155,0.670341962288271,0.652285075103867,0.649568552253116,0.6174496644295302,0.6420581655480985,0.4159475870885267,0.522211569191435,0.5495365931607542,0.6225631192074145,0.6097794822627037,0.6016299137104506,0.6271971875998722,0.6308724832214765,0.6308724832214765,0.41530840524129115,0.6249600511345478,0.6697027804410355,0.6674656439757111,0.6486097794822627,0.6500479386385427,0.656599552572707,0.6029082774049217,0.41530840524129115,0.6249600511345478,0.6668264621284755,0.6692233940556088,0.6505273250239694,0.6505273250239694,0.632949824224992,0.6350271652285076,0.6249600511345478,0.47555129434324067,0.5017577500798978,0.5204538191115372,0.5314797059763503,0.516618728028124,0.5226909555768616,0.5263662511984659,0.48322147651006714,0.48465963566634707,0.6052045973746197,0.6711409395973155
54,0.43592201981463724,0.652285075103867,0.6307126877596676,0.6375838926174496,0.6765739852988175,0.670341962288271,0.6327900287631831,0.645413870246085,0.4317673378076063,0.537392138063279,0.5490572067753275,0.6104186641099393,0.6668264621284755,0.6596356663470757,0.6609140300415468,0.6607542345797379,0.6607542345797379,0.43592201981463724,0.652285075103867,0.6599552572706935,0.6097794822627037,0.6410993927772451,0.6506871204857783,0.6583573026526046,0.6374240971556407,0.43592201981463724,0.652285075103867,0.6679450303611377,0.6719399169063599,0.6789709172259508,0.6789709172259508,0.6393416426973474,0.5875679130712688,0.652285075103867,0.49105145413870244,0.4955257270693512,0.5076701821668265,0.5158197507190796,0.5145413870246085,0.5046340683924576,0.50287631831256,0.5161393416426974,0.5386705017577501,0.6116733544026608,0.6789709172259508
55,0.4028443592201981,0.6332694151486098,0.6861617130073506,0.6860019175455417,0.6363055289229785,0.6235218919782678,0.6446148929370406,0.6222435282837967,0.40092681367849153,0.5170981144135507,0.5939597315436241,0.6347075743048898,0.6414189837008629,0.6297539149888143,0.6403004154682007,0.6423777564717162,0.6423777564717162,0.4028443592201981,0.6332694151486098,0.6879194630872483,0.6802492809204218,0.6486097794822627,0.6516458932566315,0.6492489613294983,0.6494087567913072,0.4028443592201981,0.6332694151486098,0.6847235538510706,0.6883988494726749,0.6351869606903164,0.6351869606903164,0.6235218919782678,0.6262384148290189,0.6332694151486098,0.6086609140300415,0.5075103867050176,0.524928092042186,0.5378715244487057,0.5330776605944392,0.5255672738894216,0.5059124320869287,0.5517737296260786,0.551294343240652,0.61149580388954,0.6883988494726749
56,0.4319271332694152,0.6460530520933205,0.5995525727069351,0.5920421860019175,0.6671460530520933,0.6570789389581336,0.6406200063918185,0.6369447107702141,0.4303291786513263,0.5375519335250879,0.5588047299456695,0.5492170022371364,0.6609140300415468,0.6588366890380313,0.650846915947587,0.6500479386385427,0.6500479386385427,0.4319271332694152,0.6460530520933205,0.569351230425056,0.6351869606903164,0.6403004154682007,0.6367849153084052,0.6473314157877916,0.6369447107702141,0.4319271332694152,0.6460530520933205,0.630073505912432,0.6334292106104187,0.668903803131991,0.668903803131991,0.6311920741450943,0.5918823905401087,0.6460530520933205,0.5004793863854267,0.54154682007031,0.5012783636944711,0.5311601150527325,0.5369127516778524,0.4990412272291467,0.4998402045381911,0.4928092042186002,0.535953978906999,0.599795225074867,0.668903803131991
57,0.37456056248002556,0.5902844359220198,0.6767337807606264,0.6727388942154043,0.6780121444550975,0.6765739852988175,0.6546820070310003,0.6728986896772131,0.37583892617449666,0.4897730904442314,0.6065835730265261,0.6118568232662193,0.6118568232662193,0.6118568232662193,0.5947587088526686,0.5981144135506552,0.5981144135506552,0.37456056248002556,0.5902844359220198,0.6685842122083733,0.6794503036113775,0.671780121444551,0.6716203259827421,0.6807286673058485,0.6442953020134228,0.37456056248002556,0.5902844359220198,0.6570789389581336,0.6607542345797379,0.6775327580696708,0.6775327580696708,0.6641099392777245,0.6677852348993288,0.5902844359220198,0.4549376797698945,0.5201342281879194,0.5338766379034835,0.5480984340044742,0.5265260466602748,0.5413870246085011,0.5428251837647811,0.5685522531160115,0.4979226589964845,0.6062403087011589,0.6807286673058485
58,0.42777245126238417,0.6479705976350272,0.6340683924576542,0.6406200063918185,0.6808884627676574,0.6765739852988175,0.6339085969958453,0.6526046660274848,0.42393736017897093,0.5330776605944392,0.5859699584531799,0.6198465963566635,0.6673058485139022,0.6578779162671781,0.6575583253435603,0.6564397571108981,0.6564397571108981,0.42777245126238417,0.6479705976350272,0.6597954618088846,0.6118568232662193,0.6460530520933205,0.6562799616490892,0.6639501438159157,0.6379034835410674,0.42777245126238417,0.6479705976350272,0.6693831895174177,0.6733780760626398,0.6826462128475551,0.6826462128475551,0.6471716203259827,0.5934803451581975,0.6479705976350272,0.4822627037392138,0.5043144774688398,0.5087887503994887,0.520773410035155,0.48929370405880473,0.5022371364653244,0.5386705017577501,0.535953978906999,0.530520933205497,0.6120225370784654,0.6826462128475551
59,0.40620006391818475,0.6187280281240013,0.6757750079897731,0.6743368488334931,0.653723234260147,0.6510067114093959,0.62176414189837,0.6431767337807607,0.40620006391818475,0.5242889101949505,0.5589645254074784,0.5572067753275807,0.5728667305848514,0.5963566634707574,0.6225631192074145,0.6265580057526366,0.6265580057526366,0.40620006391818475,0.6187280281240013,0.6708213486736977,0.6756152125279642,0.6526046660274848,0.6540428251837648,0.6577181208053692,0.6278363694471077,0.40620006391818475,0.6187280281240013,0.6647491211249601,0.6681048258229466,0.6519654841802492,0.6519654841802492,0.6359859379993609,0.635826142537552,0.6187280281240013,0.4699584531799297,0.516618728028124,0.5314797059763503,0.505433045701502,0.5175775007989774,0.5190156599552572,0.5365931607542346,0.5615212527964206,0.5600830936401406,0.6050625569641229,0.6757750079897731
60,0.3911792905081496,0.6014701182486417,0.6722595078299777,0.6701821668264621,0.6687440076701822,0.6666666666666666,0.6403004154682007,0.6607542345797379,0.39149888143176736,0.5105465004793864,0.565036752956216,0.5683924576542027,0.5894854586129754,0.5894854586129754,0.6037072547139661,0.6089805049536593,0.6089805049536593,0.3911792905081496,0.6014701182486417,0.6653883029721956,0.6743368488334931,0.6602748481943113,0.6610738255033557,0.6682646212847555,0.6279961649089166,0.3911792905081496,0.6014701182486417,0.6586768935762224,0.6617130073505912,0.6673058485139022,0.6673058485139022,0.6519654841802492,0.6550015979546181,0.6014701182486417,0.47027804410354745,0.5226909555768616,0.5289229785874081,0.5324384787472036,0.5223713646532439,0.5218919782678172,0.5131032278683285,0.5637583892617449,0.5613614573346117,0.6051631689215582,0.6743368488334931
61,0.4348034515819751,0.6540428251837648,0.6599552572706935,0.6636305528922979,0.6642697347395334,0.6650687120485779,0.6161713007350591,0.6446148929370406,0.43000958772770853,0.5401086609140301,0.5428251837647811,0.6048258229466283,0.6641099392777245,0.6588366890380313,0.662032598274209,0.6621923937360179,0.6621923937360179,0.4348034515819751,0.6540428251837648,0.678651326302333,0.6342281879194631,0.6259188239054011,0.6415787791626718,0.6505273250239694,0.6085011185682326,0.4348034515819751,0.6540428251837648,0.6815276446148929,0.6858421220837329,0.6666666666666666,0.6666666666666666,0.6401406200063918,0.5977948226270374,0.6540428251837648,0.4729945669542985,0.540268456375839,0.5020773410035155,0.5169383189517418,0.49920102269095556,0.5015979546180889,0.5341962288271013,0.5325982742090125,0.5343560242889102,0.6116792727530983,0.6858421220837329
