,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
30,0.2909875359539789,0.7681367849153085,0.7681367849153085,0.7668584212208374,0.7668584212208374,0.7668584212208374,0.7668584212208374,0.7587088526685842,0.3015340364333653,0.6957494407158836,0.7396931927133269,0.7702141259188239,0.7689357622243528,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.2909875359539789,0.7681367849153085,0.7681367849153085,0.7681367849153085,0.7681367849153085,0.7705337168424417,0.7587088526685842,0.7607861936720998,0.2909875359539789,0.7681367849153085,0.7666986257590285,0.7587088526685842,0.7587088526685842,0.7587088526685842,0.7587088526685842,0.7587088526685842,0.7681367849153085,0.7443272611057846,0.6006711409395973,0.5899648449984021,0.5627996164908916,0.5383509108341323,0.5615212527964206,0.5952380952380952,0.5308405241291148,0.5751038670501758,0.6940863842429837,0.7705337168424417
31,0.33940556088207097,0.7638223074464685,0.7638223074464685,0.7376158517098115,0.7376158517098115,0.7376158517098115,0.7376158517098115,0.7392138063279002,0.3493128795142218,0.3290188558644935,0.70917225950783,0.7448066474912113,0.7559923298178332,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.7652604666027485,0.33940556088207097,0.7638223074464685,0.7638223074464685,0.7638223074464685,0.7638223074464685,0.7294662831575583,0.7213167146053052,0.7361776925535315,0.33940556088207097,0.7638223074464685,0.7652604666027485,0.7556727388942154,0.7556727388942154,0.7213167146053052,0.7213167146053052,0.7213167146053052,0.7638223074464685,0.41243208692873123,0.5233301374240972,0.5786193672099712,0.555289229785874,0.5719079578139981,0.5405880472994566,0.5765420262064558,0.5242889101949505,0.554010866091403,0.6743605222352426,0.7652604666027485
32,0.3286992649408757,0.7205177372962608,0.7205177372962608,0.7256311920741451,0.7256311920741451,0.7256311920741451,0.7256311920741451,0.675934803451582,0.3376478108021732,0.3604985618408437,0.475071907957814,0.5893256631511665,0.6524448705656759,0.7213167146053052,0.7213167146053052,0.7213167146053052,0.7213167146053052,0.3286992649408757,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.7205177372962608,0.6970278044103547,0.6970278044103547,0.675934803451582,0.3286992649408757,0.7205177372962608,0.7213167146053052,0.7286673058485139,0.7286673058485139,0.6970278044103547,0.6970278044103547,0.6970278044103547,0.7205177372962608,0.4304889741131352,0.5493767976989453,0.5278044103547459,0.5488974113135187,0.5643975711089805,0.5544902524768297,0.5583253435602429,0.5465004793863855,0.5541706615532119,0.6457985630245139,0.7286673058485139
33,0.3243847874720358,0.7248322147651006,0.7248322147651006,0.7264301693831895,0.7264301693831895,0.7264301693831895,0.7264301693831895,0.6812080536912751,0.33397251518056886,0.35714285714285715,0.4726749760306807,0.5891658676893576,0.6567593480345159,0.7256311920741451,0.7256311920741451,0.7256311920741451,0.7256311920741451,0.3243847874720358,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7010226909555769,0.7010226909555769,0.6812080536912751,0.3243847874720358,0.7248322147651006,0.7256311920741451,0.7294662831575583,0.7294662831575583,0.7010226909555769,0.7010226909555769,0.7010226909555769,0.7248322147651006,0.4220198146372643,0.573346116970278,0.5479386385426653,0.5557686161713007,0.5795781399808245,0.554010866091403,0.5755832534356025,0.540268456375839,0.555289229785874,0.6476154966087851,0.7294662831575583
34,0.2914669223394056,0.7676573985298818,0.7676573985298818,0.7663790348354107,0.7663790348354107,0.7663790348354107,0.7663790348354107,0.7582294662831576,0.30105465004793863,0.6959092361776925,0.738255033557047,0.7694151486097794,0.7690955576861617,0.7662192393736018,0.7662192393736018,0.7662192393736018,0.7662192393736018,0.2914669223394056,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.770054330457015,0.7582294662831576,0.7603068072866731,0.2914669223394056,0.7676573985298818,0.7662192393736018,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7676573985298818,0.7432086928731224,0.6001917545541706,0.5250878875039949,0.5613614573346117,0.5375519335250879,0.5626398210290827,0.5902844359220198,0.6110578459571748,0.5348354106743368,0.6936898547636803,0.770054330457015
35,0.32678171939916906,0.7518376478108022,0.7518376478108022,0.7333013742409715,0.7333013742409715,0.7333013742409715,0.7333013742409715,0.7203579418344519,0.3360498561840844,0.3234260147011825,0.6725790987535955,0.7456056248002557,0.7481623521891978,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.32678171939916906,0.7518376478108022,0.7518376478108022,0.7518376478108022,0.7518376478108022,0.7462448066474913,0.7203579418344519,0.7227548737615852,0.32678171939916906,0.7518376478108022,0.7494407158836689,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7518376478108022,0.369766698625759,0.5811760945989134,0.5223713646532439,0.561041866410994,0.576222435282838,0.5239693192713327,0.5821348673697667,0.5939597315436241,0.5599232981783318,0.6627783104293171,0.7518376478108022
36,0.3473953339725152,0.7558325343560243,0.7558325343560243,0.7305848513902206,0.7305848513902206,0.7305848513902206,0.7305848513902206,0.7309044423138383,0.3576222435282838,0.3418024928092042,0.439117929050815,0.7342601470118248,0.7473633748801534,0.7563119207414509,0.7563119207414509,0.7563119207414509,0.7563119207414509,0.3473953339725152,0.7558325343560243,0.7558325343560243,0.7558325343560243,0.7558325343560243,0.7198785554490252,0.7120485778203899,0.7272291466922339,0.3473953339725152,0.7558325343560243,0.7563119207414509,0.7480025567273889,0.7480025567273889,0.7120485778203899,0.7120485778203899,0.7120485778203899,0.7558325343560243,0.4242569511025887,0.5501757750079898,0.5728667305848514,0.5485778203899009,0.5677532758069671,0.5818152764461489,0.5669542984979227,0.5322786832853947,0.5377117289868968,0.6693180876626067,0.7563119207414509
37,0.3189517417705337,0.7750079897730905,0.7750079897730905,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.7606263982102909,0.3285394694790668,0.6631511665068712,0.7296260786193672,0.761744966442953,0.7719718759987216,0.7767657398529881,0.7767657398529881,0.7767657398529881,0.7767657398529881,0.3189517417705337,0.7750079897730905,0.7750079897730905,0.7750079897730905,0.7750079897730905,0.7467241930329178,0.7427293064876958,0.7569511025886865,0.3189517417705337,0.7750079897730905,0.7767657398529881,0.7710131032278683,0.7710131032278683,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7750079897730905,0.4012464046021093,0.5316395014381592,0.5882070949185043,0.5597635027165229,0.5773410035155001,0.595557686161713,0.561041866410994,0.5899648449984021,0.5455417066155321,0.6834274351052875,0.7767657398529881
38,0.31511665068712047,0.7551933525087887,0.7551933525087887,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.7348993288590604,0.32502396931927136,0.3187919463087248,0.6709811441355066,0.7511984659635667,0.75215723873442,0.7524768296580377,0.7524768296580377,0.7524768296580377,0.7524768296580377,0.31511665068712047,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7551933525087887,0.7527964205816555,0.7348993288590604,0.7376158517098115,0.31511665068712047,0.7551933525087887,0.7524768296580377,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7551933525087887,0.717321828060083,0.5517737296260786,0.5263662511984659,0.5586449344838607,0.5270054330457015,0.5562480025567274,0.5845317992969,0.5364333652924257,0.5597635027165229,0.6814862161618315,0.7551933525087887
39,0.30233301374240973,0.7813998082454459,0.7813998082454459,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.767337807606264,0.31255992329817833,0.6834451901565995,0.7420901246404602,0.7697347395333972,0.7777245126238415,0.7828379674017258,0.7828379674017258,0.7828379674017258,0.7828379674017258,0.30233301374240973,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7569511025886865,0.7523170341962289,0.7649408756791307,0.30233301374240973,0.7813998082454459,0.7828379674017258,0.7767657398529881,0.7767657398529881,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7813998082454459,0.6949504634068392,0.5383509108341323,0.5584851390220518,0.5482582294662831,0.5846915947587088,0.5559284116331096,0.5890060722275487,0.5947587088526686,0.5573665707893896,0.697986577181208,0.7828379674017258
40,0.30393096836049854,0.7836369447107702,0.7836369447107702,0.763183125599233,0.763183125599233,0.763183125599233,0.763183125599233,0.7682965803771173,0.3141578779162672,0.6883988494726749,0.742409715564078,0.7706935123042505,0.7796420581655481,0.7850751038670502,0.7850751038670502,0.7850751038670502,0.7850751038670502,0.30393096836049854,0.7836369447107702,0.7836369447107702,0.7836369447107702,0.7836369447107702,0.7579098753595398,0.7529562160434644,0.7662192393736018,0.30393096836049854,0.7836369447107702,0.7850751038670502,0.7786832853946948,0.7786832853946948,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.7836369447107702,0.6943112815596038,0.5377117289868968,0.5933205496963886,0.5460210930009588,0.5805369127516778,0.5546500479386386,0.5861297539149888,0.5960370725471397,0.5578459571748162,0.6995845317992968,0.7850751038670502
41,0.30089485458612975,0.6728986896772131,0.6728986896772131,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7075743048897412,0.3101629913710451,0.3576222435282838,0.48050495365931606,0.5950782997762863,0.6452540747842761,0.6596356663470757,0.6705017577500799,0.6732182806008309,0.6732182806008309,0.30089485458612975,0.6728986896772131,0.6728986896772131,0.6728986896772131,0.6728986896772131,0.689677213167146,0.7075743048897412,0.7080536912751678,0.30089485458612975,0.6728986896772131,0.4367209971236817,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.6728986896772131,0.3793544263342921,0.5519335250878875,0.5698306168104826,0.5544902524768297,0.5576861617130073,0.5605624800255673,0.5757430488974113,0.5445829338446788,0.5564077980185362,0.6147745700318408,0.7090124640460211
42,0.31048258229466286,0.7553531479705976,0.7553531479705976,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7379354426334293,0.32102908277404923,0.31511665068712047,0.7182806008309364,0.7535953978907,0.7535953978907,0.7532758069670822,0.7532758069670822,0.7532758069670822,0.7532758069670822,0.31048258229466286,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.7558325343560243,0.7379354426334293,0.7400127836369447,0.31048258229466286,0.7553531479705976,0.7532758069670822,0.7379354426334293,0.7379354426334293,0.7379354426334293,0.7379354426334293,0.7379354426334293,0.7553531479705976,0.7225950782997763,0.5177372962607862,0.5589645254074784,0.5639181847235538,0.5787791626717801,0.5739852988175136,0.522211569191435,0.5289229785874081,0.5712687759667625,0.6824390705822474,0.7558325343560243
43,0.3513902205177373,0.7527964205816555,0.7527964205816555,0.7272291466922339,0.7272291466922339,0.7272291466922339,0.7272291466922339,0.7269095557686162,0.3609779482262704,0.34419942473633747,0.4408756791307127,0.7302652604666028,0.7436880792585491,0.7535953978907,0.7535953978907,0.7535953978907,0.7535953978907,0.3513902205177373,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.7152444870565676,0.7074145094279323,0.7229146692233941,0.3513902205177373,0.7527964205816555,0.7535953978907,0.7449664429530202,0.7449664429530202,0.7074145094279323,0.7074145094279323,0.7074145094279323,0.7527964205816555,0.4276126558005753,0.5503355704697986,0.5169383189517418,0.5476190476190477,0.5669542984979227,0.5838926174496645,0.5503355704697986,0.5343560242889102,0.5381911153723234,0.6671223796503439,0.7535953978907
44,0.3320549696388623,0.7475231703419623,0.7475231703419623,0.7356983061681048,0.7356983061681048,0.7356983061681048,0.7356983061681048,0.7193991690635986,0.34164269734739533,0.33988494726749763,0.6596356663470757,0.7211569191434963,0.7345797379354426,0.7489613294982422,0.7489613294982422,0.7489613294982422,0.7489613294982422,0.3320549696388623,0.7475231703419623,0.7475231703419623,0.7475231703419623,0.7475231703419623,0.6930329178651327,0.6930329178651327,0.7166826462128476,0.3320549696388623,0.7475231703419623,0.7489613294982422,0.7444870565675935,0.7444870565675935,0.6930329178651327,0.6930329178651327,0.6930329178651327,0.7475231703419623,0.4191434963247044,0.5501757750079898,0.5250878875039949,0.5418664109939277,0.49856184084372,0.5504953659316075,0.5546500479386386,0.5425055928411633,0.5397890699904123,0.6599670939715684,0.7489613294982422
45,0.2970597635027165,0.765899648449984,0.765899648449984,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7529562160434644,0.3076062639821029,0.6946308724832215,0.7339405560882071,0.7654202620645574,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.2970597635027165,0.765899648449984,0.765899648449984,0.765899648449984,0.765899648449984,0.7670182166826462,0.7529562160434644,0.7550335570469798,0.2970597635027165,0.765899648449984,0.764461489293704,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.7529562160434644,0.765899648449984,0.7388942154042826,0.5544902524768297,0.526206455736657,0.5667945030361138,0.5842122083732822,0.5586449344838607,0.5286033876637903,0.5260466602748481,0.5744646852029403,0.6914941467514175,0.7670182166826462
46,0.30920421860019176,0.7671780121444551,0.7671780121444551,0.7563119207414509,0.7563119207414509,0.7563119207414509,0.7563119207414509,0.7416107382550335,0.31847235538510704,0.6722595078299777,0.6815276446148929,0.742409715564078,0.7558325343560243,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.30920421860019176,0.7671780121444551,0.7671780121444551,0.7671780121444551,0.7671780121444551,0.713326941514861,0.713326941514861,0.7404921700223713,0.30920421860019176,0.7671780121444551,0.7689357622243528,0.7654202620645574,0.7654202620645574,0.713326941514861,0.713326941514861,0.713326941514861,0.7671780121444551,0.4042825183764781,0.58309364014062,0.5522531160115053,0.5588047299456695,0.5835730265260467,0.5877277085330777,0.5675934803451582,0.58309364014062,0.5602428891019495,0.672650118958844,0.7689357622243528
47,0.2913071268775967,0.7639821029082774,0.7639821029082774,0.7633429210610418,0.7633429210610418,0.7633429210610418,0.7633429210610418,0.756152125279642,0.3012144455097475,0.6954298497922659,0.7387344199424737,0.7657398529881752,0.7651006711409396,0.7622243528283796,0.7622243528283796,0.7622243528283796,0.7622243528283796,0.2913071268775967,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7666986257590285,0.756152125279642,0.7579098753595398,0.2913071268775967,0.7639821029082774,0.7622243528283796,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.7639821029082774,0.7433684883349313,0.6006711409395973,0.5883668903803132,0.5535314797059764,0.540268456375839,0.5634387983381272,0.5330776605944392,0.54298497922659,0.538830297219559,0.6912455760330479,0.7666986257590285
48,0.3085650367529562,0.7582294662831576,0.7582294662831576,0.7559923298178332,0.7559923298178332,0.7559923298178332,0.7559923298178332,0.7396931927133269,0.3175135826142538,0.6732182806008309,0.6732182806008309,0.734100351550016,0.7484819431128156,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.3085650367529562,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7582294662831576,0.7123681687440077,0.7123681687440077,0.738255033557047,0.3085650367529562,0.7582294662831576,0.7603068072866731,0.7625439437519974,0.7625439437519974,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7582294662831576,0.40779801853627357,0.5308405241291148,0.5877277085330777,0.5634387983381272,0.5755832534356025,0.5178970917225951,0.5691914349632471,0.5391498881431768,0.5599232981783318,0.6691109453972989,0.7625439437519974
49,0.3376478108021732,0.7550335570469798,0.7550335570469798,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.7154042825183765,0.3472355385107063,0.33109619686800895,0.6971875998721636,0.7475231703419623,0.7529562160434644,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.3376478108021732,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7404921700223713,0.7051773729626079,0.6738574624480664,0.3376478108021732,0.7550335570469798,0.7545541706615532,0.7197187599872163,0.7197187599872163,0.7051773729626079,0.7051773729626079,0.7051773729626079,0.7550335570469798,0.4014062000639182,0.5541706615532119,0.5169383189517418,0.5477788430808566,0.5047938638542665,0.5819750719079578,0.5439437519974433,0.5324384787472036,0.545701502077341,0.6561438395890297,0.7550335570469798
50,0.4186641099392777,0.6276765739852989,0.6390220517737296,0.6390220517737296,0.5936401406200064,0.6228827101310322,0.6069031639501438,0.6085011185682326,0.4199424736337488,0.529082774049217,0.5685522531160115,0.6049856184084372,0.632949824224992,0.6430169383189518,0.6311920741450943,0.6294343240651965,0.6294343240651965,0.4186641099392777,0.6276765739852989,0.6203259827420902,0.6410993927772451,0.6222435282837967,0.6065835730265261,0.6155321188878236,0.6083413231064237,0.4186641099392777,0.6276765739852989,0.6105784595717482,0.6105784595717482,0.628795142217961,0.628795142217961,0.6096196868008948,0.5939597315436241,0.6276765739852989,0.4929689996804091,0.526206455736657,0.49488654522211567,0.49952061361457334,0.5365931607542346,0.4769894534995206,0.4896132949824225,0.5062320230105465,0.5250878875039949,0.5846679213569593,0.6410993927772451
51,0.425215723873442,0.6441355065516139,0.5922019814637264,0.5922019814637264,0.6588366890380313,0.590124640460211,0.6323106423777565,0.6271971875998722,0.42265899648449984,0.5321188878235859,0.5588047299456695,0.5559284116331096,0.6577181208053692,0.6546820070310003,0.6505273250239694,0.6500479386385427,0.6500479386385427,0.425215723873442,0.6441355065516139,0.6281559603707255,0.62751677852349,0.6390220517737296,0.6399808245445829,0.6473314157877916,0.6334292106104187,0.425215723873442,0.6441355065516139,0.6396612336209652,0.6436561201661872,0.6641099392777245,0.6641099392777245,0.6340683924576542,0.5960370725471397,0.6441355065516139,0.4896132949824225,0.4942473633748802,0.5423457973793544,0.5282837967401726,0.4937679769894535,0.5132630233301374,0.5468200703100032,0.5009587727708533,0.5202940236497283,0.5968301315057467,0.6641099392777245
52,0.40651965484180247,0.6340683924576542,0.6444550974752317,0.6444550974752317,0.598434004474273,0.6299137104506232,0.6238414829018856,0.6132949824224992,0.4074784276126558,0.524928092042186,0.5915627996164909,0.6209651645893257,0.6460530520933205,0.6516458932566315,0.638542665388303,0.6361457334611696,0.6361457334611696,0.40651965484180247,0.6340683924576542,0.6244806647491211,0.6538830297219559,0.6382230744646852,0.6209651645893257,0.631511665068712,0.62464046021093,0.40651965484180247,0.6340683924576542,0.6131351869606904,0.6131351869606904,0.6441355065516139,0.6441355065516139,0.6262384148290189,0.6099392777245126,0.6340683924576542,0.48210290827740493,0.534515819750719,0.5425055928411633,0.5405880472994566,0.5413870246085011,0.5640779801853627,0.5472994566954299,0.5300415468200703,0.5292425695110259,0.5905270882899519,0.6538830297219559
53,0.4095557686161713,0.6240012783636945,0.6772131671460531,0.6772131671460531,0.6554809843400448,0.6503675295621605,0.6503675295621605,0.6503675295621605,0.4095557686161713,0.5177372962607862,0.5517737296260786,0.6279961649089166,0.6091403004154682,0.600990731863215,0.628795142217961,0.6324704378395654,0.6324704378395654,0.4095557686161713,0.6240012783636945,0.674496644295302,0.6741770533716842,0.6572387344199425,0.658037711728987,0.664908916586769,0.6089805049536593,0.4095557686161713,0.6240012783636945,0.6684244167465644,0.6714605305209332,0.6575583253435603,0.6575583253435603,0.6409395973154363,0.6420581655480985,0.6240012783636945,0.47331415787791625,0.5329178651326303,0.5075103867050176,0.5362735698306168,0.5568871844039629,0.5084691594758709,0.527644614892937,0.5126238414829019,0.5091083413231065,0.6090515251589077,0.6772131671460531
54,0.433525087887504,0.6559603707254714,0.6420581655480985,0.6420581655480985,0.6783317353787153,0.6526046660274848,0.6434963247043783,0.641259188239054,0.429370405880473,0.5417066155321189,0.5501757750079898,0.6083413231064237,0.668903803131991,0.6623521891978268,0.6636305528922979,0.663470757430489,0.663470757430489,0.433525087887504,0.6559603707254714,0.670341962288271,0.6045062320230106,0.6380632790028763,0.6540428251837648,0.6623521891978268,0.6366251198465963,0.433525087887504,0.6559603707254714,0.6783317353787153,0.6820070310003196,0.6807286673058485,0.6807286673058485,0.6446148929370406,0.5851709811441355,0.6559603707254714,0.4854586129753915,0.5247682965803772,0.5452221156919144,0.5324384787472036,0.4864173857462448,0.5600830936401406,0.5461808884627677,0.5385107062959412,0.5116650687120485,0.6132062071659387,0.6820070310003196
55,0.39661233620965164,0.6327900287631831,0.6885586449344838,0.6885586449344838,0.6337488015340365,0.6514860977948226,0.6417385746244807,0.6442953020134228,0.39629274528603387,0.5099073186321509,0.6021093000958773,0.6390220517737296,0.6505273250239694,0.6340683924576542,0.6404602109300096,0.641259188239054,0.641259188239054,0.39661233620965164,0.6327900287631831,0.692553531479706,0.6778523489932886,0.646852029402365,0.6498881431767338,0.6458932566315116,0.6556407798018536,0.39661233620965164,0.6327900287631831,0.6874400767018217,0.6914349632470438,0.6292745286033876,0.6292745286033876,0.6403004154682007,0.6369447107702141,0.6327900287631831,0.6161713007350591,0.5450623202301055,0.555289229785874,0.5476190476190477,0.5538510706295942,0.5685522531160115,0.49057206775327583,0.555289229785874,0.5279642058165548,0.6135257980895565,0.692553531479706
56,0.42649408756791307,0.641259188239054,0.6033876637903484,0.6033876637903484,0.656599552572707,0.5971556407798019,0.630073505912432,0.6227229146692234,0.4245765420262065,0.5337168424416746,0.5594439117929051,0.5546500479386386,0.655161393416427,0.656599552572707,0.648290188558645,0.6465324384787472,0.6465324384787472,0.42649408756791307,0.641259188239054,0.5735059124320869,0.6345477788430809,0.6409395973154363,0.6345477788430809,0.6450942793224672,0.6311920741450943,0.42649408756791307,0.641259188239054,0.6243208692873122,0.6270373921380633,0.6628315755832535,0.6628315755832535,0.6327900287631831,0.5950782997762863,0.641259188239054,0.4947267497603068,0.5295621604346437,0.5439437519974433,0.527644614892937,0.5174177053371685,0.518056887184404,0.5218919782678172,0.5196548418024928,0.506871204857782,0.5941432004071826,0.6628315755832535
57,0.37360178970917224,0.5896452540747843,0.6735378715244487,0.6735378715244487,0.6792905081495686,0.6764141898370086,0.6764141898370086,0.6764141898370086,0.37456056248002556,0.491690635985938,0.6075423457973793,0.6124960051134548,0.6124960051134548,0.6124960051134548,0.5947587088526686,0.5987535953978907,0.5987535953978907,0.37360178970917224,0.5896452540747843,0.6682646212847555,0.6768935762224353,0.6727388942154043,0.6725790987535955,0.681367849153084,0.6442953020134228,0.37360178970917224,0.5896452540747843,0.6570789389581336,0.6610738255033557,0.6797698945349953,0.6797698945349953,0.66762543943752,0.6700223713646533,0.5896452540747843,0.46196868008948544,0.5487376158517098,0.5174177053371685,0.5530520933205497,0.5143815915627996,0.5268456375838926,0.5434643656120166,0.5201342281879194,0.5511345477788431,0.6075186723956298,0.681367849153084
58,0.42681367849153085,0.6466922339405561,0.6407798018536274,0.6407798018536274,0.6783317353787153,0.6561201661872803,0.6505273250239694,0.6463726430169383,0.4232981783317354,0.5308405241291148,0.5862895493767977,0.616331096196868,0.6657078938958133,0.6550015979546181,0.6550015979546181,0.6538830297219559,0.6538830297219559,0.42681367849153085,0.6466922339405561,0.6671460530520933,0.6041866410993928,0.6434963247043783,0.6588366890380313,0.6658676893576222,0.638542665388303,0.42681367849153085,0.6466922339405561,0.6741770533716842,0.6778523489932886,0.6810482582294662,0.6810482582294662,0.6513263023330137,0.5928411633109619,0.6466922339405561,0.4781080217321828,0.49232981783317353,0.5073505912432087,0.5311601150527325,0.5231703419622883,0.5578459571748162,0.479226589964845,0.5410674336848833,0.5201342281879194,0.6117739663600962,0.6810482582294662
59,0.40220517737296263,0.6144135506551613,0.6749760306807286,0.6749760306807286,0.658037711728987,0.6535634387983381,0.6535634387983381,0.6535634387983381,0.4025247682965804,0.5167785234899329,0.5584851390220518,0.5548098434004475,0.5743048897411314,0.5882070949185043,0.6169702780441035,0.6219239373601789,0.6219239373601789,0.40220517737296263,0.6144135506551613,0.6713007350591244,0.6748162352189198,0.659156279961649,0.6599552572706935,0.66618728028124,0.62320230105465,0.40220517737296263,0.6144135506551613,0.664908916586769,0.6679450303611377,0.6594758708852668,0.6594758708852668,0.6444550974752317,0.6465324384787472,0.6144135506551613,0.4710770214125919,0.5357941834451901,0.5161393416426974,0.544263342921061,0.558165548098434,0.5107062959411953,0.5602428891019495,0.5210930009587728,0.5170981144135507,0.6075541824982541,0.6749760306807286
60,0.39038031319910516,0.6003515500159795,0.6695429849792266,0.6695429849792266,0.6618728028124001,0.658037711728987,0.658037711728987,0.658037711728987,0.3916586768935762,0.5094279322467242,0.5623202301054651,0.5682326621923938,0.5893256631511665,0.5906040268456376,0.6016299137104506,0.6059443911792906,0.6059443911792906,0.39038031319910516,0.6003515500159795,0.6636305528922979,0.6693831895174177,0.6572387344199425,0.6573985298817514,0.6665068712048577,0.6281559603707255,0.39038031319910516,0.6003515500159795,0.6581975071907957,0.6612336209651646,0.6629913710450623,0.6629913710450623,0.6479705976350272,0.6519654841802492,0.6003515500159795,0.4678811121764142,0.5412272291466922,0.515180568871844,0.48913390859699585,0.5123042505592841,0.5017577500798978,0.5583253435602429,0.5420262064557366,0.5198146372643017,0.603511949149533,0.6695429849792266
61,0.43512304250559286,0.6479705976350272,0.6542026206455737,0.6542026206455737,0.6633109619686801,0.6490891658676894,0.6364653243847874,0.6367849153084052,0.43096836049856185,0.5346756152125279,0.5437839565356344,0.599712368168744,0.6615532118887824,0.6540428251837648,0.6550015979546181,0.6554809843400448,0.6554809843400448,0.43512304250559286,0.6479705976350272,0.6741770533716842,0.6278363694471077,0.6227229146692234,0.6399808245445829,0.6470118248641739,0.6040268456375839,0.43512304250559286,0.6479705976350272,0.6783317353787153,0.6820070310003196,0.6637903483541068,0.6637903483541068,0.6363055289229785,0.5968360498561841,0.6479705976350272,0.47459252157238735,0.5302013422818792,0.48769574944071586,0.47890699904122724,0.5241291147331416,0.48354106743368486,0.5174177053371685,0.49840204538191113,0.5196548418024928,0.6086549956796042,0.6820070310003196
