,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
102,0.43353373413493657,0.5807448229792919,0.5663827655310621,0.5971108884435538,0.5754425517702071,0.5857130928523714,0.574064796259185,0.5802438209752839,0.5564044756179025,0.5718520374081496,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.5816633266533067,0.5421676686706747,0.5861723446893787,0.5896793587174348,0.6054609218436874,0.5764028056112225,0.5784485637942551,0.43353373413493657,0.5724782899131596,0.6088844355377422,0.614061456245825,0.612433199732799,0.612433199732799,0.5987808951235805,0.5812458249832999,0.573062792251169,0.5724782899131596,0.5205410821643287,0.49340347361389447,0.5016700066800267,0.5058032732130928,0.4974114896459586,0.5026302605210421,0.5017535070140281,0.4908567134268537,0.501377755511022,0.5036740146960588,0.5050517702070808,0.49665998663994654,0.49933199732798933,0.4949064796259185,0.5675022885276727,0.614061456245825
103,0.45428356713426854,0.5715180360721442,0.5953156312625251,0.5936038744154977,0.5744822979291917,0.5622077488309953,0.5569472277889111,0.5770290581162325,0.5574482297929192,0.5978206412825652,0.5978206412825652,0.5978206412825652,0.5978206412825652,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.5680110220440882,0.5850033400133601,0.5862975951903807,0.573689044756179,0.5829575818303273,0.601494655978624,0.5701402805611222,0.45428356713426854,0.5978206412825652,0.5978206412825652,0.5978206412825652,0.5895958583834335,0.5942718770875084,0.5942718770875084,0.5938961255845023,0.5503924515698063,0.5978206412825652,0.5230878423513694,0.5109802939211757,0.5038827655310621,0.5114395457581831,0.49428022712090847,0.5033400133600534,0.5032147628590514,0.5145290581162325,0.49482297929191715,0.500125250501002,0.49707748830995324,0.501377755511022,0.5019622578490314,0.4977872411489646,0.5678780400306787,0.601494655978624
104,0.43754175016700064,0.5437541750167001,0.5807448229792919,0.5910153640614563,0.5773213092852372,0.5885938543754174,0.5840848363393454,0.5806613226452906,0.5415831663326653,0.5766115564462257,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5481796927187709,0.5818720774883099,0.5862140948563794,0.5360721442885772,0.6001169004676019,0.5915998663994656,0.5729792919171677,0.43754175016700064,0.5764863059452238,0.5849198396793587,0.5941048764195057,0.5926436205744823,0.5926436205744823,0.5936456245824984,0.5924766199064796,0.562625250501002,0.5764863059452238,0.48989645958583833,0.5055110220440882,0.5050100200400801,0.49202571810287243,0.5025050100200401,0.511564796259185,0.49691048764195056,0.5018787575150301,0.4968687374749499,0.49707748830995324,0.49912324649298595,0.5042585170340681,0.5000835003340013,0.49824649298597196,0.5623500086592939,0.6001169004676019
105,0.4552855711422846,0.5639195056780227,0.5619154976619907,0.5878423513694054,0.5855043420173681,0.581621576486306,0.5665915163660654,0.5641700066800267,0.5379926519706079,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.5696810287241149,0.5309786239144957,0.5943553774215097,0.6079241816967268,0.6029141616566466,0.5941048764195057,0.6090096860387442,0.4552855711422846,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6122244488977956,0.6103456913827655,0.6103456913827655,0.6062124248496994,0.5708500334001336,0.6033316633266533,0.5089762859051437,0.5058032732130928,0.498872745490982,0.49273547094188375,0.5032982631930528,0.49290247160988643,0.5031312625250501,0.5077655310621243,0.5060955243820975,0.49561623246492986,0.5023380093520374,0.5058032732130928,0.5002087508350034,0.49603373413493657,0.5721365570647469,0.6122244488977956
106,0.4342852371409486,0.5288076152304609,0.5688042752171009,0.5683867735470942,0.5842100868403474,0.5829158316633266,0.5576987307949232,0.5632932531730127,0.5493486973947895,0.5790330661322646,0.5790748162992652,0.5790748162992652,0.5790748162992652,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.5262191048764195,0.5807448229792919,0.5802438209752839,0.5824148296593187,0.5739812959251837,0.5885103540414162,0.5859218436873748,0.4342852371409486,0.5790748162992652,0.6027889111556446,0.5773213092852372,0.5769038076152304,0.5769038076152304,0.5928941215764864,0.5792418169672678,0.4837174348697395,0.5790748162992652,0.4843854375417502,0.4972444889779559,0.5036740146960588,0.48843520374081495,0.49574148296593185,0.4958667334669339,0.49407147628590514,0.5109802939211757,0.5027137608550434,0.5016700066800267,0.5027137608550434,0.5040080160320641,0.5069305277221109,0.500250501002004,0.5545288107078354,0.6027889111556446
107,0.4350367401469606,0.5430861723446894,0.5815798263193053,0.5763610554442218,0.5691382765531062,0.586130594522378,0.5799515698062793,0.5884268537074149,0.5476786907147628,0.5809535738142952,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.5384101536406145,0.5644205076820308,0.5913493653974616,0.5880928523714095,0.5849198396793587,0.5966098864395457,0.5900133600534402,0.4350367401469606,0.5804108216432866,0.613309953239813,0.607381429525718,0.6112641950567802,0.6112641950567802,0.5966516366065464,0.5953156312625251,0.47027388109552437,0.5804108216432866,0.4934869739478958,0.5019205076820308,0.49524048096192386,0.5143203072812291,0.5047595190380761,0.49311122244488975,0.49757849031396123,0.499624248496994,0.5009602538410154,0.49899799599198397,0.4975367401469606,0.49407147628590514,0.50125250501002,0.5032565130260521,0.5628726588980429,0.613309953239813
108,0.4532815631262525,0.5781145624582499,0.5974866399465598,0.5707665330661322,0.585253841015364,0.5728957915831663,0.5754425517702071,0.5650885103540414,0.5855460921843687,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.5811205744822979,0.5974448897795591,0.5848363393453574,0.5849198396793587,0.6097611890447562,0.580870073480294,0.586005344021376,0.4532815631262525,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.6011189044756179,0.5944388777555111,0.5944388777555111,0.5865063460253841,0.5850450901803608,0.5983216432865731,0.4941132264529058,0.5053857715430862,0.4956997327989312,0.5131930527722111,0.49235971943887774,0.4949064796259185,0.4985387441549766,0.4990814963259853,0.5125250501002004,0.5043837675350702,0.48972945891783565,0.5043002672010688,0.5093937875751503,0.5004592518370073,0.57297156040476,0.6097611890447562
109,0.43457748830995324,0.553064462257849,0.5707665330661322,0.6009519038076152,0.5986138944555778,0.5953156312625251,0.5862975951903807,0.5885521042084169,0.5557782231128925,0.5866733466933868,0.5863810955243821,0.5863810955243821,0.5863810955243821,0.43457748830995324,0.43457748830995324,0.43457748830995324,0.43457748830995324,0.43457748830995324,0.553565464261857,0.5554859719438878,0.5926018704074816,0.5910153640614563,0.6088426853707415,0.5920173680694722,0.5960671342685371,0.43457748830995324,0.5863810955243821,0.5784485637942551,0.6153557114228457,0.6168587174348698,0.6168587174348698,0.5938543754175016,0.5954826319305278,0.5590764863059452,0.5863810955243821,0.5122327989311958,0.5023797595190381,0.4989562458249833,0.5137775551102205,0.4972027388109552,0.49524048096192386,0.5087257849031396,0.5065965263861055,0.4998329993319973,0.49352872411489646,0.5142785571142284,0.5020457581830328,0.5002922511690047,0.5031312625250501,0.5700505950171949,0.6168587174348698
110,0.45662157648630597,0.5598279893119572,0.5891366065464262,0.5912241148964595,0.5578239812959251,0.5827070808283233,0.570683032732131,0.5812875751503006,0.5483466933867736,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.45662157648630597,0.45662157648630597,0.45662157648630597,0.45662157648630597,0.45662157648630597,0.5652555110220441,0.5979458917835672,0.5943553774215097,0.585253841015364,0.6049181696726786,0.5817050768203073,0.5985303941215765,0.45662157648630597,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.6107214428857716,0.5788243152972612,0.5788243152972612,0.5893036072144289,0.5733550434201736,0.5961506346025384,0.48701569806279227,0.49770374081496327,0.49277722110888444,0.511690046760187,0.49311122244488975,0.5075985303941216,0.4967852371409486,0.5049265197060788,0.4873914495657983,0.49929024716098863,0.4915664662658651,0.4966182364729459,0.4962007348029392,0.5047177688710754,0.5701665677033079,0.6107214428857716
111,0.43349198396793587,0.5337758851035405,0.5707665330661322,0.5837090848363393,0.5819555778223113,0.5778640614562458,0.5566967267869072,0.560245490981964,0.5527304609218436,0.5768203072812291,0.5767785571142284,0.5767785571142284,0.5767785571142284,0.43349198396793587,0.43349198396793587,0.43349198396793587,0.43349198396793587,0.43349198396793587,0.5380344021376086,0.5745657982631931,0.5754843019372078,0.5487224448897795,0.6007431529726119,0.5809535738142952,0.5807030728122913,0.43349198396793587,0.5767785571142284,0.5850450901803608,0.5985721442885772,0.5962758851035405,0.5962758851035405,0.5971943887775552,0.5959418837675351,0.5579074816299265,0.5767785571142284,0.5131513026052105,0.5065547762191048,0.49503173012692053,0.5065130260521042,0.4964512358049432,0.490063460253841,0.49762024048096193,0.49298597194388777,0.5053440213760855,0.5009602538410154,0.4968269873079492,0.4895207080828323,0.5017952571810287,0.4934452237808951,0.5591924589920582,0.6007431529726119
112,0.43816800267201067,0.5456329325317302,0.5764445557782231,0.5989478957915831,0.593436873747495,0.5922261189044756,0.5675100200400801,0.5668420173680695,0.5492234468937875,0.5751503006012024,0.5746075484301937,0.5746075484301937,0.5746075484301937,0.43816800267201067,0.43816800267201067,0.43816800267201067,0.43816800267201067,0.43816800267201067,0.5488059452237809,0.5669255177020708,0.5876753507014028,0.5504759519038076,0.6008266533066132,0.5501837007348029,0.582373079492318,0.43816800267201067,0.5746075484301937,0.5752755511022044,0.6031646626586507,0.605252171008684,0.605252171008684,0.5905143620574482,0.5913911155644622,0.5603289913159653,0.5746075484301937,0.5140698062792252,0.49762024048096193,0.49929024716098863,0.5159485637942551,0.5002087508350034,0.5054275217100869,0.5029642618570475,0.5064295257181028,0.4998329993319973,0.49503173012692053,0.48805945223780894,0.49770374081496327,0.4997912491649967,0.5038827655310621,0.5619417848041762,0.605252171008684
113,0.4356629926519706,0.5502254509018036,0.5885521042084169,0.5966516366065464,0.5770290581162325,0.5923096192384769,0.5883016032064128,0.5839595858383434,0.5506429525718103,0.5789078156312625,0.5788660654642619,0.5788660654642619,0.5788660654642619,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.5549849699398798,0.5881763527054108,0.593436873747495,0.5833333333333334,0.6018286573146293,0.5960671342685371,0.571184034736139,0.4356629926519706,0.5788660654642619,0.5825400801603207,0.592560120240481,0.5909318637274549,0.5909318637274549,0.5933533734134937,0.5922678690714763,0.5689295257181028,0.5788660654642619,0.5129843019372078,0.5049682698730795,0.4954492317969272,0.5067635270541082,0.5022962591850367,0.48663994655978626,0.4982882431529726,0.4950734802939212,0.4934869739478958,0.49878924515698064,0.502254509018036,0.5048847695390781,0.5023797595190381,0.5017117568470274,0.5664044137658032,0.6018286573146293
114,0.4539913159652639,0.5728957915831663,0.5948563794255177,0.594313627254509,0.5827070808283233,0.5700567802271209,0.5729792919171677,0.5835838343353373,0.551937207748831,0.5929358717434869,0.5929358717434869,0.5929358717434869,0.5929358717434869,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.5691382765531062,0.5891366065464262,0.5804943219772879,0.5625417501670007,0.5883433533734135,0.6024549098196392,0.5748580494321978,0.4539913159652639,0.5929358717434869,0.5929358717434869,0.5929358717434869,0.5817885771543087,0.5893036072144289,0.5893036072144289,0.5888443553774215,0.5551102204408818,0.5929358717434869,0.47762191048764197,0.5085170340681363,0.499498997995992,0.490188710754843,0.5024215096860387,0.502129258517034,0.4979124916499666,0.5128173012692051,0.5018787575150301,0.500751503006012,0.4985387441549766,0.5029225116900468,0.4950734802939212,0.49899799599198397,0.5677172245726021,0.6024549098196392
115,0.4564545758183033,0.5766115564462257,0.5661740146960588,0.5658817635270541,0.5686372745490982,0.5661740146960588,0.5629175016700066,0.573689044756179,0.5101452905811623,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.5794505678022712,0.5738977955911824,0.5582832331329325,0.5851285905143621,0.5680110220440882,0.5809535738142952,0.5819555778223113,0.4564545758183033,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.5827488309953239,0.5860470941883767,0.5860470941883767,0.5845858383433534,0.574190046760187,0.6001586506346025,0.5153223112892451,0.5030477621910487,0.5000417501670007,0.5070140280561122,0.49862224448897796,0.49916499665998665,0.49862224448897796,0.4887274549098196,0.4977454909819639,0.5058032732130928,0.5016700066800267,0.5068052772211089,0.5005427521710086,0.49912324649298595,0.5630195576337861,0.6001586506346025
116,0.4570390781563126,0.5478874415497662,0.5759435537742151,0.5841683366733467,0.5794923179692719,0.5777805611222445,0.5608299933199733,0.5551519706078825,0.5086422845691383,0.5992401469605878,0.5992401469605878,0.5992401469605878,0.5992401469605878,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.5558199732798931,0.5510604542418169,0.5840848363393454,0.6060871743486974,0.60500167000668,0.5997828991315965,0.6077571810287241,0.4570390781563126,0.5992401469605878,0.5992401469605878,0.5992401469605878,0.6137274549098196,0.6084251837007348,0.6084251837007348,0.6020374081496326,0.5652555110220441,0.5992401469605878,0.5097277889111557,0.5044672678690715,0.499624248496994,0.49290247160988643,0.5041332665330661,0.5057615230460922,0.49912324649298595,0.48864395457581833,0.489061456245825,0.4954492317969272,0.4967434869739479,0.4908567134268537,0.49728623914495657,0.49878924515698064,0.5690903411761795,0.6137274549098196
117,0.45670507682030725,0.5721025384101537,0.5965681362725451,0.5884686038744155,0.5675517702070808,0.5751920507682031,0.5680110220440882,0.5732715430861723,0.571184034736139,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.5756930527722111,0.6020374081496326,0.5960253841015364,0.5905978623914495,0.6088426853707415,0.5748580494321978,0.5944388777555111,0.45670507682030725,0.5961506346025384,0.5961506346025384,0.5961506346025384,0.6060454241816967,0.5759853039412157,0.5759853039412157,0.5718520374081496,0.5825400801603207,0.5961506346025384,0.5063042752171009,0.5041332665330661,0.49469772879091517,0.48580494321977286,0.49235971943887774,0.5087675350701403,0.5018787575150301,0.49757849031396123,0.48847695390781565,0.5022127588510354,0.4911489645958584,0.4940297261189045,0.502129258517034,0.5043002672010688,0.571184034736139,0.6088426853707415
118,0.436998997995992,0.5781980627922512,0.6087591850367402,0.6055444221776887,0.5985303941215765,0.5835420841683366,0.5914746158984636,0.584627588510354,0.5450066800267201,0.5739812959251837,0.5733550434201736,0.5733550434201736,0.5733550434201736,0.436998997995992,0.436998997995992,0.436998997995992,0.436998997995992,0.436998997995992,0.5755260521042084,0.6032064128256514,0.6021626586506346,0.5746075484301937,0.5994906479625919,0.5938961255845023,0.5923513694054776,0.436998997995992,0.5733550434201736,0.6123496993987976,0.5842100868403474,0.593436873747495,0.593436873747495,0.5923096192384769,0.5932281229124916,0.5572394789579158,0.5733550434201736,0.4973697394789579,0.5052187708750835,0.4919422177688711,0.4906479625918504,0.488184702738811,0.4941549766199065,0.5045507682030728,0.5010855043420174,0.5057615230460922,0.4921092184368738,0.49106546426185704,0.5055527722110889,0.5045507682030728,0.5024632598530394,0.5711422845691382,0.6123496993987976
119,0.4340764863059452,0.5822895791583166,0.5993236472945892,0.5958583834335337,0.5991983967935872,0.5939796259185037,0.5943971275885104,0.5905561122244489,0.5507682030728123,0.581746826987308,0.5811205744822979,0.5811205744822979,0.5811205744822979,0.4340764863059452,0.4340764863059452,0.4340764863059452,0.4340764863059452,0.4340764863059452,0.5802020708082832,0.6011189044756179,0.582373079492318,0.5966933867735471,0.5996576486305946,0.584001336005344,0.591933867735471,0.4340764863059452,0.5811205744822979,0.6046676686706747,0.5959001336005344,0.586130594522378,0.586130594522378,0.6045841683366734,0.6026636606546426,0.5725200400801603,0.5811205744822979,0.49461422845691383,0.4989562458249833,0.4921092184368738,0.5080160320641283,0.5108967935871743,0.5060955243820975,0.498872745490982,0.5028390113560455,0.508684034736139,0.5083082832331329,0.508684034736139,0.49352872411489646,0.5024632598530394,0.5022127588510354,0.57257106806205,0.6046676686706747
120,0.45503507014028055,0.5761105544422178,0.5676770207080828,0.5684702738810955,0.5697227788911156,0.5672595190380761,0.5652555110220441,0.5766950567802271,0.5400384101536406,0.6004926519706079,0.6004926519706079,0.6004926519706079,0.6004926519706079,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.5781145624582499,0.5764863059452238,0.5574482297929192,0.5840430861723447,0.5698480293921175,0.582874081496326,0.583375083500334,0.45503507014028055,0.6004926519706079,0.6004926519706079,0.6004926519706079,0.583500334001336,0.5873830995323981,0.5873830995323981,0.5851703406813628,0.5742735470941884,0.6004926519706079,0.5195808283233133,0.5036322645290581,0.4964512358049432,0.5067635270541082,0.5007097528390113,0.49916499665998665,0.5024632598530394,0.4838009352037408,0.49640948563794257,0.509310287241149,0.4949064796259185,0.4913577154308617,0.49695223780895126,0.49929024716098863,0.56474832380811,0.6004926519706079
121,0.4315297261189045,0.5808283233132933,0.6022044088176353,0.5736472945891784,0.5991566466265865,0.5913911155644622,0.5830828323313293,0.594188376753507,0.5537324649298597,0.5782815631262525,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5845858383433534,0.5890531062124249,0.5903056112224448,0.5917251169004676,0.592685370741483,0.574315297261189,0.5858800935203741,0.4315297261189045,0.5793253173012692,0.5988643954575819,0.6102204408817635,0.6102621910487642,0.6102621910487642,0.6040414161656646,0.5956496325985304,0.5861723446893787,0.5793253173012692,0.5207080828323313,0.5039245156980628,0.4974114896459586,0.5062207748830996,0.4988309953239813,0.48918670674682696,0.5057615230460922,0.5058867735470942,0.49653473613894455,0.4956579826319305,0.49787074148296595,0.5040915163660654,0.5031730126920507,0.50125250501002,0.5724257156287883,0.6102621910487642
122,0.43741649966599866,0.5490564462257849,0.5745240480961924,0.6000334001336005,0.594689378757515,0.5929776219104876,0.5669255177020708,0.5667585170340681,0.5464679358717435,0.5733967935871743,0.5733550434201736,0.5733550434201736,0.5733550434201736,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.551561456245825,0.5611639946559787,0.5889278557114228,0.5510604542418169,0.6005761523046093,0.5516032064128257,0.5839595858383434,0.43741649966599866,0.5733550434201736,0.5720190380761523,0.6044171676686707,0.6071726786907148,0.6071726786907148,0.5882598530394122,0.5904726118904475,0.5645875083500334,0.5733550434201736,0.5096442885771543,0.5046342685370742,0.5019622578490314,0.4874749498997996,0.5032982631930528,0.4956579826319305,0.49937374749499,0.4941549766199065,0.5009185036740147,0.5033817635270541,0.509686038744155,0.5012942551770208,0.49937374749499,0.5034652638610554,0.5619758034587694,0.6071726786907148
123,0.4549933199732799,0.5205410821643287,0.5738977955911824,0.5532732130928524,0.5685120240480962,0.5684702738810955,0.5563627254509018,0.5545257181028724,0.5923931195724783,0.6010354041416166,0.6010354041416166,0.6010354041416166,0.6010354041416166,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.5117735470941884,0.571309285237141,0.5652137608550434,0.5566967267869072,0.6011189044756179,0.5813710754843019,0.5790748162992652,0.4549933199732799,0.6010354041416166,0.6010354041416166,0.6010354041416166,0.605753173012692,0.5784903139612558,0.5784903139612558,0.5701820307281229,0.49482297929191715,0.6010354041416166,0.4938209752839011,0.5001670006680027,0.5035070140280561,0.5088927855711423,0.4903974615898464,0.5098947895791583,0.5024215096860387,0.49486472945891785,0.5088927855711423,0.5003340013360054,0.4929442217768871,0.5057615230460922,0.5004175016700066,0.5014195056780227,0.5574590539102898,0.605753173012692
124,0.45361556446225787,0.5645875083500334,0.564754509018036,0.5893453573814296,0.5883433533734135,0.5844605878423513,0.5689295257181028,0.5666750167000668,0.5401636606546426,0.6008266533066132,0.6008266533066132,0.6008266533066132,0.6008266533066132,0.45361556446225787,0.45361556446225787,0.45361556446225787,0.45361556446225787,0.45361556446225787,0.5688460253841016,0.5329826319305278,0.5968603874415498,0.6070891783567134,0.6035821643286573,0.594939879759519,0.6091766867067469,0.45361556446225787,0.6008266533066132,0.6008266533066132,0.6008266533066132,0.6128924515698063,0.6110136940547762,0.6110136940547762,0.6065464261857048,0.572186038744155,0.6008266533066132,0.4878507014028056,0.5089762859051437,0.5004592518370073,0.5050935203740815,0.4955327321309285,0.5054275217100869,0.49695223780895126,0.5122745490981964,0.5077655310621243,0.5028807615230461,0.5028390113560455,0.49235971943887774,0.49653473613894455,0.49878924515698064,0.5725385957099385,0.6128924515698063
125,0.4345357381429526,0.5578657314629258,0.5886773547094188,0.583625584502338,0.5654642618570475,0.5881346025384101,0.5800350701402806,0.5895123580494323,0.5571977287909151,0.5822895791583166,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.5541917167668671,0.5748580494321978,0.595440881763527,0.5903473613894455,0.5797428189712759,0.5991148964595858,0.5896793587174348,0.4345357381429526,0.5818303273213092,0.614812959251837,0.605878423513694,0.6102621910487642,0.6102621910487642,0.5934786239144957,0.5922261189044756,0.5255511022044088,0.5818303273213092,0.5030895123580494,0.5018370073480294,0.4960754843019372,0.5148213092852372,0.4934869739478958,0.49461422845691383,0.5,0.5024632598530394,0.5003757515030061,0.49916499665998665,0.5044672678690715,0.49106546426185704,0.4964929859719439,0.49574148296593185,0.5671713797966303,0.614812959251837
126,0.43441048764195056,0.5839595858383434,0.5979041416165665,0.5712675350701403,0.5961088844355378,0.5935203740814963,0.58437708750835,0.5889696058784235,0.5583249832999332,0.5729792919171677,0.574190046760187,0.574190046760187,0.574190046760187,0.43441048764195056,0.43441048764195056,0.43441048764195056,0.43441048764195056,0.43441048764195056,0.5883851035404142,0.5790748162992652,0.5769873079492318,0.5799098196392786,0.5965681362725451,0.5796175684702739,0.563376753507014,0.43441048764195056,0.574190046760187,0.6009101536406145,0.6110136940547762,0.6110554442217769,0.6110554442217769,0.6026636606546426,0.5906813627254509,0.5877171008684035,0.574190046760187,0.5199148296593187,0.501628256513026,0.5032982631930528,0.5080160320641283,0.499624248496994,0.49340347361389447,0.4919422177688711,0.4912324649298597,0.5008350033400134,0.49461422845691383,0.5014195056780227,0.49995824983299936,0.4952822311289245,0.5014612558450234,0.570557782231129,0.6110554442217769
127,0.45791583166332667,0.5546092184368737,0.5763193052772211,0.5902221108884436,0.5866315965263861,0.5829158316633266,0.5622077488309953,0.5612057448229792,0.5830410821643287,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.561623246492986,0.5478456913827655,0.592560120240481,0.6082164328657315,0.6101369405477622,0.6013276553106213,0.6126419505678022,0.45791583166332667,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.6194472277889111,0.6132264529058116,0.6132264529058116,0.6070056780227121,0.5686372745490982,0.6050434201736807,0.510187040748163,0.5065965263861055,0.49874749498997994,0.48960420841683366,0.5018370073480294,0.5048847695390781,0.4977454909819639,0.5102287909151637,0.488936205744823,0.5027555110220441,0.498872745490982,0.5057615230460922,0.49749498997995995,0.5,0.5758136643657686,0.6194472277889111
128,0.4573313293253173,0.5481796927187709,0.5765698062792252,0.5866315965263861,0.5807030728122913,0.5786573146292585,0.5621242484969939,0.5561957247828991,0.5878006012024048,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.5566967267869072,0.5521042084168337,0.5862975951903807,0.6096359385437542,0.6113894455577822,0.605753173012692,0.6132264529058116,0.4573313293253173,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6203657314629258,0.613810955243821,0.613810955243821,0.6060871743486974,0.5679692718770875,0.6082999331997327,0.5093520374081496,0.5076820307281229,0.5011690046760187,0.508809285237141,0.5016700066800267,0.5057197728790915,0.501503006012024,0.5102287909151637,0.490188710754843,0.5020875083500334,0.5005427521710086,0.5072645290581163,0.5019205076820308,0.5003340013360054,0.5755260521042084,0.6203657314629258
129,0.457373079492318,0.5623329993319973,0.563001002004008,0.5872578490313961,0.585253841015364,0.5810370741482966,0.5648380093520374,0.5625835003340013,0.5362391449565799,0.6010771543086172,0.6010771543086172,0.6010771543086172,0.6010771543086172,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.5675935203740815,0.5285571142284569,0.5941048764195057,0.6068386773547094,0.601494655978624,0.5921843687374749,0.6074231796927188,0.457373079492318,0.6010771543086172,0.6010771543086172,0.6010771543086172,0.6116399465597863,0.6092601870407481,0.6092601870407481,0.6052939211756847,0.5697645290581163,0.6010771543086172,0.48960420841683366,0.4891032064128257,0.500125250501002,0.5026720106880428,0.5042167668670675,0.5051770207080828,0.5022127588510354,0.5068470273881096,0.4891449565798263,0.49503173012692053,0.502254509018036,0.5082247828991316,0.49611723446893785,0.498872745490982,0.571199497760954,0.6116399465597863
