,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
191,0.4763372899645445,0.5329119778017574,0.5659524176558245,0.5607882431529726,0.5541596012537896,0.5474795745336828,0.5395149272904783,0.5541852936642516,0.5262319510816504,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.5527465186783824,0.5638199475874827,0.546374800883819,0.5323981295925184,0.556548995426751,0.5556754534710446,0.5451672575921073,0.4763372899645445,0.5505626637891167,0.5659524176558245,0.5475309593546066,0.5523611325214531,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.5448332562561019,0.5517188222599044,0.5124608190740455,0.49570936745285443,0.49971738348491856,0.5030317044345101,0.49391089872051797,0.5012332357021736,0.5021324700683418,0.49203535275679566,0.49881814911875033,0.5059863316376343,0.5050357124505421,0.49714814243872363,0.5000770772313858,0.49971738348491856,0.5023893941729614,0.49488721031807203,0.5027490879194286,0.4948101330866862,0.49956322902214684,0.5012332357021736,0.5014130825754072,0.5038281691588304,0.5001027696418477,0.5004624633883151,0.5004367709778531,0.49121319562201327,0.49216381480910537,0.4950156723703818,0.4904424233081548,0.5053183289656236,0.5012332357021736,0.5013103129335594,0.49352551256358873,0.49342274292174093,0.5001798468732337,0.4947073634448384,0.5057294075330148,0.4961461384307076,0.49984584553722833,0.5021324700683418,0.5017984687323365,0.5023380093520374,0.5060120240480962,0.502517856225271,0.5338606938473337,0.5659524176558245
192,0.45822414058887007,0.5458866450850419,0.5601459328914239,0.5680848877241663,0.5741996814141103,0.5703715122552798,0.56312625250501,0.5627408663480807,0.5406967781717281,0.5330147474436051,0.533091824674991,0.533091824674991,0.533091824674991,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.5414675504855866,0.5637685627665587,0.575330147474436,0.5751759930116643,0.5591439288834078,0.5639227172293304,0.558527311032321,0.45822414058887007,0.5467858794512102,0.5601459328914239,0.575355839884898,0.5725553671445455,0.5652844149838138,0.5602743949437337,0.5545192950002569,0.5205025435486358,0.533091824674991,0.5103283490057037,0.495426750937773,0.5014387749858692,0.5097374235650789,0.5054981758388573,0.4925235085555727,0.49455320898206667,0.4909819639278557,0.49946045938029904,0.4985612250141308,0.49766199064796257,0.4991778428652176,0.5052926365551617,0.4990750732233698,0.5014387749858692,0.49892091876059813,0.4932685884589692,0.5008478495452443,0.5009249267766301,0.4967884486922563,0.5007707723138585,0.49434766969837113,0.49930630491752737,0.5047530959354607,0.5033400133600534,0.4989466111710601,0.49799599198396793,0.502543548635733,0.5026463182775808,0.502055392836956,0.4966856790504085,0.5029803196135861,0.501002004008016,0.5057294075330148,0.5030317044345101,0.49992292276861416,0.5154154462771697,0.5039823236216022,0.5078361851908946,0.49717383484918554,0.5003340013360054,0.5009763115975541,0.5016700066800267,0.5020810852474179,0.5316815968118573,0.575355839884898
193,0.48114177072092906,0.4874621036945686,0.5610194748471301,0.5467601870407481,0.5498432762961821,0.538178921946457,0.5398746210369457,0.5391295411335492,0.5406967781717281,0.550408509326345,0.550408509326345,0.550408509326345,0.550408509326345,0.48114177072092906,0.48114177072092906,0.48114177072092906,0.48114177072092906,0.48114177072092906,0.5535429834027028,0.5624582498329993,0.5558296079338163,0.5551102204408818,0.5589383895997122,0.5397204665741739,0.547351112481373,0.48114177072092906,0.5413390884332768,0.5610194748471301,0.5557782231128925,0.5512563588715893,0.550408509326345,0.550408509326345,0.550408509326345,0.5558553003442783,0.550408509326345,0.49686552592364214,0.5037510919274446,0.49820153126766353,0.49319151122758337,0.49424490005652333,0.49416782282513744,0.5024150865834233,0.49910076563383177,0.5090694208930682,0.5057550999434767,0.49360258979497457,0.5028775499717384,0.49753352859565286,0.5029289347926622,0.5018498535532604,0.5021067776578798,0.5097117311546169,0.500539540619701,0.5052926365551617,0.4972509120805714,0.501027696418478,0.5011818508812497,0.49956322902214684,0.4954524433482349,0.5033400133600534,0.49992292276861416,0.5073480293921175,0.5034170905914392,0.5109706592672525,0.49994861517907613,0.5033657057705154,0.49748214377472894,0.49570936745285443,0.5037253995169827,0.49974307589538053,0.49940907455937517,0.502055392836956,0.5100971173115462,0.49257489337649657,0.49753352859565286,0.5058321771748625,0.5044704794203793,0.4976106058270387,0.5001284620523098,0.5317900758782522,0.5610194748471301
194,0.478110066286419,0.5387441549766199,0.5675710395149273,0.5663121114022918,0.5541852936642516,0.5428806330609938,0.5461435691896613,0.555495606597811,0.5100714249010843,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.478110066286419,0.478110066286419,0.478110066286419,0.478110066286419,0.478110066286419,0.5509223575355839,0.5635887158933252,0.5559580699861261,0.5420841683366734,0.5584759262113972,0.5587328503160166,0.5475566517650686,0.478110066286419,0.5539283695596321,0.5675710395149273,0.5560865320384358,0.5503828169158831,0.5486614254149325,0.5486614254149325,0.5486614254149325,0.540234314783413,0.5486614254149325,0.5133600534402137,0.5050870972714661,0.49537536611684907,0.5029546272031242,0.5015415446277169,0.49797029957350597,0.49871537947690253,0.48846410770258464,0.5001284620523098,0.5020040080160321,0.5011561584707878,0.49588921432608807,0.5004110785673912,0.49922922768614153,0.49789322234212013,0.5010790812394019,0.5037510919274446,0.4979189147525821,0.5040594008529881,0.49920353527567957,0.5050870972714661,0.49121319562201327,0.5017213915009506,0.5022866245311135,0.5011304660603257,0.49427059246698524,0.5044190945994553,0.49827860849904937,0.5060377164585581,0.49527259647500127,0.4923179692718771,0.49820153126766353,0.503057396844972,0.5042906325471456,0.49789322234212013,0.5028004727403526,0.5095061918709213,0.5028518575612764,0.49473305585530036,0.5002055392836956,0.5002312316941575,0.5016956990904887,0.5035198602332871,0.5016186218591028,0.5336132854502927,0.5675710395149273
195,0.48042238322799447,0.4951184420122296,0.555521299008273,0.5199886953393967,0.5498432762961821,0.5404398540671086,0.5368943014233596,0.5354812188479523,0.5423410924412928,0.5509737423565079,0.5509737423565079,0.5509737423565079,0.5509737423565079,0.48042238322799447,0.48042238322799447,0.48042238322799447,0.48042238322799447,0.48042238322799447,0.5520528235959098,0.555469914187349,0.5492523508555572,0.5506911258414264,0.5548276039258003,0.5432146343969991,0.5248445609167052,0.48042238322799447,0.5468886490930579,0.555521299008273,0.5502800472740352,0.5489954267509378,0.5509737423565079,0.5509737423565079,0.5509737423565079,0.5514875905657469,0.5509737423565079,0.5031858588972817,0.5004110785673912,0.5008735419557063,0.5074251066235034,0.5026206258671189,0.5043420173680695,0.49743075895380506,0.5001284620523098,0.49236935409280097,0.4937824366682082,0.5056780227120908,0.5021581624788037,0.49686552592364214,0.5011818508812497,0.5011304660603257,0.49768768305842453,0.508118801705976,0.501515852217255,0.502517856225271,0.49473305585530036,0.5027747803298905,0.5019526231951081,0.5002312316941575,0.5021838548892658,0.4953239812959252,0.49622321566209343,0.489825805457068,0.4959662915574739,0.509634653923231,0.5004110785673912,0.5072195673398078,0.5016956990904887,0.4972509120805714,0.5032115513077436,0.49994861517907613,0.4977133754688865,0.49717383484918554,0.4911875032115513,0.5065001798468732,0.49943476696983713,0.50408509326345,0.4925492009660346,0.5032629361286676,0.49976876830584244,0.5303379789017731,0.555521299008273
196,0.48314577873696113,0.5372026103489029,0.5383587688196907,0.5540311392014798,0.5519243615436,0.5509994347669699,0.5430090951133035,0.5500488155798777,0.5435486357330045,0.5548789887467243,0.5548789887467243,0.5548789887467243,0.5548789887467243,0.48314577873696113,0.48314577873696113,0.48314577873696113,0.48314577873696113,0.48314577873696113,0.5345819844817841,0.5331945943168388,0.5538769847387082,0.5575509994347669,0.5562663789116695,0.5561893016802837,0.5534402137608551,0.48314577873696113,0.5115872771183393,0.5383587688196907,0.553003442783002,0.551436205744823,0.5548789887467243,0.5548789887467243,0.5548789887467243,0.5374595344535225,0.5548789887467243,0.4936796670263604,0.49496428754945787,0.5005652330301629,0.5029032423822003,0.4955295205796208,0.4930373567648117,0.5004110785673912,0.5032629361286676,0.4931401264066595,0.5034427830019013,0.5011561584707878,0.49280612507065413,0.5004110785673912,0.49578644468424027,0.5057550999434767,0.5008221571347824,0.4997944607163044,0.4975078361851909,0.4936796670263604,0.49930630491752737,0.5016956990904887,0.5012332357021736,0.4984327629618211,0.5037253995169827,0.4951184420122296,0.4954524433482349,0.49881814911875033,0.4979189147525821,0.5011047736498638,0.5060634088690201,0.5016700066800267,0.5016443142695648,0.49468167103437644,0.49483582549714816,0.48823287600842713,0.5037253995169827,0.5059606392271723,0.5032115513077436,0.49797029957350597,0.49681414110271827,0.49930630491752737,0.49660860181902267,0.507630645907199,0.506602949488721,0.5332916545341395,0.5548789887467243
197,0.4609475360978367,0.5449103334874877,0.5622527105493037,0.5677765787986229,0.575895380504599,0.5710395149272904,0.5630234828631622,0.5626894815271569,0.524921638148091,0.535635373310724,0.535661065721186,0.535661065721186,0.535661065721186,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.5403370844252607,0.5654642618570475,0.5744052206978059,0.5737886028467191,0.5554442217768871,0.5615590154668311,0.5555983762396588,0.4609475360978367,0.5474538821232208,0.5622527105493037,0.5744822979291917,0.5718359796516109,0.5626124042957711,0.5574996146138431,0.5521042084168337,0.5195262319510816,0.535661065721186,0.5089923436616823,0.4947073634448384,0.4992806125070654,0.5076820307281229,0.49157288936848054,0.4906736550023123,0.5022609321206516,0.5072709521607317,0.4975078361851909,0.49850984019320693,0.49951184420122297,0.5036483222855969,0.5042649401366837,0.5029289347926622,0.5016443142695648,0.49794460716304406,0.5043163249576075,0.5012075432917116,0.5014901598067931,0.5047530959354607,0.4957350598633164,0.5002569241046195,0.5011047736498638,0.5055752530702431,0.5025692410461949,0.5021838548892658,0.49537536611684907,0.5021838548892658,0.5056780227120908,0.5052926365551617,0.49370535943682237,0.49696829556548994,0.49920353527567957,0.5056266378911669,0.5056523303016289,0.49956322902214684,0.5151071373516263,0.5042906325471456,0.508195878937362,0.49686552592364214,0.49714814243872363,0.4998972303581522,0.49797029957350597,0.49910076563383177,0.5320089371525577,0.575895380504599
198,0.4600739941421304,0.5299059657777093,0.5732490622270181,0.5744566055187298,0.5479420379219978,0.5650274908791942,0.5556754534710446,0.5543137557165613,0.5356867581316479,0.5309593546066492,0.531087816658959,0.531087816658959,0.531087816658959,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.547325420070911,0.5717075175993012,0.5747906068547352,0.5692924310158779,0.5581676172858537,0.5686501207543292,0.554493602589795,0.4600739941421304,0.5260264117979548,0.5732490622270181,0.57432814346642,0.5616874775191408,0.5387955397975438,0.5566774574790607,0.5525409793946868,0.5558553003442783,0.531087816658959,0.5053954061970094,0.49763629823750066,0.5024150865834233,0.4988438415292123,0.498972303581522,0.507168182518884,0.49486151790761007,0.49889522635013617,0.5012075432917116,0.4956322902214686,0.5043420173680695,0.4990750732233698,0.502055392836956,0.5040594008529881,0.5030317044345101,0.49804737680489186,0.5015415446277169,0.49940907455937517,0.5041107856739119,0.49529828888546323,0.49984584553722833,0.49650583217717487,0.505112789681928,0.49673706387133243,0.5019526231951081,0.5062946405631776,0.5024150865834233,0.5057294075330148,0.5037767843379066,0.5069369508247263,0.49437336210883304,0.4995889214326088,0.49827860849904937,0.4959662915574739,0.48586917424592774,0.49319151122758337,0.49403936077282773,0.4958635219156261,0.501002004008016,0.4947073634448384,0.49714814243872363,0.5009249267766301,0.5008992343661682,0.505112789681928,0.5293026699172324,0.5744566055187298
199,0.4594573762910436,0.5365859924978161,0.5761523046092184,0.5732490622270181,0.57129643903191,0.5643081033862597,0.5564462257849031,0.5533117517085453,0.5312676635321926,0.5339396742202354,0.5337598273470017,0.5337598273470017,0.5337598273470017,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.5542623708956375,0.5766404604079954,0.5637685627665587,0.5535172909922409,0.5725039823236217,0.5525152869842248,0.5655927239093572,0.4594573762910436,0.5572169980987616,0.5761523046092184,0.5615333230563692,0.569754894404193,0.5616360926982169,0.5576023842556909,0.5565233030162889,0.5460921843687375,0.5337598273470017,0.5035969374646729,0.49393659113097993,0.5023123169415754,0.49498997995991983,0.5097117311546169,0.50711679769796,0.5039052463902163,0.49940907455937517,0.5077848003699708,0.5087868043779867,0.49010842197214943,0.5030317044345101,0.5016956990904887,0.49506705719130567,0.5008221571347824,0.49691691074456606,0.5002569241046195,0.5029546272031242,0.49820153126766353,0.49817583885720157,0.5018498535532604,0.4944504393402189,0.4980216843944299,0.4929345871229639,0.5082215713478239,0.4956579826319305,0.4985612250141308,0.5017213915009506,0.508658342325677,0.49650583217717487,0.5053183289656236,0.502055392836956,0.49745645136426697,0.49529828888546323,0.5095575766918452,0.5099429628487745,0.5035969374646729,0.507168182518884,0.4960690611993217,0.5026206258671189,0.5053183289656236,0.49496428754945787,0.5063460253841016,0.502029700426494,0.5324019358755497,0.5761523046092184
200,0.45968860798520117,0.5314732028158882,0.5440881763527055,0.568239042186938,0.5681362725450901,0.5656184163198191,0.5616874775191408,0.5610194748471301,0.5319870510251272,0.5355069112584143,0.535172909922409,0.535172909922409,0.535172909922409,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.5375879965058322,0.5404655464775705,0.5652587225733519,0.5515903602075947,0.5634859462514773,0.5531319048353116,0.5582446945172396,0.45968860798520117,0.5211191613997225,0.5440881763527055,0.566183649349982,0.5666204203278351,0.5604028569960434,0.5594779302194132,0.5533631365294692,0.5415960125378964,0.535172909922409,0.4918041210626381,0.500539540619701,0.4978161451107343,0.5057550999434767,0.5036226298751348,0.49701968038641386,0.5042906325471456,0.49588921432608807,0.5018498535532604,0.49570936745285443,0.5082215713478239,0.49987153794769024,0.5019269307846462,0.49427059246698524,0.49673706387133243,0.5067057191305688,0.504033708442526,0.49753352859565286,0.5085041878629053,0.5057550999434767,0.5024407789938852,0.49776476028981037,0.49881814911875033,0.49840707055135913,0.5054724834283952,0.49804737680489186,0.5088124967884486,0.4937824366682082,0.49820153126766353,0.5000770772313858,0.4998972303581522,0.49920353527567957,0.4940907455937516,0.4950156723703818,0.5047530959354607,0.4988695339396742,0.49889522635013617,0.49193258311494786,0.5083243409896716,0.4986383022455167,0.5031344740763578,0.49663429422948463,0.5046246338831509,0.5034427830019013,0.5288678020808949,0.568239042186938
201,0.45729921381223987,0.5255896408201017,0.5358409125944196,0.5680078104927805,0.5675967319253893,0.5644622578490314,0.5590411592415601,0.5594008529880273,0.5304198139869483,0.5357895277734958,0.535661065721186,0.535661065721186,0.535661065721186,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.540234314783413,0.519808848466163,0.5648219515954986,0.5551616052618057,0.5627922511690047,0.5557782231128925,0.5592980833461796,0.45729921381223987,0.5245876368120858,0.5358409125944196,0.5658496480139766,0.5657211859616669,0.5606340886902009,0.5594008529880273,0.5548276039258003,0.5424438620831407,0.535661065721186,0.4935768973845126,0.4941935152355994,0.5023123169415754,0.49427059246698524,0.5028775499717384,0.4978161451107343,0.5054981758388573,0.5012589281126355,0.5008992343661682,0.49773906787934846,0.5062432557422537,0.5009249267766301,0.49861260983505473,0.5024664714043472,0.5007707723138585,0.5037510919274446,0.5064744874364113,0.503057396844972,0.49342274292174093,0.49622321566209343,0.5031344740763578,0.5034427830019013,0.4966856790504085,0.501515852217255,0.5065772570782591,0.5006936950824726,0.5077591079595087,0.507630645907199,0.49427059246698524,0.502517856225271,0.5022866245311135,0.5042649401366837,0.5014644673963311,0.49935768973845124,0.5032372437182057,0.4970967576177997,0.49784183752119626,0.506602949488721,0.49498997995991983,0.5025692410461949,0.500488155798777,0.5038538615692925,0.5001284620523098,0.5070654128770361,0.5274775572036761,0.5680078104927805
202,0.4634910847335697,0.5357895277734958,0.5484558861312369,0.5676738091567751,0.5663378038127537,0.5634088690200915,0.5594265453984892,0.5591696212938698,0.524433482349314,0.5328862853912955,0.5325008992343662,0.5325008992343662,0.5325008992343662,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.537176917938441,0.5447818714351781,0.5644879502594934,0.5477364986383022,0.5588613123683264,0.5503057396844973,0.5543394481270233,0.4634910847335697,0.5166486819793433,0.5484558861312369,0.5658239556035147,0.5653871846256616,0.5562920713221314,0.5550588356199578,0.5492523508555572,0.5423154000308309,0.5325008992343662,0.49401366836236577,0.49653152458763683,0.5022866245311135,0.49321720363804533,0.4964801397667129,0.5042135553157597,0.4967884486922563,0.49707106520733774,0.49881814911875033,0.5019269307846462,0.4951184420122296,0.49797029957350597,0.49992292276861416,0.49519551924361543,0.49838137814089717,0.506140486100406,0.5033143209495915,0.4997944607163044,0.5038281691588304,0.5064744874364113,0.5016700066800267,0.4988438415292123,0.4981501464467396,0.4955295205796208,0.5037253995169827,0.49830430090951133,0.5070140280561122,0.49342274292174093,0.5007193874929345,0.5014130825754072,0.4998972303581522,0.5013616977544834,0.49506705719130567,0.49280612507065413,0.49714814243872363,0.49794460716304406,0.4984327629618211,0.5071938749293459,0.5036997071065208,0.49858691742459277,0.5051384820923899,0.49632598530394123,0.4982529160885874,0.5023123169415754,0.528435788956831,0.5676738091567751
203,0.47641436719593033,0.541262011201891,0.5621756333179179,0.5617388623400648,0.5211705462206464,0.5404912388880325,0.5484558861312369,0.5515903602075947,0.5299830430090952,0.5491238888032475,0.5491238888032475,0.5491238888032475,0.5491238888032475,0.47641436719593033,0.47641436719593033,0.47641436719593033,0.47641436719593033,0.47641436719593033,0.5443964852782488,0.5568059195313705,0.5550845280304199,0.548353116489389,0.5469657263244437,0.5562149940907456,0.5234571707517599,0.47641436719593033,0.5489954267509378,0.5621756333179179,0.5563948409639793,0.5312933559426546,0.5491238888032475,0.5491238888032475,0.5491238888032475,0.5318072041518935,0.5491238888032475,0.5145419043214634,0.4953239812959252,0.4988695339396742,0.4953496737063871,0.5014901598067931,0.5001798468732337,0.5024150865834233,0.49082780946508403,0.4969939879759519,0.502517856225271,0.4970967576177997,0.49892091876059813,0.49758491341657674,0.495940599147012,0.5033913981809773,0.49902368840244593,0.49568367504239247,0.49899799599198397,0.5003596937464673,0.5010533888289399,0.5014901598067931,0.5049329428086943,0.4955552129900827,0.49920353527567957,0.49768768305842453,0.5066543343096449,0.5085298802733672,0.49940907455937517,0.5068084887724166,0.5033400133600534,0.50408509326345,0.5016956990904887,0.49858691742459277,0.49478444067622424,0.5048815579877705,0.5036226298751348,0.48813010636657933,0.5013616977544834,0.4980216843944299,0.5012332357021736,0.5013103129335594,0.5,0.49349982015312677,0.49868968706644057,0.5310744946683491,0.5621756333179179
204,0.4568367504239248,0.5019012383741842,0.540234314783413,0.5536714454550126,0.553979754380556,0.5412877036123529,0.5482246544370792,0.547813575869688,0.5311392014798828,0.5360464518781152,0.535661065721186,0.535661065721186,0.535661065721186,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.5503057396844973,0.543805559837624,0.5589640820101742,0.5597348543240327,0.5550845280304199,0.5572683829196855,0.5559580699861261,0.4568367504239248,0.5397975438055599,0.540234314783413,0.5592210061147936,0.5489183495195519,0.5531319048353116,0.552926365551616,0.5525666718051487,0.5471198807872154,0.535661065721186,0.5038538615692925,0.4995889214326088,0.5006680026720107,0.5073223369816556,0.4932685884589692,0.49776476028981037,0.502517856225271,0.50408509326345,0.4980216843944299,0.49609475360978367,0.5070140280561122,0.5000513848209239,0.5004624633883151,0.5057037151225527,0.5006680026720107,0.5039566312111402,0.49167565901032834,0.5031601664868198,0.5048301731668465,0.5019783156055702,0.49768768305842453,0.5030317044345101,0.5004367709778531,0.4981244540362777,0.49244643132418686,0.5018241611427984,0.49188119829402394,0.5011561584707878,0.5021838548892658,0.5023637017624993,0.5043420173680695,0.5016443142695648,0.49858691742459277,0.49683983351318023,0.49434766969837113,0.4973022969014953,0.5026720106880428,0.5079903396536664,0.5064487950259493,0.5026720106880428,0.4989466111710601,0.5034941678228252,0.4987410718873645,0.49380812907867017,0.5234029312185625,0.5592210061147936
205,0.47798160423410924,0.5332716715482246,0.5474281897127589,0.5496120446020245,0.5362519911618108,0.5399773906787935,0.5375623040953702,0.5399003134474076,0.5194491547196958,0.5474538821232208,0.5474538821232208,0.5474538821232208,0.5474538821232208,0.47798160423410924,0.47798160423410924,0.47798160423410924,0.47798160423410924,0.47798160423410924,0.5217100868403474,0.5521555932377575,0.5472740352499872,0.5145675967319254,0.551410513334361,0.5196546940033914,0.5503057396844973,0.47798160423410924,0.48679410102255793,0.5474281897127589,0.5452700272339551,0.5253584091259442,0.5474538821232208,0.5474538821232208,0.5474538821232208,0.5335799804737681,0.5474538821232208,0.49236935409280097,0.49920353527567957,0.49997430758953804,0.5078618776013566,0.5018755459637223,0.5049843276296182,0.4977133754688865,0.4957350598633164,0.49383382148913213,0.5010533888289399,0.495940599147012,0.4971995272596475,0.49612044602024563,0.49940907455937517,0.4956579826319305,0.5007964647243205,0.5053697137865475,0.49527259647500127,0.49663429422948463,0.4929602795334258,0.5012589281126355,0.5024921638148091,0.4995889214326088,0.49768768305842453,0.4918041210626381,0.49881814911875033,0.49447613175068084,0.4934741277426648,0.4960433687888598,0.49391089872051797,0.49588921432608807,0.5068084887724166,0.49722521967010946,0.4957350598633164,0.5021838548892658,0.5002055392836956,0.49915215045475564,0.4936796670263604,0.5026720106880428,0.5018241611427984,0.4957350598633164,0.5077334155490468,0.49558090540054467,0.49578644468424027,0.5255334981453886,0.5496120446020245
206,0.4615127691279996,0.5429063254714558,0.5610451672575921,0.5640511792816402,0.5416730897692822,0.558527311032321,0.5599660860181902,0.5523097477005293,0.5340681362725451,0.5336827501156158,0.5331945943168388,0.5331945943168388,0.5331945943168388,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.4615127691279996,0.5418272442320539,0.558553003442783,0.5678793484404707,0.5628950208108525,0.5409537022763475,0.5579106931812343,0.5512820512820513,0.4615127691279996,0.5532603668876214,0.5610451672575921,0.5673398078207698,0.5542109860747135,0.5517445146703663,0.5521299008272956,0.5498432762961821,0.5241508658342325,0.5331945943168388,0.49763629823750066,0.49707106520733774,0.4931658188171214,0.49365397461589844,0.5065258722573351,0.502543548635733,0.49974307589538053,0.49997430758953804,0.49987153794769024,0.5,0.49622321566209343,0.4990750732233698,0.49953753661168493,0.49599198396793587,0.49578644468424027,0.5043677097785314,0.5044190945994553,0.4975078361851909,0.5094548070499975,0.49766199064796257,0.49660860181902267,0.5077591079595087,0.5034684754123632,0.5007450799033966,0.5032372437182057,0.49848414778274497,0.5024150865834233,0.49529828888546323,0.5085041878629053,0.49758491341657674,0.508606957504753,0.5040594008529881,0.5026463182775808,0.4955552129900827,0.49311443399619753,0.4954524433482349,0.5013360053440213,0.502594933456657,0.5031601664868198,0.5032886285391296,0.49838137814089717,0.5037510919274446,0.49524690406453936,0.5027490879194286,0.5282892470601221,0.5673398078207698
207,0.48093623143723346,0.5118698936334207,0.5266687220595037,0.5438569446585478,0.5426750937772982,0.5397975438055599,0.5296233492626278,0.5378192281999897,0.5150300601202404,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.48093623143723346,0.48093623143723346,0.48093623143723346,0.48093623143723346,0.48093623143723346,0.5489183495195519,0.5285956528441499,0.5515132829762088,0.5537485226863984,0.5452186424130312,0.5412877036123529,0.5526180566260727,0.48093623143723346,0.5299316581881712,0.5266687220595037,0.5503314320949592,0.5398746210369457,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.5485072709521608,0.5511792816402035,0.5091978829453779,0.49465597862391447,0.4987667642978264,0.49776476028981037,0.499486151790761,0.5009506191870922,0.498972303581522,0.49308874158573557,0.49827860849904937,0.5041107856739119,0.4959662915574739,0.49794460716304406,0.49892091876059813,0.4986639946559786,0.4936796670263604,0.5008735419557063,0.502055392836956,0.503006012024048,0.5064231026154874,0.5007964647243205,0.5015415446277169,0.5015929294486409,0.5006423102615487,0.49714814243872363,0.5054981758388573,0.5036226298751348,0.5018498535532604,0.502029700426494,0.5010533888289399,0.49321720363804533,0.4960690611993217,0.503545552643749,0.5039823236216022,0.501567237038179,0.4939879759519038,0.49951184420122297,0.49008272956168747,0.49889522635013617,0.5043420173680695,0.4961461384307076,0.5068598735933405,0.5011818508812497,0.4914958121370947,0.5042392477262216,0.5273224511701465,0.5511792816402035
