,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
212,0.45940599147011973,0.5374081496325985,0.5513077436925132,0.5578079235393865,0.5602230101228097,0.5566517650685987,0.5521812856482196,0.5530291351934639,0.5301628898823287,0.5464261857047428,0.5466060325779765,0.5466060325779765,0.5466060325779765,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.5344278300190124,0.5547248342839525,0.5627922511690047,0.5632547145573198,0.5568829967627563,0.5582190021067777,0.5545706798211808,0.45940599147011973,0.5466060325779765,0.5698319716355789,0.5606340886902009,0.5549046811571862,0.5541339088433277,0.5568829967627563,0.5557525307024305,0.5187040748162992,0.5466060325779765,0.4889522635013617,0.5010790812394019,0.4981501464467396,0.4924207389137249,0.49311443399619753,0.49427059246698524,0.49820153126766353,0.5088124967884486,0.49776476028981037,0.4996916910744566,0.49956322902214684,0.5004110785673912,0.493885206310056,0.49922922768614153,0.49789322234212013,0.5057550999434767,0.4953239812959252,0.4934484353322029,0.5041107856739119,0.500488155798777,0.5013360053440213,0.5017470839114125,0.4967884486922563,0.5048558655773084,0.5014387749858692,0.5010533888289399,0.5050870972714661,0.5018241611427984,0.5029546272031242,0.49244643132418686,0.49745645136426697,0.5110991213195623,0.49976876830584244,0.49185550588356197,0.49665998663994654,0.5032629361286676,0.5077591079595087,0.4980216843944299,0.4960690611993217,0.5011304660603257,0.49992292276861416,0.49871537947690253,0.4917013514207903,0.49745645136426697,0.532851050085519,0.5698319716355789
213,0.4748985149786753,0.5001798468732337,0.5383073839987668,0.5320127434355891,0.5320641282565131,0.5319613586146652,0.5329376702122193,0.5438569446585478,0.5042906325471456,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.5404141616566466,0.5375623040953702,0.5340167514516212,0.5506911258414264,0.542264015209907,0.5450901803607214,0.5512563588715893,0.4748985149786753,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5540054467910179,0.5536200606340886,0.5536200606340886,0.5536200606340886,0.5372283027593648,0.5636914855351729,0.48800164431426957,0.49365397461589844,0.5007964647243205,0.5017984687323365,0.49766199064796257,0.5050870972714661,0.49683983351318023,0.5030317044345101,0.505600945480705,0.4955552129900827,0.5043163249576075,0.49529828888546323,0.49735368172241917,0.5019269307846462,0.4934484353322029,0.5013616977544834,0.49807306921535377,0.4985612250141308,0.5051641745028519,0.49779045270027233,0.4953496737063871,0.49591490673655003,0.5001027696418477,0.49496428754945787,0.5000770772313858,0.5064231026154874,0.49601767637839783,0.5069883356456503,0.49650583217717487,0.5057294075330148,0.49804737680489186,0.5026977030985047,0.49912645804429373,0.49743075895380506,0.5056780227120908,0.4991778428652176,0.5068598735933405,0.4991778428652176,0.4952212116540774,0.5018755459637223,0.5031858588972817,0.4976106058270387,0.4945018241611428,0.49635167771440314,0.5315091721905348,0.5636914855351729
214,0.4584039874621037,0.5314732028158882,0.5549303735676481,0.5587071579055547,0.5522326704691434,0.5546220646421047,0.5550331432094959,0.554493602589795,0.5335285956528442,0.5458866450850419,0.5461692616001234,0.5461692616001234,0.5461692616001234,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.5259236421561071,0.5534402137608551,0.5546734494630287,0.5276193412465957,0.5632290221468578,0.5551102204408818,0.5485329633626227,0.4584039874621037,0.5461692616001234,0.5541339088433277,0.5576280766661528,0.5599917784286522,0.5589383895997122,0.5598119315554185,0.5589897744206361,0.5389753866707775,0.5461692616001234,0.5091208057139921,0.5011561584707878,0.49797029957350597,0.49578644468424027,0.4989466111710601,0.5084784954524434,0.49714814243872363,0.4961461384307076,0.49953753661168493,0.49848414778274497,0.5001027696418477,0.4925235085555727,0.5000256924104619,0.4964801397667129,0.49745645136426697,0.5007964647243205,0.5022866245311135,0.5002569241046195,0.5060377164585581,0.501027696418478,0.49966599866399464,0.5036226298751348,0.493371358100817,0.49640306253532707,0.4962746004830173,0.5053440213760855,0.49838137814089717,0.5063717177945635,0.5001027696418477,0.5061918709213299,0.4927547402497302,0.5001284620523098,0.5004110785673912,0.5041107856739119,0.48882380144905196,0.4939879759519038,0.5044961718308412,0.5042135553157597,0.49799599198396793,0.49514413442269156,0.5026720106880428,0.4965829094085607,0.5048815579877705,0.49665998663994654,0.5313594221409853,0.5632290221468578
215,0.47402497302296903,0.5297261189044756,0.5336570577051539,0.5506654334309645,0.5497918914752582,0.5491238888032475,0.5406197009403422,0.5490468115718616,0.5146446739633113,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.5322953599506706,0.505600945480705,0.5529777503725399,0.5642567185653358,0.5644622578490314,0.5599147011972663,0.5664148810441395,0.47402497302296903,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.5705513591285134,0.5663634962232157,0.5663634962232157,0.5663634962232157,0.5375879965058322,0.5633831766096296,0.5053697137865475,0.4973022969014953,0.500488155798777,0.49599198396793587,0.5020810852474179,0.4986639946559786,0.49827860849904937,0.4952212116540774,0.4932685884589692,0.500539540619701,0.49630029289347927,0.5053183289656236,0.49961461384307077,0.5013103129335594,0.5070654128770361,0.5023380093520374,0.5058321771748625,0.5021581624788037,0.5061918709213299,0.49727660449103334,0.4975078361851909,0.5021324700683418,0.5015415446277169,0.49424490005652333,0.5069626432351884,0.5068855660038025,0.49925492009660344,0.49681414110271827,0.5000513848209239,0.5026463182775808,0.5025692410461949,0.5056780227120908,0.4956322902214686,0.5016956990904887,0.49216381480910537,0.5009249267766301,0.4907764246441601,0.5062175633317918,0.5046246338831509,0.4964801397667129,0.49157288936848054,0.49910076563383177,0.48915780278505727,0.5057037151225527,0.5370190931313175,0.5705513591285134
216,0.45920045218642414,0.5307795077334155,0.5577822311289246,0.5611993217203638,0.5477364986383022,0.5563948409639793,0.5533631365294692,0.5521555932377575,0.536149221519963,0.5518215919017522,0.5520014387749859,0.5520014387749859,0.5520014387749859,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.5313447407635784,0.5560351472175119,0.5578336159498484,0.5520785160063717,0.5645393350804172,0.5591953137043317,0.5520785160063717,0.45920045218642414,0.5520014387749859,0.5515389753866707,0.563665793124711,0.5574996146138431,0.556548995426751,0.5574225373824572,0.5566003802476749,0.5420841683366734,0.5520014387749859,0.5054467910179333,0.5018498535532604,0.49732798931195726,0.5045475566517651,0.49912645804429373,0.507630645907199,0.5004110785673912,0.49966599866399464,0.4978161451107343,0.49640306253532707,0.5002312316941575,0.5053954061970094,0.495940599147012,0.5019526231951081,0.49588921432608807,0.49717383484918554,0.49779045270027233,0.502029700426494,0.49301166435434973,0.500488155798777,0.49424490005652333,0.4983556857304352,0.49216381480910537,0.49570936745285443,0.49820153126766353,0.504598941472689,0.5032372437182057,0.49021119161399723,0.4974050665433431,0.508118801705976,0.4918041210626381,0.49665998663994654,0.5044961718308412,0.5049586352191563,0.5080160320641283,0.506089101279482,0.5047787883459226,0.4987410718873645,0.4980216843944299,0.4940907455937516,0.503006012024048,0.5010790812394019,0.49339705051127897,0.5038795539797544,0.5337216557657439,0.5645393350804172
217,0.4591233749550383,0.5337855197574637,0.5485586557730846,0.5607368583320487,0.5576537690766148,0.5557525307024305,0.5560351472175119,0.552438209752839,0.5328605929808334,0.5511278968192795,0.5506911258414264,0.5506911258414264,0.5506911258414264,0.4591233749550383,0.4591233749550383,0.4591233749550383,0.4591233749550383,0.4591233749550383,0.5230460921843687,0.5461692616001234,0.553491598581779,0.5514875905657469,0.5676481167463131,0.552926365551616,0.5572169980987616,0.4591233749550383,0.5506911258414264,0.555469914187349,0.5664662658650634,0.5705513591285134,0.5710395149272904,0.563640100714249,0.5615847078772931,0.531010739427573,0.5506911258414264,0.5094804994604594,0.4980216843944299,0.49879245670828837,0.5068341811828786,0.49889522635013617,0.5046246338831509,0.5065515646677972,0.5066800267201069,0.5038538615692925,0.49966599866399464,0.493885206310056,0.5007450799033966,0.49704537279687583,0.5031601664868198,0.5000256924104619,0.5060377164585581,0.5056266378911669,0.5005138482092389,0.49319151122758337,0.5082729561687478,0.49622321566209343,0.5008992343661682,0.49650583217717487,0.5011304660603257,0.49473305585530036,0.4956322902214686,0.5075278762653512,0.4944504393402189,0.49516982683315347,0.503571245054211,0.501027696418478,0.5008478495452443,0.4990750732233698,0.4952212116540774,0.4972509120805714,0.49912645804429373,0.4980216843944299,0.5074507990339654,0.5042649401366837,0.4984327629618211,0.4982529160885874,0.49612044602024563,0.4986639946559786,0.49892091876059813,0.533943344564587,0.5710395149272904
218,0.4581984481784081,0.535172909922409,0.553491598581779,0.5599403936077283,0.553979754380556,0.5560608396279739,0.5571913056882997,0.5561379168593598,0.5335285956528442,0.5490725039823237,0.5493551204974051,0.5493551204974051,0.5493551204974051,0.4581984481784081,0.4581984481784081,0.4581984481784081,0.4581984481784081,0.4581984481784081,0.5235599403936078,0.5518986691331381,0.5543651405374852,0.5266944144699656,0.5660038024767484,0.5569600739941422,0.5489440419300139,0.4581984481784081,0.5493551204974051,0.5578336159498484,0.5587585427264786,0.5625610194748472,0.5625353270643851,0.5619700940342223,0.5614562458249833,0.5355839884898002,0.5493551204974051,0.5055238682493192,0.501567237038179,0.5000256924104619,0.49393659113097993,0.4979189147525821,0.5103283490057037,0.49714814243872363,0.5039052463902163,0.49881814911875033,0.5007450799033966,0.5009249267766301,0.49365397461589844,0.49529828888546323,0.5026463182775808,0.5017727763218746,0.5017213915009506,0.49817583885720157,0.5038538615692925,0.48980011304660603,0.49953753661168493,0.5016186218591028,0.4922151996300293,0.49090488669646987,0.5038538615692925,0.49976876830584244,0.5038024767483685,0.5058835619957864,0.5100714249010843,0.49892091876059813,0.5053697137865475,0.5084271106315195,0.49971738348491856,0.4957350598633164,0.494399054519295,0.5095832691023072,0.5054467910179333,0.4956579826319305,0.5021581624788037,0.49922922768614153,0.5050100200400801,0.498458455372283,0.5023380093520374,0.5080674168850522,0.494912902728534,0.5325104421296808,0.5660038024767484
219,0.47125019269307844,0.5312676635321926,0.5542109860747135,0.5566517650685987,0.5419043214634397,0.5496377370124865,0.5438826370690099,0.5465803401675146,0.5277734957093675,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.5314218179949642,0.5596063922717229,0.5552900673141155,0.5470684959662916,0.5670828837161502,0.5480704999743076,0.5634602538410154,0.47125019269307844,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.5729150608910127,0.5551872976722676,0.5551872976722676,0.5551872976722676,0.5395920045218643,0.5583474641590874,0.5054210986074713,0.5023380093520374,0.5004367709778531,0.5089409588407584,0.5014644673963311,0.5076049534967371,0.5012589281126355,0.49352551256358873,0.504573249062227,0.5013103129335594,0.4948101330866862,0.5014644673963311,0.4984327629618211,0.5010533888289399,0.4965829094085607,0.49935768973845124,0.48944041930013876,0.5025692410461949,0.48851549252350857,0.5057550999434767,0.4934484353322029,0.5014130825754072,0.5014387749858692,0.5036483222855969,0.4903653460767689,0.49840707055135913,0.5065515646677972,0.5058064847644006,0.4940907455937516,0.5036740146960588,0.5042135553157597,0.49899799599198397,0.5031858588972817,0.4937824366682082,0.49956322902214684,0.5065258722573351,0.49704537279687583,0.4946045938029906,0.5052926365551617,0.4977133754688865,0.5040080160320641,0.508658342325677,0.49568367504239247,0.49763629823750066,0.5362145536494234,0.5729150608910127
220,0.45794152407378863,0.518832536868609,0.5643337957967216,0.5602487025332716,0.5527465186783824,0.5506654334309645,0.5522326704691434,0.5527208262679204,0.5359693746467293,0.5459380299059657,0.5464775705256667,0.5464775705256667,0.5464775705256667,0.45794152407378863,0.45794152407378863,0.45794152407378863,0.45794152407378863,0.45794152407378863,0.5442166384050151,0.5611479368994399,0.5645907199013411,0.5623297877806895,0.5532603668876214,0.5566517650685987,0.5584245413904733,0.45794152407378863,0.5464775705256667,0.547351112481373,0.5680078104927805,0.555495606597811,0.55600945480705,0.5552386824931915,0.5549303735676481,0.5496120446020245,0.5464775705256667,0.5079903396536664,0.501515852217255,0.4984327629618211,0.5026206258671189,0.49714814243872363,0.5086326499152151,0.49899799599198397,0.4944504393402189,0.49902368840244593,0.5008992343661682,0.49804737680489186,0.501002004008016,0.49704537279687583,0.5037767843379066,0.5018241611427984,0.5000256924104619,0.49987153794769024,0.5009249267766301,0.5020810852474179,0.5001541544627717,0.5016186218591028,0.5019783156055702,0.49712245002826166,0.503545552643749,0.5002312316941575,0.493371358100817,0.4953496737063871,0.5054981758388573,0.5020040080160321,0.5111761985509481,0.49922922768614153,0.49694260315502803,0.49645444735625094,0.4930630491752736,0.48866964698628024,0.5016443142695648,0.4910847335697035,0.4986639946559786,0.5024150865834233,0.5029546272031242,0.499486151790761,0.4963773701248651,0.4996916910744566,0.5030317044345101,0.5331123786033606,0.5680078104927805
221,0.4595344535224295,0.5375879965058322,0.5538512923282463,0.5471455731976774,0.5572683829196855,0.5556497610605827,0.5523097477005293,0.552952057962078,0.5300858126509429,0.5495863521915626,0.5495092749601768,0.5495092749601768,0.5495092749601768,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.5157494476131751,0.5553671445455013,0.5556754534710446,0.5567545347104466,0.5482246544370792,0.5569086891732182,0.5558809927547402,0.4595344535224295,0.5495092749601768,0.5659524176558245,0.5639484096397924,0.5482503468475413,0.5495606597811007,0.5608653203843584,0.5515132829762088,0.49298597194388777,0.5495092749601768,0.5059863316376343,0.5011047736498638,0.5005909254406249,0.4886953393967422,0.4967884486922563,0.49727660449103334,0.5011047736498638,0.5056523303016289,0.49830430090951133,0.5045475566517651,0.498972303581522,0.49735368172241917,0.5027490879194286,0.49817583885720157,0.49889522635013617,0.49349982015312677,0.5036740146960588,0.5012332357021736,0.4955552129900827,0.49475874826576227,0.4983299933199733,0.49766199064796257,0.5009249267766301,0.5032372437182057,0.5082472637582858,0.49912645804429373,0.48959457376291043,0.49599198396793587,0.5002055392836956,0.49437336210883304,0.498458455372283,0.49365397461589844,0.49732798931195726,0.4925492009660346,0.49704537279687583,0.5033400133600534,0.5065515646677972,0.4981501464467396,0.5050870972714661,0.5013103129335594,0.5013360053440213,0.49925492009660344,0.5031344740763578,0.49892091876059813,0.5308103386259699,0.5659524176558245
222,0.4612044602024562,0.536123529109501,0.5266944144699656,0.5367915317815117,0.5484558861312369,0.5374081496325985,0.5431375571656133,0.5430604799342275,0.5278762653512152,0.550896665125122,0.5508709727146601,0.5508709727146601,0.5508709727146601,0.4612044602024562,0.4612044602024562,0.4612044602024562,0.4612044602024562,0.4612044602024562,0.4935768973845126,0.5276193412465957,0.5353013719747187,0.5391552335440111,0.5578079235393865,0.5482503468475413,0.5512306664611274,0.4612044602024562,0.5508709727146601,0.5645907199013411,0.5483017316684652,0.5643851806176455,0.5647705667745748,0.5594265453984892,0.5576794614870767,0.5106366579312471,0.5508709727146601,0.5048301731668465,0.49871537947690253,0.498458455372283,0.5078875700118185,0.4988695339396742,0.4922151996300293,0.5004110785673912,0.49848414778274497,0.49514413442269156,0.4990750732233698,0.500488155798777,0.507656338317661,0.5005138482092389,0.5001541544627717,0.49712245002826166,0.5000513848209239,0.5022609321206516,0.49468167103437644,0.49321720363804533,0.502594933456657,0.49671137146087047,0.4939879759519038,0.49581213709470223,0.503571245054211,0.5002055392836956,0.5049586352191563,0.49455320898206667,0.49236935409280097,0.4964801397667129,0.49244643132418686,0.5094291146395354,0.4995889214326088,0.5007964647243205,0.5048558655773084,0.5067827963619547,0.5021838548892658,0.49681414110271827,0.4968912183341041,0.49930630491752737,0.4932685884589692,0.4960690611993217,0.5028775499717384,0.4903653460767689,0.5014644673963311,0.5273132345276634,0.5647705667745748
223,0.45920045218642414,0.5390524639021633,0.5515132829762088,0.5583731565695493,0.5619700940342223,0.5574739222033811,0.5525409793946868,0.5534402137608551,0.5389496942603155,0.5459123374955038,0.5459380299059657,0.5459380299059657,0.5459380299059657,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.5316016648681979,0.5557525307024305,0.5635630234828631,0.5648990288268846,0.5589897744206361,0.5606340886902009,0.5561122244488977,0.45920045218642414,0.5459380299059657,0.5701916653820461,0.5590411592415601,0.5572683829196855,0.5561893016802837,0.554981758388572,0.5589383895997122,0.5162376034119521,0.5459380299059657,0.5115615847078773,0.5004110785673912,0.49933199732798933,0.49421920764606136,0.5025692410461949,0.5074764914444273,0.5015415446277169,0.48856687734443244,0.5005909254406249,0.5003083089255433,0.5017727763218746,0.49650583217717487,0.5036483222855969,0.5011304660603257,0.5008735419557063,0.5040080160320641,0.5054981758388573,0.49498997995991983,0.5047274035249987,0.49360258979497457,0.49784183752119626,0.5002055392836956,0.4977133754688865,0.5056266378911669,0.49737937413288114,0.5013616977544834,0.506628641899183,0.49946045938029904,0.49514413442269156,0.4958378295051642,0.5054210986074713,0.4904424233081548,0.49987153794769024,0.4927290478392683,0.503545552643749,0.4979189147525821,0.48915780278505727,0.49375674425774624,0.4961718308411695,0.49902368840244593,0.49976876830584244,0.5006680026720107,0.5024407789938852,0.4959662915574739,0.5333634301570174,0.5701916653820461
224,0.47523251631468066,0.5363804532141205,0.5423667848517548,0.5554185293664251,0.5531575972457736,0.552952057962078,0.5453727968758029,0.5543651405374852,0.5552129900827295,0.5649504136478084,0.5649504136478084,0.5649504136478084,0.5649504136478084,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.47523251631468066,0.5299059657777093,0.5381275371255331,0.558039155233544,0.5686501207543292,0.5705513591285134,0.566209341760444,0.5706027439494373,0.47523251631468066,0.5649504136478084,0.5649504136478084,0.5649504136478084,0.5770515389753866,0.5713221314423719,0.5713221314423719,0.5713221314423719,0.5370484558861313,0.5649504136478084,0.5034941678228252,0.5018498535532604,0.49964030625353273,0.49817583885720157,0.495426750937773,0.49206104516725757,0.5,0.49437336210883304,0.5053183289656236,0.5002569241046195,0.4977133754688865,0.49157288936848054,0.4990750732233698,0.5002569241046195,0.49193258311494786,0.495940599147012,0.5023123169415754,0.49591490673655003,0.5077077231385848,0.5012589281126355,0.49892091876059813,0.5038538615692925,0.49997430758953804,0.49375674425774624,0.49655721699809874,0.4930373567648117,0.5005652330301629,0.5049586352191563,0.49899799599198397,0.5053440213760855,0.4974050665433431,0.5019012383741842,0.4954524433482349,0.49838137814089717,0.5081701865268999,0.5012075432917116,0.504573249062227,0.501002004008016,0.507168182518884,0.504573249062227,0.504598941472689,0.4988695339396742,0.5088124967884486,0.5038281691588304,0.5420459967554155,0.5770515389753866
225,0.46860387441549767,0.5029289347926622,0.548378808899851,0.5341195210934689,0.5485586557730846,0.5470684959662916,0.5372796875802888,0.5377678433790658,0.5544679101793331,0.5592980833461796,0.5592980833461796,0.5592980833461796,0.5592980833461796,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.5453727968758029,0.5484815785416988,0.5395406197009404,0.5416473973588202,0.562638096706233,0.5531832896562355,0.5433944812702328,0.46860387441549767,0.5592980833461796,0.5592980833461796,0.5592980833461796,0.5562406865012075,0.5627665587585428,0.5627665587585428,0.5627665587585428,0.5476337289964545,0.5592980833461796,0.49213812239864346,0.5001541544627717,0.498458455372283,0.5093777298186116,0.49861260983505473,0.49817583885720157,0.4955295205796208,0.4986383022455167,0.5056266378911669,0.49373105184728433,0.5023893941729614,0.49516982683315347,0.5061147936899439,0.5040080160320641,0.5018498535532604,0.5006680026720107,0.5059606392271723,0.500488155798777,0.5026206258671189,0.49236935409280097,0.49717383484918554,0.5005652330301629,0.501002004008016,0.502594933456657,0.49650583217717487,0.5007964647243205,0.5070397204665742,0.5000770772313858,0.5069626432351884,0.4993833821489132,0.4927290478392683,0.49922922768614153,0.49642875494578903,0.5002826165150814,0.49912645804429373,0.5016186218591028,0.5007707723138585,0.5073737218025796,0.5073223369816556,0.49850984019320693,0.4920096603463337,0.49039103848723087,0.49807306921535377,0.49976876830584244,0.5340461142064348,0.5627665587585428
226,0.458763681208571,0.5145162119110015,0.5585016186218591,0.5527722110888443,0.5550331432094959,0.557037151225528,0.5542109860747135,0.5563177637325933,0.5324495144134422,0.5497918914752582,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5481732696161554,0.5616617851086789,0.5351472175119469,0.5615076306459073,0.5557268382919686,0.5548276039258003,0.5430347875237654,0.458763681208571,0.5490981963927856,0.5643594882071836,0.5665176506859874,0.5582190021067777,0.5542366784851754,0.5645136426699553,0.5633317917887056,0.5434458660911566,0.5490981963927856,0.49421920764606136,0.49483582549714816,0.49339705051127897,0.5060120240480962,0.5062432557422537,0.49737937413288114,0.4961718308411695,0.49516982683315347,0.5054981758388573,0.505112789681928,0.49260058578695853,0.5013103129335594,0.5010533888289399,0.503571245054211,0.49868968706644057,0.49915215045475564,0.49267766301834437,0.5025692410461949,0.503057396844972,0.5023123169415754,0.502029700426494,0.5022352397101896,0.49686552592364214,0.5036997071065208,0.5077334155490468,0.5031344740763578,0.49966599866399464,0.49645444735625094,0.5062175633317918,0.5054210986074713,0.4902368840244592,0.4966856790504085,0.4993833821489132,0.5033913981809773,0.4904681157186167,0.49676275628179434,0.5032115513077436,0.5068855660038025,0.5018498535532604,0.5064487950259493,0.5040594008529881,0.4959662915574739,0.49902368840244593,0.5022609321206516,0.5332048712810237,0.5665176506859874
227,0.45930322182827193,0.5381275371255331,0.5288525769487693,0.5387955397975438,0.5486100405940085,0.5421869379785211,0.5431375571656133,0.5420841683366734,0.5299830430090952,0.5497661990647963,0.5497918914752582,0.5497918914752582,0.5497918914752582,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.49229227686141513,0.5290581162324649,0.5391552335440111,0.5425980165459123,0.559092544062484,0.5536457530445507,0.5527208262679204,0.45930322182827193,0.5497918914752582,0.5659781100662864,0.5521555932377575,0.5669030368429167,0.5674425774626175,0.560043163249576,0.5591182364729459,0.5129489748728225,0.5497918914752582,0.49578644468424027,0.499486151790761,0.5047274035249987,0.5019783156055702,0.49660860181902267,0.508144494116438,0.5015929294486409,0.5020810852474179,0.4964801397667129,0.4991778428652176,0.49514413442269156,0.5074507990339654,0.49701968038641386,0.49809876162581573,0.499486151790761,0.5009249267766301,0.49943476696983713,0.5038281691588304,0.4940907455937516,0.5027490879194286,0.5000513848209239,0.5023637017624993,0.4977133754688865,0.49612044602024563,0.49922922768614153,0.502594933456657,0.4945018241611428,0.5046503262936128,0.4984327629618211,0.49121319562201327,0.49509274960176763,0.5016956990904887,0.49987153794769024,0.5029546272031242,0.5087868043779867,0.49514413442269156,0.5016443142695648,0.49786752993165817,0.4983299933199733,0.5026206258671189,0.49714814243872363,0.5011818508812497,0.5051641745028519,0.5042906325471456,0.5279650876845265,0.5674425774626175
228,0.4556035147217512,0.5367915317815117,0.5561379168593598,0.5334258260109963,0.5521555932377575,0.5513077436925132,0.5498175838857201,0.5510765119983557,0.5321668978983608,0.5511535892297416,0.5510765119983557,0.5510765119983557,0.5510765119983557,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.5043163249576075,0.5566774574790607,0.5475823441755305,0.5479934227429217,0.5568316119418324,0.5574482297929192,0.5577565387184625,0.4556035147217512,0.5510765119983557,0.5654642618570475,0.5704485894866657,0.5568573043522943,0.5582190021067777,0.5669544216638405,0.5525666718051487,0.49953753661168493,0.5510765119983557,0.507656338317661,0.4997944607163044,0.5009249267766301,0.4905708853604645,0.5012846205230975,0.4932428960485073,0.5,0.5110734289091002,0.4978161451107343,0.5008221571347824,0.5033657057705154,0.4988695339396742,0.5026206258671189,0.5008221571347824,0.49861260983505473,0.5029289347926622,0.49080211705462207,0.4960690611993217,0.49943476696983713,0.5036226298751348,0.49902368840244593,0.4992806125070654,0.5020810852474179,0.49473305585530036,0.5045218642413031,0.5006423102615487,0.49131596526386107,0.503057396844972,0.49807306921535377,0.5014901598067931,0.500488155798777,0.5024150865834233,0.4961718308411695,0.5028004727403526,0.49902368840244593,0.5026977030985047,0.49311443399619753,0.5013103129335594,0.5066543343096449,0.5008221571347824,0.5013103129335594,0.49799599198396793,0.5019269307846462,0.5010533888289399,0.5302084021522899,0.5704485894866657
