,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
230,0.46893787575150303,0.5419557062843636,0.525486871178254,0.5531575972457736,0.5512306664611274,0.5471969580186014,0.5441652535840913,0.5395663121114023,0.5275936488361338,0.5618416319819125,0.5618416319819125,0.5618416319819125,0.5618416319819125,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5453984892862649,0.5271311854478187,0.5573454601510713,0.5676481167463131,0.5637428703560968,0.5588356199578645,0.5689841220903346,0.46893787575150303,0.5618416319819125,0.5618416319819125,0.5618416319819125,0.5711679769796002,0.5674682698730795,0.5701659729715842,0.5701659729715842,0.5449874107188737,0.5618416319819125,0.49226658445095317,0.5041364780843739,0.4977133754688865,0.4955295205796208,0.5006423102615487,0.5058064847644006,0.5017213915009506,0.5061661785108679,0.5051384820923899,0.4960690611993217,0.4962489080725554,0.49560659781100663,0.5011047736498638,0.4965829094085607,0.5053697137865475,0.49858691742459277,0.49632598530394123,0.5017470839114125,0.48949180412106263,0.4951184420122296,0.49920353527567957,0.5017727763218746,0.49743075895380506,0.5006680026720107,0.49868968706644057,0.5090951133035302,0.4976106058270387,0.5041621704948358,0.4981501464467396,0.504598941472689,0.5017984687323365,0.48923488001644316,0.4955295205796208,0.49984584553722833,0.5107651199835569,0.493371358100817,0.4922151996300293,0.49922922768614153,0.5027747803298905,0.5012589281126355,0.5044190945994553,0.503057396844972,0.5089409588407584,0.4927547402497302,0.5443546161649034,0.5711679769796002
231,0.4626689275987873,0.5037767843379066,0.547325420070911,0.5247931760957814,0.5420584759262114,0.5400030830892555,0.5360721442885772,0.5362776835722728,0.5296747340835517,0.5480961923847696,0.5483274240789271,0.5483274240789271,0.5483274240789271,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.5022866245311135,0.5471969580186014,0.5369199938338215,0.5374852268639844,0.5519243615436,0.5448332562561019,0.5464261857047428,0.4626689275987873,0.5483274240789271,0.5583474641590874,0.5540825240224038,0.5530805200143878,0.5540825240224038,0.5573711525615334,0.5471969580186014,0.501567237038179,0.5483274240789271,0.48933764965829096,0.4959662915574739,0.5003853861569293,0.49270335542880633,0.49971738348491856,0.49984584553722833,0.5017727763218746,0.5033400133600534,0.49830430090951133,0.5005909254406249,0.4987667642978264,0.501567237038179,0.5021324700683418,0.5022866245311135,0.49868968706644057,0.49319151122758337,0.5034684754123632,0.49994861517907613,0.49560659781100663,0.4945018241611428,0.5008478495452443,0.5033657057705154,0.4988695339396742,0.49743075895380506,0.5033657057705154,0.5005138482092389,0.48728225682133497,0.5015929294486409,0.503083089255434,0.49308874158573557,0.5015415446277169,0.5077848003699708,0.498972303581522,0.49599198396793587,0.501515852217255,0.4957350598633164,0.49483582549714816,0.5044190945994553,0.49403936077282773,0.4979189147525821,0.498458455372283,0.4990493808129079,0.49758491341657674,0.49953753661168493,0.5310164488521202,0.5583474641590874
232,0.47155850161862184,0.533117517085453,0.5538769847387082,0.5533374441190072,0.5354812188479523,0.5465289553465906,0.5429320178819177,0.5494578901392528,0.5312419711217307,0.5640511792816402,0.5640511792816402,0.5640511792816402,0.5640511792816402,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.5362519911618108,0.5577051538975387,0.5536457530445507,0.5497918914752582,0.5669287292533786,0.5471455731976774,0.5617131699296027,0.47155850161862184,0.5640511792816402,0.5640511792816402,0.5640511792816402,0.5703458198448178,0.5566517650685987,0.5515903602075947,0.5515903602075947,0.542777863419146,0.5640511792816402,0.49396228354144184,0.5002826165150814,0.4979189147525821,0.492857509891578,0.49416782282513744,0.49861260983505473,0.5016700066800267,0.5047787883459226,0.506628641899183,0.4963773701248651,0.5038538615692925,0.49976876830584244,0.5018755459637223,0.49498997995991983,0.5036740146960588,0.49473305585530036,0.504598941472689,0.503545552643749,0.4913930424952469,0.5059606392271723,0.4969939879759519,0.49735368172241917,0.49645444735625094,0.5042649401366837,0.5069626432351884,0.5015415446277169,0.5089152664302965,0.49701968038641386,0.49619752325163147,0.5001284620523098,0.5012846205230975,0.5003340013360054,0.502517856225271,0.4962489080725554,0.5046503262936128,0.49671137146087047,0.4978161451107343,0.49599198396793587,0.5019526231951081,0.5049586352191563,0.5032372437182057,0.48820718359796517,0.5098145007964647,0.4953239812959252,0.5430738019248372,0.5703458198448178
233,0.46025384101536404,0.518832536868609,0.55600945480705,0.5519243615436,0.5601973177123478,0.5574739222033811,0.5528749807306922,0.5542623708956375,0.5296747340835517,0.5499974307589538,0.5499717383484919,0.5499717383484919,0.5499717383484919,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.5175993011664355,0.5574739222033811,0.5548019115153384,0.5561893016802837,0.547864960690612,0.5582960793381635,0.5557268382919686,0.46025384101536404,0.5499717383484919,0.5648219515954986,0.5494578901392528,0.5477364986383022,0.5494578901392528,0.5597862391449566,0.5522326704691434,0.48800164431426957,0.5499717383484919,0.5117928164020349,0.49848414778274497,0.5014644673963311,0.5069883356456503,0.5023380093520374,0.5036997071065208,0.49879245670828837,0.5090437284826063,0.49671137146087047,0.49766199064796257,0.5069883356456503,0.503571245054211,0.506140486100406,0.49570936745285443,0.49612044602024563,0.5017727763218746,0.5080931092955141,0.5029803196135861,0.49889522635013617,0.5044190945994553,0.5022866245311135,0.4986383022455167,0.5009763115975541,0.5031344740763578,0.49427059246698524,0.49850984019320693,0.5052155593237757,0.49732798931195726,0.5027233955089666,0.4923179692718771,0.5012332357021736,0.49550382816915883,0.4998972303581522,0.49342274292174093,0.5034684754123632,0.49912645804429373,0.508144494116438,0.49599198396793587,0.5083243409896716,0.49524690406453936,0.5004624633883151,0.49591490673655003,0.49737937413288114,0.49599198396793587,0.537829695478326,0.5648219515954986
234,0.47125019269307844,0.5165716047479575,0.5406967781717281,0.5391809259544731,0.5416987821797441,0.542777863419146,0.5388983094393917,0.5387955397975438,0.5540568316119419,0.5600945480705,0.5600945480705,0.5600945480705,0.5600945480705,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.47125019269307844,0.5123066646112738,0.5410821643286573,0.5426750937772982,0.5385643081033863,0.5588613123683264,0.5435229433225425,0.5448332562561019,0.47125019269307844,0.5600945480705,0.5600945480705,0.5600945480705,0.5621756333179179,0.5438826370690099,0.5445249473305586,0.5445249473305586,0.4907764246441601,0.5600945480705,0.505061404861004,0.5016700066800267,0.4989466111710601,0.5074507990339654,0.5007450799033966,0.4950156723703818,0.5002826165150814,0.5007193874929345,0.495940599147012,0.4979189147525821,0.5036483222855969,0.5066543343096449,0.49935768973845124,0.4984327629618211,0.49468167103437644,0.49653152458763683,0.49653152458763683,0.49953753661168493,0.49817583885720157,0.505600945480705,0.49925492009660344,0.5023893941729614,0.49547813575869687,0.5038538615692925,0.49858691742459277,0.4983556857304352,0.5008992343661682,0.494399054519295,0.4948101330866862,0.4979189147525821,0.49599198396793587,0.5026463182775808,0.5007707723138585,0.5004624633883151,0.48532963362622683,0.5027233955089666,0.5032629361286676,0.49290889471250193,0.5008735419557063,0.49930630491752737,0.49784183752119626,0.4962746004830173,0.49080211705462207,0.5026206258671189,0.5346124347460353,0.5621756333179179
235,0.47212373464878477,0.5477108062278403,0.5454755665176507,0.5319613586146652,0.5362519911618108,0.5381018447150712,0.535121525101485,0.5360207594676533,0.5240737886028467,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.548841272288166,0.5447047942037923,0.541262011201891,0.555007450799034,0.5367144545501259,0.547864960690612,0.5538255999177842,0.47212373464878477,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.5540054467910179,0.5555983762396588,0.5568059195313705,0.5568059195313705,0.5460151071373516,0.5599403936077283,0.49113611839062743,0.4981244540362777,0.502029700426494,0.49655721699809874,0.4983299933199733,0.5013360053440213,0.5032115513077436,0.49506705719130567,0.49665998663994654,0.5042906325471456,0.504573249062227,0.5053183289656236,0.49817583885720157,0.4978161451107343,0.50711679769796,0.4989466111710601,0.4956579826319305,0.49763629823750066,0.5003340013360054,0.5045218642413031,0.49971738348491856,0.5026463182775808,0.4983556857304352,0.4995889214326088,0.4988438415292123,0.4901341143826114,0.4930373567648117,0.494399054519295,0.5053440213760855,0.5051641745028519,0.5026206258671189,0.4971995272596475,0.5001541544627717,0.5035969374646729,0.5093263449976877,0.5002569241046195,0.5082472637582858,0.503545552643749,0.5000513848209239,0.5037253995169827,0.49922922768614153,0.5026463182775808,0.5077591079595087,0.5059606392271723,0.5388259900617951,0.5599403936077283
236,0.47351112481373003,0.5348646009968655,0.5551102204408818,0.5544679101793331,0.5349673706387134,0.5484815785416988,0.5435486357330045,0.547402497302297,0.5299059657777093,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.47351112481373003,0.47351112481373003,0.47351112481373003,0.47351112481373003,0.47351112481373003,0.5370741482965932,0.5572940753301475,0.5545706798211808,0.549380812907867,0.565181645341966,0.5485843481835466,0.5606854735111249,0.47351112481373003,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.5689070448589487,0.555521299008273,0.5494321977287909,0.5494321977287909,0.5411335491495812,0.5637428703560968,0.4920096603463337,0.4980216843944299,0.49987153794769024,0.4946045938029906,0.49591490673655003,0.5034941678228252,0.5011561584707878,0.5026206258671189,0.4944504393402189,0.5027490879194286,0.5034427830019013,0.503571245054211,0.49868968706644057,0.5004367709778531,0.5019269307846462,0.5029546272031242,0.5090180360721442,0.4998972303581522,0.48933764965829096,0.508118801705976,0.502543548635733,0.5010533888289399,0.493371358100817,0.49753352859565286,0.49206104516725757,0.49737937413288114,0.5139509788808386,0.49630029289347927,0.5071424901084219,0.49868968706644057,0.5016956990904887,0.49992292276861416,0.49974307589538053,0.5071938749293459,0.49992292276861416,0.49784183752119626,0.500488155798777,0.5039566312111402,0.4945018241611428,0.49694260315502803,0.49619752325163147,0.49437336210883304,0.5077591079595087,0.49994861517907613,0.5430167076793664,0.5689070448589487
237,0.460279533425826,0.5296490416730898,0.5441138687631674,0.5591953137043317,0.556548995426751,0.5573968449719953,0.550948049946046,0.5496634294229484,0.5318072041518935,0.5465289553465906,0.5465032629361287,0.5465032629361287,0.5465032629361287,0.460279533425826,0.460279533425826,0.460279533425826,0.460279533425826,0.460279533425826,0.531087816658959,0.5415189353065104,0.5539283695596321,0.5308822773752634,0.5631519449154719,0.529006731411541,0.5518472843122142,0.460279533425826,0.5465032629361287,0.5483017316684652,0.5649504136478084,0.5644108730281076,0.5649504136478084,0.5581676172858537,0.5589897744206361,0.5345305996608601,0.5465032629361287,0.49290889471250193,0.5007707723138585,0.5023123169415754,0.508606957504753,0.49691691074456606,0.5035198602332871,0.5013360053440213,0.5039823236216022,0.49920353527567957,0.49609475360978367,0.49278043266019217,0.49933199732798933,0.4992806125070654,0.49861260983505473,0.5002055392836956,0.508118801705976,0.49342274292174093,0.5028004727403526,0.493885206310056,0.5018241611427984,0.5034427830019013,0.5004624633883151,0.5017213915009506,0.5012075432917116,0.5067827963619547,0.5001798468732337,0.48761625815734033,0.5033657057705154,0.5057807923539387,0.49892091876059813,0.502594933456657,0.503083089255434,0.5033657057705154,0.5047017111145368,0.5001027696418477,0.5034684754123632,0.49681414110271827,0.5069626432351884,0.49236935409280097,0.49830430090951133,0.501002004008016,0.4995889214326088,0.5021324700683418,0.49463028621345256,0.5388478761892256,0.5649504136478084
238,0.46061353476183137,0.5515132829762088,0.5601202404809619,0.5522583628796054,0.5566003802476749,0.5533631365294692,0.552926365551616,0.550408509326345,0.5296490416730898,0.5471712656081393,0.5469914187349058,0.5469914187349058,0.5469914187349058,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.5493037356764812,0.5617645547505267,0.5495092749601768,0.5582190021067777,0.558039155233544,0.5511792816402035,0.5541596012537896,0.46061353476183137,0.5469914187349058,0.5624582498329993,0.5517188222599044,0.5560608396279739,0.5517188222599044,0.5626124042957711,0.5618930168028364,0.5441652535840913,0.5469914187349058,0.5011561584707878,0.49206104516725757,0.502594933456657,0.49568367504239247,0.49113611839062743,0.495940599147012,0.49827860849904937,0.49665998663994654,0.5074507990339654,0.5068084887724166,0.5086326499152151,0.504598941472689,0.503057396844972,0.4989466111710601,0.5022352397101896,0.49694260315502803,0.5052669441446996,0.5021581624788037,0.49935768973845124,0.49516982683315347,0.5034170905914392,0.4916499665998664,0.49902368840244593,0.5017984687323365,0.48872103180720416,0.5021581624788037,0.5048558655773084,0.5040594008529881,0.5057550999434767,0.49380812907867017,0.4926519706078824,0.49714814243872363,0.49799599198396793,0.49568367504239247,0.5088124967884486,0.5045218642413031,0.49612044602024563,0.5055495606597811,0.49984584553722833,0.4927290478392683,0.49676275628179434,0.49827860849904937,0.49527259647500127,0.5006166178510868,0.5427949916927873,0.5626124042957711
239,0.4717897333127794,0.5373567648116746,0.5443707928677869,0.5546220646421047,0.551436205744823,0.5517958994912903,0.5498175838857201,0.5513077436925132,0.5538769847387082,0.5611993217203638,0.5611993217203638,0.5611993217203638,0.5611993217203638,0.4717897333127794,0.4717897333127794,0.4717897333127794,0.4717897333127794,0.4717897333127794,0.5343764451980885,0.5456811058013463,0.5557525307024305,0.5521042084168337,0.5553414521350393,0.5368172241919736,0.5430347875237654,0.4717897333127794,0.5611993217203638,0.5611993217203638,0.5611993217203638,0.5579363855916962,0.557525307024305,0.551410513334361,0.551410513334361,0.5214274703252659,0.5611993217203638,0.4962489080725554,0.49737937413288114,0.49984584553722833,0.5022352397101896,0.5069369508247263,0.5065515646677972,0.4991778428652176,0.5002826165150814,0.5073737218025796,0.4944504393402189,0.4965829094085607,0.5008735419557063,0.498458455372283,0.4945018241611428,0.5051898669133138,0.49506705719130567,0.49773906787934846,0.5007964647243205,0.49953753661168493,0.49827860849904937,0.4998972303581522,0.5036483222855969,0.504033708442526,0.506089101279482,0.504573249062227,0.4969939879759519,0.5029803196135861,0.5049586352191563,0.5079389548327424,0.5015929294486409,0.49396228354144184,0.49994861517907613,0.49971738348491856,0.49971738348491856,0.5138739016494528,0.5017213915009506,0.5033400133600534,0.5052669441446996,0.49570936745285443,0.4993833821489132,0.49401366836236577,0.49342274292174093,0.5042906325471456,0.5006936950824726,0.5413914248249585,0.5611993217203638
240,0.46025384101536404,0.5482760392580032,0.5562663789116695,0.546862956682596,0.554442217768871,0.5530548276039258,0.549894661117106,0.5497405066543343,0.5289039617696932,0.5470171111453677,0.5465289553465906,0.5465289553465906,0.5465289553465906,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.5480704999743076,0.5601716253018858,0.5340167514516212,0.5576537690766148,0.5551616052618057,0.5508195878937362,0.5501002004008017,0.46025384101536404,0.5465289553465906,0.5592210061147936,0.5513077436925132,0.5556497610605827,0.5513077436925132,0.561070859668054,0.5599403936077283,0.5461692616001234,0.5465289553465906,0.5016700066800267,0.49920353527567957,0.5053183289656236,0.5074507990339654,0.5063460253841016,0.5029803196135861,0.4990493808129079,0.5031344740763578,0.49229227686141513,0.49468167103437644,0.5080160320641283,0.4955552129900827,0.4963773701248651,0.49514413442269156,0.49940907455937517,0.4957607522737783,0.49473305585530036,0.5053954061970094,0.5031601664868198,0.4934741277426648,0.5020810852474179,0.4914958121370947,0.5009249267766301,0.5018498535532604,0.48800164431426957,0.5054981758388573,0.5017727763218746,0.49789322234212013,0.49650583217717487,0.5022352397101896,0.49393659113097993,0.5028004727403526,0.5021067776578798,0.4982529160885874,0.49041673089769283,0.49881814911875033,0.5041878629052978,0.4953239812959252,0.5049329428086943,0.5038281691588304,0.5018498535532604,0.5049072503982324,0.49527259647500127,0.5004110785673912,0.540811918233428,0.561070859668054
241,0.45938029905965777,0.51528698422486,0.545835260264118,0.5451415651816454,0.5289039617696932,0.5441138687631674,0.5471198807872154,0.5469143415035198,0.5318328965623554,0.5465546477570525,0.546374800883819,0.546374800883819,0.546374800883819,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5168799136735008,0.5444735625096346,0.5204768511381738,0.5223780895123581,0.559015466831098,0.5414418580751246,0.5450901803607214,0.45938029905965777,0.546374800883819,0.5520785160063717,0.5613791685935975,0.5606854735111249,0.5613791685935975,0.5600945480705,0.5543908329479472,0.5253070243050203,0.546374800883819,0.49144442731617083,0.5034170905914392,0.4979189147525821,0.49198396793587174,0.49868968706644057,0.4998972303581522,0.49997430758953804,0.5033400133600534,0.499486151790761,0.49524690406453936,0.5048301731668465,0.5012589281126355,0.5017727763218746,0.49910076563383177,0.4988438415292123,0.5072709521607317,0.4918041210626381,0.4957350598633164,0.5011561584707878,0.5053440213760855,0.4974050665433431,0.49930630491752737,0.5005652330301629,0.5033400133600534,0.5054724834283952,0.49861260983505473,0.4913930424952469,0.502517856225271,0.5022609321206516,0.500488155798777,0.4988695339396742,0.5048558655773084,0.5026720106880428,0.5033913981809773,0.49817583885720157,0.5018498535532604,0.5017213915009506,0.49280612507065413,0.49403936077282773,0.4974050665433431,0.49763629823750066,0.4978161451107343,0.5059606392271723,0.5022095472997277,0.5333744411900724,0.5613791685935975
242,0.4712758851035404,0.5444478700991727,0.5629977904527003,0.5582960793381635,0.5465289553465906,0.543779867427162,0.5449617183084117,0.5425209393145265,0.5464518781152048,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5467601870407481,0.5637428703560968,0.559066851652022,0.5578850007707723,0.5680335029032424,0.5457324906222701,0.5582446945172396,0.4712758851035404,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.565695493551205,0.5432146343969991,0.5485843481835466,0.5485843481835466,0.5497918914752582,0.5598119315554185,0.49434766969837113,0.5013360053440213,0.4995889214326088,0.49226658445095317,0.5008221571347824,0.5028004727403526,0.5010790812394019,0.5003340013360054,0.5077334155490468,0.5053440213760855,0.49401366836236577,0.5041107856739119,0.5028775499717384,0.49881814911875033,0.5002055392836956,0.49784183752119626,0.5088381891989107,0.5033143209495915,0.49840707055135913,0.5054724834283952,0.5015415446277169,0.5012846205230975,0.5018241611427984,0.49360258979497457,0.5043163249576075,0.5006423102615487,0.5069883356456503,0.49663429422948463,0.5099429628487745,0.4985612250141308,0.49899799599198397,0.4983556857304352,0.49987153794769024,0.4930373567648117,0.49686552592364214,0.49935768973845124,0.5005138482092389,0.49319151122758337,0.4962746004830173,0.5036997071065208,0.4956579826319305,0.49260058578695853,0.5069112584142644,0.500539540619701,0.5443850664291546,0.5680335029032424
243,0.4706592672524536,0.5289810390010791,0.5455783361594985,0.5475052669441447,0.538178921946457,0.5432146343969991,0.5265916448281178,0.5543137557165613,0.5270798006268949,0.5670058064847644,0.5670058064847644,0.5670058064847644,0.5670058064847644,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.5326807461075999,0.5502800472740352,0.5470941883767535,0.5191151533836904,0.5662350341709059,0.5411592415600431,0.5636914855351729,0.4706592672524536,0.5670058064847644,0.5670058064847644,0.5670058064847644,0.574379528287344,0.5623811726016135,0.5579877704126202,0.5579877704126202,0.5375623040953702,0.5670058064847644,0.5053954061970094,0.4995889214326088,0.5032372437182057,0.508144494116438,0.5025692410461949,0.4970967576177997,0.4983556857304352,0.507630645907199,0.5079389548327424,0.5025692410461949,0.5045475566517651,0.5029289347926622,0.4983556857304352,0.4945018241611428,0.5013873901649453,0.49804737680489186,0.49039103848723087,0.5013616977544834,0.5096603463336931,0.49452751657160476,0.49640306253532707,0.5062175633317918,0.5010533888289399,0.5027490879194286,0.5106366579312471,0.5012589281126355,0.5102769641847799,0.4969939879759519,0.5060377164585581,0.4987667642978264,0.49879245670828837,0.49737937413288114,0.5001798468732337,0.5055238682493192,0.5062689481527157,0.5000256924104619,0.4988695339396742,0.5033657057705154,0.49123888803247523,0.4997944607163044,0.5064487950259493,0.5073994142130415,0.5095318842813833,0.49483582549714816,0.5408147729457015,0.574379528287344
244,0.47381943373927343,0.5439597143003957,0.5230717845948307,0.5527979034993064,0.5496377370124865,0.5453984892862649,0.5410307795077334,0.5364318380350445,0.5220954729972767,0.5605570114588151,0.5605570114588151,0.5605570114588151,0.5605570114588151,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.5476080365859926,0.525949334566569,0.5572940753301475,0.5630748676840861,0.5576280766661528,0.5527208262679204,0.5637942551770208,0.47381943373927343,0.5605570114588151,0.5605570114588151,0.5605570114588151,0.5647448743641128,0.5625867118853091,0.565181645341966,0.565181645341966,0.5451415651816454,0.5605570114588151,0.4920096603463337,0.5066543343096449,0.49951184420122297,0.5049843276296182,0.5014130825754072,0.5063717177945635,0.503006012024048,0.49136735008478494,0.49486151790761007,0.49570936745285443,0.5022095472997277,0.5006936950824726,0.5028004727403526,0.49899799599198397,0.49051950053954063,0.49946045938029904,0.4961718308411695,0.49558090540054467,0.507630645907199,0.49701968038641386,0.49956322902214684,0.4974050665433431,0.4998972303581522,0.4939879759519038,0.5003853861569293,0.49203535275679566,0.5029032423822003,0.5015415446277169,0.4988695339396742,0.5008478495452443,0.49655721699809874,0.5021324700683418,0.49599198396793587,0.4993833821489132,0.4905708853604645,0.502517856225271,0.49319151122758337,0.5006166178510868,0.49588921432608807,0.5053183289656236,0.5043677097785314,0.49663429422948463,0.5059092544062483,0.5042649401366837,0.542556147432567,0.565181645341966
245,0.47279173732079544,0.5299830430090952,0.5362262987513489,0.552438209752839,0.5507682030728123,0.5491495812137095,0.5363290683931966,0.5351472175119469,0.5535429834027028,0.564153948923488,0.564153948923488,0.564153948923488,0.564153948923488,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.5347104465340938,0.5313704331740404,0.5544165253584091,0.5664662658650634,0.5678022712090849,0.5618673243923745,0.5669801140743025,0.47279173732079544,0.564153948923488,0.564153948923488,0.564153948923488,0.5729664457119367,0.5650017984687323,0.5680078104927805,0.5680078104927805,0.5394892348800164,0.564153948923488,0.5068598735933405,0.49288320230203997,0.5011047736498638,0.5009763115975541,0.4953496737063871,0.4940907455937516,0.49910076563383177,0.49578644468424027,0.49229227686141513,0.4968912183341041,0.5026206258671189,0.4965829094085607,0.49956322902214684,0.5043934021889934,0.5051641745028519,0.49838137814089717,0.5017213915009506,0.5011818508812497,0.4932428960485073,0.49506705719130567,0.5013616977544834,0.4990493808129079,0.5016443142695648,0.49640306253532707,0.49622321566209343,0.5056523303016289,0.49946045938029904,0.5001541544627717,0.5005138482092389,0.5042906325471456,0.5038024767483685,0.5047530959354607,0.5003083089255433,0.5028775499717384,0.48759056574687837,0.494912902728534,0.4916499665998664,0.5040594008529881,0.5014901598067931,0.5037253995169827,0.49753352859565286,0.5013616977544834,0.5056523303016289,0.493371358100817,0.5450245219784298,0.5729664457119367
246,0.4710703458198448,0.5368429166024357,0.5411849339705052,0.5528749807306922,0.5508195878937362,0.5508709727146601,0.5497148142438724,0.5505883561995787,0.5507938954832743,0.5559580699861261,0.5559580699861261,0.5559580699861261,0.5559580699861261,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.5353013719747187,0.542289707620369,0.5547248342839525,0.5518986691331381,0.5510251271774318,0.5337341349365398,0.5429320178819177,0.4710703458198448,0.5559580699861261,0.5559580699861261,0.5559580699861261,0.5504342017368069,0.5561893016802837,0.5504855865577308,0.5504855865577308,0.5223523971018961,0.5559580699861261,0.4939879759519038,0.49871537947690253,0.5016443142695648,0.5118955860438826,0.49424490005652333,0.5062432557422537,0.5004624633883151,0.49966599866399464,0.48918349519551924,0.5000513848209239,0.4962746004830173,0.5020040080160321,0.49732798931195726,0.5050357124505421,0.49188119829402394,0.49635167771440314,0.4956322902214686,0.49997430758953804,0.4985612250141308,0.49653152458763683,0.49871537947690253,0.49701968038641386,0.5042392477262216,0.5045475566517651,0.5048815579877705,0.5016186218591028,0.49850984019320693,0.49663429422948463,0.4921124299881815,0.5027233955089666,0.5082472637582858,0.49881814911875033,0.49920353527567957,0.49776476028981037,0.4843276296182108,0.4963773701248651,0.506628641899183,0.5070140280561122,0.49951184420122297,0.5013360053440213,0.5038795539797544,0.5032372437182057,0.4976106058270387,0.5013103129335594,0.5393550634031595,0.5561893016802837
