,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
60,0.6615414710485134,0.5890062597809077,0.5746870109546166,0.5633411580594679,0.45496870109546167,0.44604851330203443,0.41294992175273865,0.41294992175273865,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.6615414710485134,0.45794209702660404,0.43188575899843507,0.38438967136150237,0.42046165884194053,0.42859937402190923,0.353716744913928,0.3566118935837246,0.6615414710485134,0.6621674491392802,0.6623239436619718,0.6626369327073552,0.6626369327073552,0.6626369327073552,0.6627151799687011,0.6626369327073552,0.6379107981220657,0.656924882629108,0.5067683881064162,0.49597026604068856,0.5174882629107981,0.5041862284820031,0.5085680751173709,0.4955007824726135,0.4965962441314554,0.4973004694835681,0.5051251956181534,0.49518779342723007,0.5059076682316119,0.6171665797252652,0.6627151799687011
61,0.6615023474178404,0.5924882629107981,0.5783255086071988,0.5674491392801252,0.45524256651017214,0.44827856025039126,0.41338028169014085,0.41338028169014085,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.6615023474178404,0.547339593114241,0.44929577464788734,0.4327073552425665,0.37245696400625977,0.3567292644757433,0.3769953051643192,0.34890453834115803,0.6615023474178404,0.6617370892018779,0.6618935837245696,0.6615805946791862,0.6615805946791862,0.6615805946791862,0.6609546165884194,0.6615805946791862,0.6396713615023474,0.6582942097026604,0.4931142410015649,0.4955399061032864,0.4795774647887324,0.504225352112676,0.5060250391236307,0.5036776212832551,0.505868544600939,0.49796557120500784,0.49272300469483565,0.5031298904538342,0.49420970266040687,0.6175534689619198,0.6618935837245696
62,0.6208137715179969,0.4703442879499218,0.43677621283255086,0.41338028169014085,0.40156494522691705,0.42237871674491395,0.41517996870109547,0.41517996870109547,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.6208137715179969,0.48701095461658844,0.4503912363067293,0.4284037558685446,0.39968701095461656,0.40712050078247264,0.3963223787167449,0.3983568075117371,0.6208137715179969,0.6209702660406886,0.6210485133020345,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6201095461658842,0.6208920187793427,0.5859154929577465,0.6154929577464788,0.5007824726134585,0.49859154929577465,0.5080594679186229,0.5027386541471048,0.5086854460093897,0.504773082942097,0.5032081377151799,0.5009389671361503,0.5104068857589984,0.5052425665101722,0.5050860719874805,0.5685503970324002,0.6210485133020345
63,0.6497652582159624,0.590453834115806,0.5775430359937402,0.5684663536776213,0.458528951486698,0.45320813771518,0.4219092331768388,0.4219092331768388,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.6497652582159624,0.5487480438184663,0.4497652582159624,0.4392018779342723,0.3788732394366197,0.38591549295774646,0.4192488262910798,0.3948356807511737,0.6497652582159624,0.6499217527386542,0.6498435054773083,0.6500782472613459,0.6500782472613459,0.6500782472613459,0.6497652582159624,0.6500782472613459,0.3334115805946792,0.6463223787167449,0.5064945226917058,0.5007042253521127,0.5158059467918623,0.4922535211267606,0.4956964006259781,0.5004694835680751,0.4956181533646322,0.5019561815336463,0.5053990610328638,0.4989827856025039,0.5069640062597809,0.5988523735002609,0.6500782472613459
64,0.6239827856025039,0.46780125195618155,0.4311032863849765,0.4083333333333333,0.39816118935837247,0.41709702660406883,0.4108372456964006,0.4108372456964006,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.6239827856025039,0.48618935837245697,0.4639671361502347,0.425547730829421,0.43039906103286385,0.40817683881064165,0.39080594679186226,0.3889280125195618,0.6239827856025039,0.6243740219092332,0.6242957746478873,0.6239045383411581,0.6239045383411581,0.6239045383411581,0.6234350547730829,0.6239045383411581,0.588849765258216,0.6183489827856025,0.4980046948356808,0.4955007824726135,0.5077073552425665,0.49964788732394366,0.509585289514867,0.49370109546165886,0.4945618153364632,0.49471830985915494,0.5091940532081377,0.502621283255086,0.5034820031298904,0.5697371471628123,0.6243740219092332
65,0.6219483568075117,0.48102503912363065,0.4278169014084507,0.4422926447574335,0.4359546165884194,0.41811424100156497,0.4106025039123631,0.4106025039123631,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.4939358372456964,0.44550078247261343,0.43133802816901406,0.40301251956181533,0.40982003129890454,0.40019561815336463,0.3927621283255086,0.6219483568075117,0.6225743348982785,0.622887323943662,0.6228090766823161,0.6228090766823161,0.6228090766823161,0.6224178403755869,0.6228090766823161,0.5890845070422536,0.6148278560250391,0.5005868544600939,0.5043427230046948,0.4898669796557121,0.49753521126760564,0.5099765258215962,0.5045774647887324,0.4955790297339593,0.500508607198748,0.5095070422535212,0.5059076682316119,0.5023865414710486,0.5715136498000347,0.622887323943662
66,0.6656885758998435,0.5987089201877934,0.5830594679186228,0.5737480438184663,0.4545774647887324,0.4476134585289515,0.4124804381846635,0.4124804381846635,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.5467527386541471,0.4289906103286385,0.44033646322378717,0.4236697965571205,0.36490610328638495,0.359037558685446,0.38603286384976526,0.6656885758998435,0.6661580594679186,0.6662363067292645,0.665923317683881,0.665923317683881,0.665923317683881,0.6652190923317683,0.665923317683881,0.6447183098591549,0.6630281690140845,0.4924491392801252,0.49964788732394366,0.5187402190923318,0.5032472613458528,0.5035602503912363,0.49401408450704226,0.5024647887323944,0.49698748043818464,0.4929968701095462,0.5019953051643192,0.49518779342723007,0.6212702138758476,0.6662363067292645
67,0.684585289514867,0.6187010954616589,0.6081377151799687,0.5996087636932708,0.5129890453834116,0.5046948356807511,0.46557120500782473,0.46557120500782473,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.684585289514867,0.5805946791862285,0.46651017214397494,0.5000782472613459,0.46588419405320813,0.3667449139280125,0.45117370892018777,0.460093896713615,0.684585289514867,0.6844287949921752,0.6845070422535211,0.6845070422535211,0.6845070422535211,0.6845070422535211,0.6841940532081378,0.6845070422535211,0.6642410015649453,0.6811424100156495,0.49194053208137717,0.4968701095461659,0.5144757433489828,0.500547730829421,0.5015649452269171,0.4931142410015649,0.5032081377151799,0.5040688575899843,0.4956181533646322,0.49960876369327073,0.5023474178403756,0.6460093896713616,0.684585289514867
68,0.6039514866979656,0.461150234741784,0.42953834115805944,0.4161580594679186,0.40856807511737087,0.3875195618153365,0.3837636932707355,0.3837636932707355,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.5253912363067292,0.4476134585289515,0.47210485133020347,0.4218701095461659,0.4429186228482003,0.4128716744913928,0.4077856025039124,0.6039514866979656,0.6038732394366197,0.6031690140845071,0.6024647887323944,0.6024647887323944,0.6024647887323944,0.6020735524256651,0.6024647887323944,0.3738262910798122,0.6002738654147105,0.5041079812206573,0.4964397496087637,0.4926838810641628,0.5054381846635367,0.4977699530516432,0.49839593114241004,0.49714397496087637,0.4921361502347418,0.5062206572769953,0.4991001564945227,0.5051251956181534,0.5447038196255723,0.6039514866979656
69,0.6858372456964006,0.615414710485133,0.6064162754303599,0.5964788732394366,0.506885758998435,0.5001564945226917,0.46275430359937403,0.46275430359937403,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.6858372456964006,0.5752738654147105,0.4651017214397496,0.4950704225352113,0.46056338028169014,0.368622848200313,0.44522691705790296,0.4564945226917058,0.6858372456964006,0.685680751173709,0.6857589984350547,0.6856025039123631,0.6856025039123631,0.6856025039123631,0.6854460093896714,0.6856025039123631,0.6629890453834116,0.6828638497652583,0.5078247261345853,0.4974960876369327,0.4830985915492958,0.5003912363067292,0.497887323943662,0.4940532081377152,0.5049295774647887,0.49428794992175273,0.5024256651017215,0.49859154929577465,0.5015649452269171,0.6459340404567322,0.6858372456964006
70,0.6316901408450705,0.47480438184663537,0.4327073552425665,0.4438184663536776,0.4413928012519562,0.42496087636932706,0.4278560250391236,0.42597809076682314,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.484037558685446,0.4697965571205008,0.4086071987480438,0.43763693270735526,0.3847417840375587,0.42621283255086073,0.38403755868544603,0.6316901408450705,0.6317683881064162,0.6320031298904538,0.631924882629108,0.631924882629108,0.631924882629108,0.6314553990610329,0.631924882629108,0.597339593114241,0.6224569640062598,0.5027386541471048,0.5040688575899843,0.5034428794992175,0.5017996870109546,0.48982785602503914,0.5040688575899843,0.500547730829421,0.49710485133020343,0.5054773082942097,0.5052425665101722,0.4965571205007825,0.5801049092911378,0.6320031298904538
71,0.6076682316118935,0.5296557120500782,0.4255868544600939,0.4137715179968701,0.40273865414710486,0.3841940532081377,0.38215962441314555,0.38215962441314555,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.6076682316118935,0.4756651017214398,0.47339593114241,0.4213615023474178,0.45492957746478874,0.4107198748043818,0.4435054773082942,0.40093896713615024,0.6076682316118935,0.6081377151799687,0.6078247261345853,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6062597809076682,0.6067292644757434,0.38035993740219093,0.6046165884194054,0.49765258215962443,0.4982003129890454,0.506885758998435,0.49765258215962443,0.49475743348982787,0.49413145539906106,0.49679186228482003,0.5066510172143975,0.5033646322378716,0.5029733959311424,0.5015649452269171,0.5495826812728222,0.6081377151799687
72,0.6131846635367763,0.4735133020344288,0.4277386541471048,0.4349374021909233,0.4296948356807512,0.41725352112676056,0.4127151799687011,0.4127151799687011,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.6131846635367763,0.5198356807511737,0.4548904538341158,0.4374413145539906,0.4199139280125196,0.4098982785602504,0.4279733959311424,0.39197965571205007,0.6131846635367763,0.6132629107981221,0.6129499217527387,0.6127934272300469,0.6127934272300469,0.6127934272300469,0.6123239436619718,0.6127934272300469,0.37421752738654146,0.6082550860719875,0.49996087636932707,0.4961267605633803,0.49417057902973394,0.5048904538341158,0.5057511737089202,0.5001173708920188,0.5029342723004695,0.4949530516431925,0.508489827856025,0.4955007824726135,0.49252738654147105,0.5565104619486466,0.6132629107981221
73,0.6666275430359937,0.593622848200313,0.5817292644757434,0.5707746478873239,0.4296165884194053,0.4707746478873239,0.43603286384976525,0.43603286384976525,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.446830985915493,0.4301643192488263,0.4242957746478873,0.41858372456964005,0.3825117370892019,0.35168231611893586,0.3444835680751174,0.6666275430359937,0.6671752738654148,0.6673317683881064,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6671752738654148,0.6672535211267606,0.6429186228482003,0.6627151799687011,0.506924882629108,0.5011345852895148,0.482433489827856,0.49432707355242567,0.5034037558685446,0.49714397496087637,0.5019953051643192,0.4991001564945227,0.5048122065727699,0.5032472613458528,0.5062989045383411,0.6232524778299425,0.6673317683881064
74,0.6863067292644758,0.6192488262910798,0.6107981220657277,0.6001564945226917,0.5054773082942097,0.4978090766823161,0.4625978090766823,0.4625978090766823,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.6863067292644758,0.5812989045383412,0.4337245696400626,0.4974960876369327,0.4587636932707355,0.44280125195618153,0.44241001564945226,0.4604068857589984,0.6863067292644758,0.6863849765258216,0.6866197183098591,0.686697965571205,0.686697965571205,0.686697965571205,0.6866197183098591,0.686697965571205,0.665414710485133,0.6838028169014084,0.5059467918622849,0.4986697965571205,0.47926447574334896,0.4966353677621283,0.49694835680751176,0.49522691705790295,0.5065727699530517,0.4950704225352113,0.5034428794992175,0.49757433489827857,0.5025039123630672,0.6468034544716862,0.686697965571205
75,0.6302816901408451,0.47214397496087634,0.43145539906103286,0.44264475743348985,0.43990610328638496,0.4250391236306729,0.4278560250391236,0.4266823161189358,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.48278560250391234,0.4679186228482003,0.40837245696400626,0.433489827856025,0.4262910798122066,0.3888888888888889,0.37848200312989044,0.6302816901408451,0.6306729264475743,0.6306729264475743,0.6304381846635367,0.6304381846635367,0.6304381846635367,0.6302816901408451,0.6304381846635367,0.5964006259780907,0.620735524256651,0.4982003129890454,0.5052425665101722,0.5028951486697966,0.4988262910798122,0.49045383411580595,0.4960093896713615,0.500547730829421,0.4984350547730829,0.4912363067292645,0.49397496087636933,0.4963223787167449,0.5788645452964702,0.6306729264475743
76,0.6550469483568075,0.5807120500782472,0.5674882629107981,0.5561424100156495,0.4499608763693271,0.44346635367762127,0.41193270735524257,0.41193270735524257,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.6550469483568075,0.46248043818466356,0.44855242566510173,0.3924491392801252,0.37922535211267605,0.36694053208137717,0.35700312989045385,0.3587245696400626,0.6550469483568075,0.6558294209702661,0.6562206572769953,0.6559859154929577,0.6559859154929577,0.6559859154929577,0.6555946791862285,0.6559859154929577,0.6321987480438185,0.6503521126760563,0.4937793427230047,0.5037949921752739,0.4811032863849765,0.5018388106416275,0.5099765258215962,0.5073161189358373,0.5003521126760564,0.5013693270735524,0.49346635367762126,0.5051251956181534,0.4963615023474178,0.6111589288819336,0.6562206572769953
77,0.6094679186228482,0.4653364632237872,0.433489827856025,0.3997652582159624,0.39780907668231613,0.39773082942097027,0.39843505477308294,0.3992175273865415,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.6094679186228482,0.5247261345852895,0.47433489827856024,0.4810641627543036,0.4591549295774648,0.404773082942097,0.40093896713615024,0.45117370892018777,0.6094679186228482,0.6093114241001565,0.6093114241001565,0.6093896713615023,0.6093896713615023,0.6093896713615023,0.6091549295774648,0.6093896713615023,0.3800469483568075,0.6064945226917058,0.4965571205007825,0.5044600938967136,0.49178403755868544,0.49773082942097024,0.5009389671361503,0.5013302034428795,0.49522691705790295,0.4980438184663537,0.5046948356807511,0.4963223787167449,0.497339593114241,0.5499188546919377,0.6094679186228482
78,0.5924491392801252,0.48634585289514864,0.4536384976525822,0.41662754303599375,0.41443661971830986,0.4145148669796557,0.41514084507042254,0.41709702660406883,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.4955790297339593,0.4724178403755869,0.4393192488262911,0.4328247261345853,0.41889671361502345,0.4184272300469484,0.41443661971830986,0.5924491392801252,0.5925273865414711,0.5925273865414711,0.5925273865414711,0.5925273865414711,0.5925273865414711,0.5922926447574335,0.5925273865414711,0.3853286384976526,0.5879107981220657,0.4973004694835681,0.4980046948356808,0.49370109546165886,0.4970657276995305,0.5072378716744914,0.5029342723004695,0.498943661971831,0.4973787167449139,0.5059859154929578,0.4942488262910798,0.49518779342723007,0.5427940068393903,0.5925273865414711
79,0.6817292644757433,0.6174100156494523,0.608489827856025,0.5979264475743349,0.4977699530516432,0.49338810641627545,0.455829420970266,0.455829420970266,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.6817292644757433,0.570696400625978,0.4352503912363067,0.4124804381846635,0.403716744913928,0.43939749608763695,0.43321596244131455,0.4476917057902973,0.6817292644757433,0.6820422535211268,0.6820422535211268,0.6816510172143975,0.6816510172143975,0.6816510172143975,0.6813380281690141,0.6816510172143975,0.660133020344288,0.6789123630672926,0.5062989045383411,0.4980829420970266,0.48274647887323946,0.5036384976525822,0.4997261345852895,0.49784820031298904,0.49190140845070424,0.49315336463223786,0.49667449139280123,0.4997261345852895,0.4955007824726135,0.6421013736741437,0.6820422535211268
80,0.6607981220657277,0.5938184663536776,0.5797339593114241,0.5709702660406886,0.4534428794992175,0.44577464788732396,0.4141627543035994,0.4141627543035994,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.5501564945226917,0.4303599374021909,0.44014084507042256,0.37034428794992175,0.3619718309859155,0.3538341158059468,0.3898278560250391,0.6607981220657277,0.6612676056338028,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.6608763693270735,0.6611111111111111,0.64037558685446,0.6572769953051644,0.4884194053208138,0.500547730829421,0.4809076682316119,0.5066510172143975,0.49702660406885757,0.4949921752738654,0.5001564945226917,0.5024256651017215,0.505868544600939,0.49726134585289516,0.5052425665101722,0.617266562336985,0.6612676056338028
81,0.6181924882629108,0.47531298904538344,0.43759780907668233,0.4145148669796557,0.40363849765258214,0.42343505477308296,0.4174100156494523,0.4174100156494523,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.6181924882629108,0.4873630672926448,0.4505868544600939,0.4298513302034429,0.40230829420970265,0.4048904538341158,0.403716744913928,0.3943270735524257,0.6181924882629108,0.6185054773082942,0.6185054773082942,0.6180359937402191,0.6180359937402191,0.6180359937402191,0.6174882629107982,0.6180359937402191,0.5817292644757434,0.6130281690140845,0.4982394366197183,0.49816118935837245,0.49057120500782475,0.4929968701095462,0.5077073552425665,0.5030125195618154,0.5023865414710486,0.5026995305164319,0.5116197183098592,0.5073943661971831,0.5057511737089202,0.5670680461369039,0.6185054773082942
82,0.6028169014084507,0.47136150234741786,0.442018779342723,0.407981220657277,0.4054773082942097,0.4057902973395931,0.40657276995305164,0.4068075117370892,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.5158059467918623,0.4514866979655712,0.4681533646322379,0.41150234741784036,0.40821596244131453,0.4060250391236307,0.4075899843505477,0.6028169014084507,0.6019561815336463,0.6022691705790297,0.6025821596244132,0.6025821596244132,0.6025821596244132,0.6022691705790297,0.6025821596244132,0.3923317683881064,0.5999217527386541,0.5012519561815336,0.5000782472613459,0.5064945226917058,0.5001564945226917,0.5040688575899843,0.49702660406885757,0.49984350547730827,0.5028169014084507,0.5070422535211268,0.5007042253521127,0.5021909233176839,0.5476322958326088,0.6028169014084507
83,0.6004303599374022,0.4921361502347418,0.4562206572769953,0.46263693270735523,0.4592723004694836,0.44385758998435054,0.44667449139280124,0.40011737089201876,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.6004303599374022,0.5022300469483568,0.4573943661971831,0.4358763693270736,0.42891236306729263,0.4131846635367762,0.4102112676056338,0.4078638497652582,0.6004303599374022,0.6009780907668232,0.6012910798122065,0.6011345852895149,0.6011345852895149,0.6011345852895149,0.6007433489827856,0.6011345852895149,0.3791471048513302,0.5929186228482003,0.5013693270735524,0.49370109546165886,0.4948748043818466,0.49870892018779345,0.5114632237871675,0.5045774647887324,0.5003521126760564,0.5033255086071987,0.49221439749608764,0.5062206572769953,0.49722222222222223,0.5535283718773547,0.6012910798122065
84,0.6769561815336463,0.6099765258215962,0.5965962441314554,0.5868935837245697,0.4371283255086072,0.4339201877934272,0.4408059467918623,0.4408059467918623,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.6769561815336463,0.5646713615023474,0.4483176838810642,0.4206964006259781,0.4124804381846635,0.44268388106416273,0.356377151799687,0.4365023474178404,0.6769561815336463,0.6771909233176839,0.6774256651017214,0.6773474178403756,0.6773474178403756,0.6773474178403756,0.6767214397496087,0.6773474178403756,0.6570031298904538,0.6742957746478874,0.49401408450704226,0.5003521126760564,0.5208528951486698,0.49878716744913926,0.5041862284820031,0.4955007824726135,0.5072378716744914,0.5017605633802817,0.5043427230046948,0.5016823161189359,0.4973004694835681,0.6320248652408277,0.6774256651017214
85,0.6274256651017215,0.48063380281690143,0.4365023474178404,0.4496478873239437,0.44651799687010957,0.4299295774647887,0.4333724569640063,0.43157276995305166,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.49385758998435053,0.46326291079812204,0.4306338028169014,0.39769170579029733,0.3922926447574335,0.3894757433489828,0.3893192488262911,0.6274256651017215,0.6273474178403756,0.6275039123630672,0.6278169014084507,0.6278169014084507,0.6278169014084507,0.6275039123630672,0.6278169014084507,0.5932316118935838,0.6174882629107982,0.49878716744913926,0.49284037558685445,0.5034037558685446,0.4991001564945227,0.5123239436619719,0.5028560250391236,0.5018388106416275,0.5013693270735524,0.5102112676056338,0.5043427230046948,0.5028560250391236,0.5783037732568249,0.6278169014084507
86,0.6431924882629108,0.5647104851330204,0.5529733959311424,0.3955399061032864,0.44021909233176837,0.431377151799687,0.40821596244131453,0.40821596244131453,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.6431924882629108,0.4719092331768388,0.4405320813771518,0.3957746478873239,0.3785602503912363,0.37879499217527385,0.3801251956181534,0.37065727699530515,0.6431924882629108,0.644131455399061,0.6446009389671361,0.6447574334898278,0.6447574334898278,0.6447574334898278,0.6445226917057904,0.6447574334898278,0.6201877934272301,0.6390453834115806,0.49577464788732395,0.4968701095461659,0.48333333333333334,0.49483568075117373,0.5093114241001565,0.5072769953051643,0.5010954616588419,0.5014084507042254,0.49514866979655714,0.4915492957746479,0.5035993740219092,0.5943661971830985,0.6447574334898278
87,0.6255868544600939,0.48247261345852893,0.43810641627543034,0.45023474178403755,0.44679186228482004,0.42926447574334897,0.4331768388106416,0.4309076682316119,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.6255868544600939,0.49358372456964006,0.44859154929577466,0.4134585289514867,0.4225352112676056,0.4035993740219092,0.3960093896713615,0.384585289514867,0.6255868544600939,0.6257433489827856,0.6258998435054773,0.6258998435054773,0.6258998435054773,0.6258998435054773,0.6256651017214397,0.6258998435054773,0.5902190923317684,0.615962441314554,0.4983568075117371,0.4963223787167449,0.49577464788732395,0.5006259780907668,0.4906885758998435,0.5040688575899843,0.49945226917057906,0.4993740219092332,0.506885758998435,0.5056338028169014,0.5028169014084507,0.5770184895380513,0.6258998435054773
88,0.6594287949921753,0.5933098591549296,0.5817292644757434,0.5700704225352112,0.4458137715179969,0.4365023474178404,0.40293427230046946,0.40293427230046946,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.6594287949921753,0.45316901408450705,0.44017996870109544,0.4404929577464789,0.42844287949921755,0.3893192488262911,0.362245696400626,0.39323161189358374,0.6594287949921753,0.6600547730829421,0.6599765258215963,0.6598982785602504,0.6598982785602504,0.6598982785602504,0.6597417840375587,0.6598982785602504,0.6372065727699531,0.6547339593114241,0.5058294209702661,0.4948748043818466,0.5127151799687011,0.5055164319248826,0.4897887323943662,0.4995696400625978,0.49839593114241004,0.49683098591549296,0.49518779342723007,0.49698748043818464,0.49166666666666664,0.6147525068104097,0.6600547730829421
89,0.6306729264475743,0.45438184663536774,0.41463223787167447,0.41776212832550863,0.4262910798122066,0.40305164319248826,0.39780907668231613,0.39780907668231613,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.5243348982785603,0.45461658841940533,0.4384976525821596,0.42519561815336465,0.3958528951486698,0.38395931142410017,0.3800469483568075,0.6306729264475743,0.6309076682316119,0.6308294209702661,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6299687010954617,0.6302816901408451,0.6018779342723005,0.6258998435054773,0.4974960876369327,0.49491392801251954,0.4888888888888889,0.49710485133020343,0.4921752738654147,0.494679186228482,0.5032863849765258,0.4953834115805947,0.49014084507042255,0.5032081377151799,0.5044600938967136,0.5736944299542108,0.6309076682316119
