,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
104,0.5770344287949922,0.6062989045383411,0.598943661971831,0.598943661971831,0.5228090766823161,0.5256259780907668,0.4879107981220657,0.4658450704225352,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.556377151799687,0.49471830985915494,0.4947965571205008,0.4667057902973396,0.41443661971830986,0.44002347417840376,0.48063380281690143,0.5770344287949922,0.607472613458529,0.5876760563380282,0.5494131455399061,0.5503521126760563,0.5383802816901408,0.5371283255086072,0.4892410015649452,0.5864241001564945,0.5796165884194053,0.5059076682316119,0.4979264475743349,0.48063380281690143,0.5027777777777778,0.5000391236306729,0.4983176838810642,0.5059076682316119,0.4976134585289515,0.4995696400625978,0.5001173708920188,0.5001956181533647,0.5622022256998783,0.607472613458529
105,0.501643192488263,0.5294209702660407,0.5400625978090767,0.5352112676056338,0.5296557120500782,0.5304381846635368,0.5317683881064162,0.5294992175273865,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.501643192488263,0.4928794992175274,0.4963223787167449,0.48583724569640063,0.4936619718309859,0.48810641627543033,0.4797339593114241,0.48810641627543033,0.501643192488263,0.5255868544600939,0.5389671361502347,0.5342723004694836,0.5342723004694836,0.5337245696400627,0.5300469483568075,0.5304381846635368,0.4930359937402191,0.5029733959311424,0.49358372456964006,0.49921752738654146,0.4968701095461659,0.4965571205007825,0.5024256651017215,0.49757433489827857,0.5013302034428795,0.5043035993740219,0.4903755868544601,0.49976525821596246,0.4924882629107981,0.5173129310844491,0.5400625978090767
106,0.5602895148669796,0.585093896713615,0.5753129890453834,0.5757824726134585,0.5307120500782473,0.5322769953051644,0.49949139280125193,0.4792253521126761,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.540414710485133,0.49753521126760564,0.49338810641627545,0.4380672926447574,0.43658059467918625,0.4359546165884194,0.4648278560250391,0.5602895148669796,0.587206572769953,0.43603286384976525,0.5534820031298905,0.5538732394366197,0.5417449139280125,0.5312597809076682,0.49385758998435053,0.5689749608763693,0.5619327073552426,0.5047339593114241,0.4991001564945227,0.48258998435054773,0.5079420970266041,0.49722222222222223,0.502151799687011,0.5034820031298904,0.49464006259780907,0.5027777777777778,0.4980829420970266,0.4952660406885759,0.5470164609053498,0.587206572769953
107,0.5865023474178404,0.6217918622848201,0.6221830985915493,0.6217918622848201,0.5696009389671362,0.5662363067292645,0.5340766823161189,0.5066118935837246,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5865023474178404,0.5773474178403756,0.49534428794992175,0.5402582159624413,0.5204616588419405,0.4979264475743349,0.5138106416275431,0.525,0.5865023474178404,0.6210093896713615,0.617018779342723,0.5429186228482004,0.5010563380281691,0.495735524256651,0.49902190923317685,0.4760172143974961,0.6011345852895149,0.589866979655712,0.5005868544600939,0.4980829420970266,0.5107589984350548,0.5018388106416275,0.5049687010954617,0.5009780907668232,0.5080985915492958,0.4947965571205008,0.5056729264475743,0.4947965571205008,0.49949139280125193,0.5717628818176549,0.6221830985915493
108,0.47183098591549294,0.5558685446009389,0.560093896713615,0.5350547730829421,0.5358372456964007,0.5367762128325508,0.5367762128325508,0.5364632237871675,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.5269170579029734,0.4989827856025039,0.5233176838810641,0.49921752738654146,0.4865414710485133,0.510641627543036,0.5129107981220657,0.47183098591549294,0.5568857589984351,0.5612676056338028,0.561189358372457,0.5610328638497653,0.5458528951486697,0.5458528951486697,0.5379499217527387,0.5232394366197183,0.46901408450704224,0.5014866979655712,0.5038341158059468,0.49139280125195617,0.4928012519561815,0.4921752738654147,0.4983568075117371,0.5030516431924883,0.503755868544601,0.4962441314553991,0.5014866979655712,0.5019561815336463,0.5129368805425144,0.5612676056338028
109,0.5836854460093897,0.6156885758998435,0.6060641627543036,0.6064553990610329,0.5192879499217528,0.5214788732394366,0.4786776212832551,0.5023865414710486,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5836854460093897,0.5598982785602504,0.4973004694835681,0.4969092331768388,0.46780125195618155,0.5017605633802817,0.43321596244131455,0.48806729264475746,0.5836854460093897,0.6166275430359938,0.5958920187793427,0.546830985915493,0.5501173708920187,0.5348591549295775,0.5390845070422535,0.4818075117370892,0.5964397496087637,0.5875978090766824,0.49503129890453834,0.49839593114241004,0.5235133020344288,0.4997261345852895,0.4992566510172144,0.5003521126760564,0.5107589984350548,0.5008998435054773,0.4980046948356808,0.5027777777777778,0.498943661971831,0.5674013215093028,0.6166275430359938
110,0.5644366197183098,0.5892410015649452,0.579225352112676,0.5789123630672927,0.5247652582159624,0.5261737089201878,0.4937793427230047,0.475547730829421,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.5644366197183098,0.4642018779342723,0.46443661971830985,0.43759780907668233,0.46248043818466356,0.42883411580594677,0.43603286384976525,0.4304773082942097,0.5644366197183098,0.589866979655712,0.5681142410015649,0.5477699530516432,0.5475352112676056,0.5353286384976526,0.5265649452269171,0.490414710485133,0.5726525821596244,0.5649843505477309,0.4951095461658842,0.49769170579029737,0.5141236306729264,0.5032472613458528,0.49565727699530515,0.49698748043818464,0.4963615023474178,0.4992566510172144,0.4970657276995305,0.5027777777777778,0.49722222222222223,0.5525807106010548,0.589866979655712
111,0.5389671361502347,0.5509389671361502,0.46517996870109546,0.4641627543035994,0.5231611893583724,0.5211267605633803,0.4986697965571205,0.4877934272300469,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5389671361502347,0.5282472613458529,0.49859154929577465,0.49147104851330203,0.4519561815336463,0.4518779342723005,0.4493740219092332,0.4822378716744914,0.5389671361502347,0.5569640062597809,0.4762910798122066,0.5403755868544601,0.5410015649452269,0.5341940532081377,0.4694835680751174,0.4674491392801252,0.5424882629107981,0.542566510172144,0.5010172143974961,0.4989827856025039,0.5144757433489828,0.494679186228482,0.5000782472613459,0.5017214397496088,0.4949921752738654,0.49890453834115805,0.5001564945226917,0.5039906103286385,0.4981220657276995,0.522610560482235,0.5569640062597809
112,0.48020344287949923,0.5225352112676056,0.5385758998435055,0.536150234741784,0.5327073552425665,0.5056338028169014,0.5066510172143975,0.5072769953051643,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.48020344287949923,0.49671361502347416,0.5034428794992175,0.4965571205007825,0.49428794992175273,0.497887323943662,0.5017214397496088,0.49420970266040687,0.48020344287949923,0.5157276995305164,0.5378716744913928,0.5295774647887324,0.529264475743349,0.5302034428794992,0.5100156494522692,0.5091549295774648,0.5022691705790298,0.48278560250391234,0.5071205007824726,0.5035211267605634,0.4988262910798122,0.5017996870109546,0.4981220657276995,0.5017996870109546,0.5024256651017215,0.49726134585289516,0.4962441314553991,0.5006259780907668,0.5014866979655712,0.5029125369500957,0.5385758998435055
113,0.5632237871674491,0.5852112676056338,0.5711267605633803,0.5721439749608763,0.5168231611893583,0.5179968701095462,0.4871674491392801,0.47214397496087634,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5632237871674491,0.5483568075117371,0.4940532081377152,0.5000782472613459,0.4328638497652582,0.4287949921752739,0.4681533646322379,0.48419405320813774,0.5632237871674491,0.5874804381846636,0.4413928012519562,0.5398278560250391,0.5413145539906103,0.5309859154929577,0.4424882629107981,0.44076682316118937,0.5700312989045383,0.5655712050078248,0.4966353677621283,0.49694835680751176,0.517527386541471,0.4943661971830986,0.5,0.5028169014084507,0.505320813771518,0.5007824726134585,0.49890453834115805,0.49679186228482003,0.5024256651017215,0.5399234915666841,0.5874804381846636
114,0.5739045383411581,0.6099765258215962,0.6000391236306729,0.6008998435054773,0.5203051643192488,0.5243740219092332,0.4871283255086072,0.49683098591549296,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5739045383411581,0.5607589984350547,0.4982394366197183,0.502151799687011,0.41756651017214397,0.5019170579029734,0.42476525821596245,0.42570422535211266,0.5739045383411581,0.6103677621283256,0.5901799687010955,0.5481611893583724,0.5508998435054773,0.5394757433489827,0.5400234741784038,0.4876760563380282,0.5880672926447574,0.5770344287949922,0.49565727699530515,0.5000391236306729,0.5203834115805946,0.4944835680751174,0.5007433489827856,0.4998043818466354,0.5055164319248826,0.4997261345852895,0.4967527386541471,0.49597026604068856,0.4967527386541471,0.5623848026430186,0.6103677621283256
115,0.5814162754303599,0.6152973395931143,0.606377151799687,0.6071596244131455,0.5232785602503912,0.5258607198748044,0.4820422535211268,0.504264475743349,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5814162754303599,0.5576291079812207,0.49753521126760564,0.4838419405320814,0.47312206572769955,0.4998043818466354,0.4326682316118936,0.480320813771518,0.5814162754303599,0.6167840375586855,0.5955007824726135,0.5525430359937402,0.5540297339593114,0.5374413145539906,0.5393192488262911,0.48345070422535213,0.5937793427230047,0.5847026604068858,0.5048904538341158,0.4998043818466354,0.5206964006259781,0.50160406885759,0.5008998435054773,0.5023082942097027,0.5080985915492958,0.4991784037558685,0.4986306729264476,0.49745696400625977,0.4967527386541471,0.5673114820610908,0.6167840375586855
116,0.5232003129890453,0.5452660406885759,0.5358763693270735,0.5357981220657277,0.5248435054773083,0.46099374021909234,0.5036384976525822,0.4970657276995305,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.5232003129890453,0.48814553990610327,0.4742175273865415,0.47061815336463225,0.46341940532081377,0.46474960876369326,0.4674100156494523,0.46756651017214396,0.5232003129890453,0.5497261345852895,0.4736697965571205,0.539397496087637,0.5386150234741784,0.5293035993740219,0.47773865414710487,0.47726917057902973,0.4598982785602504,0.5253129890453834,0.5019170579029734,0.49722222222222223,0.4873630672926448,0.49385758998435053,0.5033255086071987,0.5016823161189359,0.49683098591549296,0.49683098591549296,0.49816118935837245,0.5043427230046948,0.5010563380281691,0.515911725497015,0.5497261345852895
117,0.5099374021909233,0.5201095461658842,0.5283255086071987,0.523943661971831,0.5212050078247261,0.5216744913928012,0.5221439749608764,0.5198748043818466,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5099374021909233,0.5059467918622849,0.47699530516431926,0.49859154929577465,0.4850547730829421,0.48450704225352115,0.47769953051643194,0.48677621283255085,0.5099374021909233,0.5182316118935837,0.5268388106416275,0.525039123630673,0.5248043818466354,0.525039123630673,0.5211267605633803,0.520735524256651,0.501643192488263,0.5121283255086072,0.4905320813771518,0.5017996870109546,0.49827856025039124,0.5007042253521127,0.4968701095461659,0.4982003129890454,0.502660406885759,0.4936619718309859,0.5059467918622849,0.5008607198748044,0.4930359937402191,0.5163768619950153,0.5283255086071987
118,0.49514866979655714,0.543035993740219,0.5493740219092331,0.5438184663536776,0.5371674491392802,0.5396713615023474,0.5414710485133021,0.5396713615023474,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.49514866979655714,0.5198748043818466,0.49045383411580595,0.5137715179968702,0.48169014084507045,0.4963223787167449,0.4850547730829421,0.5004694835680751,0.49514866979655714,0.5412363067292645,0.5499217527386542,0.544679186228482,0.544679186228482,0.543661971830986,0.5412363067292645,0.5412363067292645,0.4825508607198748,0.49460093896713614,0.4921752738654147,0.4982003129890454,0.49444444444444446,0.502660406885759,0.5053990610328638,0.5010172143974961,0.49765258215962443,0.5055555555555555,0.5080594679186229,0.5017996870109546,0.5056338028169014,0.5194314032342201,0.5499217527386542
119,0.5305555555555556,0.47593896713615025,0.482433489827856,0.5120109546165884,0.5119327073552425,0.5112284820031299,0.5102895148669797,0.5103677621283255,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.5305555555555556,0.4967527386541471,0.4839984350547731,0.47969483568075116,0.47257433489827855,0.4724178403755869,0.46341940532081377,0.4692879499217527,0.5305555555555556,0.5080985915492958,0.5120109546165884,0.5113067292644757,0.5106025039123631,0.5080985915492958,0.5078638497652582,0.5080985915492958,0.5285993740219093,0.5224178403755868,0.5006651017214397,0.5047339593114241,0.4998826291079812,0.5014475743348983,0.4964397496087637,0.5051251956181534,0.498943661971831,0.5044209702660407,0.5043427230046948,0.5005868544600939,0.4985524256651017,0.5173114820610908,0.5305555555555556
120,0.5789906103286385,0.6125586854460094,0.6049687010954616,0.6052034428794992,0.5138888888888888,0.5168622848200313,0.49464006259780907,0.5043427230046948,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5583333333333333,0.4927621283255086,0.4991784037558685,0.4273474178403756,0.49996087636932707,0.43188575899843507,0.40629890453834117,0.5789906103286385,0.6120892018779343,0.5929186228482003,0.5422926447574334,0.5446400625978091,0.5293818466353678,0.5344679186228481,0.48321596244131454,0.5908841940532081,0.5812597809076683,0.5064553990610329,0.4995696400625978,0.5174100156494522,0.5025430359937402,0.4998826291079812,0.5011345852895148,0.49221439749608764,0.49597026604068856,0.5001173708920188,0.49949139280125193,0.5013693270735524,0.5641671013736741,0.6125586854460094
121,0.5044600938967136,0.5563380281690141,0.5482003129890454,0.5535993740219093,0.5539906103286385,0.5518779342723005,0.5510172143974961,0.5496870109546166,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5044600938967136,0.5276995305164319,0.4848982785602504,0.5111893583724569,0.4985133020344288,0.4661189358372457,0.4809076682316119,0.4909233176838811,0.5044600938967136,0.5619718309859155,0.5593896713615023,0.558528951486698,0.5575899843505477,0.5354460093896714,0.5353677621283255,0.5469483568075117,0.49272300469483565,0.4931924882629108,0.500547730829421,0.5079029733959312,0.5034428794992175,0.5025821596244131,0.49295774647887325,0.4971830985915493,0.500547730829421,0.5063380281690141,0.5052425665101722,0.49522691705790295,0.49953051643192486,0.5279603547209182,0.5619718309859155
122,0.4651408450704225,0.5605242566510172,0.5674100156494523,0.5421361502347418,0.5431533646322378,0.543622848200313,0.543622848200313,0.5447183098591549,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.4651408450704225,0.5307902973395932,0.5152190923317684,0.5292253521126761,0.5025430359937402,0.5183489827856025,0.5188184663536777,0.5242957746478873,0.4651408450704225,0.5621674491392801,0.5670970266040689,0.5672535211267605,0.5671752738654147,0.5523082942097026,0.5523082942097026,0.5450312989045384,0.5126369327073552,0.46279342723004696,0.4982394366197183,0.4992566510172144,0.508489827856025,0.49589201877934275,0.49698748043818464,0.5023082942097027,0.4912754303599374,0.4965962441314554,0.5027777777777778,0.49667449139280123,0.5012910798122066,0.5129818002666202,0.5674100156494523
123,0.5663145539906104,0.5852503912363067,0.5815727699530516,0.5795383411580595,0.5088810641627542,0.506377151799687,0.4844679186228482,0.4997261345852895,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.46631455399061034,0.4818075117370892,0.49221439749608764,0.48532863849765256,0.4523865414710485,0.44972613458528954,0.46498435054773085,0.5663145539906104,0.5868935837245697,0.5682707355242567,0.5328247261345853,0.532981220657277,0.451056338028169,0.44917840375586854,0.4904929577464789,0.5767996870109546,0.5663145539906104,0.49346635367762126,0.4961267605633803,0.4854851330203443,0.5011345852895148,0.4960485133020344,0.4977699530516432,0.4963615023474178,0.49964788732394366,0.504264475743349,0.5006651017214397,0.49315336463223786,0.5455587434069438,0.5868935837245697
124,0.5780907668231612,0.6149452269170579,0.6124413145539906,0.613849765258216,0.5705790297339594,0.5681533646322379,0.5328638497652582,0.5114241001564945,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5780907668231612,0.5769170579029734,0.46870109546165883,0.5422535211267606,0.5218309859154929,0.4987480438184664,0.516510172143975,0.5276995305164319,0.5780907668231612,0.6147104851330203,0.60962441314554,0.5440532081377152,0.5032863849765258,0.49796557120500784,0.4079029733959311,0.47636932707355245,0.592566510172144,0.5809859154929577,0.49577464788732395,0.5035993740219092,0.4892018779342723,0.5012519561815336,0.5090766823161189,0.5003912363067292,0.5054773082942097,0.5067292644757434,0.5057902973395931,0.5014866979655712,0.4993740219092332,0.5633599953631253,0.6149452269170579
125,0.5752738654147105,0.6094679186228482,0.6091549295774648,0.6090766823161189,0.5730829420970266,0.5704225352112676,0.5353677621283255,0.5197183098591549,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5752738654147105,0.5681533646322379,0.5075117370892018,0.5405320813771518,0.5243348982785603,0.4242566510172144,0.5182316118935837,0.5262910798122066,0.5752738654147105,0.6088419405320814,0.6066510172143975,0.5511737089201878,0.5120500782472613,0.5079029733959312,0.46885758998435056,0.46111111111111114,0.5908450704225352,0.5791862284820032,0.4993740219092332,0.4982003129890454,0.5099374021909233,0.5021909233176839,0.494679186228482,0.5025821596244131,0.5064162754303599,0.49859154929577465,0.5059467918622849,0.49514866979655714,0.5022691705790298,0.5644786413956994,0.6094679186228482
126,0.5578638497652583,0.5774256651017214,0.5774256651017214,0.5757824726134585,0.5351721439749608,0.5341549295774648,0.47593896713615025,0.48251173708920186,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.4683489827856025,0.4854851330203443,0.44284037558685446,0.4402582159624413,0.4376760563380282,0.4393192488262911,0.435641627543036,0.5578638497652583,0.5775039123630673,0.570696400625978,0.5133411580594679,0.4607589984350548,0.4534037558685446,0.4533255086071987,0.47969483568075116,0.5708528951486698,0.5583333333333333,0.4955790297339593,0.4982394366197183,0.50802034428795,0.5000391236306729,0.5002738654147105,0.5019953051643192,0.5029342723004695,0.4961267605633803,0.5055164319248826,0.49902190923317685,0.5004303599374021,0.5382527676346144,0.5775039123630673
127,0.5023474178403756,0.5578247261345853,0.5507042253521127,0.5530516431924882,0.5533646322378717,0.5521126760563381,0.5510954616588419,0.5485133020344288,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5320031298904538,0.4807511737089202,0.5035993740219092,0.5032081377151799,0.4887323943661972,0.48333333333333334,0.4931142410015649,0.5023474178403756,0.5640845070422535,0.5611111111111111,0.5602503912363067,0.5596244131455399,0.5384976525821596,0.5381846635367762,0.5469483568075117,0.48708920187793425,0.4922535211267606,0.49960876369327073,0.49522691705790295,0.5062597809076682,0.5001564945226917,0.5032081377151799,0.4974960876369327,0.5027386541471048,0.49389671361502346,0.5055555555555555,0.4962441314553991,0.5001564945226917,0.5274271141250798,0.5640845070422535
128,0.5247652582159624,0.47812989045383414,0.487754303599374,0.48587636932707357,0.49996087636932707,0.4963615023474178,0.4764866979655712,0.47640845070422533,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5247652582159624,0.5070031298904538,0.4724960876369327,0.4751564945226917,0.4823552425665102,0.47969483568075116,0.46443661971830985,0.4671752738654147,0.5247652582159624,0.5035602503912363,0.49589201877934275,0.50802034428795,0.5066901408450705,0.4773474178403756,0.4767214397496088,0.4760954616588419,0.5203051643192488,0.5240610328638498,0.5007433489827856,0.4991784037558685,0.49338810641627545,0.5026995305164319,0.5040297339593114,0.5010563380281691,0.49902190923317685,0.50160406885759,0.5008998435054773,0.49667449139280123,0.5070813771517997,0.5060033037732569,0.5247652582159624
129,0.5050078247261346,0.5582159624413146,0.549452269170579,0.5470266040688576,0.5468701095461659,0.5438184663536776,0.5431924882629108,0.5402190923317683,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5050078247261346,0.5290297339593114,0.49522691705790295,0.5154929577464789,0.5,0.46392801251956184,0.49264475743348984,0.49327073552425665,0.5050078247261346,0.5620500782472614,0.5572769953051643,0.5563380281690141,0.5556338028169014,0.5050860719874805,0.5050860719874805,0.5370109546165884,0.48583724569640063,0.4961658841940532,0.5018779342723004,0.502660406885759,0.49397496087636933,0.4933489827856025,0.5064162754303599,0.4992957746478873,0.4960093896713615,0.4905320813771518,0.5050078247261346,0.5024256651017215,0.5023474178403756,0.5238654147104851,0.5620500782472614
130,0.5733568075117371,0.6069248826291079,0.599491392801252,0.5991001564945226,0.5256259780907668,0.5280516431924883,0.4868153364632238,0.5040297339593114,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5506651017214398,0.495735524256651,0.48188575899843505,0.4336071987480438,0.5012128325508607,0.4358763693270736,0.42108763693270734,0.5733568075117371,0.6087245696400626,0.5870500782472613,0.5534820031298905,0.5555946791862285,0.5413536776212833,0.5387715179968701,0.4841549295774648,0.5865023474178404,0.5764084507042253,0.49667449139280123,0.5023082942097027,0.5199921752738654,0.4967527386541471,0.4973004694835681,0.4994131455399061,0.49057120500782475,0.5012910798122066,0.5016823161189359,0.5015258215962441,0.4979264475743349,0.5625557873992929,0.6087245696400626
131,0.4929968701095462,0.5501173708920187,0.43759780907668233,0.5548904538341158,0.5548904538341158,0.554264475743349,0.553716744913928,0.5532472613458529,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.4929968701095462,0.5332159624413145,0.49847417840375585,0.520774647887324,0.509037558685446,0.4955007824726135,0.4979264475743349,0.5012128325508607,0.4929968701095462,0.5566901408450704,0.556924882629108,0.5559859154929577,0.555281690140845,0.5443270735524257,0.5437793427230047,0.5502738654147105,0.4872848200312989,0.4955007824726135,0.5014475743348983,0.5060641627543035,0.5074726134585289,0.49589201877934275,0.493622848200313,0.4965962441314554,0.5044992175273866,0.503716744913928,0.5041079812206573,0.49964788732394366,0.5002738654147105,0.5195458760795224,0.556924882629108
132,0.5128716744913928,0.5350156494522692,0.4514475743348983,0.5380672926447574,0.5386932707355243,0.5370500782472614,0.5357198748043819,0.5342331768388107,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5128716744913928,0.5213223787167449,0.48024256651017216,0.49315336463223786,0.477660406885759,0.46678403755868547,0.47320031298904536,0.482981220657277,0.5128716744913928,0.5397887323943662,0.5412754303599374,0.5405712050078247,0.5398669796557121,0.5273474178403755,0.5270344287949922,0.5319640062597809,0.503716744913928,0.504264475743349,0.4991784037558685,0.5068466353677621,0.5019170579029734,0.502621283255086,0.5034037558685446,0.4997261345852895,0.5036384976525822,0.5074726134585289,0.4940923317683881,0.4952660406885759,0.5019170579029734,0.5210238799049441,0.5412754303599374
133,0.5646713615023474,0.5846244131455399,0.5859546165884194,0.5832159624413146,0.5320422535211268,0.5325899843505477,0.5096635367762128,0.4954225352112676,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.4564553990610329,0.47038341158059466,0.47977308294209703,0.4767996870109546,0.4530125195618153,0.4399452269170579,0.45880281690140845,0.5646713615023474,0.5831377151799687,0.5784428794992176,0.5106025039123631,0.47789514866979654,0.45262128325508605,0.45215179968701097,0.49057120500782475,0.5784428794992176,0.564358372456964,0.49221439749608764,0.49769170579029737,0.48908450704225354,0.49816118935837245,0.5037949921752739,0.5023865414710486,0.49714397496087637,0.4954225352112676,0.4922926447574335,0.5022300469483568,0.49589201877934275,0.545300817249174,0.5859546165884194
