,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
161,0.5106025039123631,0.5426838810641628,0.5343896713615024,0.5413536776212833,0.5411971830985915,0.5365023474178404,0.5382237871674491,0.5373630672926447,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.5106025039123631,0.48971048513302035,0.4851721439749609,0.48407668231611894,0.4658450704225352,0.4813380281690141,0.47758215962441314,0.48188575899843505,0.5106025039123631,0.5467527386541471,0.5438575899843505,0.5435446009389672,0.5427621283255086,0.5253912363067292,0.525547730829421,0.5346244131455399,0.5013693270735524,0.502151799687011,0.5034037558685446,0.4973004694835681,0.4929186228482003,0.5058294209702661,0.5023865414710486,0.49769170579029737,0.5034037558685446,0.4985524256651017,0.5000391236306729,0.4919796557120501,0.5012128325508607,0.5165087231206167,0.5467527386541471
162,0.4750391236306729,0.5697965571205008,0.5694053208137715,0.5295774647887324,0.5500782472613458,0.5466353677621283,0.5469483568075117,0.5286384976525822,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.4750391236306729,0.5458528951486697,0.5125978090766823,0.5343505477308295,0.5141627543035994,0.5178403755868545,0.5064162754303599,0.5192488262910798,0.4750391236306729,0.5722222222222222,0.5729264475743349,0.5726134585289515,0.5719092331768388,0.542018779342723,0.542018779342723,0.5312989045383412,0.5170579029733959,0.47081377151799686,0.5215179968701096,0.5029733959311424,0.4959311424100156,0.49178403755868544,0.49327073552425665,0.5075899843505477,0.49984350547730827,0.4953834115805947,0.5068075117370892,0.5034428794992175,0.5039123630672926,0.5290587144264766,0.5729264475743349
163,0.5705399061032864,0.6036384976525822,0.5956572769953051,0.5940923317683882,0.5267214397496087,0.5289906103286385,0.4976134585289515,0.4976134585289515,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.5705399061032864,0.55481220657277,0.46318466353677623,0.4955007824726135,0.48000782472613457,0.49385758998435053,0.42445226917057904,0.42844287949921755,0.5705399061032864,0.6061424100156495,0.5850156494522691,0.5548904538341158,0.5565336463223787,0.5431533646322378,0.5400234741784038,0.49166666666666664,0.5838419405320814,0.5733568075117371,0.5174100156494522,0.49221439749608764,0.4985524256651017,0.4789906103286385,0.4951095461658842,0.5014475743348983,0.4977699530516432,0.5034037558685446,0.4980829420970266,0.5015258215962441,0.5016823161189359,0.5370877528545761,0.6061424100156495
164,0.5009780907668232,0.5626369327073553,0.553169014084507,0.5499608763693271,0.5519953051643193,0.544170579029734,0.546283255086072,0.5440140845070423,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5009780907668232,0.5374413145539906,0.49722222222222223,0.5181924882629108,0.4955007824726135,0.46099374021909234,0.4955790297339593,0.4979264475743349,0.5009780907668232,0.5674100156494523,0.5609937402190923,0.5602895148669796,0.5596635367762128,0.5100547730829421,0.5100547730829421,0.5403364632237871,0.4821205007824726,0.4924491392801252,0.5182707355242566,0.49816118935837245,0.49769170579029737,0.5046557120500782,0.4977699530516432,0.5026995305164319,0.4991001564945227,0.5052034428794993,0.4940923317683881,0.5050469483568075,0.49464006259780907,0.5237915145192141,0.5674100156494523
165,0.5756651017214397,0.6104851330203442,0.6108763693270736,0.6094679186228482,0.5724569640062598,0.5653364632237872,0.5416275430359937,0.5416275430359937,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.5756651017214397,0.563302034428795,0.5083724569640062,0.5385758998435055,0.5244131455399061,0.424491392801252,0.5212050078247261,0.5241001564945227,0.5756651017214397,0.6087636932707355,0.6064162754303599,0.5507042253521127,0.5147104851330203,0.510093896713615,0.46987480438184664,0.4615805946791862,0.5892018779342723,0.5791862284820032,0.48482003129890455,0.5004694835680751,0.49890453834115805,0.5079029733959312,0.4984350547730829,0.49483568075117373,0.4993740219092332,0.4934272300469484,0.494679186228482,0.5045383411580595,0.5032863849765258,0.5499826117197009,0.6108763693270736
166,0.5708920187793427,0.6053990610328639,0.605868544600939,0.604773082942097,0.5453051643192488,0.47433489827856024,0.5242566510172144,0.5242566510172144,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5708920187793427,0.5685446009389671,0.48701095461658844,0.5251173708920188,0.4295774647887324,0.4258998435054773,0.42902973395931143,0.4403755868544601,0.5708920187793427,0.6036776212832551,0.5982785602503913,0.5240219092331768,0.4943661971830986,0.4892018779342723,0.5062597809076682,0.4809076682316119,0.5861502347417841,0.5736306729264475,0.5162754303599374,0.5013302034428795,0.5008607198748044,0.5101721439749609,0.49765258215962443,0.5032081377151799,0.49608763693270735,0.4935054773082942,0.49953051643192486,0.49694835680751176,0.5048513302034429,0.530733785428621,0.605868544600939
167,0.5221830985915493,0.5268779342723005,0.46044600938967134,0.5279733959311425,0.5282081377151799,0.5229655712050079,0.5246870109546166,0.5242957746478873,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.5221830985915493,0.4917449139280125,0.4892410015649452,0.4757824726134585,0.46827073552425663,0.472339593114241,0.4701486697965571,0.4707746478873239,0.5221830985915493,0.5315727699530517,0.5275821596244131,0.5270344287949922,0.5262519561815336,0.5152973395931142,0.514906103286385,0.5210093896713615,0.5142801251956182,0.5138106416275431,0.5000391236306729,0.4983176838810642,0.5075508607198748,0.5054381846635367,0.5020735524256651,0.4976134585289515,0.4963615023474178,0.49996087636932707,0.5007433489827856,0.4955790297339593,0.4994131455399061,0.5086753028458819,0.5315727699530517
168,0.5004694835680751,0.5614241001564946,0.5528169014084507,0.5438967136150235,0.5464788732394367,0.5397496087636933,0.5411580594679186,0.5387323943661971,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5413145539906103,0.5008607198748044,0.5203442879499217,0.5043035993740219,0.48990610328638495,0.48583724569640063,0.4987480438184664,0.5004694835680751,0.5663536776212833,0.5597809076682316,0.5592331768388107,0.558528951486698,0.5139280125195618,0.5139280125195618,0.5000782472613459,0.47613458528951486,0.49233176838810644,0.5212050078247261,0.49741784037558684,0.4964788732394366,0.48881064162754306,0.4974960876369327,0.506885758998435,0.49796557120500784,0.5035211267605634,0.4938184663536776,0.5041471048513302,0.5025039123630672,0.5225091288471571,0.5663536776212833
169,0.5832942097026604,0.6161580594679186,0.6153755868544601,0.6131846635367763,0.5689749608763693,0.5644366197183098,0.5398669796557121,0.5398669796557121,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5832942097026604,0.5799295774647887,0.4951095461658842,0.5439358372456964,0.5221830985915493,0.4952660406885759,0.5166275430359938,0.5275039123630673,0.5832942097026604,0.614358372456964,0.6098200312989045,0.5445618153364632,0.5046557120500782,0.4994131455399061,0.4115414710485133,0.48157276995305165,0.5977699530516432,0.5854068857589985,0.5145148669796558,0.5032472613458528,0.5019953051643192,0.5077856025039124,0.49964788732394366,0.5077856025039124,0.5016823161189359,0.49182316118935837,0.5061424100156494,0.5039514866979655,0.49385758998435053,0.5526183852083696,0.6161580594679186
170,0.588302034428795,0.6172535211267606,0.6093505477308294,0.6073943661971831,0.5001173708920188,0.5034820031298904,0.5000391236306729,0.5000391236306729,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.588302034428795,0.5591158059467919,0.4872848200312989,0.5067683881064162,0.4857981220657277,0.49964788732394366,0.42257433489827856,0.4952660406885759,0.588302034428795,0.6171752738654147,0.5987871674491393,0.5309467918622848,0.533528951486698,0.5190532081377152,0.5282081377151799,0.47413928012519563,0.5962832550860719,0.5910406885758999,0.4818075117370892,0.5058294209702661,0.4960485133020344,0.4814162754303599,0.5023082942097027,0.4945618153364632,0.5010563380281691,0.4929186228482003,0.5006651017214397,0.4954225352112676,0.5012128325508607,0.5420926795339941,0.6172535211267606
171,0.5564945226917057,0.5776212832550861,0.5794209702660407,0.5738654147104851,0.5323161189358372,0.535133020344288,0.4902190923317684,0.4902190923317684,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.5564945226917057,0.4629107981220657,0.4784820031298905,0.48583724569640063,0.48020344287949923,0.45672926447574336,0.437245696400626,0.4612676056338028,0.5564945226917057,0.577073552425665,0.5719092331768388,0.5108763693270736,0.4705790297339593,0.45735524256651017,0.4571987480438185,0.4676056338028169,0.5699530516431925,0.5560250391236307,0.49491392801251954,0.4924882629107981,0.49773082942097024,0.4924882629107981,0.49608763693270735,0.5023474178403756,0.49702660406885757,0.4950704225352113,0.4982003129890454,0.5081377151799688,0.49710485133020343,0.5150379644119863,0.5794209702660407
172,0.49233176838810644,0.5495305164319249,0.539906103286385,0.5241784037558685,0.5197965571205008,0.5371674491392802,0.5354460093896714,0.5354460093896714,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.529264475743349,0.500547730829421,0.5197965571205008,0.49483568075117373,0.4991392801251956,0.4971830985915493,0.5050078247261346,0.49233176838810644,0.5506259780907669,0.5384194053208138,0.5392018779342723,0.539358372456964,0.5377151799687011,0.5368544600938967,0.5374804381846635,0.48278560250391234,0.48982785602503914,0.5136932707355243,0.49295774647887325,0.5020344287949922,0.505868544600939,0.4959311424100156,0.4936619718309859,0.494679186228482,0.5028951486697966,0.5032863849765258,0.4909233176838811,0.5028951486697966,0.5188459977974845,0.5506259780907669
173,0.5688967136150235,0.5980046948356808,0.5915884194053208,0.5889280125195618,0.5222613458528952,0.5264084507042254,0.49534428794992175,0.49534428794992175,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5688967136150235,0.5519170579029734,0.4536384976525822,0.4868153364632238,0.4231220657276995,0.4330594679186229,0.4455790297339593,0.4283646322378717,0.5688967136150235,0.5991784037558685,0.5789906103286385,0.5471439749608764,0.5482394366197183,0.536658841940532,0.5322769953051644,0.49002347417840375,0.5800860719874804,0.571322378716745,0.5162363067292645,0.5071596244131455,0.5009780907668232,0.4818075117370892,0.49432707355242567,0.4997261345852895,0.5011345852895148,0.49432707355242567,0.49847417840375585,0.49839593114241004,0.49949139280125193,0.5296252825595549,0.5991784037558685
174,0.5666666666666667,0.59358372456964,0.5895931142410016,0.5875586854460094,0.5142410015649452,0.4931142410015649,0.4956181533646322,0.4956181533646322,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4665884194053208,0.46338028169014084,0.4394366197183099,0.4703442879499218,0.428716744913928,0.4278560250391236,0.42934272300469484,0.5666666666666667,0.5950704225352113,0.582942097026604,0.48896713615023474,0.5176056338028169,0.5034428794992175,0.5124413145539906,0.47167449139280127,0.5761345852895149,0.5692488262910798,0.5089201877934272,0.49796557120500784,0.4971830985915493,0.4831768388106416,0.497887323943662,0.5017996870109546,0.5027386541471048,0.504225352112676,0.501643192488263,0.5032081377151799,0.5040688575899843,0.517747638091926,0.5950704225352113
175,0.576564945226917,0.6099765258215962,0.6048904538341158,0.6033255086071988,0.5077856025039124,0.5087245696400626,0.4929186228482003,0.4929186228482003,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.576564945226917,0.5617762128325509,0.48525039123630676,0.48376369327073554,0.43039906103286385,0.42046165884194053,0.42570422535211266,0.45223004694835683,0.576564945226917,0.6103677621283256,0.5948748043818466,0.5353286384976526,0.5369718309859155,0.5226525821596244,0.5284428794992175,0.47969483568075116,0.5892410015649452,0.5796165884194053,0.5188184663536777,0.5052034428794993,0.49870892018779345,0.5156885758998435,0.5043427230046948,0.49714397496087637,0.5008998435054773,0.4939358372456964,0.5004303599374021,0.498943661971831,0.50160406885759,0.5319842925867965,0.6103677621283256
176,0.49284037558685445,0.5047339593114241,0.5071596244131455,0.5092723004694836,0.4992566510172144,0.4979264475743349,0.49753521126760564,0.49753521126760564,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.510133020344288,0.49949139280125193,0.5027777777777778,0.49182316118935837,0.48814553990610327,0.4947965571205008,0.4965962441314554,0.49284037558685445,0.5116979655712051,0.5144366197183099,0.5307120500782473,0.5299295774647887,0.5242175273865415,0.5115414710485133,0.5110719874804381,0.4937793427230047,0.49518779342723007,0.5096635367762128,0.4963615023474178,0.5004303599374021,0.502151799687011,0.5019170579029734,0.49221439749608764,0.5033255086071987,0.5012128325508607,0.4969092331768388,0.5034037558685446,0.502621283255086,0.5033747754013794,0.5307120500782473
177,0.5038341158059468,0.5305946791862285,0.5280907668231611,0.5071205007824726,0.5025821596244131,0.525508607198748,0.523943661971831,0.523943661971831,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5038341158059468,0.5,0.48794992175273866,0.4924882629107981,0.4900625978090767,0.4855242566510172,0.48575899843505477,0.476056338028169,0.5038341158059468,0.5336463223787168,0.5277777777777778,0.5277777777777778,0.5273865414710485,0.52660406885759,0.5237089201877935,0.5241784037558685,0.49953051643192486,0.503755868544601,0.5111111111111111,0.507981220657277,0.504225352112676,0.49741784037558684,0.49960876369327073,0.4959311424100156,0.4983568075117371,0.4968701095461659,0.4961658841940532,0.5055555555555555,0.4991392801251956,0.5099750767982381,0.5336463223787168
178,0.5584507042253521,0.5933489827856026,0.5928012519561815,0.5922535211267606,0.5540688575899844,0.5506259780907669,0.4782472613458529,0.4782472613458529,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5561032863849765,0.4603286384976526,0.47895148669796556,0.4332550860719875,0.4521909233176839,0.44522691705790296,0.4559467918622848,0.5584507042253521,0.5935054773082942,0.5891236306729265,0.5320031298904538,0.4943661971830986,0.48959311424100155,0.4637715179968701,0.4588419405320814,0.5756651017214397,0.5615023474178403,0.5153364632237871,0.4955399061032864,0.5019561815336463,0.5064162754303599,0.5017996870109546,0.5024256651017215,0.4965571205007825,0.5041471048513302,0.4982003129890454,0.49413145539906106,0.5044600938967136,0.5227322784443286,0.5935054773082942
179,0.5772691705790297,0.6114632237871674,0.6106807511737089,0.6106807511737089,0.5739827856025039,0.5667057902973396,0.5426838810641628,0.5426838810641628,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5772691705790297,0.5800078247261345,0.5074726134585289,0.5487089201877934,0.5265649452269171,0.44980438184663535,0.5230438184663537,0.5300078247261346,0.5772691705790297,0.6102112676056338,0.6072378716744914,0.55160406885759,0.5155320813771518,0.5109154929577465,0.4693661971830986,0.46068075117370894,0.5918231611893584,0.5807120500782472,0.5147496087636932,0.5017605633802817,0.502621283255086,0.50802034428795,0.4980829420970266,0.49166666666666664,0.49667449139280123,0.5053599374021909,0.5023865414710486,0.4955007824726135,0.5034037558685446,0.5530241117486814,0.6114632237871674
180,0.46780125195618155,0.5658450704225352,0.5692097026604069,0.54518779342723,0.5424491392801252,0.5424491392801252,0.5434663536776213,0.5433881064162754,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.46780125195618155,0.5437010954616588,0.5039514866979655,0.5365805946791862,0.5110719874804381,0.520774647887324,0.5177230046948357,0.5226525821596244,0.46780125195618155,0.567566510172144,0.5714006259780907,0.571322378716745,0.5712441314553991,0.554264475743349,0.554264475743349,0.5456572769953052,0.5291471048513302,0.4648278560250391,0.520774647887324,0.5013693270735524,0.5012910798122066,0.5075508607198748,0.4954225352112676,0.5044992175273866,0.49902190923317685,0.5059859154929578,0.5039514866979655,0.5034037558685446,0.4997261345852895,0.5299759462122529,0.5714006259780907
181,0.47539123630672925,0.5487089201877934,0.5529342723004694,0.5348591549295775,0.5332159624413145,0.532981220657277,0.5338419405320813,0.5323552425665101,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.47539123630672925,0.4879107981220657,0.4985524256651017,0.5012910798122066,0.5007433489827856,0.5100547730829421,0.5038732394366198,0.5114632237871675,0.47539123630672925,0.5507433489827857,0.554264475743349,0.5544209702660406,0.5544209702660406,0.5418231611893584,0.5418231611893584,0.5347026604068857,0.5190532081377152,0.47406103286384976,0.5022300469483568,0.5010563380281691,0.5009780907668232,0.5098200312989045,0.49769170579029737,0.50160406885759,0.49667449139280123,0.5052816901408451,0.49745696400625977,0.4954225352112676,0.4965962441314554,0.5188764272880079,0.5544209702660406
182,0.517566510172144,0.46099374021909234,0.46787949921752736,0.5266431924882629,0.5257042253521127,0.519679186228482,0.5214006259780908,0.5199139280125196,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.517566510172144,0.5275039123630673,0.4947965571205008,0.5000391236306729,0.4836854460093897,0.4780516431924883,0.4760954616588419,0.4807902973395931,0.517566510172144,0.5210093896713615,0.5210093896713615,0.5205399061032864,0.4681924882629108,0.5218701095461659,0.5219483568075117,0.5167840375586854,0.5155320813771518,0.5089593114241001,0.5188967136150234,0.5008998435054773,0.49346635367762126,0.5008215962441315,0.5015258215962441,0.4919796557120501,0.5007433489827856,0.49839593114241004,0.5047339593114241,0.49683098591549296,0.5046557120500782,0.506269924071176,0.5275039123630673
183,0.5749217527386542,0.6071596244131455,0.6005868544600939,0.5993348982785602,0.520774647887324,0.5181924882629108,0.5005868544600939,0.5005868544600939,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5749217527386542,0.5629499217527386,0.480868544600939,0.4864241001564945,0.46874021909233177,0.4318075117370892,0.432981220657277,0.4535602503912363,0.5749217527386542,0.6098982785602504,0.5917449139280125,0.5224960876369327,0.5245305164319248,0.5072378716744914,0.42320031298904537,0.4211658841940532,0.5861111111111111,0.5775821596244132,0.5187402190923318,0.5038732394366198,0.5003521126760564,0.5124021909233177,0.5030907668231612,0.5019170579029734,0.5036384976525822,0.504264475743349,0.4969092331768388,0.49698748043818464,0.5004303599374021,0.5269706717672289,0.6098982785602504
184,0.5690140845070423,0.5821596244131455,0.5784820031298904,0.5725352112676056,0.5149452269170579,0.5169014084507042,0.49757433489827857,0.49757433489827857,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.4726134585289515,0.46322378716744916,0.4363849765258216,0.42519561815336465,0.43802816901408453,0.42331768388106417,0.42934272300469484,0.5690140845070423,0.5820813771517996,0.5687010954616588,0.497887323943662,0.4993740219092332,0.44710485133020345,0.4476525821596244,0.47949921752738656,0.5777777777777777,0.5676838810641628,0.5077464788732394,0.5032081377151799,0.5036776212832551,0.5095461658841941,0.4964788732394366,0.4964788732394366,0.49976525821596246,0.5023474178403756,0.4983568075117371,0.497339593114241,0.5017214397496088,0.5108184083927433,0.5821596244131455
185,0.573943661971831,0.6066510172143975,0.5974178403755869,0.5950704225352113,0.5255868544600939,0.5273082942097027,0.49710485133020343,0.49710485133020343,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.5544600938967136,0.45993740219092333,0.49209702660406884,0.47363067292644756,0.4362284820031299,0.4423317683881064,0.4291079812206573,0.573943661971831,0.6068075117370892,0.5856807511737089,0.5517996870109546,0.552660406885759,0.5381846635367762,0.5364632237871675,0.48912363067292647,0.5859154929577465,0.5772300469483568,0.5183098591549296,0.5046165884194053,0.4992957746478873,0.5193270735524257,0.49428794992175273,0.49765258215962443,0.5000782472613459,0.5023474178403756,0.49491392801251954,0.4982003129890454,0.49710485133020343,0.5353213933808613,0.6068075117370892
186,0.5337245696400627,0.47730829420970267,0.48325508607198747,0.5093896713615024,0.5086854460093897,0.5056338028169014,0.5071205007824726,0.5066510172143975,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5337245696400627,0.5039123630672926,0.48912363067292647,0.48990610328638495,0.4730829420970266,0.45899843505477306,0.45892018779342725,0.46549295774647886,0.5337245696400627,0.5070422535211268,0.5089201877934272,0.5084507042253521,0.5077464788732394,0.5010172143974961,0.5015649452269171,0.5035993740219092,0.5308294209702661,0.5268388106416275,0.5039906103286385,0.4991392801251956,0.5053990610328638,0.4983568075117371,0.5045383411580595,0.5002347417840376,0.500547730829421,0.4985133020344288,0.5044600938967136,0.49444444444444446,0.49773082942097024,0.5025328928302325,0.5337245696400627
187,0.584585289514867,0.6221439749608764,0.6205790297339593,0.6205790297339593,0.567057902973396,0.5582942097026604,0.5395931142410015,0.5395931142410015,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.584585289514867,0.588341158059468,0.46917057902973397,0.5470266040688576,0.5208137715179969,0.5034428794992175,0.515962441314554,0.529264475743349,0.584585289514867,0.6210485133020345,0.6167449139280126,0.5378716744913928,0.5025821596244131,0.49702660406885757,0.5067292644757434,0.4815336463223787,0.6002347417840376,0.5874021909233177,0.5183881064162754,0.4959311424100156,0.49608763693270735,0.5098591549295775,0.4991392801251956,0.5090766823161189,0.4990610328638498,0.49178403755868544,0.5038341158059468,0.505320813771518,0.5038341158059468,0.5567176722888773,0.6221439749608764
188,0.5874413145539906,0.6229655712050078,0.6142018779342723,0.6138888888888889,0.5115414710485133,0.5089593114241001,0.47695618153364633,0.47695618153364633,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5822769953051643,0.4929186228482003,0.5206964006259781,0.4861111111111111,0.5018388106416275,0.47969483568075116,0.5012128325508607,0.5874413145539906,0.6232003129890454,0.6054381846635368,0.5336071987480439,0.5365805946791862,0.5281298904538341,0.5381455399061033,0.4822769953051643,0.599491392801252,0.5903364632237872,0.5214788732394366,0.5053599374021909,0.5022300469483568,0.5166275430359938,0.5039514866979655,0.5038732394366198,0.5008215962441315,0.506377151799687,0.5070813771517997,0.4994131455399061,0.49949139280125193,0.5473033675302846,0.6232003129890454
189,0.5734741784037559,0.6097809076682316,0.612206572769953,0.6108763693270736,0.57660406885759,0.5700312989045383,0.545774647887324,0.545774647887324,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5734741784037559,0.5794992175273865,0.5081377151799688,0.5498435054773083,0.5288732394366197,0.45485133020344287,0.5253521126760563,0.530281690140845,0.5734741784037559,0.6084507042253521,0.6075899843505478,0.5557902973395931,0.5201095461658842,0.5155712050078247,0.4737089201877934,0.4651017214397496,0.5879499217527386,0.5762128325508608,0.5141627543035994,0.5024256651017215,0.4984350547730829,0.49209702660406884,0.4962441314553991,0.5064945226917058,0.4968701095461659,0.49428794992175273,0.4915492957746479,0.5036776212832551,0.5040688575899843,0.5537877470584825,0.612206572769953
190,0.4709702660406886,0.5524256651017214,0.5604851330203443,0.5443661971830986,0.5421752738654148,0.5147104851330203,0.552660406885759,0.552660406885759,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.4709702660406886,0.5320031298904538,0.505868544600939,0.5332550860719875,0.5228482003129891,0.5086854460093897,0.5195618153364632,0.5224569640062597,0.4709702660406886,0.5513302034428795,0.5577464788732395,0.55641627543036,0.5566510172143975,0.5562597809076683,0.5542253521126761,0.5538341158059468,0.5093896713615024,0.4708920187793427,0.5116588419405321,0.4953834115805947,0.49757433489827857,0.49413145539906106,0.5021909233176839,0.5066510172143975,0.4971830985915493,0.5000782472613459,0.4934272300469484,0.5070422535211268,0.4983568075117371,0.5264736567553469,0.5604851330203443
