,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
114,0.5721048513302034,0.6077073552425665,0.5964397496087637,0.5985524256651017,0.5242175273865415,0.5050469483568075,0.5003521126760564,0.49816118935837245,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5721048513302034,0.5592723004694836,0.4991001564945227,0.5008998435054773,0.41975743348982786,0.5006651017214397,0.42703442879499215,0.42789514866979655,0.5721048513302034,0.608489827856025,0.586737089201878,0.5499608763693271,0.5519170579029734,0.5429968701095461,0.5397104851330203,0.4920579029733959,0.5857981220657277,0.5752347417840376,0.4961267605633803,0.49996087636932707,0.5203834115805946,0.4939358372456964,0.5003521126760564,0.4994131455399061,0.5052816901408451,0.4995696400625978,0.4963615023474178,0.4958137715179969,0.4973787167449139,0.536534225931722,0.608489827856025
115,0.5794209702660407,0.6120500782472613,0.6023474178403756,0.6043035993740219,0.5230829420970265,0.4569640062597809,0.4917057902973396,0.48896713615023474,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5794209702660407,0.5537558685446009,0.4958528951486698,0.4853677621283255,0.47417840375586856,0.4965571205007825,0.43309859154929575,0.47762128325508607,0.5794209702660407,0.6133802816901408,0.5906885758998435,0.5504694835680751,0.5514866979655713,0.5352895148669796,0.5345070422535211,0.4822378716744914,0.5916275430359937,0.582472613458529,0.504773082942097,0.5001564945226917,0.5197183098591549,0.5020344287949922,0.5014866979655712,0.5025039123630672,0.506885758998435,0.4993740219092332,0.49827856025039124,0.4974960876369327,0.49640062597809076,0.5387294963194807,0.6133802816901408
116,0.5253521126760563,0.5486697965571204,0.5370892018779343,0.5388888888888889,0.5264475743348983,0.5089201877934272,0.45899843505477306,0.5087636932707356,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.5253521126760563,0.4871674491392801,0.47269170579029735,0.4690923317683881,0.4616588419405321,0.4631455399061033,0.4656494522691706,0.46549295774647886,0.5253521126760563,0.5517996870109546,0.4724569640062598,0.5410798122065728,0.5402190923317683,0.5308294209702661,0.4758998435054773,0.4754303599374022,0.45790297339593117,0.5274647887323943,0.5020344287949922,0.49694835680751176,0.4868544600938967,0.49420970266040687,0.5038341158059468,0.501643192488263,0.49679186228482003,0.49702660406885757,0.4984350547730829,0.5044600938967136,0.5010172143974961,0.5032284240421956,0.5517996870109546
117,0.5091940532081377,0.5180359937402191,0.5278951486697966,0.5225743348982785,0.5224178403755868,0.5163145539906103,0.5214788732394366,0.5217136150234741,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.5091940532081377,0.506924882629108,0.47719092331768387,0.4991784037558685,0.48564162754303597,0.48525039123630676,0.4782863849765258,0.48751956181533646,0.5091940532081377,0.5180359937402191,0.5261737089201878,0.5246087636932707,0.5243740219092332,0.5249217527386542,0.5204616588419405,0.5203051643192488,0.4997261345852895,0.5113849765258216,0.49135367762128324,0.5022300469483568,0.4979264475743349,0.500508607198748,0.49784820031298904,0.49839593114241004,0.5029342723004695,0.4935446009389671,0.5056729264475743,0.5008215962441315,0.4933098591549296,0.5102663304932475,0.5278951486697966
118,0.49440532081377153,0.5411971830985915,0.548943661971831,0.5415884194053208,0.5383802816901408,0.5319640062597809,0.5394757433489827,0.5388497652582159,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.49440532081377153,0.5188967136150234,0.4907276995305164,0.5138106416275431,0.48219874804381846,0.49698748043818464,0.48556338028169016,0.5005868544600939,0.49440532081377153,0.5410406885758998,0.5492566510172144,0.5442488262910798,0.5442488262910798,0.5435446009389672,0.5405712050078247,0.5408059467918623,0.48063380281690143,0.49385758998435053,0.4929968701095462,0.4977699530516432,0.4940923317683881,0.5028560250391236,0.5044209702660407,0.5008215962441315,0.4973787167449139,0.5056729264475743,0.5077856025039124,0.5017605633802817,0.5053599374021909,0.5194444444444445,0.5492566510172144
119,0.5305164319248826,0.4754303599374022,0.48200312989045385,0.5107198748043819,0.5110328638497652,0.5035993740219092,0.5102503912363068,0.5040688575899843,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.49640062597809076,0.4844287949921753,0.47981220657276996,0.4725352112676056,0.47237871674491394,0.463302034428795,0.4694053208137715,0.5305164319248826,0.5075899843505477,0.510641627543036,0.5099374021909233,0.5093114241001565,0.5078247261345853,0.5075899843505477,0.5071205007824726,0.5285602503912363,0.5226134585289515,0.5,0.5044600938967136,0.5000782472613459,0.5013302034428795,0.4961658841940532,0.5050078247261346,0.49859154929577465,0.5043818466353678,0.5039123630672926,0.5002347417840376,0.49859154929577465,0.502541586970382,0.5305164319248826
120,0.5789123630672927,0.611697965571205,0.6044209702660407,0.6050469483568075,0.5047339593114241,0.45817683881064164,0.5023865414710486,0.5051251956181534,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5565336463223787,0.48814553990610327,0.5008215962441315,0.42570422535211266,0.49683098591549296,0.43071205007824725,0.40598591549295776,0.5789123630672927,0.610602503912363,0.5923708920187793,0.5333724569640063,0.5357198748043819,0.5195226917057904,0.5259389671361502,0.4844679186228482,0.5907276995305164,0.5809467918622848,0.5062989045383411,0.5000391236306729,0.5160015649452269,0.5025430359937402,0.5001173708920188,0.5012128325508607,0.49385758998435053,0.4963615023474178,0.4994131455399061,0.49964788732394366,0.5023865414710486,0.5328015417608531,0.611697965571205
121,0.5040297339593114,0.5568466353677621,0.5478482003129891,0.5527777777777778,0.553169014084507,0.5463615023474179,0.5512910798122066,0.543075117370892,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5040297339593114,0.5278169014084507,0.48540688575899843,0.5113067292644757,0.4985524256651017,0.46631455399061034,0.4811815336463224,0.49096244131455397,0.5040297339593114,0.561697965571205,0.5584115805946792,0.5575508607198748,0.5566901408450704,0.5355633802816901,0.5354851330203443,0.5463615023474179,0.4926056338028169,0.4929968701095462,0.5012910798122066,0.5073943661971831,0.5031690140845071,0.5023865414710486,0.4927621283255086,0.4973787167449139,0.49996087636932707,0.5060641627543035,0.5050469483568075,0.4952660406885759,0.49949139280125193,0.5246812148611836,0.561697965571205
122,0.463849765258216,0.5605633802816902,0.5665101721439749,0.543035993740219,0.543035993740219,0.5415492957746478,0.543035993740219,0.5204225352112676,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.463849765258216,0.5300469483568075,0.5151799687010955,0.5290297339593114,0.5035211267605634,0.519170579029734,0.5195618153364632,0.5248043818466354,0.463849765258216,0.561189358372457,0.5661971830985916,0.5663536776212833,0.5662754303599374,0.5514084507042254,0.5514084507042254,0.5443661971830986,0.5139280125195618,0.46150234741784035,0.4983568075117371,0.4993740219092332,0.507981220657277,0.49608763693270735,0.497339593114241,0.502112676056338,0.4917057902973396,0.49679186228482003,0.5027386541471048,0.49702660406885757,0.5012519561815336,0.5258331884309975,0.5665101721439749
123,0.5662363067292645,0.5847026604068858,0.5810250391236307,0.579225352112676,0.4991784037558685,0.4847809076682316,0.4979264475743349,0.4980046948356808,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.5662363067292645,0.46811424100156496,0.482981220657277,0.49088419405320816,0.4848591549295775,0.454264475743349,0.4474569640062598,0.46443661971830985,0.5662363067292645,0.5854068857589985,0.5677230046948357,0.523904538341158,0.5240610328638498,0.45504694835680753,0.4534037558685446,0.4917449139280125,0.5766431924882629,0.5660015649452269,0.493622848200313,0.4965962441314554,0.48689358372456965,0.5011345852895148,0.49628325508607196,0.49769170579029737,0.4980046948356808,0.5000391236306729,0.5049687010954617,0.500508607198748,0.4921361502347418,0.5195082014722077,0.5854068857589985
124,0.5775821596244132,0.6134976525821596,0.6113067292644757,0.6129499217527387,0.5673317683881064,0.5375978090766823,0.5392410015649453,0.5401799687010954,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5777386541471049,0.4693661971830986,0.5439358372456964,0.5235133020344288,0.5008215962441315,0.518661971830986,0.5294600938967137,0.5775821596244132,0.6141236306729264,0.6082550860719875,0.5423708920187793,0.5050469483568075,0.4998043818466354,0.40848982785602506,0.480320813771518,0.5919014084507043,0.5804773082942097,0.49589201877934275,0.5031690140845071,0.48877151799687013,0.5002738654147105,0.5091158059467918,0.5004303599374021,0.5050469483568075,0.5059859154929578,0.5055946791862285,0.5012128325508607,0.4985524256651017,0.5491378311018374,0.6141236306729264
125,0.5747652582159625,0.6085680751173709,0.6080203442879499,0.6084115805946791,0.569679186228482,0.5442488262910798,0.5415884194053208,0.5423708920187793,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5747652582159625,0.5689749608763693,0.5074726134585289,0.5422143974960877,0.526017214397496,0.42374804381846637,0.5203834115805946,0.5280516431924883,0.5747652582159625,0.6082550860719875,0.6052816901408451,0.5494913928012519,0.5138106416275431,0.5097417840375587,0.4695226917057903,0.4613849765258216,0.5901799687010955,0.5786776212832551,0.49949139280125193,0.4986306729264476,0.5103677621283255,0.5031690140845071,0.49464006259780907,0.502621283255086,0.5059859154929578,0.49933489827856026,0.5057511737089202,0.4954225352112676,0.5014475743348983,0.549079870167507,0.6085680751173709
126,0.5517996870109546,0.5702660406885759,0.5696400625978091,0.5679968701095461,0.5293427230046949,0.46964006259780905,0.4759780907668232,0.47464788732394364,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.5517996870109546,0.47464788732394364,0.4849765258215962,0.4497652582159624,0.4451486697965571,0.44358372456964007,0.4440532081377152,0.442018779342723,0.5517996870109546,0.5700312989045383,0.5620500782472614,0.5089201877934272,0.4669796557120501,0.45892018779342725,0.45868544600938965,0.4784037558685446,0.5646322378716745,0.5520344287949922,0.4959311424100156,0.497887323943662,0.5068075117370892,0.49945226917057906,0.49890453834115805,0.502112676056338,0.5023474178403756,0.4962441314553991,0.5049295774647887,0.4983568075117371,0.5007042253521127,0.5062800672346838,0.5702660406885759
127,0.5019170579029734,0.5583333333333333,0.5503521126760563,0.5525430359937402,0.5529342723004694,0.5461267605633803,0.5515258215962441,0.5429186228482004,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5019170579029734,0.5321205007824726,0.48125978090766824,0.5040297339593114,0.5032472613458528,0.4889280125195618,0.4836071987480438,0.49370109546165886,0.5019170579029734,0.563810641627543,0.5601330203442879,0.5592723004694836,0.5587245696400626,0.5386150234741784,0.538302034428795,0.5463615023474179,0.4869718309859155,0.4920579029733959,0.4988654147104851,0.495735524256651,0.5059859154929578,0.49996087636932707,0.5034037558685446,0.49769170579029737,0.502151799687011,0.49417057902973394,0.5053599374021909,0.49628325508607196,0.5001956181533647,0.5256868370718136,0.563810641627543
128,0.5259780907668231,0.4665884194053208,0.4779342723004695,0.47488262910798124,0.5072769953051643,0.4899843505477308,0.49107981220657276,0.49115805946791863,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5259780907668231,0.5057902973395931,0.46956181533646324,0.47339593114241,0.4853677621283255,0.48012519561815337,0.46369327073552424,0.46572769953051646,0.5259780907668231,0.5129107981220657,0.48740219092331766,0.515414710485133,0.5142410015649452,0.4787949921752739,0.478169014084507,0.47965571205007823,0.5227699530516432,0.525039123630673,0.502660406885759,0.4990610328638498,0.4924882629107981,0.5030516431924883,0.5041471048513302,0.5001564945226917,0.49992175273865413,0.5013302034428795,0.49953051643192486,0.497339593114241,0.5070422535211268,0.49484727293803976,0.5259780907668231
129,0.5045774647887324,0.5588028169014084,0.5491001564945227,0.546283255086072,0.5458920187793427,0.5426056338028169,0.5432316118935837,0.5313380281690141,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5291471048513302,0.4951095461658842,0.5156103286384977,0.5000391236306729,0.46412363067292645,0.4926056338028169,0.49385758998435053,0.5045774647887324,0.5617762128325509,0.5562989045383412,0.5553599374021909,0.5547339593114241,0.5048122065727699,0.5048122065727699,0.5364241001564946,0.48571987480438183,0.49597026604068856,0.502621283255086,0.502151799687011,0.4942488262910798,0.4935446009389671,0.5066118935837246,0.49949139280125193,0.4965962441314554,0.4908059467918623,0.5048122065727699,0.5023865414710486,0.5023082942097027,0.5215542224540659,0.5617762128325509
130,0.5715571205007824,0.6057511737089202,0.5958920187793427,0.5967527386541471,0.5296165884194053,0.5039514866979655,0.5012910798122066,0.4991784037558685,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5491784037558686,0.4965962441314554,0.4818075117370892,0.4361111111111111,0.49996087636932707,0.43658059467918625,0.42327856025039123,0.5715571205007824,0.6068466353677622,0.5836071987480438,0.555281690140845,0.5566118935837245,0.5448748043818467,0.5384585289514867,0.4780516431924883,0.5842331768388106,0.5746087636932707,0.49714397496087637,0.5023865414710486,0.5199921752738654,0.49620500782472615,0.4969092331768388,0.4998043818466354,0.4908059467918623,0.5014475743348983,0.5012910798122066,0.5016823161189359,0.4985524256651017,0.5357314669912479,0.6068466353677622
131,0.4934272300469484,0.5442879499217528,0.44366197183098594,0.5471830985915493,0.5476525821596244,0.49147104851330203,0.5472613458528951,0.5422535211267606,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.5326291079812207,0.4959311424100156,0.5187010954616589,0.5075899843505477,0.49765258215962443,0.49640062597809076,0.5000782472613459,0.4934272300469484,0.5501564945226917,0.5495305164319249,0.5486697965571204,0.5479655712050078,0.543035993740219,0.5424100156494522,0.5437402190923317,0.4887323943661972,0.49444444444444446,0.5014084507042254,0.5050078247261346,0.5070422535211268,0.49640062597809076,0.4930359937402191,0.49640062597809076,0.5049295774647887,0.5032863849765258,0.5034428794992175,0.5,0.5015649452269171,0.5183388396220947,0.5501564945226917
132,0.513302034428795,0.5279342723004695,0.4575117370892019,0.5309076682316118,0.5314553990610329,0.4780907668231612,0.5300469483568075,0.5243348982785603,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.520735524256651,0.4803599374021909,0.4918622848200313,0.4769170579029734,0.4672143974960876,0.4726134585289515,0.48208137715179966,0.513302034428795,0.5332550860719875,0.5338810641627543,0.5332550860719875,0.5325508607198748,0.526056338028169,0.5256651017214398,0.5254303599374022,0.5051643192488263,0.505320813771518,0.4991392801251956,0.5057902973395931,0.5014866979655712,0.502112676056338,0.5039906103286385,0.49992175273865413,0.5040688575899843,0.5070422535211268,0.49475743348982787,0.4956181533646322,0.5006259780907668,0.5091056627832842,0.5338810641627543
133,0.5624804381846635,0.580868544600939,0.5820422535211267,0.5791471048513303,0.527112676056338,0.48157276995305165,0.5171752738654147,0.5176447574334898,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.46044600938967134,0.4742175273865415,0.4820422535211268,0.47906885758998435,0.45684663536776215,0.4418231611893584,0.46130672926447575,0.5624804381846635,0.5795383411580595,0.5733568075117371,0.5073943661971831,0.47758215962441314,0.45755086071987483,0.45700312989045383,0.4924491392801252,0.576095461658842,0.5619327073552426,0.4922926447574335,0.49784820031298904,0.4893192488262911,0.4983176838810642,0.5029342723004695,0.5022300469483568,0.498943661971831,0.49471830985915494,0.4926838810641628,0.5016823161189359,0.4942488262910798,0.517560714078711,0.5820422535211267
134,0.4828638497652582,0.5640062597809077,0.5615023474178403,0.5660406885758998,0.567057902973396,0.561189358372457,0.5654929577464789,0.557981220657277,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.4828638497652582,0.5306729264475744,0.4915492957746479,0.5227699530516432,0.4908450704225352,0.5000782472613459,0.49890453834115805,0.4989827856025039,0.4828638497652582,0.5683881064162755,0.5704225352112676,0.5696400625978091,0.5689358372456964,0.5502347417840375,0.5497652582159624,0.560641627543036,0.4755868544600939,0.5043818466353678,0.49522691705790295,0.5028951486697966,0.507981220657277,0.5025039123630672,0.49522691705790295,0.49640062597809076,0.49546165884194054,0.49162754303599376,0.5044600938967136,0.5031298904538342,0.49859154929577465,0.5306120674665276,0.5704225352112676
135,0.5621283255086073,0.5982003129890454,0.5981220657276995,0.5980438184663537,0.5478090766823162,0.5219874804381847,0.4837245696400626,0.48302034428794993,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.5621283255086073,0.549452269170579,0.4751173708920188,0.4715962441314554,0.4704225352112676,0.4921752738654147,0.4269170579029734,0.5003129890453835,0.5621283255086073,0.5982785602503913,0.5938967136150235,0.5236306729264476,0.4715962441314554,0.4625978090766823,0.4647104851330203,0.4697183098591549,0.5776212832550861,0.565962441314554,0.5025821596244131,0.5021909233176839,0.5093114241001565,0.4981220657276995,0.4964788732394366,0.49827856025039124,0.5122065727699531,0.4961658841940532,0.5063380281690141,0.497887323943662,0.4984350547730829,0.5256824900017388,0.5982785602503913
136,0.5770344287949922,0.6054381846635368,0.5993348982785602,0.6012128325508607,0.5145148669796558,0.48838028169014086,0.4561424100156495,0.4548904538341158,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5467527386541471,0.4627151799687011,0.47719092331768387,0.4648278560250391,0.4230438184663537,0.414358372456964,0.44354460093896714,0.5770344287949922,0.6070813771517997,0.5901017214397496,0.5230438184663537,0.522887323943662,0.5093505477308294,0.5114632237871675,0.4711658841940532,0.5874413145539906,0.580320813771518,0.5035602503912363,0.5022300469483568,0.5139671361502347,0.4937793427230047,0.4976134585289515,0.4977699530516432,0.5088028169014085,0.5010563380281691,0.4958137715179969,0.4991784037558685,0.502621283255086,0.5245681910392396,0.6070813771517997
137,0.5831768388106416,0.6191705790297339,0.6173708920187794,0.6188575899843506,0.5653364632237872,0.5341940532081377,0.5392018779342723,0.5402973395931142,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5811424100156495,0.4697183098591549,0.5431924882629108,0.5222222222222223,0.5021909233176839,0.5160406885758998,0.5289514866979655,0.5831768388106416,0.6189358372456965,0.614866979655712,0.5384976525821596,0.5004694835680751,0.4953051643192488,0.5061815336463223,0.4807511737089202,0.5981220657276995,0.5859937402190923,0.49264475743348984,0.5056338028169014,0.4871674491392801,0.49827856025039124,0.5103286384976525,0.4960093896713615,0.5064945226917058,0.5062597809076682,0.5039123630672926,0.4956181533646322,0.49741784037558684,0.5544340114762649,0.6191705790297339
138,0.48794992175273866,0.5558685446009389,0.5529733959311424,0.5558685446009389,0.5567292644757433,0.5510954616588419,0.5551643192488263,0.5471830985915493,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.48794992175273866,0.4669014084507042,0.5074334898278561,0.4956964006259781,0.49460093896713614,0.5024256651017215,0.5006259780907668,0.4953051643192488,0.48794992175273866,0.5587636932707355,0.5600156494522691,0.5597809076682316,0.5591549295774648,0.5406103286384977,0.5405320813771518,0.5508607198748043,0.48928012519561814,0.48020344287949923,0.49796557120500784,0.4959311424100156,0.5078247261345853,0.4988262910798122,0.49992175273865413,0.502112676056338,0.503755868544601,0.49702660406885757,0.49483568075117373,0.5001564945226917,0.5010954616588419,0.5232916014606156,0.5600156494522691
139,0.5751564945226917,0.605359937402191,0.5939358372456964,0.5962050078247262,0.5263302034428795,0.5077073552425665,0.5012128325508607,0.4985524256651017,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5751564945226917,0.5540297339593114,0.49839593114241004,0.4951095461658842,0.43384194053208136,0.49628325508607196,0.4178794992175274,0.4261737089201878,0.5751564945226917,0.6059859154929578,0.5834507042253522,0.5519953051643193,0.5519953051643193,0.5432316118935837,0.5390845070422535,0.49252738654147105,0.5873630672926448,0.5787558685446009,0.4960485133020344,0.5002738654147105,0.5215571205007825,0.5026995305164319,0.500508607198748,0.5002738654147105,0.5065336463223787,0.5019953051643192,0.49949139280125193,0.4965962441314554,0.4985524256651017,0.5365197356981395,0.6059859154929578
140,0.5679577464788732,0.5958137715179969,0.5925273865414711,0.5931533646322379,0.5295383411580594,0.5028560250391236,0.5045774647887324,0.5062206572769953,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.5679577464788732,0.44980438184663535,0.48282472613458527,0.43125978090766826,0.43571987480438185,0.43039906103286385,0.4330594679186229,0.42476525821596245,0.5679577464788732,0.5969092331768389,0.5871283255086072,0.5056729264475743,0.502151799687011,0.4929968701095462,0.5060641627543035,0.46623630672926447,0.5801643192488263,0.5701486697965571,0.49784820031298904,0.4998826291079812,0.5127151799687011,0.5001173708920188,0.4985524256651017,0.49816118935837245,0.5037949921752739,0.5014475743348983,0.49667449139280123,0.49816118935837245,0.49996087636932707,0.5182156726366428,0.5969092331768389
141,0.5116979655712051,0.5428403755868545,0.4417449139280125,0.5422143974960877,0.5419796557120501,0.5351721439749608,0.5397887323943662,0.5320422535211268,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5116979655712051,0.5304773082942097,0.49417057902973394,0.5073943661971831,0.49464006259780907,0.4867370892018779,0.4766431924882629,0.48540688575899843,0.5116979655712051,0.5476917057902974,0.5437793427230047,0.5428403755868545,0.5417449139280125,0.5316510172143974,0.53141627543036,0.533528951486698,0.5035602503912363,0.5023082942097027,0.5034820031298904,0.5059859154929578,0.49753521126760564,0.503716744913928,0.5082550860719874,0.49870892018779345,0.4977699530516432,0.5108372456964007,0.5030907668231612,0.49471830985915494,0.49753521126760564,0.5176505535269229,0.5476917057902974
142,0.5757042253521126,0.609585289514867,0.6009780907668232,0.6023865414710485,0.5325899843505477,0.5056729264475743,0.5049687010954617,0.5027777777777778,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5519170579029734,0.4939358372456964,0.49182316118935837,0.4770344287949922,0.4980046948356808,0.44284037558685446,0.4561424100156495,0.5757042253521126,0.6109937402190924,0.5876760563380282,0.5599765258215963,0.5608372456964006,0.5466744913928012,0.5406494522691706,0.4912754303599374,0.5865805946791862,0.5783646322378717,0.5040297339593114,0.5006651017214397,0.5180359937402191,0.49252738654147105,0.5000391236306729,0.49816118935837245,0.4937793427230047,0.4985524256651017,0.5006651017214397,0.4979264475743349,0.5041079812206573,0.5420926795339941,0.6109937402190924
143,0.5799295774647887,0.6130281690140845,0.6084115805946791,0.6091158059467918,0.533528951486698,0.45786384976525824,0.5210093896713615,0.522887323943662,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5799295774647887,0.5610719874804382,0.4780516431924883,0.46811424100156496,0.464358372456964,0.49769170579029737,0.42539123630672926,0.5007433489827856,0.5799295774647887,0.6117762128325509,0.6016823161189359,0.5053599374021909,0.47374804381846636,0.49151017214397497,0.5120892018779343,0.48838028169014086,0.5944053208137715,0.5828247261345852,0.4929186228482003,0.5031690140845071,0.5156885758998435,0.4995696400625978,0.4935446009389671,0.5003521126760564,0.4892410015649452,0.49847417840375585,0.49464006259780907,0.49651799687010956,0.49949139280125193,0.5349171158639078,0.6130281690140845
