,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.3173750932140194,0.7555555555555555,0.7555555555555555,0.7296047725577927,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.732289336316182,0.3263236390753169,0.668158090976883,0.7221476510067114,0.7433258762117823,0.7528709917971663,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.3173750932140194,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7316927665920955,0.732289336316182,0.7427293064876958,0.3173750932140194,0.7555555555555555,0.7576435495898584,0.756152125279642,0.756152125279642,0.732289336316182,0.732289336316182,0.732289336316182,0.7555555555555555,0.403579418344519,0.5607755406413124,0.5434750186428039,0.6064131245339299,0.5330350484712901,0.5897091722595078,0.5631618195376584,0.5536167039522745,0.5300521998508576,0.5384041759880686,0.5521252796420582,0.5482475764354959,0.6698041815118624,0.7576435495898584
29,0.2953020134228188,0.7579418344519016,0.7579418344519016,0.7588366890380314,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7498881431767338,0.3057419835943326,0.6923191648023863,0.732289336316182,0.7591349739000746,0.7576435495898584,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.2953020134228188,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7606263982102909,0.7498881431767338,0.7510812826249068,0.2953020134228188,0.7579418344519016,0.756152125279642,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7498881431767338,0.7579418344519016,0.7364653243847875,0.5449664429530201,0.5837434750186428,0.5840417598806861,0.5479492915734526,0.5965697240865027,0.578076062639821,0.5601789709172259,0.611185682326622,0.5407904548844146,0.5950782997762863,0.5551081282624907,0.686718037948463,0.7606263982102909
30,0.29828486204325133,0.746607009694258,0.746607009694258,0.7528709917971663,0.7519761372110365,0.7519761372110365,0.7519761372110365,0.7427293064876958,0.3081282624906786,0.6878448918717375,0.7260253542132736,0.7519761372110365,0.7486950037285608,0.745413870246085,0.745413870246085,0.745413870246085,0.745413870246085,0.29828486204325133,0.746607009694258,0.746607009694258,0.746607009694258,0.746607009694258,0.7528709917971663,0.7427293064876958,0.7448173005219985,0.29828486204325133,0.746607009694258,0.745413870246085,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.746607009694258,0.7302013422818792,0.5703206562266965,0.5801640566741237,0.4790454884414616,0.5500372856077554,0.5670395227442208,0.5759880686055183,0.5425801640566741,0.5172259507829977,0.537807606263982,0.5524235645041015,0.5589858314690529,0.6798906288839175,0.7528709917971663
31,0.3351230425055928,0.7503355704697987,0.7503355704697987,0.7160328113348248,0.7288590604026846,0.7288590604026846,0.7288590604026846,0.7190156599552573,0.34496644295302015,0.33571961222967933,0.706785980611484,0.7345264727815063,0.7446681580909769,0.7509321401938852,0.7509321401938852,0.7509321401938852,0.7509321401938852,0.3351230425055928,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.7240865026099925,0.7190156599552573,0.7294556301267711,0.3351230425055928,0.7503355704697987,0.7509321401938852,0.7452647278150634,0.7452647278150634,0.7190156599552573,0.7190156599552573,0.7190156599552573,0.7503355704697987,0.41387024608501116,0.5770320656226696,0.5445190156599553,0.5958240119313944,0.5731543624161074,0.5824011931394482,0.5391498881431768,0.5507829977628635,0.5242356450410142,0.5436241610738255,0.5701715137956749,0.538255033557047,0.6651697185627088,0.7509321401938852
32,0.3239373601789709,0.7117076808351976,0.7117076808351976,0.7179716629381059,0.7206562266964952,0.7206562266964952,0.7206562266964952,0.6985831469052945,0.3325876211782252,0.3573452647278151,0.4709917971662938,0.5864280387770321,0.6583146905294557,0.7131991051454138,0.7131991051454138,0.7131991051454138,0.7131991051454138,0.3239373601789709,0.7117076808351976,0.7117076808351976,0.7117076808351976,0.7117076808351976,0.6985831469052945,0.6985831469052945,0.6774049217002237,0.3239373601789709,0.7117076808351976,0.7131991051454138,0.7224459358687546,0.7224459358687546,0.6985831469052945,0.6985831469052945,0.6985831469052945,0.7117076808351976,0.4220730797912006,0.5688292319164803,0.5586875466070097,0.578076062639821,0.537807606263982,0.5452647278150634,0.556599552572707,0.5646532438478747,0.537807606263982,0.5384041759880686,0.5694258016405668,0.5703206562266965,0.6417433093048305,0.7224459358687546
33,0.32870991797166293,0.7134973900074572,0.7134973900074572,0.7149888143176734,0.7191648023862789,0.7191648023862789,0.7191648023862789,0.6941088739746458,0.3376584638329605,0.3618195376584638,0.47636092468307234,0.5906040268456376,0.6535421327367636,0.7137956748695004,0.7137956748695004,0.7137956748695004,0.7137956748695004,0.32870991797166293,0.7134973900074572,0.7134973900074572,0.7134973900074572,0.7134973900074572,0.6941088739746458,0.6941088739746458,0.6750186428038777,0.32870991797166293,0.7134973900074572,0.7137956748695004,0.7209545115585384,0.7209545115585384,0.6941088739746458,0.6941088739746458,0.6941088739746458,0.7134973900074572,0.4280387770320656,0.5631618195376584,0.5392990305741984,0.567337807606264,0.5485458612975391,0.5231916480238628,0.5321401938851603,0.5730052199850858,0.5825503355704698,0.5387024608501119,0.5730052199850858,0.550633855331842,0.6417654044797968,0.7209545115585384
34,0.2882923191648024,0.7607755406413125,0.7607755406413125,0.7631618195376585,0.762565249813572,0.762565249813572,0.762565249813572,0.7560029828486204,0.2975391498881432,0.6987322893363161,0.7395973154362416,0.763758389261745,0.7619686800894855,0.7586875466070097,0.7586875466070097,0.7586875466070097,0.7586875466070097,0.2882923191648024,0.7607755406413125,0.7607755406413125,0.7607755406413125,0.7607755406413125,0.767337807606264,0.7560029828486204,0.7571961222967935,0.2882923191648024,0.7607755406413125,0.7586875466070097,0.7560029828486204,0.7560029828486204,0.7560029828486204,0.7560029828486204,0.7560029828486204,0.7607755406413125,0.7431767337807607,0.5719612229679344,0.5826994780014915,0.6170022371364653,0.5907531692766592,0.5683818046234154,0.5665920954511559,0.5767337807606264,0.6089485458612975,0.6050708426547353,0.5943325876211782,0.5549589858314691,0.6895517441378739,0.767337807606264
35,0.3294556301267711,0.7333333333333333,0.7333333333333333,0.7225950782997763,0.718717375093214,0.718717375093214,0.718717375093214,0.7064876957494407,0.33810589112602535,0.33243847874720356,0.6706935123042506,0.7288590604026846,0.7306487695749441,0.7312453392990306,0.7312453392990306,0.7312453392990306,0.7312453392990306,0.3294556301267711,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7294556301267711,0.7064876957494407,0.7094705443698732,0.3294556301267711,0.7333333333333333,0.7312453392990306,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7333333333333333,0.37360178970917224,0.5531692766592096,0.5313944817300522,0.4830723340790455,0.5388516032811335,0.5874720357941835,0.5275167785234899,0.5319910514541387,0.5922445935868754,0.5287099179716629,0.5403430275913498,0.5567486950037286,0.6504101416853095,0.7333333333333333
36,0.34258016405667413,0.7404921700223713,0.7404921700223713,0.7100671140939597,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.70917225950783,0.35152870991797164,0.3416853094705444,0.4481730052199851,0.724683072334079,0.7345264727815063,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.34258016405667413,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7142431021625653,0.70917225950783,0.7196122296793438,0.34258016405667413,0.7404921700223713,0.7419835943325876,0.7354213273676361,0.7354213273676361,0.70917225950783,0.70917225950783,0.70917225950783,0.7404921700223713,0.4168530947054437,0.5716629381058911,0.546607009694258,0.5910514541387024,0.5355704697986577,0.545413870246085,0.5674869500372856,0.5734526472781506,0.521551081282625,0.5621178225205071,0.5701715137956749,0.5316927665920954,0.6587068798851051,0.7419835943325876
37,0.3270693512304251,0.7548098434004474,0.7548098434004474,0.7249813571961223,0.7378076062639821,0.7378076062639821,0.7378076062639821,0.725876211782252,0.3351230425055928,0.6560775540641313,0.7145413870246085,0.7381058911260253,0.7488441461595824,0.7563012677106636,0.7563012677106636,0.7563012677106636,0.7563012677106636,0.3270693512304251,0.7548098434004474,0.7548098434004474,0.7548098434004474,0.7548098434004474,0.7279642058165549,0.725876211782252,0.7360178970917226,0.3270693512304251,0.7548098434004474,0.7563012677106636,0.7527218493661446,0.7527218493661446,0.725876211782252,0.725876211782252,0.725876211782252,0.7548098434004474,0.40939597315436244,0.5818046234153617,0.5436241610738255,0.47770320656226695,0.5367636092468308,0.522744220730798,0.5686800894854586,0.579716629381059,0.5826994780014915,0.5445190156599553,0.5275167785234899,0.5656972408650262,0.6688043748446434,0.7563012677106636
38,0.30976882923191645,0.7390007457121551,0.7390007457121551,0.7428784489187173,0.7407904548844146,0.7407904548844146,0.7407904548844146,0.7321401938851603,0.31901565995525727,0.3214019388516033,0.6766592095451156,0.7398956002982848,0.7384041759880686,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.30976882923191645,0.7390007457121551,0.7390007457121551,0.7390007457121551,0.7390007457121551,0.7416853094705443,0.7321401938851603,0.7339299030574198,0.30976882923191645,0.7390007457121551,0.7366144668158091,0.7321401938851603,0.7321401938851603,0.7321401938851603,0.7321401938851603,0.7321401938851603,0.7390007457121551,0.717524235645041,0.544220730797912,0.5779269202087994,0.5737509321401939,0.5469052945563012,0.5161819537658464,0.5704697986577181,0.5373601789709173,0.5460104399701715,0.5955257270693513,0.5427293064876958,0.5510812826249067,0.6733449333001905,0.7428784489187173
39,0.3137956748695004,0.7576435495898584,0.7576435495898584,0.6914243102162565,0.7373601789709172,0.7373601789709172,0.7373601789709172,0.7325876211782252,0.32304250559284114,0.671737509321402,0.7251304996271439,0.7469052945563013,0.7543624161073825,0.7591349739000746,0.7591349739000746,0.7591349739000746,0.7591349739000746,0.3137956748695004,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7364653243847875,0.7325876211782252,0.7415361670395227,0.3137956748695004,0.7576435495898584,0.7591349739000746,0.753765846383296,0.753765846383296,0.7325876211782252,0.7325876211782252,0.7325876211782252,0.7576435495898584,0.6797912005965697,0.519910514541387,0.5431767337807606,0.4778523489932886,0.5428784489187174,0.5136465324384788,0.5440715883668904,0.5730052199850858,0.5333333333333333,0.5375093214019389,0.550633855331842,0.5706189410887398,0.6783881569862181,0.7591349739000746
40,0.3030574198359433,0.7633109619686801,0.7633109619686801,0.7388516032811335,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7463087248322148,0.31409395973154364,0.6890380313199105,0.7340790454884415,0.7552572706935123,0.7621178225205071,0.7659955257270693,0.7659955257270693,0.7659955257270693,0.7659955257270693,0.3030574198359433,0.7633109619686801,0.7633109619686801,0.7633109619686801,0.7633109619686801,0.7445190156599553,0.7463087248322148,0.7558538404175988,0.3030574198359433,0.7633109619686801,0.7659955257270693,0.7651006711409396,0.7651006711409396,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7633109619686801,0.693214019388516,0.5861297539149888,0.5601789709172259,0.5834451901565996,0.5813571961222967,0.5613721103653989,0.5446681580909769,0.5822520507084266,0.5482475764354959,0.5422818791946309,0.5563012677106637,0.5503355704697986,0.6867180379484631,0.7659955257270693
41,0.3051454138702461,0.6630872483221476,0.6630872483221476,0.7003728560775541,0.7030574198359433,0.7030574198359433,0.7030574198359433,0.7048471290082028,0.3131991051454139,0.36271439224459356,0.4835197613721104,0.5968680089485459,0.6454884414615958,0.6583146905294557,0.6687546607009694,0.6708426547352722,0.6708426547352722,0.3051454138702461,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.680089485458613,0.7048471290082028,0.7045488441461596,0.3051454138702461,0.6630872483221476,0.4423564504101417,0.7048471290082028,0.7048471290082028,0.7048471290082028,0.7048471290082028,0.7048471290082028,0.6630872483221476,0.3826994780014914,0.5458612975391499,0.5398956002982849,0.5011185682326622,0.5783743475018642,0.5330350484712901,0.5688292319164803,0.5718120805369128,0.5974645786726324,0.5953765846383297,0.5774794929157345,0.5545115585384042,0.6106112077775016,0.7048471290082028
42,0.31096196868008946,0.7440715883668904,0.7440715883668904,0.7446681580909769,0.7428784489187173,0.7428784489187173,0.7428784489187173,0.7351230425055928,0.3219985085756898,0.32229679343773304,0.7148396718866518,0.7422818791946308,0.7440715883668904,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.31096196868008946,0.7440715883668904,0.7440715883668904,0.7440715883668904,0.7440715883668904,0.7464578672632364,0.7351230425055928,0.7372110365398956,0.31096196868008946,0.7440715883668904,0.7419835943325876,0.7351230425055928,0.7351230425055928,0.7351230425055928,0.7351230425055928,0.7351230425055928,0.7440715883668904,0.7196122296793438,0.5469052945563012,0.5564504101416853,0.6065622669649515,0.540641312453393,0.5922445935868754,0.5734526472781506,0.5385533184190903,0.602386278896346,0.5343773303504847,0.5346756152125279,0.5519761372110366,0.6767365426574972,0.7464578672632364
43,0.3446681580909769,0.7410887397464578,0.7410887397464578,0.7082774049217002,0.719910514541387,0.719910514541387,0.719910514541387,0.7061894108873975,0.3536167039522744,0.34258016405667413,0.44727815063385534,0.7240865026099925,0.7339299030574198,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.3446681580909769,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.7410887397464578,0.7127516778523489,0.7061894108873975,0.717524235645041,0.3446681580909769,0.7410887397464578,0.7422818791946308,0.7345264727815063,0.7345264727815063,0.7061894108873975,0.7061894108873975,0.7061894108873975,0.7410887397464578,0.4147651006711409,0.5734526472781506,0.5472035794183445,0.5642058165548098,0.5325876211782252,0.5445190156599553,0.5677852348993289,0.5770320656226696,0.5340790454884414,0.5630126771066368,0.5725577926920209,0.537061894108874,0.6582097384483663,0.7422818791946308
44,0.3255779269202088,0.7372110365398956,0.7372110365398956,0.7252796420581655,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.6975391498881431,0.3345264727815063,0.34049217002237137,0.6638329604772558,0.7121551081282624,0.7243847874720358,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.3255779269202088,0.7372110365398956,0.7372110365398956,0.7372110365398956,0.7372110365398956,0.6975391498881431,0.6975391498881431,0.7136465324384788,0.3255779269202088,0.7372110365398956,0.7387024608501118,0.7390007457121551,0.7390007457121551,0.6975391498881431,0.6975391498881431,0.6975391498881431,0.7372110365398956,0.4174496644295302,0.5492915734526472,0.5618195376584638,0.5722595078299776,0.5683818046234154,0.5188665175242356,0.5689783743475019,0.5773303504847129,0.5379567486950038,0.5355704697986577,0.5791200596569724,0.545413870246085,0.6541442262545917,0.7390007457121551
45,0.2935123042505593,0.7567486950037285,0.7567486950037285,0.7558538404175988,0.754958985831469,0.754958985831469,0.754958985831469,0.7486950037285608,0.3030574198359433,0.6976882923191648,0.7316927665920955,0.7591349739000746,0.7591349739000746,0.7558538404175988,0.7558538404175988,0.7558538404175988,0.7558538404175988,0.2935123042505593,0.7567486950037285,0.7567486950037285,0.7567486950037285,0.7567486950037285,0.7621178225205071,0.7486950037285608,0.750186428038777,0.2935123042505593,0.7567486950037285,0.7558538404175988,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7567486950037285,0.7355704697986577,0.574496644295302,0.5646532438478747,0.6198359433258762,0.5455630126771066,0.5655480984340044,0.568530947054437,0.5655480984340044,0.5557046979865772,0.6064131245339299,0.5392990305741984,0.5724086502609993,0.6852928991631452,0.7621178225205071
46,0.3118568232662192,0.7422818791946308,0.7422818791946308,0.7354213273676361,0.7413870246085011,0.7413870246085011,0.7413870246085011,0.7115585384041759,0.3202087994034303,0.6709917971662938,0.6790454884414616,0.7172259507829978,0.7306487695749441,0.7437733035048472,0.7437733035048472,0.7437733035048472,0.7437733035048472,0.3118568232662192,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7115585384041759,0.7115585384041759,0.7193139448173005,0.3118568232662192,0.7422818791946308,0.7437733035048472,0.7455630126771067,0.7455630126771067,0.7115585384041759,0.7115585384041759,0.7115585384041759,0.7422818791946308,0.4052199850857569,0.5364653243847874,0.5480984340044742,0.486055182699478,0.5427293064876958,0.5946308724832214,0.5570469798657718,0.5701715137956749,0.543027591349739,0.5722595078299776,0.545413870246085,0.5794183445190156,0.6586074515977574,0.7455630126771067
47,0.2954511558538404,0.7503355704697987,0.7503355704697987,0.7580909768829232,0.7571961222967935,0.7571961222967935,0.7571961222967935,0.7491424310216257,0.3049962714392245,0.6915734526472781,0.7309470544369874,0.7560029828486204,0.7521252796420582,0.7485458612975392,0.7485458612975392,0.7485458612975392,0.7485458612975392,0.2954511558538404,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.7503355704697987,0.75779269202088,0.7491424310216257,0.7506338553318419,0.2954511558538404,0.7503355704697987,0.7485458612975392,0.7491424310216257,0.7491424310216257,0.7491424310216257,0.7491424310216257,0.7491424310216257,0.7503355704697987,0.7354213273676361,0.5698732289336316,0.580909768829232,0.47531692766592093,0.55137956748695,0.5689783743475019,0.5773303504847129,0.5403430275913498,0.5516778523489932,0.6005965697240865,0.5901565995525727,0.5591349739000746,0.6837075703593227,0.7580909768829232
48,0.3075316927665921,0.7531692766592095,0.7531692766592095,0.7433258762117823,0.748993288590604,0.748993288590604,0.748993288590604,0.7143922445935869,0.31648023862788965,0.6747203579418345,0.6747203579418345,0.7278150633855331,0.7415361670395227,0.754958985831469,0.754958985831469,0.754958985831469,0.754958985831469,0.3075316927665921,0.7531692766592095,0.7531692766592095,0.7531692766592095,0.7531692766592095,0.7143922445935869,0.7143922445935869,0.7307979120059657,0.3075316927665921,0.7531692766592095,0.754958985831469,0.754958985831469,0.754958985831469,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7531692766592095,0.40626398210290826,0.5601789709172259,0.5446681580909769,0.6013422818791946,0.5798657718120805,0.5947800149142431,0.5730052199850858,0.580462341536167,0.5917971662938106,0.5473527218493661,0.5837434750186428,0.5724086502609993,0.6645565774573976,0.754958985831469
49,0.33691275167785234,0.7384041759880686,0.7384041759880686,0.6948545861297539,0.6841163310961969,0.6841163310961969,0.6841163310961969,0.702013422818792,0.3458612975391499,0.3384041759880686,0.6957494407158836,0.7324384787472036,0.7372110365398956,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.33691275167785234,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7300521998508576,0.702013422818792,0.668903803131991,0.33691275167785234,0.7384041759880686,0.7387024608501118,0.710365398956003,0.710365398956003,0.702013422818792,0.702013422818792,0.702013422818792,0.7384041759880686,0.3983594332587621,0.5627143922445936,0.550186428038777,0.47770320656226695,0.5352721849366144,0.5788217747949291,0.5543624161073826,0.523937360178971,0.5224459358687547,0.5397464578672633,0.5409395973154363,0.5397464578672633,0.6473278647775292,0.7387024608501118
50,0.4129753914988814,0.6211782252050708,0.639075316927666,0.646234153616704,0.5991051454138703,0.6032811334824758,0.6313199105145414,0.6146159582401193,0.4135719612229679,0.523937360178971,0.5704697986577181,0.6044742729306488,0.6313199105145414,0.6384787472035794,0.6250559284116332,0.6229679343773303,0.6229679343773303,0.4129753914988814,0.6211782252050708,0.6241610738255033,0.6495152870991797,0.6196868008948546,0.6044742729306488,0.6122296793437733,0.6128262490678598,0.4129753914988814,0.6211782252050708,0.6143176733780761,0.6143176733780761,0.6238627889634601,0.6238627889634601,0.6029828486204325,0.5967188665175243,0.6211782252050708,0.49321401938851606,0.5033557046979866,0.5457121551081283,0.5328859060402684,0.5316927665920954,0.5433258762117823,0.5185682326621924,0.5030574198359433,0.521551081282625,0.5364653243847874,0.543027591349739,0.5209545115585384,0.5838152843372828,0.6495152870991797
51,0.426696495152871,0.6346010439970171,0.5818046234153617,0.5979120059656973,0.6554809843400448,0.6533929903057419,0.5871737509321402,0.6193885160328113,0.42401193139448173,0.5296047725577927,0.5570469798657718,0.5552572706935123,0.6501118568232662,0.6459358687546607,0.6420581655480985,0.6411633109619687,0.6411633109619687,0.426696495152871,0.6346010439970171,0.6223713646532438,0.6256524981357197,0.6328113348247576,0.6384787472035794,0.645041014168531,0.6351976137211036,0.426696495152871,0.6346010439970171,0.6307233407904549,0.6348993288590604,0.6608501118568233,0.6608501118568233,0.6274422073079792,0.5937360178970917,0.6346010439970171,0.49321401938851606,0.5030574198359433,0.5343773303504847,0.5137956748695004,0.5436241610738255,0.5451155853840418,0.5102162565249814,0.49530201342281877,0.5412378821774795,0.5290082028337062,0.5173750932140194,0.4950037285607755,0.5940343027591349,0.6608501118568233
52,0.398806860551827,0.6129753914988815,0.6416107382550336,0.6460850111856823,0.6073079791200596,0.6093959731543624,0.6353467561521253,0.6207307979120059,0.4014914243102163,0.5148396718866518,0.5917971662938106,0.6153616703952275,0.6269947800149143,0.6341536167039523,0.6180462341536167,0.6156599552572707,0.6156599552572707,0.398806860551827,0.6129753914988815,0.6275913497390008,0.6487695749440716,0.629082774049217,0.6102908277404921,0.6186428038777032,0.6153616703952275,0.398806860551827,0.6129753914988815,0.6201342281879194,0.6201342281879194,0.6260999254287845,0.6260999254287845,0.613571961222968,0.6085011185682326,0.6129753914988815,0.4814317673378076,0.5285607755406413,0.5500372856077554,0.5225950782997763,0.5395973154362416,0.5219985085756897,0.5097688292319165,0.5327367636092468,0.5443698732289336,0.5413870246085011,0.5243847874720358,0.52110365398956,0.5835556660314305,0.6487695749440716
53,0.41014168530947054,0.612378821774795,0.6592095451155854,0.6604026845637584,0.6451901565995526,0.6401193139448172,0.6401193139448172,0.6329604772557793,0.41133482475764355,0.515137956748695,0.5473527218493661,0.6234153616703952,0.6049217002237136,0.5950782997762863,0.6162565249813572,0.6192393736017897,0.6192393736017897,0.41014168530947054,0.612378821774795,0.6580164056674124,0.6592095451155854,0.6460850111856823,0.6472781506338553,0.6526472781506338,0.6034302759134974,0.41014168530947054,0.612378821774795,0.6547352721849367,0.6571215510812827,0.6472781506338553,0.6472781506338553,0.6329604772557793,0.629082774049217,0.612378821774795,0.47129008202833705,0.5052945563012677,0.5196122296793437,0.5318419090231171,0.5231916480238628,0.5240865026099926,0.5291573452647278,0.4891871737509321,0.49097688292319164,0.52110365398956,0.5169276659209545,0.5219985085756897,0.5990996216201288,0.6604026845637584
54,0.42938105891126027,0.640268456375839,0.6384787472035794,0.6208799403430276,0.6668158090976883,0.6686055182699479,0.6411633109619687,0.6340044742729306,0.42580164056674125,0.5284116331096197,0.5486950037285607,0.6065622669649515,0.6566741237882178,0.6480238627889635,0.64862043251305,0.64862043251305,0.64862043251305,0.42938105891126027,0.640268456375839,0.658165548098434,0.6,0.6325130499627144,0.6447427293064877,0.6521998508575689,0.6307233407904549,0.42938105891126027,0.640268456375839,0.6638329604772558,0.6680089485458613,0.6695003728560776,0.6695003728560776,0.6360924683072334,0.586875466070097,0.640268456375839,0.4818791946308725,0.4961968680089485,0.5108128262490679,0.5197613721103654,0.5140939597315436,0.5108128262490679,0.5033557046979866,0.5212527964205816,0.5391498881431768,0.5111111111111111,0.5167785234899329,0.5409395973154363,0.6051481757671169,0.6695003728560776
55,0.4016405667412379,0.6223713646532438,0.6760626398210291,0.6721849366144668,0.6262490678598062,0.6366890380313199,0.6396718866517525,0.6277404921700224,0.39925428784489186,0.5120059656972409,0.5943325876211782,0.6271439224459359,0.6366890380313199,0.6235645041014168,0.6295302013422819,0.6310216256524981,0.6310216256524981,0.4016405667412379,0.6223713646532438,0.6781506338553318,0.6674123788217748,0.6357941834451901,0.639075316927666,0.6354958985831469,0.6435495898583147,0.4016405667412379,0.6223713646532438,0.6760626398210291,0.6790454884414616,0.6226696495152871,0.6226696495152871,0.6241610738255033,0.6277404921700224,0.6223713646532438,0.6065622669649515,0.5081282624906786,0.525130499627144,0.5376584638329605,0.5358687546607009,0.5299030574198359,0.5108128262490679,0.546607009694258,0.5460104399701715,0.521551081282625,0.5060402684563758,0.5221476510067115,0.6048388433175904,0.6790454884414616
56,0.4250559284116331,0.6344519015659955,0.5938851603281133,0.611185682326622,0.6535421327367636,0.6502609992542878,0.5968680089485459,0.6201342281879194,0.42416107382550333,0.5270693512304251,0.5577926920208799,0.5568978374347502,0.6520507084265473,0.6490678598061148,0.639821029082774,0.6389261744966444,0.6389261744966444,0.4250559284116331,0.6344519015659955,0.5727069351230425,0.6332587621178225,0.633855331841909,0.6296793437733035,0.6395227442207307,0.6311707680835198,0.4250559284116331,0.6344519015659955,0.6216256524981357,0.6252050708426548,0.6586129753914989,0.6586129753914989,0.6272930648769575,0.5932885906040268,0.6344519015659955,0.4930648769574944,0.5494407158836689,0.5026099925428784,0.5294556301267711,0.5390007457121551,0.5055928411633109,0.5029082774049217,0.4954511558538404,0.5372110365398955,0.5169276659209545,0.5443698732289336,0.5491424310216256,0.5918855469936752,0.6586129753914989
57,0.3713646532438479,0.5798657718120805,0.6633855331841909,0.670544369873229,0.6726323639075317,0.6708426547352722,0.6708426547352722,0.6636838180462341,0.37285607755406414,0.4850111856823266,0.6108873974645787,0.6153616703952275,0.6153616703952275,0.6153616703952275,0.5846383296047726,0.5876211782252051,0.5876211782252051,0.3713646532438479,0.5798657718120805,0.6589112602535422,0.6726323639075317,0.6684563758389261,0.668158090976883,0.6756152125279642,0.6431021625652498,0.3713646532438479,0.5798657718120805,0.6466815809097688,0.6505592841163311,0.6732289336316182,0.6732289336316182,0.6636838180462341,0.6618941088739746,0.5798657718120805,0.45309470544369873,0.5219985085756897,0.5342281879194631,0.5482475764354959,0.5273676360924683,0.5416853094705444,0.5413870246085011,0.5694258016405668,0.5017151379567487,0.5375093214019389,0.5476510067114094,0.518717375093214,0.6010219018421852,0.6756152125279642
