,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
28,0.3272184936614467,0.7579418344519016,0.7579418344519016,0.7328859060402685,0.7328859060402685,0.7203579418344519,0.728709917971663,0.7400447427293065,0.33557046979865773,0.6586129753914989,0.7134973900074572,0.7445190156599553,0.753765846383296,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.3272184936614467,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7579418344519016,0.7328859060402685,0.7260253542132736,0.7361670395227442,0.3272184936614467,0.7579418344519016,0.7597315436241611,0.7510812826249068,0.7510812826249068,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.7579418344519016,0.40626398210290826,0.5563012677106637,0.522296793437733,0.5479492915734526,0.5011185682326622,0.5464578672632364,0.5706189410887398,0.5392990305741984,0.5407904548844146,0.568530947054437,0.5715137956748695,0.5664429530201343,0.6695169442373022,0.7597315436241611
29,0.29500372856077556,0.7567486950037285,0.7567486950037285,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7483967188665175,0.7483967188665175,0.30454884414615957,0.692020879940343,0.7313944817300522,0.7582401193139449,0.7579418344519016,0.7552572706935123,0.7552572706935123,0.7552572706935123,0.7552572706935123,0.29500372856077556,0.7567486950037285,0.7567486950037285,0.7567486950037285,0.7567486950037285,0.7585384041759881,0.7483967188665175,0.7504847129008203,0.29500372856077556,0.7567486950037285,0.7552572706935123,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7567486950037285,0.7352721849366145,0.5965697240865027,0.5846383296047726,0.5691275167785235,0.5864280387770321,0.5434750186428039,0.556599552572707,0.5410887397464579,0.5700223713646533,0.5828486204325131,0.5646532438478747,0.567337807606264,0.6849393763636866,0.7585384041759881
30,0.2936614466815809,0.7542132736763609,0.7542132736763609,0.7557046979865771,0.7557046979865771,0.7568978374347501,0.7497390007457122,0.7497390007457122,0.30439970171513797,0.6942580164056674,0.7324384787472036,0.7571961222967935,0.7560029828486204,0.7527218493661446,0.7527218493661446,0.7527218493661446,0.7527218493661446,0.2936614466815809,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7583892617449665,0.7497390007457122,0.7512304250559284,0.2936614466815809,0.7542132736763609,0.7527218493661446,0.7497390007457122,0.7497390007457122,0.7497390007457122,0.7497390007457122,0.7497390007457122,0.7542132736763609,0.7366144668158091,0.5991051454138703,0.5913497390007457,0.5651006711409396,0.5376584638329605,0.5618195376584638,0.5931394481730052,0.5307979120059657,0.5722595078299776,0.5555555555555556,0.5639075316927666,0.5737509321401939,0.6846024249454525,0.7583892617449665
31,0.3364653243847875,0.7507829977628635,0.7507829977628635,0.7263236390753169,0.7263236390753169,0.7140939597315437,0.7215510812826249,0.7319910514541387,0.34571215510812825,0.3340790454884415,0.7075316927665921,0.7355704697986577,0.7448173005219985,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.3364653243847875,0.7507829977628635,0.7507829977628635,0.7507829977628635,0.7507829977628635,0.7242356450410141,0.7185682326621924,0.7290082028337062,0.3364653243847875,0.7507829977628635,0.7522744220730798,0.7451155853840418,0.7451155853840418,0.7185682326621924,0.7185682326621924,0.7185682326621924,0.7507829977628635,0.4110365398956003,0.5243847874720358,0.5798657718120805,0.5595824011931394,0.5730052199850858,0.5416853094705444,0.5741983594332588,0.5252796420581656,0.5583892617449664,0.5658463832960478,0.5679343773303505,0.5676360924683073,0.6652857182312814,0.7522744220730798
32,0.3288590604026846,0.7094705443698732,0.7094705443698732,0.7148396718866518,0.7148396718866518,0.7121551081282624,0.6915734526472781,0.6751677852348993,0.33750932140193884,0.36524981357196123,0.47829977628635345,0.5886651752423564,0.6533929903057419,0.710365398956003,0.710365398956003,0.710365398956003,0.710365398956003,0.3288590604026846,0.7094705443698732,0.7094705443698732,0.7094705443698732,0.7094705443698732,0.6945563012677106,0.6945563012677106,0.6751677852348993,0.3288590604026846,0.7094705443698732,0.710365398956003,0.7178225205070843,0.7178225205070843,0.6945563012677106,0.6945563012677106,0.6945563012677106,0.7094705443698732,0.42818791946308726,0.5480984340044742,0.5328859060402684,0.547800149142431,0.5630126771066368,0.5540641312453393,0.5597315436241611,0.5495898583146905,0.5531692766592096,0.5651006711409396,0.5621178225205071,0.5564504101416853,0.638169414754053,0.7178225205070843
33,0.32110365398956003,0.7130499627143922,0.7130499627143922,0.7160328113348248,0.7160328113348248,0.7136465324384788,0.6966442953020134,0.6835197613721103,0.33005219985085754,0.3610738255033557,0.47591349739000743,0.5928411633109619,0.6611483967188665,0.713944817300522,0.713944817300522,0.713944817300522,0.713944817300522,0.32110365398956003,0.7130499627143922,0.7130499627143922,0.7130499627143922,0.7130499627143922,0.6999254287844892,0.6999254287844892,0.6835197613721103,0.32110365398956003,0.7130499627143922,0.713944817300522,0.7193139448173005,0.7193139448173005,0.6999254287844892,0.6999254287844892,0.6999254287844892,0.7130499627143922,0.42013422818791946,0.5737509321401939,0.5525727069351231,0.5537658463832961,0.5806114839671886,0.5549589858314691,0.5734526472781506,0.541834451901566,0.5594332587621178,0.5677852348993289,0.5680835197613721,0.5653989560029828,0.6399812191012787,0.7193139448173005
34,0.29574944071588366,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7551081282624906,0.7488441461595824,0.7488441461595824,0.3052945563012677,0.6930648769574944,0.7306487695749441,0.7571961222967935,0.7568978374347501,0.7530201342281879,0.7530201342281879,0.7530201342281879,0.7530201342281879,0.29574944071588366,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7542132736763609,0.7580909768829232,0.7488441461595824,0.7506338553318419,0.29574944071588366,0.7542132736763609,0.7530201342281879,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7542132736763609,0.7354213273676361,0.5979120059656973,0.5281133482475764,0.5615212527964206,0.537061894108874,0.5609246830723341,0.5859806114839672,0.6089485458612975,0.5385533184190903,0.5558538404175988,0.5665920954511559,0.5680835197613721,0.6843593780208247,0.7580909768829232
35,0.32811334824757643,0.7391498881431767,0.7391498881431767,0.7245339299030574,0.7245339299030574,0.7272184936614466,0.7137956748695004,0.7137956748695004,0.337061894108874,0.32990305741983594,0.6687546607009694,0.7337807606263982,0.735868754660701,0.737061894108874,0.737061894108874,0.737061894108874,0.737061894108874,0.32811334824757643,0.7391498881431767,0.7391498881431767,0.7391498881431767,0.7391498881431767,0.7340790454884415,0.7137956748695004,0.7158836689038032,0.32811334824757643,0.7391498881431767,0.737061894108874,0.7137956748695004,0.7137956748695004,0.7137956748695004,0.7137956748695004,0.7137956748695004,0.7391498881431767,0.3725577926920209,0.5819537658463833,0.5237882177479493,0.5598806860551827,0.575689783743475,0.5303504847129008,0.5786726323639075,0.5912005965697241,0.5589858314690529,0.5718120805369128,0.5551081282624907,0.5303504847129008,0.6548457480597675,0.7391498881431767
36,0.343027591349739,0.7415361670395227,0.7415361670395227,0.7194630872483222,0.7194630872483222,0.7087248322147651,0.7131991051454138,0.7245339299030574,0.3528709917971663,0.344220730797912,0.44325130499627147,0.7251304996271439,0.735868754660701,0.7421327367636092,0.7421327367636092,0.7421327367636092,0.7421327367636092,0.343027591349739,0.7415361670395227,0.7415361670395227,0.7415361670395227,0.7415361670395227,0.7152870991797167,0.7105145413870246,0.7212527964205817,0.343027591349739,0.7415361670395227,0.7421327367636092,0.7367636092468307,0.7367636092468307,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.7415361670395227,0.4220730797912006,0.5521252796420582,0.575689783743475,0.5536167039522745,0.5679343773303505,0.5816554809843401,0.5667412378821775,0.5315436241610738,0.5416853094705444,0.5372110365398955,0.5631618195376584,0.5655480984340044,0.6598503051896043,0.7421327367636092
37,0.3191648023862789,0.757345264727815,0.757345264727815,0.73944817300522,0.73944817300522,0.7266219239373601,0.7379567486950037,0.7507829977628635,0.32870991797166293,0.6642803877703206,0.7233407904548844,0.7495898583146905,0.757345264727815,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.3191648023862789,0.757345264727815,0.757345264727815,0.757345264727815,0.757345264727815,0.7376584638329605,0.7364653243847875,0.7472035794183445,0.3191648023862789,0.757345264727815,0.7594332587621179,0.756152125279642,0.756152125279642,0.7364653243847875,0.7364653243847875,0.7364653243847875,0.757345264727815,0.4,0.5357196122296793,0.5846383296047726,0.5598806860551827,0.5765846383296048,0.5950782997762863,0.5625652498135719,0.5903057419835943,0.5482475764354959,0.5497390007457121,0.5208053691275167,0.5652498135719612,0.6719142707211312,0.7594332587621179
38,0.3157345264727815,0.7425801640566742,0.7425801640566742,0.7369127516778523,0.7369127516778523,0.7381058911260253,0.7291573452647279,0.7291573452647279,0.3249813571961223,0.3225950782997763,0.6709917971662938,0.7407904548844146,0.7410887397464578,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.3157345264727815,0.7425801640566742,0.7425801640566742,0.7425801640566742,0.7425801640566742,0.7437733035048472,0.7291573452647279,0.7312453392990306,0.3157345264727815,0.7425801640566742,0.7404921700223713,0.7291573452647279,0.7291573452647279,0.7291573452647279,0.7291573452647279,0.7291573452647279,0.7425801640566742,0.713944817300522,0.5519761372110366,0.5272184936614467,0.5561521252796421,0.5299030574198359,0.5543624161073826,0.580909768829232,0.537061894108874,0.5579418344519016,0.5409395973154363,0.5847874720357942,0.5645041014168531,0.6736100753997846,0.7437733035048472
39,0.30275913497390006,0.7630126771066368,0.7630126771066368,0.7415361670395227,0.7415361670395227,0.7048471290082028,0.7457121551081283,0.7540641312453393,0.3126025354213274,0.6839671886651753,0.7352721849366145,0.7582401193139449,0.7627143922445936,0.7642058165548098,0.7642058165548098,0.7642058165548098,0.7642058165548098,0.30275913497390006,0.7630126771066368,0.7630126771066368,0.7630126771066368,0.7630126771066368,0.7495898583146905,0.7436241610738255,0.75137956748695,0.30275913497390006,0.7630126771066368,0.7642058165548098,0.7570469798657719,0.7570469798657719,0.7436241610738255,0.7436241610738255,0.7436241610738255,0.7630126771066368,0.6923191648023863,0.5398956002982849,0.5613721103653989,0.5494407158836689,0.5819537658463833,0.554213273676361,0.5876211782252051,0.5944817300521998,0.5637583892617449,0.5440715883668904,0.5288590604026846,0.5682326621923938,0.6836578562156488,0.7642058165548098
40,0.30454884414615957,0.7651006711409396,0.7651006711409396,0.7480984340044743,0.7480984340044743,0.735868754660701,0.7472035794183445,0.7564504101416853,0.3143922445935869,0.687248322147651,0.735868754660701,0.7567486950037285,0.7630126771066368,0.7668903803131991,0.7668903803131991,0.7668903803131991,0.7668903803131991,0.30454884414615957,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7463087248322148,0.7445190156599553,0.7543624161073825,0.30454884414615957,0.7651006711409396,0.7668903803131991,0.7633109619686801,0.7633109619686801,0.7445190156599553,0.7445190156599553,0.7445190156599553,0.7651006711409396,0.6923191648023863,0.5395973154362416,0.5906040268456376,0.5494407158836689,0.5795674869500372,0.554213273676361,0.5834451901565996,0.5941834451901566,0.5601789709172259,0.5727069351230425,0.5273676360924683,0.5285607755406413,0.687005275223023,0.7668903803131991
41,0.30201342281879195,0.6650260999254288,0.6650260999254288,0.7014168530947055,0.7014168530947055,0.6981357196122296,0.702013422818792,0.702013422818792,0.3112602535421327,0.36256524981357197,0.48456375838926175,0.5961222967934378,0.6456375838926175,0.66055182699478,0.6715883668903803,0.6739746457867263,0.6739746457867263,0.30201342281879195,0.6650260999254288,0.6650260999254288,0.6650260999254288,0.6650260999254288,0.6814317673378076,0.702013422818792,0.702013422818792,0.30201342281879195,0.6650260999254288,0.4425055928411633,0.702013422818792,0.702013422818792,0.702013422818792,0.702013422818792,0.702013422818792,0.6650260999254288,0.3849366144668158,0.5507829977628635,0.5689783743475019,0.5537658463832961,0.5576435495898583,0.5606263982102908,0.5758389261744966,0.5427293064876958,0.5534675615212528,0.5609246830723341,0.5498881431767337,0.5701715137956749,0.6098323528599443,0.702013422818792
42,0.3123042505592841,0.7445190156599553,0.7445190156599553,0.7397464578672632,0.7397464578672632,0.743027591349739,0.7316927665920955,0.7316927665920955,0.32184936614466814,0.3209545115585384,0.7137956748695004,0.7436241610738255,0.7433258762117823,0.743027591349739,0.743027591349739,0.743027591349739,0.743027591349739,0.3123042505592841,0.7445190156599553,0.7445190156599553,0.7445190156599553,0.7445190156599553,0.746607009694258,0.7316927665920955,0.733482475764355,0.3123042505592841,0.7445190156599553,0.743027591349739,0.7316927665920955,0.7316927665920955,0.7316927665920955,0.7316927665920955,0.7316927665920955,0.7445190156599553,0.7179716629381059,0.5190156599552572,0.5595824011931394,0.5616703952274422,0.5774794929157345,0.570917225950783,0.5261744966442953,0.5288590604026846,0.56972408650261,0.5727069351230425,0.5879194630872483,0.5637583892617449,0.6752616897285054,0.746607009694258
43,0.34944071588366893,0.7366144668158091,0.7366144668158091,0.7154362416107383,0.7154362416107383,0.7038031319910515,0.7061894108873975,0.7193139448173005,0.35898583146905294,0.3470544369873229,0.44727815063385534,0.7202087994034303,0.7309470544369874,0.7378076062639821,0.7378076062639821,0.7378076062639821,0.7378076062639821,0.34944071588366893,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.7082774049217002,0.7035048471290082,0.7154362416107383,0.34944071588366893,0.7366144668158091,0.7378076062639821,0.7318419090231171,0.7318419090231171,0.7035048471290082,0.7035048471290082,0.7035048471290082,0.7366144668158091,0.42460850111856824,0.548993288590604,0.5191648023862789,0.5457121551081283,0.5636092468307233,0.5841909023117077,0.5525727069351231,0.5361670395227442,0.5388516032811335,0.5331841909023117,0.508724832214765,0.5603281133482476,0.6564531720385561,0.7378076062639821
44,0.33005219985085754,0.7303504847129009,0.7303504847129009,0.723489932885906,0.723489932885906,0.7178225205070843,0.6850111856823267,0.7088739746457867,0.3395973154362416,0.34377330350484714,0.6611483967188665,0.7085756897837435,0.719910514541387,0.7321401938851603,0.7321401938851603,0.7321401938851603,0.7321401938851603,0.33005219985085754,0.7303504847129009,0.7303504847129009,0.7303504847129009,0.7303504847129009,0.6894854586129754,0.6894854586129754,0.7064876957494407,0.33005219985085754,0.7303504847129009,0.7321401938851603,0.7300521998508576,0.7300521998508576,0.6894854586129754,0.6894854586129754,0.6894854586129754,0.7303504847129009,0.4168530947054437,0.5483967188665175,0.5278150633855332,0.545413870246085,0.5051454138702461,0.5498881431767337,0.5573452647278151,0.544220730797912,0.5433258762117823,0.5302013422818792,0.5194630872483221,0.5621178225205071,0.6479354820890988,0.7321401938851603
45,0.29917971662938103,0.75137956748695,0.75137956748695,0.7507829977628635,0.7507829977628635,0.7534675615212528,0.7439224459358688,0.7439224459358688,0.30961968680089486,0.6926174496644295,0.7272184936614466,0.7519761372110365,0.7504847129008203,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.29917971662938103,0.75137956748695,0.75137956748695,0.75137956748695,0.75137956748695,0.7540641312453393,0.7439224459358688,0.745413870246085,0.29917971662938103,0.75137956748695,0.750186428038777,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.75137956748695,0.7313944817300522,0.5533184190902312,0.5240865026099926,0.5634601043997017,0.5834451901565996,0.5592841163310962,0.5309470544369873,0.5273676360924683,0.573303504847129,0.5771812080536913,0.5181208053691275,0.5607755406413124,0.68169138564366,0.7540641312453393
46,0.3081282624906786,0.7483967188665175,0.7483967188665175,0.741834451901566,0.741834451901566,0.7364653243847875,0.7063385533184191,0.7281133482475765,0.31707680835197616,0.674123788217748,0.6821774794929157,0.7272184936614466,0.738255033557047,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.3081282624906786,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7105145413870246,0.7105145413870246,0.7272184936614466,0.3081282624906786,0.7483967188665175,0.7504847129008203,0.7495898583146905,0.7495898583146905,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.7483967188665175,0.403579418344519,0.5837434750186428,0.5557046979865772,0.5583892617449664,0.5819537658463833,0.5807606263982102,0.5679343773303505,0.5813571961222967,0.5622669649515287,0.5700223713646533,0.5240865026099926,0.5354213273676361,0.6598613527770874,0.7504847129008203
47,0.29202087994034304,0.7486950037285608,0.7486950037285608,0.753765846383296,0.753765846383296,0.7534675615212528,0.7495898583146905,0.7495898583146905,0.3012677106636838,0.6950037285607755,0.7343773303504847,0.752572706935123,0.7507829977628635,0.7475018642803878,0.7475018642803878,0.7475018642803878,0.7475018642803878,0.29202087994034304,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.754958985831469,0.7495898583146905,0.7504847129008203,0.29202087994034304,0.7486950037285608,0.7475018642803878,0.7495898583146905,0.7495898583146905,0.7495898583146905,0.7495898583146905,0.7495898583146905,0.7486950037285608,0.7388516032811335,0.5989560029828486,0.5876211782252051,0.5568978374347502,0.5413870246085011,0.5619686800894854,0.5339299030574198,0.5407904548844146,0.5434750186428039,0.5563012677106637,0.5935868754660701,0.5437733035048471,0.682089098793051,0.754958985831469
48,0.3100671140939597,0.7446681580909769,0.7446681580909769,0.7431767337807607,0.7431767337807607,0.7378076062639821,0.705592841163311,0.7279642058165549,0.318717375093214,0.6727815063385533,0.6727815063385533,0.7225950782997763,0.7360178970917226,0.7467561521252797,0.7467561521252797,0.7467561521252797,0.7467561521252797,0.3100671140939597,0.7446681580909769,0.7446681580909769,0.7446681580909769,0.7446681580909769,0.7088739746457867,0.7088739746457867,0.7261744966442953,0.3100671140939597,0.7446681580909769,0.7467561521252797,0.7494407158836689,0.7494407158836689,0.7088739746457867,0.7088739746457867,0.7088739746457867,0.7446681580909769,0.4070096942580164,0.5310961968680089,0.5829977628635347,0.5648023862788963,0.5734526472781506,0.5236390753169277,0.5698732289336316,0.5427293064876958,0.5585384041759881,0.5719612229679344,0.5707680835197614,0.5627143922445936,0.6587842129974867,0.7494407158836689
49,0.3403430275913497,0.7448173005219985,0.7448173005219985,0.6815809097688292,0.6815809097688292,0.6917225950782998,0.7051454138702461,0.7134973900074572,0.3495898583146905,0.33736017897091725,0.6958985831469053,0.7379567486950037,0.7436241610738255,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.3403430275913497,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7307979120059657,0.7036539895600298,0.6645786726323639,0.3403430275913497,0.7448173005219985,0.7448173005219985,0.7176733780760627,0.7176733780760627,0.7036539895600298,0.7036539895600298,0.7036539895600298,0.7448173005219985,0.40447427293064875,0.5524235645041015,0.52110365398956,0.5488441461595824,0.5038031319910514,0.5786726323639075,0.5458612975391499,0.5351230425055928,0.5452647278150634,0.5646532438478747,0.5548098434004475,0.5676360924683073,0.6517524235645041,0.7448173005219985
50,0.4123788217747949,0.6184936614466816,0.6343027591349739,0.6343027591349739,0.6286353467561522,0.6217747949291573,0.6244593586875467,0.6092468307233407,0.4135719612229679,0.5224459358687547,0.5671886651752424,0.609545115585384,0.6271439224459359,0.6340044742729306,0.6223713646532438,0.6211782252050708,0.6211782252050708,0.4123788217747949,0.6184936614466816,0.6184936614466816,0.640268456375839,0.6247576435495898,0.6089485458612975,0.6175988068605518,0.610738255033557,0.4123788217747949,0.6184936614466816,0.6104399701715137,0.6104399701715137,0.6292319164802386,0.6292319164802386,0.6098434004474272,0.5994034302759135,0.6184936614466816,0.4929157345264728,0.5290082028337062,0.49858314690529454,0.5027591349739001,0.5379567486950038,0.4842654735272185,0.4950037285607755,0.5111111111111111,0.5275167785234899,0.5498881431767337,0.5463087248322148,0.5146905294556301,0.5844339492363355,0.640268456375839
51,0.41879194630872485,0.6272930648769575,0.5909023117076808,0.5909023117076808,0.6484712900820283,0.5912005965697241,0.5944817300521998,0.6073079791200596,0.41700223713646534,0.5217002237136465,0.5563012677106637,0.5631618195376584,0.6445935868754661,0.6413124533929903,0.633855331841909,0.6329604772557793,0.6329604772557793,0.41879194630872485,0.6272930648769575,0.6132736763609247,0.6249067859806114,0.6317673378076063,0.6299776286353468,0.636241610738255,0.6249067859806114,0.41879194630872485,0.6272930648769575,0.6213273676360924,0.6252050708426548,0.6487695749440716,0.6487695749440716,0.6231170768083519,0.5980611483967189,0.6272930648769575,0.4850111856823266,0.5008202833706189,0.5413870246085011,0.5312453392990306,0.49843400447427294,0.516331096196868,0.5440715883668904,0.5088739746457868,0.5252796420581656,0.5231916480238628,0.4969425801640567,0.48530947054436985,0.5858204214654624,0.6487695749440716
52,0.40119313944817303,0.6260999254287845,0.6392244593586875,0.6392244593586875,0.6454884414615958,0.63027591349739,0.632662192393736,0.613571961222968,0.40178970917225953,0.5184190902311707,0.5956748695003728,0.6243102162565249,0.6410141685309471,0.6439970171513796,0.6311707680835198,0.629082774049217,0.629082774049217,0.40119313944817303,0.6260999254287845,0.6237136465324384,0.6550335570469799,0.6410141685309471,0.6237136465324384,0.633855331841909,0.627889634601044,0.40119313944817303,0.6260999254287845,0.6132736763609247,0.6132736763609247,0.6463832960477256,0.6463832960477256,0.626696495152871,0.6141685309470545,0.6260999254287845,0.4814317673378076,0.5357196122296793,0.5467561521252796,0.5416853094705444,0.5416853094705444,0.5625652498135719,0.5467561521252796,0.5342281879194631,0.5312453392990306,0.5527218493661447,0.5512304250559285,0.5622669649515287,0.5910017399950286,0.6550335570469799
53,0.4058165548098434,0.6122296793437733,0.6674123788217748,0.6674123788217748,0.6560775540641313,0.64862043251305,0.64862043251305,0.64862043251305,0.40671140939597317,0.5105145413870246,0.5486950037285607,0.6280387770320657,0.6026845637583893,0.5928411633109619,0.6170022371364653,0.6202833706189411,0.6202833706189411,0.4058165548098434,0.6122296793437733,0.6647278150633855,0.665324384787472,0.6536912751677852,0.6539895600298284,0.6602535421327368,0.6101416853094705,0.4058165548098434,0.6122296793437733,0.6596569724086503,0.6623415361670395,0.654586129753915,0.654586129753915,0.6405667412378822,0.6411633109619687,0.6122296793437733,0.4720357941834452,0.5346756152125279,0.5143922445935869,0.5379567486950038,0.5552572706935123,0.5099179716629381,0.5290082028337062,0.5126025354213274,0.508724832214765,0.5325876211782252,0.5048471290082028,0.5400447427293065,0.6038114176816637,0.6674123788217748
54,0.42654735272184935,0.6416107382550336,0.6442953020134228,0.6442953020134228,0.6696495152870992,0.6523489932885906,0.6496644295302013,0.5974645786726324,0.4220730797912006,0.5339299030574198,0.5515287099179716,0.6064131245339299,0.6550335570469799,0.6475764354958986,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.42654735272184935,0.6416107382550336,0.6586129753914989,0.6028337061894109,0.63027591349739,0.6490678598061148,0.6553318419090232,0.638627889634601,0.42654735272184935,0.6416107382550336,0.6678598061148396,0.6708426547352722,0.6720357941834452,0.6720357941834452,0.6296793437733035,0.5855331841909023,0.6416107382550336,0.4894854586129754,0.5288590604026846,0.5455630126771066,0.5345264727815063,0.49157345264727814,0.5595824011931394,0.5479492915734526,0.5404921700223714,0.5112602535421328,0.5294556301267711,0.4891871737509321,0.5142431021625653,0.6054851271853509,0.6720357941834452
55,0.3912005965697241,0.6152125279642058,0.6832214765100671,0.6832214765100671,0.6363907531692766,0.6444444444444445,0.6444444444444445,0.6310216256524981,0.3906040268456376,0.5018642803877703,0.607158836689038,0.641461595824012,0.6346010439970171,0.6167039522744221,0.6235645041014168,0.6241610738255033,0.6241610738255033,0.3912005965697241,0.6152125279642058,0.6814317673378076,0.6757643549589858,0.6492170022371365,0.6513049962714392,0.6492170022371365,0.6536912751677852,0.3912005965697241,0.6152125279642058,0.6751677852348993,0.6793437733035048,0.6346010439970171,0.6346010439970171,0.6274422073079792,0.6351976137211036,0.6152125279642058,0.6202833706189411,0.5469052945563012,0.5561521252796421,0.5507829977628635,0.5558538404175988,0.5707680835197614,0.49142431021625654,0.5534675615212528,0.5290082028337062,0.5072334079045488,0.5328859060402684,0.5021625652498136,0.6079653105753031,0.6832214765100671
56,0.41834451901565994,0.6274422073079792,0.6038777032065623,0.6038777032065623,0.6507084265473527,0.5994034302759135,0.6026845637583893,0.6080536912751678,0.4168530947054437,0.5245339299030575,0.5588366890380313,0.5636092468307233,0.6432513049962715,0.643847874720358,0.6348993288590604,0.6331096196868009,0.6331096196868009,0.41834451901565994,0.6274422073079792,0.582102908277405,0.6348993288590604,0.6351976137211036,0.6274422073079792,0.6378821774794929,0.6271439224459359,0.41834451901565994,0.6274422073079792,0.6092468307233407,0.6122296793437733,0.6521998508575689,0.6521998508575689,0.6262490678598062,0.597613721103654,0.6274422073079792,0.48963460104399703,0.5304996271439224,0.546607009694258,0.5269202087994034,0.5191648023862789,0.5218493661446681,0.5269202087994034,0.5221476510067115,0.5117076808351976,0.49202087994034305,0.5409395973154363,0.5540641312453393,0.5864556577457398,0.6521998508575689
57,0.37017151379567487,0.5801640566741237,0.6630872483221476,0.6630872483221476,0.6756152125279642,0.6732289336316182,0.6732289336316182,0.6732289336316182,0.3713646532438479,0.4850111856823266,0.6117822520507085,0.615958240119314,0.615958240119314,0.615958240119314,0.5858314690529456,0.5894108873974646,0.5894108873974646,0.37017151379567487,0.5801640566741237,0.6607009694258016,0.6699478001491425,0.6690529455630126,0.6684563758389261,0.6768083519761372,0.6448918717375093,0.37017151379567487,0.5801640566741237,0.6496644295302013,0.6535421327367636,0.6759134973900075,0.6759134973900075,0.6654735272184936,0.668158090976883,0.5801640566741237,0.459358687546607,0.5479492915734526,0.5133482475764355,0.555406413124534,0.517524235645041,0.5285607755406413,0.5434750186428039,0.5193139448173005,0.5545115585384042,0.5431767337807606,0.5324384787472036,0.5521252796420582,0.6022923744027397,0.6768083519761372
