,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.317524235645041,0.7557046979865771,0.7557046979865771,0.7291573452647279,0.7291573452647279,0.7395973154362416,0.7479492915734527,0.7479492915734527,0.32647278150633857,0.6674123788217748,0.7225950782997763,0.7455630126771067,0.7542132736763609,0.75779269202088,0.75779269202088,0.75779269202088,0.75779269202088,0.317524235645041,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.7321401938851603,0.7327367636092468,0.7446681580909769,0.317524235645041,0.7557046979865771,0.75779269202088,0.7563012677106636,0.7563012677106636,0.7327367636092468,0.7327367636092468,0.7327367636092468,0.7557046979865771,0.4040268456375839,0.5618195376584638,0.5424310216256525,0.607158836689038,0.5319910514541387,0.5892617449664429,0.5633109619686801,0.5531692766592096,0.5302013422818792,0.538255033557047,0.5531692766592096,0.5483967188665175,0.6703952274422073,0.75779269202088
29,0.29500372856077556,0.7576435495898584,0.7576435495898584,0.7585384041759881,0.7585384041759881,0.7567486950037285,0.750186428038777,0.750186428038777,0.3054436987322893,0.6926174496644295,0.7325876211782252,0.7588366890380314,0.757345264727815,0.7558538404175988,0.7558538404175988,0.7558538404175988,0.7558538404175988,0.29500372856077556,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7603281133482476,0.750186428038777,0.7510812826249068,0.29500372856077556,0.7576435495898584,0.7558538404175988,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.750186428038777,0.7576435495898584,0.7367636092468307,0.5452647278150634,0.5831469052945563,0.5843400447427293,0.5476510067114094,0.5968680089485459,0.5777777777777777,0.5598806860551827,0.611185682326622,0.5407904548844146,0.5953765846383297,0.5551081282624907,0.6863313723865552,0.7603281133482476
30,0.2979865771812081,0.7463087248322148,0.7463087248322148,0.752572706935123,0.752572706935123,0.7507829977628635,0.743027591349739,0.743027591349739,0.30782997762863534,0.6881431767337808,0.7263236390753169,0.7516778523489933,0.7483967188665175,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.2979865771812081,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.752572706935123,0.743027591349739,0.7448173005219985,0.2979865771812081,0.7463087248322148,0.7451155853840418,0.743027591349739,0.743027591349739,0.743027591349739,0.743027591349739,0.743027591349739,0.7463087248322148,0.7304996271439225,0.56972408650261,0.5795674869500372,0.4796420581655481,0.5497390007457121,0.5667412378821775,0.575689783743475,0.5428784489187174,0.517524235645041,0.537807606263982,0.551826994780015,0.5589858314690529,0.6794597729720772,0.752572706935123
31,0.3352721849366145,0.7504847129008203,0.7504847129008203,0.7155853840417599,0.7155853840417599,0.72751677852349,0.7352721849366145,0.7352721849366145,0.34511558538404175,0.334675615212528,0.7072334079045488,0.7367636092468307,0.7460104399701715,0.7510812826249068,0.7510812826249068,0.7510812826249068,0.7510812826249068,0.3352721849366145,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7245339299030574,0.7194630872483222,0.7313944817300522,0.3352721849366145,0.7504847129008203,0.7510812826249068,0.745413870246085,0.745413870246085,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7504847129008203,0.41431767337807607,0.575689783743475,0.5434750186428039,0.5965697240865027,0.5739000745712155,0.5819537658463833,0.5395973154362416,0.5503355704697986,0.5243847874720358,0.5443698732289336,0.5703206562266965,0.5375093214019389,0.6657055265556383,0.7510812826249068
32,0.3194630872483222,0.7072334079045488,0.7072334079045488,0.7152870991797167,0.7152870991797167,0.7161819537658464,0.6818791946308724,0.6818791946308724,0.32811334824757643,0.3585384041759881,0.4745712155108128,0.5906040268456376,0.6627889634601044,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.3194630872483222,0.7072334079045488,0.7072334079045488,0.7072334079045488,0.7072334079045488,0.6994780014914244,0.6994780014914244,0.6818791946308724,0.3194630872483222,0.7072334079045488,0.7087248322147651,0.7179716629381059,0.7179716629381059,0.6994780014914244,0.6994780014914244,0.6994780014914244,0.7072334079045488,0.41938851603281135,0.5694258016405668,0.5610738255033557,0.5789709172259507,0.5390007457121551,0.5464578672632364,0.5586875466070097,0.5670395227442208,0.5384041759880686,0.5395973154362416,0.5700223713646533,0.5706189410887398,0.6369707515121384,0.7179716629381059
33,0.32423564504101415,0.7090231170768083,0.7090231170768083,0.7123042505592841,0.7123042505592841,0.7146905294556302,0.6794929157345265,0.6794929157345265,0.3331841909023117,0.3630126771066368,0.47994034302759137,0.5947800149142431,0.6580164056674124,0.7093214019388516,0.7093214019388516,0.7093214019388516,0.7093214019388516,0.32423564504101415,0.7090231170768083,0.7090231170768083,0.7090231170768083,0.7090231170768083,0.6950037285607755,0.6950037285607755,0.6794929157345265,0.32423564504101415,0.7090231170768083,0.7093214019388516,0.7164802386278897,0.7164802386278897,0.6950037285607755,0.6950037285607755,0.6950037285607755,0.7090231170768083,0.42535421327367634,0.5637583892617449,0.5395973154362416,0.5682326621923938,0.5512304250559285,0.5249813571961223,0.5345264727815063,0.5727069351230425,0.5846383296047726,0.5395973154362416,0.5736017897091723,0.551826994780015,0.6369817990996215,0.7164802386278897
34,0.28799403430275916,0.7604772557792692,0.7604772557792692,0.7628635346756152,0.7628635346756152,0.761372110365399,0.7563012677106636,0.7563012677106636,0.2972408650260999,0.6990305741983595,0.7398956002982848,0.7634601043997017,0.7616703952274422,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.28799403430275916,0.7604772557792692,0.7604772557792692,0.7604772557792692,0.7604772557792692,0.7670395227442207,0.7563012677106636,0.7571961222967935,0.28799403430275916,0.7604772557792692,0.7583892617449665,0.7563012677106636,0.7563012677106636,0.7563012677106636,0.7563012677106636,0.7563012677106636,0.7604772557792692,0.7434750186428039,0.5725577926920209,0.582102908277405,0.6164056674123788,0.5910514541387024,0.5680835197613721,0.5668903803131992,0.5770320656226696,0.6089485458612975,0.6056674123788218,0.5946308724832214,0.5549589858314691,0.6892092689258983,0.7670395227442207
35,0.32915734526472784,0.7330350484712901,0.7330350484712901,0.722296793437733,0.722296793437733,0.717524235645041,0.706785980611484,0.706785980611484,0.3378076062639821,0.3321401938851603,0.6703952274422073,0.7285607755406414,0.7303504847129009,0.7309470544369874,0.7309470544369874,0.7309470544369874,0.7309470544369874,0.32915734526472784,0.7330350484712901,0.7330350484712901,0.7330350484712901,0.7330350484712901,0.7291573452647279,0.706785980611484,0.7094705443698732,0.32915734526472784,0.7330350484712901,0.7309470544369874,0.706785980611484,0.706785980611484,0.706785980611484,0.706785980611484,0.706785980611484,0.7330350484712901,0.37300521998508573,0.5525727069351231,0.5319910514541387,0.483668903803132,0.5385533184190903,0.5877703206562267,0.5278150633855332,0.5322893363161819,0.5922445935868754,0.5287099179716629,0.5397464578672633,0.5567486950037286,0.64994614301102,0.7330350484712901
36,0.34272930648769573,0.740641312453393,0.740641312453393,0.7096196868008948,0.7096196868008948,0.7194630872483222,0.7251304996271439,0.7251304996271439,0.3516778523489933,0.34064131245339296,0.4465324384787472,0.7269202087994034,0.735868754660701,0.7421327367636092,0.7421327367636092,0.7421327367636092,0.7421327367636092,0.34272930648769573,0.740641312453393,0.740641312453393,0.740641312453393,0.740641312453393,0.7146905294556302,0.7096196868008948,0.7215510812826249,0.34272930648769573,0.740641312453393,0.7421327367636092,0.7355704697986577,0.7355704697986577,0.7096196868008948,0.7096196868008948,0.7096196868008948,0.740641312453393,0.4173005219985086,0.5703206562266965,0.5467561521252796,0.5917971662938106,0.5357196122296793,0.5464578672632364,0.5676360924683073,0.5736017897091723,0.5217002237136465,0.5613721103653989,0.5703206562266965,0.5318419090231171,0.6592316402905516,0.7421327367636092
37,0.3272184936614467,0.754958985831469,0.754958985831469,0.7245339299030574,0.7245339299030574,0.7364653243847875,0.7412378821774795,0.7412378821774795,0.3352721849366145,0.6559284116331097,0.7149888143176734,0.7403430275913497,0.750186428038777,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.3272184936614467,0.754958985831469,0.754958985831469,0.754958985831469,0.754958985831469,0.7284116331096196,0.7263236390753169,0.7379567486950037,0.3272184936614467,0.754958985831469,0.7564504101416853,0.7528709917971663,0.7528709917971663,0.7263236390753169,0.7263236390753169,0.7263236390753169,0.754958985831469,0.4098434004474273,0.580462341536167,0.5425801640566741,0.4766592095451156,0.5357196122296793,0.5219985085756897,0.5688292319164803,0.5798657718120805,0.5819537658463833,0.5452647278150634,0.5261744966442953,0.566144668158091,0.6691965642002927,0.7564504101416853
38,0.3094705443698732,0.7387024608501118,0.7387024608501118,0.7425801640566742,0.7425801640566742,0.7395973154362416,0.7324384787472036,0.7324384787472036,0.318717375093214,0.32110365398956003,0.6769574944071588,0.7395973154362416,0.7381058911260253,0.7363161819537658,0.7363161819537658,0.7363161819537658,0.7363161819537658,0.3094705443698732,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7413870246085011,0.7324384787472036,0.7339299030574198,0.3094705443698732,0.7387024608501118,0.7363161819537658,0.7324384787472036,0.7324384787472036,0.7324384787472036,0.7324384787472036,0.7324384787472036,0.7387024608501118,0.7178225205070843,0.5445190156599553,0.5773303504847129,0.5740492170022371,0.5472035794183445,0.5164802386278896,0.5701715137956749,0.5376584638329605,0.5460104399701715,0.5961222967934378,0.5421327367636093,0.55137956748695,0.6729803629132489,0.7425801640566742
39,0.313944817300522,0.75779269202088,0.75779269202088,0.6993288590604027,0.6993288590604027,0.7294556301267711,0.7437733035048472,0.7437733035048472,0.3231916480238628,0.6712900820283371,0.7255779269202088,0.7512304250559284,0.756599552572707,0.758985831469053,0.758985831469053,0.758985831469053,0.758985831469053,0.313944817300522,0.75779269202088,0.75779269202088,0.75779269202088,0.75779269202088,0.7407904548844146,0.7318419090231171,0.7401938851603281,0.313944817300522,0.75779269202088,0.758985831469053,0.7488441461595824,0.7488441461595824,0.7318419090231171,0.7318419090231171,0.7318419090231171,0.75779269202088,0.6784489187173751,0.5209545115585384,0.5409395973154363,0.47710663683818044,0.5433258762117823,0.5131991051454139,0.5421327367636093,0.5713646532438479,0.5316927665920954,0.5364653243847874,0.5522744220730798,0.5704697986577181,0.6772778744441682,0.758985831469053
40,0.30320656226696496,0.7634601043997017,0.7634601043997017,0.7384041759880686,0.7384041759880686,0.7491424310216257,0.7604772557792692,0.7604772557792692,0.31424310216256524,0.6888888888888889,0.7345264727815063,0.7574944071588366,0.7634601043997017,0.766144668158091,0.766144668158091,0.766144668158091,0.766144668158091,0.30320656226696496,0.7634601043997017,0.7634601043997017,0.7634601043997017,0.7634601043997017,0.7449664429530202,0.7467561521252797,0.75779269202088,0.30320656226696496,0.7634601043997017,0.766144668158091,0.7652498135719612,0.7652498135719612,0.7467561521252797,0.7467561521252797,0.7467561521252797,0.7634601043997017,0.6927665920954511,0.5847874720357942,0.5603281133482476,0.5835943325876212,0.582102908277405,0.5624161073825503,0.5439224459358688,0.5824011931394482,0.5486950037285607,0.5421327367636093,0.5573452647278151,0.5504847129008202,0.687320131466291,0.766144668158091
41,0.3048471290082028,0.6627889634601044,0.6627889634601044,0.7000745712155109,0.7000745712155109,0.7018642803877703,0.7051454138702461,0.7051454138702461,0.31290082028337063,0.3624161073825503,0.48381804623415364,0.5971662938105892,0.6457867263236391,0.6586129753914989,0.6690529455630126,0.6711409395973155,0.6711409395973155,0.3048471290082028,0.6627889634601044,0.6627889634601044,0.6627889634601044,0.6627889634601044,0.6797912005965697,0.7051454138702461,0.7045488441461596,0.3048471290082028,0.6627889634601044,0.44265473527218496,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.6627889634601044,0.3821029082774049,0.5461595824011931,0.5404921700223714,0.5017151379567487,0.5786726323639075,0.5333333333333333,0.568530947054437,0.572110365398956,0.5974645786726324,0.5959731543624162,0.5777777777777777,0.5548098434004475,0.6104454939652554,0.7051454138702461
42,0.3106636838180462,0.7437733035048472,0.7437733035048472,0.7443698732289337,0.7443698732289337,0.7416853094705443,0.7354213273676361,0.7354213273676361,0.32170022371364654,0.3219985085756898,0.715137956748695,0.7419835943325876,0.7437733035048472,0.7416853094705443,0.7416853094705443,0.7416853094705443,0.7416853094705443,0.3106636838180462,0.7437733035048472,0.7437733035048472,0.7437733035048472,0.7437733035048472,0.7461595824011932,0.7354213273676361,0.7372110365398956,0.3106636838180462,0.7437733035048472,0.7416853094705443,0.7354213273676361,0.7354213273676361,0.7354213273676361,0.7354213273676361,0.7354213273676361,0.7437733035048472,0.719910514541387,0.5472035794183445,0.5567486950037286,0.605965697240865,0.5409395973154363,0.5925428784489187,0.5731543624161074,0.5388516032811335,0.602386278896346,0.5343773303504847,0.5352721849366144,0.5522744220730798,0.6763940674455216,0.7461595824011932
43,0.3448173005219985,0.7412378821774795,0.7412378821774795,0.7078299776286353,0.7078299776286353,0.7185682326621924,0.7230425055928411,0.7230425055928411,0.35376584638329606,0.3415361670395227,0.44563758389261743,0.7263236390753169,0.7352721849366145,0.7424310216256524,0.7424310216256524,0.7424310216256524,0.7424310216256524,0.3448173005219985,0.7412378821774795,0.7412378821774795,0.7412378821774795,0.7412378821774795,0.7131991051454138,0.7066368381804623,0.7194630872483222,0.3448173005219985,0.7412378821774795,0.7424310216256524,0.734675615212528,0.734675615212528,0.7066368381804623,0.7066368381804623,0.7066368381804623,0.7412378821774795,0.4152125279642058,0.572110365398956,0.5473527218493661,0.5643549589858314,0.5327367636092468,0.5455630126771066,0.5679343773303505,0.5771812080536913,0.5345264727815063,0.5622669649515287,0.5727069351230425,0.5363161819537658,0.6586903085038804,0.7424310216256524
44,0.3267710663683818,0.7384041759880686,0.7384041759880686,0.723489932885906,0.723489932885906,0.7297539149888144,0.719910514541387,0.719910514541387,0.33571961222967933,0.3384041759880686,0.6626398210290828,0.7172259507829978,0.7279642058165549,0.7398956002982848,0.7398956002982848,0.7398956002982848,0.7398956002982848,0.3267710663683818,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.6921700223713646,0.6921700223713646,0.7184190902311708,0.3267710663683818,0.7384041759880686,0.7398956002982848,0.7401938851603281,0.7401938851603281,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.7384041759880686,0.4174496644295302,0.550186428038777,0.5609246830723341,0.5716629381058911,0.5692766592095451,0.5179716629381059,0.5692766592095451,0.5779269202087994,0.538255033557047,0.537061894108874,0.5788217747949291,0.5439224459358688,0.6539564172673792,0.7401938851603281
45,0.29321401938851605,0.7564504101416853,0.7564504101416853,0.7555555555555555,0.7555555555555555,0.753765846383296,0.748993288590604,0.748993288590604,0.30275913497390006,0.697986577181208,0.7319910514541387,0.7588366890380314,0.7588366890380314,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.29321401938851605,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.7618195376584639,0.748993288590604,0.750186428038777,0.29321401938851605,0.7564504101416853,0.7555555555555555,0.748993288590604,0.748993288590604,0.748993288590604,0.748993288590604,0.748993288590604,0.7564504101416853,0.735868754660701,0.5750932140193885,0.5649515287099179,0.6192393736017897,0.5458612975391499,0.5652498135719612,0.5688292319164803,0.5652498135719612,0.5557046979865772,0.6070096942580164,0.5398956002982849,0.5724086502609993,0.6849725191261358,0.7618195376584639
46,0.3130499627143922,0.7434750186428039,0.7434750186428039,0.7336316181953766,0.7336316181953766,0.7395973154362416,0.725876211782252,0.725876211782252,0.3214019388516033,0.6697986577181209,0.6778523489932886,0.722296793437733,0.7342281879194631,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.3130499627143922,0.7434750186428039,0.7434750186428039,0.7434750186428039,0.7434750186428039,0.7061894108873975,0.7061894108873975,0.7240865026099925,0.3130499627143922,0.7434750186428039,0.7449664429530202,0.7467561521252797,0.7467561521252797,0.7061894108873975,0.7061894108873975,0.7061894108873975,0.7434750186428039,0.4052199850857569,0.5340790454884414,0.5469052945563012,0.483668903803132,0.543027591349739,0.5934377330350484,0.5546607009694258,0.5680835197613721,0.5427293064876958,0.5707680835197614,0.5469052945563012,0.5788217747949291,0.6579887866987048,0.7467561521252797
47,0.29515287099179716,0.7500372856077554,0.7500372856077554,0.75779269202088,0.75779269202088,0.7560029828486204,0.7494407158836689,0.7494407158836689,0.3046979865771812,0.6918717375093214,0.7312453392990306,0.7557046979865771,0.7518269947800149,0.7482475764354959,0.7482475764354959,0.7482475764354959,0.7482475764354959,0.29515287099179716,0.7500372856077554,0.7500372856077554,0.7500372856077554,0.7500372856077554,0.7574944071588366,0.7494407158836689,0.7506338553318419,0.29515287099179716,0.7500372856077554,0.7482475764354959,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7500372856077554,0.7357196122296793,0.5692766592095451,0.5803131991051454,0.47591349739000743,0.5510812826249067,0.5686800894854586,0.5770320656226696,0.540641312453393,0.5516778523489932,0.601193139448173,0.5904548844146159,0.5591349739000746,0.683320904797415,0.75779269202088
48,0.3087248322147651,0.7543624161073825,0.7543624161073825,0.7415361670395227,0.7415361670395227,0.7472035794183445,0.7364653243847875,0.7364653243847875,0.31767337807606266,0.6735272184936615,0.6735272184936615,0.7328859060402685,0.7451155853840418,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.3087248322147651,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7090231170768083,0.7090231170768083,0.7355704697986577,0.3087248322147651,0.7543624161073825,0.756152125279642,0.756152125279642,0.756152125279642,0.7090231170768083,0.7090231170768083,0.7090231170768083,0.7543624161073825,0.40626398210290826,0.5610738255033557,0.5434750186428039,0.6031319910514541,0.5807606263982102,0.5935868754660701,0.573303504847129,0.5810589112602536,0.5906040268456376,0.5461595824011931,0.5834451901565996,0.5718120805369128,0.6643466732952191,0.756152125279642
49,0.3388516032811335,0.7403430275913497,0.7403430275913497,0.689634601043997,0.689634601043997,0.6771066368381805,0.7137956748695004,0.7137956748695004,0.347800149142431,0.3376584638329605,0.697986577181208,0.7343773303504847,0.73944817300522,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.3388516032811335,0.7403430275913497,0.7403430275913497,0.7403430275913497,0.7403430275913497,0.7284116331096196,0.7054436987322893,0.6618941088739746,0.3388516032811335,0.7403430275913497,0.7409395973154362,0.7173750932140194,0.7173750932140194,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.7403430275913497,0.402386278896346,0.5631618195376584,0.5494407158836689,0.47695749440715884,0.5345264727815063,0.578076062639821,0.555406413124534,0.522296793437733,0.5237882177479493,0.5401938851603281,0.5407904548844146,0.5390007457121551,0.6504156654790512,0.7409395973154362
50,0.4146159582401193,0.6228187919463087,0.639821029082774,0.636241610738255,0.5953765846383297,0.6234153616703952,0.5953765846383297,0.6186428038777032,0.4152125279642058,0.5258762117822521,0.5706189410887398,0.6061148396718866,0.6320656226696495,0.639821029082774,0.626696495152871,0.6246085011185682,0.6246085011185682,0.4146159582401193,0.6228187919463087,0.6195376584638329,0.6448918717375093,0.6228187919463087,0.6082028337061894,0.6165548098434005,0.6138702460850112,0.4146159582401193,0.6228187919463087,0.6093959731543624,0.6093959731543624,0.6275913497390008,0.6275913497390008,0.6079045488441461,0.5977628635346757,0.6228187919463087,0.49336316181953765,0.5029082774049217,0.5458612975391499,0.5315436241610738,0.5309470544369873,0.5413870246085011,0.5160328113348247,0.5008202833706189,0.5208053691275167,0.5345264727815063,0.5434750186428039,0.5202087994034302,0.583632999143812,0.6448918717375093
51,0.42341536167039523,0.6313199105145414,0.5892617449664429,0.5850857568978375,0.6521998508575689,0.5883668903803132,0.6101416853094705,0.6363907531692766,0.42132736763609246,0.5278150633855332,0.5567486950037286,0.5585384041759881,0.6480238627889635,0.6429530201342282,0.6387770320656226,0.6378821774794929,0.6378821774794929,0.42341536167039523,0.6313199105145414,0.6193885160328113,0.6253542132736764,0.6348993288590604,0.6375838926174496,0.6441461595824012,0.6328113348247576,0.42341536167039523,0.6313199105145414,0.6268456375838927,0.6310216256524981,0.6584638329604773,0.6584638329604773,0.6292319164802386,0.5967188665175243,0.6313199105145414,0.49082774049217004,0.5048471290082028,0.5361670395227442,0.5149888143176734,0.5439224459358688,0.5445190156599553,0.5105145413870246,0.496793437733035,0.541834451901566,0.5304996271439224,0.5188665175242356,0.4950037285607755,0.591261358300881,0.6584638329604773
52,0.4004474272930649,0.6146159582401193,0.6405667412378822,0.6387770320656226,0.603579418344519,0.6277404921700224,0.603579418344519,0.6295302013422819,0.40313199105145414,0.5167785234899329,0.5925428784489187,0.6170022371364653,0.6277404921700224,0.6354958985831469,0.6196868008948546,0.6173005219985086,0.6173005219985086,0.4004474272930649,0.6146159582401193,0.6229679343773303,0.6441461595824012,0.6322147651006711,0.6140193885160328,0.6229679343773303,0.6164056674123788,0.4004474272930649,0.6146159582401193,0.6152125279642058,0.6152125279642058,0.6298284862043251,0.6298284862043251,0.6184936614466816,0.609545115585384,0.6146159582401193,0.4815809097688292,0.5272184936614467,0.550186428038777,0.5224459358687547,0.5388516032811335,0.5206562266964951,0.5099179716629381,0.5331841909023117,0.5448173005219985,0.53944817300522,0.5248322147651007,0.5203579418344519,0.5836716657000027,0.6441461595824012
53,0.41133482475764355,0.613571961222968,0.6607009694258016,0.6604026845637584,0.6448918717375093,0.6392244593586875,0.6392244593586875,0.6401193139448172,0.41252796420581656,0.5160328113348247,0.5467561521252796,0.6234153616703952,0.6058165548098434,0.5962714392244594,0.6174496644295302,0.6204325130499627,0.6204325130499627,0.41133482475764355,0.613571961222968,0.6592095451155854,0.6592095451155854,0.6460850111856823,0.6472781506338553,0.6526472781506338,0.6022371364653244,0.41133482475764355,0.613571961222968,0.6559284116331097,0.6583146905294557,0.6472781506338553,0.6472781506338553,0.6320656226696495,0.632662192393736,0.613571961222968,0.4715883668903803,0.5049962714392244,0.5190156599552572,0.5321401938851603,0.522296793437733,0.5237882177479493,0.5288590604026846,0.4891871737509321,0.48978374347501863,0.5214019388516032,0.516331096196868,0.5219985085756897,0.5998950479189107,0.6607009694258016
54,0.42714392244593585,0.6380313199105145,0.6299776286353468,0.6353467561521253,0.6651752423564504,0.6413124533929903,0.5974645786726324,0.6392244593586875,0.4235645041014168,0.5270693512304251,0.550633855331842,0.6085011185682326,0.6538404175988068,0.6454884414615958,0.6463832960477256,0.6463832960477256,0.6463832960477256,0.42714392244593585,0.6380313199105145,0.6532438478747203,0.6034302759134974,0.6329604772557793,0.6431021625652498,0.6502609992542878,0.632662192393736,0.42714392244593585,0.6380313199105145,0.6592095451155854,0.6633855331841909,0.6690529455630126,0.6690529455630126,0.6317673378076063,0.5879194630872483,0.6380313199105145,0.48471290082028334,0.49724086502609993,0.512751677852349,0.5202087994034302,0.516331096196868,0.510365398956003,0.5058911260253542,0.5214019388516032,0.5392990305741984,0.510365398956003,0.5166293810589112,0.5413870246085011,0.6017178998536195,0.6690529455630126
55,0.39791200596569726,0.6186428038777032,0.6759134973900075,0.6762117822520507,0.6174496644295302,0.6335570469798658,0.6237136465324384,0.6284862043251305,0.39612229679343774,0.5097688292319165,0.5974645786726324,0.6323639075316928,0.6311707680835198,0.6180462341536167,0.625503355704698,0.6272930648769575,0.6272930648769575,0.39791200596569726,0.6186428038777032,0.676510067114094,0.6702460850111857,0.6431021625652498,0.6460850111856823,0.6431021625652498,0.6457867263236391,0.39791200596569726,0.6186428038777032,0.6735272184936615,0.676510067114094,0.631469052945563,0.631469052945563,0.6201342281879194,0.6258016405667413,0.6186428038777032,0.609992542878449,0.5100671140939598,0.5267710663683818,0.5381058911260254,0.5357196122296793,0.5291573452647278,0.5121551081282625,0.5491424310216256,0.5491424310216256,0.5237882177479493,0.5085756897837435,0.5237882177479493,0.6042036070373134,0.676510067114094
56,0.42177479492915737,0.6311707680835198,0.6025354213273676,0.5971662938105892,0.6502609992542878,0.5971662938105892,0.6117822520507085,0.6395227442207307,0.4214765100671141,0.5252796420581656,0.5574944071588367,0.5601789709172259,0.6499627143922446,0.6460850111856823,0.6365398956002983,0.6356450410141685,0.6356450410141685,0.42177479492915737,0.6311707680835198,0.575689783743475,0.6329604772557793,0.6359433258762118,0.6287844891871738,0.638627889634601,0.6287844891871738,0.42177479492915737,0.6311707680835198,0.6177479492915735,0.6213273676360924,0.6562266964951529,0.6562266964951529,0.629082774049217,0.5962714392244594,0.6311707680835198,0.4906785980611484,0.5500372856077554,0.5029082774049217,0.5291573452647278,0.5392990305741984,0.5082774049217003,0.5046979865771812,0.4969425801640567,0.537807606263982,0.5172259507829977,0.5461595824011931,0.5497390007457121,0.5895655536222277,0.6562266964951529
57,0.3725577926920209,0.5810589112602536,0.6690529455630126,0.6645786726323639,0.6723340790454885,0.6699478001491425,0.6699478001491425,0.6660700969425801,0.37404921700223714,0.48590604026845635,0.6096942580164056,0.6141685309470545,0.6141685309470545,0.6141685309470545,0.5858314690529456,0.5888143176733781,0.5888143176733781,0.3725577926920209,0.5810589112602536,0.6601043997017151,0.6726323639075317,0.6684563758389261,0.668158090976883,0.6756152125279642,0.6419090231170768,0.3725577926920209,0.5810589112602536,0.6478747203579418,0.6517524235645041,0.6732289336316182,0.6732289336316182,0.6627889634601044,0.6642803877703206,0.5810589112602536,0.453392990305742,0.5217002237136465,0.5345264727815063,0.5476510067114094,0.5270693512304251,0.5413870246085011,0.5410887397464579,0.5688292319164803,0.5005219985085757,0.5363161819537658,0.5473527218493661,0.5184190902311707,0.6015300908664071,0.6756152125279642
