,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
171,0.4706145966709347,0.4785531370038412,0.4827784891165173,0.5345710627400768,0.49583866837387963,0.49814340588988476,0.5354673495518566,0.5354673495518566,0.5199743918053777,0.5119718309859155,0.5119718309859155,0.4731754161331626,0.476696542893726,0.47714468629961587,0.4765685019206146,0.4765685019206146,0.47413572343149807,0.4706145966709347,0.4764404609475032,0.5206786171574904,0.5243918053777209,0.5336107554417413,0.5268245838668374,0.5306658130601792,0.5284891165172856,0.4706145966709347,0.4942381562099872,0.521190781049936,0.5234314980793854,0.5393725992317542,0.5401408450704225,0.5327784891165173,0.5354033290653009,0.48002560819462226,0.5016005121638925,0.4991037131882202,0.4967989756722151,0.49494238156209985,0.5019206145966709,0.49948783610755443,0.49903969270166454,0.4966709346991037,0.49801536491677334,0.4991037131882202,0.4996158770806658,0.49846350832266323,0.49814340588988476,0.5003201024327785,0.5017925736235596,0.5005761843790013,0.4997439180537772,0.49897567221510886,0.4999359795134443,0.5026888604353393,0.49948783610755443,0.4950704225352113,0.5111822449850619,0.5401408450704225
172,0.5275288092189501,0.5396927016645326,0.5422535211267606,0.47138284250960305,0.46574903969270165,0.5297055057618438,0.478809218950064,0.478809218950064,0.457618437900128,0.5321382842509603,0.5391165172855313,0.5382202304737516,0.5389244558258642,0.5387964148527529,0.5378361075544175,0.5378361075544175,0.5344430217669655,0.5275288092189501,0.5395646606914213,0.5338668373879641,0.530729833546735,0.525416133162612,0.5293213828425096,0.47112676056338026,0.5263124199743918,0.5275288092189501,0.5282330345710627,0.47093469910371316,0.4701024327784891,0.4857234314980794,0.491101152368758,0.49884763124199744,0.504673495518566,0.5447503201024327,0.512932138284251,0.4965428937259923,0.504673495518566,0.5005761843790013,0.5014724711907811,0.497887323943662,0.4971830985915493,0.5024327784891165,0.5002560819462228,0.5001920614596671,0.49564660691421253,0.49250960307298336,0.4912291933418694,0.5033290653008963,0.49596670934699105,0.507426376440461,0.5030729833546735,0.4964788732394366,0.49231754161331626,0.49967989756722153,0.5028169014084507,0.4962868117797695,0.5077867880684781,0.5447503201024327
173,0.5653649167733675,0.6285531370038412,0.6306658130601792,0.6350832266325224,0.6217029449423815,0.6114596670934699,0.6178617157490397,0.5852752880921895,0.6235595390524968,0.6314980793854034,0.5953905249679897,0.5881562099871959,0.5846991037131882,0.5835467349551856,0.5824583866837388,0.5824583866837388,0.5770166453265044,0.5653649167733675,0.6297695262483994,0.6337387964148528,0.6170294494238157,0.6195262483994879,0.597887323943662,0.5898207426376441,0.5923815620998719,0.5653649167733675,0.610371318822023,0.5814980793854033,0.5624839948783611,0.5521766965428937,0.5510243277848912,0.5066581306017925,0.48373879641485273,0.6120358514724712,0.5134443021766966,0.5001280409731114,0.4952624839948784,0.4854673495518566,0.49449423815620996,0.5033290653008963,0.5169014084507042,0.5011523687580025,0.497247119078105,0.5035851472471191,0.5144686299615877,0.4881562099871959,0.5134443021766966,0.49750320102432777,0.5023047375160051,0.4962868117797695,0.5016645326504482,0.4991677336747759,0.4866197183098592,0.5083866837387964,0.508258642765685,0.4998719590268886,0.5890311566367904,0.6350832266325224
174,0.5619718309859155,0.624135723431498,0.6263764404609475,0.6290012804097311,0.6181818181818182,0.6115236875800256,0.6149807938540333,0.5867477592829705,0.6183738796414853,0.6258002560819462,0.5921254801536492,0.5854033290653009,0.5819462227912933,0.5807938540332906,0.579449423815621,0.579449423815621,0.5741357234314981,0.5619718309859155,0.624583866837388,0.628809218950064,0.6168373879641486,0.6174135723431498,0.5983354673495519,0.5897567221510883,0.5929577464788732,0.5619718309859155,0.6104353393085787,0.5830985915492958,0.563572343149808,0.5564660691421255,0.5536491677336748,0.5113316261203585,0.4885403329065301,0.6094110115236876,0.5126120358514725,0.502752880921895,0.5051856594110116,0.4909090909090909,0.5051856594110116,0.5024967989756722,0.48341869398207427,0.4937900128040973,0.4975672215108835,0.49468629961587707,0.510819462227913,0.5088348271446863,0.4884122919334187,0.49564660691421253,0.49289372599231757,0.504673495518566,0.4989116517285531,0.49795134443021766,0.511651728553137,0.4846350832266325,0.4871959026888604,0.5041613316261203,0.5878906435244463,0.6290012804097311
175,0.5545134443021768,0.617573623559539,0.6186619718309859,0.6223111395646607,0.6114276568501921,0.6039372599231754,0.6074583866837387,0.5854353393085787,0.6093790012804098,0.6200704225352113,0.5838348271446863,0.5762804097311139,0.5732074263764405,0.5723111395646607,0.5710947503201025,0.5710947503201025,0.5653969270166453,0.5545134443021768,0.6185339308578746,0.621606914212548,0.6082266325224072,0.6097631241997439,0.595550576184379,0.5890845070422536,0.5911971830985916,0.5545134443021768,0.6024647887323944,0.582618437900128,0.49721510883482717,0.49362996158770805,0.49151728553137003,0.49433418693982073,0.49151728553137003,0.6018245838668373,0.5122599231754161,0.4958706786171575,0.49535851472471193,0.4894686299615877,0.49689500640204864,0.49945582586427656,0.5118758002560819,0.5032330345710627,0.5018886043533931,0.4935659411011524,0.5110435339308579,0.5088028169014085,0.511235595390525,0.499583866837388,0.5045134443021767,0.49881562099871957,0.505729833546735,0.4991997439180538,0.4865877080665813,0.490044814340589,0.49119718309859156,0.50252880921895,0.5755951534120548,0.6223111395646607
176,0.5462227912932138,0.6105633802816901,0.6138284250960307,0.6169014084507042,0.6103072983354674,0.6030089628681178,0.6077464788732394,0.5875800256081947,0.6065941101152369,0.6143405889884763,0.5789372599231755,0.5706145966709347,0.5669014084507042,0.5657490396927016,0.5641485275288092,0.5641485275288092,0.5581946222791293,0.5462227912932138,0.6117797695262484,0.616325224071703,0.6080025608194622,0.6091549295774648,0.5953265044814341,0.5903969270166454,0.5928937259923175,0.5462227912932138,0.6033290653008963,0.584763124199744,0.502112676056338,0.49814340588988476,0.4965428937259923,0.49903969270166454,0.4965428937259923,0.5962868117797695,0.4416133162612036,0.4975672215108835,0.5045454545454545,0.4884122919334187,0.5025608194622279,0.501280409731114,0.5099231754161332,0.4997439180537772,0.5014724711907811,0.493854033290653,0.48706786171574906,0.48738796414852753,0.5101152368758003,0.49852752880921897,0.506786171574904,0.5028169014084507,0.49596670934699105,0.5000640204865557,0.4839948783610755,0.507426376440461,0.4900768245838668,0.503393085787452,0.5717574809124105,0.6169014084507042
177,0.4865236875800256,0.5082906530089629,0.5032330345710627,0.5069462227912932,0.5733354673495519,0.5683418693982074,0.5702624839948783,0.5360755441741357,0.4965108834827145,0.5109154929577465,0.5105313700384123,0.505729833546735,0.5033610755441741,0.5025928297055058,0.5018886043533931,0.5018886043533931,0.49747119078104995,0.4865236875800256,0.5089948783610756,0.5067541613316261,0.566741357234315,0.5707106274007683,0.5315300896286812,0.5310179257362356,0.5335147247119079,0.4865236875800256,0.5369718309859155,0.48601152368758005,0.5593790012804097,0.5209667093469911,0.5429897567221511,0.5392765685019206,0.5284571062740077,0.5137964148527528,0.5043213828425096,0.5058578745198463,0.503809218950064,0.503809218950064,0.5014404609475032,0.507202304737516,0.5019526248399487,0.5024007682458387,0.5029129321382843,0.5013764404609475,0.4993918053777209,0.5027208706786171,0.5073303457106274,0.492797695262484,0.5025928297055058,0.5052176696542894,0.497663252240717,0.5048975672215109,0.5080345710627401,0.503809218950064,0.49644686299615876,0.5008002560819462,0.5260741214966567,0.5733354673495519
178,0.5475352112676056,0.603809218950064,0.6020166453265045,0.6041933418693982,0.5755121638924455,0.5914532650448143,0.5650768245838669,0.5786491677336748,0.5920934699103714,0.6075224071702945,0.5808898847631242,0.5723111395646607,0.5686619718309859,0.567381562099872,0.5657810499359796,0.5657810499359796,0.5598911651728553,0.5475352112676056,0.6043213828425096,0.6037451984635083,0.5833866837387964,0.5794174135723431,0.5882522407170294,0.5892125480153649,0.587291933418694,0.5475352112676056,0.5257682458386683,0.5904929577464789,0.5642445582586427,0.5680217669654289,0.5206466069142125,0.5020806658130602,0.49427016645326505,0.5935019206145967,0.4440140845070423,0.5088668373879641,0.4990717029449424,0.5011843790012804,0.49471830985915494,0.4974071702944942,0.4935019206145967,0.5041293213828425,0.49791933418693984,0.4984955185659411,0.4903008962868118,0.4861395646606914,0.5153329065300897,0.5089308578745199,0.5029129321382843,0.4927336747759283,0.5089308578745199,0.5023367477592829,0.4895966709346991,0.49683098591549296,0.49465428937259925,0.5006081946222791,0.5664473372219851,0.6043213828425096
179,0.5602112676056338,0.6102112676056338,0.6092509603072983,0.610595390524968,0.5751920614596671,0.5931177976952625,0.5625160051216389,0.5782010243277849,0.5963188220230474,0.6135403329065301,0.5901088348271447,0.5831306017925736,0.5794174135723431,0.5780089628681178,0.5766645326504481,0.5766645326504481,0.5716069142125481,0.5602112676056338,0.6109795134443021,0.6098911651728554,0.5842829705505762,0.5788412291933419,0.5879961587708067,0.5890845070422536,0.5868437900128041,0.5602112676056338,0.5315941101152368,0.590877080665813,0.5617477592829706,0.5668053777208707,0.5156530089628681,0.49401408450704226,0.4859475032010243,0.6022727272727273,0.5296094750320103,0.5103393085787452,0.4993277848911652,0.4975992317541613,0.4965749039692702,0.5023367477592829,0.49382202304737516,0.507842509603073,0.4979833546734955,0.4979833546734955,0.48556338028169016,0.509122919334187,0.5171895006402049,0.5090588988476312,0.5010563380281691,0.49106914212548014,0.5085467349551857,0.49945582586427656,0.5108514724711908,0.500416133162612,0.5018886043533931,0.5017605633802817,0.5719436145492485,0.6109795134443021
180,0.3036171574903969,0.6693661971830986,0.6723111395646607,0.6826824583866837,0.6910051216389245,0.6906209987195903,0.6901088348271447,0.6888924455825864,0.6533610755441741,0.6776888604353393,0.6820422535211268,0.6816581306017926,0.6817221510883482,0.6817221510883482,0.6814020486555697,0.6814020486555697,0.6796094750320102,0.3036171574903969,0.668661971830986,0.6689820742637644,0.6809539052496799,0.6849231754161331,0.6849871959026889,0.6820422535211268,0.666933418693982,0.3036171574903969,0.5003521126760564,0.633258642765685,0.6401728553137004,0.6660371318822023,0.6888924455825864,0.6885083226632522,0.6883162612035851,0.6782010243277848,0.4604673495518566,0.5031690140845071,0.5064980793854034,0.5034891165172856,0.49990396927016645,0.4920294494238156,0.48562740076824584,0.4988796414852753,0.4891485275288092,0.4997759282970551,0.4915813060179257,0.49644686299615876,0.5201344430217669,0.49900768245838667,0.4939500640204866,0.5070102432778489,0.5018245838668374,0.4957426376440461,0.5111715749039693,0.5092509603072983,0.5012483994878361,0.49119718309859156,0.6196625883245601,0.6910051216389245
181,0.4282010243277849,0.5773687580025608,0.5689180537772087,0.5905569782330345,0.5899807938540332,0.5892765685019206,0.5793533930857875,0.5793533930857875,0.5735915492957746,0.5655889884763124,0.42090268886043536,0.42397567221510885,0.4274967989756722,0.42935339308578746,0.42903329065300894,0.42903329065300894,0.42877720870678615,0.4282010243277849,0.579033290653009,0.5719910371318822,0.5763444302176697,0.5875480153649167,0.5736555697823303,0.5669974391805378,0.5740396927016646,0.4282010243277849,0.5231434058898847,0.5788412291933419,0.5819782330345711,0.5862676056338029,0.5819782330345711,0.5895966709346991,0.5897247119078105,0.5638604353393086,0.4869718309859155,0.49599871959026887,0.5001600512163893,0.5005441741357234,0.4985595390524968,0.5037451984635083,0.49183738796414855,0.49388604353393084,0.49772727272727274,0.5013124199743918,0.49106914212548014,0.4990717029449424,0.49074903969270167,0.49446222791293215,0.5017605633802817,0.5018886043533931,0.5020806658130602,0.4959346991037132,0.49926376440460946,0.49100512163892446,0.4979833546734955,0.49619078104993597,0.5572212737705696,0.5905569782330345
182,0.46245198463508325,0.466101152368758,0.47071062740076824,0.5499679897567221,0.546190781049936,0.5463188220230474,0.5424135723431498,0.5424135723431498,0.5213508322663252,0.522439180537772,0.4663572343149808,0.4662291933418694,0.4693661971830986,0.46981434058898847,0.4691101152368758,0.4691101152368758,0.4666773367477593,0.46245198463508325,0.46334827144686297,0.529033290653009,0.5346030729833546,0.5487516005121639,0.5354993597951344,0.5453585147247119,0.537291933418694,0.46245198463508325,0.5084827144686299,0.5317221510883483,0.5343469910371319,0.5513764404609475,0.5508642765685019,0.5467029449423816,0.5483674775928297,0.4727592829705506,0.5235275288092189,0.5006081946222791,0.498303457106274,0.5022727272727273,0.4963828425096031,0.4984955185659411,0.49465428937259925,0.4986875800256082,0.4978553137003841,0.4984955185659411,0.49670294494238154,0.4991997439180538,0.5041933418693982,0.4991357234314981,0.49817541613316263,0.5014404609475032,0.5031690140845071,0.49971190781049935,0.4984314980793854,0.4957426376440461,0.5023367477592829,0.5031049935979514,0.519809598330725,0.5513764404609475
183,0.5524327784891165,0.6212548015364917,0.6248399487836107,0.6289372599231754,0.6244558258642766,0.6165813060179257,0.621190781049936,0.5932138284250961,0.6197183098591549,0.6254801536491678,0.587067861715749,0.5787451984635084,0.5756081946222791,0.5743277848911652,0.5724711907810499,0.5724711907810499,0.565685019206146,0.5524327784891165,0.6217029449423815,0.62797695262484,0.6210627400768246,0.6225992317541613,0.6044174135723431,0.5956466069142126,0.5998079385403329,0.5524327784891165,0.616325224071703,0.5893085787451985,0.5714468629961588,0.5629321382842509,0.5610755441741357,0.5185659411011524,0.49641485275288094,0.6051856594110115,0.4431498079385403,0.5005121638924456,0.5062099871959027,0.48450704225352115,0.5028169014084507,0.5018565941101152,0.5153649167733675,0.5006402048655569,0.49967989756722153,0.49769526248399487,0.5123559539052497,0.48988476312419976,0.5113316261203585,0.5049935979513445,0.504033290653009,0.49583866837387963,0.49846350832266323,0.5023047375160051,0.5174775928297055,0.4891805377720871,0.5131882202304737,0.5035851472471191,0.5875966235121164,0.6289372599231754
184,0.5428617157490397,0.5805697823303457,0.5814660691421255,0.5776248399487837,0.5536811779769526,0.5697503201024328,0.5438220230473751,0.5529769526248399,0.44279769526248397,0.5808258642765685,0.567381562099872,0.5617477592829706,0.5596991037131882,0.5589308578745198,0.557842509603073,0.557842509603073,0.5527848911651728,0.5428617157490397,0.5818501920614597,0.5787772087067862,0.5632202304737516,0.5583546734955186,0.5653329065300896,0.5653969270166453,0.5644366197183098,0.5428617157490397,0.5290973111395647,0.5604673495518566,0.41968629961587706,0.4452304737516005,0.45489756722151087,0.49971190781049935,0.5161651728553137,0.5776888604353393,0.44279769526248397,0.49087708066581304,0.5006722151088349,0.5010563380281691,0.5006081946222791,0.4984314980793854,0.5007362355953905,0.5049615877080665,0.49727912932138285,0.5012483994878361,0.5089948783610756,0.5079065300896287,0.4818501920614597,0.489404609475032,0.5011203585147247,0.49145326504481435,0.49446222791293215,0.49702304737516007,0.5083546734955185,0.49836747759282973,0.49945582586427656,0.49625480153649165,0.5353476075307062,0.5818501920614597
185,0.5540012804097311,0.6137323943661972,0.6162291933418694,0.6209026888604353,0.6079705505761844,0.5993277848911652,0.6048975672215109,0.5823623559539053,0.6086107554417414,0.6166133162612036,0.5848591549295775,0.5771766965428937,0.5735915492957746,0.5723111395646607,0.570966709346991,0.570966709346991,0.5656530089628681,0.5540012804097311,0.6146927016645326,0.6196862996158771,0.6054097311139565,0.607842509603073,0.591325224071703,0.5863956466069142,0.5876120358514725,0.5540012804097311,0.5979833546734955,0.5798015364916773,0.4951664532650448,0.4909411011523688,0.4893405889884763,0.49164532650448145,0.4893405889884763,0.6001600512163893,0.5088028169014085,0.49964788732394366,0.5022087067861716,0.5096350832266325,0.4980473751600512,0.49670294494238154,0.48825224071702944,0.5045134443021767,0.495550576184379,0.49433418693982073,0.4871638924455826,0.48927656850192064,0.48799615877080665,0.4984314980793854,0.5069462227912932,0.4985595390524968,0.49619078104993597,0.4984314980793854,0.4869718309859155,0.5070102432778489,0.4926056338028169,0.4988796414852753,0.5730438184663537,0.6209026888604353
186,0.45102432778489115,0.5571702944942382,0.5712548015364917,0.5664532650448143,0.526696542893726,0.5551216389244559,0.5292573623559539,0.5540973111395646,0.5407810499359795,0.5485915492957747,0.4532650448143406,0.45813060179257364,0.45736235595390523,0.4567221510883483,0.45755441741357233,0.45755441741357233,0.4562740076824584,0.45102432778489115,0.5569142125480153,0.571830985915493,0.5620358514724711,0.5507042253521127,0.5550576184379001,0.5539052496798975,0.553585147247119,0.45102432778489115,0.5318181818181819,0.5580025608194622,0.5528809218950064,0.569910371318822,0.5629961587708067,0.5638924455825864,0.5644686299615878,0.4409090909090909,0.47432778489116517,0.5004481434058898,0.4965428937259923,0.4941101152368758,0.49577464788732395,0.4935339308578745,0.4932778489116517,0.49814340588988476,0.4973751600512164,0.4999359795134443,0.4950064020486556,0.4907170294494238,0.5059539052496799,0.49903969270166454,0.4999359795134443,0.4999359795134443,0.4974391805377721,0.49859154929577465,0.4969910371318822,0.5062099871959027,0.4950704225352113,0.4973751600512164,0.5361905439370228,0.571830985915493
187,0.5642765685019207,0.6261843790012804,0.6292573623559539,0.6332906530089629,0.6204225352112676,0.6109475032010243,0.6167733674775928,0.5871959026888605,0.6233674775928297,0.6304097311139565,0.596414852752881,0.5887323943661972,0.5850832266325224,0.5839308578745198,0.5823303457106274,0.5823303457106274,0.5768245838668374,0.5642765685019207,0.6272727272727273,0.6324583866837388,0.617157490396927,0.6189500640204866,0.5986555697823304,0.5906530089628681,0.5939820742637644,0.5642765685019207,0.6105633802816901,0.5832266325224071,0.563572343149808,0.5530729833546735,0.5514084507042254,0.5055697823303457,0.490460947503201,0.6110755441741357,0.5135723431498079,0.4980793854033291,0.5048015364916774,0.48629961587708065,0.504673495518566,0.4941101152368758,0.5157490396927017,0.4967349551856594,0.496606914212548,0.49487836107554417,0.48393085787451984,0.4884122919334187,0.5137003841229193,0.49532650448143406,0.5053137003841229,0.49449423815620996,0.49967989756722153,0.49622279129321384,0.511651728553137,0.5094110115236876,0.5125480153649168,0.4980793854033291,0.5889600227628397,0.6332906530089629
188,0.5643405889884763,0.6250320102432778,0.6287451984635083,0.630729833546735,0.5693341869398207,0.5537131882202305,0.5706786171574904,0.5126120358514725,0.6190781049935979,0.628809218950064,0.5968629961587708,0.5892445582586427,0.5858514724711907,0.5845710627400769,0.5832266325224071,0.5832266325224071,0.5772087067861715,0.5643405889884763,0.6261203585147247,0.6310499359795134,0.5628040973111396,0.5672215108834827,0.5108834827144686,0.5176056338028169,0.5152368758002561,0.5643405889884763,0.5594110115236876,0.5181818181818182,0.5400768245838669,0.5222151088348271,0.5169654289372599,0.4879641485275288,0.4727272727272727,0.6126120358514725,0.5177336747759282,0.4992957746478873,0.5045454545454545,0.49321382842509603,0.5014084507042254,0.5001920614596671,0.48629961587708065,0.4991037131882202,0.49871959026888607,0.49820742637644044,0.48412291933418694,0.496606914212548,0.48258642765685017,0.5070422535211268,0.5034571062740076,0.5059539052496799,0.5049295774647887,0.49948783610755443,0.49206145966709347,0.49033290653008965,0.5083866837387964,0.4991037131882202,0.5585834874567269,0.6310499359795134
189,0.5621638924455826,0.6234955185659411,0.6256081946222791,0.6282330345710627,0.5564660691421255,0.5402048655569782,0.558898847631242,0.5238156209987196,0.6157490396927017,0.6261203585147247,0.592573623559539,0.5854033290653009,0.582202304737516,0.5810499359795135,0.5797055057618438,0.5797055057618438,0.5743918053777208,0.5621638924455826,0.6239436619718309,0.6276568501920614,0.5503201024327785,0.5549935979513444,0.5225352112676056,0.5297695262483995,0.5270166453265045,0.5621638924455826,0.5465428937259923,0.528617157490397,0.526696542893726,0.5071702944942381,0.4790012804097311,0.4638924455825864,0.46005121638924457,0.6100512163892445,0.5209987195902689,0.49603072983354674,0.5002560819462228,0.4947503201024328,0.4980793854033291,0.49884763124199744,0.4908450704225352,0.49967989756722153,0.4962868117797695,0.5017285531370038,0.5136363636363637,0.49750320102432777,0.4851472471190781,0.5065941101152369,0.49577464788732395,0.5033290653008963,0.4952624839948784,0.49948783610755443,0.49769526248399487,0.48924455825864277,0.4921895006402049,0.502752880921895,0.5532674159434724,0.6282330345710627
190,0.5645966709346991,0.6134443021766965,0.6106914212548016,0.6113956466069143,0.5702944942381563,0.5891165172855314,0.5585147247119078,0.5717669654289372,0.5943661971830986,0.6153008962868117,0.5919334186939821,0.5852112676056338,0.5818822023047375,0.5806017925736235,0.5797695262483995,0.5797695262483995,0.5747119078104994,0.5645966709346991,0.6151088348271447,0.6111395646606914,0.5798975672215109,0.573943661971831,0.58303457106274,0.5839948783610756,0.5822663252240717,0.5645966709346991,0.5304737516005121,0.5835467349551856,0.552752880921895,0.5597951344430218,0.5048015364916774,0.4872599231754161,0.5077464788732394,0.6057618437900129,0.5289372599231754,0.5114596670934699,0.500832266325224,0.49839948783610755,0.49571062740076827,0.49359795134443024,0.49539052496798974,0.49622279129321384,0.504673495518566,0.5015364916773367,0.5108834827144686,0.5081306017925736,0.4805377720870679,0.4924455825864277,0.4969270166453265,0.49033290653008965,0.4936619718309859,0.5021766965428938,0.5108834827144686,0.4995518565941101,0.5014724711907811,0.4962868117797695,0.5705126381182719,0.6151088348271447
191,0.5527848911651728,0.6035531370038413,0.6007362355953906,0.6031690140845071,0.5721830985915493,0.5885083226632523,0.5617477592829706,0.5744238156209988,0.5917093469910372,0.6064980793854033,0.58050576184379,0.5734635083226632,0.5699423815620999,0.5687900128040974,0.5678297055057618,0.5678297055057618,0.5630921895006402,0.5527848911651728,0.6041933418693982,0.6020806658130602,0.5791613316261204,0.5757042253521126,0.5827464788732394,0.5843469910371318,0.581786171574904,0.5527848911651728,0.5267925736235596,0.5870358514724712,0.5612996158770807,0.5644366197183098,0.5162932138284251,0.4952944942381562,0.4878681177976953,0.5947823303457106,0.4390204865556978,0.5129641485275288,0.5042573623559539,0.49510243277848914,0.4963828425096031,0.49702304737516007,0.5026568501920614,0.49535851472471193,0.501696542893726,0.49945582586427656,0.4881241997439181,0.49074903969270167,0.4836427656850192,0.4928617157490397,0.5011843790012804,0.4927336747759283,0.49337387964148527,0.49836747759282973,0.5105313700384123,0.5004801536491678,0.5005441741357234,0.5017605633802817,0.5643417745530422,0.6041933418693982
192,0.5662932138284251,0.6282010243277849,0.6314020486555698,0.6349231754161332,0.6184699103713188,0.6086107554417414,0.6150768245838668,0.583066581306018,0.6226952624839949,0.6308898847631242,0.5979193341869398,0.5899807938540332,0.5865877080665813,0.5856914212548016,0.5846030729833547,0.5846030729833547,0.5790973111395646,0.5662932138284251,0.629033290653009,0.6344750320102432,0.6149487836107554,0.6168693982074264,0.5945902688860435,0.5864596670934699,0.5895966709346991,0.5662932138284251,0.6066901408450704,0.5787772087067862,0.5615556978233035,0.5514404609475032,0.5492637644046094,0.5068822023047375,0.48306658130601793,0.6141165172855314,0.5139244558258643,0.49881562099871957,0.5040653008962868,0.5114916773367477,0.5032970550576185,0.5054737516005121,0.5200704225352113,0.49599871959026887,0.499583866837388,0.49337387964148527,0.5132842509603073,0.49164532650448145,0.5126440460947503,0.49702304737516007,0.5066901408450705,0.5041933418693982,0.49964788732394366,0.5018886043533931,0.48517925736235595,0.4871638924455826,0.4854993597951344,0.5006081946222791,0.5878894579598805,0.6349231754161332
193,0.5492637644046094,0.5650128040973111,0.5659090909090909,0.5575864276568502,0.5411971830985915,0.5357554417413573,0.4552816901408451,0.4552816901408451,0.43998079385403327,0.5570742637644046,0.5573303457106275,0.5568181818181818,0.557202304737516,0.5568181818181818,0.5563700384122919,0.5563700384122919,0.5534891165172855,0.5492637644046094,0.5644366197183098,0.560595390524968,0.5383162612035851,0.5390845070422535,0.5265364916773367,0.5225672215108835,0.5220550576184378,0.5492637644046094,0.45899487836107555,0.4418373879641485,0.44151728553137004,0.4627720870678617,0.46546094750320105,0.44081306017925737,0.4474071702944942,0.565268886043534,0.5112996158770806,0.5010563380281691,0.4960627400768246,0.4950384122919334,0.495550576184379,0.5006722151088349,0.49343790012804095,0.4945902688860435,0.5012483994878361,0.501696542893726,0.506562099871959,0.5033610755441741,0.4926056338028169,0.5009282970550576,0.5015685019206146,0.49753521126760564,0.5021446862996158,0.5024647887323944,0.500864276568502,0.5035531370038412,0.4975992317541613,0.49945582586427656,0.5101021956655759,0.5659090909090909
194,0.5326504481434059,0.576056338028169,0.5681177976952625,0.569910371318822,0.5667733674775929,0.5717029449423816,0.5612676056338028,0.48950064020486556,0.560179257362356,0.5776568501920615,0.5603072983354673,0.5541613316261204,0.5505761843790012,0.5492957746478874,0.5484635083226632,0.5484635083226632,0.543213828425096,0.5326504481434059,0.5772087067861715,0.567797695262484,0.5661331626120358,0.56651728553137,0.4829705505761844,0.48169014084507045,0.48623559539052497,0.5326504481434059,0.5192701664532651,0.5562099871959026,0.5535211267605634,0.4621638924455826,0.5144686299615877,0.5083226632522407,0.49276568501920615,0.5733674775928297,0.46338028169014084,0.5117797695262484,0.49884763124199744,0.5023047375160051,0.497887323943662,0.4943021766965429,0.5048015364916774,0.49897567221510886,0.5024327784891165,0.5002560819462228,0.4950064020486556,0.49494238156209985,0.48623559539052497,0.5012163892445582,0.4998079385403329,0.5072343149807939,0.49622279129321384,0.5014084507042254,0.5106914212548015,0.4995518565941101,0.5019846350832267,0.4991677336747759,0.5345734338692085,0.5772087067861715
195,0.5522727272727272,0.6054737516005122,0.6035531370038413,0.6049615877080666,0.5782010243277849,0.5936299615877081,0.5663572343149808,0.5789052496798975,0.5931177976952625,0.6088028169014085,0.5824263764404609,0.574359795134443,0.570966709346991,0.5698143405889885,0.5685979513444303,0.5685979513444303,0.5630921895006402,0.5522727272727272,0.6071382842509603,0.6052816901408451,0.5859475032010243,0.581338028169014,0.5874839948783611,0.5884443021766965,0.5869078104993598,0.5522727272727272,0.5284571062740077,0.5913892445582587,0.5637323943661972,0.5675096030729834,0.5197503201024328,0.4987516005121639,0.4915813060179257,0.5981113956466069,0.4395326504481434,0.51398847631242,0.4965108834827145,0.49881562099871957,0.5040012804097311,0.49535851472471193,0.5015044814340589,0.49343790012804095,0.5033610755441741,0.5007362355953905,0.5114916773367477,0.5124519846350832,0.48325864276568503,0.508674775928297,0.4978553137003841,0.509955185659411,0.5063700384122919,0.5006081946222791,0.506562099871959,0.4993918053777209,0.49964788732394366,0.4978553137003841,0.5674953762981931,0.6071382842509603
