,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
81,0.48793213828425097,0.5417733674775929,0.5449743918053778,0.5435019206145967,0.5246158770806658,0.5376120358514724,0.5370998719590269,0.5399167733674776,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.48793213828425097,0.5146927016645326,0.49510243277848914,0.5147567221510884,0.5035531370038412,0.5033610755441741,0.5070742637644046,0.5043854033290653,0.48793213828425097,0.5389564660691422,0.5436939820742638,0.5408130601792573,0.5410051216389244,0.5403008962868118,0.5379961587708066,0.5385083226632522,0.479865556978233,0.4871638924455826,0.4984314980793854,0.504449423815621,0.4937580025608195,0.4988796414852753,0.49254161331626123,0.49945582586427656,0.50297695262484,0.4993277848911652,0.49926376440460946,0.49945582586427656,0.4993277848911652,0.48780409731113955,0.5068822023047375,0.4961267605633803,0.5057938540332907,0.5031049935979514,0.4986875800256082,0.49708706786171575,0.4986235595390525,0.49510243277848914,0.4979833546734955,0.5189797031346327,0.5449743918053778
82,0.479865556978233,0.544910371318822,0.5493918053777209,0.5481754161331626,0.5281370038412292,0.5287131882202305,0.5287131882202305,0.5171254801536491,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.479865556978233,0.4801216389244558,0.5055377720870678,0.49298975672215106,0.5061779769526248,0.5077784891165172,0.5075224071702945,0.5084186939820743,0.479865556978233,0.5480473751600512,0.5500960307298336,0.5500320102432779,0.5500320102432779,0.5357554417413573,0.5357554417413573,0.5292893725992317,0.5153329065300897,0.4785851472471191,0.5015685019206146,0.5068181818181818,0.5006081946222791,0.5017605633802817,0.4988796414852753,0.5066901408450705,0.5000320102432778,0.4960627400768246,0.5033610755441741,0.5028489116517285,0.498943661971831,0.49945582586427656,0.49945582586427656,0.5009923175416133,0.4985595390524968,0.49702304737516007,0.5022727272727273,0.5004801536491678,0.49900768245838667,0.4956786171574904,0.4950384122919334,0.5172630056432873,0.5500960307298336
83,0.4803137003841229,0.5613636363636364,0.5613636363636364,0.5586107554417413,0.5516325224071703,0.550224071702945,0.5499039692701665,0.554449423815621,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.4803137003841229,0.5312099871959027,0.5083546734955185,0.5214788732394366,0.5147567221510884,0.5073303457106274,0.5009923175416133,0.5077784891165172,0.4803137003841229,0.5643085787451985,0.565268886043534,0.565268886043534,0.5649487836107554,0.5298015364916774,0.5298015364916774,0.5463828425096031,0.5027208706786171,0.4742317541613316,0.49388604353393084,0.5081626120358514,0.5031049935979514,0.4988796414852753,0.49817541613316263,0.49042893725992315,0.5013764404609475,0.49625480153649165,0.5093790012804097,0.4988796414852753,0.5068822023047375,0.4984955185659411,0.49715108834827143,0.5021446862996158,0.5006081946222791,0.49164532650448145,0.5018245838668374,0.5002880921895007,0.5009282970550576,0.5022087067861716,0.49254161331626123,0.5275347370417793,0.565268886043534
84,0.562708066581306,0.5882522407170294,0.5835787451984635,0.5148847631241997,0.512516005121639,0.5171895006402049,0.49254161331626123,0.49343790012804095,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.5478553137003841,0.49881562099871957,0.4838348271446863,0.4758322663252241,0.5026568501920614,0.44676696542893723,0.4874839948783611,0.562708066581306,0.5908130601792574,0.5751280409731114,0.5381882202304737,0.5409411011523687,0.5304417413572343,0.5317861715749039,0.48754801536491676,0.5727592829705506,0.5648847631241998,0.4899167733674776,0.4932458386683739,0.5079705505761843,0.49734314980793853,0.5052176696542894,0.5030409731113956,0.5015685019206146,0.5032330345710627,0.51398847631242,0.49753521126760564,0.5054097311139565,0.4984314980793854,0.5000960307298336,0.5072663252240717,0.4939500640204866,0.49836747759282973,0.49420614596670936,0.5036811779769527,0.5040653008962868,0.4965108834827145,0.5075224071702945,0.5307025655617205,0.5908130601792574
85,0.5039052496798976,0.5514084507042254,0.5449423815620998,0.541933418693982,0.5428937259923176,0.5414852752880922,0.5407170294494238,0.5418693982074264,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.5039052496798976,0.528169014084507,0.4991677336747759,0.512291933418694,0.48629961587708065,0.49167733674775926,0.4829065300896287,0.4939180537772087,0.5039052496798976,0.5551856594110115,0.5515364916773368,0.5508962868117798,0.5505121638924456,0.5280409731113956,0.528809218950064,0.536235595390525,0.4880921895006402,0.49519846350832264,0.5046094750320103,0.5059539052496799,0.49865556978233033,0.4963508322663252,0.4971190781049936,0.510371318822023,0.5020486555697823,0.5017925736235596,0.5067221510883483,0.4991677336747759,0.4915492957746479,0.5001920614596671,0.5000640204865557,0.49487836107554417,0.4947503201024328,0.4891805377720871,0.5020486555697823,0.5067221510883483,0.49615877080665816,0.49852752880921897,0.5038412291933418,0.5222151088348271,0.5551856594110115
86,0.5429257362355954,0.5527208706786172,0.5475992317541614,0.503809218950064,0.5095710627400768,0.5090588988476312,0.47608834827144686,0.4783290653008963,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.5429257362355954,0.48690781049935977,0.48498719590268885,0.459955185659411,0.45323303457106273,0.45361715749039694,0.45816261203585146,0.45342509603072984,0.5429257362355954,0.5538732394366197,0.5369718309859155,0.5266645326504481,0.5223751600512164,0.4662291933418694,0.46488476312419974,0.48223431498079383,0.5502880921895006,0.5431818181818182,0.5018886043533931,0.498943661971831,0.5080345710627401,0.4952304737516005,0.5057938540332907,0.5011203585147247,0.5038732394366198,0.5018245838668374,0.4937580025608195,0.5077784891165172,0.4991997439180538,0.5054737516005121,0.5041933418693982,0.500864276568502,0.4977912932138284,0.500864276568502,0.5017605633802817,0.5051536491677336,0.49926376440460946,0.4974071702944942,0.49644686299615876,0.5054026177265614,0.5538732394366197
87,0.5054737516005121,0.5487516005121639,0.5416453265044814,0.538124199743918,0.5408130601792573,0.537932138284251,0.537291933418694,0.5385083226632522,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5054737516005121,0.5284571062740077,0.5016325224071703,0.5024007682458387,0.4871638924455826,0.49100512163892446,0.49145326504481435,0.48581946222791295,0.5054737516005121,0.5508642765685019,0.5478553137003841,0.5475992317541614,0.5472791293213829,0.5274327784891165,0.5276888604353394,0.5320422535211268,0.49126120358514724,0.4980473751600512,0.5071382842509603,0.5082266325224072,0.4985595390524968,0.4963828425096031,0.5031690140845071,0.48927656850192064,0.5007362355953905,0.5002880921895007,0.4899807938540333,0.49836747759282973,0.49074903969270167,0.5020166453265045,0.49951984635083224,0.49983994878361077,0.501696542893726,0.5080345710627401,0.50252880921895,0.4960627400768246,0.4959346991037132,0.5023367477592829,0.5040012804097311,0.520850524019538,0.5508642765685019
88,0.5524327784891165,0.5741357234314981,0.5669654289372599,0.5186939820742638,0.5213828425096031,0.5211267605633803,0.469078104993598,0.4706145966709347,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.5524327784891165,0.4712548015364917,0.48361075544174137,0.4974391805377721,0.4874519846350832,0.4604353393085788,0.4500640204865557,0.4732394366197183,0.5524327784891165,0.5755441741357235,0.5551216389244559,0.5431498079385403,0.5412291933418694,0.5242637644046094,0.5179257362355953,0.48540332906530087,0.56101152368758,0.5537772087067862,0.4964788732394366,0.5047375160051216,0.5083866837387964,0.4978233034571063,0.5066581306017925,0.4989116517285531,0.5010883482714469,0.5028809218950064,0.4919974391805378,0.5070422535211268,0.5050576184379001,0.5016005121638925,0.49206145966709347,0.5023047375160051,0.5066581306017925,0.5034571062740076,0.5051856594110116,0.5053777208706787,0.5016645326504482,0.5057618437900128,0.4964788732394366,0.5197277943756816,0.5755441741357235
89,0.5241997439180538,0.47720870678617155,0.48258642765685017,0.4795774647887324,0.49852752880921897,0.4969910371318822,0.47304737516005124,0.4763764404609475,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5241997439180538,0.5037772087067862,0.4737516005121639,0.49750320102432777,0.4887964148527529,0.4664532650448143,0.471190781049936,0.47259923175416135,0.5241997439180538,0.5083226632522407,0.4871959026888604,0.50550576184379,0.5058898847631242,0.4765044814340589,0.4757362355953905,0.4820742637644046,0.5243277848911652,0.523303457106274,0.49942381562099875,0.49641485275288094,0.4969270166453265,0.5009603072983355,0.5024327784891165,0.49942381562099875,0.496606914212548,0.49942381562099875,0.5003201024327785,0.5056978233034571,0.49750320102432777,0.4911651728553137,0.5030089628681178,0.5024327784891165,0.4974391805377721,0.49865556978233033,0.4965428937259923,0.5050576184379001,0.499359795134443,0.49814340588988476,0.49948783610755443,0.4942239294351971,0.5243277848911652
90,0.5426376440460947,0.5688860435339309,0.5690140845070423,0.533674775928297,0.541933418693982,0.5411651728553137,0.49801536491677334,0.4996158770806658,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5282970550576185,0.4914852752880922,0.4796414852752881,0.476696542893726,0.45448143405889885,0.4625480153649168,0.44218950064020485,0.5426376440460947,0.5677336747759283,0.5655569782330345,0.5255441741357234,0.4857874519846351,0.4765044814340589,0.47791293213828423,0.48348271446862995,0.5547375160051217,0.5447503201024327,0.508258642765685,0.5019846350832267,0.49270166453265046,0.5023687580025609,0.49859154929577465,0.49513444302176696,0.49622279129321384,0.5019206145966709,0.4967989756722151,0.49967989756722153,0.4943661971830986,0.49513444302176696,0.49731113956466066,0.5026248399487836,0.4936619718309859,0.5019846350832267,0.49513444302176696,0.5029449423815621,0.49878361075544175,0.49615877080665816,0.5068501920614596,0.5163038839095178,0.5690140845070423
91,0.5486235595390525,0.5584186939820742,0.5553457106274008,0.4981113956466069,0.4986875800256082,0.49951984635083224,0.47263124199743917,0.4749359795134443,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.5486235595390525,0.48197823303457105,0.48261843790012804,0.456562099871959,0.4511203585147247,0.44670294494238155,0.45540973111395644,0.4474711907810499,0.5486235595390525,0.55848271446863,0.5445902688860436,0.5162291933418695,0.5129001280409731,0.46168373879641483,0.4606594110115237,0.47948143405889887,0.5571382842509603,0.5474711907810499,0.50252880921895,0.49734314980793853,0.5086107554417414,0.5000320102432778,0.5059859154929578,0.5015044814340589,0.4949743918053777,0.49689500640204864,0.5050256081946223,0.5002880921895007,0.49951984635083224,0.4967669654289373,0.49964788732394366,0.5027848911651729,0.500864276568502,0.4993918053777209,0.5034250960307298,0.4963828425096031,0.5019526248399487,0.5031690140845071,0.5040012804097311,0.5041720017072129,0.55848271446863
92,0.5577144686299615,0.5876120358514725,0.587932138284251,0.557202304737516,0.5630921895006402,0.5622599231754162,0.5403649167733675,0.5411331626120358,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5577144686299615,0.5612355953905249,0.508674775928297,0.5419014084507042,0.527112676056338,0.440044814340589,0.5235915492957747,0.5264084507042254,0.5577144686299615,0.5863316261203585,0.5850512163892445,0.5463828425096031,0.516741357234315,0.512708066581306,0.4803777208706786,0.47371959026888605,0.5707106274007683,0.5600832266325224,0.506562099871959,0.5092509603072983,0.5063060179257363,0.5015685019206146,0.5025928297055058,0.5036171574903969,0.49881562099871957,0.4939500640204866,0.49420614596670936,0.5031690140845071,0.5027848911651729,0.5013764404609475,0.5073943661971831,0.5040012804097311,0.5034891165172856,0.5039372599231754,0.49510243277848914,0.5031690140845071,0.5004801536491678,0.5073303457106274,0.49369398207426374,0.5419085218380993,0.587932138284251
93,0.5663892445582587,0.5974391805377721,0.5949423815620999,0.5350832266325224,0.538348271446863,0.5350832266325224,0.5217669654289373,0.5227272727272727,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5663892445582587,0.5580025608194622,0.4798975672215109,0.4727912932138284,0.46613316261203586,0.49865556978233033,0.4952624839948784,0.5085787451984635,0.5663892445582587,0.5973111395646606,0.5882202304737516,0.512483994878361,0.5032010243277849,0.4912291933418694,0.5096670934699103,0.49014084507042255,0.5783610755441742,0.5686299615877081,0.5086427656850192,0.5092189500640205,0.4911651728553137,0.4967989756722151,0.497887323943662,0.49577464788732395,0.49282970550576183,0.4998079385403329,0.506786171574904,0.49942381562099875,0.504865556978233,0.5006402048655569,0.5053137003841229,0.4939180537772087,0.4939820742637644,0.5029449423815621,0.49449423815620996,0.5054417413572343,0.5024327784891165,0.5029449423815621,0.4946222791293214,0.5344264238630436,0.5974391805377721
94,0.4924135723431498,0.5393405889884764,0.538572343149808,0.5369718309859155,0.5090588988476312,0.5326824583866837,0.532426376440461,0.5354993597951344,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.4924135723431498,0.5130281690140845,0.49138924455825866,0.512516005121639,0.4957426376440461,0.49433418693982073,0.4954225352112676,0.5031690140845071,0.4924135723431498,0.5391485275288093,0.5368437900128041,0.536651728553137,0.5367797695262484,0.5357554417413573,0.533898847631242,0.5342829705505762,0.4837708066581306,0.4915813060179257,0.49734314980793853,0.5013124199743918,0.5039372599231754,0.5015044814340589,0.49254161331626123,0.5005441741357234,0.5020166453265045,0.4997759282970551,0.4954225352112676,0.4960627400768246,0.4965749039692702,0.5083546734955185,0.4980473751600512,0.5001600512163893,0.506562099871959,0.495550576184379,0.4967669654289373,0.5023367477592829,0.49971190781049935,0.4981113956466069,0.5020806658130602,0.5158711528429838,0.5393405889884764
95,0.512291933418694,0.5360435339308579,0.5312419974391805,0.5280409731113956,0.5303457106274008,0.5289372599231754,0.5285531370038412,0.528169014084507,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.512291933418694,0.4818181818181818,0.491741357234315,0.48104993597951345,0.48693982074263764,0.47784891165172855,0.4762483994878361,0.4831626120358515,0.512291933418694,0.5409090909090909,0.5381562099871959,0.5375800256081946,0.5369398207426377,0.5149807938540333,0.5156209987195902,0.5242637644046094,0.49884763124199744,0.5056978233034571,0.4922535211267606,0.5065300896286812,0.5006402048655569,0.4980793854033291,0.4980793854033291,0.5051216389244558,0.5019206145966709,0.4947503201024328,0.4924455825864277,0.49839948783610755,0.5040973111395647,0.5004481434058898,0.4926376440460947,0.5005761843790013,0.4971190781049936,0.4889244558258643,0.49468629961587707,0.5026888604353393,0.49839948783610755,0.5,0.5029449423815621,0.5130483236117039,0.5409090909090909
96,0.5512483994878361,0.5757682458386684,0.5680217669654289,0.5328104993597952,0.5302496798975672,0.533258642765685,0.5042573623559539,0.5017605633802817,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5512483994878361,0.5330025608194622,0.49900768245838667,0.4923495518565941,0.45361715749039694,0.4478553137003841,0.4601472471190781,0.4450384122919334,0.5512483994878361,0.5763444302176697,0.5577144686299615,0.5503521126760563,0.5499679897567221,0.5408770806658131,0.5335787451984635,0.500864276568502,0.560595390524968,0.553169014084507,0.49439820742637647,0.504449423815621,0.49183738796414855,0.5052176696542894,0.505089628681178,0.49670294494238154,0.49702304737516007,0.49817541613316263,0.49298975672215106,0.5068181818181818,0.5048975672215109,0.4974071702944942,0.5003521126760564,0.49535851472471193,0.5041933418693982,0.5031049935979514,0.5046414852752881,0.4897247119078105,0.4987516005121639,0.4904929577464789,0.5032330345710627,0.526133399724949,0.5763444302176697
97,0.5471830985915493,0.5642765685019207,0.5551216389244559,0.5274007682458387,0.5279129321382843,0.528617157490397,0.504225352112676,0.4999359795134443,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.4759923175416133,0.46318822023047374,0.45409731113956464,0.47893725992317543,0.4496798975672215,0.44820742637644045,0.44795134443021767,0.5471830985915493,0.5652368758002561,0.5456466069142125,0.5428297055057618,0.5416773367477593,0.5312419974391805,0.5226632522407171,0.4946222791293214,0.5544174135723432,0.5478233034571063,0.4967349551856594,0.49967989756722153,0.48886043533930856,0.506978233034571,0.5065941101152369,0.5017285531370038,0.504673495518566,0.49603072983354674,0.4936619718309859,0.5113956466069142,0.4960947503201024,0.5045454545454545,0.5072983354673496,0.4978233034571063,0.49539052496798974,0.497247119078105,0.5044174135723432,0.5025608194622279,0.5012163892445582,0.504225352112676,0.4970550576184379,0.5170531607151326,0.5652368758002561
98,0.5685659411011523,0.5948143405889885,0.590460947503201,0.5112035851472471,0.49865556978233033,0.500832266325224,0.5078104993597952,0.5099871959026888,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5685659411011523,0.5559539052496799,0.4887964148527529,0.5126760563380282,0.49257362355953904,0.5016005121638925,0.4388604353393086,0.501280409731114,0.5685659411011523,0.5957746478873239,0.5821382842509603,0.5232394366197183,0.5266325224071703,0.5138924455825864,0.5231113956466069,0.4850192061459667,0.5796414852752881,0.5704225352112676,0.5054417413572343,0.506978233034571,0.5080665813060179,0.5046094750320103,0.5022407170294494,0.4971190781049936,0.49865556978233033,0.4969910371318822,0.4908450704225352,0.5078104993597952,0.504225352112676,0.5035211267605634,0.4963508322663252,0.5043533930857874,0.5056338028169014,0.5030729833546735,0.49302176696542893,0.5080025608194623,0.4992957746478873,0.49897567221510886,0.48937259923175414,0.5325793142694552,0.5957746478873239
99,0.5299615877080666,0.5364916773367477,0.4643405889884763,0.5142765685019206,0.5174135723431498,0.51651728553137,0.476056338028169,0.47714468629961587,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.5299615877080666,0.4881562099871959,0.49276568501920615,0.4978233034571063,0.46722151088348274,0.4651088348271447,0.4647247119078105,0.48124199743918056,0.5299615877080666,0.5380921895006402,0.47439180537772085,0.5306017925736236,0.5284250960307298,0.5149807938540333,0.46594110115236875,0.48393085787451984,0.5330985915492957,0.5306658130601792,0.49795134443021766,0.49622279129321384,0.4909090909090909,0.497247119078105,0.4913572343149808,0.5029449423815621,0.5012163892445582,0.4960947503201024,0.5021766965428938,0.5065300896286812,0.49878361075544175,0.5018565941101152,0.49276568501920615,0.49801536491677334,0.501280409731114,0.4999359795134443,0.49212548015364915,0.49539052496798974,0.49814340588988476,0.5043533930857874,0.5001280409731114,0.5029354578650354,0.5380921895006402
100,0.5371638924455826,0.5649487836107554,0.5650128040973111,0.5315941101152368,0.5387644046094751,0.5376760563380282,0.5033610755441741,0.5066901408450705,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.5371638924455826,0.47288732394366195,0.48063380281690143,0.4840268886043534,0.48505121638924453,0.46770166453265044,0.4687900128040973,0.45291293213828426,0.5371638924455826,0.5645646606914213,0.5625160051216389,0.5219910371318822,0.49151728553137003,0.4820422535211268,0.4831306017925736,0.4898527528809219,0.5481113956466069,0.5388924455825864,0.5047695262483994,0.49465428937259925,0.49318181818181817,0.5000960307298336,0.4988796414852753,0.505089628681178,0.5026568501920614,0.49747119078104995,0.5018886043533931,0.5023367477592829,0.5019526248399487,0.5043213828425096,0.497663252240717,0.4919654289372599,0.5027208706786171,0.4952304737516005,0.5045134443021767,0.5001600512163893,0.4951664532650448,0.4984314980793854,0.5056017925736236,0.5144935268174705,0.5650128040973111
101,0.5529449423815621,0.5798335467349552,0.5703585147247119,0.5311779769526248,0.5297695262483995,0.5332266325224072,0.5037131882202305,0.5014084507042254,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5529449423815621,0.5348271446862997,0.47259923175416135,0.4945582586427657,0.4433418693982074,0.49487836107554417,0.4452624839948784,0.4709987195902689,0.5529449423815621,0.5816261203585147,0.5610755441741357,0.5496158770806658,0.5498079385403329,0.5381562099871959,0.5300896286811779,0.49731113956466066,0.5634443021766965,0.5552496798975672,0.5064020486555698,0.5070422535211268,0.4907170294494238,0.4943661971830986,0.49257362355953904,0.497887323943662,0.49839948783610755,0.4937900128040973,0.5063380281690141,0.5029449423815621,0.5044814340588989,0.4962868117797695,0.4965428937259923,0.49359795134443024,0.49577464788732395,0.4967349551856594,0.4924455825864277,0.5044174135723432,0.49558258642765685,0.5010883482714469,0.5066581306017925,0.527559633897662,0.5816261203585147
102,0.5522087067861716,0.5765364916773368,0.5775608194622279,0.5433098591549296,0.5532970550576184,0.5515685019206146,0.48806017925736234,0.48882842509603075,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5522087067861716,0.5442061459667094,0.4991357234314981,0.5242317541613316,0.508674775928297,0.4454225352112676,0.5016325224071703,0.5107234314980794,0.5522087067861716,0.5746158770806659,0.5749359795134443,0.53601152368758,0.4758322663252241,0.46789372599231754,0.4693661971830986,0.47397567221510883,0.56354033290653,0.5539372599231754,0.4865877080665813,0.5020806658130602,0.4919654289372599,0.5022087067861716,0.4969590268886043,0.49388604353393084,0.4980473751600512,0.5041293213828425,0.49619078104993597,0.49734314980793853,0.4924775928297055,0.4975992317541613,0.4913252240717029,0.5033610755441741,0.4928617157490397,0.5011203585147247,0.4949743918053777,0.5039372599231754,0.49683098591549296,0.5031049935979514,0.5067541613316261,0.5263752548963817,0.5775608194622279
103,0.5572663252240717,0.5849871959026889,0.5773047375160051,0.5309539052496799,0.5280089628681178,0.5321702944942381,0.5016325224071703,0.4986875800256082,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5572663252240717,0.5408770806658131,0.5000960307298336,0.4952304737516005,0.48306658130601793,0.49708706786171575,0.44113316261203583,0.46744558258642765,0.5572663252240717,0.5874839948783611,0.5686619718309859,0.5515685019206146,0.5520166453265045,0.5412612035851473,0.533898847631242,0.49663892445582586,0.566741357234315,0.5600832266325224,0.507202304737516,0.5064980793854034,0.5063060179257363,0.49388604353393084,0.5047695262483994,0.5032330345710627,0.5008002560819462,0.4939500640204866,0.5119398207426377,0.4926056338028169,0.4917733674775928,0.5013124199743918,0.49900768245838667,0.5043213828425096,0.4948463508322663,0.5000960307298336,0.5034891165172856,0.5014404609475032,0.4945902688860435,0.4952304737516005,0.507842509603073,0.5320778204581023,0.5874839948783611
104,0.5599871959026889,0.5859795134443022,0.5759923175416133,0.5275288092189501,0.5277208706786172,0.5300896286811779,0.4997439180537772,0.49603072983354674,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.5599871959026889,0.542381562099872,0.4978233034571063,0.4939820742637644,0.4729193341869398,0.4351472471190781,0.4524327784891165,0.4826504481434059,0.5599871959026889,0.5866837387964149,0.5661971830985916,0.5481434058898847,0.5484635083226632,0.5384122919334187,0.5339948783610755,0.49231754161331626,0.5690781049935979,0.5633802816901409,0.5013444302176696,0.5049295774647887,0.5091549295774648,0.4910371318822023,0.5049935979513445,0.5011523687580025,0.5023047375160051,0.49359795134443024,0.5070422535211268,0.5064660691421254,0.5053777208706787,0.5019846350832267,0.5021766965428938,0.5024967989756722,0.4944302176696543,0.5005121638924456,0.5057618437900128,0.5067221510883483,0.4998079385403329,0.5034571062740076,0.4916133162612036,0.5298904538341157,0.5866837387964149
105,0.5014404609475032,0.5275608194622279,0.5333866837387964,0.5327464788732394,0.5128361075544174,0.5264084507042254,0.5258962868117798,0.5283290653008963,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.4935659411011524,0.4965749039692702,0.4869718309859155,0.4967669654289373,0.4903008962868118,0.4813380281690141,0.4911331626120359,0.5014404609475032,0.5246158770806658,0.5337067861715749,0.5298015364916774,0.5295454545454545,0.5292253521126761,0.5258962868117798,0.5258962868117798,0.49420614596670936,0.5023367477592829,0.5040012804097311,0.50252880921895,0.49599871959026887,0.49753521126760564,0.5054737516005121,0.5035531370038412,0.5081626120358514,0.5003521126760564,0.4997759282970551,0.49747119078104995,0.5014404609475032,0.5105953905249679,0.4985595390524968,0.5022087067861716,0.5056017925736236,0.505089628681178,0.5022727272727273,0.49951984635083224,0.5017605633802817,0.49996798975672213,0.5032970550576185,0.512029923649642,0.5337067861715749
