,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
172,0.5963508322663252,0.48149807938540334,0.44475032010243276,0.437708066581306,0.4469910371318822,0.4296414852752881,0.43393085787451985,0.42202304737516005,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.4906530089628681,0.47183098591549294,0.4420614596670935,0.4204225352112676,0.42240717029449426,0.4139564660691421,0.41709346991037133,0.5963508322663252,0.5967989756722151,0.5967989756722151,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5962227912932139,0.5963508322663252,0.5690781049935979,0.5910371318822023,0.4982714468629962,0.5016645326504482,0.4942381562099872,0.4941101152368758,0.4922535211267606,0.49494238156209985,0.49967989756722153,0.5016645326504482,0.4907170294494238,0.504033290653009,0.5010883482714469,0.4989116517285531,0.4966709346991037,0.49513444302176696,0.4907170294494238,0.4921895006402049,0.5003841229193342,0.4947503201024328,0.5070422535211268,0.49884763124199744,0.5011523687580025,0.5552496798975672,0.5967989756722151
173,0.6338028169014085,0.5750320102432779,0.5654289372599232,0.5583226632522407,0.45704225352112676,0.4562740076824584,0.4243277848911652,0.4236875800256082,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.5391805377720871,0.4526248399487836,0.4430857874519846,0.38444302176696543,0.397247119078105,0.39884763124199746,0.37554417413572344,0.6338028169014085,0.634122919334187,0.634122919334187,0.6339308578745199,0.6339308578745199,0.6339308578745199,0.6339308578745199,0.6339308578745199,0.614596670934699,0.6305377720870678,0.5063380281690141,0.5016005121638925,0.48457106274007683,0.49532650448143406,0.49615877080665816,0.500832266325224,0.4965428937259923,0.49884763124199744,0.5044174135723432,0.5015364916773367,0.5056338028169014,0.4966709346991037,0.49852752880921897,0.4973751600512164,0.5081946222791294,0.5039052496798976,0.501280409731114,0.49878361075544175,0.5025608194622279,0.5003201024327785,0.5057618437900128,0.5968511405131124,0.634122919334187
174,0.6329705505761843,0.5759282970550577,0.5680537772087068,0.5624199743918054,0.48969270166453266,0.48924455825864277,0.4578104993597951,0.44795134443021767,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.6329705505761843,0.46267605633802816,0.4390524967989757,0.39955185659411013,0.4291933418693982,0.3882842509603073,0.38047375160051217,0.37797695262483993,0.6329705505761843,0.6338028169014085,0.6338028169014085,0.6337387964148528,0.6337387964148528,0.6337387964148528,0.6334827144686299,0.6337387964148528,0.6135723431498079,0.630089628681178,0.49769526248399487,0.49596670934699105,0.48604353393085786,0.499359795134443,0.5051216389244558,0.5055697823303457,0.5016005121638925,0.4999359795134443,0.4998079385403329,0.5049935979513445,0.4964788732394366,0.5035211267605634,0.49686299615877083,0.4943021766965429,0.49014084507042255,0.49468629961587707,0.49686299615877083,0.502112676056338,0.5083866837387964,0.5017925736235596,0.5019846350832267,0.6012401005358752,0.6338028169014085
175,0.6374519846350832,0.5834186939820742,0.5740717029449424,0.5682458386683739,0.4519846350832266,0.45211267605633804,0.45172855313700383,0.4400768245838668,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.6374519846350832,0.546606914212548,0.4526248399487836,0.44494238156209986,0.3886043533930858,0.38130601792573626,0.38290653008962866,0.40448143405889886,0.6374519846350832,0.6377720870678617,0.6377720870678617,0.6379001280409731,0.6379001280409731,0.6379001280409731,0.6376440460947503,0.6379001280409731,0.6206145966709347,0.6348911651728553,0.5037131882202305,0.5007042253521127,0.513764404609475,0.506786171574904,0.502112676056338,0.49839948783610755,0.49539052496798974,0.5,0.5071062740076825,0.4989116517285531,0.4934699103713188,0.49603072983354674,0.5,0.4998719590268886,0.5044814340588989,0.5037772087067862,0.5022407170294494,0.4998079385403329,0.4959026888604353,0.4998079385403329,0.50550576184379,0.6019964907288852,0.6379001280409731
176,0.5827464788732394,0.5184058898847631,0.4450384122919334,0.4420934699103713,0.4241037131882202,0.40950704225352114,0.4100192061459667,0.40950704225352114,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.4899167733674776,0.4638604353393086,0.4404929577464789,0.4369078104993598,0.43453905249679897,0.42852112676056336,0.42339948783610754,0.5827464788732394,0.583066581306018,0.583066581306018,0.5815941101152369,0.5815941101152369,0.5815941101152369,0.5810819462227913,0.5815941101152369,0.4068181818181818,0.5795454545454546,0.4986235595390525,0.5019526248399487,0.5015685019206146,0.5020166453265045,0.488764404609475,0.5022087067861716,0.5000320102432778,0.4987516005121639,0.49471830985915494,0.5023367477592829,0.4952944942381562,0.5003521126760564,0.4977912932138284,0.5026568501920614,0.497663252240717,0.5047055057618438,0.5003521126760564,0.4978553137003841,0.5034250960307298,0.500864276568502,0.5031049935979514,0.5381052307108645,0.583066581306018
177,0.6068181818181818,0.4653969270166453,0.43415492957746477,0.4279449423815621,0.4310819462227913,0.4189820742637644,0.42359154929577464,0.4121959026888604,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.6068181818181818,0.5210947503201024,0.44772727272727275,0.4723111395646607,0.4121959026888604,0.4180217669654289,0.4009923175416133,0.44145326504481436,0.6068181818181818,0.607202304737516,0.607202304737516,0.6070102432778489,0.6070102432778489,0.6070102432778489,0.6067541613316261,0.6070102432778489,0.5815941101152369,0.6035531370038413,0.5022087067861716,0.5024647887323944,0.5059859154929578,0.49772727272727274,0.49183738796414855,0.4981113956466069,0.49702304737516007,0.4988796414852753,0.5054737516005121,0.4961267605633803,0.49427016645326505,0.5015685019206146,0.4982394366197183,0.49446222791293215,0.4933098591549296,0.5061139564660692,0.49420614596670936,0.49772727272727274,0.5077144686299616,0.4984314980793854,0.5022727272727273,0.5600998245364441,0.607202304737516
178,0.6333546734955185,0.5816901408450704,0.572663252240717,0.5682458386683739,0.49186939820742637,0.4912932138284251,0.4149807938540333,0.39929577464788735,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.6333546734955185,0.5435339308578745,0.43783610755441743,0.4430857874519846,0.38693982074263766,0.39801536491677336,0.39308578745198464,0.40512163892445585,0.6333546734955185,0.6336107554417414,0.6336107554417414,0.6335467349551857,0.6335467349551857,0.6335467349551857,0.6332906530089629,0.6335467349551857,0.6179257362355954,0.6308578745198463,0.49487836107554417,0.4991037131882202,0.5127400768245839,0.5036491677336747,0.49615877080665816,0.5000640204865557,0.504033290653009,0.49801536491677334,0.5010243277848911,0.4967349551856594,0.491101152368758,0.49468629961587707,0.5006402048655569,0.49468629961587707,0.49206145966709347,0.4950704225352113,0.4937259923175416,0.49795134443021766,0.49846350832266323,0.5013444302176696,0.5045454545454545,0.598904538341158,0.6336107554417414
179,0.6534571062740077,0.5955185659411012,0.5881562099871959,0.5819462227912933,0.5073623559539052,0.5068501920614596,0.4707426376440461,0.4618437900128041,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.6534571062740077,0.5622279129321383,0.4733674775928297,0.49795134443021766,0.470550576184379,0.39007682458386683,0.45973111395646604,0.46638924455825864,0.6534571062740077,0.6539052496798976,0.6539052496798976,0.6539052496798976,0.6539052496798976,0.6539052496798976,0.6536491677336748,0.6539052496798976,0.6350192061459667,0.651472471190781,0.5011523687580025,0.5001280409731114,0.5120998719590268,0.4971190781049936,0.49852752880921897,0.497887323943662,0.5044174135723432,0.504225352112676,0.5018565941101152,0.4998719590268886,0.4940460947503201,0.5072343149807939,0.4998719590268886,0.49487836107554417,0.508898847631242,0.5039692701664533,0.4997439180537772,0.5048015364916774,0.504673495518566,0.49615877080665816,0.4973751600512164,0.6208896476502112,0.6539052496798976
180,0.5774007682458386,0.48866837387964146,0.4625480153649168,0.43002560819462227,0.4321382842509603,0.4307938540332907,0.43002560819462227,0.4265685019206146,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.5774007682458386,0.49967989756722153,0.4758002560819462,0.4552496798975672,0.4354033290653009,0.4312419974391805,0.4307938540332907,0.4321382842509603,0.5774007682458386,0.5770166453265044,0.5770166453265044,0.5770166453265044,0.5770166453265044,0.5770166453265044,0.5768245838668374,0.5770166453265044,0.4203585147247119,0.5728553137003841,0.5020486555697823,0.5014084507042254,0.4967349551856594,0.5003841229193342,0.5065941101152369,0.5001280409731114,0.5019206145966709,0.5016645326504482,0.504865556978233,0.5030089628681178,0.4964788732394366,0.4962868117797695,0.5005121638924456,0.49615877080665816,0.504225352112676,0.5039692701664533,0.4996158770806658,0.4963508322663252,0.5087708066581306,0.4992957746478873,0.5001920614596671,0.5364561103997724,0.5774007682458386
181,0.5839628681177977,0.47692061459667096,0.4509282970550576,0.4217989756722151,0.42314340588988475,0.4226312419974392,0.4217989756722151,0.4189180537772087,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5839628681177977,0.5140524967989757,0.4723111395646607,0.47852112676056335,0.42852112676056336,0.4241037131882202,0.4282010243277849,0.4227592829705506,0.5839628681177977,0.5834507042253522,0.5834507042253522,0.5831306017925736,0.5831306017925736,0.5831306017925736,0.5827464788732394,0.5831306017925736,0.41142765685019206,0.5809539052496799,0.5010563380281691,0.5003521126760564,0.4981113956466069,0.5010563380281691,0.49663892445582586,0.5011843790012804,0.5013764404609475,0.5013764404609475,0.49491037131882204,0.4982394366197183,0.4980473751600512,0.503809218950064,0.4978553137003841,0.49420614596670936,0.4927336747759283,0.5022087067861716,0.4993277848911652,0.5052816901408451,0.505729833546735,0.5034891165172856,0.4984314980793854,0.5383067766870584,0.5839628681177977
182,0.6125480153649168,0.5286811779769526,0.5222151088348271,0.4293213828425096,0.437067861715749,0.42528809218950064,0.4208706786171575,0.41402048655569784,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.6125480153649168,0.4857874519846351,0.4521766965428937,0.4301536491677337,0.41638924455825865,0.4031370038412292,0.41075544174135725,0.40403329065300897,0.6125480153649168,0.612932138284251,0.612932138284251,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6125480153649168,0.6126760563380281,0.5916133162612036,0.6048015364916773,0.4975672215108835,0.4914212548015365,0.4912291933418694,0.4974391805377721,0.489820742637644,0.5029449423815621,0.5024967989756722,0.5002560819462228,0.49513444302176696,0.504865556978233,0.4937259923175416,0.4936619718309859,0.5053137003841229,0.5045454545454545,0.4952624839948784,0.49731113956466066,0.49558258642765685,0.5055697823303457,0.4918053777208707,0.496606914212548,0.49558258642765685,0.5704083084364774,0.612932138284251
183,0.6429897567221511,0.5895966709346991,0.5822983354673495,0.5778169014084507,0.4924775928297055,0.4920294494238156,0.46225992317541614,0.4514404609475032,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.6429897567221511,0.5559218950064021,0.4461267605633803,0.44170934699103714,0.42935339308578746,0.3901728553137004,0.3839628681177977,0.39823943661971833,0.6429897567221511,0.6426696542893726,0.6426696542893726,0.6428617157490397,0.6428617157490397,0.6428617157490397,0.6427336747759282,0.6428617157490397,0.6276248399487836,0.6403008962868117,0.5039372599231754,0.4982394366197183,0.5118117797695263,0.5046414852752881,0.4987516005121639,0.49996798975672213,0.5051536491677336,0.49670294494238154,0.5047695262483994,0.5003521126760564,0.5051536491677336,0.4960627400768246,0.49900768245838667,0.5002880921895007,0.5080345710627401,0.49465428937259925,0.5019526248399487,0.49817541613316263,0.4977912932138284,0.49964788732394366,0.4927336747759283,0.6106760089154456,0.6429897567221511
184,0.6330985915492958,0.5710627400768246,0.5626120358514725,0.5556338028169014,0.48431498079385404,0.48373879641485273,0.45057618437900127,0.395134443021767,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.46203585147247117,0.43892445582586426,0.4035851472471191,0.3944302176696543,0.3975672215108835,0.38245838668373877,0.38329065300896287,0.6330985915492958,0.6330345710627401,0.6330345710627401,0.6332906530089629,0.6332906530089629,0.6332906530089629,0.6332906530089629,0.6332906530089629,0.6147247119078105,0.6285531370038412,0.5034571062740076,0.5010883482714469,0.5085787451984635,0.4934699103713188,0.4946222791293214,0.4970550576184379,0.5014724711907811,0.5014084507042254,0.5059539052496799,0.5008962868117798,0.504033290653009,0.503393085787452,0.4950704225352113,0.5017285531370038,0.5063380281690141,0.4937900128040973,0.5,0.4969270166453265,0.4942381562099872,0.49942381562099875,0.49622279129321384,0.5978873239436621,0.6332906530089629
185,0.6376440460947503,0.5832906530089629,0.5714468629961588,0.5652368758002561,0.4597951344430218,0.45947503201024326,0.42503201024327786,0.4236875800256082,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.6376440460947503,0.5422535211267606,0.44001280409731114,0.4683738796414853,0.43175416133162614,0.39859154929577467,0.3967989756722151,0.3801536491677337,0.6376440460947503,0.637708066581306,0.637708066581306,0.6379641485275288,0.6379641485275288,0.6379641485275288,0.6377720870678617,0.6379641485275288,0.6196542893725993,0.6352752880921895,0.5055697823303457,0.49967989756722153,0.5143405889884763,0.49519846350832264,0.5033290653008963,0.49558258642765685,0.5003841229193342,0.49468629961587707,0.49289372599231757,0.49539052496798974,0.5037131882202305,0.5,0.4976312419974392,0.5028169014084507,0.4940460947503201,0.50550576184379,0.49820742637644044,0.49532650448143406,0.5032010243277849,0.49903969270166454,0.5001920614596671,0.6008156684213022,0.6379641485275288
186,0.6263444302176696,0.5466389244558258,0.5393405889884764,0.41149167733674774,0.418854033290653,0.40880281690140846,0.4046414852752881,0.39823943661971833,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.6263444302176696,0.5292893725992317,0.4679577464788732,0.47346350832266326,0.4507362355953905,0.38569142125480155,0.3927336747759283,0.38889244558258645,0.6263444302176696,0.6264724711907811,0.6264724711907811,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6263444302176696,0.6264084507042254,0.6052816901408451,0.620774647887324,0.5021446862996158,0.5040653008962868,0.5089308578745199,0.49945582586427656,0.5024647887323944,0.4984314980793854,0.4959346991037132,0.49836747759282973,0.4935019206145967,0.4991357234314981,0.5040653008962868,0.4963828425096031,0.5034250960307298,0.4963188220230474,0.5066901408450705,0.5018886043533931,0.5016325224071703,0.5056658130601792,0.4915813060179257,0.4980473751600512,0.49708706786171575,0.5788436003224736,0.6264724711907811
187,0.6528169014084507,0.5995518565941101,0.5914852752880921,0.5862996158770807,0.5067221510883483,0.506145966709347,0.4718950064020487,0.46350832266325226,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.5690781049935979,0.4448783610755442,0.5007042253521127,0.46946222791293213,0.4560819462227913,0.45857874519846353,0.46830985915492956,0.6528169014084507,0.6526888604353394,0.6526888604353394,0.6530089628681178,0.6530089628681178,0.6530089628681178,0.6524327784891165,0.6530089628681178,0.6367477592829706,0.6507042253521127,0.4959026888604353,0.4991677336747759,0.510371318822023,0.5015364916773367,0.5005761843790013,0.5016645326504482,0.4939820742637644,0.5032010243277849,0.49833546734955186,0.49884763124199744,0.49839948783610755,0.5064660691421254,0.49750320102432777,0.502112676056338,0.5119718309859155,0.4964788732394366,0.5028169014084507,0.4894366197183099,0.5037772087067862,0.5028809218950064,0.4965428937259923,0.6208849053919477,0.6530089628681178
188,0.6488476312419974,0.5973111395646606,0.5870038412291934,0.5832266325224071,0.4941741357234315,0.4935339308578745,0.4024327784891165,0.4022407170294494,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.6488476312419974,0.5676696542893725,0.4526248399487836,0.49359795134443024,0.46069142125480156,0.45473751600512163,0.4503201024327785,0.4621638924455826,0.6488476312419974,0.6484635083226633,0.6484635083226633,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6325224071702945,0.6465428937259923,0.5037131882202305,0.5016005121638925,0.5142125480153649,0.5043533930857874,0.5019206145966709,0.49878361075544175,0.504865556978233,0.5077464788732394,0.5046094750320103,0.49923175416133164,0.504673495518566,0.49583866837387963,0.4992957746478873,0.4971830985915493,0.5124199743918054,0.4922535211267606,0.5016645326504482,0.4950704225352113,0.49814340588988476,0.49859154929577465,0.4959026888604353,0.6117821406553801,0.6489756722151089
189,0.6515364916773367,0.5946222791293214,0.5898207426376441,0.5825864276568502,0.509539052496799,0.5090268886043534,0.47304737516005124,0.4646606914212548,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.6515364916773367,0.563124199743918,0.4733674775928297,0.49923175416133164,0.47234314980793857,0.3921254801536492,0.46037131882202303,0.46549295774647886,0.6515364916773367,0.6517285531370038,0.6517285531370038,0.6516005121638925,0.6516005121638925,0.6516005121638925,0.651472471190781,0.6516005121638925,0.6327144686299616,0.6489116517285531,0.5039692701664533,0.4967989756722151,0.4887964148527529,0.49558258642765685,0.4992957746478873,0.5009603072983355,0.4939180537772087,0.4910371318822023,0.4976312419974392,0.5006402048655569,0.5022407170294494,0.5071062740076825,0.5001280409731114,0.5033290653008963,0.5101792573623559,0.5024327784891165,0.49577464788732395,0.506978233034571,0.504673495518566,0.5032010243277849,0.49775928297055055,0.6197467634087352,0.6517285531370038
190,0.581370038412292,0.48348271446862995,0.456145966709347,0.45160051216389246,0.4322663252240717,0.4390524967989757,0.4106914212548015,0.43399487836107553,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.581370038412292,0.49257362355953904,0.47829705505761844,0.4522407170294494,0.44558258642765686,0.4346991037131882,0.43380281690140843,0.430089628681178,0.581370038412292,0.5815620998719591,0.5815620998719591,0.5805377720870679,0.5805377720870679,0.5805377720870679,0.5803457106274008,0.5805377720870679,0.4022407170294494,0.5765685019206146,0.5023687580025609,0.49615877080665816,0.5031370038412292,0.5039052496798976,0.5076184379001281,0.4941741357234315,0.4969910371318822,0.49603072983354674,0.5067221510883483,0.4971190781049936,0.5052496798975672,0.5006402048655569,0.4950064020486556,0.5039052496798976,0.49750320102432777,0.5084507042253521,0.49948783610755443,0.49839948783610755,0.4952624839948784,0.4954545454545455,0.4971830985915493,0.5387679613031726,0.5815620998719591
191,0.6333226632522407,0.5780089628681178,0.5714788732394366,0.564820742637644,0.4883162612035851,0.48780409731113955,0.41514084507042254,0.3984314980793854,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.5423495518565941,0.4498399487836108,0.43780409731113956,0.3922215108834827,0.3899807938540333,0.38748399487836105,0.37365556978233033,0.6333226632522407,0.6340268886043534,0.6340268886043534,0.6334507042253521,0.6334507042253521,0.6334507042253521,0.633258642765685,0.6334507042253521,0.6160371318822023,0.6304417413572343,0.5059218950064021,0.49990396927016645,0.48818822023047376,0.5031049935979514,0.5003521126760564,0.4975992317541613,0.4951664532650448,0.4967669654289373,0.500416133162612,0.49900768245838667,0.49817541613316263,0.5049615877080665,0.49747119078104995,0.49343790012804095,0.4876760563380282,0.4917733674775928,0.4948463508322663,0.5003521126760564,0.5047055057618438,0.4965749039692702,0.4965108834827145,0.5982275809740598,0.6340268886043534
192,0.6395006402048655,0.584955185659411,0.5754801536491677,0.5696542893725992,0.4910371318822023,0.49058898847631244,0.4090268886043534,0.3933418693982074,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.6395006402048655,0.5442381562099872,0.44795134443021767,0.4354033290653009,0.4468629961587708,0.3942381562099872,0.37599231754161333,0.3977592829705506,0.6395006402048655,0.6402688860435339,0.6402688860435339,0.6397567221510884,0.6397567221510884,0.6397567221510884,0.6393725992317542,0.6397567221510884,0.6226632522407171,0.6366837387964148,0.4942381562099872,0.5007682458386684,0.5140204865556979,0.49775928297055055,0.5006402048655569,0.4989116517285531,0.5040973111395647,0.5005761843790013,0.5020486555697823,0.49795134443021766,0.4950704225352113,0.5041613316261203,0.5014084507042254,0.49686299615877083,0.491101152368758,0.50550576184379,0.4945582586427657,0.5028809218950064,0.5041613316261203,0.49948783610755443,0.499359795134443,0.6032176222317067,0.6402688860435339
193,0.5964468629961588,0.47608834827144686,0.44606274007682456,0.4392125480153649,0.41770166453265045,0.42980153649167735,0.43268245838668373,0.42333546734955185,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.48908450704225354,0.45797055057618435,0.44132522407170294,0.4426056338028169,0.4160371318822023,0.41360435339308577,0.4191101152368758,0.5964468629961588,0.5964468629961588,0.5964468629961588,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5954865556978233,0.5961267605633803,0.5679577464788732,0.5922855313700384,0.5031690140845071,0.5061779769526248,0.5048335467349552,0.49817541613316263,0.4895966709346991,0.5040653008962868,0.5026568501920614,0.49983994878361077,0.49491037131882204,0.5052816901408451,0.49170934699103713,0.49817541613316263,0.5033610755441741,0.5054737516005121,0.5021446862996158,0.4981113956466069,0.49535851472471193,0.504449423815621,0.4926696542893726,0.49971190781049935,0.5019526248399487,0.5540344762175748,0.5964468629961588
194,0.6031370038412291,0.46395646606914215,0.4374519846350832,0.4325864276568502,0.4100512163892446,0.4217029449423816,0.42400768245838666,0.41651728553137,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.6031370038412291,0.5238796414852753,0.45057618437900127,0.47183098591549294,0.42477592829705507,0.408898847631242,0.415685019206146,0.4118437900128041,0.6031370038412291,0.602560819462228,0.602560819462228,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6017925736235595,0.6022407170294494,0.5748399487836108,0.6001920614596671,0.49833546734955186,0.49583866837387963,0.5037772087067862,0.5030089628681178,0.4947503201024328,0.5024327784891165,0.5005761843790013,0.49359795134443024,0.49193341869398205,0.4971830985915493,0.5073623559539052,0.4997439180537772,0.49494238156209985,0.49282970550576183,0.5040973111395647,0.49359795134443024,0.4975672215108835,0.5011523687580025,0.49551856594110116,0.49967989756722153,0.5025608194622279,0.5567292644757433,0.6031370038412291
195,0.653169014084507,0.5981754161331626,0.5902368758002561,0.5844750320102433,0.5068822023047375,0.5064340588988476,0.4733994878361076,0.46437259923175417,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.567381562099872,0.4705825864276568,0.49945582586427656,0.4692381562099872,0.4488156209987196,0.45592189500640207,0.4664852752880922,0.653169014084507,0.6527848911651729,0.6527848911651729,0.6529769526248399,0.6529769526248399,0.6529769526248399,0.6529129321382843,0.6529769526248399,0.6354993597951344,0.651056338028169,0.5073943661971831,0.4991357234314981,0.4853072983354674,0.5013124199743918,0.49689500640204864,0.4960627400768246,0.5048975672215109,0.49625480153649165,0.5004801536491678,0.4990717029449424,0.5032970550576185,0.4956145966709347,0.49900768245838667,0.5057938540332907,0.5124519846350832,0.49343790012804095,0.5007362355953905,0.4929257362355954,0.49439820742637647,0.5001600512163893,0.4965749039692702,0.6209548537013325,0.653169014084507
196,0.6028489116517286,0.46526888604353395,0.44119718309859157,0.4359475032010243,0.4129001280409731,0.4241037131882202,0.4264724711907811,0.41795774647887324,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.5267285531370038,0.46437259923175417,0.47589628681177976,0.41386043533930855,0.418854033290653,0.41386043533930855,0.41142765685019206,0.6028489116517286,0.6028489116517286,0.6028489116517286,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6015044814340589,0.6019526248399488,0.5758962868117797,0.5999039692701664,0.49881562099871957,0.4982394366197183,0.5063060179257363,0.5024647887323944,0.49625480153649165,0.4954865556978233,0.5008002560819462,0.5024647887323944,0.5082906530089629,0.49747119078104995,0.4956145966709347,0.49926376440460946,0.4967669654289373,0.4931177976952625,0.49337387964148527,0.5080985915492958,0.4939500640204866,0.5013764404609475,0.49318181818181817,0.49708706786171575,0.5047695262483994,0.5572592118366766,0.6028489116517286
