,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
167,0.5189180537772087,0.5193661971830986,0.4703905249679898,0.5191101152368758,0.5208386683738796,0.5180857874519846,0.515460947503201,0.4818501920614597,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.5189180537772087,0.4868437900128041,0.4913252240717029,0.47628040973111396,0.4740396927016645,0.47608834827144686,0.4747439180537772,0.47314340588988474,0.5189180537772087,0.5233354673495518,0.5201984635083227,0.5196862996158771,0.5189820742637644,0.5116197183098592,0.511235595390525,0.5142445582586428,0.5124519846350832,0.5125800256081946,0.4986235595390525,0.5071382842509603,0.5056017925736236,0.50297695262484,0.4967669654289373,0.4969590268886043,0.500416133162612,0.4997759282970551,0.4980473751600512,0.4993277848911652,0.5011203585147247,0.5023367477592829,0.5032970550576185,0.5009923175416133,0.5016325224071703,0.5024007682458387,0.5019526248399487,0.5084827144686299,0.5075864276568502,0.50252880921895,0.4991997439180538,0.5043545786503533,0.5233354673495518
168,0.49750320102432777,0.5499359795134443,0.5455825864276569,0.5379001280409731,0.5374519846350833,0.5350192061459668,0.5340588988476312,0.5298335467349552,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.49750320102432777,0.5284891165172856,0.5016645326504482,0.5142765685019206,0.5047375160051216,0.49359795134443024,0.4914852752880922,0.49833546734955186,0.49750320102432777,0.5524967989756722,0.55,0.5494878361075545,0.5491037131882203,0.5145326504481434,0.5145326504481434,0.5024967989756722,0.4790012804097311,0.4913572343149808,0.4959026888604353,0.4969910371318822,0.49250960307298336,0.49852752880921897,0.506145966709347,0.49731113956466066,0.5026248399487836,0.4939820742637644,0.5035211267605634,0.5036491677336747,0.5001280409731114,0.49852752880921897,0.4966709346991037,0.5014084507042254,0.4998719590268886,0.4992957746478873,0.5058258642765685,0.4976312419974392,0.5058898847631242,0.4991677336747759,0.5012163892445582,0.5183477972210366,0.5524967989756722
169,0.5687580025608194,0.5949423815620999,0.5939820742637644,0.5926376440460948,0.5556978233034571,0.55550576184379,0.5340588988476312,0.5279129321382843,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5687580025608194,0.5590268886043533,0.49539052496798974,0.532842509603073,0.5170294494238156,0.49551856594110116,0.5129961587708066,0.5192061459667093,0.5687580025608194,0.5932778489116517,0.5884763124199744,0.5343790012804097,0.5026248399487836,0.4974391805377721,0.4284250960307298,0.4853393085787452,0.5795134443021767,0.5706145966709347,0.5038412291933418,0.5040973111395647,0.5067221510883483,0.500832266325224,0.5047375160051216,0.5,0.49468629961587707,0.5031370038412292,0.5038412291933418,0.49558258642765685,0.4997439180537772,0.5030089628681178,0.49571062740076827,0.5000640204865557,0.488348271446863,0.5003841229193342,0.5040973111395647,0.4966709346991037,0.5001920614596671,0.5018565941101152,0.5016645326504482,0.5422914591928676,0.5949423815620999
170,0.5716069142125481,0.596190781049936,0.5905569782330345,0.5907490396927016,0.5022087067861716,0.5025928297055058,0.5048335467349552,0.4960627400768246,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5716069142125481,0.5539372599231754,0.49164532650448145,0.5077784891165172,0.4865877080665813,0.5003521126760564,0.43806017925736235,0.4988796414852753,0.5716069142125481,0.5974711907810499,0.5825544174135724,0.526472471190781,0.5287131882202305,0.5178937259923175,0.5241037131882202,0.48063380281690143,0.579865556978233,0.5741677336747759,0.5024647887323944,0.4963188220230474,0.48473111395646606,0.5026568501920614,0.49433418693982073,0.49881562099871957,0.4952304737516005,0.5007362355953905,0.4974071702944942,0.5015685019206146,0.49951984635083224,0.50252880921895,0.505089628681178,0.49753521126760564,0.5058578745198463,0.4986875800256082,0.4987516005121639,0.5024007682458387,0.4981113956466069,0.4950384122919334,0.5080985915492958,0.5355088443116612,0.5974711907810499
171,0.5476312419974392,0.5594110115236876,0.5620358514724711,0.558258642765685,0.5240076824583867,0.5236875800256082,0.48373879641485273,0.465044814340589,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.5476312419974392,0.47778489116517286,0.4823303457106274,0.48373879641485273,0.4822663252240717,0.4628040973111396,0.4496158770806658,0.46485275288092187,0.5476312419974392,0.5585147247119078,0.5542253521126761,0.5060819462227913,0.4729833546734955,0.46939820742637645,0.46850192061459667,0.470550576184379,0.557426376440461,0.5471190781049936,0.4941101152368758,0.49686299615877083,0.4934699103713188,0.49923175416133164,0.5009603072983355,0.4970550576184379,0.49769526248399487,0.4995518565941101,0.5066581306017925,0.49603072983354674,0.4995518565941101,0.5056338028169014,0.4991037131882202,0.4998079385403329,0.502752880921895,0.49539052496798974,0.5000640204865557,0.5031370038412292,0.5024327784891165,0.5007682458386684,0.499359795134443,0.5101816284914876,0.5620358514724711
172,0.49081306017925735,0.539404609475032,0.5387644046094751,0.5322983354673495,0.5176376440460948,0.5336427656850192,0.5350512163892446,0.526472471190781,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.49081306017925735,0.5174455825864277,0.4982394366197183,0.51398847631242,0.49727912932138285,0.5007362355953905,0.5009282970550576,0.5035531370038412,0.49081306017925735,0.5392125480153649,0.5364596670934699,0.537291933418694,0.5374199743918053,0.5355633802816901,0.5346030729833546,0.5349871959026888,0.4839628681177977,0.4897247119078105,0.49382202304737516,0.5004801536491678,0.50252880921895,0.4958706786171575,0.4948463508322663,0.4957426376440461,0.5013764404609475,0.5030409731113956,0.4922215108834827,0.5018886043533931,0.5007362355953905,0.5015044814340589,0.4975992317541613,0.49619078104993597,0.4961267605633803,0.49401408450704226,0.4977912932138284,0.5005441741357234,0.5018245838668374,0.4984955185659411,0.5072663252240717,0.5165896049698867,0.539404609475032
173,0.5575544174135724,0.579449423815621,0.5738796414852753,0.572663252240717,0.5199743918053777,0.5195902688860435,0.49494238156209985,0.4947503201024328,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5575544174135724,0.5355313700384123,0.4619718309859155,0.48713188220230474,0.43610755441741356,0.44564660691421254,0.45512163892445584,0.4392445582586428,0.5575544174135724,0.5806017925736235,0.5624839948783611,0.5392445582586428,0.5403969270166453,0.5289372599231754,0.5243277848911652,0.48988476312419976,0.5651728553137004,0.5592189500640204,0.5055697823303457,0.5,0.4846350832266325,0.4952624839948784,0.4997439180537772,0.5032650448143405,0.49583866837387963,0.4997439180537772,0.49884763124199744,0.500832266325224,0.5032650448143405,0.49878361075544175,0.4950704225352113,0.5002560819462228,0.5026248399487836,0.49967989756722153,0.5025608194622279,0.5037772087067862,0.49558258642765685,0.4998719590268886,0.5087708066581306,0.523573765827287,0.5806017925736235
174,0.5554097311139564,0.5796094750320102,0.5770486555697824,0.577112676056338,0.522439180537772,0.5223751600512164,0.5035531370038412,0.49734314980793853,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.4649487836107554,0.4668693982074264,0.44689500640204866,0.47327144686299616,0.44042893725992316,0.4395966709346991,0.4399167733674776,0.5554097311139564,0.5810819462227913,0.5727592829705506,0.5006722151088349,0.5066901408450705,0.4969590268886043,0.5063700384122919,0.4717989756722151,0.5636683738796415,0.5574583866837388,0.4984955185659411,0.4979833546734955,0.4874839948783611,0.5001600512163893,0.5004801536491678,0.5027848911651729,0.5025928297055058,0.5007362355953905,0.5056658130601792,0.5033610755441741,0.49964788732394366,0.501696542893726,0.500416133162612,0.4974071702944942,0.4949743918053777,0.49926376440460946,0.49791933418693984,0.4977912932138284,0.5015685019206146,0.5025928297055058,0.5040653008962868,0.5159446578460662,0.5810819462227913
175,0.5612035851472471,0.5878361075544174,0.5825224071702945,0.5825864276568502,0.5149167733674775,0.5154289372599232,0.49270166453265046,0.48373879641485273,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5429577464788733,0.4905249679897567,0.48898847631242,0.44455825864276566,0.43591549295774645,0.43930857874519846,0.46338028169014084,0.5612035851472471,0.5890524967989756,0.5736235595390525,0.5385403329065301,0.5402048655569782,0.527336747759283,0.5262483994878361,0.4866197183098592,0.5711907810499359,0.563572343149808,0.5029449423815621,0.4991037131882202,0.5137003841229193,0.5068501920614596,0.49852752880921897,0.500832266325224,0.49468629961587707,0.5008962868117798,0.5015364916773367,0.4996158770806658,0.49583866837387963,0.49814340588988476,0.5034571062740076,0.4969910371318822,0.4989116517285531,0.4995518565941101,0.5009603072983355,0.5048015364916774,0.5028809218950064,0.499359795134443,0.5085147247119078,0.5269099445155783,0.5890524967989756
176,0.49420614596670936,0.5045134443021767,0.5070742637644046,0.5080345710627401,0.4991997439180538,0.4981113956466069,0.49689500640204864,0.4981113956466069,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.49420614596670936,0.5032330345710627,0.49990396927016645,0.49945582586427656,0.4941421254801536,0.4923495518565941,0.49644686299615876,0.4956786171574904,0.49420614596670936,0.5100192061459667,0.5130921895006402,0.5264084507042254,0.5253841229193342,0.5198783610755442,0.5097631241997439,0.5088668373879641,0.49427016645326505,0.4959346991037132,0.4965108834827145,0.5002880921895007,0.49971190781049935,0.5018886043533931,0.492157490396927,0.5010563380281691,0.5011843790012804,0.4987516005121639,0.5008002560819462,0.5022087067861716,0.49747119078104995,0.4986235595390525,0.49964788732394366,0.500864276568502,0.5031049935979514,0.5011843790012804,0.5027848911651729,0.50252880921895,0.4957426376440461,0.5014404609475032,0.5053457106274007,0.5027256129368806,0.5264084507042254
177,0.501280409731114,0.523303457106274,0.528169014084507,0.5225352112676056,0.5017285531370038,0.5229833546734955,0.5247119078104994,0.5166453265044815,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.4943021766965429,0.4911651728553137,0.49314980793854035,0.49238156209987194,0.48988476312419976,0.4879641485275288,0.48092189500640203,0.501280409731114,0.5255441741357234,0.5270166453265045,0.526696542893726,0.5265685019206146,0.5258002560819462,0.5231754161331627,0.5232394366197183,0.4964788732394366,0.5022407170294494,0.5066581306017925,0.501280409731114,0.49769526248399487,0.49948783610755443,0.4944302176696543,0.49731113956466066,0.49871959026888607,0.49750320102432777,0.5039692701664533,0.4982714468629962,0.4946222791293214,0.49897567221510886,0.4991677336747759,0.49551856594110116,0.49871959026888607,0.5042893725992318,0.4967989756722151,0.5035211267605634,0.5024967989756722,0.4980793854033291,0.5083866837387964,0.509323279745815,0.528169014084507
178,0.5446862996158771,0.5752880921895006,0.5740717029449424,0.5753521126760563,0.5440460947503201,0.543854033290653,0.4790012804097311,0.46984635083226634,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5400768245838669,0.4674775928297055,0.48079385403329067,0.44846350832266324,0.4653649167733675,0.45838668373879643,0.46574903969270165,0.5446862996158771,0.5758002560819462,0.5715108834827145,0.526696542893726,0.4969270166453265,0.4924455825864277,0.47330345710627403,0.46984635083226634,0.5586427656850192,0.5471190781049936,0.4965428937259923,0.5014724711907811,0.5071062740076825,0.501280409731114,0.5015364916773367,0.4976312419974392,0.5031370038412292,0.4995518565941101,0.4947503201024328,0.5012163892445582,0.49596670934699105,0.49577464788732395,0.49641485275288094,0.4976312419974392,0.49513444302176696,0.5007682458386684,0.4967989756722151,0.5016005121638925,0.5042893725992318,0.4999359795134443,0.504225352112676,0.5177336747759282,0.5758002560819462
179,0.5647887323943662,0.5891165172855314,0.5895646606914212,0.5890524967989756,0.559539052496799,0.5594110115236876,0.5329705505761844,0.5295774647887324,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5587708066581306,0.5071062740076825,0.5362996158770806,0.5214468629961587,0.45742637644046097,0.519078104993598,0.5225992317541613,0.5647887323943662,0.5884122919334187,0.5865556978233034,0.5421254801536491,0.5097951344430217,0.5062099871959027,0.4727272727272727,0.4656209987195903,0.5757362355953906,0.5677336747759283,0.49948783610755443,0.5024967989756722,0.5064660691421254,0.49948783610755443,0.49314980793854035,0.4954545454545455,0.5035211267605634,0.5026888604353393,0.49558258642765685,0.5043533930857874,0.4989116517285531,0.506145966709347,0.49564660691421253,0.4978233034571063,0.5058258642765685,0.4982714468629962,0.4966709346991037,0.5011523687580025,0.49884763124199744,0.4947503201024328,0.49769526248399487,0.5424455825864276,0.5895646606914212
180,0.4733674775928297,0.5528809218950064,0.5560819462227913,0.5348271446862997,0.5369398207426377,0.535595390524968,0.5348271446862997,0.5314340588988476,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.4733674775928297,0.5303457106274008,0.5023047375160051,0.5264404609475032,0.5093469910371319,0.515685019206146,0.5144686299615877,0.5163252240717029,0.4733674775928297,0.5544814340588988,0.5581306017925737,0.5580665813060179,0.5581306017925737,0.5439820742637644,0.5439820742637644,0.5373239436619718,0.523943661971831,0.47093469910371316,0.5001920614596671,0.5007682458386684,0.5064020486555698,0.49615877080665816,0.5039052496798976,0.5035211267605634,0.5056338028169014,0.5044174135723432,0.5026888604353393,0.5010883482714469,0.5007682458386684,0.49833546734955186,0.49967989756722153,0.4997439180537772,0.4991677336747759,0.49948783610755443,0.5010243277848911,0.49833546734955186,0.5060819462227913,0.49948783610755443,0.49897567221510886,0.5237018068003985,0.5581306017925737
181,0.47992957746478876,0.5411331626120358,0.5444622279129321,0.5266005121638925,0.5279449423815621,0.5274327784891165,0.5266005121638925,0.5237836107554418,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.4833866837387964,0.49881562099871957,0.4982394366197183,0.5024647887323944,0.5085467349551857,0.5027208706786171,0.5071382842509603,0.47992957746478876,0.5422855313700384,0.545550576184379,0.5456145966709347,0.5456786171574904,0.5344750320102433,0.5344750320102433,0.5282650448143406,0.5150128040973111,0.479033290653009,0.4991997439180538,0.49971190781049935,0.5077784891165172,0.49683098591549296,0.4993277848911652,0.4977912932138284,0.505089628681178,0.4986235595390525,0.49708706786171575,0.4963188220230474,0.5023367477592829,0.5017605633802817,0.4986875800256082,0.4977912932138284,0.4977912932138284,0.49772727272727274,0.49791933418693984,0.5032970550576185,0.5030409731113956,0.5036811779769527,0.49964788732394366,0.5151621852326078,0.5456786171574904
182,0.5121318822023048,0.47199103713188223,0.47640845070422533,0.5171895006402049,0.5176376440460948,0.5155249679897568,0.512708066581306,0.4923495518565941,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5121318822023048,0.5175096030729833,0.4961267605633803,0.49951984635083224,0.48754801536491676,0.48325864276568503,0.48172215108834826,0.48473111395646606,0.5121318822023048,0.5137323943661972,0.5137323943661972,0.5134122919334186,0.4776888604353393,0.5171895006402049,0.5166773367477593,0.5109795134443021,0.511235595390525,0.505089628681178,0.498943661971831,0.4920294494238156,0.5003521126760564,0.5015685019206146,0.49337387964148527,0.499583866837388,0.5001600512163893,0.5032330345710627,0.4987516005121639,0.5026568501920614,0.49625480153649165,0.49535851472471193,0.505729833546735,0.5009923175416133,0.5007362355953905,0.5015685019206146,0.49599871959026887,0.5048335467349552,0.49369398207426374,0.49702304737516007,0.49721510883482717,0.5030551998861859,0.5176376440460948
183,0.5611395646606914,0.5869398207426376,0.5816901408450704,0.5830985915492958,0.5166453265044815,0.5165813060179257,0.5032010243277849,0.49564660691421253,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5476952624839949,0.4826504481434059,0.4876440460947503,0.4761843790012804,0.4435979513444302,0.44321382842509605,0.46024327784891167,0.5611395646606914,0.5893725992317541,0.5756081946222791,0.5182458386683739,0.5197183098591549,0.5068501920614596,0.43681177976952623,0.4354673495518566,0.5709346991037132,0.5633802816901409,0.5026888604353393,0.4998719590268886,0.5106914212548015,0.5044174135723432,0.5026248399487836,0.5017285531370038,0.5046094750320103,0.49731113956466066,0.4980793854033291,0.5007042253521127,0.5022407170294494,0.49750320102432777,0.5017285531370038,0.4982714468629962,0.5033290653008963,0.49884763124199744,0.5000640204865557,0.5024327784891165,0.5051856594110116,0.4996158770806658,0.48988476312419976,0.5217029449423815,0.5893725992317541
184,0.5539052496798975,0.5644686299615878,0.5617797695262484,0.558898847631242,0.5103072983354674,0.5101152368758003,0.4943661971830986,0.45710627400768244,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.5539052496798975,0.47503201024327785,0.47394366197183097,0.44795134443021767,0.44250960307298337,0.44903969270166455,0.43956466069142125,0.44263764404609474,0.5539052496798975,0.5637644046094751,0.5528169014084507,0.5003201024327785,0.5006402048655569,0.459539052496799,0.4597951344430218,0.4822663252240717,0.5628681177976953,0.5528809218950064,0.5033290653008963,0.5029449423815621,0.5068501920614596,0.49539052496798974,0.49820742637644044,0.49967989756722153,0.5015364916773367,0.4995518565941101,0.4995518565941101,0.49942381562099875,0.5026888604353393,0.5025608194622279,0.4967989756722151,0.49897567221510886,0.5011523687580025,0.49775928297055055,0.49839948783610755,0.5010243277848911,0.49903969270166454,0.49903969270166454,0.4939180537772087,0.5066012235026319,0.5644686299615878
185,0.5613956466069142,0.587708066581306,0.5798975672215109,0.5795774647887324,0.5227272727272727,0.5227912932138284,0.49564660691421253,0.4947503201024328,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5613956466069142,0.5386043533930858,0.46901408450704224,0.4900768245838668,0.4772727272727273,0.4476312419974392,0.4530729833546735,0.43918053777208704,0.5613956466069142,0.587708066581306,0.5695262483994878,0.5439820742637644,0.5437900128040973,0.5306658130601792,0.5282970550576185,0.4900128040973111,0.5702304737516005,0.5639564660691421,0.5048015364916774,0.4980793854033291,0.5142765685019206,0.49513444302176696,0.4997439180537772,0.49801536491677334,0.5010883482714469,0.4937900128040973,0.49846350832266323,0.4960947503201024,0.5013444302176696,0.497887323943662,0.5010883482714469,0.4999359795134443,0.4996158770806658,0.501280409731114,0.49948783610755443,0.5003201024327785,0.49622279129321384,0.49948783610755443,0.5032010243277849,0.5285815905534216,0.587708066581306
186,0.5276248399487836,0.48434699103713186,0.48818822023047376,0.5027848911651729,0.5025928297055058,0.5022727272727273,0.49996798975672213,0.47480793854033293,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.5276248399487836,0.4963188220230474,0.4922215108834827,0.48793213828425097,0.4808258642765685,0.4652048655569782,0.46744558258642765,0.4692381562099872,0.5276248399487836,0.5033610755441741,0.5040012804097311,0.5036171574903969,0.5029129321382843,0.5014404609475032,0.5013124199743918,0.4993277848911652,0.5237836107554418,0.5220550576184378,0.5005441741357234,0.5040012804097311,0.49951984635083224,0.5040653008962868,0.4993277848911652,0.5018886043533931,0.4990717029449424,0.5019526248399487,0.49619078104993597,0.4969590268886043,0.5017605633802817,0.49836747759282973,0.503809218950064,0.5001600512163893,0.5015044814340589,0.4979833546734955,0.5021446862996158,0.5052176696542894,0.4929257362355954,0.4982394366197183,0.4979833546734955,0.49949850618864705,0.5276248399487836
187,0.5700064020486556,0.5988796414852753,0.598303457106274,0.5988156209987195,0.5545134443021768,0.5543213828425096,0.5320422535211268,0.5276888604353394,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.5700064020486556,0.567381562099872,0.4730153649167734,0.5359475032010244,0.5159731113956466,0.5031690140845071,0.5131562099871959,0.5223751600512164,0.5700064020486556,0.5979193341869398,0.5958706786171575,0.5315300896286812,0.5011203585147247,0.4961267605633803,0.5040653008962868,0.48409090909090907,0.5832586427656851,0.5728233034571063,0.49715108834827143,0.49663892445582586,0.506562099871959,0.498943661971831,0.5062419974391805,0.49881562099871957,0.49318181818181817,0.5015685019206146,0.5050256081946223,0.50252880921895,0.5023367477592829,0.5057938540332907,0.49401408450704226,0.49926376440460946,0.5083546734955185,0.501696542893726,0.5005441741357234,0.49369398207426374,0.49881562099871957,0.5047695262483994,0.4963828425096031,0.5460153174941907,0.5988796414852753
188,0.5725992317541614,0.6017285531370038,0.5954545454545455,0.5975672215108835,0.5178617157490397,0.5176056338028169,0.47304737516005124,0.47330345710627403,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5725992317541614,0.5640204865556978,0.4905249679897567,0.5153008962868117,0.49167733674775926,0.5005121638924456,0.48738796414852753,0.5021766965428938,0.5725992317541614,0.6022407170294494,0.5902048655569783,0.5193341869398207,0.5222151088348271,0.5158770806658131,0.5251600512163892,0.48124199743918056,0.5830985915492958,0.575224071702945,0.5029449423815621,0.5032010243277849,0.5141485275288092,0.5044174135723432,0.50550576184379,0.5012163892445582,0.5055697823303457,0.5068501920614596,0.49903969270166454,0.4999359795134443,0.5023047375160051,0.49795134443021766,0.502752880921895,0.5000640204865557,0.5068501920614596,0.4964788732394366,0.5003841229193342,0.5000640204865557,0.5051216389244558,0.49814340588988476,0.49289372599231757,0.5382652819272538,0.6022407170294494
189,0.5628681177976953,0.5882202304737516,0.5912291933418694,0.5896927016645327,0.5617157490396927,0.5615877080665813,0.5352752880921895,0.532394366197183,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5596670934699104,0.5071062740076825,0.5375800256081946,0.5232394366197183,0.45947503201024326,0.5197183098591549,0.5217029449423816,0.5628681177976953,0.5867477592829705,0.5866837387964149,0.5441741357234315,0.5133802816901408,0.5096670934699103,0.4745198463508323,0.467157490396927,0.5734314980793854,0.5651728553137004,0.5023047375160051,0.4991677336747759,0.4944302176696543,0.49795134443021766,0.504673495518566,0.49852752880921897,0.4948143405889885,0.49257362355953904,0.5039052496798976,0.5051216389244558,0.4973751600512164,0.5060179257362356,0.4959026888604353,0.5003841229193342,0.5071062740076825,0.4967349551856594,0.49270166453265046,0.5033290653008963,0.49884763124199744,0.5046094750320103,0.4980793854033291,0.5430004268032437,0.5912291933418694
190,0.4758322663252241,0.5413892445582587,0.5501600512163892,0.546190781049936,0.5337067861715749,0.5430537772087067,0.5126440460947503,0.5384443021766966,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.4758322663252241,0.5193661971830986,0.5047055057618438,0.524167733674776,0.5199423815620998,0.5070742637644046,0.517381562099872,0.5165492957746479,0.4758322663252241,0.5410691421254802,0.5485595390524968,0.5467669654289372,0.546830985915493,0.5465108834827145,0.5438860435339309,0.5443982074263765,0.5077784891165172,0.47525608194622276,0.49791933418693984,0.49734314980793853,0.4948463508322663,0.5021446862996158,0.5050256081946223,0.4949743918053777,0.4986875800256082,0.49465428937259925,0.5052176696542894,0.49926376440460946,0.5048975672215109,0.5032330345710627,0.4959346991037132,0.5028489116517285,0.5029129321382843,0.5066261203585147,0.5020806658130602,0.4926056338028169,0.5004801536491678,0.49510243277848914,0.49106914212548014,0.5214504196898563,0.5501600512163892
191,0.547663252240717,0.573527528809219,0.5725032010243278,0.5713508322663252,0.522887323943662,0.5227592829705506,0.4859475032010243,0.47410371318822025,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.547663252240717,0.5326184379001281,0.48409090909090907,0.4828745198463508,0.4538732394366197,0.45009603072983356,0.45316901408450705,0.4450384122919334,0.547663252240717,0.5737836107554417,0.5678297055057618,0.5052816901408451,0.47282330345710627,0.49491037131882204,0.46706145966709345,0.4714788732394366,0.5581626120358515,0.5497119078104994,0.5058578745198463,0.49708706786171575,0.49126120358514724,0.5027848911651729,0.4959346991037132,0.5001600512163893,0.4941421254801536,0.49708706786171575,0.4935019206145967,0.5003521126760564,0.5023367477592829,0.5041933418693982,0.499583866837388,0.4958066581306018,0.4927336747759283,0.4974071702944942,0.4954865556978233,0.4969590268886043,0.4988796414852753,0.49670294494238154,0.49689500640204864,0.5139457959880495,0.5737836107554417
