,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
86,0.5437259923175416,0.5581306017925737,0.5545454545454546,0.5549935979513444,0.5029449423815621,0.49276568501920615,0.4725352112676056,0.4727912932138284,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.5437259923175416,0.4855313700384123,0.4831626120358515,0.46030729833546735,0.4503201024327785,0.4526248399487836,0.4585147247119078,0.4534571062740077,0.5437259923175416,0.5596670934699104,0.5453905249679898,0.5213828425096031,0.5183098591549296,0.46395646606914215,0.46350832266325226,0.4829065300896287,0.5531370038412292,0.5446862996158771,0.4969910371318822,0.5017285531370038,0.4854673495518566,0.49641485275288094,0.504225352112676,0.5030089628681178,0.5006402048655569,0.5017925736235596,0.5007682458386684,0.49513444302176696,0.5000640204865557,0.5010883482714469,0.4997439180537772,0.49884763124199744,0.49903969270166454,0.5024327784891165,0.49942381562099875,0.5020486555697823,0.5019206145966709,0.49775928297055055,0.5039692701664533,0.5066842130222412,0.5596670934699104
87,0.5040012804097311,0.5477912932138285,0.5403649167733675,0.5419014084507042,0.5429257362355954,0.5403008962868118,0.540236875800256,0.5362676056338028,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5040012804097311,0.5266005121638925,0.49990396927016645,0.5011203585147247,0.4857554417413572,0.4926056338028169,0.4922215108834827,0.4874839948783611,0.5040012804097311,0.5499679897567221,0.546830985915493,0.5463188220230474,0.5456786171574904,0.5301856594110115,0.5299935979513444,0.5359475032010244,0.4922855313700384,0.4957426376440461,0.5007362355953905,0.49452624839948783,0.5060499359795134,0.4957426376440461,0.49599871959026887,0.5010563380281691,0.4965749039692702,0.49599871959026887,0.5020166453265045,0.50297695262484,0.4985595390524968,0.500416133162612,0.4958706786171575,0.49721510883482717,0.49996798975672213,0.5004801536491678,0.5060499359795134,0.5045774647887324,0.5070102432778489,0.49772727272727274,0.500864276568502,0.520905059989567,0.5499679897567221
88,0.5524647887323944,0.5801216389244558,0.5746798975672215,0.5761523687580026,0.5157810499359795,0.5043213828425096,0.46706145966709345,0.46763764404609476,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.4656530089628681,0.4820422535211268,0.4975992317541613,0.4881241997439181,0.4604033290653009,0.4478553137003841,0.47327144686299616,0.5524647887323944,0.5810819462227913,0.5653329065300896,0.5385083226632522,0.536651728553137,0.5217989756722151,0.5165492957746479,0.4853072983354674,0.5620678617157491,0.5542573623559539,0.5033610755441741,0.5009282970550576,0.511235595390525,0.5047055057618438,0.49427016645326505,0.5017605633802817,0.49772727272727274,0.49747119078104995,0.5012483994878361,0.4988796414852753,0.49734314980793853,0.5022087067861716,0.5002240717029449,0.5002240717029449,0.4988796414852753,0.5015685019206146,0.5027208706786171,0.5045774647887324,0.49926376440460946,0.4997759282970551,0.49535851472471193,0.5211895954853701,0.5810819462227913
89,0.5201984635083227,0.47916133162612035,0.4915813060179257,0.48863636363636365,0.4937580025608195,0.48479513444302175,0.48505121638924453,0.48524327784891164,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5201984635083227,0.5015685019206146,0.4776888604353393,0.498303457106274,0.4881241997439181,0.47154289372599234,0.4746798975672215,0.4751920614596671,0.5201984635083227,0.5047695262483994,0.4959346991037132,0.49983994878361077,0.5008002560819462,0.4768565941101152,0.47717669654289374,0.48453905249679896,0.5213508322663252,0.5203905249679898,0.5002880921895007,0.4982394366197183,0.492797695262484,0.4982394366197183,0.4967669654289373,0.5016325224071703,0.5017605633802817,0.49715108834827143,0.4965108834827145,0.5010563380281691,0.5053457106274007,0.5006081946222791,0.5006722151088349,0.4997759282970551,0.5009923175416133,0.5028489116517285,0.500416133162612,0.5045134443021767,0.5003521126760564,0.5005441741357234,0.49721510883482717,0.4947325366339452,0.5213508322663252
90,0.5491037131882203,0.5735595390524968,0.5738796414852753,0.5740076824583867,0.5386043533930858,0.5391805377720871,0.49039692701664533,0.4909090909090909,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5326504481434059,0.48758002560819463,0.4786171574903969,0.4745198463508323,0.45076824583866837,0.4592829705505762,0.43636363636363634,0.5491037131882203,0.575224071702945,0.5714468629961588,0.5217029449423816,0.4822663252240717,0.4745198463508323,0.4753521126760563,0.48085787451984635,0.5604353393085787,0.550640204865557,0.5031370038412292,0.5026248399487836,0.5041613316261203,0.5005761843790013,0.5037772087067862,0.5030089628681178,0.5060819462227913,0.5038412291933418,0.4950704225352113,0.496606914212548,0.49871959026888607,0.4944302176696543,0.4982714468629962,0.49865556978233033,0.5054417413572343,0.5032650448143405,0.5030729833546735,0.49948783610755443,0.49571062740076827,0.49903969270166454,0.5000640204865557,0.5181177976952624,0.575224071702945
91,0.5496798975672215,0.5669014084507042,0.5617157490396927,0.5608194622279129,0.4971830985915493,0.5099871959026888,0.46811779769526246,0.46882202304737514,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.5496798975672215,0.47740076824583866,0.4818822023047375,0.45083226632522405,0.4483354673495519,0.45102432778489115,0.4535211267605634,0.4437900128040973,0.5496798975672215,0.5676056338028169,0.5534571062740077,0.5177336747759282,0.515044814340589,0.45723431498079387,0.45749039692701665,0.48169014084507045,0.5585147247119078,0.5491037131882203,0.503393085787452,0.5019846350832267,0.5096030729833547,0.5020486555697823,0.5035211267605634,0.4971830985915493,0.5017925736235596,0.500832266325224,0.49897567221510886,0.5030729833546735,0.4971830985915493,0.4996158770806658,0.4973751600512164,0.4971190781049936,0.49820742637644044,0.4965428937259923,0.49833546734955186,0.5031370038412292,0.49846350832266323,0.49884763124199744,0.5048015364916774,0.5072935932090862,0.5676056338028169
92,0.5636043533930858,0.5924135723431498,0.5903008962868118,0.5915813060179257,0.5574583866837388,0.5650128040973111,0.5388924455825864,0.5373559539052497,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5636043533930858,0.5592509603072984,0.5014404609475032,0.5330665813060179,0.5198783610755442,0.4362676056338028,0.516741357234315,0.5209667093469911,0.5636043533930858,0.5917093469910372,0.588124199743918,0.5387644046094751,0.5093149807938541,0.5047055057618438,0.4719270166453265,0.46552496798975673,0.575640204865557,0.5663572343149808,0.49369398207426374,0.5028489116517285,0.5070102432778489,0.4997759282970551,0.4913252240717029,0.4957426376440461,0.49427016645326505,0.5024007682458387,0.5026568501920614,0.4949743918053777,0.49727912932138285,0.49689500640204864,0.49407810499359794,0.49772727272727274,0.5084827144686299,0.501696542893726,0.49471830985915494,0.49727912932138285,0.5008002560819462,0.5015685019206146,0.501696542893726,0.5417449139280125,0.5924135723431498
93,0.5727912932138284,0.6033290653008963,0.600640204865557,0.6018565941101153,0.5334827144686299,0.5471830985915493,0.5236875800256082,0.5225352112676056,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5727912932138284,0.5590909090909091,0.48258642765685017,0.47202304737516004,0.46882202304737514,0.5011523687580025,0.4885403329065301,0.5059539052496799,0.5727912932138284,0.6047375160051216,0.5959026888604353,0.5079385403329065,0.5092829705505761,0.49775928297055055,0.5151088348271446,0.4889244558258643,0.5861075544174136,0.5761843790012804,0.49820742637644044,0.5018565941101152,0.5147247119078106,0.49846350832266323,0.5031370038412292,0.5022407170294494,0.5067221510883483,0.49622279129321384,0.5001280409731114,0.49814340588988476,0.49865556978233033,0.5023047375160051,0.5026248399487836,0.5017285531370038,0.50550576184379,0.49731113956466066,0.5001280409731114,0.5020486555697823,0.49795134443021766,0.49577464788732395,0.4945582586427657,0.5401479584578176,0.6047375160051216
94,0.49468629961587707,0.537067861715749,0.5338028169014084,0.5059539052496799,0.5112676056338028,0.5303457106274008,0.5304097311139565,0.5305377720870679,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.49468629961587707,0.5163252240717029,0.49193341869398205,0.5138284250960308,0.4935339308578745,0.4900768245838668,0.4933418693982074,0.5026888604353393,0.49468629961587707,0.5371318822023048,0.5311779769526248,0.5308578745198463,0.5311139564660692,0.5298975672215109,0.5291293213828425,0.5293213828425096,0.4905249679897567,0.4932778489116517,0.5063380281690141,0.4982714468629962,0.4965428937259923,0.5003841229193342,0.5050576184379001,0.4973751600512164,0.5002560819462228,0.49948783610755443,0.489820742637644,0.5026888604353393,0.49884763124199744,0.49903969270166454,0.5003841229193342,0.4998079385403329,0.4973751600512164,0.49551856594110116,0.5025608194622279,0.5026888604353393,0.5020486555697823,0.49852752880921897,0.5057618437900128,0.5134182197562479,0.5371318822023048
95,0.5089628681177977,0.5371959026888604,0.5305377720870679,0.5343149807938541,0.5354033290653009,0.5325864276568502,0.5325224071702945,0.5299615877080666,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.5089628681177977,0.48361075544174137,0.4935339308578745,0.48341869398207427,0.4880921895006402,0.48149807938540334,0.47976952624839947,0.4880921895006402,0.5089628681177977,0.5418693982074264,0.53898847631242,0.5382842509603073,0.5375800256081946,0.5186939820742638,0.5190140845070422,0.5288732394366197,0.500832266325224,0.5015364916773367,0.4969270166453265,0.5062099871959027,0.5042893725992318,0.503393085787452,0.4952624839948784,0.49513444302176696,0.49878361075544175,0.5066581306017925,0.5036491677336747,0.5007682458386684,0.4995518565941101,0.4991677336747759,0.49551856594110116,0.5010883482714469,0.4980793854033291,0.5001920614596671,0.49532650448143406,0.49206145966709347,0.5076184379001281,0.4998719590268886,0.4971190781049936,0.5145207948024849,0.5418693982074264
96,0.555729833546735,0.5793533930857875,0.5725032010243278,0.5739756722151088,0.5210307298335467,0.5146927016645326,0.49753521126760564,0.49702304737516007,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.555729833546735,0.5358834827144686,0.4967669654289373,0.49100512163892446,0.4504801536491677,0.4431177976952625,0.45342509603072984,0.4407490396927017,0.555729833546735,0.5821702944942382,0.5643085787451985,0.5440140845070423,0.5444622279129321,0.5348591549295775,0.5292893725992317,0.49535851472471193,0.564820742637644,0.5579065300896286,0.49446222791293215,0.4997759282970551,0.48281049935979514,0.5048335467349552,0.49715108834827143,0.5000960307298336,0.50252880921895,0.500416133162612,0.49836747759282973,0.49625480153649165,0.4975992317541613,0.49644686299615876,0.49471830985915494,0.5004801536491678,0.5002880921895007,0.49996798975672213,0.5018245838668374,0.4959346991037132,0.4963188220230474,0.49683098591549296,0.5049615877080665,0.5262092758571633,0.5821702944942382
97,0.5505121638924456,0.5722791293213828,0.5654929577464789,0.5667733674775929,0.5184379001280409,0.5097951344430217,0.49603072983354674,0.4959026888604353,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.5505121638924456,0.46875800256081945,0.46530089628681176,0.44929577464788734,0.48021766965428936,0.44430217669654287,0.4430857874519846,0.44282970550576184,0.5505121638924456,0.5736235595390525,0.5578745198463508,0.5376440460947504,0.537067861715749,0.5284250960307298,0.5225992317541613,0.4937259923175416,0.5612035851472471,0.5517925736235595,0.4973751600512164,0.5010883482714469,0.5149167733674775,0.49603072983354674,0.4930857874519846,0.4963508322663252,0.5032650448143405,0.5015364916773367,0.5002560819462228,0.4963508322663252,0.4996158770806658,0.49897567221510886,0.5003201024327785,0.5016645326504482,0.49731113956466066,0.4974391805377721,0.5036491677336747,0.5001920614596671,0.5013444302176696,0.49948783610755443,0.493854033290653,0.5179447052686489,0.5736235595390525
98,0.5733674775928297,0.6005121638924455,0.5940460947503201,0.596414852752881,0.4943661971830986,0.5309218950064021,0.5128681177976953,0.5115877080665813,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5733674775928297,0.5578745198463508,0.489820742637644,0.5119078104993598,0.490460947503201,0.4998719590268886,0.43661971830985913,0.5031370038412292,0.5733674775928297,0.6010883482714469,0.5879641485275288,0.5194622279129322,0.5219590268886044,0.510371318822023,0.5206786171574904,0.4823943661971831,0.5828425096030729,0.5761843790012804,0.5037131882202305,0.5022407170294494,0.48412291933418694,0.5032010243277849,0.49564660691421253,0.4999359795134443,0.5071702944942381,0.501280409731114,0.4971830985915493,0.5014084507042254,0.4976312419974392,0.4942381562099872,0.5033290653008963,0.5023047375160051,0.49494238156209985,0.49846350832266323,0.49948783610755443,0.5007682458386684,0.5023687580025609,0.5043533930857874,0.49167733674775926,0.5380305401432162,0.6010883482714469
99,0.5321702944942381,0.528585147247119,0.475,0.5200064020486556,0.5084827144686299,0.46782970550576186,0.4684058898847631,0.4691101152368758,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.5321702944942381,0.486651728553137,0.4899807938540333,0.4949743918053777,0.46872599231754164,0.4621318822023047,0.4632842509603073,0.47852112676056335,0.5321702944942381,0.5304417413572343,0.4837708066581306,0.5212227912932138,0.5200704225352113,0.5047695262483994,0.46437259923175417,0.4836427656850192,0.5355633802816901,0.5328745198463508,0.49702304737516007,0.49945582586427656,0.48838028169014086,0.5030409731113956,0.5052176696542894,0.50297695262484,0.5022087067861716,0.5002240717029449,0.4993277848911652,0.4945902688860435,0.5038732394366198,0.4984955185659411,0.5006722151088349,0.5028489116517285,0.5009923175416133,0.4935659411011524,0.49670294494238154,0.5059218950064021,0.4963828425096031,0.4984314980793854,0.5034250960307298,0.49952221747996395,0.5355633802816901
100,0.540685019206146,0.5647567221510883,0.5657810499359796,0.5659731113956467,0.5327464788732394,0.5350512163892446,0.49420614596670936,0.49420614596670936,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.4701984635083227,0.47736875800256084,0.4841549295774648,0.4841549295774648,0.4668693982074264,0.4653969270166453,0.4491997439180538,0.540685019206146,0.5648847631241998,0.5629001280409731,0.516741357234315,0.48543533930857874,0.4772407170294494,0.47852112676056335,0.4844110115236876,0.5520166453265045,0.5417093469910371,0.4926056338028169,0.5026568501920614,0.49164532650448145,0.5027848911651729,0.5018886043533931,0.4993277848911652,0.4928617157490397,0.4941421254801536,0.49382202304737516,0.5034891165172856,0.500416133162612,0.4949743918053777,0.49971190781049935,0.4993277848911652,0.4941421254801536,0.49926376440460946,0.5018245838668374,0.4958066581306018,0.5007362355953905,0.500416133162612,0.4991997439180538,0.513950538246313,0.5659731113956467
101,0.56145966709347,0.5833546734955186,0.5751600512163892,0.5778489116517286,0.5235595390524967,0.5131882202304737,0.49494238156209985,0.49487836107554417,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.56145966709347,0.5340588988476312,0.46830985915492956,0.4909731113956466,0.43585147247119077,0.489628681177977,0.43719590268886044,0.4625480153649168,0.56145966709347,0.5850832266325224,0.5659411011523687,0.5464148527528809,0.5466709346991037,0.5348911651728553,0.5302176696542894,0.49250960307298336,0.570550576184379,0.5637644046094751,0.4962868117797695,0.4982714468629962,0.5172855313700384,0.502112676056338,0.5019846350832267,0.4991037131882202,0.504225352112676,0.5017285531370038,0.49814340588988476,0.5003841229193342,0.5013444302176696,0.5000640204865557,0.504673495518566,0.4995518565941101,0.49948783610755443,0.4996158770806658,0.501280409731114,0.5049295774647887,0.49596670934699105,0.5001280409731114,0.5080025608194623,0.5282733437663016,0.5850832266325224
102,0.5539372599231754,0.5838348271446863,0.5828104993597951,0.5837708066581306,0.5524007682458386,0.5525928297055057,0.4836427656850192,0.48434699103713186,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5539372599231754,0.5472791293213829,0.49663892445582586,0.522887323943662,0.5097631241997439,0.4452944942381562,0.5032330345710627,0.5114916773367477,0.5539372599231754,0.5830025608194622,0.5808258642765685,0.5334507042253521,0.47410371318822025,0.46782970550576186,0.468854033290653,0.472247119078105,0.5671895006402049,0.5563700384122919,0.4950384122919334,0.5024007682458387,0.5056658130601792,0.4954865556978233,0.5053457106274007,0.5011843790012804,0.48863636363636365,0.5058578745198463,0.5048335467349552,0.49625480153649165,0.4978553137003841,0.4945902688860435,0.5003521126760564,0.4986875800256082,0.4919654289372599,0.5015685019206146,0.500416133162612,0.4931177976952625,0.5026568501920614,0.49644686299615876,0.4965108834827145,0.5288744250011855,0.5838348271446863
103,0.5590588988476313,0.5865877080665813,0.5790973111395646,0.5809539052496799,0.5262163892445583,0.5157810499359795,0.49727912932138285,0.49747119078104995,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5388924455825864,0.4981113956466069,0.4956786171574904,0.47973751600512166,0.4920294494238156,0.4377400768245839,0.4687900128040973,0.5590588988476313,0.5881882202304738,0.5703905249679898,0.5491997439180538,0.5500960307298336,0.5392125480153649,0.5338348271446863,0.49663892445582586,0.5681498079385403,0.5609795134443022,0.5056017925736236,0.5015685019206146,0.481145966709347,0.5080985915492958,0.4977912932138284,0.5018245838668374,0.4952944942381562,0.5013764404609475,0.5006081946222791,0.4986235595390525,0.4954225352112676,0.4965108834827145,0.5041293213828425,0.4997759282970551,0.49727912932138285,0.5023367477592829,0.5024647887323944,0.5046414852752881,0.5031690140845071,0.4990717029449424,0.5066901408450705,0.5328626642006925,0.5881882202304738
104,0.56398847631242,0.5870358514724712,0.5812740076824584,0.5816581306017926,0.515460947503201,0.5054737516005121,0.490044814340589,0.4899167733674776,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.56398847631242,0.546830985915493,0.4958066581306018,0.4954865556978233,0.47243918053777206,0.42967349551856593,0.4484314980793854,0.4836427656850192,0.56398847631242,0.5874199743918054,0.5721190781049936,0.5384443021766966,0.5392125480153649,0.5303777208706786,0.5285211267605634,0.49081306017925735,0.5714788732394366,0.5661651728553136,0.5043854033290653,0.4984314980793854,0.48505121638924453,0.5028489116517285,0.5002880921895007,0.4981113956466069,0.5048335467349552,0.4956786171574904,0.500416133162612,0.497663252240717,0.4991997439180538,0.5000960307298336,0.5018245838668374,0.5010563380281691,0.5022087067861716,0.4985595390524968,0.498303457106274,0.49599871959026887,0.5027848911651729,0.49683098591549296,0.4932458386683739,0.529765969554702,0.5874199743918054
105,0.5002880921895007,0.522887323943662,0.534539052496799,0.5274967989756723,0.5171895006402049,0.5278809218950063,0.527752880921895,0.5274967989756723,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.5002880921895007,0.4930537772087068,0.4965749039692702,0.4897247119078105,0.49535851472471193,0.49145326504481435,0.4842189500640205,0.4911331626120359,0.5002880921895007,0.5214148527528809,0.5341549295774648,0.5294814340588988,0.5296094750320103,0.5289692701664532,0.5269846350832267,0.5268565941101152,0.49401408450704226,0.5014404609475032,0.4947823303457106,0.5000960307298336,0.49881562099871957,0.4951664532650448,0.5024647887323944,0.4986235595390525,0.5032970550576185,0.5032970550576185,0.4904929577464789,0.4977912932138284,0.4926696542893726,0.49951984635083224,0.49996798975672213,0.5023367477592829,0.5019526248399487,0.5037451984635083,0.49817541613316263,0.5036171574903969,0.49900768245838667,0.5000960307298336,0.5068822023047375,0.511882913643477,0.534539052496799
106,0.5491037131882203,0.5710627400768246,0.5617797695262484,0.5629961587708067,0.5251600512163892,0.5154929577464789,0.5000640204865557,0.5000640204865557,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5491037131882203,0.5327144686299616,0.4969910371318822,0.4944302176696543,0.45057618437900127,0.4489756722151088,0.4474391805377721,0.4727912932138284,0.5491037131882203,0.571830985915493,0.4497439180537772,0.5455185659411012,0.5457106274007683,0.5355313700384123,0.5256722151088348,0.49596670934699105,0.5558258642765685,0.5504481434058899,0.5056338028169014,0.4998719590268886,0.48604353393085786,0.506786171574904,0.49641485275288094,0.5009603072983355,0.5024327784891165,0.49615877080665816,0.5032650448143405,0.4982714468629962,0.49551856594110116,0.5007042253521127,0.497887323943662,0.5007682458386684,0.5001280409731114,0.5026248399487836,0.4973751600512164,0.5037131882202305,0.5049295774647887,0.5005761843790013,0.5051216389244558,0.5204889268269549,0.571830985915493
107,0.5720550576184379,0.6001600512163893,0.6009923175416133,0.6015044814340589,0.5535531370038412,0.564820742637644,0.539404609475032,0.5375480153649168,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5720550576184379,0.5641165172855314,0.49337387964148527,0.532426376440461,0.5155889884763124,0.5006081946222791,0.5105953905249679,0.5218629961587709,0.5720550576184379,0.601056338028169,0.5974711907810499,0.5331946222791293,0.5014404609475032,0.49625480153649165,0.5034250960307298,0.48556338028169016,0.5842829705505762,0.5745518565941101,0.4993918053777209,0.49964788732394366,0.5110435339308579,0.50297695262484,0.5038732394366198,0.5024007682458387,0.5059859154929578,0.4960627400768246,0.505089628681178,0.49663892445582586,0.49945582586427656,0.4979833546734955,0.5020166453265045,0.4958706786171575,0.4896606914212548,0.5018886043533931,0.4941421254801536,0.5012483994878361,0.4982394366197183,0.5041933418693982,0.5034250960307298,0.5482228387157965,0.6015044814340589
108,0.4759603072983355,0.545550576184379,0.5486235595390525,0.5292253521126761,0.5307618437900128,0.5307618437900128,0.5307618437900128,0.5302496798975672,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.4759603072983355,0.5212868117797695,0.4997759282970551,0.5191741357234315,0.5000320102432778,0.48927656850192064,0.509955185659411,0.5109154929577465,0.4759603072983355,0.5457426376440461,0.5490717029449423,0.5490076824583867,0.548943661971831,0.5379961587708066,0.5379961587708066,0.5319142125480154,0.5200064020486556,0.47365556978233037,0.5011843790012804,0.5021446862996158,0.4939500640204866,0.4963188220230474,0.4924775928297055,0.5000960307298336,0.5012483994878361,0.5036171574903969,0.49535851472471193,0.5011203585147247,0.5009923175416133,0.500864276568502,0.5000960307298336,0.4979833546734955,0.5026568501920614,0.49734314980793853,0.5008002560819462,0.49599871959026887,0.49452624839948783,0.499583866837388,0.5002880921895007,0.5183157869777588,0.5490717029449423
109,0.5668373879641485,0.5935979513444302,0.584314980793854,0.5858514724711907,0.51651728553137,0.5022407170294494,0.4850192061459667,0.48540332906530087,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5668373879641485,0.5469270166453265,0.4967349551856594,0.49622279129321384,0.47202304737516004,0.49948783610755443,0.4473751600512164,0.48738796414852753,0.5668373879641485,0.5939820742637644,0.5755441741357235,0.5394366197183098,0.5412932138284251,0.5306017925736236,0.5309218950064021,0.48104993597951345,0.5770166453265044,0.5701664532650448,0.49583866837387963,0.49878361075544175,0.5181818181818182,0.5001920614596671,0.4991677336747759,0.5012163892445582,0.5063380281690141,0.5010243277848911,0.49846350832266323,0.5041613316261203,0.4997439180537772,0.5014724711907811,0.49577464788732395,0.5,0.5037772087067862,0.49750320102432777,0.4967989756722151,0.5025608194622279,0.49859154929577465,0.4969910371318822,0.5069142125480154,0.5335728173756342,0.5939820742637644
110,0.5548975672215108,0.5718629961587708,0.5640524967989756,0.5639244558258643,0.5156530089628681,0.5072663252240717,0.49343790012804095,0.492797695262484,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.5548975672215108,0.4712868117797695,0.4692381562099872,0.4484314980793854,0.46808578745198465,0.4404929577464789,0.44695902688860434,0.44132522407170294,0.5548975672215108,0.5716709346991037,0.5543854033290653,0.5357554417413573,0.5350512163892446,0.525640204865557,0.5187900128040973,0.4891485275288092,0.5610435339308579,0.555281690140845,0.4960627400768246,0.4986875800256082,0.5098911651728553,0.5013764404609475,0.4957426376440461,0.4986235595390525,0.4965108834827145,0.5006081946222791,0.4977912932138284,0.49990396927016645,0.499583866837388,0.5034891165172856,0.4978553137003841,0.4980473751600512,0.5015044814340589,0.49926376440460946,0.5011843790012804,0.49663892445582586,0.49683098591549296,0.49663892445582586,0.49439820742637647,0.517080428700147,0.5718629961587708
