,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
517,0.8219283112900134,0.5419994462547654,0.41908930206802547,0.3863970353332055,0.34481289800438736,0.3370072199859434,0.2732732732732733,0.2708133665580474,0.1743232594296424,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.54004004004004,0.41625668221412904,0.3860456200881733,0.3455476753349094,0.3346325048452708,0.32932932932932935,0.2750835942325304,0.8219283112900134,0.4808531936191511,0.5025663961834175,0.41071922986816606,0.3282537857005942,0.3056993163376142,0.2742955721679126,0.27225097437863394,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.8219283112900134,0.44662708413693447,0.8219283112900134
518,0.8193406172129576,0.5146210039827062,0.3952889059272038,0.3654505569399186,0.30484740059208143,0.3001938108321087,0.2844440184865717,0.2815262070581219,0.17191659744851234,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.5186037100930718,0.39701403531190765,0.36409814069388535,0.31108768342810894,0.2918663344195259,0.28587097736033906,0.2653078610525419,0.8193406172129576,0.498264221668477,0.38533214065128957,0.39590654484271504,0.33103316082039486,0.3037718569633463,0.3054650395075927,0.2961365620940089,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.8193406172129576,0.43202777245330437,0.8193406172129576
519,0.8246118458884416,0.5452793218750666,0.4493323110344387,0.37985858198624156,0.37851681468702747,0.32845611569015826,0.31849935041424404,0.29259046280322876,0.187975209251805,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.5328200540966498,0.46641322173237065,0.37981598619896495,0.37034907247673204,0.33554831427171855,0.30608267842310394,0.29517815688028454,0.8246118458884416,0.5641066598513407,0.5068259749110813,0.37374608651204394,0.35111707452132984,0.317828466764637,0.31511298532575127,0.2803335250143761,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.8246118458884416,0.45921650570980743,0.8246118458884416
520,0.8204694055757885,0.5398803058377526,0.4432624113475177,0.4077268758119822,0.325037803761208,0.3284454667433391,0.31984111771345813,0.2851255510829979,0.18669733563350585,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.5424573509679893,0.43676655378783036,0.40870657891934487,0.3305007134794369,0.3261665921240389,0.2858390305198816,0.2744340084765617,0.8204694055757885,0.5155155155155156,0.42750197005516155,0.38617340745000317,0.3847038527889592,0.2985112772346815,0.2661491278512555,0.29775520201052114,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.4488720398885884,0.8204694055757885
521,0.8202777245330437,0.5239707792899282,0.44744744744744747,0.37324558601154345,0.37333077758609673,0.30255787702596215,0.29932059719293763,0.29554022107213596,0.1923519263944796,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.535365152386429,0.45543415756181715,0.37238302131919154,0.36520563116307797,0.32023512874576704,0.30343109066513324,0.29933124613975676,0.8202777245330437,0.5544693629800013,0.3806679019444977,0.37595041850361,0.35644154793090965,0.2974570314995847,0.2974570314995847,0.29017315187527953,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.8202777245330437,0.4486353966259404,0.8202777245330437
522,0.8223542691627798,0.5482397290907929,0.4202180904308564,0.38281898920196794,0.3455157284944519,0.33856196622154067,0.2840713053479011,0.2819521649308883,0.20646178092986603,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.5429791493621281,0.4135731476157008,0.38291482972334034,0.3443549932911635,0.33565480373991013,0.3307562882030967,0.28466764636977404,0.8223542691627798,0.5307754563073712,0.5105744041914254,0.40499009647945816,0.2977764999041595,0.2960300726258173,0.29290993120780356,0.28803271356462845,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.8223542691627798,0.4509481901128868,0.8223542691627798
523,0.8203735650544162,0.5398696568909335,0.4435286350179967,0.4085681426106958,0.3265180073690712,0.3299256703512023,0.3212574276404064,0.28336847485783656,0.18660149511213342,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.5424254041275318,0.43679850062828784,0.40952654782442016,0.3320661086618533,0.32777458309373203,0.2835921027410389,0.2763508189040104,0.8203735650544162,0.5158882286541862,0.42834323685387515,0.38703597214235513,0.3854386301194812,0.30086469448171577,0.2661597767980747,0.2961259131471897,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.8203735650544162,0.4492554019740781,0.8203735650544162
524,0.8204694055757885,0.5398803058377526,0.4432624113475177,0.4077268758119822,0.325037803761208,0.3284454667433391,0.31984111771345813,0.2851255510829979,0.18669733563350585,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.5424573509679893,0.43676655378783036,0.40870657891934487,0.3305007134794369,0.3261665921240389,0.2858390305198816,0.2744340084765617,0.8204694055757885,0.5155155155155156,0.42750197005516155,0.38617340745000317,0.3847038527889592,0.2985112772346815,0.2661491278512555,0.29775520201052114,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.8204694055757885,0.4488720398885884,0.8204694055757885
525,0.8197026814048091,0.5392413690286031,0.44330500713479437,0.4096436862394309,0.3282324878069559,0.3318105339381935,0.3228015249291845,0.27085596234532405,0.17067067067067068,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.5417758183715631,0.43617021276595747,0.4106233893467936,0.33444082380252593,0.330106702447128,0.27957744979021576,0.2805358550039401,0.8197026814048091,0.5160905586437501,0.4294187804826103,0.38811151577109027,0.3863650884927481,0.30502843268800717,0.264913850020233,0.29172789811087685,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.4485170749946164,0.8197026814048091
526,0.8220028539177475,0.5478883138457606,0.4198666751858241,0.38244627606329734,0.34516431324941965,0.33821055097650843,0.2837198901028688,0.2816007496858561,0.17338615210955635,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.5426277341170959,0.41322173237066856,0.3825634144783081,0.34400357804613124,0.33530338849487784,0.3303835750644261,0.28431623112474175,0.8220028539177475,0.530424041062339,0.5102229889463932,0.4046386812344259,0.2974250846591272,0.295678657380785,0.29255851596277127,0.2876812983195962,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.8220028539177475,0.44938318933590793,0.8220028539177475
527,0.8181905309564884,0.5243328434817797,0.4058526611718101,0.3759930142908866,0.29428364534747514,0.29099312078035483,0.2710902391753456,0.25917406768470597,0.1721402253317147,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.5259940791855685,0.40581006538453346,0.3750026622367048,0.33267309863054545,0.28313419802781503,0.2785870977360339,0.2684705982578323,0.8181905309564884,0.4976039869656891,0.37525823696036464,0.40344599919068,0.335846484782655,0.3112474176303964,0.27451920005111496,0.2882776393414691,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.8181905309564884,0.43113641616399695,0.8181905309564884
528,0.8208847145017357,0.5289012416671991,0.4311545588141333,0.39787660000425956,0.3086064788192448,0.30005537452345965,0.2911635039294614,0.2797691308329606,0.18160713905394757,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.5251954081741316,0.41999446254765405,0.3994526441334952,0.3141652290588461,0.2895555129597683,0.2798969181947905,0.2678316614486827,0.8208847145017357,0.5146316529295253,0.42376418972163654,0.3691244435925287,0.36614273848316403,0.3495729772325517,0.2868080846804251,0.2915681639085894,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.8208847145017357,0.44152821063774567,0.8208847145017357
529,0.8200753945434797,0.5237684493003641,0.4472451174578834,0.3730432560219794,0.3731284475965327,0.3023555470363981,0.2991182672033736,0.2953378910825719,0.17333290737546056,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.535162822396865,0.4552318275722531,0.3721806913296275,0.3650033011735139,0.320032798756203,0.3032287606755692,0.29912891615019277,0.8200753945434797,0.5542670329904372,0.38046557195493363,0.37574808851404595,0.3562392179413456,0.29725470151002065,0.29725470151002065,0.2899708218857155,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.8200753945434797,0.447736152227878,0.8200753945434797
530,0.82197090707729,0.5478563670053032,0.41983472834536667,0.38243562711647816,0.34513236640896217,0.33817860413605094,0.28368794326241137,0.2815688028453986,0.17042574489383,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.5425957872766384,0.4131897855302111,0.3825314676378506,0.34397163120567376,0.33527144165442035,0.330372926117607,0.28428428428428426,0.82197090707729,0.5303920942218815,0.5101910421059357,0.40460673439396844,0.2973931378186697,0.29564671054032754,0.2925265691223138,0.2876493514791387,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.82197090707729,0.4492443586218212,0.82197090707729
