,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
632,0.34233169339552316,0.5327881072561924,0.5652247992673525,0.6293101612250548,0.6293314591186931,0.6445701020169106,0.6445701020169106,0.6486805954891062,0.6474772644985411,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.5335974272144485,0.5637126488190318,0.6294698954273422,0.631855259514834,0.6427704300044725,0.6474559666049028,0.6481907439354248,0.34233169339552316,0.5176346559325282,0.5594743679850063,0.6330479415585799,0.646998061891679,0.6473068813494346,0.6491597980959684,0.6503737780333525,0.34233169339552316,0.34233169339552316,0.5692075053777181,0.5771516197048112,0.5666198113006624,0.5749046919259685,0.5740847230208932,0.5718803910293272,0.5685472706749303,0.5749792345537026,0.5732860520094563,0.5789086959299725,0.5771835665452687,0.5791642706536324,0.5746384682554896,0.5782804080676421,0.5762571081720018,0.5721679125934445,0.57146508210338,0.57007007007007,0.5715502736779332,0.5659169808105978,0.5831043809767213,0.5784933870040253,0.5662896939492684,0.5734351372649245,0.5761825655442677,0.5733499456903712,0.5785253338444828,0.578408195429472,0.5709858794965178,0.5671735565352587,0.574201861435904,0.570527974783294,0.5696867079845803,0.5724234873171044,0.5851915745532766,0.5763103529060976,0.5660447681724278,0.5796115264200371,0.5791323238131749,0.5653632355760015,0.5784933870040253,0.5738610951376909,0.5756394692564906,0.5765020339488425,0.5765872255233957,0.5734457862117437,0.5747236598300428,0.577737311779865,0.5780780780780781,0.5803143569101016,0.576736310778864,0.5788022064617809,0.5730411262326156,0.5743615956381913,0.5843929035418397,0.5748407982450535,0.5728068494025941,0.5712201563265393,0.5783336528017379,0.5823909015398377,0.4945899406104292,0.6503737780333525
633,0.34452537644027004,0.5367921112601963,0.5760867250228953,0.6292462675441399,0.6298213106723745,0.6434732604945371,0.6460609545715928,0.6471045513598706,0.6447404851660171,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.34452537644027004,0.5346836197900028,0.5764913850020233,0.629182373863225,0.6325154942176219,0.6411624390347794,0.6444529636018997,0.6469661150512215,0.34452537644027004,0.5322450109684153,0.5709752305496987,0.6276595744680851,0.6402998743424275,0.6405022043319916,0.6466892424339233,0.6471471471471472,0.34452537644027004,0.34452537644027004,0.5755542776819372,0.5774391412689285,0.5740953719677124,0.5708793900283262,0.5696760590377612,0.5779822375567056,0.569931633761421,0.5812621131770068,0.5750324792877984,0.577939641769429,0.5696973569313994,0.569665410090942,0.5709645816028794,0.5675569186207484,0.5689519306540584,0.5667795455029497,0.5739249888186059,0.5775988754712159,0.5689519306540584,0.5680467701744297,0.5662683960556301,0.5749259898196069,0.5645645645645646,0.575735309777863,0.5753306497987349,0.5718377952420506,0.5758417992460546,0.5826464762634975,0.5729239878176048,0.577737311779865,0.5594850169318254,0.5707622516133154,0.571933635763423,0.5691649095904415,0.571667412092944,0.5730304772857965,0.5776521202053116,0.5768428002470556,0.577407194428471,0.5769173428747897,0.5791855685472707,0.5704108363682832,0.5783017059612804,0.5748620961386919,0.5738610951376909,0.5725299767852959,0.5693565906331863,0.5804847400592081,0.5710817200178903,0.5663429386833642,0.5744361382659255,0.566193853427896,0.5729772325517006,0.5707941984537729,0.5787702596213234,0.5707729005601346,0.5689625796008775,0.5724767320512001,0.5771622686516303,0.5751496177028091,0.4960425358376501,0.6471471471471472
634,0.34236364023598065,0.5423402125529785,0.6188102996613635,0.6277447660426384,0.6404383106510766,0.640129491193321,0.6432070368240581,0.6433135262922497,0.6472429876685196,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.5473452175579835,0.6174791813089685,0.6287351180968203,0.6380955423508615,0.6409814069388537,0.64166293953528,0.6418972163653015,0.34236364023598065,0.5258875897173769,0.6240176346559325,0.6279790428726599,0.6363597640193385,0.6423977168658019,0.5749579366600643,0.6338359636231977,0.34236364023598065,0.34236364023598065,0.5745426277341171,0.5837539667326901,0.5845632866909463,0.5782591101740038,0.5782165143867272,0.5779076949289715,0.5787489617276851,0.5699742295486976,0.5712521031669968,0.5732967009562754,0.5750537771814368,0.5752241603305434,0.5756288203096713,0.5668434391838647,0.5721785615402637,0.5730091793921581,0.5801226758673567,0.579270760121824,0.5694737290481972,0.574201861435904,0.5779822375567056,0.5801546227078141,0.5794624411645688,0.5760228313419803,0.5750324792877984,0.5779183438757907,0.5709113368687837,0.5678231422912274,0.5782484612271847,0.5784507912167487,0.5789938875045259,0.5736907119885843,0.5754264903201073,0.5906438353246863,0.5723702425830085,0.575405192426469,0.5749259898196069,0.5813047089642834,0.5738610951376909,0.5799096969309735,0.5665559176197474,0.5840521372436266,0.580271761122825,0.5758630971396929,0.5771942154920878,0.5708474431878687,0.5781632696526313,0.5659915234383319,0.5816028794752199,0.5732328072753604,0.5718377952420506,0.5806870700487722,0.5739675846058825,0.5809852405597087,0.5732115093817222,0.5774284923221094,0.5742977019572765,0.5691223138031649,0.5791962174940898,0.568536621728111,0.4954454060049017,0.6472429876685196
635,0.3464102400272613,0.53750559069708,0.5918578152620706,0.6016548463356974,0.6160096266479245,0.6171490639575746,0.6206845143015356,0.6307264711520031,0.6414180137584393,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.3464102400272613,0.5282623048580496,0.5942112325091049,0.6011436968883778,0.6136136136136137,0.609503120141418,0.6315144932166209,0.6329733989308457,0.3464102400272613,0.5469512065256746,0.5939343598918067,0.6010372074201862,0.5719975294443379,0.5779928865035248,0.5764913850020233,0.6200562264392052,0.3464102400272613,0.3464102400272613,0.5644261282559155,0.5760441292356187,0.5630950099035206,0.5727855515089557,0.5678976849189615,0.5643302877345431,0.5737120098822226,0.5731902114880838,0.5704427832087406,0.5712201563265393,0.573605520414031,0.569665410090942,0.5742551061699998,0.5722850510084553,0.5758098524055971,0.5717100078802206,0.569995527442336,0.5683555896321854,0.573062424126254,0.5638404361808617,0.5777266628330459,0.5718484441888697,0.5756288203096713,0.5760228313419803,0.5721892104870828,0.5752561071710008,0.5622217962643494,0.5726258173066684,0.568600515409026,0.57640619342747,0.5630950099035206,0.576470087108385,0.5729452857112431,0.5841905735522757,0.5826038804762209,0.5734883819990203,0.5668008433965881,0.5783655996421954,0.5771835665452687,0.5744148403722872,0.5720401252316146,0.5801759206014525,0.5698890379741444,0.5746171703618512,0.5678550891316849,0.5731369667539881,0.571071071071071,0.5765020339488425,0.5807296658360488,0.5739143398717866,0.5714331352629225,0.576076076076076,0.5773965454816519,0.5770344812898004,0.5718697420825081,0.5670990139075246,0.5730304772857965,0.5784933870040253,0.576267757118821,0.5757140118842247,0.48527368976541546,0.6414180137584393
636,0.3454092390262603,0.5380593359316763,0.5909207079419846,0.6064255745106809,0.6298319596191937,0.631056588503397,0.6328030157817391,0.6331011862926756,0.6402253317146934,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.3454092390262603,0.5241305134922156,0.5907396758460588,0.6058718292760846,0.6226865163035376,0.6303005132792366,0.629054586501395,0.6364343066470726,0.3454092390262603,0.5519562115306796,0.5937639767427001,0.6037420399122527,0.5675675675675675,0.5661086618533427,0.6304070027474282,0.6280322876067557,0.3454092390262603,0.3454092390262603,0.5776947159925884,0.5776414712584925,0.5767469597256831,0.5706983579324005,0.5697718995591337,0.5785466317381212,0.5743828935318297,0.568600515409026,0.5714437842097416,0.5693565906331863,0.5723063489020935,0.5763742465870125,0.5671735565352587,0.578205865439908,0.5778118544075991,0.5732860520094563,0.5739462867122441,0.5709965284433369,0.5733605946371904,0.5658211402892254,0.564255745106809,0.572998530445339,0.5655975124060231,0.5670777160138862,0.5707941984537729,0.5752135113837241,0.5632440951589888,0.580143973760995,0.5725832215193918,0.5638830319681384,0.5697612506123144,0.5797286648350478,0.5721253168061678,0.5832321683385513,0.5763210018529168,0.575469086107384,0.5651822034800759,0.5779822375567056,0.5762890550124593,0.5785253338444828,0.5714118373692841,0.5689732285476966,0.5741592656486274,0.5739675846058825,0.5730304772857965,0.575937639767427,0.5750644261282559,0.5770557791834388,0.5643622345750006,0.57146508210338,0.5746171703618512,0.5765126828956616,0.5780567801844397,0.5771835665452687,0.5700381232296126,0.5711243158051669,0.5700381232296126,0.5728920409771474,0.5782271633335463,0.5643622345750006,0.48847823394710704,0.6402253317146934
637,0.34806082678423106,0.5357485144719187,0.5756394692564906,0.6272442655421379,0.6277128192021809,0.6376376376376376,0.6401188422465018,0.6403105232892466,0.6368709134666581,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.34806082678423106,0.5324047451707026,0.5760654271292569,0.6272229676484996,0.629448597533704,0.6360296466679446,0.6376163397439993,0.6401933848742359,0.34806082678423106,0.5316699678401806,0.5710178263369753,0.6259770408706579,0.6347198262091879,0.6344323046450706,0.5498583690073052,0.6114199305688668,0.34806082678423106,0.34806082678423106,0.5741699145954465,0.5712308052733585,0.5685153238344728,0.5750111813941601,0.5675888654612059,0.5752774050646391,0.5757033629374055,0.567599514408025,0.5701765595382616,0.5741273188081699,0.5747130108832237,0.5659169808105978,0.5701659105914425,0.5662577471088109,0.5781206738653547,0.576139969756991,0.5648840329691394,0.5761719165974485,0.5680361212276106,0.5709113368687837,0.562392179413456,0.5714544331565609,0.5873746086512044,0.5748620961386919,0.5734564351585628,0.5789086959299725,0.5648946819159585,0.5682597491108129,0.5671522586416203,0.5755223308414797,0.580942644772432,0.568994526441335,0.5740421272336166,0.5698464421868678,0.5693672395800056,0.5723276467957319,0.5773645986411944,0.5667475986624922,0.5751070219155325,0.5609758694865078,0.5599429216450493,0.5801865695482716,0.5724767320512001,0.5731156688603497,0.5701233148041659,0.5708474431878687,0.5664174813110984,0.5681426106958022,0.574201861435904,0.5633399356803612,0.5690584201222499,0.5796434732604946,0.5725299767852959,0.5709858794965178,0.572870743083509,0.5674078333652802,0.5690584201222499,0.566193853427896,0.5710178263369753,0.5731689135944456,0.49100400637043656,0.6403105232892466
638,0.34523885587715375,0.5398270611036569,0.6115477179306966,0.620311801162865,0.6315996847911741,0.6311630779715887,0.6411411411411412,0.6411198432475028,0.6442506336123357,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.34523885587715375,0.5429791493621281,0.6105573658765148,0.6210891742806637,0.6287457670436394,0.632057589504398,0.6326113347389943,0.6403637680233425,0.34523885587715375,0.523289246693502,0.6171171171171171,0.6205034822056099,0.5535535535535535,0.5684514301535578,0.5809852405597087,0.6316848763657275,0.34523885587715375,0.34523885587715375,0.5744361382659255,0.5811769216024535,0.5809213468787937,0.5757885545119588,0.5672587481098119,0.5797819095691437,0.5788128554086001,0.5807190168892297,0.5731689135944456,0.5728387962430516,0.5734457862117437,0.5749259898196069,0.5713053479010926,0.5684833769940153,0.5748514471918728,0.5737439567226801,0.5767682576193215,0.5726364662534875,0.5835196899026687,0.5793772495900156,0.5766937149915873,0.5742977019572765,0.5777586096735033,0.571528975784295,0.5698570911336869,0.5777692586203225,0.5670138223329713,0.5714757310501991,0.5801759206014525,0.5618597320724981,0.5672693970566312,0.5745426277341171,0.57399953144634,0.5722637531148169,0.5684940259408344,0.5706770600387622,0.5720081783911571,0.5751709155964475,0.5756288203096713,0.5777586096735033,0.5769705876088855,0.5804953890060273,0.5786318233126744,0.5708474431878687,0.5760441292356187,0.5701872084850809,0.5757992034587779,0.571198858432901,0.5755542776819372,0.5719229868166038,0.571731305773859,0.5660341192256085,0.5759482887142462,0.5797286648350478,0.5722956999552744,0.5746597661491278,0.5732541051689988,0.5799629416650693,0.5710923689647094,0.5821672736566353,0.48886711770872526,0.6442506336123357
639,0.3391370093497753,0.5407961152642003,0.6185653738845228,0.6298639064596512,0.6430898984090474,0.6427810789512917,0.6494579686069047,0.6512576406193428,0.6509594701084063,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.5452899708218857,0.6168721913402765,0.630449598534705,0.6427278342171959,0.6446552935914638,0.6452303367196984,0.650341831192895,0.3391370093497753,0.5228313419802781,0.6244329435818797,0.6302898643324175,0.6443784209741656,0.6492449896705216,0.6515132153430025,0.6518859284816731,0.3391370093497753,0.3391370093497753,0.5774497902157477,0.583743317785871,0.5685579196217494,0.5791642706536324,0.5710178263369753,0.5800268353459843,0.5807190168892297,0.572135965752987,0.5814218473792941,0.5755755755755756,0.5755968734692138,0.5743615956381913,0.5778118544075991,0.580271761122825,0.5788235043554193,0.5762997039592784,0.5702511021659958,0.5798990479841544,0.5874704491725768,0.5698570911336869,0.5780887270248972,0.5706770600387622,0.5646710540327562,0.5722211573275403,0.5790364832918025,0.5791003769727174,0.5709006879219645,0.5747449577236812,0.5752880540114582,0.5813366558047409,0.5793453027495581,0.5798883990373352,0.579004536451345,0.5920814431452729,0.5748195003514153,0.5747556066705003,0.5822950610184653,0.5749472877132452,0.5730837220198922,0.5798564521968778,0.579142972759994,0.5649159798095968,0.5753945434796499,0.5778331523012374,0.5784933870040253,0.5780461312376206,0.5793559516963772,0.5657465976614913,0.5811023789747194,0.5743296487977338,0.5751176708623517,0.5708474431878687,0.5767256618320448,0.5752880540114582,0.5785359827913019,0.5729026899239665,0.5753945434796499,0.5824867420612101,0.5798458032500585,0.5771303218111729,0.49892563958757813,0.6518859284816731
640,0.3399037335207548,0.5203927331586906,0.5785572806849403,0.5983217259813004,0.6332502715481438,0.6340489425595809,0.6352203267096884,0.638734479160011,0.649607053862373,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.3399037335207548,0.4854641875918472,0.5615828594551999,0.598023555470364,0.6254445935296999,0.6354013588056141,0.6352842203906034,0.6413647690243435,0.3399037335207548,0.5394224011245288,0.5817626136775073,0.5951696377228292,0.5647455966604903,0.6363384661257002,0.6364875513811684,0.6334100057504313,0.3399037335207548,0.3399037335207548,0.5695482716759313,0.5776840670457691,0.563531616723106,0.5791216748663557,0.5767150128852256,0.5645113198304688,0.5787170148872276,0.5806018784742188,0.5732221583285413,0.5714544331565609,0.5770131833961621,0.5742551061699998,0.5705066768896556,0.5829126999339765,0.5767576086725023,0.5744148403722872,0.576470087108385,0.5727749025621366,0.5753412987455541,0.5806018784742188,0.5778650991416949,0.576800204459779,0.5852235213937341,0.5825719336357634,0.5733818925308287,0.5774604391625668,0.5769066939279706,0.5828381573062424,0.5839349988286159,0.5801013779737184,0.5781313228121738,0.580143973760995,0.5746384682554896,0.56880284539859,0.5673545886311844,0.579142972759994,0.5784401422699295,0.5818265073584222,0.5797499627286862,0.5798351543032394,0.5763103529060976,0.5845526377441271,0.5754584371605648,0.5731263178071688,0.576267757118821,0.5787809085681426,0.5799948885055268,0.5816454752624965,0.5813366558047409,0.5740101803931591,0.5744254893191063,0.5828168594126041,0.5781739185994506,0.5789725896108875,0.5694737290481972,0.5772261623325453,0.5722637531148169,0.5758417992460546,0.5798990479841544,0.5772155133857262,0.4871968106798682,0.649607053862373
641,0.3513726492449897,0.5119268204374587,0.5655123208314697,0.6007390369092497,0.6013566758247609,0.6221221221221221,0.6239750388686559,0.6268396055630098,0.6186079696717994,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.3513726492449897,0.4865610291142206,0.5632760419994463,0.6013779737183993,0.5847123719464145,0.6133580388899538,0.6262006687538603,0.6275530849998935,0.3513726492449897,0.5151108555363875,0.5588673780163141,0.6004515153451324,0.5616893489233915,0.5762251613315443,0.5647136498200328,0.6211424190147594,0.3513726492449897,0.3513726492449897,0.5712414542201776,0.5733925414776478,0.5641386066917982,0.572934636764424,0.5706770600387622,0.5696973569313994,0.5671522586416203,0.5773326518007369,0.5683555896321854,0.5702511021659958,0.5716780610397632,0.5735629246267544,0.5686218133026644,0.5714544331565609,0.5758950439801503,0.57640619342747,0.5668114923434072,0.5695269737822929,0.566193853427896,0.5747662556173194,0.5746810640427662,0.5670990139075246,0.5617638915511256,0.5702936979532724,0.5725406257321151,0.567993525440334,0.5626477541371159,0.5663535876301834,0.5685046748876537,0.5597512406023044,0.5613485826251784,0.5703256447937299,0.5690477711754307,0.5697080058782187,0.5677060038762166,0.5700381232296126,0.5680787170148872,0.5756607671501288,0.564660405085937,0.5622004983707112,0.573935637765425,0.5706131663578472,0.567599514408025,0.5754477882137456,0.5702724000596341,0.567333290737546,0.5761932144910868,0.5638191382872234,0.5674930249398334,0.575937639767427,0.5735096798926587,0.5621366046897962,0.56779119545077,0.5675675675675675,0.5749259898196069,0.5718484441888697,0.568600515409026,0.5722744020616362,0.5699742295486976,0.5710284752837944,0.4809537670057765,0.6268396055630098
642,0.34784784784784784,0.54143505207335,0.5931889336144656,0.6040508593700084,0.6145294230400613,0.6158179456051797,0.6199284390773753,0.6286286286286287,0.6407684280024706,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.5332140651289587,0.5964155645006709,0.6036887951781569,0.6124102826230485,0.6086618533427044,0.6300129917151194,0.6314080037484293,0.34784784784784784,0.5494324111345388,0.5956062445424147,0.602496113134411,0.5695589206227504,0.5755755755755756,0.5735416267331161,0.6196622154068963,0.34784784784784784,0.34784784784784784,0.5796860690477712,0.572466083104381,0.5614444231465509,0.5736268183076694,0.569399186420463,0.5730943709667113,0.573733307775861,0.5706877089855813,0.5683449406853662,0.5766617681511299,0.5749685856068835,0.5737120098822226,0.5767789065661406,0.5723808915298277,0.5724234873171044,0.5711030179115285,0.5747662556173194,0.5754477882137456,0.5768640981406938,0.5648307882350435,0.561923625753413,0.5775349817903009,0.5657572466083104,0.5754797350542031,0.5714970289438375,0.5699635806018785,0.5606138052946563,0.5726790620407641,0.5713798905288267,0.5653845334696399,0.5794304943241113,0.5660767150128853,0.5772261623325453,0.5650544161182459,0.5751176708623517,0.576139969756991,0.5776201733648542,0.5749898835005218,0.5733392967435521,0.5793453027495581,0.571528975784295,0.5669179818115988,0.5745532766809363,0.5701872084850809,0.5720827210188912,0.5649372777032351,0.5746278193086704,0.5746384682554896,0.5642663940536281,0.5767043639384065,0.5689093348667816,0.569399186420463,0.5777905565139607,0.5719016889229656,0.5679189828125998,0.5781419717589931,0.5676953549293975,0.5700487721764318,0.5698464421868678,0.5651822034800759,0.4858664811383488,0.6407684280024706
643,0.34391838647157796,0.534097927714949,0.5875556407471301,0.6029540178476349,0.6302792153855984,0.6316316316316316,0.6340595915064,0.6349115072519328,0.6460503056247737,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.34391838647157796,0.5208080420846378,0.5876727791621409,0.6031031031031031,0.623176367857219,0.6324516005367069,0.631461248482525,0.6392456286073307,0.34391838647157796,0.5492300811449747,0.5905905905905906,0.5999936106319085,0.564798841394586,0.6335803888995378,0.6333674099631547,0.6308436095670138,0.34391838647157796,0.34391838647157796,0.5705173258364747,0.5731582646476263,0.5787489617276851,0.5741699145954465,0.5710497731774328,0.5801226758673567,0.5764913850020233,0.5700274742827934,0.5710178263369753,0.5744574361595638,0.576342299746555,0.569463080101378,0.5782165143867272,0.5798351543032394,0.5795582816859413,0.5716780610397632,0.573669414094946,0.5687176538240368,0.5699422827082401,0.5744148403722872,0.5770451302366196,0.5614018273592741,0.5686431111963027,0.5699529316550593,0.57387174408451,0.5757246608310438,0.5657359487146721,0.5637126488190318,0.5698996869209635,0.575532979788299,0.5828701041466999,0.5659808744915128,0.5714863799970183,0.5667688965561306,0.5847549677336912,0.5762145123847251,0.5739462867122441,0.5721040189125296,0.5749046919259685,0.5732967009562754,0.5720933699657104,0.5700807190168893,0.5727003599344025,0.5740740740740741,0.5714544331565609,0.5758205013524162,0.5777905565139607,0.5770344812898004,0.5670670670670671,0.5794411432709305,0.568664409089941,0.5801972184950909,0.5674930249398334,0.5682810470044513,0.58020786744191,0.5744467872127447,0.5791323238131749,0.5791962174940898,0.5703149958469107,0.5651715545332566,0.49003574102076863,0.6460503056247737
644,0.342917385470577,0.5328839477775648,0.561124954741976,0.6262965092752327,0.6263604029561476,0.643068600515409,0.643068600515409,0.6469448171575831,0.6470726045194131,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.342917385470577,0.5330330330330331,0.5604008263582732,0.626520137158435,0.6296722254169063,0.6403531190765234,0.6456349966988265,0.6464549656039018,0.342917385470577,0.5203714352650523,0.5554810129278215,0.6303537580133325,0.6449215172619428,0.6452516346133368,0.646870274529849,0.6474666155517219,0.342917385470577,0.342917385470577,0.5679189828125998,0.5696121653568462,0.5664174813110984,0.5767256618320448,0.5776201733648542,0.5720614231252529,0.5771835665452687,0.5788661001426959,0.5733605946371904,0.5723702425830085,0.5780248333439822,0.5700807190168893,0.5736907119885843,0.5770344812898004,0.5640001703831491,0.5766830660447682,0.5728813920303282,0.5789938875045259,0.5720614231252529,0.5719655826038805,0.5660234702787894,0.5761293208101719,0.5683875364726428,0.5730411262326156,0.5745639256277554,0.57387174408451,0.5745852235213937,0.5707409537196771,0.5727216578280409,0.5754477882137456,0.5670351202266096,0.5761506187038102,0.5757140118842247,0.5703469426873682,0.5728174983494132,0.5772581091730028,0.5768853960343322,0.5681639085894405,0.5717526036674973,0.5819755926138905,0.5759056929269695,0.5637765424999468,0.5767789065661406,0.5765552786829382,0.578067429131259,0.5692501011649947,0.5672587481098119,0.5705066768896556,0.5798564521968778,0.5653312887355441,0.5759802355547037,0.579004536451345,0.5803782505910166,0.5759163418737887,0.5775882265243968,0.575937639767427,0.5815709326347624,0.572934636764424,0.5726258173066684,0.5780141843971631,0.4937979744914338,0.6474666155517219
645,0.3475177304964539,0.51507890869593,0.5721146678593487,0.6073413839371287,0.6079590228526399,0.6270845313398505,0.629256916490959,0.6329733989308457,0.6422060358230571,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.3475177304964539,0.48515536813409155,0.5697931974527719,0.6080655123208315,0.6087150980768002,0.6171916597448512,0.6319085042489297,0.6338359636231977,0.3475177304964539,0.5194130300513279,0.5657252997678529,0.6068195855429898,0.5590697080058782,0.5748833940323302,0.6284050007454263,0.6276169786808085,0.3475177304964539,0.3475177304964539,0.5758630971396929,0.5685898664622069,0.5744041914254681,0.5702298042723575,0.5746810640427662,0.5706770600387622,0.5703469426873682,0.5698890379741444,0.5702511021659958,0.571731305773859,0.568536621728111,0.5751815645432666,0.5719655826038805,0.566928630758418,0.5638723830213191,0.5718377952420506,0.57513896875599,0.5691223138031649,0.5820927310289012,0.5696441121973037,0.5758630971396929,0.5694950269418354,0.5778650991416949,0.5753838945328307,0.5734670841053819,0.5700381232296126,0.5757033629374055,0.5697080058782187,0.5693352927395481,0.5765978744702149,0.5734138393712862,0.5718910399761463,0.5769812365557047,0.5633186377867229,0.5715076778906566,0.5708900389751453,0.5755649266287565,0.5685046748876537,0.5749685856068835,0.5637552446063084,0.5767043639384065,0.5706983579324005,0.5709539326560603,0.5712734010606351,0.5730198283389772,0.5702936979532724,0.5678976849189615,0.576342299746555,0.5684514301535578,0.5741592656486274,0.5737226588290418,0.5720720720720721,0.5716248163056674,0.5757779055651396,0.5656507571401188,0.5720401252316146,0.5708900389751453,0.5740208293399782,0.5733392967435521,0.5795050369518454,0.48467261587828964,0.6422060358230571
