,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
628,0.34305582177922606,0.5401571784550508,0.5710604221242519,0.6208974932379188,0.6204076416842375,0.6349754009328478,0.6260409345515728,0.6377867228931059,0.6466572955934659,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.34305582177922606,0.5411794773496901,0.5586011543458352,0.6196835133005346,0.6225267821012502,0.6313015142802377,0.6369561050412115,0.6378932123612975,0.34305582177922606,0.5200093710732009,0.5599748684855068,0.6217068131961749,0.6236449215172619,0.6244009967414222,0.6247950077737312,0.6390432986177667,0.34305582177922606,0.34305582177922606,0.5759589376610653,0.5715076778906566,0.5789938875045259,0.5785679296317594,0.570400187421464,0.575000532447341,0.5723169978489128,0.5718377952420506,0.5793133559091006,0.5696867079845803,0.578003535450344,0.5771516197048112,0.5711775605392627,0.5728068494025941,0.5671416096948012,0.5691649095904415,0.576139969756991,0.5727110088812216,0.5695589206227504,0.5807296658360488,0.5752880540114582,0.5762464592251826,0.5782378122803655,0.5720507741784338,0.5731369667539881,0.5762464592251826,0.5783336528017379,0.5828594551998807,0.5789619406640684,0.5777586096735033,0.5638936809149575,0.572338295742551,0.5761719165974485,0.5744893830000213,0.5707409537196771,0.5762251613315443,0.5760015334483419,0.5795689306327604,0.5667156518220348,0.5672161523225353,0.5795795795795796,0.582806210465785,0.5717206568270398,0.5697612506123144,0.5759482887142462,0.5761719165974485,0.5730837220198922,0.5811023789747194,0.5719762315506997,0.5796647711541328,0.5731263178071688,0.5811769216024535,0.5732967009562754,0.5805273358464847,0.5703682405810065,0.5753732455860116,0.5726364662534875,0.5763742465870125,0.5742977019572765,0.5717632526143165,0.5583325642427297,0.6466572955934659
629,0.3392541477647861,0.5480267501544097,0.6093753327795881,0.6242732093795924,0.6474133708176262,0.6475624560730944,0.6479884139458607,0.6492662875641599,0.6501607990969693,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.3392541477647861,0.5407641684237429,0.6124209315698678,0.6233361020595063,0.6472323387217004,0.6479671160522225,0.649468617553724,0.6507038953847465,0.3392541477647861,0.5550337571614168,0.6117819947607182,0.6336442825804528,0.6340489425595809,0.6482759355099781,0.6131557089003897,0.6354865503801674,0.3392541477647861,0.3392541477647861,0.5808042084637829,0.5832321683385513,0.5783230038549187,0.5838391583072434,0.5823270078589228,0.5665878644602049,0.5782804080676421,0.5866398313206824,0.5722956999552744,0.5737120098822226,0.5788980469831534,0.5796967179945903,0.5751176708623517,0.584680425105957,0.5678763870253232,0.5782271633335463,0.5722956999552744,0.5824015504866569,0.5747982024577769,0.5835729346367644,0.5771516197048112,0.5835729346367644,0.584275765126829,0.5841799246054565,0.5764168423742891,0.5760228313419803,0.5784401422699295,0.5835516367431262,0.5704108363682832,0.5673545886311844,0.5799309948246119,0.579004536451345,0.5822418162843694,0.577204864438907,0.5808361553042404,0.5828381573062424,0.5782591101740038,0.573403190424467,0.5779289928226099,0.5772474602261837,0.5725193278384768,0.5790897280258982,0.5779076949289715,0.5803250058569207,0.578408195429472,0.5786531212063127,0.5703043469000916,0.5751815645432666,0.5685579196217494,0.5843183609141056,0.5840308393499883,0.5813579536983793,0.5793985474836538,0.5786424722594935,0.5836368283176794,0.5745106808936596,0.5790897280258982,0.5726790620407641,0.5836368283176794,0.5849998935105318,0.5712465814908683,0.6507038953847465
630,0.34395033331203545,0.5469938023129512,0.6060422124251912,0.6184908312567887,0.6392243307136924,0.6393521180755223,0.6398206717355653,0.6347411241028262,0.6456243477520073,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.34395033331203545,0.5410942857751369,0.6097267480246203,0.6176176176176176,0.6387664260004685,0.6392030328200541,0.6323770579089728,0.6315570890038975,0.34395033331203545,0.5525738504461909,0.6066172555534257,0.6282239686495006,0.6290119907141184,0.637595041850361,0.6146785082955296,0.6362852213916044,0.34395033331203545,0.34395033331203545,0.5709752305496987,0.5714863799970183,0.5790364832918025,0.5768853960343322,0.567929631759419,0.5775562796839393,0.5748301492982344,0.5709432837092412,0.572199859433902,0.5695589206227504,0.5688880369731434,0.5707090068792197,0.5678870359721424,0.5601452516346134,0.5748940429791494,0.5740208293399782,0.5736374672544885,0.5709219858156028,0.576076076076076,0.5721466146998062,0.5737546056694993,0.5815283368474858,0.567397184418461,0.5819968905075288,0.5724128383702852,0.5779715886098865,0.5774178433752902,0.5764807360552041,0.5805912295273997,0.5657040018742147,0.5816880710497732,0.5677805465039507,0.5815283368474858,0.5732328072753604,0.578738312780866,0.5759056929269695,0.5720188273379763,0.5732221583285413,0.5736374672544885,0.5657465976614913,0.5745639256277554,0.5706025174110281,0.5703043469000916,0.5742551061699998,0.5730198283389772,0.5681532596426213,0.5740421272336166,0.5732967009562754,0.5672906949502694,0.5714757310501991,0.5754584371605648,0.5778331523012374,0.5725086788916576,0.5769279918216088,0.5797286648350478,0.581677422102954,0.5717206568270398,0.5672374502161737,0.5684620791003769,0.5831363278171788,0.5668655258883786,0.6456243477520073
631,0.34473835537665326,0.5211168615423935,0.5678231422912274,0.6172555534257662,0.6182139586394906,0.623048580495389,0.6272762123825953,0.6233786978467829,0.6448789214746662,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.34473835537665326,0.5273358464847826,0.5588993248567716,0.6179477349690116,0.6191404170127575,0.6222712073775903,0.6144229335718697,0.6182246075863097,0.34473835537665326,0.5090622537431048,0.6157540519242647,0.6171490639575746,0.6203011522160459,0.5921666347198262,0.6035610078163269,0.6184908312567887,0.34473835537665326,0.34473835537665326,0.5669712265456947,0.5763955444806509,0.5660021723851512,0.5736268183076694,0.576139969756991,0.5688347922390475,0.5795476327391221,0.5735096798926587,0.5788448022490575,0.5792814090686431,0.5718910399761463,0.5769599386620663,0.5777799075671416,0.5764274913211084,0.5799735906118885,0.5706344642514856,0.573605520414031,0.5714757310501991,0.5706770600387622,0.576800204459779,0.5728387962430516,0.5709752305496987,0.5639043298617766,0.5714118373692841,0.5770983749707154,0.5739036909249675,0.5748514471918728,0.568600515409026,0.5832747641258279,0.5650863629587034,0.5761080229165335,0.5728920409771474,0.5741060209145316,0.5699742295486976,0.5708793900283262,0.5760547781824378,0.5717206568270398,0.5784401422699295,0.5783230038549187,0.5760228313419803,0.5762464592251826,0.5674504291525568,0.5768960449811513,0.5728920409771474,0.5745745745745746,0.5751815645432666,0.5713159968479118,0.57387174408451,0.5799735906118885,0.5658956829169595,0.5746171703618512,0.5674291312589185,0.5723595936361894,0.5750324792877984,0.565661406086938,0.5734777330522012,0.5728387962430516,0.5770983749707154,0.5703682405810065,0.582412199433476,0.5526448434249853,0.6448789214746662
632,0.3424275339168956,0.5311801162864993,0.5745639256277554,0.6329627499840266,0.6341554320277725,0.6468170297957532,0.6493195322982557,0.6507464911720231,0.6473814239771687,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.3424275339168956,0.5335228845867144,0.5668540881306838,0.6340169957191234,0.6360828914020403,0.6456775924861031,0.6497028943837454,0.6503311822460759,0.3424275339168956,0.5204246799991481,0.6312269716525035,0.6329627499840266,0.6382872233936063,0.6503524801397141,0.6504483206610866,0.6508529806402147,0.3424275339168956,0.3424275339168956,0.5690903669627074,0.5773752475880135,0.5669499286520563,0.5746384682554896,0.5743296487977338,0.5726364662534875,0.5683449406853662,0.5749259898196069,0.5732967009562754,0.578876749089515,0.5771729175984495,0.5788980469831534,0.5750111813941601,0.5776308223116734,0.5757992034587779,0.5719229868166038,0.5711562626456244,0.5699529316550593,0.5715822205183907,0.5658211402892254,0.5834557962217537,0.5783975464826528,0.5659169808105978,0.5736800630417652,0.5764274913211084,0.573807850403595,0.5781526207058122,0.5786318233126744,0.5707835495069538,0.5670351202266096,0.5745958724682129,0.5707303047728579,0.5698890379741444,0.5725619236257534,0.585479096117394,0.5762571081720018,0.5660554171192469,0.5792814090686431,0.5797180158882287,0.5650331182246076,0.5785040359508444,0.5740847230208932,0.5755223308414797,0.5766191723638532,0.5765552786829382,0.5732647541158179,0.5745639256277554,0.577875748088514,0.5777266628330459,0.5807509637296872,0.5766617681511299,0.5790897280258982,0.5728813920303282,0.5748833940323302,0.5844887440632122,0.5751496177028091,0.57273230677486,0.5715076778906566,0.5785359827913019,0.5824015504866569,0.5692595668955006,0.6508529806402147
633,0.34613336740996314,0.5388260601026559,0.5738610951376909,0.6291717249164057,0.6292782143845974,0.6406938853747365,0.6438992183673035,0.6442293357186974,0.643132494196324,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.5361212276105893,0.57513896875599,0.6285327881072562,0.6318020147807382,0.6391497880859583,0.641268928502971,0.6440376546759525,0.34613336740996314,0.5260047281323877,0.5568973228547697,0.6304708964283432,0.6301833748642259,0.6371371371371372,0.6309181521947479,0.6445062083359956,0.34613336740996314,0.34613336740996314,0.5745426277341171,0.576342299746555,0.5737865525099568,0.5702724000596341,0.5688560901326859,0.5770770770770771,0.5688773880263241,0.5803569526973782,0.57399953144634,0.5768853960343322,0.5690051753881541,0.5685472706749303,0.5699742295486976,0.567397184418461,0.5683875364726428,0.566129959746981,0.5726577641471259,0.5764381402679275,0.5681532596426213,0.5674823759930143,0.5656188102996613,0.5742125103827231,0.5645326177241071,0.5750431282346176,0.5744467872127447,0.5714224863161034,0.5750218303409793,0.5820181884011671,0.5719975294443379,0.5767469597256831,0.5594104743040913,0.5701765595382616,0.5706877089855813,0.5687921964517709,0.5709539326560603,0.5714437842097416,0.5768534491938747,0.5761080229165335,0.5767150128852256,0.5762251613315443,0.5782804080676421,0.5696334632504845,0.5774604391625668,0.5742551061699998,0.572870743083509,0.5714757310501991,0.5688347922390475,0.5793666006431963,0.5704960279428365,0.5654164803100973,0.5735948714672119,0.5651609055864375,0.5719229868166038,0.5698464421868678,0.5779928865035248,0.5695695695695696,0.5684620791003769,0.5713585926351884,0.5760654271292569,0.5745426277341171,0.5639232613227886,0.6445062083359956
634,0.3425127254914489,0.5369944412497604,0.6128575383894533,0.6256788703597215,0.6355078482738057,0.6353800609119759,0.6397567780546504,0.6350286456669435,0.6470726045194131,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.3425127254914489,0.54523672608779,0.6156475624560731,0.6262432645411369,0.6346665814750921,0.6361041892956787,0.6365514450620834,0.6342299746555066,0.3425127254914489,0.5184652737844228,0.5548740229591294,0.61517900879603,0.6221434200157604,0.6280216386599365,0.6145081251464231,0.6332289736545056,0.3425127254914489,0.3425127254914489,0.5753519476923732,0.58388175409452,0.5849679466700743,0.5779822375567056,0.5777692586203225,0.5783975464826528,0.5787276638340468,0.5705918684642088,0.5713159968479118,0.5733818925308287,0.5748195003514153,0.5739888824995208,0.5752880540114582,0.5660980129065235,0.5714331352629225,0.5729452857112431,0.580143973760995,0.5793772495900156,0.5693033458990906,0.5748620961386919,0.5772155133857262,0.5809213468787937,0.5789938875045259,0.5764913850020233,0.574265755116819,0.5778544501948757,0.570527974783294,0.5669712265456947,0.5773539496943753,0.5786637701531319,0.5794198453772922,0.5733712435840096,0.5746384682554896,0.5899836006218985,0.5728600941366899,0.5753412987455541,0.5749046919259685,0.5814324963261134,0.5735203288394778,0.5796328243136754,0.5665346197261091,0.5841586267118182,0.5799948885055268,0.5761825655442677,0.5767895555129597,0.569463080101378,0.5766937149915873,0.5659915234383319,0.5814537942197516,0.5736587651481269,0.5713479436883693,0.5803676016441974,0.5752241603305434,0.5810278363469853,0.5730198283389772,0.578408195429472,0.5735735735735735,0.5680787170148872,0.5785572806849403,0.5689412817072391,0.5628126156100939,0.6470726045194131
635,0.3430877686196835,0.5381445275062297,0.5945307009136797,0.6064681702979575,0.61644623346751,0.6173407450003194,0.605030562477371,0.631791365833919,0.6436329946968244,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.3430877686196835,0.5302856047536899,0.5971929376184696,0.6058505313824463,0.6123570378889528,0.6102272485251209,0.6337507720486444,0.6346985283155496,0.3430877686196835,0.5458756628969395,0.596362319766575,0.6122186015803037,0.6129214320703682,0.5991416948863757,0.6161161161161162,0.6336549315272719,0.3430877686196835,0.3430877686196835,0.5663642365770025,0.5775988754712159,0.5639682235426916,0.5742977019572765,0.5690903669627074,0.5661406086938002,0.5752880540114582,0.574468085106383,0.5728920409771474,0.572796200455775,0.5749046919259685,0.5710284752837944,0.5759589376610653,0.5735629246267544,0.5778970459821524,0.5735842225203928,0.571933635763423,0.5701233148041659,0.5751922134900859,0.5653099908419057,0.5798351543032394,0.5734457862117437,0.5775669286307584,0.5778970459821524,0.5738504461908718,0.5775136838966626,0.5648414371818627,0.5742444572231806,0.570261751112815,0.5781739185994506,0.5637765424999468,0.5781952164930888,0.5746917129895853,0.5862564692351926,0.5840947330309032,0.5747662556173194,0.5685046748876537,0.5807509637296872,0.5789938875045259,0.5759695866078844,0.5742338082763615,0.5817306668370498,0.5712734010606351,0.5767043639384065,0.5688986859199625,0.575075075075075,0.5722637531148169,0.578610525419036,0.5822205183907312,0.5750218303409793,0.5732434562221796,0.5776521202053116,0.5793772495900156,0.5788448022490575,0.5734883819990203,0.5680148233339722,0.5751176708623517,0.5804527932187507,0.5782910570144613,0.5769705876088855,0.5559065763951501,0.6436329946968244
636,0.3440142269929504,0.5387941132621984,0.5956488403296913,0.6109087811215471,0.6300449385555769,0.6309820458756629,0.6326219836858135,0.6345281451664431,0.6415777479607266,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.3440142269929504,0.5254616318446106,0.5940940940940941,0.6103124400996741,0.6219304410793772,0.6298639064596512,0.6282985112772347,0.6359338061465721,0.3440142269929504,0.5541498945754265,0.604359678827764,0.6128894852299107,0.6118032926543565,0.5934445083381253,0.6040508593700084,0.6267011692543607,0.3440142269929504,0.3440142269929504,0.5782804080676421,0.5780780780780781,0.5777160138862266,0.5708793900283262,0.5706131663578472,0.5791536217068132,0.5752454582241816,0.5689732285476966,0.5719655826038805,0.5697718995591337,0.5726364662534875,0.5768321513002365,0.5675675675675675,0.5797073669414095,0.5777586096735033,0.5734670841053819,0.5749153408727877,0.5717739015611356,0.5744361382659255,0.5663642365770025,0.5649479266500543,0.5735842225203928,0.566928630758418,0.5675782165143868,0.5717845505079547,0.576672417097949,0.564660405085937,0.5808787510915171,0.5742338082763615,0.5646178092986603,0.570261751112815,0.5807829105701446,0.5725193278384768,0.5842225203927331,0.5774391412689285,0.5765446297361191,0.5659169808105978,0.5791003769727174,0.5770877260238962,0.5795582816859413,0.5722744020616362,0.5698570911336869,0.5750644261282559,0.5748301492982344,0.5738930419781484,0.5769066939279706,0.5756288203096713,0.5781526207058122,0.5649692245436926,0.57260451941303,0.57513896875599,0.5772900560134603,0.5786424722594935,0.5781952164930888,0.5707941984537729,0.5718164973484122,0.5708793900283262,0.5734564351585628,0.5794517922177497,0.5647775435009478,0.5588322759323547,0.6415777479607266
637,0.3471343684109642,0.5392733158690606,0.5755649266287565,0.6308329606201947,0.6313015142802377,0.6410559495665878,0.644005707835495,0.6442506336123357,0.637925159201755,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.3471343684109642,0.5362916107596959,0.5771196728643537,0.6305986837901731,0.6332502715481438,0.6397887248951079,0.6409920558856729,0.6439950588886759,0.3471343684109642,0.5278789427725598,0.5567908333865781,0.6323025152812387,0.6318659084616531,0.6373075202862437,0.6324941963239835,0.643931165207761,0.3471343684109642,0.3471343684109642,0.5746491172023087,0.5713053479010926,0.5688454411858667,0.5753200008519157,0.5678124933444082,0.5757140118842247,0.5766085234170341,0.5682916959512704,0.5706770600387622,0.5744148403722872,0.5755755755755756,0.5662470981619918,0.5704534321555598,0.5666304602474815,0.5787489617276851,0.5763635976401934,0.564660405085937,0.5764168423742891,0.5682171533235363,0.5712414542201776,0.5629565735948715,0.5722531041679978,0.5878751091517049,0.5751922134900859,0.573935637765425,0.5796221753668562,0.565459076097374,0.5684833769940153,0.5677166528230358,0.5762145123847251,0.5819116989329756,0.5693246437927288,0.5743509466913722,0.5702830490064532,0.569867740080506,0.5734883819990203,0.5780354822908015,0.5670777160138862,0.5753732455860116,0.5613698805188166,0.5598257832300385,0.5812621131770068,0.5731902114880838,0.5739143398717866,0.5710923689647094,0.5712840500074543,0.5667475986624922,0.568664409089941,0.5744254893191063,0.5634996698826487,0.5694950269418354,0.5803143569101016,0.57273230677486,0.5713159968479118,0.5734564351585628,0.5676740570357591,0.5694524311545588,0.5668647370775031,0.5715609226247524,0.5739675846058825,0.564610710000781,0.6442506336123357
638,0.34237428918279983,0.5441398845654165,0.6128255915489959,0.6206206206206206,0.6345174962196238,0.6341767299214107,0.6404170127574383,0.6461993908802419,0.6471152003066897,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.34237428918279983,0.5477605264839307,0.6113560368879518,0.621781355823909,0.6317168232061849,0.635262922496965,0.6358166677315613,0.6439524631013993,0.34237428918279983,0.4966242838583264,0.5623815304666369,0.6081613528422039,0.6406832364279172,0.6410346516729496,0.6407045343215556,0.6450173577833153,0.34237428918279983,0.34237428918279983,0.5769812365557047,0.5829978915085298,0.5824867420612101,0.5766298213106724,0.5681852064830788,0.5809213468787937,0.5798032074627819,0.5824547952207527,0.5740101803931591,0.5745106808936596,0.575671416096948,0.5767043639384065,0.5731050199135306,0.5693033458990906,0.576267757118821,0.57526675611782,0.5784827380572062,0.5735416267331161,0.5850424892978084,0.5811769216024535,0.5778544501948757,0.575735309777863,0.57894064277043,0.5725406257321151,0.5709752305496987,0.5799522927182502,0.5690903669627074,0.5735948714672119,0.5813579536983793,0.5632760419994463,0.5677698975571316,0.5758098524055971,0.5755010329478415,0.5731476157008072,0.5700594211232509,0.5728174983494132,0.5733605946371904,0.5757566076715013,0.5778118544075991,0.579473090111388,0.5787489617276851,0.5827849125721466,0.579941643771431,0.5726897109875834,0.5778225033544182,0.5719229868166038,0.5769812365557047,0.5723169978489128,0.5766298213106724,0.5735309777862969,0.572998530445339,0.5671948544288969,0.5772581091730028,0.5811662726556344,0.5733712435840096,0.5763742465870125,0.5750963729687134,0.5812514642301876,0.5725299767852959,0.5835196899026687,0.5649680413273794,0.6471152003066897
639,0.34109641556450065,0.5359614934083019,0.6112708453133985,0.6261154771793069,0.6370945413498605,0.636860264519839,0.6474772644985411,0.6483078823504356,0.6490000638936809,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.34109641556450065,0.5429259046280323,0.6136562094008903,0.6261261261261262,0.6374033608076162,0.6385427981172662,0.6389900538836709,0.6481694460417865,0.34109641556450065,0.5236300129917151,0.5536280961812877,0.6148275935509978,0.6271164781803079,0.634123485187315,0.6505761080229165,0.650608054863374,0.34109641556450065,0.34109641556450065,0.5756394692564906,0.5829339978276149,0.5674717270461951,0.5783336528017379,0.5701659105914425,0.5788554511958768,0.5796115264200371,0.5716887099865823,0.580271761122825,0.5745106808936596,0.5749579366600643,0.5727642536153175,0.5765765765765766,0.5795263348454838,0.5780993759717163,0.5755968734692138,0.5696760590377612,0.5791749196004515,0.5859582987242562,0.5689838774945158,0.5775775775775776,0.5689093348667816,0.5636274572444785,0.5703043469000916,0.5775669286307584,0.5779076949289715,0.5695163248354738,0.5732754030626371,0.5747982024577769,0.5800587821864418,0.5786850680467702,0.5791855685472707,0.5783017059612804,0.590484101122399,0.5739249888186059,0.573669414094946,0.5812301663365493,0.5740527761804357,0.5721679125934445,0.578876749089515,0.5785253338444828,0.5648307882350435,0.5736481162013077,0.5771729175984495,0.5771303218111729,0.5767043639384065,0.5788873980363342,0.565065065065065,0.5799309948246119,0.5738610951376909,0.5740740740740741,0.5701020169105275,0.5763635976401934,0.5747130108832237,0.5775136838966626,0.5719868804975188,0.574137967754989,0.5818478052520606,0.5785253338444828,0.5760228313419803,0.5665886532710803,0.650608054863374
640,0.33949907354162673,0.5104679147232338,0.5729452857112431,0.5921240389325496,0.634453602538709,0.6347091772623688,0.6362213277106894,0.640065597512406,0.6499904159478628,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.33949907354162673,0.49590015547462357,0.5722105083807212,0.5919110599961663,0.6257640619342747,0.6370838924030413,0.6375417971162652,0.6411304921943219,0.33949907354162673,0.5480586969948672,0.5890677911954507,0.5788128554086001,0.6130811662726556,0.5863736076502034,0.6359444550933913,0.6350073477733053,0.33949907354162673,0.33949907354162673,0.5707409537196771,0.5774923860030243,0.5639788724895108,0.5789512917172491,0.5767150128852256,0.5650224692777884,0.5791003769727174,0.5808787510915171,0.5734564351585628,0.5712414542201776,0.5770131833961621,0.5746171703618512,0.57133729474155,0.5830404872958065,0.5770557791834388,0.5749259898196069,0.5757672566183204,0.5731582646476263,0.5756181713628522,0.5809639426660703,0.57767341809895,0.5772474602261837,0.5850744361382659,0.5832747641258279,0.5736374672544885,0.5765872255233957,0.5767576086725023,0.5830511362426256,0.5836368283176794,0.5806338253146763,0.5788341533022384,0.5803143569101016,0.5751922134900859,0.5681000149085256,0.5678870359721424,0.58008008008008,0.5791216748663557,0.5821246778693587,0.5802611121760058,0.5804314953251124,0.5768640981406938,0.5844461482759356,0.5757779055651396,0.5737226588290418,0.5765233318424807,0.5798245053564203,0.5806977189955913,0.5822844120716462,0.581144974761996,0.5731156688603497,0.5751283198091709,0.583072434136264,0.5785146848976637,0.5801013779737184,0.5696228143036653,0.5775669286307584,0.5722424552211787,0.5761612676506294,0.5799842395587076,0.577407194428471,0.5539392820716698,0.6499904159478628
641,0.3491470193597853,0.5120013630651928,0.5680148233339722,0.6028368794326241,0.6037313909654335,0.6215364300470684,0.616180009797031,0.6264029987434243,0.6203650458969608,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.3491470193597853,0.48610312440099673,0.5642450961599897,0.6036461993908803,0.5843183609141056,0.6130279215385598,0.6257214661469981,0.6276276276276276,0.3491470193597853,0.5149191744936426,0.5257491534087279,0.6044555193491363,0.6125806657721551,0.580005537452346,0.5827742636253275,0.6226652184098993,0.3491470193597853,0.3491470193597853,0.571933635763423,0.5746810640427662,0.5648733840223202,0.5740740740740741,0.5717100078802206,0.5707090068792197,0.5682065043767172,0.5786637701531319,0.5689838774945158,0.5710497731774328,0.5727749025621366,0.5741912124890848,0.5698464421868678,0.5732328072753604,0.5773113539070985,0.5771835665452687,0.5675036738866526,0.5706025174110281,0.5672906949502694,0.575735309777863,0.5759269908206078,0.5684514301535578,0.5642025003727131,0.5712201563265393,0.5738930419781484,0.5691755585372607,0.5639788724895108,0.5673652375780035,0.5693246437927288,0.5610397631674228,0.561721295763849,0.5705492726769322,0.569803846399591,0.5706557621451238,0.5690158243349732,0.5711562626456244,0.5691116648563457,0.5766298213106724,0.5656720550337572,0.5630204672757865,0.5747130108832237,0.5722424552211787,0.5691649095904415,0.5765233318424807,0.5718590931356888,0.5683662385790046,0.5771835665452687,0.5650224692777884,0.5683555896321854,0.5770557791834388,0.5745213298404788,0.5630843609567013,0.5684833769940153,0.5684727280471962,0.575937639767427,0.5734564351585628,0.5695482716759313,0.5734351372649245,0.5710497731774328,0.5723169978489128,0.543134939510038,0.6276276276276276
