,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
29,0.29270896888346554,0.7600671140939598,0.7600671140939598,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.7519829164124466,0.7519829164124466,0.30247101891397193,0.6943258084197681,0.7344417327638804,0.7611348383160463,0.760829774252593,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.29270896888346554,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7614399023794997,0.7519829164124466,0.7539658328248933,0.29270896888346554,0.7600671140939598,0.7583892617449665,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7600671140939598,0.738255033557047,0.5986882245271506,0.5878584502745576,0.5698596705308114,0.5884685784014643,0.5446918852959122,0.5564368517388651,0.5399633923123855,0.5719951189749848,0.5837400854179378,0.5649786455155583,0.6875805030167447,0.7614399023794997
30,0.29301403294691886,0.7579316656497864,0.7579316656497864,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7528981086028066,0.7528981086028066,0.3036912751677852,0.6949359365466748,0.7350518608907871,0.760829774252593,0.7596095179987797,0.7565588773642465,0.7565588773642465,0.7565588773642465,0.7565588773642465,0.29301403294691886,0.7579316656497864,0.7579316656497864,0.7579316656497864,0.7579316656497864,0.7614399023794997,0.7528981086028066,0.7545759609517999,0.29301403294691886,0.7579316656497864,0.7565588773642465,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7579316656497864,0.7394752898108603,0.6005186089078707,0.5896888346552777,0.5634533251982916,0.5376754118364857,0.5613178767541184,0.5928920073215376,0.5302013422818792,0.5730628431970713,0.5547589993898718,0.5631482611348383,0.6873319322983752,0.7614399023794997
31,0.3384685784014643,0.7561012812690665,0.7561012812690665,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7353569249542404,0.7353569249542404,0.3476205003050641,0.33160463697376447,0.7082062233068944,0.7403904820012203,0.7498474679682733,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.3384685784014643,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7266625991458207,0.7194935936546675,0.7321537522879805,0.3384685784014643,0.7561012812690665,0.7577791336180598,0.7489322757779133,0.7489322757779133,0.7194935936546675,0.7194935936546675,0.7194935936546675,0.7561012812690665,0.4106162294081757,0.5231848688224527,0.5774862721171447,0.5567419158023185,0.5716900549115315,0.5399633923123855,0.5733679072605247,0.5247101891397193,0.5573520439292251,0.5666564978645515,0.5665039658328249,0.6694517885793055,0.7577791336180598
32,0.3274862721171446,0.7118669920683344,0.7118669920683344,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.677242220866382,0.677242220866382,0.33633312995729103,0.3645515558267236,0.47788285539963393,0.5906040268456376,0.6545149481391093,0.7126296522269676,0.7126296522269676,0.7126296522269676,0.7126296522269676,0.3274862721171446,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.6955460646735815,0.6955460646735815,0.677242220866382,0.3274862721171446,0.7118669920683344,0.7126296522269676,0.7202562538133008,0.7202562538133008,0.6955460646735815,0.6955460646735815,0.6955460646735815,0.7118669920683344,0.4286150091519219,0.5482001220256254,0.5303538743136058,0.5489627821842586,0.5637583892617449,0.5555216595485052,0.5582672361195851,0.5478950579621721,0.5543014032946919,0.5654362416107382,0.561928004881025,0.6390809662621744,0.7202562538133008
33,0.32123245881635143,0.7159853569249542,0.7159853569249542,0.7178157413056742,0.7178157413056742,0.7178157413056742,0.6838010982306284,0.6838010982306284,0.33007931665649787,0.3601281269066504,0.47498474679682734,0.5922818791946308,0.6607687614399024,0.7170530811470409,0.7170530811470409,0.7170530811470409,0.7170530811470409,0.32123245881635143,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.6996644295302014,0.6996644295302014,0.6838010982306284,0.32123245881635143,0.7159853569249542,0.7170530811470409,0.7210189139719341,0.7210189139719341,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.7159853569249542,0.41839536302623553,0.5738255033557047,0.552013422818792,0.5558267236119585,0.5803843807199512,0.5544539353264185,0.5735204392922514,0.5419463087248322,0.5593349603416717,0.5689444783404515,0.5681818181818182,0.6408266106252682,0.7210189139719341
34,0.29347162904209884,0.7574740695546065,0.7574740695546065,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7524405125076266,0.7524405125076266,0.30323367907260523,0.6950884685784015,0.7336790726052471,0.7600671140939598,0.7597620500305065,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.29347162904209884,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.7609823062843197,0.7524405125076266,0.7541183648566199,0.29347162904209884,0.7574740695546065,0.7561012812690665,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7574740695546065,0.7384075655887736,0.6000610128126906,0.5256253813300793,0.5620805369127517,0.5369127516778524,0.562385600976205,0.588163514338011,0.610738255033557,0.5395057962172056,0.5576571079926784,0.5669615619280048,0.6869534268863128,0.7609823062843197
35,0.32809640024405123,0.7442037827943868,0.7442037827943868,0.7274252593044539,0.7274252593044539,0.7274252593044539,0.7159853569249542,0.7159853569249542,0.337248322147651,0.3282489322757779,0.6697681513117755,0.7379499694935937,0.7406955460646736,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.32809640024405123,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.738255033557047,0.7159853569249542,0.7182733374008542,0.32809640024405123,0.7442037827943868,0.7419158023184869,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.7442037827943868,0.37156802928615007,0.5816046369737645,0.5242525930445393,0.5593349603416717,0.5762660158633313,0.5279133618059793,0.5788590604026845,0.5925869432580841,0.5591824283099451,0.5724527150701647,0.5576571079926784,0.657605134115201,0.7442037827943868
36,0.34517998779743747,0.7466442953020134,0.7466442953020134,0.7228492983526541,0.7228492983526541,0.7228492983526541,0.7277303233679072,0.7277303233679072,0.35494203782794387,0.34197681513117756,0.4400549115314216,0.7297132397803539,0.7406955460646736,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.34517998779743747,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7175106772422208,0.7112568639414277,0.724222086638194,0.34517998779743747,0.7466442953020134,0.7474069554606467,0.7403904820012203,0.7403904820012203,0.7112568639414277,0.7112568639414277,0.7112568639414277,0.7466442953020134,0.42190359975594877,0.5515558267236119,0.5732153752287981,0.550640634533252,0.5665039658328249,0.5823672971323978,0.5657413056741916,0.5317266625991458,0.540268456375839,0.5346247712019524,0.5616229408175717,0.6638702460850112,0.7474069554606467
37,0.31909701037217814,0.7623550945698597,0.7623550945698597,0.7434411226357535,0.7434411226357535,0.7434411226357535,0.7550335570469798,0.7550335570469798,0.3288590604026846,0.6638194020744357,0.7257474069554607,0.7539658328248933,0.7618974984746797,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.31909701037217814,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.7402379499694935,0.7388651616839537,0.7515253203172666,0.31909701037217814,0.7623550945698597,0.7643380109823062,0.7609823062843197,0.7609823062843197,0.7388651616839537,0.7388651616839537,0.7388651616839537,0.7623550945698597,0.4013117754728493,0.535234899328859,0.5874008541793777,0.5593349603416717,0.5773337400854179,0.5953325198291641,0.5620805369127517,0.5909090909090909,0.5469798657718121,0.5500305064063453,0.5210494203782794,0.6763044313379883,0.7643380109823062
38,0.31391092129347165,0.7455765710799268,0.7455765710799268,0.7406955460646736,0.7406955460646736,0.7406955460646736,0.7323062843197071,0.7323062843197071,0.3233679072605247,0.32077486272117145,0.6725137278828553,0.7432885906040269,0.7435936546674802,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.31391092129347165,0.7455765710799268,0.7455765710799268,0.7455765710799268,0.7455765710799268,0.74633923123856,0.7323062843197071,0.7342892007321538,0.31391092129347165,0.7455765710799268,0.7432885906040269,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7455765710799268,0.7164429530201343,0.5523184868822453,0.5247101891397193,0.5567419158023185,0.5295912141549726,0.5556741915802319,0.5829774252593044,0.5358450274557657,0.5596400244051251,0.5424039048200122,0.5861805979255643,0.6759485232639596,0.74633923123856
39,0.3023184868822453,0.7681513117754728,0.7681513117754728,0.7522879804759,0.7522879804759,0.7522879804759,0.7614399023794997,0.7614399023794997,0.312385600976205,0.6841061622940817,0.7379499694935937,0.7606772422208664,0.7664734594264796,0.7695241000610128,0.7695241000610128,0.7695241000610128,0.7695241000610128,0.3023184868822453,0.7681513117754728,0.7681513117754728,0.7681513117754728,0.7681513117754728,0.7484746796827334,0.7474069554606467,0.7591519219035997,0.3023184868822453,0.7681513117754728,0.7695241000610128,0.7670835875533862,0.7670835875533862,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.7681513117754728,0.6941732763880415,0.5398108602806589,0.5608602806589383,0.550183038438072,0.5840451494813911,0.5550640634533252,0.5887736424649176,0.5936546674801708,0.5607077486272117,0.5439292251372788,0.5295912141549726,0.6903486769258582,0.7695241000610128
40,0.30567419158023185,0.7724222086638194,0.7724222086638194,0.7535082367297132,0.7535082367297132,0.7535082367297132,0.7620500305064063,0.7620500305064063,0.31574130567419156,0.6863941427699817,0.7385600976205003,0.763117754728493,0.7701342281879194,0.7741000610128127,0.7741000610128127,0.7741000610128127,0.7741000610128127,0.30567419158023185,0.7724222086638194,0.7724222086638194,0.7724222086638194,0.7724222086638194,0.75091519219036,0.7480170835875534,0.7597620500305065,0.30567419158023185,0.7724222086638194,0.7741000610128127,0.7695241000610128,0.7695241000610128,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7724222086638194,0.6920378279438683,0.5392007321537523,0.5910616229408175,0.547437461866992,0.5791641244661379,0.5538438071995119,0.5835875533862112,0.5948749237339841,0.5590298962782184,0.5729103111653447,0.5247101891397193,0.6927665920954511,0.7741000610128127
41,0.301555826723612,0.6667175106772423,0.6667175106772423,0.7033251982916412,0.7033251982916412,0.7033251982916412,0.7040878584502746,0.7040878584502746,0.31070774862721173,0.36150091519219035,0.48398413666870044,0.5957901159243442,0.6452104942037828,0.6598535692495424,0.6711409395973155,0.6737339841366687,0.6737339841366687,0.301555826723612,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6827333740085418,0.7040878584502746,0.7042403904820013,0.301555826723612,0.6667175106772423,0.4409701037217816,0.7040878584502746,0.7040878584502746,0.7040878584502746,0.7040878584502746,0.7040878584502746,0.6667175106772423,0.3828553996339231,0.550640634533252,0.5686394142769982,0.5543014032946919,0.5582672361195851,0.5604026845637584,0.5751982916412447,0.5442342892007321,0.5536912751677853,0.5608602806589383,0.548810250152532,0.6112071497977538,0.7042403904820013
42,0.3104026845637584,0.7475594874923734,0.7475594874923734,0.7435936546674802,0.7435936546674802,0.7435936546674802,0.7348993288590604,0.7348993288590604,0.3201647345942648,0.31909701037217814,0.7164429530201343,0.7461866992068334,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.3104026845637584,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7492373398413666,0.7348993288590604,0.7365771812080537,0.3104026845637584,0.7475594874923734,0.7458816351433801,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7475594874923734,0.7205613178767541,0.5183038438071995,0.5607077486272117,0.562385600976205,0.5793166564978646,0.5701647345942648,0.5259304453935326,0.5302013422818792,0.5687919463087249,0.5733679072605247,0.5893837705918242,0.6775585835988521,0.7492373398413666
43,0.35006101281269064,0.7411531421598536,0.7411531421598536,0.7188834655277608,0.7188834655277608,0.7188834655277608,0.7228492983526541,0.7228492983526541,0.3598230628431971,0.3450274557657108,0.4446308724832215,0.7239170225747407,0.7348993288590604,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.35006101281269064,0.7411531421598536,0.7411531421598536,0.7411531421598536,0.7411531421598536,0.7101891397193411,0.7051555826723612,0.7190359975594874,0.35006101281269064,0.7411531421598536,0.7422208663819402,0.7361195851128737,0.7361195851128737,0.7051555826723612,0.7051555826723612,0.7051555826723612,0.7411531421598536,0.4264795607077486,0.548810250152532,0.5160158633312996,0.5459121415497254,0.5643685173886516,0.5841976815131178,0.5518608907870652,0.533862111043319,0.5393532641854789,0.5330994508846858,0.5086943258084198,0.6604580480419406,0.7422208663819402
44,0.33160463697376447,0.7361195851128737,0.7361195851128737,0.726967663209274,0.726967663209274,0.726967663209274,0.7156802928615009,0.7156802928615009,0.3413666870042709,0.3409090909090909,0.6598535692495424,0.7152226967663209,0.7262050030506406,0.737797437461867,0.737797437461867,0.737797437461867,0.737797437461867,0.33160463697376447,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.687156802928615,0.687156802928615,0.7130872483221476,0.33160463697376447,0.7361195851128737,0.737797437461867,0.7356619890176938,0.7356619890176938,0.687156802928615,0.687156802928615,0.687156802928615,0.7361195851128737,0.41839536302623553,0.5486577181208053,0.5237949969493594,0.5446918852959122,0.5021354484441732,0.5495729103111654,0.5559792556436852,0.5416412446613789,0.5414887126296523,0.5308114704087858,0.5189139719341062,0.6523625516914108,0.737797437461867
45,0.2986577181208054,0.7550335570469798,0.7550335570469798,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7469493593654668,0.7469493593654668,0.3090298962782184,0.6934106162294081,0.7297132397803539,0.7554911531421599,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.2986577181208054,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7570164734594265,0.7469493593654668,0.74862721171446,0.2986577181208054,0.7550335570469798,0.7539658328248933,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7550335570469798,0.734136668700427,0.5532336790726052,0.5265405735204393,0.5649786455155583,0.5831299572910311,0.5587248322147651,0.5300488102501525,0.526693105552166,0.574130567419158,0.5787065283709579,0.5183038438071995,0.6842982396673671,0.7570164734594265
46,0.31070774862721173,0.7567114093959731,0.7567114093959731,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7365771812080537,0.7365771812080537,0.3198596705308115,0.6712934716290421,0.6798352654057352,0.7361195851128737,0.7474069554606467,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.31070774862721173,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7074435631482612,0.7074435631482612,0.7352043929225137,0.31070774862721173,0.7567114093959731,0.7586943258084198,0.7568639414276999,0.7568639414276999,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7567114093959731,0.4042098840756559,0.5806894447834046,0.553386211104332,0.5571995118974985,0.5814521049420378,0.5845027455765711,0.5668090298962782,0.5825198291641245,0.5613178767541184,0.5694020744356315,0.5205918242830995,0.6655085530924457,0.7586943258084198
47,0.2911836485661989,0.7539658328248933,0.7539658328248933,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.7525930445393533,0.7525930445393533,0.30064063453325196,0.6955460646735815,0.7365771812080537,0.7571690054911532,0.7559487492373398,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.2911836485661989,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7596095179987797,0.7525930445393533,0.75366076876144,0.2911836485661989,0.7539658328248933,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7539658328248933,0.7413056741915802,0.5989932885906041,0.5884685784014643,0.5555216595485052,0.5422513727882855,0.5625381330079317,0.5341671751067725,0.5420988407565589,0.5427089688834655,0.5568944478340452,0.5942647956070775,0.6853998598965041,0.7596095179987797
48,0.3111653447223917,0.7507626601586334,0.7507626601586334,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7352043929225137,0.7352043929225137,0.32001220256253815,0.6714460036607688,0.6714460036607688,0.7295607077486272,0.7426784624771202,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.3111653447223917,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7069859670530811,0.7069859670530811,0.7332214765100671,0.3111653447223917,0.7507626601586334,0.7527455765710799,0.7554911531421599,0.7554911531421599,0.7069859670530811,0.7069859670530811,0.7069859670530811,0.7507626601586334,0.40832824893227576,0.5303538743136058,0.585875533862111,0.564215985356925,0.5742830994508847,0.5213544844417327,0.5687919463087249,0.5401159243441123,0.5584197681513118,0.5713849908480781,0.5703172666259915,0.6633900526517976,0.7554911531421599
49,0.33984136668700426,0.74862721171446,0.74862721171446,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.7159853569249542,0.7159853569249542,0.34929835265405734,0.3354179377669311,0.6967663209273948,0.7411531421598536,0.7469493593654668,0.7484746796827334,0.7484746796827334,0.7484746796827334,0.7484746796827334,0.33984136668700426,0.74862721171446,0.74862721171446,0.74862721171446,0.74862721171446,0.7323062843197071,0.7043929225137279,0.6653447223917023,0.33984136668700426,0.74862721171446,0.7484746796827334,0.7207138499084808,0.7207138499084808,0.7043929225137279,0.7043929225137279,0.7043929225137279,0.74862721171446,0.40558267236119583,0.5526235509456986,0.5183038438071995,0.5489627821842586,0.5027455765710799,0.5782489322757779,0.5459121415497254,0.5337095790115924,0.5436241610738255,0.5649786455155583,0.5550640634533252,0.6537240413079338,0.74862721171446
50,0.413209273947529,0.6212629652226968,0.6439902379499695,0.6439902379499695,0.599450884685784,0.6308724832214765,0.6325503355704698,0.6325503355704698,0.4147345942647956,0.5237949969493594,0.5700122025625382,0.6057046979865772,0.6272117144600367,0.635600976205003,0.6243136058572301,0.6229408175716901,0.6229408175716901,0.413209273947529,0.6212629652226968,0.6264490543014033,0.6456680902989628,0.6218730933496034,0.6047895057962172,0.6127211714460037,0.6089078706528371,0.413209273947529,0.6212629652226968,0.6168395363026236,0.6168395363026236,0.6244661378889567,0.6244661378889567,0.6064673581452105,0.5979255643685174,0.6212629652226968,0.49328859060402686,0.5265405735204393,0.4966442953020134,0.5041183648566199,0.537980475899939,0.48322147651006714,0.4928309945088469,0.5093044539353264,0.5279133618059793,0.5507931665649787,0.5486577181208053,0.5860563125663797,0.6456680902989628
51,0.4214460036607688,0.6340756558877364,0.6018913971934107,0.6018913971934107,0.6441427699816962,0.6000610128126906,0.6035692495424039,0.6035692495424039,0.4196156192800488,0.525320317266626,0.5596400244051251,0.5602501525320317,0.6488712629652227,0.6465832824893227,0.6404820012202562,0.639719341061623,0.639719341061623,0.4214460036607688,0.6340756558877364,0.6093654667480171,0.6340756558877364,0.6310250152532032,0.6282794386821232,0.6343807199511897,0.62751677852349,0.4214460036607688,0.6340756558877364,0.6203477730323368,0.6241610738255033,0.650091519219036,0.650091519219036,0.6183648566198902,0.5957901159243442,0.6340756558877364,0.49115314215985356,0.4992373398413667,0.5405735204392923,0.5277608297742525,0.49938987187309336,0.5161683953630263,0.5436241610738255,0.5068639414276999,0.5277608297742525,0.5224222086638194,0.4960341671751068,0.5885194224120399,0.650091519219036
52,0.4016168395363026,0.6273642464917633,0.649176327028676,0.649176327028676,0.6040268456375839,0.6375838926174496,0.639261744966443,0.639261744966443,0.40283709579011595,0.5198291641244661,0.5935021354484442,0.6209579011592434,0.639719341061623,0.6438377059182429,0.6313300793166565,0.6293471629042099,0.6293471629042099,0.4016168395363026,0.6273642464917633,0.6304148871262966,0.6578706528370958,0.6371262965222697,0.6185173886516169,0.6279743746186699,0.6244661378889567,0.4016168395363026,0.6273642464917633,0.6192800488102501,0.6192800488102501,0.6391092129347163,0.6391092129347163,0.6223306894447834,0.6131787675411836,0.6273642464917633,0.48291641244661376,0.5344722391702258,0.5451494813910921,0.5417937766931056,0.5425564368517388,0.5611653447223917,0.5466748017083588,0.5323367907260524,0.5318791946308725,0.5532336790726052,0.5504881025015254,0.5913779856732877,0.6578706528370958
53,0.4069554606467358,0.615314215985357,0.6706833435021354,0.6706833435021354,0.6535997559487492,0.6490237949969494,0.6490237949969494,0.6490237949969494,0.40756558877364246,0.5120500305064063,0.5494203782794387,0.6279743746186699,0.6047895057962172,0.5957901159243442,0.6201952410006101,0.62339841366687,0.62339841366687,0.4069554606467358,0.615314215985357,0.6674801708358755,0.6677852348993288,0.6543624161073825,0.6548200122025626,0.661378889566809,0.6092129347162905,0.4069554606467358,0.615314215985357,0.661378889566809,0.6642769981696156,0.6552776082977425,0.6552776082977425,0.6406345332519829,0.6410921293471629,0.615314215985357,0.4711714460036608,0.5353874313605858,0.5105247101891397,0.5367602196461256,0.5552165954850519,0.5099145820622331,0.5303538743136058,0.5132702867602197,0.5080841976815131,0.5314215985356925,0.5032031726662599,0.6050324271800782,0.6706833435021354
54,0.4307504575960952,0.6479560707748627,0.6423123856009763,0.6423123856009763,0.673581452104942,0.6546674801708359,0.6526845637583892,0.6513117754728494,0.425869432580842,0.537980475899939,0.5500305064063453,0.6061622940817571,0.6612263575350824,0.6546674801708359,0.6549725442342892,0.6548200122025626,0.6548200122025626,0.4307504575960952,0.6479560707748627,0.6659548505186089,0.6000610128126906,0.6314826113483831,0.6516168395363027,0.6586333129957291,0.6365161683953631,0.4307504575960952,0.6479560707748627,0.673581452104942,0.6767846247712019,0.6755643685173887,0.6755643685173887,0.634685784014643,0.5828248932275778,0.6479560707748627,0.48672971323978037,0.5269981696156193,0.5446918852959122,0.5327943868212325,0.487339841366687,0.5597925564368518,0.5456070774862721,0.5398108602806589,0.5105247101891397,0.5274557657107992,0.4848993288590604,0.610252412265835,0.6767846247712019
55,0.3952104942037828,0.6237034777303234,0.6873093349603416,0.6873093349603416,0.6343807199511897,0.6557352043929225,0.6564978645515558,0.6569554606467358,0.3933801098230628,0.5057962172056132,0.6032641854789506,0.6363636363636364,0.6442953020134228,0.6270591824283099,0.6322452715070165,0.6327028676021964,0.6327028676021964,0.3952104942037828,0.6237034777303234,0.6877669310555217,0.6755643685173887,0.6426174496644296,0.6452104942037828,0.6413971934106162,0.6516168395363027,0.3952104942037828,0.6237034777303234,0.6819707138499085,0.6860890787065284,0.62522879804759,0.62522879804759,0.6311775472849298,0.634685784014643,0.6237034777303234,0.6160768761439902,0.5463697376449055,0.5567419158023185,0.5485051860890787,0.5541488712629652,0.5718425869432581,0.4906955460646736,0.5552165954850519,0.525777913361806,0.5068639414276999,0.5344722391702258,0.6109868257519264,0.6877669310555217
56,0.4225137278828554,0.6320927394752898,0.6136363636363636,0.6136363636363636,0.6427699816961562,0.6066198901769372,0.6101281269066504,0.6101281269066504,0.42098840756558875,0.5282184258694326,0.561928004881025,0.5591824283099451,0.6453630262355095,0.6476510067114094,0.6394142769981697,0.6377364246491763,0.6377364246491763,0.4225137278828554,0.6320927394752898,0.5875533862111043,0.6400244051250763,0.6317876754118364,0.6229408175716901,0.6333129957291032,0.62614399023795,0.4225137278828554,0.6320927394752898,0.6055521659548505,0.6084502745576571,0.6499389871873094,0.6499389871873094,0.6197376449054302,0.5941122635753509,0.6320927394752898,0.49527150701647343,0.5291336180597925,0.5437766931055522,0.5251677852348994,0.5147956070774863,0.5208968883465528,0.525777913361806,0.5236424649176327,0.5086943258084198,0.49084807809640024,0.537522879804759,0.5880957223239103,0.6499389871873094
57,0.37050030506406345,0.5825198291641245,0.6690054911531421,0.6690054911531421,0.6766320927394753,0.6741915802318487,0.6741915802318487,0.6741915802318487,0.3714154972544234,0.485967053081147,0.6111958511287371,0.6156192800488103,0.6156192800488103,0.6156192800488103,0.5883160463697377,0.5918242830994509,0.5918242830994509,0.37050030506406345,0.5825198291641245,0.6633618059792556,0.6725137278828553,0.6700732153752288,0.6696156192800488,0.6783099450884685,0.6447528981086028,0.37050030506406345,0.5825198291641245,0.6511592434411226,0.6552776082977425,0.6770896888346553,0.6770896888346553,0.6661073825503355,0.6687004270896888,0.5825198291641245,0.4582062233068944,0.5489627821842586,0.5160158633312996,0.5543014032946919,0.5161683953630263,0.5289810860280659,0.5451494813910921,0.5201342281879194,0.5536912751677853,0.5422513727882855,0.5323367907260524,0.6037952229227398,0.6783099450884685
58,0.42525930445393534,0.6388041488712629,0.6410921293471629,0.6410921293471629,0.6741915802318487,0.6586333129957291,0.6569554606467358,0.6555826723611958,0.42129347162904207,0.5251677852348994,0.5854179377669311,0.612568639414277,0.6590909090909091,0.6488712629652227,0.6470408785845028,0.6456680902989628,0.6456680902989628,0.42525930445393534,0.6388041488712629,0.6632092739475289,0.6000610128126906,0.636058572300183,0.6543624161073825,0.6607687614399024,0.6371262965222697,0.42525930445393534,0.6388041488712629,0.6696156192800488,0.6731238560097621,0.675869432580842,0.675869432580842,0.6404820012202562,0.588621110433191,0.6388041488712629,0.4775777913361806,0.4951189749847468,0.5070164734594265,0.5324893227577792,0.5260829774252593,0.5582672361195851,0.48108602806589384,0.5398108602806589,0.5189139719341062,0.5204392922513728,0.49039048200122026,0.6086141052584005,0.675869432580842
59,0.3988712629652227,0.6087553386211104,0.6696156192800488,0.6696156192800488,0.6568029286150091,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.3997864551555827,0.5106772422208664,0.5581147040878585,0.5567419158023185,0.5784014643075046,0.5846552776082977,0.6115009151921904,0.6162294081757169,0.6162294081757169,0.3988712629652227,0.6087553386211104,0.6658023184868822,0.6700732153752288,0.6581757169005491,0.6589383770591825,0.6639719341061623,0.6235509456985967,0.3988712629652227,0.6087553386211104,0.6587858450274557,0.6619890176937157,0.6578706528370958,0.6578706528370958,0.6444478340451495,0.6461256863941428,0.6087553386211104,0.4682733374008542,0.536150091519219,0.5186089078706528,0.5439292251372788,0.5581147040878585,0.5134228187919463,0.5579621720561317,0.5242525930445393,0.5170835875533862,0.5334045149481391,0.5459121415497254,0.6044448963912051,0.6700732153752288
