,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.2949969493593655,0.7632702867602197,0.7632702867602197,0.7625076266015863,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7527455765710799,0.3053691275167785,0.6923428920073216,0.7342892007321538,0.763117754728493,0.7628126906650396,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.2949969493593655,0.7632702867602197,0.7632702867602197,0.7632702867602197,0.7632702867602197,0.7637278828553996,0.7527455765710799,0.7541183648566199,0.2949969493593655,0.7632702867602197,0.7615924344112264,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7527455765710799,0.7632702867602197,0.738712629652227,0.6028065893837706,0.547437461866992,0.584960341671751,0.5817571690054911,0.5480475899938987,0.5970103721781574,0.5791641244661379,0.5599450884685784,0.6131787675411836,0.5410311165344722,0.6900266648588796,0.7637278828553996
30,0.29804758999389874,0.7535082367297132,0.7535082367297132,0.7570164734594265,0.7559487492373398,0.7559487492373398,0.7559487492373398,0.7469493593654668,0.30780964002440514,0.688071995118975,0.7294081757169005,0.7570164734594265,0.7548810250152532,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.29804758999389874,0.7535082367297132,0.7535082367297132,0.7535082367297132,0.7535082367297132,0.7570164734594265,0.7469493593654668,0.7489322757779133,0.29804758999389874,0.7535082367297132,0.7521354484441732,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7535082367297132,0.7335265405735204,0.600366076876144,0.5643685173886516,0.5803843807199512,0.47971323978035385,0.5517083587553386,0.5668090298962782,0.5770286760219646,0.5414887126296523,0.5172361195851128,0.5364551555826723,0.6842643436603169,0.7570164734594265
31,0.3348078096400244,0.7521354484441732,0.7521354484441732,0.7178157413056742,0.7310860280658938,0.7310860280658938,0.7310860280658938,0.7216290420988407,0.34456985967053083,0.3331299572910311,0.709731543624161,0.736424649176327,0.7471018913971934,0.7532031726662599,0.7532031726662599,0.7532031726662599,0.7532031726662599,0.3348078096400244,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7257474069554607,0.7216290420988407,0.7321537522879805,0.3348078096400244,0.7521354484441732,0.7532031726662599,0.7480170835875534,0.7480170835875534,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.7521354484441732,0.41366687004270897,0.5207443563148261,0.5759609517998779,0.5443868212324589,0.5991458206223307,0.5718425869432581,0.5834350213544844,0.5356924954240391,0.5518608907870652,0.5247101891397193,0.5439292251372788,0.6668926400470022,0.7532031726662599
32,0.32474069554606466,0.713392312385601,0.713392312385601,0.7187309334960341,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.697986577181208,0.33419768151311774,0.35936546674801706,0.47239170225747407,0.586333129957291,0.6569554606467358,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.32474069554606466,0.713392312385601,0.713392312385601,0.713392312385601,0.713392312385601,0.697986577181208,0.697986577181208,0.6769371568029287,0.32474069554606466,0.713392312385601,0.714765100671141,0.724222086638194,0.724222086638194,0.697986577181208,0.697986577181208,0.697986577181208,0.713392312385601,0.4228187919463087,0.5472849298352654,0.5689444783404515,0.5579621720561317,0.5767236119585113,0.5344722391702258,0.5462172056131788,0.5562843197071385,0.5640634533251982,0.536607687614399,0.5381330079316656,0.642594852326396,0.724222086638194
33,0.3271812080536913,0.7167480170835876,0.7167480170835876,0.7181208053691275,0.721934106162294,0.721934106162294,0.721934106162294,0.6967663209273948,0.3360280658938377,0.3581452104942038,0.47574740695546064,0.5909090909090909,0.6545149481391093,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.3271812080536913,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.6967663209273948,0.6967663209273948,0.6769371568029287,0.3271812080536913,0.7167480170835876,0.7175106772422208,0.7239170225747407,0.7239170225747407,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.7167480170835876,0.42708968883465526,0.5724527150701647,0.562843197071385,0.5398108602806589,0.5669615619280048,0.548810250152532,0.5208968883465528,0.5320317266625991,0.5716900549115315,0.5834350213544844,0.5393532641854789,0.6439054979323436,0.7239170225747407
34,0.2878279438682123,0.7661683953630263,0.7661683953630263,0.7669310555216595,0.7661683953630263,0.7661683953630263,0.7661683953630263,0.7589993898718731,0.29697986577181207,0.698901769371568,0.7417632702867603,0.7678462477120195,0.7672361195851128,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.2878279438682123,0.7661683953630263,0.7661683953630263,0.7661683953630263,0.7661683953630263,0.7705918242830995,0.7589993898718731,0.7603721781574131,0.2878279438682123,0.7661683953630263,0.7641854789505796,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7661683953630263,0.7455765710799268,0.5996034167175107,0.5735204392922514,0.5838926174496645,0.6171446003660769,0.5907565588773642,0.5687919463087249,0.5652837095790116,0.5771812080536913,0.6108907870652837,0.6066198901769372,0.6929247734616862,0.7705918242830995
35,0.32870652837095793,0.7381025015253203,0.7381025015253203,0.726052471018914,0.7222391702257475,0.7222391702257475,0.7222391702257475,0.7104942037827944,0.33785845027455763,0.33007931665649787,0.6706833435021354,0.7327638804148872,0.7352043929225137,0.7358145210494204,0.7358145210494204,0.7358145210494204,0.7358145210494204,0.32870652837095793,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7333740085417938,0.7104942037827944,0.713392312385601,0.32870652837095793,0.7381025015253203,0.7358145210494204,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7381025015253203,0.37126296522269675,0.5806894447834046,0.5523184868822453,0.5340146430750458,0.48352654057352046,0.5408785845027456,0.5880109823062843,0.523947528981086,0.5315741305674192,0.5944173276388042,0.5289810860280659,0.6536618986283416,0.7381025015253203
36,0.3450274557657108,0.7446613788895668,0.7446613788895668,0.7112568639414277,0.7226967663209274,0.7226967663209274,0.7226967663209274,0.7101891397193411,0.35417937766931057,0.3436546674801708,0.44600366076876147,0.7268151311775473,0.737797437461867,0.7460341671751067,0.7460341671751067,0.7460341671751067,0.7460341671751067,0.3450274557657108,0.7446613788895668,0.7446613788895668,0.7446613788895668,0.7446613788895668,0.716137888956681,0.7101891397193411,0.7210189139719341,0.3450274557657108,0.7446613788895668,0.7460341671751067,0.738712629652227,0.738712629652227,0.7101891397193411,0.7101891397193411,0.7101891397193411,0.7446613788895668,0.41839536302623553,0.5514032946918853,0.5742830994508847,0.5462172056131788,0.5916717510677242,0.5315741305674192,0.5445393532641855,0.5651311775472849,0.5739780353874313,0.5212019524100061,0.5622330689444783,0.6613280455562335,0.7460341671751067
37,0.326418547895058,0.7580841976815131,0.7580841976815131,0.7268151311775473,0.7403904820012203,0.7403904820012203,0.7403904820012203,0.7294081757169005,0.3346552776082977,0.6564978645515558,0.7178157413056742,0.7417632702867603,0.7518303843807199,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.326418547895058,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7313910921293472,0.7294081757169005,0.7393227577791336,0.326418547895058,0.7580841976815131,0.7594569859670531,0.7561012812690665,0.7561012812690665,0.7294081757169005,0.7294081757169005,0.7294081757169005,0.7580841976815131,0.4086333129957291,0.5263880414887127,0.5791641244661379,0.5436241610738255,0.4772727272727273,0.5373703477730324,0.5225747406955461,0.5706223306894448,0.5816046369737645,0.5835875533862112,0.5440817571690055,0.6712821729600252,0.7594569859670531
38,0.3094874923733984,0.7438987187309335,0.7438987187309335,0.7455765710799268,0.7435936546674802,0.7435936546674802,0.7435936546674802,0.7348993288590604,0.3189444783404515,0.32001220256253815,0.677242220866382,0.7440512507626602,0.7428309945088468,0.7413056741915802,0.7413056741915802,0.7413056741915802,0.7413056741915802,0.3094874923733984,0.7438987187309335,0.7438987187309335,0.7438987187309335,0.7438987187309335,0.7461866992068334,0.7348993288590604,0.7365771812080537,0.3094874923733984,0.7438987187309335,0.7413056741915802,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7438987187309335,0.7193410616229409,0.5518608907870652,0.5424039048200122,0.5787065283709579,0.5745881635143381,0.5454545454545454,0.5157107992678462,0.5707748627211714,0.5358450274557657,0.5463697376449055,0.5965527760829774,0.6763948206901227,0.7461866992068334
39,0.313758389261745,0.7606772422208664,0.7606772422208664,0.6921903599755949,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7344417327638804,0.3235204392922514,0.6717510677242221,0.7262050030506406,0.7492373398413666,0.7571690054911532,0.7620500305064063,0.7620500305064063,0.7620500305064063,0.7620500305064063,0.313758389261745,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.739170225747407,0.7344417327638804,0.7431360585723001,0.313758389261745,0.7606772422208664,0.7620500305064063,0.7559487492373398,0.7559487492373398,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7606772422208664,0.6796827333740085,0.5329469188529591,0.5198291641244661,0.5453020134228188,0.47742525930445395,0.5420988407565589,0.5138804148871263,0.5431665649786455,0.5732153752287981,0.5308114704087858,0.538438071995119,0.6803832508530495,0.7620500305064063
40,0.30399633923123853,0.7683038438071995,0.7683038438071995,0.7416107382550335,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7475594874923734,0.31497864551555826,0.688071995118975,0.7347467968273338,0.7583892617449665,0.7663209273947529,0.7708968883465528,0.7708968883465528,0.7708968883465528,0.7708968883465528,0.30399633923123853,0.7683038438071995,0.7683038438071995,0.7683038438071995,0.7683038438071995,0.7471018913971934,0.7475594874923734,0.7580841976815131,0.30399633923123853,0.7683038438071995,0.7708968883465528,0.7687614399023796,0.7687614399023796,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7683038438071995,0.6924954240390482,0.5347773032336791,0.5887736424649176,0.5594874923733985,0.5822147651006712,0.5819097010372178,0.5584197681513118,0.5446918852959122,0.5826723611958511,0.5478950579621721,0.5414887126296523,0.6896933541228845,0.7708968883465528
41,0.3047589993898719,0.6644295302013423,0.6644295302013423,0.7014948139109213,0.7043929225137279,0.7043929225137279,0.7043929225137279,0.7054606467358145,0.31299572910311163,0.36256863941427697,0.48291641244661376,0.5965527760829774,0.6453630262355095,0.6581757169005491,0.6688529591214155,0.6708358755338621,0.6708358755338621,0.3047589993898719,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6819707138499085,0.7054606467358145,0.7053081147040878,0.3047589993898719,0.6644295302013423,0.4408175716900549,0.7054606467358145,0.7054606467358145,0.7054606467358145,0.7054606467358145,0.7054606467358145,0.6644295302013423,0.38270286760219646,0.5495729103111654,0.5437766931055522,0.5387431360585723,0.4989322757779134,0.5787065283709579,0.5320317266625991,0.5690970103721782,0.573672971323978,0.5967053081147041,0.5957901159243442,0.6113483831604638,0.7054606467358145
42,0.3091824283099451,0.7478645515558268,0.7478645515558268,0.7480170835875534,0.7460341671751067,0.7460341671751067,0.7460341671751067,0.7376449054301403,0.3198596705308115,0.3172666259914582,0.7167480170835876,0.7471018913971934,0.7480170835875534,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.7458816351433801,0.3091824283099451,0.7478645515558268,0.7478645515558268,0.7478645515558268,0.7478645515558268,0.7507626601586334,0.7376449054301403,0.7396278218425869,0.3091824283099451,0.7478645515558268,0.7458816351433801,0.7376449054301403,0.7376449054301403,0.7376449054301403,0.7376449054301403,0.7376449054301403,0.7478645515558268,0.7214765100671141,0.5241000610128127,0.5466748017083588,0.5573520439292251,0.6089078706528371,0.5405735204392923,0.5947223917022575,0.5719951189749848,0.5392007321537523,0.6032641854789506,0.5350823672971324,0.6791742932682531,0.7507626601586334
43,0.34517998779743747,0.7442037827943868,0.7442037827943868,0.7101891397193411,0.721934106162294,0.721934106162294,0.721934106162294,0.7088163514338011,0.35433190970103723,0.34197681513117756,0.44585112873703475,0.7266625991458207,0.7370347773032336,0.7455765710799268,0.7455765710799268,0.7455765710799268,0.7455765710799268,0.34517998779743747,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7153752287980476,0.7088163514338011,0.7202562538133008,0.34517998779743747,0.7442037827943868,0.7455765710799268,0.7376449054301403,0.7376449054301403,0.7088163514338011,0.7088163514338011,0.7088163514338011,0.7442037827943868,0.41549725442342894,0.5512507626601586,0.5744356314826113,0.5466748017083588,0.5626906650396584,0.5323367907260524,0.5465222696766321,0.565588773642465,0.5762660158633313,0.533862111043319,0.5626906650396584,0.660576684066617,0.7455765710799268
44,0.3256558877364247,0.7402379499694935,0.7402379499694935,0.7275777913361806,0.7338316046369737,0.7338316046369737,0.7338316046369737,0.697986577181208,0.3348078096400244,0.33984136668700426,0.6639719341061623,0.7144600366076876,0.7272727272727273,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.3256558877364247,0.7402379499694935,0.7402379499694935,0.7402379499694935,0.7402379499694935,0.697986577181208,0.697986577181208,0.7162904209884076,0.3256558877364247,0.7402379499694935,0.7419158023184869,0.7422208663819402,0.7422208663819402,0.697986577181208,0.697986577181208,0.697986577181208,0.7402379499694935,0.4182428309945089,0.5518608907870652,0.5504881025015254,0.5631482611348383,0.5709273947528981,0.5684868822452716,0.5175411836485662,0.5668090298962782,0.5765710799267846,0.5378279438682123,0.5359975594874924,0.6559837751112918,0.7422208663819402
45,0.29270896888346554,0.7615924344112264,0.7615924344112264,0.7599145820622331,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.75137278828554,0.30277608297742525,0.6984441732763881,0.7335265405735204,0.7641854789505796,0.7632702867602197,0.7602196461256864,0.7602196461256864,0.7602196461256864,0.7602196461256864,0.29270896888346554,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.7675411836485662,0.75137278828554,0.7533557046979866,0.29270896888346554,0.7615924344112264,0.7602196461256864,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.7615924344112264,0.7379499694935937,0.5585723001830384,0.5738255033557047,0.5661989017693716,0.6192800488102501,0.5451494813910921,0.5663514338010982,0.5692495424039048,0.5689444783404515,0.5573520439292251,0.6069249542403905,0.6884730978690712,0.7675411836485662
46,0.31070774862721173,0.7472544234289201,0.7472544234289201,0.7388651616839537,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7141549725442343,0.31955460646735817,0.6719035997559487,0.6801403294691886,0.7208663819402075,0.7352043929225137,0.74862721171446,0.74862721171446,0.74862721171446,0.74862721171446,0.31070774862721173,0.7472544234289201,0.7472544234289201,0.7472544234289201,0.7472544234289201,0.7141549725442343,0.7141549725442343,0.7208663819402075,0.31070774862721173,0.7472544234289201,0.74862721171446,0.7483221476510067,0.7483221476510067,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.7472544234289201,0.40359975594874925,0.5861805979255643,0.5372178157413057,0.551098230628432,0.4865771812080537,0.5448444173276388,0.5953325198291641,0.5541488712629652,0.5701647345942648,0.5424039048200122,0.5718425869432581,0.6613958375703343,0.74862721171446
47,0.29514948139109215,0.7554911531421599,0.7554911531421599,0.761744966442953,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7519829164124466,0.3046064673581452,0.6915802318486882,0.7329164124466138,0.7599145820622331,0.7571690054911532,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.29514948139109215,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.760829774252593,0.7519829164124466,0.75366076876144,0.29514948139109215,0.7554911531421599,0.7538133007931666,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7554911531421599,0.7376449054301403,0.5992983526540574,0.5660463697376449,0.5820622330689444,0.47742525930445395,0.5515558267236119,0.5694020744356315,0.5784014643075046,0.5401159243441123,0.548810250152532,0.6020439292251373,0.6869477775518044,0.761744966442953
48,0.30735204392922516,0.7542708968883466,0.7542708968883466,0.7443563148261135,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7144600366076876,0.31680902989627824,0.6743441122635754,0.6743441122635754,0.7284929835265406,0.7428309945088468,0.7562538133007932,0.7562538133007932,0.7562538133007932,0.7562538133007932,0.30735204392922516,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7144600366076876,0.7144600366076876,0.7318486882245272,0.30735204392922516,0.7542708968883466,0.7562538133007932,0.7568639414276999,0.7568639414276999,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.7542708968883466,0.4057352043929225,0.5320317266625991,0.5620805369127517,0.5449969493593655,0.6012812690665039,0.5803843807199512,0.5959426479560708,0.5723001830384381,0.5793166564978646,0.5916717510677242,0.5500305064063453,0.6653164757191603,0.7568639414276999
49,0.337248322147651,0.7432885906040269,0.7432885906040269,0.6964612568639414,0.6856314826113484,0.6856314826113484,0.6856314826113484,0.7042403904820013,0.34640024405125075,0.33740085417937765,0.696613788895668,0.736424649176327,0.7416107382550335,0.7434411226357535,0.7434411226357535,0.7434411226357535,0.7434411226357535,0.337248322147651,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7342892007321538,0.7042403904820013,0.6700732153752288,0.337248322147651,0.7432885906040269,0.7434411226357535,0.7132397803538744,0.7132397803538744,0.7042403904820013,0.7042403904820013,0.7042403904820013,0.7432885906040269,0.398718730933496,0.5482001220256254,0.5652837095790116,0.548810250152532,0.4734594264795607,0.536607687614399,0.5773337400854179,0.5546064673581452,0.5221171446003661,0.5222696766320928,0.5411836485661989,0.6500745712155108,0.7434411226357535
50,0.4150396583282489,0.6246186699206834,0.6404820012202562,0.6473459426479561,0.5979255643685174,0.6018913971934107,0.6316351433801098,0.613941427699817,0.4156497864551556,0.5271507016473459,0.5709273947528981,0.6044844417327638,0.6327028676021964,0.6407870652837095,0.6276693105552166,0.6256863941427699,0.6256863941427699,0.4150396583282489,0.6246186699206834,0.6246186699206834,0.6511592434411226,0.6209579011592434,0.6050945698596706,0.6136363636363636,0.6131787675411836,0.4150396583282489,0.6246186699206834,0.614399023794997,0.614399023794997,0.6262965222696766,0.6262965222696766,0.603111653447224,0.5960951799877975,0.6246186699206834,0.49572910311165347,0.5341671751067725,0.5045759609517999,0.5442342892007321,0.5298962782184259,0.5306589383770591,0.5434716290420989,0.5179987797437462,0.5021354484441732,0.5213544844417327,0.5378279438682123,0.5850902763654443,0.6511592434411226
51,0.4272422208663819,0.6380414887126297,0.5831299572910311,0.5997559487492373,0.6578706528370958,0.6554301403294692,0.5889261744966443,0.6206528370957901,0.42449664429530204,0.5298962782184259,0.5584197681513118,0.5544539353264185,0.6540573520439292,0.6493288590604027,0.6456680902989628,0.6446003660768761,0.6446003660768761,0.4272422208663819,0.6380414887126297,0.6243136058572301,0.6282794386821232,0.6340756558877364,0.639261744966443,0.6459731543624161,0.636973764490543,0.4272422208663819,0.6380414887126297,0.6337705918242831,0.637888956680903,0.6632092739475289,0.6632092739475289,0.6290420988407566,0.5939597315436241,0.6380414887126297,0.49328859060402686,0.49191580231848686,0.4996949359365467,0.5344722391702258,0.5157107992678462,0.5436241610738255,0.5440817571690055,0.5106772422208664,0.4966442953020134,0.5408785845027456,0.5283709579011593,0.5958296612659028,0.6632092739475289
52,0.399633923123856,0.6159243441122636,0.6446003660768761,0.649633923123856,0.6075350823672971,0.6093654667480171,0.636973764490543,0.6214154972544235,0.4020744356314826,0.5160158633312996,0.5918242830994509,0.6171446003660769,0.6298047589993899,0.637888956680903,0.6208053691275168,0.6182123245881636,0.6182123245881636,0.399633923123856,0.6159243441122636,0.6293471629042099,0.652837095790116,0.6323978035387431,0.612568639414277,0.6217205613178768,0.6176021964612569,0.399633923123856,0.6159243441122636,0.6212629652226968,0.6212629652226968,0.6304148871262966,0.6304148871262966,0.6151616839536302,0.6093654667480171,0.6159243441122636,0.4833740085417938,0.5364551555826723,0.5254728492983527,0.5504881025015254,0.5233374008541793,0.5393532641854789,0.5207443563148261,0.5099145820622331,0.5305064063453325,0.5446918852959122,0.5419463087248322,0.5856269631437416,0.652837095790116
53,0.41046369737644905,0.6148566198901769,0.663666870042709,0.665039658328249,0.6485661989017694,0.6436851738865161,0.6436851738865161,0.6359060402684564,0.411378889566809,0.5146430750457596,0.547437461866992,0.62385600976205,0.6040268456375839,0.5938071995118975,0.6179072605247102,0.6211104331909701,0.6211104331909701,0.41046369737644905,0.6148566198901769,0.6621415497254424,0.6633618059792556,0.649633923123856,0.6507016473459426,0.6563453325198292,0.6060097620500305,0.41046369737644905,0.6148566198901769,0.6590909090909091,0.6616839536302623,0.650549115314216,0.650549115314216,0.6359060402684564,0.6322452715070165,0.6148566198901769,0.47132397803538745,0.5330994508846858,0.5054911531421599,0.5215070164734594,0.5305064063453325,0.5193715680292862,0.525777913361806,0.5289810860280659,0.48749237339841367,0.49039048200122026,0.5198291641244661,0.6019365918694777,0.665039658328249
54,0.4322757779133618,0.6442953020134228,0.6412446613788896,0.6215680292861501,0.6693105552165954,0.6711409395973155,0.6436851738865161,0.6330079316656498,0.42800488102501527,0.5306589383770591,0.5472849298352654,0.6058572300183038,0.660006101281269,0.6522269676632093,0.6531421598535693,0.6529896278218426,0.6529896278218426,0.4322757779133618,0.6442953020134228,0.6601586333129957,0.5997559487492373,0.6320927394752898,0.6458206223306895,0.652837095790116,0.6310250152532032,0.4322757779133618,0.6442953020134228,0.6662599145820622,0.6703782794386821,0.6715985356924954,0.6715985356924954,0.6352959121415497,0.5834350213544844,0.6442953020134228,0.4836790726052471,0.5279133618059793,0.49405125076266015,0.5093044539353264,0.5186089078706528,0.5137278828553996,0.5067114093959731,0.5035082367297132,0.5207443563148261,0.5385906040268457,0.510829774252593,0.6068854088988318,0.6715985356924954
55,0.40283709579011595,0.6291946308724832,0.6813605857230018,0.676327028676022,0.6294996949359365,0.6404820012202562,0.6429225137278829,0.6304148871262966,0.400091519219036,0.5134228187919463,0.5938071995118975,0.6272117144600367,0.6406345332519829,0.6288895668090299,0.6359060402684564,0.637888956680903,0.637888956680903,0.40283709579011595,0.6291946308724832,0.6838010982306284,0.6706833435021354,0.6368212324588164,0.6400244051250763,0.6365161683953631,0.6442953020134228,0.40283709579011595,0.6291946308724832,0.6816656497864552,0.6851738865161684,0.6227882855399633,0.6227882855399633,0.6253813300793166,0.6281269066503966,0.6291946308724832,0.6063148261134839,0.5436241610738255,0.5076266015863331,0.5245576571079926,0.5372178157413057,0.536607687614399,0.5291336180597925,0.5085417937766931,0.5489627821842586,0.5469798657718121,0.5193715680292862,0.6078062504237002,0.6851738865161684
56,0.4293776693105552,0.6371262965222697,0.5925869432580841,0.6101281269066504,0.6539048200122025,0.650549115314216,0.5944173276388042,0.6179072605247102,0.42846247712019525,0.5329469188529591,0.5571995118974985,0.5523184868822453,0.6540573520439292,0.6517693715680293,0.6426174496644296,0.6415497254423429,0.6415497254423429,0.4293776693105552,0.6371262965222697,0.5709273947528981,0.6319402074435632,0.6343807199511897,0.6288895668090299,0.639261744966443,0.6290420988407566,0.4293776693105552,0.6371262965222697,0.6215680292861501,0.62477120195241,0.6595485051860891,0.6595485051860891,0.6269066503965833,0.589993898718731,0.6371262965222697,0.4963392312385601,0.5225747406955461,0.5431665649786455,0.5016778523489933,0.5295912141549726,0.5372178157413057,0.5016778523489933,0.5018303843807199,0.49572910311165347,0.5359975594874924,0.5137278828553996,0.5925078525749666,0.6595485051860891
57,0.3706528370957901,0.5820622330689444,0.6659548505186089,0.6731238560097621,0.6755643685173887,0.6737339841366687,0.6737339841366687,0.6665649786455156,0.37217815741305676,0.48428920073215376,0.6113483831604637,0.6163819402074435,0.6163819402074435,0.6163819402074435,0.5869432580841977,0.5898413666870043,0.5898413666870043,0.3706528370957901,0.5820622330689444,0.6616839536302623,0.6757169005491153,0.6723611958511287,0.6719035997559487,0.6793776693105552,0.6455155582672362,0.3706528370957901,0.5820622330689444,0.650091519219036,0.6539048200122025,0.676327028676022,0.676327028676022,0.6665649786455156,0.665039658328249,0.5820622330689444,0.45225747406955463,0.5567419158023185,0.5215070164734594,0.5340146430750458,0.5509456985967053,0.5291336180597925,0.5427089688834655,0.5446918852959122,0.5692495424039048,0.5024405125076266,0.5370652837095791,0.6032641854789506,0.6793776693105552
58,0.4237339841366687,0.6381940207443563,0.6299572910311165,0.5773337400854179,0.6708358755338621,0.6720561317876754,0.6442953020134228,0.6403294691885296,0.4203782794386821,0.5251677852348994,0.5869432580841977,0.615314215985357,0.6578706528370958,0.6494813910921293,0.6476510067114094,0.6459731543624161,0.6459731543624161,0.4237339841366687,0.6381940207443563,0.6476510067114094,0.6113483831604637,0.6394142769981697,0.6479560707748627,0.6555826723611958,0.6328553996339231,0.4237339841366687,0.6381940207443563,0.6568029286150091,0.6609212934716291,0.6734289200732154,0.6734289200732154,0.6426174496644296,0.5928920073215376,0.6381940207443563,0.47788285539963393,0.5006101281269066,0.5093044539353264,0.5120500305064063,0.5228798047589994,0.49374618669920683,0.5061012812690665,0.5424039048200122,0.5392007321537523,0.5306589383770591,0.5166259914582062,0.6034054188416604,0.6734289200732154
59,0.39902379499694934,0.6073825503355704,0.6656497864551556,0.6697681513117755,0.6539048200122025,0.6499389871873094,0.6499389871873094,0.6433801098230628,0.39993898718730936,0.5160158633312996,0.5567419158023185,0.5596400244051251,0.5785539963392312,0.5857230018303844,0.6113483831604637,0.6151616839536302,0.6151616839536302,0.39902379499694934,0.6073825503355704,0.6619890176937157,0.6702257474069555,0.6552776082977425,0.6560402684563759,0.6598535692495424,0.62522879804759,0.39902379499694934,0.6073825503355704,0.6555826723611958,0.6590909090909091,0.6555826723611958,0.6555826723611958,0.6433801098230628,0.639719341061623,0.6073825503355704,0.4693410616229408,0.5332519829164124,0.5212019524100061,0.5329469188529591,0.5089993898718731,0.5202867602196461,0.5241000610128127,0.5378279438682123,0.562843197071385,0.562385600976205,0.5315741305674192,0.6024450319752334,0.6702257474069555
