,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.3181818181818182,0.7611348383160463,0.7611348383160463,0.7323062843197071,0.7443563148261135,0.7443563148261135,0.7443563148261135,0.7339841366687004,0.3270286760219646,0.6673276388041489,0.7236119585112873,0.7472544234289201,0.7576266015863331,0.763117754728493,0.763117754728493,0.763117754728493,0.763117754728493,0.3181818181818182,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7347467968273338,0.7339841366687004,0.7454240390482001,0.3181818181818182,0.7611348383160463,0.763117754728493,0.7603721781574131,0.7603721781574131,0.7339841366687004,0.7339841366687004,0.7339841366687004,0.7611348383160463,0.4037522879804759,0.5570469798657718,0.5430140329469189,0.6063148261134839,0.5321842586943258,0.5896888346552777,0.563300793166565,0.5523184868822453,0.5297437461866992,0.5376754118364857,0.550640634533252,0.6731012586717284,0.763117754728493
29,0.29560707748627213,0.763575350823673,0.763575350823673,0.762202562538133,0.760829774252593,0.760829774252593,0.760829774252593,0.7521354484441732,0.30597925564368517,0.6917327638804149,0.7333740085417938,0.7634228187919463,0.7625076266015863,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.29560707748627213,0.763575350823673,0.763575350823673,0.763575350823673,0.763575350823673,0.7643380109823062,0.7521354484441732,0.7535082367297132,0.29560707748627213,0.763575350823673,0.7615924344112264,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.7521354484441732,0.763575350823673,0.737797437461867,0.5462172056131788,0.5840451494813911,0.5829774252593044,0.5468273337400854,0.5967053081147041,0.5782489322757779,0.5611653447223917,0.612568639414277,0.5401159243441123,0.5951799877974374,0.6899362755067452,0.7643380109823062
30,0.2986577181208054,0.7519829164124466,0.7519829164124466,0.7561012812690665,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.7448139109212935,0.3084197681513118,0.687156802928615,0.726967663209274,0.7561012812690665,0.7533557046979866,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.2986577181208054,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7564063453325198,0.7448139109212935,0.7471018913971934,0.2986577181208054,0.7519829164124466,0.7506101281269066,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7519829164124466,0.7313910921293472,0.5668090298962782,0.5803843807199512,0.47940817571690053,0.5489627821842586,0.5658938377059183,0.5761134838316047,0.5417937766931056,0.5166259914582062,0.5370652837095791,0.5509456985967053,0.6829536980543693,0.7564063453325198
31,0.3343502135448444,0.7547284929835265,0.7547284929835265,0.7191885295912142,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7220866381940207,0.3441122635753508,0.3323672971323978,0.7095790115924344,0.738712629652227,0.74908480780964,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.3343502135448444,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.7547284929835265,0.7277303233679072,0.7220866381940207,0.7332214765100671,0.3343502135448444,0.7547284929835265,0.7554911531421599,0.74908480780964,0.74908480780964,0.7220866381940207,0.7220866381940207,0.7220866381940207,0.7547284929835265,0.4135143380109823,0.5773337400854179,0.5448444173276388,0.5983831604636973,0.5719951189749848,0.5829774252593044,0.5382855399633923,0.552013422818792,0.5248627211714461,0.5443868212324589,0.5704697986577181,0.6681185456353242,0.7554911531421599
32,0.32367297132397804,0.7144600366076876,0.7144600366076876,0.7197986577181208,0.7226967663209274,0.7226967663209274,0.7226967663209274,0.699359365466748,0.3328248932275778,0.35677242220866384,0.47162904209884077,0.5867907260524711,0.6583282489322758,0.7158328248932275,0.7158328248932275,0.7158328248932275,0.7158328248932275,0.32367297132397804,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.699359365466748,0.699359365466748,0.6780048810250152,0.32367297132397804,0.7144600366076876,0.7158328248932275,0.724679682733374,0.724679682733374,0.699359365466748,0.699359365466748,0.699359365466748,0.7144600366076876,0.4217510677242221,0.5681818181818182,0.5578096400244051,0.5790115924344112,0.5370652837095791,0.5454545454545454,0.5552165954850519,0.5639109212934716,0.5364551555826723,0.5382855399633923,0.5704697986577181,0.6432784218019116,0.724679682733374
33,0.3277913361805979,0.7170530811470409,0.7170530811470409,0.7181208053691275,0.7222391702257475,0.7222391702257475,0.7222391702257475,0.6958511287370348,0.33663819402074435,0.35906040268456374,0.4748322147651007,0.5906040268456376,0.6542098840756558,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.3277913361805979,0.7170530811470409,0.7170530811470409,0.7170530811470409,0.7170530811470409,0.6958511287370348,0.6958511287370348,0.6760219646125687,0.3277913361805979,0.7170530811470409,0.7175106772422208,0.724222086638194,0.724222086638194,0.6958511287370348,0.6958511287370348,0.6958511287370348,0.7170530811470409,0.42800488102501527,0.5631482611348383,0.5395057962172056,0.5681818181818182,0.5482001220256254,0.5221171446003661,0.5311165344722392,0.5729103111653447,0.5828248932275778,0.538438071995119,0.5733679072605247,0.6439393939393939,0.724222086638194
34,0.28843807199511895,0.7664734594264796,0.7664734594264796,0.7666259914582062,0.7655582672361196,0.7655582672361196,0.7655582672361196,0.7583892617449665,0.2975899938987187,0.6982916412446614,0.7408480780964003,0.7681513117754728,0.7669310555216595,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.28843807199511895,0.7664734594264796,0.7664734594264796,0.7664734594264796,0.7664734594264796,0.7712019524100061,0.7583892617449665,0.7597620500305065,0.28843807199511895,0.7664734594264796,0.7641854789505796,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7664734594264796,0.7446613788895668,0.5738255033557047,0.5829774252593044,0.6171446003660769,0.5919768151311775,0.5672666259914582,0.5668090298962782,0.5759609517998779,0.610280658938377,0.6066198901769372,0.5944173276388042,0.6928343841095519,0.7712019524100061
35,0.32931665649786457,0.7365771812080537,0.7365771812080537,0.7251372788285539,0.7210189139719341,0.7210189139719341,0.7210189139719341,0.7083587553386211,0.3384685784014643,0.33129957291031115,0.6715985356924954,0.7318486882245272,0.7336790726052471,0.7342892007321538,0.7342892007321538,0.7342892007321538,0.7342892007321538,0.32931665649786457,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7327638804148872,0.7083587553386211,0.711561928004881,0.32931665649786457,0.7365771812080537,0.7342892007321538,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7365771812080537,0.37217815741305676,0.5547589993898718,0.5318791946308725,0.48322147651006714,0.5381330079316656,0.5880109823062843,0.5254728492983527,0.5318791946308725,0.5931970713849909,0.5295912141549726,0.5404209884075656,0.652464239712562,0.7365771812080537
36,0.34395973154362414,0.7457291031116534,0.7457291031116534,0.7123245881635143,0.7237644905430141,0.7237644905430141,0.7237644905430141,0.7103416717510678,0.3528065893837706,0.3410616229408176,0.4452410006101281,0.7281879194630873,0.7388651616839537,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.34395973154362414,0.7457291031116534,0.7457291031116534,0.7457291031116534,0.7457291031116534,0.7169005491153142,0.7103416717510678,0.7217815741305674,0.34395973154362414,0.7457291031116534,0.7471018913971934,0.739170225747407,0.739170225747407,0.7103416717510678,0.7103416717510678,0.7103416717510678,0.7457291031116534,0.41732763880414886,0.5735204392922514,0.546064673581452,0.5906040268456376,0.5341671751067725,0.5437766931055522,0.5677242220866382,0.5747406955460647,0.5210494203782794,0.5626906650396584,0.5697071384990848,0.661751745644363,0.7471018913971934
37,0.32687614399023796,0.7585417937766931,0.7585417937766931,0.726967663209274,0.7402379499694935,0.7402379499694935,0.7402379499694935,0.7283404514948139,0.3354179377669311,0.6560402684563759,0.7164429530201343,0.7413056741915802,0.7522879804759,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.32687614399023796,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.7312385600976204,0.7283404514948139,0.738255033557047,0.32687614399023796,0.7585417937766931,0.7599145820622331,0.7556436851738865,0.7556436851738865,0.7283404514948139,0.7283404514948139,0.7283404514948139,0.7585417937766931,0.40878584502745574,0.5814521049420378,0.5443868212324589,0.4777303233679073,0.5369127516778524,0.5221171446003661,0.5692495424039048,0.5811470408785845,0.5834350213544844,0.5445393532641855,0.5260829774252593,0.6712313289494497,0.7599145820622331
38,0.3084197681513118,0.7431360585723001,0.7431360585723001,0.7460341671751067,0.7440512507626602,0.7440512507626602,0.7440512507626602,0.7350518608907871,0.31757169005491154,0.3177242220866382,0.6780048810250152,0.7442037827943868,0.7426784624771202,0.7408480780964003,0.7408480780964003,0.7408480780964003,0.7408480780964003,0.3084197681513118,0.7431360585723001,0.7431360585723001,0.7431360585723001,0.7431360585723001,0.7457291031116534,0.7350518608907871,0.7367297132397803,0.3084197681513118,0.7431360585723001,0.7408480780964003,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7350518608907871,0.7431360585723001,0.7197986577181208,0.5437766931055522,0.5794691885295912,0.5747406955460647,0.5465222696766321,0.5149481391092129,0.5703172666259915,0.5372178157413057,0.5459121415497254,0.5964002440512508,0.5433190970103722,0.6760954059611779,0.7460341671751067
39,0.313300793166565,0.7614399023794997,0.7614399023794997,0.6932580841976815,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.7352043929225137,0.3230628431970714,0.672208663819402,0.7272727272727273,0.7503050640634533,0.7579316656497864,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.313300793166565,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7399328859060402,0.7352043929225137,0.7438987187309335,0.313300793166565,0.7614399023794997,0.7628126906650396,0.7567114093959731,0.7567114093959731,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.7614399023794997,0.6801403294691886,0.5187614399023796,0.5439292251372788,0.47788285539963393,0.5422513727882855,0.5128126906650396,0.5424039048200122,0.5742830994508847,0.5318791946308725,0.5385906040268457,0.5509456985967053,0.6808634442862631,0.7628126906650396
40,0.30353874313605855,0.7690665039658329,0.7690665039658329,0.7417632702867603,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7483221476510067,0.3145210494203783,0.688529591214155,0.7358145210494204,0.7594569859670531,0.7670835875533862,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.30353874313605855,0.7690665039658329,0.7690665039658329,0.7690665039658329,0.7690665039658329,0.7478645515558268,0.7483221476510067,0.7588468578401464,0.30353874313605855,0.7690665039658329,0.7716595485051861,0.7695241000610128,0.7695241000610128,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7690665039658329,0.6929530201342282,0.5883160463697377,0.5599450884685784,0.5823672971323978,0.5823672971323978,0.5600976205003051,0.5439292251372788,0.5837400854179378,0.5468273337400854,0.5416412446613789,0.5549115314215985,0.6901396515490474,0.7716595485051861
41,0.3036912751677852,0.6654972544234289,0.6654972544234289,0.702562538133008,0.7054606467358145,0.7054606467358145,0.7054606467358145,0.7071384990848079,0.3116229408175717,0.35997559487492375,0.48215375228798046,0.5970103721781574,0.6470408785845028,0.6598535692495424,0.6699206833435022,0.6719035997559487,0.6719035997559487,0.3036912751677852,0.6654972544234289,0.6654972544234289,0.6654972544234289,0.6654972544234289,0.6827333740085418,0.7071384990848079,0.7066809029896278,0.3036912751677852,0.6654972544234289,0.4415802318486882,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.6654972544234289,0.38163514338010984,0.5454545454545454,0.5401159243441123,0.4987797437461867,0.5773337400854179,0.5321842586943258,0.5686394142769982,0.5735204392922514,0.598078096400244,0.5962477120195241,0.5779438682123246,0.6121562379951642,0.7071384990848079
42,0.30964002440512506,0.7483221476510067,0.7483221476510067,0.7478645515558268,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7381025015253203,0.3206223306894448,0.31863941427699816,0.7172056131787675,0.7466442953020134,0.7484746796827334,0.74633923123856,0.74633923123856,0.74633923123856,0.74633923123856,0.30964002440512506,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7506101281269066,0.7381025015253203,0.7400854179377669,0.30964002440512506,0.7483221476510067,0.74633923123856,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7483221476510067,0.721934106162294,0.5465222696766321,0.5559792556436852,0.6093654667480171,0.5401159243441123,0.5930445393532642,0.5733679072605247,0.538438071995119,0.603111653447224,0.5340146430750458,0.5344722391702258,0.6795640973493321,0.7506101281269066
43,0.3441122635753508,0.7452715070164735,0.7452715070164735,0.7112568639414277,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.7089688834655278,0.35295912141549723,0.3393837705918243,0.44508846857840145,0.7280353874313605,0.7381025015253203,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.3441122635753508,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.716137888956681,0.7089688834655278,0.7210189139719341,0.3441122635753508,0.7452715070164735,0.7466442953020134,0.7381025015253203,0.7381025015253203,0.7089688834655278,0.7089688834655278,0.7089688834655278,0.7452715070164735,0.41442953020134227,0.573672971323978,0.5465222696766321,0.5649786455155583,0.5349298352654057,0.5457596095179987,0.5681818181818182,0.5770286760219646,0.5337095790115924,0.5631482611348383,0.5729103111653447,0.6610003841547466,0.7466442953020134
44,0.324588163514338,0.7413056741915802,0.7413056741915802,0.7286455155582673,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.699359365466748,0.33343502135448444,0.337248322147651,0.665039658328249,0.7158328248932275,0.7283404514948139,0.7429835265405735,0.7429835265405735,0.7429835265405735,0.7429835265405735,0.324588163514338,0.7413056741915802,0.7413056741915802,0.7413056741915802,0.7413056741915802,0.699359365466748,0.699359365466748,0.7170530811470409,0.324588163514338,0.7413056741915802,0.7429835265405735,0.7426784624771202,0.7426784624771202,0.699359365466748,0.699359365466748,0.699359365466748,0.7413056741915802,0.4171751067724222,0.550640634533252,0.5629957291031117,0.5732153752287981,0.5671140939597316,0.5176937156802929,0.5694020744356315,0.5773337400854179,0.5376754118364857,0.536150091519219,0.5796217205613179,0.6566560459177908,0.7429835265405735
45,0.2925564368517389,0.7605247101891397,0.7605247101891397,0.7591519219035997,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7515253203172666,0.3026235509456986,0.698901769371568,0.7342892007321538,0.7628126906650396,0.7628126906650396,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.2925564368517389,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.7661683953630263,0.7515253203172666,0.7532031726662599,0.2925564368517389,0.7605247101891397,0.7594569859670531,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7605247101891397,0.7384075655887736,0.5739780353874313,0.5651311775472849,0.6194325808419768,0.5459121415497254,0.5661989017693716,0.5690970103721782,0.5666564978645515,0.5568944478340452,0.6061622940817571,0.5381330079316656,0.6879929044358575,0.7661683953630263
46,0.31131787675411837,0.7457291031116534,0.7457291031116534,0.7376449054301403,0.7438987187309335,0.7438987187309335,0.7438987187309335,0.7126296522269676,0.3201647345942648,0.6709884075655888,0.6792251372788286,0.7199511897498475,0.7336790726052471,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.31131787675411837,0.7457291031116534,0.7457291031116534,0.7457291031116534,0.7457291031116534,0.7126296522269676,0.7126296522269676,0.7211714460036608,0.31131787675411837,0.7457291031116534,0.7471018913971934,0.7483221476510067,0.7483221476510067,0.7126296522269676,0.7126296522269676,0.7126296522269676,0.7457291031116534,0.4045149481391092,0.5356924954240391,0.5489627821842586,0.4862721171446004,0.5420988407565589,0.5953325198291641,0.5556741915802319,0.5695546064673581,0.5417937766931056,0.5712324588163514,0.5456070774862721,0.660537138725058,0.7483221476510067
47,0.2957596095179988,0.7557962172056132,0.7557962172056132,0.7614399023794997,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.75137278828554,0.30521659548505187,0.6909701037217816,0.7320012202562538,0.7602196461256864,0.7568639414276999,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.2957596095179988,0.7557962172056132,0.7557962172056132,0.7557962172056132,0.7557962172056132,0.7614399023794997,0.75137278828554,0.7530506406345332,0.2957596095179988,0.7557962172056132,0.7538133007931666,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.7557962172056132,0.7367297132397803,0.5663514338010982,0.5811470408785845,0.475594874923734,0.5503355704697986,0.5678767541183648,0.5774862721171447,0.5395057962172056,0.5503355704697986,0.6020439292251373,0.5901464307504576,0.6868573881996701,0.7614399023794997
48,0.3068944478340451,0.7568639414276999,0.7568639414276999,0.7457291031116534,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7155277608297742,0.3163514338010982,0.6751067724222086,0.6751067724222086,0.7307809640024405,0.7448139109212935,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.7585417937766931,0.3068944478340451,0.7568639414276999,0.7568639414276999,0.7568639414276999,0.7568639414276999,0.7155277608297742,0.7155277608297742,0.7329164124466138,0.3068944478340451,0.7568639414276999,0.7585417937766931,0.7579316656497864,0.7579316656497864,0.7155277608297742,0.7155277608297742,0.7155277608297742,0.7568639414276999,0.40558267236119583,0.561928004881025,0.5454545454545454,0.6005186089078707,0.5805369127516778,0.5954850518608907,0.573672971323978,0.5819097010372178,0.5927394752898109,0.5486577181208053,0.5851128737034778,0.6666214719905995,0.7585417937766931
49,0.3361805979255644,0.7425259304453935,0.7425259304453935,0.6969188529591214,0.6860890787065284,0.6860890787065284,0.6860890787065284,0.7046979865771812,0.3450274557657108,0.33511287370347775,0.6982916412446614,0.7365771812080537,0.7414582062233069,0.7429835265405735,0.7429835265405735,0.7429835265405735,0.7429835265405735,0.3361805979255644,0.7425259304453935,0.7425259304453935,0.7425259304453935,0.7425259304453935,0.7338316046369737,0.7046979865771812,0.6702257474069555,0.3361805979255644,0.7425259304453935,0.7429835265405735,0.713392312385601,0.713392312385601,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7425259304453935,0.3976510067114094,0.5626906650396584,0.5495729103111654,0.4748322147651007,0.5376754118364857,0.5793166564978646,0.5544539353264185,0.5234899328859061,0.523032336790726,0.5404209884075656,0.5414887126296523,0.6497751564865659,0.7429835265405735
50,0.4139719341061623,0.6253813300793166,0.6409395973154363,0.6487187309334961,0.5996034167175107,0.6032641854789506,0.6323978035387431,0.6147040878584503,0.4142769981696156,0.5248627211714461,0.5710799267846248,0.6043319097010372,0.6334655277608298,0.6415497254423429,0.6287370347773032,0.6267541183648566,0.6267541183648566,0.4139719341061623,0.6253813300793166,0.6253813300793166,0.6522269676632093,0.6205003050640635,0.6061622940817571,0.6140939597315436,0.6145515558267236,0.4139719341061623,0.6253813300793166,0.6148566198901769,0.6148566198901769,0.6264490543014033,0.6264490543014033,0.6032641854789506,0.5968578401464307,0.6253813300793166,0.4946613788895668,0.5019829164124466,0.5449969493593655,0.5312690665039659,0.5295912141549726,0.5427089688834655,0.5178462477120195,0.50137278828554,0.5221171446003661,0.5370652837095791,0.5436241610738255,0.5854687817775067,0.6522269676632093
51,0.42876754118364857,0.6398718730933496,0.5834350213544844,0.5997559487492373,0.6578706528370958,0.6557352043929225,0.5883160463697377,0.6206528370957901,0.42632702867602196,0.5329469188529591,0.5596400244051251,0.5529286150091519,0.6549725442342892,0.6511592434411226,0.6471934106162294,0.6464307504575961,0.6464307504575961,0.42876754118364857,0.6398718730933496,0.6246186699206834,0.6279743746186699,0.6340756558877364,0.639261744966443,0.6462782184258694,0.6363636363636364,0.42876754118364857,0.6398718730933496,0.6337705918242831,0.637888956680903,0.6635143380109823,0.6635143380109823,0.6293471629042099,0.5933496034167175,0.6398718730933496,0.49450884685784013,0.50091519219036,0.5341671751067725,0.5132702867602197,0.5439292251372788,0.5449969493593655,0.5094569859670531,0.49481391092129345,0.5420988407565589,0.5286760219646126,0.5157107992678462,0.5963832960477256,0.6635143380109823
52,0.3994813910921293,0.6169920683343502,0.6435326418547895,0.6485661989017694,0.6079926784624771,0.6095179987797438,0.6365161683953631,0.6209579011592434,0.40192190359975594,0.5155582672361196,0.5913666870042709,0.6154667480170836,0.6290420988407566,0.6371262965222697,0.6215680292861501,0.6192800488102501,0.6192800488102501,0.3994813910921293,0.6169920683343502,0.6288895668090299,0.651464307504576,0.6301098230628432,0.612111043319097,0.6206528370957901,0.6171446003660769,0.3994813910921293,0.6169920683343502,0.6208053691275168,0.6208053691275168,0.6287370347773032,0.6287370347773032,0.6140939597315436,0.6089078706528371,0.6169920683343502,0.48261134838316044,0.5277608297742525,0.5494203782794387,0.5234899328859061,0.5376754118364857,0.5212019524100061,0.5082367297132397,0.5324893227577792,0.5442342892007321,0.5420988407565589,0.523947528981086,0.585203263055612,0.651464307504576
53,0.4110738255033557,0.6163819402074435,0.662751677852349,0.6635143380109823,0.6461256863941428,0.6412446613788896,0.6412446613788896,0.6340756558877364,0.41198901769371565,0.515863331299573,0.547437461866992,0.6232458816351434,0.6064673581452105,0.597162904209884,0.6197376449054302,0.6229408175716901,0.6229408175716901,0.4110738255033557,0.6163819402074435,0.661836485661989,0.6615314215985357,0.6474984746796827,0.6485661989017694,0.6539048200122025,0.6038743136058572,0.4110738255033557,0.6163819402074435,0.6587858450274557,0.661378889566809,0.6481086028065893,0.6481086028065893,0.6340756558877364,0.6298047589993899,0.6163819402074435,0.4722391702257474,0.5039658328248933,0.5193715680292862,0.5302013422818792,0.5208968883465528,0.5248627211714461,0.528065893837706,0.48718730933496035,0.48917022574740693,0.5204392922513728,0.5169310555216595,0.6010891916932185,0.6635143380109823
54,0.4327333740085418,0.6438377059182429,0.6401769371568029,0.6214154972544235,0.6679377669310556,0.6697681513117755,0.6417022574740695,0.6331604636973764,0.42876754118364857,0.5320317266625991,0.5480475899938987,0.6057046979865772,0.6595485051860891,0.651464307504576,0.6526845637583892,0.6525320317266626,0.6525320317266626,0.4327333740085418,0.6438377059182429,0.660006101281269,0.5989932885906041,0.6325503355704698,0.6453630262355095,0.6526845637583892,0.6299572910311165,0.4327333740085418,0.6438377059182429,0.6658023184868822,0.6699206833435022,0.6708358755338621,0.6708358755338621,0.636058572300183,0.5841976815131178,0.6438377059182429,0.4838316046369738,0.4963392312385601,0.5094569859670531,0.5172361195851128,0.513575350823673,0.5083892617449665,0.5021354484441732,0.5199816961561928,0.537522879804759,0.5097620500305065,0.5172361195851128,0.60657469550087,0.6708358755338621
55,0.4023794996949359,0.62660158633313,0.6799877974374618,0.6755643685173887,0.6290420988407566,0.639719341061623,0.6418547895057962,0.6293471629042099,0.399633923123856,0.512660158633313,0.5936546674801708,0.6270591824283099,0.6389566809029896,0.6262965222696766,0.6333129957291032,0.6349908480780964,0.6349908480780964,0.4023794996949359,0.62660158633313,0.6824283099450885,0.6699206833435022,0.636973764490543,0.6401769371568029,0.6363636363636364,0.6441427699816962,0.4023794996949359,0.62660158633313,0.6805979255643685,0.6838010982306284,0.6229408175716901,0.6229408175716901,0.6249237339841367,0.6279743746186699,0.62660158633313,0.6061622940817571,0.5068639414276999,0.5250152532031727,0.536150091519219,0.535234899328859,0.5289810860280659,0.5099145820622331,0.5466748017083588,0.5471323978035387,0.5207443563148261,0.5048810250152532,0.6069644995819493,0.6838010982306284
56,0.4283099450884686,0.637888956680903,0.5930445393532642,0.6115009151921904,0.6543624161073825,0.6510067114093959,0.5951799877974374,0.6189749847467968,0.42708968883465526,0.5306589383770591,0.5573520439292251,0.553386211104332,0.6548200122025626,0.6525320317266626,0.6436851738865161,0.6426174496644296,0.6426174496644296,0.4283099450884686,0.637888956680903,0.5716900549115315,0.6330079316656498,0.6339231238560098,0.6299572910311165,0.639719341061623,0.6304148871262966,0.4283099450884686,0.637888956680903,0.6226357535082367,0.62614399023795,0.6597010372178157,0.6597010372178157,0.6270591824283099,0.5907565588773642,0.637888956680903,0.49527150701647343,0.5454545454545454,0.5012202562538133,0.5309640024405126,0.5382855399633923,0.50366076876144,0.50137278828554,0.4949664429530201,0.5355399633923124,0.5157107992678462,0.5427089688834655,0.5928750593180124,0.6597010372178157
57,0.37217815741305676,0.5838926174496645,0.6659548505186089,0.6734289200732154,0.6746491763270287,0.6725137278828553,0.6725137278828553,0.665039658328249,0.3740085417937767,0.487339841366687,0.6095179987797438,0.6142464917632703,0.6142464917632703,0.6142464917632703,0.5884685784014643,0.5916717510677242,0.5916717510677242,0.37217815741305676,0.5838926174496645,0.6619890176937157,0.6754118364856619,0.6711409395973155,0.6709884075655888,0.6784624771201953,0.6436851738865161,0.37217815741305676,0.5838926174496645,0.650091519219036,0.6539048200122025,0.6754118364856619,0.6754118364856619,0.665039658328249,0.6635143380109823,0.5838926174496645,0.4534777303233679,0.5208968883465528,0.5327943868212325,0.5485051860890787,0.5263880414887127,0.5417937766931056,0.5425564368517388,0.5701647345942648,0.5006101281269066,0.5373703477730324,0.5466748017083588,0.6032867828169842,0.6784624771201953
58,0.4243441122635753,0.639719341061623,0.6290420988407566,0.5797742525930445,0.6726662599145821,0.673581452104942,0.6458206223306895,0.6415497254423429,0.42098840756558875,0.5263880414887127,0.5869432580841977,0.6165344722391702,0.6603111653447223,0.652837095790116,0.6494813910921293,0.647803538743136,0.647803538743136,0.4243441122635753,0.639719341061623,0.6473459426479561,0.6134838316046369,0.6412446613788896,0.6494813910921293,0.6574130567419159,0.6340756558877364,0.4243441122635753,0.639719341061623,0.6564978645515558,0.6606162294081758,0.6755643685173887,0.6755643685173887,0.6441427699816962,0.5935021354484442,0.639719341061623,0.4787980475899939,0.5077791336180598,0.5120500305064063,0.5219646125686395,0.4910006101281269,0.5061012812690665,0.5439292251372788,0.5385906040268457,0.5300488102501525,0.5172361195851128,0.5411836485661989,0.604557883081373,0.6755643685173887
