,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.3230628431970714,0.762660158633313,0.762660158633313,0.7431360585723001,0.7431360585723001,0.7295607077486272,0.735509456985967,0.7431360585723001,0.3325198291641245,0.6633618059792556,0.7230018303843807,0.74908480780964,0.7585417937766931,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.3230628431970714,0.762660158633313,0.762660158633313,0.762660158633313,0.762660158633313,0.7365771812080537,0.735509456985967,0.7469493593654668,0.3230628431970714,0.762660158633313,0.7643380109823062,0.7615924344112264,0.7615924344112264,0.735509456985967,0.735509456985967,0.735509456985967,0.762660158633313,0.40222696766320926,0.5681818181818182,0.5367602196461256,0.5498779743746187,0.5237949969493594,0.5875533862111043,0.5462172056131788,0.5906040268456376,0.5433190970103722,0.5672666259914582,0.5770286760219646,0.6745474883058776,0.7643380109823062
29,0.29743746186699205,0.761744966442953,0.761744966442953,0.7562538133007932,0.7562538133007932,0.7579316656497864,0.7487797437461867,0.7562538133007932,0.3065893837705918,0.6899023794996949,0.7312385600976204,0.7625076266015863,0.7628126906650396,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.29743746186699205,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.7637278828553996,0.7487797437461867,0.7501525320317267,0.29743746186699205,0.761744966442953,0.7606772422208664,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.761744966442953,0.7362721171446004,0.5915192190359976,0.561012812690665,0.5550640634533252,0.5710799267846248,0.5698596705308114,0.5719951189749848,0.5565893837705919,0.5797742525930445,0.5286760219646126,0.563300793166565,0.6878460217386392,0.7637278828553996
30,0.2965222696766321,0.7577791336180598,0.7577791336180598,0.7593044539353264,0.7593044539353264,0.7615924344112264,0.7506101281269066,0.7593044539353264,0.30567419158023185,0.6911226357535082,0.7327638804148872,0.7603721781574131,0.7588468578401464,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.2965222696766321,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.763117754728493,0.7506101281269066,0.7535082367297132,0.2965222696766321,0.7577791336180598,0.7561012812690665,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7577791336180598,0.7362721171446004,0.5269981696156193,0.5950274557657108,0.5376754118364857,0.5747406955460647,0.5613178767541184,0.5669615619280048,0.5973154362416108,0.5831299572910311,0.5283709579011593,0.5648261134838316,0.6874166723160013,0.763117754728493
31,0.337248322147651,0.74633923123856,0.74633923123856,0.7274252593044539,0.7274252593044539,0.7165954850518609,0.7152226967663209,0.7274252593044539,0.34670530811470407,0.33557046979865773,0.703935326418548,0.7309334960341671,0.7410006101281269,0.7477120195241,0.7477120195241,0.7477120195241,0.7477120195241,0.337248322147651,0.74633923123856,0.74633923123856,0.74633923123856,0.74633923123856,0.7169005491153142,0.7152226967663209,0.7294081757169005,0.337248322147651,0.74633923123856,0.7477120195241,0.7446613788895668,0.7446613788895668,0.7152226967663209,0.7152226967663209,0.7152226967663209,0.74633923123856,0.41488712629652225,0.49908480780964004,0.5369127516778524,0.5482001220256254,0.5233374008541793,0.5822147651006712,0.5417937766931056,0.5222696766320928,0.5382855399633923,0.5430140329469189,0.5668090298962782,0.663051092581294,0.7477120195241
32,0.3274862721171446,0.7072910311165345,0.7072910311165345,0.716137888956681,0.716137888956681,0.7132397803538744,0.6964612568639414,0.716137888956681,0.337248322147651,0.363026235509457,0.4763575350823673,0.5854179377669311,0.6545149481391093,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.3274862721171446,0.7072910311165345,0.7072910311165345,0.7072910311165345,0.7072910311165345,0.6964612568639414,0.6964612568639414,0.6754118364856619,0.3274862721171446,0.7072910311165345,0.7083587553386211,0.7187309334960341,0.7187309334960341,0.6964612568639414,0.6964612568639414,0.6964612568639414,0.7072910311165345,0.4246491763270287,0.5091519219035997,0.5500305064063453,0.5411836485661989,0.5346247712019524,0.5407260524710189,0.5556741915802319,0.5305064063453325,0.5509456985967053,0.5285234899328859,0.536150091519219,0.6394199263326779,0.7187309334960341
33,0.3235204392922514,0.7152226967663209,0.7152226967663209,0.724679682733374,0.724679682733374,0.7211714460036608,0.7010372178157414,0.724679682733374,0.3320622330689445,0.3602806589383771,0.476967663209274,0.5909090909090909,0.6584807809640024,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.3235204392922514,0.7152226967663209,0.7152226967663209,0.7152226967663209,0.7152226967663209,0.7010372178157414,0.7010372178157414,0.6793776693105552,0.3235204392922514,0.7152226967663209,0.7162904209884076,0.7263575350823673,0.7263575350823673,0.7010372178157414,0.7010372178157414,0.7010372178157414,0.7152226967663209,0.42678462477120194,0.5692495424039048,0.5530811470408786,0.5591824283099451,0.5709273947528981,0.5471323978035387,0.5433190970103722,0.5654362416107382,0.5600976205003051,0.5695546064673581,0.5543014032946919,0.6444817300521998,0.7263575350823673
34,0.2960646735814521,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7614399023794997,0.7498474679682733,0.7591519219035997,0.3055216595485052,0.6897498474679683,0.7320012202562538,0.762660158633313,0.761744966442953,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.7574740695546065,0.2960646735814521,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7629652226967664,0.7498474679682733,0.7515253203172666,0.2960646735814521,0.7591519219035997,0.7574740695546065,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7591519219035997,0.735509456985967,0.5959426479560708,0.586333129957291,0.5518608907870652,0.5309640024405126,0.5626906650396584,0.5712324588163514,0.5320317266625991,0.547437461866992,0.5787065283709579,0.5735204392922514,0.6874901136646102,0.7629652226967664
35,0.32946918852959123,0.7397803538743136,0.7397803538743136,0.7251372788285539,0.7251372788285539,0.7289505796217206,0.712477120195241,0.7251372788285539,0.33831604636973767,0.3302318486882245,0.6717510677242221,0.7359670530811471,0.7374923733984137,0.7371873093349604,0.7371873093349604,0.7371873093349604,0.7371873093349604,0.32946918852959123,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.7381025015253203,0.712477120195241,0.7153752287980476,0.32946918852959123,0.7397803538743136,0.7371873093349604,0.712477120195241,0.712477120195241,0.712477120195241,0.712477120195241,0.712477120195241,0.7397803538743136,0.37172056131787673,0.5172361195851128,0.575503355704698,0.5395057962172056,0.5250152532031727,0.5521659548505186,0.5547589993898718,0.5817571690054911,0.5694020744356315,0.525320317266626,0.561470408785845,0.6555205296816035,0.7397803538743136
36,0.3483831604636974,0.7464917632702868,0.7464917632702868,0.7226967663209274,0.7226967663209274,0.7100366076876145,0.7089688834655278,0.7226967663209274,0.3572300183038438,0.3442647956070775,0.44356314826113485,0.7265100671140939,0.738712629652227,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.3483831604636974,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.716137888956681,0.7089688834655278,0.7191885295912142,0.3483831604636974,0.7464917632702868,0.7481696156192801,0.7393227577791336,0.7393227577791336,0.7089688834655278,0.7089688834655278,0.7089688834655278,0.7464917632702868,0.41656497864551556,0.5654362416107382,0.5457596095179987,0.5410311165344722,0.5625381330079317,0.5771812080536913,0.5549115314215985,0.5787065283709579,0.5517083587553386,0.5247101891397193,0.5706223306894448,0.6620737577113415,0.7481696156192801
37,0.32199511897498473,0.7588468578401464,0.7588468578401464,0.7396278218425869,0.7396278218425869,0.7291031116534472,0.7307809640024405,0.7396278218425869,0.3296217205613179,0.6597010372178157,0.7191885295912142,0.7467968273337401,0.7562538133007932,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.32199511897498473,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7342892007321538,0.7307809640024405,0.7416107382550335,0.32199511897498473,0.7588468578401464,0.7614399023794997,0.7553386211104332,0.7553386211104332,0.7307809640024405,0.7307809640024405,0.7307809640024405,0.7588468578401464,0.40604026845637586,0.5051860890787065,0.5698596705308114,0.5546064673581452,0.5712324588163514,0.5913666870042709,0.5478950579621721,0.5396583282489322,0.5425564368517388,0.5343197071384991,0.5527760829774253,0.6711974329423994,0.7614399023794997
38,0.30735204392922516,0.7484746796827334,0.7484746796827334,0.7417632702867603,0.7417632702867603,0.7428309945088468,0.7348993288590604,0.7417632702867603,0.31711409395973156,0.3181818181818182,0.6790726052471019,0.7461866992068334,0.7471018913971934,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.30735204392922516,0.7484746796827334,0.7484746796827334,0.7484746796827334,0.7484746796827334,0.7492373398413666,0.7348993288590604,0.7365771812080537,0.30735204392922516,0.7484746796827334,0.7464917632702868,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7484746796827334,0.7202562538133008,0.5594874923733985,0.5599450884685784,0.5825198291641245,0.5684868822452716,0.5669615619280048,0.5675716900549115,0.5555216595485052,0.5787065283709579,0.5594874923733985,0.5312690665039659,0.6774794929157345,0.7492373398413666
39,0.3047589993898719,0.7733374008541793,0.7733374008541793,0.7458816351433801,0.7458816351433801,0.709731543624161,0.7471018913971934,0.7458816351433801,0.3145210494203783,0.6822757779133618,0.7370347773032336,0.7640329469188529,0.7719646125686395,0.7750152532031727,0.7750152532031727,0.7750152532031727,0.7750152532031727,0.3047589993898719,0.7733374008541793,0.7733374008541793,0.7733374008541793,0.7733374008541793,0.7579316656497864,0.7471018913971934,0.7518303843807199,0.3047589993898719,0.7733374008541793,0.7750152532031727,0.7625076266015863,0.7625076266015863,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7733374008541793,0.6902074435631482,0.5869432580841977,0.5582672361195851,0.5665039658328249,0.577791336180598,0.5430140329469189,0.5514032946918853,0.603111653447224,0.5712324588163514,0.5800793166564978,0.5819097010372178,0.6888290059430999,0.7750152532031727
40,0.3029286150091519,0.7712019524100061,0.7712019524100061,0.7547284929835265,0.7547284929835265,0.7435936546674802,0.7492373398413666,0.7547284929835265,0.31208053691275167,0.6888346552776083,0.736424649176327,0.7603721781574131,0.7689139719341062,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.3029286150091519,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7518303843807199,0.7492373398413666,0.7573215375228798,0.3029286150091519,0.7712019524100061,0.7734899328859061,0.7686089078706528,0.7686089078706528,0.7492373398413666,0.7492373398413666,0.7492373398413666,0.7712019524100061,0.6929530201342282,0.5837400854179378,0.5724527150701647,0.5640634533251982,0.5756558877364246,0.5970103721781574,0.5707748627211714,0.547437461866992,0.5590298962782184,0.5420988407565589,0.5834350213544844,0.6910096490633405,0.7734899328859061
41,0.2982001220256254,0.6642769981696156,0.6642769981696156,0.7063758389261745,0.7063758389261745,0.7028676021964613,0.7074435631482612,0.7063758389261745,0.3079621720561318,0.35936546674801706,0.48184868822452714,0.5997559487492373,0.6516168395363027,0.664124466137889,0.6748017083587553,0.6776998169615619,0.6776998169615619,0.2982001220256254,0.6642769981696156,0.6642769981696156,0.6642769981696156,0.6642769981696156,0.6812080536912751,0.7074435631482612,0.7072910311165345,0.2982001220256254,0.6642769981696156,0.4424954240390482,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.6642769981696156,0.3785845027455766,0.5855704697986577,0.5414887126296523,0.5861805979255643,0.5367602196461256,0.5626906650396584,0.5701647345942648,0.5712324588163514,0.5597925564368518,0.5723001830384381,0.5507931665649787,0.6111280591146363,0.7074435631482612
42,0.3105552165954851,0.7480170835875534,0.7480170835875534,0.7437461866992068,0.7437461866992068,0.7454240390482001,0.7356619890176938,0.7437461866992068,0.3209273947528981,0.3174191580231849,0.7165954850518609,0.7472544234289201,0.7475594874923734,0.7460341671751067,0.7460341671751067,0.7460341671751067,0.7460341671751067,0.3105552165954851,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7512202562538133,0.7356619890176938,0.7376449054301403,0.3105552165954851,0.7480170835875534,0.7460341671751067,0.7356619890176938,0.7356619890176938,0.7356619890176938,0.7356619890176938,0.7356619890176938,0.7480170835875534,0.7216290420988407,0.5590298962782184,0.5594874923733985,0.5817571690054911,0.5719951189749848,0.5564368517388651,0.5695546064673581,0.5544539353264185,0.5480475899938987,0.5292861500915192,0.5767236119585113,0.678502022461754,0.7512202562538133
43,0.34670530811470407,0.7435936546674802,0.7435936546674802,0.7225442342892008,0.7225442342892008,0.7117144600366077,0.7054606467358145,0.7225442342892008,0.3555521659548505,0.34441732763880417,0.4437156802928615,0.7245271507016473,0.7361195851128737,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.34670530811470407,0.7435936546674802,0.7435936546674802,0.7435936546674802,0.7435936546674802,0.711104331909701,0.7054606467358145,0.7184258694325808,0.34670530811470407,0.7435936546674802,0.7452715070164735,0.7379499694935937,0.7379499694935937,0.7054606467358145,0.7054606467358145,0.7054606467358145,0.7435936546674802,0.4185478950579622,0.5674191580231849,0.5446918852959122,0.5387431360585723,0.560555216595485,0.575503355704698,0.5568944478340452,0.5344722391702258,0.5312690665039659,0.5430140329469189,0.5439292251372788,0.6600117506157774,0.7452715070164735
44,0.3306894447834045,0.7440512507626602,0.7440512507626602,0.7303233679072605,0.7303233679072605,0.721934106162294,0.6953935326418548,0.7303233679072605,0.33984136668700426,0.34060402684563756,0.6601586333129957,0.7158328248932275,0.7307809640024405,0.7451189749847468,0.7451189749847468,0.7451189749847468,0.7451189749847468,0.3306894447834045,0.7440512507626602,0.7440512507626602,0.7440512507626602,0.7440512507626602,0.6953935326418548,0.6953935326418548,0.7103416717510678,0.3306894447834045,0.7440512507626602,0.7451189749847468,0.738712629652227,0.738712629652227,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.7440512507626602,0.4171751067724222,0.5756558877364246,0.5475899938987188,0.5535387431360586,0.5320317266625991,0.5411836485661989,0.5526235509456986,0.575045759609518,0.5593349603416717,0.5593349603416717,0.5620805369127517,0.6562831898402369,0.7451189749847468
45,0.29514948139109215,0.7600671140939598,0.7600671140939598,0.7585417937766931,0.7585417937766931,0.761744966442953,0.7510677242220867,0.7585417937766931,0.30521659548505187,0.6969188529591214,0.7338316046369737,0.7620500305064063,0.7614399023794997,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.7586943258084198,0.29514948139109215,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7654057352043929,0.7510677242220867,0.7527455765710799,0.29514948139109215,0.7600671140939598,0.7586943258084198,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7600671140939598,0.7376449054301403,0.5953325198291641,0.5884685784014643,0.538438071995119,0.5672666259914582,0.5416412446613789,0.5594874923733985,0.5527760829774253,0.5462172056131788,0.5799267846247712,0.5756558877364246,0.6881680338056178,0.7654057352043929
46,0.3105552165954851,0.7480170835875534,0.7480170835875534,0.7461866992068334,0.7461866992068334,0.7408480780964003,0.7140024405125076,0.7461866992068334,0.31909701037217814,0.6714460036607688,0.6812080536912751,0.7243746186699207,0.7371873093349604,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.3105552165954851,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7140024405125076,0.7140024405125076,0.7274252593044539,0.3105552165954851,0.7480170835875534,0.7503050640634533,0.7515253203172666,0.7515253203172666,0.7140024405125076,0.7140024405125076,0.7140024405125076,0.7480170835875534,0.4098535692495424,0.5787065283709579,0.5535387431360586,0.5660463697376449,0.5707748627211714,0.5424039048200122,0.5649786455155583,0.5410311165344722,0.5451494813910921,0.5262355094569859,0.5617754728492984,0.6625539511445552,0.7515253203172666
47,0.2939292251372788,0.7628126906650396,0.7628126906650396,0.7625076266015863,0.7625076266015863,0.7669310555216595,0.7538133007931666,0.7625076266015863,0.3036912751677852,0.6946308724832215,0.7356619890176938,0.7651006711409396,0.7647956070774863,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.2939292251372788,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.7628126906650396,0.7681513117754728,0.7538133007931666,0.7561012812690665,0.2939292251372788,0.7628126906650396,0.7611348383160463,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7538133007931666,0.7628126906650396,0.7400854179377669,0.5974679682733374,0.5629957291031117,0.5883160463697377,0.5788590604026845,0.5443868212324589,0.5718425869432581,0.5965527760829774,0.5857230018303844,0.5848078096400244,0.5643685173886516,0.6905407542991435,0.7681513117754728
48,0.3079621720561318,0.75,0.75,0.7478645515558268,0.7478645515558268,0.7434411226357535,0.7156802928615009,0.7478645515558268,0.3165039658328249,0.674954240390482,0.674954240390482,0.7263575350823673,0.7388651616839537,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.7519829164124466,0.3079621720561318,0.75,0.75,0.75,0.75,0.7156802928615009,0.7156802928615009,0.7303233679072605,0.3079621720561318,0.75,0.7519829164124466,0.7541183648566199,0.7541183648566199,0.7156802928615009,0.7156802928615009,0.7156802928615009,0.75,0.40726052471018914,0.5765710799267846,0.5607077486272117,0.562843197071385,0.5373703477730324,0.5803843807199512,0.5684868822452716,0.5427089688834655,0.5594874923733985,0.5735204392922514,0.5689444783404515,0.6636781687117257,0.7541183648566199
49,0.3349603416717511,0.75045759609518,0.75045759609518,0.6940207443563148,0.6940207443563148,0.7054606467358145,0.7065283709579011,0.6940207443563148,0.34319707138499084,0.3311470408785845,0.7004270896888346,0.7438987187309335,0.74908480780964,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.3349603416717511,0.75045759609518,0.75045759609518,0.75045759609518,0.75045759609518,0.7408480780964003,0.7065283709579011,0.6766320927394753,0.3349603416717511,0.75045759609518,0.7506101281269066,0.716137888956681,0.716137888956681,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.75045759609518,0.39429530201342283,0.5565893837705919,0.5684868822452716,0.5376754118364857,0.553386211104332,0.5317266625991458,0.5343197071384991,0.5912141549725443,0.5629957291031117,0.5715375228798047,0.5514032946918853,0.6543172214313153,0.7506101281269066
50,0.4139719341061623,0.6229408175716901,0.6444478340451495,0.6467358145210494,0.6041793776693105,0.6166870042708968,0.6250762660158633,0.6095179987797438,0.41366687004270897,0.5233374008541793,0.5719951189749848,0.6034167175106773,0.6255338621110433,0.6351433801098231,0.6259914582062233,0.6237034777303234,0.6237034777303234,0.4139719341061623,0.6229408175716901,0.6284319707138499,0.6455155582672362,0.6168395363026236,0.6006711409395973,0.6082977425259305,0.6087553386211104,0.4139719341061623,0.6229408175716901,0.6185173886516169,0.6185173886516169,0.6191275167785235,0.6191275167785235,0.6002135448444174,0.5974679682733374,0.6229408175716901,0.4922208663819402,0.5504881025015254,0.5413361805979255,0.5172361195851128,0.5030506406345332,0.5433190970103722,0.5003050640634533,0.5100671140939598,0.4983221476510067,0.5289810860280659,0.4983221476510067,0.5839886561363071,0.6467358145210494
51,0.423581452104942,0.6343807199511897,0.5878584502745576,0.5919768151311775,0.6557352043929225,0.6137888956680903,0.5806894447834046,0.6201952410006101,0.42266625991458207,0.5292861500915192,0.5565893837705919,0.5578096400244051,0.6510067114093959,0.6487187309334961,0.6426174496644296,0.6415497254423429,0.6415497254423429,0.423581452104942,0.6343807199511897,0.6227882855399633,0.6243136058572301,0.6331604636973764,0.6349908480780964,0.6423123856009763,0.6311775472849298,0.423581452104942,0.6343807199511897,0.6325503355704698,0.6363636363636364,0.6595485051860891,0.6595485051860891,0.6290420988407566,0.5939597315436241,0.6343807199511897,0.4865771812080537,0.5161683953630263,0.4910006101281269,0.535234899328859,0.5404209884075656,0.5303538743136058,0.5186089078706528,0.5332519829164124,0.4926784624771202,0.5312690665039659,0.5097620500305065,0.5913892843423044,0.6595485051860891
52,0.4069554606467358,0.6183648566198902,0.6413971934106162,0.6439902379499695,0.6029591214154972,0.6157718120805369,0.6287370347773032,0.6134838316046369,0.4078706528370958,0.5178462477120195,0.587248322147651,0.6122635753508237,0.6294996949359365,0.636058572300183,0.6214154972544235,0.6194325808419768,0.6194325808419768,0.4069554606467358,0.6183648566198902,0.6272117144600367,0.6473459426479561,0.6253813300793166,0.6058572300183038,0.6150091519219036,0.6090604026845637,0.4069554606467358,0.6183648566198902,0.6191275167785235,0.6191275167785235,0.6270591824283099,0.6270591824283099,0.6118059792556437,0.6023489932885906,0.6183648566198902,0.4845942647956071,0.5538438071995119,0.5425564368517388,0.510829774252593,0.5237949969493594,0.512202562538133,0.5297437461866992,0.5183038438071995,0.5404209884075656,0.49527150701647343,0.5035082367297132,0.5840564481504078,0.6473459426479561
53,0.4078706528370958,0.6150091519219036,0.6700732153752288,0.6696156192800488,0.649633923123856,0.6363636363636364,0.6444478340451495,0.6444478340451495,0.40726052471018914,0.5172361195851128,0.5515558267236119,0.6246186699206834,0.5983831604636973,0.5933496034167175,0.6174496644295302,0.6209579011592434,0.6209579011592434,0.4078706528370958,0.6150091519219036,0.6662599145820622,0.6668700427089689,0.6497864551555826,0.6502440512507627,0.6568029286150091,0.6070774862721171,0.4078706528370958,0.6150091519219036,0.6595485051860891,0.6633618059792556,0.6513117754728494,0.6513117754728494,0.6363636363636364,0.637431360585723,0.6150091519219036,0.47422208663819404,0.5172361195851128,0.5006101281269066,0.5199816961561928,0.5115924344112264,0.524405125076266,0.5263880414887127,0.5392007321537523,0.5297437461866992,0.5056436851738865,0.5035082367297132,0.6028178880527874,0.6700732153752288
54,0.43059792556436854,0.6450579621720561,0.6333129957291032,0.6298047589993899,0.6691580231848688,0.5950274557657108,0.6516168395363027,0.6256863941427699,0.42602196461256864,0.5353874313605858,0.5529286150091519,0.6069249542403905,0.6589383770591825,0.6523794996949359,0.6529896278218426,0.652837095790116,0.652837095790116,0.43059792556436854,0.6450579621720561,0.6587858450274557,0.601738865161684,0.6325503355704698,0.6511592434411226,0.6554301403294692,0.6345332519829164,0.43059792556436854,0.6450579621720561,0.6664124466137888,0.6702257474069555,0.6705308114704088,0.6705308114704088,0.6308724832214765,0.5832824893227577,0.6450579621720561,0.48932275777913364,0.540268456375839,0.5262355094569859,0.4963392312385601,0.5120500305064063,0.5138804148871263,0.5219646125686395,0.5427089688834655,0.5324893227577792,0.5367602196461256,0.549267846247712,0.604371455042596,0.6705308114704088
55,0.39932885906040266,0.6214154972544235,0.6755643685173887,0.6748017083587553,0.6305674191580232,0.6352959121415497,0.6432275777913362,0.6389566809029896,0.3984136668700427,0.5047284929835265,0.5964002440512508,0.6319402074435632,0.6429225137278829,0.62660158633313,0.6299572910311165,0.6307199511897499,0.6307199511897499,0.39932885906040266,0.6214154972544235,0.6830384380719952,0.6659548505186089,0.6394142769981697,0.6420073215375229,0.6372788285539963,0.6490237949969494,0.39932885906040266,0.6214154972544235,0.677242220866382,0.6819707138499085,0.6229408175716901,0.6229408175716901,0.635600976205003,0.6302623550945698,0.6214154972544235,0.610738255033557,0.5443868212324589,0.5282184258694326,0.5221171446003661,0.5298962782184259,0.5271507016473459,0.5183038438071995,0.5404209884075656,0.5356924954240391,0.5289810860280659,0.5077791336180598,0.6066255395114456,0.6830384380719952
56,0.41946308724832215,0.6348383160463698,0.6069249542403905,0.6095179987797438,0.649176327028676,0.6136363636363636,0.5936546674801708,0.6200427089688835,0.4182428309945089,0.5260829774252593,0.5594874923733985,0.561928004881025,0.6447528981086028,0.6455155582672362,0.6406345332519829,0.6398718730933496,0.6398718730933496,0.41946308724832215,0.6348383160463698,0.5808419768151312,0.6330079316656498,0.636058572300183,0.6284319707138499,0.636973764490543,0.6273642464917633,0.41946308724832215,0.6348383160463698,0.6180597925564368,0.6218730933496034,0.6542098840756558,0.6542098840756558,0.6310250152532032,0.5974679682733374,0.6348383160463698,0.49039048200122026,0.5401159243441123,0.5215070164734594,0.5154057352043929,0.4960341671751068,0.537522879804759,0.5306589383770591,0.5303538743136058,0.5334045149481391,0.5318791946308725,0.511744966442953,0.5895871466341265,0.6542098840756558
57,0.37095790115924343,0.5829774252593044,0.6691580231848688,0.6699206833435022,0.6737339841366687,0.6647345942647956,0.672208663819402,0.672208663819402,0.3718730933496034,0.4885600976205003,0.6110433190970104,0.6151616839536302,0.6151616839536302,0.6151616839536302,0.587248322147651,0.5907565588773642,0.5907565588773642,0.37095790115924343,0.5829774252593044,0.6598535692495424,0.6741915802318487,0.6690054911531421,0.6688529591214155,0.677242220866382,0.6436851738865161,0.37095790115924343,0.5829774252593044,0.6488712629652227,0.6520744356314826,0.6741915802318487,0.6741915802318487,0.6647345942647956,0.6664124466137888,0.5829774252593044,0.4534777303233679,0.5486577181208053,0.5115924344112264,0.561012812690665,0.5289810860280659,0.5393532641854789,0.5440817571690055,0.49572910311165347,0.5330994508846858,0.5254728492983527,0.5787065283709579,0.6024224346371997,0.677242220866382
58,0.42022574740695545,0.6349908480780964,0.6241610738255033,0.5678767541183648,0.6676327028676022,0.6287370347773032,0.6488712629652227,0.6357535082367297,0.4174801708358755,0.528065893837706,0.5861805979255643,0.6142464917632703,0.6571079926784624,0.6481086028065893,0.6441427699816962,0.6424649176327029,0.6424649176327029,0.42022574740695545,0.6349908480780964,0.6493288590604027,0.6090604026845637,0.6404820012202562,0.650549115314216,0.6584807809640024,0.6372788285539963,0.42022574740695545,0.6349908480780964,0.6572605247101891,0.6607687614399024,0.6717510677242221,0.6717510677242221,0.6439902379499695,0.5964002440512508,0.6349908480780964,0.4795607077486272,0.5167785234899329,0.5363026235509457,0.5033557046979866,0.538895668090299,0.5154057352043929,0.5250152532031727,0.5350823672971324,0.49115314215985356,0.5335570469798657,0.5027455765710799,0.6006598422705806,0.6717510677242221
