,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.3177242220866382,0.7606772422208664,0.7606772422208664,0.7438987187309335,0.7330689444783405,0.7374923733984137,0.7358145210494204,0.7374923733984137,0.32657107992678464,0.6671751067724222,0.7228492983526541,0.7467968273337401,0.7571690054911532,0.762660158633313,0.762660158633313,0.762660158633313,0.762660158633313,0.3177242220866382,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7339841366687004,0.7332214765100671,0.7449664429530202,0.3177242220866382,0.7606772422208664,0.762660158633313,0.7599145820622331,0.7599145820622331,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7606772422208664,0.40329469188529593,0.5575045759609518,0.5428615009151921,0.6067724222086638,0.5329469188529591,0.589536302623551,0.5631482611348383,0.5527760829774253,0.5305064063453325,0.5381330079316656,0.5514032946918853,0.6722425598264524,0.762660158633313
29,0.29621720561317877,0.7641854789505796,0.7641854789505796,0.7602196461256864,0.7628126906650396,0.7620500305064063,0.7515253203172666,0.7620500305064063,0.3065893837705918,0.6911226357535082,0.7327638804148872,0.7640329469188529,0.763117754728493,0.762202562538133,0.762202562538133,0.762202562538133,0.762202562538133,0.29621720561317877,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.7641854789505796,0.7649481391092129,0.7515253203172666,0.7528981086028066,0.29621720561317877,0.7641854789505796,0.762202562538133,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7641854789505796,0.7371873093349604,0.5456070774862721,0.5834350213544844,0.5829774252593044,0.5462172056131788,0.5967053081147041,0.5782489322757779,0.560555216595485,0.612568639414277,0.5395057962172056,0.5951799877974374,0.6901396515490476,0.7649481391092129
30,0.299267846247712,0.7525930445393533,0.7525930445393533,0.7541183648566199,0.7567114093959731,0.7556436851738865,0.7442037827943868,0.7556436851738865,0.3090298962782184,0.6865466748017084,0.7263575350823673,0.7567114093959731,0.7539658328248933,0.7512202562538133,0.7512202562538133,0.7512202562538133,0.7512202562538133,0.299267846247712,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7570164734594265,0.7442037827943868,0.7464917632702868,0.299267846247712,0.7525930445393533,0.7512202562538133,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7525930445393533,0.7307809640024405,0.5661989017693716,0.5797742525930445,0.47940817571690053,0.548352654057352,0.5652837095790116,0.5761134838316047,0.5424039048200122,0.5160158633312996,0.5364551555826723,0.5503355704697986,0.6831344767586379,0.7570164734594265
31,0.3338926174496644,0.7542708968883466,0.7542708968883466,0.7316961561928005,0.7199511897498475,0.7234594264795607,0.7239170225747407,0.7234594264795607,0.3436546674801708,0.3325198291641245,0.7088163514338011,0.738255033557047,0.74862721171446,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.3338926174496644,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.726967663209274,0.7213239780353874,0.7327638804148872,0.3338926174496644,0.7542708968883466,0.7550335570469798,0.74862721171446,0.74862721171446,0.7213239780353874,0.7213239780353874,0.7213239780353874,0.7542708968883466,0.41305674191580233,0.5765710799267846,0.5446918852959122,0.5988407565588774,0.5712324588163514,0.5828248932275778,0.5381330079316656,0.552471018913972,0.5256253813300793,0.5445393532641855,0.5703172666259915,0.6671242627618467,0.7550335570469798
32,0.32291031116534474,0.7136973764490543,0.7136973764490543,0.721934106162294,0.7202562538133008,0.7210189139719341,0.6956985967053081,0.7210189139719341,0.3320622330689445,0.3566198901769372,0.47239170225747407,0.5875533862111043,0.6590909090909091,0.7150701647345943,0.7150701647345943,0.7150701647345943,0.7150701647345943,0.32291031116534474,0.7136973764490543,0.7136973764490543,0.7136973764490543,0.7136973764490543,0.699816961561928,0.699816961561928,0.6787675411836486,0.32291031116534474,0.7136973764490543,0.7150701647345943,0.7239170225747407,0.7239170225747407,0.699816961561928,0.699816961561928,0.699816961561928,0.7136973764490543,0.42098840756558875,0.5677242220866382,0.5582672361195851,0.5788590604026845,0.5378279438682123,0.5459121415497254,0.5556741915802319,0.5646735814521049,0.5369127516778524,0.5381330079316656,0.5706223306894448,0.642668293675005,0.7239170225747407
33,0.3270286760219646,0.7162904209884076,0.7162904209884076,0.7214765100671141,0.7185784014643075,0.7196461256863942,0.6934106162294081,0.7196461256863942,0.33587553386211105,0.3589078706528371,0.475594874923734,0.5913666870042709,0.6549725442342892,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.7167480170835876,0.3270286760219646,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.6963087248322147,0.6963087248322147,0.6767846247712019,0.3270286760219646,0.7162904209884076,0.7167480170835876,0.7234594264795607,0.7234594264795607,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.7162904209884076,0.4272422208663819,0.5626906650396584,0.5396583282489322,0.5680292861500915,0.5486577181208053,0.5222696766320928,0.5312690665039659,0.573672971323978,0.5829774252593044,0.5392007321537523,0.5735204392922514,0.6433066684744538,0.7234594264795607
34,0.28904820012202564,0.7670835875533862,0.7670835875533862,0.7649481391092129,0.7672361195851128,0.7676937156802929,0.7577791336180598,0.7676937156802929,0.2982001220256254,0.6976815131177547,0.7402379499694935,0.7687614399023796,0.7675411836485662,0.7647956070774863,0.7647956070774863,0.7647956070774863,0.7647956070774863,0.28904820012202564,0.7670835875533862,0.7670835875533862,0.7670835875533862,0.7670835875533862,0.7718120805369127,0.7577791336180598,0.7591519219035997,0.28904820012202564,0.7670835875533862,0.7647956070774863,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7670835875533862,0.7440512507626602,0.5744356314826113,0.5823672971323978,0.6165344722391702,0.5925869432580841,0.5666564978645515,0.5668090298962782,0.5753508236729713,0.610280658938377,0.6066198901769372,0.5944173276388042,0.6931055521659547,0.7718120805369127
35,0.3299267846247712,0.7371873093349604,0.7371873093349604,0.7204087858450274,0.7257474069554607,0.7240695546064674,0.7077486272117145,0.7240695546064674,0.33907870652837097,0.33129957291031115,0.672208663819402,0.7324588163514338,0.7342892007321538,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.3299267846247712,0.7371873093349604,0.7371873093349604,0.7371873093349604,0.7371873093349604,0.7333740085417938,0.7077486272117145,0.7109517998779744,0.3299267846247712,0.7371873093349604,0.7348993288590604,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7371873093349604,0.3727882855399634,0.5541488712629652,0.5318791946308725,0.48322147651006714,0.537522879804759,0.5880109823062843,0.5248627211714461,0.5324893227577792,0.5931970713849909,0.5289810860280659,0.5398108602806589,0.6528483944591329,0.7371873093349604
36,0.34350213544844416,0.7452715070164735,0.7452715070164735,0.723306894447834,0.7130872483221476,0.7165954850518609,0.7121720561317877,0.7165954850518609,0.3523489932885906,0.34121415497254426,0.4456985967053081,0.7277303233679072,0.7384075655887736,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.34350213544844416,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.716137888956681,0.7095790115924344,0.7213239780353874,0.34350213544844416,0.7452715070164735,0.7466442953020134,0.738712629652227,0.738712629652227,0.7095790115924344,0.7095790115924344,0.7095790115924344,0.7452715070164735,0.4168700427089689,0.572757779133618,0.5459121415497254,0.5910616229408175,0.5346247712019524,0.5445393532641855,0.5675716900549115,0.5751982916412447,0.5218120805369127,0.5625381330079317,0.5695546064673581,0.6608704494610534,0.7466442953020134
37,0.326418547895058,0.7580841976815131,0.7580841976815131,0.7397803538743136,0.7277303233679072,0.7318486882245272,0.7298657718120806,0.7318486882245272,0.3349603416717511,0.6564978645515558,0.7156802928615009,0.7408480780964003,0.7518303843807199,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.326418547895058,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7304758999389872,0.7275777913361806,0.737797437461867,0.326418547895058,0.7580841976815131,0.7594569859670531,0.7551860890787065,0.7551860890787065,0.7275777913361806,0.7275777913361806,0.7275777913361806,0.7580841976815131,0.40832824893227576,0.5806894447834046,0.5442342892007321,0.4775777913361806,0.5376754118364857,0.5219646125686395,0.5690970103721782,0.5816046369737645,0.5832824893227577,0.5446918852959122,0.5259304453935326,0.6702483447449891,0.7594569859670531
38,0.3090298962782184,0.7437461866992068,0.7437461866992068,0.7434411226357535,0.7466442953020134,0.7461866992068334,0.7344417327638804,0.7461866992068334,0.3181818181818182,0.3177242220866382,0.6773947528981086,0.7448139109212935,0.7432885906040269,0.7414582062233069,0.7414582062233069,0.7414582062233069,0.7414582062233069,0.3090298962782184,0.7437461866992068,0.7437461866992068,0.7437461866992068,0.7437461866992068,0.74633923123856,0.7344417327638804,0.7361195851128737,0.3090298962782184,0.7437461866992068,0.7414582062233069,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7437461866992068,0.7191885295912142,0.5431665649786455,0.5788590604026845,0.5747406955460647,0.5459121415497254,0.5149481391092129,0.5703172666259915,0.5378279438682123,0.5459121415497254,0.5964002440512508,0.5427089688834655,0.6763665740175807,0.7466442953020134
39,0.31284319707138497,0.7609823062843197,0.7609823062843197,0.7393227577791336,0.6924954240390482,0.7329164124466138,0.7367297132397803,0.7329164124466138,0.3226052471018914,0.6720561317876754,0.7265100671140939,0.7498474679682733,0.7574740695546065,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.31284319707138497,0.7609823062843197,0.7609823062843197,0.7609823062843197,0.7609823062843197,0.739170225747407,0.7344417327638804,0.7434411226357535,0.31284319707138497,0.7609823062843197,0.7623550945698597,0.7562538133007932,0.7562538133007932,0.7344417327638804,0.7344417327638804,0.7344417327638804,0.7609823062843197,0.6805979255643685,0.5195241000610128,0.5437766931055522,0.4777303233679073,0.5427089688834655,0.512660158633313,0.5431665649786455,0.5747406955460647,0.5326418547895058,0.5390482001220256,0.5517083587553386,0.6799708494339366,0.7623550945698597
40,0.3030811470408786,0.7686089078706528,0.7686089078706528,0.75366076876144,0.7425259304453935,0.7469493593654668,0.7501525320317267,0.7469493593654668,0.3140634533251983,0.688987187309335,0.7350518608907871,0.7589993898718731,0.7666259914582062,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.3030811470408786,0.7686089078706528,0.7686089078706528,0.7686089078706528,0.7686089078706528,0.7471018913971934,0.7475594874923734,0.7583892617449665,0.3030811470408786,0.7686089078706528,0.7712019524100061,0.7690665039658329,0.7690665039658329,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7686089078706528,0.6934106162294081,0.5875533862111043,0.5597925564368518,0.5825198291641245,0.5816046369737645,0.5608602806589383,0.5446918852959122,0.5841976815131178,0.5466748017083588,0.5420988407565589,0.5556741915802319,0.6892922513727883,0.7712019524100061
41,0.3043014032946919,0.6661073825503355,0.6661073825503355,0.7048505186089079,0.7031726662599146,0.7045454545454546,0.7065283709579011,0.7045454545454546,0.31223306894447833,0.35997559487492375,0.4815436241610738,0.5964002440512508,0.6464307504575961,0.6592434411226358,0.6693105552165954,0.6712934716290421,0.6712934716290421,0.3043014032946919,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6833435021354485,0.7065283709579011,0.7060707748627212,0.3043014032946919,0.6661073825503355,0.4409701037217816,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.6661073825503355,0.3822452715070165,0.5448444173276388,0.5401159243441123,0.4987797437461867,0.5779438682123246,0.5321842586943258,0.5686394142769982,0.5729103111653447,0.598078096400244,0.5962477120195241,0.5779438682123246,0.6122014326712313,0.7065283709579011
42,0.31025015253203175,0.7489322757779133,0.7489322757779133,0.7455765710799268,0.7484746796827334,0.7483221476510067,0.7374923733984137,0.7483221476510067,0.32123245881635143,0.31863941427699816,0.7165954850518609,0.7472544234289201,0.74908480780964,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.7469493593654668,0.31025015253203175,0.7489322757779133,0.7489322757779133,0.7489322757779133,0.7489322757779133,0.7512202562538133,0.7374923733984137,0.7394752898108603,0.31025015253203175,0.7489322757779133,0.7469493593654668,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.7489322757779133,0.7213239780353874,0.5459121415497254,0.5559792556436852,0.6087553386211104,0.5395057962172056,0.5930445393532642,0.5733679072605247,0.5390482001220256,0.603111653447224,0.5334045149481391,0.5344722391702258,0.6798352654057351,0.7512202562538133
43,0.3436546674801708,0.7448139109212935,0.7448139109212935,0.7225442342892008,0.712019524100061,0.7152226967663209,0.7107992678462477,0.7152226967663209,0.35250152532031725,0.33953630262355095,0.44554606467358143,0.7275777913361806,0.7376449054301403,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.3436546674801708,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7448139109212935,0.7153752287980476,0.7082062233068944,0.7205613178767541,0.3436546674801708,0.7448139109212935,0.7461866992068334,0.7376449054301403,0.7376449054301403,0.7082062233068944,0.7082062233068944,0.7082062233068944,0.7448139109212935,0.4139719341061623,0.5729103111653447,0.5463697376449055,0.5651311775472849,0.5353874313605858,0.5465222696766321,0.5680292861500915,0.5774862721171447,0.5335570469798657,0.5629957291031117,0.572757779133618,0.6600738932953697,0.7461866992068334
44,0.3238255033557047,0.7405430140329469,0.7405430140329469,0.734136668700427,0.7291031116534472,0.7304758999389872,0.6953935326418548,0.7304758999389872,0.33267236119585114,0.33709579011592433,0.6654972544234289,0.7150701647345943,0.7275777913361806,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.7422208663819402,0.3238255033557047,0.7405430140329469,0.7405430140329469,0.7405430140329469,0.7405430140329469,0.699816961561928,0.699816961561928,0.7162904209884076,0.3238255033557047,0.7405430140329469,0.7422208663819402,0.7419158023184869,0.7419158023184869,0.699816961561928,0.699816961561928,0.699816961561928,0.7405430140329469,0.4164124466137889,0.5514032946918853,0.5634533251982916,0.5730628431970713,0.5666564978645515,0.5178462477120195,0.5695546064673581,0.5780964002440513,0.5378279438682123,0.5359975594874924,0.5797742525930445,0.6557747497344814,0.7422208663819402
45,0.2931665649786455,0.7611348383160463,0.7611348383160463,0.7574740695546065,0.7597620500305065,0.7599145820622331,0.75091519219036,0.7599145820622331,0.30323367907260523,0.6982916412446614,0.7336790726052471,0.7634228187919463,0.7634228187919463,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.2931665649786455,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7667785234899329,0.75091519219036,0.7525930445393533,0.2931665649786455,0.7611348383160463,0.7600671140939598,0.75091519219036,0.75091519219036,0.75091519219036,0.75091519219036,0.75091519219036,0.7611348383160463,0.737797437461867,0.5745881635143381,0.5651311775472849,0.6188224527150702,0.5453020134228188,0.565588773642465,0.5690970103721782,0.5660463697376449,0.5568944478340452,0.6061622940817571,0.5381330079316656,0.688241475154227,0.7667785234899329
46,0.3105552165954851,0.7449664429530202,0.7449664429530202,0.7431360585723001,0.7381025015253203,0.7410006101281269,0.7086638194020745,0.7410006101281269,0.31940207443563146,0.6717510677242221,0.6796827333740085,0.7191885295912142,0.7329164124466138,0.74633923123856,0.74633923123856,0.74633923123856,0.74633923123856,0.3105552165954851,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7130872483221476,0.7130872483221476,0.7204087858450274,0.3105552165954851,0.7449664429530202,0.74633923123856,0.7475594874923734,0.7475594874923734,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7449664429530202,0.4037522879804759,0.536150091519219,0.5491153142159854,0.48642464917632705,0.5428615009151921,0.5954850518608907,0.5561317876754118,0.5703172666259915,0.5422513727882855,0.5713849908480781,0.546064673581452,0.6597688292319167,0.7475594874923734
47,0.29636973764490543,0.7564063453325198,0.7564063453325198,0.7594569859670531,0.7620500305064063,0.7618974984746797,0.7507626601586334,0.7618974984746797,0.3058267236119585,0.6903599755948749,0.7313910921293472,0.760829774252593,0.7574740695546065,0.7544234289200732,0.7544234289200732,0.7544234289200732,0.7544234289200732,0.29636973764490543,0.7564063453325198,0.7564063453325198,0.7564063453325198,0.7564063453325198,0.7620500305064063,0.7507626601586334,0.7524405125076266,0.29636973764490543,0.7564063453325198,0.7544234289200732,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7507626601586334,0.7564063453325198,0.7361195851128737,0.5657413056741916,0.5805369127516778,0.475594874923734,0.549725442342892,0.5672666259914582,0.5774862721171447,0.5401159243441123,0.5503355704697986,0.6020439292251373,0.5901464307504576,0.6871059589180395,0.7620500305064063
48,0.3061317876754118,0.7561012812690665,0.7561012812690665,0.75091519219036,0.7461866992068334,0.7478645515558268,0.7130872483221476,0.7478645515558268,0.3155887736424649,0.675869432580842,0.675869432580842,0.7300183038438072,0.7440512507626602,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.3061317876754118,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7561012812690665,0.7159853569249542,0.7159853569249542,0.7321537522879805,0.3061317876754118,0.7561012812690665,0.7577791336180598,0.7571690054911532,0.7571690054911532,0.7159853569249542,0.7159853569249542,0.7159853569249542,0.7561012812690665,0.40482001220256253,0.5626906650396584,0.5456070774862721,0.6012812690665039,0.5800793166564978,0.5956375838926175,0.5738255033557047,0.5826723611958511,0.5928920073215376,0.5494203782794387,0.5852654057352044,0.665841863828441,0.7577791336180598
49,0.33694325808419767,0.7432885906040269,0.7432885906040269,0.6853264185478951,0.6973764490543014,0.6941732763880415,0.7068334350213545,0.6941732763880415,0.3457901159243441,0.3352654057352044,0.6987492373398414,0.737339841366687,0.7422208663819402,0.7437461866992068,0.7437461866992068,0.7437461866992068,0.7437461866992068,0.33694325808419767,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7342892007321538,0.7051555826723612,0.6694630872483222,0.33694325808419767,0.7432885906040269,0.7437461866992068,0.7141549725442343,0.7141549725442343,0.7051555826723612,0.7051555826723612,0.7051555826723612,0.7432885906040269,0.3984136668700427,0.5631482611348383,0.5494203782794387,0.474679682733374,0.5369127516778524,0.5791641244661379,0.5543014032946919,0.5242525930445393,0.5225747406955461,0.5405735204392923,0.5410311165344722,0.650950218064312,0.7437461866992068
50,0.4182428309945089,0.6296522269676632,0.6375838926174496,0.6308724832214765,0.6439902379499695,0.6259914582062233,0.6195851128737034,0.6197376449054302,0.4179377669310555,0.5269981696156193,0.5661989017693716,0.6110433190970104,0.6435326418547895,0.6476510067114094,0.6348383160463698,0.6328553996339231,0.6328553996339231,0.4182428309945089,0.6296522269676632,0.6113483831604637,0.6516168395363027,0.6320927394752898,0.6183648566198902,0.6281269066503966,0.6240085417937767,0.4182428309945089,0.6296522269676632,0.598078096400244,0.598078096400244,0.6447528981086028,0.6447528981086028,0.6163819402074435,0.600823672971324,0.6296522269676632,0.49588163514338013,0.50045759609518,0.5422513727882855,0.5291336180597925,0.5274557657107992,0.5420988407565589,0.5157107992678462,0.5001525320317267,0.5190665039658329,0.5346247712019524,0.5433190970103722,0.5901238334124239,0.6516168395363027
51,0.425411836485662,0.6365161683953631,0.599908480780964,0.5931970713849909,0.6563453325198292,0.5986882245271506,0.5913666870042709,0.6296522269676632,0.423581452104942,0.5311165344722392,0.561470408785845,0.5562843197071385,0.651921903599756,0.6481086028065893,0.6438377059182429,0.6430750457596095,0.6430750457596095,0.425411836485662,0.6365161683953631,0.6145515558267236,0.6331604636973764,0.6340756558877364,0.635600976205003,0.6423123856009763,0.6339231238560098,0.425411836485662,0.6365161683953631,0.6230933496034167,0.6272117144600367,0.6577181208053692,0.6577181208053692,0.6259914582062233,0.5973154362416108,0.6365161683953631,0.49481391092129345,0.5030506406345332,0.5372178157413057,0.5141854789505796,0.5433190970103722,0.5453020134228188,0.5106772422208664,0.49694935936546675,0.5427089688834655,0.5323367907260524,0.5175411836485662,0.5923157752016812,0.6577181208053692
52,0.4037522879804759,0.6212629652226968,0.6386516168395363,0.6334655277608298,0.6471934106162294,0.6301098230628432,0.6249237339841367,0.6342281879194631,0.40558267236119583,0.5176937156802929,0.5931970713849909,0.6221781574130567,0.6391092129347163,0.6432275777913362,0.6276693105552166,0.6253813300793166,0.6253813300793166,0.4037522879804759,0.6212629652226968,0.6148566198901769,0.6508541793776693,0.6417022574740695,0.6243136058572301,0.634685784014643,0.62660158633313,0.4037522879804759,0.6212629652226968,0.6040268456375839,0.6040268456375839,0.6470408785845028,0.6470408785845028,0.6272117144600367,0.6128737034777303,0.6212629652226968,0.4838316046369738,0.5225747406955461,0.5466748017083588,0.5213544844417327,0.5355399633923124,0.5181513117754728,0.5079316656497864,0.5279133618059793,0.546064673581452,0.5396583282489322,0.523032336790726,0.589982600049714,0.6508541793776693
53,0.41229408175716903,0.6176021964612569,0.6645820622330689,0.6639719341061623,0.6494813910921293,0.6400244051250763,0.6400244051250763,0.6409395973154363,0.413209273947529,0.5167785234899329,0.5471323978035387,0.6232458816351434,0.6073825503355704,0.5983831604636973,0.6209579011592434,0.6241610738255033,0.6241610738255033,0.41229408175716903,0.6176021964612569,0.6630567419158023,0.661836485661989,0.6474984746796827,0.6485661989017694,0.6539048200122025,0.6026540573520439,0.41229408175716903,0.6176021964612569,0.660006101281269,0.6625991458206223,0.6481086028065893,0.6481086028065893,0.6328553996339231,0.6285845027455765,0.6176021964612569,0.4722391702257474,0.50366076876144,0.5193715680292862,0.5308114704087858,0.5196766320927395,0.5245576571079926,0.5274557657107992,0.48718730933496035,0.48794996949359365,0.5201342281879194,0.5163209273947529,0.6018349038483267,0.6645820622330689
54,0.43212324588163514,0.6432275777913362,0.6301098230628432,0.6404820012202562,0.6688529591214155,0.6433801098230628,0.6488712629652227,0.6388041488712629,0.42815741305674193,0.5317266625991458,0.5486577181208053,0.6069249542403905,0.6583282489322758,0.650549115314216,0.6520744356314826,0.651921903599756,0.651921903599756,0.43212324588163514,0.6432275777913362,0.6590909090909091,0.599908480780964,0.6334655277608298,0.6459731543624161,0.6532946918852959,0.6314826113483831,0.43212324588163514,0.6432275777913362,0.6648871262965222,0.6690054911531421,0.6714460036607688,0.6714460036607688,0.6357535082367297,0.5845027455765711,0.6432275777913362,0.4844417327638804,0.49694935936546675,0.5100671140939598,0.5169310555216595,0.5151006711409396,0.5077791336180598,0.5021354484441732,0.5205918242830995,0.537522879804759,0.5088468578401464,0.5175411836485662,0.6063939167966014,0.6714460036607688
55,0.39673581452104945,0.6209579011592434,0.6841061622940817,0.6841061622940817,0.6421598535692495,0.6327028676021964,0.6327028676021964,0.6372788285539963,0.39460036607687615,0.5097620500305065,0.5983831604636973,0.636973764490543,0.6284319707138499,0.6160768761439902,0.6270591824283099,0.6293471629042099,0.6293471629042099,0.39673581452104945,0.6209579011592434,0.6822757779133618,0.6783099450884685,0.6511592434411226,0.6537522879804759,0.6520744356314826,0.6479560707748627,0.39673581452104945,0.6209579011592434,0.6780048810250152,0.6812080536912751,0.6410921293471629,0.6410921293471629,0.6134838316046369,0.6281269066503966,0.6209579011592434,0.6118059792556437,0.5091519219035997,0.5279133618059793,0.537522879804759,0.533862111043319,0.5279133618059793,0.5125076266015863,0.5529286150091519,0.552471018913972,0.5242525930445393,0.5093044539353264,0.608964363997921,0.6841061622940817
56,0.424954240390482,0.6345332519829164,0.6113483831604637,0.6028065893837706,0.6522269676632093,0.6055521659548505,0.5979255643685174,0.6288895668090299,0.4243441122635753,0.5288285539963392,0.5591824283099451,0.5567419158023185,0.6517693715680293,0.6494813910921293,0.6403294691885296,0.639261744966443,0.639261744966443,0.424954240390482,0.6345332519829164,0.5817571690054911,0.6381940207443563,0.6339231238560098,0.6262965222696766,0.6357535082367297,0.6279743746186699,0.424954240390482,0.6345332519829164,0.6119585112873703,0.6154667480170836,0.6539048200122025,0.6539048200122025,0.6237034777303234,0.5947223917022575,0.6345332519829164,0.4955765710799268,0.5442342892007321,0.5006101281269066,0.5303538743136058,0.5376754118364857,0.5073215375228798,0.5028981086028066,0.4971018913971934,0.536150091519219,0.5154057352043929,0.5445393532641855,0.5899713013806972,0.6539048200122025
57,0.37339841366687004,0.5851128737034778,0.6720561317876754,0.6671751067724222,0.6755643685173887,0.6712934716290421,0.6712934716290421,0.6679377669310556,0.37522879804759,0.48825503355704697,0.6082977425259305,0.613026235509457,0.613026235509457,0.613026235509457,0.5896888346552777,0.5928920073215376,0.5928920073215376,0.37339841366687004,0.5851128737034778,0.6632092739475289,0.6757169005491153,0.6711409395973155,0.6709884075655888,0.6784624771201953,0.6424649176327029,0.37339841366687004,0.5851128737034778,0.6513117754728494,0.6551250762660159,0.6754118364856619,0.6754118364856619,0.6638194020744357,0.662294081757169,0.5851128737034778,0.4534777303233679,0.5205918242830995,0.5324893227577792,0.5475899938987188,0.5260829774252593,0.5414887126296523,0.5419463087248322,0.5695546064673581,0.49938987187309336,0.5364551555826723,0.546064673581452,0.6037048335706054,0.6784624771201953
58,0.4228187919463087,0.6381940207443563,0.5716900549115315,0.6284319707138499,0.6732763880414887,0.6459731543624161,0.6511592434411226,0.647803538743136,0.41946308724832215,0.525777913361806,0.5884685784014643,0.6186699206833435,0.6587858450274557,0.6510067114093959,0.6479560707748627,0.6462782184258694,0.6462782184258694,0.4228187919463087,0.6381940207443563,0.6455155582672362,0.6134838316046369,0.6418547895057962,0.6497864551555826,0.6577181208053692,0.634685784014643,0.4228187919463087,0.6381940207443563,0.6546674801708359,0.6587858450274557,0.6752593044539353,0.6752593044539353,0.6435326418547895,0.5947223917022575,0.6381940207443563,0.47849298352654057,0.5086943258084198,0.511744966442953,0.5225747406955461,0.4913056741915802,0.5082367297132397,0.5445393532641855,0.5385906040268457,0.5306589383770591,0.5166259914582062,0.5417937766931056,0.6030664587711567,0.6752593044539353
