,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
294,0.5411809940100373,0.5628743726728185,0.5646551724137931,0.5651408450704225,0.5426784847013113,0.5387526307268901,0.524587178241865,0.5301319410717177,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5394811397118342,0.49836085478387565,0.5224016512870325,0.5114740165128703,0.4703537315849118,0.5103003075926825,0.5176663428848955,0.5411809940100373,0.5624696454589606,0.5631172090011333,0.5273393232960985,0.5068601262748907,0.503784199449571,0.5014367816091954,0.4902258377853327,0.5508135016998543,0.5433260482434839,0.4992107819329772,0.4994131455399061,0.4923304192973936,0.4988465274405051,0.49427310992391127,0.4993726728185203,0.5028937995790836,0.4966205277642869,0.500951108952566,0.5014367816091954,0.5023676542010684,0.5005463817387081,0.4996964545896066,0.49581107333657115,0.49585154605795695,0.5007892180670228,0.49981787275376394,0.49836085478387565,0.5005868544600939,0.5023271814796827,0.4997774000323782,0.4928565646754088,0.49722761858507364,0.4997369273109924,0.5098955803788247,0.49670147320705843,0.49981787275376394,0.4993322000971345,0.49791565484863204,0.4979966002914036,0.4955277642868707,0.506050671847175,0.4981584911769467,0.5104217257568399,0.5080338351950785,0.5052007446980735,0.5052007446980735,0.5019629269872106,0.5007892180670228,0.502084345151368,0.5066982353893476,0.5030556904646268,0.4965395823215153,0.4965800550429011,0.49844180022664725,0.4979966002914036,0.5015581997733528,0.4982799093411041,0.4980370730127894,0.49641816415735796,0.5015581997733528,0.49350412821758133,0.5022462360369111,0.5301094562265034,0.5651408450704225
295,0.5411809940100373,0.5555488101019913,0.5551440828881334,0.5550631374453618,0.5390359397765906,0.5351910312449409,0.521551724137931,0.5275012141816415,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5411809940100373,0.5392383033835195,0.5043103448275862,0.5234134693216772,0.5137404889104743,0.47209405860450054,0.5117573255625708,0.5131738708110734,0.5411809940100373,0.5553464464950624,0.5542941557390318,0.524384814634936,0.5062125627327182,0.5033389995143274,0.4834668933139064,0.47933867573255623,0.5483041929739356,0.542557066537154,0.49722761858507364,0.5002630726890076,0.5039865630564999,0.4966205277642869,0.4970657276995305,0.49892747288327666,0.49755140035615997,0.5012748907236523,0.5023271814796827,0.5000202363606929,0.499251254654363,0.4986441638335762,0.5003035454103933,0.5006677999028655,0.49212805569046464,0.49989881819653553,0.49989881819653553,0.5001011818034644,0.4988060547191193,0.5013558361664239,0.50244859964384,0.5052816901408451,0.5026914359721548,0.5017200906588959,0.49318034644649505,0.49981787275376394,0.5041889266634288,0.4991298364902056,0.5027319086935406,0.49848227294803304,0.5026914359721548,0.4982394366197183,0.4987655819977335,0.5078314715881496,0.49471830985915494,0.5028128541363122,0.49265420106847985,0.5046341265986725,0.5029342723004695,0.5015986724947386,0.4959729642221143,0.5033794722357131,0.5017200906588959,0.49666100048567263,0.4997369273109924,0.5025700178079974,0.4960943823862716,0.4965395823215153,0.4996964545896066,0.5007082726242512,0.5006677999028655,0.4939898008742108,0.4929375101181803,0.5269900587004359,0.5555488101019913
296,0.5336935405536668,0.5529180832119152,0.5517443742917274,0.551825319734499,0.5322769953051644,0.5275821596244131,0.5173020883924235,0.5175853974421241,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5277845232313421,0.4783673304192974,0.4852881657762668,0.46331147806378503,0.4645256597053586,0.4662659867249474,0.4728630403108305,0.5336935405536668,0.5523919378339,0.5499635745507528,0.5168164157357941,0.49997976363930713,0.4960539096648859,0.480714748259673,0.4777197668771248,0.5432855755220981,0.5357171766229561,0.49747045491338837,0.5004654362959365,0.5046745993200583,0.4992107819329772,0.49836085478387565,0.5001011818034644,0.4975918730775457,0.49904889104743405,0.496215800550429,0.4979966002914036,0.4977132912417031,0.49589201877934275,0.4945564189736118,0.49892747288327666,0.5074267443742917,0.5025700178079974,0.5001011818034644,0.5025295450866116,0.5008701635097944,0.504917435648373,0.4991703092115914,0.5027723814149263,0.4968228913712158,0.4993726728185203,0.5047960174842157,0.49997976363930713,0.5028937995790836,0.4982799093411041,0.5005463817387081,0.4981989638983325,0.4959324915007285,0.503419944957099,0.49779423668447464,0.49034725594949,0.5024890723652259,0.4974299821920026,0.5069005989962765,0.49929172737574873,0.5053221628622309,0.49637769143597216,0.5004249635745508,0.5029342723004695,0.5008701635097944,0.5016796179375101,0.4997369273109924,0.5003440181317792,0.5011534725594949,0.5006677999028655,0.49949409098267766,0.5019629269872106,0.49929172737574873,0.5070624898818197,0.49949409098267766,0.5147058382650095,0.5529180832119152
297,0.5401691759753926,0.5555083373806055,0.5529990286546868,0.5523109923911284,0.5092884895580378,0.5043103448275862,0.47848874858345475,0.48059333009551564,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5401691759753926,0.5261251416545248,0.4748866763801198,0.4887283470940586,0.46221871458636876,0.4618544600938967,0.4616520964869678,0.459911769467379,0.5401691759753926,0.5563987372510928,0.5477780475959203,0.514185688845718,0.5142666342884895,0.5069410717176623,0.5081147806378501,0.4865428201392262,0.54518779342723,0.5415452485025093,0.5046745993200583,0.5002630726890076,0.5068196535535049,0.49467783713776914,0.4993726728185203,0.5001011818034644,0.5065768172251902,0.5010725271167233,0.4982799093411041,0.4992107819329772,0.5026914359721548,0.49738950947061683,0.4971871458636879,0.49957503642544926,0.49722761858507364,0.498684636554962,0.49981787275376394,0.4939898008742108,0.495649182451028,0.4966205277642869,0.5042293993848146,0.5041484539420431,0.4986036911121904,0.4992107819329772,0.5062530354541039,0.49678241864983,0.5030961631860126,0.5001011818034644,0.499251254654363,0.49738950947061683,0.5048364902056014,0.4971871458636879,0.501517727051967,0.507386271652906,0.49374696454589606,0.4981584911769467,0.5022057633155254,0.5004249635745508,0.4971466731423021,0.49993929091792133,0.5043103448275862,0.4960539096648859,0.5025295450866116,0.4988465274405051,0.5026914359721548,0.5029747450218552,0.49929172737574873,0.4977537639630889,0.5019224542658248,0.5007892180670228,0.4996964545896066,0.501315363445038,0.4997369273109924,0.5129820001319111,0.5563987372510928
298,0.5442164481139712,0.5579771733851384,0.5588675732556257,0.55728913712158,0.5387526307268901,0.5374979763639307,0.5203375424963574,0.5277440505099563,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5442164481139712,0.5398049214829205,0.5038651448923426,0.5236563056499919,0.5131333980896875,0.49520398251578435,0.5079528897523069,0.5134571798607739,0.5442164481139712,0.5570867735146511,0.5568844099077221,0.5259227780475959,0.5041484539420431,0.5012748907236523,0.4794196211753278,0.47423911283794723,0.5494374291727375,0.54595677513356,0.5052816901408451,0.4974299821920026,0.4955277642868707,0.4983203820624899,0.49427310992391127,0.49957503642544926,0.49961550914683506,0.5027723814149263,0.5062935081754897,0.5047960174842157,0.49929172737574873,0.502650963250769,0.49993929091792133,0.49678241864983,0.5073457989315202,0.4980370730127894,0.5035413631212563,0.5024081269224543,0.5015986724947386,0.5036223085640279,0.5003440181317792,0.5079933624736928,0.5026104905293832,0.49949409098267766,0.4907115104419621,0.5010725271167233,0.49848227294803304,0.4985632183908046,0.5037032540067994,0.5012748907236523,0.49848227294803304,0.5052816901408451,0.5007487453456371,0.5100574712643678,0.496215800550429,0.4980370730127894,0.5064553990610329,0.4960539096648859,0.5025700178079974,0.5020033997085964,0.4990893637688198,0.49471830985915494,0.4980775457341752,0.5052816901408451,0.5001011818034644,0.4979966002914036,0.4994131455399061,0.503581835842642,0.5006273271814797,0.4991703092115914,0.49953456370406346,0.4872308564027845,0.50244859964384,0.5283991090005337,0.5588675732556257
299,0.536121903836814,0.5442569208353569,0.5407762667961794,0.540088230532621,0.5041079812206573,0.505484053747774,0.4892544924720738,0.48342642059252067,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.536121903836814,0.4817670390157034,0.47897442124008416,0.4678039501376072,0.4841549295774648,0.4648089687550591,0.4704346770276833,0.4618949328152825,0.536121903836814,0.5457948842480168,0.5351910312449409,0.5203375424963574,0.5200542334466569,0.5135381253035454,0.5102193621499109,0.49160191031244943,0.5369718309859155,0.5371741945928444,0.499251254654363,0.5006273271814797,0.506050671847175,0.498684636554962,0.49370649182451026,0.5011129998381091,0.4976728185203173,0.5005868544600939,0.5036627812854136,0.50244859964384,0.49779423668447464,0.4988465274405051,0.49751092763477417,0.49840132750526145,0.4975918730775457,0.49848227294803304,0.500182127246236,0.5015986724947386,0.49678241864983,0.49751092763477417,0.49269467378986564,0.4968228913712158,0.5001011818034644,0.5033389995143274,0.5007892180670228,0.49427310992391127,0.4987655819977335,0.5012344180022664,0.5034604176784847,0.5013558361664239,0.4966205277642869,0.5000202363606929,0.5009915816739517,0.49722761858507364,0.5081147806378501,0.5009915816739517,0.49216852841185044,0.4980370730127894,0.5010725271167233,0.4947992553019265,0.5016796179375101,0.49997976363930713,0.49415169175975393,0.4955682370082564,0.5052816901408451,0.49516350979439855,0.5022462360369111,0.49904889104743405,0.49726809130645944,0.4987655819977335,0.5015581997733528,0.4988465274405051,0.5002630726890076,0.5100964449960727,0.5457948842480168
300,0.48575360207220336,0.5290594139549943,0.5309211591387405,0.5190221790513194,0.5199530516431925,0.519467378986563,0.5199530516431925,0.5205196697425934,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.48575360207220336,0.5142059252064108,0.5051805083373806,0.5131941071717663,0.4983810911445686,0.5038853812530355,0.49696454589606603,0.5093896713615024,0.48575360207220336,0.530071231989639,0.5322162862230856,0.5323781771086288,0.5322567589444714,0.5254573417516594,0.5254573417516594,0.521369596891695,0.5130322162862231,0.48518698397280235,0.49959527278614213,0.49931196373644166,0.5057471264367817,0.4989477092439696,0.501699854298203,0.5006070908207868,0.5041686903027359,0.4999595272786142,0.49765258215962443,0.5025497814473046,0.49821920025902544,0.5002023636069289,0.4983406184231828,0.49959527278614213,0.500566618099401,0.49874534563704065,0.4991096001295127,0.49696454589606603,0.49231018293670065,0.4968026550105229,0.49765258215962443,0.4968026550105229,0.502266472397604,0.497733527602396,0.49639792779666503,0.5004047272138579,0.49817872753763964,0.49979763639307107,0.49979763639307107,0.49870487291565485,0.5020236360692893,0.5036425449247207,0.4990286546867411,0.49870487291565485,0.4985025093087259,0.502833090497005,0.5036425449247207,0.498300145701797,0.5017807997409746,0.49817872753763964,0.5042901084668933,0.49724785494576657,0.4999190545572284,0.494698073498462,0.5028735632183908,0.5006070908207868,0.4968026550105229,0.49809778209486805,0.4973692731099239,0.5006475635421725,0.49923101829367006,0.5003237817710863,0.5014570179698883,0.5126124991755557,0.5323781771086288
301,0.5337137769143597,0.5452889752306945,0.5407965031568722,0.5407155577141007,0.5042496357455075,0.5068803626355837,0.477497166909503,0.49291727375748745,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5337137769143597,0.5166342884895581,0.4836085478387567,0.4968431277319087,0.4869273109923911,0.4653148777723814,0.46551724137931033,0.46571960498623927,0.5337137769143597,0.5467864659219686,0.5339161405212887,0.5239598510603853,0.5218957422697102,0.5129107981220657,0.46725756839889915,0.4662862230856403,0.5373563218390804,0.5348470131131617,0.4957098915331067,0.503966326695807,0.5063137445361826,0.5023474178403756,0.5009308725918731,0.4984620365873401,0.4991096001295127,0.5002023636069289,0.5025497814473046,0.5007285089849441,0.4984215638659543,0.5015784361340456,0.5010118180346447,0.5,0.5034401813177918,0.5002023636069289,0.500566618099401,0.4969240731746803,0.4999190545572284,0.4968026550105229,0.4979763639307107,0.501497490691274,0.5031973449894771,0.49809778209486805,0.5045734175165938,0.5004047272138579,0.49405050995628946,0.4956694188117209,0.5004047272138579,0.5005261453780152,0.498866763801198,0.49546705520479195,0.49923101829367006,0.49785494576655337,0.5023474178403756,0.4974097458313097,0.49380767362797473,0.5040472721385786,0.5017403270195888,0.5005261453780152,0.49724785494576657,0.4989072365225838,0.495831309697264,0.49490043710539094,0.4997166909502995,0.5027926177756192,0.4937267281852032,0.49931196373644166,0.5029949813825482,0.5012546543629594,0.5009308725918731,0.5034401813177918,0.49878581835842645,0.5099622854196272,0.5467864659219686
302,0.48694754735308404,0.5269345960822406,0.5280678322810426,0.5161688521936215,0.5170592520641087,0.5168164157357941,0.5170592520641087,0.517018779342723,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.48694754735308404,0.5154403432086774,0.5040270357778857,0.509450380443581,0.4929375101181803,0.5028128541363122,0.5026914359721548,0.5052412174194593,0.48694754735308404,0.52665128703254,0.5285535049376721,0.5286749231018294,0.5286749231018294,0.5206613242674437,0.5206613242674437,0.5175449247207382,0.5058887809616318,0.48638092925368304,0.49929172737574873,0.49694430953537316,0.4936660191031245,0.4950420916302412,0.5039460903351142,0.4971871458636879,0.4966205277642869,0.49463736441638334,0.4990893637688198,0.49985834547514973,0.5025295450866116,0.4966205277642869,0.4979561275700178,0.5035413631212563,0.49957503642544926,0.5007892180670228,0.5028937995790836,0.4996559818682208,0.5011939452808807,0.4983203820624899,0.499251254654363,0.5011534725594949,0.5019224542658248,0.49734903674923103,0.4954872915654849,0.4987655819977335,0.5028128541363122,0.4988465274405051,0.4987655819977335,0.498684636554962,0.49848227294803304,0.49779423668447464,0.5032580540715558,0.4981584911769467,0.49997976363930713,0.5007082726242512,0.4928970373967946,0.4992107819329772,0.4939898008742108,0.4976323457989315,0.49581107333657115,0.5005059090173223,0.4987655819977335,0.5002225999676219,0.49848227294803304,0.49787518212724624,0.49949409098267766,0.5040270357778857,0.4980775457341752,0.4987251092763477,0.5005463817387081,0.4976728185203173,0.49957503642544926,0.5104891802924828,0.5286749231018294
303,0.54518779342723,0.5625910636231181,0.5574105552857375,0.5589080459770115,0.5026104905293832,0.509450380443581,0.48601667476121097,0.47933867573255623,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.5353933948518699,0.4980775457341752,0.5047150720414441,0.4923304192973936,0.49961550914683506,0.48597620203982517,0.4970252549781447,0.54518779342723,0.5629148453942043,0.5519467378986563,0.5249919054557228,0.5260441962117532,0.5204589606605148,0.5210660514813016,0.4927756192326372,0.548587502023636,0.5480613566456208,0.501517727051967,0.5017200906588959,0.5089242350655658,0.504350817548972,0.49900841832604825,0.500951108952566,0.49156143759106363,0.5019224542658248,0.4997369273109924,0.5020033997085964,0.5002225999676219,0.5000202363606929,0.5027319086935406,0.4997369273109924,0.4979966002914036,0.5018819815444391,0.5005463817387081,0.5034604176784847,0.5060101991257893,0.49989881819653553,0.5049983810911446,0.4950420916302412,0.501315363445038,0.5022462360369111,0.5092480168366521,0.5002630726890076,0.5030556904646268,0.5018415088230532,0.5010725271167233,0.5031771086287842,0.5031366359073984,0.5003035454103933,0.5033389995143274,0.5063744536182613,0.5080743079164644,0.5056864173547029,0.5054031083050025,0.49411121903836813,0.49779423668447464,0.4991298364902056,0.5072243807673628,0.5039460903351142,0.506050671847175,0.49985834547514973,0.5028533268576979,0.5041889266634288,0.5029342723004695,0.5000607090820787,0.4991703092115914,0.5041079812206573,0.5015986724947386,0.49779423668447464,0.5011534725594949,0.5239650975242687,0.5629148453942043
304,0.5435891209324915,0.5624898818196535,0.5627327181479682,0.5628946090335114,0.5347660676703901,0.5304759592034969,0.5185769791160758,0.5214910150558524,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.5435891209324915,0.537639630888781,0.4853488748583455,0.51930548810102,0.5094301440828881,0.5004451999352436,0.5074874534563704,0.5127893799579084,0.5435891209324915,0.5607900275214506,0.5598996276509632,0.5163509794398575,0.49821920025902544,0.49558847336894934,0.5057875991581674,0.47769953051643194,0.550874210781933,0.5454103933948519,0.5008903998704873,0.49704549133883763,0.49348389185688846,0.5015784361340456,0.4942933462846042,0.5002023636069289,0.4953456370406346,0.4995143273433706,0.4978954184879391,0.5017807997409746,0.49955480006475633,0.5001618908855432,0.4936457827424316,0.49963574550752793,0.5038449085316496,0.49955480006475633,0.49878581835842645,0.4980168366520965,0.5003642544924721,0.49878581835842645,0.5032378177108628,0.4916221466731423,0.5028735632183908,0.5013760725271167,0.5092277804759592,0.4964384005180508,0.4948194916626194,0.5029140359397766,0.4996762182289137,0.5015784361340456,0.5015784361340456,0.4957908369758783,0.5000809454427716,0.4916626193945281,0.5065970535858831,0.503763963088878,0.4925934919864012,0.4985025093087259,0.4963574550752793,0.5001618908855432,0.4964788732394366,0.5023069451189898,0.5059899627650963,0.4957908369758783,0.4990691274081269,0.5025093087259187,0.5030759268253198,0.49413145539906106,0.49724785494576657,0.4973692731099239,0.4993929091792132,0.5042901084668933,0.5039258539744212,0.5278092565610778,0.5628946090335114
305,0.5252145054233447,0.5420106847984458,0.5415654848632022,0.5412821758135017,0.5173627974745022,0.5166342884895581,0.49405050995628946,0.48607738384328963,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.5252145054233447,0.48575360207220336,0.49028654686741135,0.4717500404727214,0.46879553181155903,0.4895175651610814,0.46932167718957424,0.47126436781609193,0.5252145054233447,0.5418487939129027,0.5384086125951109,0.4991500728508985,0.4853488748583455,0.4816658572122389,0.48255625708272626,0.48453942043062975,0.5341994495709892,0.5254573417516594,0.49757163671685284,0.49955480006475633,0.5085397442124009,0.4978954184879391,0.49923101829367006,0.5025902541686903,0.4984215638659543,0.49712643678160917,0.501133236198802,0.4985429820301117,0.4974502185526955,0.5024283632831471,0.4990691274081269,0.5006070908207868,0.49785494576655337,0.501335599805731,0.5002428363283147,0.501497490691274,0.4956694188117209,0.4994738546219848,0.49866440019426905,0.502630726890076,0.49724785494576657,0.49611461874696455,0.49506232799093414,0.49979763639307107,0.4957098915331067,0.49923101829367006,0.5010522907560304,0.5042091630241218,0.49668123684636556,0.5087421078193298,0.5008499271491015,0.49700501861745183,0.503966326695807,0.5000404727213857,0.4953456370406346,0.4991500728508985,0.5033592358750202,0.49927149101505586,0.49805730937348225,0.4990691274081269,0.49761210943823864,0.5021045815120608,0.4961955641897361,0.49919054557228426,0.5027521450542335,0.4990286546867411,0.4945361826129189,0.4989072365225838,0.49821920025902544,0.503399708596406,0.4953861097620204,0.5059150132810486,0.5420106847984458
306,0.5381050671847175,0.55805811882791,0.5592723004694836,0.5585437914845395,0.5435688845717986,0.5387526307268901,0.5261656143759106,0.5311437591063624,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5381050671847175,0.5386716852841185,0.5042293993848146,0.5235753602072203,0.5133357616966164,0.47800307592682534,0.5114335437914845,0.5152784523231342,0.5381050671847175,0.5571272462360369,0.5571272462360369,0.5290796503156873,0.5092884895580378,0.5064149263396471,0.48540958394042416,0.4812004209163024,0.5456329933624737,0.5394811397118342,0.5016391452161243,0.49985834547514973,0.4939898008742108,0.49949409098267766,0.5028533268576979,0.5007487453456371,0.4981989638983325,0.4979966002914036,0.501517727051967,0.4960134369435001,0.501517727051967,0.495649182451028,0.4977537639630889,0.5017200906588959,0.4927756192326372,0.49694430953537316,0.5034604176784847,0.4988465274405051,0.4991703092115914,0.4970252549781447,0.5007487453456371,0.49115671037720576,0.49747045491338837,0.4987251092763477,0.4913186012627489,0.5004654362959365,0.5014367816091954,0.5002225999676219,0.5003035454103933,0.5037032540067994,0.4960134369435001,0.4994131455399061,0.5008296907884087,0.5110692892990125,0.502286708758297,0.4959729642221143,0.5073457989315202,0.5055245264691598,0.5036627812854136,0.4996964545896066,0.49419216448113973,0.5054031083050025,0.5008701635097944,0.498118018455561,0.5006273271814797,0.5003035454103933,0.5012344180022664,0.4982394366197183,0.5006273271814797,0.502084345151368,0.49840132750526145,0.5052007446980735,0.501315363445038,0.5282671979086095,0.5592723004694836
307,0.5320543953375425,0.5452485025093087,0.5477982839566132,0.5468269386433544,0.5233932329609843,0.5213291241703092,0.5076898170632993,0.4789137121580055,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.5320543953375425,0.47555447628298525,0.49696454589606603,0.46604338675732554,0.4700501861745184,0.4742593491986401,0.46410069613080784,0.46401975068803625,0.5320543953375425,0.5458151206087097,0.5465841023150396,0.5123037073012789,0.4948194916626194,0.4924720738222438,0.4990691274081269,0.4805730937348227,0.5397037396794561,0.5326614861583293,0.49720738222438077,0.4979358912093249,0.49396956451351787,0.5012141816415736,0.49708596406022343,0.5015784361340456,0.5025093087259187,0.5014570179698883,0.49433381900598994,0.4991500728508985,0.5027116723328476,0.5026711996114619,0.49975716367168527,0.5006475635421725,0.4979763639307107,0.5014165452485025,0.49987858183584266,0.5000809454427716,0.5007689817063299,0.5007285089849441,0.49979763639307107,0.5040067994171928,0.49866440019426905,0.5001618908855432,0.4938886190707463,0.49660029140359396,0.5011737089201878,0.5006070908207868,0.497733527602396,0.49923101829367006,0.502266472397604,0.5041686903027359,0.49757163671685284,0.5055852355512385,0.5044519993524365,0.5021855269548324,0.49603367330419296,0.49931196373644166,0.5043305811882791,0.5024283632831471,0.5025902541686903,0.5046138902379796,0.4996762182289137,0.501335599805731,0.5006475635421725,0.502833090497005,0.49923101829367006,0.5055042901084669,0.4974502185526955,0.5015784361340456,0.4985429820301117,0.5070827262425125,0.49813825481625384,0.5094226491344833,0.5477982839566132
308,0.5304961955641897,0.5443783389995144,0.546321029626032,0.5461186660191031,0.530819977335276,0.5280678322810426,0.5145094706168043,0.5209041605957585,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5304961955641897,0.5233325238789056,0.5009106362311802,0.46319005989962764,0.4685324591225514,0.4778411850412822,0.4640399870487292,0.4610045329447952,0.5304961955641897,0.544621175327829,0.5453496843127732,0.5200542334466569,0.5036627812854136,0.5010320543953375,0.48569289299012464,0.482414602557876,0.5383479035130322,0.531386595434677,0.5007082726242512,0.5001011818034644,0.4961753278290432,0.5000202363606929,0.4965395823215153,0.5005463817387081,0.5050793265339162,0.5005463817387081,0.49678241864983,0.49694430953537316,0.5004654362959365,0.4990893637688198,0.49694430953537316,0.5030152177432411,0.49678241864983,0.49997976363930713,0.5002630726890076,0.49993929091792133,0.50244859964384,0.5010320543953375,0.49791565484863204,0.4954872915654849,0.4983203820624899,0.49698478225675896,0.5065363445038045,0.4997369273109924,0.5009915816739517,0.4997774000323782,0.5021652905941395,0.5009915816739517,0.5008296907884087,0.4971871458636879,0.4988060547191193,0.48658329286061197,0.5061720900113323,0.5018819815444391,0.4944754735308402,0.5042293993848146,0.4965800550429011,0.4975918730775457,0.5058483082402461,0.5024890723652259,0.4980775457341752,0.49848227294803304,0.49678241864983,0.4974299821920026,0.49985834547514973,0.4987655819977335,0.4964991096001295,0.4997774000323782,0.501517727051967,0.4965395823215153,0.50321758135017,0.5135006505615215,0.546321029626032
