,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
271,0.5471304840537478,0.5655455722842804,0.5603650639468998,0.5607697911607576,0.49783470940586044,0.5015581997733528,0.5046745993200583,0.5039056176137283,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.5471304840537478,0.538388376234418,0.4944350008094544,0.5098551076574389,0.4945968916949976,0.5005868544600939,0.45962846041767846,0.50244859964384,0.5471304840537478,0.5650598996276509,0.5560344827586207,0.5149546705520479,0.51531892504452,0.5090456532297232,0.5155617613728347,0.4870689655172414,0.552189574226971,0.5496397927796665,0.5048769629269872,0.5019629269872106,0.4993726728185203,0.5052816901408451,0.49645863687874375,0.5022462360369111,0.5005059090173223,0.49840132750526145,0.4997369273109924,0.5031366359073984,0.5079124170309212,0.5023676542010684,0.5025700178079974,0.5021248178727538,0.5032985267929415,0.49573012789379955,0.49641816415735796,0.506617289946576,0.5007892180670228,0.5058887809616318,0.4893354379148454,0.5063339808968755,0.5036627812854136,0.4988060547191193,0.4971466731423021,0.5100979439857536,0.5031366359073984,0.5067791808321191,0.5043103448275862,0.507183908045977,0.5022057633155254,0.5012344180022664,0.49423263720252547,0.5071029626032054,0.49844180022664725,0.5036627812854136,0.5000202363606929,0.4974299821920026,0.489214019750688,0.5018415088230532,0.49726809130645944,0.49666100048567263,0.5028128541363122,0.49585154605795695,0.5036223085640279,0.4996559818682208,0.4955682370082564,0.4977132912417031,0.5017200906588959,0.49961550914683506,0.5007487453456371,0.504350817548972,0.5015986724947386,0.5239995742869306,0.5655455722842804
272,0.4823943661971831,0.5307997409745832,0.5335923587502024,0.5214910150558524,0.5217743241055529,0.5214910150558524,0.5220981058766392,0.5197102153148778,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.5205601424639793,0.5112109438238627,0.5150963250768982,0.5018617451837462,0.5114537801521775,0.5094301440828881,0.510603853003076,0.4823943661971831,0.5334304678646592,0.5353326857697912,0.535170794884248,0.5349684312773191,0.5261858507366035,0.5261858507366035,0.5225433058118828,0.5150153796341266,0.481099239112838,0.4980168366520965,0.5012546543629594,0.4982596729804112,0.503602072203335,0.5008499271491015,0.49749069127408124,0.5033187631536344,0.5006070908207868,0.49502185526954834,0.49817872753763964,0.5029949813825482,0.4973288003885381,0.49728832766715236,0.4974502185526955,0.500566618099401,0.4989881819653553,0.4958717824186498,0.49465760077707627,0.49554800064756355,0.503966326695807,0.5077302897846852,0.5009713453132588,0.5012141816415736,0.5017403270195888,0.49927149101505586,0.4989072365225838,0.5023474178403756,0.5006880362635584,0.4936457827424316,0.5017807997409746,0.4956694188117209,0.49753116399546704,0.4962765096325077,0.5002023636069289,0.5012951270843452,0.49959527278614213,0.4999595272786142,0.5015379634126599,0.502468836004533,0.5005261453780152,0.49749069127408124,0.4990691274081269,0.49708596406022343,0.5009308725918731,0.5017807997409746,0.501699854298203,0.49785494576655337,0.498300145701797,0.4963574550752793,0.4997166909502995,0.5004856726566295,0.4983406184231828,0.5009713453132588,0.514469747390259,0.5353326857697912
273,0.5346244131455399,0.5496802655010523,0.5442973935567428,0.5440140845070423,0.5147118342237332,0.5167759430144083,0.5002630726890076,0.5011534725594949,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5346244131455399,0.5247490691274082,0.48063380281690143,0.49374696454589606,0.469180022664724,0.4583738060547191,0.4620163509794399,0.46375667799902864,0.5346244131455399,0.5506111380929254,0.5381860126274891,0.5265703415897685,0.5278249959527279,0.5218350331876316,0.5163712158005505,0.49532540067994174,0.538590739841347,0.5361623765581998,0.4961753278290432,0.49747045491338837,0.502650963250769,0.5069815444390481,0.49350412821758133,0.5027319086935406,0.49953456370406346,0.4982799093411041,0.4955277642868707,0.5007082726242512,0.5031771086287842,0.5008701635097944,0.49953456370406346,0.5009915816739517,0.5017605633802817,0.5040270357778857,0.49686336409260157,0.494515946252226,0.4948397280233123,0.5026104905293832,0.5043912902703578,0.4959729642221143,0.4944754735308402,0.503784199449571,0.5039460903351142,0.4903067832281043,0.4987655819977335,0.4956896551724138,0.5012748907236523,0.4882022017160434,0.4950420916302412,0.4951230370730128,0.5055649991905455,0.49957503642544926,0.5034604176784847,0.4981584911769467,0.4948802007446981,0.5003440181317792,0.5091265986724948,0.4987251092763477,0.496215800550429,0.5030961631860126,0.49690383681398737,0.49585154605795695,0.5027319086935406,0.49997976363930713,0.5014367816091954,0.5017200906588959,0.5029747450218552,0.5031366359073984,0.4935850736603529,0.502650963250769,0.5024890723652259,0.5153084321167533,0.5506111380929254
274,0.5251335599805731,0.5189817063299337,0.5210862878419945,0.4790351303221629,0.4796017484215639,0.47761858507366034,0.4791565484863202,0.4804112028492796,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5251335599805731,0.5085397442124009,0.4936457827424316,0.4985834547514975,0.4717500404727214,0.47790189412336087,0.4690788408612595,0.49202687388700017,0.5251335599805731,0.5165128703254007,0.5166342884895581,0.4989072365225838,0.47680913064594466,0.48627974745021857,0.4868868382710053,0.47757811235227454,0.5315282499595273,0.5235955965679132,0.4984620365873401,0.5029140359397766,0.4954265824834062,0.4989881819653553,0.49724785494576657,0.4991500728508985,0.5040877448599644,0.49704549133883763,0.4938886190707463,0.4985429820301117,0.4962765096325077,0.5025902541686903,0.49927149101505586,0.49983810911445686,0.5012141816415736,0.4995143273433706,0.49813825481625384,0.5022259996762183,0.5018617451837462,0.495831309697264,0.49931196373644166,0.5002428363283147,0.5008903998704873,0.503399708596406,0.49866440019426905,0.4937267281852032,0.4942933462846042,0.5007285089849441,0.49607414602557875,0.49724785494576657,0.5002023636069289,0.5021855269548324,0.49655981868220816,0.49955480006475633,0.5019426906265178,0.5010118180346447,0.5006475635421725,0.49919054557228426,0.4977740003237818,0.49716690950299497,0.5011737089201878,0.4968431277319087,0.4964384005180508,0.4985834547514975,0.5021855269548324,0.4957098915331067,0.5026711996114619,0.498866763801198,0.49862392747288325,0.4984620365873401,0.500566618099401,0.5014165452485025,0.4990691274081269,0.49861793151415945,0.5315282499595273
275,0.5360409583940424,0.5547798283956613,0.5509753925853974,0.5507730289784685,0.5129715072041444,0.5160474340294642,0.49690383681398737,0.5009915816739517,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5360409583940424,0.5226849603367331,0.4772745669418812,0.4944754735308402,0.48540958394042416,0.4687752954508661,0.46699449570989154,0.4645661324267444,0.5360409583940424,0.5548203011170472,0.5454306297555448,0.5265703415897685,0.5262465598186822,0.5194471426258702,0.5171401975068803,0.4945968916949976,0.5412619394528088,0.5378622308564028,0.5048364902056014,0.5050793265339162,0.5046341265986725,0.5036223085640279,0.5032985267929415,0.5030961631860126,0.5010725271167233,0.5026914359721548,0.4955277642868707,0.4988465274405051,0.5026104905293832,0.4994131455399061,0.4988060547191193,0.5003844908531649,0.49783470940586044,0.4966205277642869,0.5012748907236523,0.5030152177432411,0.4953658734013275,0.49180427391937837,0.5064553990610329,0.5072243807673628,0.4954468188440991,0.49730856402784523,0.4961348551076574,0.4896592196859317,0.503419944957099,0.5042293993848146,0.49738950947061683,0.5077100534239922,0.5038246721709567,0.49888700016189086,0.5062935081754897,0.5016391452161243,0.4993322000971345,0.5019629269872106,0.49694430953537316,0.4977537639630889,0.49463736441638334,0.5023271814796827,0.4986036911121904,0.4959729642221143,0.4960943823862716,0.4960943823862716,0.4961753278290432,0.498118018455561,0.5020438724299822,0.49496114618746967,0.49492067346608387,0.4966205277642869,0.50244859964384,0.4985632183908046,0.5033389995143274,0.5174504883708381,0.5548203011170472
276,0.5419499757163672,0.5555488101019913,0.5558321191516917,0.5556297555447628,0.5270155415250122,0.4814837299660029,0.5133357616966164,0.5195685607900276,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5419499757163672,0.5338959041605957,0.49779423668447464,0.5162902703577789,0.5068196535535049,0.47059656791322646,0.5033389995143274,0.4536789703739679,0.5419499757163672,0.5544965193459608,0.5542132102962604,0.5137000161890886,0.4965395823215153,0.49520398251578435,0.5019224542658248,0.47763882143435327,0.5483851384167071,0.5428808483082402,0.504553181155901,0.5041079812206573,0.49067103772057635,0.5035413631212563,0.5004249635745508,0.49844180022664725,0.49929172737574873,0.4971062004209163,0.49581107333657115,0.498684636554962,0.5037437267281852,0.5044722357131294,0.4960539096648859,0.49722761858507364,0.5051197992553019,0.4970252549781447,0.5030152177432411,0.4929779828395661,0.5023271814796827,0.5054031083050025,0.49265420106847985,0.504553181155901,0.5010320543953375,0.5012748907236523,0.4988060547191193,0.5069815444390481,0.5046745993200583,0.49848227294803304,0.4975918730775457,0.4959324915007285,0.499251254654363,0.49892747288327666,0.49904889104743405,0.5036627812854136,0.49892747288327666,0.49989881819653553,0.49953456370406346,0.5014367816091954,0.4930994010037235,0.4934636554961956,0.5009106362311802,0.4980370730127894,0.5001011818034644,0.5000202363606929,0.5032985267929415,0.5011129998381091,0.4993322000971345,0.4966205277642869,0.4977537639630889,0.49694430953537316,0.5011129998381091,0.49848227294803304,0.49637769143597216,0.5201336798997476,0.5558321191516917
277,0.515521288651449,0.4895782742431601,0.4919256920835357,0.5024890723652259,0.5025700178079974,0.5015986724947386,0.5025295450866116,0.48852598348712967,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.515521288651449,0.4927756192326372,0.4919256920835357,0.48743322000971345,0.4809980573093735,0.4814432572446171,0.481847984458475,0.4813218390804598,0.515521288651449,0.5016796179375101,0.5036627812854136,0.5035413631212563,0.5029747450218552,0.5049579083697587,0.5049983810911446,0.49989881819653553,0.5142261615671038,0.5120811073336571,0.5018415088230532,0.5037032540067994,0.5021248178727538,0.5003035454103933,0.5020438724299822,0.4970657276995305,0.5018415088230532,0.5039460903351142,0.49747045491338837,0.4976323457989315,0.5000202363606929,0.502286708758297,0.49949409098267766,0.4970657276995305,0.4985227456694188,0.49989881819653553,0.4991298364902056,0.4996559818682208,0.49747045491338837,0.5028128541363122,0.5023676542010684,0.4954063461227133,0.5015986724947386,0.49730856402784523,0.49989881819653553,0.5033389995143274,0.5023271814796827,0.4971062004209163,0.5011534725594949,0.495082564351627,0.4974299821920026,0.5012344180022664,0.49674194592844423,0.5000202363606929,0.5029747450218552,0.499251254654363,0.49844180022664725,0.5026104905293832,0.5003844908531649,0.49783470940586044,0.49848227294803304,0.49989881819653553,0.49896794560466246,0.5031771086287842,0.4985227456694188,0.501315363445038,0.49734903674923103,0.49722761858507364,0.5011939452808807,0.5035008903998704,0.4981989638983325,0.49989881819653553,0.4982394366197183,0.49952107279693486,0.515521288651449
278,0.539137121580055,0.5579974097458313,0.5573903189250445,0.5571879553181156,0.5378824672170957,0.5338756677999029,0.520600615185365,0.5299902865468674,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.539137121580055,0.538003885381253,0.5040067994171928,0.5227456694188117,0.5150558523555124,0.45977011494252873,0.509268253197345,0.513598834385624,0.539137121580055,0.5582807187955318,0.557107009875344,0.5257811235227456,0.5051805083373806,0.5030354541039339,0.48368949328152827,0.47964222114294963,0.5454508661162376,0.5408774485996438,0.5000404727213857,0.5011737089201878,0.49137931034482757,0.49340294641411686,0.4993524364578274,0.4993524364578274,0.4948599643840052,0.5031973449894771,0.4957503642544925,0.4963574550752793,0.5033187631536344,0.49291727375748745,0.5027926177756192,0.5008903998704873,0.5037234903674923,0.49607414602557875,0.501335599805731,0.5066375263072689,0.5020641087906751,0.5079731261129998,0.4957098915331067,0.4973288003885381,0.4983810911445686,0.4959932005828072,0.4964788732394366,0.5105229075603044,0.4922292374939291,0.5028735632183908,0.5046948356807511,0.503399708596406,0.4989881819653553,0.49348389185688846,0.5009308725918731,0.5053019265015379,0.4973288003885381,0.49919054557228426,0.5023069451189898,0.4964788732394366,0.5054638173870811,0.4938886190707463,0.49931196373644166,0.4999190545572284,0.49672170956775136,0.49749069127408124,0.49437429172737574,0.4963169823538935,0.5006880362635584,0.5023069451189898,0.5051400356159949,0.4997166909502995,0.49923101829367006,0.4953456370406346,0.4965193459608224,0.5264062022197039,0.5582807187955318
279,0.5499028654686741,0.5650801359883438,0.5644325724461713,0.5641897361178566,0.5335923587502024,0.5286951594625222,0.5197506880362636,0.5218147968269387,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5499028654686741,0.5410798122065728,0.4796017484215639,0.5207220333495224,0.5077707625060709,0.4984620365873401,0.5043710539096649,0.5118180346446495,0.5499028654686741,0.5637445361826129,0.5611542820139226,0.5195483244293346,0.49817872753763964,0.49457665533430467,0.49927149101505586,0.4872915654848632,0.5569046462684151,0.5511979925530193,0.4973288003885381,0.4977740003237818,0.5076088716205278,0.5015379634126599,0.499433381900599,0.49716690950299497,0.49955480006475633,0.49870487291565485,0.5045734175165938,0.49704549133883763,0.495831309697264,0.5057066537153958,0.5000404727213857,0.4968026550105229,0.49498138254816254,0.5046138902379796,0.5093087259187308,0.4925934919864012,0.5010522907560304,0.5078112352274567,0.5091468350331876,0.4956289460903351,0.4930791646430306,0.5055042901084669,0.503966326695807,0.5095920349684313,0.508135016998543,0.49813825481625384,0.4974097458313097,0.5010522907560304,0.49664076412497976,0.5038044358102639,0.5019831633479035,0.503399708596406,0.4989072365225838,0.5012951270843452,0.4991096001295127,0.5046138902379796,0.490731746802655,0.5054638173870811,0.5014165452485025,0.4956694188117209,0.4997166909502995,0.5040067994171928,0.5074065080135989,0.5020641087906751,0.5036830176461066,0.4964384005180508,0.5013760725271167,0.49558847336894934,0.49817872753763964,0.5034806540391776,0.5016593815768172,0.5293652078499091,0.5650801359883438
280,0.5005059090173223,0.5321151044196212,0.5270964869677837,0.5238181965355351,0.524020560142464,0.5230896875505909,0.5226040148939615,0.5179091792132103,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5158045977011494,0.5029747450218552,0.5075076898170633,0.5023676542010684,0.4948397280233123,0.4846406022340942,0.49787518212724624,0.5005059090173223,0.5333292860611948,0.5304961955641897,0.5302938319572608,0.5303747774000324,0.5043103448275862,0.5043103448275862,0.5197709243969565,0.48953780152177434,0.4961348551076574,0.49929172737574873,0.5047960174842157,0.49755140035615997,0.5003440181317792,0.4961348551076574,0.501315363445038,0.5008701635097944,0.49730856402784523,0.5023271814796827,0.500951108952566,0.5024081269224543,0.5036627812854136,0.49929172737574873,0.4988060547191193,0.49734903674923103,0.49896794560466246,0.5008701635097944,0.49629674599320056,0.5025295450866116,0.4994131455399061,0.4922899465760078,0.49993929091792133,0.5040270357778857,0.4994131455399061,0.4968228913712158,0.4982799093411041,0.5008296907884087,0.49690383681398737,0.5018819815444391,0.49791565484863204,0.49431358264529707,0.50244859964384,0.5050388538125303,0.4985227456694188,0.504553181155901,0.5014367816091954,0.49957503642544926,0.49993929091792133,0.5061316172899466,0.4988465274405051,0.4994131455399061,0.49993929091792133,0.49698478225675896,0.4982799093411041,0.502084345151368,0.5019224542658248,0.4993726728185203,0.5014367816091954,0.4996559818682208,0.5021248178727538,0.49981787275376394,0.5055245264691598,0.49524445523717014,0.511749830614166,0.5333292860611948
281,0.5324388861907074,0.5483851384167071,0.546523393232961,0.5473733203820625,0.5060911445685607,0.5021248178727538,0.5005463817387081,0.49751092763477417,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.5324388861907074,0.4781649668123685,0.47703173061356646,0.46432329609842965,0.4688967136150235,0.46323053262101344,0.4898211105714748,0.4640804597701149,0.5324388861907074,0.5499635745507528,0.5433260482434839,0.5129715072041444,0.5126477254330581,0.5063744536182613,0.5088432896227942,0.4901448923425611,0.5379027035777886,0.5331269224542659,0.49722761858507364,0.4939088554314392,0.49326129188926665,0.496215800550429,0.4961348551076574,0.5002630726890076,0.498118018455561,0.4955682370082564,0.5031366359073984,0.5004654362959365,0.496215800550429,0.5014367816091954,0.49726809130645944,0.5018819815444391,0.49892747288327666,0.49520398251578435,0.503784199449571,0.5010725271167233,0.4986036911121904,0.5077909988667638,0.503581835842642,0.5018819815444391,0.5018010361016675,0.500182127246236,0.49730856402784523,0.5100574712643678,0.49791565484863204,0.5058887809616318,0.5021248178727538,0.4933422373320382,0.49751092763477417,0.4966205277642869,0.49892747288327666,0.5029342723004695,0.5002630726890076,0.5010725271167233,0.5000607090820787,0.500951108952566,0.49589201877934275,0.49747045491338837,0.49848227294803304,0.49589201877934275,0.5023271814796827,0.49528492795855594,0.49581107333657115,0.5013558361664239,0.5032985267929415,0.5023271814796827,0.4996559818682208,0.4965800550429011,0.5003440181317792,0.5004249635745508,0.5013963088878096,0.5103392813243873,0.5499635745507528
282,0.5046543629593654,0.5203173061356645,0.5198316334790352,0.5212077060061518,0.5215314877772381,0.5205196697425934,0.5208839242350656,0.514732070584426,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.5046543629593654,0.4887485834547515,0.4991500728508985,0.4937267281852032,0.4902056014246398,0.4905698559171119,0.4832847660676704,0.4895580378824672,0.5046543629593654,0.5223409422049539,0.5237979601748421,0.5235146511251416,0.5231099239112837,0.5148939614699692,0.5150558523555124,0.5178889428525174,0.49923101829367006,0.5007689817063299,0.5021450542334467,0.5006070908207868,0.4996762182289137,0.4989477092439696,0.4991096001295127,0.49546705520479195,0.5010522907560304,0.49696454589606603,0.49874534563704065,0.5018212724623604,0.4973288003885381,0.49716690950299497,0.501133236198802,0.5002023636069289,0.49975716367168527,0.4963574550752793,0.49927149101505586,0.4980168366520965,0.4999595272786142,0.49712643678160917,0.5043710539096649,0.49927149101505586,0.502266472397604,0.5001618908855432,0.5057471264367817,0.5006880362635584,0.4968431277319087,0.4925125465436296,0.49708596406022343,0.5031568722680914,0.5027116723328476,0.4958717824186498,0.4988262910798122,0.49955480006475633,0.5002428363283147,0.5,0.5021450542334467,0.4995143273433706,0.4965193459608224,0.4989881819653553,0.5001214181641573,0.49983810911445686,0.5049376720090659,0.5024283632831471,0.5007689817063299,0.4973288003885381,0.4995143273433706,0.5025093087259187,0.4973692731099239,0.501699854298203,0.4988262910798122,0.5015379634126599,0.5005261453780152,0.5086476714694296,0.5237979601748421
283,0.5016796179375101,0.5157641249797636,0.5200542334466569,0.5160069613080783,0.4982799093411041,0.5161283794722357,0.5149951432734337,0.51454994333819,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.5016796179375101,0.49953456370406346,0.4987655819977335,0.49532540067994174,0.49670147320705843,0.48893071070098754,0.4954872915654849,0.49111623765581996,0.5016796179375101,0.5156022340942205,0.5198923425611138,0.5175853974421241,0.5173020883924235,0.5162497976363931,0.5150760887162052,0.5152784523231342,0.5003035454103933,0.5022462360369111,0.49844180022664725,0.5012748907236523,0.504917435648373,0.5035413631212563,0.5028533268576979,0.5007892180670228,0.49751092763477417,0.5005868544600939,0.5008701635097944,0.49949409098267766,0.5035413631212563,0.5048769629269872,0.5009106362311802,0.5025295450866116,0.49690383681398737,0.50321758135017,0.5018819815444391,0.4974299821920026,0.5023676542010684,0.5028128541363122,0.49840132750526145,0.5053221628622309,0.503784199449571,0.498684636554962,0.5011939452808807,0.5043912902703578,0.4997369273109924,0.504917435648373,0.5006677999028655,0.5009915816739517,0.5013558361664239,0.49840132750526145,0.49953456370406346,0.4981584911769467,0.4990893637688198,0.49670147320705843,0.4950420916302412,0.5024081269224543,0.49961550914683506,0.4993726728185203,0.5013963088878096,0.5026104905293832,0.5017605633802817,0.4991703092115914,0.49848227294803304,0.49900841832604825,0.502084345151368,0.501315363445038,0.501315363445038,0.50244859964384,0.5018819815444391,0.5016391452161243,0.49900841832604825,0.5069590595938337,0.5200542334466569
284,0.5371134855107658,0.5483244293346284,0.5453294479520803,0.5444795208029788,0.5035615994819491,0.5007689817063299,0.4948599643840052,0.47454265824834063,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5371134855107658,0.5209243969564513,0.47996600291403596,0.4879391290270358,0.46094382386271654,0.46037720576331553,0.46029626032054394,0.46001295127084346,0.5371134855107658,0.5501457017969889,0.5395823215152987,0.5110895256597053,0.5112514165452485,0.5036425449247207,0.462360369111219,0.46142949651934595,0.5409988667638012,0.5377610490529383,0.4999190545572284,0.5021045815120608,0.49461712805569047,0.4968026550105229,0.5002023636069289,0.5019022179051319,0.4994738546219848,0.5019831633479035,0.5046543629593654,0.5018617451837462,0.5030759268253198,0.5019831633479035,0.4963574550752793,0.4953861097620204,0.5015379634126599,0.4942933462846042,0.502266472397604,0.49603367330419296,0.5007285089849441,0.5040877448599644,0.49615509146835035,0.4974097458313097,0.4990691274081269,0.5008094544277157,0.5030759268253198,0.5050590901732233,0.4974097458313097,0.5021045815120608,0.49975716367168527,0.504735308402137,0.4964384005180508,0.5045734175165938,0.49655981868220816,0.5001618908855432,0.49878581835842645,0.49716690950299497,0.501133236198802,0.49809778209486805,0.5057875991581674,0.49931196373644166,0.4993524364578274,0.5048567265662943,0.5043305811882791,0.5023069451189898,0.4959932005828072,0.4973288003885381,0.5019426906265178,0.4991096001295127,0.5016189088554315,0.49878581835842645,0.4985429820301117,0.4979358912093249,0.49716690950299497,0.5077422817021328,0.5501457017969889
285,0.5391168852193622,0.5577343370568237,0.5573296098429659,0.5570058280718796,0.5402096486967783,0.5360409583940424,0.5262465598186822,0.531953213534078,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5391168852193622,0.5389954670552048,0.5030961631860126,0.5227659057795047,0.514185688845718,0.4740772219524041,0.5139023797960175,0.5151570341589768,0.5391168852193622,0.5575319734498948,0.5558725918730776,0.5290391775943014,0.5103407803140683,0.5073053262101344,0.4845191840699369,0.4808361664238303,0.5483041929739356,0.5405739031892505,0.502084345151368,0.4988060547191193,0.4918447466407641,0.5039865630564999,0.4988060547191193,0.4977537639630889,0.4971466731423021,0.49929172737574873,0.49953456370406346,0.5015986724947386,0.5055245264691598,0.5055245264691598,0.505484053747774,0.5017605633802817,0.49152096486967783,0.49734903674923103,0.49318034644649505,0.5051197992553019,0.5039460903351142,0.49435405536668287,0.5083576169661648,0.49904889104743405,0.5001416545248503,0.5007892180670228,0.5018819815444391,0.5093694350008094,0.5096122713291241,0.49722761858507364,0.5054031083050025,0.49524445523717014,0.49953456370406346,0.5025295450866116,0.4980370730127894,0.5055245264691598,0.49726809130645944,0.49734903674923103,0.502650963250769,0.5055245264691598,0.5039056176137283,0.4965395823215153,0.5025700178079974,0.501315363445038,0.4960943823862716,0.5000607090820787,0.49350412821758133,0.49840132750526145,0.5014367816091954,0.49431358264529707,0.5011534725594949,0.49674194592844423,0.501517727051967,0.4947992553019265,0.49577060061518535,0.5281292908579617,0.5577343370568237
