,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
221,0.5357374129836491,0.5467459932005828,0.5429820301117048,0.5424963574550753,0.5048162538449086,0.5086611623765582,0.4924720738222438,0.48599643840051804,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.5357374129836491,0.48081593006313744,0.4890723652258378,0.4989881819653553,0.4931196373644164,0.4765662943176299,0.4732070584426097,0.48304192973935567,0.5357374129836491,0.547272138578598,0.5365468674113647,0.5201958879715072,0.520236360692893,0.47211429496519347,0.5078112352274567,0.49137931034482757,0.5439938481463493,0.5358183584264206,0.49457665533430467,0.5004047272138579,0.5116156710377205,0.4977740003237818,0.4953861097620204,0.501497490691274,0.4994738546219848,0.49878581835842645,0.4956694188117209,0.5014570179698883,0.5043710539096649,0.49805730937348225,0.4984620365873401,0.49878581835842645,0.4974097458313097,0.4983406184231828,0.4974502185526955,0.4952242188764773,0.49765258215962443,0.49866440019426905,0.4936053100210458,0.49927149101505586,0.501497490691274,0.4982596729804112,0.4984215638659543,0.5008094544277157,0.501335599805731,0.4989881819653553,0.49554800064756355,0.5006880362635584,0.5018617451837462,0.5025497814473046,0.5010118180346447,0.5008094544277157,0.4932815282499595,0.5008094544277157,0.4933220009713453,0.499433381900599,0.5021045815120608,0.5015379634126599,0.49781447304516757,0.49757163671685284,0.49708596406022343,0.5027116723328476,0.5015784361340456,0.500566618099401,0.5006475635421725,0.5031973449894771,0.5004856726566295,0.5005261453780152,0.5008499271491015,0.5006070908207868,0.49639792779666503,0.5124925800010793,0.547272138578598
222,0.5424963574550753,0.5603043548648211,0.5546786465921969,0.5560547191193136,0.5099967621822892,0.5131131617289947,0.49384814634936053,0.4927149101505585,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5344018131779181,0.5014165452485025,0.5021450542334467,0.4622794236684475,0.5036425449247207,0.4644244779018941,0.4947790189412336,0.5424963574550753,0.561073336571151,0.5492553019265015,0.5227456694188117,0.5252145054233447,0.5203577788570504,0.5198721062004209,0.49117694673789863,0.548971992876801,0.5445199935243645,0.4982596729804112,0.4985834547514975,0.5108466893313907,0.49866440019426905,0.498866763801198,0.4989072365225838,0.5055852355512385,0.49611461874696455,0.49749069127408124,0.49765258215962443,0.4978954184879391,0.5029949813825482,0.5031163995467055,0.4974097458313097,0.5017403270195888,0.5007285089849441,0.5014570179698883,0.49696454589606603,0.49785494576655337,0.502630726890076,0.5011737089201878,0.5057471264367817,0.4996762182289137,0.49809778209486805,0.5054233446656953,0.5011737089201878,0.49975716367168527,0.5038044358102639,0.4985429820301117,0.49757163671685284,0.5038044358102639,0.5023878905617614,0.49757163671685284,0.49299821920025905,0.4932815282499595,0.4953456370406346,0.5063137445361826,0.4959932005828072,0.5034806540391776,0.49668123684636556,0.5027116723328476,0.5017403270195888,0.5008903998704873,0.4982596729804112,0.4990286546867411,0.4956694188117209,0.5019022179051319,0.49753116399546704,0.5020236360692893,0.5018212724623604,0.49919054557228426,0.5059090173223247,0.5005261453780152,0.5221100977940867,0.561073336571151
223,0.49963574550752793,0.5205601424639793,0.5180508337380606,0.5099967621822892,0.5097943985753602,0.5147725433058119,0.5140845070422535,0.4967621822891371,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.49963574550752793,0.5121418164157358,0.5012951270843452,0.5076898170632993,0.48336571151044194,0.4947385462198478,0.4959527278614214,0.49919054557228426,0.49963574550752793,0.5220576331552533,0.517969888295289,0.5169175975392586,0.5169580702606443,0.5165533430467865,0.5152986886838271,0.5157843613404566,0.494698073498462,0.4991096001295127,0.5020236360692893,0.5011737089201878,0.502833090497005,0.5029140359397766,0.5040067994171928,0.5048567265662943,0.4988262910798122,0.498866763801198,0.4973692731099239,0.5005261453780152,0.49805730937348225,0.4988262910798122,0.5016593815768172,0.504532944795208,0.5012546543629594,0.49821920025902544,0.5002833090497005,0.4989477092439696,0.49963574550752793,0.49765258215962443,0.5040877448599644,0.5052614537801522,0.4959527278614214,0.49866440019426905,0.4997166909502995,0.5015784361340456,0.4983406184231828,0.5026711996114619,0.4978954184879391,0.5014165452485025,0.5055852355512385,0.49550752792617775,0.5000809454427716,0.49655981868220816,0.5008094544277157,0.49821920025902544,0.4974502185526955,0.4973692731099239,0.5015784361340456,0.508701635097944,0.5004047272138579,0.4994738546219848,0.5015379634126599,0.497733527602396,0.49963574550752793,0.4994738546219848,0.501133236198802,0.49805730937348225,0.5019831633479035,0.49955480006475633,0.501335599805731,0.5061923263720253,0.49498138254816254,0.5071216999742174,0.5220576331552533
224,0.5431843937186337,0.563339808968755,0.5631374453618261,0.5620042091630241,0.5435486482111057,0.5412821758135017,0.5235955965679132,0.5352112676056338,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5431843937186337,0.5417678484701312,0.5031568722680914,0.5252549781447304,0.5123441800226647,0.4977740003237818,0.5108871620527764,0.5161081431115428,0.5431843937186337,0.5626517727051967,0.5611542820139226,0.530435486482111,0.5070827262425125,0.5046138902379796,0.4817063299336247,0.4764044034320868,0.5509551562247046,0.5449651934596083,0.5007689817063299,0.4989072365225838,0.5042496357455075,0.5027521450542335,0.5030759268253198,0.49668123684636556,0.502266472397604,0.49716690950299497,0.5023069451189898,0.5031163995467055,0.49983810911445686,0.501699854298203,0.5009308725918731,0.4989881819653553,0.5049781447304517,0.4985025093087259,0.5029949813825482,0.5008499271491015,0.5001618908855432,0.49821920025902544,0.5002428363283147,0.5086611623765582,0.5055852355512385,0.49781447304516757,0.5078921806702282,0.5004451999352436,0.49927149101505586,0.5010522907560304,0.5,0.4991500728508985,0.5019022179051319,0.5011737089201878,0.49866440019426905,0.48976040148939615,0.5023474178403756,0.5006475635421725,0.5084587987696293,0.5014165452485025,0.5046138902379796,0.5019426906265178,0.49655981868220816,0.4996762182289137,0.5009713453132588,0.4942528735632184,0.4984620365873401,0.4985429820301117,0.4959932005828072,0.5053019265015379,0.49813825481625384,0.5010522907560304,0.5001214181641573,0.5111299983810912,0.5023474178403756,0.5308192278404356,0.563339808968755
225,0.5326614861583293,0.5435891209324915,0.5451270843451513,0.543305811882791,0.5246074146025579,0.5237170147320706,0.5106847984458475,0.5141249797636394,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.5326614861583293,0.4734498947709244,0.4840942204953861,0.48664400194269064,0.48656305649991904,0.4611866601910313,0.46879553181155903,0.4612676056338028,0.5326614861583293,0.5434677027683341,0.5424558847336894,0.5108466893313907,0.4917030921159139,0.47466407641249797,0.47502833090497004,0.49186498300145703,0.5409179213210297,0.5322162862230856,0.49409098267767526,0.49805730937348225,0.4948194916626194,0.4996762182289137,0.5017807997409746,0.500566618099401,0.4988262910798122,0.4979358912093249,0.503399708596406,0.5006880362635584,0.5005261453780152,0.5029140359397766,0.501497490691274,0.5041282175813502,0.4973288003885381,0.500566618099401,0.4984620365873401,0.49704549133883763,0.49749069127408124,0.4991500728508985,0.5006070908207868,0.5022259996762183,0.49672170956775136,0.49716690950299497,0.4962360369111219,0.5001618908855432,0.4994738546219848,0.49668123684636556,0.49931196373644166,0.5014165452485025,0.5002833090497005,0.5046543629593654,0.5010522907560304,0.5051805083373806,0.49655981868220816,0.5003237817710863,0.4947790189412336,0.5008094544277157,0.4974502185526955,0.4989477092439696,0.49409098267767526,0.49975716367168527,0.49862392747288325,0.49437429172737574,0.5008499271491015,0.49700501861745183,0.502833090497005,0.4999190545572284,0.5016189088554315,0.49757163671685284,0.4985834547514975,0.508337380605472,0.5069613080783552,0.5096654854627981,0.5451270843451513
226,0.5442569208353569,0.5602031730613567,0.556924882629108,0.5574105552857375,0.5047555447628298,0.507548162538449,0.49734903674923103,0.4893759106362312,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5442569208353569,0.5345839404241541,0.49645863687874375,0.5065768172251902,0.4922899465760078,0.5022462360369111,0.4866237655819977,0.4982799093411041,0.5442569208353569,0.5604460093896714,0.5506111380929254,0.5214303059737737,0.5226849603367331,0.5169783066213373,0.5201756516108144,0.4908329286061195,0.5493160110085802,0.5457139388052452,0.5007487453456371,0.49585154605795695,0.5089242350655658,0.49738950947061683,0.4986036911121904,0.5009106362311802,0.49945361826129187,0.49888700016189086,0.4992107819329772,0.4976728185203173,0.5013558361664239,0.4985632183908046,0.5015581997733528,0.5009106362311802,0.49520398251578435,0.502084345151368,0.4982799093411041,0.4985227456694188,0.49840132750526145,0.5004654362959365,0.4948397280233123,0.4918447466407641,0.49904889104743405,0.4971466731423021,0.49322081916788085,0.4997369273109924,0.492249473854622,0.5035413631212563,0.5011939452808807,0.5002630726890076,0.49686336409260157,0.4938683827100534,0.5001011818034644,0.49415169175975393,0.5059697264044034,0.5058078355188603,0.5064553990610329,0.5003440181317792,0.50244859964384,0.501517727051967,0.49581107333657115,0.49585154605795695,0.5061720900113323,0.4977537639630889,0.49641816415735796,0.49751092763477417,0.5049579083697587,0.49690383681398737,0.501315363445038,0.5002225999676219,0.4992107819329772,0.4938683827100534,0.49738950947061683,0.52392012783384,0.5604460093896714
227,0.5374979763639307,0.5430427391937834,0.5417880848308241,0.5388335761696617,0.5045936538772867,0.5028128541363122,0.49747045491338837,0.4835073660352922,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.5374979763639307,0.48217176622956126,0.48998300145701795,0.49318034644649505,0.49059009227780476,0.4750890399870487,0.4636757325562571,0.4782863849765258,0.5374979763639307,0.5425975392585397,0.5358385947871135,0.5049983810911446,0.5039865630564999,0.47537234903674924,0.47529140359397765,0.4930589282823377,0.5424761210943824,0.537255140035616,0.5028937995790836,0.4979561275700178,0.49475878258054073,0.49698478225675896,0.5019224542658248,0.5016796179375101,0.498118018455561,0.502084345151368,0.493949328152825,0.4990893637688198,0.5008701635097944,0.5040675084992715,0.49836085478387565,0.5004654362959365,0.5023271814796827,0.4982799093411041,0.502650963250769,0.5001011818034644,0.5019224542658248,0.5017200906588959,0.4968228913712158,0.49670147320705843,0.5013558361664239,0.4996964545896066,0.4971062004209163,0.498118018455561,0.5025295450866116,0.4956087097296422,0.4979966002914036,0.49961550914683506,0.5017200906588959,0.5043103448275862,0.5017200906588959,0.49370649182451026,0.49463736441638334,0.4997369273109924,0.496215800550429,0.49957503642544926,0.49637769143597216,0.4983203820624899,0.49997976363930713,0.49791565484863204,0.49848227294803304,0.5040270357778857,0.49844180022664725,0.4976323457989315,0.5045127084345151,0.5022462360369111,0.502084345151368,0.5011939452808807,0.4997774000323782,0.5048364902056014,0.5004249635745508,0.5091071118066424,0.5430427391937834
228,0.5260239598510604,0.5384490853164967,0.5367087582969079,0.5350898494414764,0.5105229075603044,0.508701635097944,0.4847417840375587,0.48393232960984295,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.5260239598510604,0.487332038206249,0.4868058928282338,0.4731261129998381,0.47389509470616803,0.47094058604500566,0.47154767686579246,0.4695645135178889,0.5260239598510604,0.5388538125303546,0.5333495224218876,0.5035211267605634,0.48033025740650803,0.4766067670390157,0.47672818520317306,0.49040796503156875,0.5335518860288165,0.5265905779504614,0.49607414602557875,0.49712643678160917,0.5066779990286547,0.49805730937348225,0.5006475635421725,0.49878581835842645,0.5019426906265178,0.5025497814473046,0.4999190545572284,0.49817872753763964,0.5002428363283147,0.4999190545572284,0.5000404727213857,0.5013760725271167,0.49724785494576657,0.498866763801198,0.49724785494576657,0.49866440019426905,0.49866440019426905,0.49975716367168527,0.4989881819653553,0.4962360369111219,0.498300145701797,0.49919054557228426,0.49660029140359396,0.500566618099401,0.49959527278614213,0.5006880362635584,0.5006475635421725,0.4973288003885381,0.503399708596406,0.49295774647887325,0.4985834547514975,0.4953861097620204,0.5026711996114619,0.5009713453132588,0.505099562894609,0.49979763639307107,0.5010927634774163,0.5032378177108628,0.5046543629593654,0.49785494576655337,0.4976930548810102,0.49878581835842645,0.5058280718795531,0.49457665533430467,0.4974502185526955,0.4993524364578274,0.5008903998704873,0.4988262910798122,0.49720738222438077,0.5029949813825482,0.5002833090497005,0.503533118678011,0.5388538125303546
229,0.49287680103610165,0.522705196697426,0.522705196697426,0.5131941071717663,0.5123846527440505,0.520600615185365,0.5201149425287356,0.5156224704549134,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.49287680103610165,0.5108062166100048,0.4989072365225838,0.5041282175813502,0.5027926177756192,0.49749069127408124,0.49700501861745183,0.498866763801198,0.49287680103610165,0.5222599967621823,0.5220576331552533,0.5220576331552533,0.5219766877124817,0.5216933786627813,0.5207625060709082,0.5207625060709082,0.48721062004209165,0.4932410555285737,0.4942528735632184,0.4985834547514975,0.4973288003885381,0.5012546543629594,0.5017807997409746,0.49955480006475633,0.5012141816415736,0.49558847336894934,0.5041282175813502,0.5007285089849441,0.5002428363283147,0.501335599805731,0.5012951270843452,0.4993929091792132,0.49866440019426905,0.5029140359397766,0.49781447304516757,0.495264691597863,0.5036425449247207,0.4990691274081269,0.5058280718795531,0.49749069127408124,0.4938886190707463,0.5021450542334467,0.4993929091792132,0.49923101829367006,0.5009308725918731,0.5006880362635584,0.4991096001295127,0.4984215638659543,0.5052209810587663,0.4999595272786142,0.5023069451189898,0.507568398899142,0.5002833090497005,0.5021045815120608,0.4973692731099239,0.5001214181641573,0.5021855269548324,0.4968431277319087,0.4974097458313097,0.5005261453780152,0.49809778209486805,0.503399708596406,0.5001214181641573,0.5038853812530355,0.4997166909502995,0.4996762182289137,0.49668123684636556,0.500566618099401,0.49785494576655337,0.5041282175813502,0.5061113809292537,0.5089204875913634,0.522705196697426
230,0.49496114618746967,0.5238586692569208,0.520620851546058,0.5130119799255302,0.5125263072689008,0.5180305973773677,0.5177068156062814,0.5131738708110734,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.49496114618746967,0.5127286708758297,0.4945968916949976,0.50244859964384,0.5014367816091954,0.49265420106847985,0.49633721871458636,0.4971062004209163,0.49496114618746967,0.5249514327343371,0.5198923425611138,0.520620851546058,0.5206613242674437,0.5197304516755706,0.5190019426906265,0.5195685607900276,0.49200663752630724,0.494515946252226,0.5024890723652259,0.498684636554962,0.49730856402784523,0.5003440181317792,0.5036223085640279,0.503581835842642,0.5033794722357131,0.4996964545896066,0.49686336409260157,0.5008296907884087,0.5011129998381091,0.49989881819653553,0.4993726728185203,0.4992107819329772,0.5011534725594949,0.49985834547514973,0.49949409098267766,0.4994131455399061,0.4919256920835357,0.49666100048567263,0.5034604176784847,0.5000202363606929,0.49435405536668287,0.4977537639630889,0.4988465274405051,0.5001011818034644,0.49985834547514973,0.5038246721709567,0.499251254654363,0.4987251092763477,0.5052007446980735,0.49475878258054073,0.4996559818682208,0.5072243807673628,0.5000607090820787,0.4979561275700178,0.5022057633155254,0.49957503642544926,0.5020033997085964,0.49475878258054073,0.4980370730127894,0.4986441638335762,0.4990893637688198,0.49900841832604825,0.5024081269224543,0.4996559818682208,0.4993726728185203,0.5026914359721548,0.5034604176784847,0.5003035454103933,0.5040675084992715,0.4968228913712158,0.5048364902056014,0.5084085826153173,0.5249514327343371
231,0.5309818682208192,0.5417071393880525,0.5432046300793265,0.542354702930225,0.5287963412659867,0.52665128703254,0.4909948194916626,0.5196899789541849,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.5309818682208192,0.4760199125789218,0.4987655819977335,0.4644851869839728,0.46865387728670876,0.4693419135502671,0.4940302735955966,0.4648089687550591,0.5309818682208192,0.5426784847013113,0.5413833576169662,0.5169378338999514,0.48795936538772866,0.48269791160757647,0.4833050024283633,0.4865023474178404,0.5360814311154282,0.5315484863202202,0.5018415088230532,0.4987251092763477,0.4976728185203173,0.5038651448923426,0.500951108952566,0.49929172737574873,0.5030152177432411,0.4930589282823377,0.5045936538772867,0.5006273271814797,0.5011129998381091,0.4970657276995305,0.4990893637688198,0.4988465274405051,0.503784199449571,0.4974299821920026,0.49738950947061683,0.498684636554962,0.4979561275700178,0.4986036911121904,0.49985834547514973,0.4997369273109924,0.5014772543305812,0.5025700178079974,0.49212805569046464,0.5007082726242512,0.4960943823862716,0.4983203820624899,0.50244859964384,0.5022462360369111,0.5033389995143274,0.4970252549781447,0.4996964545896066,0.5086004532944796,0.4982394366197183,0.4981989638983325,0.503784199449571,0.4981584911769467,0.49844180022664725,0.498684636554962,0.5022057633155254,0.5011534725594949,0.5016391452161243,0.5030152177432411,0.49747045491338837,0.5040675084992715,0.5007487453456371,0.5031366359073984,0.4991298364902056,0.49904889104743405,0.49929172737574873,0.5017200906588959,0.5021248178727538,0.5097231965655149,0.5432046300793265
232,0.5305771410069613,0.5494374291727375,0.548425611138093,0.5474137931034483,0.5289987048729157,0.5272988505747126,0.49212805569046464,0.5197304516755706,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5305771410069613,0.5248704872915655,0.47703173061356646,0.5098551076574389,0.46238060547191195,0.4640399870487292,0.4724583130969726,0.46646835033187634,0.5305771410069613,0.5472114294965194,0.5455115751983164,0.516654524850251,0.4872713291241703,0.4835883114780638,0.4846001295127084,0.4865428201392262,0.538388376234418,0.531588959041606,0.49670147320705843,0.5017605633802817,0.5039056176137283,0.49751092763477417,0.501315363445038,0.5020033997085964,0.504917435648373,0.5007487453456371,0.5011939452808807,0.5008296907884087,0.49670147320705843,0.5044722357131294,0.4977537639630889,0.49573012789379955,0.49698478225675896,0.4983203820624899,0.495082564351627,0.5029342723004695,0.49674194592844423,0.4977537639630889,0.4997774000323782,0.5026914359721548,0.4976728185203173,0.5015581997733528,0.5055245264691598,0.4961753278290432,0.5021248178727538,0.5007082726242512,0.5021652905941395,0.5023271814796827,0.5029747450218552,0.5030556904646268,0.5005059090173223,0.4934636554961956,0.5061720900113323,0.5001011818034644,0.4950016189088554,0.4993322000971345,0.49779423668447464,0.4991298364902056,0.5016796179375101,0.4983203820624899,0.5038246721709567,0.4966205277642869,0.5003844908531649,0.49989881819653553,0.49475878258054073,0.4959729642221143,0.49528492795855594,0.500951108952566,0.4993322000971345,0.493382710053424,0.5034604176784847,0.5123779072904862,0.5494374291727375
233,0.5091670713938805,0.520782742431601,0.514752306945119,0.5211065242026874,0.5209446333171442,0.5179091792132103,0.5177877610490529,0.5174639792779666,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.5091670713938805,0.4924518374615509,0.494515946252226,0.4893354379148454,0.4849643840051805,0.4867451837461551,0.48516674761210943,0.48795936538772866,0.5091670713938805,0.5238991419783067,0.5205399061032864,0.5198923425611138,0.5195280880686417,0.5083980896875506,0.5085599805730937,0.5156022340942205,0.5059292536830177,0.5049983810911446,0.5028533268576979,0.4971466731423021,0.5010725271167233,0.5040270357778857,0.5026104905293832,0.4970657276995305,0.4996964545896066,0.5031771086287842,0.5005463817387081,0.49528492795855594,0.502650963250769,0.5018819815444391,0.5028533268576979,0.4982394366197183,0.49738950947061683,0.4987655819977335,0.5032985267929415,0.5048364902056014,0.5040270357778857,0.5011939452808807,0.5016391452161243,0.49516350979439855,0.5002630726890076,0.49892747288327666,0.4939088554314392,0.4979966002914036,0.49900841832604825,0.49755140035615997,0.5021248178727538,0.4966205277642869,0.5030152177432411,0.5041079812206573,0.49836085478387565,0.5003035454103933,0.5014772543305812,0.504350817548972,0.5042698721062004,0.49645863687874375,0.49848227294803304,0.4985227456694188,0.49755140035615997,0.5004654362959365,0.5005463817387081,0.49993929091792133,0.49641816415735796,0.5007487453456371,0.4960539096648859,0.5001416545248503,0.5014367816091954,0.5011129998381091,0.49989881819653553,0.4971466731423021,0.4985227456694188,0.5079963604530546,0.5238991419783067
234,0.5357171766229561,0.5513396470778695,0.5470495386109762,0.547454265824834,0.5116763801197992,0.5152784523231342,0.49929172737574873,0.49666100048567263,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.5357171766229561,0.526287032540068,0.47909583940424155,0.4954468188440991,0.46234013275052616,0.4615306783228104,0.46064027845232314,0.4629876962926987,0.5357171766229561,0.5513396470778695,0.5413024121741946,0.5236563056499919,0.524384814634936,0.5187995790836976,0.5165331066860935,0.4965800550429011,0.5413833576169662,0.536486158329286,0.504917435648373,0.5005059090173223,0.4886878743726728,0.5050388538125303,0.4955277642868707,0.5020033997085964,0.4966205277642869,0.5020033997085964,0.5017200906588959,0.49888700016189086,0.5018415088230532,0.4992107819329772,0.5021652905941395,0.49997976363930713,0.5016391452161243,0.49993929091792133,0.4996559818682208,0.5022462360369111,0.5033389995143274,0.5000607090820787,0.504917435648373,0.5005463817387081,0.49747045491338837,0.49957503642544926,0.5010725271167233,0.500951108952566,0.5021248178727538,0.49694430953537316,0.5024081269224543,0.5001416545248503,0.5024890723652259,0.5021652905941395,0.49532540067994174,0.505484053747774,0.4944754735308402,0.5013558361664239,0.4950420916302412,0.503419944957099,0.5004654362959365,0.49637769143597216,0.503581835842642,0.5000202363606929,0.4935446009389671,0.49997976363930713,0.502286708758297,0.4936255463817387,0.49836085478387565,0.4986441638335762,0.5002630726890076,0.501517727051967,0.4950420916302412,0.49694430953537316,0.5000202363606929,0.5152005048597246,0.5513396470778695
235,0.5362837947223571,0.5529990286546868,0.5534847013113162,0.5527561923263721,0.53385543143921,0.531588959041606,0.4876355836166424,0.5243443419135503,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5362837947223571,0.5299295774647887,0.5005463817387081,0.5145904160595759,0.5036627812854136,0.4607616966164805,0.4697061680427392,0.5073053262101344,0.5362837947223571,0.5522300469483568,0.5517848470131131,0.5226444876153472,0.4833050024283633,0.4786101667476121,0.4794600938967136,0.4823336571151044,0.5439736117856565,0.5383074307916464,0.49779423668447464,0.5000607090820787,0.5055649991905455,0.4994131455399061,0.49585154605795695,0.5005059090173223,0.5091265986724948,0.4993322000971345,0.49524445523717014,0.5030152177432411,0.502084345151368,0.49694430953537316,0.5006677999028655,0.5005463817387081,0.4990893637688198,0.49726809130645944,0.49985834547514973,0.503419944957099,0.5036223085640279,0.5012748907236523,0.49726809130645944,0.493949328152825,0.5013558361664239,0.5004654362959365,0.5055649991905455,0.5000202363606929,0.49686336409260157,0.49989881819653553,0.5016796179375101,0.5030556904646268,0.5043912902703578,0.4960943823862716,0.4977132912417031,0.5076695807026065,0.5092884895580378,0.5016391452161243,0.504553181155901,0.503784199449571,0.49791565484863204,0.49779423668447464,0.5069410717176623,0.502286708758297,0.5025295450866116,0.4997369273109924,0.5020438724299822,0.5024081269224543,0.49985834547514973,0.5028128541363122,0.4981584911769467,0.4993726728185203,0.4981584911769467,0.4950016189088554,0.5006273271814797,0.5185537447760209,0.5534847013113162
