,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
290,0.4904282013922616,0.4948397280233123,0.5097741622146673,0.5061720900113323,0.5053221628622309,0.5027319086935406,0.5030152177432411,0.5030152177432411,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.4904282013922616,0.5052816901408451,0.49666100048567263,0.5016796179375101,0.4996964545896066,0.49896794560466246,0.4997369273109924,0.5011534725594949,0.4904282013922616,0.4976728185203173,0.5123239436619719,0.5110288165776267,0.5115549619556419,0.5081552533592358,0.5078314715881496,0.5076291079812206,0.5012344180022664,0.4919661648049215,0.4975918730775457,0.49734903674923103,0.4956087097296422,0.49670147320705843,0.5002225999676219,0.5016796179375101,0.49779423668447464,0.4985632183908046,0.49844180022664725,0.49419216448113973,0.5018415088230532,0.5009915816739517,0.49949409098267766,0.498684636554962,0.5006273271814797,0.4971466731423021,0.4944350008094544,0.4971062004209163,0.5048364902056014,0.5023271814796827,0.5021652905941395,0.5031366359073984,0.4987655819977335,0.5001011818034644,0.5006273271814797,0.49783470940586044,0.4964991096001295,0.501517727051967,0.5021248178727538,0.4965800550429011,0.4985632183908046,0.5007892180670228,0.49844180022664725,0.4955682370082564,0.5003035454103933,0.4960943823862716,0.49633721871458636,0.5021248178727538,0.49791565484863204,0.49747045491338837,0.502286708758297,0.5015581997733528,0.49637769143597216,0.5020438724299822,0.5029747450218552,0.5017605633802817,0.49892747288327666,0.5007892180670228,0.4977537639630889,0.49791565484863204,0.49686336409260157,0.49629674599320056,0.49985834547514973,0.49885102440954787,0.5123239436619719
291,0.5337340132750527,0.5430832119151692,0.5431236846365549,0.5191233608547838,0.5099360531002105,0.5097741622146673,0.5042698721062004,0.5030961631860126,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.5337340132750527,0.4814837299660029,0.48435729318439374,0.4907924558847337,0.48682612918892665,0.4766674761210944,0.46549700501861746,0.48059333009551564,0.5337340132750527,0.5427999028654686,0.5365266310506719,0.49949409098267766,0.500182127246236,0.4780435486482111,0.4781649668123685,0.4954468188440991,0.5382264853488749,0.5333292860611948,0.5028937995790836,0.5016391452161243,0.4898615832928606,0.49738950947061683,0.49492067346608387,0.49836085478387565,0.4988465274405051,0.5012748907236523,0.4961753278290432,0.5019629269872106,0.5000607090820787,0.49698478225675896,0.4970657276995305,0.5011534725594949,0.49783470940586044,0.4994131455399061,0.49690383681398737,0.4981584911769467,0.5007892180670228,0.5018415088230532,0.5039056176137283,0.5030961631860126,0.5015986724947386,0.49844180022664725,0.5028937995790836,0.4970252549781447,0.49896794560466246,0.4987655819977335,0.5026914359721548,0.5044317629917435,0.49674194592844423,0.49496114618746967,0.49848227294803304,0.4961753278290432,0.50244859964384,0.5019629269872106,0.503419944957099,0.4982394366197183,0.49686336409260157,0.502286708758297,0.5002225999676219,0.4986441638335762,0.49836085478387565,0.4960134369435001,0.49637769143597216,0.49747045491338837,0.5030556904646268,0.49674194592844423,0.4959324915007285,0.49929172737574873,0.4983203820624899,0.5042698721062004,0.5040270357778857,0.5224331300703327,0.5431236846365549
292,0.5301319410717177,0.5491945928444228,0.5444188117209001,0.5177068156062814,0.5204994333819006,0.5200137607252712,0.5072243807673628,0.5044317629917435,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5301319410717177,0.5150356159948195,0.48581431115428203,0.4982799093411041,0.4728225675894447,0.4749676218228914,0.47019184069936865,0.483547838756678,0.5301319410717177,0.5500040472721386,0.5371337218714587,0.5304152501214182,0.5306580864497329,0.5223611785656468,0.5170592520641087,0.4910352922130484,0.5362433220009714,0.5315080135988344,0.5031366359073984,0.5010320543953375,0.4876355836166424,0.49836085478387565,0.49888700016189086,0.5007082726242512,0.5005868544600939,0.5019629269872106,0.5020033997085964,0.4997774000323782,0.49957503642544926,0.49981787275376394,0.5011534725594949,0.49492067346608387,0.5001416545248503,0.500182127246236,0.5002225999676219,0.5011534725594949,0.5033389995143274,0.5000607090820787,0.49427310992391127,0.5005059090173223,0.5018415088230532,0.49896794560466246,0.49431358264529707,0.49900841832604825,0.4961753278290432,0.4968228913712158,0.5041889266634288,0.5025295450866116,0.4997774000323782,0.49641816415735796,0.49722761858507364,0.5046341265986725,0.5047150720414441,0.49945361826129187,0.4933017646106524,0.4962562732718148,0.5021248178727538,0.49686336409260157,0.5065768172251902,0.49738950947061683,0.49840132750526145,0.5028937995790836,0.5042698721062004,0.4993322000971345,0.49755140035615997,0.5028128541363122,0.49755140035615997,0.4988465274405051,0.49981787275376394,0.495082564351627,0.5008701635097944,0.5274577434808939,0.5500040472721386
293,0.5459972478549457,0.5604055366682856,0.5583414278776105,0.5177472883276671,0.520782742431601,0.5185567427553829,0.5080338351950785,0.5083980896875506,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5459972478549457,0.5409786304031083,0.49119718309859156,0.5146713615023474,0.5001011818034644,0.5003844908531649,0.4979966002914036,0.5055649991905455,0.5459972478549457,0.5604460093896714,0.5547393556742756,0.49961550914683506,0.502084345151368,0.49779423668447464,0.5084385624089364,0.4804314392099725,0.5532823377043873,0.5470495386109762,0.4988465274405051,0.5037032540067994,0.5079124170309212,0.4983203820624899,0.5026914359721548,0.4964991096001295,0.5059697264044034,0.5050793265339162,0.4993726728185203,0.5003035454103933,0.5007082726242512,0.5001416545248503,0.4980370730127894,0.5003035454103933,0.4979966002914036,0.5023676542010684,0.5003035454103933,0.49904889104743405,0.5043912902703578,0.4987251092763477,0.49666100048567263,0.5045127084345151,0.5016796179375101,0.4987655819977335,0.494515946252226,0.5016796179375101,0.4965395823215153,0.49904889104743405,0.5005868544600939,0.502650963250769,0.5009915816739517,0.503784199449571,0.49945361826129187,0.5090861259511089,0.4936660191031245,0.5030556904646268,0.49261372834709405,0.5020438724299822,0.49791565484863204,0.49896794560466246,0.506050671847175,0.5012344180022664,0.5050388538125303,0.4985227456694188,0.4988465274405051,0.4971871458636879,0.4975918730775457,0.49787518212724624,0.49957503642544926,0.5003035454103933,0.5027723814149263,0.4945968916949976,0.4956896551724138,0.5334117304936472,0.5604460093896714
294,0.5383276671523394,0.5591306459446334,0.5615590092277805,0.5388133398089687,0.541039339485187,0.5401894123360855,0.5243645782742432,0.5250930872591874,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5377610490529383,0.5000404727213857,0.5229075603043548,0.5125870163509795,0.4728023312287518,0.5121822891371216,0.5182936700663753,0.5383276671523394,0.5590901732232475,0.5601829367006638,0.5288975230694511,0.5095110895256597,0.50643516270034,0.4995143273433706,0.4916221466731423,0.5479601748421564,0.5403513032216286,0.49862392747288325,0.4995143273433706,0.4930791646430306,0.4983406184231828,0.49441476444876153,0.49923101829367006,0.5023069451189898,0.49672170956775136,0.501335599805731,0.5015784361340456,0.5023474178403756,0.5006880362635584,0.49955480006475633,0.4953456370406346,0.49615509146835035,0.5010927634774163,0.49931196373644166,0.4984215638659543,0.5000809454427716,0.5021045815120608,0.4999190545572284,0.49291727375748745,0.49749069127408124,0.49955480006475633,0.509470616804274,0.4968026550105229,0.4994738546219848,0.4994738546219848,0.4977740003237818,0.4980168366520965,0.4959932005828072,0.5057875991581674,0.49817872753763964,0.5095110895256597,0.5076088716205278,0.5048971992876801,0.5051400356159949,0.5023069451189898,0.5006070908207868,0.5022259996762183,0.5062732718147969,0.5029140359397766,0.49712643678160917,0.49696454589606603,0.4982596729804112,0.49785494576655337,0.5015784361340456,0.4984620365873401,0.4977740003237818,0.4968836004532945,0.5012951270843452,0.4932410555285737,0.5022259996762183,0.5353836514189437,0.5615590092277805
295,0.5383276671523394,0.5526954832442933,0.5520479197021207,0.5356159948194916,0.5378824672170957,0.536870649182451,0.5220576331552533,0.5220171604338676,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5383276671523394,0.5375182127246236,0.5059899627650963,0.5239193783389995,0.5148534887485835,0.47454265824834063,0.5136393071070099,0.513801197992553,0.5383276671523394,0.5519669742593492,0.5513598834385625,0.5259430144082888,0.5088635259834872,0.5059899627650963,0.486198802007447,0.4820705844260968,0.5454508661162376,0.5395823215152987,0.49781447304516757,0.5001618908855432,0.5032378177108628,0.49611461874696455,0.49720738222438077,0.49878581835842645,0.49813825481625384,0.5011737089201878,0.5027116723328476,0.5001618908855432,0.49923101829367006,0.4985025093087259,0.5001618908855432,0.501133236198802,0.49243160110085804,0.49959527278614213,0.5004047272138579,0.5001618908855432,0.49931196373644166,0.501133236198802,0.5023069451189898,0.5052209810587663,0.5029545086611624,0.5015379634126599,0.4936053100210458,0.4997166909502995,0.5038449085316496,0.4989881819653553,0.5028735632183908,0.4985025093087259,0.5022259996762183,0.4985025093087259,0.49874534563704065,0.5069208353569694,0.4951432734337057,0.5025093087259187,0.4927149101505585,0.5049781447304517,0.5027521450542335,0.5014570179698883,0.49639792779666503,0.5032378177108628,0.501133236198802,0.49704549133883763,0.49955480006475633,0.5024283632831471,0.49607414602557875,0.49672170956775136,0.4999595272786142,0.5002428363283147,0.5009308725918731,0.4937267281852032,0.49295774647887325,0.5325265770870433,0.5526954832442933
296,0.5308402136959689,0.5496195564189736,0.5486482111057147,0.5299498138254817,0.5295450866116238,0.5290998866763801,0.5174032701958879,0.5174842156386595,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5308402136959689,0.5260644325724462,0.47972316658572123,0.48559171118666017,0.4659219685931682,0.4665695321353408,0.46782418649830015,0.47450218552695483,0.5308402136959689,0.5490124655981868,0.5470293022502833,0.5183746155091469,0.502630726890076,0.49870487291565485,0.48344665695321354,0.48045167557066537,0.5404322486644002,0.5327424316011009,0.49805730937348225,0.500566618099401,0.5039258539744212,0.4997166909502995,0.49821920025902544,0.5002428363283147,0.49817872753763964,0.4991500728508985,0.495831309697264,0.49785494576655337,0.4976930548810102,0.4957503642544925,0.494698073498462,0.4984620365873401,0.5071231989638983,0.502266472397604,0.49959527278614213,0.502468836004533,0.5013760725271167,0.5046948356807511,0.4990286546867411,0.5027116723328476,0.49655981868220816,0.49955480006475633,0.5043710539096649,0.5000809454427716,0.5025497814473046,0.49813825481625384,0.5006880362635584,0.49821920025902544,0.49639792779666503,0.5031568722680914,0.4977740003237818,0.49125789218067023,0.5020641087906751,0.497733527602396,0.5068398899141978,0.4989477092439696,0.5051400356159949,0.4962360369111219,0.5008499271491015,0.5027926177756192,0.5014570179698883,0.5012951270843452,0.4999190545572284,0.5002023636069289,0.5011737089201878,0.5008499271491015,0.49975716367168527,0.501497490691274,0.4990286546867411,0.5073255625708273,0.4994738546219848,0.5264376810030039,0.5496195564189736
297,0.5376801036101667,0.5529787922939938,0.5502266472397604,0.5087825805407156,0.509268253197345,0.5078112352274567,0.47980411202849277,0.48142302088392425,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5376801036101667,0.5246478873239436,0.47555447628298525,0.48866763801197993,0.4636150234741784,0.46410069613080784,0.4645054233446657,0.46195564189736116,0.5376801036101667,0.5533835195078517,0.5451675570665372,0.5095920349684313,0.509470616804274,0.5027116723328476,0.5036425449247207,0.4838513841670714,0.54273919378339,0.5389347579731261,0.5046543629593654,0.5004451999352436,0.5058280718795531,0.49498138254816254,0.49919054557228426,0.5002428363283147,0.5066779990286547,0.5014165452485025,0.49761210943823864,0.4989881819653553,0.5021450542334467,0.49716690950299497,0.49761210943823864,0.49979763639307107,0.49708596406022343,0.4985025093087259,0.4993524364578274,0.4945361826129189,0.4959527278614214,0.4968431277319087,0.5035211267605634,0.503602072203335,0.4983406184231828,0.49874534563704065,0.5062732718147969,0.49655981868220816,0.502833090497005,0.49987858183584266,0.4993524364578274,0.49724785494576657,0.5046543629593654,0.4969240731746803,0.501497490691274,0.5068803626355837,0.4942124008418326,0.4982596729804112,0.502266472397604,0.49975716367168527,0.49724785494576657,0.49983810911445686,0.5038853812530355,0.4964384005180508,0.5023069451189898,0.49870487291565485,0.5025497814473046,0.502833090497005,0.49919054557228426,0.4978954184879391,0.5023474178403756,0.5007689817063299,0.4995143273433706,0.5013760725271167,0.5002428363283147,0.5257136689871027,0.5533835195078517
298,0.5413631212562733,0.5550429010846689,0.5557714100696131,0.5381657762667962,0.5397846851222277,0.5388133398089687,0.5210053423992229,0.5200339970859641,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5413631212562733,0.5380848308240246,0.5055447628298527,0.5241622146673143,0.5142463979277967,0.4951432734337057,0.509834871296746,0.5140845070422535,0.5413631212562733,0.553707301278938,0.5539501376072528,0.5274809778209487,0.5067994171928121,0.5039258539744212,0.4821515298688684,0.4769710215314878,0.5465841023150396,0.5429820301117048,0.5046948356807511,0.4973288003885381,0.4962765096325077,0.4988262910798122,0.49441476444876153,0.4997166909502995,0.5002023636069289,0.5026711996114619,0.5066779990286547,0.5049376720090659,0.49931196373644166,0.5027926177756192,0.49979763639307107,0.4963169823538935,0.5070422535211268,0.4983406184231828,0.5040472721385786,0.502468836004533,0.5021045815120608,0.503399708596406,0.5004856726566295,0.5079326533916141,0.5028735632183908,0.49931196373644166,0.4911364740165129,0.5009713453132588,0.4988262910798122,0.4984215638659543,0.5038449085316496,0.5012546543629594,0.4989477092439696,0.5050186174518375,0.5007285089849441,0.5091468350331876,0.49664076412497976,0.4983406184231828,0.5063946899789542,0.4957098915331067,0.5023878905617614,0.5018617451837462,0.49866440019426905,0.4948599643840052,0.49866440019426905,0.5048971992876801,0.4999190545572284,0.49785494576655337,0.4993929091792132,0.503399708596406,0.5008903998704873,0.49963574550752793,0.49979763639307107,0.4869677837137769,0.5024283632831471,0.534006079902146,0.5557714100696131
299,0.5334304678646592,0.5423344665695321,0.5362230856402784,0.513234579893152,0.5127084345151368,0.5123037073012789,0.49927149101505586,0.49809778209486805,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.5334304678646592,0.48368949328152827,0.47765905779504614,0.4700097134531326,0.48283956613242673,0.4658814958717824,0.4732070584426097,0.46414116885219364,0.5334304678646592,0.5429010846689332,0.5301926501537964,0.524405050995629,0.5245669418811721,0.5179294155739032,0.5125465436295936,0.49380767362797473,0.5341994495709892,0.5344827586206896,0.4991500728508985,0.5010118180346447,0.5065970535858831,0.4988262910798122,0.4933220009713453,0.5010118180346447,0.4976930548810102,0.5006070908207868,0.5030354541039339,0.5029140359397766,0.4978954184879391,0.49923101829367006,0.49753116399546704,0.49874534563704065,0.4977740003237818,0.49862392747288325,0.5003642544924721,0.5011737089201878,0.4964788732394366,0.4974502185526955,0.4925125465436296,0.4968026550105229,0.4995143273433706,0.5032782904322487,0.5009713453132588,0.49457665533430467,0.4983810911445686,0.5017403270195888,0.503602072203335,0.5008903998704873,0.4963574550752793,0.5006880362635584,0.5006880362635584,0.49761210943823864,0.5074469807349846,0.5006070908207868,0.49235065565808644,0.4985025093087259,0.5010522907560304,0.4951432734337057,0.5012951270843452,0.4995143273433706,0.49384814634936053,0.4954265824834062,0.5052209810587663,0.4952242188764773,0.5021855269548324,0.498300145701797,0.49664076412497976,0.49878581835842645,0.501497490691274,0.49983810911445686,0.5004451999352436,0.5258126023060458,0.5429010846689332
300,0.4870487291565485,0.5302331228751821,0.5324186498300145,0.5323781771086288,0.5186174518374616,0.5186174518374616,0.5186174518374616,0.516836652096487,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.4870487291565485,0.5146511251416546,0.5046543629593654,0.5125060709082079,0.4973288003885381,0.5029545086611624,0.49607414602557875,0.5085397442124009,0.4870487291565485,0.5315282499595273,0.5337137769143597,0.5338756677999029,0.5337542496357455,0.5248097782094868,0.5248097782094868,0.5201554152501214,0.5116561437591064,0.4861583292860612,0.49955480006475633,0.4994738546219848,0.5057066537153958,0.498866763801198,0.501699854298203,0.5006070908207868,0.5040472721385786,0.5,0.4974097458313097,0.5025902541686903,0.4982596729804112,0.5,0.498300145701797,0.49927149101505586,0.5007285089849441,0.4985834547514975,0.49878581835842645,0.49672170956775136,0.49206734660838597,0.49700501861745183,0.497733527602396,0.49696454589606603,0.5021045815120608,0.4978954184879391,0.4958717824186498,0.5004856726566295,0.49809778209486805,0.4997166909502995,0.4999595272786142,0.4985834547514975,0.5019831633479035,0.503602072203335,0.4991500728508985,0.4984620365873401,0.4985025093087259,0.5030354541039339,0.5038449085316496,0.49862392747288325,0.5019022179051319,0.49813825481625384,0.504735308402137,0.49708596406022343,0.49983810911445686,0.49490043710539094,0.5030354541039339,0.5005261453780152,0.49708596406022343,0.49817872753763964,0.49712643678160917,0.5004047272138579,0.4993524364578274,0.5004047272138579,0.5014570179698883,0.5083598654506862,0.5338756677999029
301,0.5298081593006314,0.5419095029949814,0.5366480492148292,0.5088432896227942,0.5090051805083374,0.5090051805083374,0.4786506394689979,0.47998623927472883,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5298081593006314,0.5145094706168043,0.48512627489072363,0.4975918730775457,0.4882022017160434,0.46841104095839403,0.4687348227294803,0.46922049538610977,0.5298081593006314,0.5428808483082402,0.5304152501214182,0.5244657600777076,0.522118342237332,0.5142666342884895,0.47071798607738385,0.4698275862068966,0.5332888133398089,0.5309413954994334,0.49585154605795695,0.5039460903351142,0.5058887809616318,0.5025700178079974,0.5011534725594949,0.4985227456694188,0.4993322000971345,0.49993929091792133,0.5023271814796827,0.5012748907236523,0.4981584911769467,0.5013963088878096,0.5012344180022664,0.5001011818034644,0.5030152177432411,0.4996964545896066,0.5007487453456371,0.4971062004209163,0.49993929091792133,0.49674194592844423,0.4980775457341752,0.5012748907236523,0.5033794722357131,0.49787518212724624,0.5042293993848146,0.5002225999676219,0.49419216448113973,0.49573012789379955,0.5004249635745508,0.49993929091792133,0.49900841832604825,0.4954872915654849,0.4993322000971345,0.4979966002914036,0.5018819815444391,0.49730856402784523,0.49431358264529707,0.5043912902703578,0.501517727051967,0.5001011818034644,0.4971871458636879,0.4991703092115914,0.495649182451028,0.4950016189088554,0.49957503642544926,0.5027319086935406,0.49407074631698233,0.4994131455399061,0.5027723814149263,0.5012748907236523,0.5007487453456371,0.5028937995790836,0.4988060547191193,0.5196614981502466,0.5428808483082402
302,0.4882426744374292,0.5284320867735146,0.5295653229723166,0.5294843775295451,0.5157236522583779,0.5157236522583779,0.5157236522583779,0.513619070746317,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.4882426744374292,0.515885543143921,0.5035008903998704,0.5092884895580378,0.4918852193621499,0.5020438724299822,0.5017200906588959,0.5044722357131294,0.4882426744374292,0.5281083050024283,0.5300509956289461,0.5301724137931034,0.5301724137931034,0.5200137607252712,0.5200137607252712,0.5163307430791646,0.5047150720414441,0.48735227456694186,0.499251254654363,0.4971062004209163,0.49370649182451026,0.4951230370730128,0.5039460903351142,0.4971871458636879,0.49674194592844423,0.4945968916949976,0.4988465274405051,0.49989881819653553,0.5024890723652259,0.49641816415735796,0.49791565484863204,0.5038651448923426,0.4994131455399061,0.5006273271814797,0.5025700178079974,0.49989881819653553,0.5014367816091954,0.4985227456694188,0.4993322000971345,0.5009915816739517,0.502084345151368,0.4971871458636879,0.49496114618746967,0.4988465274405051,0.5028937995790836,0.4987655819977335,0.4986036911121904,0.4985632183908046,0.4985227456694188,0.49783470940586044,0.5031366359073984,0.49840132750526145,0.49997976363930713,0.5009106362311802,0.49269467378986564,0.49953456370406346,0.4938683827100534,0.4976728185203173,0.4953658734013275,0.5003440181317792,0.4988465274405051,0.5004249635745508,0.4983203820624899,0.4979561275700178,0.4992107819329772,0.5039460903351142,0.49783470940586044,0.49896794560466246,0.5004249635745508,0.4975918730775457,0.49957503642544926,0.506884110109786,0.5301724137931034
303,0.5424963574550753,0.5597377367654202,0.5528573741298365,0.515501052290756,0.5146106524202687,0.5167152339323297,0.49870487291565485,0.4973692731099239,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.5424963574550753,0.533470940586045,0.5001618908855432,0.5031568722680914,0.4910150558523555,0.5010118180346447,0.4844180022664724,0.49611461874696455,0.5424963574550753,0.5600210458151206,0.5469483568075117,0.5290594139549943,0.5305569046462684,0.5248502509308726,0.5233932329609843,0.49498138254816254,0.5458151206087097,0.5453699206734661,0.5016189088554315,0.501335599805731,0.509470616804274,0.5042091630241218,0.4993929091792132,0.5008499271491015,0.4915816739517565,0.5019022179051319,0.5003642544924721,0.502468836004533,0.5001214181641573,0.5004047272138579,0.5027116723328476,0.5000809454427716,0.49817872753763964,0.5020236360692893,0.5003642544924721,0.5038853812530355,0.5063137445361826,0.4999595272786142,0.5051805083373806,0.49502185526954834,0.5019022179051319,0.5021855269548324,0.5094301440828881,0.500566618099401,0.5034401813177918,0.5023474178403756,0.5012141816415736,0.5036425449247207,0.503399708596406,0.5009713453132588,0.5030354541039339,0.5059899627650963,0.5074065080135989,0.5053019265015379,0.5052209810587663,0.4936457827424316,0.49781447304516757,0.49878581835842645,0.5068398899141978,0.5034806540391776,0.5063542172575684,0.4997166909502995,0.5027926177756192,0.5041282175813502,0.5028735632183908,0.49931196373644166,0.4985429820301117,0.5041282175813502,0.5016593815768172,0.49878581835842645,0.501335599805731,0.5342204354265225,0.5600210458151206
304,0.5407357940747936,0.5589889914197831,0.5596365549619556,0.5308604500566618,0.5330459770114943,0.5317103772057633,0.5188805245264692,0.5192447790189413,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5407357940747936,0.5359195402298851,0.48516674761210943,0.5198113971183422,0.5105431439209972,0.5003844908531649,0.5093694350008094,0.513416707139388,0.5407357940747936,0.5574105552857375,0.5569653553504937,0.5179091792132103,0.5008701635097944,0.4982394366197183,0.5038651448923426,0.47731503966326694,0.5480208839242351,0.5424356483729966,0.5003035454103933,0.49694430953537316,0.49423263720252547,0.5010725271167233,0.4944350008094544,0.5000607090820787,0.4959324915007285,0.4994131455399061,0.49751092763477417,0.5019224542658248,0.49957503642544926,0.5003035454103933,0.49378743726728186,0.4991703092115914,0.5035413631212563,0.49985834547514973,0.4982799093411041,0.4979561275700178,0.5008701635097944,0.49900841832604825,0.5030961631860126,0.49168285575522097,0.5031366359073984,0.5011939452808807,0.5088028169014085,0.4965395823215153,0.49516350979439855,0.5027723814149263,0.49981787275376394,0.5015986724947386,0.5011129998381091,0.4960539096648859,0.5000607090820787,0.49257325562570825,0.5061720900113323,0.5034604176784847,0.49265420106847985,0.4981584911769467,0.4965395823215153,0.5003035454103933,0.49690383681398737,0.5021652905941395,0.5054031083050025,0.4961753278290432,0.499251254654363,0.5023676542010684,0.5030961631860126,0.49431358264529707,0.49698478225675896,0.49783470940586044,0.4996559818682208,0.504553181155901,0.5039056176137283,0.5334626961427997,0.5596365549619556
