,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
295,0.38412177891135807,0.6080038865610008,0.612700147770288,0.6220926701888626,0.6259387461792272,0.6260197162000769,0.625979231189652,0.626343596283476,0.6238740106475578,0.6237525556162831,0.3913685957774134,0.38622699945345235,0.3860245744013279,0.3860245744013279,0.38412177891135807,0.38412177891135807,0.38412177891135807,0.38412177891135807,0.6114855974575414,0.6190562944069958,0.6213234549907897,0.6268699014189996,0.6229428554077853,0.6265865063460254,0.6264245663043259,0.38412177891135807,0.6133479079370863,0.6132669379162365,0.6223355802514119,0.6223355802514119,0.6225784903139613,0.6214044250116394,0.6256553511062529,0.6181251391672233,0.6218902451367381,0.5288556911803405,0.5390983988178377,0.517965223376045,0.5322159470456064,0.5387340337240137,0.5287747211594906,0.5459403655796441,0.5284913260865165,0.5483289811947126,0.5376814234529665,0.5323374020768811,0.5395842189429364,0.5459808505900691,0.5332685573166535,0.5350903827857736,0.5306370316390356,0.5369931782757434,0.543794660027125,0.5327422521811299,0.5428635047873525,0.5285318110969414,0.5421347745997045,0.5413250743912067,0.538976943786563,0.5329851622436793,0.5350498977753487,0.5327422521811299,0.5437136900062752,0.5359000829942714,0.5373170583591426,0.5343211675877007,0.5439970850792494,0.5312847918058339,0.5523774822372016,0.5396651889637861,0.5285318110969414,0.5302726665452117,0.5409607092973826,0.5385720936823141,0.5497459565595838,0.5356166879212971,0.5373980283799923,0.5478026760591891,0.5337543774417521,0.532013521993482,0.539341308880387,0.5364263881297949,0.5252120402421003,0.5451306653711463,0.5321754620351815,0.5354547478795976,0.5331875872958037,0.5355762029108723,0.5395032489220866,0.5376409384425417,0.5348474727232242,0.5345235926398251,0.5348879577336492,0.5371956033278679,0.537883848505091,0.5391793688386874,0.5484099512155625,0.5358595979838465,0.5288556911803405,0.5431064148499019,0.542440661345137,0.626343596283476
296,0.40897957531224066,0.5553733730086435,0.6207566648448412,0.6233477055120342,0.6233477055120342,0.6242383757413817,0.6242383757413817,0.6242788607518066,0.6228618853869354,0.6233477055120342,0.41772433756401695,0.412906621323455,0.41047752069796156,0.41047752069796156,0.40897957531224066,0.40897957531224066,0.40897957531224066,0.40897957531224066,0.5524584522580515,0.6195421145320945,0.6223760652618368,0.6228618853869354,0.6240764356996822,0.6242383757413817,0.6214449100220644,0.40897957531224066,0.550758081820206,0.616748648812777,0.620432784761442,0.6228618853869354,0.6189348393757211,0.6190967794174207,0.6240359506892573,0.6209590898969657,0.6142385781664339,0.5199085038764397,0.5287342361490658,0.5263861055444222,0.5204348090119634,0.5209611141474869,0.5130260521042084,0.5279650209509928,0.5375599684216918,0.5433088399020263,0.5248476751482763,0.530879941701585,0.5309204267120099,0.5174389182405215,0.5382886986093399,0.5247667051274266,0.5219327543976843,0.5301916965243618,0.5236736098459546,0.529786846420113,0.5274792008258942,0.5333900123479282,0.5304346065869112,0.5184105584907188,0.5288556911803405,0.5325803121394304,0.5312038217849842,0.5273982308050444,0.514685937531629,0.5306370316390356,0.5290581162324649,0.5174389182405215,0.5237140948563794,0.5169530981154228,0.529786846420113,0.5225805145644825,0.5280459909718427,0.5211230541891865,0.5254549503046497,0.5274792008258942,0.5184105584907188,0.5288961761907653,0.5313657618266837,0.5230258496791563,0.5331066172749539,0.5191392886783668,0.5317301269205077,0.531244306795409,0.5240379749397786,0.5215279042934353,0.5283293860448169,0.5284103560656667,0.5235926398251047,0.5216088743142852,0.5327827371915548,0.5180461933968948,0.5217708143559847,0.5237140948563794,0.5347665027023745,0.5229043946478816,0.5269933807007955,0.5233497297625554,0.5280864759822675,0.5297463614096881,0.5356166879212971,0.5285722961073662,0.5461607839697352,0.6242788607518066
297,0.406995809801421,0.5571547134673387,0.6230238254286351,0.6263031112730512,0.6263031112730512,0.6268699014189996,0.6269913564502743,0.6269103864294245,0.6249671059290298,0.6261816562417765,0.4153357219489484,0.4108014007813607,0.4083318151454424,0.4083318151454424,0.406995809801421,0.406995809801421,0.406995809801421,0.406995809801421,0.5539563976437724,0.6224975202931115,0.6255338960749782,0.6255743810854031,0.6264650513147507,0.6269508714398494,0.624521770814356,0.406995809801421,0.5528633023623004,0.6201089046780429,0.623428675532884,0.6255743810854031,0.6217283050950385,0.6220521851784376,0.627112811481549,0.6238740106475578,0.6151697334062064,0.5290986012428898,0.533470982368778,0.5394222789012368,0.5214469342725856,0.5359810530151211,0.5311228517641343,0.5249286451691262,0.5280864759822675,0.5265075605756968,0.5351713528066233,0.5339568024938767,0.5247262201170017,0.5169126131049979,0.5127831420416591,0.5277221108884436,0.5354952328900224,0.5397056739742111,0.5315277018683833,0.5238355498876541,0.5310013967328596,0.5303536365660614,0.5246452500961519,0.5222566344810834,0.5296249063784134,0.5311228517641343,0.5260217404505981,0.5223780895123581,0.5340782575251514,0.5240379749397786,0.5307989716807352,0.5199489888868647,0.52347118479383,0.5295844213679886,0.5314062468371086,0.538612578692739,0.5293010262950143,0.5230258496791563,0.5294629663367139,0.5272362907633449,0.52347118479383,0.5287342361490658,0.5314872168579583,0.5350498977753487,0.5231877897208559,0.5332280723062286,0.5246047650857271,0.52347118479383,0.5388150037448635,0.52719580575292,0.5208801441266371,0.5284103560656667,0.5347260176919496,0.5223780895123581,0.5324183720977308,0.5222566344810834,0.5250905852108257,0.5253739802837999,0.5351713528066233,0.521284994230886,0.5326612821602802,0.5319325519726321,0.5287342361490658,0.5332280723062286,0.5280864759822675,0.5290986012428898,0.5471998992373074,0.627112811481549
298,0.38703669966195015,0.6080443715714257,0.6126596627598632,0.6218902451367381,0.6239549806684075,0.6240359506892573,0.6238335256371329,0.6241978907309569,0.6238335256371329,0.6231047954494848,0.3943240015384304,0.38950628529786846,0.3892633752353191,0.3892633752353191,0.38703669966195015,0.38703669966195015,0.38703669966195015,0.38703669966195015,0.6111212323637173,0.6179227141150989,0.620432784761442,0.6237930406267079,0.6229833404182101,0.6231047954494848,0.6249671059290298,0.38703669966195015,0.6124167526973138,0.613104997874537,0.6222141252201372,0.6222141252201372,0.6225380053035363,0.6203922997510172,0.6237120706058582,0.617153498917026,0.6221736402097123,0.5395437339325115,0.5368717232444687,0.5407582842452582,0.5302321815347868,0.5273577457946196,0.5454140604441206,0.5437541750167001,0.5346450476710998,0.5483694662051376,0.5288556911803405,0.5359000829942714,0.540839254266108,0.5414870144329063,0.5333900123479282,0.5471549158923908,0.531244306795409,0.5359405680046962,0.5262241655027227,0.5365073581506448,0.5412845893807817,0.52719580575292,0.5422157446205542,0.5288961761907653,0.5269528956903706,0.5354547478795976,0.5374385133904171,0.5358595979838465,0.5439566000688245,0.5358191129734216,0.5327827371915548,0.5288961761907653,0.5428635047873525,0.5411631343495071,0.5265480455861218,0.5345235926398251,0.5324183720977308,0.5368717232444687,0.5411631343495071,0.523106819700006,0.535657172931722,0.5276411408675937,0.5366692981923443,0.5277625958988684,0.5320540070039068,0.5386935487135888,0.5307584866703103,0.5348474727232242,0.527560170846744,0.5301107265035121,0.5301916965243618,0.5324588571081557,0.531973036983057,0.5339568024938767,0.532701767170705,0.5329041922228295,0.5429039897977773,0.5243213700127528,0.5352118378170483,0.5363454181089452,0.538976943786563,0.5379243335155158,0.5269933807007955,0.5311228517641343,0.5430659298394769,0.5422562296309791,0.5429264814702357,0.6241978907309569
299,0.3864294245055768,0.6097042569988462,0.6139146980830348,0.6222546102305622,0.6165462237606526,0.6164247687293779,0.6180846541567985,0.6180441691463735,0.622659460334811,0.6236715855954333,0.39367624137163215,0.3888585251310702,0.38825124997469684,0.38825124997469684,0.3864294245055768,0.3864294245055768,0.3864294245055768,0.3864294245055768,0.6131454828849618,0.6198659946154936,0.6217687901054635,0.6168701038440517,0.6229023703973604,0.6121333576243396,0.6202708447197425,0.3864294245055768,0.6147243982915326,0.6146434282706827,0.6222546102305622,0.6222546102305622,0.6231047954494848,0.622659460334811,0.6163033136981033,0.6192587194591203,0.6198255096050688,0.5278030809092933,0.5229043946478816,0.548571891257262,0.5373980283799923,0.5282484160239671,0.5289771462116152,0.5432683548916014,0.5286937511386409,0.5469929758506913,0.5414870144329063,0.5367907532236189,0.5322969170664561,0.5404748891722839,0.5306775166494605,0.5331066172749539,0.5375599684216918,0.5341187425355762,0.5432278698811764,0.5354547478795976,0.5416894394850307,0.5332685573166535,0.5388959737657133,0.5287747211594906,0.5393008238699621,0.5325398271290055,0.5318515819517824,0.5320944920143317,0.5274792008258942,0.531244306795409,0.535292807837898,0.5286937511386409,0.5410011943078076,0.5414465294224813,0.5504746867472319,0.5327422521811299,0.5348069877127993,0.5394627639116617,0.5403939191514342,0.5410821643286573,0.5499888666221332,0.544523390214773,0.5405963442035586,0.5299892714722374,0.5311228517641343,0.5372360883382927,0.5343616525981255,0.534199712556426,0.5310418817432846,0.5293010262950143,0.5347665027023745,0.5364668731402198,0.5338758324730268,0.5337138924313273,0.5374789984008421,0.5382886986093399,0.5314062468371086,0.5355357179004474,0.5332685573166535,0.5348069877127993,0.5288556911803405,0.5340377725147264,0.5299487864618125,0.5348879577336492,0.5337948624521771,0.54193234954758,0.5417599133920665,0.6236715855954333
300,0.3854982692658043,0.605372360883383,0.6096232869779964,0.6163033136981033,0.6197445395842189,0.6196230845529442,0.6209590898969657,0.621201999959515,0.6155745835104552,0.6178417440942491,0.3939596364446064,0.3887370700997955,0.3874010647557742,0.3874010647557742,0.3854982692658043,0.3854982692658043,0.3854982692658043,0.3854982692658043,0.608651646727799,0.6142790631768588,0.616384283718953,0.6097042569988462,0.6173154389587255,0.6166676787919273,0.6075990364567518,0.3854982692658043,0.6096232869779964,0.6104329871864942,0.6162628286876783,0.6162628286876783,0.6174368939900002,0.6177202890629744,0.6187728993340216,0.6133883929475111,0.5516082670391288,0.5400295540576102,0.5262241655027227,0.5220946944393838,0.5335519523896277,0.5257788303880488,0.532701767170705,0.5466690957672922,0.5286937511386409,0.5436327199854254,0.5398271290054857,0.5329446772332543,0.5341187425355762,0.5390983988178377,0.5386530637031639,0.5468310358089917,0.5377623934738163,0.5376814234529665,0.5401914940993098,0.5314467318475334,0.5403534341410093,0.533430497358353,0.5421347745997045,0.530879941701585,0.5401510090888848,0.531608671889233,0.535292807837898,0.5370741482965932,0.5442804801522236,0.5402724641201595,0.5392198538491124,0.5492601364344851,0.5244023400336025,0.5350903827857736,0.529381996315864,0.5311228517641343,0.5291390862533147,0.5270743507216453,0.5404344041618591,0.5365883281714945,0.5329446772332543,0.5304750915973361,0.5370336632861683,0.5452926054128459,0.5427420497560778,0.5359000829942714,0.5267504706382462,0.5453735754336957,0.5286937511386409,0.5331471022853789,0.5336734074209024,0.5370741482965932,0.5337543774417521,0.5333090423270784,0.5380053035363657,0.5310418817432846,0.543794660027125,0.5376814234529665,0.5323778870873059,0.5340377725147264,0.5385720936823141,0.5368717232444687,0.5322159470456064,0.535657172931722,0.5449282403190219,0.5309204267120099,0.5371386244243068,0.621201999959515
301,0.35977004514078664,0.4992813910649582,0.6142993056820713,0.6200481771624056,0.6245015283091435,0.633570170644319,0.6340559907694177,0.6328414404566709,0.6304933098520273,0.6211817574543026,0.36883868747596205,0.36341369607902674,0.36126799052650754,0.36126799052650754,0.35977004514078664,0.35977004514078664,0.35977004514078664,0.35977004514078664,0.4996457561587822,0.612194085139977,0.6220724276836501,0.627659359122285,0.6286309993724823,0.6340964757798425,0.6153924009635432,0.35977004514078664,0.49940284609623287,0.6152304609218436,0.6179024716098864,0.6194813870164572,0.628388089309933,0.6329224104775207,0.6319102852168984,0.6119106900670027,0.6165259812554402,0.5481063136373757,0.5430052023238396,0.530333394060849,0.5462844881682557,0.5452318778972085,0.5537742150968604,0.5469322483350539,0.5500091091273456,0.548754073804174,0.5427622922612902,0.5429647173134147,0.5481063136373757,0.5488350438250238,0.5450294528450841,0.5458391530535819,0.5440173275844619,0.5415072569381186,0.5440173275844619,0.5515880245339163,0.5468107933037792,0.5456367280014575,0.5326815246654926,0.5361632355620332,0.5448270277929597,0.5381874860832777,0.5307787291755227,0.543936357563612,0.5560413756806543,0.5507378393149936,0.5437744175219125,0.5488350438250238,0.5408190117608955,0.5432076273759641,0.54838970871035,0.5374992409060545,0.5500091091273456,0.5469322483350539,0.5341389850407886,0.5430052023238396,0.532155219529969,0.5408999817817453,0.5458796380640069,0.5466083682516548,0.5456367280014575,0.5510212343879679,0.5464059431995304,0.5446650877512601,0.5494423189813972,0.542114532094492,0.5436124774802129,0.5451913928867836,0.5370134207809558,0.5519119046173154,0.5501305641586203,0.5424384121778911,0.5432885973968138,0.5417096819902432,0.5489160138458735,0.5367705107184065,0.5544624602740835,0.5433290824072388,0.5436124774802129,0.5477014635331269,0.5482682536790753,0.5399283415315479,0.5273180105066099,0.6340559907694177
302,0.3862472419586648,0.6066881237221918,0.6110200198376551,0.6175381065160624,0.6180239266411611,0.6179024716098864,0.6193599319851825,0.6192384769539078,0.6186716868079594,0.6189550818809336,0.3945466690957673,0.3894455577822311,0.38855488755288353,0.38855488755288353,0.3862472419586648,0.3862472419586648,0.3862472419586648,0.3862472419586648,0.6096435294832089,0.6153924009635432,0.61660695127629,0.610696139754256,0.6184692617558349,0.615109005890569,0.6146636707758952,0.3862472419586648,0.6104532296917067,0.6115868099836036,0.6178215015890367,0.6178215015890367,0.618064411651586,0.618064411651586,0.6164450112345904,0.6145827007550454,0.6158782210886419,0.5379850610311532,0.5397664014898483,0.5484706787311998,0.5299285439566,0.5336936499261149,0.5320337644986943,0.5216696018299225,0.535839355478634,0.5286735086334284,0.5306572741442481,0.5357583854577842,0.5361227505516083,0.5395639764377239,0.540252221614947,0.5298070889253254,0.538835246250076,0.5403331916357969,0.5311430942693468,0.5383089411145523,0.541750167000668,0.5440578125948867,0.5421955021153418,0.5313455193214712,0.5378636059998786,0.5333697698427158,0.5391186413230501,0.5378231209894536,0.5356774154369345,0.5388757312605008,0.530697759154673,0.5279447784457805,0.5479038885852513,0.5356369304265096,0.5515880245339163,0.5413048318859942,0.526608773101759,0.5306167891338232,0.5246250075909394,0.5400093115523977,0.534746260197162,0.5310216392380721,0.528835448675128,0.5313455193214712,0.5323171595716686,0.5372158458330804,0.540292706625372,0.5227222121009696,0.5284305985708792,0.528875933685553,0.5373373008643549,0.5349486852492864,0.5344628651241877,0.5302524240399992,0.5341794700512136,0.530697759154673,0.5337341349365398,0.5356774154369345,0.5385518511771017,0.5332483148114411,0.5320337644986943,0.5378231209894536,0.5320337644986943,0.5326005546446428,0.5372158458330804,0.5318718244569948,0.5400168087765504,0.6193599319851825
303,0.40782575251513126,0.5556770105868303,0.6213436974960022,0.6238132831319204,0.6238132831319204,0.6245824983299934,0.6245420133195684,0.6245824983299934,0.623570373069371,0.6238942531527701,0.4167324548086071,0.4117932835367705,0.4092022428695775,0.4092022428695775,0.40782575251513126,0.40782575251513126,0.40782575251513126,0.40782575251513126,0.5529240298779377,0.6206959373292039,0.6234084330276715,0.6233274630068217,0.6245420133195684,0.6245015283091435,0.6220724276836501,0.40782575251513126,0.5514260844922168,0.6183882917349851,0.6212627274751523,0.6233274630068217,0.6201291471832554,0.6206149673083541,0.6244610432987187,0.6220319426732253,0.6164854962450153,0.5291593287585271,0.5382684561041274,0.5242201574866906,0.5239772474241412,0.5245035525596647,0.5172162506831846,0.5280257484666302,0.5280257484666302,0.5249488876743386,0.5253537377785875,0.5311430942693468,0.5282686585291796,0.5362442055828829,0.5413048318859942,0.5320337644986943,0.5311835792797717,0.5316693994048703,0.5293617538106516,0.5286330236230036,0.5304548490921236,0.5331268597801664,0.528875933685553,0.5197263213295278,0.5264468330600595,0.5291593287585271,0.5334912248739904,0.5332078298010162,0.5168518855893606,0.5312645493006214,0.5273375032894071,0.521467176777798,0.5260419829558106,0.5283091435396045,0.5253942227890124,0.5213862067569482,0.5260014979453858,0.5268516831643084,0.5268111981538836,0.5261634379870853,0.5206169915588753,0.5249488876743386,0.5239367624137163,0.524058217444991,0.5242606424971155,0.5357179004473593,0.5272160482581324,0.5324386146029433,0.525191797736888,0.524422582538815,0.5339365599886642,0.5307787291755227,0.5383899111354021,0.5247464626222141,0.5307787291755227,0.5319123094674197,0.5379040910103035,0.5260014979453858,0.5210218416631243,0.5289973887168276,0.5285520536021538,0.5240987024554159,0.5279042934353556,0.5279042934353556,0.5205765065484504,0.5293212688002267,0.5462964837269001,0.6245824983299934
304,0.38802858241736,0.6078621890245137,0.6123155401712516,0.6195623570373069,0.6217890326106759,0.6217080625898261,0.6219914576628004,0.6220724276836501,0.6206554523187789,0.620291087224955,0.39519442926256554,0.39017428796987913,0.38968846784478045,0.38968846784478045,0.38802858241736,0.38802858241736,0.38802858241736,0.38802858241736,0.6114653549523289,0.6164045262241655,0.6187931418392341,0.6227606728608732,0.6203720572458047,0.6220319426732253,0.621748547600251,0.38802858241736,0.6123965101921014,0.6129633003380498,0.6198457521102811,0.6198457521102811,0.6199672071415558,0.6188741118600838,0.6212222424647275,0.6157972510677922,0.6182263516932855,0.5283091435396045,0.526649258112184,0.5177020708082832,0.5352320803222607,0.5363251756037327,0.5335317098844153,0.5192405012044291,0.5451913928867836,0.546163033136981,0.5303738790712739,0.5375802109269043,0.532924434728042,0.5365680856662821,0.5362442055828829,0.5304953341025486,0.5374182708852048,0.5368514807392563,0.5417906520110929,0.5337341349365398,0.5420335620736423,0.532924434728042,0.5370539057913808,0.5343414100929131,0.525191797736888,0.5365276006558571,0.5375397259164795,0.5357583854577842,0.5217100868403474,0.5379850610311532,0.5332887998218659,0.5468107933037792,0.5435315074593632,0.5342604400720633,0.5270945932268578,0.5345438351450376,0.5276208983623814,0.5399283415315479,0.5384708811562519,0.5457581830327322,0.5245845225805146,0.5272565332685574,0.5289973887168276,0.5257990728932612,0.5317503694257202,0.5291188437481023,0.5298475739357503,0.5270945932268578,0.5355964454160846,0.5300095139774499,0.5340580150199389,0.5368109957288314,0.5405356166879213,0.5340580150199389,0.5369324507601061,0.5338151049573895,0.5287949636647031,0.5477824335539766,0.5371348758122305,0.5327624946863424,0.5441387826157366,0.533977044999089,0.5458796380640069,0.5333292848322908,0.5267707131434586,0.5291998137689521,0.5419360981596564,0.6220724276836501
305,0.40539665188963786,0.5525596647841137,0.6210603024230279,0.6234489180380964,0.6234489180380964,0.6241776482257444,0.6238942531527701,0.6241776482257444,0.6218295176211008,0.623570373069371,0.4138580190684399,0.40871642274447884,0.4065302321815348,0.4065302321815348,0.40539665188963786,0.40539665188963786,0.40539665188963786,0.40539665188963786,0.5495232890022469,0.619521872026882,0.6223963077670492,0.6228011578712982,0.6237727981214956,0.6241371632153195,0.6204530272666545,0.40539665188963786,0.548025343616526,0.6175381065160624,0.6204935122770794,0.6228011578712982,0.619157506933058,0.6194409020060323,0.6240966782048947,0.6208983623813283,0.5342604400720633,0.5349082002388615,0.5353535353535354,0.5385923361875266,0.5400093115523977,0.5230460921843687,0.5393615513855995,0.5357988704682092,0.5375802109269043,0.5449889678346592,0.5280662334770552,0.5267302281330337,0.5327220096759175,0.5231270622052185,0.5179449808708326,0.5275804133519565,0.5360012955203336,0.5294832088419262,0.5285115685917289,0.527377988299832,0.531426489342321,0.5300499989878747,0.5355154753952349,0.5228031821218194,0.5297666039149005,0.5304548490921236,0.5242606424971155,0.5284305985708792,0.5362846905933079,0.5274589583206818,0.532924434728042,0.5368109957288314,0.5378231209894536,0.5365276006558571,0.5331673447905912,0.5382279710937026,0.5313860043318961,0.5255156778202871,0.5313455193214712,0.5309406692172223,0.5208599016214247,0.5289973887168276,0.5315074593631708,0.5238962774032915,0.527377988299832,0.5234914272990425,0.524786947632639,0.5234914272990425,0.5219529969028966,0.5223173619967207,0.5283901135604543,0.5332483148114411,0.5263253780287849,0.5268111981538836,0.5344223801137629,0.5199692313920771,0.5423574421570414,0.532155219529969,0.5297261189044756,0.5237343373615919,0.5267707131434586,0.5287139936438534,0.525151312726463,0.5294022388210765,0.5313455193214712,0.5196048662982531,0.5417591636696513,0.6241776482257444
306,0.3594866500678124,0.4966903503977652,0.6095220744519342,0.6270925689763365,0.6311815550292504,0.6314244650917997,0.6304123398311775,0.6333272605817696,0.6332867755713447,0.6209388473917532,0.36871723244468735,0.3627659359122285,0.360741685390984,0.360741685390984,0.3594866500678124,0.3594866500678124,0.3594866500678124,0.3594866500678124,0.49579968016841763,0.6083884941600373,0.6288739094350316,0.6295621546122548,0.6284285743203579,0.6308576749458513,0.6273354790388859,0.3594866500678124,0.4956377401267181,0.6098864395457582,0.6169308313596891,0.6215461225481266,0.6270925689763365,0.6283476042995081,0.6251492884759418,0.6083884941600373,0.6165664662658651,0.5477824335539766,0.5370539057913808,0.5528025748466631,0.5492398939292726,0.553166939940487,0.5417906520110929,0.539887856521123,0.5398473715106982,0.5427622922612902,0.5462440031578308,0.543936357563612,0.5480658286269509,0.5414262869172689,0.5471751583976033,0.546203518147406,0.5422359871257667,0.5450294528450841,0.5505758992732941,0.5453938179389081,0.5353130503431105,0.5455557579806076,0.5456772130118823,0.540252221614947,0.5497661990647963,0.5454747879597579,0.5469322483350539,0.5436124774802129,0.5475800085018522,0.5471751583976033,0.5468917633246291,0.5475800085018522,0.5483492236999251,0.5475395234914273,0.5465273982308051,0.5391186413230501,0.5474180684601526,0.5412238618651445,0.5471346733871784,0.5496852290439465,0.554664885326208,0.5475800085018522,0.5489160138458735,0.5445031477095605,0.5496042590230967,0.5401712515940973,0.5519523896277403,0.5452723629076335,0.5365276006558571,0.541385801906844,0.5409404667921702,0.5413453168964191,0.5334912248739904,0.5300499989878747,0.5477419485435517,0.5448675128033845,0.5438958725531872,0.5414262869172689,0.5453128479180583,0.550616384283719,0.5453533329284832,0.5431671423655392,0.5424384121778911,0.5408594967713204,0.5457176980223073,0.5377826359790288,0.5264378363910762,0.6333272605817696
307,0.4082710876298051,0.5501305641586203,0.6155138559948179,0.6188741118600838,0.6188741118600838,0.6199672071415558,0.6200481771624056,0.620291087224955,0.6174976215056376,0.6187526568288091,0.4172182749337058,0.41167182850549583,0.40956660796340155,0.40956660796340155,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.5466893382725047,0.6152304609218436,0.6183478067245602,0.6183882917349851,0.6196433270581567,0.6199672071415558,0.6174571364952126,0.4082710876298051,0.5458391530535819,0.6121131151191271,0.6166474362867148,0.6183882917349851,0.6147851258071699,0.6149470658488695,0.6202506022145301,0.6167688913179895,0.5337341349365398,0.5315884293840205,0.5301714540191494,0.5282281735187547,0.5214266917673731,0.5253942227890124,0.5326410396550677,0.5252727677577377,0.5319123094674197,0.5135321147345195,0.5275804133519565,0.5296856338940508,0.5260419829558106,0.533977044999089,0.5181878909333819,0.5277828384040809,0.5344223801137629,0.5159207303495881,0.5298475739357503,0.5257181028724115,0.5262848930183599,0.5306572741442481,0.5263658630392097,0.5223173619967207,0.5293617538106516,0.5234509422886177,0.5326410396550677,0.5225197870488452,0.5130462946094209,0.5223983320175705,0.5271350782372827,0.5187141960689055,0.5318313394465699,0.5370134207809558,0.531426489342321,0.5243416125179652,0.531426489342321,0.5345843201554624,0.5301309690087245,0.5307787291755227,0.5202931114754762,0.5301714540191494,0.5275399283415315,0.528835448675128,0.5260014979453858,0.5253537377785875,0.5239367624137163,0.5245440375700897,0.524058217444991,0.5284305985708792,0.5330458897593167,0.5280662334770552,0.5249084026639137,0.5222363919758709,0.5215481467986478,0.5304953341025486,0.5188356511001802,0.5262848930183599,0.5370134207809558,0.5232485172364932,0.5357179004473593,0.5240987024554159,0.5308596991963725,0.531790854436145,0.5273375032894071,0.5200097164025019,0.5401037765767224,0.620291087224955
308,0.4072589623691828,0.5548268253679075,0.6211817574543026,0.6244205582882938,0.6244205582882938,0.6251897734863666,0.6250278334446671,0.6254731685593409,0.6238537681423453,0.6244205582882938,0.41608469464180886,0.4111455233699723,0.4085139976923544,0.4085139976923544,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.5516285095443412,0.6201291471832554,0.6238537681423453,0.6238132831319204,0.6249468634238173,0.6254731685593409,0.6232464929859719,0.4072589623691828,0.55021153417947,0.6178215015890367,0.6215056375377017,0.6238132831319204,0.619886237120706,0.6196433270581567,0.6252302584967916,0.6220724276836501,0.6156353110260926,0.5322361895508189,0.5308192141859477,0.526608773101759,0.5230056071739438,0.5263658630392097,0.5177020708082832,0.5220339669237465,0.5300499989878747,0.5162041254225623,0.5268921681747333,0.5305358191129734,0.5327624946863424,0.5183903159855063,0.540657071719196,0.5250298576951884,0.5289164186959778,0.5306167891338232,0.5284305985708792,0.5243820975283902,0.5307382441650978,0.5204955365276006,0.5340985000303637,0.5224793020384203,0.5282281735187547,0.5253942227890124,0.5252727677577377,0.532924434728042,0.5324386146029433,0.5313050343110464,0.5226412420801199,0.5219125118924718,0.5251108277160381,0.5372563308435052,0.5283901135604543,0.5258395579036862,0.5246250075909394,0.5267707131434586,0.530697759154673,0.5269731381955831,0.5367705107184065,0.5260014979453858,0.5260824679662355,0.5281876885083298,0.524786947632639,0.5240987024554159,0.5236128823303172,0.5302524240399992,0.536203720572458,0.5272160482581324,0.5275804133519565,0.5286735086334284,0.5366490556871318,0.5313860043318961,0.5299285439566,0.5330054047488917,0.5422359871257667,0.5253942227890124,0.5304143640816987,0.5310216392380721,0.5391186413230501,0.5240987024554159,0.5287949636647031,0.5247464626222141,0.5290378737272525,0.5187951660897553,0.5461180497920645,0.6254731685593409
