,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
248,0.3989190502216554,0.5464059431995304,0.6130037853484748,0.6174571364952126,0.6174571364952126,0.6174166514847877,0.6187931418392341,0.6192384769539078,0.6178619865994616,0.6185502317766847,0.4088783627861784,0.4030080362745693,0.40041699560737637,0.40041699560737637,0.3989190502216554,0.3989190502216554,0.3989190502216554,0.3989190502216554,0.5426408372300155,0.6123560251816765,0.6163235562033157,0.6166474362867148,0.6177810165786117,0.6182668367037104,0.6167688913179895,0.3989190502216554,0.5636930426509584,0.6190765369122082,0.6190765369122082,0.6122345701504018,0.6118702050565779,0.6075787939515395,0.6075787939515395,0.6146231857654704,0.6112629299002045,0.5408190117608955,0.5351915953118358,0.5357179004473593,0.5286330236230036,0.5297261189044756,0.5294832088419262,0.5371753608226554,0.535839355478634,0.5299285439566,0.5234509422886177,0.5239367624137163,0.5236533673407421,0.5291998137689521,0.5230865771947937,0.528471083581304,0.5271350782372827,0.5269326531851583,0.5332483148114411,0.5304548490921236,0.5262848930183599,0.5283091435396045,0.5345033501346127,0.5293212688002267,0.5333697698427158,0.5295236938523512,0.5283901135604543,0.5246654926013643,0.5361632355620332,0.5230056071739438,0.5368109957288314,0.530333394060849,0.5319932794882695,0.5300095139774499,0.5321957045403939,0.5240177324345661,0.5244630675492399,0.5372158458330804,0.5335721948948402,0.5300499989878747,0.5419930770632173,0.5270945932268578,0.538430396145827,0.5370539057913808,0.5254751928098621,0.5239772474241412,0.532519584623793,0.5279447784457805,0.5302524240399992,0.5275804133519565,0.5343009250824882,0.5349082002388615,0.5362846905933079,0.5440173275844619,0.5206574765693002,0.5318718244569948,0.528875933685553,0.5369324507601061,0.5205765065484504,0.5223983320175705,0.5327220096759175,0.5219934819133216,0.5386733062083764,0.525191797736888,0.5257990728932612,0.5323981295925184,0.584154466808664,0.6192384769539078
249,0.35813040221857856,0.5039169247586082,0.6149673083540819,0.6334689581182568,0.6334689581182568,0.6334689581182568,0.6334284731078318,0.6325782878889091,0.631890042711686,0.6137122730309104,0.36343393858423917,0.36088338292747113,0.35873767737495194,0.35873767737495194,0.35813040221857856,0.35813040221857856,0.35813040221857856,0.35813040221857856,0.5025404344041619,0.6088540717799235,0.6337523531912309,0.6329831379931581,0.6333070180765572,0.6337523531912309,0.6228618853869354,0.35813040221857856,0.5150503026254529,0.6097447420092711,0.6271937815023987,0.6282463917734459,0.6309588874719135,0.6309588874719135,0.6309588874719135,0.6082063116131252,0.6092589218841724,0.5519726321329528,0.5388150037448635,0.5457784255379445,0.5410821643286573,0.5524989372684763,0.5496245015283091,0.5403939191514342,0.5401914940993098,0.5364668731402198,0.5384911236614643,0.543025444829052,0.5431873848707516,0.5522155421955021,0.5445638752251979,0.5458189105483695,0.5410416793182324,0.5501912916742576,0.5387340337240137,0.5331066172749539,0.5431064148499019,0.5523774822372016,0.5350498977753487,0.5546041578105706,0.5488148013198113,0.5382077285884901,0.5492601364344851,0.5579644136758365,0.550393716726382,0.5356166879212971,0.5386935487135888,0.5524179672476266,0.5361025080463958,0.5397056739742111,0.5454950304649704,0.5406368292139835,0.5410416793182324,0.544523390214773,0.5555353130503431,0.5418108945163054,0.5329851622436793,0.5432278698811764,0.5481670411530131,0.5446853302564726,0.544887755308597,0.5482884961842878,0.5505556567680816,0.5510414768931803,0.5460618206109188,0.5553328879982187,0.551527297018279,0.553389607497824,0.5395437339325115,0.5400295540576102,0.5346450476710998,0.5440375700896743,0.5359405680046962,0.5525799072893262,0.548936256351086,0.5486933462885367,0.5386935487135888,0.5497864415700087,0.5443614501730735,0.5411631343495071,0.5531062124248497,0.534199712556426,0.5833410179880899,0.6337523531912309
250,0.3588186473958017,0.5050505050505051,0.6209995749073906,0.6339952632537803,0.6339952632537803,0.6268294164085747,0.6331045930244327,0.6309588874719135,0.6310803425031882,0.6192587194591203,0.36578206918888284,0.3620574482297929,0.35946640756259995,0.35946640756259995,0.3588186473958017,0.3588186473958017,0.3588186473958017,0.3588186473958017,0.5044027448837068,0.613833728062185,0.634116718285055,0.6327807129410336,0.6330641080140078,0.6329021679723082,0.6266269913564503,0.3588186473958017,0.5165887330215988,0.6135503329892107,0.6322139227950851,0.6327402279306087,0.6339547782433554,0.6339547782433554,0.6339547782433554,0.6137527580413352,0.6151292483957814,0.544482905204348,0.5476812210279144,0.5419728345580049,0.550393716726382,0.535657172931722,0.5534300925082488,0.538612578692739,0.5406368292139835,0.5465071557255926,0.5416489544746058,0.5533086374769741,0.5429444748082023,0.5450496953502966,0.546709580777717,0.5462237606526184,0.5477621910487642,0.5523774822372016,0.5399080990263355,0.5531062124248497,0.5429039897977773,0.542296714641404,0.5656160806461408,0.555211432966944,0.5458593955587944,0.53456407765025,0.545616485496245,0.5465476407360175,0.5495030464970345,0.5501103216534078,0.546709580777717,0.5427015647456529,0.5392198538491124,0.5503532317159572,0.5453735754336957,0.5536730025707982,0.5495840165178842,0.5514058419870043,0.527924535940568,0.54565697050667,0.5593004190198579,0.5473573409445153,0.54747879597579,0.5470334608611161,0.5527013623206009,0.5414870144329063,0.5547660978522702,0.5537134875812231,0.5416489544746058,0.5547256128418453,0.5476002510070647,0.5538349426124978,0.536750268213194,0.5359000829942714,0.5290581162324649,0.5411226493390822,0.5450092103398717,0.5381672435780652,0.5480455861217385,0.5402319791097346,0.5354952328900224,0.5424586546831036,0.5490577113823607,0.5426205947248032,0.5404344041618591,0.5505556567680816,0.5850383895362742,0.634116718285055
251,0.3781502398736868,0.5967692961680937,0.601101192283557,0.6091577093581102,0.6282261492682334,0.6288739094350316,0.6288739094350316,0.6288739094350316,0.6155138559948179,0.6121131151191271,0.3860853019169652,0.3804174004574806,0.37985061031153217,0.37985061031153217,0.3781502398736868,0.3781502398736868,0.3781502398736868,0.3781502398736868,0.600008097002085,0.6057164834719945,0.608469464180887,0.6224772777878991,0.6117082650148783,0.6270520839659116,0.6174571364952126,0.3781502398736868,0.5780247363413696,0.6006558571688833,0.6292787595392806,0.6290763344871562,0.6292787595392806,0.6292787595392806,0.6263233537782636,0.6050687233051962,0.6160401611303415,0.5432076273759641,0.5418716220319427,0.5334507398635655,0.5312240642901965,0.5366490556871318,0.5249084026639137,0.5378231209894536,0.5338555899678145,0.5402117366045222,0.5468512783142042,0.5434505374385133,0.5426813222404405,0.5408999817817453,0.5360012955203336,0.5363656606141576,0.532924434728042,0.5351511103014109,0.5484301937207748,0.5472561284184531,0.5287949636647031,0.5215076617882229,0.5389567012813505,0.5333697698427158,0.5247464626222141,0.5420335620736423,0.5312240642901965,0.546203518147406,0.5328839497176171,0.5469322483350539,0.5380255460415782,0.5432885973968138,0.5478634035748264,0.5477014635331269,0.5397259164794235,0.5309406692172223,0.5447865427825348,0.5258395579036862,0.5204550515171757,0.5302524240399992,0.542478897188316,0.535110625290986,0.5363656606141576,0.5376611809477541,0.5385113661666768,0.5334507398635655,0.5409809518025951,0.5396449464585737,0.5404141616566466,0.526608773101759,0.5516285095443412,0.5379040910103035,0.5267302281330337,0.5274184733102569,0.5383494261249773,0.5481872836582256,0.5399688265419729,0.5431266573551142,0.5366895406975567,0.5305763041233983,0.5371753608226554,0.5423169571466164,0.5434100524280885,0.532560069634218,0.5489160138458735,0.5330458897593167,0.589176107546181,0.6292787595392806
252,0.3560656666869092,0.5023380093520374,0.6139956681038845,0.6345620533997287,0.6345620533997287,0.6371935790773466,0.6369911540252221,0.6358575737333252,0.6341572032954799,0.6341572032954799,0.360923867937896,0.35894010242707636,0.3564705167911581,0.3564705167911581,0.3560656666869092,0.3560656666869092,0.3560656666869092,0.3560656666869092,0.5005971539037671,0.6065869111961296,0.6350073885144025,0.6365458189105484,0.6366267889313981,0.6373150341086213,0.6218902451367381,0.3560656666869092,0.5159814578652254,0.6072751563733527,0.6285297868464201,0.6297038521487419,0.6325782878889091,0.6325782878889091,0.6325782878889091,0.6048460557478593,0.555940163154592,0.5436732049958503,0.5373575433695674,0.5473978259549401,0.5556162830711929,0.5442399951417988,0.5518106920912532,0.5459808505900691,0.544482905204348,0.5506366267889314,0.5413250743912067,0.5425396247039533,0.5532681524665493,0.5391388838282626,0.5452926054128459,0.5385720936823141,0.5449687253294467,0.5486528612781117,0.537519483411267,0.5461427906317686,0.5353332928483229,0.5365883281714945,0.5379648185259408,0.5381267585676404,0.5484504362259873,0.5565069533005405,0.5509605068723306,0.5435922349750005,0.547114430881966,0.5509605068723306,0.5453330904232708,0.547073945871541,0.5425801097143782,0.545616485496245,0.5490172263719358,0.5523369972267768,0.5516082670391288,0.5497054715491589,0.5554543430294934,0.5451306653711463,0.5449282403190219,0.5427015647456529,0.5553328879982187,0.5471954009028157,0.5456974555170948,0.5501912916742576,0.537155118317443,0.5394222789012368,0.5497864415700087,0.5571142284569138,0.5545636728001457,0.5482884961842878,0.5557377381024675,0.5559806481650169,0.5501103216534078,0.5419728345580049,0.5480051011113135,0.5421752596101294,0.5497459565595838,0.5431468998603267,0.5505151717576567,0.5416084694641808,0.5528633023623004,0.5413250743912067,0.5549280378939697,0.5527418473310257,0.5819420359611853,0.6373150341086213
253,0.3993441428311168,0.5470334608611161,0.614926823343657,0.619015809396571,0.619015809396571,0.6194611445112447,0.6211615149490901,0.6215258800429141,0.6209186048865407,0.6209995749073906,0.40938442541648956,0.4034331288840307,0.4009230582376875,0.4009230582376875,0.3993441428311168,0.3993441428311168,0.3993441428311168,0.3993441428311168,0.5439161150583997,0.6136717880204854,0.6180846541567985,0.6183680492297727,0.6199064796259185,0.6200279346571932,0.6194206595008198,0.3993441428311168,0.5645634703750936,0.6214449100220644,0.6214449100220644,0.6154531284791805,0.6150887633853566,0.6087326167486488,0.6087326167486488,0.6165057387502277,0.6135503329892107,0.5318110969413574,0.5351713528066233,0.5307180016598855,0.5273577457946196,0.5404344041618591,0.5418918645371551,0.5378433634946661,0.5291795712637396,0.5292605412845893,0.5373980283799923,0.5261431954818728,0.5265480455861218,0.5231877897208559,0.5303131515556365,0.5269528956903706,0.5359810530151211,0.5298678164409627,0.5260622254610231,0.5301916965243618,0.5254549503046497,0.5288961761907653,0.5208801441266371,0.5295439363575636,0.5266695006173964,0.5322159470456064,0.536750268213194,0.5241594299710532,0.5388554887552883,0.5273577457946196,0.5343616525981255,0.5296653913888383,0.525333495273375,0.5366288131819194,0.5361834780672456,0.5315277018683833,0.5210015991579118,0.5373575433695674,0.538612578692739,0.5263051355235724,0.5265885305965466,0.5257788303880488,0.5277221108884436,0.5297058763992631,0.524240399991903,0.5383696686301896,0.5327827371915548,0.5286937511386409,0.5303131515556365,0.543430294933301,0.5284508410760915,0.5186534685532681,0.5369122082548936,0.5186129835428432,0.5457784255379445,0.5317706119309326,0.5269933807007955,0.5284103560656667,0.534199712556426,0.5428635047873525,0.5226614845853322,0.5214064492621607,0.5341592275460011,0.5335924374000526,0.5237545798668043,0.5251715552316755,0.5859260608759607,0.6215258800429141
254,0.3796886702698326,0.6022752575858789,0.6068500637638914,0.6130847553693245,0.6225987328191737,0.6223963077670492,0.6231250379546973,0.6231250379546973,0.6167284063075646,0.615837736078217,0.3884334325216089,0.3830489261350985,0.3817938908119269,0.3817938908119269,0.3796886702698326,0.3796886702698326,0.3796886702698326,0.3796886702698326,0.60551405841987,0.6115463249731787,0.6132062104005992,0.609967409566608,0.6148256108175948,0.6065261836804923,0.6119916600878524,0.3796886702698326,0.5832877876966054,0.6062023035970932,0.5835306977591547,0.6214246675168519,0.623206007975547,0.623206007975547,0.6192384769539078,0.6110200198376551,0.6157162810469423,0.538835246250076,0.5368109957288314,0.5429647173134147,0.5472966134288779,0.5532074249509119,0.5471751583976033,0.5354749903848101,0.5349486852492864,0.5430861723446894,0.5500900791481954,0.5382684561041274,0.5401712515940973,0.5367705107184065,0.5398068865002733,0.5312240642901965,0.5304953341025486,0.5355154753952349,0.5519523896277403,0.545434302949333,0.5282281735187547,0.5408999817817453,0.5264873180704844,0.5345033501346127,0.5306572741442481,0.539523491427299,0.5436124774802129,0.5437339325114876,0.5366895406975567,0.5458391530535819,0.5423574421570414,0.532924434728042,0.5437339325114876,0.5315884293840205,0.5323171595716686,0.5518714196068906,0.5273375032894071,0.5258395579036862,0.5408999817817453,0.5345033501346127,0.5223578470071456,0.5382279710937026,0.5347057751867371,0.5423574421570414,0.5353130503431105,0.5379850610311532,0.5432885973968138,0.5307787291755227,0.538430396145827,0.5364061456245826,0.5499686241169207,0.5344223801137629,0.5401712515940973,0.5304953341025486,0.5408594967713204,0.5426408372300155,0.539887856521123,0.5341389850407886,0.5402117366045222,0.5465273982308051,0.5444221776887107,0.5340985000303637,0.5342604400720633,0.542478897188316,0.5389162162709257,0.538430396145827,0.5862836784680472,0.623206007975547
255,0.3795672152385579,0.5938138904070768,0.5983482115746644,0.6036112629299002,0.6249063784133925,0.6251088034655169,0.6256351086010404,0.6256351086010404,0.6059593935345439,0.6054735734094452,0.3875022772818364,0.3824416509787251,0.38142952571810285,0.38142952571810285,0.3795672152385579,0.3795672152385579,0.3795672152385579,0.3795672152385579,0.5971741462723427,0.6032873828465011,0.6040161130341491,0.6153519159531183,0.6042590230966984,0.623610858079796,0.6138539705673974,0.3795672152385579,0.5777008562579705,0.5980648165016903,0.5902512094896865,0.6237323131110706,0.6252302584967916,0.6252302584967916,0.6206554523187789,0.6025181676484281,0.6078217040140887,0.5442602376470111,0.5407380417400457,0.5313860043318961,0.5308596991963725,0.5275804133519565,0.5341794700512136,0.5370134207809558,0.5334912248739904,0.5300904839982996,0.5478229185644016,0.5279447784457805,0.5407785267504707,0.538794761239651,0.5387137912188013,0.543571992469788,0.5315479443735956,0.5444626626991357,0.5243820975283902,0.5291593287585271,0.5291188437481023,0.541750167000668,0.5272565332685574,0.5353130503431105,0.5407380417400457,0.5343009250824882,0.531426489342321,0.5404141616566466,0.5380255460415782,0.5289164186959778,0.5340985000303637,0.5383899111354021,0.5300904839982996,0.5444626626991357,0.5362442055828829,0.548754073804174,0.5397259164794235,0.5428837472925649,0.5276613833728062,0.5295641788627761,0.5475395234914273,0.5411428918442946,0.5404546466670715,0.5419930770632173,0.5368109957288314,0.5389567012813505,0.5330458897593167,0.5368919657496812,0.5323576445820934,0.540252221614947,0.535839355478634,0.5386733062083764,0.5467298232829295,0.545434302949333,0.539887856521123,0.5331268597801664,0.5366490556871318,0.541385801906844,0.5317098844152952,0.5434910224489383,0.5383899111354021,0.5345438351450376,0.5385923361875266,0.5329649197384668,0.5455962429910326,0.5394020363960244,0.5842399351640056,0.6256351086010404
256,0.39776522742454606,0.545616485496245,0.6146434282706827,0.61751786401085,0.61751786401085,0.6176798040525495,0.619015809396571,0.619015809396571,0.6181656241776482,0.6191372644278456,0.4070767798222708,0.40153033339406086,0.3992226877998421,0.3992226877998421,0.39776522742454606,0.39776522742454606,0.39776522742454606,0.39776522742454606,0.5428230197769276,0.613104997874537,0.616789133823202,0.6168296188336269,0.6180441691463735,0.6182061091880731,0.6161008886459788,0.39776522742454606,0.5617295196453513,0.6191777494382705,0.6191777494382705,0.5743203578874921,0.6083277666443999,0.6068703062691039,0.6068703062691039,0.615291188437481,0.6147243982915326,0.5388554887552883,0.5223780895123581,0.5298678164409627,0.5292605412845893,0.5433898099228761,0.5414465294224813,0.5345235926398251,0.5280864759822675,0.5306370316390356,0.5247262201170017,0.5246452500961519,0.5253739802837999,0.5340377725147264,0.539341308880387,0.5331471022853789,0.5307584866703103,0.533470982368778,0.5250096151899759,0.5338758324730268,0.5418918645371551,0.5283293860448169,0.5232282747312808,0.5295844213679886,0.5276006558571689,0.5268719256695209,0.5317706119309326,0.5367097832027692,0.5231877897208559,0.530151211513937,0.5345235926398251,0.5388150037448635,0.5311228517641343,0.5284913260865165,0.5302321815347868,0.5317706119309326,0.5235926398251047,0.5376004534321167,0.5290581162324649,0.5374789984008421,0.5290581162324649,0.53456407765025,0.5339568024938767,0.5350903827857736,0.5235926398251047,0.529381996315864,0.5346855326815246,0.5306370316390356,0.530151211513937,0.5443209651626485,0.5324993421185806,0.5373575433695674,0.5373170583591426,0.5258598004088986,0.520556264043238,0.5316896419100828,0.5359405680046962,0.5284913260865165,0.5230258496791563,0.5252120402421003,0.5375599684216918,0.5310013967328596,0.5323778870873059,0.5307180016598855,0.5254549503046497,0.5377623934738163,0.5826242833590863,0.6191777494382705
257,0.39776522742454606,0.5462642456630432,0.614562458249833,0.6179227141150989,0.6179227141150989,0.6180846541567985,0.619380174490395,0.6199874496467683,0.6192992044695451,0.6199064796259185,0.4069553247909961,0.4015708184044857,0.3990202627477177,0.3990202627477177,0.39776522742454606,0.39776522742454606,0.39776522742454606,0.39776522742454606,0.5429444748082023,0.613064512864112,0.6170320438857513,0.6168701038440517,0.6186919293131719,0.6188943543652963,0.617153498917026,0.39776522742454606,0.5627011598955487,0.6197040545737941,0.6197040545737941,0.6119309325722151,0.6121738426347645,0.6073966114046274,0.6073966114046274,0.6157365235521548,0.5350903827857736,0.5363049330985202,0.5245642800753021,0.5298678164409627,0.5265885305965466,0.5433493249124511,0.5221351794498087,0.5301916965243618,0.5335114673792029,0.5278030809092933,0.5367907532236189,0.5417704095058804,0.5254144652942249,0.5359810530151211,0.5384911236614643,0.5281269609926924,0.5318515819517824,0.5314467318475334,0.5355357179004474,0.5335924374000526,0.5258598004088986,0.5405963442035586,0.5241189449606283,0.52719580575292,0.537883848505091,0.5343616525981255,0.5351713528066233,0.5302321815347868,0.5380862735572154,0.5400700390680351,0.5276411408675937,0.5293415113054392,0.529786846420113,0.5307180016598855,0.5362239630776705,0.5398271290054857,0.5388959737657133,0.5358191129734216,0.5305155766077609,0.5385720936823141,0.5401510090888848,0.5289771462116152,0.5336734074209024,0.5328232222019798,0.5339972875043015,0.5286937511386409,0.5399485840367604,0.5326207971498552,0.5287342361490658,0.5250096151899759,0.5297463614096881,0.5362239630776705,0.5383696686301896,0.5306370316390356,0.5201109289285643,0.5295439363575636,0.5332685573166535,0.5287342361490658,0.5241189449606283,0.5440375700896743,0.5224590595332078,0.5464666707151677,0.5282079310135422,0.530151211513937,0.5324183720977308,0.5374789984008421,0.5816001625398196,0.6199874496467683
258,0.3773607821704014,0.5935912228497399,0.5991781542883747,0.608287281633975,0.6283273617942957,0.6291370620027935,0.6291370620027935,0.6291370620027935,0.6135098479787858,0.6111617173741423,0.38501244914070565,0.3799518228375944,0.37889921256654724,0.37889921256654724,0.3773607821704014,0.3773607821704014,0.3773607821704014,0.3773607821704014,0.597963603975628,0.6041578105706362,0.6069917613003786,0.621201999959515,0.6106354122386186,0.6265055363251756,0.6169105888544766,0.3773607821704014,0.5756968482419385,0.5986113641424262,0.6292585170340681,0.6287322118985446,0.6292585170340681,0.6292585170340681,0.6269913564502743,0.6038339304872371,0.5509605068723306,0.5329851622436793,0.5411631343495071,0.5387340337240137,0.5283698710552418,0.527155320742495,0.5367097832027692,0.5418918645371551,0.54565697050667,0.5412845893807817,0.5357786279629967,0.5402319791097346,0.5435112649541507,0.5382077285884901,0.5420942895892795,0.5418108945163054,0.5342806825772758,0.5391793688386874,0.5248071901378515,0.545616485496245,0.5463857006943179,0.5481670411530131,0.5273982308050444,0.5346045626606749,0.5403534341410093,0.5433088399020263,0.535292807837898,0.5444424201939232,0.5348879577336492,0.54930062144491,0.5369931782757434,0.5360215380255461,0.5491386814032104,0.5326612821602802,0.5384911236614643,0.5343211675877007,0.5392603388595373,0.5376004534321167,0.5439161150583997,0.534928442744074,0.5279650209509928,0.533470982368778,0.5291795712637396,0.5413250743912067,0.5399890690471852,0.5336329224104776,0.5444019351834983,0.5447663002773223,0.5427420497560778,0.5559806481650169,0.5480455861217385,0.536062023035971,0.527155320742495,0.5466690957672922,0.5369122082548936,0.5365073581506448,0.5358595979838465,0.5309609117224348,0.5438351450375498,0.5413250743912067,0.5379243335155158,0.5421752596101294,0.535697657942147,0.5326612821602802,0.5480860711321633,0.5409202242869577,0.5859020697586718,0.6292585170340681
259,0.3671585595433291,0.5756158782210886,0.5792595291593288,0.5808384445658995,0.6104329871864942,0.6106354122386186,0.6182870792089229,0.6191777494382705,0.5873160462338819,0.6227809153660857,0.3744053764093844,0.36934475010627316,0.3690613550332989,0.3690613550332989,0.3671585595433291,0.3671585595433291,0.3671585595433291,0.3671585595433291,0.5786927390133803,0.5801097143782514,0.5804335944616505,0.6181251391672233,0.617153498917026,0.6146434282706827,0.6196230845529442,0.3671585595433291,0.5612436995202527,0.5789761340863545,0.583955790368616,0.6090969818424729,0.5895427218072509,0.5895427218072509,0.6135098479787858,0.5801906843991013,0.5593004190198579,0.5348879577336492,0.5390174287969879,0.5376814234529665,0.5461832756421935,0.5421347745997045,0.54193234954758,0.5455760004858201,0.5386530637031639,0.5351308677961985,0.5367907532236189,0.5539968826541973,0.5372765733487176,0.543430294933301,0.5458998805692192,0.5332280723062286,0.5528228173518754,0.5401510090888848,0.5488957713406611,0.5478836460800388,0.5522965122163519,0.5506771117993563,0.5362644480880954,0.5576000485820125,0.5405558591931338,0.5416894394850307,0.5428635047873525,0.5396651889637861,0.539746158984636,0.5384911236614643,0.5504342017368069,0.5414870144329063,0.5490577113823607,0.5435922349750005,0.544523390214773,0.5347260176919496,0.5475192809862148,0.5351308677961985,0.5282079310135422,0.546709580777717,0.5290986012428898,0.5428230197769276,0.536750268213194,0.542296714641404,0.544523390214773,0.5447258152668975,0.5346855326815246,0.5497054715491589,0.5408797392765329,0.5331066172749539,0.5424586546831036,0.5444424201939232,0.5507175968097812,0.5525394222789012,0.547073945871541,0.5403534341410093,0.5458593955587944,0.537155118317443,0.5345235926398251,0.5430659298394769,0.5461023056213437,0.5423776846622538,0.5437541750167001,0.545252120402421,0.5302321815347868,0.5380457885467905,0.568784407573096,0.6196230845529442
260,0.36242181332361695,0.5056172951964535,0.6186919293131719,0.6273962065545232,0.6273962065545232,0.6249266209186048,0.6206352098135666,0.6276796016274975,0.6280844517317463,0.6192992044695451,0.3691018400437238,0.3658225541993077,0.36311005850084005,0.36311005850084005,0.36242181332361695,0.36242181332361695,0.36242181332361695,0.36242181332361695,0.5046456549462561,0.6122143276451893,0.6274366915649481,0.6155745835104552,0.6221331551992875,0.6219712151575879,0.6235096455537338,0.36242181332361695,0.5122568369061355,0.6139146980830348,0.6245622558247809,0.6252909860124289,0.6265055363251756,0.6265055363251756,0.6265055363251756,0.6124572377077387,0.6155745835104552,0.5396247039533613,0.5368717232444687,0.5419728345580049,0.5384911236614643,0.5398676140159107,0.5335924374000526,0.5446853302564726,0.5430659298394769,0.5539968826541973,0.5370336632861683,0.5486933462885367,0.5431468998603267,0.5521750571850772,0.5448472702981721,0.5458998805692192,0.543794660027125,0.5508390518410559,0.5392603388595373,0.5341187425355762,0.5531466974352746,0.5453735754336957,0.5639561952187203,0.5347260176919496,0.5474383109653651,0.5531466974352746,0.5504342017368069,0.5318110969413574,0.5445638752251979,0.5449282403190219,0.5429849598186272,0.5401914940993098,0.5447258152668975,0.5397866439950608,0.536750268213194,0.5501508066638328,0.5480051011113135,0.5467905507985669,0.5536730025707982,0.542661079735228,0.5457784255379445,0.5407582842452582,0.5480051011113135,0.5428230197769276,0.5433898099228761,0.5428230197769276,0.5520131171433776,0.5405963442035586,0.5455760004858201,0.5331066172749539,0.5454140604441206,0.5280459909718427,0.5376814234529665,0.5429039897977773,0.5484909212364122,0.5416489544746058,0.5455760004858201,0.5437136900062752,0.5442804801522236,0.5409607092973826,0.5455760004858201,0.5421347745997045,0.5403939191514342,0.5415274994433311,0.5381672435780652,0.5486528612781117,0.5806944978621665,0.6280844517317463
